"";"Date";"V2";"Dry.weight";"Ca";"Mg";"K";"N";"P";"S";"V10";"V11";"V12";"V13";"V14";"V15"
"141";2016;9;31,9249153;343,8060303;59,700428;27,3961964;68,4968872;11,556078;12,8837795;"   1097.5979004";"    190.5931091";"     87.4621277";"    218.6757355";"     36.8926811";"     41.1313553"
"142";2016;10;95,9524384;343,4638672;59,7229919;27,4047279;68,5050354;11,5549221;12,873601;"   3295.6193848";"    573.0566406";"    262.9550476";"    657.3225098";"    110.8722916";"    123.5253372"
"143";2016;11;36,9594536;343,4638672;59,7229919;27,4047279;68,5050354;11,5549221;12,873601;"   1269.4237061";"    220.7329254";"    101.2863846";"    253.1908722";"     42.7063637";"     47.5801277"
"144";2016;12;13,8597965;343,4638672;59,7229919;27,4047279;68,5050354;11,5549221;12,873601;"    476.0339355";"     82.7748489";"     37.9823952";"     94.9465866";"     16.0148869";"     17.8425484"
"145";2017;1;9,8503284;343,4638672;59,7229919;27,4047279;68,5050354;11,5549221;12,873601;"    338.3231812";"     58.8291054";"     26.9945564";"     67.4797058";"     11.3819771";"     12.6809187"
"146";2017;2;11,7606945;343,4638672;59,7229919;27,4047279;68,5050354;11,5549221;12,873601;"    403.9373779";"     70.2383881";"     32.2298660";"     80.5666809";"     13.5893917";"     15.1402493"
"147";2017;3;11,9397917;343,4638672;59,7229919;27,4047279;68,5050354;11,5549221;12,873601;"    410.0886841";"     71.3080063";"     32.7206726";"     81.7935867";"     13.7963362";"     15.3708115"
"148";2017;4;7,8802629;343,4638672;59,7229919;27,4047279;68,5050354;11,5549221;12,873601;"    270.6585388";"     47.0632858";"     21.5956459";"     53.9837685";"      9.1055822";"     10.1447353"
"149";2017;5;15,4222307;336,8209229;58,4091988;26,7777309;66,9326248;11,3584251;12,6295214;"    519.4530029";"     90.0800171";"     41.2972336";"    103.2250366";"     17.5172253";"     19.4775391"
"150";2017;6;14,5864449;336,6413574;58,3695679;26,7573223;66,8637543;11,3547812;12,6180515;"    491.0400696";"     85.1404495";"     39.0294228";"     97.5304489";"     16.5625896";"     18.4052525"
"151";2017;7;10,8851099;336,5663147;58,387249;26,7642746;66,8677673;11,3505239;12,6093912;"    366.3561401";"     63.5551605";"     29.1332073";"     72.7863007";"     12.3551702";"     13.7254610"
"152";2017;8;15,8202229;336,3576965;58,4041023;26,7709827;66,8716431;11,3493919;12,5991278;"    532.1253662";"     92.3965912";"     42.3522911";"    105.7924347";"     17.9549904";"     19.9321003"
"153";2017;9;32,1777382;336,1670837;58,42696;26,7807465;66,8852539;11,3480854;12,592454;"   1081.7097168";"    188.0047455";"     86.1743851";"    215.2216187";"     36.5155716";"     40.5196686"
"154";2017;10;96,7123108;335,9160461;58,4519348;26,7905426;66,8965225;11,3473101;12,5830078;"   3248.7216797";"    565.3021851";"    259.0975342";"    646.9717407";"    109.7424622";"    121.6931763"
"155";2017;11;37,2521477;335,9160461;58,4519348;26,7905426;66,8965225;11,3473101;12,5830078;"   1251.3593750";"    217.7460022";"     99.8005219";"    249.2039032";"     42.2711678";"     46.8744049"
"156";2017;12;13,9695559;335,9160461;58,4519348;26,7905426;66,8965225;11,3473101;12,5830078;"    469.2597961";"     81.6547546";"     37.4251976";"     93.4514694";"     15.8516884";"     17.5779037"
"157";2018;1;9,9083633;335,9160461;58,4519348;26,7905426;66,8965225;11,3473101;12,5830078;"    332.8378296";"     57.9163017";"     26.5450420";"     66.2835007";"     11.2433271";"     12.4677010"
"158";2018;2;11,8299856;335,9160461;58,4519348;26,7905426;66,8965225;11,3473101;12,5830078;"    397.3881836";"     69.1485519";"     31.6931725";"     79.1384888";"     13.4238510";"     14.8856802"
"159";2018;3;12,0101366;335,9160461;58,4519348;26,7905426;66,8965225;11,3473101;12,5830078;"    403.4397583";"     70.2015762";"     32.1758080";"     80.3436356";"     13.6282749";"     15.1123648"
"160";2018;4;7,9266906;335,9160461;58,4519348;26,7905426;66,8965225;11,3473101;12,5830078;"    266.2702637";"     46.3330383";"     21.2360344";"     53.0268021";"      8.9946613";"      9.9741611"
"161";2018;5;15,5130939;329,7432556;57,2099075;26,1977081;65,4051514;11,1658249;12,3565197;"    511.5337830";"     88.7502670";"     40.6407509";"    101.4636230";"     17.3216476";"     19.1687851"
"162";2018;6;14,6723843;329,6551514;57,1919289;26,1889591;65,3733215;11,1650743;12,3515511;"    483.6827087";"     83.9141922";"     38.4254456";"     95.9182510";"     16.3818264";"     18.1226711"
"163";2018;7;10,9492416;329,4214478;57,2118416;26,1970387;65,3801956;11,1611538;12,3406458;"    360.6915283";"     62.6426315";"     28.6837711";"     71.5863571";"     12.2206173";"     13.5120716"
"164";2018;8;15,9134302;329,161438;57,2308083;26,204813;65,3868484;11,1603642;12,3305712;"    523.8087769";"     91.0738449";"     41.7008476";"    104.0529099";"     17.7599678";"     19.6221695"
"165";2018;9;32,367321;328,9785461;57,2552986;26,2154121;65,4026184;11,1593056;12,3241234;"   1064.8154297";"    185.3200531";"     84.8522644";"    211.6907501";"     36.1196823";"     39.8898849"
"166";2018;10;97,2821121;328,6737061;57,282589;26,2263718;65,4169006;11,1588879;12,3150578;"   3197.4072266";"    557.2571411";"    255.1356964";"    636.3894653";"    108.5560226";"    119.8034821"
"167";2018;11;37,4716263;328,6737061;57,282589;26,2263718;65,4169006;11,1588879;12,3150578;"   1231.5938721";"    214.6471710";"     98.2744751";"    245.1277618";"     41.8141670";"     46.1465225"
"168";2018;12;14,0518608;328,6737061;57,282589;26,2263718;65,4169006;11,1588879;12,3150578;"    461.8477173";"     80.4926987";"     36.8529320";"     91.9229202";"     15.6803141";"     17.3049469"
"169";2019;1;9,9664412;328,6737061;57,282589;26,2263718;65,4169006;11,1588879;12,3150578;"    327.5707092";"     57.0903549";"     26.1383591";"     65.1973724";"     11.1214399";"     12.2737303"
"170";2019;2;11,8993273;328,6737061;57,282589;26,2263718;65,4169006;11,1588879;12,3150578;"    391.0995789";"     68.1624222";"     31.2076168";"     77.8417130";"     13.2783260";"     14.6540899"
"171";2019;3;12,0805349;328,6737061;57,282589;26,2263718;65,4169006;11,1588879;12,3150578;"    397.0554199";"     69.2004318";"     31.6828594";"     79.0271149";"     13.4805336";"     14.8772478"
"172";2019;4;7,9731531;328,6737061;57,282589;26,2263718;65,4169006;11,1588879;12,3150578;"    262.0565796";"     45.6722832";"     20.9106884";"     52.1578941";"      8.8971519";"      9.8189840"
"173";2019;5;15,6040239;322,6957397;56,0757256;25,6504707;63,9701729;10,9822483;12,0957441;"    503.5352173";"     87.5006943";"     40.0250549";"     99.8192139";"     17.1367264";"     18.8742275"
"174";2019;6;14,7583876;322,6593323;56,0591125;25,6424618;63,9394226;10,9818916;12,0910072;"    476.1931458";"     82.7342148";"     37.8441391";"     94.3642807";"     16.2075024";"     17.8443775"
"175";2019;7;11,0134211;322,5317383;56,081604;25,6519527;63,9496956;10,9783506;12,0832243;"    355.2177734";"     61.7650299";"     28.2515755";"     70.4304886";"     12.0909195";"     13.3077631"
"176";2019;8;16,0067081;322,2831726;56,1030083;25,6610661;63,9595642;10,977951;12,0736618;"    515.8692627";"     89.8024445";"     41.0749207";"    102.3782043";"     17.5720863";"     19.3259583"
"177";2019;9;32,5570412;322,0615234;56,1291084;25,6727448;63,9779053;10,9771833;12,0676079;"   1048.5369873";"    182.7397766";"     83.5828629";"    208.2931366";"     35.7384605";"     39.2885628"
"178";2019;10;97,8523331;321,7520752;56,1595764;25,6851616;63,9956932;10,9771833;12,0585184;"   3148.4191895";"    549.5345459";"    251.3352966";"    626.2128296";"    107.4142990";"    117.9954147"
"179";2019;11;37,6912651;321,7520752;56,1595764;25,6851616;63,9956932;10,9771833;12,0585184;"   1212.7243652";"    211.6725616";"     96.8106308";"    241.2078705";"     41.3743935";"     45.4500847"
"180";2019;12;14,1342258;321,7520752;56,1595764;25,6851616;63,9956932;10,9771833;12,0585184;"    454.7716370";"     79.3772125";"     36.3039856";"     90.4529572";"     15.5153990";"     17.0437832"
"181";2020;1;10,0051603;321,7520752;56,1595764;25,6851616;63,9956932;10,9771833;12,0585184;"    321.9181213";"     56.1885567";"     25.6984158";"     64.0287170";"     10.9828482";"     12.0647411"
"182";2020;2;11,9455547;321,7520752;56,1595764;25,6851616;63,9956932;10,9771833;12,0585184;"    384.3507080";"     67.0857315";"     30.6823521";"     76.4464111";"     13.1128550";"     14.4045696"
"183";2020;3;12,1274662;321,7520752;56,1595764;25,6851616;63,9956932;10,9771833;12,0585184;"    390.2037354";"     68.1073380";"     31.1495934";"     77.6105576";"     13.3125420";"     14.6239271"
"184";2020;4;8,0041285;321,7520752;56,1595764;25,6851616;63,9956932;10,9771833;12,0585184;"    257.5344849";"     44.9508438";"     20.5587330";"     51.2229729";"      8.7862787";"      9.6517925"
"185";2020;5;15,6646442;316,273407;55,0340385;25,1482716;62,643734;10,8156271;11,8573427;"    495.4310303";"     86.2088623";"     39.3938713";"     98.1291809";"     16.9422951";"     18.5741062"
"186";2020;6;14,8157225;316,2783813;55,0277405;25,1455593;62,631752;10,8159895;11,8556576;"    468.5892944";"     81.5275726";"     37.2549629";"     92.7934647";"     16.0246696";"     17.5650139"
"187";2020;7;11,0562077;316,2427673;55,0520477;25,1561012;62,6445198;10,8127422;11,8496342;"    349.6445618";"     60.8666840";"     27.8131065";"     69.2610779";"     11.9547920";"     13.1012011"
"188";2020;8;16,0688934;316,0554504;55,0751724;25,1662121;62,6568222;10,8126373;11,8406992;"    507.8661499";"     88.4997101";"     40.4393196";"    100.6825790";"     17.3747120";"     19.0266933"
"189";2020;9;32,6835251;315,8886414;55,1022797;25,1786861;62,6770935;10,8120899;11,8351002;"   1032.4354248";"    180.0936737";"     82.2928238";"    204.8508301";"     35.3377228";"     38.6812782"
"190";2020;10;98,2324829;315,6057129;55,1351128;25,1921692;62,6974945;10,8124084;11,827198;"   3100.2731934";"    541.6058960";"    247.4689178";"    615.8930054";"    106.2129669";"    116.1814957"
"191";2020;11;37,8376961;315,6057129;55,1351128;25,1921692;62,6974945;10,8124084;11,827198;"   1194.1793213";"    208.6185608";"     95.3213654";"    237.2328796";"     40.9116631";"     44.7513924"
"192";2020;12;14,1891365;315,6057129;55,1351128;25,1921692;62,6974945;10,8124084;11,827198;"    447.8172302";"     78.2319641";"     35.7455101";"     88.9623260";"     15.3418732";"     16.7817726"
"193";2021;1;10,0631952;315,6057129;55,1351128;25,1921692;62,6974945;10,8124084;11,827198;"    317.6001892";"     55.4835396";"     25.3513718";"     63.0937119";"     10.8807373";"     11.9019403"
"194";2021;2;12,0148458;315,6057129;55,1351128;25,1921692;62,6974945;10,8124084;11,827198;"    379.1954041";"     66.2439880";"     30.2680016";"     75.3300705";"     12.9909420";"     14.2101955"
"195";2021;3;12,1978111;315,6057129;55,1351128;25,1921692;62,6974945;10,8124084;11,827198;"    384.9699097";"     67.2527695";"     30.7289333";"     76.4772263";"     13.1887722";"     14.4265938"
"196";2021;4;8,0505571;315,6057129;55,1351128;25,1921692;62,6974945;10,8124084;11,827198;"    254.0801697";"     44.3868370";"     20.2810993";"     50.4749756";"      8.7045908";"      9.5215530"
"197";2021;5;15,7555084;309,9795837;53,9915771;24,646883;61,3317566;10,6447868;11,6209049;"    488.3885803";"     85.0664749";"     38.8324165";"     96.6312943";"     16.7714024";"     18.3093262"
"198";2021;6;14,9016619;309,9625549;53,9772224;24,640028;61,3027954;10,6450691;11,6165133;"    461.8957214";"     80.4350281";"     36.7177353";"     91.3513565";"     15.8629217";"     17.3105354"
"199";2021;7;11,1203394;309,9370422;54,0032501;24,6514378;61,3180428;10,6421032;11,6108675;"    344.6605225";"     60.0534477";"     27.4132366";"     68.1877441";"     11.8343801";"     12.9116793"
"200";2021;8;16,1621017;309,8288879;54,0280037;24,6623688;61,3326149;10,6422796;11,60219;"    500.7485657";"     87.3206024";"     39.8595695";"     99.1263885";"     17.2001591";"     18.7515774"
"201";2021;9;32,8731079;309,6202698;54,0561371;24,6754742;61,3546371;10,6419382;11,5969849;"   1017.8179932";"    177.6993103";"     81.1159515";"    201.6917419";"     34.9833565";"     38.1228905"
"202";2021;10;98,8022766;309,3291321;54,0910759;24,6898518;61,377491;10,6425467;11,5895834;"   3056.2424316";"    534.4321899";"    243.9413605";"    606.4235840";"    105.1507874";"    114.5077286"
"203";2021;11;38,0571709;309,3291321;54,0910759;24,6898518;61,377491;10,6425467;11,5895834;"   1177.2192383";"    205.8553467";"     93.9625931";"    233.5853729";"     40.5025215";"     44.1066780"
"204";2021;12;14,2714405;309,3291321;54,0910759;24,6898518;61,377491;10,6425467;11,5895834;"    441.4572449";"     77.1957550";"     35.2359734";"     87.5945206";"     15.1884470";"     16.5400047"
"205";2022;1;10,1019144;309,3291321;54,0910759;24,6898518;61,377491;10,6425467;11,5895834;"    312.4816284";"     54.6423416";"     24.9414768";"     62.0030174";"     10.7510099";"     11.7076979"
"206";2022;2;12,0610733;309,3291321;54,0910759;24,6898518;61,377491;10,6425467;11,5895834;"    373.0841370";"     65.2396469";"     29.7786121";"     74.0278473";"     12.8360538";"     13.9782820"
"207";2022;3;12,2447443;309,3291321;54,0910759;24,6898518;61,377491;10,6425467;11,5895834;"    378.7656250";"     66.2331390";"     30.2320919";"     75.1551666";"     13.0315266";"     14.1911488"
"208";2022;4;8,0815315;309,3291321;54,0910759;24,6898518;61,377491;10,6425467;11,5895834;"    249.9853058";"     43.7138748";"     19.9531822";"     49.6024132";"      8.6008072";"      9.3661585"
"209";2022;5;15,8161278;304,1233215;53,0103607;24,174324;60,0811081;10,4885368;11,3988485;"    481.0053406";"     83.8418655";"     38.2344208";"     95.0250549";"     16.5888042";"     18.0285645"
"210";2022;6;14,9589968;304,1338806;53,0068436;24,1729774;60,0733185;10,4892139;11,3978739;"    454.9537659";"     79.2929230";"     36.1603508";"     89.8636551";"     15.6908121";"     17.0500755"
"211";2022;7;11,163125;304,1367493;53,035099;24,1855049;60,0911217;10,4865456;11,3926191;"    339.5116577";"     59.2037430";"     26.9985809";"     67.0804672";"     11.7062616";"     12.7177229"
"212";2022;8;16,224287;304,1363831;53,0619545;24,1974964;60,1081963;10,4870272;11,3901205;"    493.4395752";"     86.0892334";"     39.2587128";"     97.5212631";"     17.0144539";"     18.4796581"
"213";2022;9;32,999588;304,1216736;53,0910301;24,2114468;60,1321907;10,4869089;11,3850374;"   1003.5889893";"    175.1982117";"     79.8967743";"    198.4337463";"     34.6063652";"     37.5701523"
"214";2022;10;99,1824341;303,9256287;53,1294098;24,226984;60,1577606;10,4878368;11,3783054;"   3014.4084473";"    526.9504395";"    240.2891235";"    596.6593018";"    104.0209198";"    112.8528061"
"215";2022;11;38,2036018;303,9256287;53,1294098;24,226984;60,1577606;10,4878368;11,3783054;"   1161.1053467";"    202.9734802";"     92.5558014";"    229.8243103";"     40.0673141";"     43.4692268"
"216";2022;12;14,3263512;303,9256287;53,1294098;24,226984;60,1577606;10,4878368;11,3783054;"    435.4145203";"     76.1150589";"     34.7084274";"     86.1841202";"     15.0252428";"     16.3009586"
"217";2023;1;10,1405907;303,9256287;53,1294098;24,226984;60,1577606;10,4878368;11,3783054;"    308.1985474";"     53.8763580";"     24.5675926";"     61.0035210";"     10.6352863";"     11.5382738"
"218";2023;2;12,1072493;303,9256287;53,1294098;24,226984;60,1577606;10,4878368;11,3783054;"    367.9703369";"     64.3251038";"     29.3322144";"     72.8345032";"     12.6978855";"     13.7759981"
"219";2023;3;12,2916231;303,9256287;53,1294098;24,226984;60,1577606;10,4878368;11,3783054;"    373.5739441";"     65.3046722";"     29.7788963";"     73.9436569";"     12.8912544";"     13.9857845"
"220";2023;4;8,1124725;303,9256287;53,1294098;24,226984;60,1577606;10,4878368;11,3783054;"    246.5588226";"     43.1010857";"     19.6540737";"     48.8028183";"      8.5082283";"      9.2306185"
"221";2023;5;15,8766804;298,8430481;52,0721283;23,722723;58,8911476;10,3372393;11,1924095;"    474.4635620";"     82.6732559";"     37.6638107";"     93.4995956";"     16.4121056";"     17.7698307"
"222";2023;6;15,0162687;298,84729;52,0694199;23,7218266;58,8844147;10,3381147;11,1916332;"    448.7571106";"     78.1888351";"     35.6213303";"     88.4224167";"     15.5239906";"     16.8056564"
"223";2023;7;11,205864;298,8615112;52,0996132;23,7354088;58,9049644;10,3357496;11,1867666;"    334.9001465";"     58.3821182";"     26.5975761";"     66.0081024";"     11.5821009";"     12.5357389"
"224";2023;8;16,2864017;298,7295837;52,1283073;23,7484035;58,9246407;10,3365431;11,1793404;"    486.5230103";"     84.8982544";"     38.6776047";"     95.9670334";"     16.8345089";"     18.2071228"
"225";2023;9;33,125927;298,5823059;52,1582947;23,7631454;58,9507179;10,3366566;11,1744041;"    989.0816040";"    172.7791901";"     78.7176208";"    195.2797241";"     34.2411346";"     37.0162506"
"226";2023;10;99,5621567;298,3246765;52,1994972;23,7797871;58,9791222;10,3379145;11,1673517;"   2970.1848145";"    519.7094727";"    236.7566986";"    587.2088623";"    102.9265060";"    111.1845627"
"227";2023;11;38,349865;298,3246765;52,1994972;23,7797871;58,9791222;10,3379145;11,1673517;"   1144.0710449";"    200.1843719";"     91.1951599";"    226.1841278";"     39.6457634";"     42.8266411"
"228";2023;12;14,3811998;298,3246765;52,1994972;23,7797871;58,9791222;10,3379145;11,1673517;"    429.0266724";"     75.0691376";"     34.1981888";"     84.8190536";"     14.8671618";"     16.0599918"
