"";"Date";"V2";"Dry.weight";"Ca";"Mg";"K";"N";"P";"S";"V10";"V11";"V12";"V13";"V14";"V15"
"141";2016;9;26,1783257;634,0098877;82,7913284;38,7609825;98,2549744;22,7802334;28,7268524;"   1659.7318115";"    216.7338409";"    101.4697647";"    257.2150879";"     59.6348381";"     75.2020950"
"142";2016;10;78,6806793;633,512085;82,7913284;38,761055;98,2552719;22,7816086;28,7082272;"   4984.5161133";"    651.4078369";"    304.9746399";"    773.0791626";"    179.2472534";"    225.8782959"
"143";2016;11;30,306633;632,8898926;82,7913284;38,7612038;98,255867;22,7844028;28,725071;"   1918.0761719";"    250.9126434";"    117.4721527";"    297.7804565";"     69.0518494";"     87.0560150"
"144";2016;12;11,3649883;628,9536743;82,7913284;38,7616463;98,2576675;22,7927818;28,5987339;"    714.8051147";"     94.0922470";"     44.0525665";"    111.6697235";"     25.9039688";"     32.5024261"
"145";2017;1;8,0772533;627,6066895;82,7913284;38,7618141;98,2583466;22,7959862;28,5416088;"    506.9338379";"     66.8726578";"     31.3089008";"     79.3657608";"     18.4128971";"     23.0537815"
"146";2017;2;9,6437511;622,4047852;82,7913284;38,7623634;98,2605743;22,6282673;28,3101616;"    600.2316895";"     79.8418961";"     37.3814583";"     94.7600479";"     21.8221378";"     27.3016148"
"147";2017;3;9,7906094;622,2288208;82,7913284;38,7624092;98,2607574;22,6289959;28,3156071;"    609.1999512";"     81.0577545";"     37.9507599";"     96.2032700";"     22.1551666";"     27.7227058"
"148";2017;4;6,4618025;622,1002808;82,7913284;38,7624664;98,2609711;22,6301498;28,3221016;"    401.9889221";"     53.4981232";"     25.0475407";"     63.4943008";"     14.6231565";"     18.3011837"
"149";2017;5;12,646204;622,2349854;82,7913284;38,753643;98,2389145;22,631319;28,3286858;"    786.8910522";"    104.6996078";"     49.0086479";"    124.2349396";"     28.6200275";"     35.8250351"
"150";2017;6;11,9608631;622,3043213;82,7913208;38,7516365;98,2333069;22,6320915;28,3330307;"    744.3296509";"     99.0255661";"     46.3502998";"    117.4955139";"     27.0699348";"     33.8887482"
"151";2017;7;8,9257727;622,0586548;82,7913208;38,7517166;98,2336197;22,6336002;28,3362617;"    555.2354126";"     73.8976517";"     34.5889015";"     87.6810989";"     20.2022381";"     25.2923031"
"152";2017;8;12,9725571;621,6412964;82,7913208;38,7517929;98,2339096;22,635025;28,316206;"    806.4277344";"    107.4015198";"     50.2709846";"    127.4345016";"     29.3634167";"     36.7333603"
"153";2017;9;26,3856964;621,3059692;82,7913208;38,7518501;98,2341309;22,6360874;28,3027363;"   1639.3590088";"    218.4506683";"    102.2494507";"    259.1976013";"     59.7268906";"     74.6787415"
"154";2017;10;79,3039398;620,6921387;82,7913132;38,7519341;98,2344589;22,6376305;28,2850075;"   4922.3334961";"    656.5677490";"    307.3181152";"    779.0379639";"    179.5253296";"    224.3112640"
"155";2017;11;30,5467014;619,8858643;82,7913132;38,7521019;98,2351074;22,6407642;28,302021;"   1893.5467529";"    252.9001465";"    118.3748856";"    300.0758362";"     69.1600647";"     86.4533386"
"156";2017;12;11,4550133;616,0319824;82,7913132;38,7526093;98,2370453;22,6501617;28,1495228;"    705.6654663";"     94.8375626";"     44.3911667";"    112.5306702";"     25.9457912";"     32.2453156"
"157";2018;1;8,1248312;614,7143555;82,7913132;38,7528038;98,237793;22,6537552;28,0933075;"    499.4450378";"     67.2665482";"     31.4860001";"     79.8165512";"     18.4057941";"     22.8253384"
"158";2018;2;9,7005558;610,8474121;82,7913132;38,7532921;98,2396545;22,5322151;27,9214287;"    592.5559692";"     80.3121719";"     37.5928459";"     95.2979279";"     21.8575001";"     27.0853386"
"159";2018;3;9,848279;610,6779175;82,7913132;38,7533417;98,2398529;22,5329571;27,9271526;"    601.4126587";"     81.5351944";"     38.1653748";"     96.7493515";"     22.1910858";"     27.5034409"
"160";2018;4;6,4998651;610,557373;82,7913132;38,7534027;98,2400894;22,534193;27,9339848;"    396.8540649";"     53.8132362";"     25.1891880";"     63.8547325";"     14.6469212";"     18.1567135"
"161";2018;5;12,7206945;610,7022705;82,7913208;38,7478638;98,2268219;22,5354462;27,9409103;"    776.8557129";"    105.3163071";"     49.2899742";"    124.9513397";"     28.6666527";"     35.5427780"
"162";2018;6;12,0313158;610,5979004;82,7913208;38,7458801;98,221283;22,536274;27,9454784;"    734.6295776";"     99.6088486";"     46.6163902";"    118.1731262";"     27.1141014";"     33.6220856"
"163";2018;7;8,9783487;610,340332;82,7913208;38,7459679;98,2216187;22,5378895;27,9307003;"    547.9848022";"     74.3329315";"     34.7874794";"     88.1867905";"     20.2353020";"     25.0771561"
"164";2018;8;13,0489712;609,93573;82,7913208;38,7460518;98,2219315;22,5394173;27,9110661;"    795.9033203";"    108.0341492";"     50.5596085";"    128.1695099";"     29.4116192";"     36.4210701"
"165";2018;9;26,5411148;609,6098022;82,7913208;38,7461128;98,2221603;22,540556;27,8986282;"   1617.9722900";"    219.7373810";"    102.8365021";"    260.6925659";"     59.8251457";"     74.0460663"
"166";2018;10;79,7710648;609,0137939;82,7913208;38,7462044;98,222496;22,5422096;27,882143;"   4858.1679688";"    660.4351807";"    309.0826111";"    783.5313110";"    179.8216095";"    222.4188232"
"167";2018;11;30,7266312;608,2113037;82,7913208;38,7463875;98,223175;22,5455685;27,9008045;"   1868.8283691";"    254.3898315";"    119.0545959";"    301.8067322";"     69.2749329";"     85.7297745"
"168";2018;12;11,5224876;604,4335327;82,7913208;38,7469368;98,2252045;22,5556412;27,7506962;"    696.4577637";"     95.3961945";"     44.6461105";"    113.1798706";"     25.9897099";"     31.9757042"
"169";2019;1;8,172452;603,1442871;82,7913208;38,7471428;98,225975;22,559494;27,6953983;"    492.9167786";"     67.6608047";"     31.6659164";"     80.2747040";"     18.4366379";"     22.6339302"
"170";2019;2;9,757412;599,3682861;82,7913208;38,7476654;98,2279129;22,4391518;27,5266438;"    584.8283081";"     80.7829056";"     37.8076935";"     95.8450241";"     21.8948059";"     26.8588810"
"171";2019;3;9,906002;599,2028198;82,7913284;38,7477226;98,2281113;22,4397125;27,5326004;"    593.5704346";"     82.0131073";"     38.3834991";"     97.3047867";"     22.2287827";"     27.2737980"
"172";2019;4;6,5379615;599,0872803;82,7913284;38,7477875;98,2283554;22,4410286;27,5397682;"    391.6809387";"     54.1286507";"     25.3331547";"     64.2213211";"     14.6718578";"     18.0053940"
"173";2019;5;12,7952528;599,2421265;82,7913284;38,7428932;98,2165451;22,4423637;27,5470409;"    766.7454224";"    105.9336014";"     49.5725098";"    125.6705551";"     28.7155724";"     35.2471352"
"174";2019;6;12,1018324;599,3097534;82,7913284;38,7410049;98,2112122;22,4432449;27,5518379;"    725.2746582";"    100.1926804";"     46.8837166";"    118.8535614";"     27.1604385";"     33.3427734"
"175";2019;7;9,0309725;598,8782349;82,7913284;38,7410965;98,2115555;22,4449673;27,5530052;"    540.8452759";"     74.7686157";"     34.9869766";"     88.6945801";"     20.2699871";"     24.8830414"
"176";2019;8;13,125452;598,3032837;82,7913284;38,7411842;98,2118683;22,4465942;27,5338058;"    785.3001099";"    108.6673584";"     50.8495560";"    128.9075165";"     29.4621696";"     36.1393623"
"177";2019;9;26,6966782;597,9797363;82,7913284;38,74123;98,2120438;22,4474716;27,5247917;"   1596.4072266";"    221.0253296";"    103.4262085";"    262.1935120";"     59.9272919";"     73.4820480"
"178";2019;10;80,2386169;597,2290039;82,7913284;38,7413445;98,2124557;22,4495678;27,500164;"   4792.0830078";"    664.3062134";"    310.8551941";"    788.0431519";"    180.1322327";"    220.6575165"
"179";2019;11;30,9067249;596,572876;82,7913284;38,741539;98,2131577;22,4531441;27,5198593;"   1843.8114014";"    255.8808746";"    119.7374115";"    303.5447083";"     69.3953171";"     85.0548706"
"180";2019;12;11,5900221;592,8654785;82,7913284;38,7421227;98,2152634;22,4638748;27,3756199;"    687.1323853";"     95.9553299";"     44.9022064";"    113.8317032";"     26.0356808";"     31.7284031"
"181";2020;1;8,2042131;591,5996094;82,7913284;38,7423439;98,2160645;22,4679775;27,3208866;"    485.3609314";"     67.9237747";"     31.7850456";"     80.5785522";"     18.4332085";"     22.4146385"
"182";2020;2;9,7953339;589,0447998;82,7913284;38,7427406;98,2174911;22,3866482;27,207098;"    576.9890137";"     81.0968704";"     37.9498062";"     96.2073135";"     21.9284687";"     26.6502609"
"183";2020;3;9,9445;588,8826294;82,7913284;38,7427979;98,2177048;22,3869896;27,2129021;"    585.6143799";"     82.3318405";"     38.5277748";"     97.6725998";"     22.2627430";"     27.0618706"
"184";2020;4;6,5633707;588,7712402;82,7913284;38,7428703;98,2179565;22,3883514;27,2203484;"    386.4324036";"     54.3390198";"     25.4283829";"     64.4640884";"     14.6943054";"     17.8657246"
"185";2020;5;12,8449802;588,9351196;82,7913284;38,7410698;98,2143326;22,3897324;27,2278996;"    756.4859619";"    106.3452911";"     49.7628250";"    126.1561127";"     28.7595654";"     34.9741821"
"186";2020;6;12,1488657;588,8693848;82,7913284;38,7392731;98,2092133;22,3906422;27,2328796;"    715.4094849";"    100.5820694";"     47.0638199";"    119.3130493";"     27.2020893";"     33.0848579"
"187";2020;7;9,0660706;588,6526489;82,7913284;38,7393684;98,2095566;22,3924236;27,2426167;"    533.6766357";"     75.0592041";"     35.1213837";"     89.0374756";"     20.3011284";"     24.6983471"
"188";2020;8;13,1764641;588,2330933;82,7913284;38,73946;98,209877;22,3941059;27,235487;"    775.0831909";"    109.0896912";"     51.0449104";"    129.4058838";"     29.5075130";"     35.8867416"
"189";2020;9;26,8004303;587,9262695;82,7913284;38,7395287;98,2101288;22,3953629;27,2251854;"   1575.6677246";"    221.8843231";"    103.8236008";"    263.2073669";"     60.0205345";"     72.9646683"
"190";2020;10;80,5504608;587,4844971;82,7913284;38,7396278;98,2104721;22,3971844;27,2091618;"   4732.2148438";"    666.8879395";"    312.0494995";"    791.0899048";"    180.4103546";"    219.1710510"
"191";2020;11;31,0268402;586,8189697;82,7913284;38,7398262;98,211174;22,4008846;27,2295437;"   1820.7138672";"    256.8753357";"    120.1974411";"    304.7182312";"     69.5028687";"     84.4846725"
"192";2020;12;11,635066;583,1696167;82,7913284;38,7404175;98,213295;22,4119854;27,084837;"    678.5217285";"     96.3282623";"     45.0747337";"    114.2718201";"     26.0764942";"     31.5133877"
"193";2021;1;8,251791;581,9225464;82,7913284;38,7406464;98,2141037;22,4162292;27,0304756;"    480.1903381";"     68.3176727";"     31.9679718";"     81.0442276";"     18.4974041";"     22.3049831"
"194";2021;2;9,8521385;578,3134155;82,7913284;38,7412109;98,2161026;22,2985172;26,8671265;"    569.7623901";"     81.5671616";"     38.1683769";"     96.7638626";"     21.9688072";"     26.4698639"
"195";2021;3;10,0021706;578,1576538;82,7913284;38,741272;98,2163086;22,2988873;26,873085;"    578.2831421";"     82.8093033";"     38.7496834";"     98.2376328";"     22.3037281";"     26.8789177"
"196";2021;4;6,6014328;578,053894;82,7913284;38,7413445;98,216568;22,3003254;26,8808231;"    381.5983887";"     54.6541367";"     25.5748367";"     64.8370056";"     14.7214098";"     17.7451935"
"197";2021;5;12,9194698;578,2271729;82,7913284;38,7343407;98,1996765;22,3017845;26,8886719;"    747.0388794";"    106.9620056";"     50.0427170";"    126.8687744";"     28.8127232";"     34.7387390"
"198";2021;6;12,2193193;578,302002;82,7913284;38,732563;98,1946106;22,3027439;26,8938503;"    706.6456909";"    101.1653671";"     47.3285561";"    119.9871292";"     27.2524357";"     32.8624535"
"199";2021;7;9,1186457;578,135498;82,7913284;38,732666;98,1949615;22,3046246;26,9039745;"    527.1812744";"     75.4944763";"     35.3189468";"     89.5405045";"     20.3387966";"     24.5327816"
"200";2021;8;13,2528763;577,7271729;82,7913284;38,7327652;98,1952972;22,3064022;26,8974819;"    765.6546631";"    109.7223206";"     51.3320541";"    130.1370087";"     29.5623970";"     35.6469002"
"201";2021;9;26,9558506;577,3140869;82,7913284;38,7328377;98,1955338;22,3077278;26,8861294;"   1556.1992188";"    223.1710663";"    104.4076538";"    264.6943970";"     60.1323776";"     72.4738464"
"202";2021;10;81,0175781;576,7555542;82,7913284;38,7329407;98,1959;22,3096504;26,8710423;"   4672.7338867";"    670.7553101";"    313.8049011";"    795.5594482";"    180.7473907";"    217.7026825"
"203";2021;11;31,2067699;576,1062622;82,7913284;38,7331581;98,1966324;22,3135586;26,8922176;"   1797.8415527";"    258.3649902";"    120.8736725";"    306.4399719";"     69.6334076";"     83.9219284"
"204";2021;12;11,7025394;572,5275269;82,7913284;38,733799;98,1988449;22,3252792;26,7492561;"    670.0026245";"     96.8868790";"     45.3283844";"    114.9175873";"     26.1262474";"     31.3034229"
"205";2022;1;8,2835522;571,3070679;82,7913284;38,7340431;98,1996994;22,3297615;26,6956882;"    473.2452087";"     68.5806351";"     32.0855484";"     81.3442383";"     18.4969749";"     22.1135139"
"206";2022;2;9,8900595;568,8671875;82,7913208;38,734478;98,2011948;22,2550373;26,5856514;"    562.6130371";"     81.8811111";"     38.3086319";"     97.1215668";"     22.0103645";"     26.2933674"
"207";2022;3;10,0406694;568,7163696;82,7913208;38,7345428;98,201416;22,2553806;26,5916805;"    571.0292969";"     83.1280289";"     38.8920746";"     98.6007919";"     22.3458920";"     26.6998272"
"208";2022;4;6,626842;568,6188965;82,7913208;38,7346191;98,201683;22,2568569;26,5996609;"    376.8147583";"     54.8645020";"     25.6688194";"     65.0767059";"     14.7492676";"     17.6271744"
"209";2022;5;12,9691982;568,8004761;82,7913208;38,731987;98,1959457;22,2583523;26,6077576;"    737.6885986";"    107.3737030";"     50.2322807";"    127.3522720";"     28.8672981";"     34.5081291"
"210";2022;6;12,2663517;568,8759766;82,7913208;38,7302399;98,1909409;22,2593384;26,6130943;"    697.8032837";"    101.5547485";"     47.5078773";"    120.4444656";"     27.3040886";"     32.6445580"
"211";2022;7;9,1537437;568,9802856;82,7913208;38,7303467;98,1913071;22,2612667;26,6235371;"    520.8300171";"     75.7850571";"     35.4527664";"     89.8818054";"     20.3773937";"     24.3705044"
"212";2022;8;13,3038864;568,8121948;82,7913208;38,7304459;98,1916504;22,2630901;26,6334019;"    756.7412720";"    110.1446381";"     51.5265465";"    130.6330566";"     29.6185627";"     35.4327774"
"213";2022;9;27,0596046;568,4193726;82,7913208;38,7305183;98,1919098;22,2644501;26,6324272;"   1538.1203613";"    224.0300446";"    104.8032532";"    265.7034302";"     60.2467232";"     72.0662994"
"214";2022;10;81,329422;568;82,7913208;38,730629;98,192276;22,2664242;26,6186352;"   4619.5112305";"    673.3370361";"    314.9939575";"    798.5921021";"    181.0915375";"    216.4878235"
"215";2022;11;31,3268871;567,3856812;82,7913208;38,7308502;98,1930161;22,2704353;26,6404076;"   1777.4427490";"    259.3594360";"    121.3316956";"    307.6081543";"     69.7663422";"     83.4561081"
"216";2022;12;11,7475834;563,8632202;82,7913208;38,7315063;98,1952591;22,2824612;26,5014114;"    662.4030151";"     97.2597961";"     45.5001602";"    115.3556976";"     26.1765060";"     31.1327534"
"217";2023;1;8,3152714;562,6633301;82,7913208;38,7317543;98,1961136;22,2870598;26,4483738;"    467.8698120";"     68.8432312";"     32.2065048";"     81.6527328";"     18.5322952";"     21.9925404"
"218";2023;2;9,9279299;560,2683716;82,7913208;38,7321968;98,1976318;22,2127972;26,3396034;"    556.2304688";"     82.1946411";"     38.4530525";"     97.4899216";"     22.0527096";"     26.1497726"
"219";2023;3;10,0791159;560,1209717;82,7913208;38,7322655;98,1978607;22,2130203;26,3455601;"    564.5524292";"     83.4463272";"     39.0387001";"     98.9747620";"     22.3887596";"     26.5539951"
"220";2023;4;6,6522169;560,0276489;82,7913208;38,7323418;98,1981354;22,2145329;26,353754;"    372.5425415";"     55.0745811";"     25.7655945";"     65.3235321";"     14.7775888";"     17.5310898"
"221";2023;5;13,018858;560,2166748;82,7913208;38,7298584;98,1930084;22,2160664;26,3620644;"    729.3381348";"    107.7848511";"     50.4218559";"    127.8360901";"     28.9227829";"     34.3204002"
"222";2023;6;12,3133202;560,2559204;82,7913208;38,7281685;98,1881561;22,2170773;26,3675461;"    689.8610840";"    101.9436111";"     47.6872368";"    120.9022217";"     27.3565998";"     32.4672050"
"223";2023;7;9,1887941;560,1954956;82,7913208;38,7282753;98,1885147;22,2190571;26,3782673;"    514.7521362";"     76.0752411";"     35.5866165";"     90.2234116";"     20.4166355";"     24.2384472"
"224";2023;8;13,3548279;559,8074951;82,7913208;38,7283745;98,188858;22,2209263;26,3694611;"    747.6132812";"    110.5663910";"     51.7210808";"    131.1295319";"     29.6756649";"     35.2159615"
"225";2023;9;27,1632195;559,5241699;82,7913208;38,7284508;98,1891174;22,2223186;26,3590641;"   1519.8477783";"    224.8878784";"    105.1989441";"    266.7132568";"     60.3629723";"     71.5997009"
"226";2023;10;81,6408463;559,1157227;82,7913208;38,7285614;98,1894836;22,2243423;26,3417988;"   4564.6679688";"    675.9153442";"    316.1832581";"    801.6272583";"    181.4414062";"    215.0566711"
"227";2023;11;31,4468403;558,4888916;82,7913284;38,7287865;98,1902313;22,2284527;26,3642254;"   1756.2711182";"    260.3525696";"    121.7897949";"    308.7772522";"     69.9014587";"     82.9071579"
"228";2023;12;11,7925653;555,0216675;82,7913284;38,7294617;98,1924896;22,2407742;26,2218132;"    654.5129395";"     97.6322174";"     45.6719704";"    115.7941360";"     26.2275791";"     30.9222450"
