"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"Date";"group_id"
"125";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2015;5;0,0645896;0,0800397;0,149164;0,0179824;0,4932147;0,7651585;0,0074723;2015-05-01;"Layer 1"
"126";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2015;6;0,0718609;0,1065921;0,2003066;0,01892;0,6153711;0,9668018;0,0115724;2015-06-01;"Layer 1"
"127";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2015;7;0,067963;0,1095453;0,2027389;0,0169256;0,604477;0,9582206;0,013682;2015-07-01;"Layer 1"
"128";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2015;8;0,0919126;0,1370409;0,2604621;0,0247755;0,800864;1,2555239;0,0131656;2015-08-01;"Layer 1"
"129";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2015;9;0,071538;0,0941957;0,1770473;0,01979;0,5719371;0,8900514;0,0086155;2015-09-01;"Layer 1"
"130";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2015;10;0,0402968;0,0520197;0,0965732;0,0109063;0,3148351;0,4904198;0,0053991;2015-10-01;"Layer 1"
"131";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2015;11;0,0292849;0,0349999;0,0644753;0,0079526;0,2168667;0,3363805;0,0037898;2015-11-01;"Layer 1"
"132";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2015;12;0,0257145;0,0281193;0,0516094;0,0071034;0,1805791;0,2783139;0,0029456;2015-12-01;"Layer 1"
"133";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2016;1;0,0262092;0,0293431;0,0538769;0,0071847;0,1863991;0,2878442;0,0031671;2016-01-01;"Layer 1"
"134";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2016;2;0,0245989;0,0264886;0,0486196;0,0068625;0,1714359;0,2638133;0,0026404;2016-02-01;"Layer 1"
"135";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2016;3;0,0316562;0,0351541;0,06475;0,0087885;0,22486;0,3467322;0,0035476;2016-03-01;"Layer 1"
"136";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2016;4;0,0431295;0,0508061;0,0935317;0,012108;0,3170282;0,4905711;0,0046681;2016-04-01;"Layer 1"
"137";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2016;5;0,0654441;0,0834641;0,1563955;0,0179989;0,5104682;0,7933409;0,0081334;2016-05-01;"Layer 1"
"138";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2016;6;0,0737693;0,1076001;0,2026507;0,0196145;0,6268972;0,9832335;0,0112985;2016-06-01;"Layer 1"
"139";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2016;7;0,0796341;0,1226376;0,2309956;0,0208852;0,7007988;1,1032395;0,0131163;2016-07-01;"Layer 1"
"140";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2016;8;0,0664412;0,1094617;0,1995458;0,015804;0,5910823;0,9414918;0,0152286;2016-08-01;"Layer 1"
"141";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2016;9;0,0618095;0,0937792;0,1761568;0,016338;0,5395184;0,8484458;0,0096695;2016-09-01;"Layer 1"
"142";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2016;10;0,0418132;0,0535569;0,0993014;0,011228;0,3236627;0,5042487;0,0058821;2016-10-01;"Layer 1"
"143";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2016;11;0,0307316;0,0346544;0,0638743;0,0084885;0,2202473;0,34003;0,0035653;2016-11-01;"Layer 1"
"144";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2016;12;0,0257481;0,0274299;0,0502879;0,0071912;0,1782596;0,2741235;0,0027316;2016-12-01;"Layer 1"
"145";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2017;1;0,0265885;0,0288194;0,0529111;0,0073784;0,1858978;0,2862673;0,0029562;2017-01-01;"Layer 1"
"146";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2017;2;0,0244436;0,0269413;0,0495011;0,0067616;0,1726271;0,2661523;0,002782;2017-02-01;"Layer 1"
"147";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2017;3;0,0315005;0,0346096;0,0636731;0,0087918;0,2223355;0,3425377;0,0034061;2017-03-01;"Layer 1"
"148";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2017;4;0,0449012;0,0525062;0,0971404;0,0125428;0,3296188;0,5096923;0,0049776;2017-04-01;"Layer 1"
"149";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2017;5;0,0647707;0,0800389;0,1491848;0,0180276;0,4936417;0,7656943;0,0075098;2017-05-01;"Layer 1"
"150";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2017;6;0,0802398;0,1090314;0,205752;0,0218173;0,6535532;1,0195131;0,01084;2017-06-01;"Layer 1"
"151";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2017;7;0,0759032;0,1190025;0,2222823;0,0193756;0,6680933;1,0552381;0,0140629;2017-07-01;"Layer 1"
"152";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2017;8;0,0835541;0,1330708;0,2511127;0,0218124;0,7534449;1,1883066;0,014103;2017-08-01;"Layer 1"
"153";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2017;9;0,0702381;0,094606;0,1782206;0,0193161;0,5706615;0,8892929;0,0087663;2017-09-01;"Layer 1"
"154";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2017;10;0,0401463;0,0503833;0,0936075;0,011038;0,3095194;0,4808393;0,0048551;2017-10-01;"Layer 1"
"155";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2017;11;0,0299595;0,0351416;0,0647613;0,0081689;0,2194359;0,3398797;0,0037822;2017-11-01;"Layer 1"
"156";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2017;12;0,0257605;0,027868;0,0511378;0,0071477;0,1798815;0,2769778;0,0028614;2017-12-01;"Layer 1"
"157";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2018;1;0,0265503;0,029036;0,0533207;0,0073404;0,1865121;0,2874365;0,0030291;2018-01-01;"Layer 1"
"158";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2018;2;0,0244679;0,0263617;0,0483783;0,0068315;0,1706043;0,2625338;0,002611;2018-02-01;"Layer 1"
"159";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2018;3;0,0315375;0,0350353;0,0645241;0,008762;0,2241076;0,345568;0,0035157;2018-03-01;"Layer 1"
"160";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2018;4;0,0452946;0,0530707;0,0983237;0,0126234;0,333187;0,5152628;0,005088;2018-04-01;"Layer 1"
"161";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2018;5;0,0634603;0,0785605;0,1461017;0,0177039;0,4835001;0,7501372;0,0072754;2018-05-01;"Layer 1"
"162";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2018;6;0,0805174;0,106903;0,2015769;0,0220964;0,646692;1,0070419;0,0102746;2018-06-01;"Layer 1"
"163";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2018;7;0,0701838;0,1117839;0,2065408;0,0173696;0,6166321;0,9774162;0,0144824;2018-07-01;"Layer 1"
"164";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2018;8;0,0767292;0,1253877;0,2335944;0,0192997;0,6933694;1,0986263;0,0149984;2018-08-01;"Layer 1"
"165";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2018;9;0,0676199;0,0964863;0,1819215;0,0182628;0,5695061;0,8911971;0,0094315;2018-09-01;"Layer 1"
"166";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2018;10;0,0372535;0,0508643;0,094107;0,0098951;0,3002914;0,4699605;0,0055376;2018-10-01;"Layer 1"
"167";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2018;11;0,0293749;0,0353716;0,0650914;0,0079173;0,2178937;0,3383204;0,0039818;2018-11-01;"Layer 1"
"168";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2018;12;0,0257371;0,0276741;0,050767;0,0071617;0,1791402;0,275688;0,0028016;2018-12-01;"Layer 1"
"169";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2019;1;0,0260415;0,0293022;0,0537984;0,0071323;0,1857564;0,2869592;0,0031649;2019-01-01;"Layer 1"
"170";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2019;2;0,0246125;0,0270795;0,0497568;0,0068012;0,1735577;0,267574;0,0028223;2019-02-01;"Layer 1"
"171";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2019;3;0,0312776;0,0343531;0,0631695;0,0087433;0,2207248;0,340033;0,0033457;2019-03-01;"Layer 1"
"172";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2019;4;0,0460421;0,0551586;0,1025335;0,0126838;0,343624;0,5322968;0,005563;2019-04-01;"Layer 1"
"173";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2019;5;0,0662887;0,0824947;0,1542746;0,018343;0,5083994;0,788883;0,0079446;2019-05-01;"Layer 1"
"174";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2019;6;0,0773778;0,1080568;0,2038841;0,0208692;0,64092;1,0018152;0,010962;2019-06-01;"Layer 1"
"175";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2019;7;0,0812746;0,1234459;0,2326422;0,0213668;0,7085623;1,114441;0,0132512;2019-07-01;"Layer 1"
"176";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2019;8;0,095892;0,1356804;0,2577636;0,0262676;0,8083583;1,2625937;0,0124608;2019-08-01;"Layer 1"
"177";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2019;9;0,0646101;0,0854382;0,1585461;0,0180612;0,5138442;0,8005254;0,0073728;2019-09-01;"Layer 1"
"178";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2019;10;0,042145;0,051505;0,0956402;0,0116101;0,3189834;0,4947375;0,0050536;2019-10-01;"Layer 1"
"179";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2019;11;0,0295828;0,0349006;0,0643205;0,0080699;0,2175724;0,3371002;0,0037217;2019-11-01;"Layer 1"
"180";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2019;12;0,0255568;0,0281247;0,0516197;0,00705;0,1801342;0,2777633;0,0029551;2019-12-01;"Layer 1"
"181";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2020;1;0,0265209;0,0288411;0,0529548;0,0073532;0,1857814;0,2861615;0,0029664;2020-01-01;"Layer 1"
"182";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2020;2;0,0243852;0,027245;0,0500616;0,0067047;0,1734031;0,2676774;0,0028925;2020-02-01;"Layer 1"
"183";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2020;3;0,0316895;0,034887;0,0642189;0,0088257;0,2239211;0,3450503;0,0034767;2020-03-01;"Layer 1"
"184";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2020;4;0,0464568;0,0544861;0,1011453;0,0128794;0,342035;0,5290307;0,0053946;2020-04-01;"Layer 1"
"185";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2020;5;0,0670792;0,0829616;0,1551338;0,018558;0,5121635;0,7944493;0,0080562;2020-05-01;"Layer 1"
"186";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2020;6;0,0806151;0,1106321;0,2086741;0,0217564;0,6593846;1,0296715;0,0113884;2020-06-01;"Layer 1"
"187";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2020;7;0,0782939;0,121199;0,2267475;0,0200771;0,6839398;1,079115;0,0142675;2020-07-01;"Layer 1"
"188";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2020;8;0,097771;0,1307415;0,245407;0,0272039;0,7865332;1,2252885;0,0117063;2020-08-01;"Layer 1"
"189";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2020;9;0,0586997;0,0904288;0,1663534;0,0145337;0,5021431;0,7948818;0,0120359;2020-09-01;"Layer 1"
"190";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2020;10;0,0379107;0,0517112;0,0954906;0,0099913;0,3041336;0,4762672;0,0058796;2020-10-01;"Layer 1"
"191";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2020;11;0,028994;0,0350541;0,0645347;0,0078367;0,2159488;0,3353087;0,0038616;2020-11-01;"Layer 1"
"192";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2020;12;0,0254939;0,0281031;0,05158;0,0070315;0,1798816;0,2774062;0,0029507;2020-12-01;"Layer 1"
"193";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2021;1;0,0264156;0,0289409;0,0531455;0,0073056;0,1858073;0,2863771;0,0030061;2021-01-01;"Layer 1"
"194";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2021;2;0,0245404;0,0265982;0,0488393;0,0068322;0,1716994;0,264352;0,0026714;2021-02-01;"Layer 1"
"195";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2021;3;0,0315977;0,0352649;0,0649693;0,0087576;0,2251085;0,3472514;0,0035808;2021-03-01;"Layer 1"
"196";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2021;4;0,0460751;0,0543853;0,1009867;0,0127635;0,3407059;0,5271888;0,0053743;2021-04-01;"Layer 1"
"197";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2021;5;0,0673729;0,0832178;0,1556117;0,0186379;0,5139325;0,7971364;0,0080962;2021-05-01;"Layer 1"
"198";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2021;6;0,0803163;0,1071979;0,2022105;0,0219564;0,6468415;1,0077548;0,0105019;2021-06-01;"Layer 1"
"199";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2021;7;0,0782217;0,1212346;0,2272072;0,0201725;0,68585;1,0816599;0,0139137;2021-07-01;"Layer 1"
"200";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2021;8;0,0892302;0,1378138;0,2608447;0,0235623;0,7903114;1,2432938;0,0142989;2021-08-01;"Layer 1"
"201";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2021;9;0,0710696;0,0955792;0,1800668;0,0195104;0,576391;0,8982326;0,0089837;2021-09-01;"Layer 1"
"202";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2021;10;0,0424183;0,0523238;0,0971802;0,0116017;0,3223307;0,500416;0,0053363;2021-10-01;"Layer 1"
"203";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2021;11;0,0297528;0,0352688;0,0649644;0,008074;0,2190326;0,3395893;0,0038701;2021-11-01;"Layer 1"
"204";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2021;12;0,0256738;0,0277623;0,0509394;0,0071308;0,1792769;0,2760242;0,0028311;2021-12-01;"Layer 1"
"205";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2022;1;0,0262046;0,029248;0,0537075;0,0071969;0,186127;0,2873321;0,003127;2022-01-01;"Layer 1"
"206";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2022;2;0,0245727;0,0269119;0,049442;0,0068086;0,1728988;0,2664394;0,0027653;2022-02-01;"Layer 1"
"207";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2022;3;0,0316563;0,0352035;0,0648475;0,0087825;0,2250375;0,3470474;0,003564;2022-03-01;"Layer 1"
"208";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2022;4;0,046611;0,0555418;0,1032457;0,0128308;0,3465173;0,536629;0,0056618;2022-04-01;"Layer 1"
"209";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2022;5;0,0678707;0,083299;0,1556887;0,0187928;0,5153589;0,7990462;0,0081167;2022-05-01;"Layer 1"
"210";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2022;6;0,0848025;0,1089664;0,2052205;0,0233022;0,6651306;1,0338669;0,0107673;2022-06-01;"Layer 1"
"211";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2022;7;0,0896728;0,1287345;0,2431987;0,0238981;0,7544416;1,181787;0,0136678;2022-07-01;"Layer 1"
"212";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2022;8;0,0929381;0,1255746;0,2343035;0,0259033;0,7489892;1,1682397;0,0111384;2022-08-01;"Layer 1"
"213";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2022;9;0,0567858;0,0811718;0,1464065;0,015858;0,4632077;0,7275372;0,0069654;2022-09-01;"Layer 1"
"214";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2022;10;0,0405686;0,053221;0,0985125;0,0107944;0,3179866;0,4964537;0,0060021;2022-10-01;"Layer 1"
"215";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2022;11;0,0300754;0,0350681;0,0646355;0,0082181;0,2195939;0,3399499;0,0037452;2022-11-01;"Layer 1"
"216";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2022;12;0,0257014;0,0280356;0,0514541;0,007109;0,1802737;0,2777777;0,0029175;2022-12-01;"Layer 1"
"217";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2023;1;0,0265159;0,0284322;0,0521647;0,0073953;0,184295;0,283534;0,0028463;2023-01-01;"Layer 1"
"218";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2023;2;0,0243538;0,0274073;0,0503515;0,0066719;0,173765;0,2684224;0,0029594;2023-02-01;"Layer 1"
"219";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2023;3;0,0318533;0,0350137;0,0644594;0,0088665;0,2248326;0,3464293;0,0035084;2023-03-01;"Layer 1"
"220";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2023;4;0,0466862;0,0546363;0,1014281;0,0129397;0,3432026;0,530772;0,0054313;2023-04-01;"Layer 1"
"221";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2023;5;0,0681093;0,0853832;0,1599586;0,0186975;0,5245099;0,8144475;0,0085792;2023-05-01;"Layer 1"
"222";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2023;6;0,0830948;0,1101907;0,2078182;0,0226425;0,6653395;1,0364002;0,011093;2023-06-01;"Layer 1"
"223";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2023;7;0,0855689;0,1280658;0,2409091;0,0223558;0,7354087;1,1563929;0,0143989;2023-07-01;"Layer 1"
"224";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2023;8;0,0720388;0,1151796;0,209304;0,0168614;0,621482;0,9896953;0,0174343;2023-08-01;"Layer 1"
"225";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2023;9;0,0598642;0,0924129;0,1719249;0,0153365;0,5210496;0,8224271;0,0108174;2023-09-01;"Layer 1"
"226";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2023;10;0,0399922;0,0525873;0,0974669;0,0107104;0,3149979;0,491594;0,0057013;2023-10-01;"Layer 1"
"227";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2023;11;0,0292431;0,0350988;0,064636;0,0079204;0,2169276;0,3366276;0,0038469;2023-11-01;"Layer 1"
"228";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2023;12;0,0255426;0,0280305;0,0514463;0,0070556;0,1797884;0,2771577;0,002926;2023-12-01;"Layer 1"
"229";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2024;1;0,0265588;0,0289175;0,0530987;0,0073562;0,1861392;0,2867513;0,0029922;2024-01-01;"Layer 1"
"230";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2024;2;0,0246269;0,0266333;0,0489031;0,0068567;0,172057;0,2648648;0,0026801;2024-02-01;"Layer 1"
"231";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2024;3;0,0317824;0,0352168;0,064866;0,0088226;0,2254205;0,3475509;0,0035651;2024-03-01;"Layer 1"
"232";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2024;4;0,0463634;0,0542191;0,1006027;0,0128725;0,3406878;0,5268335;0,0053344;2024-04-01;"Layer 1"
"233";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2024;5;0,0676086;0,0835482;0,1562808;0,0186843;0,5158918;0,8002149;0,008175;2024-05-01;"Layer 1"
"234";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2024;6;0,0830882;0,1102765;0,207985;0,0226424;0,6657181;1,0370339;0,0110868;2024-06-01;"Layer 1"
"235";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2024;7;0,0867301;0,1290553;0,2428486;0,0226893;0,7426634;1,1673121;0,0145066;2024-07-01;"Layer 1"
"236";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2024;8;0,0701902;0,111232;0,200625;0,0160729;0,5966807;0,9514717;0,0178823;2024-08-01;"Layer 1"
"237";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2024;9;0,0499035;0,0779572;0,1405863;0,0117429;0,4230708;0,6731656;0,0117242;2024-09-01;"Layer 1"
"238";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2024;10;0,0419552;0,0531095;0,098546;0,0113265;0,3228745;0,5024729;0,0057214;2024-10-01;"Layer 1"
