"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"group_id";"Date"
"123";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;3;0,1473374;0,1917574;0,3422953;0,0368162;1,1012907;1,7314197;0,0286434;"Layer 1";2015-03-01
"124";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;4;0,208416;0,2894177;0,5162364;0,050433;1,6128622;2,5503747;0,0455723;"Layer 1";2015-04-01
"125";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;5;0,2966577;0,43437;0,7764328;0,0704417;2,3736255;3,7677758;0,0691567;"Layer 1";2015-05-01
"126";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;6;0,3514203;0,538011;0,9622703;0,0823641;2,8979168;4,6137905;0,0850873;"Layer 1";2015-06-01
"127";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;7;0,4072848;0,6609279;1,2108942;0,1016604;3,6033204;5,7220645;0,0825129;"Layer 1";2015-07-01
"128";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;8;0,3299046;0,5219141;0,8977222;0,0702807;2,7156088;4,3637094;0,0943459;"Layer 1";2015-08-01
"129";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;9;0,342139;0,5253301;0,9828239;0,0924968;3,0153353;4,7424212;0,0481003;"Layer 1";2015-09-01
"130";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;10;0,2101447;0,2750615;0,5070605;0,058371;1,6602019;2,5864909;0,024032;"Layer 1";2015-10-01
"131";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;11;0,1672823;0,1897008;0,3457169;0,0471855;1,1946113;1,8451371;0,0173611;"Layer 1";2015-11-01
"132";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;12;0,1378296;0,1643808;0,2998198;0,0372912;1,0076418;1,5649953;0,0185893;"Layer 1";2015-12-01
"133";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;1;0,0016239;0,0020216;0,0035017;0,0004622;0,0119035;0,0185743;0,0001649;"Layer 2";2005-01-01
"134";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;2;0,0019579;0,002237;0,0040847;0,0005471;0,0140706;0,0217474;0,0002139;"Layer 2";2005-02-01
"135";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;3;0,0024126;0,002873;0,0052618;0,0006693;0,0177898;0,0275742;0,0002794;"Layer 2";2005-03-01
"136";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;4;0,0032632;0,0042498;0,0078407;0,0008926;0,0254769;0,0397204;0,0004238;"Layer 2";2005-04-01
"137";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;5;0,0044491;0,0064539;0,0119584;0,001187;0,0371792;0,0583983;0,000678;"Layer 2";2005-05-01
"138";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;6;0,004867;0,0076706;0,0141117;0,0012473;0,0425087;0,0672764;0,0008943;"Layer 2";2005-06-01
"139";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;7;0,0052777;0,0085906;0,0157787;0,0013385;0,0470778;0,0746847;0,0010074;"Layer 2";2005-07-01
"140";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;8;0,0041705;0,0065697;0,0112237;0,0008815;0,034107;0,0548433;0,0012033;"Layer 2";2005-08-01
"141";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;9;0,0044386;0,0064121;0,0118096;0,0012361;0,03753;0,0588073;0,0005019;"Layer 2";2005-09-01
"142";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;10;0,0020962;0,0031948;0,0054228;0,0005809;0,0174581;0,0276728;0,0002426;"Layer 2";2005-10-01
"143";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;11;0,0018546;0,0024984;0,0043145;0,0005236;0,0142515;0,0223718;0,0002025;"Layer 2";2005-11-01
"144";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;12;0,0020275;0,0022616;0,0040974;0,0005745;0,0143224;0,0220994;0,0002007;"Layer 2";2005-12-01
"145";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;1;0,0020967;0,00237;0,004324;0,0005867;0,0149671;0,0231164;0,0002264;"Layer 2";2006-01-01
"146";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;2;0,001901;0,0022693;0,004147;0,0005239;0,0140089;0,0217285;0,0002285;"Layer 2";2006-02-01
"147";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;3;0,0023457;0,0028924;0,0052969;0,0006437;0,0176425;0,0274235;0,0002923;"Layer 2";2006-03-01
"148";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;4;0,0031976;0,0042366;0,0078135;0,0008708;0,0252262;0,039381;0,0004263;"Layer 2";2006-04-01
"149";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;5;0,0043057;0,0063676;0,0117679;0,001138;0,0363329;0,0571757;0,0006868;"Layer 2";2006-05-01
"150";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;6;0,0046937;0,0074595;0,0136539;0,0011876;0,0410245;0,0650316;0,0009016;"Layer 2";2006-06-01
"151";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;7;0,0050677;0,008298;0,0151482;0,0012666;0,0451372;0,0717232;0,0010129;"Layer 2";2006-07-01
"152";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;8;0,0040689;0,0063884;0,0108627;0,0008515;0,0331034;0,0532637;0,0011901;"Layer 2";2006-08-01
"153";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;9;0,0044778;0,0065257;0,0121085;0,0012434;0,0382811;0,0599759;0,0005144;"Layer 2";2006-09-01
"154";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;10;0,0020858;0,0031809;0,0053963;0,0005778;0,0173816;0,0275535;0,0002409;"Layer 2";2006-10-01
"155";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;11;0,0018539;0,0024963;0,0043125;0,0005235;0,014247;0,022363;0,0002021;"Layer 2";2006-11-01
"156";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;12;0,0020463;0,0022884;0,0041564;0,0005782;0,0145003;0,022376;0,000206;"Layer 2";2006-12-01
"157";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;1;0,0020903;0,0023404;0,004264;0,0005875;0,0148343;0,0228941;0,0002185;"Layer 2";2007-01-01
"158";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;2;0,0019062;0,0022512;0,0041141;0,0005282;0,0139744;0,0216532;0,0002209;"Layer 2";2007-02-01
"159";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;3;0,0023639;0,0028645;0,0052467;0,0006538;0,0176225;0,027349;0,0002794;"Layer 2";2007-03-01
"160";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;4;0,0031708;0,0042237;0,0077888;0,0008628;0,0251029;0,0392029;0,0004245;"Layer 2";2007-04-01
"161";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;5;0,0042775;0,0063414;0,0117228;0,0011321;0,0361857;0,0569451;0,0006773;"Layer 2";2007-05-01
"162";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;6;0,004639;0,0073978;0,0135313;0,0011723;0,0406332;0,0644306;0,0008938;"Layer 2";2007-06-01
"163";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;7;0,0049513;0,0081265;0,0147827;0,0012275;0,0440387;0,0700378;0,0010133;"Layer 2";2007-07-01
"164";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;8;0,0040062;0,0062577;0,010596;0,00083;0,0323708;0,052113;0,0011898;"Layer 2";2007-08-01
"165";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;9;0,0044609;0,0065941;0,0122841;0,0012345;0,0385949;0,0605022;0,0005243;"Layer 2";2007-09-01
"166";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;10;0,0020798;0,0031729;0,005381;0,0005761;0,0173379;0,0274852;0,00024;"Layer 2";2007-10-01
"167";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;11;0,0018519;0,0024966;0,0043104;0,0005228;0,0142365;0,0223498;0,0002023;"Layer 2";2007-11-01
"168";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;12;0,0019789;0,002222;0,0040126;0,0005621;0,0140112;0,0216318;0,0001931;"Layer 2";2007-12-01
"169";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;1;0,0019622;0,0021994;0,0039572;0,0005586;0,0138323;0,0213586;0,00019;"Layer 2";2008-01-01
"170";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;2;0,0019292;0,0022564;0,0041236;0,0005354;0,0140578;0,0217672;0,0002213;"Layer 2";2008-02-01
"171";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;3;0,0023723;0,0028807;0,0052768;0,0006547;0,0176959;0,0274702;0,0002847;"Layer 2";2008-03-01
"172";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;4;0,0032173;0,0042328;0,0078083;0,0008785;0,0252836;0,039447;0,000422;"Layer 2";2008-04-01
"173";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;5;0,004325;0,006378;0,0117954;0,001146;0,0364637;0,0573602;0,0006816;"Layer 2";2008-05-01
"174";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;6;0,0046967;0,0074672;0,013675;0,0011901;0,0410901;0,0651284;0,0008974;"Layer 2";2008-06-01
"175";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;7;0,0050224;0,0082273;0,0149927;0,0012499;0,0446701;0,0710098;0,0010171;"Layer 2";2008-07-01
"176";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;8;0,0040493;0,0063436;0,0107697;0,0008441;0,0328497;0,0528659;0,0011918;"Layer 2";2008-08-01
"177";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;9;0,0044838;0,0065881;0,0122583;0,0012424;0,0386027;0,0604978;0,000523;"Layer 2";2008-09-01
"178";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;10;0,0020826;0,0031768;0,0053883;0,0005769;0,0173586;0,0275177;0,0002404;"Layer 2";2008-10-01
"179";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;11;0,0019618;0,0025437;0,0044579;0,0005562;0,0148542;0,0232224;0,0002065;"Layer 2";2008-11-01
"180";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;12;0,0020574;0,0023046;0,0041906;0,0005804;0,0146013;0,0225339;0,0002095;"Layer 2";2008-12-01
"181";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;1;0,0020873;0,0023232;0,0042277;0,0005882;0,0147529;0,0227587;0,0002144;"Layer 2";2009-01-01
"182";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;2;0,0019172;0,0022594;0,0041293;0,0005309;0,0140315;0,0217395;0,0002231;"Layer 2";2009-02-01
"183";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;3;0,0023486;0,0028921;0,0052966;0,0006448;0,0176516;0,0274344;0,0002918;"Layer 2";2009-03-01
"184";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;4;0,0031909;0,0042365;0,0078128;0,0008683;0,0252027;0,0393512;0,0004274;"Layer 2";2009-04-01
"185";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;5;0,004297;0,0063612;0,0117547;0,0011354;0,0362809;0,0570988;0,0006865;"Layer 2";2009-05-01
"186";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;6;0,0046759;0,0074371;0,013606;0,0011817;0,0408727;0,0648008;0,0009017;"Layer 2";2009-06-01
"187";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;7;0,0050157;0,0082163;0,0149682;0,0012473;0,0445972;0,0708986;0,001018;"Layer 2";2009-07-01
"188";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;8;0,0040457;0,0063317;0,0107442;0,0008421;0,0327812;0,052759;0,0011936;"Layer 2";2009-08-01
"189";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;9;0,0044857;0,0065946;0,0122725;0,0012427;0,0386361;0,0605516;0,0005239;"Layer 2";2009-09-01
"190";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;10;0,0020877;0,0031833;0,0054009;0,0005784;0,0173953;0,0275747;0,0002412;"Layer 2";2009-10-01
"191";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;11;0,0018465;0,0024922;0,0043017;0,0005212;0,0142062;0,0223042;0,0002016;"Layer 2";2009-11-01
"192";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;12;0,001941;0,0021909;0,003941;0,0005525;0,0137473;0,0212373;0,0001878;"Layer 2";2009-12-01
"193";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;1;0,0020907;0,002324;0,004229;0,0005893;0,0147642;0,0227742;0,0002146;"Layer 2";2010-01-01
"194";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;2;0,001925;0,0022474;0,0041066;0,000535;0,0140168;0,0216994;0,0002184;"Layer 2";2010-02-01
"195";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;3;0,0023815;0,0028647;0,0052469;0,0006598;0,0176745;0,0274147;0,0002783;"Layer 2";2010-03-01
"196";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;4;0,0031938;0,0042323;0,0078057;0,00087;0,0252029;0,0393442;0,0004249;"Layer 2";2010-04-01
"197";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;5;0,0043022;0,0063618;0,0117615;0,0011388;0,036327;0,0571588;0,0006812;"Layer 2";2010-05-01
"198";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;6;0,0046628;0,0074216;0,0135743;0,0011778;0,0407719;0,0646466;0,0009005;"Layer 2";2010-06-01
"199";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;7;0,0049788;0,0081567;0,014837;0,0012336;0,0442068;0,0703016;0,0010217;"Layer 2";2010-07-01
"200";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;8;0,0040255;0,0062704;0,0106129;0,000832;0,0324276;0,0522064;0,0012018;"Layer 2";2010-08-01
"201";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;9;0,0044791;0,0066182;0,0123302;0,0012394;0,0387334;0,0607184;0,0005277;"Layer 2";2010-09-01
"202";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;10;0,0020863;0,0031814;0,0053974;0,000578;0,0173852;0,0275588;0,000241;"Layer 2";2010-10-01
"203";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;11;0,0018558;0,0024997;0,0043165;0,000524;0,0142581;0,0223823;0,0002028;"Layer 2";2010-11-01
"204";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;12;0,0019596;0,0022058;0,0039758;0,0005572;0,0138769;0,0214305;0,0001902;"Layer 2";2010-12-01
"205";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;1;0,0019694;0,002204;0,0039672;0,0005606;0,013873;0,0214187;0,0001909;"Layer 2";2011-01-01
"206";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;2;0,0019375;0,0022522;0,0041154;0,0005387;0,0140679;0,0217722;0,0002194;"Layer 2";2011-02-01
"207";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;3;0,0023824;0,0028782;0,0052723;0,0006585;0,0177191;0,0274949;0,000283;"Layer 2";2011-03-01
"208";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;4;0,0032247;0,0042364;0,0078151;0,0008807;0,0253174;0,0394959;0,0004226;"Layer 2";2011-04-01
"209";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;5;0,004328;0,0063827;0,0118012;0,0011457;0,0364727;0,0573791;0,0006854;"Layer 2";2011-05-01
"210";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;6;0,004699;0,0074647;0,0136633;0,0011888;0,0410551;0,0650793;0,0009031;"Layer 2";2011-06-01
"211";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;7;0,0050266;0,0082242;0,0149778;0,0012487;0,0446301;0,0709532;0,0010243;"Layer 2";2011-07-01
"212";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;8;0,0040576;0,0063445;0,0107663;0,0008442;0,0328463;0,0528631;0,0011989;"Layer 2";2011-08-01
"213";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;9;0,0044947;0,0066138;0,0123125;0,0012448;0,0387389;0,0607153;0,0005267;"Layer 2";2011-09-01
"214";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;10;0,0020868;0,0031823;0,0053989;0,0005782;0,0173892;0,0275654;0,0002411;"Layer 2";2011-10-01
"215";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;11;0,0019624;0,0025446;0,004459;0,0005564;0,0148567;0,0232268;0,0002067;"Layer 2";2011-11-01
"216";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;12;0,0020535;0,0022961;0,0041725;0,0005799;0,0145527;0,0224564;0,0002077;"Layer 2";2011-12-01
"217";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;1;0,0020819;0,0023117;0,0042032;0,0005875;0,014688;0,0226548;0,0002118;"Layer 2";2012-01-01
"218";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;2;0,0019197;0,00226;0,0041304;0,0005317;0,0140407;0,0217522;0,0002232;"Layer 2";2012-02-01
"219";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;3;0,0023518;0,0028931;0,0052984;0,0006458;0,0176645;0,0274524;0,0002918;"Layer 2";2012-03-01
"220";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;4;0,003191;0,0042397;0,0078182;0,0008678;0,0252099;0,0393657;0,0004289;"Layer 2";2012-04-01
"221";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;5;0,004295;0,0063611;0,0117516;0,0011338;0,0362595;0,0570711;0,0006893;"Layer 2";2012-05-01
"222";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;6;0,0046686;0,0074221;0,013568;0,0011773;0,0407551;0,0646256;0,0009073;"Layer 2";2012-06-01
"223";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;7;0,0050093;0,0081977;0,0149205;0,0012426;0,0444588;0,0706908;0,001025;"Layer 2";2012-07-01
"224";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;8;0,0040471;0,0063174;0,0107093;0,0008397;0,0326917;0,052621;0,0012012;"Layer 2";2012-08-01
"225";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;9;0,0044934;0,0066304;0,0123513;0,0012435;0,0388123;0,0608385;0,0005293;"Layer 2";2012-09-01
"226";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;10;0,0020915;0,0031883;0,0054107;0,0005796;0,0174234;0,0276184;0,0002418;"Layer 2";2012-10-01
"227";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;11;0,0018487;0,0024939;0,0043052;0,0005219;0,0142185;0,0223227;0,0002019;"Layer 2";2012-11-01
"228";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;12;0,0019384;0,002189;0,0039362;0,0005518;0,0137294;0,0212107;0,0001875;"Layer 2";2012-12-01
"229";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2013;1;0,0020877;0,002317;0,0042142;0,0005889;0,0147256;0,0227123;0,000213;"Layer 2";2013-01-01
"230";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2013;2;0,0019266;0,0022475;0,0041068;0,0005355;0,0140218;0,0217059;0,0002183;"Layer 2";2013-02-01
"231";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2013;3;0,0023824;0,0028664;0,00525;0,0006599;0,0176824;0,0274275;0,0002788;"Layer 2";2013-03-01
"232";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2013;4;0,0031861;0,0042362;0,0078118;0,0008666;0,0251848;0,039328;0,000428;"Layer 2";2013-04-01
