"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"group_id";"Date"
"123";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;3;0,0748048;0,1048309;0,1803212;0,0190747;0,5775701;0,9145315;0,0134844;"Layer 1";2015-03-01
"124";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;4;0,1073731;0,1617457;0,2797373;0,0269865;0,8689392;1,3825384;0,0208306;"Layer 1";2015-04-01
"125";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;5;0,1546455;0,2468469;0,4292778;0,0384967;1,3026747;2,0798132;0,0315188;"Layer 1";2015-05-01
"126";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;6;0,182564;0,3015815;0,5210899;0,0441886;1,5646535;2,5077622;0,0404003;"Layer 1";2015-06-01
"127";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;7;0,212927;0,3704067;0,6533713;0,0538654;1,9287806;3,0872555;0,041966;"Layer 1";2015-07-01
"128";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;8;0,1822734;0,3163488;0,5282612;0,0414275;1,5993954;2,5833893;0,044458;"Layer 1";2015-08-01
"129";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;9;0,1772642;0,2895248;0,5055386;0,0488124;1,5543106;2,4702835;0,0235339;"Layer 1";2015-09-01
"130";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;10;0,1038249;0,1610565;0,2857044;0,0281943;0,8858534;1,402221;0,0146212;"Layer 1";2015-10-01
"131";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;11;0,0859635;0,1111792;0,19312;0,024375;0,6452928;1,0095581;0,0091295;"Layer 1";2015-11-01
"132";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;12;0,0679899;0,0916005;0,1615196;0,0184844;0,5243509;0,8234318;0,0093651;"Layer 1";2015-12-01
"133";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2016;1;0,0720667;0,096336;0,1706594;0,0198003;0,5552385;0,8706354;0,0094224;"Layer 1";2016-01-01
"134";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2016;2;0,0587835;0,0803579;0,138186;0,0151209;0,447494;0,7071029;0,0101775;"Layer 1";2016-02-01
"135";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2016;3;0,0780082;0,1102013;0,1922307;0,0204672;0,6126004;0,9678115;0,0127425;"Layer 1";2016-03-01
"136";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2016;4;0,1077022;0,1626732;0,2818466;0,0271788;0,8745946;1,3912357;0,0206424;"Layer 1";2016-04-01
"137";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2016;5;0,1513002;0,2402941;0,4149737;0,0371097;1,2633157;2,0191066;0,0320261;"Layer 1";2016-05-01
"138";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2016;6;0,1848292;0,3081434;0,5358695;0,0454107;1,6031507;2,567384;0,0394103;"Layer 1";2016-06-01
"139";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2016;7;0,2150492;0,3753109;0,6646541;0,0549259;1,9594809;3,1342843;0,0411872;"Layer 1";2016-07-01
"140";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2016;8;0,1824837;0,3168729;0,5293742;0,0415128;1,6022813;2,5879173;0,0444362;"Layer 1";2016-08-01
"141";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2016;9;0,1775438;0,2898439;0,5065995;0,0488943;1,55723;2,4745836;0,0235641;"Layer 1";2016-09-01
"142";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2016;10;0,1028463;0,1602405;0,2838729;0,027793;0,8787246;1,3918474;0,0148358;"Layer 1";2016-10-01
"143";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2016;11;0,0865079;0,1114978;0,193889;0,0245368;0,6482615;1,013867;0,0091765;"Layer 1";2016-11-01
"144";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2016;12;0,0613445;0,082948;0,1423328;0,0157702;0,463327;0,7317526;0,0105927;"Layer 1";2016-12-01
"145";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2017;1;0,0765556;0,0941179;0,1631629;0,0218094;0,5569059;0,8681694;0,0077224;"Layer 1";2017-01-01
"146";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2017;2;0,0594664;0,0814251;0,1405228;0,0154024;0,454453;0,7176892;0,0100572;"Layer 1";2017-02-01
"147";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2017;3;0,0760791;0,1070578;0,1852347;0,0196295;0,5918291;0,9362848;0,0131936;"Layer 1";2017-03-01
"148";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2017;4;0,1086883;0,1641589;0,2850385;0,0275437;0,8839301;1,4055252;0,0205845;"Layer 1";2017-04-01
"149";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2017;5;0,1522258;0,2417186;0,4179786;0,0374288;1,2718893;2,0323286;0,0320406;"Layer 1";2017-05-01
"150";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2017;6;0,1814558;0,2988233;0,5150036;0,0436692;1,5486072;2,4828713;0,040696;"Layer 1";2017-06-01
"151";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2017;7;0,214253;0,3733957;0,6601964;0,0545049;1,9473412;3,1157262;0,0415393;"Layer 1";2017-07-01
"152";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2017;8;0,1823026;0,3161246;0,5276862;0,0413931;1,5980426;2,5813024;0,0445653;"Layer 1";2017-08-01
"153";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2017;9;0,1714186;0,2848234;0,4911526;0,047031;1,5094478;2,4049091;0,0231061;"Layer 1";2017-09-01
"154";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2017;10;0,1102513;0,1585975;0,2772505;0,0309041;0,892186;1,4051905;0,0126304;"Layer 1";2017-10-01
"155";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2017;11;0,07695;0,1096503;0,1925976;0,0205172;0,6121121;0,9660605;0,0117655;"Layer 1";2017-11-01
"156";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2017;12;0,0655136;0,0889098;0,1554814;0,0174815;0,5037324;0,7928384;0,0098361;"Layer 1";2017-12-01
"157";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2018;1;0,0740363;0,0972492;0,1727467;0,0205916;0,566313;0,8861389;0,0089967;"Layer 1";2018-01-01
"158";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2018;2;0,0606026;0,0830724;0,1441326;0,0158595;0,4654259;0,7343243;0,0098793;"Layer 1";2018-02-01
"159";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2018;3;0,0746408;0,1045283;0,1796542;0,0190018;0,5756581;0,9116082;0,0135251;"Layer 1";2018-03-01
"160";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2018;4;0,1069891;0,1609552;0,277989;0,0268118;0,8640882;1,375085;0,0209304;"Layer 1";2018-04-01
"161";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2018;5;0,1541241;0,2456627;0,4266421;0,0382517;1,295541;2,0688176;0,0316675;"Layer 1";2018-05-01
"162";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2018;6;0,1820563;0,3002513;0,5181381;0,04394;1,5569092;2,4957509;0,040561;"Layer 1";2018-06-01
"163";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2018;7;0,2121747;0,3687523;0,6496329;0,0535183;1,9186389;3,0716643;0,0421663;"Layer 1";2018-07-01
"164";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2018;8;0,1818684;0,3147938;0,5247816;0,0411787;1,5906246;2,5696898;0,044702;"Layer 1";2018-08-01
"165";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2018;9;0,1790603;0,2920333;0,5128925;0,0493209;1,573741;2,49945;0,02382;"Layer 1";2018-09-01
"166";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2018;10;0,1023365;0,1597562;0,2827647;0,0275772;0,8746527;1,3858877;0,0149633;"Layer 1";2018-10-01
"167";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2018;11;0,0874749;0,1120649;0,1959096;0,0248265;0,6551675;1,0237312;0,0092294;"Layer 1";2018-11-01
"168";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2018;12;0,067729;0,0913539;0,1609613;0,0183785;0,5223235;0,8204539;0,0094178;"Layer 1";2018-12-01
"169";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2019;1;0,0718958;0,096222;0,1704007;0,0197322;0,554129;0,8690421;0,0094559;"Layer 1";2019-01-01
"170";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2019;2;0,0586562;0,0801349;0,137694;0,0150648;0,4460611;0,7049181;0,0102085;"Layer 1";2019-02-01
"171";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2019;3;0,0778083;0,1098971;0,1915521;0,0203819;0,6105458;0,9647038;0,0127866;"Layer 1";2019-03-01
"172";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2019;4;0,1074057;0,1620653;0,2804978;0,0270431;0,8708435;1,3854778;0,0207219;"Layer 1";2019-04-01
"173";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2019;5;0,1508703;0,239265;0,4126964;0,0369053;1,257221;2,0096836;0,0321522;"Layer 1";2019-05-01
"174";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2019;6;0,1840737;0,3062744;0,5317043;0,0450498;1,5921234;2,5503218;0,0396312;"Layer 1";2019-06-01
"175";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2019;7;0,2141084;0,3733582;0,6602256;0,0544949;1,9472725;3,1155784;0,0414378;"Layer 1";2019-07-01
"176";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2019;8;0,1819566;0,3149039;0,5249788;0,0411974;1,5911872;2,570586;0,0447337;"Layer 1";2019-08-01
"177";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2019;9;0,1792445;0,2924508;0,5142052;0,0493669;1,5768473;2,5041621;0,0238714;"Layer 1";2019-09-01
"178";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2019;10;0,1013707;0,1587193;0,2804182;0,027177;0,8665391;1,3738894;0,0151735;"Layer 1";2019-10-01
"179";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2019;11;0,0880655;0,1125252;0,1970623;0,0249952;0,6590195;1,0294222;0,0093008;"Layer 1";2019-11-01
"180";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2019;12;0,0612594;0,0827942;0,1419929;0,0157318;0,462341;0,7302486;0,0106156;"Layer 1";2019-12-01
"181";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2020;1;0,076562;0,094121;0,1631705;0,0218113;0,5569375;0,868215;0,0077229;"Layer 1";2020-01-01
"182";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2020;2;0,059253;0,0810699;0,139738;0,0153099;0,4521379;0,7141671;0,010106;"Layer 1";2020-02-01
"183";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2020;3;0,0759184;0,1067816;0,1846234;0,0195593;0,5900443;0,9335661;0,0132311;"Layer 1";2020-03-01
"184";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2020;4;0,1083117;0,1634141;0,2833858;0,027374;0,8792998;1,3984268;0,02068;"Layer 1";2020-04-01
"185";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2020;5;0,1516816;0,2404382;0,4151451;0,0371722;1,2642851;2,0205777;0,0321954;"Layer 1";2020-05-01
"186";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2020;6;0,1809624;0,2974778;0,5120183;0,0434216;1,5408124;2,4707708;0,0408659;"Layer 1";2020-06-01
"187";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2020;7;0,2131745;0,3710785;0,6549436;0,0540062;1,9329842;3,0936954;0,041834;"Layer 1";2020-07-01
"188";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2020;8;0,1820007;0,314959;0,5250774;0,0412067;1,5914686;2,5710337;0,0447495;"Layer 1";2020-08-01
"189";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2020;9;0,1748497;0,2871829;0,4986743;0,0480907;1,5340523;2,4403965;0,0232982;"Layer 1";2020-09-01
"190";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2020;10;0,1105839;0,1597684;0,2805664;0,0309656;0,8994691;1,4165409;0,012807;"Layer 1";2020-10-01
"191";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2020;11;0,0765808;0,1091592;0,1914888;0,02036;0,608583;0,9607739;0,0118512;"Layer 1";2020-11-01
"192";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2020;12;0,0653557;0,0887082;0,15503;0,017416;0,5022805;0,7906641;0,0098685;"Layer 1";2020-12-01
"193";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2021;1;0,0677609;0,0920826;0,1610603;0,018045;0,521026;0,8202368;0,0102983;"Layer 1";2021-01-01
"194";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2021;2;0,0595965;0,0816363;0,1409892;0,0154581;0,4558366;0,7197922;0,0100289;"Layer 1";2021-02-01
"195";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2021;3;0,0777511;0,1097721;0,1912629;0,0203499;0,6097152;0,9634446;0,012818;"Layer 1";2021-03-01
"196";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2021;4;0,1050002;0,1565273;0,2682006;0,0258696;0,8372924;1,3338161;0,0215297;"Layer 1";2021-04-01
"197";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2021;5;0,161092;0,2609227;0,4611004;0,0416212;1,3903764;2,2142146;0,0293694;"Layer 1";2021-05-01
"198";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2021;6;0,1774209;0,292879;0,5028049;0,0424204;1,5140738;2,4292674;0,0402542;"Layer 1";2021-06-01
"199";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2021;7;0,2058965;0,3586536;0,6284066;0,0514043;1,85927;2,9797258;0,0418963;"Layer 1";2021-07-01
"200";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2021;8;0,177637;0,3055262;0,5056233;0,0396755;1,5403129;2,4905112;0,0446385;"Layer 1";2021-08-01
"201";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2021;9;0,1782232;0,2960282;0,5264356;0,0488385;1,5976583;2,537462;0,024562;"Layer 1";2021-09-01
"202";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2021;10;0,0992707;0,1561715;0,2748396;0,0263717;0,8485721;1,3468971;0,0154264;"Layer 1";2021-10-01
"203";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2021;11;0,0769223;0,1092149;0,1914425;0,0203988;0,6089107;0,9612845;0,0120471;"Layer 1";2021-11-01
"204";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2021;12;0,0649314;0,0880807;0,1536049;0,0172237;0,4978409;0,783998;0,009996;"Layer 1";2021-12-01
"205";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2022;1;0,0719121;0,0962335;0,1704298;0,0197403;0,5542563;0,8692222;0,0094483;"Layer 1";2022-01-01
"206";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2022;2;0,0583459;0,0797419;0,1368601;0,014955;0,443478;0,7009931;0,0102186;"Layer 1";2022-02-01
"207";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2022;3;0,0761471;0,1074793;0,1862423;0,0197151;0,5944597;0,9403128;0,0130405;"Layer 1";2022-03-01
"208";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2022;4;0,1044798;0,1560296;0,2672224;0,0257296;0,834123;1,3289719;0,0214322;"Layer 1";2022-04-01
"209";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2022;5;0,1474442;0,2304435;0,3932179;0,0352096;1,2056073;1,9297123;0,0333052;"Layer 1";2022-05-01
"210";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2022;6;0,1814632;0,2994946;0,5166196;0,0437719;1,5524756;2,4888794;0,0404605;"Layer 1";2022-06-01
"211";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2022;7;0,2113521;0,368;0,6483392;0,0533464;1,9145311;3,0652187;0,0418749;"Layer 1";2022-07-01
"212";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2022;8;0,1801999;0,3103212;0,5152195;0,0404575;1,5659558;2,5309899;0,0449836;"Layer 1";2022-08-01
"213";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2022;9;0,1796367;0,2945363;0,5207299;0,0494127;1,5906746;2,5255747;0,0241744;"Layer 1";2022-09-01
"214";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2022;10;0,1001496;0,1572698;0,2772237;0,026701;0,8561159;1,3582784;0,0153447;"Layer 1";2022-10-01
"215";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2022;11;0,0743489;0,1066236;0,1860601;0,0195711;0,5910515;0,9343498;0,0119398;"Layer 1";2022-11-01
"216";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2022;12;0,0603166;0,0814634;0,1391374;0,0153754;0,4536999;0,7170928;0,0107011;"Layer 1";2022-12-01
"217";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2023;1;0,0711067;0,0956676;0,1691958;0,019446;0,5492184;0,861903;0,0095302;"Layer 1";2023-01-01
"218";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2023;2;0,0559594;0,075357;0,1272892;0,0139056;0,4160008;0,6589214;0,0107813;"Layer 1";2023-02-01
"219";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2023;3;0,078909;0,1112863;0,1945779;0,0207977;0,6200686;0,9790756;0,0126771;"Layer 1";2023-03-01
"220";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2023;4;0,103212;0,152542;0,2594825;0,0250411;0,8135067;1,2970922;0,0220183;"Layer 1";2023-04-01
"221";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2023;5;0,146863;0,2281916;0,3881699;0,034815;1,1927022;1,9096448;0,0337519;"Layer 1";2023-05-01
"222";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2023;6;0,1819787;0,3004001;0,5185384;0,0439557;1,5577594;2,4970729;0,0404589;"Layer 1";2023-06-01
"223";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2023;7;0,2113998;0,3676238;0,6473069;0,0532749;1,91201;3,0613987;0,0420916;"Layer 1";2023-07-01
"224";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2023;8;0,1811648;0,3120532;0,5186624;0,0407422;1,5752014;2,5455887;0,0451368;"Layer 1";2023-08-01
"225";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2023;9;0,1798535;0,294588;0,5205775;0,0494843;1,590899;2,5258904;0,0241766;"Layer 1";2023-09-01
"226";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2023;10;0,0992962;0,156138;0,2746725;0,0263468;0,8480369;1,3461604;0,0155179;"Layer 1";2023-10-01
"227";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2023;11;0,0762285;0,1082812;0,1893649;0,0201151;0,602398;0,9514835;0,0121737;"Layer 1";2023-11-01
"228";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2023;12;0,0736302;0,0944329;0,1677706;0,0206454;0,5557258;0,8677841;0,0084529;"Layer 1";2023-12-01
"229";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2024;1;0,0766179;0,0941544;0,1632358;0,0218276;0,5572091;0,868614;0,0077289;"Layer 1";2024-01-01
"230";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2024;2;0,0582825;0,079604;0,1365512;0,0149226;0,4426078;0,6996623;0,0102446;"Layer 1";2024-02-01
"231";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2024;3;0,0763068;0,1074835;0,1861872;0,0197357;0,5945778;0,9404722;0,0131235;"Layer 1";2024-03-01
"232";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2024;4;0,1038286;0,1539914;0,2626564;0,0253366;0,8221048;1,3103812;0,021827;"Layer 1";2024-04-01
