"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"group_id";"Date"
"123";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;3;0,1463548;0,190393;0,3392694;0,0364032;1,0913769;1,7165079;0,0288935;"Layer 1";2015-03-01
"124";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;4;0,2074207;0,2877686;0,5126137;0,0500123;1,6017512;2,5334723;0,0458146;"Layer 1";2015-04-01
"125";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;5;0,2955056;0,4323165;0,7719444;0,0699654;2,3603096;3,7473962;0,0693958;"Layer 1";2015-05-01
"126";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;6;0,3506836;0,5368826;0,9598963;0,0821164;2,8908923;4,6029692;0,0850841;"Layer 1";2015-06-01
"127";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;7;0,4063926;0,6597199;1,2083486;0,1013732;3,5955145;5,7101059;0,0824848;"Layer 1";2015-07-01
"128";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;8;0,329518;0,5208642;0,8954712;0,0701042;2,7095318;4,3542228;0,0944567;"Layer 1";2015-08-01
"129";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;9;0,3399408;0,5251861;0,9820939;0,091647;3,0059462;4,7302194;0,0485681;"Layer 1";2015-09-01
"130";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;10;0,2096508;0,2764496;0,5099872;0,0581007;1,6642901;2,5941746;0,0243687;"Layer 1";2015-10-01
"131";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;11;0,1691421;0,1921501;0,3509925;0,0475807;1,2107606;1,8701735;0,0178484;"Layer 1";2015-11-01
"132";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;12;0,13603;0,1639417;0,2985887;0,0365879;0,9985927;1,5527316;0,0189833;"Layer 1";2015-12-01
"133";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;1;0,0016201;0,0020195;0,003497;0,000461;0,0118843;0,0185463;0,0001646;"Layer 2";2005-01-01
"134";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;2;0,001939;0,0021747;0,0039559;0,0005469;0,0137649;0,021245;0,0001984;"Layer 2";2005-02-01
"135";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;3;0,0024222;0,0028276;0,0051708;0,0006772;0,0176501;0,0273145;0,0002658;"Layer 2";2005-03-01
"136";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;4;0,0032966;0,0042169;0,007779;0,0009081;0,025477;0,0396618;0,0004094;"Layer 2";2005-04-01
"137";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;5;0,0044928;0,0064626;0,011988;0,0012049;0,0374052;0,0587011;0,000666;"Layer 2";2005-05-01
"138";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;6;0,004889;0,0076982;0,0141776;0,0012566;0,04273;0,0676051;0,000888;"Layer 2";2005-06-01
"139";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;7;0,0052847;0,0086004;0,0158007;0,0013411;0,0471467;0,074789;0,0010065;"Layer 2";2005-07-01
"140";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;8;0,0041713;0,0065705;0,0112252;0,0008816;0,0341114;0,0548503;0,0012036;"Layer 2";2005-08-01
"141";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;9;0,0044347;0,0064065;0,0117955;0,0012351;0,0374891;0,058745;0,0005013;"Layer 2";2005-09-01
"142";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;10;0,0020961;0,0031946;0,0054225;0,0005809;0,0174572;0,0276714;0,0002426;"Layer 2";2005-10-01
"143";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;11;0,0018531;0,0024973;0,0043121;0,0005232;0,0142428;0,022359;0,0002024;"Layer 2";2005-11-01
"144";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;12;0,0018897;0,0021568;0,0038633;0,0005387;0,0134369;0,0207794;0,0001821;"Layer 2";2005-12-01
"145";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;1;0,0020704;0,0022998;0,0041788;0,0005848;0,0146071;0,0225308;0,0002092;"Layer 2";2006-01-01
"146";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;2;0,0019204;0,002253;0,0041172;0,0005328;0,0140214;0,0217153;0,0002206;"Layer 2";2006-02-01
"147";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;3;0,0023718;0,0028738;0,0052641;0,0006553;0,0176741;0,0274306;0,0002822;"Layer 2";2006-03-01
"148";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;4;0,0032226;0,0042218;0,0077888;0,0008819;0,0252717;0,0394128;0,0004169;"Layer 2";2006-04-01
"149";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;5;0,0043357;0,0063823;0,0118086;0,0011507;0,0365348;0,0574582;0,0006777;"Layer 2";2006-05-01
"150";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;6;0,0047138;0,0074907;0,0137282;0,0011967;0,0412595;0,0653838;0,0008946;"Layer 2";2006-06-01
"151";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;7;0,0050669;0,0082971;0,0151466;0,0012664;0,0451321;0,0717153;0,0010127;"Layer 2";2006-07-01
"152";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;8;0,0040681;0,0063796;0,0108423;0,00085;0,0330502;0,0531812;0,0011932;"Layer 2";2006-08-01
"153";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;9;0,0044828;0,0065393;0,0121396;0,0012444;0,0383579;0,0600977;0,0005162;"Layer 2";2006-09-01
"154";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;10;0,0020863;0,0031816;0,0053976;0,000578;0,0173855;0,0275596;0,000241;"Layer 2";2006-10-01
"155";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;11;0,0018507;0,0024943;0,0043078;0,0005225;0,0142293;0,0223372;0,0002018;"Layer 2";2006-11-01
"156";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;12;0,0019916;0,0022325;0,0040358;0,0005653;0,0140957;0,0217588;0,000195;"Layer 2";2006-12-01
"157";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;1;0,0020588;0,0022881;0,0041543;0,0005821;0,014525;0,0224052;0,0002066;"Layer 2";2007-01-01
"158";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;2;0,0019162;0,002235;0,0040829;0,0005334;0,0139508;0,021594;0,0002147;"Layer 2";2007-02-01
"159";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;3;0,0023747;0,0028447;0,0052086;0,0006596;0,0175892;0,0272714;0,0002722;"Layer 2";2007-03-01
"160";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;4;0,0031882;0,0042137;0,0077728;0,0008706;0,0251383;0,0392304;0,0004176;"Layer 2";2007-04-01
"161";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;5;0,0042932;0,0063482;0,0117434;0,0011391;0,0362936;0,0570945;0,0006714;"Layer 2";2007-05-01
"162";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;6;0,0046443;0,0074079;0,0135568;0,0011753;0,0407126;0,0645491;0,0008902;"Layer 2";2007-06-01
"163";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;7;0,004953;0,0081323;0,0147979;0,0012289;0,0440825;0,0701033;0,0010109;"Layer 2";2007-07-01
"164";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;8;0,0040036;0,0062469;0,0105724;0,0008283;0,032308;0,0520152;0,001192;"Layer 2";2007-08-01
"165";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;9;0,00446;0,006605;0,0123091;0,0012337;0,0386416;0,0605809;0,000526;"Layer 2";2007-09-01
"166";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;10;0,0020799;0,0031729;0,0053811;0,0005761;0,0173382;0,0274857;0,00024;"Layer 2";2007-10-01
"167";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;11;0,0018516;0,0024963;0,0043099;0,0005228;0,014235;0,0223475;0,0002022;"Layer 2";2007-11-01
"168";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;12;0,001924;0,0021809;0,0039211;0,0005477;0,0136628;0,021113;0,0001859;"Layer 2";2007-12-01
"169";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;1;0,0019958;0,0022242;0,0040131;0,0005674;0,0140472;0,0216781;0,0001944;"Layer 2";2008-01-01
"170";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;2;0,0019352;0,0022422;0,0040961;0,000539;0,0140281;0,021704;0,0002162;"Layer 2";2008-02-01
"171";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;3;0,0023816;0,0028669;0,0052511;0,0006595;0,0176818;0,0274279;0,0002791;"Layer 2";2008-03-01
"172";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;4;0,0032275;0,0042219;0,0077892;0,0008836;0,0252873;0,0394327;0,0004164;"Layer 2";2008-04-01
"173";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;5;0,004333;0,0063801;0,0118044;0,00115;0,03652;0,0574356;0,0006771;"Layer 2";2008-05-01
"174";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;6;0,0046965;0,0074692;0,0136821;0,0011909;0,0411122;0,0651601;0,0008948;"Layer 2";2008-06-01
"175";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;7;0,0050226;0,0082312;0,0150044;0,0012511;0,0447037;0,0710594;0,0010142;"Layer 2";2008-07-01
"176";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;8;0,0040459;0,0063399;0,0107633;0,0008435;0,0328307;0,0528356;0,0011903;"Layer 2";2008-08-01
"177";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;9;0,0044798;0,0065752;0,0122301;0,0012417;0,038536;0,0603905;0,0005211;"Layer 2";2008-09-01
"178";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;10;0,0020814;0,0031752;0,0053851;0,0005765;0,0173495;0,0275036;0,0002403;"Layer 2";2008-10-01
"179";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;11;0,0019526;0,0025387;0,0044451;0,0005535;0,0148021;0,0231471;0,0002059;"Layer 2";2008-11-01
"180";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;12;0,0020396;0,0022816;0,0041421;0,0005766;0,0144529;0,0223034;0,0002046;"Layer 2";2008-12-01
"181";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;1;0,0020725;0,0023027;0,0041848;0,0005853;0,0146252;0,0225589;0,0002098;"Layer 2";2009-01-01
"182";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;2;0,0019194;0,0022524;0,0041161;0,0005326;0,0140167;0,0217083;0,0002204;"Layer 2";2009-02-01
"183";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;3;0,0023547;0,002885;0,0052843;0,0006479;0,0176532;0,027424;0,0002881;"Layer 2";2009-03-01
"184";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;4;0,0031984;0,0042291;0,0078007;0,0008722;0,0252114;0,0393494;0,0004229;"Layer 2";2009-04-01
"185";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;5;0,0042973;0,0063596;0,0117546;0,0011365;0,0362916;0,0571099;0,0006833;"Layer 2";2009-05-01
"186";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;6;0,004675;0,0074386;0,0136124;0,0011824;0,0408916;0,0648276;0,0008989;"Layer 2";2009-06-01
"187";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;7;0,0050108;0,0082109;0,0149585;0,0012462;0,0445669;0,0708511;0,0010165;"Layer 2";2009-07-01
"188";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;8;0,0040423;0,0063281;0,0107379;0,0008416;0,0327624;0,052729;0,0011921;"Layer 2";2009-08-01
"189";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;9;0,0044824;0,0065864;0,0122552;0,001242;0,038593;0,0604828;0,0005227;"Layer 2";2009-09-01
"190";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;10;0,0020865;0,0031817;0,0053979;0,0005781;0,0173867;0,0275612;0,000241;"Layer 2";2009-10-01
"191";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;11;0,0018462;0,0024919;0,0043013;0,0005212;0,0142048;0,022302;0,0002015;"Layer 2";2009-11-01
"192";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;12;0,0019363;0,002188;0,0039349;0,0005512;0,0137222;0,0212002;0,0001872;"Layer 2";2009-12-01
"193";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;1;0,0020828;0,0023144;0,0042092;0,0005875;0,0147027;0,0226787;0,0002124;"Layer 2";2010-01-01
"194";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;2;0,0019244;0,0022414;0,004095;0,0005355;0,0139952;0,0216614;0,0002164;"Layer 2";2010-02-01
"195";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;3;0,0023786;0,0028608;0,0052394;0,0006592;0,0176534;0,0273811;0,0002772;"Layer 2";2010-03-01
"196";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;4;0,0031914;0,0042274;0,007797;0,0008699;0,0251832;0,0393108;0,0004231;"Layer 2";2010-04-01
"197";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;5;0,0043021;0,0063595;0,0117601;0,0011398;0,0363338;0,0571641;0,0006781;"Layer 2";2010-05-01
"198";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;6;0,0046609;0,0074222;0,0135791;0,0011783;0,0407856;0,0646652;0,0008974;"Layer 2";2010-06-01
"199";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;7;0,0049776;0,0081593;0,0148464;0,0012344;0,0442326;0,070339;0,0010184;"Layer 2";2010-07-01
"200";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;8;0,0040244;0,0062772;0,0106297;0,0008332;0,0324704;0,0522723;0,0011979;"Layer 2";2010-08-01
"201";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;9;0,0044757;0,0066048;0,0123013;0,0012389;0,0386675;0,0606113;0,0005256;"Layer 2";2010-09-01
"202";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;10;0,0020849;0,0031795;0,0053937;0,0005776;0,0173747;0,0275425;0,0002408;"Layer 2";2010-10-01
"203";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;11;0,0018556;0,0024995;0,0043161;0,0005239;0,0142569;0,0223804;0,0002027;"Layer 2";2010-11-01
"204";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;12;0,0019612;0,0022076;0,0039803;0,0005575;0,0138922;0,0214537;0,0001905;"Layer 2";2010-12-01
"205";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;1;0,0020307;0,0022517;0,0040735;0,0005763;0,0142723;0,0220151;0,0001996;"Layer 2";2011-01-01
"206";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;2;0,0019344;0,0022504;0,0041121;0,0005379;0,0140535;0,0217509;0,0002189;"Layer 2";2011-02-01
"207";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;3;0,0023763;0,0028777;0,0052713;0,0006564;0,0176991;0,0274688;0,0002833;"Layer 2";2011-03-01
"208";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;4;0,0032178;0,0042332;0,007809;0,0008787;0,0252863;0,039451;0,000422;"Layer 2";2011-04-01
"209";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;5;0,0043206;0,0063764;0,0117897;0,0011439;0,0364321;0,0573171;0,0006837;"Layer 2";2011-05-01
"210";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;6;0,0046919;0,0074577;0,0136507;0,0011872;0,0410141;0,0650155;0,0009011;"Layer 2";2011-06-01
"211";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;7;0,0050245;0,0082258;0,0149853;0,0012493;0,0446502;0,0709817;0,0010207;"Layer 2";2011-07-01
"212";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;8;0,0040526;0,0063391;0,010757;0,0008433;0,0328189;0,0528192;0,0011967;"Layer 2";2011-08-01
"213";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;9;0,00449;0,0065997;0,0122821;0,0012439;0,0386662;0,0605983;0,0005246;"Layer 2";2011-09-01
"214";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;10;0,0020853;0,0031803;0,005395;0,0005777;0,0173781;0,0275481;0,0002409;"Layer 2";2011-10-01
"215";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;11;0,0020011;0,0025638;0,0045118;0,0005678;0,0150797;0,0235461;0,0002088;"Layer 2";2011-11-01
"216";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;12;0,0020554;0,0023025;0,0041864;0,0005799;0,0145873;0,0225125;0,000209;"Layer 2";2011-12-01
"217";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;1;0,002084;0,0023195;0,0042201;0,0005875;0,0147288;0,0227213;0,0002135;"Layer 2";2012-01-01
"218";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;2;0,0019149;0,0022589;0,0041284;0,0005302;0,0140232;0,0217282;0,0002231;"Layer 2";2012-02-01
"219";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;3;0,002344;0,0028914;0,005295;0,0006432;0,0176344;0,0274113;0,000292;"Layer 2";2012-03-01
"220";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;4;0,0031818;0,0042362;0,0078113;0,0008649;0,0251694;0,0393086;0,0004288;"Layer 2";2012-04-01
"221";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;5;0,0042838;0,0063524;0,0117341;0,0011305;0,0361928;0,0569716;0,0006884;"Layer 2";2012-05-01
"222";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;6;0,0046615;0,0074151;0,0135553;0,0011756;0,040714;0,0645616;0,0009053;"Layer 2";2012-06-01
"223";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;7;0,0050019;0,0081897;0,014906;0,001241;0,0444137;0,0706201;0,0010228;"Layer 2";2012-07-01
"224";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;8;0,0040456;0,0063237;0,0107252;0,0008408;0,0327318;0,0526826;0,001197;"Layer 2";2012-08-01
"225";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;9;0,0044893;0,0066186;0,0123263;0,0012428;0,0387522;0,0607416;0,0005275;"Layer 2";2012-09-01
"226";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;10;0,0020901;0,0031864;0,0054071;0,0005791;0,0174133;0,0276026;0,0002416;"Layer 2";2012-10-01
"227";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;11;0,0018487;0,0024939;0,0043052;0,0005219;0,0142185;0,0223226;0,0002018;"Layer 2";2012-11-01
"228";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;12;0,0019637;0,0022076;0,0039787;0,0005585;0,0138922;0,0214526;0,0001907;"Layer 2";2012-12-01
"229";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2013;1;0,0020916;0,0023292;0,00424;0,0005891;0,0147893;0,0228158;0,0002158;"Layer 2";2013-01-01
"230";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2013;2;0,00192;0,0022494;0,0041105;0,0005331;0,014009;0,0216932;0,0002193;"Layer 2";2013-02-01
"231";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2013;3;0,0023723;0,0028698;0,0052565;0,000656;0,0176633;0,0274097;0,0002807;"Layer 2";2013-03-01
"232";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2013;4;0,0031601;0,0042372;0,00781;0,0008565;0,0250905;0,0392103;0,0004335;"Layer 2";2013-04-01
