"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"group_id";"Date"
"123";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;3;0,1689772;0,2096958;0,3836842;0,0454305;1,2659905;1,9714763;0,0239021;"Layer 1";2015-03-01
"124";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;4;0,2575988;0,3282188;0,6072422;0,0702989;1,980724;3,0840189;0,0341331;"Layer 1";2015-04-01
"125";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;5;0,3812118;0,4991439;0,929278;0,104747;2,9951303;4,6672559;0,0494056;"Layer 1";2015-05-01
"126";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;6;0,4663075;0,6370058;1,1919386;0,1278934;3,7761843;5,8973527;0,0619477;"Layer 1";2015-06-01
"127";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;7;0,3795131;0,6051317;1,0682566;0,1045928;3,2662361;5,1812739;0,0527156;"Layer 1";2015-07-01
"128";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;8;0,5108196;0,7955479;1,498415;0,1377098;4,5445948;7,1510401;0,075081;"Layer 1";2015-08-01
"129";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;9;0,2626752;0,4388334;0,7529393;0,0718075;2,308147;3,6820092;0,0365145;"Layer 1";2015-09-01
"130";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;10;0,1741349;0,2420775;0,4230397;0,0489041;1,376168;2,1628706;0,0196849;"Layer 1";2015-10-01
"131";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;11;0,1304976;0,1673318;0,2900136;0,036925;0,971364;1,5194994;0,0141201;"Layer 1";2015-11-01
"132";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;12;0,1421691;0,1525513;0,2765284;0,0403448;0,9796457;1,5076892;0,0139584;"Layer 1";2015-12-01
"133";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2016;1;0,1520855;0,1649834;0,3013206;0,0427084;1,0583235;1,6298822;0,0160383;"Layer 1";2016-01-01
"134";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2016;2;0,1362881;0,1588143;0,2906977;0,0373829;0,98738;1,5295318;0,0169339;"Layer 1";2016-02-01
"135";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2016;3;0,1787428;0,2073813;0,3807193;0,049485;1,2956051;2,0049257;0,0210646;"Layer 1";2016-03-01
"136";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2016;4;0,2565325;0,3279405;0,6067049;0,0699652;1,9766173;3,0783505;0,0341147;"Layer 1";2016-04-01
"137";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2016;5;0,3723646;0,5054117;0,9415606;0,101039;2,9901104;4,6722736;0,0520211;"Layer 1";2016-05-01
"138";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2016;6;0,463825;0,6227437;1,1618009;0,1281883;3,7101994;5,7879105;0,058883;"Layer 1";2016-06-01
"139";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2016;7;0,3566747;0,5928114;1,0329065;0,0976632;3,1290715;4,9847136;0,0516398;"Layer 1";2016-07-01
"140";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2016;8;0,5132885;0,7943173;1,4965709;0,1387813;4,550528;7,1565008;0,0741797;"Layer 1";2016-08-01
"141";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2016;9;0,2624367;0,4385737;0,7523898;0,0717369;2,3065143;3,6795187;0,0364794;"Layer 1";2016-09-01
"142";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2016;10;0,1747994;0,2424463;0,4240467;0,0491026;1,3801323;2,1685784;0,0197212;"Layer 1";2016-10-01
"143";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2016;11;0,1309782;0,1676555;0,2906517;0,0370644;0,9738202;1,5231411;0,0141773;"Layer 1";2016-11-01
"144";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2016;12;0,1346196;0,163446;0,297289;0,0360306;0,990727;1,5418721;0,0193072;"Layer 1";2016-12-01
"145";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2017;1;0,117319;0,1415809;0,2457645;0,0333871;0,8428584;1,3124042;0,0119722;"Layer 1";2017-01-01
"146";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2017;2;0,1389472;0,1576415;0,2886815;0,0384839;0,9926707;1,5341362;0,0161739;"Layer 1";2017-02-01
"147";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2017;3;0,170357;0,209922;0,3844487;0,0459902;1,2727166;1,9804198;0,023539;"Layer 1";2017-03-01
"148";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2017;4;0,25991;0,3266602;0,6043791;0,0713;1,9831908;3,0843494;0,0333459;"Layer 1";2017-04-01
"149";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2017;5;0,3754221;0,5049503;0,9407871;0,1021718;2,9983697;4,6818686;0,0515471;"Layer 1";2017-05-01
"150";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2017;6;0,4663863;0,6372989;1,1925292;0,1278938;3,7774994;5,8995399;0,062021;"Layer 1";2017-06-01
"151";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2017;7;0,3800841;0,6053319;1,0690267;0,1047686;3,2696595;5,1860476;0,0527128;"Layer 1";2017-07-01
"152";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2017;8;0,5122006;0,7952791;1,4981438;0,1382672;4,5491118;7,1563253;0,074713;"Layer 1";2017-08-01
"153";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2017;9;0,2611183;0,4372254;0,7494304;0,0713428;2,2975965;3,6660204;0,0363023;"Layer 1";2017-09-01
"154";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2017;10;0,1628703;0,2363722;0,4059717;0,0454544;1,3098511;2,0683529;0,0191831;"Layer 1";2017-10-01
"155";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2017;11;0,1637092;0,1858481;0,3369868;0,0463545;1,1655908;1,8009533;0,0166857;"Layer 1";2017-11-01
"156";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2017;12;0,1472098;0,160628;0,2935288;0,0412125;1,0282214;1,5842994;0,015824;"Layer 1";2017-12-01
"157";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2018;1;0,1382675;0,1519856;0,2730436;0,0394077;0,9603854;1,4813187;0,0134051;"Layer 1";2018-01-01
"158";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2018;2;0,1408084;0,1554668;0,2844143;0,039356;0,9905085;1,5274168;0,0153801;"Layer 1";2018-02-01
"159";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2018;3;0,1682311;0,209505;0,3831362;0,0451324;1,2621039;1,9662044;0,0240841;"Layer 1";2018-03-01
"160";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2018;4;0,2562867;0,3288606;0,6083207;0,0697364;1,9781029;3,0818336;0,0345676;"Layer 1";2018-04-01
"161";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2018;5;0,3802178;0,5018771;0,934786;0,1041473;3,0022876;4,681253;0,0502274;"Layer 1";2018-05-01
"162";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2018;6;0,4652926;0,6406806;1,1994723;0,127228;3,7872355;5,9179678;0,0629486;"Layer 1";2018-06-01
"163";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2018;7;0,3870922;0,6093251;1,0798956;0,1068629;3,3121424;5,2472944;0,0530856;"Layer 1";2018-07-01
"164";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2018;8;0,5111231;0,7955258;1,4984235;0,1378288;4,5456967;7,1524038;0,0750116;"Layer 1";2018-08-01
"165";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2018;9;0,262757;0,4388815;0,7530864;0,0718333;2,3086512;3,6827312;0,0365191;"Layer 1";2018-09-01
"166";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2018;10;0,175722;0,2429212;0,4254081;0,0493783;1,3856282;2,1764469;0,019764;"Layer 1";2018-10-01
"167";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2018;11;0,1305085;0,1673386;0,290028;0,0369282;0,97142;1,5195814;0,0141212;"Layer 1";2018-11-01
"168";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2018;12;0,1427785;0,1530884;0,2776958;0,0404939;0,9838136;1,513983;0,0140647;"Layer 1";2018-12-01
"169";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2019;1;0,1521315;0,1651399;0,3016414;0,0427077;1,0590769;1,6311251;0,0160789;"Layer 1";2019-01-01
"170";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2019;2;0,1355903;0,1589819;0,2909175;0,0370968;0,9852974;1,5271848;0,0171276;"Layer 1";2019-02-01
"171";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2019;3;0,1786874;0,2075022;0,3809503;0,0494517;1,2958325;2,0054309;0,0211101;"Layer 1";2019-03-01
"172";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2019;4;0,2544247;0,3287716;0,6080261;0,0690756;1,9716015;3,0734611;0,0347723;"Layer 1";2019-04-01
"173";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2019;5;0,3702374;0,5063904;0,9431534;0,1001251;2,9854534;4,6680894;0,0527357;"Layer 1";2019-05-01
"174";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2019;6;0,4652939;0,6281258;1,1733763;0,1282737;3,7375321;5,8323593;0,0599336;"Layer 1";2019-06-01
"175";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2019;7;0,3634192;0,5961196;1,0431502;0,0997372;3,1692455;5,0417995;0,0518826;"Layer 1";2019-07-01
"176";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2019;8;0,5138622;0,7942098;1,4964257;0,1390055;4,5522499;7,1584997;0,0740505;"Layer 1";2019-08-01
"177";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2019;9;0,2625016;0,4386149;0,7525098;0,0717573;2,3069189;3,6801016;0,0364836;"Layer 1";2019-09-01
"178";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2019;10;0,1764526;0,2433339;0,4265178;0,0495955;1,3899999;2,1827528;0,0198057;"Layer 1";2019-10-01
"179";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2019;11;0,13099;0,1676627;0,2906671;0,0370679;0,9738807;1,5232297;0,0141785;"Layer 1";2019-11-01
"180";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2019;12;0,1344068;0,1633597;0,2970655;0,0359451;0,9894685;1,5401223;0,0193601;"Layer 1";2019-12-01
"181";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2020;1;0,1173277;0,1415854;0,2457745;0,0333897;0,8429009;1,3124654;0,011973;"Layer 1";2020-01-01
"182";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2020;2;0,1384244;0,1580617;0,2894542;0,0382492;0,9923276;1,5344558;0,0163753;"Layer 1";2020-02-01
"183";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2020;3;0,1696465;0,2098117;0,3840792;0,0457063;1,269346;1,9759449;0,0237132;"Layer 1";2020-03-01
"184";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2020;4;0,2588497;0,3276256;0,6061852;0,0708152;1,9829407;3,0857618;0,0337816;"Layer 1";2020-04-01
"185";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2020;5;0,3732532;0,5063753;0,9433215;0,1012171;2,995477;4,6807251;0,0523411;"Layer 1";2020-05-01
"186";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2020;6;0,4652956;0,6409321;1,1999724;0,1272051;3,788141;5,919559;0,0630197;"Layer 1";2020-06-01
"187";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2020;7;0,3875309;0,609467;1,0804766;0,1069977;3,3148031;5,2509923;0,0530789;"Layer 1";2020-07-01
"188";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2020;8;0,513725;0,7951279;1,4980417;0,1388561;4,5542369;7,1625686;0,0743914;"Layer 1";2020-08-01
"189";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2020;9;0,2611614;0,4372689;0,7495269;0,0713558;2,2978873;3,6664608;0,0363079;"Layer 1";2020-09-01
"190";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2020;10;0,1628955;0,2363969;0,406022;0,0454619;1,3100102;2,0685942;0,0191865;"Layer 1";2020-10-01
"191";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2020;11;0,1642541;0,1862863;0,337963;0,046495;1,169201;1,8063551;0,0167623;"Layer 1";2020-11-01
"192";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2020;12;0,147173;0,1609618;0,2941988;0,0411649;1,0293658;1,5863612;0,015923;"Layer 1";2020-12-01
"193";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;1;0,0019683;0,0022013;0,0039587;0,0005605;0,013847;0,0213789;0,0001906;"Layer 2";2005-01-01
"194";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;2;0,0018677;0,0020946;0,0037768;0,000531;0,0131787;0,0203486;0,0001832;"Layer 2";2005-02-01
"195";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;3;0,0022517;0,0026213;0,0047121;0,0006398;0,0161971;0,0250813;0,0002264;"Layer 2";2005-03-01
"196";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;4;0,0030864;0,0038428;0,0069454;0,000871;0,0231394;0,0359935;0,000337;"Layer 2";2005-04-01
"197";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;5;0,0044238;0,0058615;0,0106476;0,0012405;0,0345199;0,0539109;0,0005177;"Layer 2";2005-05-01
"198";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;6;0,0055107;0,0074907;0,0137354;0,0015386;0,0439681;0,0687289;0,0006661;"Layer 2";2005-06-01
"199";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;7;0,006765;0,0092472;0,0172154;0,0018747;0,0547462;0,0854984;0,0008467;"Layer 2";2005-07-01
"200";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;8;0,0057994;0,0095209;0,0174193;0,0014421;0,0516649;0,0821184;0,0011911;"Layer 2";2005-08-01
"201";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;9;0,0044296;0,0065115;0,0117355;0,0012348;0,0370053;0,0582082;0,0005331;"Layer 2";2005-09-01
"202";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;10;0,00231;0,0034619;0,0059322;0,0006434;0,0189796;0,0300366;0,0002746;"Layer 2";2005-10-01
"203";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;11;0,0018892;0,0025261;0,0043679;0,0005337;0,0144417;0,0226579;0,000207;"Layer 2";2005-11-01
"204";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;12;0,0016218;0,0020227;0,0035035;0,0004615;0,0119032;0,018576;0,0001647;"Layer 2";2005-12-01
"205";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;1;0,0020164;0,0022361;0,0040369;0,0005731;0,0141501;0,0218293;0,0001968;"Layer 2";2006-01-01
"206";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;2;0,0019422;0,0021595;0,0039201;0,0005494;0,0136928;0,0211229;0,0001954;"Layer 2";2006-02-01
"207";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;3;0,0023924;0,0027279;0,0049527;0,0006765;0,0171092;0,0264394;0,0002447;"Layer 2";2006-03-01
"208";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;4;0,0031638;0,0038984;0,007077;0,0008918;0,0236473;0,036744;0,000345;"Layer 2";2006-04-01
"209";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;5;0,004677;0,0060597;0,0111119;0,0013089;0,0362417;0,0564682;0,0005448;"Layer 2";2006-05-01
"210";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;6;0,0057318;0,0077018;0,0142301;0,0015966;0,0456649;0,0712779;0,0006937;"Layer 2";2006-06-01
"211";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;7;0,0067709;0,0093655;0,0174868;0,0018688;0,0553352;0,0864669;0,0008661;"Layer 2";2006-07-01
"212";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;8;0,0056529;0,0093058;0,0169606;0,001393;0,0502868;0,0800042;0,0011911;"Layer 2";2006-08-01
"213";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;9;0,0045552;0,0065918;0,0119591;0,0012709;0,0378684;0,0594615;0,0005392;"Layer 2";2006-09-01
"214";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;10;0,0023029;0,0034537;0,0059165;0,0006413;0,0189319;0,029963;0,0002735;"Layer 2";2006-10-01
"215";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;11;0,0018884;0,0025252;0,0043665;0,0005334;0,0144369;0,0226505;0,0002069;"Layer 2";2006-11-01
"216";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;12;0,0016252;0,0020225;0,0035077;0,0004627;0,0119227;0,0186011;0,0001644;"Layer 2";2006-12-01
"217";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;1;0,0019848;0,0022145;0,0039902;0,0005647;0,0139646;0,0215542;0,0001928;"Layer 2";2007-01-01
"218";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;2;0,0018795;0,002291;0,0041817;0,0005123;0,0139792;0,0217284;0,0002432;"Layer 2";2007-02-01
"219";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;3;0,0023751;0,0027206;0,0049401;0,0006714;0,0170416;0,0263424;0,000243;"Layer 2";2007-03-01
"220";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;4;0,0031393;0,0038838;0,00705;0,0008848;0,0235329;0,0365752;0,0003419;"Layer 2";2007-04-01
"221";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;5;0,0045996;0,0060021;0,0109937;0,0012877;0,0357956;0,055802;0,0005343;"Layer 2";2007-05-01
"222";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;6;0,0055866;0,007572;0,0139536;0,0015579;0,0447028;0,0698268;0,0006724;"Layer 2";2007-06-01
"223";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;7;0,0066663;0,0093282;0,0174308;0,0018375;0,0549618;0,0859373;0,0008576;"Layer 2";2007-07-01
"224";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;8;0,0054881;0,009067;0,0164633;0,0013412;0,0488078;0,0777228;0,001181;"Layer 2";2007-08-01
"225";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;9;0,0047099;0,0067092;0,0122801;0,0013142;0,0390352;0,0611737;0,000549;"Layer 2";2007-09-01
"226";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;10;0,0022911;0,0034403;0,0058905;0,0006378;0,0188536;0,0298422;0,0002717;"Layer 2";2007-10-01
"227";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;11;0,001885;0,002523;0,0043617;0,0005324;0,0144188;0,0226238;0,0002065;"Layer 2";2007-11-01
"228";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;12;0,0016131;0,0020169;0,0034924;0,000459;0,0118595;0,0185112;0,0001637;"Layer 2";2007-12-01
"229";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;1;0,0016241;0,002022;0,0035021;0,0004622;0,0119048;0,0185764;0,000165;"Layer 2";2008-01-01
"230";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;2;0,0016356;0,0019583;0,0034538;0,0004667;0,0118331;0,0183845;0,0001617;"Layer 2";2008-02-01
"231";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;3;0,0023062;0,0026597;0,0048021;0,0006543;0,0165483;0,0256006;0,0002325;"Layer 2";2008-03-01
"232";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;4;0,0030703;0,0038332;0,0069284;0,0008663;0,0230679;0,0358877;0,0003349;"Layer 2";2008-04-01
