"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"Date";"group_id"
"125";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2015;5;0,0645433;0,08001;0,1491082;0,0179698;0,4929838;0,764815;0,0074657;2015-05-01;"Layer 1"
"126";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2015;6;0,0718647;0,1065656;0,2002826;0,0189305;0,6154211;0,9668238;0,0115438;2015-06-01;"Layer 1"
"127";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2015;7;0,0679841;0,1096081;0,2029158;0,0169456;0,6050225;0,9590252;0,0136453;2015-07-01;"Layer 1"
"128";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2015;8;0,0918981;0,1369527;0,2603083;0,0247801;0,8005811;1,2550161;0,0131364;2015-08-01;"Layer 1"
"129";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2015;9;0,0713501;0,0936735;0,175948;0,019764;0,5691795;0,8856093;0,008523;2015-09-01;"Layer 1"
"130";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2015;10;0,0403988;0,0519671;0,0964916;0,0109505;0,3150575;0,4906113;0,0053628;2015-10-01;"Layer 1"
"131";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2015;11;0,0292642;0,0350034;0,0644794;0,0079447;0,2168042;0,3363072;0,0037941;2015-11-01;"Layer 1"
"132";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2015;12;0,0257127;0,0281184;0,0516077;0,0071029;0,180571;0,2783021;0,0029454;2015-12-01;"Layer 1"
"133";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2016;1;0,0262614;0,0293033;0,0538075;0,0072081;0,186452;0,2878405;0,0031467;2016-01-01;"Layer 1"
"134";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2016;2;0,0245945;0,0264864;0,0486156;0,0068613;0,1714164;0,2637849;0,0026398;2016-02-01;"Layer 1"
"135";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2016;3;0,0316499;0,035165;0,0647717;0,0087853;0,2248837;0,3467823;0,0035507;2016-03-01;"Layer 1"
"136";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2016;4;0,0429454;0,0506562;0,0932103;0,0120603;0,3158266;0,488769;0,0046424;2016-04-01;"Layer 1"
"137";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2016;5;0,0654149;0,0834068;0,1562836;0,0179944;0,5101758;0,792869;0,0081197;2016-05-01;"Layer 1"
"138";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2016;6;0,0738287;0,1075655;0,2026197;0,0196463;0,6271282;0,9834719;0,0112585;2016-06-01;"Layer 1"
"139";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2016;7;0,0797238;0,1226644;0,2311106;0,0209294;0,701461;1,1041353;0,0130684;2016-07-01;"Layer 1"
"140";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2016;8;0,066418;0,109435;0,1994985;0,0157992;0,5909389;0,9412648;0,0152205;2016-08-01;"Layer 1"
"141";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2016;9;0,0618303;0,0937689;0,1761602;0,0163512;0,5396519;0,848601;0,0096492;2016-09-01;"Layer 1"
"142";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2016;10;0,041804;0,053551;0,0992908;0,0112256;0,3236183;0,5041825;0,0058803;2016-10-01;"Layer 1"
"143";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2016;11;0,0307319;0,0346394;0,0638459;0,0084903;0,2201978;0,3399403;0,0035605;2016-11-01;"Layer 1"
"144";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2016;12;0,0256196;0,0279914;0,0513729;0,007087;0,1798959;0,2772222;0,0029059;2016-12-01;"Layer 1"
"145";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2017;1;0,0265955;0,0287633;0,0528035;0,007387;0,185722;0,2859427;0,0029385;2017-01-01;"Layer 1"
"146";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2017;2;0,0244202;0,026965;0,0495459;0,0067511;0,1726381;0,2662094;0,0027907;2017-02-01;"Layer 1"
"147";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2017;3;0,0314818;0,034577;0,0636082;0,0087888;0,2221553;0,3422497;0,0033981;2017-03-01;"Layer 1"
"148";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2017;4;0,0448811;0,0524948;0,097119;0,0125373;0,3295237;0,5095523;0,0049749;2017-04-01;"Layer 1"
"149";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2017;5;0,0645867;0,0798277;0,1487409;0,0179838;0,4922051;0,7634865;0,0074723;2017-05-01;"Layer 1"
"150";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2017;6;0,080263;0,1088796;0,2054646;0,0218401;0,6531219;1,0187005;0,0107934;2017-06-01;"Layer 1"
"151";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2017;7;0,0758552;0,1189563;0,2221995;0,0193645;0,6678168;1,054809;0,0140499;2017-07-01;"Layer 1"
"152";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2017;8;0,0833504;0,1329011;0,2507169;0,0217382;0,7519142;1,186064;0,0141301;2017-08-01;"Layer 1"
"153";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2017;9;0,0702029;0,0944859;0,1779821;0,0193135;0,5701082;0,8883797;0,0087407;2017-09-01;"Layer 1"
"154";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2017;10;0,0401356;0,0503247;0,0934964;0,0110399;0,3092908;0,4804468;0,004839;2017-10-01;"Layer 1"
"155";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2017;11;0,0299545;0,0351389;0,0647563;0,0081676;0,2194132;0,3398461;0,0037814;2017-11-01;"Layer 1"
"156";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2017;12;0,0257572;0,0278664;0,0511348;0,0071468;0,1798665;0,2769561;0,002861;2017-12-01;"Layer 1"
"157";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2018;1;0,0265477;0,0290347;0,0533184;0,0073398;0,186501;0,2874202;0,0030287;2018-01-01;"Layer 1"
"158";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2018;2;0,0244573;0,0263378;0,0483312;0,0068304;0,1704835;0,2623371;0,0026048;2018-02-01;"Layer 1"
"159";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2018;3;0,031531;0,035032;0,0645179;0,0087603;0,2240786;0,3455255;0,0035148;2018-03-01;"Layer 1"
"160";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2018;4;0,045262;0,0530371;0,0982559;0,0126157;0,3329603;0,5149148;0,0050809;2018-04-01;"Layer 1"
"161";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2018;5;0,0632573;0,0783614;0,1456779;0,0176527;0,482041;0,7479214;0,007242;2018-05-01;"Layer 1"
"162";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2018;6;0,0804795;0,1066742;0,2011184;0,0221022;0,6457084;1,0053875;0,0102229;2018-06-01;"Layer 1"
"163";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2018;7;0,0700802;0,1116303;0,2062006;0,0173306;0,6155697;0,9758027;0,0144962;2018-07-01;"Layer 1"
"164";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2018;8;0,0766207;0,1252345;0,2332499;0,019259;0,6922783;1,0969757;0,0150131;2018-08-01;"Layer 1"
"165";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2018;9;0,0676585;0,0964182;0,1818054;0,0182845;0,5694556;0,8910174;0,0094019;2018-09-01;"Layer 1"
"166";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2018;10;0,0372577;0,0508511;0,0940933;0,0099009;0,3003172;0,4699725;0,0055241;2018-10-01;"Layer 1"
"167";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2018;11;0,0293695;0,0353686;0,0650859;0,0079159;0,2178692;0,3382841;0,0039809;2018-11-01;"Layer 1"
"168";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2018;12;0,0257367;0,027652;0,0507241;0,007164;0,1790593;0,2755453;0,002795;2018-12-01;"Layer 1"
"169";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2019;1;0,0260369;0,0292998;0,0537942;0,0071311;0,1857363;0,2869297;0,0031642;2019-01-01;"Layer 1"
"170";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2019;2;0,0246087;0,0270776;0,0497533;0,0068002;0,1735407;0,2675492;0,0028217;2019-02-01;"Layer 1"
"171";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2019;3;0,0312606;0,0343337;0,063131;0,0087397;0,2206019;0,339842;0,003341;2019-03-01;"Layer 1"
"172";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2019;4;0,0460509;0,0550193;0,102259;0,0127001;0,3431323;0,5314217;0,0055252;2019-04-01;"Layer 1"
"173";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2019;5;0,0662117;0,0823276;0,1539304;0,0183311;0,5074902;0,7874264;0,0079108;2019-05-01;"Layer 1"
"174";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2019;6;0,0773694;0,107996;0,2037769;0,0208739;0,6407304;1,0014707;0,0109396;2019-06-01;"Layer 1"
"175";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2019;7;0,0812822;0,1234195;0,2326244;0,0213797;0,7086494;1,1145111;0,0132189;2019-07-01;"Layer 1"
"176";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2019;8;0,0958687;0,135445;0,2572944;0,0262768;0,8074091;1,2609769;0,0124099;2019-08-01;"Layer 1"
"177";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2019;9;0,0643182;0,0851824;0,1579822;0,0179821;0,5118316;0,7975057;0,0073383;2019-09-01;"Layer 1"
"178";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2019;10;0,0421416;0,051431;0,0954969;0,011616;0,3187114;0,4942608;0,0050333;2019-10-01;"Layer 1"
"179";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2019;11;0,0295875;0,0348871;0,0642971;0,0080735;0,2175527;0,3370517;0,0037154;2019-11-01;"Layer 1"
"180";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2019;12;0,0255534;0,028123;0,0516166;0,007049;0,1801191;0,2777412;0,0029546;2019-12-01;"Layer 1"
"181";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2020;1;0,0265179;0,0288396;0,0529521;0,0073524;0,1857681;0,2861422;0,002966;2020-01-01;"Layer 1"
"182";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2020;2;0,0243791;0,027242;0,050056;0,0067031;0,1733762;0,267638;0,0028916;2020-02-01;"Layer 1"
"183";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2020;3;0,0316806;0,0348699;0,0641852;0,0088245;0,2238311;0,3449051;0,0034722;2020-03-01;"Layer 1"
"184";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2020;4;0,046445;0,0544797;0,1011335;0,0128762;0,3419806;0,5289507;0,0053929;2020-04-01;"Layer 1"
"185";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2020;5;0,0670084;0,0828289;0,1548623;0,0185457;0,5114213;0,7932677;0,0080287;2020-05-01;"Layer 1"
"186";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2020;6;0,0806402;0,1105406;0,2085117;0,0217765;0,6592107;1,0292931;0,0113515;2020-06-01;"Layer 1"
"187";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2020;7;0,0781891;0,1210965;0,2265146;0,0200388;0,6830922;1,0778596;0,0142812;2020-07-01;"Layer 1"
"188";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2020;8;0,0971618;0,1301236;0,2440486;0,0270443;0,7819427;1,2183366;0,011621;2020-08-01;"Layer 1"
"189";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2020;9;0,0587334;0,0905003;0,1665318;0,0145545;0,5027025;0,7957172;0,0120082;2020-09-01;"Layer 1"
"190";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2020;10;0,0379239;0,0517099;0,0955005;0,0099997;0,3042345;0,4763948;0,0058667;2020-10-01;"Layer 1"
"191";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2020;11;0,0289865;0,0350497;0,0645267;0,0078348;0,2159139;0,335257;0,0038603;2020-11-01;"Layer 1"
"192";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2020;12;0,0254978;0,0280924;0,0515604;0,0070342;0,1798608;0,2773607;0,0029466;2020-12-01;"Layer 1"
"193";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2021;1;0,0264114;0,0289389;0,0531418;0,0073045;0,185789;0,2863504;0,0030055;2021-01-01;"Layer 1"
"194";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2021;2;0,0245343;0,0265849;0,0488136;0,0068316;0,171634;0,2642451;0,0026676;2021-02-01;"Layer 1"
"195";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2021;3;0,0315944;0,0352486;0,0649379;0,0087583;0,2250412;0,3471367;0,003576;2021-03-01;"Layer 1"
"196";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2021;4;0,0460505;0,0543302;0,1008764;0,0127604;0,3404213;0,5267283;0,0053612;2021-04-01;"Layer 1"
"197";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2021;5;0,0673055;0,083087;0,1553439;0,0186266;0,5132061;0,795978;0,0080691;2021-05-01;"Layer 1"
"198";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2021;6;0,0802949;0,1070759;0,201973;0,0219601;0,6463437;1,0069088;0,0104708;2021-06-01;"Layer 1"
"199";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2021;7;0,0783209;0,1213207;0,2274523;0,0202223;0,6868336;1,0830665;0,0138603;2021-07-01;"Layer 1"
"200";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2021;8;0,0893969;0,1378368;0,2609766;0,0236375;0,7913013;1,2446027;0,0142302;2021-08-01;"Layer 1"
"201";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2021;9;0,0710611;0,0952929;0,1794918;0,0195297;0,5752742;0,8963073;0,0089189;2021-09-01;"Layer 1"
"202";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2021;10;0,0424392;0,0522606;0,097063;0,0116159;0,3221943;0,5001314;0,0053139;2021-10-01;"Layer 1"
"203";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2021;11;0,0297446;0,0352642;0,0649562;0,0080719;0,2189952;0,3395341;0,0038687;2021-11-01;"Layer 1"
"204";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2021;12;0,0256694;0,0277602;0,0509354;0,0071296;0,1792575;0,2759959;0,0028305;2021-12-01;"Layer 1"
"205";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2022;1;0,0262096;0,0292373;0,0536884;0,0072001;0,1861122;0,2872943;0,0031223;2022-01-01;"Layer 1"
"206";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2022;2;0,0245705;0,0268993;0,0494181;0,0068093;0,1728498;0,2663546;0,0027613;2022-02-01;"Layer 1"
"207";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2022;3;0,0316517;0,0351869;0,0648154;0,0087828;0,2249648;0,3469253;0,0035593;2022-03-01;"Layer 1"
"208";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2022;4;0,0466059;0,0555145;0,1031928;0,0128319;0,3464051;0,536438;0,0056541;2022-04-01;"Layer 1"
"209";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2022;5;0,0677953;0,0831687;0,1554208;0,0187788;0,5146061;0,797855;0,0080901;2022-05-01;"Layer 1"
"210";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2022;6;0,0847526;0,1087929;0,2048698;0,0233002;0,6643069;1,0325109;0,0107286;2022-06-01;"Layer 1"
"211";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2022;7;0,0896913;0,1286956;0,2431424;0,0239125;0,7544534;1,1817374;0,0136417;2022-07-01;"Layer 1"
"212";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2022;8;0,0925605;0,1252583;0,2336009;0,0258002;0,7464359;1,1644229;0,0110964;2022-08-01;"Layer 1"
"213";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2022;9;0,056369;0,0809111;0,1457736;0,0157378;0,4606876;0,7238595;0,0069353;2022-09-01;"Layer 1"
"214";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2022;10;0,040585;0,053215;0,0985102;0,0108033;0,3180645;0,4965435;0,0059907;2022-10-01;"Layer 1"
"215";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2022;11;0,0300826;0,0350558;0,0646141;0,0082223;0,2195833;0,3399149;0,0037395;2022-11-01;"Layer 1"
"216";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2022;12;0,0257042;0,0280247;0,0514338;0,0071113;0,1802468;0,2777241;0,0029136;2022-12-01;"Layer 1"
"217";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2023;1;0,0265106;0,0284191;0,0521392;0,007395;0,1842317;0,2834301;0,0028427;2023-01-01;"Layer 1"
"218";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2023;2;0,0243598;0,027398;0,0503353;0,0066754;0,1737589;0,2683983;0,0029549;2023-02-01;"Layer 1"
"219";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2023;3;0,0318449;0,0349839;0,0644003;0,0088667;0,2246946;0,3461998;0,0035006;2023-03-01;"Layer 1"
"220";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2023;4;0,0467013;0,0547479;0,101655;0,0129346;0,3436972;0,5316039;0,0054573;2023-04-01;"Layer 1"
"221";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2023;5;0,0680903;0,0852179;0,1596311;0,0187063;0,5238361;0,8132966;0,0085372;2023-05-01;"Layer 1"
"222";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2023;6;0,0831006;0,11003;0,2075083;0,0226599;0,6648002;1,0354327;0,0110471;2023-06-01;"Layer 1"
"223";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2023;7;0,0855874;0,1280575;0,2409279;0,0223726;0,7356083;1,1566368;0,0143657;2023-07-01;"Layer 1"
"224";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2023;8;0,0719876;0,1151278;0,2092127;0,0168511;0,6211954;0,9892444;0,0174157;2023-08-01;"Layer 1"
"225";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2023;9;0,0599388;0,092497;0,1721544;0,0153756;0,5218962;0,8236538;0,0107732;2023-09-01;"Layer 1"
"226";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2023;10;0,040028;0,0525711;0,0974505;0,0107282;0,3151264;0,4917308;0,0056816;2023-10-01;"Layer 1"
"227";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2023;11;0,0292534;0,0350897;0,0646221;0,0079258;0,216946;0,3366354;0,0038405;2023-11-01;"Layer 1"
"228";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2023;12;0,0255379;0,0280281;0,051442;0,0070543;0,1797678;0,2771275;0,0029253;2023-12-01;"Layer 1"
"229";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2024;1;0,0265556;0,0289159;0,0530958;0,0073553;0,1861249;0,2867305;0,0029917;2024-01-01;"Layer 1"
"230";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2024;2;0,0246211;0,0266305;0,0488978;0,0068552;0,1720313;0,2648274;0,0026793;2024-02-01;"Layer 1"
"231";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2024;3;0,0317794;0,0352013;0,0648358;0,0088232;0,2253556;0,3474405;0,0035608;2024-03-01;"Layer 1"
"232";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2024;4;0,046335;0,054166;0,1004952;0,012868;0,3403935;0,5263637;0,0053224;2024-04-01;"Layer 1"
"233";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2024;5;0,0675484;0,0834179;0,1560149;0,0186754;0,5151932;0,7990927;0,0081473;2024-05-01;"Layer 1"
"234";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2024;6;0,0830991;0,1101189;0,2076806;0,022661;0,6652023;1,0361016;0,0110417;2024-06-01;"Layer 1"
"235";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2024;7;0,0868336;0,1290864;0,2429688;0,0227389;0,7433845;1,1682891;0,014456;2024-07-01;"Layer 1"
"236";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2024;8;0,0701519;0,1111938;0,2005579;0,0160655;0,5964713;0,9511417;0,0178676;2024-08-01;"Layer 1"
"237";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2024;9;0,0498848;0,0779381;0,1405527;0,0117391;0,4229653;0,6729994;0,0117175;2024-09-01;"Layer 1"
"238";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2024;10;0,0419692;0,0530947;0,0985226;0,011334;0,3228914;0,5024689;0,0057121;2024-10-01;"Layer 1"
