"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"group_id";"Date"
"123";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;3;0,1480155;0,1925398;0,3439849;0,037065;1,1070161;1,7400217;0,0285685;"Layer 1";2015-03-01
"124";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;4;0,21094;0,293264;0,5246176;0,0514402;1,6389644;2,5900424;0,0451099;"Layer 1";2015-04-01
"125";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;5;0,3004573;0,439722;0,7876329;0,0717181;2,407995;3,8204799;0,0691326;"Layer 1";2015-05-01
"126";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;6;0,3540366;0,5381303;0,9610315;0,0825086;2,8974259;4,6133342;0,0870179;"Layer 1";2015-06-01
"127";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;7;0,4157941;0,6708556;1,2299438;0,1038562;3,6627848;5,8143272;0,0842497;"Layer 1";2015-07-01
"128";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;8;0,3358902;0,5302193;0,9130025;0,0716069;2,7599008;4,4340448;0,0961926;"Layer 1";2015-08-01
"129";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;9;0,2736845;0,4340927;0,7680941;0,0638267;2,3185112;3,7012153;0,0651755;"Layer 1";2015-09-01
"130";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;10;0,1574505;0,2235894;0,3864153;0,0360421;1,2142152;1,9326799;0,038534;"Layer 1";2015-10-01
"131";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;11;0,1706176;0,1994654;0,3660748;0,0473711;1,2441542;1,9259081;0,019689;"Layer 1";2015-11-01
"132";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;12;0,1367313;0,1641888;0,2991769;0,0368407;1,0021559;1,5576847;0,0188938;"Layer 1";2015-12-01
"133";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;1;0,0021054;0,0023784;0,0043402;0,0005887;0,0150208;0,0231992;0,0002286;"Layer 2";2005-01-01
"134";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;2;0,0019557;0,0022361;0,004083;0,0005466;0,0140618;0,0217347;0,0002136;"Layer 2";2005-02-01
"135";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;3;0,0024277;0,002844;0,0052037;0,0006775;0,0177275;0,0274421;0,0002701;"Layer 2";2005-03-01
"136";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;4;0,0033017;0,0042353;0,0078141;0,0009078;0,0255518;0,039789;0,000415;"Layer 2";2005-04-01
"137";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;5;0,0045054;0,006491;0,0120344;0,0012051;0,0375055;0,0588762;0,0006777;"Layer 2";2005-05-01
"138";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;6;0,0050097;0,0078269;0,0144448;0,0012944;0,0436293;0,0689663;0,0008928;"Layer 2";2005-06-01
"139";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;7;0,0054681;0,0088224;0,0162371;0,0013922;0,0485203;0,0769096;0,0010327;"Layer 2";2005-07-01
"140";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;8;0,0042719;0,0067115;0,0114792;0,0009033;0,0348562;0,056037;0,0012354;"Layer 2";2005-08-01
"141";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;9;0,0043746;0,0068398;0,0127945;0,0011896;0,0392588;0,061772;0,0005826;"Layer 2";2005-09-01
"142";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;10;0,0022865;0,0033376;0,0057794;0,0006388;0,0187068;0,029507;0,0002545;"Layer 2";2005-10-01
"143";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;11;0,001929;0,0025282;0,0044138;0,0005465;0,0146687;0,0229578;0,0002048;"Layer 2";2005-11-01
"144";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;12;0,0018904;0,0021572;0,0038637;0,0005389;0,0134388;0,0207823;0,0001822;"Layer 2";2005-12-01
"145";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;1;0,0020654;0,0022898;0,0041567;0,0005841;0,0145462;0,0224343;0,0002071;"Layer 2";2006-01-01
"146";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;2;0,001929;0,0022525;0,0041162;0,0005358;0,0140453;0,0217444;0,0002198;"Layer 2";2006-02-01
"147";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;3;0,002387;0,0028736;0,0052635;0,0006606;0,0177185;0,0274859;0,000281;"Layer 2";2006-03-01
"148";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;4;0,0032387;0,0042336;0,0078107;0,0008861;0,0253559;0,0395395;0,0004196;"Layer 2";2006-04-01
"149";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;5;0,0043753;0,0064195;0,0118782;0,0011612;0,0367781;0,0578303;0,0006843;"Layer 2";2006-05-01
"150";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;6;0,0048421;0,0076425;0,0140446;0,0012373;0,0422821;0,0669405;0,0008993;"Layer 2";2006-06-01
"151";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;7;0,0052783;0,0085774;0,0157127;0,0013288;0,046869;0,0743963;0,0010342;"Layer 2";2006-07-01
"152";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;8;0,0041737;0,0065333;0,0111225;0,0008736;0,0338651;0,0544785;0,0012244;"Layer 2";2006-08-01
"153";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;9;0,0041677;0,0067457;0,012583;0,0011174;0,0381476;0,0601986;0,0006015;"Layer 2";2006-09-01
"154";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;10;0,0024572;0,0034329;0,0060546;0,0006897;0,0197788;0,0310481;0,0002623;"Layer 2";2006-10-01
"155";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;11;0,0021304;0,0026346;0,0046952;0,0006048;0,0158431;0,0246499;0,0002174;"Layer 2";2006-11-01
"156";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;12;0,0019656;0,0022108;0,0039874;0,0005587;0,0139192;0,0214939;0,0001911;"Layer 2";2006-12-01
"157";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;1;0,0020623;0,0022927;0,0041642;0,0005829;0,0145556;0,0224525;0,0002076;"Layer 2";2007-01-01
"158";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;2;0,0017663;0,0022512;0,0040902;0,0004727;0,013425;0,0209562;0,0002537;"Layer 2";2007-02-01
"159";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;3;0,0023555;0,002868;0,0052533;0,0006504;0,017608;0,0273371;0,0002812;"Layer 2";2007-03-01
"160";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;4;0,003195;0,0042224;0,0077886;0,000872;0,025184;0,0393033;0,0004201;"Layer 2";2007-04-01
"161";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;5;0,0043045;0,0063696;0,0117746;0,0011389;0,0363582;0,0572121;0,0006828;"Layer 2";2007-05-01
"162";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;6;0,0047848;0,0075816;0,0139242;0,0012213;0,0418879;0,0663372;0,0008912;"Layer 2";2007-06-01
"163";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;7;0,0051653;0,0084259;0,0153936;0,0012924;0,0458865;0,0728918;0,0010308;"Layer 2";2007-07-01
"164";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;8;0,0041186;0,0064259;0,0109054;0,0008559;0,0332658;0,0535364;0,0012212;"Layer 2";2007-08-01
"165";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;9;0,0040065;0,0066168;0,0122857;0,00106;0,0369952;0,0585114;0,000618;"Layer 2";2007-09-01
"166";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;10;0,0025778;0,0035128;0,0062647;0,0007246;0,0205716;0,0322044;0,00027;"Layer 2";2007-10-01
"167";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;11;0,0019356;0,0025307;0,0044224;0,0005485;0,0147065;0,0230109;0,000205;"Layer 2";2007-11-01
"168";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;12;0,0019306;0,0021852;0,0039305;0,0005495;0,0137003;0,0211684;0,0001866;"Layer 2";2007-12-01
"169";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;1;0,0018219;0,0021136;0,0037562;0,0005202;0,0130043;0,0201458;0,0001762;"Layer 2";2008-01-01
"170";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;2;0,0019445;0,0022371;0,0040857;0,0005427;0,0140355;0,0217038;0,0002142;"Layer 2";2008-02-01
"171";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;3;0,0023961;0,0028591;0,0052355;0,0006653;0,0176972;0,0274328;0,0002757;"Layer 2";2008-03-01
"172";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;4;0,0032357;0,0042332;0,0078098;0,0008851;0,0253454;0,0395256;0,0004197;"Layer 2";2008-04-01
"173";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;5;0,0043566;0,0064085;0,0118528;0,0011545;0,0366633;0,0576656;0,0006864;"Layer 2";2008-05-01
"174";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;6;0,0048339;0,0076345;0,0140302;0,0012353;0,0422345;0,0668668;0,0008971;"Layer 2";2008-06-01
"175";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;7;0,0050616;0,0082082;0,0148765;0,0012399;0,0443694;0,070593;0,0010793;"Layer 2";2008-07-01
"176";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;8;0,0041427;0,006492;0,0110457;0,0008669;0,0336453;0,05413;0,0012143;"Layer 2";2008-08-01
"177";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;9;0,0041052;0,0066953;0,0124739;0,0010964;0,0377262;0,0595768;0,0006041;"Layer 2";2008-09-01
"178";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;10;0,0024202;0,0034045;0,0059871;0,0006788;0,0195377;0,0306919;0,0002593;"Layer 2";2008-10-01
"179";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;11;0,0021929;0,0026735;0,0047889;0,0006223;0,0162213;0,0252029;0,0002228;"Layer 2";2008-11-01
"180";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;12;0,0020045;0,0022431;0,0040585;0,0005686;0,0141789;0,0218838;0,000197;"Layer 2";2008-12-01
"181";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;1;0,0020684;0,002294;0,0041659;0,0005847;0,0145737;0,0224772;0,0002079;"Layer 2";2009-01-01
"182";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;2;0,0019287;0,0022515;0,0041142;0,0005358;0,014041;0,0217373;0,0002195;"Layer 2";2009-02-01
"183";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;3;0,0023678;0,0028878;0,0052898;0,0006522;0,0177023;0,0274909;0,0002879;"Layer 2";2009-03-01
"184";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;4;0,0032178;0,0042402;0,0078214;0,0008778;0,0253051;0,039487;0,0004248;"Layer 2";2009-04-01
"185";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;5;0,0043535;0,0064071;0,0118488;0,0011532;0,0366432;0,0576375;0,0006873;"Layer 2";2009-05-01
"186";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;6;0,0048069;0,0075975;0,0139428;0,0012238;0,0419501;0,0664418;0,0009047;"Layer 2";2009-06-01
"187";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;7;0,005223;0,0084971;0,015536;0,0013088;0,0463265;0,0735706;0,0010389;"Layer 2";2009-07-01
"188";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;8;0,0041485;0,0064739;0,0109988;0,0008638;0,033528;0,0539503;0,0012275;"Layer 2";2009-08-01
"189";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;9;0,0040903;0,0066943;0,0124592;0,0010891;0,0376257;0,0594457;0,000612;"Layer 2";2009-09-01
"190";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;10;0,0025413;0,0034903;0,0062016;0,0007141;0,0203278;0,0318509;0,000268;"Layer 2";2009-10-01
"191";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;11;0,0018706;0,0025002;0,0043337;0,0005289;0,0143403;0,0224898;0,0002019;"Layer 2";2009-11-01
"192";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;12;0,0019048;0,0021666;0,0038856;0,0005428;0,0135271;0,0209122;0,0001837;"Layer 2";2009-12-01
"193";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;1;0,0020778;0,0023064;0,0041922;0,0005867;0,0146542;0,0226022;0,0002106;"Layer 2";2010-01-01
"194";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;2;0,0017686;0,0022537;0,0040929;0,0004725;0,0134282;0,0209644;0,0002566;"Layer 2";2010-02-01
"195";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;3;0,0023588;0,0028789;0,0052734;0,0006502;0,0176496;0,0274088;0,0002851;"Layer 2";2010-03-01
"196";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;4;0,003204;0,0042337;0,0078091;0,0008737;0,0252426;0,0393968;0,0004238;"Layer 2";2010-04-01
"197";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;5;0,0043131;0,0063799;0,011789;0,0011395;0,0363925;0,0572724;0,0006896;"Layer 2";2010-05-01
"198";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;6;0,0047969;0,0075899;0,0139323;0,0012224;0,041915;0,0663847;0,0008995;"Layer 2";2010-06-01
"199";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;7;0,0051853;0,0084435;0,0154209;0,0012959;0,0459748;0,0730329;0,0010397;"Layer 2";2010-07-01
"200";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;8;0,0041367;0,0064532;0,0109579;0,0008604;0,0334141;0,0537709;0,0012257;"Layer 2";2010-08-01
"201";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;9;0,004049;0,0066585;0,0123776;0,0010745;0,0373203;0,0589958;0,0006158;"Layer 2";2010-09-01
"202";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;10;0,0025764;0,0035143;0,0062639;0,0007243;0,0205615;0,0321926;0,0002704;"Layer 2";2010-10-01
"203";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;11;0,001952;0,0025398;0,0044453;0,0005533;0,0147989;0,0231444;0,0002061;"Layer 2";2010-11-01
"204";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;12;0,0019587;0,0022052;0,0039748;0,000557;0,0138725;0,0214241;0,0001901;"Layer 2";2010-12-01
"205";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;1;0,0018459;0,002127;0,0037881;0,000527;0,0131398;0,0203428;0,0001783;"Layer 2";2011-01-01
"206";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;2;0,0019445;0,0022454;0,0041021;0,0005418;0,0140651;0,0217563;0,0002168;"Layer 2";2011-02-01
"207";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;3;0,0023949;0,0028677;0,0052522;0,000664;0,0177223;0,0274799;0,0002785;"Layer 2";2011-03-01
"208";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;4;0,0032294;0,0042418;0,007825;0,0008817;0,0253476;0,0395435;0,000424;"Layer 2";2011-04-01
"209";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;5;0,0043459;0,0064047;0,0118389;0,0011492;0,0365853;0,0575594;0,000692;"Layer 2";2011-05-01
"210";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;6;0,0048239;0,0076178;0,0139863;0,0012295;0,0420917;0,0666561;0,0009043;"Layer 2";2011-06-01
"211";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;7;0,0050631;0,0081998;0,0148512;0,0012378;0,0443014;0,0704918;0,0010861;"Layer 2";2011-07-01
"212";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;8;0,0041492;0,0064909;0,0110387;0,0008666;0,0336315;0,0541106;0,0012207;"Layer 2";2011-08-01
"213";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;9;0,0040925;0,0066927;0,0124598;0,0010906;0,037641;0,0594631;0,0006096;"Layer 2";2011-09-01
"214";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;10;0,0024532;0,0034282;0,0060457;0,0006885;0,0197522;0,0310067;0,0002617;"Layer 2";2011-10-01
"215";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;11;0,0022297;0,0026978;0,0048455;0,0006325;0,0164454;0,0255327;0,0002264;"Layer 2";2011-11-01
"216";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;12;0,0020241;0,0022614;0,004098;0,0005734;0,0143162;0,0220918;0,0002005;"Layer 2";2011-12-01
"217";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;1;0,0020769;0,0023042;0,0041874;0,0005866;0,0146414;0,0225818;0,0002101;"Layer 2";2012-01-01
"218";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;2;0,0019256;0,0022571;0,0041249;0,0005341;0,0140499;0,0217585;0,0002216;"Layer 2";2012-02-01
"219";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;3;0,0023719;0,0028882;0,0052905;0,0006536;0,0177159;0,0275086;0,0002876;"Layer 2";2012-03-01
"220";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;4;0,0032064;0,0042465;0,0078314;0,0008726;0,0252808;0,0394671;0,0004294;"Layer 2";2012-04-01
"221";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;5;0,0043362;0,0063984;0,0118245;0,0011457;0,0365232;0,0574697;0,0006931;"Layer 2";2012-05-01
"222";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;6;0,0047973;0,0075821;0,0139046;0,0012189;0,0418272;0,0662591;0,0009096;"Layer 2";2012-06-01
"223";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;7;0,0052248;0,0084955;0,0155286;0,0013081;0,0463057;0,0735412;0,0010424;"Layer 2";2012-07-01
"224";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;8;0,0041485;0,0064576;0,0109604;0,000861;0,0334285;0,0537965;0,0012346;"Layer 2";2012-08-01
"225";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;9;0,0040602;0,006675;0,012406;0,0010769;0,0373997;0,0591241;0,0006198;"Layer 2";2012-09-01
"226";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;10;0,002585;0,0035229;0,0062813;0,0007268;0,0206187;0,0322796;0,0002714;"Layer 2";2012-10-01
"227";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;11;0,0019274;0,002526;0,0044107;0,000546;0,0146601;0,0229437;0,0002044;"Layer 2";2012-11-01
"228";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;12;0,001934;0,0021861;0,0039298;0,0005506;0,0137036;0,0211726;0,0001869;"Layer 2";2012-12-01
"229";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2013;1;0,0020831;0,0023137;0,0042075;0,0005877;0,0147001;0,022674;0,0002122;"Layer 2";2013-01-01
"230";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2013;2;0,0017621;0,0022506;0,0040848;0,0004698;0,013386;0,0209053;0,0002585;"Layer 2";2013-02-01
"231";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2013;3;0,0023526;0,0028838;0,0052821;0,0006474;0,0176435;0,0274097;0,0002877;"Layer 2";2013-03-01
"232";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2013;4;0,0031897;0,0042393;0,0078176;0,0008675;0,0252059;0,0393602;0,0004286;"Layer 2";2013-04-01
