"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"group_id";"Date"
"123";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;3;0,0616853;0,0792563;0,1260727;0,0134462;0,4239714;0,6775065;0,0161762;"Layer 1";2015-03-01
"124";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;4;0,0851777;0,113476;0,1777678;0,0173236;0,5882619;0,9468086;0,0255045;"Layer 1";2015-04-01
"125";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;5;0,1191486;0,1663431;0,2595827;0,0233892;0,8440151;1,3650111;0,0378034;"Layer 1";2015-05-01
"126";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;6;0,142438;0,2062945;0,3214118;0,0274122;1,0328736;1,6755959;0,0464759;"Layer 1";2015-06-01
"127";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;7;0,1658138;0,2618211;0,4212267;0,0344903;1,3147752;2,1291251;0,047962;"Layer 1";2015-07-01
"128";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;8;0,1539632;0,2336195;0,3562203;0,0286294;1,151188;1,8770142;0,0510946;"Layer 1";2015-08-01
"129";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;9;0,1245159;0,1858582;0,2901386;0,0246916;0,9328955;1,5128931;0,0382387;"Layer 1";2015-09-01
"130";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;10;0,0719319;0,0942688;0,142844;0,0139632;0,4846454;0,7827468;0,0226101;"Layer 1";2015-10-01
"131";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;11;0,0645172;0,0874612;0,1442131;0,0151601;0,472477;0,7523898;0,0144408;"Layer 1";2015-11-01
"132";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;12;0,0532692;0,0676505;0,1095754;0,0122397;0,3695826;0,5876334;0,0124464;"Layer 1";2015-12-01
"133";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2005;1;0,0002999;0,0002935;0,00018;0,0001437;0,0011555;0,0024069;3,39e-05;"Layer 2";2005-01-01
"134";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2005;2;0,0002442;0,000244;0,0001482;0,0001147;0,0009434;0,0019681;2,77e-05;"Layer 2";2005-02-01
"135";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2005;3;0,0003114;0,0003051;0,0001869;0,0001487;0,0011976;0,0024963;3,52e-05;"Layer 2";2005-03-01
"136";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2005;4;0,0003844;0,0003762;0,0002295;0,0001773;0,0014556;0,0030451;4,5e-05;"Layer 2";2005-04-01
"137";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2005;5;0,0004846;0,000483;0,0002968;0,0002215;0,0018555;0,003876;5,66e-05;"Layer 2";2005-05-01
"138";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2005;6;0,0006117;0,0006103;0,0003756;0,0002736;0,0023284;0,0048696;7,28e-05;"Layer 2";2005-06-01
"139";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2005;7;0,0006952;0,0006987;0,0004312;0,0003089;0,0026559;0,0055517;8,32e-05;"Layer 2";2005-07-01
"140";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2005;8;0,0008588;0,0008652;0,0005335;0,0003668;0,0032489;0,006804;0,0001068;"Layer 2";2005-08-01
"141";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2005;9;0,0008288;0,00084;0,0005193;0,0003479;0,0031425;0,006574;0,000106;"Layer 2";2005-09-01
"142";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2005;10;0,0006045;0,0006098;0,0003786;0,0002682;0,0023341;0,0048609;7,36e-05;"Layer 2";2005-10-01
"143";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2005;11;0,000368;0,0003789;0,0002319;0,0001642;0,0014374;0,0029919;4,43e-05;"Layer 2";2005-11-01
"144";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2005;12;0,0003044;0,0003077;0,0001873;0,0001401;0,0011801;0,0024603;3,53e-05;"Layer 2";2005-12-01
"145";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2006;1;0,0002708;0,0002701;0,0001635;0,0001269;0,0010418;0,0021761;3,06e-05;"Layer 2";2006-01-01
"146";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2006;2;0,0002467;0,0002459;0,0001488;0,0001156;0,0009477;0,0019803;2,78e-05;"Layer 2";2006-02-01
"147";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2006;3;0,0002829;0,0002823;0,0001707;0,000132;0,0010854;0,002269;3,2e-05;"Layer 2";2006-03-01
"148";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2006;4;0,0003226;0,0003239;0,000196;0,0001475;0,0012337;0,0025819;3,71e-05;"Layer 2";2006-04-01
"149";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2006;5;0,0004667;0,0004677;0,000286;0,0002116;0,0017819;0,0037282;5,45e-05;"Layer 2";2006-05-01
"150";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2006;6;0,0005952;0,0005945;0,0003654;0,0002673;0,0022654;0,0047401;7,03e-05;"Layer 2";2006-06-01
"151";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2006;7;0,0006999;0,0007015;0,0004316;0,000311;0,0026611;0,0055703;8,34e-05;"Layer 2";2006-07-01
"152";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2006;8;0,0008674;0,0008708;0,0005355;0,0003717;0,0032682;0,0068526;0,000107;"Layer 2";2006-08-01
"153";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2006;9;0,0008399;0,0008484;0,000523;0,0003527;0,003169;0,0066384;0,000107;"Layer 2";2006-09-01
"154";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2006;10;0,0005977;0,0006019;0,0003734;0,0002672;0,0023073;0,0048065;7,2e-05;"Layer 2";2006-10-01
"155";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2006;11;0,0003717;0,0003818;0,0002332;0,0001658;0,0014463;0,0030135;4,46e-05;"Layer 2";2006-11-01
"156";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2006;12;0,0003068;0,0003096;0,0001881;0,0001412;0,001186;0,0024746;3,55e-05;"Layer 2";2006-12-01
"157";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2007;1;0,0002719;0,000271;0,0001639;0,0001274;0,0010442;0,0021821;3,07e-05;"Layer 2";2007-01-01
"158";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2007;2;0,0002476;0,0002466;0,000149;0,0001159;0,0009494;0,0019849;2,79e-05;"Layer 2";2007-02-01
"159";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2007;3;0,0002834;0,0002827;0,0001708;0,0001321;0,0010862;0,0022713;3,21e-05;"Layer 2";2007-03-01
"160";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2007;4;0,0003227;0,0003241;0,0001959;0,0001474;0,0012331;0,0025816;3,72e-05;"Layer 2";2007-04-01
"161";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2007;5;0,000444;0,0004503;0,000272;0,000196;0,0016853;0,0035363;5,25e-05;"Layer 2";2007-05-01
"162";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2007;6;0,0005756;0,0005771;0,0003539;0,0002575;0,0021889;0,0045836;6,8e-05;"Layer 2";2007-06-01
"163";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2007;7;0,0006849;0,0006877;0,0004222;0,0003036;0,0025995;0,0054462;8,15e-05;"Layer 2";2007-07-01
"164";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2007;8;0,0008791;0,0008798;0,0005395;0,0003764;0,0032959;0,0069201;0,0001082;"Layer 2";2007-08-01
"165";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2007;9;0,0008484;0,0008544;0,0005255;0,0003572;0,00319;0,0066892;0,0001074;"Layer 2";2007-09-01
"166";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2007;10;0,0005965;0,0005996;0,0003714;0,0002674;0,0022973;0,0047894;7,15e-05;"Layer 2";2007-10-01
"167";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2007;11;0,000372;0,000382;0,0002333;0,0001659;0,001447;0,0030152;4,46e-05;"Layer 2";2007-11-01
"168";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2007;12;0,0003061;0,000309;0,0001878;0,0001409;0,0011842;0,0024702;3,54e-05;"Layer 2";2007-12-01
"169";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2008;1;0,0002718;0,0002709;0,0001639;0,0001274;0,0010442;0,002182;3,07e-05;"Layer 2";2008-01-01
"170";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2008;2;0,0002478;0,0002467;0,0001491;0,000116;0,0009501;0,0019863;2,79e-05;"Layer 2";2008-02-01
"171";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2008;3;0,0002846;0,0002835;0,0001713;0,0001327;0,0010894;0,0022787;3,21e-05;"Layer 2";2008-03-01
"172";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2008;4;0,0003251;0,0003258;0,000197;0,0001489;0,0012409;0,0025984;3,73e-05;"Layer 2";2008-04-01
"173";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2008;5;0,0004455;0,0004515;0,0002724;0,0001966;0,0016886;0,0035449;5,27e-05;"Layer 2";2008-05-01
"174";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2008;6;0,0006059;0,0006029;0,0003695;0,000272;0,0022942;0,004807;7,13e-05;"Layer 2";2008-06-01
"175";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2008;7;0,0007067;0,0007064;0,0004335;0,000314;0,0026753;0,0056071;8,38e-05;"Layer 2";2008-07-01
"176";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2008;8;0,0008812;0,0008821;0,0005408;0,0003762;0,0033014;0,0069324;0,0001089;"Layer 2";2008-08-01
"177";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2008;9;0,0008478;0,0008544;0,0005256;0,0003558;0,0031872;0,006683;0,0001079;"Layer 2";2008-09-01
"178";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2008;10;0,0005981;0,0006013;0,0003726;0,0002678;0,002304;0,0048027;7,18e-05;"Layer 2";2008-10-01
"179";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2008;11;0,0003732;0,0003829;0,0002338;0,0001665;0,0014499;0,0030223;4,47e-05;"Layer 2";2008-11-01
"180";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2008;12;0,0003071;0,0003098;0,0001882;0,0001414;0,0011867;0,0024764;3,55e-05;"Layer 2";2008-12-01
"181";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2009;1;0,0002719;0,000271;0,0001639;0,0001274;0,0010445;0,0021826;3,07e-05;"Layer 2";2009-01-01
"182";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2009;2;0,0002477;0,0002466;0,0001491;0,000116;0,0009499;0,0019858;2,79e-05;"Layer 2";2009-02-01
"183";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2009;3;0,0002842;0,0002832;0,0001712;0,0001326;0,0010886;0,0022766;3,21e-05;"Layer 2";2009-03-01
"184";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2009;4;0,0003265;0,0003267;0,0001981;0,0001502;0,0012484;0,0026122;3,74e-05;"Layer 2";2009-04-01
"185";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2009;5;0,0005013;0,0004963;0,0003038;0,0002292;0,0019038;0,003985;5,82e-05;"Layer 2";2009-05-01
"186";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2009;6;0,0006005;0,0005991;0,0003682;0,0002696;0,0022836;0,0047789;7,1e-05;"Layer 2";2009-06-01
"187";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2009;7;0,000693;0,0006954;0,000428;0,0003078;0,0026371;0,0055193;8,26e-05;"Layer 2";2009-07-01
"188";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2009;8;0,0008729;0,0008764;0,0005386;0,0003718;0,0032823;0,0068849;0,0001085;"Layer 2";2009-08-01
"189";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2009;9;0,0008385;0,0008474;0,0005225;0,0003517;0,003165;0,0066289;0,0001071;"Layer 2";2009-09-01
"190";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2009;10;0,0005992;0,0006035;0,0003745;0,0002676;0,002313;0,0048183;7,23e-05;"Layer 2";2009-10-01
"191";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2009;11;0,0003709;0,0003812;0,000233;0,0001655;0,0014445;0,0030092;4,46e-05;"Layer 2";2009-11-01
"192";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2009;12;0,000306;0,0003089;0,0001878;0,0001408;0,001184;0,0024698;3,54e-05;"Layer 2";2009-12-01
"193";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2010;1;0,0002717;0,0002708;0,0001638;0,0001273;0,0010439;0,0021813;3,07e-05;"Layer 2";2010-01-01
"194";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2010;2;0,0002475;0,0002465;0,000149;0,0001159;0,0009494;0,0019848;2,79e-05;"Layer 2";2010-02-01
"195";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2010;3;0,0002835;0,0002828;0,0001709;0,0001322;0,0010866;0,0022723;3,21e-05;"Layer 2";2010-03-01
"196";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2010;4;0,000323;0,0003243;0,000196;0,0001476;0,0012339;0,0025835;3,72e-05;"Layer 2";2010-04-01
"197";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2010;5;0,0004444;0,0004507;0,0002722;0,0001963;0,0016866;0,0035394;5,26e-05;"Layer 2";2010-05-01
"198";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2010;6;0,0005899;0,0005893;0,0003616;0,0002647;0,0022411;0,0046926;6,95e-05;"Layer 2";2010-06-01
"199";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2010;7;0,0006978;0,0006989;0,0004293;0,0003099;0,0026468;0,005545;8,29e-05;"Layer 2";2010-07-01
"200";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2010;8;0,0008786;0,0008801;0,00054;0,0003752;0,0032954;0,0069179;0,0001086;"Layer 2";2010-08-01
"201";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2010;9;0,0008457;0,0008528;0,0005249;0,000355;0,0031823;0,0066711;0,0001077;"Layer 2";2010-09-01
"202";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2010;10;0,0005995;0,0006028;0,0003736;0,0002682;0,0023096;0,0048139;7,2e-05;"Layer 2";2010-10-01
"203";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2010;11;0,0003719;0,000382;0,0002333;0,0001659;0,0014469;0,003015;4,46e-05;"Layer 2";2010-11-01
"204";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2010;12;0,0003064;0,0003092;0,0001879;0,000141;0,0011849;0,0024719;3,54e-05;"Layer 2";2010-12-01
"205";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2011;1;0,000272;0,0002711;0,0001639;0,0001275;0,0010448;0,0021833;3,07e-05;"Layer 2";2011-01-01
"206";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2011;2;0,0002479;0,0002468;0,0001492;0,0001162;0,0009508;0,0019877;2,79e-05;"Layer 2";2011-02-01
"207";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2011;3;0,0002848;0,0002837;0,0001715;0,000133;0,0010907;0,0022813;3,21e-05;"Layer 2";2011-03-01
"208";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2011;4;0,0003378;0,0003354;0,0002046;0,0001575;0,0012937;0,0027036;3,84e-05;"Layer 2";2011-04-01
"209";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2011;5;0,0005631;0,000553;0,0003331;0,0002336;0,002049;0,0043206;7,69e-05;"Layer 2";2011-05-01
"210";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2011;6;0,0005652;0,0005691;0,0003499;0,0002526;0,0021608;0,0045183;6,71e-05;"Layer 2";2011-06-01
"211";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2011;7;0,0006881;0,0006914;0,0004257;0,0003055;0,0026214;0,0054851;8,21e-05;"Layer 2";2011-07-01
"212";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2011;8;0,0008674;0,0008712;0,000536;0,000371;0,0032687;0,006853;0,0001073;"Layer 2";2011-08-01
"213";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2011;9;0,0008389;0,0008481;0,0005229;0,0003507;0,0031642;0,0066279;0,0001077;"Layer 2";2011-09-01
"214";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2011;10;0,0005984;0,0006029;0,0003742;0,0002673;0,0023111;0,0048137;7,22e-05;"Layer 2";2011-10-01
"215";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2011;11;0,0003723;0,0003822;0,0002335;0,0001661;0,0014478;0,0030172;4,47e-05;"Layer 2";2011-11-01
"216";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2011;12;0,0003069;0,0003096;0,0001881;0,0001412;0,0011861;0,0024748;3,55e-05;"Layer 2";2011-12-01
"217";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2012;1;0,0002717;0,0002708;0,0001638;0,0001273;0,0010439;0,0021812;3,06e-05;"Layer 2";2012-01-01
"218";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2012;2;0,0002475;0,0002465;0,000149;0,0001159;0,0009496;0,0019849;2,79e-05;"Layer 2";2012-02-01
"219";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2012;3;0,0002841;0,0002831;0,0001713;0,0001327;0,0010893;0,0022775;3,21e-05;"Layer 2";2012-03-01
"220";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2012;4;0,0003431;0,0003397;0,0002076;0,0001606;0,001315;0,0027467;3,9e-05;"Layer 2";2012-04-01
"221";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2012;5;0,0004912;0,0004878;0,0002988;0,0002245;0,0018698;0,0039123;5,7e-05;"Layer 2";2012-05-01
"222";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2012;6;0,0006002;0,000599;0,0003682;0,0002694;0,0022837;0,0047781;7,1e-05;"Layer 2";2012-06-01
"223";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2012;7;0,0007126;0,0007128;0,0004385;0,0003164;0,0027054;0,0056643;8,49e-05;"Layer 2";2012-07-01
"224";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2012;8;0,000865;0,0008693;0,000535;0,0003703;0,003263;0,0068392;0,000107;"Layer 2";2012-08-01
"225";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2012;9;0,0008372;0,0008468;0,0005223;0,0003501;0,0031605;0,0066186;0,0001075;"Layer 2";2012-09-01
"226";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2012;10;0,0005987;0,0006033;0,0003745;0,0002672;0,0023125;0,0048162;7,23e-05;"Layer 2";2012-10-01
"227";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2012;11;0,0003696;0,0003802;0,0002325;0,0001649;0,0014413;0,0030012;4,44e-05;"Layer 2";2012-11-01
"228";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2012;12;0,0003051;0,0003083;0,0001875;0,0001404;0,0011818;0,0024644;3,53e-05;"Layer 2";2012-12-01
"229";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2013;1;0,000271;0,0002703;0,0001636;0,000127;0,0010423;0,0021774;3,06e-05;"Layer 2";2013-01-01
"230";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2013;2;0,000247;0,0002462;0,0001488;0,0001157;0,0009482;0,0019818;2,79e-05;"Layer 2";2013-02-01
"231";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2013;3;0,0002829;0,0002823;0,0001707;0,0001319;0,001085;0,0022684;3,2e-05;"Layer 2";2013-03-01
"232";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2013;4;0,0003223;0,0003237;0,0001957;0,0001473;0,0012321;0,0025791;3,71e-05;"Layer 2";2013-04-01
