"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"Date";"group_id"
"125";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2015;5;0,0647759;0,0802958;0,1497113;0,0180241;0,4948903;0,767756;0,0075158;2015-05-01;"Layer 1"
"126";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2015;6;0,0719469;0,1066064;0,2003797;0,0189601;0,6159033;0,9675083;0,0115333;2015-06-01;"Layer 1"
"127";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2015;7;0,0679891;0,1096135;0,2029253;0,0169467;0,6050528;0,9590724;0,0136468;2015-07-01;"Layer 1"
"128";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2015;8;0,0918415;0,1370458;0,2604636;0,0247491;0,8006257;1,2552294;0,0131776;2015-08-01;"Layer 1"
"129";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2015;9;0,0715861;0,0944142;0,1775095;0,0197908;0,5730096;0,8918082;0,008655;2015-09-01;"Layer 1"
"130";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2015;10;0,0402241;0,052042;0,0966038;0,0108765;0,3146328;0,4902013;0,0054194;2015-10-01;"Layer 1"
"131";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2015;11;0,0292515;0,0350115;0,0644919;0,0079387;0,2167781;0,3362879;0,0037998;2015-11-01;"Layer 1"
"132";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2015;12;0,0257084;0,0281288;0,0516269;0,0071002;0,1805908;0,2783457;0,0029493;2015-12-01;"Layer 1"
"133";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2016;1;0,0261994;0,0293514;0,0538912;0,0071801;0,1863907;0,2878481;0,0031714;2016-01-01;"Layer 1"
"134";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2016;2;0,0246056;0,0265309;0,048703;0,0068604;0,1716157;0,2641188;0,0026519;2016-02-01;"Layer 1"
"135";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2016;3;0,0316546;0,0351957;0,0648315;0,0087837;0,2250094;0,3469975;0,0035594;2016-03-01;"Layer 1"
"136";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2016;4;0,0434566;0,0510905;0,094145;0,0121912;0,3192635;0,4939376;0,0047163;2016-04-01;"Layer 1"
"137";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2016;5;0,0654223;0,0835637;0,1565975;0,0179834;0,5107958;0,7939367;0,0081574;2016-05-01;"Layer 1"
"138";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2016;6;0,0737503;0,1075839;0,2026213;0,0196098;0,6267916;0,9830719;0,0112944;2016-06-01;"Layer 1"
"139";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2016;7;0,0794919;0,1225568;0,2307815;0,0208281;0,699809;1,1018362;0,0131521;2016-07-01;"Layer 1"
"140";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2016;8;0,066429;0,1094477;0,199521;0,0158015;0,5910071;0,9413728;0,0152244;2016-08-01;"Layer 1"
"141";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2016;9;0,0616501;0,0937087;0,1759616;0,0162746;0,5385081;0,8470342;0,0097085;2016-09-01;"Layer 1"
"142";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2016;10;0,0417588;0,053565;0,0993052;0,0112055;0,3234657;0,5040119;0,0058981;2016-10-01;"Layer 1"
"143";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2016;11;0,0307277;0,0346676;0,0638995;0,0084858;0,2202812;0,3400969;0,0035697;2016-11-01;"Layer 1"
"144";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2016;12;0,0256127;0,0280126;0,0514125;0,0070822;0,1799441;0,2773214;0,0029136;2016-12-01;"Layer 1"
"145";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2017;1;0,0265962;0,0287754;0,0528268;0,0073859;0,1857664;0,286021;0,0029423;2017-01-01;"Layer 1"
"146";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2017;2;0,0244013;0,0270152;0,0496398;0,0067388;0,1727456;0,2664359;0,0028087;2017-02-01;"Layer 1"
"147";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2017;3;0,0315112;0,0346384;0,0637309;0,0087924;0,2224801;0,3427739;0,0034132;2017-03-01;"Layer 1"
"148";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2017;4;0,0450585;0,0527125;0,0975732;0,0125769;0,330965;0,5117815;0,005017;2017-04-01;"Layer 1"
"149";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2017;5;0,0650355;0,0804091;0,1499729;0,0180861;0,4960397;0,7694179;0,0075738;2017-05-01;"Layer 1"
"150";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2017;6;0,0801464;0,1091317;0,2059433;0,021776;0,6536094;1,0197617;0,0108751;2017-06-01;"Layer 1"
"151";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2017;7;0,075869;0,1189696;0,2222232;0,0193677;0,6678963;1,0549324;0,0140536;2017-07-01;"Layer 1"
"152";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2017;8;0,0833535;0,1329044;0,2507228;0,0217389;0,7519336;1,1860939;0,0141308;2017-08-01;"Layer 1"
"153";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2017;9;0,0701888;0,0948425;0,1787058;0,0192823;0,5714546;0,890723;0,0088192;2017-09-01;"Layer 1"
"154";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2017;10;0,0400658;0,050502;0,0938357;0,0109993;0,3096888;0,4812662;0,0048935;2017-10-01;"Layer 1"
"155";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2017;11;0,0299448;0,0351495;0,0647743;0,0081626;0,2194086;0,3398588;0,0037871;2017-11-01;"Layer 1"
"156";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2017;12;0,0257581;0,0278786;0,0511579;0,0071457;0,1799106;0,2770339;0,0028649;2017-12-01;"Layer 1"
"157";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2018;1;0,0265387;0,0290558;0,0533578;0,0073342;0,1865428;0,2875112;0,0030364;2018-01-01;"Layer 1"
"158";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2018;2;0,0244758;0,026394;0,0484421;0,0068308;0,1707505;0,2627782;0,0026196;2018-02-01;"Layer 1"
"159";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2018;3;0,0315384;0,0350774;0,0646067;0,008758;0,2242674;0,3458472;0,0035274;2018-03-01;"Layer 1"
"160";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2018;4;0,0454068;0,0532595;0,0987151;0,012644;0,3343073;0,5170313;0,0051262;2018-04-01;"Layer 1"
"161";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2018;5;0,0638456;0,0789877;0,1470223;0,0177975;0,4865392;0,7547823;0,007345;2018-05-01;"Layer 1"
"162";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2018;6;0,080476;0,1071288;0,2020364;0,022065;0,6474576;1,0084183;0,010327;2018-06-01;"Layer 1"
"163";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2018;7;0,0700943;0,1116446;0,2062259;0,0173337;0,6156514;0,9759303;0,0145005;2018-07-01;"Layer 1"
"164";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2018;8;0,076625;0,1252392;0,2332582;0,01926;0,6923047;1,0970169;0,0150144;2018-08-01;"Layer 1"
"165";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2018;9;0,067467;0,0965527;0,1820235;0,0181996;0,5691494;0,8908575;0,0094771;2018-09-01;"Layer 1"
"166";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2018;10;0,03716;0,0508358;0,0940249;0,0098578;0,2997687;0,4692447;0,0055609;2018-10-01;"Layer 1"
"167";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2018;11;0,0293548;0,0353739;0,0650918;0,0079091;0,2178203;0,3382308;0,0039872;2018-11-01;"Layer 1"
"168";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2018;12;0,0257385;0,0276748;0,0507684;0,0071621;0,1791467;0,2756976;0,0028018;2018-12-01;"Layer 1"
"169";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2019;1;0,0260202;0,0293177;0,0538248;0,0071227;0,1857296;0,2869527;0,0031734;2019-01-01;"Layer 1"
"170";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2019;2;0,0245639;0,0271515;0,0498909;0,0067763;0,1736461;0,2678157;0,0028494;2019-02-01;"Layer 1"
"171";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2019;3;0,031304;0,0344103;0,063285;0,0087465;0,2210311;0,3405267;0,0033591;2019-03-01;"Layer 1"
"172";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2019;4;0,0460549;0,0551415;0,1024992;0,0126895;0,3435945;0,5322281;0,0055583;2019-04-01;"Layer 1"
"173";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2019;5;0,0663745;0,0827326;0,1547656;0,0183522;0,509629;0,790875;0,007993;2019-05-01;"Layer 1"
"174";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2019;6;0,077214;0,1081453;0,2040288;0,0208;0,6406081;1,0015715;0,0110151;2019-06-01;"Layer 1"
"175";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2019;7;0,0811171;0,1233655;0,232436;0,0213062;0,7075576;1,1130209;0,013283;2019-07-01;"Layer 1"
"176";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2019;8;0,0957803;0,1359416;0,2583;0,0262119;0,809052;1,2639384;0,0125217;2019-08-01;"Layer 1"
"177";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2019;9;0,0651305;0,0859107;0,159613;0,0182007;0,51761;0,806178;0,0074334;2019-09-01;"Layer 1"
"178";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2019;10;0,0420931;0,0516408;0,0959048;0,0115797;0,3193183;0,4954064;0,0050935;2019-10-01;"Layer 1"
"179";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2019;11;0,0295405;0,0349246;0,0643604;0,0080516;0,2174973;0,3370472;0,0037363;2019-11-01;"Layer 1"
"180";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2019;12;0,025542;0,0281426;0,0516524;0,0070427;0,180145;0,277809;0,0029625;2019-12-01;"Layer 1"
"181";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2020;1;0,0265223;0,0288418;0,0529561;0,0073536;0,1857876;0,2861706;0,0029666;2020-01-01;"Layer 1"
"182";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2020;2;0,0243616;0,0272702;0,0501067;0,0066934;0,1734046;0,2677241;0,0029037;2020-02-01;"Layer 1"
"183";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2020;3;0,0316498;0,0347079;0,0638601;0,0088303;0,2231016;0,3436815;0,0034316;2020-03-01;"Layer 1"
"184";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2020;4;0,0465018;0,0546548;0,1014864;0,0128789;0,3428366;0,5303551;0,005434;2020-04-01;"Layer 1"
"185";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2020;5;0,0671455;0,0831556;0,1555348;0,0185641;0,5131597;0,7960665;0,0080959;2020-05-01;"Layer 1"
"186";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2020;6;0,080501;0,1107138;0,2088144;0,0217064;0,6592421;1,0296324;0,0114304;2020-06-01;"Layer 1"
"187";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2020;7;0,0782005;0,1211069;0,2265333;0,0200414;0,6831561;1,0779583;0,0142842;2020-07-01;"Layer 1"
"188";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2020;8;0,098308;0,1313229;0,2466955;0,0273425;0,7907924;1,2317598;0,011785;2020-08-01;"Layer 1"
"189";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2020;9;0,0586313;0,0903248;0,1661168;0,0145052;0,501391;0,7937467;0,012053;2020-09-01;"Layer 1"
"190";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2020;10;0,0378456;0,051683;0,0954148;0,0099649;0,3037257;0,4756983;0,005897;2020-10-01;"Layer 1"
"191";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2020;11;0,028977;0,0350586;0,0645397;0,0078295;0,2158941;0,3352469;0,0038672;2020-11-01;"Layer 1"
"192";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2020;12;0,0255115;0,0280867;0,05155;0,0070395;0,1798835;0,2773791;0,0029439;2020-12-01;"Layer 1"
"193";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2021;1;0,0264064;0,0289618;0,0531846;0,0073001;0,1858482;0,2864666;0,0030136;2021-01-01;"Layer 1"
"194";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2021;2;0,024542;0,0266302;0,0489017;0,0068293;0,1718213;0,2645648;0,0026805;2021-02-01;"Layer 1"
"195";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2021;3;0,0315984;0,0352799;0,0649984;0,0087563;0,2251643;0,3473494;0,0035852;2021-03-01;"Layer 1"
"196";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2021;4;0,0460972;0,054482;0,1011815;0,012762;0,3411512;0,5279297;0,0053971;2021-04-01;"Layer 1"
"197";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2021;5;0,06743;0,0833754;0,1559369;0,0186439;0,5147489;0,7984589;0,0081285;2021-05-01;"Layer 1"
"198";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2021;6;0,080255;0,107369;0,2025501;0,0219213;0,6472945;1,0086347;0,0105478;2021-06-01;"Layer 1"
"199";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2021;7;0,0780607;0,1210872;0,2268505;0,0201082;0,6844961;1,0796801;0,0139516;2021-07-01;"Layer 1"
"200";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2021;8;0,0891432;0,1377737;0,2607414;0,0235295;0,7897843;1,2425523;0,0143148;2021-08-01;"Layer 1"
"201";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2021;9;0,0710061;0,0958143;0,1805431;0,019471;0,5771126;0,8995687;0,0090399;2021-09-01;"Layer 1"
"202";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2021;10;0,0423773;0,0523743;0,0972736;0,011582;0,3223655;0,5005498;0,0053558;2021-10-01;"Layer 1"
"203";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2021;11;0,0297383;0,035276;0,0649753;0,0080676;0,2189984;0,3395583;0,0038756;2021-11-01;"Layer 1"
"204";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2021;12;0,0256727;0,0277734;0,0509605;0,0071292;0,1793123;0,276089;0,0028346;2021-12-01;"Layer 1"
"205";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2022;1;0,0261974;0,0292576;0,0537245;0,0071931;0,1861316;0,2873548;0,0031314;2022-01-01;"Layer 1"
"206";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2022;2;0,02456;0,0269518;0,0495178;0,0067998;0,1729975;0,2666367;0,0027786;2022-02-01;"Layer 1"
"207";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2022;3;0,0316596;0,0352052;0,0648506;0,0087834;0,2250523;0,3470691;0,0035645;2022-03-01;"Layer 1"
"208";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2022;4;0,0466067;0,0555887;0,1033373;0,0128247;0,3466749;0,5369135;0,0056752;2022-04-01;"Layer 1"
"209";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2022;5;0,0679436;0,0834593;0,1560203;0,0188036;0,5162365;0,8004521;0,008149;2022-05-01;"Layer 1"
"210";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2022;6;0,0848224;0,1091235;0,2055399;0,023296;0,6658108;1,0350126;0,0108024;2022-06-01;"Layer 1"
"211";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2022;7;0,089544;0,128741;0,243181;0,0238464;0,7539275;1,1811423;0,0137014;2022-07-01;"Layer 1"
"212";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2022;8;0,0935164;0,1260726;0,2354327;0,0260604;0,7530581;1,174323;0,0112006;2022-08-01;"Layer 1"
"213";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2022;9;0,0576808;0,0817205;0,1477587;0,0161158;0,4686523;0,735469;0,0070259;2022-09-01;"Layer 1"
"214";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2022;10;0,040509;0,0532143;0,098483;0,0107697;0,3176956;0,496071;0,0060196;2022-10-01;"Layer 1"
"215";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2022;11;0,0300785;0,0350697;0,0646386;0,0082189;0,219608;0,3399708;0,0037457;2022-11-01;"Layer 1"
"216";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2022;12;0,0256974;0,028046;0,0514735;0,0071065;0,1802956;0,2778241;0,0029212;2022-12-01;"Layer 1"
"217";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2023;1;0,0265143;0,0285954;0,0524842;0,0073775;0,1848965;0,2845954;0,002893;2023-01-01;"Layer 1"
"218";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2023;2;0,024365;0,0274007;0,0503401;0,0066767;0,1737822;0,2684323;0,0029557;2023-02-01;"Layer 1"
"219";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2023;3;0,0318562;0,0350152;0,064462;0,0088673;0,2248454;0,346448;0,0035088;2023-03-01;"Layer 1"
"220";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2023;4;0,0467162;0,0547558;0,1016697;0,0129387;0,3437653;0,5317039;0,0054594;2023-04-01;"Layer 1"
"221";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2023;5;0,0680992;0,0855334;0,1602569;0,0186806;0,5250447;0,8153957;0,0086182;2023-05-01;"Layer 1"
"222";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2023;6;0,0830421;0,110321;0,2080709;0,0226126;0,6656402;1,0370129;0,0111321;2023-06-01;"Layer 1"
"223";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2023;7;0,0853399;0,1279425;0,2405835;0,0222632;0,7338503;1,1541911;0,0144585;2023-07-01;"Layer 1"
"224";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2023;8;0,0720033;0,1151436;0,2092407;0,0168543;0,6212831;0,9893826;0,0174214;2023-08-01;"Layer 1"
"225";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2023;9;0,0598014;0,092345;0,1717634;0,0153111;0,5204734;0,8215761;0,0108328;2023-09-01;"Layer 1"
"226";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2023;10;0,0399662;0,0525894;0,0974639;0,0106995;0,314891;0,4914613;0,0057096;2023-10-01;"Layer 1"
"227";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2023;11;0,0292459;0,0351004;0,0646389;0,0079212;0,2169406;0,3366469;0,0038474;2023-11-01;"Layer 1"
"228";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2023;12;0,0255452;0,0280318;0,0514488;0,0070563;0,1798001;0,2771749;0,0029264;2023-12-01;"Layer 1"
"229";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2024;1;0,0265611;0,0289186;0,0531008;0,0073568;0,1861493;0,2867662;0,0029925;2024-01-01;"Layer 1"
"230";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2024;2;0,0246305;0,0266557;0,0489467;0,0068555;0,1721491;0,2650225;0,0026864;2024-02-01;"Layer 1"
"231";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2024;3;0,0317849;0,0352181;0,0648684;0,0088233;0,225432;0,3475676;0,0035655;2024-03-01;"Layer 1"
"232";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2024;4;0,0463876;0,0542703;0,1007066;0,0128759;0,3409632;0,5272763;0,0053459;2024-04-01;"Layer 1"
"233";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2024;5;0,0676717;0,0837472;0,1566888;0,0186886;0,516885;0,8018361;0,0082173;2024-05-01;"Layer 1"
"234";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2024;6;0,0830418;0,1104112;0,2082458;0,0226141;0,6660512;1,0376953;0,0111269;2024-06-01;"Layer 1"
"235";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2024;7;0,0866598;0,1290235;0,2427587;0,02266;0,7421976;1,1666622;0,0145279;2024-07-01;"Layer 1"
"236";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2024;8;0,0701729;0,1112148;0,2005948;0,0160696;0,5965863;0,9513229;0,0178757;2024-08-01;"Layer 1"
"237";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2024;9;0,0498893;0,0779427;0,1405607;0,01174;0,4229908;0,6730394;0,0117191;2024-09-01;"Layer 1"
"238";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2024;10;0,0419584;0,0531115;0,0985496;0,0113273;0,3228897;0,5024956;0,005722;2024-10-01;"Layer 1"
