"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"group_id";"Date"
"123";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;3;0,1473289;0,1917523;0,3422861;0,0368143;1,1012534;1,7313634;0,0286411;"Layer 1";2015-03-01
"124";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;4;0,2081984;0,2890282;0,5153718;0,0503347;1,610232;2,5463743;0,0456423;"Layer 1";2015-04-01
"125";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;5;0,296624;0,4343455;0,7763889;0,0704346;2,3734686;3,7675364;0,0691456;"Layer 1";2015-05-01
"126";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;6;0,3513554;0,5379568;0,9621736;0,0823508;2,8975937;4,6132898;0,0850647;"Layer 1";2015-06-01
"127";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;7;0,4071892;0,6608293;1,210716;0,1016389;3,6027563;5,7211843;0,0824845;"Layer 1";2015-07-01
"128";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;8;0,3298883;0,5218964;0,8976912;0,0702778;2,7155175;4,3635635;0,0943388;"Layer 1";2015-08-01
"129";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;9;0,3419285;0,5253312;0,9827856;0,0924148;3,0144978;4,7413578;0,048147;"Layer 1";2015-09-01
"130";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;10;0,2100764;0,275312;0,5075923;0,0583296;1,6610177;2,5879779;0,02409;"Layer 1";2015-10-01
"131";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;11;0,1676259;0,1900995;0,3465814;0,0472634;1,1973802;1,8493915;0,0174379;"Layer 1";2015-11-01
"132";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;12;0,1375214;0,1643225;0,2996446;0,0371707;1,0061681;1,5630214;0,0186573;"Layer 1";2015-12-01
"133";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;1;0,001622;0,0020207;0,0034995;0,0004616;0,0118942;0,0185609;0,0001648;"Layer 2";2005-01-01
"134";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;2;0,0019351;0,0021661;0,0039374;0,0005464;0,0137149;0,0211656;0,0001966;"Layer 2";2005-02-01
"135";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;3;0,002426;0,0028208;0,0051564;0,0006791;0,0176321;0,027279;0,0002641;"Layer 2";2005-03-01
"136";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;4;0,0033075;0,0042145;0,007774;0,000912;0,0254997;0,0396859;0,0004081;"Layer 2";2005-04-01
"137";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;5;0,0045074;0,0064705;0,0120041;0,0012095;0,0374805;0,05881;0,0006662;"Layer 2";2005-05-01
"138";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;6;0,0049026;0,0077125;0,0142066;0,0012607;0,0428269;0,0677523;0,0008892;"Layer 2";2005-06-01
"139";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;7;0,0052833;0,0085941;0,015781;0,0013388;0,0470856;0,0747001;0,0010118;"Layer 2";2005-07-01
"140";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;8;0,0041734;0,0065647;0,0112099;0,0008806;0,0340733;0,0547922;0,001208;"Layer 2";2005-08-01
"141";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;9;0,0044452;0,0064202;0,011826;0,0012379;0,0375804;0,058885;0,0005029;"Layer 2";2005-09-01
"142";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;10;0,0020976;0,0031966;0,0054263;0,0005813;0,0174681;0,0276883;0,0002428;"Layer 2";2005-10-01
"143";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;11;0,001854;0,0024982;0,0043136;0,0005234;0,0142482;0,0223672;0,0002025;"Layer 2";2005-11-01
"144";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;12;0,0018759;0,002148;0,0038421;0,0005349;0,0133513;0,0206538;0,0001807;"Layer 2";2005-12-01
"145";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;1;0,0020635;0,0022876;0,0041522;0,0005837;0,0145316;0,0224119;0,0002066;"Layer 2";2006-01-01
"146";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;2;0,0019291;0,0022506;0,0041126;0,000536;0,014039;0,0217331;0,0002193;"Layer 2";2006-02-01
"147";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;3;0,0023826;0,0028729;0,0052624;0,0006592;0,0177035;0,0274658;0,0002811;"Layer 2";2006-03-01
"148";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;4;0,0032377;0,0042225;0,0077904;0,0008871;0,0253206;0,0394756;0,0004156;"Layer 2";2006-04-01
"149";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;5;0,0043555;0,0063953;0,0118361;0,0011572;0,0366515;0,0576286;0,0006774;"Layer 2";2006-05-01
"150";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;6;0,0047279;0,0075068;0,0137609;0,0012009;0,0413647;0,0655446;0,000896;"Layer 2";2006-06-01
"151";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;7;0,0050771;0,0083083;0,0151667;0,0012687;0,0451949;0,0718136;0,0010157;"Layer 2";2006-07-01
"152";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;8;0,0040704;0,0063742;0,0108279;0,0008491;0,0330144;0,0531267;0,0011977;"Layer 2";2006-08-01
"153";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;9;0,0044873;0,0065446;0,0121494;0,0012457;0,038389;0,060146;0,0005169;"Layer 2";2006-09-01
"154";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;10;0,0020877;0,0031834;0,0054011;0,0005784;0,0173955;0,0275752;0,0002412;"Layer 2";2006-10-01
"155";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;11;0,0018514;0,0024954;0,0043092;0,0005227;0,0142335;0,0223443;0,0002021;"Layer 2";2006-11-01
"156";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;12;0,0019707;0,0022143;0,0039947;0,0005601;0,0139484;0,0215372;0,0001918;"Layer 2";2006-12-01
"157";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;1;0,0020473;0,0022723;0,0041198;0,0005798;0,0144199;0,022242;0,0002035;"Layer 2";2007-01-01
"158";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;2;0,001923;0,0022335;0,0040798;0,0005359;0,0139644;0,0216084;0,000214;"Layer 2";2007-02-01
"159";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;3;0,0023832;0,0028419;0,0052027;0,0006628;0,0176026;0,0272828;0,0002709;"Layer 2";2007-03-01
"160";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;4;0,0032047;0,004214;0,0077741;0,0008765;0,025193;0,0393;0,0004157;"Layer 2";2007-04-01
"161";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;5;0,004312;0,0063607;0,0117702;0,0011453;0,0364062;0,0572589;0,000671;"Layer 2";2007-05-01
"162";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;6;0,0046572;0,0074232;0,0135881;0,0011792;0,0408122;0,0647013;0,0008913;"Layer 2";2007-06-01
"163";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;7;0,0049618;0,008142;0,0148152;0,0012309;0,0441361;0,0701875;0,0010135;"Layer 2";2007-07-01
"164";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;8;0,0040087;0,0062524;0,0105819;0,0008291;0,032336;0,0520599;0,0011943;"Layer 2";2007-08-01
"165";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;9;0,0044644;0,0066054;0,0123081;0,0012351;0,0386512;0,0605933;0,000526;"Layer 2";2007-09-01
"166";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;10;0,002081;0,0031744;0,0053839;0,0005764;0,0173463;0,0274982;0,0002402;"Layer 2";2007-10-01
"167";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;11;0,0018518;0,0024966;0,0043102;0,0005228;0,014236;0,0223491;0,0002023;"Layer 2";2007-11-01
"168";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;12;0,0018921;0,0021589;0,0038701;0,0005392;0,0134621;0,0208166;0,0001823;"Layer 2";2007-12-01
"169";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;1;0,001907;0,0021633;0,0038745;0,0005438;0,0134994;0,0208681;0,000184;"Layer 2";2008-01-01
"170";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;2;0,0019423;0,002237;0,0040858;0,000542;0,0140294;0,0216961;0,0002144;"Layer 2";2008-02-01
"171";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;3;0,0023912;0,0028643;0,0052459;0,0006631;0,017701;0,0274472;0,0002776;"Layer 2";2008-03-01
"172";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;4;0,0032403;0,0042226;0,0077907;0,000888;0,0253293;0,0394868;0,0004154;"Layer 2";2008-04-01
"173";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;5;0,0043516;0,006392;0,0118301;0,0011562;0,0366302;0,057596;0,0006765;"Layer 2";2008-05-01
"174";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;6;0,0047095;0,0074843;0,0137131;0,0011949;0,0412114;0,0653117;0,0008959;"Layer 2";2008-06-01
"175";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;7;0,0050312;0,0082406;0,0150214;0,001253;0,0447565;0,0711421;0,0010168;"Layer 2";2008-07-01
"176";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;8;0,0040507;0,006345;0,0107723;0,0008443;0,0328573;0,0528781;0,0011924;"Layer 2";2008-08-01
"177";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;9;0,0044838;0,00658;0,0122391;0,0012428;0,0385642;0,0604342;0,0005218;"Layer 2";2008-09-01
"178";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;10;0,0020826;0,0031768;0,0053882;0,0005769;0,0173584;0,0275175;0,0002404;"Layer 2";2008-10-01
"179";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;11;0,0018774;0,0025053;0,004344;0,0005308;0,0143772;0,0225448;0,0002028;"Layer 2";2008-11-01
"180";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;12;0,0020223;0,0022598;0,0040946;0,0005729;0,0143043;0,0220738;0,0002002;"Layer 2";2008-12-01
"181";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;1;0,002059;0,0022828;0,004142;0,0005827;0,0144979;0,0223602;0,0002056;"Layer 2";2009-01-01
"182";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;2;0,0019284;0,0022494;0,0041102;0,0005359;0,0140328;0,021723;0,0002189;"Layer 2";2009-02-01
"183";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;3;0,0023652;0,0028851;0,0052847;0,0006516;0,0176865;0,0274661;0,000287;"Layer 2";2009-03-01
"184";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;4;0,0032108;0,0042315;0,0078056;0,0008764;0,0252586;0,0394131;0,0004222;"Layer 2";2009-04-01
"185";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;5;0,004323;0,0063763;0,0117922;0,0011455;0,0364528;0,0573434;0,0006811;"Layer 2";2009-05-01
"186";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;6;0,0046923;0,0074605;0,0136592;0,0011882;0,0410404;0,0650537;0,0008986;"Layer 2";2009-06-01
"187";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;7;0,0050245;0,0082295;0,0149968;0,0012504;0,0446828;0,0710298;0,0010177;"Layer 2";2009-07-01
"188";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;8;0,0040469;0,006333;0,0107463;0,0008423;0,0327874;0,052769;0,0011941;"Layer 2";2009-08-01
"189";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;9;0,0044859;0,0065885;0,0122581;0,0012431;0,0386077;0,0605045;0,000523;"Layer 2";2009-09-01
"190";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;10;0,0020876;0,0031832;0,0054008;0,0005784;0,0173948;0,0275739;0,0002412;"Layer 2";2009-10-01
"191";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;11;0,0018464;0,0024921;0,0043015;0,0005212;0,0142055;0,0223032;0,0002016;"Layer 2";2009-11-01
"192";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;12;0,001885;0,0021537;0,0038557;0,0005374;0,0134064;0,0207346;0,0001816;"Layer 2";2009-12-01
"193";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;1;0,0020778;0,0023034;0,0041854;0,0005869;0,0146392;0,0225774;0,00021;"Layer 2";2010-01-01
"194";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;2;0,0019329;0,0022347;0,0040816;0,0005391;0,0139959;0,0216499;0,000214;"Layer 2";2010-02-01
"195";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;3;0,0023894;0,0028549;0,0052277;0,0006635;0,0176643;0,0273839;0,0002747;"Layer 2";2010-03-01
"196";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;4;0,0032095;0,0042273;0,0077982;0,0008765;0,0252441;0,0393876;0,0004206;"Layer 2";2010-04-01
"197";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;5;0,0043206;0,0063719;0,0117868;0,0011459;0,0364456;0,0573271;0,0006774;"Layer 2";2010-05-01
"198";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;6;0,0046778;0,0074438;0,0136255;0,001184;0,0409326;0,0648887;0,0008971;"Layer 2";2010-06-01
"199";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;7;0,0049914;0,0081783;0,0148854;0,0012386;0,04435;0,0705201;0,0010196;"Layer 2";2010-07-01
"200";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;8;0,0040293;0,0062824;0,0106388;0,000834;0,0324972;0,0523152;0,0012001;"Layer 2";2010-08-01
"201";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;9;0,0044798;0,0066096;0,0123104;0,00124;0,0386961;0,0606556;0,0005263;"Layer 2";2010-09-01
"202";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;10;0,0020861;0,0031811;0,0053968;0,0005779;0,0173834;0,0275561;0,0002409;"Layer 2";2010-10-01
"203";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;11;0,0018557;0,0024997;0,0043163;0,0005239;0,0142574;0,0223812;0,0002028;"Layer 2";2010-11-01
"204";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;12;0,0019194;0,0021769;0,0039106;0,0005466;0,0136243;0,0210558;0,0001853;"Layer 2";2010-12-01
"205";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;1;0,0019324;0,0021792;0,0039108;0,0005507;0,013648;0,0210864;0,0001866;"Layer 2";2011-01-01
"206";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;2;0,0019421;0,0022453;0,004102;0,000541;0,0140579;0,0217471;0,0002169;"Layer 2";2011-02-01
"207";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;3;0,0023843;0,0028783;0,0052724;0,0006591;0,0177248;0,0275021;0,0002829;"Layer 2";2011-03-01
"208";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;4;0,0032351;0,0042322;0,007808;0,000885;0,0253396;0,0395165;0,0004196;"Layer 2";2011-04-01
"209";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;5;0,004339;0,0063887;0,0118163;0,00115;0,0365439;0,05748;0,0006831;"Layer 2";2011-05-01
"210";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;6;0,0047045;0,0074725;0,0136811;0,001191;0,0411112;0,0651639;0,0009021;"Layer 2";2011-06-01
"211";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;7;0,0050329;0,008235;0,0150019;0,0012512;0,0447017;0,0710625;0,0010232;"Layer 2";2011-07-01
"212";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;8;0,0040574;0,0063443;0,010766;0,0008442;0,0328454;0,0528617;0,0011988;"Layer 2";2011-08-01
"213";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;9;0,0044936;0,0066018;0,0122851;0,001245;0,0386815;0,060621;0,0005249;"Layer 2";2011-09-01
"214";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;10;0,0020863;0,0031816;0,0053976;0,000578;0,0173854;0,0275595;0,000241;"Layer 2";2011-10-01
"215";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;11;0,0019265;0,0025275;0,0044104;0,0005457;0,014653;0,0229361;0,0002049;"Layer 2";2011-11-01
"216";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;12;0,0020393;0,0022775;0,0041325;0,0005769;0,0144305;0,0222667;0,0002038;"Layer 2";2011-12-01
"217";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;1;0,0020697;0,0022947;0,0041672;0,0005851;0,0145799;0,0224862;0,0002081;"Layer 2";2012-01-01
"218";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;2;0,0019248;0,0022555;0,0041219;0,000534;0,014042;0,0217457;0,0002212;"Layer 2";2012-02-01
"219";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;3;0,0023581;0,0028905;0,0052942;0,0006484;0,0176786;0,0274656;0,00029;"Layer 2";2012-03-01
"220";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;4;0,0032008;0,0042373;0,007815;0,0008719;0,0252391;0,0393985;0,0004262;"Layer 2";2012-04-01
"221";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;5;0,0043021;0,0063655;0,0117626;0,0011366;0,0363089;0,0571415;0,0006876;"Layer 2";2012-05-01
"222";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;6;0,0046783;0,0074368;0,013602;0,0011813;0,0408613;0,0647856;0,0009049;"Layer 2";2012-06-01
"223";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;7;0,0050149;0,0082077;0,0149432;0,001245;0,0445259;0,0707929;0,0010237;"Layer 2";2012-07-01
"224";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;8;0,0040499;0,0063283;0,0107332;0,0008415;0,0327555;0,0527204;0,0011989;"Layer 2";2012-08-01
"225";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;9;0,0044929;0,0066206;0,012329;0,0012439;0,038767;0,0607633;0,0005277;"Layer 2";2012-09-01
"226";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;10;0,0020909;0,0031874;0,005409;0,0005794;0,0174186;0,0276109;0,0002417;"Layer 2";2012-10-01
"227";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;11;0,0018485;0,0024939;0,004305;0,0005218;0,0142178;0,0223216;0,0002019;"Layer 2";2012-11-01
"228";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;12;0,0019362;0,0021874;0,0039325;0,0005513;0,013715;0,0211893;0,0001872;"Layer 2";2012-12-01
"229";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2013;1;0,0020795;0,0023047;0,004188;0,0005874;0,0146492;0,0225924;0,0002103;"Layer 2";2013-01-01
"230";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2013;2;0,0019294;0,0022436;0,004099;0,000537;0,0140167;0,0216923;0,0002169;"Layer 2";2013-02-01
"231";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2013;3;0,0023849;0,0028636;0,0052447;0,000661;0,0176806;0,0274202;0,0002777;"Layer 2";2013-03-01
"232";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2013;4;0,0031992;0,0042329;0,0078073;0,0008719;0,0252231;0,0393707;0,0004244;"Layer 2";2013-04-01
