"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"group_id";"Date"
"123";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;3;0,0742999;0,1038715;0,1781748;0,0188404;0,5714642;0,9052126;0,0136316;"Layer 1";2015-03-01
"124";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;4;0,107535;0,1618285;0,2798158;0,027009;0,8693926;1,3832617;0,0209086;"Layer 1";2015-04-01
"125";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;5;0,1542126;0,2452499;0,4254821;0,0381746;1,2929122;2,0648313;0,0319184;"Layer 1";2015-05-01
"126";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;6;0,1835503;0,3025932;0,5229173;0,0444145;1,5704271;2,5167801;0,0406862;"Layer 1";2015-06-01
"127";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;7;0,2201642;0,3828374;0,6798994;0,0565333;2,0037181;3,2028913;0,0416155;"Layer 1";2015-07-01
"128";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;8;0,1942341;0,3437247;0,5852185;0,0458712;1,7495998;2,8194802;0,0440655;"Layer 1";2015-08-01
"129";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;9;0,1710571;0,2956181;0,5279579;0,0457558;1,5751529;2,5092602;0,0267203;"Layer 1";2015-09-01
"130";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;10;0,0984607;0,1554459;0,2735318;0,0261898;0,8445617;1,3406515;0,0151573;"Layer 1";2015-10-01
"131";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;11;0,0848883;0,1107288;0,1916763;0,0240436;0,6394774;1,0013783;0,0090773;"Layer 1";2015-11-01
"132";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;12;0,0682583;0,0918691;0,1621047;0,0185909;0,5264628;0,8265568;0,0093163;"Layer 1";2015-12-01
"133";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2016;1;0,069214;0,0938915;0,165125;0,0186588;0,5343457;0,84012;0,0099632;"Layer 1";2016-01-01
"134";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2016;2;0,0585904;0,0800722;0,1375422;0,01504;0,4455761;0,7042034;0,0102134;"Layer 1";2016-02-01
"135";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2016;3;0,0773746;0,1092374;0,1900535;0,0201919;0,6060334;0,9578977;0,0128925;"Layer 1";2016-03-01
"136";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2016;4;0,1069413;0,1609816;0,2780193;0,0268003;0,8640992;1,3751515;0,0209158;"Layer 1";2016-04-01
"137";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2016;5;0,1511047;0,2394181;0,4128464;0,0369342;1,2579694;2,0109103;0,0322724;"Layer 1";2016-05-01
"138";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2016;6;0,1856931;0,3090675;0,5375437;0,0456128;1,6083944;2,5755837;0,03965;"Layer 1";2016-06-01
"139";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2016;7;0,220685;0,3845051;0,684032;0,0569347;2,0150244;3,2199848;0,041058;"Layer 1";2016-07-01
"140";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2016;8;0,1947592;0,3455449;0,5893656;0,0461773;1,760101;2,8358088;0,0437891;"Layer 1";2016-08-01
"141";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2016;9;0,1710976;0,2955762;0,5279418;0,0458052;1,5755618;2,509706;0,0266132;"Layer 1";2016-09-01
"142";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2016;10;0,0982226;0,1551359;0,2728486;0,026097;0,8424134;1,3374143;0,0151891;"Layer 1";2016-10-01
"143";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2016;11;0,0851944;0,1109379;0,1920954;0,0241329;0,6410705;1,0037395;0,0091126;"Layer 1";2016-11-01
"144";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2016;12;0,0609496;0,0823173;0,1409339;0,0156023;0,4591992;0,7254816;0,0106731;"Layer 1";2016-12-01
"145";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2017;1;0,0765913;0,0941673;0,1632456;0,0218192;0,5571805;0,8686029;0,0077269;"Layer 1";2017-01-01
"146";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2017;2;0,0590895;0,0808134;0,1391509;0,0152371;0,4504029;0,7115479;0,0101472;"Layer 1";2017-02-01
"147";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2017;3;0,0745373;0,1043622;0,1792639;0,0189541;0,5745301;0,9099087;0,0135535;"Layer 1";2017-03-01
"148";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2017;4;0,1081122;0,1629471;0,2822813;0,0272619;0,8763006;1,3938645;0,0207811;"Layer 1";2017-04-01
"149";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2017;5;0,1517194;0,2400901;0,414181;0,037103;1,262072;2,0172246;0,0323842;"Layer 1";2017-05-01
"150";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2017;6;0,1838765;0,3035352;0,5250278;0,0445883;1,5759182;2,5252936;0,0405494;"Layer 1";2017-06-01
"151";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2017;7;0,2197442;0,3821867;0,6785026;0,056382;1,999705;3,1967301;0,0416267;"Layer 1";2017-07-01
"152";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2017;8;0,1944661;0,3442539;0,5863487;0,0459611;1,7525517;2,8240998;0,0440515;"Layer 1";2017-08-01
"153";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2017;9;0,1738203;0,2972388;0,5313668;0,0469798;1,592484;2,5337596;0,0258271;"Layer 1";2017-09-01
"154";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2017;10;0,1084333;0,1599817;0,2824845;0,0302254;0,8974084;1,4146576;0,012932;"Layer 1";2017-10-01
"155";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2017;11;0,079392;0,1124227;0,1988795;0,0215484;0,6334357;0,9976776;0,0111893;"Layer 1";2017-11-01
"156";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2017;12;0,0655057;0,0889089;0,1554524;0,0174731;0,5036311;0,7927123;0,0098501;"Layer 1";2017-12-01
"157";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2018;1;0,0735337;0,097119;0,1724313;0,0203909;0,5639521;0,8829507;0,0091047;"Layer 1";2018-01-01
"158";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2018;2;0,0603086;0,0826104;0,1430795;0,0157271;0,462271;0,729565;0,0099601;"Layer 1";2018-02-01
"159";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2018;3;0,0740786;0,1034519;0,1772522;0,0187413;0,5688369;0,9011899;0,0136878;"Layer 1";2018-03-01
"160";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2018;4;0,1070826;0,1608804;0,2777169;0,0268007;0,8635843;1,3743352;0,021032;"Layer 1";2018-04-01
"161";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2018;5;0,1534826;0,2435333;0,4216665;0,0378262;1,2826488;2,04899;0,0321377;"Layer 1";2018-05-01
"162";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2018;6;0,1827988;0,3005959;0,5184821;0,0440422;1,5588052;2,4987538;0,0409345;"Layer 1";2018-06-01
"163";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2018;7;0,2192232;0,3809981;0,6757329;0,0561093;1,9920599;3,1850729;0,041854;"Layer 1";2018-07-01
"164";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2018;8;0,1939683;0,3429184;0,5834168;0,0457357;1,7449999;2,8123128;0,044159;"Layer 1";2018-08-01
"165";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2018;9;0,1703063;0,2948912;0,5263419;0,045432;1,5691625;2,5004818;0,0269224;"Layer 1";2018-09-01
"166";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2018;10;0,0974574;0,1540452;0,2703668;0,0257694;0,8347092;1,325837;0,0153682;"Layer 1";2018-10-01
"167";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2018;11;0,0849522;0,1107612;0,191762;0,0240631;0,6398162;1,001863;0,0090817;"Layer 1";2018-11-01
"168";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2018;12;0,0679022;0,0915454;0,1613722;0,0184472;0,5237594;0,8225947;0,0093864;"Layer 1";2018-12-01
"169";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2019;1;0,0691042;0,0937716;0,1648545;0,0186138;0,5334216;0,8387498;0,0099856;"Layer 1";2019-01-01
"170";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2019;2;0,0583782;0,0796938;0,1367082;0,014946;0,443157;0,700512;0,0102663;"Layer 1";2019-02-01
"171";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2019;3;0,0770081;0,1086569;0,1887639;0,0200353;0,6021821;0,952056;0,0129721;"Layer 1";2019-03-01
"172";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2019;4;0,1063141;0,15968;0,2751469;0,0265156;0,8561507;1,3629284;0,0210764;"Layer 1";2019-04-01
"173";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2019;5;0,1505632;0,2381067;0,4099483;0,0366757;1,2502285;1,9989356;0,0324332;"Layer 1";2019-05-01
"174";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2019;6;0,1847961;0,3068644;0,5326391;0,0451866;1,5953983;2,555475;0,0399068;"Layer 1";2019-06-01
"175";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2019;7;0,2197791;0,3828102;0,6801904;0,0565297;2,0041406;3,2033875;0,0412841;"Layer 1";2019-07-01
"176";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2019;8;0,1942525;0,3439792;0,585849;0,0459131;1,7511328;2,8218458;0,0439814;"Layer 1";2019-08-01
"177";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2019;9;0,1699589;0,2944838;0,5255135;0,0453134;1,5665123;2,4964545;0,0269227;"Layer 1";2019-09-01
"178";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2019;10;0,097059;0,1534685;0,2690783;0,0256067;0,8307773;1,3198956;0,0154383;"Layer 1";2019-10-01
"179";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2019;11;0,085261;0,1109734;0,1921843;0,024153;0,641421;1,004244;0,0091177;"Layer 1";2019-11-01
"180";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2019;12;0,0608159;0,0820759;0,1404025;0,0155427;0,4576609;0,7231327;0,0107073;"Layer 1";2019-12-01
"181";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2020;1;0,0766009;0,0941719;0,163257;0,0218221;0,5572287;0,8686717;0,0077276;"Layer 1";2020-01-01
"182";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2020;2;0,0588333;0,0803716;0,138176;0,0151249;0,4475528;0,7072049;0,0102082;"Layer 1";2020-02-01
"183";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2020;3;0,0743723;0,1040538;0,1785848;0,0188805;0,5725901;0,9069402;0,0135948;"Layer 1";2020-03-01
"184";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2020;4;0,1077364;0,1621778;0,280576;0,0270903;0,8715574;1,3865829;0,020881;"Layer 1";2020-04-01
"185";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2020;5;0,1510868;0,2385303;0,4107282;0,0367962;1,2528652;2,0029817;0,0325834;"Layer 1";2020-05-01
"186";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2020;6;0,1831069;0,3015384;0,5205972;0,0442133;1,5642768;2,5072439;0,0407892;"Layer 1";2020-06-01
"187";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2020;7;0,2189131;0,3805578;0,6748149;0,0560082;1,9894011;3,1809754;0,041835;"Layer 1";2020-07-01
"188";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2020;8;0,1941157;0,3431072;0,5837598;0,0457686;1,7459749;2,8138618;0,0442076;"Layer 1";2020-08-01
"189";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2020;9;0,1730192;0,296939;0,5308233;0,0466279;1,5883709;2,528111;0,0260861;"Layer 1";2020-09-01
"190";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2020;10;0,1079828;0,1605627;0,2840874;0,0300316;0,8989239;1,4176416;0,013105;"Layer 1";2020-10-01
"191";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2020;11;0,0789468;0,1120015;0,197923;0,0213652;0,6299534;0,992569;0,0112856;"Layer 1";2020-11-01
"192";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2020;12;0,0652261;0,0885491;0,1546479;0,0173572;0,5010512;0,7888461;0,009907;"Layer 1";2020-12-01
"193";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2005;1;0,0002999;0,0002935;0,00018;0,0001437;0,0011555;0,0024069;3,39e-05;"Layer 2";2005-01-01
"194";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2005;2;0,0002442;0,000244;0,0001482;0,0001147;0,0009434;0,0019681;2,77e-05;"Layer 2";2005-02-01
"195";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2005;3;0,0003114;0,0003051;0,0001869;0,0001487;0,0011976;0,0024963;3,52e-05;"Layer 2";2005-03-01
"196";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2005;4;0,0003844;0,0003762;0,0002295;0,0001773;0,0014556;0,0030451;4,5e-05;"Layer 2";2005-04-01
"197";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2005;5;0,0004846;0,000483;0,0002968;0,0002215;0,0018555;0,003876;5,66e-05;"Layer 2";2005-05-01
"198";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2005;6;0,0006117;0,0006103;0,0003756;0,0002736;0,0023284;0,0048696;7,28e-05;"Layer 2";2005-06-01
"199";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2005;7;0,0006952;0,0006987;0,0004312;0,0003089;0,0026559;0,0055517;8,32e-05;"Layer 2";2005-07-01
"200";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2005;8;0,0008588;0,0008652;0,0005335;0,0003668;0,0032489;0,006804;0,0001068;"Layer 2";2005-08-01
"201";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2005;9;0,0008288;0,00084;0,0005193;0,0003479;0,0031425;0,006574;0,000106;"Layer 2";2005-09-01
"202";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2005;10;0,0006045;0,0006098;0,0003786;0,0002682;0,0023341;0,0048609;7,36e-05;"Layer 2";2005-10-01
"203";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2005;11;0,000368;0,0003789;0,0002319;0,0001642;0,0014374;0,0029919;4,43e-05;"Layer 2";2005-11-01
"204";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2005;12;0,0003044;0,0003077;0,0001873;0,0001401;0,0011801;0,0024603;3,53e-05;"Layer 2";2005-12-01
"205";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2006;1;0,0002708;0,0002701;0,0001635;0,0001269;0,0010418;0,0021761;3,06e-05;"Layer 2";2006-01-01
"206";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2006;2;0,0002467;0,0002459;0,0001488;0,0001156;0,0009477;0,0019803;2,78e-05;"Layer 2";2006-02-01
"207";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2006;3;0,0002829;0,0002823;0,0001707;0,000132;0,0010854;0,002269;3,2e-05;"Layer 2";2006-03-01
"208";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2006;4;0,0003226;0,0003239;0,000196;0,0001475;0,0012337;0,0025819;3,71e-05;"Layer 2";2006-04-01
"209";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2006;5;0,0004667;0,0004677;0,000286;0,0002116;0,0017819;0,0037282;5,45e-05;"Layer 2";2006-05-01
"210";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2006;6;0,0005952;0,0005945;0,0003654;0,0002673;0,0022654;0,0047401;7,03e-05;"Layer 2";2006-06-01
"211";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2006;7;0,0006999;0,0007015;0,0004316;0,000311;0,0026611;0,0055703;8,34e-05;"Layer 2";2006-07-01
"212";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2006;8;0,0008674;0,0008708;0,0005355;0,0003717;0,0032682;0,0068526;0,000107;"Layer 2";2006-08-01
"213";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2006;9;0,0008399;0,0008484;0,000523;0,0003527;0,003169;0,0066384;0,000107;"Layer 2";2006-09-01
"214";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2006;10;0,0005977;0,0006019;0,0003734;0,0002672;0,0023073;0,0048065;7,2e-05;"Layer 2";2006-10-01
"215";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2006;11;0,0003717;0,0003818;0,0002332;0,0001658;0,0014463;0,0030135;4,46e-05;"Layer 2";2006-11-01
"216";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2006;12;0,0003068;0,0003096;0,0001881;0,0001412;0,001186;0,0024746;3,55e-05;"Layer 2";2006-12-01
"217";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2007;1;0,0002719;0,000271;0,0001639;0,0001274;0,0010442;0,0021821;3,07e-05;"Layer 2";2007-01-01
"218";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2007;2;0,0002476;0,0002466;0,000149;0,0001159;0,0009494;0,0019849;2,79e-05;"Layer 2";2007-02-01
"219";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2007;3;0,0002834;0,0002827;0,0001708;0,0001321;0,0010862;0,0022713;3,21e-05;"Layer 2";2007-03-01
"220";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2007;4;0,0003227;0,0003241;0,0001959;0,0001474;0,0012331;0,0025816;3,72e-05;"Layer 2";2007-04-01
"221";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2007;5;0,000444;0,0004503;0,000272;0,000196;0,0016853;0,0035363;5,25e-05;"Layer 2";2007-05-01
"222";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2007;6;0,0005756;0,0005771;0,0003539;0,0002575;0,0021889;0,0045836;6,8e-05;"Layer 2";2007-06-01
"223";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2007;7;0,0006849;0,0006877;0,0004222;0,0003036;0,0025995;0,0054462;8,15e-05;"Layer 2";2007-07-01
"224";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2007;8;0,0008791;0,0008798;0,0005395;0,0003764;0,0032959;0,0069201;0,0001082;"Layer 2";2007-08-01
"225";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2007;9;0,0008484;0,0008544;0,0005255;0,0003572;0,00319;0,0066892;0,0001074;"Layer 2";2007-09-01
"226";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2007;10;0,0005965;0,0005996;0,0003714;0,0002674;0,0022973;0,0047894;7,15e-05;"Layer 2";2007-10-01
"227";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2007;11;0,000372;0,000382;0,0002333;0,0001659;0,001447;0,0030152;4,46e-05;"Layer 2";2007-11-01
"228";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2007;12;0,0003061;0,000309;0,0001878;0,0001409;0,0011842;0,0024702;3,54e-05;"Layer 2";2007-12-01
"229";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2008;1;0,0002718;0,0002709;0,0001639;0,0001274;0,0010442;0,002182;3,07e-05;"Layer 2";2008-01-01
"230";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2008;2;0,0002478;0,0002467;0,0001491;0,000116;0,0009501;0,0019863;2,79e-05;"Layer 2";2008-02-01
"231";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2008;3;0,0002846;0,0002835;0,0001713;0,0001327;0,0010894;0,0022787;3,21e-05;"Layer 2";2008-03-01
"232";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2008;4;0,0003251;0,0003258;0,000197;0,0001489;0,0012409;0,0025984;3,73e-05;"Layer 2";2008-04-01
