"";"Ca_L1";"Mg_L1";"K_L1";"Na_L1";"NO3_L1";"NH4_L1";"SO4_L1";"Cl_L1";"P_L1";"DOC_L1";"pH_L1";"Al_L1";"R_L1";"HR_L1";"Si_L1";"Ca_L2";"Mg_L2";"K_L2";"Na_L2";"NO3_L2";"NH4_L2";"SO4_L2";"Cl_L2";"P_L2";"DOC_L2";"pH_L2";"Al_L2";"R_L2";"HR_L2";"Si_L2";"Ca_L3";"Mg_L3";"K_L3";"Na_L3";"NO3_L3";"NH4_L3";"SO4_L3";"Cl_L3";"P_L3";"DOC_L3";"pH_L3";"Al_L3";"R_L3";"HR_L3";"Si_L3";"Ca_L4";"Mg_L4";"K_L4";"Na_L4";"NO3_L4";"NH4_L4";"SO4_L4";"Cl_L4";"P_L4";"DOC_L4";"pH_L4";"Al_L4";"R_L4";"HR_L4";"Si_L4";"Ca_L5";"Mg_L5";"K_L5";"Na_L5";"NO3_L5";"NH4_L5";"SO4_L5";"Cl_L5";"P_L5";"DOC_L5";"pH_L5";"Al_L5";"R_L5";"HR_L5";"Si_L5";"Ca_L6";"Mg_L6";"K_L6";"Na_L6";"NO3_L6";"NH4_L6";"SO4_L6";"Cl_L6";"P_L6";"DOC_L6";"pH_L6";"Al_L6";"R_L6";"HR_L6";"Si_L6";"Ca_L7";"Mg_L7";"K_L7";"Na_L7";"NO3_L7";"NH4_L7";"SO4_L7";"Cl_L7";"P_L7";"DOC_L7";"pH_L7";"Al_L7";"R_L7";"HR_L7";"Si_L7";"Ca_L8";"Mg_L8";"K_L8";"Na_L8";"NO3_L8";"NH4_L8";"SO4_L8";"Cl_L8";"P_L8";"DOC_L8";"pH_L8";"Al_L8";"R_L8";"HR_L8";"Si_L8";"Date"
"88";9,2872267;11,1619873;11,8021278;36,7923508;2,1159;2,7942779;20,7682095;43,3471642;0,4823837;168,6530762;4,5761719;0,4625456;37,8590813;18,3586159;3,9420955;12,5466032;16,6080704;16,1473351;39,3885384;1,9906117;2,3566771;24,8030796;43,5875473;0,4211725;251,8331757;4,5449219;0,5371252;55,9224701;28,0219212;7,8542676;17,5301628;20,7777576;19,1027908;43,1839752;1,7294893;2,0114353;24,3210583;45,347187;0,3684405;301,7882996;4,6816406;0,2785128;70,1725159;30,4235973;12,1111574;9,2475824;16,376749;15,2519217;42,7172394;1,2061948;1,7382982;14,0957117;43,6678085;0,2548287;242,3834381;4,734375;0,0197939;57,315609;23,4788723;16,6867313;12,3690453;20,0526543;14,7524633;45,9513206;0,9963303;2,0994403;12,642849;46,5946198;0,1592305;251,2005463;5,0292969;0,0066929;64,632309;19,1012096;20,0448627;11,8880739;19,2926292;15,887001;48,7282104;0,8569229;2,3288441;12,5829868;49,3859177;0,1830032;255,3365326;4,9804688;0,0078166;64,8578491;20,2543373;24,7031593;15,4876356;21,0030327;16,3868523;51,7095642;0,7304488;2,7237186;12,5531731;52,2852058;0,1840136;282,0031128;5,1035156;0,0052696;73,9259872;20,0750446;30,7071762;16,5734215;21,9163113;17,0399418;53,6355896;0,648455;2,9791191;12,5111446;54,7495995;0,15458;286,3301086;5,2011719;0,0039441;76,8109055;18,6324711;35,163887;2012-03-01
"89";18,6851673;22,4199142;17,880127;55,4121399;2,4911458;2,9052577;23,3520889;60,8390045;1,4863675;485,8538208;4,4199219;1,2025213;103,1329803;58,8183022;11,0192862;25,1486492;33,2453041;24,6992016;59,518692;0;0;27,8174362;60,2839088;1,2990098;709,9807739;4,3710938;1,6048865;147,9653625;88,6949081;19,5859623;33,686573;39,9096565;28,8690491;64,756546;0;0;28,4950981;60,4807091;1,0370187;794,4829712;4,4765625;0,9063112;172,1872864;92,640358;27,5691109;13,9212608;24,651783;19,1711254;53,1968002;0;0;14,616539;47,4182663;0,5394463;469,4525452;4,546875;0,0496126;104,3185043;52,1656914;27,3817482;18,4049644;29,8241234;18,6373177;57,4765663;0;0,0007589;13,398859;50,0288467;0,1478628;478,4371948;4,7773438;0,0178035;114,6513214;44,8277435;26,2045898;16,4392815;26,6795559;19,3809032;59,034893;0;0;13,3806982;52,1232758;0,3135266;429,7401733;4,8007812;0,0162054;103,7173004;39,5294304;27,5074024;21,2585659;28,7855721;19,9573708;62,0535355;0,0015082;0,0162519;13,4881773;55,0111656;0,3773496;475,8840942;4,84375;0,0137205;116,3312912;42,2967415;30,7167988;22,5101643;29,7255421;20,6954689;63,7042122;0,0146621;0,1852892;13,5245953;57,3106232;0,2607017;473,2461548;4,921875;0,0103442;118,3003464;39,4483795;33,1962776;2012-04-01
"90";36,8234558;44,1142235;27,5047073;80,5969467;0;0;27,0984287;55,0763206;3,2207012;1288,9783936;4,2695312;3,463093;258,2203064;171,4391937;33,8912582;63,7939415;84,2158966;45,8878059;109,3467789;0;0;37,4927559;84,7097092;3,4035687;2247,3469238;4,1816406;6,7866697;434,463623;314,6520081;67,3770599;92,9101028;110,0177002;58,6311836;131,349411;0;0;40,6398087;106,6661377;2,5310888;2700,1296387;4,2539062;4,8377204;537,5522461;362,4909363;100,8728638;24,6139736;43,5839577;27,0307846;74,7188568;0;0;15,7426376;58,2933235;0,9014651;997,7147217;4,3398438;0,1723136;205,4560699;127,1155167;65,2839966;32,0107918;51,843132;25,7943783;78,9942551;0;0;14,2093687;59,0541725;0;1007,6713867;4,5253906;0,0625587;222,2357483;113,6547241;47,4899178;26,6798496;43,2955246;25,8667583;78,551796;0;0;14,1414347;60,4987373;0,1698873;828,9418945;4,5957031;0,0439559;187,3263855;88,9876099;42,2325211;35,5940285;48,0731697;27,0657845;83,1952667;0;0;14,5461206;63,4547081;0,722928;974,1031494;4,5722656;0,0493337;218,3721161;106,328949;42,0374489;38,0765533;50,1602898;28,4399147;86,2172928;0;0;14,762063;67,7489319;0,4110918;981,4741821;4,6269531;0,0387602;224,1446381;103,0134354;42,7989769;2012-05-01
"91";61,109108;73,0546036;34,4381828;95,323555;0;0;26,20228;41,885601;6,6052985;2325,8173828;4,1308594;7,7201376;440,2309265;335,0415955;62,4640808;124,6503296;164,2897339;61,5916977;146,9628906;0;0;34,8608208;91,2609024;9,4572582;4971,0332031;3,9726562;23,7901726;878,7727661;778,2383423;143,3857269;127,6792297;151,2031403;55,9035301;126,9445877;0;0;25,4013405;113,9806976;0;3368,9135742;4,2363281;3,5538433;665,9751587;456,9960022;227,1676483;45,4116478;80,4165497;43,3190994;120,60215;0;0;22,4106293;91,7447281;2,9257088;2016,2652588;4,1914062;0,5854011;391,359436;280,7290344;188,6865997;60,3937798;97,7644119;37,8887177;115,9068298;0;0;16,1849899;77,2025375;1,2329396;2154,3583984;4,2890625;0,2672366;434,9341125;283,1853027;68,2842407;41,5688705;67,4460068;33,6260185;102,4612885;0;0;15,2974863;74,1299973;2,2018304;1433,2061768;4,40625;0,1285293;302,6808472;175,0545044;63,6022415;63,6990051;85,7720566;37,1740913;113,8142624;0;0;15,3314438;76,6871948;2,3418405;2036,5153809;4,2871094;0,2488643;410,8263855;268,0121155;60,8976784;65,0540314;85,4721146;38,0872421;115,5564575;0;0;15,4087591;82,9142761;2,1666663;1981,1489258;4,3222656;0,2062259;405,20224;255,1808014;57,8605194;2012-06-01
"92";247,8306885;295,3821106;83,5396271;226,8443604;0;0;36,3308754;75,9046555;28,7495804;9877,546875;3,8945312;51,9344292;1686,0157471;1606,4997559;233,2420502;234,3090515;308,9013367;88,1041565;216,5439911;0;0;34,7776909;145,7283936;1,3370281;9034,2158203;3,8945312;43,1985359;1542,06604;1469,3391113;358,3077087;119,015892;140,9830017;46,0284996;105,2037201;0;0;16,6686287;104,6875;0;3032,0222168;4,234375;2,6129401;598,9054565;411,7686157;333,1098633;48,1106949;85,2236099;36,4050598;103,2293396;0;0;14,1453114;83,7182922;0;1802,4433594;4,2558594;0,2628684;359,1181946;241,6962891;320,462677;67,7675858;109,6956558;35,279213;108,8989868;0;0;11,8633604;73,4134064;0;2012,59729;4,4882812;0,0671808;438,035675;232,8301392;76,0991364;48,3996239;78,5307159;33,6949997;103,6641541;0;0;12,6032867;75,7753601;0;1498,3674316;4,5;0,0667583;327,4885864;171,9672699;83,7761765;79,8092117;107,396492;39,7546501;123,1721191;0;0;13,7018623;82,1137772;0;2189,5302734;4,453125;0,0881205;470,5041809;259,3392334;81,7746582;84,6446075;111,1400833;42,2815895;131,5634003;0;0;14,1230373;94,7601547;0;2256,4719238;4,4628906;0,0885444;486,6211853;265,5362244;74,4012222;2012-07-01
"93";268,1966858;319,8222961;61,1336365;171,9857941;0;0;16,7001457;56,7717972;0;9467,1845703;3,8476562;35,0734787;1581,7508545;1573,9775391;340,5744934;209,6890411;276,6888733;60,8620338;154,2863159;0;0;17,3579578;124,2187424;0;8130,793457;3,7929688;45,1939011;1324,5196533;1385,7451172;446,2719116;109,5527115;129,8155823;44,1710815;101,1296158;0;0;17,406786;106,25;0;2728,8198242;4,2597656;2,2401686;544,5388794;365,0677185;454,2632751;41,7574577;74,0002136;31,6811638;90,6478043;0;0;12,4269981;78,90625;0;1405,9057617;4,3710938;0,1164719;293,0014038;175,6338806;437,7450867;63,7987976;103,281868;32,6355515;101,158844;0;0;10,9133253;71,875;0;1710,7080078;4,6679688;0,0252897;396,0130615;174,2229462;77,1959991;45,6249046;74,0363617;30,3357925;93,9459915;0;0;10,9181061;71,875;0;1348,5306396;4,5410156;0,0465201;299,0480652;150,4621887;94,6094818;78,0723953;105,0722351;35,9760971;112,584259;0;0;11,4893265;75,9765625;0;1970,5772705;4,578125;0,0386521;442,6500549;214,2090759;91,138588;81,6778183;107,2477036;36,909729;117,6011429;0;0;11,1383972;86,9140625;0;2030,824707;4,5488281;0,044719;451,583374;225,3582001;75,6503601;2012-08-01
"94";246,3843384;294,1262207;55,7088242;158,102356;0;0;14,8577118;54,1921539;0;8525,0429688;3,8632812;28,6341801;1434,5822754;1407,0987549;406,081665;185,5225067;244,9972839;57,2481995;145,8206024;0;0;17,3579578;123,4374924;0;7317,7138672;3,796875;44,0278053;1194,2385254;1244,9995117;510,8674622;99,9522018;118,4717331;42,1963158;96,7752075;0;0;17,406786;106,25;0;2455,9377441;4,2753906;2,0393686;493,1434631;325,5024414;546,7266235;35,2105598;62,4211082;29,0888691;83,7264404;0;0;12,1340294;78,125;0;1096,6064453;4,4863281;0,0617605;238,5052795;127,0302048;530,8911133;58,7287292;95,086792;31,29603;97,236618;0;0;10,9133253;71,484375;0;1454,1018066;4,8574219;0,0115652;356,8818054;127,8188095;78,031517;41,899437;67,9995651;29,0499439;90,2497253;0;0;10,8814859;71,484375;0;1213,6774902;4,578125;0,0386521;272,6279297;131,9312439;103,4691238;73,6506958;99,1725388;34,9289703;109,6851273;0;0;11,4527063;75,9765625;0;1773,5195312;4,6816406;0,0237814;412,3828125;178,7903595;99,8109589;76,0269089;99,8689346;35,5693092;114,1215057;0;0;11,1017771;86,9140625;0;1827,7421875;4,6210938;0,0314178;416,5936584;192,6537781;76,833107;2012-09-01
"95";35,2098083;41,9769974;21,3214512;64,6141586;1,2210965;2,2968178;18,2537136;78,5415115;1,3337473;1005,4812012;4,2207031;2,9805262;197,5133362;137,64711;41,8571854;50,0660667;66,0232849;30,341074;75,8124619;0,7174909;1,0868703;22,0021801;84,1517868;1,2233816;1633,5821533;4,1152344;5,7348375;307,1757812;237,3516388;88,1616135;62,7129593;74,3477936;34,1890259;78,4816818;0,1518685;0,2297414;21,6779041;87,8474121;1,1815217;1729,2314453;4,1835938;3,7396779;334,5691528;241,8412781;141,3152008;34,2252655;60,681118;28,8668976;82,0790558;0;0;13,6133165;83,8000641;0,8148626;1321,1795654;4,1894531;0,348471;256,2367554;184,1564178;211,6048431;42,8384666;69,3607941;26,8031216;83,4767227;0;0;12,0765324;79,4032822;0,1471102;1185,8377686;4,5234375;0,0510832;261,3489685;133,9302979;181,2911072;38,0465393;61,7731857;27,6763439;85,8882599;0;0;11,9612236;76,171875;0,0605286;1073,5214844;4,5683594;0,0405607;240,3356323;117,5048599;160,1374054;53,2395096;71,8093719;29,7082729;93,688652;0;0;11,9787941;75,9765701;0,0851564;1226,1306152;4,7519531;0,0175545;291,5353699;117,1748657;138,160675;62,7126617;82,4653931;32,3128319;104,1627426;0;0;11,9170189;83,59375;0;1429,9412842;4,734375;0,0189015;338,1334839;138,5136261;101,724968;2012-10-01
"96";14,2609968;16,9753666;13,6019754;42,6572304;1,491025;2,2605433;18,4698753;56,3910217;0,7043581;322,1901855;4,4238281;0,92103;68,4911575;38,9055748;9,8378162;22,0678329;29,0617867;20,1913567;49,8285332;1,1897498;1,57028;21,8379078;62,0561066;0,604771;575,7564697;4,3417969;1,4551704;118,6529312;73,2659225;24,8138828;32,9139748;39,0102615;24,7885571;56,454155;0,7863774;1,036424;21,8534069;67,3532257;0,5315135;745,9733276;4,4101562;0,9823661;157,7734833;90,8842468;45,1178551;20,626236;36,5770836;22,3469849;62,5316582;0,2098532;0,4443725;13,5960255;69,3459167;0,3677262;685,6044312;4,3925781;0,1035639;144,0522461;84,4825668;80,5326309;27,5060806;44,5188217;21,3810921;66,1716232;0,0829261;0,5619995;11,9678526;70,5189362;0,2163898;689,6713867;4,6621094;0,0257615;159,3469086;70,5435715;96,3070602;26,5828915;43,1959991;22,9771671;70,6280136;0,056957;0,7793723;11,9158478;71,2486572;0,2367322;694,6244507;4,6621094;0,0256754;160,4912872;71,0501938;106,6894913;34,7154236;46,9986687;24,175087;76,1620331;0,0421865;1,1641104;12,2152958;73,9073181;0,229053;761,7926025;4,7890625;0,0152791;183,207016;70,7238922;114,8334274;44,9028206;59,2924118;30,2900238;96,6158752;0,0403857;1,6315136;14,7888403;91,3963394;0,2247858;944,3848877;4,8691406;0,0135791;232,5695343;82,2254257;137,4720001;2012-11-01
"97";8,7998648;10,4612951;10,5052538;35,42136;1,1829468;1,8829072;17,845726;51,1211929;0,3830581;133,375946;4,5390625;0,4879948;29,5570278;14,9016199;3,2134261;12,4171476;16,3312931;15,105711;37,5622063;1,1204575;1,6047568;21,7321758;53,7793808;0,3395064;219,1514587;4,5039062;0,5940567;47,9653893;25,0850983;7,7821274;18,2356834;21,6060925;18,5216846;41,8899307;0,9751697;1,3780694;22,0521641;56,4364548;0,3069292;289,7242432;4,6230469;0,3306954;66,0794983;30,4952526;14,1352262;11,6374626;20,6394596;17,072607;47,0211716;0,6367976;1,0881582;14,0923185;59,1404724;0,2353264;290,3964233;4,6269531;0,0316915;66,3194199;30,4793854;26,9605846;16,2560215;26,2998161;16,8343964;51,4905357;0,467243;1,1649954;12,5419502;63,2570686;0,1612231;315,4154663;4,9101562;0,0098993;78,5883636;26,5501308;36,6035995;16,0676384;26,1244812;18,2143269;55,3665695;0,3859708;1,2590206;12,419775;64,5783386;0,1708881;338,5675659;4,8691406;0,011403;83,3775558;29,478302;46,1126404;20,7702789;28,1734085;18,8036613;58,6913872;0,3192711;1,4729075;12,3370895;65,939003;0,1641951;374,5141907;5,0117188;0,0069037;95,9203949;28,9176636;55,3896675;22,8322048;30,2195873;19,7456818;62,5575294;0,2795514;1,6334594;12,3421307;67,9653091;0,1426009;397,786438;5,125;0,0048538;104,8238983;27,7715893;63,2494888;2012-12-01
"98";10,8188868;12,8508587;11,7105684;39,4430847;1,514644;2,6293597;19,7326431;49,2152786;0,5715487;217,9202576;4,4824219;0,6640764;47,32967;25,3104057;5,7754207;13,5253954;17,7795639;15,7458267;39,2461128;1,2765765;1,8835592;21,6993351;51,76651;0,5031605;275,1347351;4,4785156;0,6784158;59,6717491;32,0398254;10,8310413;18,4853439;21,8986263;18,5616302;41,8862038;0,9949196;1,4431866;21,8902245;54,1496735;0,4546167;307,8907776;4,6152344;0,3402068;70,0389938;32,5912666;16,1449776;10,4631901;18,5582542;15,9781742;43,9051704;0,6522664;1,2723013;13,743928;55,3983994;0,3226272;254,5010986;4,6464844;0,0281632;58,5003204;26,3333836;24,1951828;14,4212322;23,3277416;15,6410418;47,6925735;0,5013633;1,6078565;12,2097254;58,3587151;0,1946186;270,0852356;4,9609375;0,0080659;68,2440033;21,7844067;28,5427113;14,0094099;22,7813492;16,8163357;51,0292358;0,4268151;1,7458622;12,1411743;61,3854752;0,2172717;281,4660034;4,8984375;0,0100187;69,8982391;23,9237671;35,132309;18,3808498;24,9356613;17,5408478;54,5607643;0,3612971;2,063072;12,1254425;63,4467468;0,2104752;318,8095703;5,0332031;0,0063322;82,1104736;24,1593952;42,9508629;19,5231094;25,8487415;18,02701;56,8154488;0,3179052;2,2381158;12,0272436;64,5923462;0,1759672;327,366272;5,1289062;0,0046764;86,3480453;22,7740536;48,2888107;2013-01-01
"99";16,6545029;19,7634411;15,0036755;50,4820023;2,7240179;4,3013802;19,2982597;56,7043991;1,1870214;445,0504761;4,390625;1,1731579;93,4406586;54,9095116;8,8310833;20,3743935;26,764246;19,9666996;49,6024246;1,9818869;2,68365;23,1639843;57,0890999;1,0557029;542,6019897;4,3671875;1,3415245;112,9142532;67,9530869;15,9953785;26,1079559;30,9215813;22,8313122;51,34161;1,2948294;1,7747502;23,4317284;59,0864143;0,9541165;553,0882568;4,4941406;0,6690112;120,6315994;63,7311707;22,622612;12,2158661;21,6671352;17,38274;47,5984192;0,7023607;1,7570558;13,8903131;55,4376755;0,5627092;351,0675354;4,5664062;0,0418913;78,5426025;38,4799156;28,2610378;16,316433;26,3875961;16,806448;50,9955559;0,5381386;2,8602409;12,4438858;58,2354393;0,3216335;355,3096313;4,8496094;0,0122672;87,0056458;31,4308968;28,9604225;14,9488001;24,3102627;17,576128;53,1801834;0,462334;3,1077499;12,4215002;61,1584969;0,3688329;332,0558472;4,8378906;0,0128488;81,0323715;29,652916;33,0138321;19,7001076;26,7116165;18,4122486;56,8742371;0,3976628;3,7660697;12,4626665;63,7316856;0,3501415;381,4947815;4,9199219;0,0095269;95,3127747;31,8521576;39,2133713;20,6472664;27,3285904;18,8444233;58,7322922;0,3544725;4,0775342;12,4287109;64,8780975;0,2848223;382,9373474;5,0019531;0,0071872;97,8263931;29,8193893;43,3069038;2013-02-01
"100";23,0818691;27,3568554;19,0810719;64,30616;4,4188013;6,3704629;22,4865742;73,2785034;1,6206715;638,1242065;4,3476562;1,7542546;131,8028564;80,9051971;12,2685919;30,502636;40,0312538;26,4393959;65,6386108;3,2778106;4,0650434;27,1016998;73,2790833;1,4869528;884,5395508;4,2988281;2,3430452;179,2638397;115,582695;23,1013737;39,7272415;47,0400734;30,5665665;68,6117096;1,9652755;2,47894;27,5328579;70,660759;1,3768454;960,265686;4,40625;1,2701838;202,799881;117,288681;33,7234039;16,1912422;28,7179031;20,5974159;56,1571007;0,8518353;2,3082693;14,652607;58,5970993;0,7410635;535,7546387;4,4804688;0,0690034;116,2775345;62,307354;36,3891754;21,1701927;34,2270355;19,7926197;59,7194786;0,6290392;4,3534732;13,2643032;61,8084373;0,3987634;531,5738525;4,7382812;0,0204641;125,8535767;51,3377037;34,7045822;18,5422649;30,1549511;20,1734276;60,8118172;0,5248083;4,9402165;13,1631947;64,6675568;0,4897555;466,9590759;4,7558594;0,0189356;111,1628571;44,4901772;36,1597939;24,1028194;32,6509209;20,9351044;64,1340256;0,4474434;6,1850071;13,1559057;67,4795609;0,4796377;528,8760986;4,8046875;0,0154931;127,7938461;48,498188;40,3517303;25,0374928;33,1151161;21,3180351;65,6046524;0,4003001;6,8224416;13,1062746;68,5366974;0,384454;524,3297119;4,8769531;0,011721;129,4150696;45,361496;43,1280518;2013-03-01
"101";30,996067;36,6785164;23,4881191;78,9190598;3,0100939;4,6075144;24,9563255;87,5860291;2,1948445;907,2493896;4,2988281;2,6423316;183,8662872;118,5501785;19,1382446;47,096611;61,7286034;35,7137222;88,8582306;0;0;31,525877;97,7046127;2,061465;1467,6518555;4,21875;4,4940581;288,0719604;201,1453247;37,5404625;65,8759766;77,9732742;43,134552;96,9027023;0;0;32,4342041;102,3266678;1,7159762;1736,0107422;4,2890625;3,0020938;350,475769;228,1944885;56,5016899;23,204649;41,1556053;25,1208324;68,2210159;0;0;15,0509806;67,1541824;0,7718105;850,2657471;4,3496094;0,1480509;175,7520599;107,6698685;50,8555984;30,6426067;49,5192947;24,4904099;73,4770889;0,0297165;0,5599253;13,7784586;70,0249786;0,1959476;857,210144;4,5761719;0,0454274;192,4256897;93,3110123;47,3406448;26,4526882;43,01931;24,8177948;74,5117569;0,0136439;0,2447235;13,7172365;71,3858337;0,4687106;740,7124634;4,6113281;0,0383072;168,2758179;78,6283646;46,1421204;33,9550896;45,9238663;25,6312962;77,8248825;0,0608654;1,6750848;13,872035;74,5684814;0,5854716;828,9279785;4,6347656;0,0342939;189,8006134;86,5087509;47,8042984;35,1636963;46,4418831;26,0879116;79,204422;0,0890041;2,8356822;13,8286915;75,9159393;0,4082268;818,5571289;4,6972656;0,0258227;191,29422;81,5581665;48,8752708;2013-04-01
"102";38,7588615;45,7830963;25,6034451;85,8676834;0;0;23,1618214;95,1099091;2,8685188;1192,0664062;4,2246094;3,9490383;234,5367279;162,8187714;28,6154766;60,9288979;79,7461929;38,8813171;97,359787;0;0;28,1011276;107,4167862;2,41044;2035,8967285;4,1210938;7,5778584;383,7740784;294,8581848;56,9058571;83,3585434;98,6534348;45,3921585;102,8665161;0;0;26,8634739;117,0618896;0;2274,5385742;4,1972656;4,584116;442,5528564;315,6266479;90,9252701;36,4490051;64,6486893;35,0793343;95,5813217;0;0;17,9070263;92,665062;1,5634636;1500,4177246;4,2050781;0,4363161;292,867981;207,271286;110,5085068;50,9112396;82,2354584;32,9107971;98,4828415;0;0;13,6863298;84,1425705;0;1702,4627686;4,3183594;0,2002748;347,6738586;219,8137207;60,4774933;37,1792488;60,4551201;30,4469185;91,6259537;0;0;13,4338408;84,3781967;0,4106696;1189,5612793;4,4277344;0,105834;253,2435303;143,2769318;62,2582054;56,3489761;75,9939423;34,1021614;102,909523;0;0;14,1893559;87,9269409;1,4608804;1673,1755371;4,3339844;0,179402;343,7721252;213,9530487;63,6652451;55,0613365;72,5419312;33,6812744;101,6541595;0;0;13,7813959;90,8070984;0,9656064;1555,6217041;4,3769531;0,1400367;324,9259338;193,6145935;61,2718315;2013-05-01
"103";102,832077;121,105545;45,5953026;145,6880493;0;0;27,9840851;105,6396484;12,5400229;3832,6320801;4,0175781;17,5061226;691,0565186;586,4876099;80,9947357;183,7012177;239,9494019;79,7894516;198,9117126;0;0;39,214592;192,4456177;16,476429;7296,1298828;3,8945312;46,0318413;1245,3891602;1186,6541748;174,8999023;239,8084412;283,6527405;100,2642899;228,3184967;0;0;46,0536842;236,7070312;15,8581343;7822,9003906;3,9785156;31,3174572;1386,5146484;1221,1186523;306,4054871;62,234127;110,3877029;48,8215866;134,6761322;0;0;20,7185059;135,3707275;7,128963;2925,0888672;3,9882812;1,964334;520,6782837;454,3513489;246,7956085;72,5212402;117,12397;40,1947784;120,914711;0;0;14,9690075;105,8130035;0;2199,355957;4,3828125;0,1446854;460,4053955;272,7132874;81,1996689;50,7733498;82,5600891;36,963028;112,0888977;0;0;15,1626539;101,1710587;0;1518,7723389;4,4785156;0,0868381;329,3942566;176,8631744;92,3407669;81,2082825;109,4287109;42,700943;130,0224609;0;0;15,7656116;109,9372253;0;2154,329834;4,4453125;0,1041571;461,6156616;256,4942932;93,7787247;84,2781372;110,939682;45,1051865;138,5480042;0;0;16,6972904;123,0611801;0;2165,1767578;4,46875;0,0989173;467,9292297;253,7964783;90,3802414;2013-06-01
"104";250,4413757;294,7835083;76,5667419;249,9179382;0;0;30,489336;189,3156433;9,4958467;8920,2363281;3,9082031;41,7089958;1532,0650635;1441,3474121;263,9865417;244,4039154;319,4119568;76,8809052;199,1308136;0;0;24,6241875;244,1707611;0;9154,0039062;3,8046875;58,2378616;1499,3560791;1551,9786377;321,5598145;223,2337646;264,1375732;62,9685364;146,6604309;0;0;16,6389523;219,921875;0;7040,6098633;3,8398438;33,0476303;1172,105957;1174,763916;381,6327209;66,958252;118,8217697;44,5318184;125,3160629;0;0;15,2544928;146,3660431;0;2789,2319336;3,9863281;1,5370106;496,0674133;433,6766663;401,8994141;70,5209885;113,8987503;34,3879929;104,3067017;0;0;10,6811686;96,875;0;1869,4526367;4,5585938;0,0425806;417,1139832;206,036911;82,1800079;48,7801247;79,3253174;31,1827869;95,5446625;0;0;10,6443682;92,1875;0;1366,8950195;4,515625;0,0529819;300,4203796;155,2112885;101,6410904;79,0006866;106,47052;36,2175484;112,0865784;0;0;11,3524561;50;0;1938,8969727;4,7714844;0,0161945;463,7981262;182,5008545;101,0738144;82,8083954;108,9870605;37,0258255;117,7562943;0;0;10,9174423;110,15625;0;1948,6589355;4,5566406;0,0429985;434,4919434;215,0610809;91,4514923;2013-07-01
"105";180,2574615;212,3110199;49,4471893;163,1068878;0;0;17,6547852;130,4290009;0;5758,5039062;3,9570312;17,5329075;1010,9377441;908,5635986;262,329071;218,0410767;285,2198181;61,5435753;162,3005371;0;0;17,2911224;235,15625;0;8238,6035156;3,75;60,2876587;1315,3353271;1430,8659668;404,1124573;200,0216217;236,7820892;59,6037712;139,1786804;0;0;17,3826752;219,53125;0;6336,5493164;3,84375;32,1990013;1056,793335;1055,3898926;465,1373901;56,6869621;100,6478882;37,0629005;105,5333633;0;0;12,485899;140,625;0;2175,6008301;4,0136719;1,0523441;391,6099243;333,590332;518,5387573;64,8642502;104,7781525;32,9604759;100,2337418;0;0;10,9295025;93,75;0;1589,03479;4,7324219;0,019059;375,5232849;154,155014;83,2282486;44,8113518;72,8814163;29,8620739;91,8128052;0;0;10,8732805;91,40625;0;1230,2054443;4,5410156;0,0465201;272,8084106;137,2600708;112,4429092;73,8415222;99,575531;34,9990768;108,7428818;0;0;11,4486036;68,75;0;1745,0072021;4,7636719;0,0167223;416,4159851;165,2531281;109,586235;76,9348068;101,2965775;35,6403694;114,1873322;0;0;11,0951548;110,546875;0;1753,7929688;4,6113281;0,03291;398,4284363;186,1692352;92,6620026;2013-08-01
"106";69,8299789;82,070137;33,8750229;100,3718185;0;0;23,6268044;55,5550194;5,7273431;2617,3146973;4,0722656;10,142127;483,232666;389,205719;88,8442078;82,9400711;108,4617615;39,2943115;101,6957169;0;0;21,5970058;86,3786621;0,8626775;3077,2836914;3,9824219;13,8612995;546,354248;479,4069214;146,5476227;109,8145905;130,0699768;44,1485863;103,4617767;0;0;19,9050884;119,921875;0;3372,1787109;3,9960938;11,7973738;602,3313599;521,7282104;238,4194946;53,5782547;95,1740112;36,0317917;102,9803619;0;0;13,0472679;131,25;0;2150,4379883;3,9960938;1,1797376;384,1066895;332,7059937;431,7796021;59,374485;95,9242172;31,5188389;96,0898895;0;0;10,9295025;94,921875;0;1350,6795654;4,8886719;0,0103038;334,493988;115,7325516;84,0411682;41,2133064;67,0377579;28,6170692;88,2615891;0;0;10,8732805;91,6015625;0;1107,1848145;4,5644531;0,0413549;247,5378723;121,5237503;121,3266068;68,9828262;93,0764008;33,815136;105,4602966;0;0;11,4486036;68,9453125;0;1570,5064697;4,859375;0,0114809;385,6699524;137,8322296;117,5937119;71,4705276;94,1385345;34,3114929;110,7005692;0;0;11,0951548;110,3515625;0;1578,4135742;4,6679688;0,0252897;365,3881531;160,7497559;93,8183594;2013-09-01
