"";"Year";"Month";"Dry weight";"N";"Ca";"Mg";"K";"S";"P";"Date"
"973";2086;1;8769,1494141;66,9313049;16,6192436;4,4763255;21,2836037;3,9430659;6,1153431;2086-01-01
"974";2086;2;8759,3759766;66,8567123;16,6007195;4,4713368;21,259882;3,9386711;6,1085267;2086-02-01
"975";2086;3;8749,4541016;66,7809753;16,5819168;4,4662724;21,2357998;3,9342096;6,1016064;2086-03-01
"976";2086;4;9006,5195312;67,015892;16,6147366;4,4706855;21,2800503;3,9582057;6,1282353;2086-04-01
"977";2086;5;9236,8955078;67,6317825;16,8764648;4,5259156;21,5012665;4,0121918;6,1885433;2086-05-01
"978";2086;6;9237,5898438;67,6199417;16,8841209;4,5277219;21,5051003;4,0111642;6,1854043;2086-06-01
"979";2086;7;9240,6660156;67,6229935;16,8958187;4,5306339;21,5141869;4,0123234;6,1832976;2086-07-01
"980";2086;8;9236,5654297;67,5761032;16,8959312;4,5304933;21,5095177;4,0102177;6,1777077;2086-08-01
"981";2086;9;9222,9716797;67,4217834;16,8797169;4,525825;21,4822941;4,0042477;6,164825;2086-09-01
"982";2086;10;9142,5996094;66,8342514;16,7326221;4,4863853;21,2950916;3,9693532;6,1111026;2086-10-01
"983";2086;11;9111,6416016;66,6079407;16,6759663;4,4711938;21,2229824;3,9559124;6,0904093;2086-11-01
"984";2086;12;9100,0322266;66,5230713;16,6547184;4,465497;21,1959419;3,9508719;6,0826502;2086-12-01
"985";2087;1;9091,5947266;66,4613876;16,6392746;4,4613566;21,1762886;3,9472086;6,0770097;2087-01-01
"986";2087;2;9081,5214844;66,3877487;16,6208363;4,4564133;21,1528263;3,9428353;6,0702763;2087-02-01
"987";2087;3;9071,2929688;66,3129807;16,6021214;4,4513941;21,1290054;3,9383945;6,0634408;2087-03-01
"988";2087;4;9333,4023438;66,586731;16,639904;4,4567986;21,1746025;3,965893;6,0941958;2087-04-01
"989";2087;5;9520,7724609;67,1675568;16,8705997;4,5070705;21,3758297;4,015646;6,1499572;2087-05-01
"990";2087;6;9521,4882812;67,1580353;16,8801861;4,5094266;21,3819561;4,0148702;6,1457758;2087-06-01
"991";2087;7;9524,6591797;67,1373444;16,8937054;4,5128541;21,3931961;4,0163355;6,1437278;2087-07-01
"992";2087;8;9520,4316406;67,0688934;16,8953819;4,5131664;21,3904495;4,0144415;6,1383605;2087-08-01
"993";2087;9;9506,4199219;66,9051285;16,8812695;4,5091171;21,3659039;4,00879;6,1255713;2087-09-01
"994";2087;10;9423,578125;66,3220901;16,7341633;4,4698234;21,1797161;3,9738562;6,0721912;2087-10-01
"995";2087;11;9391,6679688;66,0975189;16,6774979;4,4546876;21,1079979;3,9604001;6,0516305;2087-11-01
"996";2087;12;9379,7021484;66,0132904;16,6562481;4,4490118;21,0811043;3,955354;6,04392;2087-12-01
"997";2088;1;9371,0517578;65,9524155;16,6408882;4,4449091;21,0616627;3,9517062;6,0383458;2088-01-01
"998";2088;2;9360,7236328;65,8797302;16,6225471;4,4400096;21,0384502;3,9473507;6,0316906;2088-02-01
"999";2088;3;9350,2382812;65,8059311;16,6039276;4,4350367;21,0148849;3,9429295;6,0249343;2088-03-01
"1000";2088;4;9611,3652344;66,1101074;16,6451416;4,4411907;21,0604496;3,9730332;6,0588102;2088-04-01
"1001";2088;5;9760,9746094;66,6410141;16,8427811;4,4856472;21,2381859;4,0174298;6,108727;2088-05-01
"1002";2088;6;9761,7089844;66,6371613;16,8542442;4,4885683;21,2466831;4,0169067;6,1048775;2088-06-01
"1003";2088;7;9764,9589844;66,6197433;16,8695335;4,4925265;21,260149;4,0186791;6,1031728;2088-07-01
"1004";2088;8;9760,625;66,5436783;16,8727379;4,4933085;21,2594032;4,0170012;6,0980806;2088-08-01
"1005";2088;9;9746,2607422;66,3795853;16,8607025;4,4898968;21,2376308;4,0116749;6,0856504;2088-09-01
"1006";2088;10;9661,328125;65,8011322;16,7137718;4,4507699;21,0525589;3,9767156;6,0326185;2088-10-01
"1007";2088;11;9628,6132812;65,5783157;16,657177;4,4356985;20,9812698;3,9632497;6,0121903;2088-11-01
"1008";2088;12;9616,3457031;65,4947586;16,6359539;4,4300466;20,9545383;3,9582005;6,0045295;2088-12-01
"1009";2089;1;9607,5009766;65,4345245;16,6206532;4,4259725;20,9352665;3,95456;5,9990082;2089-01-01
"1010";2089;2;9596,9423828;65,3626022;16,6023865;4,4211078;20,9122581;3,9502137;5,9924145;2089-02-01
"1011";2089;3;9586,2216797;65,2896042;16,5838432;4,4161696;20,8888969;3,9458008;5,9857206;2089-03-01
"1012";2089;4;9850,2207031;65,6189957;16,6280918;4,4229589;20,935276;3,9781184;6,0222569;2089-04-01
"1013";2089;5;9979,3417969;66,121254;16,8069439;4,4640431;21,099802;4,0194354;6,0689015;2089-05-01
"1014";2089;6;9980,0917969;66,122139;16,8199387;4,4674225;21,1103306;4,019125;6,0664716;2089-06-01
"1015";2089;7;9983,4150391;66,1178665;16,8366718;4,4718099;21,1257076;4,0211558;6,064898;2089-07-01
"1016";2089;8;9978,9833984;66,0538788;16,8411293;4,4729729;21,1266823;4,0196586;6,0599504;2089-08-01
"1017";2089;9;9964,2978516;65,9105148;16,8308067;4,4700837;21,1073132;4,0146041;6,0478234;2089-09-01
"1018";2089;10;9877,4648438;65,3361511;16,6841373;4,4311304;20,923378;3,9796193;5,9951205;2089-10-01
"1019";2089;11;9844,0185547;65,1149139;16,6276436;4,4161258;20,8525276;3,9661434;5,9748201;2089-11-01
"1020";2089;12;9831,4765625;65,0319519;16,6064568;4,4104991;20,8259583;3,9610903;5,967207;2089-12-01
"1021";2090;1;9822,4775391;64,9724197;16,5912571;4,4064622;20,8068981;3,9574645;5,9617448;2090-01-01
"1022";2090;2;9811,7333984;64,9013519;16,5731087;4,4016418;20,7841396;3,9531357;5,955224;2090-02-01
"1023";2090;3;9800,8261719;64,8292084;16,5546837;4,3967485;20,7610321;3,9487412;5,9486041;2090-03-01
"1024";2090;4;10062,4384766;65,198494;16,6028881;4,4044604;20,8070507;3,9844453;5,9891772;2090-04-01
"1025";2090;5;10154,0341797;65,5719986;16,7384472;4,4367342;20,9356861;4,017529;6,0264606;2090-05-01
"1026";2090;6;10154,796875;65,5377426;16,7528324;4,4405084;20,9478512;4,0173903;6,0226445;2090-06-01
"1027";2090;7;10158,1787109;65,5127106;16,7708626;4,4452639;20,9647675;4,019629;6,0211267;2090-07-01
"1028";2090;8;10153,6708984;65,450592;16,7764683;4,4467587;20,9671612;4,0182781;6,0162773;2090-08-01
"1029";2090;9;10138,7265625;65,2952118;16,7677536;4,444335;20,949831;4,0134454;6,0042796;2090-09-01
"1030";2090;10;10050,375;64,7262192;16,6216354;4,4056058;20,7672672;3,9784708;5,9519567;2090-10-01
"1031";2090;11;10016,3427734;64,5070419;16,5653515;4,3906875;20,696949;3,964999;5,9318027;2090-11-01
"1032";2090;12;10003,5810547;64,4248505;16,5442467;4,3850932;20,6705761;3,9599473;5,9242454;2090-12-01
"1033";2091;1;9994,4277344;64,3658981;16,529108;4,3810806;20,6516647;3,9563241;5,9188242;2091-01-01
"1034";2091;2;9983,4980469;64,295517;16,511034;4,3762898;20,6290779;3,951998;5,9123511;2091-02-01
"1035";2091;3;9972,4033203;64,2240601;16,4926815;4,3714261;20,6061535;3,9476054;5,9057803;2091-03-01
"1036";2091;4;10239,7314453;64,607132;16,5430336;4,3795333;20,6536083;3,984565;5,9478936;2091-04-01
"1037";2091;5;10328,7285156;65,0251312;16,6783161;4,4119601;20,7830715;4,0177002;5,9854727;2091-05-01
"1038";2091;6;10329,5039062;65,0098877;16,6940517;4,4161377;20,7970009;4,0177388;5,9835711;2091-06-01
"1039";2091;7;10332,9443359;64,9718094;16,7133465;4,4212694;20,8155499;4,0201931;5,9822435;2091-07-01
"1040";2091;8;10328,3583984;64,8973846;16,7200661;4,4231014;20,819437;4,0189943;5,9777212;2091-08-01
"1041";2091;9;10313,15625;64,7406693;16,7129021;4,4211464;20,8042259;4,01439;5,9661846;2091-09-01
"1042";2091;10;10223,2841797;64,1764984;16,5672588;4,3826194;20,6229286;3,9794068;5,9141927;2091-10-01
"1043";2091;11;10188,6669922;63,9591866;16,5111618;4,3677788;20,5530968;3,9659319;5,8941669;2091-11-01
"1044";2091;12;10175,6855469;63,8776932;16,4901237;4,3622141;20,5269108;3,9608788;5,8866572;2091-12-01
"1045";2092;1;10166,3964844;63,8193893;16,475071;4,3582311;20,5081711;3,9572632;5,8812833;2092-01-01
"1046";2092;2;10155,3056641;63,7497635;16,457098;4,3534775;20,4858017;3,9529462;5,874867;2092-02-01
"1047";2092;3;10144,0458984;63,679081;16,4388504;4,3486505;20,4630871;3,9485633;5,8683538;2092-03-01
"1048";2092;4;10411,2216797;64,0873337;16,491848;4,3573637;20,5106621;3,9876397;5,9130545;2092-04-01
"1049";2092;5;10481,5839844;64,4533463;16,6042633;4,384943;20,620594;4,0160708;5,9453626;2092-05-01
"1050";2092;6;10482,3730469;64,466774;16,6214085;4,3895483;20,6363983;4,0163002;5,9442482;2092-06-01
"1051";2092;7;10485,8632812;64,458931;16,6420135;4,3950782;20,6567059;4,0189824;5,9432235;2092-07-01
"1052";2092;8;10481,2099609;64,4006882;16,6499062;4,3972697;20,6622066;4,0179467;5,93888;2092-08-01
"1053";2092;9;10465,7832031;64,2504807;16,6443748;4,3958125;20,6492691;4,0135875;5,9276137;2092-09-01
"1054";2092;10;10374,5810547;63,6905823;16,4993305;4,3575058;20,4693241;3,9786122;5,8759584;2092-10-01
"1055";2092;11;10339,4521484;63,474926;16,4434624;4,3427505;20,400013;3,9651403;5,8560624;2092-11-01
"1056";2092;12;10326,2783203;63,394043;16,4225121;4,3372173;20,3740196;3,960088;5,8486004;2092-12-01
"1057";2093;1;10316,8535156;63,3361816;16,4075222;4,3332586;20,3554249;3,9564734;5,8432622;2093-01-01
"1058";2093;2;10305,6005859;63,2671013;16,3896255;4,3285327;20,3332253;3,9521582;5,8368893;2093-02-01
"1059";2093;3;10294,1777344;63,1969757;16,37146;4,3237348;20,3106823;3,9477773;5,8304195;2093-03-01
"1060";2093;4;10563,7216797;63,6086769;16,4251499;4,3325772;20,3589287;3,987134;5,8755021;2093-04-01
"1061";2093;5;10634,4394531;63,9834404;16,5398712;4,3608413;20,4718819;4,0161209;5,9086165;2093-05-01
"1062";2093;6;10635,2392578;64,0004044;16,558094;4,365788;20,489212;4,016499;5,9077501;2093-06-01
"1063";2093;7;10638,7802734;64,0078583;16,57971;4,3716369;20,5109272;4,019362;5,9067993;2093-07-01
"1064";2093;8;10634,0585938;63,9359932;16,5885029;4,3741174;20,5177307;4,0184546;5,9026899;2093-08-01
"1065";2093;9;10618,4082031;63,7838936;16,5842323;4,3730588;20,5066414;4,0142879;5,891593;2093-09-01
"1066";2093;10;10525,875;63,2280502;16,4397106;4,3349509;20,32794;3,979306;5,8402514;2093-10-01
"1067";2093;11;10490,2333984;63,0139503;16,3840427;4,320272;20,2591057;3,9658313;5,8204756;2093-11-01
"1068";2093;12;10476,8671875;62,9336624;16,3631706;4,3147674;20,2332935;3,9607787;5,8130593;2093-12-01
"1069";2094;1;10467,3457031;62,8764725;16,348299;4,3108463;20,2149067;3,9571793;5,8077769;2094-01-01
"1070";2094;2;10455,9775391;62,8081856;16,3305416;4,3061643;20,1929512;3,9528816;5,8014688;2094-02-01
"1071";2094;3;10444,4375;62,7388611;16,3125191;4,3014116;20,1706619;3,9485185;5,7950654;2094-03-01
"1072";2094;4;10704,9208984;63,184967;16,3685532;4,3109689;20,21702;3,9905353;5,8434072;2094-04-01
"1073";2094;5;10743,6230469;63,4151268;16,436758;4,3285027;20,285984;4,0090075;5,8642144;2094-05-01
"1074";2094;6;10744,4316406;63,4401627;16,4561806;4,3338161;20,3048306;4,0095406;5,8636107;2094-06-01
"1075";2094;7;10748,0087891;63,475853;16,4789028;4,3400044;20,3279858;4,0125866;5,8663177;2094-07-01
"1076";2094;8;10743,2382812;63,4414215;16,4887028;4,3427963;20,336134;4,0118132;5,862464;2094-08-01
"1077";2094;9;10727,4267578;63,3132286;16,485878;4,342176;20,3269978;4,0078535;5,8521585;2094-09-01
"1078";2094;10;10633,9443359;62,7614937;16,3422127;4,3043365;20,1498604;3,9729278;5,8011603;2094-10-01
"1079";2094;11;10597,9355469;62,5489769;16,2868767;4,2897615;20,0816288;3,9594743;5,7815166;2094-11-01
"1080";2094;12;10584,4326172;62,4692726;16,2661228;4,284296;20,0560417;3,9544296;5,7741499;2094-12-01
"1081";2095;1;10574,8144531;62,4125061;16,2513428;4,2804027;20,0378189;3,9508364;5,7689037;2095-01-01
"1082";2095;2;10563,3310547;62,3447418;16,233696;4,2757549;20,016058;3,9465461;5,762639;2095-02-01
"1083";2095;3;10551,6738281;62,2759285;16,2157803;4,2710361;19,993969;3,9421909;5,7562795;2095-03-01
"1084";2095;4;10814,6826172;62,7276649;16,2727795;4,280777;20,0410404;3,9847021;5,8052502;2095-04-01
"1085";2095;5;10852,8066406;62,9517822;16,3412457;4,2984595;20,1107426;4,0032487;5,8262568;2095-05-01
"1086";2095;6;10853,6220703;62,9797401;16,3615761;4,3040519;20,1308384;4,0039024;5,8258572;2095-06-01
"1087";2095;7;10857,2363281;62,9841118;16,3851337;4,3104982;20,1551323;4,007091;5,8255477;2095-07-01
"1088";2095;8;10852,4179688;62,9306984;16,3957081;4,3135309;20,1643734;4,006424;5,8216572;2095-08-01
"1089";2095;9;10836,4453125;62,7872963;16,3940029;4,3132524;20,1568241;4,0026255;5,8110633;2095-09-01
"1090";2095;10;10742,0126953;62,2401428;16,2511406;4,2756658;19,9811726;3,9677455;5,7604241;2095-10-01
"1091";2095;11;10705,6386719;62,0293884;16,1961098;4,2611871;19,9135132;3,9543095;5,7409177;2095-11-01
"1092";2095;12;10691,9980469;61,9503593;16,1754742;4,2557583;19,8881416;3,9492714;5,7336035;2095-12-01
"1093";2096;1;10682,3027344;61,8941803;16,1608067;4,2518988;19,8701038;3,9456899;5,728404;2096-01-01
"1094";2096;2;10670,7265625;61,8271065;16,1432953;4,2472906;19,8485718;3,9414144;5,7221966;2096-02-01
"1095";2096;3;10658,9746094;61,7590141;16,125515;4,2426138;19,8267136;3,9370735;5,7158942;2096-03-01
"1096";2096;4;10917,2744141;62,2304916;16,183794;4,2527642;19,8728714;3,9810765;5,766715;2096-04-01
"1097";2096;5;10940,1542969;62,3960648;16,2282887;4,2645893;19,9185829;3,9937575;5,7807903;2096-05-01
"1098";2096;6;10940,9765625;62,4223099;16,2494698;4,2704439;19,939827;3,994525;5,7805934;2096-06-01
"1099";2096;7;10944,6191406;62,4206085;16,2738037;4,2771287;19,9651852;3,9978452;5,7804108;2096-07-01
"1100";2096;8;10939,7617188;62,3686676;16,2851086;4,2803874;19,9754524;3,997278;5,77665;2096-08-01
"1101";2096;9;10923,6611328;62,2455063;16,2844868;4,2804375;19,9694462;3,9936371;5,7662697;2096-09-01
"1102";2096;10;10828,46875;61,7030907;16,14258;4,2431369;19,7954292;3,9588351;5,7160206;2096-10-01
"1103";2096;11;10791,8027344;61,4941521;16,0879211;4,2287688;19,7283993;3,9454303;5,6966658;2096-11-01
"1104";2096;12;10778,0527344;61,4158096;16,0674229;4,223381;19,7032604;3,9404035;5,6894073;2096-12-01
"1105";2097;1;10768,2802734;61,3601151;16,0528545;4,2195516;19,6853943;3,93683;5,6842484;2097-01-01
"1106";2097;2;10756,6113281;61,2936249;16,0354595;4,2149792;19,6640644;3,9325645;5,6780891;2097-02-01
"1107";2097;3;10744,765625;61,2261276;16,0177994;4,2103376;19,6424103;3,9282334;5,6718354;2097-03-01
"1108";2097;4;11007,2226562;61,7105179;16,078001;4,2208538;19,6896572;3,9734104;5,7241197;2097-04-01
"1109";2097;5;11027,4990234;61,8748932;16,1192493;4,2319174;19,7323933;3,9852703;5,7373409;2097-05-01
"1110";2097;6;11028,3291016;61,8991356;16,1414394;4,2380733;19,7550106;3,9861708;5,7370896;2097-06-01
"1111";2097;7;11032,0009766;61,9205627;16,1666965;4,2450361;19,7816238;3,9896472;5,7371469;2097-07-01
"1112";2097;8;11027,1044922;61,8700981;16,178854;4,2485518;19,7930851;3,9891956;5,7337432;2097-08-01
"1113";2097;9;11010,875;61,7494545;16,1794815;4,2489734;19,7888241;3,9857347;5,7247701;2097-09-01
"1114";2097;10;10914,9228516;61,2113533;16,0384903;4,211947;19,6163807;3,9510012;5,6748824;2097-10-01
"1115";2097;11;10877,9638672;61,0040855;15,9841814;4,1976848;19,5499573;3,937623;5,6556673;2097-11-01
"1116";2097;12;10864,1035156;60,9263649;15,9638147;4,1923361;19,5250473;3,932606;5,6484609;2097-12-01
"1117";2098;1;10854,2539062;60,8711243;15,9493418;4,1885352;19,5073452;3,9290407;5,6433396;2098-01-01
"1118";2098;2;10842,4941406;60,8051682;15,9320612;4,1839967;19,4862099;3,9247835;5,6372256;2098-02-01
"1119";2098;3;10830,5546875;60,7382126;15,9145164;4,1793895;19,4647503;3,9204617;5,6310172;2098-03-01
"1120";2098;4;11093,7714844;61,2220955;15,9748831;4,1899366;19,51231;3,9655652;5,6832438;2098-04-01
"1121";2098;5;11114,8457031;61,3946495;16,0182228;4,2015891;19,5575466;3,9779489;5,697166;2098-05-01
"1122";2098;6;11115,6826172;61,4311295;16,0411377;4,2079778;19,581192;3,9789472;5,6973739;2098-06-01
"1123";2098;7;11119,3837891;61,4734001;16,0670643;4,2151542;19,6087399;3,9825368;5,6972008;2098-07-01
"1124";2098;8;11114,4482422;61,4241867;16,0798492;4,218873;19,6211071;3,9821723;5,693821;2098-08-01
"1125";2098;9;11098,0908203;61,286953;16,0814075;4,2195868;19,6181984;3,9788454;5,6839552;2098-09-01
"1126";2098;10;11001,3779297;60,7528725;15,9412699;4,1828156;19,4472389;3,9441721;5,6344233;2098-10-01
"1127";2098;11;10964,1259766;60,5471611;15,887289;4,1686521;19,3813896;3,9308169;5,615344;2098-11-01
"1128";2098;12;10950,15625;60,4700127;15,8670473;4,163341;19,3566952;3,9258084;5,6081901;2098-12-01
"1129";2099;1;10940,2480469;60,4152985;15,8526897;4,159574;19,33918;3,922256;5,6031146;2099-01-01
"1130";2099;2;10928,4179688;60,3499641;15,8355484;4,155076;19,3182659;3,918015;5,5970564;2099-02-01
"1131";2099;3;10916,4072266;60,2836418;15,8181448;4,1505094;19,2970371;3,9137089;5,5909052;2099-03-01
"1132";2099;4;11174,3017578;60,7893791;15,8797684;4,1614895;19,3435383;3,9604542;5,6451759;2099-04-01
"1133";2099;5;11180,3564453;60,8701019;15,8974333;4,1665254;19,3615665;3,9661365;5,6510444;2099-05-01
"1134";2099;6;11181,1962891;60,8947983;15,9210329;4,1731219;19,3861694;3,9672289;5,648901;2099-06-01
"1135";2099;7;11184,9199219;60,8840714;15,9475756;4,1804876;19,4146099;3,9709268;5,6486583;2099-07-01
"1136";2099;8;11179,9560547;60,8223534;15,9609613;4,1843891;19,427866;3,9706473;5,6452322;2099-08-01
"1137";2099;9;11163,5019531;60,6824837;15,9634371;4,1853762;19,4263077;3,9674547;5,6353436;2099-09-01
"1138";2099;10;11066,2197266;60,1536789;15,8243265;4,1489024;19,257021;3,9328809;5,586235;2099-10-01
"1139";2099;11;11028,7480469;59,9499893;15,7707415;4,1348538;19,1918125;3,9195638;5,5673189;2099-11-01
"1140";2099;12;11014,6962891;59,8736038;15,7506504;4,1295857;19,1673622;3,9145699;5,560226;2099-12-01
"1141";2100;1;11004,7285156;59,8194237;15,7363977;4,1258492;19,1500168;3,9110274;5,5551949;2100-01-01
"1142";2100;2;10992,8300781;59,7547455;15,7193804;4,121388;19,1293106;3,9067988;5,5491881;2100-02-01
"1143";2100;3;10980,75;59,6890793;15,7021065;4,1168585;19,1082878;3,9025056;5,5430899;2100-03-01
"1144";2100;4;11238,5048828;60,1903572;15,7635632;4,1277933;19,1549034;3,9488173;5,5968938;2100-04-01
"1145";2100;5;11245,8652344;60,2839966;15,7843208;4,1337085;19,1766281;3,9553201;5,6038418;2100-05-01
"1146";2100;6;11246,7109375;60,3191833;15,8087864;4,1405978;19,2024956;3,9565337;5,6020613;2100-06-01
"1147";2100;7;11250,4570312;60,3221474;15,8361158;4,1482329;19,2320881;3,9603703;5,6021132;2100-07-01
"1148";2100;8;11245,4628906;60,2617569;15,8500977;4,1523876;19,2464504;3,9601989;5,5989418;2100-08-01
"1149";2100;9;11228,9121094;60,1242256;15,8538914;4,1537313;19,2465;3,9571741;5,589469;2100-09-01
"1150";2100;10;11131,0595703;59,6002808;15,7157354;4,1175337;19,0787792;3,9226899;5,5407605;2100-10-01
"1151";2100;11;11093,3681641;59,3984642;15,6625195;4,1035914;19,0141754;3,9094069;5,5219984;2100-11-01
"1152";2100;12;11079,2333984;59,3227844;15,6425629;4,0983629;18,9899483;3,9044254;5,5149627;2100-12-01
"1153";2101;1;11069,2285156;59,269207;15,628438;4,0946617;18,9727993;3,9008999;5,5099821;2101-01-01
"1154";2101;2;11057,2832031;59,2052498;15,6115713;4,0902429;18,9523239;3,8966901;5,5040364;2101-02-01
"1155";2101;3;11045,1552734;59,1403084;15,5944481;4,0857563;18,9315376;3,892416;5,4979997;2101-03-01
"1156";2101;4;11292,6845703;59,645504;15,6548567;4,0966849;18,9759808;3,9386728;5,5518122;2101-04-01
"1157";2101;5;11289,5400391;59,6658745;15,6568155;4,0975938;18,9770164;3,9400301;5,5525064;2101-05-01
"1158";2101;6;11290,3886719;59,7050667;15,681797;4,1046772;19,0036983;3,9413235;5,5525255;2101-06-01
"1159";2101;7;11294,1484375;59,714386;15,7095861;4,1124878;19,0340481;3,9452474;5,552916;2101-07-01
"1160";2101;8;11289,1347656;59,6694946;15,7238903;4,116818;19,0491867;3,9451525;5,5499983;2101-08-01
"1161";2101;9;11272,5205078;59,5586586;15,7286501;4,1184158;19,0504169;3,9422493;5,5410624;2101-09-01
"1162";2101;10;11174,2880859;59,0396461;15,5915871;4,0825272;18,884407;3,9078953;5,4927759;2101-10-01
"1163";2101;11;11136,4501953;58,8397255;15,5387917;4,0687022;18,8204594;3,8946621;5,4741774;2101-11-01
"1164";2101;12;11122,2607422;58,7647552;15,5189934;4,063518;18,7964821;3,8896999;5,4672017;2101-12-01
"1165";2102;1;11112,1972656;58,7115822;15,5049515;4,0598416;18,7794743;3,8861806;5,462255;2102-01-01
"1166";2102;2;11100,1816406;58,648098;15,4881868;4,0554523;18,7591667;3,8819783;5,4563489;2102-02-01
"1167";2102;3;11087,984375;58,5836525;15,4711666;4,0509963;18,7385559;3,8777127;5,4503531;2102-03-01
"1168";2102;4;11345,1943359;59,0774498;15,5320377;4,06182;18,7853222;3,9233003;5,5033426;2102-04-01
"1169";2102;5;11355,0488281;59,176899;15,5581856;4,0692348;18,8134708;3,9312356;5,5121465;2102-05-01
"1170";2102;6;11355,9033203;59,1654243;15,583683;4,0764747;18,8410034;3,932606;5,5103631;2102-06-01
"1171";2102;7;11359,6835938;59,1584625;15,6119318;4,0844254;18,8720722;3,9366167;5,5108347;2102-07-01
"1172";2102;8;11354,6425781;59,1147308;15,6265888;4,0888929;18,8879337;3,9365897;5,5080428;2102-08-01
"1173";2102;9;11337,9306641;58,9861603;15,6322021;4,0906987;18,8902683;3,9337931;5,4993157;2102-09-01
"1174";2102;10;11239,1289062;58,4721375;15,4959774;4,0550508;18,7256527;3,8995128;5,4513931;2102-10-01
"1175";2102;11;11201,0722656;58,274147;15,4435072;4,0413198;18,6622467;3,8863087;5,4329338;2102-11-01
"1176";2102;12;11186,8007812;58,1998978;15,4238291;4,0361705;18,6384678;3,8813572;5,426012;2102-12-01
"1177";2103;1;11176,6992188;58,1473465;15,4099035;4,032526;18,6216393;3,8778524;5,4211125;2103-01-01
"1178";2103;2;11164,6386719;58,0845985;15,3932762;4,0281744;18,6015453;3,8736677;5,4152622;2103-02-01
"1179";2103;3;11152,3935547;58,0208931;15,3763914;4,0237565;18,5811443;3,8694196;5,4093227;2103-03-01
"1180";2103;4;11403,625;58,5373421;15,43855;4,0350285;18,6266937;3,9166675;5,4643936;2103-04-01
"1181";2103;5;11398,7216797;58,5482445;15,4380617;4,0352893;18,6252022;3,9172912;5,4643016;2103-05-01
"1182";2103;6;11399,5800781;58,5605659;15,4642973;4,0427523;18,6536312;3,9187524;5,464704;2103-06-01
"1183";2103;7;11403,375;58,5548477;15,4932117;4,0509067;18,6855469;3,9228649;5,4651976;2103-07-01
"1184";2103;8;11398,3144531;58,4941635;15,5081778;4,0555696;18,7022457;3,9229202;5,4625993;2103-08-01
"1185";2103;9;11381,5390625;58,3627625;15,5152721;4,0576634;18,7058582;3,9202566;5,4539022;2103-09-01
"1186";2103;10;11282,3574219;57,8541679;15,3800678;4,0223036;18,5428505;3,8860941;5,4063759;2103-10-01
"1187";2103;11;11244,1542969;57,658268;15,3279905;4,0086837;18,4800625;3,8729358;5,3880692;2103-11-01
"1188";2103;12;11229,828125;57,5848083;15,3084602;4,0035763;18,4565163;3,868001;5,3812041;2103-12-01
"1189";2104;1;11219,6875;57,5328026;15,2946377;3,9999614;18,4398518;3,8645082;5,3763447;2104-01-01
"1190";2104;2;11207,5800781;57,4707298;15,2781324;3,9956446;18,4199524;3,860338;5,3705435;2104-02-01
"1191";2104;3;11195,2890625;57,4076996;15,2613773;3,9912622;18,3997517;3,8561044;5,3646541;2104-03-01
"1192";2104;4;11446,9492188;57,923233;15,323658;4,0025563;18,4455338;3,9032567;5,4196534;2104-04-01
"1193";2104;5;11442,3964844;57,9378204;15,3242474;4,0031371;18,4454803;3,9041748;5,419981;2104-05-01
"1194";2104;6;11443,2568359;57,9816551;15,3511;4,0108109;18,4749279;3,9057326;5,4212012;2104-06-01
"1195";2104;7;11447,0664062;57,9916458;15,3805723;4,0191584;18,5077648;3,9099545;5,4220371;2104-07-01
"1196";2104;8;11441,9863281;57,9506302;15,3958406;4,0240045;18,5253696;3,9100981;5,4195561;2104-08-01
"1197";2104;9;11425,1464844;57,8263283;15,4041462;4,026372;18,5303249;3,9075725;5,4113164;2104-09-01
"1198";2104;10;11325,5849609;57,3224182;15,2699089;3,9912851;18,3688469;3,8735211;5,3641605;2104-10-01
"1199";2104;11;11287,2353516;57,128315;15,2182045;3,9777699;18,3066463;3,8604045;5,3459969;2104-11-01
"1200";2104;12;11272,8535156;57,0555267;15,1988153;3,972702;18,2833214;3,8554864;5,3391857;2104-12-01
"1201";2105;1;11262,6748047;57,0040054;15,1850901;3,9691148;18,2668133;3,852005;5,3343644;2105-01-01
"1202";2105;2;11250,5214844;56,9424858;15,168704;3,9648321;18,2471027;3,8478479;5,328608;2105-02-01
"1203";2105;3;11238,1826172;56,8800392;15,1520681;3,9604833;18,2270889;3,8436282;5,3227644;2105-03-01
"1204";2105;4;11490,9316406;57,3994255;15,2148294;3,9718816;18,2732487;3,8911102;5,3781533;2105-04-01
"1205";2105;5;11486,0693359;57,4139328;15,215064;3,9723589;18,27281;3,8918962;5,3783479;2105-05-01
"1206";2105;6;11486,9335938;57,4604721;15,2421637;3,9800892;18,3025169;3,8934784;5,3796244;2105-06-01
"1207";2105;7;11490,7578125;57,4873123;15,2718391;3,9884803;18,3355541;3,897723;5,3804593;2105-07-01
"1208";2105;8;11485,6582031;57,4283981;15,287405;3,9933848;18,3534241;3,8978903;5,378099;2105-08-01
"1209";2105;9;11468,7548828;57,3003693;15,2960434;3,9958549;18,3589153;3,8954108;5,3701911;2105-09-01
"1210";2105;10;11368,8125;56,801033;15,1627483;3,9610336;18,1989288;3,8614647;5,3233929;2105-10-01
"1211";2105;11;11330,3164062;56,6086998;15,1114063;3,9476211;18,1373062;3,8483894;5,3053679;2105-11-01
"1212";2105;12;11315,8798828;56,5365753;15,0921535;3,9425912;18,1141949;3,8434863;5,2986083;2105-12-01
