"";"Year";"Month";"Dry weight";"N";"Ca";"Mg";"K";"S";"P";"Date"
"973";2086;1;7604,7871094;12,8202734;6,6492944;1,7328387;7,5490828;1,3824023;1,4700452;2086-01-01
"974";2086;2;7564,7148438;12,7527189;6,6142573;1,7237079;7,509305;1,375118;1,4622992;2086-02-01
"975";2086;3;7524,0327148;12,6841364;6,5786867;1,7144378;7,4689207;1,367723;1,4544351;2086-03-01
"976";2086;4;8064,2675781;13,279686;6,6422582;1,7261734;7,5721884;1,4176725;1,5122862;2086-04-01
"977";2086;5;8480,3115234;14,4593458;7,2245736;1,8752402;8,1815929;1,544649;1,6591526;2086-05-01
"978";2086;6;8483,1601562;14,6218042;7,3391995;1,9136134;8,3445578;1,5600266;1,6777703;2086-06-01
"979";2086;7;8495,7705078;14,6593285;7,4564795;1,9519892;8,507926;1,5828049;1,690004;2086-07-01
"980";2086;8;8478,9560547;14,6496;7,5316625;1,974434;8,6211748;1,5941786;1,6970271;2086-08-01
"981";2086;9;8423,2216797;14,582612;7,6114492;1,9992757;8,7426453;1,6047637;1,6987779;2086-09-01
"982";2086;10;8128,1049805;14,1047812;7,3203797;1,9438361;8,4171419;1,5548118;1,6502789;2086-10-01
"983";2086;11;8001,1767578;13,8845205;7,2060642;1,9134814;8,2857008;1,530532;1,6245081;2086-11-01
"984";2086;12;7953,5786133;13,8019228;7,1631961;1,9020982;8,2364101;1,5214269;1,6148442;2086-12-01
"985";2087;1;7918,984375;13,7418919;7,13204;1,8938249;8,2005854;1,5148096;1,6078205;2087-01-01
"986";2087;2;7877,6811523;13,6702194;7,0948415;1,8839474;8,157815;1,5069087;1,5994345;2087-02-01
"987";2087;3;7835,7490234;13,5974541;7,0570765;1,8739191;8,1143913;1,4988875;1,5909208;2087-03-01
"988";2087;4;8392,2841797;14,2667789;7,1287155;1,8871921;8,2196445;1,5549366;1,6559322;2087-04-01
"989";2087;5;8740,9365234;15,4002008;7,6685381;2,0292232;8,8009443;1,6774024;1,7983397;2087-05-01
"990";2087;6;8743,8710938;15,4458399;7,7896304;2,0682147;8,9721975;1,6933087;1,8066344;2087-06-01
"991";2087;7;8756,8710938;15,4854956;7,913578;2,1073539;9,1443186;1,7170752;1,8188515;2087-07-01
"992";2087;8;8739,5390625;15,4753599;7,9896302;2,1298859;9,2586775;1,7287533;1,8255788;2087-08-01
"993";2087;9;8682,0908203;15,4047995;8,0689573;2,154273;9,3882341;1,7392918;1,8262597;2087-09-01
"994";2087;10;8455,4472656;15,0928164;7,8346586;2,1708066;9,0923271;1,7147396;1,8135774;2087-10-01
"995";2087;11;8324,6181641;14,8592892;7,7134352;2,1372185;8,951643;1,688208;1,7855164;2087-11-01
"996";2087;12;8275,5576172;14,7717161;7,6679769;2,1246228;8,8988876;1,6782587;1,7749934;2087-12-01
"997";2088;1;8240,0898438;14,7084084;7,6351137;2,1155169;8,8607492;1,6710662;1,7673863;2088-01-01
"998";2088;2;8197,7451172;14,632823;7,5958762;2,1046455;8,8152142;1,6624786;1,7583039;2088-02-01
"999";2088;3;8154,7548828;14,5560856;7,5560431;2,0936084;8,7689867;1,6537602;1,749083;2088-03-01
"1000";2088;4;8714,5595703;15,319684;7,636724;2,108701;8,873354;1,7172607;1,8228828;2088-04-01
"1001";2088;5;8961,4638672;16,3517208;8,0819168;2,2319853;9,3802938;1,8257588;1,9500281;2088-05-01
"1002";2088;6;8964,4736328;16,4004059;8,2101803;2,2710779;9,5618;1,8422436;1,9584483;2088-06-01
"1003";2088;7;8977,8007812;16,442522;8,3414545;2,3105493;9,7446804;1,8670987;1,9709589;2088-07-01
"1004";2088;8;8960,03125;16,4321003;8,4179821;2,3327017;9,8595886;1,8791323;1,9775374;2088-08-01
"1005";2088;9;8901,1347656;16,3576603;8,496398;2,3557885;9,9876947;1,889588;1,9772865;2088-09-01
"1006";2088;10;8668,7714844;16,0541954;8,333209;2,3699152;9,7489271;1,8616203;1,9649651;2088-10-01
"1007";2088;11;8534,6425781;15,8057938;8,2042704;2,3332465;9,5980854;1,832816;1,9345617;2088-11-01
"1008";2088;12;8484,34375;15,7126427;8,1559191;2,3194954;9,5415192;1,8220142;1,9231604;2088-12-01
"1009";2089;1;8448,0839844;15,6454916;8,1210623;2,3095825;9,5007401;1,8142272;1,9149413;2089-01-01
"1010";2089;2;8404,7910156;15,5653143;8,0794458;2,2977467;9,4520531;1,8049301;1,9051281;2089-02-01
"1011";2089;3;8360,8388672;15,4839182;8,0371952;2,2857306;9,4026241;1,7954915;1,8951656;2089-03-01
"1012";2089;4;8934,2275391;16,2881699;8,1217489;2,3013723;9,5082321;1,8622257;1,9728748;2089-04-01
"1013";2089;5;9161,9443359;17,3334541;8,5527573;2,4220791;10,0068254;1,9690655;2,0988069;2089-05-01
"1014";2089;6;9165,0214844;17,4860821;8,6857281;2,4612296;10,1958475;1,9858938;2,1121075;2089-06-01
"1015";2089;7;9178,6464844;17,5504704;8,8220463;2,500978;10,3867111;2,0115359;2,1246059;2089-07-01
"1016";2089;8;9160,4794922;17,5378151;8,8984299;2,5227499;10,5015116;2,0237145;2,1311154;2089-08-01
"1017";2089;9;9100,2646484;17,4564896;8,9748478;2,5445819;10,6270714;2,0338416;2,1301732;2089-09-01
"1018";2089;10;8862,7041016;17,0936794;8,850914;2,5537696;10,4213018;2,0026512;2,1127281;2089-10-01
"1019";2089;11;8725,5742188;16,8291912;8,7139673;2,5142558;10,2600565;1,9716647;2,0800383;2089-11-01
"1020";2089;12;8674,1503906;16,730011;8,662611;2,499438;10,1995878;1,9600447;2,0677798;2089-12-01
"1021";2090;1;8637,2548828;16,6588516;8,6257648;2,4888067;10,1562061;1,9517078;2,0589845;2090-01-01
"1022";2090;2;8593,2041016;16,5738888;8,5817738;2,4761138;10,1044083;1,9417539;2,0484834;2090-02-01
"1023";2090;3;8548,4824219;16,4876347;8,5371113;2,463227;10,0518217;1,9316485;2,0378222;2090-03-01
"1024";2090;4;9131,9570312;17,318552;8,6272583;2,4798799;10,1578693;2,0030539;2,1210947;2090-04-01
"1025";2090;5;9322,3291016;17,8277588;9,0160818;2,5912945;10,6191044;2,1028869;2,2395458;2090-05-01
"1026";2090;6;9325,4599609;17,9704952;9,152318;2,6303916;10,812254;2,1197915;2,2477677;2090-06-01
"1027";2090;7;9339,3232422;18,0371399;9,2922907;2,6702883;11,0079317;2,1458702;2,2600012;2090-07-01
"1028";2090;8;9320,8378906;18,0245228;9,3680182;2,6916485;11,1219673;2,1579583;2,2661011;2090-08-01
"1029";2090;9;9259,5693359;17,9414406;9,44174;2,7122593;11,2441149;2,1674986;2,2639821;2090-09-01
"1030";2090;10;9017,8505859;17,5664654;9,3472147;2,7168522;11,0515461;2,1333854;2,2444577;2090-10-01
"1031";2090;11;8878,3193359;17,2946663;9,2025881;2,6748149;10,8805475;2,1003761;2,2097299;2090-11-01
"1032";2090;12;8825,9951172;17,1927395;9,1483526;2,6590512;10,8164234;2,0879977;2,1967065;2090-12-01
"1033";2091;1;8788,4658203;17,1196327;9,1094513;2,6477444;10,7704306;2,079119;2,187366;2091-01-01
"1034";2091;2;8743,6572266;17,0323467;9,0630083;2,6342449;10,7155161;2,0685184;2,1762135;2091-02-01
"1035";2091;3;8698,1660156;16,9437332;9,0158548;2,6205394;10,6597652;2,0577567;2,1648915;2091-03-01
"1036";2091;4;9294,5625;17,8289623;9,1079874;2,6373949;10,7669086;2,1309502;2,2503943;2091-04-01
"1037";2091;5;9482,7128906;18,4287949;9,5000257;2,7500277;11,2339315;2,231817;2,3706388;2091-05-01
"1038";2091;6;9485,8964844;18,4704552;9,638526;2,7891328;11,4328833;2,2489514;2,3829055;2091-06-01
"1039";2091;7;9499,9990234;18,5169754;9,7802334;2,8292227;11,6339159;2,275641;2,3953085;2091-07-01
"1040";2091;8;9481,1962891;18,5050106;9,8551912;2,8502374;11,747159;2,2877924;2,4013197;2091-08-01
"1041";2091;9;9418,8740234;18,3670654;9,9259939;2,8697603;11,8658323;2,2969437;2,3984945;2091-09-01
"1042";2091;10;9172,9960938;18,0092239;9,8937159;2,8701518;11,7015944;2,259881;2,3768682;2091-10-01
"1043";2091;11;9031,0644531;17,7305717;9,740634;2,8257427;11,5205402;2,2249146;2,3400915;2091-11-01
"1044";2091;12;8977,8398438;17,6260796;9,6832275;2,8090892;11,4526434;2,211802;2,3263004;2091-12-01
"1045";2092;1;8939,7548828;17,5513058;9,6421499;2,7971728;11,4040604;2,2024188;2,3164318;2092-01-01
"1046";2092;2;8894,2832031;17,4620323;9,5931063;2,7829449;11,3460531;2,1912165;2,3046496;2092-02-01
"1047";2092;3;8848,1191406;17,3713989;9,5433149;2,7685006;11,2871637;2,1798437;2,2926877;2092-03-01
"1048";2092;4;9453,9121094;18,2248936;9,6385584;2,7859373;11,3945932;2,2559466;2,381736;2092-04-01
"1049";2092;5;9623,0488281;18,8202553;10,0097494;2,8943384;11,845005;2,3534589;2,498759;2092-05-01
"1050";2092;6;9626,2802734;18,9768429;10,1481466;2,9334185;12,0446272;2,3709021;2,5216904;2092-06-01
"1051";2092;7;9640,5917969;19,0257015;10,2903566;2,973654;12,2467108;2,3982794;2,5342984;2092-07-01
"1052";2092;8;9621,5097656;19,0144653;10,3641148;2,9943309;12,3588428;2,4105773;2,5402143;2092-08-01
"1053";2092;9;9558,265625;18,9294682;10,4312992;3,0128338;12,4736481;2,4194696;2,5366578;2092-09-01
"1054";2092;10;9308,7490234;18,556181;10,4253321;3,009346;12,3956957;2,3795862;2,5128822;2092-10-01
"1055";2092;11;9282,4355469;18,3313293;10,2912273;3,0009892;12,2325583;2,350239;2,4846528;2092-11-01
"1056";2092;12;9228,4238281;18,2246647;10,2313452;2,9835272;12,1613817;2,3365638;2,4701953;2092-12-01
"1057";2093;1;9189,7832031;18,1483574;10,1885052;2,9710348;12,1104584;2,3267806;2,4598522;2093-01-01
"1058";2093;2;9143,6484375;18,0572472;10,1373568;2,9561195;12,0496616;2,3150997;2,4475033;2093-02-01
"1059";2093;3;9096,8105469;17,9647522;10,0854292;2,9409773;11,9879389;2,3032408;2,4349663;2093-03-01
"1060";2093;4;9692,3300781;18,9341259;10,1900482;2,9608641;12,091301;2,388587;2,5349343;2093-04-01
"1061";2093;5;9763,3847656;19,3603592;10,4043617;3,0299232;12,3805399;2,453831;2,6146617;2093-05-01
"1062";2093;6;9766,6630859;19,541729;10,5433302;3,0690293;12,5809622;2,4716179;2,6381552;2093-06-01
"1063";2093;7;9781,1826172;19,5923691;10,6865396;3,1094482;12,7844276;2,499671;2,6513021;2093-07-01
"1064";2093;8;9761,8242188;19,5813179;10,759819;3,1298428;12,8959265;2,5121799;2,6575665;2093-08-01
"1065";2093;9;9697,6572266;19,4292889;10,8248415;3,1474352;13,0078173;2,5209584;2,6538024;2093-09-01
"1066";2093;10;9444,5009766;19,0461178;10,8094597;3,1403949;12,9966011;2,4786265;2,6281939;2093-10-01
"1067";2093;11;9427,9765625;18,8204384;10,7009106;3,1394327;12,8271475;2,4486029;2,599468;2093-11-01
"1068";2093;12;9373,1767578;18,7110443;10,6387119;3,1211853;12,7525902;2,4343705;2,5843585;2093-12-01
"1069";2094;1;9334,1396484;18,6331177;10,5944052;3,108186;12,6994781;2,4242318;2,573595;2094-01-01
"1070";2094;2;9287,53125;18,5400753;10,541503;3,0926661;12,6360655;2,4121265;2,5607443;2094-02-01
"1071";2094;3;9240,2128906;18,4456196;10,4877958;3,0769093;12,5716877;2,3998375;2,5476978;2094-03-01
"1072";2094;4;9834,9726562;19,4973812;10,5980501;3,0981436;12,6732702;2,4905536;2,6540854;2094-04-01
"1073";2094;5;9863,625;19,7796154;10,7341423;3,1452219;12,8714437;2,5367827;2,7115643;2094-05-01
"1074";2094;6;9866,9375;20,0338478;10,8732405;3,1842396;13,0718069;2,5548937;2,7356296;2094-06-01
"1075";2094;7;9881,6054688;20,1961384;11,0169554;3,2247088;13,2757864;2,5835533;2,7715924;2094-07-01
"1076";2094;8;9862,0478516;20,184742;11,0895939;3,2447865;13,3861561;2,5962698;2,7777367;2094-08-01
"1077";2094;9;9797,2216797;20,0952473;11,1524649;3,2614954;13,4946012;2,6050024;2,775274;2094-09-01
"1078";2094;10;9541,4667969;19,7031136;11,1285677;3,2512267;13,5289803;2,5607042;2,7490129;2094-10-01
"1079";2094;11;9641,1611328;19,5321274;11,1354895;3,3036501;13,3801279;2,5371649;2,7297859;2094-11-01
"1080";2094;12;9585,7988281;19,4199677;11,0715466;3,2846797;13,3032942;2,5225954;2,7141106;2094-12-01
"1081";2095;1;9546,3642578;19,3400784;11,0259991;3,2711673;13,2485676;2,5122178;2,7029452;2095-01-01
"1082";2095;2;9499,2822266;19,2446957;10,9716206;3,255034;13,1832266;2,4998281;2,6896143;2095-02-01
"1083";2095;3;9451,4833984;19,1478596;10,9164133;3,2386551;13,1168909;2,4872489;2,6760807;2095-03-01
"1084";2095;4;9994,0585938;20,2485161;11,0297251;3,2612727;13,2128115;2,5842946;2,7900636;2095-04-01
"1085";2095;5;9963,8652344;20,3007851;11,0384254;3,268137;13,2444677;2,5924737;2,8026447;2095-05-01
"1086";2095;6;9967,2109375;20,538969;11,1777983;3,3070204;13,4454536;2,6155396;2,8270953;2095-06-01
"1087";2095;7;9982,0292969;20,5922966;11,3221312;3,3475089;13,6504612;2,6447282;2,8406692;2095-07-01
"1088";2095;8;9962,2714844;20,581089;11,3942862;3,3672216;13,7604361;2,6576605;2,8463004;2095-08-01
"1089";2095;9;9896,7871094;20,4903641;11,4553289;3,3829508;13,8669205;2,6664443;2,8410425;2095-09-01
"1090";2095;10;9638,4335938;20,0853043;11,4238691;3,3691669;13,8925657;2,6207371;2,8121579;2095-10-01
"1091";2095;11;9804,8359375;19,9830837;11,5245304;3,4571567;13,7754631;2,6008337;2,7986073;2095-11-01
"1092";2095;12;9748,9121094;19,8691044;11,4587965;3,4374382;13,6968908;2,585999;2,7826447;2095-12-01
"1093";2096;1;9709,1601562;19,7880878;11,4120731;3,4234219;13,6410418;2,5754545;2,7712982;2096-01-01
"1094";2096;2;9661,6992188;19,6913586;11,356287;3,4066873;13,5743608;2,562865;2,7577512;2096-02-01
"1095";2096;3;9613,515625;19,5931549;11,2996521;3,3896973;13,5066633;2,5500834;2,7439983;2096-03-01
"1096";2096;4;10074,4931641;20,7038231;11,4034557;3,4108105;13,5972595;2,6443007;2,8549542;2096-04-01
"1097";2096;5;10044,0566406;20,7704048;11,411253;3,4173231;13,6290178;2,6523039;2,8695581;2096-05-01
"1098";2096;6;10047,4296875;20,9555454;11,5500956;3,4558043;13,8300028;2,6763694;2,8944254;2096-06-01
"1099";2096;7;10062,3671875;21,0097027;11,6943636;3,4960873;14,0354614;2,7059903;2,9102566;2096-07-01
"1100";2096;8;10042,4511719;20,9982986;11,7653227;3,5151906;14,1445847;2,7190669;2,9160709;2096-08-01
"1101";2096;9;9976,4394531;20,9058018;11,8232679;3,5294931;14,2484112;2,7278068;2,9108424;2096-09-01
"1102";2096;10;9716,0068359;20,5017815;11,7809076;3,5109904;14,2638435;2,6806631;2,8843136;2096-10-01
"1103";2096;11;9886,4804688;20,3967247;11,9275122;3,6077013;14,1884365;2,6603439;2,8704944;2096-11-01
"1104";2096;12;9830,1054688;20,2804184;11,859499;3,5871294;14,1075315;2,645174;2,8541262;2096-12-01
"1105";2097;1;9790,0361328;20,1977501;11,8111582;3,5725076;14,0500269;2,634392;2,8424921;2097-01-01
"1106";2097;2;9742,1962891;20,0990505;11,7534418;3,5550501;13,9813709;2,6215189;2,8286023;2097-02-01
"1107";2097;3;9693,6269531;19,9988499;11,6948462;3,5373266;13,9116669;2,6084497;2,8145003;2097-03-01
"1108";2097;4;10154,9287109;21,1753235;11,799078;3,5583405;14,0026398;2,7036562;2,9267569;2097-04-01
"1109";2097;5;10124,2490234;21,3443642;11,8058958;3,5645022;14,0344257;2,7114875;2,9416711;2097-05-01
"1110";2097;6;10127,6484375;21,6209164;11,9440804;3,6025927;14,2352886;2,7365618;2,9605198;2097-06-01
"1111";2097;7;10142,7060547;21,6751328;12,0881891;3,6426792;14,4411039;2,7666435;2,9745564;2097-07-01
"1112";2097;8;10122,6308594;21,6622105;12,157815;3,6611848;14,549243;2,7798793;2,9809527;2097-08-01
"1113";2097;9;10056,0917969;21,5910892;12,212388;3,6740866;14,6501513;2,7886117;2,9805791;2097-09-01
"1114";2097;10;9793,5791016;21,1763439;12,1583052;3,6509404;14,654583;2,7401657;2,952673;2097-10-01
"1115";2097;11;9971,4023438;21,066761;12,3663454;3,7594297;14,6285076;2,7197034;2,9389913;2097-11-01
"1116";2097;12;9914,578125;20,9467049;12,2958717;3,7380054;14,5451412;2,7042046;2,9222424;2097-12-01
"1117";2098;1;9874,1914062;20,8613777;12,2457848;3,7227788;14,4858932;2,6931889;2,9103391;2098-01-01
"1118";2098;2;9825,9726562;20,7595062;12,1859846;3,7045996;14,4151545;2,6800373;2,8961267;2098-02-01
"1119";2098;3;9777,0195312;20,6560802;12,1252747;3,6861429;14,343338;2,6666853;2,8816981;2098-03-01
"1120";2098;4;10235,3632812;21,7952785;12,2282581;3,7068052;14,4335651;2,7619572;2,9941041;2098-04-01
"1121";2098;5;10204,4414062;21,9803791;12,2338438;3,7126639;14,4652901;2,7696238;3,0093005;2098-05-01
"1122";2098;6;10207,8671875;22,1873875;12,3711729;3,7503576;14,6658831;2,7957668;3,0350201;2098-06-01
"1123";2098;7;10223,0429688;22,2420177;12,5149775;3,7902429;14,8719463;2,8262889;3,0489771;2098-07-01
"1124";2098;8;10202,8095703;22,2281895;12,583066;3,808146;14,9789438;2,8396895;3,0550792;2098-08-01
"1125";2098;9;10135,7431641;22,1281719;12,6338434;3,819634;15,0766115;2,8483958;3,0495107;2098-09-01
"1126";2098;10;9871,1513672;21,7003098;12,5667944;3,7918079;15,0690889;2,7984529;3,0204277;2098-10-01
"1127";2098;11;10053,9443359;21,5868797;12,8137999;3,9088132;15,0828943;2,7776208;3,0065708;2098-11-01
"1128";2098;12;9996,6689453;21,4639053;12,7408028;3,8865454;14,9969711;2,761797;2,9894431;2098-12-01
"1129";2099;1;9956,0439453;21,3766785;12,6890278;3,8707519;14,9360266;2,7505736;2,9772944;2099-01-01
"1130";2099;2;9907,5410156;21,2725391;12,6272106;3,8518946;14,8632622;2,7371736;2,9627903;2099-02-01
"1131";2099;3;9858,2998047;21,1668129;12,5644522;3,8327501;14,7893906;2,7235699;2,9480646;2099-03-01
"1132";2099;4;10295,6894531;22,3644848;12,6641874;3,8527739;14,8776569;2,8183177;3,0600109;2099-04-01
"1133";2099;5;10264,5859375;22,545536;12,6680651;3,8581262;14,9084911;2,8257828;3,0753376;2099-05-01
"1134";2099;6;10268,0332031;22,6078415;12,8040943;3,8953223;15,1081781;2,852576;3,0831017;2099-06-01
"1135";2099;7;10283,2988281;22,6626949;12,9471779;3,9349086;15,3139076;2,8833683;3,0968275;2099-07-01
"1136";2099;8;10262,9443359;22,6480694;13,0134029;3,9521439;15,4192924;2,8968027;3,1026199;2099-08-01
"1137";2099;9;10195,4833984;22,5455322;13,0599041;3,9621377;15,5130138;2,9053414;3,096384;2099-09-01
"1138";2099;10;9929,3330078;22,0862522;12,9788818;3,9295139;15,4920273;2,8540745;3,0634978;2099-10-01
"1139";2099;11;10116,1240234;21,9702244;13,2573042;4,0526381;15,5372009;2,8329053;3,0496504;2099-11-01
"1140";2099;12;10058,5117188;21,8451004;13,1818027;4,0295572;15,4487143;2,8167713;3,0322826;2099-12-01
"1141";2100;1;10017,6484375;21,7563572;13,128252;4,0131874;15,3859539;2,8053286;3,0199635;2100-01-01
"1142";2100;2;9968,8613281;21,6504002;13,0643158;3,9936428;15,3110237;2,791666;3,0052564;2100-02-01
"1143";2100;3;9919,3320312;21,5428314;12,9994049;3,9738002;15,2349482;2,7777958;2,9903245;2100-03-01
"1144";2100;4;10356,015625;22,7415771;13,0979624;3,99349;15,3224039;2,8724139;3,1022351;2100-04-01
"1145";2100;5;10324,7285156;22,9287605;13,1010208;3,9988263;15,3540754;2,8796911;3,1182382;2100-05-01
"1146";2100;6;10328,1972656;22,9646053;13,2357597;4,0355525;15,5528517;2,9082444;3,1265748;2100-06-01
"1147";2100;7;10343,5507812;23,02141;13,3781338;4,0748606;15,7582388;2,939662;3,1407757;2100-07-01
"1148";2100;8;10323,078125;23,007782;13,442503;4,0914583;15,8620043;2,9534256;3,1469357;2100-08-01
"1149";2100;9;10255,2226562;22,9051685;13,4847441;4,1000185;15,951746;2,9621377;3,1409073;2100-09-01
"1150";2100;10;9987,5117188;22,4704475;13,3897943;4,0627751;15,9172039;2,909323;3,1109471;2100-10-01
"1151";2100;11;10177,5371094;22,351347;13,7309332;4,1986494;16,0271473;2,8876746;3,0968952;2100-11-01
"1152";2100;12;10119,5869141;22,2240791;13,6527519;4,1747427;15,9358873;2,871232;3,0792618;2100-12-01
"1153";2101;1;10078,5654297;22,1339912;13,5974083;4,1578197;15,8712902;2,8595932;3,0667794;2101-01-01
"1154";2101;2;10029,5888672;22,026432;13,5313311;4,1376147;15,7941647;2,8456974;3,0518768;2101-02-01
"1155";2101;3;9979,8671875;21,9172363;13,4642487;4,1171021;15,7158642;2,8315892;3,0367467;2101-03-01
"1156";2101;4;10396,2324219;23,1027756;13,5580902;4,1359167;15,8002167;2,9245646;3,1468351;2101-04-01
"1157";2101;5;10364,8251953;23,302372;13,5597258;4,1410875;15,8319187;2,9316177;3,1632903;2101-05-01
"1158";2101;6;10368,3056641;23,5018692;13,6926107;4,177217;16,0290279;2,9616151;3,1784639;2101-06-01
"1159";2101;7;10383,7197266;23,5592537;13,8337765;4,2161307;16,2334061;2,9934742;3,1933122;2101-07-01
"1160";2101;8;10363,1679688;23,5451088;13,8958492;4,2320008;16,3349628;3,0074482;3,2000527;2101-08-01
"1161";2101;9;10295,0478516;23,4399204;13,9330959;4,2389927;16,4197693;3,0161703;3,1947963;2101-09-01
"1162";2101;10;10026,2978516;22,9528332;13,8224869;4,1968532;16,3694115;2,96174;3,1600201;2101-10-01
"1163";2101;11;10220,5166016;22,8296528;14,1986399;4,3415432;16,5271721;2,9396818;3,1458247;2101-11-01
"1164";2101;12;10162,3408203;22,6997051;14,1178198;4,3168311;16,4330978;2,9229488;3,1279185;2101-12-01
"1165";2102;1;10121,0820312;22,6075439;14,0605021;4,2993045;16,3663807;2,9110818;3,1152189;2102-01-01
"1166";2102;2;10071,8203125;22,4975109;13,9920664;4,278379;16,2867222;2,8969126;3,1000569;2102-02-01
"1167";2102;3;10021,8095703;22,3858013;13,9225883;4,2571349;16,2058506;2,8825283;3,0846639;2102-03-01
"1168";2102;4;10456,5605469;23,5426064;14,0180569;4,2760305;16,2910213;2,9768708;3,196394;2102-04-01
"1169";2102;5;10424,9707031;23,5911484;14,0175819;4,2806287;16,321228;2,9837477;3,2120991;2102-05-01
"1170";2102;6;10428,4716797;23,7748337;14,1490297;4,3162961;16,5171623;3,0141883;3,2214837;2102-06-01
"1171";2102;7;10443,9746094;23,8612823;14,2893734;4,3549356;16,7210064;3,0462511;3,2362492;2102-07-01
"1172";2102;8;10423,3027344;23,8466682;14,3494329;4,3701749;16,8206635;3,0602219;3,2429094;2102-08-01
"1173";2102;9;10354,7871094;23,7397881;14,3821058;4,3757472;16,9009361;3,0687459;3,2373638;2102-09-01
"1174";2102;10;10084,4785156;23,2441196;14,2566385;4,3290319;16,8353863;3,0130985;3,2018464;2102-10-01
"1175";2102;11;10281,6191406;23,119051;14,645833;4,4766278;17,0130386;2,9906807;3,1875701;2102-11-01
"1176";2102;12;10223,1054688;22,9874802;14,5624828;4,4511504;16,9162159;2,9736607;3,1694295;2102-12-01
"1177";2103;1;10181,6875;22,8943481;14,5034838;4,4331179;16,847681;2,9616134;3,156589;2103-01-01
"1178";2103;2;10132,2373047;22,7831554;14,4330454;4,4115868;16,7658558;2,9472296;3,141258;2103-02-01
"1179";2103;3;10082,0341797;22,6702709;14,3615313;4,3897281;16,6827869;2,9326265;3,1256938;2103-03-01
"1180";2103;4;10496,7773438;23,8256779;14,4538059;4,4080124;16,7657509;3,0263326;3,2368596;2103-04-01
"1181";2103;5;10465,0664062;23,9031734;14,4517221;4,4119401;16,7947769;3,0330014;3,253696;2103-05-01
"1182";2103;6;10468,5800781;23,9544888;14,581461;4,4470758;16,9890747;3,0641267;3,2677987;2103-06-01
"1183";2103;7;10484,1425781;24,0133247;14,7207041;4,4853678;17,1919308;3,0964344;3,2827559;2103-07-01
"1184";2103;8;10463,3925781;23,8948193;14,7786179;4,4999485;17,2894058;3,110445;3,2895839;2103-08-01
"1185";2103;9;10394,6142578;23,6744461;14,8066111;4,5040908;17,3647976;3,1188295;3,2839017;2103-09-01
"1186";2103;10;10123,2646484;23,2079353;14,6664;4,4528885;17,2835884;3,0619934;3,24769;2103-10-01
"1187";2103;11;10319,7734375;23,0833416;15,0920839;4,6085601;17,4886131;3,0390089;3,2329679;2103-11-01
"1188";2103;12;10261,0351562;22,9519539;15,0061827;4,5823293;17,3890705;3,0217113;3,2145665;2103-12-01
"1189";2104;1;10219,4589844;22,8589573;14,9453793;4,5637622;17,3186111;3,0094678;3,2015414;2104-01-01
"1190";2104;2;10169,8183594;22,7479191;14,8727846;4,541594;17,2344894;2,9948497;3,1859906;2104-02-01
"1191";2104;3;10119,4228516;22,6351967;14,7990828;4,5190887;17,149086;2,9800091;3,1702025;2104-03-01
"1192";2104;4;10536,9941406;23,7019501;14,8906374;4,5371194;17,2314243;3,0738912;3,2816603;2104-04-01
"1193";2104;5;10505,1621094;23,7866516;14,8870649;4,5403719;17,2601929;3,0803642;3,2989161;2104-05-01
"1194";2104;6;10508,6894531;23,9739857;15,0150843;4,5749912;17,452898;3,1121533;3,3269961;2104-06-01
"1195";2104;7;10524,3125;24,0349503;15,1532202;4,6129494;17,6548004;3,1453693;3,3424942;2104-07-01
"1196";2104;8;10503,4814453;24,0228443;15,2089777;4,6268873;17,7501373;3,1595554;3,3494492;2104-08-01
"1197";2104;9;10434,4394531;23,918396;15,2322788;4,6296363;17,8207512;3,1679561;3,343749;2104-09-01
"1198";2104;10;10162,0507812;23,4424591;15,0772867;4,5740561;17,7241917;3,1098304;3,3065982;2104-10-01
"1199";2104;11;10360,5751953;23,3160477;15,5371923;4,7409353;17,9723835;3,0864191;3,2915375;2104-11-01
"1200";2104;12;10301,6113281;23,1833515;15,4487686;4,7139544;17,8700981;3,0688539;3,2728047;2104-12-01
"1201";2105;1;10259,8769531;23,0894299;15,3861818;4,6948566;17,7977028;3,056421;3,259546;2105-01-01
"1202";2105;2;10210,0478516;22,9772892;15,3114548;4,6720552;17,7112656;3,0415769;3,243715;2105-02-01
"1203";2105;3;10159,4589844;22,8634434;15,2355909;4,6489062;17,6235085;3,0265069;3,2276437;2105-03-01
"1204";2105;4;10577,2119141;23,7171459;15,3261652;4,6666303;17,7048721;3,1206737;3,3394506;2105-04-01
"1205";2105;5;10545,2578125;23,8028965;15,3199816;4,6692038;17,7306213;3,1269557;3,3563452;2105-05-01
"1206";2105;6;10548,7988281;24,0117149;15,4463043;4,7033076;17,9217072;3,1586635;3,3841648;2105-06-01
"1207";2105;7;10564,4814453;24,0725918;15,5833397;4,7409277;18,1226292;3,1914048;3,3995926;2105-07-01
"1208";2105;8;10543,5722656;23,9730244;15,63696;4,7542224;18,2158031;3,2053437;3,406641;2105-08-01
"1209";2105;9;10474,265625;23,7808208;15,6555939;4,7555714;18,2815685;3,2132664;3,4006832;2105-09-01
"1210";2105;10;10200,8369141;23,3081837;15,4859066;4,6955986;18,1694717;3,1540983;3,3626771;2105-10-01
"1211";2105;11;10397,7363281;23,1830559;15,9279613;4,8566294;18,4004364;3,1301146;3,3470058;2105-11-01
