"";"Year";"Month";"Dry weight";"N";"Ca";"Mg";"K";"S";"P";"Date"
"974";2086;2;7472,1123047;34,5648804;11,5169067;3,1886032;15,1489649;2,8610306;3,6349976;2086-02-01
"975";2086;3;7424,2421875;34,3752594;11,4541416;3,1712258;15,0647879;2,8452497;3,6149468;2086-03-01
"976";2086;4;8015,0458984;34,9165306;11,5027761;3,1781693;15,1539602;2,90516;3,6678839;2086-04-01
"977";2086;5;8480,3115234;36,0619125;12,0950422;3,3256185;15,8149481;3,0664182;3,8124645;2086-05-01
"978";2086;6;8483,1601562;36,1941223;12,1813002;3,3555443;15,9546232;3,0791247;3,8200684;2086-06-01
"979";2086;7;8495,7705078;36,1503143;12,2775345;3,3876524;16,1051922;3,1032419;3,8205745;2086-07-01
"980";2086;8;8478,9560547;36,0207901;12,3222589;3,4010282;16,1704483;3,1103902;3,8123186;2086-08-01
"981";2086;9;8423,2216797;35,723278;12,3404932;3,4075391;16,2037849;3,1081293;3,7865207;2086-09-01
"982";2086;10;8128,1049805;34,53508;11,8651705;3,297231;15,621274;2,9951403;3,6697638;2086-10-01
"983";2086;11;7950,7294922;33,9556503;11,6787281;3,2454205;15,3645582;2,9467056;3,6070063;2086-11-01
"984";2086;12;7880,7695312;33,7463112;11,6086149;3,2259367;15,2672825;2,9288006;3,5847049;2086-12-01
"985";2087;1;7837,6616211;33,5969009;11,5576029;3,2117605;15,1982698;2,9158759;3,5688231;2087-01-01
"986";2087;2;7790,3164062;33,4188728;11,4966488;3,1948221;15,1167545;2,9004242;3,5498703;2087-02-01
"987";2087;3;7741,2993164;33,2375259;11,4347086;3,1776097;15,0337172;2,8845942;3,5304902;2087-03-01
"988";2087;4;8349,7128906;33,8597755;11,4935312;3,1866796;15,1276875;2,9525657;3,5913649;2087-04-01
"989";2087;5;8740,9365234;35,0037918;12,0464764;3,3284466;15,7634907;3,1089191;3,7325215;2087-05-01
"990";2087;6;8743,8710938;34,9512329;12,1420708;3,3598709;15,9156704;3,1228971;3,7278488;2087-06-01
"991";2087;7;8756,8710938;34,9175262;12,2470999;3,3933959;16,0776062;3,1485188;3,7274745;2087-07-01
"992";2087;8;8739,5390625;34,7993088;12,2957764;3,4078035;16,1481667;3,1568766;3,7194064;2087-08-01
"993";2087;9;8682,0908203;34,5208702;12,3197756;3,4157708;16,1892014;3,1558702;3,694653;2087-09-01
"994";2087;10;8455,4472656;33,7970314;11,9213161;3,3835883;15,7883835;3,0608737;3,6465983;2087-10-01
"995";2087;11;8290,0400391;33,2425537;11,7361021;3,3310199;15,5353794;3,0121591;3,5858033;2087-11-01
"996";2087;12;8218,9882812;33,039135;11,6664629;3,3112543;15,4382429;2,9940338;3,5637944;2087-12-01
"997";2088;1;8175,0288086;32,8951569;11,6160669;3,2969503;15,3696394;2,9810371;3,5482528;2088-01-01
"998";2088;2;8126,6821289;32,7237015;11,5558538;3,27986;15,2886162;2,9654996;3,5297124;2088-02-01
"999";2088;3;8076,6611328;32,548996;11,4946699;3,2624946;15,2060852;2,9495656;3,5107365;2088-03-01
"1000";2088;4;8688,4638672;33,2775574;11,5651045;3,2740629;15,301156;3,0281079;3,5816431;2088-04-01
"1001";2088;5;8961,4638672;34,3203354;12,0162907;3,3965971;15,852972;3,1666098;3,7068894;2088-05-01
"1002";2088;6;8964,4736328;34,279541;12,1216383;3,4289064;16,0107841;3,1820276;3,7033031;2088-06-01
"1003";2088;7;8977,8007812;34,2547951;12,2359114;3,4633455;16,1781368;3,2083807;3,7055302;2088-07-01
"1004";2088;8;8960,03125;34,1458054;12,287837;3,4782157;16,2524033;3,2180407;3,698653;2088-08-01
"1005";2088;9;8901,1347656;33,8820381;12,3165302;3,4865837;16,2983665;3,2197373;3,6750166;2088-09-01
"1006";2088;10;8668,7714844;33,201519;12,0058126;3,4570413;16,0642509;3,1228998;3,6311834;2088-10-01
"1007";2088;11;8514,4228516;32,6699982;11,8196163;3,4014325;15,8106012;3,0737908;3,5725;2088-11-01
"1008";2088;12;8442,0722656;32,470314;11,7496109;3,3812869;15,7119904;3,0553262;3,5506015;2088-12-01
"1009";2089;1;8397,1914062;32,3294029;11,6990919;3,3667486;15,6424904;3,0421224;3,535182;2089-01-01
"1010";2089;2;8347,8203125;32,1616402;11,638731;3,3493788;15,5604153;3,0263369;3,5167882;2089-02-01
"1011";2089;3;8296,7490234;31,9906616;11,5774002;3,3317287;15,4768133;3,0101428;3,4979544;2089-03-01
"1012";2089;4;8921,1054688;32,7727852;11,6539993;3,3444877;15,5741978;3,0939913;3,5740197;2089-04-01
"1013";2089;5;9161,9443359;33,8219223;12,0794697;3,4623158;16,1063881;3,2282312;3,6961102;2089-05-01
"1014";2089;6;9165,0214844;33,8927345;12,1919003;3,4954081;16,2683201;3,2446973;3,6989918;2089-06-01
"1015";2089;7;9178,6464844;33,8959656;12,3129787;3,5306616;16,4398537;3,271677;3,700192;2089-07-01
"1016";2089;8;9160,4794922;33,7931366;12,3673096;3,545929;16,5164165;3,2816064;3,6935844;2089-08-01
"1017";2089;9;9100,2646484;33,5387192;12,3991556;3,5546141;16,5646915;3,2836189;3,6707981;2089-09-01
"1018";2089;10;8862,7041016;32,8336182;12,1429806;3,5247958;16,440464;3,193125;3,6241989;2089-10-01
"1019";2089;11;8714,8388672;32,3163986;11,9548683;3,4684358;16,183382;3,1432993;3,5668187;2089-11-01
"1020";2089;12;8641,0605469;32,1189613;11,8841429;3,4479165;16,0826073;3,1244361;3,5449665;2089-12-01
"1021";2090;1;8595,3623047;31,9802818;11,8333492;3,4331801;16,0118828;3,1110075;3,5296497;2090-01-01
"1022";2090;2;8545,1289062;31,8152428;11,7726612;3,4155726;15,9283705;3,0949547;3,5113816;2090-02-01
"1023";2090;3;8493,1699219;31,6469936;11,7109966;3,3976822;15,8433065;3,0784755;3,4926641;2090-03-01
"1024";2090;4;9126,8994141;32,4959145;11,7951097;3,4119782;15,9420156;3,1689196;3,5752275;2090-04-01
"1025";2090;5;9322,3291016;32,9513359;12,1713037;3,5192308;16,425972;3,2926929;3,6877787;2090-05-01
"1026";2090;6;9325,4599609;33,019104;12,2891626;3,5529234;16,5905209;3,3097396;3,6859932;2090-06-01
"1027";2090;7;9339,3232422;33,0297279;12,4155025;3,5888102;16,7648945;3,3371558;3,686996;2090-07-01
"1028";2090;8;9320,8378906;32,9344902;12,4714966;3,6043675;16,8425636;3,3472073;3,6805246;2090-08-01
"1029";2090;9;9259,5693359;32,6928596;12,5053425;3,6132517;16,8912048;3,3491495;3,6580236;2090-09-01
"1030";2090;10;9017,8505859;32,0031586;12,2925081;3,5830498;16,7639256;3,261435;3,6121018;2090-10-01
"1031";2090;11;8878,3193359;31,5079842;12,1023092;3,5276101;16,5045414;3,2109718;3,5562129;2090-11-01
"1032";2090;12;8803,4453125;31,3155308;12,0308018;3,506767;16,401947;3,1917219;3,534436;2090-12-01
"1033";2091;1;8756,9521484;31,1804695;11,9794607;3,4918022;16,3299294;3,1780248;3,5191836;2091-01-01
"1034";2091;2;8705,8476562;31,0197716;11,9181194;3,4739225;16,244894;3,1616499;3,5009935;2091-02-01
"1035";2091;3;8652,9863281;30,8559208;11,8557911;3,4557543;16,1582737;3,1448388;3,4823496;2091-03-01
"1036";2091;4;9298,4570312;31,7391491;11,943737;3,4707718;16,2588158;3,2385519;3,5681789;2091-04-01
"1037";2091;5;9482,7128906;32,6214714;12,3128624;3,5770137;16,7384071;3,3612728;3,6812844;2091-05-01
"1038";2091;6;9485,8964844;32,5930862;12,4349813;3,6113021;16,9056129;3,3790853;3,683877;2091-06-01
"1039";2091;7;9499,9990234;32,5871811;12,5645323;3,6478186;17,082859;3,406919;3,6854093;2091-07-01
"1040";2091;8;9481,1962891;32,497879;12,6219025;3,6636615;17,1616764;3,4170661;3,6796796;2091-08-01
"1041";2091;9;9418,8740234;32,1879692;12,6571541;3,6727324;17,2107792;3,4188845;3,6560214;2091-09-01
"1042";2091;10;9172,9960938;31,5332279;12,5194073;3,6421146;17,0801907;3,3361869;3,6105542;2091-10-01
"1043";2091;11;9031,0644531;31,0453243;12,3256969;3,5857613;16,8159142;3,2845666;3,5546889;2091-11-01
"1044";2091;12;8954,8554688;30,8556061;12,2528706;3,5645747;16,71138;3,2648766;3,5329156;2091-12-01
"1045";2092;1;8907,6376953;30,7227783;12,2007055;3,5493989;16,6381721;3,2508965;3,5176985;2092-01-01
"1046";2092;2;8855,765625;30,5647678;12,1383781;3,5312667;16,5517349;3,2341833;3,4995525;2092-02-01
"1047";2092;3;8802,1083984;30,4036293;12,0750494;3,5128429;16,4636898;3,2170212;3,4809475;2092-03-01
"1048";2092;4;9457,2226562;31,2668648;12,1670799;3,5287199;16,5656471;3,3145161;3,5705352;2092-04-01
"1049";2092;5;9623,0488281;32,1345215;12,5178242;3,6313951;17,0297108;3,4335234;3,6810262;2092-05-01
"1050";2092;6;9626,2802734;32,3255272;12,6416149;3,6661818;17,1991348;3,4521308;3,6980269;2092-06-01
"1051";2092;7;9640,5917969;32,3250008;12,7729845;3,703232;17,3788147;3,4802763;3,7000163;2092-07-01
"1052";2092;8;9621,5097656;32,2409019;12,8310614;3,7193003;17,4585266;3,4904277;3,6951139;2092-08-01
"1053";2092;9;9558,265625;32,0162468;12,8665495;3,7284877;17,5078068;3,4919806;3,674123;2092-09-01
"1054";2092;10;9308,7490234;31,36203;12,7665358;3,6973627;17,3736534;3,4154553;3,6287582;2092-10-01
"1055";2092;11;9497,3916016;31,140192;12,6470299;3,7484927;17,356041;3,3770239;3,6116352;2092-11-01
"1056";2092;12;9441,8857422;30,9619751;12,5750942;3,7271717;17,2569847;3,3577652;3,5909584;2092-12-01
"1057";2093;1;9394,6679688;30,832571;12,5235844;3,7119043;17,1843605;3,3438668;3,5759401;2093-01-01
"1058";2093;2;9342,2314453;30,6792126;12,4620438;3,6936638;17,0984955;3,3272469;3,5580587;2093-02-01
"1059";2093;3;9288,0410156;30,522501;12,3995171;3,6751316;17,0110474;3,3100674;3,539628;2093-03-01
"1060";2093;4;9792,9707031;31,57617;12,5013161;3,695147;17,098238;3,4277687;3,6482999;2093-04-01
"1061";2093;5;9763,3847656;31,6619301;12,4973249;3,6978781;17,110199;3,4302683;3,6559203;2093-05-01
"1062";2093;6;9766,6630859;31,7846355;12,6241035;3,7330935;17,2830734;3,4565079;3,674212;2093-06-01
"1063";2093;7;9781,1826172;31,7901592;12,7582684;3,7706258;17,4661007;3,4852643;3,6764925;2093-07-01
"1064";2093;8;9761,8242188;31,7125206;12,8184605;3,786844;17,5480289;3,4958534;3,6714096;2093-08-01
"1065";2093;9;9697,6572266;31,4339809;12,8570318;3,7959948;17,6001453;3,498013;3,6513054;2093-09-01
"1066";2093;10;9444,5009766;30,7933121;12,7631721;3,7639079;17,4703274;3,4561794;3,6066794;2093-10-01
"1067";2093;11;9677,7509766;30,6090107;12,7385826;3,8454628;17,5647907;3,4399853;3,5946116;2093-11-01
"1068";2093;12;9622,9511719;30,435688;12,6664515;3,8236878;17,4653282;3,4205067;3,5742576;2093-12-01
"1069";2094;1;9575,3417969;30,3088913;12,6150227;3,8081625;17,3924809;3,4064353;3,5593572;2094-01-01
"1070";2094;2;9522,4345703;30,1590195;12,5535774;3,789614;17,3063469;3,3896105;3,5416431;2094-02-01
"1071";2094;3;9467,7802734;30,0057487;12,4911499;3,7707686;17,2186279;3,3721726;3,5233419;2094-03-01
"1072";2094;4;9893,5146484;31,0964947;12,5845366;3,78948;17,3008537;3,4864469;3,6291399;2094-04-01
"1073";2094;5;9863,625;31,1800785;12,5820808;3,7924509;17,3153229;3,488827;3,6376925;2094-05-01
"1074";2094;6;9866,9375;31,4693966;12,7104158;3,8276982;17,4898033;3,5152006;3,6571474;2094-06-01
"1075";2094;7;9881,6054688;31,5906219;12,8461456;3,865371;17,6745777;3,5441508;3,6896632;2094-07-01
"1076";2094;8;9862,0478516;31,5172119;12,9072275;3,8814015;17,7571602;3,554702;3,6851983;2094-08-01
"1077";2094;9;9797,2216797;31,3090191;12,9467449;3,8899307;17,8094425;3,5565886;3,6678605;2094-09-01
"1078";2094;10;9541,4667969;30,6765003;12,8535566;3,8553925;17,6771889;3,5134511;3,6245074;2094-10-01
"1079";2094;11;9777,1113281;30,4936218;12,933239;3,9553032;17,8582478;3,5105245;3,612422;2094-11-01
"1080";2094;12;9721,7490234;30,3209515;12,8600044;3,9329064;17,7571259;3,4906466;3,5919669;2094-12-01
"1081";2095;1;9673,5957031;30,1945877;12,8077946;3,9169385;17,6830673;3,4762888;3,5769899;2095-01-01
"1082";2095;2;9620,1083984;30,0452652;12,7454157;3,897862;17,5955009;3,4591219;3,5591857;2095-02-01
"1083";2095;3;9564,8466797;29,8925304;12,6820393;3,8784795;17,5063248;3,4413302;3,5407875;2095-03-01
"1084";2095;4;9994,0585938;30,9524403;12,7763863;3,8972113;17,5893002;3,5567427;3,6477554;2095-04-01
"1085";2095;5;9963,8652344;31,0214672;12,7743292;3,9001591;17,6050568;3,5589328;3,6553068;2095-05-01
"1086";2095;6;9967,2109375;31,2093449;12,9035902;3,9353616;17,7806416;3,5853724;3,6755228;2095-06-01
"1087";2095;7;9982,0292969;31,2235794;13,0404215;3,9731188;17,9668083;3,6144676;3,6820142;2095-07-01
"1088";2095;8;9962,2714844;31,1546326;13,1017218;3,9888799;18,0495167;3,6249099;3,6780694;2095-08-01
"1089";2095;9;9896,7871094;30,9534531;13,1408253;3,9966214;18,1008911;3,6263778;3,6565833;2095-09-01
"1090";2095;10;9638,4335938;30,3241959;13,0442762;3,9591382;17,963026;3,5815017;3,6121261;2095-10-01
"1091";2095;11;9876,4726562;30,1445065;13,1838007;4,0701675;18,201025;3,5873938;3,600204;2095-11-01
"1092";2095;12;9820,5478516;29,9738159;13,109148;4,047121;18,0979633;3,5670805;3,579818;2095-12-01
"1093";2096;1;9771,921875;29,8488712;13,0560369;4,030724;18,0226383;3,5524263;3,5648894;2096-01-01
"1094";2096;2;9717,9511719;29,7013855;12,9925823;4,0111341;17,9335785;3,5349069;3,5471537;2096-02-01
"1095";2096;3;9662,1865234;29,5504761;12,928113;3,9912312;17,8428802;3,516736;3,5288088;2096-03-01
"1096";2096;4;10074,4931641;30,6217289;13,0203581;4,0095253;17,9245052;3,6317453;3,6356504;2096-04-01
"1097";2096;5;10044,0566406;30,7273674;13,0181971;4,012351;17,9409199;3,633667;3,6457319;2096-05-01
"1098";2096;6;10047,4296875;30,8657112;13,1476803;4,0473666;18,1167908;3,6600511;3,6667531;2096-06-01
"1099";2096;7;10062,3671875;30,8836384;13,2850008;4,0850792;18,3036175;3,6891811;3,6765316;2096-07-01
"1100";2096;8;10042,4511719;30,8187218;13,3459139;4,1004615;18,3857784;3,6994193;3,6730223;2096-08-01
"1101";2096;9;9976,4394531;30,623888;13,3835487;4,1072435;18,435112;3,7003162;3,6514366;2096-09-01
"1102";2096;10;9716,0068359;30,0117092;13,2809343;4,0664291;18,2888584;3,6533511;3,6112695;2096-10-01
"1103";2096;11;9955,9609375;29,8348312;13,47645;4,1875939;18,5786076;3,6671996;3,5994225;2096-11-01
"1104";2096;12;9899,5859375;29,6658916;13,4001398;4,1638818;18,4734077;3,6464341;3,5790405;2096-12-01
"1105";2097;1;9850,4560547;29,5421429;13,3458529;4,1470122;18,3965225;3,631454;3,5641072;2097-01-01
"1106";2097;2;9795,9697266;29,396122;13,2809925;4,1268582;18,3056202;3,6135447;3,5463681;2097-02-01
"1107";2097;3;9739,6601562;29,2466736;13,2150946;4,1063809;18,2130432;3,5949688;3,5280106;2097-03-01
"1108";2097;4;10154,9287109;30,4058666;13,3084145;4,1247258;18,2953453;3,7112534;3,6364231;2097-04-01
"1109";2097;5;10124,2490234;30,5245552;13,3059359;4,1273994;18,312191;3,7128797;3,6472297;2097-05-01
"1110";2097;6;10127,6484375;30,7316113;13,4353848;4,1622114;18,4881382;3,739182;3,6623843;2097-06-01
"1111";2097;7;10142,7060547;30,7791958;13,5730085;4,1998653;18,6754704;3,7683277;3,6699178;2097-07-01
"1112";2097;8;10122,6308594;30,7170048;13,633256;4,2148519;18,7568588;3,7783332;3,6675014;2097-08-01
"1113";2097;9;10056,0917969;30,5516872;13,66887;4,2206388;18,8037071;3,7786033;3,6557102;2097-09-01
"1114";2097;10;9793,5791016;29,9450607;13,5585423;4,1763859;18,6477318;3,7293804;3,6153805;2097-10-01
"1115";2097;11;10035,4501953;29,7693005;13,8227901;4,3091469;18,9946594;3,7510355;3,6036389;2097-11-01
"1116";2097;12;9978,625;29,6007347;13,7445183;4,2847462;18,8871021;3,7297955;3,5832334;2097-12-01
"1117";2098;1;9928,9707031;29,4771976;13,6888409;4,2673883;18,8084984;3,7144742;3,5682755;2098-01-01
"1118";2098;2;9873,9541016;29,331459;13,6223154;4,2466507;18,7155609;3,6961575;3,5505095;2098-02-01
"1119";2098;3;9817,0810547;29,1822701;13,5547247;4,2255797;18,6209145;3,6771598;3,532119;2098-03-01
"1120";2098;4;10235,3632812;30,3487186;13,6479015;4,2437844;18,7030373;3,7940598;3,6411514;2098-04-01
"1121";2098;5;10204,4414062;30,486208;13,644743;4,2463365;18,7202682;3,7953703;3,6526074;2098-05-01
"1122";2098;6;10207,8671875;30,6537647;13,7738562;4,280921;18,8960781;3,8215716;3,6751549;2098-06-01
"1123";2098;7;10223,0429688;30,6775761;13,9115629;4,318501;19,0837536;3,8507187;3,6819198;2098-07-01
"1124";2098;8;10202,8095703;30,6182137;13,970829;4,3330665;19,1641426;3,8604722;3,6791592;2098-08-01
"1125";2098;9;10135,7431641;30,4311905;14,0037756;4,3378096;19,2080345;3,8600729;3,6612902;2098-09-01
"1126";2098;10;9871,1513672;29,8265762;13,8838215;4,2899723;19,0409641;3,8084702;3,6209579;2098-10-01
"1127";2098;11;10114,9384766;29,6519146;14,1914902;4,4315071;19,4335308;3,8380628;3,6091964;2098-11-01
"1128";2098;12;10057,6630859;29,4840107;14,1111307;4,406414;19,3234901;3,81633;3,5887594;2098-12-01
"1129";2099;1;10007,5703125;29,3608532;14,0540819;4,3885989;19,2432289;3,8006685;3,5737677;2099-01-01
"1130";2099;2;9952,1337891;29,2157784;13,985919;4,3673143;19,1483364;3,7819476;3,5559754;2099-02-01
"1131";2099;3;9894,8173828;29,0672073;13,9166622;4,3456879;19,0516968;3,7625151;3,5375383;2099-03-01
"1132";2099;4;10295,6894531;30,2333965;14,0070505;4,3633595;19,1318512;3,8787405;3,6462653;2099-04-01
"1133";2099;5;10264,5859375;30,3738708;14,0026588;4,3655667;19,1484394;3,8796756;3,6582043;2099-05-01
"1134";2099;6;10268,0332031;30,3983021;14,1309156;4,3998065;19,3234329;3,9056709;3,6589952;2099-06-01
"1135";2099;7;10283,2988281;30,4248314;14,2682333;4,4372001;19,5108395;3,9347215;3,6628807;2099-07-01
"1136";2099;8;10262,9443359;30,3683586;14,3261108;4,451261;19,5897141;3,9441442;3,6595056;2099-08-01
"1137";2099;9;10195,4833984;30,1858654;14,3557453;4,4548421;19,6298485;3,9429607;3,6414728;2099-09-01
"1138";2099;10;9929,3330078;29,5630894;14,2246809;4,4031916;19,4498787;3,888732;3,597971;2099-10-01
"1139";2099;11;10174,5556641;29,3908215;14,5668335;4,5508437;19,8762283;3,9231713;3,5864286;2099-11-01
"1140";2099;12;10116,9423828;29,2243958;14,4843502;4,5250745;19,7636795;3,9009566;3,5661209;2099-12-01
"1141";2100;1;10066,3876953;29,1022396;14,4257927;4,5067801;19,6815891;3,8849494;3,5512145;2100-01-01
"1142";2100;2;10010,5039062;28,9583855;14,3558273;4,4849219;19,5845337;3,8658154;3,5335262;2100-02-01
"1143";2100;3;9952,7041016;28,8110332;14,2847395;4,4627132;19,4856873;3,8459558;3,5151894;2100-03-01
"1144";2100;4;10356,015625;29,9813976;14,3746738;4,4802051;19,5653992;3,9625216;3,6242404;2100-04-01
"1145";2100;5;10324,7285156;30,1409035;14,3698702;4,4825435;19,5833397;3,9630857;3,637234;2100-05-01
"1146";2100;6;10328,1972656;30,1420288;14,4972219;4,5164523;19,7574825;3,9888799;3,6390758;2100-06-01
"1147";2100;7;10343,5507812;30,172863;14,6341105;4,5536704;19,9445934;4,017839;3,6464648;2100-07-01
"1148";2100;8;10323,078125;30,1208496;14,690546;4,5672436;20,0219154;4,026938;3,6442525;2100-08-01
"1149";2100;9;10255,2226562;29,9449539;14,7167482;4,5696907;20,0582066;4,0249801;3,6272457;2100-09-01
"1150";2100;10;9987,5117188;29,3596992;14,5742207;4,5143094;19,8650799;3,9681573;3,5883734;2100-10-01
"1151";2100;11;10234,171875;29,1889076;14,987875;4,6761379;20,3643532;4,0156388;3,576839;2100-11-01
"1152";2100;12;10176,2216797;29,0236282;14,9030066;4,6496596;20,2490368;3,9929008;3,5565856;2100-12-01
"1153";2101;1;10125,2802734;28,9021473;14,8428726;4,630898;20,1650944;3,9765325;3,5417008;2101-01-01
"1154";2101;2;10069,0507812;28,7593365;14,7710266;4,6084819;20,0658512;3,9569702;3,5240579;2101-02-01
"1155";2101;3;10010,8779297;28,6129971;14,6980238;4,5857058;19,9647751;3,9366519;3,5057499;2101-03-01
"1156";2101;4;10396,2324219;29,7716484;14,7836227;4,6024094;20,0413494;4,0515351;3,6131418;2101-04-01
"1157";2101;5;10364,8251953;29,9384384;14,777709;4,6047072;20,0597649;4,0516481;3,626915;2101-05-01
"1158";2101;6;10368,3056641;30,1061668;14,9034986;4,6381364;20,2322464;4,0771155;3,6370025;2101-06-01
"1159";2101;7;10383,7197266;30,1681728;15,0394011;4,6750469;20,4183559;4,1058717;3,6430876;2101-07-01
"1160";2101;8;10363,1679688;30,1187096;15,0938578;4,6880174;20,4934731;4,1145482;3,6415977;2101-08-01
"1161";2101;9;10295,0478516;29,9461422;15,1157131;4,6891503;20,5248432;4,1116581;3,6258669;2101-09-01
"1162";2101;10;10026,2978516;29,3227367;14,9594345;4,6296258;20,3159542;4,0518718;3,5825727;2101-10-01
"1163";2101;11;10273,9160156;29,1518364;15,4088688;4,7999258;20,8641567;4,1094556;3,5709519;2101-11-01
"1164";2101;12;10215,7402344;28,986763;15,3216171;4,7727466;20,7460155;4,0861859;3,5507319;2101-12-01
"1165";2102;1;10164,2978516;28,8654175;15,2596741;4,7534513;20,6598454;4,0694208;3,5358691;2102-01-01
"1166";2102;2;10107,5800781;28,7226124;15,1856642;4,7303967;20,5579624;4,0493803;3,5182383;2102-02-01
"1167";2102;3;10048,8759766;28,5762787;15,1104631;4,7069712;20,454195;4,0285835;3,4999464;2102-03-01
"1168";2102;4;10456,5605469;29,7329979;15,1985569;4,723928;20,5320797;4,1454654;3,6094272;2102-04-01
"1169";2102;5;10424,9707031;29,7478485;15,1908102;4,7257681;20,5491123;4,1451454;3,6213815;2102-05-01
"1170";2102;6;10428,4716797;29,9020538;15,3154249;4,7588429;20,7204227;4,1703539;3,6256673;2102-06-01
"1171";2102;7;10443,9746094;29,9664536;15,4506989;4,7955589;20,9060001;4,1989727;3,6317055;2102-07-01
"1172";2102;8;10423,3027344;29,9192333;15,5034227;4,8080144;20,9792213;4,2072625;3,6306925;2102-08-01
"1173";2102;9;10354,7871094;29,7501659;15,521266;4,8079615;21,0060635;4,2034702;3,6154528;2102-09-01
"1174";2102;10;10084,4785156;29,1282673;15,3518066;4,7445545;20,7819767;4,1407132;3,572407;2102-10-01
"1175";2102;11;10333,5341797;28,9592171;15,8143568;4,9175177;21,3492508;4,2008638;3,560921;2102-11-01
"1176";2102;12;10275,0205078;28,7952347;15,7248068;4,8896718;21,2283611;4,1770773;3,5407572;2102-12-01
"1177";2103;1;10223,1992188;28,6744976;15,6613579;4,8699417;21,1403561;4,1599522;3,5259144;2103-01-01
"1178";2103;2;10166,1425781;28,5326653;15,5855455;4,8463683;21,0363102;4,1394863;3,5083258;2103-02-01
"1179";2103;3;10107,0742188;28,3872585;15,5085135;4,8224149;20,9303379;4,118228;3,4900546;2103-03-01
"1180";2103;4;10496,7773438;29,5616932;15,5936403;4,8388224;21,005867;4,2342033;3,599071;2103-04-01
"1181";2103;5;10465,0664062;29,6594715;15,5845394;4,8400979;21,021862;4,2334342;3,6138258;2103-05-01
"1182";2103;6;10468,5800781;29,6834164;15,7076807;4,8727398;21,1915417;4,2583179;3,6222718;2103-06-01
"1183";2103;7;10484,1425781;29,7216663;15,8420258;4,9091816;21,3761292;4,2867351;3,6282532;2103-07-01
"1184";2103;8;10463,3925781;29,5994415;15,8928566;4,9210844;21,4471722;4,2946043;3,6270235;2103-08-01
"1185";2103;9;10394,6142578;29,3302383;15,9065342;4,9198155;21,4691429;4,2898841;3,6086679;2103-09-01
"1186";2103;10;10123,2646484;28,7429123;15,7238474;4,8525586;21,2294312;4,2241716;3,5659077;2103-10-01
"1187";2103;11;10373,2773438;28,5770969;16,2326908;5,0363159;21,8279476;4,2889991;3,5545125;2103-11-01
"1188";2103;12;10314,5400391;28,4152832;16,1407738;5,0077982;21,7043495;4,2647128;3,5343852;2103-12-01
"1189";2104;1;10262,3203125;28,2960148;16,0756474;4,9875922;21,6143703;4,2472301;3,5195584;2104-01-01
"1190";2104;2;10204,9003906;28,1559772;15,9978304;4,9634485;21,5079861;4,2263355;3,5019913;2104-02-01
"1191";2104;3;10145,4326172;28,0123711;15,9187565;4,9389153;21,3996315;4,2046318;3,4837348;2104-03-01
"1192";2104;4;10536,9941406;29,0869102;16,0031605;4,9551001;21,4744225;4,3208528;3,5931084;2104-04-01
"1193";2104;5;10505,1621094;29,1420021;15,9927359;4,9557786;21,4904385;4,3196464;3,608578;2104-05-01
"1194";2104;6;10508,6894531;29,3053989;16,1143131;4,9879785;21,6585045;4,3442178;3,6351564;2104-06-01
"1195";2104;7;10524,3125;29,3472652;16,2476692;5,0241408;21,8421268;4,3724422;3,6417861;2104-07-01
"1196";2104;8;10503,4814453;29,3069077;16,2965145;5,035481;21,9110107;4,3799028;3,6419456;2104-08-01
"1197";2104;9;10434,4394531;29,1486111;16,3058414;5,0329795;21,9281635;4,3742805;3,6273813;2104-09-01
"1198";2104;10;10162,0507812;28,5609989;16,1093884;4,9618235;21,6729813;4,3056922;3,5844612;2104-10-01
"1199";2104;11;10413,0214844;28,3965855;16,656147;5,1579766;22,3169193;4,3783369;3,572927;2104-11-01
"1200";2104;12;10354,0576172;28,2357903;16,5618324;5,1287699;22,1905499;4,3535447;3,5526953;2104-12-01
"1201";2105;1;10301,4433594;28,1171627;16,4950047;5,1080756;22,0985565;4,3356967;3,537781;2105-01-01
"1202";2105;2;10243,6601562;27,9779377;16,4151554;5,0833483;21,9897881;4,3143649;3,5201132;2105-02-01
"1203";2105;3;10183,7978516;27,8351212;16,3340168;5,0582213;21,8790016;4,2922072;3,5017438;2105-03-01
"1204";2105;4;10577,2119141;28,9154186;16,4177208;5,0741615;21,9527988;4,4086962;3,6116202;2105-04-01
"1205";2105;5;10545,2578125;29,0643959;16,4048138;5,0742259;21,9656849;4,4070458;3,6269526;2105-05-01
"1206";2105;6;10548,7988281;29,250227;16,5248165;5,1059704;22,1321049;4,4312978;3,6534588;2105-06-01
"1207";2105;7;10564,4814453;29,2923222;16,6571636;5,1418405;22,3147278;4,4593225;3,6599762;2105-07-01
"1208";2105;8;10543,5722656;29,1675186;16,7040005;5,1526022;22,3814182;4,4663696;3,6596875;2105-08-01
"1209";2105;9;10474,265625;28,9335632;16,7089233;5,1488333;22,3936596;4,4598279;3,6456487;2105-09-01
"1210";2105;10;10200,8369141;28,3509026;16,498558;5,0736732;22,1227608;4,3883195;3,6025186;2105-10-01
"1211";2105;11;10452,765625;28,1884308;17,0313091;5,2653384;22,7484341;4,4576259;3,5909364;2105-11-01
"1212";2105;12;10393,578125;28,0288143;16,9348698;5,2355232;22,6196251;4,4323854;3,5706029;2105-12-01
