"";"Year";"Month";"Dry weight";"N";"Ca";"Mg";"K";"S";"P";"Date"
"972";2085;12;12289,2109375;122,2403564;18,0694237;3,7162392;18,3226891;2,4914613;3,1142361;2085-12-01
"973";2086;1;12277,9482422;122,1283112;18,0528622;3,7128332;18,3058949;2,4891779;3,111382;2086-01-01
"974";2086;2;12264,5009766;121,9945602;18,0330906;3,7087667;18,2858448;2,4864514;3,1079743;2086-02-01
"975";2086;3;12250,8486328;121,8587646;18,0130177;3,7046385;18,2654896;2,4836836;3,1045146;2086-03-01
"976";2086;4;12261,6679688;121,7965012;18,003931;3,7026467;18,3239059;2,484304;3,1050813;2086-04-01
"977";2086;5;12356,5820312;122,7725372;18,1141033;3,7245469;18,4090576;2,5043852;3,1285212;2086-05-01
"978";2086;6;12417,3300781;123,3987961;18,2221184;3,7449634;18,4881935;2,5120184;3,1373084;2086-06-01
"979";2086;7;12475,078125;123,9930878;18,3341999;3,7671013;18,5755253;2,523886;3,1452768;2086-07-01
"980";2086;8;12494,078125;124,1926498;18,3887978;3,7779889;18,6156292;2,5276964;3,1473022;2086-08-01
"981";2086;9;12483,9013672;124,0991745;18,3896236;3,7779458;18,6065407;2,5261421;3,1429801;2086-09-01
"982";2086;10;12373,3193359;122,9999008;18,2267284;3,7444806;18,4417248;2,5037653;3,1151395;2086-10-01
"983";2086;11;12330,7236328;122,5764694;18,1639824;3,7315903;18,3782387;2,4951463;3,1044157;2086-11-01
"984";2086;12;12314,7509766;122,4177017;18,1404533;3,7267563;18,3544331;2,491914;3,100394;2086-12-01
"985";2087;1;12303,4873047;122,3057175;18,1238613;3,7233479;18,3376446;2,4896348;3,0975585;2087-01-01
"986";2087;2;12290,0400391;122,1720581;18,1040535;3,7192786;18,3176022;2,4869137;3,094173;2087-02-01
"987";2087;3;12276,3876953;122,0363312;18,0839424;3,7151468;18,2972546;2,4841514;3,0907359;2087-03-01
"988";2087;4;12286,9570312;121,9750977;18,0749207;3,7131751;18,3547649;2,4848537;3,0914114;2087-04-01
"989";2087;5;12380,3916016;122,9361191;18,18643;3,7356415;18,4423275;2,5055156;3,1155901;2087-05-01
"990";2087;6;12436,0341797;123,5102386;18,2895908;3,755435;18,519022;2,5129256;3,1203892;2087-06-01
"991";2087;7;12463,2011719;123,7917938;18,3468304;3,7668605;18,5626125;2,5188775;3,1232347;2087-07-01
"992";2087;8;12476,5585938;123,9337921;18,3877068;3,7748706;18,5908356;2,5213623;3,1238394;2087-08-01
"993";2087;9;12464,4833984;123,8211441;18,3829918;3,7735827;18,5765839;2,519136;3,118535;2087-09-01
"994";2087;10;12353,9013672;122,7226181;18,2199001;3,7401042;18,4117775;2,4967866;3,0908685;2087-10-01
"995";2087;11;12311,3066406;122,2994843;18,1570797;3,7272086;18,3482952;2,4881783;3,0802112;2087-11-01
"996";2087;12;12295,3330078;122,1408157;18,133522;3,722373;18,3244896;2,4849498;3,0762148;2087-12-01
"997";2088;1;12284,0703125;122,0289307;18,1169128;3,7189631;18,3077011;2,4826734;3,0733969;2088-01-01
"998";2088;2;12270,6230469;121,89534;18,0970802;3,7148919;18,2876606;2,4799557;3,0700324;2088-02-01
"999";2088;3;12256,9707031;121,7597198;18,0769444;3,7107587;18,2673149;2,4771967;3,0666163;2088-03-01
"1000";2088;4;12267,7304688;121,6978149;18,0678425;3,7087693;18,3255253;2,4778411;3,0672336;2088-04-01
"1001";2088;5;12362,2949219;122,6704941;18,1782665;3,7307982;18,4112492;2,4980671;3,0908909;2088-05-01
"1002";2088;6;12418,6767578;123,2523117;18,279665;3,7500219;18,4855652;2,5052056;3,0958016;2088-06-01
"1003";2088;7;12446,234375;123,5379562;18,3357697;3,761059;18,5275269;2,5109169;3,098722;2088-07-01
"1004";2088;8;12449,8554688;123,5804901;18,3544769;3,7645421;18,5372028;2,5113308;3,0977633;2088-08-01
"1005";2088;9;12438,3203125;123,4735947;18,3485889;3,76285;18,5212326;2,5088716;3,092473;2088-09-01
"1006";2088;10;12327,7382812;122,3758621;18,185461;3,7293961;18,3565693;2,4865665;3,0649793;2088-10-01
"1007";2088;11;12285,1425781;121,9530334;18,1226273;3,7165101;18,2931442;2,4779749;3,0543895;2088-11-01
"1008";2088;12;12269,1699219;121,7944641;18,0990639;3,7116783;18,2693577;2,4747531;3,0504179;2088-12-01
"1009";2089;1;12257,90625;121,6826553;18,082449;3,7082705;18,2525883;2,4724815;3,0476174;2089-01-01
"1010";2089;2;12244,4589844;121,5491714;18,0626125;3,7042031;18,232563;2,469769;3,0442741;2089-02-01
"1011";2089;3;12230,8066406;121,4136429;18,0424728;3,7000725;18,2122345;2,4670153;3,04088;2089-03-01
"1012";2089;4;12241,8085938;121,3508606;18,0332794;3,6980639;18,271328;2,467586;3,0414193;2089-04-01
"1013";2089;5;12337,7851562;122,3380966;18,1422043;3,7195175;18,354641;2,487241;3,0643888;2089-05-01
"1014";2089;6;12396,2324219;122,9411697;18,2431564;3,7383711;18,4273758;2,4941883;3,0716679;2089-06-01
"1015";2089;7;12434,9414062;123,3409576;18,3170948;3,7527161;18,4828091;2,5017018;3,0756986;2089-07-01
"1016";2089;8;12449,0039062;123,4904175;18,3564377;3,7601817;18,5087776;2,503917;3,0761616;2089-08-01
"1017";2089;9;12449,4453125;123,5062714;18,3733711;3,7629471;18,5112076;2,5038166;3,0727086;2089-09-01
"1018";2089;10;12338,8632812;122,4092331;18,2101688;3,7295229;18,3467827;2,4815767;3,0454154;2089-10-01
"1019";2089;11;12296,2685547;121,9866562;18,1473064;3,7166476;18,2834473;2,4730098;3,0349023;2089-11-01
"1020";2089;12;12280,2949219;121,8282013;18,1237316;3,7118199;18,259697;2,4697976;3,0309603;2089-12-01
"1021";2090;1;12269,0322266;121,7164536;18,107111;3,7084155;18,2429485;2,4675319;3,0281806;2090-01-01
"1022";2090;2;12255,5849609;121,583046;18,087265;3,7043512;18,2229538;2,4648278;3,0248616;2090-02-01
"1023";2090;3;12241,9326172;121,4476089;18,0671158;3,7002246;18,2026539;2,4620819;3,0214918;2090-03-01
"1024";2090;4;12252,8330078;121,3852539;18,0579529;3,6982272;18,2614021;2,4626899;3,0220854;2090-04-01
"1025";2090;5;12339,3310547;122,2756653;18,1568451;3,7178042;18,3370724;2,4807529;3,0432084;2090-05-01
"1026";2090;6;12366,6679688;122,560585;18,2059612;3,7268085;18,3695812;2,4834573;3,0440104;2090-06-01
"1027";2090;7;12388,5429688;122,7883148;18,2471371;3,7345445;18,3979225;2,4872854;3,04561;2090-07-01
"1028";2090;8;12403,5605469;122,9476471;18,2838745;3,7411692;18,4203396;2,4890809;3,0458686;2090-08-01
"1029";2090;9;12395,2460938;122,8742294;18,2802849;3,7396731;18,4051552;2,486706;3,0407674;2090-09-01
"1030";2090;10;12284,6640625;121,7780304;18,1172009;3,7063098;18,2409554;2,4645212;3,0136395;2090-10-01
"1031";2090;11;12242,0693359;121,3557892;18,0543823;3,6934588;18,1777077;2,4559758;3,00319;2090-11-01
"1032";2090;12;12226,0957031;121,1974411;18,0308247;3,6886399;18,1539917;2,4527714;2,9992716;2090-12-01
"1033";2091;1;12214,8330078;121,0858002;18,0142155;3,6852419;18,1372662;2,4505119;2,9965084;2091-01-01
"1034";2091;2;12201,3857422;120,9524765;17,9943829;3,6811848;18,1172981;2,447814;2,9932098;2091-02-01
"1035";2091;3;12187,7333984;120,8171616;17,974247;3,6770658;18,0970268;2,4450753;2,9898603;2091-03-01
"1036";2091;4;12199,0908203;120,7530441;17,9649239;3,6750314;18,1574459;2,4455378;2,990288;2091-04-01
"1037";2091;5;12297,1533203;121,7618942;18,0712624;3,6955714;18,2369328;2,4642987;3,0121894;2091-05-01
"1038";2091;6;12338,9335938;122,1946869;18,1396217;3,7079179;18,2830219;2,4684112;3,0163085;2091-06-01
"1039";2091;7;12361,2998047;122,4275131;18,1795578;3,7152665;18,3097668;2,4720054;3,0178401;2091-07-01
"1040";2091;8;12363,3876953;122,4547501;18,190115;3,7168109;18,3114357;2,4715123;3,0161448;2091-08-01
"1041";2091;9;12353,1357422;122,3617859;18,180439;3,7140012;18,2907867;2,4684355;3,0106452;2091-09-01
"1042";2091;10;12242,5537109;121,2664261;18,0176907;3,6807542;18,1270523;2,4463387;2,9836948;2091-10-01
"1043";2091;11;12199,9589844;120,8445129;17,9550018;3,667948;18,0639839;2,4378271;2,9733136;2091-11-01
"1044";2091;12;12183,9853516;120,6862946;17,9314938;3,6631458;18,0403328;2,4346356;2,9694207;2091-12-01
"1045";2092;1;12172,7226562;120,5747299;17,9149189;3,6597593;18,0236568;2,432385;2,9666758;2092-01-01
"1046";2092;2;12159,2753906;120,4415207;17,8951263;3,6557164;18,0037441;2,4296978;2,9633982;2092-02-01
"1047";2092;3;12145,6230469;120,3062973;17,8750343;3,6516116;17,98353;2,4269698;2,9600713;2092-03-01
"1048";2092;4;12157,2851562;120,2409821;17,8656063;3,6495569;18,0450954;2,4273338;2,9603879;2092-04-01
"1049";2092;5;12257,1484375;121,2683868;17,9693775;3,669245;18,1210155;2,4452667;2,9812868;2092-05-01
"1050";2092;6;12318,0742188;121,8971405;18,0625591;3,6858923;18,1845646;2,4511917;2,988102;2092-06-01
"1051";2092;7;12351,7890625;122,2461548;18,1195393;3,696357;18,2240067;2,4564781;2,9911237;2092-07-01
"1052";2092;8;12367,4199219;122,4120255;18,1542931;3,702405;18,2440491;2,4580023;2,991214;2092-08-01
"1053";2092;9;12359,6210938;122,3444061;18,1491356;3,7004747;18,2270622;2,4554017;2,9862821;2092-09-01
"1054";2092;10;12249,0390625;121,2497787;17,9867535;3,6673665;18,0639839;2,4334333;2,9595635;2092-10-01
"1055";2092;11;12206,4443359;120,8281403;17,9242077;3,6546133;18,0011673;2,4249711;2,9492717;2092-11-01
"1056";2092;12;12190,4707031;120,6700211;17,9007511;3,6498311;17,9776115;2,421798;2,9454124;2092-12-01
"1057";2093;1;12179,2080078;120,5585403;17,8842125;3,6464589;17,9610023;2,4195604;2,9426908;2093-01-01
"1058";2093;2;12165,7607422;120,4254227;17,8644657;3,6424327;17,9411716;2,4168887;2,9394417;2093-02-01
"1059";2093;3;12152,1083984;120,2902832;17,8444195;3,6383452;17,9210358;2,4141765;2,9361434;2093-03-01
"1060";2093;4;12163,7246094;120,2252197;17,835041;3,636307;17,9824867;2,4145663;2,936497;2093-04-01
"1061";2093;5;12263,3193359;121,2499771;17,9392719;3,6561468;18,0590534;2,4326439;2,9575827;2093-05-01
"1062";2093;6;12324,0742188;121,877121;18,033083;3,6729717;18,1233501;2,4386601;2,9645185;2093-06-01
"1063";2093;7;12370,5068359;122,3562775;18,1115379;3,6875441;18,1795521;2,4462063;2,9689267;2093-07-01
"1064";2093;8;12375,1611328;122,4099808;18,1274853;3,690161;18,1856518;2,4462171;2,9677207;2093-08-01
"1065";2093;9;12364,7441406;122,3158035;18,1185322;3,6875796;18,1660175;2,443301;2,9623573;2093-09-01
"1066";2093;10;12254,1611328;121,2219009;17,9564915;3,6546006;18,0035515;2,4214494;2,9358637;2093-10-01
"1067";2093;11;12211,5664062;120,8005295;17,8940754;3,6418974;17,9409714;2,4130323;2,9256589;2093-11-01
"1068";2093;12;12195,59375;120,6425171;17,8706703;3,6371338;17,9175053;2,4098761;2,9218321;2093-12-01
"1069";2094;1;12184,3300781;120,5310974;17,854166;3,6337743;17,9009571;2,4076502;2,9191337;2094-01-01
"1070";2094;2;12170,8828125;120,3980713;17,8344612;3,6297643;17,8812008;2,4049933;2,9159119;2094-02-01
"1071";2094;3;12157,2304688;120,2630234;17,814455;3,6256926;17,8611412;2,4022956;2,912641;2094-03-01
"1072";2094;4;12168,8095703;120,1981583;17,8051205;3,6236677;17,9225082;2,4027071;2,913027;2094-04-01
"1073";2094;5;12263,4228516;121,1720886;17,9044113;3,6426048;17,995409;2,4200194;2,9332302;2094-05-01
"1074";2094;6;12327,2871094;121,8311386;18,0030308;3,6603272;18,063364;2,4264276;2,9406378;2094-06-01
"1075";2094;7;12391,7851562;122,495163;18,1116886;3,6806536;18,1430416;2,4371345;2,9530981;2094-07-01
"1076";2094;8;12426,8896484;122,8604431;18,1875668;3,6948116;18,1963634;2,4423544;2,9564726;2094-08-01
"1077";2094;9;12427,8652344;122,8829803;18,2033787;3,6972609;18,1975956;2,4421308;2,9537168;2094-09-01
"1078";2094;10;12317,2832031;121,7895737;18,0414066;3,6643629;18,0356731;2,4204011;2,9274349;2094-10-01
"1079";2094;11;12274,6875;121,3684082;17,9790173;3,651691;17,9733047;2,4120307;2,9173112;2094-11-01
"1080";2094;12;12258,7148438;121,2104645;17,9556217;3,6469388;17,9499168;2,4088919;2,9135149;2094-12-01
"1081";2095;1;12247,4511719;121,0990906;17,9391232;3,6435881;17,933424;2,4066787;2,9108379;2095-01-01
"1082";2095;2;12234,0039062;120,9661407;17,9194279;3,6395874;17,9137344;2,4040363;2,9076419;2095-02-01
"1083";2095;3;12220,3515625;120,831131;17,8994293;3,6355259;17,8937435;2,4013536;2,904397;2095-03-01
"1084";2095;4;12231,4375;120,7683258;17,8902988;3,633554;17,9533691;2,4019403;2,9049971;2095-04-01
"1085";2095;5;12320,4931641;121,6854706;17,9900208;3,6531324;18,0290489;2,4199545;2,9260948;2095-05-01
"1086";2095;6;12382,5664062;122,3262482;18,0943851;3,6724913;18,1038418;2,4271426;2,9344561;2095-06-01
"1087";2095;7;12418,8984375;122,7022324;18,1625595;3,6856141;18,1542988;2,4339857;2,9388874;2095-07-01
"1088";2095;8;12433,2949219;122,8557816;18,2011547;3,6928587;18,1793995;2,4361343;2,9395804;2095-08-01
"1089";2095;9;12424,4189453;122,7777634;18,1993141;3,6919696;18,1668911;2,4341848;2,9351146;2095-09-01
"1090";2095;10;12313,8369141;121,6849823;18,0373325;3,6591096;18,0051994;2,4125197;2,9089909;2095-10-01
"1091";2095;11;12271,2412109;121,264061;17,9749393;3,6464517;17,9429169;2,4041746;2,8989284;2095-11-01
"1092";2095;12;12255,2685547;121,1062241;17,9515438;3,6417055;17,9195614;2,4010448;2,895155;2095-12-01
"1093";2096;1;12244,0048828;120,9949265;17,9350433;3,6383591;17,9030933;2,3988383;2,892494;2096-01-01
"1094";2096;2;12230,5576172;120,8620148;17,9153461;3,6343627;17,8834305;2,396204;2,889317;2096-02-01
"1095";2096;3;12216,9052734;120,7271118;17,8953457;3,630306;17,8634682;2,3935289;2,8860919;2096-03-01
"1096";2096;4;12228,0214844;120,6642227;17,8862038;3,6283348;17,9232159;2,3941114;2,8866923;2096-04-01
"1097";2096;5;12324,6767578;121,6592102;17,9944553;3,6495726;18,0056877;2,4135568;2,9094827;2096-05-01
"1098";2096;6;12383,5566406;122,2674255;18,0942459;3,6681182;18,0772038;2,4204063;2,9174588;2096-06-01
"1099";2096;7;12416,2246094;122,6059799;18,1560402;3,680011;18,1226444;2,4265761;2,9211969;2096-07-01
"1100";2096;8;12430,6728516;122,76017;18,1944809;3,6872125;18,1475658;2,428709;2,9218912;2096-08-01
"1101";2096;9;12431,5390625;122,7819824;18,2105083;3,6897614;18,1492214;2,4285698;2,9188735;2096-09-01
"1102";2096;10;12320,9570312;121,6898041;18,048521;3,65694;17,9877777;2,4069672;2,8929095;2096-10-01
"1103";2096;11;12278,3613281;121,2691116;17,9861259;3,6442976;17,9255924;2,3986459;2,8829083;2096-11-01
"1104";2096;12;12262,3886719;121,111351;17,9627266;3,6395566;17,9022732;2,3955252;2,879158;2096-12-01
"1105";2097;1;12251,125;121,0001068;17,946228;3,6362135;17,885828;2,3933251;2,8765135;2097-01-01
"1106";2097;2;12237,6777344;120,8672943;17,9265289;3,6322224;17,8661976;2,390698;2,8733561;2097-02-01
"1107";2097;3;12224,0253906;120,73246;17,9065323;3,6281703;17,8462639;2,388031;2,8701503;2097-03-01
"1108";2097;4;12235,0800781;120,6698456;17,8974075;3,6262069;17,9058113;2,3886383;2,8707879;2097-04-01
"1109";2097;5;12331,375;121,661232;18,0060768;3,6476045;17,988966;2,4082446;2,8937876;2097-05-01
"1110";2097;6;12388,3789062;122,250351;18,1037979;3,6658356;18,0592251;2,4149735;2,9014406;2097-06-01
"1111";2097;7;12432,765625;122,708847;18,1870213;3,6819599;18,1219597;2,4234927;2,9074173;2097-07-01
"1112";2097;8;12450,3945312;122,8956604;18,2336197;3,6908917;18,1540337;2,4264331;2,9088366;2097-08-01
"1113";2097;9;12450,7324219;122,9122467;18,2508869;3,6938691;18,1575413;2,4265594;2,906718;2097-09-01
"1114";2097;10;12340,1503906;121,8206024;18,088789;3,6610618;17,9962711;2,4050078;2,8809016;2097-10-01
"1115";2097;11;12297,5546875;121,4000931;18,0263519;3,6484249;17,9341545;2,3967061;2,8709576;2097-11-01
"1116";2097;12;12281,5820312;121,2424088;18,0029373;3,6436858;17,9108601;2,3935933;2,8672285;2097-12-01
"1117";2098;1;12270,3183594;121,131218;17,9864254;3,6403441;17,894434;2,391398;2,8645992;2098-01-01
"1118";2098;2;12256,8710938;120,9984665;17,9667149;3,6363547;17,8748226;2,3887775;2,8614597;2098-02-01
"1119";2098;3;12243,21875;120,8637009;17,946701;3,6323044;17,8549137;2,3861165;2,8582728;2098-03-01
"1120";2098;4;12254,1015625;120,8018112;17,9376335;3,6303582;17,9138527;2,3867834;2,8589871;2098-04-01
"1121";2098;5;12349,3867188;121,782959;18,0473938;3,652178;17,9988022;2,4068143;2,8825221;2098-05-01
"1122";2098;6;12410,3769531;122,4129181;18,1546726;3,6724424;18,0774364;2,4144526;2,8914654;2098-06-01
"1123";2098;7;12468,4394531;123,0113602;18,2661304;3,694407;18,1641369;2,4262574;2,8997028;2098-07-01
"1124";2098;8;12488,7978516;123,2261429;18,3228664;3,705729;18,2061501;2,4303417;2,9021769;2098-08-01
"1125";2098;9;12478,6669922;123,1358185;18,3234463;3,7057621;18,1976795;2,4289863;2,8985574;2098-09-01
"1126";2098;10;12368,0849609;122,0446167;18,1610699;3,6729228;18,036417;2,4074612;2,8728714;2098-10-01
"1127";2098;11;12325,4892578;121,6242981;18,0985222;3,6602733;17,9743004;2,3991699;2,8629773;2098-11-01
"1128";2098;12;12309,5166016;121,4666748;18,0750694;3,6555302;17,9510059;2,3960609;2,8592672;2098-12-01
"1129";2099;1;12298,2529297;121,3555374;18,0585289;3,6521852;17,9345818;2,3938682;2,8566506;2099-01-01
"1130";2099;2;12284,8056641;121,2228394;18,0387859;3,6481917;17,9149704;2,3912508;2,8535268;2099-02-01
"1131";2099;3;12271,1533203;121,0881271;18,0187359;3,6441379;17,8950634;2,3885934;2,8503559;2099-03-01
"1132";2099;4;12281,7675781;121,0273209;18,0097351;3,6422114;17,9530277;2,3893471;2,8511822;2099-04-01
"1133";2099;5;12375,4707031;121,9923553;18,1209946;3,6646481;18,0405979;2,4100058;2,8755081;2099-05-01
"1134";2099;6;12431,2773438;122,5693512;18,22369;3,6843638;18,1170959;2,4174535;2,8807473;2099-06-01
"1135";2099;7;12457,4277344;122,841423;18,2785492;3,6953232;18,1588707;2,4231904;2,8838942;2099-07-01
"1136";2099;8;12470,8945312;122,9858322;18,3191166;3,7033012;18,1870975;2,4257398;2,8850014;2099-08-01
"1137";2099;9;12458,8486328;122,876091;18,3141575;3,7020938;18,1734753;2,4237127;2,8804677;2099-09-01
"1138";2099;10;12348,2666016;121,7854691;18,1516037;3,6692345;18,0121708;2,4022;2,8549013;2099-10-01
"1139";2099;11;12305,671875;121,3653641;18,0889893;3,6565778;17,950037;2,3939137;2,8450534;2099-11-01
"1140";2099;12;12289,6982422;121,20784;18,0655117;3,6518312;17,9267387;2,3908064;2,8413606;2099-12-01
"1141";2100;1;12278,4355469;121,096756;18,048954;3,6484842;17,9103088;2,3886154;2,8387566;2100-01-01
"1142";2100;2;12264,9882812;120,964119;18,0291862;3,6444888;17,8906918;2,3859992;2,8356473;2100-02-01
"1143";2100;3;12251,3359375;120,8294754;18,009119;3,6404316;17,870779;2,3833435;2,8324909;2100-03-01
"1144";2100;4;12262,1425781;120,7679749;18,0000381;3,6384878;17,9294415;2,3840373;2,8332546;2100-04-01
"1145";2100;5;12356,9775391;121,7446747;18,1101818;3,6604784;18,0151367;2,4042523;2,8570457;2100-05-01
"1146";2100;6;12414,6640625;122,3409958;18,213026;3,6799915;18,0907536;2,4115863;2,8624477;2100-06-01
"1147";2100;7;12445,8496094;122,6646347;18,2754879;3,6923096;18,1380482;2,4180546;2,8662443;2100-07-01
"1148";2100;8;12449,4326172;122,7080154;18,2941704;3,6958685;18,1481915;2,4185891;2,8656096;2100-08-01
"1149";2100;9;12437,8115234;122,602829;18,2882633;3,6943371;18,1331882;2,4163754;2,8610735;2100-09-01
"1150";2100;10;12327,2285156;121,5127869;18,1256638;3,6614914;17,9719677;2,394892;2,8356364;2100-10-01
"1151";2100;11;12284,6337891;121,0929031;18,0630322;3,6488395;17,9098682;2,3866167;2,8258383;2100-11-01
"1152";2100;12;12268,6611328;120,9354706;18,039547;3,6440954;17,8865814;2,3835135;2,8221641;2100-12-01
"1153";2101;1;12257,3974609;120,82444;18,0229855;3,6407497;17,8701611;2,3813255;2,8195732;2101-01-01
"1154";2101;2;12243,9501953;120,6918869;18,0032139;3,6367557;17,8505554;2,3787124;2,8164799;2101-02-01
"1155";2101;3;12230,2978516;120,557312;17,983139;3,6327004;17,8306503;2,3760605;2,8133395;2101-03-01
"1156";2101;4;12241,296875;120,4951019;17,9739876;3,6307406;17,8900146;2,3766949;2,8140397;2101-04-01
"1157";2101;5;12337,2558594;121,4834061;18,0829124;3,6522686;17,9737663;2,3964524;2,8372791;2101-05-01
"1158";2101;6;12395,6796875;122,0873566;18,1838188;3,6711831;18,0468826;2,4035025;2,8449094;2101-06-01
"1159";2101;7;12428,4384766;122,4271545;18,2470245;3,6834738;18,0940208;2,4099278;2,8487027;2101-07-01
"1160";2101;8;12442,6054688;122,5789032;18,2860069;3,6908953;18,1199341;2,4122;2,8496125;2101-08-01
"1161";2101;9;12443,1298828;122,5981064;18,3025341;3,6936867;18,1227436;2,4122579;2,8469694;2101-09-01
"1162";2101;10;12332,5478516;121,5085754;18,1398773;3,660861;17,9616852;2,3908198;2,8216681;2101-10-01
"1163";2101;11;12289,9521484;121,088913;18,0772247;3,6482165;17,8996468;2,3825622;2,8119226;2101-11-01
"1164";2101;12;12273,9794922;120,9315414;18,05373;3,6434751;17,8763847;2,3794658;2,8082678;2101-12-01
"1165";2102;1;12262,7158203;120,820549;18,0371647;3,6401317;17,8599796;2,3772819;2,8056908;2102-01-01
"1166";2102;2;12249,2685547;120,6880722;18,0173836;3,6361399;17,8403931;2,3746753;2,802614;2102-02-01
"1167";2102;3;12235,6162109;120,5535583;17,9973049;3,6320875;17,820509;2,3720286;2,7994902;2102-03-01
"1168";2102;4;12246,5673828;120,4915771;17,988163;3,6301336;17,879715;2,3726821;2,8002198;2102-04-01
"1169";2102;5;12333,3320312;121,38591;18,0867558;3,6496661;17,955328;2,3907287;2,8214624;2102-05-01
"1170";2102;6;12361,28125;121,6782303;18,1364174;3,6588087;17,9885235;2,3935652;2,8226984;2102-06-01
"1171";2102;7;12383,2275391;121,9074783;18,1773586;3,6665218;18,0168667;2,3974261;2,8245723;2102-07-01
"1172";2102;8;12398,296875;122,0685501;18,2138023;3,673135;18,0393715;2,3992949;2,8251233;2102-08-01
"1173";2102;9;12389,9746094;121,9974976;18,2099743;3,6717277;18,0248337;2,3971167;2,8209112;2102-09-01
"1174";2102;10;12279,3925781;120,9086609;18,0474491;3,638957;17,8639584;2,3757222;2,7957337;2102-10-01
"1175";2102;11;12236,796875;120,4892502;17,9848442;3,6263344;17,8019943;2,3674812;2,7860358;2102-11-01
"1176";2102;12;12220,8242188;120,3319626;17,9613705;3,6216006;17,7787571;2,3643909;2,7823992;2102-12-01
"1177";2103;1;12209,5605469;120,2210617;17,9448147;3,6182628;17,7623711;2,3622117;2,7798347;2103-01-01
"1178";2103;2;12196,1132812;120,0886459;17,9250507;3,6142778;17,7428074;2,3596098;2,776773;2103-02-01
"1179";2103;3;12182,4609375;119,954216;17,9049873;3,6102319;17,7229462;2,3569686;2,773665;2103-03-01
"1180";2103;4;12193,8515625;119,8905106;17,895689;3,608242;17,7837563;2,3574803;2,7742312;2103-04-01
"1181";2103;5;12292,109375;120,9025269;18,0017452;3,6287546;17,8632545;2,3762431;2,7962713;2103-05-01
"1182";2103;6;12335,0097656;121,3478699;18,0714016;3,6413784;17,9105949;2,3805456;2,800714;2103-06-01
"1183";2103;7;12357,4121094;121,581871;18,1111698;3,6487291;17,9374409;2,384187;2,8024344;2103-07-01
"1184";2103;8;12362,1767578;121,6376495;18,1265202;3,6512382;17,9431782;2,3842058;2,8013818;2103-08-01
"1185";2103;9;12351,8476562;121,5462952;18,1168213;3,6485786;17,9234371;2,3813596;2,7964733;2103-09-01
"1186";2103;10;12241,265625;120,4581375;17,9546261;3,6159141;17,7629738;2,3600402;2,7714374;2103-10-01
"1187";2103;11;12198,6708984;120,0389862;17,8921528;3,6033318;17,7011642;2,3518281;2,7617939;2103-11-01
"1188";2103;12;12182,6972656;119,8817978;17,8687248;3,5986137;17,6779881;2,3487487;2,7581773;2103-12-01
"1189";2104;1;12171,4345703;119,7709579;17,8522034;3,5952866;17,661644;2,3465769;2,7556276;2104-01-01
"1190";2104;2;12157,9873047;119,6386337;17,8324814;3,5913146;17,6421299;2,3439844;2,752583;2104-02-01
"1191";2104;3;12144,3349609;119,5042953;17,8124542;3,5872817;17,6223202;2,3413522;2,7494922;2104-03-01
"1192";2104;4;12156;119,4395218;17,8030663;3,5852735;17,6841583;2,3417752;2,7499576;2104-04-01
"1193";2104;5;12254,09375;120,4499817;17,9048367;3,604641;17,7588959;2,3594675;2,7707131;2104-05-01
"1194";2104;6;12313,8671875;121,0679932;17,9959488;3,6209552;17,8211994;2,3653202;2,7775764;2104-06-01
"1195";2104;7;12347,171875;121,4135895;18,0519333;3,6312585;17,8600712;2,3705628;2,7806633;2104-07-01
"1196";2104;8;12362,828125;121,5808792;18,0864391;3,6373112;17,8802624;2,3721657;2,7810059;2104-08-01
"1197";2104;9;12355,0019531;121,5153198;18,0810928;3,6354811;17,8639584;2,3697629;2,7763548;2104-09-01
"1198";2104;10;12244,4199219;120,4276962;17,91926;3,6029425;17,7040691;2,3485525;2,7515054;2104-10-01
"1199";2104;11;12201,8251953;120,0087509;17,8569241;3,5904083;17,6424809;2,3403826;2,7419338;2104-11-01
"1200";2104;12;12185,8515625;119,8516693;17,8335476;3,5857084;17,6193867;2,3373187;2,7383444;2104-12-01
"1201";2105;1;12174,5888672;119,7408905;17,8170624;3,5823939;17,6030979;2,3351586;2,7358134;2105-01-01
"1202";2105;2;12161,1416016;119,6086349;17,7973843;3,5784371;17,5836563;2,3325794;2,7327919;2105-02-01
"1203";2105;3;12147,4892578;119,4743423;17,7774067;3,57442;17,5639172;2,3299608;2,7297237;2105-03-01
"1204";2105;4;12159,1308594;119,4097061;17,7680588;3,5724239;17,625721;2,3304;2,7302127;2105-04-01
"1205";2105;5;12258,8730469;120,437088;17,8720417;3,5922515;17,7023506;2,3484929;2,7514491;2105-05-01
"1206";2105;6;12319,7080078;121,0660553;17,9654522;3,6090353;17,766592;2,3545585;2,7585716;2105-06-01
"1207";2105;7;12366,3476562;121,5481033;18,0437889;3,6236;17,8228436;2,3621411;2,763622;2105-07-01
"1208";2105;8;12371,0068359;121,6029892;18,0595875;3,6262465;17,829195;2,3622417;2,7626846;2105-08-01
"1209";2105;9;12360,5556641;121,5107422;18,0504913;3,6237729;17,8102646;2,3595233;2,7580671;2105-09-01
"1210";2105;10;12249,9726562;120,4236526;17,8890018;3,5913529;17,6509247;2,3384142;2,7333922;2105-10-01
"1211";2105;11;12207,3779297;120,004921;17,8267994;3,5788653;17,58955;2,3302832;2,7238877;2105-11-01
