"";"Year";"Month";"Dry weight";"N";"Ca";"Mg";"K";"S";"P";"Date"
"974";2086;2;7514,8945312;12,5021248;6,6143427;1,7247734;8,1652365;1,7362218;1,4413095;2086-02-01
"975";2086;3;7470,3618164;12,4339237;6,5785174;1,7154313;8,1201429;1,7267123;1,4333934;2086-03-01
"976";2086;4;8060,0859375;13,0537472;6,6461315;1,7278761;8,2324114;1,7929089;1,4937487;2086-04-01
"977";2086;5;8480,3115234;14,2372093;7,2319317;1,8775868;8,9065723;1,9550133;1,6412256;2086-05-01
"978";2086;6;8483,1601562;14,4006195;7,3465161;1,9159464;9,0865316;1,9741929;1,6599351;2086-06-01
"979";2086;7;8495,7705078;14,4389782;7,4637637;1,954312;9,267087;2,0031128;1,6696939;2086-07-01
"980";2086;8;8478,9560547;14,4304781;7,5388994;1,9767421;9,3755407;2,017211;1,674695;2086-08-01
"981";2086;9;8423,2216797;14,3658543;7,6185942;2,0015538;9,4961863;2,0289958;1,6737157;2086-09-01
"982";2086;10;8128,1049805;13,8953085;7,3272462;1,9460254;9,1759205;1,9580518;1,6260316;2086-10-01
"983";2086;11;7973,4404297;13,6674824;7,2124324;1,9155322;9,0259542;1,9266167;1,5989407;2086-11-01
"984";2086;12;7912,7861328;13,5837431;7,1693063;1,9040786;8,9690437;1,9149665;1,5891422;2086-12-01
"985";2087;1;7873,2128906;13,5238781;7,1379433;1,895749;8,9286842;1,9065561;1,5821394;2087-01-01
"986";2087;2;7828,3769531;13,4525785;7,1004801;1,8857992;8,8810263;1,8965054;1,5737786;2087-02-01
"987";2087;3;7782,3051758;13,3799076;7,0624266;1,8756927;8,8324986;1,8862176;1,5652145;2087-03-01
"988";2087;4;8389,2275391;14,0741405;7,1383519;1,8897054;8,9467592;1,9600608;1,6328402;2087-04-01
"989";2087;5;8740,9365234;15,2092752;7,6810799;2,0323036;9,5889244;2,1159267;1,7758335;2087-05-01
"990";2087;6;8743,8710938;15,2558737;7,8020978;2,0712771;9,7770672;2,1356885;1,7819837;2087-06-01
"991";2087;7;8756,8710938;15,2962427;7,9259925;2,1104028;9,9656849;2,1656005;1,7910892;2087-07-01
"992";2087;8;8739,5390625;15,2871599;8,0019665;2,1329155;10,0748558;2,1801677;1,7956655;2087-08-01
"993";2087;9;8682,0908203;15,2186251;8,0811367;2,1572633;10,193924;2,1917109;1,7935977;2087-09-01
"994";2087;10;8455,4472656;14,9106503;7,8463664;2,173682;10,0279722;2,1339488;1,7810607;2087-10-01
"995";2087;11;8310,3017578;14,673008;7,7247553;2,139992;9,8693552;2,1003947;1,752401;2087-11-01
"996";2087;12;8247,4628906;14,5836697;7,6790757;2,1273372;9,8078899;2,0878098;1,7417308;2087-12-01
"997";2088;1;8206,625;14,5203495;7,6460309;2,1181831;9,7644739;2,0787842;1,7341703;2088-01-01
"998";2088;2;8160,4829102;14,4449863;7,6065598;2,1072485;9,7132111;2,0679972;1,7251456;2088-02-01
"999";2088;3;8113,0473633;14,3681316;7,5664663;2,0961413;9,6610126;2,0569439;1,715891;2088-03-01
"1000";2088;4;8722,7001953;15,1643476;7,6524124;2,1121883;9,7737713;2,141161;1,7930827;2088-04-01
"1001";2088;5;8961,4638672;16,1834564;8,0877991;2,2333467;10,3215847;2,2769094;1,9185064;2088-05-01
"1002";2088;6;8964,4736328;16,2329807;8,2160282;2,2724314;10,5116138;2,2975092;1,9247334;2088-06-01
"1003";2088;7;8977,8007812;16,2757244;8,3472767;2,3118968;10,7028704;2,3277071;1,9346459;2088-07-01
"1004";2088;8;8960,03125;16,2662239;8,423769;2,3340409;10,8117247;2,3429298;1,9389046;2088-08-01
"1005";2088;9;8901,1347656;16,1935577;8,5021114;2,3571105;10,927597;2,3558707;1,9357913;2088-09-01
"1006";2088;10;8668,7714844;15,8936253;8,3387003;2,3711863;10,9037113;2,2923937;1,92424;2088-10-01
"1007";2088;11;8532,5791016;15,6466818;8,2096472;2,3342857;10,7345009;2,2568469;1,894303;2088-11-01
"1008";2088;12;8467,578125;15,5514297;8,1611681;2,3205016;10,6678028;2,2433405;1,8827717;2088-12-01
"1009";2089;1;8425,4892578;15,4841385;8,1261969;2,3105576;10,6207743;2,2336802;1,8746275;2089-01-01
"1010";2089;2;8378,0839844;15,4040699;8,0844212;2,2986794;10,5652494;2,2221346;1,8649069;2089-02-01
"1011";2089;3;8329,3183594;15,3223982;8,0419855;2,2866135;10,508707;2,2102973;1,854934;2089-03-01
"1012";2089;4;8951,5507812;16,1669083;8,1326265;2,3034124;10,6218309;2,2993889;1,9367781;2089-04-01
"1013";2089;5;9161,9443359;17,1823254;8,5415535;2,4192102;11,1467924;2,4302826;2,0585058;2089-05-01
"1014";2089;6;9165,0214844;17,335701;8,6745911;2,4583776;11,3376131;2,4513965;2,0702655;2089-06-01
"1015";2089;7;9178,6464844;17,4006519;8,810956;2,4981387;11,5305786;2,4818242;2,0797048;2089-07-01
"1016";2089;8;9160,4794922;17,3888206;8,8874102;2,5199282;11,638154;2,4967434;2,0837066;2089-08-01
"1017";2089;9;9100,2646484;17,309082;8,9639692;2,5417964;11,7491083;2,5088401;2,0798073;2089-09-01
"1018";2089;10;8862,7041016;16,94944;8,840457;2,5510914;11,8113766;2,4482667;2,0628262;2089-10-01
"1019";2089;11;8725,5742188;16,6871872;8,7036705;2,5116193;11,6286221;2,4103851;2,0309083;2089-11-01
"1020";2089;12;8658,2636719;16,5854988;8,6522818;2,4967902;11,5563869;2,3959589;2,018533;2089-12-01
"1021";2090;1;8615,0595703;16,5140133;8,6153851;2,4861431;11,505682;2,3856871;2,0098355;2090-01-01
"1022";2090;2;8566,578125;16,4289894;8,57131;2,4734244;11,4458227;2,3734105;1,9994569;2090-02-01
"1023";2090;3;8516,6708984;16,3422318;8,5265369;2,4605041;11,3848639;2,360816;1,9888011;2090-03-01
"1024";2090;4;9148,9267578;17,2122669;8,6229582;2,4783423;11,4977026;2,4556923;2,0762801;2090-04-01
"1025";2090;5;9322,3291016;17,7023239;8,9882393;2,5842879;11,9774485;2,5768213;2,18993;2090-05-01
"1026";2090;6;9325,4599609;17,8456783;9,1246376;2,6234257;12,1679049;2,5980372;2,1964815;2090-06-01
"1027";2090;7;9339,3232422;17,9127922;9,2647314;2,6633523;12,3615017;2,6285467;2,2052081;2090-07-01
"1028";2090;8;9320,8378906;17,9008598;9,3406315;2,6847563;12,4669867;2,643074;2,2087913;2090-08-01
"1029";2090;9;9259,5693359;17,8190937;9,4147062;2,7054563;12,5718508;2,6540642;2,2038059;2090-09-01
"1030";2090;10;9017,8505859;17,4467487;9,3212252;2,7103119;12,6113787;2,5931933;2,1849501;2090-10-01
"1031";2090;11;8878,3193359;17,1767998;9,177;2,668376;12,4162455;2,5530696;2,1511431;2090-11-01
"1032";2090;12;8809,03125;17,0719681;9,1228123;2,6526198;12,3391104;2,5377853;2,1380196;2090-12-01
"1033";2091;1;8764,7626953;16,9983635;9,0839157;2,6413102;12,2849817;2,5269067;2,1288056;2091-01-01
"1034";2091;2;8715,2226562;16,9108315;9,0374508;2,6277995;12,2210751;2,5139048;2,1178117;2091-02-01
"1035";2091;3;8664,1933594;16,8215008;8,9902477;2,6140745;12,1559954;2,5005641;2,106523;2091-03-01
"1036";2091;4;9309,6953125;17,7454758;9,0885553;2,6320848;12,269475;2,5974989;2,1960921;2091-04-01
"1037";2091;5;9482,7128906;18,3253136;9,4593163;2,7397709;12,7570133;2,7204514;2,3120315;2091-05-01
"1038";2091;6;9485,8964844;18,3674698;9,598053;2,7789357;12,9474106;2,7419963;2,3222377;2091-06-01
"1039";2091;7;9499,9990234;18,4143734;9,7399368;2,8190699;13,14186;2,7725995;2,3312693;2091-07-01
"1040";2091;8;9481,1962891;18,4029732;9,8151493;2,840148;13,2455759;2,7867534;2,3347466;2091-08-01
"1041";2091;9;9418,8740234;18,2669735;9,886466;2,8598008;13,3449955;2,7966707;2,3288574;2091-09-01
"1042";2091;10;9172,9960938;17,9112854;9,8557158;2,8605769;13,3636961;2,7380016;2,3080661;2091-10-01
"1043";2091;11;9031,0644531;17,6341496;9,7032213;2,8163159;13,1569242;2,6956375;2,2723541;2091-11-01
"1044";2091;12;8959,8574219;17,5263882;9,6459217;2,7996852;13,0751781;2,6794975;2,2584789;2091-12-01
"1045";2092;1;8914,6308594;17,4509335;9,604887;2,787775;13,0179453;2,6680353;2,2487624;2092-01-01
"1046";2092;2;8864,15625;17,3612366;9,5558672;2,7735472;12,9503794;2,6543353;2,23717;2092-02-01
"1047";2092;3;8812,1357422;17,2696686;9,5060673;2,7590935;12,881568;2,6402748;2,2252634;2092-03-01
"1048";2092;4;9467,25;18,1561508;9,6074095;2,7776561;12,9950714;2,7406931;2,3182428;2092-04-01
"1049";2092;5;9623,0488281;18,7320728;9,9589548;2,8813896;13,4651632;2,8596442;2,4311969;2092-05-01
"1050";2092;6;9626,2802734;18,8889275;10,0976496;2,9205449;13,6553488;2,8815944;2,4544671;2092-06-01
"1051";2092;7;9640,5917969;18,9381123;10,240078;2,9608364;13,8504324;2,9122198;2,463263;2092-07-01
"1052";2092;8;9621,5097656;18,9273548;10,3141527;2,9815941;13,9524336;2,9259598;2,4664311;2092-08-01
"1053";2092;9;9558,265625;18,843277;10,381979;3,0002604;14,0467644;2,9347651;2,4600155;2092-09-01
"1054";2092;10;9308,7490234;18,4718399;10,3779154;2,9972584;14,0462704;2,8797586;2,4371927;2092-10-01
"1055";2092;11;9459,84375;18,3806591;10,2854462;3,0466619;14,0539341;2,8465073;2,4256332;2092-11-01
"1056";2092;12;9405,8320312;18,275713;10,2267208;3,0292666;13,973691;2,8302548;2,4117839;2092-12-01
"1057";2093;1;9360,2314453;18,1990643;10,1846771;3,0168128;13,9146729;2,8185124;2,4016831;2093-01-01
"1058";2093;2;9308,96875;18,1082401;10,1344519;3,0019355;13,8448954;2,8044708;2,389641;2093-02-01
"1059";2093;3;9256,1445312;18,0152874;10,0834284;2,9868219;13,7738419;2,7899814;2,3772063;2093-03-01
"1060";2093;4;9792,9707031;18,8516102;10,1959801;3,0094783;13,8735323;2,9108777;2,4892125;2093-04-01
"1061";2093;5;9763,3847656;18,9217415;10,2061844;3,0164318;13,9053707;2,9165604;2,5035717;2093-05-01
"1062";2093;6;9766,6630859;19,1050339;10,3463078;3,0556166;14,0969114;2,945792;2,5276203;2093-06-01
"1063";2093;7;9781,1826172;19,15728;10,4903736;3,0960934;14,293786;2,9767678;2,5368772;2093-07-01
"1064";2093;8;9761,8242188;19,1486073;10,5648918;3,1165726;14,395752;2,9905694;2,5404441;2093-08-01
"1065";2093;9;9697,6572266;19,066309;10,6324186;3,1343355;14,4883718;2,9992211;2,5341792;2093-09-01
"1066";2093;10;9444,5009766;18,690918;10,6244698;3,1278012;14,4787264;2,9766498;2,5102675;2093-10-01
"1067";2093;11;9596,7177734;18,5984478;10,5950642;3,1890388;14,5437222;2,9596946;2,49806;2093-11-01
"1068";2093;12;9541,9179688;18,4922466;10,534564;3,1708288;14,4606733;2,9427938;2,4837954;2093-12-01
"1069";2094;1;9495,6865234;18,4148178;10,4914322;3,1578467;14,3998432;2,930624;2,4734139;2094-01-01
"1070";2094;2;9443,7988281;18,3231735;10,4399071;3,1423385;14,3279352;2,9160719;2,4610436;2094-02-01
"1071";2094;3;9390,3203125;18,2293282;10,3875647;3,1265831;14,2547092;2,901041;2,4482553;2094-03-01
"1072";2094;4;9893,5146484;19,3440552;10,4971294;3,1486754;14,352376;3,0212941;2,5599186;2094-04-01
"1073";2094;5;9863,625;19,4027615;10,5075283;3,1555922;14,385026;3,0265393;2,5746949;2094-05-01
"1074";2094;6;9866,9375;19,6585445;10,6479473;3,1945493;14,5765734;3,0556054;2,5994418;2094-06-01
"1075";2094;7;9881,6054688;19,8220806;10,7926416;3,2349739;14,7740116;3,0865531;2,6359141;2094-07-01
"1076";2094;8;9862,0478516;19,8127251;10,8666954;3,2549868;14,8749161;3,0999956;2,6394703;2094-08-01
"1077";2094;9;9797,2216797;19,727129;10,9324312;3,2715645;14,9642296;3,1077244;2,634671;2094-09-01
"1078";2094;10;9541,4667969;19,3428879;10,9170313;3,2609072;14,9418545;3,0819213;2,6104603;2094-10-01
"1079";2094;11;9700,3046875;19,2459049;10,969943;3,3377535;15,0761433;3,0751653;2,5979464;2094-11-01
"1080";2094;12;9644,9423828;19,1360645;10,9073353;3,3187041;14,9901009;3,0576143;2,5831194;2094-12-01
"1081";2095;1;9598,0546875;19,0559444;10,8627062;3,305125;14,9270821;3,0449758;2,5723233;2095-01-01
"1082";2095;2;9545,5029297;18,961132;10,8093882;3,2889028;14,8525848;3,0298641;2,5594618;2095-02-01
"1083";2095;3;9491,3203125;18,8640385;10,7552252;3,2724228;14,776721;3,0142527;2,5461643;2095-03-01
"1084";2095;4;9994,0585938;19,9471455;10,864707;3,2943437;14,8740673;3,1352644;2,6586328;2095-04-01
"1085";2095;5;9963,8652344;20,0010777;10,8744221;3,3010037;14,9065647;3,1400502;2,6719358;2095-05-01
"1086";2095;6;9967,2109375;20,2404499;11,0147495;3,3396964;15,0978718;3,1689296;2,6970358;2095-06-01
"1087";2095;7;9982,0292969;20,2948685;11,159791;3,3800426;15,2956963;3,1998346;2,708005;2095-07-01
"1088";2095;8;9962,2714844;20,2852764;11,2329721;3,3995495;15,3952789;3,2128961;2,7108972;2095-08-01
"1089";2095;9;9896,7871094;20,1976414;11,2960873;3,4148636;15,4807587;3,2196579;2,7027516;2095-09-01
"1090";2095;10;9638,4335938;19,7988548;11,2707787;3,3998475;15,4440784;3,1904888;2,6759512;2095-10-01
"1091";2095;11;9801,6083984;19,6987953;11,3708935;3,485944;15,6231461;3,1903944;2,6632111;2095-11-01
"1092";2095;12;9745,6835938;19,5864029;11,306015;3,4660547;15,5340061;3,1721909;2,6480157;2095-12-01
"1093";2096;1;9698,2167969;19,5044346;11,2598629;3,4519055;15,468852;3,1591015;2,636955;2096-01-01
"1094";2096;2;9645,1035156;19,4075222;11,2047272;3,435003;15,3918333;3,1434507;2,6237843;2096-02-01
"1095";2096;3;9590,3261719;19,3082428;11,1487141;3,4178312;15,3134012;3,1272728;2,6101558;2096-03-01
"1096";2096;4;10074,4931641;20,427227;11,2558146;3,4392517;15,4089241;3,2479129;2,7225049;2096-04-01
"1097";2096;5;10044,0566406;20,4952984;11,2645197;3,4455893;15,4408531;3,2521985;2,7378757;2096-05-01
"1098";2096;6;10047,4296875;20,6815453;11,4042177;3,4839058;15,6312866;3,2808044;2,7633951;2096-06-01
"1099";2096;7;10062,3671875;20,7367058;11,5491199;3,5240669;15,8289146;3,3115828;2,7772162;2096-07-01
"1100";2096;8;10042,4511719;20,7267818;11,6209974;3,5429935;15,9267092;3,3242064;2,7801552;2096-08-01
"1101";2096;9;9976,4394531;20,6371136;11,6807966;3,5569389;16,0076389;3,3299241;2,7709343;2096-09-01
"1102";2096;10;9716,0068359;20,2388439;11,64394;3,5373769;15,9551306;3,2972627;2,7469611;2096-10-01
"1103";2096;11;9883,5166016;20,1357689;11,7895584;3,632297;16,1764145;3,3033903;2,733974;2096-11-01
"1104";2096;12;9827,1416016;20,0209141;11,722311;3,6115782;16,0841465;3,2845478;2,7183795;2096-12-01
"1105";2097;1;9779,0859375;19,9370975;11,6744766;3,5968406;16,0167103;3,2709975;2,7070212;2097-01-01
"1106";2097;2;9725,3964844;19,838026;11,6173296;3,5792339;15,9369879;3,254796;2,6934979;2097-02-01
"1107";2097;3;9670,0019531;19,7365189;11,5592718;3,5613465;15,8558025;3,2380457;2,6794999;2097-03-01
"1108";2097;4;10154,9287109;20,9011993;11,6668358;3,5826912;15,9512806;3,3597353;2,7931798;2097-04-01
"1109";2097;5;10124,2490234;21,0725918;11,6744671;3,5887029;15,982583;3,3635263;2,8088675;2097-05-01
"1110";2097;6;10127,6484375;21,3501568;11,8134165;3,6266525;16,1721001;3,3918636;2,8281982;2097-06-01
"1111";2097;7;10142,7060547;21,4053612;11,9580917;3,6666346;16,3694973;3,422519;2,8394942;2097-07-01
"1112";2097;8;10122,6308594;21,3938999;12,0285406;3,6849887;16,4654541;3,4347095;2,8431056;2097-08-01
"1113";2097;9;10056,0917969;21,325573;12,0847731;3,6975846;16,5417442;3,439395;2,8409905;2097-09-01
"1114";2097;10;9793,5791016;20,9165134;12,0356207;3,6735306;16,4731236;3,4032717;2,8156345;2097-10-01
"1115";2097;11;9968,4746094;20,8088779;12,2419729;3,7802148;16,7471561;3,4163051;2,8027632;2097-11-01
"1116";2097;12;9911,6494141;20,690258;12,1721897;3,7586658;16,6516895;3,3968308;2,7867866;2097-12-01
"1117";2098;1;9862,9990234;20,603632;12,12255;3,7433383;16,5819187;3,3828244;2,775141;2098-01-01
"1118";2098;2;9808,7265625;20,5012779;12,0632496;3,7250259;16,4994392;3,3660774;2,7612782;2098-02-01
"1119";2098;3;9752,7089844;20,3963947;12,0029993;3,7064216;16,4154415;3,3487606;2,7469256;2098-03-01
"1120";2098;4;10235,3632812;21,5391121;12,1093626;3,7274389;16,5097923;3,4706221;2,8607891;2098-04-01
"1121";2098;5;10204,4414062;21,7255592;12,1156788;3,73317;16,5405502;3,4739244;2,8767557;2098-05-01
"1122";2098;6;10207,8671875;21,9335613;12,2536955;3,7707448;16,7290554;3,5019982;2,9031293;2098-06-01
"1123";2098;7;10223,0429688;21,9891148;12,3980112;3,8105416;16,9261532;3,5325344;2,9138999;2098-07-01
"1124";2098;8;10202,8095703;21,9766521;12,4668388;3,8283165;17,0201721;3,5442975;2,9169645;2098-08-01
"1125";2098;9;10135,7431641;21,8792439;12,5191097;3,8395452;17,0916119;3,547961;2,9085755;2098-09-01
"1126";2098;10;9871,1513672;21,4567108;12,4564924;3,8109503;17,0062733;3,5084114;2,8820634;2098-10-01
"1127";2098;11;10051,1982422;21,345108;12,7015352;3,9262304;17,3214169;3,5282707;2,8690305;2098-11-01
"1128";2098;12;9993,9228516;21,2234783;12,629159;3,9038577;17,2227116;3,5081651;2,8526819;2098-12-01
"1129";2099;1;9944,7646484;21,1346283;12,5777769;3,8879757;17,1507168;3,4937227;2,8407633;2099-01-01
"1130";2099;2;9890,0205078;21,0297642;12,5163946;3,8690004;17,065609;3,4764557;2,8265839;2099-02-01
"1131";2099;3;9833,5;20,9222622;12,454031;3,8497233;16,9789391;3,4585862;2,8118889;2099-03-01
"1132";2099;4;10295,6894531;22,130558;12,5573273;3,8701496;17,0709553;3,5797627;2,925411;2099-04-01
"1133";2099;5;10264,5859375;22,3126602;12,5618639;3,8753948;17,1002541;3,5825388;2,9415147;2099-05-01
"1134";2099;6;10268,0332031;22,3760872;12,6985111;3,9124901;17,287178;3,6102645;2,9468052;2099-06-01
"1135";2099;7;10283,2988281;22,4317818;12,8420553;3,952002;17,4834366;3,6405993;2,9558227;2099-07-01
"1136";2099;8;10262,9443359;22,4184055;12,9089441;3,9691284;17,5751152;3,65188;2,9585717;2099-08-01
"1137";2099;9;10195,4833984;22,3182449;12,9567871;3,9789042;17,6411381;3,6544516;2,9495564;2099-09-01
"1138";2099;10;9929,3330078;21,8638325;12,8797474;3,9456332;17,5379677;3,6113644;2,9188602;2099-10-01
"1139";2099;11;10113,6152344;21,7494717;13,1561232;4,0671601;17,8842506;3,635504;2,9058981;2099-11-01
"1140";2099;12;10056,0029297;21,6255741;13,0811787;4,0439911;17,7823734;3,6147943;2,8893445;2099-12-01
"1141";2100;1;10006,3271484;21,5350094;13,027976;4,027544;17,7080631;3,5999169;2,8772676;2100-01-01
"1142";2100;2;9951,0957031;21,4281464;12,9644146;4,0078945;17,6202164;3,5821297;2,8629029;2100-02-01
"1143";2100;3;9894,0449219;21,3185883;12,8998375;3,9879305;17,5307522;3,5637219;2,848011;2100-03-01
"1144";2100;4;10356,015625;22,5278797;13,0019426;4,0080328;17,6216125;3,6849072;2,9615026;2100-04-01
"1145";2100;5;10324,7285156;22,7156219;13,0055923;4,013279;17,6515446;3,687181;2,978317;2100-05-01
"1146";2100;6;10328,1972656;22,752491;13,1408873;4,049921;17,836937;3,7145824;2,984195;2100-06-01
"1147";2100;7;10343,5507812;22,8100662;13,2836733;4,0891666;18,0323982;3,7447333;2,9950728;2100-07-01
"1148";2100;8;10323,078125;22,797575;13,3486414;4,1056743;18,1217976;3,7555575;2,9981351;2100-08-01
"1149";2100;9;10255,2226562;22,6971264;13,392087;4,1140513;18,1825027;3,757086;2,98927;2100-09-01
"1150";2100;10;9987,5117188;22,2668552;13,3007154;4,0762658;18,0618114;3,7106094;2,9620886;2100-10-01
"1151";2100;11;10175,2412109;22,1492786;13,6395321;4,2106133;18,4718971;3,7459545;2,9489663;2100-11-01
"1152";2100;12;10117,2910156;22,0231342;13,5618505;4,1866326;18,3666935;3,7246206;2,9321711;2100-12-01
"1153";2101;1;10067,1757812;21,9308777;13,506815;4,1696424;18,2901077;3,7093129;2,9199131;2101-01-01
"1154";2101;2;10011,5585938;21,8221512;13,4410601;4,149344;18,1995735;3,6910136;2,9053431;2101-02-01
"1155";2101;3;9954,0898438;21,7106419;13,3742542;4,1287203;18,1073685;3,6720634;2,8902256;2101-03-01
"1156";2101;4;10396,2324219;22,9073238;13,4717588;4,1479807;18,1948013;3,7915287;3,0019803;2101-04-01
"1157";2101;5;10364,8251953;23,1077976;13,4739246;4,1530771;18,2246094;3,7932434;3,0192688;2101-05-01
"1158";2101;6;10368,3056641;23,3082237;13,6073084;4,189137;18,4077797;3,8202155;3,0328312;2101-06-01
"1159";2101;7;10383,7197266;23,3663063;13,7488451;4,2279992;18,6018219;3,8500879;3,0434387;2101-07-01
"1160";2101;8;10363,1679688;23,3531914;13,8114529;4,243794;18,6884155;3,8603809;3,0470955;2101-08-01
"1161";2101;9;10295,0478516;23,2499676;13,8497868;4,2506342;18,742981;3,8607566;3,0388875;2101-09-01
"1162";2101;10;10026,2978516;22,7669353;13,7423964;4,208045;18,6029034;3,8106594;3,0064373;2101-10-01
"1163";2101;11;10218,4189453;22,6451435;14,1162033;4,3513093;19,0600986;3,8552797;2,9932139;2101-11-01
"1164";2101;12;10160,2431641;22,5162201;14,0358362;4,3265362;18,9515839;3,8333311;2,9761727;2101-12-01
"1165";2102;1;10109,59375;22,4218464;13,9787855;4,3089499;18,8724365;3,8175611;2,9637208;2102-01-01
"1166";2102;2;10053,4648438;22,3105583;13,9106255;4,2879395;18,7788658;3,7987072;2,9489157;2102-02-01
"1167";2102;3;9995,4365234;22,1964359;13,8413715;4,2665925;18,6835709;3,7791932;2,9335577;2102-03-01
"1168";2102;4;10456,5605469;23,3635178;13,9404173;4,2859263;18,7714653;3,900166;3,0469115;2102-04-01
"1169";2102;5;10424,9707031;23,412962;13,9404192;4,2904644;18,7993584;3,9013567;3,0625262;2102-05-01
"1170";2102;6;10428,4716797;23,597496;14,0723162;4,3260746;18,9808617;3,9279847;3,0701451;2102-06-01
"1171";2102;7;10443,9746094;23,6845856;14,2129946;4,3646717;19,1739979;3,9576571;3,0804203;2102-07-01
"1172";2102;8;10423,3027344;23,6709137;14,2735357;4,3798494;19,2581596;3,9674711;3,0841901;2102-08-01
"1173";2102;9;10354,7871094;23,5658321;14,3071852;4,3852973;19,3071136;3,9667606;3,0759461;2102-09-01
"1174";2102;10;10084,4785156;23,0738811;14,1846113;4,338213;19,1486397;3,9131446;3,0428782;2102-10-01
"1175";2102;11;10279,6972656;22,9500866;14,5715675;4,4845042;19,6243439;3,9601927;3,0296245;2102-11-01
"1176";2102;12;10221,1835938;22,8194504;14,4886227;4,4589777;19,5126419;3,9376507;3,0123799;2102-12-01
"1177";2103;1;10170,1103516;22,7237434;14,4298573;4,4408922;19,4313202;3,9214714;2,9997697;2103-01-01
"1178";2103;2;10113,6103516;22,6110344;14,3596478;4,4192843;19,3351841;3,9021304;2,9847877;2103-02-01
"1179";2103;3;10055,1796875;22,4954052;14,2883091;4,3973293;19,2372742;3,8820949;2,9692292;2103-03-01
"1180";2103;4;10496,7773438;23,6616058;14,3843718;4,4160962;19,3227024;4,0022383;3,0821493;2103-04-01
"1181";2103;5;10465,0664062;23,7394466;14,3827162;4,4199739;19,3490849;4,0028977;3,0998743;2103-05-01
"1182";2103;6;10468,5800781;23,7915306;14,5128584;4,4550633;19,5285053;4,0291238;3,1116815;2103-06-01
"1183";2103;7;10484,1425781;23,8509521;14,6523981;4,4933214;19,7203236;4,058537;3,1221156;2103-07-01
"1184";2103;8;10463,3925781;23,7559662;14,7107439;4,5078511;19,8018265;4,0678482;3,1258352;2103-08-01
"1185";2103;9;10394,6142578;23,5366726;14,7396107;4,5118918;19,8449402;4,0660415;3,1161046;2103-09-01
"1186";2103;10;10123,2646484;23,073103;14,6019888;4,4603887;19,6679478;4,0089736;3,0824504;2103-10-01
"1187";2103;11;10318,2519531;22,9495163;15,0258226;4,6149807;20,1664124;4,0594058;3,0688415;2103-11-01
"1188";2103;12;10259,5136719;22,8188763;14,9402866;4,5887094;20,0516148;4,0362968;3,0513716;2103-12-01
"1189";2104;1;10208,0097656;22,7230949;14,8796835;4,5700955;19,9680347;4,019712;3,0385911;2104-01-01
"1190";2104;2;10151,1210938;22,6103325;14,8072729;4,5478563;19,8692303;3,9998848;3,0234091;2104-02-01
"1191";2104;3;10092,2626953;22,4946194;14,7337008;4,525259;19,7685986;3,979347;3,0076394;2104-03-01
"1192";2104;4;10536,9941406;23,5707073;14,8290052;4,5437737;19,8531113;4,0997171;3,1208417;2104-04-01
"1193";2104;5;10505,1621094;23,6224899;14,8258104;4,5469851;19,8791313;4,0998731;3,13902;2104-05-01
"1194";2104;6;10508,6894531;23,8103828;14,9541874;4,5815659;20,0565815;4,1257234;3,1678755;2104-06-01
"1195";2104;7;10524,3125;23,8719311;15,0925884;4,6194949;20,2471695;4,1548977;3,1785383;2104-07-01
"1196";2104;8;10503,4814453;23,860693;15,1487293;4,6333914;20,3261261;4,1637335;3,1823127;2104-08-01
"1197";2104;9;10434,4394531;23,7578964;15,1728039;4,6360564;20,3636417;4,1608872;3,1737356;2104-09-01
"1198";2104;10;10162,0507812;23,285387;15,0201073;4,5802288;20,1688824;4,1005402;3,1391923;2104-10-01
"1199";2104;11;10358,8027344;23,1601448;15,4774132;4,7458315;20,7072029;4,1577573;3,1252308;2104-11-01
"1200";2104;12;10299,8388672;23,0283165;15,3893137;4,7188177;20,5893326;4,1340909;3,1074414;2104-12-01
"1201";2105;1;10247,9121094;22,9315834;15,3268957;4,6996779;20,5035267;4,1171045;3,094419;2105-01-01
"1202";2105;2;10190,6425781;22,8177452;15,2523174;4,6768093;20,4020805;4,096797;3,0789518;2105-02-01
"1203";2105;3;10131,3671875;22,700901;15,1765385;4,653573;20,2987537;4,0757589;3,0628822;2105-03-01
"1204";2105;4;10577,2119141;23,561636;15,2709866;4,6718063;20,3820705;4,196342;3,1765044;2105-04-01
"1205";2105;5;10545,2578125;23,6481361;15,2651434;4,6743479;20,4046478;4,1959996;3,1943345;2105-05-01
"1206";2105;6;10548,7988281;23,857399;15,3917837;4,7084208;20,5801601;4,2214808;3,2229404;2105-06-01
"1207";2105;7;10564,4814453;23,9188328;15,5290556;4,7460194;20,7695274;4,2504177;3,2334642;2105-07-01
"1208";2105;8;10543,5722656;23,8199463;15,5830202;4,7592816;20,8459797;4,2587848;3,2374213;2105-08-01
"1209";2105;9;10474,265625;23,6287613;15,6023445;4,7605662;20,8779488;4,2549105;3,2288814;2105-09-01
"1210";2105;10;10200,8369141;23,1593647;15,4347124;4,7004004;20,6655846;4,1913157;3,1934552;2105-10-01
"1211";2105;11;10396,0566406;23,0353489;15,8743057;4,8602538;21,1809807;4,2445827;3,1789136;2105-11-01
"1212";2105;12;10336,8691406;22,9042034;15,7839289;4,8325825;21,0603924;4,2204165;3,1608145;2105-12-01
