"";"Year";"Month";"Dry weight";"N";"Ca";"Mg";"K";"S";"P";"Date"
"993";2087;9;524733,5625;134,8735962;226,2789154;24,6984673;98,1408539;16,0232391;13,8725119;2087-09-01
"994";2087;10;524733,5625;134,8735962;226,2789154;24,6984673;98,1408539;16,0232391;13,8725119;2087-10-01
"995";2087;11;524733,5625;134,8735962;226,2789154;24,6984673;98,1408539;16,0232391;13,8725119;2087-11-01
"996";2087;12;524733,5625;134,8735962;226,2789154;24,6984673;98,1408539;16,0232391;13,8725119;2087-12-01
"997";2088;1;524733,5625;134,8735962;226,2789154;24,6984673;98,1408539;16,0232391;13,8725119;2088-01-01
"998";2088;2;524733,5625;134,8735962;226,2789154;24,6984673;98,1408539;16,0232391;13,8725119;2088-02-01
"999";2088;3;524733,5625;134,8735962;226,2789154;24,6984673;98,1408539;16,0232391;13,8725119;2088-03-01
"1000";2088;4;524790,3125;134,8754272;226,2806091;24,6985855;98,150795;16,0235825;13,872776;2088-04-01
"1001";2088;5;525797,375;134,9706116;226,486618;24,7169762;98,3272247;16,0386944;13,8845196;2088-05-01
"1002";2088;6;526846,5;135,1308136;226,8794403;24,7571049;98,4634094;16,0702953;13,8950233;2088-06-01
"1003";2088;7;527517,5625;135,3006134;227,1310577;24,7828388;98,5502014;16,0849438;13,9023132;2088-07-01
"1004";2088;8;527824,625;135,3783112;227,263092;24,7963924;98,5960159;16,0912991;13,9060698;2088-08-01
"1005";2088;9;528123;135,4538269;227,3826294;24,8085213;98,6373291;16,0979366;13,9097185;2088-09-01
"1006";2088;10;528123;135,4538269;227,3826294;24,8085213;98,6373291;16,0979366;13,9097185;2088-10-01
"1007";2088;11;528123;135,4538269;227,3826294;24,8085213;98,6373291;16,0979366;13,9097185;2088-11-01
"1008";2088;12;528123;135,4538269;227,3826294;24,8085213;98,6373291;16,0979366;13,9097185;2088-12-01
"1009";2089;1;528123;135,4538269;227,3826294;24,8085213;98,6373291;16,0979366;13,9097185;2089-01-01
"1010";2089;2;528123;135,4538269;227,3826294;24,8085213;98,6373291;16,0979366;13,9097185;2089-02-01
"1011";2089;3;528123;135,4538269;227,3826294;24,8085213;98,6373291;16,0979366;13,9097185;2089-03-01
"1012";2089;4;528184,25;135,4559326;227,384552;24,8086586;98,6480789;16,0983257;13,9100208;2089-04-01
"1013";2089;5;529284,3125;135,568985;227,6194763;24,8300457;98,8407974;16,1160049;13,9238262;2089-05-01
"1014";2089;6;530382,1875;135,740921;228,0393677;24,8731213;98,9872971;16,1490746;13,9381189;2089-06-01
"1015";2089;7;531231,8125;135,9559174;228,3647766;24,9065552;99,1003418;16,1680431;13,947341;2089-07-01
"1016";2089;8;531726,6875;136,0811462;228,5821838;24,9289684;99,1763077;16,1785221;13,9534082;2089-08-01
"1017";2089;9;532229,3125;136,2083282;228,7877808;24,9499226;99,2478333;16,1899395;13,9596453;2089-09-01
"1018";2089;10;532229,3125;136,2083282;228,7877808;24,9499226;99,2478333;16,1899395;13,9596453;2089-10-01
"1019";2089;11;532229,3125;136,2083282;228,7877808;24,9499226;99,2478333;16,1899395;13,9596453;2089-11-01
"1020";2089;12;532229,3125;136,2083282;228,7877808;24,9499226;99,2478333;16,1899395;13,9596453;2089-12-01
"1021";2090;1;532229,3125;136,2083282;228,7877808;24,9499226;99,2478333;16,1899395;13,9596453;2090-01-01
"1022";2090;2;532229,3125;136,2083282;228,7877808;24,9499226;99,2478333;16,1899395;13,9596453;2090-02-01
"1023";2090;3;532229,3125;136,2083282;228,7877808;24,9499226;99,2478333;16,1899395;13,9596453;2090-03-01
"1024";2090;4;532298,875;136,2109833;228,7901306;24,9500847;99,260025;16,1904278;13,9600239;2090-04-01
"1025";2090;5;533551,25;136,3471527;229,0743103;24,97686;99,4794388;16,2128735;13,9776468;2090-05-01
"1026";2090;6;534250,5;136,5240784;229,3468475;25,0048752;99,5745392;16,2253551;13,9842548;2090-06-01
"1027";2090;7;534809;136,6654053;229,5648956;25,0273113;99,6504059;16,2380314;13,9902325;2090-07-01
"1028";2090;8;535329,1875;136,7970276;229,797821;25,0513744;99,7319031;16,2492294;13,996562;2090-08-01
"1029";2090;9;535692,375;136,888916;229,949234;25,0668316;99,7846146;16,2576065;14,0009918;2090-09-01
"1030";2090;10;535692,375;136,888916;229,949234;25,0668316;99,7846146;16,2576065;14,0009918;2090-10-01
"1031";2090;11;535692,375;136,888916;229,949234;25,0668316;99,7846146;16,2576065;14,0009918;2090-11-01
"1032";2090;12;535692,375;136,888916;229,949234;25,0668316;99,7846146;16,2576065;14,0009918;2090-12-01
"1033";2091;1;535692,375;136,888916;229,949234;25,0668316;99,7846146;16,2576065;14,0009918;2091-01-01
"1034";2091;2;535692,375;136,888916;229,949234;25,0668316;99,7846146;16,2576065;14,0009918;2091-02-01
"1035";2091;3;535692,375;136,888916;229,949234;25,0668316;99,7846146;16,2576065;14,0009918;2091-03-01
"1036";2091;4;535764;136,8916779;229,9516602;25,0670033;99,7971649;16,2581158;14,0013866;2091-04-01
"1037";2091;5;537071,1875;137,0507507;230,2543335;25,0956764;100,0261917;16,2821083;14,0202999;2091-05-01
"1038";2091;6;538017,3125;137,2901459;230,6296234;25,1343784;100,1576996;16,2992897;14,0331001;2091-06-01
"1039";2091;7;538381,5625;137,3823242;230,7743378;25,1493263;100,208252;16,3077011;14,0370646;2091-07-01
"1040";2091;8;538682;137,458374;230,9112396;25,1635208;100,2563858;16,3142815;14,0409231;2091-08-01
"1041";2091;9;539013,625;137,5422974;231,0518951;25,177927;100,3055573;16,3220596;14,0451584;2091-09-01
"1042";2091;10;539013,625;137,5422974;231,0518951;25,177927;100,3055573;16,3220596;14,0451584;2091-10-01
"1043";2091;11;539013,625;137,5422974;231,0518951;25,177927;100,3055573;16,3220596;14,0451584;2091-11-01
"1044";2091;12;539013,625;137,5422974;231,0518951;25,177927;100,3055573;16,3220596;14,0451584;2091-12-01
"1045";2092;1;539013,625;137,5422974;231,0518951;25,177927;100,3055573;16,3220596;14,0451584;2092-01-01
"1046";2092;2;539013,625;137,5422974;231,0518951;25,177927;100,3055573;16,3220596;14,0451584;2092-02-01
"1047";2092;3;539013,625;137,5422974;231,0518951;25,177927;100,3055573;16,3220596;14,0451584;2092-03-01
"1048";2092;4;539089,9375;137,5454102;231,0546417;25,1781197;100,3189316;16,322628;14,0456009;2092-04-01
"1049";2092;5;540499,9375;137,7325287;231,3943634;25,210989;100,5659409;16,350296;14,0675468;2092-05-01
"1050";2092;6;541733;137,9381256;231,8931122;25,2626514;100,7416763;16,3874378;14,0860138;2092-06-01
"1051";2092;7;542520,375;138,1373901;232,2121124;25,295742;100,8537827;16,4059944;14,0949554;2092-07-01
"1052";2092;8;543078,5625;138,2786255;232,4714966;25,3227577;100,9455338;16,4184704;14,1022339;2092-08-01
"1053";2092;9;543463,6875;138,3760834;232,6381073;25,3398933;101,0040894;16,4276772;14,1072159;2092-09-01
"1054";2092;10;543463,6875;138,3760834;232,6381073;25,3398933;101,0040894;16,4276772;14,1072159;2092-10-01
"1055";2092;11;543463,6875;138,3760834;232,6381073;25,3398933;101,0040894;16,4276772;14,1072159;2092-11-01
"1056";2092;12;543463,6875;138,3760834;232,6381073;25,3398933;101,0040894;16,4276772;14,1072159;2092-12-01
"1057";2093;1;543463,6875;138,3760834;232,6381073;25,3398933;101,0040894;16,4276772;14,1072159;2093-01-01
"1058";2093;2;543463,6875;138,3760834;232,6381073;25,3398933;101,0040894;16,4276772;14,1072159;2093-02-01
"1059";2093;3;543463,6875;138,3760834;232,6381073;25,3398933;101,0040894;16,4276772;14,1072159;2093-03-01
"1060";2093;4;543539,6875;138,3791962;232,6407928;25,3400841;101,017395;16,4282455;14,1076565;2093-04-01
"1061";2093;5;544961,0625;138,56987;232,9865265;25,3736305;101,2664108;16,4564037;14,1300402;2093-05-01
"1062";2093;6;546202,75;138,7800293;233,4942627;25,4264469;101,4462509;16,493803;14,1489201;2093-06-01
"1063";2093;7;547182,0625;139,0278473;233,89534;25,4682331;101,5879898;16,5171738;14,1599693;2093-07-01
"1064";2093;8;547495,5625;139,1071777;234,0426331;25,4836407;101,6403732;16,524271;14,1641779;2093-08-01
"1065";2093;9;547839,125;139,1941071;234,1928101;25,4991455;101,6934357;16,5325794;14,1686039;2093-09-01
"1066";2093;10;547839,125;139,1941071;234,1928101;25,4991455;101,6934357;16,5325794;14,1686039;2093-10-01
"1067";2093;11;547839,125;139,1941071;234,1928101;25,4991455;101,6934357;16,5325794;14,1686039;2093-11-01
"1068";2093;12;547839,125;139,1941071;234,1928101;25,4991455;101,6934357;16,5325794;14,1686039;2093-12-01
"1069";2094;1;547839,125;139,1941071;234,1928101;25,4991455;101,6934357;16,5325794;14,1686039;2094-01-01
"1070";2094;2;547839,125;139,1941071;234,1928101;25,4991455;101,6934357;16,5325794;14,1686039;2094-02-01
"1071";2094;3;547839,125;139,1941071;234,1928101;25,4991455;101,6934357;16,5325794;14,1686039;2094-03-01
"1072";2094;4;547922,5;139,1978912;234,1959839;25,4993763;101,7080536;16,5332642;14,169137;2094-04-01
"1073";2094;5;549484,9375;139,4273071;234,5965576;25,539711;101,9817963;16,567585;14,1966228;2094-05-01
"1074";2094;6;550750,1875;139,6546478;235,1222839;25,5946026;102,168396;16,6056938;14,2162333;2094-06-01
"1075";2094;7;552107,5625;139,9981232;235,6871948;25,6536732;102,368721;16,638588;14,2427387;2094-07-01
"1076";2094;8;553016,75;140,2281647;236,1213074;25,6992607;102,5236435;16,6594906;14,2553816;2094-08-01
"1077";2094;9;553592,25;140,3737946;236,3769379;25,7257481;102,6142349;16,6736183;14,2635508;2094-09-01
"1078";2094;10;553592,25;140,3737946;236,3769379;25,7257481;102,6142349;16,6736183;14,2635508;2094-10-01
"1079";2094;11;553592,25;140,3737946;236,3769379;25,7257481;102,6142349;16,6736183;14,2635508;2094-11-01
"1080";2094;12;553592,25;140,3737946;236,3769379;25,7257481;102,6142349;16,6736183;14,2635508;2094-12-01
"1081";2095;1;553592,25;140,3737946;236,3769379;25,7257481;102,6142349;16,6736183;14,2635508;2095-01-01
"1082";2095;2;553592,25;140,3737946;236,3769379;25,7257481;102,6142349;16,6736183;14,2635508;2095-02-01
"1083";2095;3;553592,25;140,3737946;236,3769379;25,7257481;102,6142349;16,6736183;14,2635508;2095-03-01
"1084";2095;4;553676,0625;140,3776093;236,380127;25,7259827;102,6289215;16,674305;14,2640867;2095-04-01
"1085";2095;5;555261,9375;140,6073761;236,7905426;25,7674389;102,9067612;16,7095203;14,2923517;2095-05-01
"1086";2095;6;556541,25;140,8398438;237,3268433;25,8235855;103,0977402;16,7480526;14,3124104;2095-06-01
"1087";2095;7;557449,75;141,0697174;237,7082825;25,8635807;103,2334518;16,7702751;14,3236208;2095-07-01
"1088";2095;8;558033,0625;141,2173462;237,9893646;25,893177;103,3340912;16,7838154;14,3314819;2095-08-01
"1089";2095;9;558431,4375;141,318161;238,1678772;25,9117165;103,3975372;16,7936821;14,3367367;2095-09-01
"1090";2095;10;558431,4375;141,318161;238,1678772;25,9117165;103,3975372;16,7936821;14,3367367;2095-10-01
"1091";2095;11;558431,4375;141,318161;238,1678772;25,9117165;103,3975372;16,7936821;14,3367367;2095-11-01
"1092";2095;12;558431,4375;141,318161;238,1678772;25,9117165;103,3975372;16,7936821;14,3367367;2095-12-01
"1093";2096;1;558431,4375;141,318161;238,1678772;25,9117165;103,3975372;16,7936821;14,3367367;2096-01-01
"1094";2096;2;558431,4375;141,318161;238,1678772;25,9117165;103,3975372;16,7936821;14,3367367;2096-02-01
"1095";2096;3;558431,4375;141,318161;238,1678772;25,9117165;103,3975372;16,7936821;14,3367367;2096-03-01
"1096";2096;4;558519,5;141,3223877;238,1713257;25,9119759;103,4129486;16,7944412;14,3373289;2096-04-01
"1097";2096;5;560187,8125;141,5958099;238,6149292;25,9576988;103,7052307;16,8335762;14,3688889;2096-05-01
"1098";2096;6;561481;141,8237762;239,1617737;26,0150852;103,9004288;16,8725281;14,3893967;2096-06-01
"1099";2096;7;562293,25;142,0293121;239,5057983;26,0512486;104,0231934;16,89258;14,3994923;2096-07-01
"1100";2096;8;562883,6875;142,1787109;239,7927704;26,0815468;104,1262741;16,9064121;14,4075031;2096-08-01
"1101";2096;9;563471;142,3273315;240,0581665;26,1091805;104,220871;16,9210796;14,4152927;2096-09-01
"1102";2096;10;563471;142,3273315;240,0581665;26,1091805;104,220871;16,9210796;14,4152927;2096-10-01
"1103";2096;11;563471;142,3273315;240,0581665;26,1091805;104,220871;16,9210796;14,4152927;2096-11-01
"1104";2096;12;563471;142,3273315;240,0581665;26,1091805;104,220871;16,9210796;14,4152927;2096-12-01
"1105";2097;1;563471;142,3273315;240,0581665;26,1091805;104,220871;16,9210796;14,4152927;2097-01-01
"1106";2097;2;563471;142,3273315;240,0581665;26,1091805;104,220871;16,9210796;14,4152927;2097-02-01
"1107";2097;3;563471;142,3273315;240,0581665;26,1091805;104,220871;16,9210796;14,4152927;2097-03-01
"1108";2097;4;563561,1875;142,3316956;240,0617828;26,1094437;104,2366638;16,9218674;14,415904;2097-04-01
"1109";2097;5;565291,5;142,632782;240,5290222;26,1578693;104,5398026;16,9633045;14,4494705;2097-05-01
"1110";2097;6;566619,25;142,8591309;241,0973053;26,2176437;104,7433624;17,0032978;14,4700432;2097-06-01
"1111";2097;7;567748,1875;143,1448059;241,5813446;26,268631;104,9167099;17,0315132;14,4844656;2097-07-01
"1112";2097;8;568354,9375;143,2983398;241,8798523;26,3002224;105,0243301;17,0459003;14,4931765;2097-08-01
"1113";2097;9;568956,875;143,4506683;242,1551971;26,328949;105,1227951;17,0611115;14,5027046;2097-09-01
"1114";2097;10;568956,875;143,4506683;242,1551971;26,328949;105,1227951;17,0611115;14,5027046;2097-10-01
"1115";2097;11;568956,875;143,4506683;242,1551971;26,328949;105,1227951;17,0611115;14,5027046;2097-11-01
"1116";2097;12;568956,875;143,4506683;242,1551971;26,328949;105,1227951;17,0611115;14,5027046;2097-12-01
"1117";2098;1;568956,875;143,4506683;242,1551971;26,328949;105,1227951;17,0611115;14,5027046;2098-01-01
"1118";2098;2;568956,875;143,4506683;242,1551971;26,328949;105,1227951;17,0611115;14,5027046;2098-02-01
"1119";2098;3;568956,875;143,4506683;242,1551971;26,328949;105,1227951;17,0611115;14,5027046;2098-03-01
"1120";2098;4;569046,0625;143,4549408;242,1587524;26,3292103;105,1384201;17,0618839;14,5033064;2098-04-01
"1121";2098;5;570771,8125;143,7564392;242,6269226;26,3778095;105,4407578;17,1033611;14,5369358;2098-05-01
"1122";2098;6;572096,1875;144,005188;243,197113;26,4379463;105,6455383;17,1432533;14,5584364;2098-06-01
"1123";2098;7;573482,5;144,3559723;243,7949524;26,5011024;105,8602448;17,1781273;14,5751734;2098-07-01
"1124";2098;8;574088,9375;144,5094299;244,0950623;26,5329533;105,9687271;17,1926041;14,5837498;2098-08-01
"1125";2098;9;574499,0625;144,613205;244,2837067;26,5526848;106,0363464;17,2030296;14,5893373;2098-09-01
"1126";2098;10;574499,0625;144,613205;244,2837067;26,5526848;106,0363464;17,2030296;14,5893373;2098-10-01
"1127";2098;11;574499,0625;144,613205;244,2837067;26,5526848;106,0363464;17,2030296;14,5893373;2098-11-01
"1128";2098;12;574499,0625;144,613205;244,2837067;26,5526848;106,0363464;17,2030296;14,5893373;2098-12-01
"1129";2099;1;574499,0625;144,613205;244,2837067;26,5526848;106,0363464;17,2030296;14,5893373;2099-01-01
"1130";2099;2;574499,0625;144,613205;244,2837067;26,5526848;106,0363464;17,2030296;14,5893373;2099-02-01
"1131";2099;3;574499,0625;144,613205;244,2837067;26,5526848;106,0363464;17,2030296;14,5893373;2099-03-01
"1132";2099;4;574593,3125;144,6180267;244,2876282;26,5529747;106,0528717;17,2038918;14,5900116;2099-04-01
"1133";2099;5;576414,4375;144,9630737;244,7941589;26,6066723;106,3719025;17,2501659;14,6277294;2099-05-01
"1134";2099;6;577752,5625;145,3016968;245,3737488;26,6679001;106,5805359;17,2767868;14,6425419;2099-06-01
"1135";2099;7;578413,5;145,4689636;245,6605225;26,6982403;106,6838303;17,2935276;14,650301;2099-07-01
"1136";2099;8;578807,625;145,5686646;245,8567505;26,719101;106,7549896;17,3030033;14,6557064;2099-08-01
"1137";2099;9;579173,0625;145,6611176;246,0258636;26,7368183;106,815773;17,3123531;14,660533;2099-09-01
"1138";2099;10;579173,0625;145,6611176;246,0258636;26,7368183;106,815773;17,3123531;14,660533;2099-10-01
"1139";2099;11;579173,0625;145,6611176;246,0258636;26,7368183;106,815773;17,3123531;14,660533;2099-11-01
"1140";2099;12;579173,0625;145,6611176;246,0258636;26,7368183;106,815773;17,3123531;14,660533;2099-12-01
"1141";2100;1;579173,0625;145,6611176;246,0258636;26,7368183;106,815773;17,3123531;14,660533;2100-01-01
"1142";2100;2;579173,0625;145,6611176;246,0258636;26,7368183;106,815773;17,3123531;14,660533;2100-02-01
"1143";2100;3;579173,0625;145,6611176;246,0258636;26,7368183;106,815773;17,3123531;14,660533;2100-03-01
"1144";2100;4;579264,875;145,6657867;246,0296173;26,7370968;106,831871;17,3131847;14,6611843;2100-04-01
"1145";2100;5;581067,1875;146,0099792;246,5352325;26,7908554;107,1476135;17,359293;14,6988344;2100-05-01
"1146";2100;6;582393,8125;146,2504272;247,1156616;26,8524475;107,3574371;17,3992519;14,7142668;2100-06-01
"1147";2100;7;583210;146,4569702;247,4734192;26,8904762;107,4868622;17,4201546;14,7242422;2100-07-01
"1148";2100;8;583601,6875;146,556076;247,6697083;26,9115219;107,5586243;17,4296799;14,7298031;2100-08-01
"1149";2100;9;583964,4375;146,6478729;247,8399963;26,9293594;107,6197968;17,4390602;14,7347746;2100-09-01
"1150";2100;10;583964,4375;146,6478729;247,8399963;26,9293594;107,6197968;17,4390602;14,7347746;2100-10-01
"1151";2100;11;583964,4375;146,6478729;247,8399963;26,9293594;107,6197968;17,4390602;14,7347746;2100-11-01
"1152";2100;12;583964,4375;146,6478729;247,8399963;26,9293594;107,6197968;17,4390602;14,7347746;2100-12-01
"1153";2101;1;583964,4375;146,6478729;247,8399963;26,9293594;107,6197968;17,4390602;14,7347746;2101-01-01
"1154";2101;2;583964,4375;146,6478729;247,8399963;26,9293594;107,6197968;17,4390602;14,7347746;2101-02-01
"1155";2101;3;583964,4375;146,6478729;247,8399963;26,9293594;107,6197968;17,4390602;14,7347746;2101-03-01
"1156";2101;4;584056,625;146,6527557;247,8439178;26,9296551;107,6359558;17,4399261;14,7354536;2101-04-01
"1157";2101;5;585867,6875;147,0218964;248,3613129;26,9857311;107,9532547;17,4882927;14,7750416;2101-05-01
"1158";2101;6;587158,3125;147,2614746;248,9281769;27,0461349;108,1588135;17,5271683;14,7946529;2101-06-01
"1159";2101;7;588018;147,4790192;249,3064423;27,0865154;108,2961655;17,5493011;14,805666;2101-07-01
"1160";2101;8;588613,625;147,6297302;249,6049042;27,1187897;108,4061813;17,5638752;14,8144121;2101-08-01
"1161";2101;9;589201,1875;147,7784271;249,8830109;27,1478939;108,5059738;17,5791512;14,8229065;2101-09-01
"1162";2101;10;589201,1875;147,7784271;249,8830109;27,1478939;108,5059738;17,5791512;14,8229065;2101-10-01
"1163";2101;11;589201,1875;147,7784271;249,8830109;27,1478939;108,5059738;17,5791512;14,8229065;2101-11-01
"1164";2101;12;589201,1875;147,7784271;249,8830109;27,1478939;108,5059738;17,5791512;14,8229065;2101-12-01
"1165";2102;1;589201,1875;147,7784271;249,8830109;27,1478939;108,5059738;17,5791512;14,8229065;2102-01-01
"1166";2102;2;589201,1875;147,7784271;249,8830109;27,1478939;108,5059738;17,5791512;14,8229065;2102-02-01
"1167";2102;3;589201,1875;147,7784271;249,8830109;27,1478939;108,5059738;17,5791512;14,8229065;2102-03-01
"1168";2102;4;589289,6875;147,7828369;249,8866425;27,1481628;108,5214767;17,5799408;14,8235245;2102-04-01
"1169";2102;5;591054,625;148,0923767;250,3834229;27,2010803;108,8306808;17,6251526;14,860467;2102-05-01
"1170";2102;6;591848,1875;148,2931824;250,7328796;27,2383556;108,9578705;17,6412678;14,8694057;2102-06-01
"1171";2102;7;592494,375;148,4566956;251,0179749;27,2688217;109,0616989;17,6579762;14,877696;2102-07-01
"1172";2102;8;593095,25;148,6087341;251,3190613;27,3015041;109,1733246;17,672739;14,8865824;2102-08-01
"1173";2102;9;593498,5625;148,7107849;251,5110474;27,3215523;109,2422028;17,6832638;14,8924513;2102-09-01
"1174";2102;10;593498,5625;148,7107849;251,5110474;27,3215523;109,2422028;17,6832638;14,8924513;2102-10-01
"1175";2102;11;593498,5625;148,7107849;251,5110474;27,3215523;109,2422028;17,6832638;14,8924513;2102-11-01
"1176";2102;12;593498,5625;148,7107849;251,5110474;27,3215523;109,2422028;17,6832638;14,8924513;2102-12-01
"1177";2103;1;593498,5625;148,7107849;251,5110474;27,3215523;109,2422028;17,6832638;14,8924513;2103-01-01
"1178";2103;2;593498,5625;148,7107849;251,5110474;27,3215523;109,2422028;17,6832638;14,8924513;2103-02-01
"1179";2103;3;593498,5625;148,7107849;251,5110474;27,3215523;109,2422028;17,6832638;14,8924513;2103-03-01
"1180";2103;4;593592,25;148,7157898;251,5150146;27,3218536;109,2586212;17,6841507;14,8931465;2103-04-01
"1181";2103;5;595458,375;149,1055603;252,055542;27,3807621;109,5855637;17,7349129;14,9348774;2103-05-01
"1182";2103;6;596527,6875;149,3761292;252,5305786;27,4315109;109,7584152;17,7567883;14,9515581;2103-06-01
"1183";2103;7;597182;149,5417023;252,8217468;27,4626808;109,8645554;17,7738304;14,9598885;2103-07-01
"1184";2103;8;597517,625;149,6266174;252,9898987;27,4811211;109,9274979;17,7821369;14,9649591;2103-08-01
"1185";2103;9;597876,8125;149,717514;253,1640167;27,4991608;109,9893951;17,7915764;14,9700918;2103-09-01
"1186";2103;10;597876,8125;149,717514;253,1640167;27,4991608;109,9893951;17,7915764;14,9700918;2103-10-01
"1187";2103;11;597876,8125;149,717514;253,1640167;27,4991608;109,9893951;17,7915764;14,9700918;2103-11-01
"1188";2103;12;597876,8125;149,717514;253,1640167;27,4991608;109,9893951;17,7915764;14,9700918;2103-12-01
"1189";2104;1;597876,8125;149,717514;253,1640167;27,4991608;109,9893951;17,7915764;14,9700918;2104-01-01
"1190";2104;2;597876,8125;149,717514;253,1640167;27,4991608;109,9893951;17,7915764;14,9700918;2104-02-01
"1191";2104;3;597876,8125;149,717514;253,1640167;27,4991608;109,9893951;17,7915764;14,9700918;2104-03-01
"1192";2104;4;597969,3125;149,7224274;253,1679535;27,4994564;110,0056;17,7924461;14,9707747;2104-04-01
"1193";2104;5;599834,5;150,1094208;253,7115631;27,5588722;110,3323746;17,8435783;15,0128946;2104-05-01
"1194";2104;6;601148,125;150,3548737;254,2988129;27,6218071;110,5470734;17,8831444;15,0353603;2104-06-01
"1195";2104;7;601982;150,5658875;254,6722565;27,6619034;110,6838226;17,9050465;15,0464783;2104-07-01
"1196";2104;8;602589,5;150,7196198;254,9766693;27,6956062;110,7990494;17,9202099;15,0557213;2104-08-01
"1197";2104;9;602995,1875;150,8222656;255,1759186;27,7161713;110,8696899;17,9309597;15,0617685;2104-09-01
"1198";2104;10;602995,1875;150,8222656;255,1759186;27,7161713;110,8696899;17,9309597;15,0617685;2104-10-01
"1199";2104;11;602995,1875;150,8222656;255,1759186;27,7161713;110,8696899;17,9309597;15,0617685;2104-11-01
"1200";2104;12;602995,1875;150,8222656;255,1759186;27,7161713;110,8696899;17,9309597;15,0617685;2104-12-01
"1201";2105;1;602995,1875;150,8222656;255,1759186;27,7161713;110,8696899;17,9309597;15,0617685;2105-01-01
"1202";2105;2;602995,1875;150,8222656;255,1759186;27,7161713;110,8696899;17,9309597;15,0617685;2105-02-01
"1203";2105;3;602995,1875;150,8222656;255,1759186;27,7161713;110,8696899;17,9309597;15,0617685;2105-03-01
"1204";2105;4;603088,6875;150,8272552;255,1798859;27,7164707;110,8860779;17,931839;15,062459;2105-04-01
"1205";2105;5;604966,375;151,222229;255,7263794;27,776165;111,2150345;17,9832268;15,1047611;2105-05-01
"1206";2105;6;606288,875;151,4725342;256,3166199;27,8393593;111,430481;18,0230637;15,1273012;2105-06-01
"1207";2105;7;607332,875;151,7367096;256,7833862;27,8894272;111,6011429;18,050415;15,1410713;2105-07-01
"1208";2105;8;607669,0625;151,8217773;256,9518738;27,9080334;111,664711;18,0587826;15,1462278;2105-08-01
"1209";2105;9;608027,5625;151,9124908;257,1273499;27,9261532;111,7269287;18,0682545;15,1517029;2105-09-01
"1210";2105;10;608027,5625;151,9124908;257,1273499;27,9261532;111,7269287;18,0682545;15,1517029;2105-10-01
"1211";2105;11;608027,5625;151,9124908;257,1273499;27,9261532;111,7269287;18,0682545;15,1517029;2105-11-01
"1212";2105;12;608027,5625;151,9124908;257,1273499;27,9261532;111,7269287;18,0682545;15,1517029;2105-12-01
"1213";2106;1;608027,5625;151,9124908;257,1273499;27,9261532;111,7269287;18,0682545;15,1517029;2106-01-01
"1214";2106;2;608027,5625;151,9124908;257,1273499;27,9261532;111,7269287;18,0682545;15,1517029;2106-02-01
"1215";2106;3;608027,5625;151,9124908;257,1273499;27,9261532;111,7269287;18,0682545;15,1517029;2106-03-01
"1216";2106;4;608118,5;151,9172668;257,1311951;27,9264431;111,7428513;18,0691051;15,1523705;2106-04-01
"1217";2106;5;609969,9375;152,2938995;257,6732178;27,985796;112,0672226;18,1200066;15,1943216;2106-05-01
"1218";2106;6;611274,625;152,5541229;258,2597961;28,0488491;112,2822952;18,1593018;15,2167864;2106-06-01
"1219";2106;7;612764,25;152,9310455;258,9307861;28,1211185;112,5287018;18,1986732;15,2491751;2106-07-01
"1220";2106;8;613776,8125;153,1872864;259,4381714;28,1772957;112,7224655;18,2241192;15,2648964;2106-08-01
"1221";2106;9;614368,4375;153,3369751;259,7322083;28,2078514;112,8263092;18,2398796;15,2740698;2106-09-01
"1222";2106;10;614368,4375;153,3369751;259,7322083;28,2078514;112,8263092;18,2398796;15,2740698;2106-10-01
"1223";2106;11;614368,4375;153,3369751;259,7322083;28,2078514;112,8263092;18,2398796;15,2740698;2106-11-01
"1224";2106;12;614368,4375;153,3369751;259,7322083;28,2078514;112,8263092;18,2398796;15,2740698;2106-12-01
"1225";2107;1;614368,4375;153,3369751;259,7322083;28,2078514;112,8263092;18,2398796;15,2740698;2107-01-01
"1226";2107;2;614368,4375;153,3369751;259,7322083;28,2078514;112,8263092;18,2398796;15,2740698;2107-02-01
"1227";2107;3;614368,4375;153,3369751;259,7322083;28,2078514;112,8263092;18,2398796;15,2740698;2107-03-01
"1228";2107;4;614457,6875;153,3416443;259,7359619;28,2081356;112,8419418;18,2407093;15,2747183;2107-04-01
"1229";2107;5;616274,4375;153,6882019;260,2652893;28,2659874;113,1602173;18,2902355;15,3154469;2107-05-01
"1230";2107;6;617561,6875;153,944397;260,8426514;28,3281021;113,3719482;18,32901;15,3375292;2107-06-01
"1231";2107;7;618503;154,1826019;261,265686;28,373703;113,5273056;18,3538399;15,3507624;2107-07-01
"1232";2107;8;619099,125;154,3334198;261,5643921;28,4067745;113,6411285;18,3687935;15,3598204;2107-08-01
"1233";2107;9;619495,5625;154,4337463;261,7604675;28,4271774;113,7105331;18,3793335;15,3656359;2107-09-01
"1234";2107;10;619495,5625;154,4337463;261,7604675;28,4271774;113,7105331;18,3793335;15,3656359;2107-10-01
"1235";2107;11;619495,5625;154,4337463;261,7604675;28,4271774;113,7105331;18,3793335;15,3656359;2107-11-01
"1236";2107;12;619495,5625;154,4337463;261,7604675;28,4271774;113,7105331;18,3793335;15,3656359;2107-12-01
"1237";2108;1;619495,5625;154,4337463;261,7604675;28,4271774;113,7105331;18,3793335;15,3656359;2108-01-01
