"";"Year";"Month";"Dry weight";"N";"Ca";"Mg";"K";"S";"P";"Date"
"989";2087;5;221719,140625;62,8199883;79,2189713;8,0113573;31,4083252;5,2186708;5,5709529;2087-05-01
"990";2087;6;222089,25;62,913662;79,3176575;8,0188274;31,4334412;5,221374;5,5724506;2087-06-01
"991";2087;7;222330,8125;62,974781;79,3872452;8,0242729;31,4517517;5,2239037;5,5736356;2087-07-01
"992";2087;8;222515,921875;63,0216179;79,4472809;8,0289392;31,4674492;5,2256746;5,5746202;2087-08-01
"993";2087;9;222658,25;63,0576324;79,4903641;8,0322733;31,4787407;5,2271447;5,5753522;2087-09-01
"994";2087;10;222658,25;63,0576324;79,4903641;8,0322733;31,4787407;5,2271447;5,5753522;2087-10-01
"995";2087;11;222658,25;63,0576324;79,4903641;8,0322733;31,4787407;5,2271447;5,5753522;2087-11-01
"996";2087;12;222658,25;63,0576324;79,4903641;8,0322733;31,4787407;5,2271447;5,5753522;2087-12-01
"997";2088;1;222658,25;63,0576324;79,4903641;8,0322733;31,4787407;5,2271447;5,5753522;2088-01-01
"998";2088;2;222658,25;63,0576324;79,4903641;8,0322733;31,4787407;5,2271447;5,5753522;2088-02-01
"999";2088;3;222658,25;63,0576324;79,4903641;8,0322733;31,4787407;5,2271447;5,5753522;2088-03-01
"1000";2088;4;222716,53125;63,0596352;79,492218;8,0324011;31,4889488;5,2275004;5,5756283;2088-04-01
"1001";2088;5;223393,421875;63,2309227;79,6164474;8,0421019;31,5216007;5,2345324;5,5811448;2088-05-01
"1002";2088;6;223748,75;63,3208351;79,7089462;8,0490379;31,5449066;5,2370353;5,5825825;2088-06-01
"1003";2088;7;223978,921875;63,3790817;79,7736359;8,0540438;31,5617275;5,2393532;5,5837107;2088-07-01
"1004";2088;8;224098,984375;63,4094696;79,8115311;8,0569563;31,5715103;5,2404547;5,5843492;2088-08-01
"1005";2088;9;224230,375;63,4427185;79,8495331;8,0598421;31,5812702;5,2417197;5,5850029;2088-09-01
"1006";2088;10;224230,375;63,4427185;79,8495331;8,0598421;31,5812702;5,2417197;5,5850029;2088-10-01
"1007";2088;11;224230,375;63,4427185;79,8495331;8,0598421;31,5812702;5,2417197;5,5850029;2088-11-01
"1008";2088;12;224230,375;63,4427185;79,8495331;8,0598421;31,5812702;5,2417197;5,5850029;2088-12-01
"1009";2089;1;224230,375;63,4427185;79,8495331;8,0598421;31,5812702;5,2417197;5,5850029;2089-01-01
"1010";2089;2;224230,375;63,4427185;79,8495331;8,0598421;31,5812702;5,2417197;5,5850029;2089-02-01
"1011";2089;3;224230,375;63,4427185;79,8495331;8,0598421;31,5812702;5,2417197;5,5850029;2089-03-01
"1012";2089;4;224286,25;63,4445496;79,8512573;8,0599585;31,5910549;5,2420459;5,5852561;2089-04-01
"1013";2089;5;224935,015625;63,6087189;79,9675598;8,0689459;31,6212883;5,2485399;5,5903449;2089-05-01
"1014";2089;6;225277,359375;63,6953354;80,0539246;8,0753431;31,642767;5,2508402;5,5920396;2089-06-01
"1015";2089;7;225551,71875;63,7647629;80,1286545;8,0810518;31,661932;5,2534728;5,5932817;2089-07-01
"1016";2089;8;225722,640625;63,8080177;80,1816559;8,0850916;31,6755123;5,2549973;5,5941362;2089-08-01
"1017";2089;9;225915,75;63,8568802;80,237442;8,0893269;31,6898327;5,2568521;5,5950875;2089-09-01
"1018";2089;10;225915,75;63,8568802;80,237442;8,0893269;31,6898327;5,2568521;5,5950875;2089-10-01
"1019";2089;11;225915,75;63,8568802;80,237442;8,0893269;31,6898327;5,2568521;5,5950875;2089-11-01
"1020";2089;12;225915,75;63,8568802;80,237442;8,0893269;31,6898327;5,2568521;5,5950875;2089-12-01
"1021";2090;1;225915,75;63,8568802;80,237442;8,0893269;31,6898327;5,2568521;5,5950875;2090-01-01
"1022";2090;2;225915,75;63,8568802;80,237442;8,0893269;31,6898327;5,2568521;5,5950875;2090-02-01
"1023";2090;3;225915,75;63,8568802;80,237442;8,0893269;31,6898327;5,2568521;5,5950875;2090-03-01
"1024";2090;4;225972,59375;63,8587837;80,239212;8,089448;31,6997967;5,2571907;5,5953493;2090-04-01
"1025";2090;5;226581,078125;64,0127487;80,3493881;8,0979986;31,7285671;5,2633777;5,6001983;2090-05-01
"1026";2090;6;226782,4375;64,0637054;80,4002914;8,1017723;31,7412338;5,2647347;5,6009297;2090-06-01
"1027";2090;7;226951,390625;64,1064682;80,4445343;8,1050978;31,7523727;5,2662606;5,6016769;2090-07-01
"1028";2090;8;227103,21875;64,1448898;80,4884415;8,1083546;31,7632961;5,2674799;5,6023793;2090-08-01
"1029";2090;9;227230,140625;64,1769943;80,5225296;8,1108704;31,7717953;5,2685733;5,6029496;2090-09-01
"1030";2090;10;227230,140625;64,1769943;80,5225296;8,1108704;31,7717953;5,2685733;5,6029496;2090-10-01
"1031";2090;11;227230,140625;64,1769943;80,5225296;8,1108704;31,7717953;5,2685733;5,6029496;2090-11-01
"1032";2090;12;227230,140625;64,1769943;80,5225296;8,1108704;31,7717953;5,2685733;5,6029496;2090-12-01
"1033";2091;1;227230,140625;64,1769943;80,5225296;8,1108704;31,7717953;5,2685733;5,6029496;2091-01-01
"1034";2091;2;227230,140625;64,1769943;80,5225296;8,1108704;31,7717953;5,2685733;5,6029496;2091-02-01
"1035";2091;3;227230,140625;64,1769943;80,5225296;8,1108704;31,7717953;5,2685733;5,6029496;2091-03-01
"1036";2091;4;227282,46875;64,1785812;80,5240631;8,1109734;31,7809639;5,2688589;5,6031704;2091-04-01
"1037";2091;5;227889,625;64,3322296;80,6288834;8,1189451;31,8077564;5,2745919;5,6076536;2091-05-01
"1038";2091;6;228130,796875;64,3932648;80,6867523;8,1231565;31,8218746;5,2760973;5,6087551;2091-06-01
"1039";2091;7;228289,90625;64,4335251;80,7269363;8,1261368;31,831852;5,2774596;5,6094356;2091-07-01
"1040";2091;8;228375,53125;64,4551849;80,7507706;8,1278791;31,8376923;5,2781091;5,6098113;2091-08-01
"1041";2091;9;228480,71875;64,4818039;80,7773895;8,1298018;31,8441734;5,2789392;5,6102591;2091-09-01
"1042";2091;10;228480,71875;64,4818039;80,7773895;8,1298018;31,8441734;5,2789392;5,6102591;2091-10-01
"1043";2091;11;228480,71875;64,4818039;80,7773895;8,1298018;31,8441734;5,2789392;5,6102591;2091-11-01
"1044";2091;12;228480,71875;64,4818039;80,7773895;8,1298018;31,8441734;5,2789392;5,6102591;2091-12-01
"1045";2092;1;228480,71875;64,4818039;80,7773895;8,1298018;31,8441734;5,2789392;5,6102591;2092-01-01
"1046";2092;2;228480,71875;64,4818039;80,7773895;8,1298018;31,8441734;5,2789392;5,6102591;2092-02-01
"1047";2092;3;228480,71875;64,4818039;80,7773895;8,1298018;31,8441734;5,2789392;5,6102591;2092-03-01
"1048";2092;4;228529,984375;64,4832077;80,7787704;8,1298923;31,8528004;5,279192;5,6104536;2092-04-01
"1049";2092;5;229101,3125;64,6277847;80,8739471;8,1370306;31,87677;5,2843022;5,6144447;2092-05-01
"1050";2092;6;229394,203125;64,7018814;80,9409943;8,1418314;31,8928528;5,2860112;5,6157804;2092-06-01
"1051";2092;7;229594,40625;64,7525482;80,9902725;8,1454496;31,9049702;5,2876601;5,6166334;2092-07-01
"1052";2092;8;229733,890625;64,7878342;81,0285721;8,1482363;31,9143105;5,2886982;5,6172352;2092-08-01
"1053";2092;9;229850,09375;64,8172531;81,0581589;8,1503782;31,9215298;5,2896233;5,6177516;2092-09-01
"1054";2092;10;229850,09375;64,8172531;81,0581589;8,1503782;31,9215298;5,2896233;5,6177516;2092-10-01
"1055";2092;11;229850,09375;64,8172531;81,0581589;8,1503782;31,9215298;5,2896233;5,6177516;2092-11-01
"1056";2092;12;229850,09375;64,8172531;81,0581589;8,1503782;31,9215298;5,2896233;5,6177516;2092-12-01
"1057";2093;1;229850,09375;64,8172531;81,0581589;8,1503782;31,9215298;5,2896233;5,6177516;2093-01-01
"1058";2093;2;229850,09375;64,8172531;81,0581589;8,1503782;31,9215298;5,2896233;5,6177516;2093-02-01
"1059";2093;3;229850,09375;64,8172531;81,0581589;8,1503782;31,9215298;5,2896233;5,6177516;2093-03-01
"1060";2093;4;229899,78125;64,8186798;81,0595474;8,1504717;31,9302368;5,2898803;5,6179504;2093-04-01
"1061";2093;5;230476,328125;64,9645691;81,1561279;8,1577282;31,9546089;5,2950797;5,6220107;2093-05-01
"1062";2093;6;230772,46875;65,039505;81,2244034;8,1626291;31,9710293;5,2968249;5,6233749;2093-06-01
"1063";2093;7;231031,625;65,1050797;81,2886581;8,1673603;31,9868755;5,2989831;5,6244359;2093-07-01
"1064";2093;8;231130,640625;65,1301346;81,3165741;8,1694107;31,9937477;5,2997484;5,6248798;2093-08-01
"1065";2093;9;231238,6875;65,1574783;81,3443756;8,1714315;32,0005646;5,3006225;5,62534;2093-09-01
"1066";2093;10;231238,6875;65,1574783;81,3443756;8,1714315;32,0005646;5,3006225;5,62534;2093-10-01
"1067";2093;11;231238,6875;65,1574783;81,3443756;8,1714315;32,0005646;5,3006225;5,62534;2093-11-01
"1068";2093;12;231238,6875;65,1574783;81,3443756;8,1714315;32,0005646;5,3006225;5,62534;2093-12-01
"1069";2094;1;231238,6875;65,1574783;81,3443756;8,1714315;32,0005646;5,3006225;5,62534;2094-01-01
"1070";2094;2;231238,6875;65,1574783;81,3443756;8,1714315;32,0005646;5,3006225;5,62534;2094-02-01
"1071";2094;3;231238,6875;65,1574783;81,3443756;8,1714315;32,0005646;5,3006225;5,62534;2094-03-01
"1072";2094;4;231288,75;65,1589279;81,3457947;8,171526;32,0093346;5,3008833;5,6255412;2094-04-01
"1073";2094;5;231845,84375;65,2999039;81,4395065;8,1785803;32,0330238;5,3059392;5,6294904;2094-05-01
"1074";2094;6;232153,9375;65,377861;81,5105515;8,1836796;32,050106;5,3077555;5,6309099;2094-06-01
"1075";2094;7;232495,34375;65,4642487;81,5955505;8,1899462;32,0711021;5,3106151;5,6331401;2094-07-01
"1076";2094;8;232741,65625;65,5265808;81,6671143;8,1952648;32,0889626;5,3126054;5,6342983;2094-08-01
"1077";2094;9;232923,09375;65,5724869;81,7176819;8,199048;32,1017532;5,3142548;5,6352358;2094-09-01
"1078";2094;10;232923,09375;65,5724869;81,7176819;8,199048;32,1017532;5,3142548;5,6352358;2094-10-01
"1079";2094;11;232923,09375;65,5724869;81,7176819;8,199048;32,1017532;5,3142548;5,6352358;2094-11-01
"1080";2094;12;232923,09375;65,5724869;81,7176819;8,199048;32,1017532;5,3142548;5,6352358;2094-12-01
"1081";2095;1;232923,09375;65,5724869;81,7176819;8,199048;32,1017532;5,3142548;5,6352358;2095-01-01
"1082";2095;2;232923,09375;65,5724869;81,7176819;8,199048;32,1017532;5,3142548;5,6352358;2095-02-01
"1083";2095;3;232923,09375;65,5724869;81,7176819;8,199048;32,1017532;5,3142548;5,6352358;2095-03-01
"1084";2095;4;232978,03125;65,5742645;81,7193604;8,1991606;32,1113815;5,3145704;5,6354795;2095-04-01
"1085";2095;5;233574,515625;65,7251892;81,8252792;8,2073135;32,1388016;5,3204536;5,6400857;2095-05-01
"1086";2095;6;233918,09375;65,8121414;81,9101028;8,2135487;32,1597137;5,3226886;5,6418362;2095-06-01
"1087";2095;7;234169,296875;65,8757095;81,977272;8,2186394;32,1768036;5,3250308;5,6430736;2095-07-01
"1088";2095;8;234332,96875;65,9171219;82,0267868;8,2223778;32,1893578;5,326436;5,6438899;2095-08-01
"1089";2095;9;234470;65,9517975;82,0653839;8,225276;32,1991501;5,3277011;5,6445656;2095-09-01
"1090";2095;10;234470;65,9517975;82,0653839;8,225276;32,1991501;5,3277011;5,6445656;2095-10-01
"1091";2095;11;234470;65,9517975;82,0653839;8,225276;32,1991501;5,3277011;5,6445656;2095-11-01
"1092";2095;12;234470;65,9517975;82,0653839;8,225276;32,1991501;5,3277011;5,6445656;2095-12-01
"1093";2096;1;234470;65,9517975;82,0653839;8,225276;32,1991501;5,3277011;5,6445656;2096-01-01
"1094";2096;2;234470;65,9517975;82,0653839;8,225276;32,1991501;5,3277011;5,6445656;2096-02-01
"1095";2096;3;234470;65,9517975;82,0653839;8,225276;32,1991501;5,3277011;5,6445656;2096-03-01
"1096";2096;4;234524,65625;65,9535522;82,0670395;8,2253885;32,2087288;5,3280134;5,6448069;2096-04-01
"1097";2096;5;235159,234375;66,1141281;82,1793976;8,234026;32,2377701;5,3342423;5,649683;2096-05-01
"1098";2096;6;235492,328125;66,19841;82,2620544;8,2401123;32,258194;5,3364263;5,6513929;2096-06-01
"1099";2096;7;235725,328125;66,2573776;82,32444;8,2448444;32,2740707;5,338603;5,6525149;2096-07-01
"1100";2096;8;235887,875;66,2985077;82,3734131;8,2485352;32,2864647;5,3399901;5,6533198;2096-08-01
"1101";2096;9;236071,078125;66,3448715;82,4247894;8,252387;32,2994804;5,3416705;5,6542106;2096-09-01
"1102";2096;10;236071,078125;66,3448715;82,4247894;8,252387;32,2994804;5,3416705;5,6542106;2096-10-01
"1103";2096;11;236071,078125;66,3448715;82,4247894;8,252387;32,2994804;5,3416705;5,6542106;2096-11-01
"1104";2096;12;236071,078125;66,3448715;82,4247894;8,252387;32,2994804;5,3416705;5,6542106;2096-12-01
"1105";2097;1;236071,078125;66,3448715;82,4247894;8,252387;32,2994804;5,3416705;5,6542106;2097-01-01
"1106";2097;2;236071,078125;66,3448715;82,4247894;8,252387;32,2994804;5,3416705;5,6542106;2097-02-01
"1107";2097;3;236071,078125;66,3448715;82,4247894;8,252387;32,2994804;5,3416705;5,6542106;2097-03-01
"1108";2097;4;236126,328125;66,3466492;82,4264603;8,2525024;32,3091621;5,3419895;5,654458;2097-04-01
"1109";2097;5;236767,984375;66,5090256;82,5407944;8,2613153;32,3388023;5,3483505;5,6594377;2097-05-01
"1110";2097;6;237098,296875;66,5926056;82,6234665;8,2674208;32,3592911;5,3505425;5,6611257;2097-06-01
"1111";2097;7;237396,03125;66,6679459;82,7036972;8,2735214;32,3797684;5,3533525;5,6626434;2097-07-01
"1112";2097;8;237584,5;66,7156372;82,7619476;8,277956;32,3946762;5,3550239;5,6636138;2097-08-01
"1113";2097;9;237778,03125;66,7646103;82,8179932;8,2822142;32,4090729;5,3568873;5,6647129;2097-09-01
"1114";2097;10;237778,03125;66,7646103;82,8179932;8,2822142;32,4090729;5,3568873;5,6647129;2097-10-01
"1115";2097;11;237778,03125;66,7646103;82,8179932;8,2822142;32,4090729;5,3568873;5,6647129;2097-11-01
"1116";2097;12;237778,03125;66,7646103;82,8179932;8,2822142;32,4090729;5,3568873;5,6647129;2097-12-01
"1117";2098;1;237778,03125;66,7646103;82,8179932;8,2822142;32,4090729;5,3568873;5,6647129;2098-01-01
"1118";2098;2;237778,03125;66,7646103;82,8179932;8,2822142;32,4090729;5,3568873;5,6647129;2098-02-01
"1119";2098;3;237778,03125;66,7646103;82,8179932;8,2822142;32,4090729;5,3568873;5,6647129;2098-03-01
"1120";2098;4;237835;66,7665176;82,8197784;8,2823343;32,4190521;5,3572268;5,6649756;2098-04-01
"1121";2098;5;238496,578125;66,9339294;82,9396973;8,2916479;32,4503822;5,3639636;5,6702547;2098-05-01
"1122";2098;6;238861,390625;67,0262375;83,0331039;8,2986069;32,4737511;5,366468;5,6722178;2098-06-01
"1123";2098;7;239256,46875;67,1262131;83,1428452;8,3070574;32,50214;5,3703737;5,6742496;2098-07-01
"1124";2098;8;239487,359375;67,184639;83,2183685;8,3129511;32,5219879;5,3726115;5,6755571;2098-08-01
"1125";2098;9;239648,78125;67,2254791;83,2682877;8,3168516;32,5352058;5,3743339;5,6765289;2098-09-01
"1126";2098;10;239648,78125;67,2254791;83,2682877;8,3168516;32,5352058;5,3743339;5,6765289;2098-10-01
"1127";2098;11;239648,78125;67,2254791;83,2682877;8,3168516;32,5352058;5,3743339;5,6765289;2098-11-01
"1128";2098;12;239648,78125;67,2254791;83,2682877;8,3168516;32,5352058;5,3743339;5,6765289;2098-12-01
"1129";2099;1;239648,78125;67,2254791;83,2682877;8,3168516;32,5352058;5,3743339;5,6765289;2099-01-01
"1130";2099;2;239648,78125;67,2254791;83,2682877;8,3168516;32,5352058;5,3743339;5,6765289;2099-02-01
"1131";2099;3;239648,78125;67,2254791;83,2682877;8,3168516;32,5352058;5,3743339;5,6765289;2099-03-01
"1132";2099;4;239708,4375;67,2275772;83,2702179;8,3169851;32,5456581;5,3747063;5,6768179;2099-04-01
"1133";2099;5;240401,328125;67,402916;83,3990402;8,3271046;32,5797272;5,3820534;5,6825819;2099-05-01
"1134";2099;6;240767,09375;67,4954758;83,4959335;8,3344202;32,6043129;5,3846965;5,6840787;2099-06-01
"1135";2099;7;240998,671875;67,5540619;83,5621872;8,3395882;32,621685;5,3870945;5,685257;2099-07-01
"1136";2099;8;241180,4375;67,6000595;83,6206055;8,3441076;32,6368904;5,3888063;5,6862502;2099-08-01
"1137";2099;9;241319,765625;67,6353226;83,6623688;8,3473263;32,6477852;5,3902221;5,6869788;2099-09-01
"1138";2099;10;241319,765625;67,6353226;83,6623688;8,3473263;32,6477852;5,3902221;5,6869788;2099-10-01
"1139";2099;11;241319,765625;67,6353226;83,6623688;8,3473263;32,6477852;5,3902221;5,6869788;2099-11-01
"1140";2099;12;241319,765625;67,6353226;83,6623688;8,3473263;32,6477852;5,3902221;5,6869788;2099-12-01
"1141";2100;1;241319,765625;67,6353226;83,6623688;8,3473263;32,6477852;5,3902221;5,6869788;2100-01-01
"1142";2100;2;241319,765625;67,6353226;83,6623688;8,3473263;32,6477852;5,3902221;5,6869788;2100-02-01
"1143";2100;3;241319,765625;67,6353226;83,6623688;8,3473263;32,6477852;5,3902221;5,6869788;2100-03-01
"1144";2100;4;241377,484375;67,6372833;83,6641846;8,3474522;32,6578941;5,3905711;5,6872487;2100-04-01
"1145";2100;5;242047,84375;67,8069077;83,7865982;8,3569889;32,6899834;5,3974762;5,6926608;2100-05-01
"1146";2100;6;242404,3125;67,8971176;83,8787689;8,3638811;32,713131;5,3999596;5,6941051;2100-06-01
"1147";2100;7;242652,15625;67,9598389;83,9480133;8,3692284;32,7310944;5,4024329;5,6953378;2100-07-01
"1148";2100;8;242771,84375;67,9901199;83,9857559;8,3721266;32,7408371;5,4035282;5,6959729;2100-08-01
"1149";2100;9;242902,578125;68,023201;84,0235519;8,3749962;32,7505379;5,4047842;5,6966376;2100-09-01
"1150";2100;10;242902,578125;68,023201;84,0235519;8,3749962;32,7505379;5,4047842;5,6966376;2100-10-01
"1151";2100;11;242902,578125;68,023201;84,0235519;8,3749962;32,7505379;5,4047842;5,6966376;2100-11-01
"1152";2100;12;242902,578125;68,023201;84,0235519;8,3749962;32,7505379;5,4047842;5,6966376;2100-12-01
"1153";2101;1;242902,578125;68,023201;84,0235519;8,3749962;32,7505379;5,4047842;5,6966376;2101-01-01
"1154";2101;2;242902,578125;68,023201;84,0235519;8,3749962;32,7505379;5,4047842;5,6966376;2101-02-01
"1155";2101;3;242902,578125;68,023201;84,0235519;8,3749962;32,7505379;5,4047842;5,6966376;2101-03-01
"1156";2101;4;242958,375;68,025032;84,0252686;8,3751125;32,7603149;5,4051094;5,6968894;2101-04-01
"1157";2101;5;243606,375;68,1889954;84,1413803;8,3840818;32,7904892;5,4115891;5,7019625;2101-05-01
"1158";2101;6;243948,125;68,2754822;84,2275391;8,3904648;32,8119087;5,4138818;5,7036614;2101-06-01
"1159";2101;7;244190,15625;68,3367233;84,2934341;8,3954945;32,8287964;5,4162011;5,7048202;2101-07-01
"1160";2101;8;244357,890625;68,379158;84,3449249;8,3994045;32,8419266;5,4176731;5,7056761;2101-08-01
"1161";2101;9;244547,0625;68,4270325;84,3990097;8,403492;32,8557434;5,4194593;5,7066302;2101-09-01
"1162";2101;10;244547,0625;68,4270325;84,3990097;8,403492;32,8557434;5,4194593;5,7066302;2101-10-01
"1163";2101;11;244547,0625;68,4270325;84,3990097;8,403492;32,8557434;5,4194593;5,7066302;2101-11-01
"1164";2101;12;244547,0625;68,4270325;84,3990097;8,403492;32,8557434;5,4194593;5,7066302;2101-12-01
"1165";2102;1;244547,0625;68,4270325;84,3990097;8,403492;32,8557434;5,4194593;5,7066302;2102-01-01
"1166";2102;2;244547,0625;68,4270325;84,3990097;8,403492;32,8557434;5,4194593;5,7066302;2102-02-01
"1167";2102;3;244547,0625;68,4270325;84,3990097;8,403492;32,8557434;5,4194593;5,7066302;2102-03-01
"1168";2102;4;244603,34375;68,428894;84,4007492;8,4036102;32,8656044;5,4197907;5,7068872;2102-04-01
"1169";2102;5;245205,40625;68,5812531;84,5091324;8,4120026;32,8938332;5,4258552;5,7116365;2102-05-01
"1170";2102;6;245406,46875;68,6321335;84,5595703;8,4157314;32,9063454;5,4271946;5,7123766;2102-06-01
"1171";2102;7;245573,265625;68,6743393;84,6029282;8,4189806;32,9172325;5,4286842;5,7131219;2102-07-01
"1172";2102;8;245722,96875;68,7122192;84,6458969;8,4221592;32,927887;5,4298725;5,7138085;2102-08-01
"1173";2102;9;245847,8125;68,7438126;84,6791687;8,4246073;32,9361496;5,430934;5,7144041;2102-09-01
"1174";2102;10;245847,8125;68,7438126;84,6791687;8,4246073;32,9361496;5,430934;5,7144041;2102-10-01
"1175";2102;11;245847,8125;68,7438126;84,6791687;8,4246073;32,9361496;5,430934;5,7144041;2102-11-01
"1176";2102;12;245847,8125;68,7438126;84,6791687;8,4246073;32,9361496;5,430934;5,7144041;2102-12-01
"1177";2103;1;245847,8125;68,7438126;84,6791687;8,4246073;32,9361496;5,430934;5,7144041;2103-01-01
"1178";2103;2;245847,8125;68,7438126;84,6791687;8,4246073;32,9361496;5,430934;5,7144041;2103-02-01
"1179";2103;3;245847,8125;68,7438126;84,6791687;8,4246073;32,9361496;5,430934;5,7144041;2103-03-01
"1180";2103;4;245899,703125;68,7453766;84,6806793;8,4247093;32,94524;5,4312148;5,7146201;2103-04-01
"1181";2103;5;246501,90625;68,8977737;84,7841644;8,4325657;32,9716415;5,4368591;5,7190318;2103-05-01
"1182";2103;6;246744,859375;68,9592438;84,8421097;8,4367733;32,9857445;5,4383621;5,7201242;2103-06-01
"1183";2103;7;246902,53125;68,9991455;84,881752;8,4397058;32,9955635;5,4397016;5,7207942;2103-07-01
"1184";2103;8;246998,515625;69,0234222;84,9083099;8,4416447;33,0020599;5,440423;5,7212114;2103-08-01
"1185";2103;9;247103,0625;69,0498734;84,9347076;8,443552;33,0084839;5,4412451;5,7216511;2103-09-01
"1186";2103;10;247103,0625;69,0498734;84,9347076;8,443552;33,0084839;5,4412451;5,7216511;2103-10-01
"1187";2103;11;247103,0625;69,0498734;84,9347076;8,443552;33,0084839;5,4412451;5,7216511;2103-11-01
"1188";2103;12;247103,0625;69,0498734;84,9347076;8,443552;33,0084839;5,4412451;5,7216511;2103-12-01
"1189";2104;1;247103,0625;69,0498734;84,9347076;8,443552;33,0084839;5,4412451;5,7216511;2104-01-01
"1190";2104;2;247103,0625;69,0498734;84,9347076;8,443552;33,0084839;5,4412451;5,7216511;2104-02-01
"1191";2104;3;247103,0625;69,0498734;84,9347076;8,443552;33,0084839;5,4412451;5,7216511;2104-03-01
"1192";2104;4;247152,203125;69,0512772;84,9360733;8,4436417;33,0170937;5,4414959;5,7218451;2104-04-01
"1193";2104;5;247713,671875;69,1933517;85,0295181;8,4506464;33,0406113;5,4465094;5,7257566;2104-05-01
"1194";2104;6;248000,328125;69,265892;85,0949173;8,4553232;33,0562744;5,448173;5,7270551;2104-06-01
"1195";2104;7;248196,734375;69,3155899;85,143013;8,458848;33,0680733;5,4497786;5,7278786;2104-07-01
"1196";2104;8;248334,625;69,3504791;85,1806335;8,4615803;33,0772285;5,4507942;5,7284665;2104-08-01
"1197";2104;9;248449,25;69,3794861;85,2096252;8,4636736;33,0842857;5,4516969;5,7289329;2104-09-01
"1198";2104;10;248449,25;69,3794861;85,2096252;8,4636736;33,0842857;5,4516969;5,7289329;2104-10-01
"1199";2104;11;248449,25;69,3794861;85,2096252;8,4636736;33,0842857;5,4516969;5,7289329;2104-11-01
"1200";2104;12;248449,25;69,3794861;85,2096252;8,4636736;33,0842857;5,4516969;5,7289329;2104-12-01
"1201";2105;1;248449,25;69,3794861;85,2096252;8,4636736;33,0842857;5,4516969;5,7289329;2105-01-01
"1202";2105;2;248449,25;69,3794861;85,2096252;8,4636736;33,0842857;5,4516969;5,7289329;2105-02-01
"1203";2105;3;248449,25;69,3794861;85,2096252;8,4636736;33,0842857;5,4516969;5,7289329;2105-03-01
"1204";2105;4;248498,609375;69,3808975;85,2109985;8,4637651;33,0929298;5,4519501;5,7291279;2105-04-01
"1205";2105;5;249071,21875;69,525795;85,3065338;8,4709339;33,1170006;5,4570827;5,7331328;2105-05-01
"1206";2105;6;249364,828125;69,6000977;85,3738861;8,4757605;33,1331673;5,4587998;5,7344728;2105-06-01
"1207";2105;7;249622,109375;69,6652069;85,4373322;8,480423;33,1487808;5,4609246;5,7355843;2105-07-01
"1208";2105;8;249720;69,6899796;85,4647598;8,4824333;33,1555252;5,4616742;5,7360191;2105-08-01
"1209";2105;9;249826,640625;69,7169647;85,4920425;8,4844122;33,1621933;5,4625282;5,7364931;2105-09-01
"1210";2105;10;249826,640625;69,7169647;85,4920425;8,4844122;33,1621933;5,4625282;5,7364931;2105-10-01
"1211";2105;11;249826,640625;69,7169647;85,4920425;8,4844122;33,1621933;5,4625282;5,7364931;2105-11-01
"1212";2105;12;249826,640625;69,7169647;85,4920425;8,4844122;33,1621933;5,4625282;5,7364931;2105-12-01
"1213";2106;1;249826,640625;69,7169647;85,4920425;8,4844122;33,1621933;5,4625282;5,7364931;2106-01-01
"1214";2106;2;249826,640625;69,7169647;85,4920425;8,4844122;33,1621933;5,4625282;5,7364931;2106-02-01
"1215";2106;3;249826,640625;69,7169647;85,4920425;8,4844122;33,1621933;5,4625282;5,7364931;2106-03-01
"1216";2106;4;249876,390625;69,718399;85,4934311;8,4845057;33,1709061;5,4627857;5,7366924;2106-04-01
"1217";2106;5;250444,75;69,8622131;85,588707;8,4916668;33,1949539;5,4679155;5,740695;2106-05-01
"1218";2106;6;250752,109375;69,9399948;85,6594925;8,4967451;33,2119675;5,4697232;5,742106;2106-06-01
"1219";2106;7;251092,65625;70,0261612;85,7441635;8,502986;33,232872;5,4725699;5,7443237;2106-07-01
"1220";2106;8;251384,453125;70,0999908;85,8288345;8,5092726;33,2539825;5,4749217;5,7456889;2106-08-01
"1221";2106;9;251572,5;70,147583;85,8820038;8,5132723;33,2675209;5,4766655;5,7466259;2106-09-01
"1222";2106;10;251572,5;70,147583;85,8820038;8,5132723;33,2675209;5,4766655;5,7466259;2106-10-01
"1223";2106;11;251572,5;70,147583;85,8820038;8,5132723;33,2675209;5,4766655;5,7466259;2106-11-01
"1224";2106;12;251572,5;70,147583;85,8820038;8,5132723;33,2675209;5,4766655;5,7466259;2106-12-01
"1225";2107;1;251572,5;70,147583;85,8820038;8,5132723;33,2675209;5,4766655;5,7466259;2107-01-01
"1226";2107;2;251572,5;70,147583;85,8820038;8,5132723;33,2675209;5,4766655;5,7466259;2107-02-01
"1227";2107;3;251572,5;70,147583;85,8820038;8,5132723;33,2675209;5,4766655;5,7466259;2107-03-01
"1228";2107;4;251628,21875;70,1493912;85,883728;8,5133896;33,2772865;5,4769907;5,7468762;2107-04-01
"1229";2107;5;252223,125;70,2999344;85,990242;8,5216179;33,3049545;5,4829326;5,7515268;2107-05-01
"1230";2107;6;252571,375;70,3880463;86,0769577;8,5280113;33,3264008;5,4852252;5,7533207;2107-06-01
"1231";2107;7;252826,078125;70,452507;86,1456833;8,5332384;33,3439445;5,4876323;5,7545948;2107-07-01
"1232";2107;8;252992,28125;70,4945679;86,1964569;8,5370855;33,3568687;5,4890795;5,7554364;2107-08-01
