"";"Year";"Month";"Dry weight";"N";"Ca";"Mg";"K";"S";"P";"Date"
"989";2087;5;46290,6640625;11,9663849;18,5421925;2,119185;8,2786083;1,3196249;0,8659266;2087-05-01
"990";2087;6;46736,03125;12,0790806;18,7492313;2,1438923;8,3761406;1,3326273;0,8703715;2087-06-01
"991";2087;7;47107,0703125;12,1729708;18,922596;2,1644762;8,4573956;1,3465973;0,8743656;2087-07-01
"992";2087;8;47464,8125;12,2634964;19,10186;2,1843228;8,5357389;1,3596317;0,8792419;2087-08-01
"993";2087;9;47800,90625;12,3485403;19,2702732;2,2029684;8,6093407;1,3715079;0,8834358;2087-09-01
"994";2087;10;47815,1796875;12,3521528;19,2718067;2,2037387;8,6107874;1,3716809;0,8836787;2087-10-01
"995";2087;11;47815,03125;12,3521509;19,2718067;2,2037387;8,6107616;1,3716805;0,8836784;2087-11-01
"996";2087;12;47814,9257812;12,3521509;19,2718067;2,2037387;8,6107435;1,3716805;0,8836783;2087-12-01
"997";2088;1;47814,9023438;12,3521509;19,2718067;2,2037387;8,6107397;1,3716805;0,8836784;2088-01-01
"998";2088;2;47814,8867188;12,3521509;19,2718067;2,2037387;8,6107368;1,3716805;0,8836783;2088-02-01
"999";2088;3;47814,8476562;12,352149;19,2718048;2,2037387;8,6107302;1,3716805;0,8836782;2088-03-01
"1000";2088;4;47878,25;12,354228;19,2734661;2,2038722;8,6218376;1,3721244;0,8839471;2088-04-01
"1001";2088;5;48947,15625;12,624711;19,5397682;2,2326994;8,7292271;1,3987929;0,9001972;2088-05-01
"1002";2088;6;49415,5898438;12,7432461;19,7644482;2,2586865;8,831811;1,4128705;0,9050082;2088-06-01
"1003";2088;7;49805,28125;12,841855;19,9523487;2,2803051;8,9171495;1,4275429;0,9094467;2088-07-01
"1004";2088;8;50182,375;12,9372768;20,141304;2,3012249;8,9997292;1,4417408;0,914646;2088-08-01
"1005";2088;9;50536,6835938;13,0269337;20,3188496;2,3208809;9,0773201;1,45503;0,9191217;2088-09-01
"1006";2088;10;50553,1054688;13,0310888;20,3225212;2,3217919;9,0801573;1,4552286;0,9194253;2088-10-01
"1007";2088;11;50553,0859375;13,0310888;20,3225212;2,3217916;9,0801535;1,4552286;0,9194251;2088-11-01
"1008";2088;12;50552,9765625;13,0310888;20,3225212;2,3217916;9,0801344;1,4552286;0,919425;2088-12-01
"1009";2089;1;50552,9492188;13,0310888;20,3225212;2,3217916;9,0801287;1,4552286;0,919425;2089-01-01
"1010";2089;2;50552,9296875;13,0310898;20,3225212;2,3217916;9,0801249;1,4552286;0,919425;2089-02-01
"1011";2089;3;50552,8867188;13,0310898;20,3225212;2,3217916;9,0801172;1,4552286;0,919425;2089-03-01
"1012";2089;4;50620,1992188;13,0333834;20,3243484;2,321939;9,0919104;1,4557176;0,9197217;2089-04-01
"1013";2089;5;51827,8710938;13,3389807;20,6396313;2,3566968;9,2216854;1,4880427;0,9395292;2089-05-01
"1014";2089;6;52654,421875;13,5481358;21,0438843;2,4025514;9,4026947;1,5133494;0,9508618;2089-06-01
"1015";2089;7;53137,4609375;13,6703663;21,2814007;2,4293489;9,5084772;1,5315363;0,9562898;2089-07-01
"1016";2089;8;53534,234375;13,7707682;21,4802189;2,4513605;9,5953674;1,5464755;0,9618549;2089-08-01
"1017";2089;9;53908,0234375;13,8653545;21,6675262;2,4720972;9,6772242;1,560549;0,9667009;2089-09-01
"1018";2089;10;53923,6171875;13,8693018;21,6721287;2,4729624;9,6806412;1,5607928;0,9669835;2089-10-01
"1019";2089;11;53923,6171875;13,8693018;21,6721287;2,4729624;9,6806412;1,5607928;0,9669835;2089-11-01
"1020";2089;12;53923,5;13,8693008;21,6721287;2,4729624;9,6806202;1,5607928;0,9669834;2089-12-01
"1021";2090;1;53923,46875;13,8692999;21,6721287;2,4729624;9,6806135;1,5607928;0,9669834;2090-01-01
"1022";2090;2;53923,4414062;13,8692999;21,6721306;2,4729624;9,6806087;1,5607928;0,9669834;2090-02-01
"1023";2090;3;53923,3945312;13,8692999;21,6721306;2,4729624;9,6806011;1,5607927;0,9669833;2090-03-01
"1024";2090;4;53996,2695312;13,8718204;21,6742001;2,4731297;9,6933689;1,5613475;0,9673213;2090-04-01
"1025";2090;5;54768;14,0671034;21,8864365;2,4970667;9,7827482;1,5837719;0,9811596;2090-05-01
"1026";2090;6;55585,0078125;14,2738438;22,2919617;2,5423918;9,961668;1,6090224;0,9901091;2090-06-01
"1027";2090;7;56091,3320312;14,401967;22,5446339;2,5704806;10,0725489;1,6280861;0,9956512;2090-07-01
"1028";2090;8;56507,5351562;14,5072842;22,7531891;2,59357;10,1636934;1,6437565;1,0015136;2090-08-01
"1029";2090;9;56899,5273438;14,6064758;22,9496117;2,6153162;10,2495356;1,6585155;1,0066218;2090-09-01
"1030";2090;10;56915,7421875;14,6105804;22,9553185;2,6162159;10,2530861;1,658801;1,006924;2090-10-01
"1031";2090;11;56915,7421875;14,6105804;22,9553185;2,6162159;10,2530861;1,658801;1,006924;2090-11-01
"1032";2090;12;56915,6171875;14,6105804;22,9553185;2,6162159;10,2530651;1,658801;1,006924;2090-12-01
"1033";2091;1;56915,5820312;14,6105804;22,9553204;2,6162159;10,2530575;1,658801;1,006924;2091-01-01
"1034";2091;2;56915,5546875;14,6105804;22,9553204;2,6162159;10,2530556;1,658801;1,006924;2091-02-01
"1035";2091;3;56915,5039062;14,6105804;22,9553204;2,6162159;10,253046;1,6588008;1,0069239;2091-03-01
"1036";2091;4;56989,9296875;14,6132536;22,9574413;2,6163874;10,2660847;1,6593693;1,0072711;2091-04-01
"1037";2091;5;57894,5625;14,842164;23,2105274;2,6449933;10,372961;1,6861053;1,023837;2091-05-01
"1038";2091;6;58387,8203125;14,9669819;23,4576931;2,6723573;10,4809818;1,7015742;1,0303502;2091-06-01
"1039";2091;7;58831,078125;15,0791473;23,6798077;2,6969481;10,5780525;1,7182634;1,0353421;2091-07-01
"1040";2091;8;59262,2226562;15,1882448;23,895853;2,7208664;10,6724691;1,7344966;1,0415477;2091-08-01
"1041";2091;9;59527,703125;15,2554235;24,0288811;2,7355943;10,730608;1,7444924;1,0450528;2091-09-01
"1042";2091;10;59545,6484375;15,2599649;24,0369511;2,7365901;10,7345362;1,7448605;1,0453959;2091-10-01
"1043";2091;11;59545,6484375;15,2599649;24,0369511;2,7365901;10,7345362;1,7448605;1,0453959;2091-11-01
"1044";2091;12;59545,5117188;15,2599649;24,036953;2,7365901;10,7345142;1,7448603;1,0453957;2091-12-01
"1045";2092;1;59545,4726562;15,259963;24,036953;2,7365901;10,7345066;1,7448603;1,0453957;2092-01-01
"1046";2092;2;59545,4492188;15,259963;24,0369568;2,7365901;10,7345018;1,7448603;1,0453957;2092-02-01
"1047";2092;3;59545,3945312;15,259963;24,0369568;2,7365901;10,7344933;1,7448602;1,0453956;2092-03-01
"1048";2092;4;59622,484375;15,2625933;24,0392036;2,7367721;10,7479982;1,7454622;1,0457635;2092-04-01
"1049";2092;5;60606,1289062;15,5114985;24,3241615;2,7694113;10,8701458;1,7760375;1,0648096;2092-05-01
"1050";2092;6;61485,375;15,7339888;24,7647457;2,8181889;11,0626945;1,8040924;1,0828986;2092-06-01
"1051";2092;7;61943,59375;15,8499384;24,9943523;2,8436093;11,1630402;1,8213449;1,0880737;2092-07-01
"1052";2092;8;62390,046875;15,9629126;25,218071;2,868377;11,2608099;1,8381544;1,0945884;2092-08-01
"1053";2092;9;62809,6679688;16,0690918;25,4283371;2,8916562;11,3527031;1,8539536;1,1003116;2092-09-01
"1054";2092;10;62827,9101562;16,0737095;25,4374771;2,8926682;11,3566971;1,8543897;1,1006703;2092-10-01
"1055";2092;11;62831;16,0744915;25,4375782;2,8927269;11,3568106;1,8543948;1,1006788;2092-11-01
"1056";2092;12;62831;16,0744915;25,4375782;2,8927269;11,3568106;1,8543948;1,1006788;2092-12-01
"1057";2093;1;62830,9375;16,0744915;25,4375782;2,8927269;11,3567982;1,8543948;1,1006788;2093-01-01
"1058";2093;2;62830,8945312;16,0744934;25,4375782;2,8927269;11,3567915;1,8543948;1,1006787;2093-02-01
"1059";2093;3;62830,8007812;16,0744934;25,4375782;2,8927269;11,3567753;1,8543944;1,1006784;2093-03-01
"1060";2093;4;62939,40625;16,0787296;25,4417629;2,8930886;11,375803;1,8556136;1,1014258;2093-04-01
"1061";2093;5;64785,6328125;16,5459118;26,104208;2,983135;11,7164135;1,9251267;1,1595569;2093-05-01
"1062";2093;6;65736,859375;16,7866154;26,580862;3,0359056;11,9247236;1,9609417;1,1794639;2093-06-01
"1063";2093;7;66199,7578125;16,9037495;26,8128147;3,0615854;12,0260954;1,9783703;1,184823;2093-07-01
"1064";2093;8;66651,3671875;17,0180264;27,0391121;3,0866392;12,1249933;1,995374;1,1916177;2093-08-01
"1065";2093;9;67074,6875;17,1251431;27,251236;3,1101236;12,2176971;2,0113125;1,1975564;2093-09-01
"1066";2093;10;67092,8046875;17,1297283;27,260313;3,1111286;12,2216635;2,0119946;1,1979162;2093-10-01
"1067";2093;11;67095,8671875;17,1305046;27,2605171;3,1111948;12,2218046;2,0120089;1,1979246;2093-11-01
"1068";2093;12;67095,8671875;17,1305046;27,2605171;3,1111948;12,2218046;2,0120089;1,1979246;2093-12-01
"1069";2094;1;67095,7890625;17,1305008;27,2605171;3,1111948;12,2217913;2,0120089;1,1979246;2094-01-01
"1070";2094;2;67095,7421875;17,1305008;27,2605171;3,1111948;12,2217846;2,0120089;1,1979246;2094-02-01
"1071";2094;3;67095,640625;17,1305008;27,2605171;3,1111948;12,2217674;2,0120087;1,1979245;2094-03-01
"1072";2094;4;67211,015625;17,1367779;27,2651672;3,1116011;12,2419786;2,0133812;1,1987668;2094-04-01
"1073";2094;5;68962,3984375;17,579958;27,9046574;3,1988757;12,5720634;2,0793231;1,2549195;2094-05-01
"1074";2094;6;70149,734375;17,8804092;28,4996243;3,2647452;12,8320837;2,124028;1,2802237;2094-06-01
"1075";2094;7;70996,03125;18,0945606;28,9236984;3,3116949;13,017417;2,1558924;1,3031105;2094-07-01
"1076";2094;8;71458,703125;18,2116375;29,1555386;3,3373623;13,1187382;2,1733124;1,3102171;2094-08-01
"1077";2094;9;71892,671875;18,3214531;29,3729973;3,3614371;13,2137737;2,189652;1,316869;2094-09-01
"1078";2094;10;71911,5;18,3262177;29,382431;3,3624818;13,2178974;2,190361;1,3172569;2094-10-01
"1079";2094;11;71914,625;18,3270092;29,3827667;3,3625584;13,2180767;2,1903811;1,3172657;2094-11-01
"1080";2094;12;71914,625;18,3270092;29,3827667;3,3625584;13,2180767;2,1903811;1,3172657;2094-12-01
"1081";2095;1;71914,546875;18,3270092;29,3827667;3,3625584;13,2180634;2,1903811;1,3172656;2095-01-01
"1082";2095;2;71914,5;18,3270092;29,3827667;3,3625584;13,2180538;2,1903811;1,3172656;2095-02-01
"1083";2095;3;71914,3984375;18,3270092;29,3827667;3,3625584;13,2180347;2,1903808;1,3172654;2095-03-01
"1084";2095;4;72031,0859375;18,3331985;29,3875084;3,362973;13,2384777;2,1917813;1,3181255;2095-04-01
"1085";2095;5;73757,5703125;18,7700806;30,0247021;3,4502149;13,568738;2,2567859;1,3713697;2095-05-01
"1086";2095;6;74893,8203125;19,0576038;30,5940666;3,5132501;13,8175678;2,2995672;1,3958958;2095-06-01
"1087";2095;7;75373,8046875;19,17906;30,8345833;3,5398777;13,9226818;2,3176394;1,4019998;2095-07-01
"1088";2095;8;75843,53125;19,2979221;31,0699577;3,565937;14,0255489;2,3353252;1,4090688;2095-08-01
"1089";2095;9;76284,1875;19,4094257;31,2907639;3,5903826;14,1220455;2,3519163;1,4151973;2095-09-01
"1090";2095;10;76303,0390625;19,4141998;31,300211;3,5914285;14,1261749;2,3526261;1,4155821;2095-10-01
"1091";2095;11;76306,1953125;19,4149971;31,3006287;3,5915112;14,1263762;2,3526499;1,4155912;2095-11-01
"1092";2095;12;76306,1953125;19,4149971;31,3006287;3,5915112;14,1263762;2,3526499;1,4155912;2095-12-01
"1093";2096;1;76306,109375;19,4149971;31,3006287;3,5915112;14,1263628;2,3526499;1,4155911;2096-01-01
"1094";2096;2;76306,0625;19,4149971;31,3006287;3,5915112;14,1263533;2,3526497;1,415591;2096-02-01
"1095";2096;3;76305,9453125;19,4149971;31,3006287;3,5915112;14,1263332;2,3526495;1,4155905;2096-03-01
"1096";2096;4;76426,875;19,4218597;31,3056736;3,5919564;14,147521;2,3541524;1,4165143;2096-04-01
"1097";2096;5;78308,6015625;19,8980217;32,0071945;3,6882775;14,5124445;2,4250021;1,4788582;2096-05-01
"1098";2096;6;79278,3515625;20,1434135;32,4931297;3,7420754;14,7248125;2,4615145;1,5000336;2096-06-01
"1099";2096;7;79764,265625;20,2663708;32,7366142;3,769032;14,8312225;2,4798095;1,5070119;2096-07-01
"1100";2096;8;80240,765625;20,3869495;32,9753838;3,7954669;14,9355726;2,4977505;1,5142976;2096-08-01
"1101";2096;9;80687,8828125;20,5000916;33,1994324;3,8202715;15,0334892;2,5145853;1,5204239;2096-09-01
"1102";2096;10;80707,484375;20,5050507;33,2092514;3,8213584;15,0377808;2,5153229;1,5208485;2096-10-01
"1103";2096;11;80710,671875;20,5058575;33,2097473;3,8214474;15,0380077;2,5153506;1,5208579;2096-11-01
"1104";2096;12;80710,671875;20,5058575;33,2097473;3,8214474;15,0380077;2,5153506;1,5208579;2096-12-01
"1105";2097;1;80710,5859375;20,5058575;33,2097473;3,8214474;15,0379934;2,5153506;1,5208577;2097-01-01
"1106";2097;2;80710,53125;20,5058575;33,2097473;3,8214474;15,037982;2,5153503;1,5208576;2097-02-01
"1107";2097;3;80710,40625;20,5058575;33,2097473;3,8214474;15,037962;2,5153499;1,5208573;2097-03-01
"1108";2097;4;80834,2421875;20,5131493;33,2149696;3,821907;15,0596561;2,5169024;1,5218133;2097-04-01
"1109";2097;5;83765,3515625;21,2548523;34,3192978;3,9737697;15,6356573;2,6272626;1,6204087;2097-05-01
"1110";2097;6;85043,46875;21,5782738;34,9597511;4,0446754;15,9155521;2,6753852;1,64424;2097-06-01
"1111";2097;7;85542,3515625;21,7045135;35,2097359;4,0723515;16,0248051;2,6941688;1,6507307;2097-07-01
"1112";2097;8;86032,46875;21,8285351;35,4553337;4,0995412;16,1321373;2,7126222;1,6585519;2097-08-01
"1113";2097;9;86558,578125;21,9616642;35,718956;4,128727;16,2473469;2,7324307;1,6678386;2097-09-01
"1114";2097;10;86579,0703125;21,9668503;35,7292252;4,1298647;16,2518368;2,7332025;1,6682864;2097-10-01
"1115";2097;11;86582,375;21,9676857;35,7298203;4,1299624;16,2520943;2,7332349;1,6682961;2097-11-01
"1116";2097;12;86582,375;21,9676857;35,7298203;4,1299624;16,2520943;2,7332349;1,6682961;2097-12-01
"1117";2098;1;86582,28125;21,9676857;35,7298241;4,1299624;16,252079;2,7332349;1,668296;2098-01-01
"1118";2098;2;86582,2265625;21,9676857;35,7298241;4,1299624;16,2520676;2,7332349;1,6682959;2098-02-01
"1119";2098;3;86582,109375;21,9676857;35,7298241;4,1299624;16,2520466;2,7332346;1,6682955;2098-03-01
"1120";2098;4;86705,8671875;21,974884;35,7350693;4,1304259;16,2737293;2,7347982;1,669258;2098-04-01
"1121";2098;5;89699,7265625;22,7108746;36,9352303;4,2876711;16,8704872;2,8475208;1,7712862;2098-05-01
"1122";2098;6;90750,15625;22,9766827;37,4615936;4,3459463;17,100523;2,8870711;1,7947685;2098-06-01
"1123";2098;7;91250,328125;23,1032486;37,7122231;4,3736944;17,2100563;2,9059033;1,8011698;2098-07-01
"1124";2098;8;91742,78125;23,2278633;37,9589882;4,4010134;17,3179016;2,9244444;1,8089389;2098-08-01
"1125";2098;9;92206,078125;23,3450947;38,191143;4,4267154;17,4193592;2,9418883;1,8157973;2098-09-01
"1126";2098;10;92226,625;23,3502922;38,2014389;4,4278555;17,4238586;2,9426615;1,8162502;2098-10-01
"1127";2098;11;92229,9296875;23,3511333;38,202095;4,4279575;17,424139;2,942697;1,81626;2098-11-01
"1128";2098;12;92229,9296875;23,3511333;38,202095;4,4279575;17,424139;2,942697;1,81626;2098-12-01
"1129";2099;1;92229,8359375;23,3511333;38,202095;4,4279575;17,4241219;2,942697;1,81626;2099-01-01
"1130";2099;2;92229,765625;23,3511333;38,202095;4,4279575;17,4241123;2,942697;1,8162599;2099-02-01
"1131";2099;3;92229,640625;23,3511257;38,202095;4,4279575;17,4240894;2,9426966;1,8162595;2099-03-01
"1132";2099;4;92358,6640625;23,3593769;38,2077217;4,4284577;17,4466934;2,9443896;1,8173027;2099-04-01
"1133";2099;5;95386,953125;24,097826;39,4216843;4,5887403;18,0557976;3,0584083;1,9215319;2099-05-01
"1134";2099;6;95993,8359375;24,2513924;39,7257881;4,6224079;18,1886997;3,0812585;1,928544;2099-06-01
"1135";2099;7;96500,5859375;24,3796253;39,9797134;4,6505203;18,2996731;3,100338;1,9345608;2099-07-01
"1136";2099;8;97000,0859375;24,5060234;40,230011;4,6782312;18,4090595;3,1191444;1,9423766;2099-08-01
"1137";2099;9;97470,4296875;24,6250439;40,4656982;4,7043247;18,5120621;3,1368535;1,9492767;2099-09-01
"1138";2099;10;97490,234375;24,6300545;40,4756203;4,7054234;18,5164013;3,1375995;1,9496976;2099-10-01
"1139";2099;11;97493,59375;24,6309052;40,4763374;4,7055302;18,5166969;3,1376381;1,9497077;2099-11-01
"1140";2099;12;97493,59375;24,6309052;40,4763374;4,7055302;18,5166969;3,1376381;1,9497077;2099-12-01
"1141";2100;1;97493,484375;24,6309071;40,4763374;4,7055302;18,5166779;3,1376381;1,9497075;2100-01-01
"1142";2100;2;97493,421875;24,6309071;40,4763374;4,7055302;18,5166664;3,1376383;1,9497073;2100-02-01
"1143";2100;3;97493,28125;24,6309013;40,4763374;4,7055302;18,5166435;3,1376381;1,949707;2100-03-01
"1144";2100;4;97620,078125;24,6390209;40,4818764;4,7060242;18,5388565;3,1393061;1,9507331;2100-04-01
"1145";2100;5;100633,578125;25,3881454;41,6899071;4,869236;19,1595078;3,2527683;2,0566685;2100-05-01
"1146";2100;6;101150,1875;25,5188713;41,9487877;4,8978963;19,2726421;3,2722197;2,0628152;2100-06-01
"1147";2100;7;101654,625;25,6465168;42,2015533;4,9258809;19,38311;3,2912126;2,0693214;2100-07-01
"1148";2100;8;102153,0859375;25,772646;42,4513321;4,9535332;19,4922695;3,3099802;2,0772786;2100-08-01
"1149";2100;9;102621,9453125;25,8912926;42,6862717;4,9795437;19,5949478;3,3276334;2,0842721;2100-09-01
"1150";2100;10;102643,046875;25,8966331;42,696846;4,9807143;19,5995693;3,328428;2,0847449;2100-10-01
"1151";2100;11;102646,359375;25,8974724;42,6976471;4,9808278;19,5998936;3,3284719;2,0847552;2100-11-01
"1152";2100;12;102646,359375;25,8974724;42,6976471;4,9808278;19,5998936;3,3284719;2,0847552;2100-12-01
"1153";2101;1;102646,25;25,8974724;42,6976471;4,9808278;19,5998726;3,3284719;2,0847552;2101-01-01
"1154";2101;2;102646,1796875;25,8974724;42,6976433;4,9808278;19,5998611;3,3284719;2,0847552;2101-02-01
"1155";2101;3;102646,046875;25,8974705;42,6976433;4,9808278;19,5998383;3,3284714;2,0847547;2101-03-01
"1156";2101;4;102772,40625;25,9058208;42,70327;4,9813337;19,6219749;3,3301845;2,0858054;2101-04-01
"1157";2101;5;105725,546875;26,670845;43,8871002;5,1444421;20,2427311;3,4413743;2,1913514;2101-05-01
"1158";2101;6;106711,53125;26,9203453;44,3811798;5,199141;20,4586544;3,478498;2,2070236;2101-06-01
"1159";2101;7;107206,78125;27,0456657;44,6293411;5,2266164;20,5671101;3,4971447;2,213371;2101-07-01
"1160";2101;8;107697,734375;27,1699009;44,8753586;5,2538533;20,6746254;3,51563;2,2214975;2101-08-01
"1161";2101;9;108159,84375;27,2868328;45,1069107;5,279489;20,7758236;3,5330291;2,2286618;2101-09-01
"1162";2101;10;108178,75;27,2916164;45,1163864;5,2805386;20,7799664;3,5337415;2,2290678;2101-10-01
"1163";2101;11;108181,984375;27,2924347;45,117218;5,2806535;20,780302;3,5337884;2,2290778;2101-11-01
"1164";2101;12;108181,984375;27,2924347;45,117218;5,2806535;20,780302;3,5337884;2,2290778;2101-12-01
"1165";2102;1;108181,875;27,2924347;45,117218;5,2806535;20,780283;3,5337884;2,2290776;2102-01-01
"1166";2102;2;108181,8046875;27,2924347;45,117218;5,280653;20,7802677;3,5337884;2,2290773;2102-02-01
"1167";2102;3;108181,671875;27,2924328;45,117218;5,280653;20,7802429;3,5337882;2,2290771;2102-03-01
"1168";2102;4;108305,734375;27,3001385;45,1226463;5,2811384;20,8019791;3,5354278;2,2300828;2102-04-01
"1169";2102;5;110045,765625;27,7404442;45,8103256;5,3775973;21,1698246;3,6009421;2,2894981;2102-05-01
"1170";2102;6;110990,015625;27,9793854;46,2834854;5,4299812;21,3766079;3,6364944;2,3016939;2102-06-01
"1171";2102;7;111579,1796875;28,1284714;46,578701;5,462666;21,5056267;3,6586773;2,3091478;2102-07-01
"1172";2102;8;112075,3515625;28,2540207;46,8273277;5,4901915;21,6142845;3,6773586;2,3174369;2102-08-01
"1173";2102;9;112542,59375;28,3722553;47,0614662;5,5161128;21,7166061;3,6949513;2,3247411;2102-09-01
"1174";2102;10;112561,6484375;28,3770771;47,0710182;5,5171695;21,7207813;3,6956685;2,3251514;2102-10-01
"1175";2102;11;112564,921875;28,3779011;47,0718727;5,5172873;21,7211285;3,6957178;2,3251617;2102-11-01
"1176";2102;12;112564,921875;28,3779011;47,0718727;5,5172873;21,7211285;3,6957178;2,3251617;2102-12-01
"1177";2103;1;112564,8046875;28,3779049;47,0718727;5,5172873;21,7211075;3,6957178;2,3251617;2103-01-01
"1178";2103;2;112564,7265625;28,3779049;47,0718727;5,5172873;21,7210922;3,6957178;2,3251615;2103-02-01
"1179";2103;3;112564,578125;28,3779011;47,0718727;5,5172873;21,7210674;3,6957171;2,3251612;2103-03-01
"1180";2103;4;112693,546875;28,38624;47,0776787;5,5178094;21,7436581;3,6974845;2,3262467;2103-04-01
"1181";2103;5;114705,46875;28,8953457;47,8796997;5,6294236;22,1729126;3,773236;2,3993158;2103-05-01
"1182";2103;6;115265,5;29,0370598;48,1603203;5,6604924;22,2955551;3,794322;2,4077687;2103-06-01
"1183";2103;7;115771,2578125;29,1650448;48,4137535;5,6885505;22,4063091;3,8133645;2,4142339;2103-07-01
"1184";2103;8;115974,4609375;29,2164612;48,5155792;5,6998229;22,4508114;3,8210154;2,4176471;2103-08-01
"1185";2103;9;116176,1640625;29,2675018;48,6166458;5,7110128;22,4949837;3,8286095;2,4206927;2103-09-01
"1186";2103;10;116196,453125;29,2726383;48,626812;5,7121391;22,4994278;3,8293736;2,4211333;2103-10-01
"1187";2103;11;116199,734375;29,2734699;48,6277313;5,7122617;22,4997883;3,8294249;2,4211433;2103-11-01
"1188";2103;12;116199,734375;29,2734699;48,6277313;5,7122617;22,4997883;3,8294249;2,4211433;2103-12-01
"1189";2104;1;116199,6171875;29,2734699;48,6277313;5,7122622;22,4997692;3,8294249;2,4211433;2104-01-01
"1190";2104;2;116199,5390625;29,2734699;48,6277313;5,7122622;22,4997559;3,8294249;2,4211431;2104-02-01
"1191";2104;3;116199,390625;29,2734661;48,6277313;5,7122622;22,499733;3,8294239;2,4211426;2104-03-01
"1192";2104;4;116326,71875;29,2810478;48,6334534;5,7127767;22,5220375;3,8311639;2,4222107;2104-04-01
"1193";2104;5;118072,6953125;29,7228622;49,3363762;5,8096375;22,9005356;3,8969018;2,4865699;2104-05-01
"1194";2104;6;119016,0625;29,9615803;49,8090935;5,8619733;23,1071243;3,9324212;2,5089595;2104-06-01
"1195";2104;7;119521,0546875;30,089365;50,0621338;5,8899884;23,2177124;3,9514351;2,5155177;2104-07-01
"1196";2104;8;120022,796875;30,2163277;50,3135529;5,9178228;23,327589;3,9703264;2,5240598;2104-08-01
"1197";2104;9;120493,9453125;30,3355541;50,5496445;5,9439616;23,430769;3,9880655;2,5315847;2104-09-01
"1198";2104;10;120513,9140625;30,3406105;50,5596581;5,9450693;23,4351425;3,9888177;2,5320237;2104-10-01
"1199";2104;11;120517,171875;30,3414345;50,5606117;5,9451976;23,4355202;3,9888718;2,5320337;2104-11-01
"1200";2104;12;120517,171875;30,3414345;50,5606117;5,9451976;23,4355202;3,9888718;2,5320337;2104-12-01
"1201";2105;1;120517,0390625;30,3414345;50,5606117;5,9451976;23,4354973;3,9888718;2,5320334;2105-01-01
"1202";2105;2;120516,9609375;30,3414345;50,5606117;5,9451966;23,4354839;3,9888718;2,5320334;2105-02-01
"1203";2105;3;120516,8046875;30,3414326;50,5606117;5,9451966;23,4354553;3,9888716;2,5320325;2105-03-01
"1204";2105;4;120645,3984375;30,3476372;50,5663948;5,9457173;23,4579868;3,9906311;2,5331137;2105-04-01
"1205";2105;5;122710;30,8700733;51,3951225;6,0602541;23,9033146;4,0683661;2,6089168;2105-05-01
"1206";2105;6;123721,265625;31,1259651;51,9018593;6,1163549;24,1247749;4,1064415;2,632863;2105-06-01
"1207";2105;7;124229,328125;31,2545319;52,1564407;6,1445408;24,2360344;4,1255703;2,6394627;2105-07-01
"1208";2105;8;124418,0546875;31,3022861;52,2510147;6,1550112;24,2773666;4,1326761;2,6427348;2105-08-01
"1209";2105;9;124685,109375;31,3698635;52,3848267;6,169826;24,3358498;4,1427312;2,6470821;2105-09-01
"1210";2105;10;124705,109375;31,3749237;52,3948555;6,1709356;24,340229;4,1434841;2,6475258;2105-10-01
"1211";2105;11;124708,3671875;31,3757477;52,3958054;6,1710625;24,3406048;4,1435375;2,647536;2105-11-01
"1212";2105;12;124708,3671875;31,3757477;52,3958054;6,1710625;24,3406048;4,1435375;2,647536;2105-12-01
"1213";2106;1;124708,2421875;31,3757477;52,3958054;6,1710625;24,3405819;4,143538;2,6475358;2106-01-01
"1214";2106;2;124708,1640625;31,3757515;52,3958054;6,1710625;24,3405666;4,143538;2,6475358;2106-02-01
"1215";2106;3;124708,0078125;31,3757477;52,3958054;6,1710625;24,3405399;4,1435375;2,6475353;2106-03-01
"1216";2106;4;124833,125;31,383606;52,4014015;6,171566;24,3624592;4,1452379;2,6485786;2106-04-01
"1217";2106;5;126748,328125;31,8682365;53,180851;6,2778153;24,7818737;4,2173481;2,7191722;2106-05-01
"1218";2106;6;127981,765625;32,1803513;53,798912;6,346241;25,0519867;4,2637887;2,7487714;2106-06-01
"1219";2106;7;128863,3671875;32,4034386;54,2406693;6,3951488;25,2450504;4,2969823;2,7755439;2106-07-01
"1220";2106;8;129081,6875;32,458683;54,3500748;6,4072609;25,2928581;4,305202;2,7794023;2106-08-01
"1221";2106;9;129552,0625;32,5777092;54,5857697;6,4333553;25,3958683;4,3229122;2,7875319;2106-09-01
"1222";2106;10;129572,1171875;32,5827866;54,5958214;6,4344687;25,400259;4,323667;2,7879903;2106-10-01
"1223";2106;11;129575,34375;32,5835991;54,596817;6,4346018;25,4006538;4,3237243;2,7880008;2106-11-01
"1224";2106;12;129575,34375;32,5835991;54,596817;6,4346018;25,4006538;4,3237243;2,7880008;2106-12-01
"1225";2107;1;129575,21875;32,5835991;54,596817;6,4346018;25,4006329;4,3237243;2,7880006;2107-01-01
"1226";2107;2;129575,140625;32,5835991;54,596817;6,4346018;25,4006176;4,3237243;2,7880006;2107-02-01
"1227";2107;3;129574,984375;32,5835991;54,596817;6,4346018;25,4005909;4,3237233;2,7879999;2107-03-01
"1228";2107;4;129698,9140625;32,5908165;54,6023483;6,4351015;25,4223022;4,3254123;2,7890348;2107-04-01
"1229";2107;5;131250,71875;32,9834976;55,2348251;6,5211902;25,7621365;4,3838401;2,8435624;2107-05-01
