"";"Year";"Month";"Dry weight";"N";"Ca";"Mg";"K";"S";"P";"Date"
"994";2087;10;477517,3125;134,7041168;218,588562;25,1726246;99,2854996;17,1310329;14,814353;2087-10-01
"995";2087;11;477516,9375;134,7041016;218,588562;25,1726246;99,2854385;17,1310329;14,814352;2087-11-01
"996";2087;12;477516,8125;134,7041016;218,588562;25,1726246;99,2854156;17,1310329;14,814353;2087-12-01
"997";2088;1;477516,75;134,7041016;218,588562;25,1726246;99,285408;17,1310329;14,814353;2088-01-01
"998";2088;2;477516,71875;134,7041016;218,588562;25,1726208;99,2854004;17,1310368;14,8143559;2088-02-01
"999";2088;3;477516,6875;134,7041016;218,588562;25,1726246;99,2853928;17,1310368;14,8143559;2088-03-01
"1000";2088;4;477577,84375;134,7060852;218,5901031;25,1727486;99,2961044;17,1314487;14,8146133;2088-04-01
"1001";2088;5;478651,75;134,977829;218,8495941;25,2003441;99,3987885;17,1567745;14,8303976;2088-05-01
"1002";2088;6;479170,125;135,1089935;219,0982056;25,2290974;99,5123062;17,1723499;14,835907;2088-06-01
"1003";2088;7;479597,46875;135,2171478;219,3042297;25,2528057;99,6058884;17,1884422;14,840786;2088-07-01
"1004";2088;8;480031,5;135,3269653;219,521759;25,276886;99,7009354;17,2047825;14,8467894;2088-08-01
"1005";2088;9;480486,1875;135,4420319;219,749588;25,3021145;99,8005219;17,221838;14,8530827;2088-09-01
"1006";2088;10;480509,25;135,4452515;219,7547455;25,3033943;99,8044815;17,2225342;14,8537455;2088-10-01
"1007";2088;11;480509,0625;135,4452667;219,7547455;25,3033924;99,8044434;17,2225342;14,8537445;2088-11-01
"1008";2088;12;480508,90625;135,4452667;219,7547455;25,3033924;99,8044205;17,2225342;14,8537445;2088-12-01
"1009";2089;1;480508,875;135,445282;219,7547455;25,3033886;99,8044052;17,2225342;14,8537445;2089-01-01
"1010";2089;2;480508,8125;135,445282;219,7547455;25,3033886;99,8043976;17,2225342;14,8537445;2089-02-01
"1011";2089;3;480508,75;135,445282;219,7547455;25,3033886;99,80439;17,2225342;14,8537445;2089-03-01
"1012";2089;4;480573,90625;135,447464;219,7564697;25,3035278;99,8157959;17,2229939;14,8540287;2089-04-01
"1013";2089;5;481790,28125;135,7552643;220,0652771;25,3369923;99,9406204;17,2538815;14,8733387;2089-05-01
"1014";2089;6;482663,625;135,9762726;220,4924469;25,3854427;100,1318817;17,2806187;14,8856459;2089-06-01
"1015";2089;7;483181,9375;136,1074219;220,7472992;25,4141998;100,2453995;17,3001366;14,8911028;2089-07-01
"1016";2089;8;483632,15625;136,2213593;220,9729004;25,4391747;100,3439941;17,3170872;14,8972807;2089-08-01
"1017";2089;9;484099,84375;136,3396759;221,2072601;25,4651241;100,4464264;17,3346977;14,9038219;2089-09-01
"1018";2089;10;484129,65625;136,347229;221,2160492;25,4667778;100,4529419;17,3351612;14,9046335;2089-10-01
"1019";2089;11;484129,53125;136,347229;221,2160492;25,4667721;100,452919;17,3351612;14,9046335;2089-11-01
"1020";2089;12;484129,375;136,347229;221,2160492;25,4667721;100,4528885;17,3351612;14,9046335;2089-12-01
"1021";2090;1;484129,34375;136,347229;221,2160492;25,4667721;100,4528885;17,3351612;14,9046335;2090-01-01
"1022";2090;2;484129,3125;136,347229;221,2160492;25,4667702;100,4528885;17,3351631;14,9046335;2090-02-01
"1023";2090;3;484129,21875;136,347229;221,2160492;25,4667702;100,4528656;17,3351631;14,9046335;2090-03-01
"1024";2090;4;484200,3125;136,349762;221,2180328;25,4669285;100,4653168;17,3356915;14,9049635;2090-04-01
"1025";2090;5;484975,25;136,5458527;221,4267578;25,4901505;100,5519562;17,3573132;14,9184656;2090-05-01
"1026";2090;6;485836,09375;136,7636871;221,8540344;25,5379124;100,7404785;17,3839169;14,9280844;2090-06-01
"1027";2090;7;486375,5625;136,9001923;222,12323;25,5678349;100,8586273;17,4042301;14,9335842;2090-07-01
"1028";2090;8;486841,875;137,0181885;222,3569031;25,5937061;100,9607468;17,4217892;14,9398928;2090-08-01
"1029";2090;9;487321,90625;137,1396637;222,5974579;25,6203384;101,0658646;17,4398651;14,9465218;2090-09-01
"1030";2090;10;487351,3125;137,1471252;222,6078033;25,6219711;101,072319;17,4403801;14,9473104;2090-10-01
"1031";2090;11;487351,3125;137,1471252;222,6078033;25,6219711;101,072319;17,4403801;14,9473104;2090-11-01
"1032";2090;12;487351,1875;137,1471252;222,6078033;25,6219711;101,0722809;17,4403801;14,9473104;2090-12-01
"1033";2091;1;487351,125;137,1471252;222,6078033;25,6219711;101,0722733;17,4403801;14,9473104;2091-01-01
"1034";2091;2;487351,09375;137,1471252;222,6078033;25,6219711;101,0722733;17,4403801;14,9473104;2091-02-01
"1035";2091;3;487351;137,1471405;222,6078033;25,6219711;101,0722504;17,440382;14,9473104;2091-03-01
"1036";2091;4;487424,5;137,1497803;222,6098938;25,622139;101,0851212;17,440937;14,9476557;2091-04-01
"1037";2091;5;488773,90625;137,4912567;222,9833984;25,6640587;101,2416611;17,4799919;14,9722462;2091-05-01
"1038";2091;6;489309,34375;137,6267242;223,2516937;25,6937618;101,3589325;17,4967823;14,9794245;2091-06-01
"1039";2091;7;489784,125;137,7468872;223,489624;25,7201023;101,4629135;17,514658;14,9843302;2091-07-01
"1040";2091;8;490263,09375;137,8680725;223,7296143;25,7466717;101,5677948;17,53269;14,9909754;2091-08-01
"1041";2091;9;490547,5625;137,9400635;223,8721619;25,7624531;101,6300964;17,5434036;14,9946547;2091-09-01
"1042";2091;10;490577,78125;137,9477234;223,8857574;25,7641239;101,6367035;17,5440235;14,9954529;2091-10-01
"1043";2091;11;490577,78125;137,9477234;223,8857574;25,7641239;101,6367035;17,5440235;14,9954529;2091-11-01
"1044";2091;12;490577,625;137,9477234;223,8857574;25,7641239;101,636673;17,5440235;14,9954529;2091-12-01
"1045";2092;1;490577,5625;137,9477234;223,8857574;25,7641239;101,6366653;17,5440235;14,9954529;2092-01-01
"1046";2092;2;490577,53125;137,9477234;223,8857574;25,764122;101,6366577;17,5440235;14,9954529;2092-02-01
"1047";2092;3;490577,46875;137,9477386;223,8857574;25,764122;101,6366425;17,5440254;14,9954529;2092-03-01
"1048";2092;4;490653,6875;137,9503937;223,8879395;25,7642994;101,6499939;17,5446148;14,9958191;2092-04-01
"1049";2092;5;492102,625;138,3170166;224,3036346;25,8115978;101,8268967;17,5887852;15,0237331;2092-05-01
"1050";2092;6;493352,84375;138,6334076;224,9301147;25,8809566;102,1006851;17,6286774;15,050148;2092-06-01
"1051";2092;7;493841,40625;138,7570343;225,174881;25,9080639;102,2076797;17,6470757;15,0552683;2092-07-01
"1052";2092;8;494333,875;138,8816223;225,4216766;25,9353867;102,3155212;17,665617;15,0623569;2092-08-01
"1053";2092;9;494833,90625;139,0081635;225,6722565;25,9631252;102,4250259;17,6844425;15,0695047;2092-09-01
"1054";2092;10;494863,71875;139,0157013;225,6871643;25,9647808;102,4315491;17,6851559;15,0702877;2092-10-01
"1055";2092;11;494867,1875;139,0157623;225,6873016;25,9648457;102,4316711;17,6852627;15,0703011;2092-11-01
"1056";2092;12;494867,15625;139,0157623;225,6873016;25,9648495;102,4316711;17,6852627;15,0703011;2092-12-01
"1057";2093;1;494867,0625;139,0157776;225,6873016;25,9648533;102,4316559;17,6852627;15,0703011;2093-01-01
"1058";2093;2;494867,03125;139,0157776;225,6873016;25,9648533;102,431633;17,6852608;15,0703011;2093-02-01
"1059";2093;3;494866,90625;139,0157776;225,6873016;25,9648533;102,4316025;17,6852608;15,0703011;2093-03-01
"1060";2093;4;494980,125;139,0218048;225,691803;25,9652405;102,4514542;17,6865883;15,0711279;2093-04-01
"1061";2093;5;497758,125;139,7247772;226,6885681;26,1007309;102,9638672;17,7911854;15,1597757;2093-05-01
"1062";2093;6;498753,5;139,9766541;227,1873322;26,1559525;103,1818619;17,8286648;15,1811218;2093-06-01
"1063";2093;7;499245,125;140,101059;227,43367;26,1832275;103,289505;17,8471756;15,1862535;2093-07-01
"1064";2093;8;499740,3125;140,2263489;227,6818085;26,2106991;103,3979492;17,865818;15,1931524;2093-08-01
"1065";2093;9;500073,625;140,3107147;227,8488312;26,2291889;103,4709473;17,8783684;15,1979504;2093-09-01
"1066";2093;10;500102,4375;140,3179779;227,8632355;26,2307854;103,4772491;17,8794518;15,1986942;2093-10-01
"1067";2093;11;500106,875;140,3190918;227,8635712;26,2308807;103,4774551;17,8794727;15,1987104;2093-11-01
"1068";2093;12;500106,875;140,3190918;227,8635712;26,2308807;103,4774551;17,8794727;15,1987104;2093-12-01
"1069";2094;1;500106,75;140,3190918;227,8635712;26,2308807;103,4774246;17,8794708;15,1987104;2094-01-01
"1070";2094;2;500106,6875;140,3190918;227,8635712;26,2308788;103,477417;17,8794708;15,1987104;2094-02-01
"1071";2094;3;500106,53125;140,3190918;227,8635712;26,2308807;103,4773865;17,8794708;15,1987104;2094-03-01
"1072";2094;4;500235,65625;140,3273926;227,8692474;26,2313881;103,5000229;17,8812065;15,19979;2094-04-01
"1073";2094;5;502944,8125;141,0129395;228,8584442;26,366394;104,0105133;17,9832077;15,2876768;2094-05-01
"1074";2094;6;504460,96875;141,3966064;229,6181793;26,4505062;104,3425522;18,0402927;15,3207207;2094-06-01
"1075";2094;7;505337,96875;141,6185303;230,0576172;26,499155;104,5345917;18,0733128;15,3447552;2094-07-01
"1076";2094;8;505841,71875;141,7460022;230,3100586;26,5271034;104,6449203;18,0922832;15,3519716;2094-08-01
"1077";2094;9;506347,0625;141,8738708;230,5632782;26,5551395;104,7555847;18,1113071;15,3599567;2094-09-01
"1078";2094;10;506375,8125;141,881134;230,5776825;26,5567322;104,7618713;18,1123905;15,3607082;2094-10-01
"1079";2094;11;506380,25;141,8822632;230,5781555;26,5568428;104,7621307;18,1124191;15,3607235;2094-11-01
"1080";2094;12;506380,25;141,8822632;230,5781555;26,5568428;104,7621307;18,1124191;15,3607235;2094-12-01
"1081";2095;1;506380,125;141,8822784;230,5781555;26,5568428;104,7621078;18,1124191;15,3607235;2095-01-01
"1082";2095;2;506380,03125;141,8822784;230,5781555;26,5568428;104,7620926;18,1124191;15,3607235;2095-02-01
"1083";2095;3;506379,875;141,8822784;230,5781555;26,5568428;104,7620773;18,1124191;15,3607235;2095-03-01
"1084";2095;4;506509,75;141,8903503;230,5839081;26,5573578;104,7848282;18,1141682;15,3618116;2095-04-01
"1085";2095;5;509045,65625;142,5320282;231,5198212;26,6854973;105,2698288;18,2096519;15,4409142;2095-05-01
"1086";2095;6;510222,46875;142,8298187;232,1094971;26,7507839;105,5275345;18,2539577;15,4668417;2095-06-01
"1087";2095;7;510727,6875;142,9576721;232,3626556;26,7788105;105,6381683;18,2729816;15,4732046;2095-07-01
"1088";2095;8;511235,78125;143,0862427;232,6172638;26,8069992;105,7494354;18,2921085;15,4805889;2095-08-01
"1089";2095;9;511742,96875;143,2145691;232,8713989;26,8351383;105,8605042;18,3112068;15,487401;2095-09-01
"1090";2095;10;511770,96875;143,2216644;232,8854523;26,8366928;105,8666382;18,3122616;15,4881134;2095-10-01
"1091";2095;11;511775,34375;143,2227631;232,8860168;26,8368053;105,8669205;18,312294;15,4881277;2095-11-01
"1092";2095;12;511775,34375;143,2227631;232,8860168;26,8368053;105,8669205;18,312294;15,4881277;2095-12-01
"1093";2096;1;511775,25;143,2227631;232,8860168;26,8368053;105,8668976;18,312294;15,4881277;2096-01-01
"1094";2096;2;511775,15625;143,2227631;232,8860168;26,8368053;105,86689;18,312294;15,4881277;2096-02-01
"1095";2096;3;511775;143,2227631;232,8860168;26,8368053;105,8668518;18,3122921;15,4881277;2096-03-01
"1096";2096;4;511909,6875;143,2315369;232,8921051;26,8373547;105,8904419;18,3141727;15,4892969;2096-04-01
"1097";2096;5;514765,34375;143,9541473;233,9567261;26,9835339;106,4441605;18,4216881;15,5848923;2096-05-01
"1098";2096;6;515772,21875;144,2089386;234,4612427;27,0393925;106,6646423;18,4595985;15,6072969;2096-06-01
"1099";2096;7;516281,6875;144,3378601;234,7165375;27,0676575;106,776207;18,4787807;15,6145802;2096-07-01
"1100";2096;8;516794,03125;144,4674988;234,9732513;27,096077;106,8884125;18,4980698;15,6221199;2096-08-01
"1101";2096;9;517303,15625;144,596344;235,2283783;27,1243229;106,9999161;18,5172405;15,6288624;2096-09-01
"1102";2096;10;517331,21875;144,6034241;235,2424469;27,1258793;107,0060425;18,5182972;15,6295996;2096-10-01
"1103";2096;11;517335,5;144,6045074;235,2431183;27,1260014;107,0063477;18,5183334;15,6296158;2096-11-01
"1104";2096;12;517335,5;144,6045074;235,2431183;27,1260014;107,0063477;18,5183334;15,6296158;2096-12-01
"1105";2097;1;517335,375;144,6045074;235,2431183;27,1260014;107,0063248;18,5183334;15,6296158;2097-01-01
"1106";2097;2;517335,3125;144,6045227;235,2431183;27,1259975;107,0063171;18,5183334;15,6296158;2097-02-01
"1107";2097;3;517335,15625;144,6045074;235,2431183;27,1260014;107,0062866;18,5183315;15,6296158;2097-03-01
"1108";2097;4;517472,625;144,6140442;235,2494049;27,1265659;107,030365;18,5202579;15,6308155;2097-04-01
"1109";2097;5;520460,65625;145,3701477;236,3752136;27,2813816;107,6174622;18,6327648;15,7322779;2097-05-01
"1110";2097;6;521689,4375;145,6810913;236,990921;27,3495464;107,8865509;18,6790314;15,7556438;2097-06-01
"1111";2097;7;522300,125;145,8356171;237,2969208;27,3834286;108,0202789;18,7020226;15,7635412;2097-07-01
"1112";2097;8;522823,8125;145,9681549;237,5593567;27,4124794;108,1349792;18,7217426;15,771596;2097-08-01
"1113";2097;9;523408;146,1159668;237,852066;27,444891;108,2629089;18,7437363;15,7821827;2097-09-01
"1114";2097;10;523436,375;146,1231232;237,866272;27,4464626;108,2691193;18,7448044;15,7829227;2097-10-01
"1115";2097;11;523440,6875;146,1242218;237,8670502;27,4465904;108,269455;18,7448463;15,782939;2097-11-01
"1116";2097;12;523440,6875;146,1242218;237,8670502;27,4465904;108,269455;18,7448463;15,782939;2097-12-01
"1117";2098;1;523440,59375;146,1242218;237,8670502;27,4465904;108,2694321;18,7448463;15,782939;2098-01-01
"1118";2098;2;523440,5;146,1242065;237,8670502;27,4465885;108,2694244;18,7448463;15,782939;2098-02-01
"1119";2098;3;523440,34375;146,1242065;237,8670502;27,4465904;108,2693939;18,7448425;15,782939;2098-03-01
"1120";2098;4;523576,6875;146,1336517;237,8732758;27,4471493;108,2932892;18,7467537;15,7841282;2098-04-01
"1121";2098;5;526570,5625;146,8818665;239,0734558;27,604393;108,8899536;18,8594761;15,8870497;2098-05-01
"1122";2098;6;527654,25;147,1560822;239,6164551;27,6645107;109,1272583;18,9002781;15,911664;2098-06-01
"1123";2098;7;528174,8125;147,2878113;239,8773193;27,6933918;109,241272;18,9198799;15,9181423;2098-07-01
"1124";2098;8;528698,375;147,4203033;240,139679;27,7224369;109,3559341;18,9395943;15,9260273;2098-08-01
"1125";2098;9;529215,3125;147,5511017;240,3987122;27,7511139;109,4691315;18,9590549;15,9337616;2098-09-01
"1126";2098;10;529243,0625;147,5581207;240,4126129;27,7526531;109,4752045;18,9601021;15,9344816;2098-10-01
"1127";2098;11;529247,3125;147,5591888;240,4134674;27,7527866;109,4755554;18,9601479;15,9344959;2098-11-01
"1128";2098;12;529247,3125;147,5591888;240,4134674;27,7527866;109,4755554;18,9601479;15,9344959;2098-12-01
"1129";2099;1;529247,125;147,5591888;240,4134674;27,7527866;109,4755325;18,9601479;15,9344959;2099-01-01
"1130";2099;2;529247,0625;147,5591888;240,4134674;27,7527866;109,4755173;18,9601479;15,9344959;2099-02-01
"1131";2099;3;529246,9375;147,5591888;240,4134674;27,7527866;109,475502;18,960146;15,9344959;2099-03-01
"1132";2099;4;529388,8125;147,5694122;240,4201202;27,7533913;109,500351;18,9622059;15,9357796;2099-04-01
"1133";2099;5;532417,0625;148,3270264;241,6340637;27,9136715;110,1093597;19,0762253;16,0408478;2099-05-01
"1134";2099;6;533048,875;148,4869232;241,9506989;27,9487247;110,2477341;19,1000137;16,0480423;2099-06-01
"1135";2099;7;533574,5;148,6199493;242,2140961;27,9778862;110,3628387;19,1198063;16,0537014;2099-07-01
"1136";2099;8;534102,8125;148,7536316;242,4788055;28,0071945;110,4785385;19,139698;16,0613251;2099-08-01
"1137";2099;9;534622,75;148,8851929;242,7393341;28,0360432;110,5923996;19,159277;16,0689507;2099-09-01
"1138";2099;10;534649,1875;148,891861;242,7525635;28,0375023;110,598175;19,1602688;16,0696049;2099-10-01
"1139";2099;11;534653,375;148,8929443;242,7534637;28,0376415;110,5985489;19,1603184;16,0696201;2099-11-01
"1140";2099;12;534653,375;148,8929443;242,7534637;28,0376415;110,5985489;19,1603184;16,0696201;2099-12-01
"1141";2100;1;534653,25;148,8929443;242,7534637;28,0376415;110,598526;19,1603184;16,0696201;2100-01-01
"1142";2100;2;534653,1875;148,8929443;242,7534637;28,0376415;110,5985031;19,1603184;16,0696201;2100-02-01
"1143";2100;3;534653;148,8929443;242,7534637;28,0376358;110,5984879;19,1603165;16,0696201;2100-03-01
"1144";2100;4;534791,9375;148,9029236;242,7599792;28,0382328;110,6228256;19,1623306;16,0708694;2100-04-01
"1145";2100;5;537805,5;149,6925812;243,9679871;28,2014427;111,2433929;19,275795;16,1775932;2100-05-01
"1146";2100;6;538345;149,8291168;244,2383423;28,2313747;111,3615341;19,2961063;16,1839581;2100-06-01
"1147";2100;7;538866,8125;149,9611359;244,4998169;28,2603207;111,4757996;19,315752;16,1905079;2100-07-01
"1148";2100;8;539391,75;150,0939789;244,7628479;28,2894421;111,5907669;19,3355179;16,1984425;2100-08-01
"1149";2100;9;539906;150,2241211;245,0205383;28,3179703;111,703392;19,3548813;16,2061558;2100-09-01
"1150";2100;10;539933,0625;150,2309418;245,0340881;28,3194675;111,7093048;19,3558998;16,206852;2100-10-01
"1151";2100;11;539937,125;150,2319794;245,0350494;28,319603;111,7096939;19,3559532;16,2068672;2100-11-01
"1152";2100;12;539937,125;150,2319794;245,0350494;28,319603;111,7096939;19,3559532;16,2068672;2100-12-01
"1153";2101;1;539937;150,2319794;245,0350494;28,319603;111,7096786;19,3559551;16,2068672;2101-01-01
"1154";2101;2;539936,9375;150,2319794;245,0350494;28,319603;111,7096558;19,3559551;16,2068672;2101-02-01
"1155";2101;3;539936,75;150,2319794;245,0350494;28,3196011;111,7096329;19,3559551;16,2068653;2101-03-01
"1156";2101;4;540075,25;150,2422333;245,0416565;28,3202057;111,7338867;19,3580246;16,208147;2101-04-01
"1157";2101;5;543028,375;151,0265045;246,2254944;28,4833145;112,3545532;19,4692154;16,3144264;2101-05-01
"1158";2101;6;544035,1875;151,2812805;246,730011;28,5391712;112,5750427;19,5071259;16,3304615;2101-06-01
"1159";2101;7;544634,4375;151,4329376;247,0302887;28,5724144;112,7062836;19,5296879;16,3375282;2101-07-01
"1160";2101;8;545149,5625;151,5632782;247,2884369;28,6009941;112,8191071;19,5490799;16,3455505;2101-08-01
"1161";2101;9;545653;151,6906738;247,5407104;28,6289253;112,9293442;19,568037;16,353384;2101-09-01
"1162";2101;10;545677,25;151,6968231;247,5528717;28,63027;112,9346695;19,5689507;16,3539791;2101-10-01
"1163";2101;11;545681,1875;151,6978302;247,5538788;28,6304092;112,9350815;19,5690117;16,3539906;2101-11-01
"1164";2101;12;545681,1875;151,6978302;247,5538788;28,6304092;112,9350815;19,5690117;16,3539906;2101-12-01
"1165";2102;1;545681,0625;151,6978302;247,5538788;28,6304092;112,935051;19,5690117;16,3539906;2102-01-01
"1166";2102;2;545681;151,6978302;247,5538788;28,6304092;112,9350433;19,5690117;16,3539906;2102-02-01
"1167";2102;3;545680,8125;151,6978302;247,5538788;28,6304092;112,9350052;19,5690098;16,3539906;2102-03-01
"1168";2102;4;545815,6875;151,7072754;247,5601807;28,6309853;112,9586411;19,5709572;16,355196;2102-04-01
"1169";2102;5;547597,4375;152,1581573;248,2643127;28,7297535;113,3352432;19,6380367;16,4156895;2102-05-01
"1170";2102;6;548561;152,4019775;248,7471466;28,7832108;113,5462646;19,6743164;16,4280949;2102-06-01
"1171";2102;7;549164,8125;152,5547791;249,0496979;28,8167076;113,6784897;19,6970501;16,4351463;2102-07-01
"1172";2102;8;549683,375;152,6859894;249,3095703;28,8454762;113,7920456;19,7165718;16,4433231;2102-08-01
"1173";2102;9;550188,875;152,8139191;249,5628662;28,8735199;113,9027405;19,7356052;16,4512329;2102-09-01
"1174";2102;10;550212,875;152,8199768;249,5748901;28,8748493;113,9079971;19,7365112;16,4518166;2102-10-01
"1175";2102;11;550216,8125;152,8209839;249,5758972;28,8749886;113,9084091;19,7365685;16,4518299;2102-11-01
"1176";2102;12;550216,8125;152,8209839;249,5758972;28,8749886;113,9084091;19,7365685;16,4518299;2102-12-01
"1177";2103;1;550216,625;152,8209839;249,5758972;28,8749886;113,9083939;19,7365704;16,4518299;2103-01-01
"1178";2103;2;550216,5625;152,8209839;249,5758972;28,8749886;113,9083786;19,7365685;16,4518299;2103-02-01
"1179";2103;3;550216,375;152,8209839;249,5758972;28,8749886;113,9083328;19,7365685;16,451828;2103-03-01
"1180";2103;4;550356,625;152,8313904;249,5826569;28,8756084;113,9329071;19,7386665;16,4531288;2103-04-01
"1181";2103;5;552874,9375;153,4686432;250,5865479;29,0153198;114,4701385;19,8334846;16,5451202;2103-05-01
"1182";2103;6;553453,625;153,6150818;250,8765106;29,0474224;114,5968704;19,8552723;16,5537491;2103-06-01
"1183";2103;7;553973,1875;153,7465515;251,1368561;29,0762501;114,7106476;19,8748341;16,5597706;2103-07-01
"1184";2103;8;554212,3125;153,8070526;251,2566986;29,0895138;114,7630081;19,8838367;16,5634861;2103-08-01
"1185";2103;9;554473,0625;153,8730469;251,3873596;29,1039829;114,8201218;19,8936577;16,5671406;2103-09-01
"1186";2103;10;554497,9375;153,8793335;251,399826;29,10536;114,8255615;19,8945923;16,5677414;2103-10-01
"1187";2103;11;554501,8125;153,8803101;251,4008942;29,105505;114,8259888;19,8946514;16,5677547;2103-11-01
"1188";2103;12;554501,8125;153,8803101;251,4008942;29,105505;114,8259888;19,8946514;16,5677547;2103-12-01
"1189";2104;1;554501,625;153,8803101;251,4008942;29,1055069;114,8259659;19,8946495;16,5677547;2104-01-01
"1190";2104;2;554501,5625;153,8803101;251,4008942;29,1055126;114,8259506;19,8946495;16,5677547;2104-02-01
"1191";2104;3;554501,375;153,8803101;251,4008942;29,1055069;114,8259201;19,8946495;16,5677547;2104-03-01
"1192";2104;4;554640,125;153,8897247;251,4075623;29,1061192;114,850235;19,8967266;16,5690403;2104-04-01
"1193";2104;5;556716,625;154,4151917;252,2435608;29,2213135;115,3003235;19,9749088;16,6459904;2104-05-01
"1194";2104;6;557682,1875;154,6595001;252,7274017;29,2748795;115,5117798;20,0112648;16,6691265;2104-06-01
"1195";2104;7;558200,0625;154,7905273;252,9868622;29,303606;115,6251678;20,0307598;16,6753025;2104-07-01
"1196";2104;8;558721,4375;154,9224854;253,2481232;29,3325348;115,7393417;20,0503922;16,6839237;2104-08-01
"1197";2104;9;559226,0625;155,0501709;253,5010071;29,3605289;115,8498611;20,0693913;16,6919651;2104-09-01
"1198";2104;10;559250,1875;155,0562897;253,513092;29,3618698;115,8551483;20,0703011;16,6925507;2104-10-01
"1199";2104;11;559254;155,057251;253,5142212;29,3620205;115,8555984;20,070364;16,6925621;2104-11-01
"1200";2104;12;559254;155,057251;253,5142212;29,3620205;115,8555984;20,070364;16,6925621;2104-12-01
"1201";2105;1;559253,8125;155,057251;253,5142212;29,3620243;115,8555756;20,070364;16,6925621;2105-01-01
"1202";2105;2;559253,75;155,057251;253,5142212;29,3620262;115,8555603;20,070364;16,6925621;2105-02-01
"1203";2105;3;559253,5625;155,057251;253,5142212;29,3620243;115,8555222;20,0703621;16,6925602;2105-03-01
"1204";2105;4;559393,5;155,0667572;253,5209503;29,3626385;115,8800354;20,0724602;16,6938572;2105-04-01
"1205";2105;5;562308,9375;155,8045197;254,6912079;29,5243759;116,5088196;20,1822281;16,8014221;2105-05-01
"1206";2105;6;563343,875;156,0663757;255,2097931;29,5817871;116,7354507;20,2211952;16,8261452;2105-06-01
"1207";2105;7;563864,5;156,1981354;255,4707031;29,6106682;116,849472;20,2408009;16,8323231;2105-07-01
"1208";2105;8;564082,25;156,2532349;255,579834;29,6227531;116,8971558;20,2489967;16,8358574;2105-08-01
"1209";2105;9;564409,625;156,3360596;255,743866;29,6409149;116,9688339;20,261322;16,8411732;2105-09-01
"1210";2105;10;564433,75;156,3421631;255,7559814;29,642252;116,9741287;20,2622318;16,8417587;2105-10-01
"1211";2105;11;564437,5625;156,3431396;255,7570496;29,6424007;116,9745789;20,2622948;16,8417721;2105-11-01
"1212";2105;12;564437,5625;156,3431396;255,7570496;29,6424007;116,9745789;20,2622948;16,8417721;2105-12-01
