"";"Year";"Month";"Dry weight";"N";"Ca";"Mg";"K";"S";"P";"Date"
"988";2087;4;44999,3515625;11,3482389;18,1670151;2,07937;7,7196898;1,1740843;0,8431521;2087-04-01
"989";2087;5;45844,6523438;11,5621395;18,3531456;2,0984442;7,7841749;1,1877446;0,8536473;2087-05-01
"990";2087;6;46289,9453125;11,674819;18,5601521;2,1231472;7,8731074;1,1981481;0,8580651;2087-06-01
"991";2087;7;46660,9335938;11,7686968;18,7334938;2,1437283;7,9473214;1,2092408;0,8619999;2087-07-01
"992";2087;8;47018,5976562;11,8592014;18,9127159;2,1635704;8,0256472;1,2196321;0,8668367;2087-08-01
"993";2087;9;47354,5507812;11,944212;19,0810585;2,1822076;8,0992174;1,2294611;0,8709967;2087-09-01
"994";2087;10;47364,1445312;11,9448223;19,0820904;2,1827254;8,1009007;1,2296455;0,8711595;2087-10-01
"995";2087;11;47364,1445312;11,9448223;19,0820904;2,1827254;8,1009007;1,2296455;0,8711595;2087-11-01
"996";2087;12;47364,1445312;11,9448223;19,0820904;2,1827254;8,1009007;1,2296455;0,8711595;2087-12-01
"997";2088;1;47364,1445312;11,9448223;19,0820904;2,1827254;8,1009007;1,2296455;0,8711595;2088-01-01
"998";2088;2;47364,1445312;11,9448223;19,0820904;2,1827254;8,1009007;1,2296455;0,8711595;2088-02-01
"999";2088;3;47364,1445312;11,9448223;19,0820904;2,1827254;8,1009007;1,2296455;0,8711595;2088-03-01
"1000";2088;4;47425,4257812;11,9469175;19,0837517;2,1828599;8,1116352;1,2299982;0,87143;2088-04-01
"1001";2088;5;48478,2109375;12,2133207;19,3441143;2,2109215;8,2067003;1,250433;0,8872142;2088-05-01
"1002";2088;6;48946,5625;12,3318348;19,5687542;2,2369041;8,3035212;1,2617056;0,8919982;2088-06-01
"1003";2088;7;49336,1914062;12,4304285;19,7566242;2,2585194;8,384346;1,2737027;0,8964056;2088-07-01
"1004";2088;8;49713,1835938;12,5258255;19,9455338;2,2794337;8,4669037;1,2850041;0,9015698;2088-08-01
"1005";2088;9;50067,328125;12,6154404;20,1229935;2,2990804;8,5444593;1,2956811;0,906022;2088-09-01
"1006";2088;10;50083,7265625;12,6195869;20,1266575;2,2999899;8,5455046;1,2960056;0,9063246;2088-10-01
"1007";2088;11;50083,7265625;12,6195869;20,1266575;2,2999899;8,5455046;1,2960056;0,9063246;2088-11-01
"1008";2088;12;50083,7265625;12,6195869;20,1266575;2,2999899;8,5455046;1,2960056;0,9063246;2088-12-01
"1009";2089;1;50083,7265625;12,6195869;20,1266575;2,2999899;8,5455046;1,2960056;0,9063246;2089-01-01
"1010";2089;2;50083,7265625;12,6195869;20,1266575;2,2999899;8,5455046;1,2960056;0,9063246;2089-02-01
"1011";2089;3;50083,7265625;12,6195869;20,1266575;2,2999899;8,5455046;1,2960056;0,9063246;2089-03-01
"1012";2089;4;50148,28125;12,6218586;20,1284542;2,3001356;8,5568142;1,2963877;0,9066182;2089-04-01
"1013";2089;5;51313,2460938;12,9166489;20,4277687;2,332809;8,6677618;1,3202718;0,9251457;2089-05-01
"1014";2089;6;52139,71875;13,1257839;20,8319759;2,378659;8,842782;1,3405737;0,9364548;2089-06-01
"1015";2089;7;52622,6914062;13,2479982;21,0694637;2,4054527;8,9454641;1,3557445;0,9418133;2089-07-01
"1016";2089;8;53019,3671875;13,3483763;21,2682362;2,427459;9,0323334;1,367892;0,9473394;2089-08-01
"1017";2089;9;53392,984375;13,4429197;21,4554539;2,4481862;9,1141539;1,3793967;0,9521517;2089-09-01
"1018";2089;10;53408,5546875;13,4468603;21,4600525;2,4490502;9,1155062;1,379714;0,9524333;2089-10-01
"1019";2089;11;53408,5546875;13,4468603;21,4600525;2,4490502;9,1155062;1,379714;0,9524333;2089-11-01
"1020";2089;12;53408,5546875;13,4468603;21,4600525;2,4490502;9,1155062;1,379714;0,9524333;2089-12-01
"1021";2090;1;53408,5546875;13,4468603;21,4600525;2,4490502;9,1155062;1,379714;0,9524333;2090-01-01
"1022";2090;2;53408,5546875;13,4468603;21,4600525;2,4490502;9,1155062;1,379714;0,9524333;2090-02-01
"1023";2090;3;53408,5546875;13,4468603;21,4600525;2,4490502;9,1155062;1,379714;0,9524333;2090-03-01
"1024";2090;4;53478,640625;13,4493685;21,4620934;2,4492161;9,1277847;1,3801504;0,9527689;2090-04-01
"1025";2090;5;54221,1328125;13,6372528;21,6630402;2,4716408;9,2040005;1,3966969;0,9656622;2090-05-01
"1026";2090;6;55038,0273438;13,8439627;22,0685043;2,5169592;9,3793058;1,4170152;0,9745796;2090-06-01
"1027";2090;7;55544,2617188;13,9720631;22,3211346;2,5450432;9,4884529;1,4331074;0,9800593;2090-07-01
"1028";2090;8;55960,3320312;14,0773478;22,5296211;2,5681252;9,5795689;1,4460109;0,9858793;2090-08-01
"1029";2090;9;56352,0898438;14,1764793;22,7259254;2,5898588;9,6653605;1,4582399;0,9909526;2090-09-01
"1030";2090;10;56368,2734375;14,1805735;22,7316227;2,5907562;9,6669922;1,4585791;0,9912537;2090-10-01
"1031";2090;11;56368,2734375;14,1805735;22,7316227;2,5907562;9,6669922;1,4585791;0,9912537;2090-11-01
"1032";2090;12;56368,2734375;14,1805735;22,7316227;2,5907562;9,6669922;1,4585791;0,9912537;2090-12-01
"1033";2091;1;56368,2734375;14,1805735;22,7316227;2,5907562;9,6669922;1,4585791;0,9912537;2091-01-01
"1034";2091;2;56368,2734375;14,1805735;22,7316227;2,5907562;9,6669922;1,4585791;0,9912537;2091-02-01
"1035";2091;3;56368,2734375;14,1805735;22,7316227;2,5907562;9,6669922;1,4585791;0,9912537;2091-03-01
"1036";2091;4;56440,0742188;14,1832485;22,7337246;2,5909271;9,6795712;1,4590288;0,9915998;2091-04-01
"1037";2091;5;57314,2109375;14,4044447;22,974802;2,6179175;9,7713909;1,4789242;1,0071537;2091-05-01
"1038";2091;6;57807,375;14,5292377;23,2219238;2,6452765;9,879261;1,4913884;1,0136411;2091-06-01
"1039";2091;7;58250,5273438;14,6413755;23,443985;2,6698613;9,9763079;1,505697;1,0185684;2091-07-01
"1040";2091;8;58681,5078125;14,7504358;23,6599445;2,6937706;10,0706902;1,5192895;1,0247294;2091-08-01
"1041";2091;9;58944,3046875;14,8169346;23,7916279;2,7083502;10,1282406;1,5276312;1,0281575;2091-09-01
"1042";2091;10;58962,2109375;14,8214664;23,7996826;2,7093432;10,1303988;1,5280155;1,0284995;2091-10-01
"1043";2091;11;58962,2109375;14,8214664;23,7996826;2,7093432;10,1303988;1,5280155;1,0284995;2091-11-01
"1044";2091;12;58962,2109375;14,8214664;23,7996826;2,7093432;10,1303988;1,5280155;1,0284995;2091-12-01
"1045";2092;1;58962,2109375;14,8214664;23,7996826;2,7093432;10,1303988;1,5280155;1,0284995;2092-01-01
"1046";2092;2;58962,2109375;14,8214664;23,7996826;2,7093432;10,1303988;1,5280155;1,0284995;2092-02-01
"1047";2092;3;58962,2109375;14,8214664;23,7996826;2,7093432;10,1303988;1,5280155;1,0284995;2092-03-01
"1048";2092;4;59036,8359375;14,824111;23,801918;2,7095253;10,1434727;1,5284946;1,0288688;2092-04-01
"1049";2092;5;59989,5507812;15,0651941;24,074379;2,740458;10,2489014;1,5513674;1,0468348;2092-05-01
"1050";2092;6;60869,1835938;15,2877808;24,5151558;2,789257;10,4415331;1,5740148;1,064932;2092-06-01
"1051";2092;7;61327,2851562;15,4037018;24,744709;2,8146708;10,5418539;1,5890774;1,0700505;2092-07-01
"1052";2092;8;61773,5703125;15,516633;24,9683361;2,8394294;10,6395864;1,6034287;1,0765202;2092-08-01
"1053";2092;9;62192,8867188;15,6227398;25,1784534;2,8626914;10,7314148;1,6169931;1,082209;2092-09-01
"1054";2092;10;62211,0859375;15,6273432;25,1875725;2,8637011;10,7343836;1,6173923;1,0825669;2092-10-01
"1055";2092;11;62212,3125;15,6273575;25,1876106;2,8637247;10,7346001;1,617396;1,0825703;2092-11-01
"1056";2092;12;62212,3125;15,6273575;25,1876106;2,8637247;10,7346001;1,617396;1,0825703;2092-12-01
"1057";2093;1;62212,3125;15,6273575;25,1876106;2,8637247;10,7346001;1,617396;1,0825703;2093-01-01
"1058";2093;2;62212,3125;15,6273575;25,1876106;2,8637247;10,7346001;1,617396;1,0825703;2093-02-01
"1059";2093;3;62212,3125;15,6273575;25,1876106;2,8637247;10,7346001;1,617396;1,0825703;2093-03-01
"1060";2093;4;62296,1953125;15,6300011;25,1903839;2,8639557;10,7492943;1,6180059;1,0830414;2093-04-01
"1061";2093;5;63559,7460938;15,9497366;25,5947552;2,9135542;10,9191713;1,6558648;1,1130371;2093-05-01
"1062";2093;6;64511,9335938;16,1906834;26,0718899;2,9663787;11,1276932;1,680748;1,1329806;2093-06-01
"1063";2093;7;64975,015625;16,3078651;26,3039379;2,9920683;11,2291031;1,6961987;1,1382751;2093-07-01
"1064";2093;8;65426,90625;16,4222126;26,5303745;3,0171378;11,328063;1,7109659;1,1450315;2093-08-01
"1065";2093;9;65682,0703125;16,486784;26,6582375;3,0312936;11,3839436;1,7193449;1,1485982;2093-09-01
"1066";2093;10;65700,203125;16,4913673;26,6673222;3,032299;11,3874893;1,7197474;1,1489615;2093-10-01
"1067";2093;11;65701,53125;16,4913845;26,667408;3,0323279;11,3877239;1,7197514;1,1489652;2093-11-01
"1068";2093;12;65701,53125;16,4913845;26,667408;3,0323279;11,3877239;1,7197514;1,1489652;2093-12-01
"1069";2094;1;65701,53125;16,4913845;26,667408;3,0323279;11,3877239;1,7197514;1,1489652;2094-01-01
"1070";2094;2;65701,53125;16,4913845;26,667408;3,0323279;11,3877239;1,7197514;1,1489652;2094-02-01
"1071";2094;3;65701,53125;16,4913845;26,667408;3,0323279;11,3877239;1,7197514;1,1489652;2094-03-01
"1072";2094;4;65790,8828125;16,4953175;26,6705112;3,0325887;11,4033756;1,720441;1,1494987;2094-04-01
"1073";2094;5;67168,1328125;16,8438244;27,1399231;3,0926306;11,6094522;1,7670062;1,1865383;2094-05-01
"1074";2094;6;68356,53125;17,1445427;27,7354221;3,1585591;11,8697014;1,7985201;1,2118962;2094-06-01
"1075";2094;7;69203,359375;17,3588295;28,1597595;3,205538;12,055151;1,8271855;1,2348143;2094-07-01
"1076";2094;8;69666,203125;17,4759502;28,3916855;3,231215;12,1565104;1,8425472;1,241896;2094-08-01
"1077";2094;9;70100,46875;17,5858383;28,609293;3,2553067;12,2516108;1,857018;1,2485447;2094-09-01
"1078";2094;10;70119,34375;17,5906143;28,6187515;3,2563536;12,255743;1,8574425;1,2489392;2094-10-01
"1079";2094;11;70121,8671875;17,5906467;28,6190224;3,2564151;12,2561855;1,8574501;1,2489465;2094-11-01
"1080";2094;12;70121,8671875;17,5906467;28,6190224;3,2564151;12,2561855;1,8574501;1,2489465;2094-12-01
"1081";2095;1;70121,8671875;17,5906467;28,6190224;3,2564151;12,2561855;1,8574501;1,2489465;2095-01-01
"1082";2095;2;70121,8671875;17,5906467;28,6190224;3,2564151;12,2561855;1,8574501;1,2489465;2095-02-01
"1083";2095;3;70121,8671875;17,5906467;28,6190224;3,2564151;12,2561855;1,8574501;1,2489465;2095-03-01
"1084";2095;4;70225,4375;17,5958309;28,6230583;3,2567644;12,2743311;1,8583801;1,2496676;2095-04-01
"1085";2095;5;71952,5234375;18,0328636;29,2604733;3,3440368;12,5752296;1,9234072;1,3029594;2095-05-01
"1086";2095;6;73089,609375;18,3206005;29,8302612;3,4071186;12,8242416;1,9580489;1,3275298;2095-06-01
"1087";2095;7;73569,59375;18,4420586;30,070776;3,4337459;12,9293537;1,9744533;1,3336126;2095-07-01
"1088";2095;8;74039,3046875;18,5609169;30,3061466;3,4598043;13,0322189;1,9902061;1,3406434;2095-08-01
"1089";2095;9;74479,9375;18,6724167;30,5269451;3,4842486;13,1287136;2,0050309;1,3467175;2095-09-01
"1090";2095;10;74498,78125;18,677187;30,5363903;3,4852946;13,1328421;2,0054584;1,3471069;2095-10-01
"1091";2095;11;74501,9453125;18,6779861;30,536808;3,4853768;13,1328869;2,0054679;1,3471162;2095-11-01
"1092";2095;12;74501,9453125;18,6779861;30,536808;3,4853768;13,1328869;2,0054679;1,3471162;2095-12-01
"1093";2096;1;74501,9453125;18,6779861;30,536808;3,4853768;13,1328869;2,0054679;1,3471162;2096-01-01
"1094";2096;2;74501,9453125;18,6779861;30,536808;3,4853768;13,1328869;2,0054679;1,3471162;2096-02-01
"1095";2096;3;74501,9453125;18,6779861;30,536808;3,4853768;13,1328869;2,0054679;1,3471162;2096-03-01
"1096";2096;4;74618,6484375;18,6848335;30,54179;3,4858186;13,1533327;2,0066519;1,3480361;2096-04-01
"1097";2096;5;76501,2421875;19,1612167;31,2436295;3,5821846;13,4858198;2,0775342;1,4104415;2096-05-01
"1098";2096;6;77471,6875;19,4067841;31,7299118;3,6360216;13,6983414;2,1078987;1,4316527;2096-06-01
"1099";2096;7;77957,5859375;19,5297394;31,9733925;3,6629772;13,8047504;2,1246557;1,4386171;2096-07-01
"1100";2096;8;78434,078125;19,6503124;32,2121582;3,6894116;13,9090977;2,1407928;1,4458656;2096-08-01
"1101";2096;9;78881,1796875;19,7634506;32,4361992;3,7142153;14,0070105;2,1559746;1,4519261;2096-09-01
"1102";2096;10;78900,7734375;19,7684059;32,4460144;3,7153022;14,011301;2,1564219;1,4523553;2096-10-01
"1103";2096;11;78903,96875;19,7692146;32,4465065;3,7153909;14,0113678;2,1564317;1,4523648;2096-11-01
"1104";2096;12;78903,96875;19,7692146;32,4465065;3,7153909;14,0113678;2,1564317;1,4523648;2096-12-01
"1105";2097;1;78903,96875;19,7692146;32,4465065;3,7153909;14,0113678;2,1564317;1,4523648;2097-01-01
"1106";2097;2;78903,96875;19,7692146;32,4465065;3,7153909;14,0113678;2,1564317;1,4523648;2097-02-01
"1107";2097;3;78903,96875;19,7692146;32,4465065;3,7153909;14,0113678;2,1564317;1,4523648;2097-03-01
"1108";2097;4;79023,7109375;19,7766399;32,4516754;3,7158492;14,0323458;2,1576598;1,45332;2097-04-01
"1109";2097;5;81947,21875;20,5164204;33,5531387;3,8673182;14,5557623;2,2677336;1,5517066;2097-05-01
"1110";2097;6;83226,328125;20,8400955;34,1940918;3,9382784;14,8358793;2,3087988;1,5755775;2097-06-01
"1111";2097;7;83725,25;20,9663467;34,4440994;3,9659572;14,9451399;2,3261681;1,5820457;2097-07-01
"1112";2097;8;84215,4296875;21,0903835;34,6897202;3,9931507;15,0524845;2,3429327;1,5898302;2097-08-01
"1113";2097;9;84741,6328125;21,2235355;34,9533958;4,0223422;15,167716;2,3609729;1,5991061;2097-09-01
"1114";2097;10;84762,140625;21,2287273;34,9636765;4,0234799;15,1722088;2,3614459;1,5995584;2097-10-01
"1115";2097;11;84765,4375;21,2295647;34,9642754;4,0235777;15,1723042;2,3614562;1,5995682;2097-11-01
"1116";2097;12;84765,4375;21,2295647;34,9642754;4,0235777;15,1723042;2,3614562;1,5995682;2097-12-01
"1117";2098;1;84765,4375;21,2295647;34,9642754;4,0235777;15,1723042;2,3614562;1,5995682;2098-01-01
"1118";2098;2;84765,4375;21,2295647;34,9642754;4,0235777;15,1723042;2,3614562;1,5995682;2098-02-01
"1119";2098;3;84765,4375;21,2295647;34,9642754;4,0235777;15,1723042;2,3614562;1,5995682;2098-03-01
"1120";2098;4;84885,375;21,2368221;34,9694862;4,0240412;15,1933136;2,3626959;1,6005332;2098-04-01
"1121";2098;5;87879,2265625;21,9730873;36,1696472;4,1812868;15,7368021;2,4754188;1,702606;2098-05-01
"1122";2098;6;88930,453125;22,2390957;36,6964035;4,2396049;15,9670105;2,5100555;1,7261246;2098-06-01
"1123";2098;7;89430,6640625;22,3656731;36,9470596;4,2673554;16,0765553;2,5276201;1,7324898;2098-07-01
"1124";2098;8;89923,1875;22,4903011;37,1938553;4,2946787;16,184412;2,5446272;1,7402103;2098-08-01
"1125";2098;9;90386,59375;22,607563;37,4260635;4,3203869;16,2858963;2,5606527;1,7470485;2098-09-01
"1126";2098;10;90407,1484375;22,6127663;37,4363632;4,321527;16,2903996;2,5611296;1,7475058;2098-10-01
"1127";2098;11;90410,4609375;22,6136055;37,4370193;4,3216295;16,290514;2,5611398;1,7475158;2098-11-01
"1128";2098;12;90410,4609375;22,6136055;37,4370193;4,3216295;16,290514;2,5611398;1,7475158;2098-12-01
"1129";2099;1;90410,4609375;22,6136055;37,4370193;4,3216295;16,290514;2,5611398;1,7475158;2099-01-01
"1130";2099;2;90410,4609375;22,6136055;37,4370193;4,3216295;16,290514;2,5611398;1,7475158;2099-02-01
"1131";2099;3;90410,4609375;22,6136055;37,4370193;4,3216295;16,290514;2,5611398;1,7475158;2099-03-01
"1132";2099;4;90535,859375;22,6219387;37,4426346;4,3221326;16,3124828;2,5624895;1,7485676;2099-04-01
"1133";2099;5;93564,1484375;23,3610725;38,6565933;4,4824157;16,8673363;2,6765082;1,8528382;2099-05-01
"1134";2099;6;94171,0859375;23,5146523;38,9607239;4,5160861;17,0002499;2,6968484;1,8598154;2099-06-01
"1135";2099;7;94677,875;23,6428909;39,2146683;4,5442004;17,1112309;2,7147536;1,8657537;2099-07-01
"1136";2099;8;95177,4296875;23,7693024;39,4649925;4,5719142;17,2206287;2,7321196;1,8735138;2099-08-01
"1137";2099;9;95647,875;23,8883438;39,7007256;4,5980129;17,3236523;2,7484961;1,8803873;2099-09-01
"1138";2099;10;95667,6875;23,8933563;39,710659;4,5991125;17,3279934;2,7489595;1,8808119;2099-10-01
"1139";2099;11;95671,046875;23,8942089;39,7113686;4,5992193;17,3281269;2,7489703;1,8808221;2099-11-01
"1140";2099;12;95671,046875;23,8942089;39,7113686;4,5992193;17,3281269;2,7489703;1,8808221;2099-12-01
"1141";2100;1;95671,046875;23,8942089;39,7113686;4,5992193;17,3281269;2,7489703;1,8808221;2100-01-01
"1142";2100;2;95671,046875;23,8942089;39,7113686;4,5992193;17,3281269;2,7489703;1,8808221;2100-02-01
"1143";2100;3;95671,046875;23,8942089;39,7113686;4,5992193;17,3281269;2,7489703;1,8808221;2100-03-01
"1144";2100;4;95794,4921875;23,9024391;39,7169151;4,5997167;17,3497543;2,7503016;1,8818595;2100-04-01
"1145";2100;5;98807,984375;24,6523743;40,9249458;4,762929;17,914732;2,8637636;1,9878333;2100-05-01
"1146";2100;6;99324,6484375;24,7831116;41,1838379;4,7915912;18,0278721;2,8818033;1,9939508;2100-06-01
"1147";2100;7;99829,125;24,9107647;41,4366264;4,8195777;18,1383476;2,8998787;2,0004199;2100-07-01
"1148";2100;8;100327,625;25,036911;41,6864243;4,8472328;18,2475166;2,9174798;2,0083282;2100-08-01
"1149";2100;9;100796,5703125;25,1555748;41,9214058;4,8732486;18,3502121;2,9340281;2,0153;2100-09-01
"1150";2100;10;100817,6875;25,1609211;41,9319878;4,8744197;18,3548355;2,9345245;2,0157769;2100-10-01
"1151";2100;11;100821;25,1617584;41,9327927;4,8745332;18,3549976;2,9345348;2,0157866;2100-11-01
"1152";2100;12;100821;25,1617584;41,9327927;4,8745332;18,3549976;2,9345348;2,0157866;2100-12-01
"1153";2101;1;100821;25,1617584;41,9327927;4,8745332;18,3549976;2,9345348;2,0157866;2101-01-01
"1154";2101;2;100821;25,1617584;41,9327927;4,8745332;18,3549976;2,9345348;2,0157866;2101-02-01
"1155";2101;3;100821;25,1617584;41,9327927;4,8745332;18,3549976;2,9345348;2,0157866;2101-03-01
"1156";2101;4;100944,359375;25,1702728;41,9384422;4,8750458;18,3766098;2,9359052;2,016855;2101-04-01
"1157";2101;5;103897,5;25,9358482;43,1222763;5,0381536;18,9411392;3,0470946;2,1224363;2101-05-01
"1158";2101;6;104883,5234375;26,1853619;43,6163712;5,092855;19,1570721;3,082711;2,1380832;2101-06-01
"1159";2101;7;105378,796875;26,3106861;43,8645477;5,1203313;19,2655315;3,1006587;2,1443567;2101-07-01
"1160";2101;8;105869,796875;26,4349346;44,1105804;5,1475706;19,3730564;3,1182213;2,1524324;2101-08-01
"1161";2101;9;106331,96875;26,5518856;44,3421745;5,1732101;19,474268;3,1347129;2,1595736;2101-09-01
"1162";2101;10;106350,890625;26,5566711;44,3516541;5,1742601;19,4784126;3,1351595;2,1599822;2101-10-01
"1163";2101;11;106354,1328125;26,5574913;44,3524895;5,1743751;19,4785957;3,1351697;2,1599917;2101-11-01
"1164";2101;12;106354,1328125;26,5574913;44,3524895;5,1743751;19,4785957;3,1351697;2,1599917;2101-12-01
"1165";2102;1;106354,1328125;26,5574913;44,3524895;5,1743751;19,4785957;3,1351697;2,1599917;2102-01-01
"1166";2102;2;106354,1328125;26,5574913;44,3524895;5,1743751;19,4785957;3,1351697;2,1599917;2102-02-01
"1167";2102;3;106354,1328125;26,5574913;44,3524895;5,1743751;19,4785957;3,1351697;2,1599917;2102-03-01
"1168";2102;4;106475,3984375;26,5653553;44,3579521;5,1748672;19,4998417;3,1364832;2,161016;2102-04-01
"1169";2102;5;108216,46875;27,0059242;45,0460396;5,2713838;19,83465;3,2020361;2,2203956;2102-05-01
"1170";2102;6;109160,75;27,2448673;45,5192108;5,3237696;20,0414448;3,2364862;2,2325594;2102-06-01
"1171";2102;7;109749,9296875;27,3939571;45,8144379;5,3564544;20,1704693;3,2579188;2,2399244;2102-07-01
"1172";2102;8;110246,1328125;27,5195179;46,0630798;5,3839812;20,2791328;3,2757423;2,2481599;2102-08-01
"1173";2102;9;110713,4375;27,637764;46,297245;5,4099054;20,3814716;3,2924893;2,255435;2102-09-01
"1174";2102;10;110732,5;27,6425915;46,306797;5,4109635;20,3856449;3,292942;2,2558484;2102-10-01
"1175";2102;11;110735,7734375;27,6434212;46,3076439;5,4110808;20,3858395;3,2929523;2,2558587;2102-11-01
"1176";2102;12;110735,7734375;27,6434212;46,3076439;5,4110808;20,3858395;3,2929523;2,2558587;2102-12-01
"1177";2103;1;110735,7734375;27,6434212;46,3076439;5,4110808;20,3858395;3,2929523;2,2558587;2103-01-01
"1178";2103;2;110735,7734375;27,6434212;46,3076439;5,4110808;20,3858395;3,2929523;2,2558587;2103-02-01
"1179";2103;3;110735,7734375;27,6434212;46,3076439;5,4110808;20,3858395;3,2929523;2,2558587;2103-03-01
"1180";2103;4;110862,2578125;27,6519871;46,3135185;5,4116139;20,407999;3,2943769;2,2569702;2103-04-01
"1181";2103;5;112877,984375;28,162056;47,1170578;5,5234394;20,7993126;3,3702719;2,3301976;2103-05-01
"1182";2103;6;113438,09375;28,303793;47,3977242;5,5545115;20,9219704;3,3910408;2,3386211;2103-06-01
"1183";2103;7;113943,875;28,431778;47,6511726;5,582571;21,0327358;3,4095566;2,3450086;2103-07-01
"1184";2103;8;114147,625;28,4833393;47,7532654;5,5938749;21,0773525;3,4169252;2,3484085;2103-08-01
"1185";2103;9;114349,984375;28,5345459;47,8546715;5,6051002;21,121666;3,4242258;2,3514376;2103-09-01
"1186";2103;10;114370,28125;28,5396824;47,8648415;5,6062269;21,126112;3,4247122;2,3518808;2103-10-01
"1187";2103;11;114373,5625;28,5405102;47,865757;5,6063499;21,1263256;3,4247229;2,351891;2103-11-01
"1188";2103;12;114373,5625;28,5405102;47,865757;5,6063499;21,1263256;3,4247229;2,351891;2103-12-01
"1189";2104;1;114373,5625;28,5405102;47,865757;5,6063499;21,1263256;3,4247229;2,351891;2104-01-01
"1190";2104;2;114373,5625;28,5405102;47,865757;5,6063499;21,1263256;3,4247229;2,351891;2104-02-01
"1191";2104;3;114373,5625;28,5405102;47,865757;5,6063499;21,1263256;3,4247229;2,351891;2104-03-01
"1192";2104;4;114498,6796875;28,5483246;47,8715477;5,6068759;21,1482468;3,4261279;2,3529878;2104-04-01
"1193";2104;5;116543,0859375;29,0656509;48,6946259;5,7202921;21,5514088;3,5031023;2,4283657;2104-05-01
"1194";2104;6;117487,203125;29,3045578;49,1677132;5,7726684;21,7581654;3,5386496;2,450783;2104-06-01
"1195";2104;7;117992,296875;29,4323692;49,4208183;5,8006897;21,8687744;3,5575202;2,4572732;2104-07-01
"1196";2104;8;118494,1796875;29,5593681;49,6723099;5,8285327;21,9786873;3,5758641;2,4657614;2104-08-01
"1197";2104;9;118965,5859375;29,6786575;49,9085236;5,8546848;22,0819225;3,5930321;2,4732606;2104-09-01
"1198";2104;10;118985,59375;29,6837177;49,9185448;5,855794;22,0863037;3,5935142;2,4737022;2104-10-01
"1199";2104;11;118988,84375;29,6845379;49,9195099;5,8559227;22,0865364;3,5935247;2,473712;2104-11-01
"1200";2104;12;118988,84375;29,6845379;49,9195099;5,8559227;22,0865364;3,5935247;2,473712;2104-12-01
"1201";2105;1;118988,84375;29,6845379;49,9195099;5,8559227;22,0865364;3,5935247;2,473712;2105-01-01
"1202";2105;2;118988,84375;29,6845379;49,9195099;5,8559227;22,0865364;3,5935247;2,473712;2105-02-01
"1203";2105;3;118988,84375;29,6845379;49,9195099;5,8559227;22,0865364;3,5935247;2,473712;2105-03-01
"1204";2105;4;119115,546875;29,6909733;49,9253922;5,8564572;22,1087341;3,5949531;2,4748273;2105-04-01
"1205";2105;5;121181,4453125;30,2137432;50,7546425;5,971066;22,514267;3,6727371;2,5506947;2105-05-01
"1206";2105;6;122193,671875;30,4698811;51,2618599;6,0272207;22,7359352;3,7108481;2,5746734;2105-06-01
"1207";2105;7;122701,8359375;30,5984669;51,5164948;6,0554123;22,8472176;3,7296512;2,5811975;2105-07-01
"1208";2105;8;122891,1640625;30,6463757;51,6113701;6,0659156;22,8886814;3,7365537;2,5844634;2105-08-01
"1209";2105;9;123159,578125;30,7142963;51,7458763;6,0808067;22,9474621;3,7463143;2,5888157;2105-09-01
"1210";2105;10;123179,6171875;30,7193661;51,7559128;6,0819182;22,9518528;3,7468007;2,589262;2105-10-01
"1211";2105;11;123182,8828125;30,7201881;51,7568665;6,0820451;22,9520798;3,7468112;2,5892725;2105-11-01
"1212";2105;12;123182,8828125;30,7201881;51,7568665;6,0820451;22,9520798;3,7468112;2,5892725;2105-12-01
"1213";2106;1;123182,8828125;30,7201881;51,7568665;6,0820451;22,9520798;3,7468112;2,5892725;2106-01-01
"1214";2106;2;123182,8828125;30,7201881;51,7568665;6,0820451;22,9520798;3,7468112;2,5892725;2106-02-01
"1215";2106;3;123182,8828125;30,7201881;51,7568665;6,0820451;22,9520798;3,7468112;2,5892725;2106-03-01
"1216";2106;4;123306,3359375;30,7283497;51,7625694;6,0825644;22,9737072;3,7481923;2,5903511;2106-04-01
"1217";2106;5;125222,546875;31,2132359;52,5424232;6,188869;23,3575077;3,8203399;2,6609917;2106-05-01
"1218";2106;6;126457,125;31,5256443;53,1610641;6,257359;23,6278725;3,8668237;2,6906297;2106-06-01
"1219";2106;7;127339,2890625;31,748867;53,6031075;6,3062978;23,8210602;3,9000382;2,7174246;2106-07-01
"1220";2106;8;127558,8359375;31,8044262;53,7131195;6,3184786;23,8691406;3,9083045;2,7212746;2106-08-01
"1221";2106;9;128029,453125;31,9235115;53,9489403;6,3445868;23,9722023;3,925863;2,7293758;2106-09-01
"1222";2106;10;128049,5390625;31,9285965;53,9590111;6,3457017;23,9766006;3,926352;2,7298369;2106-10-01
"1223";2106;11;128052,765625;31,9294109;53,9600067;6,3458347;23,9768505;3,9263628;2,7298472;2106-11-01
"1224";2106;12;128052,765625;31,9294109;53,9600067;6,3458347;23,9768505;3,9263628;2,7298472;2106-12-01
"1225";2107;1;128052,765625;31,9294109;53,9600067;6,3458347;23,9768505;3,9263628;2,7298472;2107-01-01
"1226";2107;2;128052,765625;31,9294109;53,9600067;6,3458347;23,9768505;3,9263628;2,7298472;2107-02-01
"1227";2107;3;128052,765625;31,9294109;53,9600067;6,3458347;23,9768505;3,9263628;2,7298472;2107-03-01
"1228";2107;4;128175,28125;31,9369297;53,9656677;6,3463507;23,9983101;3,9277368;2,7309206;2107-04-01
