"";"Month";"Year";"Dry weight";"N";"Ca";"Mg";"K";"S";"P";"Date"
"996";12;2087;671766,625;337,1105042;412,9164124;56,1003685;256,2463684;32,1829643;37,9240265;2087-12-01
"997";1;2088;671767,875;337,1105347;412,9164124;56,1003685;256,2463684;32,182972;37,9240341;2088-01-01
"998";2;2088;671769,125;337,1105652;412,9164124;56,1003685;256,2463684;32,1829758;37,9240494;2088-02-01
"999";3;2088;671771,5625;337,1106873;412,9164124;56,1003685;256,2463684;32,1830101;37,9240952;2088-03-01
"1000";4;2088;671916,1875;337,1341858;412,9281921;56,1015854;256,2835693;32,1859055;37,9276009;2088-04-01
"1001";5;2088;674155,6875;338,1211853;413,8666687;56,2300453;256,9949646;32,2869873;38,0441208;2088-05-01
"1002";6;2088;675660,75;338,683136;414,8225708;56,3567657;257,4996948;32,3530502;38,0857544;2088-06-01
"1003";7;2088;676582,875;339,0920715;415,4238586;56,4374008;257,8191223;32,3925934;38,1143456;2088-07-01
"1004";8;2088;677059,25;339,2967529;415,7643738;56,4836349;258,0196838;32,4127579;38,1320572;2088-08-01
"1005";9;2088;677490,5;339,4816895;416,0734558;56,5256348;258,1853943;32,4320908;38,1476974;2088-09-01
"1006";10;2088;677500,875;339,4852905;416,0794678;56,5261002;258,1884155;32,4326706;38,1486015;2088-10-01
"1007";11;2088;677502,125;339,4854736;416,0794678;56,5261002;258,1884155;32,4326859;38,1486359;2088-11-01
"1008";12;2088;677503,375;339,4855347;416,0794678;56,5261002;258,1884155;32,4326935;38,1486435;2088-12-01
"1009";1;2089;677504,5;339,4855652;416,0794678;56,5261002;258,1884155;32,4326973;38,1486511;2089-01-01
"1010";2;2089;677505,75;339,4856262;416,0794678;56,5261002;258,188446;32,4327049;38,1486664;2089-02-01
"1011";3;2089;677508,25;339,4857483;416,0794678;56,5261002;258,188446;32,4327354;38,148716;2089-03-01
"1012";4;2089;677652,875;339,5092468;416,0912781;56,527317;258,2256165;32,4356346;38,1522179;2089-04-01
"1013";5;2089;679892,25;340,4960938;417,0298157;56,6557693;258,9369812;32,5367088;38,2687263;2089-05-01
"1014";6;2089;681397,375;341,0671997;417,9855957;56,7824821;259,4416809;32,6027794;38,3219223;2089-06-01
"1015";7;2089;682509,3125;341,5640869;418,7030945;56,8783226;259,8222656;32,6500702;38,3554993;2089-07-01
"1016";8;2089;683233,125;341,8833923;419,2029114;56,9453354;260,1152649;32,6798935;38,3809662;2089-08-01
"1017";9;2089;683930,75;342,1917725;419,6834106;57,009697;260,3715515;32,7102165;38,4051514;2089-09-01
"1018";10;2089;683941,1875;342,1951599;419,6894226;57,0101585;260,3745728;32,7107925;38,4060478;2089-10-01
"1019";11;2089;683942,4375;342,1953125;419,6894226;57,0101585;260,3745728;32,7108078;38,406086;2089-11-01
"1020";12;2089;683943,6875;342,1954041;419,6894226;57,0101585;260,3745728;32,7108154;38,4060936;2089-12-01
"1021";1;2090;683944,9375;342,1954346;419,6894226;57,0101585;260,3745728;32,7108192;38,4061012;2090-01-01
"1022";2;2090;683946,125;342,1954651;419,6894226;57,0101585;260,3745728;32,7108269;38,4061165;2090-02-01
"1023";3;2090;683948,625;342,1956482;419,6894226;57,0101585;260,3745728;32,7108574;38,4061661;2090-03-01
"1024";4;2090;684093,125;342,2190857;419,7012024;57,0113831;260,4117737;32,7137566;38,409668;2090-04-01
"1025";5;2090;686332,5;343,1257629;420,63974;57,1398354;261,1231079;32,814827;38,5261726;2090-05-01
"1026";6;2090;687274,6875;343,5440063;421,2518616;57,2216988;261,4473572;32,8465538;38,5510483;2090-06-01
"1027";7;2090;688052,5;343,8860779;421,7648315;57,2907753;261,7202759;32,8801994;38,5749435;2090-07-01
"1028";8;2090;688776;344,2052307;422,2644043;57,3577652;262,0131226;32,9100037;38,600132;2090-08-01
"1029";9;2090;689259,4375;344,4144287;422,6070862;57,4041519;262,1966248;32,9314957;38,6172714;2090-09-01
"1030";10;2090;689269,875;344,4176941;422,6130981;57,4046097;262,1996155;32,9320717;38,6181717;2090-10-01
"1031";11;2090;689271;344,4178467;422,6130981;57,4046097;262,199646;32,9320908;38,6181984;2090-11-01
"1032";12;2090;689272,25;344,4179688;422,6130981;57,4046097;262,199646;32,9320946;38,6182137;2090-12-01
"1033";1;2091;689273,5;344,4179688;422,6130981;57,4046097;262,199646;32,9321022;38,6182213;2091-01-01
"1034";2;2091;689274,75;344,4179993;422,6130981;57,4046097;262,199646;32,9321098;38,6182365;2091-02-01
"1035";3;2091;689277,1875;344,4181519;422,6130981;57,4046097;262,199646;32,9321404;38,6182823;2091-03-01
"1036";4;2091;689421,8125;344,4416504;422,6248779;57,4058266;262,2367859;32,9350319;38,6217804;2091-04-01
"1037";5;2091;691661,1875;345,4281921;423,563446;57,5342827;262,9481506;33,0361061;38,7382736;2091-05-01
"1038";6;2091;692900,6875;345,9841919;424,3571167;57,6398354;263,3676758;33,0773773;38,7830582;2091-06-01
"1039";7;2091;693401,5625;346,197937;424,7006226;57,6867561;263,5513916;33,0997124;38,7993011;2091-07-01
"1040";8;2091;693814,9375;346,3734741;425,0006104;57,7277145;263,7284851;33,1174164;38,8151665;2091-08-01
"1041";9;2091;694244,3125;346,5575256;425,3084717;57,7695465;263,8935242;33,1366692;38,8311768;2091-09-01
"1042";10;2091;694254,625;346,5609436;425,3144836;57,7700081;263,8964844;33,1372452;38,8320656;2091-10-01
"1043";11;2091;694255,875;346,5611267;425,3144836;57,7700081;263,8965149;33,1372604;38,8321037;2091-11-01
"1044";12;2091;694257;346,5611572;425,3144836;57,7700081;263,8965149;33,1372719;38,8321114;2091-12-01
"1045";1;2092;694258,25;346,5612183;425,3144836;57,7700081;263,8965149;33,1372757;38,8321152;2092-01-01
"1046";2;2092;694259,5;346,5612488;425,3144836;57,7700081;263,8965149;33,1372833;38,8321342;2092-02-01
"1047";3;2092;694261,9375;346,5614014;425,3144836;57,7700081;263,8965149;33,13731;38,8321762;2092-03-01
"1048";4;2092;694406,5625;346,5848999;425,3262024;57,771225;263,9336853;33,1402054;38,8356819;2092-04-01
"1049";5;2092;696645,875;347,5713196;426,2646484;57,8996773;264,644989;33,2412758;38,9521637;2092-05-01
"1050";6;2092;698150,75;348,1420288;427,220459;58,0263863;265,1496277;33,3073349;39,0096817;2092-06-01
"1051";7;2092;699168,1875;348,5950317;427,8799744;58,1146431;265,4997253;33,3507576;39,0411491;2092-07-01
"1052";8;2092;699890,9375;348,9139099;428,3791504;58,1815758;265,7923584;33,3805389;39,0671921;2092-08-01
"1053";9;2092;700373,1875;349,1224365;428,7210693;58,2278595;265,9754028;33,4019775;39,0848465;2092-09-01
"1054";10;2092;700383,4375;349,125885;428,7270203;58,2283134;265,978363;33,4025497;39,0857315;2092-10-01
"1055";11;2092;700384,6875;349,1260681;428,7270203;58,2283134;265,978363;33,4025688;39,0857658;2092-11-01
"1056";12;2092;700385,9375;349,1261597;428,7270203;58,2283134;265,978363;33,4025764;39,0857773;2092-12-01
"1057";1;2093;700387,1875;349,1261902;428,7270203;58,2283134;265,978363;33,4025764;39,0857849;2093-01-01
"1058";2;2093;700388,4375;349,1262207;428,7270203;58,2283134;265,9783936;33,4025841;39,0858002;2093-02-01
"1059";3;2093;700390,875;349,1263733;428,7270813;58,2283134;265,9783936;33,4026146;39,0858498;2093-03-01
"1060";4;2093;700535,5;349,1498718;428,7388306;58,2295341;266,015564;33,4055099;39,0893478;2093-04-01
"1061";5;2093;702774,6875;350,1362;429,6772461;58,3579865;266,7268372;33,5065804;39,205822;2093-05-01
"1062";6;2093;704279,625;350,7068176;430,6330566;58,4846878;267,2314758;33,5726395;39,2633324;2093-06-01
"1063";7;2093;705529,5;351,2676086;431,434845;58,5915718;267,6564941;33,6255608;39,3006897;2093-07-01
"1064";8;2093;706004,375;351,4715881;431,7745056;58,6376762;267,8565063;33,6456642;39,3186607;2093-08-01
"1065";9;2093;706432,8125;351,6552124;432,0817566;58,6794472;268,0212708;33,6648788;39,3343506;2093-09-01
"1066";10;2093;706443,125;351,6585999;432,087677;58,6799088;268,0241699;33,6654434;39,3352356;2093-10-01
"1067";11;2093;706444,375;351,658783;432,087677;58,6799088;268,0242004;33,6654663;39,3352699;2093-11-01
"1068";12;2093;706445,625;351,6588745;432,087677;58,6799088;268,0242004;33,6654701;39,3352814;2093-12-01
"1069";1;2094;706446,8125;351,658905;432,087677;58,6799088;268,0242004;33,6654739;39,3352852;2094-01-01
"1070";2;2094;706448,0625;351,6589355;432,087677;58,6799088;268,0242004;33,6654854;39,3353004;2094-02-01
"1071";3;2094;706450,5625;351,6590576;432,087677;58,6799088;268,0242004;33,6655121;39,3353462;2094-03-01
"1072";4;2094;706595;351,6825562;432,0994873;58,6811256;268,0613708;33,6684074;39,3388481;2094-04-01
"1073";5;2094;708834,25;352,6210632;433,0379639;58,8095665;268,7726746;33,769474;39,4553146;2094-05-01
"1074";6;2094;710339,125;353,2157288;433,9936218;58,9362679;269,2772827;33,8355331;39,5128174;2094-06-01
"1075";7;2094;712002,125;353,967804;435,0482788;59,0762253;269,8352966;33,9053192;39,5925751;2094-07-01
"1076";8;2094;713146,8125;354,4821472;435,8189697;59,1785583;270,2854614;33,9515648;39,6326904;2094-08-01
"1077";9;2094;713841,875;354,7893677;436,2978516;59,2427139;270,540863;33,9817734;39,6585732;2094-09-01
"1078";10;2094;713852,125;354,7927856;436,303772;59,2431717;270,5438232;33,982338;39,659462;2094-10-01
"1079";11;2094;713853,375;354,7929382;436,303772;59,2431717;270,5438232;33,9823608;39,6594925;2094-11-01
"1080";12;2094;713854,5;354,7930298;436,303772;59,2431717;270,5438232;33,9823647;39,6595078;2094-12-01
"1081";1;2095;713855,75;354,7930603;436,303772;59,2431717;270,5438232;33,9823685;39,6595154;2095-01-01
"1082";2;2095;713857;354,7930908;436,303772;59,2431717;270,5438232;33,9823799;39,6595306;2095-02-01
"1083";3;2095;713859,4375;354,7932129;436,303772;59,2431717;270,5438538;33,9824066;39,6595764;2095-03-01
"1084";4;2095;714004,0625;354,8167114;436,3155212;59,2443886;270,5809631;33,985302;39,6630783;2095-04-01
"1085";5;2095;716243,25;355,7311401;437,2539368;59,3728294;271,2922974;34,0863647;39,7795334;2095-05-01
"1086";6;2095;717748,125;356,3257751;438,2096558;59,499527;271,796875;34,15242;39,8370361;2095-06-01
"1087";7;2095;718871,5;356,8279114;438,9341125;59,596283;272,1810608;34,2001762;39,8730087;2095-07-01
"1088";8;2095;719593,8125;357,1465759;439,4329834;59,663166;272,4735107;34,2299309;39,8987617;2095-08-01
"1089";9;2095;720075;357,3546753;439,774231;59,709362;272,656189;34,2513237;39,9160843;2095-09-01
"1090";10;2095;720085,25;357,3579712;439,7801208;59,7098198;272,6590881;34,2518883;39,9169617;2095-10-01
"1091";11;2095;720086,375;357,3581543;439,7801208;59,7098198;272,6590881;34,2519073;39,9169998;2095-11-01
"1092";12;2095;720087,625;357,3582153;439,7801208;59,7098198;272,6591187;34,2519112;39,9170113;2095-12-01
"1093";1;2096;720088,875;357,3582458;439,7801208;59,7098198;272,6591187;34,2519188;39,9170189;2096-01-01
"1094";2;2096;720090,125;357,3583069;439,7801208;59,7098198;272,6591187;34,2519264;39,9170303;2096-02-01
"1095";3;2096;720092,5625;357,358429;439,7801208;59,7098198;272,6591187;34,2519569;39,9170761;2096-03-01
"1096";4;2096;720237,1875;357,3819275;439,7919312;59,7110367;272,6963196;34,2548523;39,920578;2096-04-01
"1097";5;2096;722476,3125;358,3680115;440,7303162;59,8394699;273,4075623;34,3559074;40,0370293;2096-05-01
"1098";6;2096;723981,125;358,9384766;441,6859741;59,9661674;273,9121704;34,4219627;40,0945206;2096-06-01
"1099";7;2096;725014,6875;359,3990479;442,3555298;60,0557365;274,2674866;34,4660492;40,1272392;2096-07-01
"1100";8;2096;725736,8125;359,7175903;442,8542175;60,1226006;274,5597839;34,4958038;40,1529617;2096-08-01
"1101";9;2096;726431,125;360,0244141;443,3325806;60,1866875;274,8148804;34,5259819;40,1770134;2096-09-01
"1102";10;2096;726441,25;360,0278015;443,3384705;60,187149;274,8177795;34,5265427;40,177887;2096-10-01
"1103";11;2096;726442,5;360,0279541;443,3384705;60,187149;274,8177795;34,5265617;40,1779251;2096-11-01
"1104";12;2096;726443,75;360,0280457;443,3384705;60,187149;274,8178101;34,5265656;40,1779366;2096-12-01
"1105";1;2097;726445;360,0281067;443,3384705;60,187149;274,8178101;34,5265732;40,1779442;2097-01-01
"1106";2;2097;726446,1875;360,0281067;443,3384705;60,187149;274,8178101;34,5265808;40,1779594;2097-02-01
"1107";3;2097;726448,6875;360,0282898;443,3384705;60,187149;274,8178101;34,5266075;40,1779976;2097-03-01
"1108";4;2097;726593,1875;360,0517578;443,3502502;60,1883621;274,85495;34,5295067;40,1815033;2097-04-01
"1109";5;2097;728832,25;361,0377808;444,2886963;60,3168068;275,5662231;34,6305618;40,2979431;2097-05-01
"1110";6;2097;730337,125;361,589325;445,2443848;60,4434929;276,0708008;34,6966171;40,3544388;2097-06-01
"1111";7;2097;731653,875;362,1811218;446,0871277;60,5557327;276,5173035;34,7522659;40,3970032;2097-07-01
"1112";8;2097;732461,375;362,5391846;446,6407776;60,6297646;276,8415222;34,7853508;40,4257965;2097-08-01
"1113";9;2097;733155,5;362,8459167;447,118988;60,6938286;277,0964966;34,8155136;40,4529686;2097-09-01
"1114";10;2097;733165,625;362,8493652;447,1249084;60,6942863;277,0993958;34,8160744;40,4538383;2097-10-01
"1115";11;2097;733166,875;362,8495178;447,1249084;60,6942863;277,0993958;34,8160896;40,4538803;2097-11-01
"1116";12;2097;733168,0625;362,8495483;447,1249084;60,6942863;277,0994263;34,8160973;40,4538879;2097-12-01
"1117";1;2098;733169,3125;362,8496094;447,1249084;60,6942863;277,0994263;34,8161049;40,4538956;2098-01-01
"1118";2;2098;733170,5625;362,8496704;447,1249084;60,6942863;277,0994263;34,8161125;40,453907;2098-02-01
"1119";3;2098;733173;362,849823;447,1249084;60,6942863;277,0994263;34,816143;40,4539528;2098-03-01
"1120";4;2098;733317,5;362,8732605;447,1366882;60,6955032;277,1365967;34,8190346;40,4574547;2098-04-01
"1121";5;2098;735556,625;363,8592224;448,0750732;60,8239365;277,8478088;34,9200897;40,5738945;2098-05-01
"1122";6;2098;737061,375;364,4536133;449,0307007;60,950634;278,352417;34,986145;40,6313744;2098-06-01
"1123";7;2098;738724;365,2055359;450,0851135;61,0905609;278,9102783;35,0559082;40,6810226;2098-07-01
"1124";8;2098;739610,0625;365,6000671;450,6894531;61,1711807;279,2638855;35,0920639;40,7125587;2098-08-01
"1125";9;2098;740090,375;365,8077698;451,0300598;61,217308;279,446228;35,1134109;40,7300186;2098-09-01
"1126";10;2098;740100,5625;365,8111267;451,0359192;61,217762;279,4491272;35,1139679;40,7308884;2098-10-01
"1127";11;2098;740101,75;365,8113098;451,0359192;61,217762;279,4491272;35,1139908;40,7309265;2098-11-01
"1128";12;2098;740103;365,8113708;451,0359192;61,217762;279,4491272;35,1139946;40,730938;2098-12-01
"1129";1;2099;740104,25;365,8114014;451,0359192;61,217762;279,4491272;35,1139984;40,7309456;2099-01-01
"1130";2;2099;740105,5;365,8114319;451,0359192;61,217762;279,4491577;35,114006;40,730957;2099-02-01
"1131";3;2099;740107,875;365,8115845;451,0359497;61,217762;279,4491577;35,1140327;40,730999;2099-03-01
"1132";4;2099;740252,5;365,835083;451,047699;61,2189789;279,4863281;35,1169319;40,7345047;2099-04-01
"1133";5;2099;742491,5;366,8209839;451,9861145;61,3474197;280,1975708;35,2179794;40,8509331;2099-05-01
"1134";6;2099;743996,25;367,3820496;452,9417419;61,474102;280,7020874;35,2840347;40,8919449;2099-06-01
"1135";7;2099;744894,5;367,7799988;453,5284424;61,5528488;281,0137634;35,3226013;40,9189034;2099-07-01
"1136";8;2099;745368,4375;367,98349;453,8673706;61,5988693;281,2134094;35,342659;40,9362793;2099-08-01
"1137";9;2099;745795;368,1662598;454,1734009;61,6404762;281,3774414;35,3617897;40,9514809;2099-09-01
"1138";10;2099;745805;368,1694336;454,1792297;61,6409225;281,3803406;35,3623505;40,9523468;2099-10-01
"1139";11;2099;745806,25;368,1696167;454,1792297;61,6409225;281,3803406;35,3623657;40,9523888;2099-11-01
"1140";12;2099;745807,5;368,1697083;454,1792297;61,6409225;281,3803406;35,3623734;40,9523964;2099-12-01
"1141";1;2100;745808,75;368,1697388;454,1792297;61,6409225;281,3803406;35,3623734;40,952404;2100-01-01
"1142";2;2100;745809,9375;368,1697998;454,1792297;61,6409225;281,3803406;35,362381;40,9524117;2100-02-01
"1143";3;2100;745812,4375;368,1699219;454,1792297;61,6409225;281,3803406;35,3624115;40,9524651;2100-03-01
"1144";4;2100;745956,875;368,1934204;454,1910095;61,6421471;281,417511;35,3653107;40,9559593;2100-04-01
"1145";5;2100;748195,9375;369,1791687;455,129425;61,7705803;282,1287537;35,4663582;41,0723801;2100-05-01
"1146";6;2100;749700,625;369,7401733;456,085022;61,8972664;282,6332397;35,5324097;41,1142845;2100-06-01
"1147";7;2100;750690,9375;370,1807251;456,7280579;61,9833717;282,9745789;35,5747299;41,1442184;2100-07-01
"1148";8;2100;751164,5;370,3841248;457,0668335;62,0293617;283,1740723;35,59478;41,1617889;2100-08-01
"1149";9;2100;751590,5625;370,5666199;457,3725281;62,0709343;283,3379517;35,6138878;41,1771698;2100-09-01
"1150";10;2100;751600,625;370,5700378;457,3784485;62,0713882;283,3408508;35,6144447;41,1780319;2100-10-01
"1151";11;2100;751601,875;370,5701599;457,3784485;62,0713882;283,3408508;35,6144676;41,1780624;2100-11-01
"1152";12;2100;751603,125;370,5702515;457,3784485;62,0713882;283,3408508;35,6144714;41,1780739;2100-12-01
"1153";1;2101;751604,3125;370,5703125;457,3784485;62,0713882;283,3408508;35,6144753;41,1780853;2101-01-01
"1154";2;2101;751605,5625;370,5703735;457,3784485;62,0713882;283,3408508;35,6144829;41,1780968;2101-02-01
"1155";3;2101;751608,0625;370,5704651;457,3784485;62,0713882;283,3408508;35,6145096;41,1781425;2101-03-01
"1156";4;2101;751752,5;370,5939636;457,3901672;62,0726089;283,3779907;35,6174088;41,1816406;2101-04-01
"1157";5;2101;753991,5;371,5795898;458,3285522;62,2010384;284,0892029;35,7184525;41,2980461;2101-05-01
"1158";6;2101;755496,1875;372,1497192;459,2841187;62,3277168;284,593689;35,7845039;41,3514824;2101-06-01
"1159";7;2101;756531,3125;372,6109619;459,9545593;62,4174118;284,9494934;35,8286514;41,3834343;2101-07-01
"1160";8;2101;757252,5;372,9290771;460,4526672;62,4841995;285,2414246;35,8583603;41,4094238;2101-08-01
"1161";9;2101;757945;373,2350769;460,9299316;62,5481339;285,4958801;35,8884583;41,4338112;2101-09-01
"1162";10;2101;757955,0625;373,2382507;460,935791;62,5485878;285,4987488;35,8890114;41,4346733;2101-10-01
"1163";11;2101;757956,25;373,2384338;460,935791;62,5485878;285,4987793;35,8890343;41,4347076;2101-11-01
"1164";12;2101;757957,5;373,2384949;460,935791;62,5485878;285,4987793;35,8890381;41,4347191;2101-12-01
"1165";1;2102;757958,75;373,2385254;460,935791;62,5485878;285,4987793;35,8890457;41,4347229;2102-01-01
"1166";2;2102;757960;373,2385559;460,935791;62,5485878;285,4987793;35,8890495;41,434742;2102-02-01
"1167";3;2102;757962,4375;373,2387085;460,935791;62,5485878;285,4987793;35,8890839;41,4347839;2102-03-01
"1168";4;2102;758106,9375;373,262146;460,9475098;62,5498047;285,5359192;35,8919792;41,4382782;2102-04-01
"1169";5;2102;760345,9375;374,1677551;461,8858643;62,6782341;286,2471008;35,9930153;41,5546875;2102-05-01
"1170";6;2102;761296,5;374,5899048;462,5030823;62,7607613;286,5740051;36,0250015;41,5803642;2102-06-01
"1171";7;2102;762072,5;374,9310608;463,0149536;62,8297119;286,846283;36,0585709;41,6048851;2102-07-01
"1172";8;2102;762793,375;375,2490234;463,5128174;62,8964615;287,1381531;36,0882645;41,6308289;2102-08-01
"1173";9;2102;763271,875;375,4559021;463,8522949;62,94244;287,3198547;36,109539;41,6484261;2102-09-01
"1174";10;2102;763281,8125;375,4589539;463,8581543;62,9428864;287,3227234;36,1100998;41,6492844;2102-10-01
"1175";11;2102;763283,0625;375,4591064;463,8581543;62,9428864;287,3227234;36,1101151;41,6493187;2102-11-01
"1176";12;2102;763284,3125;375,459198;463,8581543;62,9428864;287,3227234;36,1101227;41,6493301;2102-12-01
"1177";1;2103;763285,5625;375,459259;463,8581543;62,9428864;287,3227234;36,1101227;41,649334;2103-01-01
"1178";2;2103;763286,75;375,4592896;463,8581543;62,9428864;287,3227234;36,1101341;41,6493492;2103-02-01
"1179";3;2103;763289,25;375,4594116;463,8581543;62,9428864;287,3227539;36,1101646;41,649395;2103-03-01
"1180";4;2103;763433,6875;375,4828491;463,8699341;62,9441032;287,3598938;36,1130562;41,6528931;2103-04-01
"1181";5;2103;765672,5625;376,4683533;464,8082581;63,072525;288,0710754;36,2140923;41,7692871;2103-05-01
"1182";6;2103;766931;377,03302;465,6134949;63,1795883;288,4966125;36,2559586;41,8145065;2103-06-01
"1183";7;2103;767706,8125;377,3742065;466,1252136;63,2485199;288,7688599;36,2895164;41,838665;2103-07-01
"1184";8;2103;768117,625;377,548584;466,423584;63,289257;288,9449158;36,3071175;41,8544273;2103-08-01
"1185";9;2103;768542,1875;377,7304077;466,7283936;63,3306923;289,1082458;36,3261642;41,8702126;2103-09-01
"1186";10;2103;768552,1875;377,7336121;466,7341309;63,3311462;289,1111145;36,326725;41,871067;2103-10-01
"1187";11;2103;768553,4375;377,7338257;466,7341309;63,3311462;289,1111145;36,3267403;41,8710976;2103-11-01
"1188";12;2103;768554,6875;377,7338867;466,7341309;63,3311462;289,1111145;36,3267441;41,871109;2103-12-01
"1189";1;2104;768555,875;377,7339172;466,7341309;63,3311462;289,1111145;36,3267517;41,8711166;2104-01-01
"1190";2;2104;768557,125;377,7339478;466,7341309;63,3311462;289,1111145;36,3267555;41,8711243;2104-02-01
"1191";3;2104;768559,625;377,7341003;466,7341309;63,3311462;289,111145;36,3267899;41,8711777;2104-03-01
"1192";4;2104;768704,0625;377,7575378;466,7459717;63,3323555;289,1482544;36,3296814;41,8746719;2104-04-01
"1193";5;2104;770942,875;378,7275085;467,6842346;63,4607849;289,859436;36,4307213;41,9910622;2104-05-01
"1194";6;2104;772447,5;379,288147;468,639801;63,5874672;290,3638916;36,4967651;42,0485001;2104-06-01
"1195";7;2104;773456;379,7370911;469,2939148;63,6750183;290,7110901;36,5398216;42,0802498;2104-07-01
"1196";8;2104;774176,375;380,0548096;469,7914734;63,7417412;291,0027161;36,5695;42,1063156;2104-08-01
"1197";9;2104;774653,875;380,2612;470,1303406;63,7876282;291,184082;36,5907326;42,12397;2104-09-01
"1198";10;2104;774663,875;380,2643738;470,1361694;63,7880783;291,1869507;36,5912819;42,1248245;2104-10-01
"1199";11;2104;774665,125;380,2645569;470,1361694;63,7880783;291,1869507;36,591301;42,124855;2104-11-01
"1200";12;2104;774666,3125;380,2646179;470,1361694;63,7880783;291,1869507;36,5913048;42,1248665;2104-12-01
"1201";1;2105;774667,5625;380,264679;470,1361694;63,7880783;291,1869507;36,5913086;42,1248741;2105-01-01
"1202";2;2105;774668,8125;380,2647095;470,1361694;63,7880783;291,1869507;36,59132;42,1248894;2105-02-01
"1203";3;2105;774671,25;380,2648315;470,1361694;63,7880783;291,1869507;36,5913506;42,1249352;2105-03-01
"1204";4;2105;774815,75;380,2882996;470,1479797;63,7892914;291,2240601;36,5942459;42,1284294;2105-04-01
"1205";5;2105;777054,625;381,2735291;471,0861816;63,9177208;291,9352417;36,6952744;42,2448158;2105-05-01
"1206";6;2105;778559,25;381,8432922;472,0417786;64,0444031;292,4396973;36,7613258;42,3022461;2105-06-01
"1207";7;2105;779808,8125;382,4039307;472,8435059;64,1512527;292,864563;36,8142319;42,3408852;2105-07-01
"1208";8;2105;780281,1875;382,606842;473,181488;64,1971588;293,0635681;36,8342285;42,358757;2105-08-01
"1209";9;2105;780705;382,788269;473,4857788;64,238533;293,2266846;36,8532448;42,3751907;2105-09-01
"1210";10;2105;780714,875;382,7914429;473,4915771;64,2389908;293,2295532;36,8538017;42,3760414;2105-10-01
"1211";11;2105;780716,125;382,7916565;473,4915771;64,2389908;293,2295532;36,853817;42,3760796;2105-11-01
"1212";12;2105;780717,375;382,791687;473,4915771;64,2389908;293,2295532;36,8538208;42,3760834;2105-12-01
"1213";1;2106;780718,625;382,791748;473,4915771;64,2389908;293,2295532;36,8538246;42,3760986;2106-01-01
"1214";2;2106;780719,75;382,7917786;473,4915771;64,2389908;293,2295532;36,8538322;42,3761063;2106-02-01
"1215";3;2106;780722,25;382,7919312;473,4915771;64,2389908;293,2295837;36,8538628;42,3761559;2106-03-01
"1216";4;2106;780866,75;382,8153687;473,5033569;64,2401962;293,2666626;36,8567543;42,3796539;2106-04-01
"1217";5;2106;783105,5625;383,7635498;474,4416199;64,3686295;293,9778442;36,9577904;42,4960289;2106-05-01
"1218";6;2106;784610,0625;384,3573608;475,3971558;64,4952927;294,4822388;37,0238342;42,5534592;2106-06-01
"1219";7;2106;786340,625;385,1407471;476,4931335;64,6406555;295,0620422;37,0963745;42,6362572;2106-07-01
"1220";8;2106;787532,5625;385,6769714;477,2941895;64,7469635;295,5297546;37,1444435;42,6778603;2106-08-01
"1221";9;2106;788223,125;385,9820251;477,7702026;64,8107376;295,7835083;37,1744537;42,7029953;2106-09-01
"1222";10;2106;788233,0625;385,9852905;477,7759094;64,8111801;295,7863159;37,1750031;42,7038498;2106-10-01
"1223";11;2106;788234,3125;385,9854126;477,7759094;64,8111801;295,7863159;37,1750183;42,7038841;2106-11-01
"1224";12;2106;788235,5625;385,9855042;477,776001;64,8111801;295,7863159;37,1750259;42,7038918;2106-12-01
"1225";1;2107;788236,75;385,9855347;477,776001;64,8111801;295,7863159;37,1750298;42,7039032;2107-01-01
"1226";2;2107;788238;385,9855957;477,776001;64,8111801;295,7863159;37,1750374;42,7039108;2107-02-01
"1227";3;2107;788240,5;385,9857483;477,776001;64,8111801;295,7863464;37,1750679;42,7039604;2107-03-01
"1228";4;2107;788384,9375;386,0091858;477,7877808;64,8124008;295,8234863;37,1779671;42,7074585;2107-04-01
"1229";5;2107;790623,6875;386,9084473;478,7260437;64,9408188;296,5346375;37,2789993;42,8238297;2107-05-01
"1230";6;2107;792128,25;387,5021667;479,6815796;65,0674973;297,039032;37,3450432;42,8812485;2107-06-01
"1231";7;2107;793224;387,9915771;480,3890686;65,1620331;297,4143066;37,3916626;42,9167557;2107-07-01
"1232";8;2107;793944,0625;388,3091125;480,8864136;65,2287292;297,70578;37,4213181;42,9426117;2107-08-01
"1233";9;2107;794420,75;388,5151062;481,2247925;65,2745438;297,8869019;37,442524;42,9597664;2107-09-01
"1234";10;2107;794430,625;388,5182495;481,2305603;65,2749939;297,8897095;37,4430695;42,9606056;2107-10-01
"1235";11;2107;794431,875;388,5184631;481,2305603;65,2749939;297,8897095;37,4430885;42,9606438;2107-11-01
"1236";12;2107;794433,0625;388,5184631;481,2305603;65,2749939;297,8897705;37,4430923;42,9606514;2107-12-01
"1237";1;2108;794434,3125;388,5185547;481,2305603;65,2749939;297,8897705;37,4431;42,9606628;2108-01-01
"1238";2;2108;794435,5625;388,5185852;481,2305603;65,2749939;297,8897705;37,4431076;42,9606743;2108-02-01
"1239";3;2108;794438;388,5187073;481,2305603;65,2749939;297,8897705;37,4431343;42,9607201;2108-03-01
"1240";4;2108;794582,5625;388,5422058;481,2423401;65,2762146;297,9268799;37,4460258;42,9642181;2108-04-01
"1241";5;2108;796821,3125;389,5272827;482,180542;65,4046326;298,6380005;37,5470581;43,0805817;2108-05-01
