"";"Month";"Year";"Dry weight";"N";"Ca";"Mg";"K";"S";"P";"Date"
"995";11;2087;620068,4375;371,1966248;433,9930115;63,2990417;286,1231689;37,2921257;47,0834656;2087-11-01
"996";12;2087;620072,5;371,1967773;433,9930115;63,2990417;286,1230469;37,2921333;47,0834961;2087-12-01
"997";1;2088;620076,125;371,1968079;433,9930115;63,2990417;286,1230469;37,2921333;47,0835075;2088-01-01
"998";2;2088;620079,8125;371,1969604;433,9930115;63,2990417;286,1230469;37,2921448;47,0835266;2088-02-01
"999";3;2088;620087,125;371,197113;433,9930115;63,2990417;286,1230164;37,2921829;47,08358;2088-03-01
"1000";4;2088;620251,25;371,2180176;434,0032043;63,3002014;286,1528015;37,2949142;47,0865211;2088-04-01
"1001";5;2088;621694,3125;371,9617615;434,5767212;63,3790741;286,4919434;37,3566818;47,1451988;2088-05-01
"1002";6;2088;622419,9375;372,3207703;435,1714478;63,4689903;286,8978882;37,3973923;47,1674576;2088-06-01
"1003";7;2088;623038,875;372,6166992;435,696991;63,5486298;287,2546997;37,4418755;47,18853;2088-07-01
"1004";8;2088;623650,9375;372,9173279;436,2245789;63,6250916;287,5993652;37,4851036;47,2131424;2088-08-01
"1005";9;2088;624279,75;373,2322693;436,7572327;63,7019424;287,9472656;37,5287819;47,2379494;2088-09-01
"1006";10;2088;624310,5;373,2427368;436,7684326;63,7055206;287,960144;37,5302467;47,2403679;2088-10-01
"1007";11;2088;624314;373,2431641;436,7684326;63,7056274;287,9600525;37,5302658;47,2404518;2088-11-01
"1008";12;2088;624317,5;373,2432861;436,7684326;63,7056274;287,9599609;37,5302734;47,2404747;2088-12-01
"1009";1;2089;624321;373,2433777;436,7684326;63,7056274;287,9599304;37,5302773;47,2404861;2089-01-01
"1010";2;2089;624324,5625;373,2434998;436,7684326;63,7056274;287,9598999;37,5302849;47,2405014;2089-02-01
"1011";3;2089;624331,625;373,2436829;436,7684326;63,7056274;287,9598999;37,5303268;47,2405624;2089-03-01
"1012";4;2089;624497,125;373,2650757;436,7789001;63,7068138;287,9906616;37,5331421;47,2435684;2089-04-01
"1013";5;2089;626092,0625;374,0826111;437,4274292;63,7969589;288,3796082;37,6048355;47,3110962;2089-05-01
"1014";6;2089;627223,25;374,6696167;438,3023682;63,9237518;288,9606323;37,6655731;47,3530006;2089-06-01
"1015";7;2089;627941,1875;375,0179749;438,8989258;64,0113754;289,3552856;37,7153625;47,3744125;2089-07-01
"1016";8;2089;628565,5625;375,3205872;439,4281006;64,0876617;289,698761;37,7586975;47,3986969;2089-08-01
"1017";9;2089;629203,125;375,6348877;439,9598694;64,1640015;290,0438843;37,8024139;47,4235268;2089-09-01
"1018";10;2089;629241,375;375,6549377;439,9775696;64,1682358;290,0632935;37,8034554;47,4262314;2089-10-01
"1019";11;2089;629244,875;375,6553345;439,9775696;64,1684036;290,0632629;37,8034744;47,4263153;2089-11-01
"1020";12;2089;629248,25;375,6554565;439,9775696;64,1684036;290,0632019;37,8034782;47,4263344;2089-12-01
"1021";1;2090;629251,5;375,6555176;439,9775696;64,168396;290,0631714;37,8034821;47,426342;2090-01-01
"1022";2;2090;629254,6875;375,6556091;439,9775696;64,1683884;290,0631714;37,8034935;47,4263649;2090-02-01
"1023";3;2090;629261,125;375,6557922;439,9775696;64,1683884;290,0631714;37,8035316;47,4264221;2090-03-01
"1024";4;2090;629424,875;375,6772461;439,9880981;64,1695786;290,0958557;37,8063889;47,4294357;2090-04-01
"1025";5;2090;630486,375;376,1843567;440,4659119;64,238533;290,3894653;37,8603477;47,4810066;2090-05-01
"1026";6;2090;631589,25;376,7477417;441,3205566;64,3600769;290,9466858;37,9193993;47,512825;2090-06-01
"1027";7;2090;632319,125;377,1007385;441,9219666;64,4465103;291,3372498;37,9690247;47,5332985;2090-07-01
"1028";8;2090;632951,125;377,4059448;442,4457397;64,5215454;291,6761169;38,0120544;47,5568619;2090-08-01
"1029";9;2090;633592,5625;377,7200928;442,9700317;64,5963364;292,0150757;38,055275;47,5808945;2090-09-01
"1030";10;2090;633629,9375;377,7393494;442,990448;64,6004028;292,0338135;38,0564079;47,5834618;2090-10-01
"1031";11;2090;633633,1875;377,7396851;442,990387;64,6006012;292,0339355;38,0564232;47,5835266;2090-11-01
"1032";12;2090;633636,25;377,7398376;442,990387;64,6006012;292,0338745;38,0564308;47,5835571;2090-12-01
"1033";1;2091;633639,25;377,7398376;442,990387;64,6006012;292,0338745;38,0564346;47,5835648;2091-01-01
"1034";2;2091;633642,25;377,7399597;442,990387;64,6006012;292,033844;38,0564423;47,58358;2091-02-01
"1035";3;2091;633648,1875;377,7401123;442,990387;64,6006012;292,033844;38,0564804;47,5836296;2091-03-01
"1036";4;2091;633808,8125;377,7608643;443,0006409;64,6017456;292,066864;38,059269;47,5865593;2091-04-01
"1037";5;2091;635519,75;378,6234436;443,730896;64,7055588;292,5170288;38,1439819;47,6655807;2091-05-01
"1038";6;2091;636235,375;378,9657593;444,3154297;64,7888794;292,8934937;38,1839943;47,6914864;2091-06-01
"1039";7;2091;636881;379,2692566;444,8515625;64,8656693;293,2389832;38,2278748;47,7098312;2091-07-01
"1040";8;2091;637519,25;379,5753784;445,3713074;64,9396896;293,5737;38,2706299;47,7336769;2091-08-01
"1041";9;2091;637926,75;379,7572021;445,7261353;64,9911728;293,8027649;38,2993393;47,7489738;2091-09-01
"1042";10;2091;637964,6875;379,7765503;445,7521973;64,995224;293,8213806;38,3006592;47,7514877;2091-10-01
"1043";11;2091;637967,6875;379,776886;445,7521973;64,9954453;293,8216858;38,3006744;47,7515526;2091-11-01
"1044";12;2091;637970,5625;379,7769775;445,7521973;64,9954453;293,8216248;38,3006783;47,7515755;2091-12-01
"1045";1;2092;637973,25;379,7770386;445,7521973;64,9954453;293,8215942;38,3006859;47,7515831;2092-01-01
"1046";2;2092;637976,0625;379,7771301;445,7521973;64,9954453;293,8215942;38,3006973;47,7515945;2092-02-01
"1047";3;2092;637981,625;379,7772827;445,7521973;64,9954453;293,8215332;38,300724;47,7516441;2092-03-01
"1048";4;2092;638139,3125;379,7963257;445,762207;64,9965668;293,8549194;38,3034668;47,7544937;2092-04-01
"1049";5;2092;639946,0625;380,6977234;446,5453186;65,1086273;294,3420105;38,395874;47,8401718;2092-05-01
"1050";6;2092;641473,8125;381,4756165;447,6748352;65,2646866;295,0625;38,4762306;47,9174576;2092-06-01
"1051";7;2092;642125,4375;381,7795715;448,2051392;65,3401566;295,4023743;38,51968;47,93573;2092-07-01
"1052";8;2092;642770,3125;382,0859375;448,7202759;65,413063;295,7321777;38,5620766;47,9600334;2092-08-01
"1053";9;2092;643418,375;382,3970032;449,2321777;65,4852829;296,0598145;38,6043358;47,9839783;2092-09-01
"1054";10;2092;643455,4375;382,4155579;449,2602234;65,4891815;296,0776978;38,6058235;47,9863701;2092-10-01
"1055";11;2092;643462,25;382,4159851;449,2607727;65,489563;296,0784607;38,6060257;47,9864693;2092-11-01
"1056";12;2092;643465;382,4162903;449,2607727;65,4895706;296,0784302;38,6060371;47,986515;2092-12-01
"1057";1;2093;643467,5625;382,4163208;449,2607727;65,4895706;296,0783997;38,6060448;47,9865341;2093-01-01
"1058";2;2093;643470,25;382,4164734;449,2607727;65,4895706;296,0783691;38,6060562;47,986557;2093-02-01
"1059";3;2093;643475,5;382,416748;449,2607727;65,4895706;296,0783386;38,6061134;47,9866333;2093-03-01
"1060";4;2093;643672,625;382,4493408;449,2764282;65,4914246;296,1272888;38,6109314;47,9915199;2093-04-01
"1061";5;2093;646994,8125;384,1559143;450,9874573;65,7789307;297,4054871;38,8125114;48,2365227;2093-05-01
"1062";6;2093;648223,125;384,7673645;451,905304;65,9061432;297,9895935;38,8891716;48,3001862;2093-06-01
"1063";7;2093;648873,25;385,0694275;452,4295349;65,9805222;298,3245544;38,9321365;48,3181;2093-07-01
"1064";8;2093;649516,8125;385,3735657;452,9390869;66,0524216;298,6498108;38,9740791;48,3412781;2093-08-01
"1065";9;2093;649969,25;385,5783691;453,313446;66,1059189;298,8892517;39,00457;48,3589935;2093-09-01
"1066";10;2093;650004,9375;385,5960083;453,340271;66,109642;298,9063416;39,0068092;48,3612442;2093-10-01
"1067";11;2093;650012,75;385,5987549;453,3413391;66,1101074;298,9074402;39,0068855;48,3613396;2093-11-01
"1068";12;2093;650015,4375;385,5990906;453,3413391;66,1101074;298,9074402;39,0069008;48,3613892;2093-12-01
"1069";1;2094;650017,625;385,5992126;453,3413391;66,1101074;298,9074097;39,0069084;48,3614197;2094-01-01
"1070";2;2094;650019,9375;385,5993652;453,3413391;66,1101074;298,9073486;39,0069199;48,3614426;2094-02-01
"1071";3;2094;650024,4375;385,5996094;453,3413391;66,1101074;298,9072876;39,0069771;48,3615227;2094-03-01
"1072";4;2094;650231,1875;385,6381836;453,358551;66,1121674;298,9620972;39,0125008;48,3670044;2094-04-01
"1073";5;2094;653451,1875;387,2690735;455,0318604;66,3935242;300,2129822;39,2062569;48,6053429;2094-05-01
"1074";6;2094;655262,8125;388,1817627;456,3323975;66,5713348;301,0366211;39,3157959;48,6961365;2094-06-01
"1075";7;2094;656342,4375;388,7097168;457,1364136;66,6826019;301,546936;39,3828773;48,7671852;2094-07-01
"1076";8;2094;656985,125;389,01297;457,6351013;66,7525101;301,8641968;39,4240608;48,7903671;2094-08-01
"1077";9;2094;657625,0625;389,3172302;458,1273193;66,8213425;302,1772461;39,4647942;48,8155823;2094-09-01
"1078";10;2094;657660,375;389,3344421;458,1535339;66,8249588;302,1938782;39,4669838;48,817791;2094-10-01
"1079";11;2094;657667,8125;389,3371277;458,1550598;66,8254318;302,1950684;39,4670792;48,8178825;2094-11-01
"1080";12;2094;657670,125;389,3374329;458,1550598;66,8254318;302,1950684;39,4670944;48,8179321;2094-12-01
"1081";1;2095;657672,25;389,3375549;458,1550598;66,8254318;302,1950378;39,4671021;48,8179512;2095-01-01
"1082";2;2095;657674,375;389,337677;458,1550598;66,8254318;302,1950073;39,4671173;48,8179779;2095-02-01
"1083";3;2095;657678,6875;389,3379211;458,1550598;66,8254318;302,1949768;39,4671707;48,8180542;2095-03-01
"1084";4;2095;657883,1875;389,374176;458,171936;66,8274536;302,2494507;39,4725838;48,82341;2095-04-01
"1085";5;2095;660894,0625;390,8836975;459,7501221;67,093399;303,4311523;39,6531448;49,0366325;2095-05-01
"1086";6;2095;662311;391,584198;460,7766724;67,2341156;304,0801392;39,7392426;49,1090164;2095-06-01
"1087";7;2095;662960,3125;391,8848877;461,2840271;67,3053741;304,4023743;39,781002;49,1297379;2095-07-01
"1088";8;2095;663603,8125;392,1873779;461,7789917;67,3745651;304,7164917;39,8218956;49,1530151;2095-08-01
"1089";9;2095;664241,875;392,4892273;462,2659607;67,4424591;305,0253296;39,8622055;49,1741409;2095-09-01
"1090";10;2095;664276,1875;392,5059204;462,2912292;67,445961;305,0413513;39,8643188;49,1762123;2095-10-01
"1091";11;2095;664283,375;392,5085144;462,2930603;67,4464493;305,0426941;39,8644333;49,1763;2095-11-01
"1092";12;2095;664285,625;392,5087585;462,2930603;67,4464493;305,0426941;39,8644524;49,1763458;2095-12-01
"1093";1;2096;664287,625;392,5089111;462,2930603;67,4464493;305,0426636;39,8644562;49,1763687;2096-01-01
"1094";2;2096;664289,6875;392,5090027;462,2930603;67,4464493;305,0426025;39,8644714;49,1763916;2096-02-01
"1095";3;2096;664293,75;392,5093079;462,2930603;67,4464493;305,042572;39,864521;49,1764641;2096-03-01
"1096";4;2096;664500,625;392,5467834;462,3103027;67,4485168;305,0984497;39,8701057;49,1819572;2096-04-01
"1097";5;2096;667865,625;394,227478;464,0733643;67,7452469;306,419281;40,0699654;49,433876;2096-05-01
"1098";6;2096;669082,625;394,8200073;464,9587708;67,8667603;306,9779053;40,1440125;49,49683;2096-06-01
"1099";7;2096;669732,1875;395,119812;465,4616089;67,9371567;307,2964478;40,1854248;49,5200577;2096-07-01
"1100";8;2096;670376,375;395,4213867;465,9527588;68,0056;307,6073303;40,2260284;49,5433617;2096-08-01
"1101";9;2096;671012,75;395,7210693;466,4345093;68,0725861;307,9121399;40,2659225;49,5638924;2096-09-01
"1102";10;2096;671046,875;395,7376099;466,4595642;68,0760345;307,9279175;40,2680092;49,5659981;2096-10-01
"1103";11;2096;671053,875;395,7400513;466,4616699;68,0765381;307,9293213;40,2681313;49,5660782;2096-11-01
"1104";12;2096;671056;395,7403259;466,4616699;68,0765381;307,9293823;40,2681465;49,566124;2096-12-01
"1105";1;2097;671057,875;395,740448;466,4616699;68,0765381;307,9292908;40,2681541;49,566143;2097-01-01
"1106";2;2097;671059,875;395,740509;466,4616699;68,0765381;307,9292603;40,2681656;49,5661697;2097-02-01
"1107";3;2097;671063,6875;395,7408142;466,4616699;68,0765381;307,9291992;40,2682152;49,5662422;2097-03-01
"1108";4;2097;671270,5;395,7798462;466,4786987;68,0785675;307,9852295;40,273735;49,5716362;2097-04-01
"1109";5;2097;674769,6875;397,5063171;468,3141785;68,386734;309,356842;40,4794044;49,8331337;2097-05-01
"1110";6;2097;676231,8125;398,2163086;469,3556824;68,5285416;310,0101013;40,5666924;49,8958702;2097-06-01
"1111";7;2097;676990,875;398,5691833;469,9260864;68,6076202;310,3694458;40,6138687;49,9194984;2097-07-01
"1112";8;2097;677643;398,8717651;470,4172058;68,6757278;310,6788025;40,6544609;49,9436874;2097-08-01
"1113";9;2097;678359,875;399,2092896;470,9477234;68,7489243;311,0125732;40,6985054;49,9743729;2097-09-01
"1114";10;2097;678394,0625;399,225647;470,9726257;68,7523346;311,0282288;40,7005806;49,9764442;2097-10-01
"1115";11;2097;678401;399,2281799;470,9749756;68,7528458;311,0296936;40,7007141;49,9765205;2097-11-01
"1116";12;2097;678403,0625;399,2284241;470,9749756;68,7528458;311,0297241;40,7007256;49,9765625;2097-12-01
"1117";1;2098;678404,75;399,2284851;470,9749756;68,7528458;311,0296936;40,7007332;49,9765778;2098-01-01
"1118";2;2098;678406,625;399,2285767;470,9749756;68,7528458;311,0296326;40,7007408;49,9766045;2098-02-01
"1119";3;2098;678410,25;399,2287903;470,9749756;68,7528458;311,0295715;40,7007942;49,9766693;2098-03-01
"1120";4;2098;678612,875;399,266571;470,9915161;68,7548218;311,0848389;40,7061539;49,981884;2098-04-01
"1121";5;2098;682111,375;400,9721375;472,9319153;69,0658417;312,4703674;40,9112167;50,2454224;2098-05-01
"1122";6;2098;683404,3125;401,5948486;473,8557739;69,1917648;313,0496826;40,9885406;50,3119049;2098-06-01
"1123";7;2098;684057;401,8939819;474,3512268;69,2606583;313,3617859;41,0293999;50,3316689;2098-07-01
"1124";8;2098;684705,5625;402,1948242;474,8365173;69,3278427;313,6671143;41,0695572;50,3550377;2098-08-01
"1125";9;2098;685342,75;402,4918518;475,3105469;69,3933258;313,9653015;41,1088371;50,3776855;2098-09-01
"1126";10;2098;685376,1875;402,5078125;475,3347778;69,396637;313,9805298;41,1108627;50,3796768;2098-10-01
"1127";11;2098;685382,875;402,5102539;475,3372803;69,397171;313,9820557;41,1110039;50,3797493;2098-11-01
"1128";12;2098;685384,875;402,510498;475,3372803;69,397171;313,9820862;41,1110153;50,3797913;2098-12-01
"1129";1;2099;685386,5625;402,5105591;475,3372803;69,397171;313,9820251;41,1110268;50,3798065;2099-01-01
"1130";2;2099;685388,375;402,5106812;475,3372803;69,397171;313,9819641;41,1110344;50,379837;2099-02-01
"1131";3;2099;685391,9375;402,5109558;475,3372803;69,397171;313,9819336;41,1110878;50,3799057;2099-03-01
"1132";4;2099;685600,5625;402,5507507;475,3546143;69,3992233;314,0388794;41,1167488;50,3853951;2099-04-01
"1133";5;2099;689130,6875;404,2610779;477,3051758;69,7135773;315,4390869;41,3225479;50,6515732;2099-05-01
"1134";6;2099;689908,375;404,6207886;477,8822937;69,7931976;315,8010254;41,3703003;50,6724854;2099-06-01
"1135";7;2099;690565,5;404,9199829;478,3790588;69,8621674;316,1130371;41,4112244;50,6895676;2099-07-01
"1136";8;2099;691218,0625;405,2207642;478,865387;69,9293747;316,4182434;41,4514313;50,7119331;2099-08-01
"1137";9;2099;691857,4375;405,5167847;479,3392944;69,994751;316,7153931;41,4906502;50,7340469;2099-09-01
"1138";10;2099;691889,25;405,5317688;479,3623047;69,9979019;316,7298584;41,4925728;50,7358589;2099-10-01
"1139";11;2099;691895,9375;405,5341492;479,3650208;69,9984436;316,7314453;41,4927177;50,7359314;2099-11-01
"1140";12;2099;691897,8125;405,5343933;479,3650208;69,9984436;316,7314758;41,4927368;50,7359695;2099-12-01
"1141";1;2100;691899,3125;405,5344849;479,3650208;69,9984436;316,7314148;41,4927406;50,7359848;2100-01-01
"1142";2;2100;691900,9375;405,5346069;479,3650208;69,9984436;316,7313843;41,4927483;50,7360039;2100-02-01
"1143";3;2100;691904,125;405,53479;479,3650208;69,998436;316,7312927;41,492794;50,7360725;2100-03-01
"1144";4;2100;692103,6875;405,5718689;479,3811951;70,0003586;316,7866211;41,4981194;50,7411804;2100-04-01
"1145";5;2100;695603,75;407,3347778;481,3074646;70,3169861;318,1988525;41,7012367;51,0086136;2100-05-01
"1146";6;2100;696269,125;407,6389771;481,8023071;70,3853149;318,5090637;41,7421417;51,0271873;2100-06-01
"1147";7;2100;696914,375;407,933136;482,283783;70,4518738;318,8109436;41,7819023;51,0464211;2100-07-01
"1148";8;2100;697556,5;408,229126;482,7567139;70,5169525;319,1071167;41,8210831;51,0691338;2100-08-01
"1149";9;2100;698183,1875;408,519104;483,2161255;70,5800858;319,3947754;41,8591881;51,090992;2100-09-01
"1150";10;2100;698215,5625;408,5342712;483,2391968;70,5832367;319,4092712;41,8611145;51,092865;2100-10-01
"1151";11;2100;698221,875;408,5365906;483,2420349;70,5837631;319,4108582;41,8612747;51,0929298;2100-11-01
"1152";12;2100;698223,5;408,5367737;483,2420044;70,5837631;319,4109497;41,8612862;51,092968;2100-12-01
"1153";1;2101;698224,9375;408,5368652;483,2420349;70,5837555;319,4108582;41,8612976;51,0929832;2101-01-01
"1154";2;2101;698226,375;408,5369568;483,2420349;70,5837555;319,4107971;41,8613091;51,0930061;2101-02-01
"1155";3;2101;698229,375;408,5371704;483,2420349;70,5837555;319,4107361;41,8613434;51,0930634;2101-03-01
"1156";4;2101;698425,6875;408,5743408;483,2580872;70,5856705;319,4659119;41,8667107;51,0981674;2101-04-01
"1157";5;2101;701854;410,3243408;485,1454163;70,9018021;320,878418;42,0657387;51,3644753;2101-05-01
"1158";6;2101;703046,25;410,8922424;485,988739;71,0162735;321,4051514;42,1363411;51,4068108;2101-06-01
"1159";7;2101;703776,25;411,2302246;486,5237122;71,0897903;321,7404175;42,1807404;51,4268417;2101-07-01
"1160";8;2101;704404,4375;411,5207825;486,9848328;71,1531906;322,0293579;42,218998;51,449646;2101-08-01
"1161";9;2101;705016,25;411,804718;487,4319763;71,214592;322,3094788;42,2561417;51,4717293;2101-09-01
"1162";10;2101;705045,375;411,8184204;487,4528809;71,2174454;322,3225708;42,2578888;51,4733429;2101-10-01
"1163";11;2101;705051,375;411,8206482;487,4557495;71,2179642;322,3242493;42,2580528;51,4734116;2101-11-01
"1164";12;2101;705053;411,8208313;487,4557495;71,2179642;322,3242798;42,2580605;51,4734421;2101-12-01
"1165";1;2102;705054,5;411,8209229;487,4557495;71,2179642;322,3242493;42,2580681;51,4734535;2102-01-01
"1166";2;2102;705056,125;411,8210449;487,4557495;71,2179642;322,3242188;42,2580833;51,4734802;2102-02-01
"1167";3;2102;705059,3125;411,821228;487,4557495;71,2179642;322,3241272;42,2581253;51,4735413;2102-03-01
"1168";4;2102;705254;411,8567505;487,4715271;71,2198486;322,3775024;42,2633095;51,4785042;2102-04-01
"1169";5;2102;707354,4375;412,8563843;488,6353455;71,4194565;323,2640381;42,3867722;51,6356621;2102-05-01
"1170";6;2102;708498,75;413,3969727;489,4469299;71,529686;323,7695923;42,4545174;51,6685066;2102-06-01
"1171";7;2102;709235,875;413,7357178;489,9882507;71,6040955;324,1078796;42,499321;51,6885262;2102-07-01
"1172";8;2102;709869,75;414,0266724;490,4545593;71,6682205;324,3992615;42,5378952;51,7118225;2102-08-01
"1173";9;2102;710485,625;414,3102722;490,9055481;71,7301483;324,6809998;42,5752487;51,7341576;2102-09-01
"1174";10;2102;710514,4375;414,323761;490,9263;71,7329865;324,6940002;42,5769768;51,7357483;2102-10-01
"1175";11;2102;710520,5625;414,3259277;490,9292297;71,7335281;324,6957397;42,5771561;51,7358131;2102-11-01
"1176";12;2102;710522,25;414,3261414;490,9292297;71,7335281;324,6957703;42,5771675;51,7358513;2102-12-01
"1177";1;2103;710523,5;414,3262329;490,9292297;71,7335281;324,6957397;42,5771713;51,7358627;2103-01-01
"1178";2;2103;710524,875;414,3262634;490,9292297;71,7335281;324,6956787;42,5771828;51,735878;2103-02-01
"1179";3;2103;710527,5625;414,3264771;490,9292297;71,7335281;324,6956177;42,5772247;51,7359352;2103-03-01
"1180";4;2103;710722,625;414,3625183;490,9449768;71,7354126;324,7505798;42,5824738;51,7409019;2103-04-01
"1181";5;2103;713644,3125;415,7597961;492,5428467;72,0051498;325,9651794;42,7513504;51,969799;2103-05-01
"1182";6;2103;714345,625;416,0809021;493,0530396;72,075058;326,2835693;42,7936554;51,9938202;2103-06-01
"1183";7;2103;714979,9375;416,3691711;493,5188904;72,1390762;326,5744934;42,8321953;52,0109177;2103-07-01
"1184";8;2103;715291,25;416,5018311;493,7647705;72,1736755;326,7290344;42,8521919;52,0231819;2103-08-01
"1185";9;2103;715624,125;416,6465454;494,0221558;72,2096481;326,8905334;42,8732338;52,0347214;2103-09-01
"1186";10;2103;715653,6875;416,6603088;494,0431213;72,2125015;326,9036255;42,8749809;52,0363197;2103-10-01
"1187";11;2103;715659,5;416,6624756;494,0460815;72,2130203;326,9052734;42,8751602;52,036377;2103-11-01
"1188";12;2103;715660,9375;416,6626587;494,0460815;72,2130203;326,905304;42,8751717;52,0364075;2103-12-01
"1189";1;2104;715662,25;416,6627197;494,0460815;72,2130203;326,9052124;42,8751717;52,0364189;2104-01-01
"1190";2;2104;715663,625;416,6628418;494,0460815;72,213028;326,9052124;42,8751793;52,0364418;2104-02-01
"1191";3;2104;715666,3125;416,6629944;494,0460815;72,2130203;326,9051514;42,8752213;52,0364952;2104-03-01
"1192";4;2104;715859,375;416,6956482;494,0617065;72,2148743;326,9590759;42,8804054;52,0413933;2104-04-01
"1193";5;2104;718276,5625;417,8388977;495,4018555;72,4391098;327,9814758;43,0202179;52,2338257;2104-05-01
"1194";6;2104;719413,25;418,3704529;496,1982117;72,5467453;328,4753723;43,0867271;52,2934456;2104-06-01
"1195";7;2104;720044,4375;418,6555481;496,660553;72,610199;328,7633057;43,1249199;52,310833;2104-07-01
"1196";8;2104;720673,875;418,942688;497,1159973;72,6724701;329,0466614;43,1626625;52,3345299;2104-08-01
"1197";9;2104;721281,5;419,220459;497,5542297;72,7323227;329,3192139;43,1990013;52,356472;2104-09-01
"1198";10;2104;721310,25;419,2338257;497,574585;72,7350845;329,3318481;43,2007027;52,3580246;2104-10-01
"1199";11;2104;721315,9375;419,2358704;497,5777283;72,7356262;329,3336182;43,2008781;52,3580856;2104-11-01
"1200";12;2104;721317,4375;419,2360535;497,5777283;72,7356262;329,3336182;43,2008896;52,3581161;2104-12-01
"1201";1;2105;721318,6875;419,236145;497,5777283;72,7356262;329,3335876;43,2008972;52,3581314;2105-01-01
"1202";2;2105;721320;419,2362366;497,5777283;72,7356262;329,3335266;43,2009087;52,3581505;2105-02-01
"1203";3;2105;721322,75;419,2364197;497,5777283;72,7356262;329,3334656;43,2009468;52,3582001;2105-03-01
"1204";4;2105;721517,1875;419,2692871;497,5933838;72,7374878;329,3879395;43,2061653;52,3631325;2105-04-01
"1205";5;2105;724883,4375;420,8774414;499,4338989;73,0451508;330,7888489;43,3994064;52,6265945;2105-05-01
"1206";6;2105;726099,25;421,4483337;500,2833252;73,1598663;331,315918;43,4704285;52,6900063;2105-06-01
"1207";7;2105;726734;421,7355347;500,7483826;73,2237167;331,6057739;43,508873;52,7074165;2105-07-01
"1208";8;2105;727020,6875;421,8555908;500,9776001;73,2560654;331,7497559;43,5274467;52,7193756;2105-08-01
"1209";9;2105;727428,375;422,0361938;501,283905;73,2984848;331,9411316;43,5526199;52,7351723;2105-09-01
"1210";10;2105;727457;422,0494995;501,3043518;73,3012543;331,9538269;43,5543175;52,7367249;2105-10-01
"1211";11;2105;727462,8125;422,0516052;501,3074036;73,3018036;331,9555664;43,5544968;52,7367859;2105-11-01
"1212";12;2105;727464,3125;422,0517578;501,3074036;73,3018036;331,9555969;43,5545044;52,7368126;2105-12-01
