"";"Month";"Year";"Dry weight";"N";"Ca";"Mg";"K";"S";"P";"Date"
"995";11;2087;652960,375;350,7374573;415,4679565;56,4986954;256,53479;32,4594803;41,7921448;2087-11-01
"996";12;2087;652964,625;350,7377625;415,4679565;56,4986954;256,5348206;32,4594994;41,7921829;2087-12-01
"997";1;2088;652968,3125;350,7378235;415,4679565;56,4986954;256,5348206;32,4595032;41,7921982;2088-01-01
"998";2;2088;652972;350,7378845;415,4679565;56,4986954;256,5348206;32,4595146;41,7922134;2088-02-01
"999";3;2088;652979,4375;350,7380981;415,4679565;56,4986954;256,5348511;32,4595528;41,7922783;2088-03-01
"1000";4;2088;653138,375;350,7586975;415,4797363;56,4998322;256,5624695;32,461937;41,7954636;2088-04-01
"1001";5;2088;654503,0625;351,080658;415,9427185;56,5534172;257,0524597;32,4993324;41,8398895;2088-05-01
"1002";6;2088;655850,5625;351,5610352;416,7350464;56,6567421;257,4628296;32,5658035;41,8753548;2088-06-01
"1003";7;2088;656755,0625;352,0258179;417,2945251;56,7308235;257,7512207;32,6017151;41,9026299;2088-07-01
"1004";8;2088;657218,25;352,2384644;417,657135;56,7802582;257,9393921;32,6204872;41,9201546;2088-08-01
"1005";9;2088;657664,0625;352,4451294;417,9795227;56,8236275;258,1060486;32,6397667;41,9368706;2088-09-01
"1006";10;2088;657667,75;352,4497681;417,9795227;56,8236275;258,10672;32,6402016;41,9377747;2088-10-01
"1007";11;2088;657671,375;352,4503174;417,9795227;56,8236275;258,1067505;32,6402473;41,9378815;2088-11-01
"1008";12;2088;657675,125;352,450531;417,9795227;56,8236275;258,1067505;32,6402626;41,9379158;2088-12-01
"1009";1;2089;657678,75;352,450592;417,9795227;56,8236275;258,1068115;32,6402702;41,9379272;2089-01-01
"1010";2;2089;657682,25;352,4506531;417,9795227;56,8236275;258,1068115;32,6402817;41,9379463;2089-02-01
"1011";3;2089;657689,4375;352,4508972;417,9795227;56,8236275;258,1068115;32,6403236;41,9380035;2089-03-01
"1012";4;2089;657850,375;352,4724121;417,9917603;56,8248138;258,1357117;32,6428185;41,9413338;2089-04-01
"1013";5;2089;659310;352,8351746;418,4970703;56,8840141;258,6550598;32,6847115;41,9908524;2089-05-01
"1014";6;2089;660702,4375;353,3322754;419,3204346;56,9912148;259,0809326;32,7525749;42,0373192;2089-06-01
"1015";7;2089;661806;353,9033203;419,9908142;57,0792961;259,4264221;32,7958755;42,0689125;2089-07-01
"1016";8;2089;662482,375;354,2359009;420,4866028;57,1456184;259,6836853;32,82201;42,0920715;2089-08-01
"1017";9;2089;663160,5625;354,5737915;420,9438477;57,2058678;259,9198608;32,8498611;42,1152496;2089-09-01
"1018";10;2089;663164,125;354,5778809;420,9438477;57,2058678;259,9205017;32,8502769;42,1161232;2089-10-01
"1019";11;2089;663167,75;354,5784302;420,9438477;57,2058678;259,9205322;32,8503227;42,1162262;2089-11-01
"1020";12;2089;663171,3125;354,5785828;420,9438477;57,2058678;259,9205322;32,8503418;42,1162567;2089-12-01
"1021";1;2090;663174,5;354,5787048;420,9438477;57,2058678;259,9205627;32,8503494;42,116272;2090-01-01
"1022";2;2090;663177,8125;354,5787659;420,9438477;57,2058678;259,9205627;32,8503571;42,1162834;2090-02-01
"1023";3;2090;663184,3125;354,578949;420,9438477;57,2058678;259,9205627;32,8504028;42,1163559;2090-03-01
"1024";4;2090;663346,25;354,6018982;420,9566345;57,2071114;259,9526062;32,8530807;42,1198807;2090-04-01
"1025";5;2090;664961,8125;355,0102844;421,5332031;57,2763901;260,5290527;32,9035225;42,1790924;2090-05-01
"1026";6;2090;665877;355,467865;422,1030884;57,3514137;260,8231201;32,9323082;42,2020111;2090-06-01
"1027";7;2090;666629,0625;355,833374;422,5855713;57,4155312;261,0714417;32,9630203;42,2240334;2090-07-01
"1028";8;2090;667323,625;356,1737671;423,0923462;57,4829788;261,3338318;32,9897575;42,2469482;2090-08-01
"1029";9;2090;667829,4375;356,411438;423,4502563;57,530571;261,5184021;33,0112648;42,2644463;2090-09-01
"1030";10;2090;667832,625;356,4150391;423,4502563;57,530571;261,5189514;33,0116425;42,2652397;2090-10-01
"1031";11;2090;667835,9375;356,4154968;423,4502563;57,530571;261,5189819;33,0116844;42,2653236;2090-11-01
"1032";12;2090;667839,25;356,4157104;423,4502563;57,5305748;261,5189819;33,0116997;42,265358;2090-12-01
"1033";1;2091;667842,1875;356,415741;423,4502563;57,5305748;261,5190125;33,0117035;42,2653656;2091-01-01
"1034";2;2091;667845,25;356,4158325;423,4502563;57,5305748;261,5190125;33,0117149;42,2653847;2091-02-01
"1035";3;2091;667851,3125;356,4160156;423,4502563;57,5305748;261,5190125;33,0117531;42,2654419;2091-03-01
"1036";4;2091;668009,6875;356,4381104;423,462616;57,5317764;261,551239;33,0143509;42,2688522;2091-04-01
"1037";5;2091;669671,875;356,8973694;424,0578613;57,6032829;262,1393127;33,0666656;42,3300285;2091-05-01
"1038";6;2091;670862,1875;357,5021362;424,7796936;57,6973267;262,5112;33,1034126;42,3704414;2091-06-01
"1039";7;2091;671380,0625;357,7350159;425,1348572;57,7453117;262,6944275;33,1256828;42,3866882;2091-07-01
"1040";8;2091;671812,125;357,9270935;425,4781494;57,7919846;262,8726501;33,1434326;42,4028511;2091-08-01
"1041";9;2091;672274;358,1390686;425,8103943;57,8362846;263,0440369;33,1633301;42,4195061;2091-09-01
"1042";10;2091;672277;358,1425171;425,8103943;57,8362846;263,0445251;33,1636772;42,4202347;2091-10-01
"1043";11;2091;672280,0625;358,1429138;425,8103943;57,836277;263,0445862;33,1637154;42,4203148;2091-11-01
"1044";12;2091;672283,0625;358,1430664;425,8103943;57,836277;263,0445862;33,1637306;42,4203415;2091-12-01
"1045";1;2092;672285,875;358,143158;425,8103943;57,836277;263,0445862;33,1637344;42,4203529;2092-01-01
"1046";2;2092;672288,6875;358,143219;425,8103943;57,836277;263,0446167;33,1637459;42,420372;2092-02-01
"1047";3;2092;672294,3125;358,1434326;425,8103943;57,836277;263,0446167;33,1637878;42,420433;2092-03-01
"1048";4;2092;672452,125;358,1658325;425,8227539;57,8374939;263,0780334;33,1664391;42,4238777;2092-04-01
"1049";5;2092;674214,0625;358,6811523;426,4657288;57,9157867;263,6956482;33,2245483;42,4915733;2092-05-01
"1050";6;2092;675722,125;359,2177429;427,3664856;58,03228;264,1589661;33,2962456;42,5457153;2092-06-01
"1051";7;2092;676717,4375;359,7075806;427,98526;58,1134071;264,4770203;33,3360558;42,5740356;2092-07-01
"1052";8;2092;677438;360,0549011;428,5109863;58,1830788;264,7492371;33,3638611;42,5982094;2092-08-01
"1053";9;2092;677953,8125;360,2944946;428,8749084;58,2312393;264,9368286;33,3857689;42,6161499;2092-09-01
"1054";10;2092;677956,5625;360,2976074;428,8749084;58,2312393;264,9372864;33,3860893;42,6168098;2092-10-01
"1055";11;2092;677959,375;360,2979736;428,8749084;58,2312393;264,9373169;33,3861275;42,6168823;2092-11-01
"1056";12;2092;677962,1875;360,2981262;428,8749084;58,2312393;264,9373474;33,3861427;42,616909;2092-12-01
"1057";1;2093;677964,9375;360,2981873;428,8749084;58,2312393;264,9373474;33,3861465;42,6169205;2093-01-01
"1058";2;2093;677967,5625;360,2982788;428,8749084;58,2312393;264,9373474;33,3861542;42,6169357;2093-02-01
"1059";3;2093;677973;360,2984314;428,8749084;58,2312393;264,9373474;33,3861923;42,6169891;2093-03-01
"1060";4;2093;678127,4375;360,3200684;428,8869019;58,2324142;264,9701843;33,3887596;42,6203232;2093-04-01
"1061";5;2093;679892,875;360,8361206;429,5322876;58,3110161;265,5849915;33,4470711;42,6881409;2093-05-01
"1062";6;2093;681403,75;361,3760071;430,4383545;58,4283524;266,0518799;33,5185394;42,7425766;2093-06-01
"1063";7;2093;682613,625;361,9776001;431,1782532;58,5249062;266,4326782;33,566452;42,7756233;2093-07-01
"1064";8;2093;683048,6875;362,1702271;431,5229187;58,5717163;266,6122742;33,5843658;42,7919044;2093-08-01
"1065";9;2093;683512,8125;362,3812256;431,8564148;58,6161156;266,7847595;33,6043892;42,8080788;2093-09-01
"1066";10;2093;683515,5;362,3841553;431,8564148;58,6161156;266,7851868;33,6046944;42,808712;2093-10-01
"1067";11;2093;683518,125;362,3845215;431,8564148;58,6161156;266,7852173;33,6047249;42,8087807;2093-11-01
"1068";12;2093;683520,875;362,3846741;431,8564148;58,6161156;266,7852173;33,6047401;42,8088036;2093-12-01
"1069";1;2094;683523,1875;362,3847351;431,8564148;58,6161156;266,7852173;33,604744;42,808815;2094-01-01
"1070";2;2094;683525,5625;362,3848267;431,8564148;58,6161156;266,7852173;33,6047516;42,8088303;2094-02-01
"1071";3;2094;683530,25;362,3849792;431,8564148;58,6161156;266,7852173;33,6047897;42,8088913;2094-03-01
"1072";4;2094;683684,625;362,4076233;431,8686218;58,6173248;266,8206177;33,607502;42,812355;2094-04-01
"1073";5;2094;685591,5625;363,0001221;432,587738;58,707531;267,4836121;33,6760941;42,8919258;2094-05-01
"1074";6;2094;687115,75;363,5679016;433,5045471;58,8261528;267,9554749;33,7477989;42,9469261;2094-06-01
"1075";7;2094;688745,5;364,3850098;434,4822388;58,9526634;268,4580994;33,811512;43,0206375;2094-07-01
"1076";8;2094;689852,5;364,9322815;435,2575684;59,0540009;268,8596497;33,8531036;43,0570374;2094-08-01
"1077";9;2094;690572,75;365,2787476;435,742218;59,117157;269,1093445;33,8827019;43,0821457;2094-09-01
"1078";10;2094;690575,0625;365,28125;435,742218;59,117157;269,1096802;33,8829651;43,0826912;2094-10-01
"1079";11;2094;690577,5;365,2815857;435,742218;59,117157;269,1097412;33,8829994;43,0827522;2094-11-01
"1080";12;2094;690579,875;365,2817078;435,742218;59,117157;269,1097412;33,883007;43,0827751;2094-12-01
"1081";1;2095;690582;365,2817688;435,742218;59,117157;269,1097412;33,8830109;43,0827866;2095-01-01
"1082";2;2095;690584,3125;365,2818298;435,742218;59,117157;269,1097412;33,8830223;43,082798;2095-02-01
"1083";3;2095;690588,75;365,2819824;435,742218;59,117157;269,1097412;33,8830566;43,0828552;2095-03-01
"1084";4;2095;690740,625;365,3039856;435,7541504;59,1183395;269,144928;33,8857002;43,0862198;2095-04-01
"1085";5;2095;692665,5625;365,8878479;436,4815369;59,2096252;269,8105164;33,9551849;43,1667099;2095-05-01
"1086";6;2095;694199,625;366,4601746;437,4066467;59,3293228;270,2868652;34,02705;43,2221451;2095-06-01
"1087";7;2095;695309,875;367,000885;438,0928955;59,4189796;270,6405029;34,071476;43,2545967;2095-07-01
"1088";8;2095;696039,4375;367,348175;438,6247559;59,4893684;270,9167786;34,0997467;43,278656;2095-08-01
"1089";9;2095;696553,125;367,5852661;438,9849854;59,5368843;271,1029053;34,1215401;43,2958984;2095-09-01
"1090";10;2095;696555,3125;367,5876465;438,9849854;59,5368843;271,103302;34,1217918;43,2964134;2095-10-01
"1091";11;2095;696557,5625;367,5879517;438,9849854;59,5368843;271,103302;34,1218185;43,2964668;2095-11-01
"1092";12;2095;696559,875;367,5881042;438,9849854;59,5368843;271,103302;34,12183;43,2964897;2095-12-01
"1093";1;2096;696561,9375;367,5881348;438,9849854;59,5368843;271,103302;34,1218338;43,2965012;2096-01-01
"1094";2;2096;696564,0625;367,5882263;438,9849854;59,5368843;271,1033325;34,1218452;43,2965088;2096-02-01
"1095";3;2096;696568,375;367,5883789;438,9849854;59,5368843;271,1033325;34,1218796;43,2965698;2096-03-01
"1096";4;2096;696722;367,6112061;438,9972229;59,5381012;271,1398621;34,1246262;43,3000603;2096-04-01
"1097";5;2096;698732,1875;368,2913818;439,77005;59,6367188;271,8323059;34,2006073;43,3880463;2096-05-01
"1098";6;2096;700275,875;368,844696;440,703064;59,7574387;272,3125916;34,2726059;43,4439011;2096-06-01
"1099";7;2096;701270,9375;369,3227234;441,3248596;59,838913;272,6333618;34,3127823;43,4732094;2096-07-01
"1100";8;2096;702004,25;369,6702271;441,8595886;59,9096336;272,9112244;34,3412399;43,4972534;2096-08-01
"1101";9;2096;702729,75;370,0158997;442,3482361;59,9732552;273,1631165;34,3711014;43,5203285;2096-09-01
"1102";10;2096;702731,875;370,0181274;442,3482361;59,9732552;273,1634521;34,3713455;43,5208206;2096-10-01
"1103";11;2096;702734;370,0184021;442,3482361;59,9732552;273,1634827;34,3713722;43,520874;2096-11-01
"1104";12;2096;702736,1875;370,0184937;442,3482361;59,9732552;273,1634827;34,3713799;43,5208931;2096-12-01
"1105";1;2097;702738,125;370,0186157;442,3482361;59,9732552;273,1634827;34,3713837;43,5209007;2097-01-01
"1106";2;2097;702740,125;370,0186157;442,3482361;59,9732552;273,1634827;34,3713913;43,5209122;2097-02-01
"1107";3;2097;702744,25;370,0187988;442,3482361;59,9732552;273,1634827;34,3714294;43,5209656;2097-03-01
"1108";4;2097;702897,1875;370,0412598;442,3602905;59,9744492;273,2002563;34,3741417;43,5243912;2097-04-01
"1109";5;2097;704966;370,7719727;443,1593018;60,0765152;273,905426;34,453064;43,6156425;2097-05-01
"1110";6;2097;706540,625;371,3096008;444,1133728;60,1997375;274,3957214;34,5259171;43,670414;2097-06-01
"1111";7;2097;707889,125;371,9619141;444,9393311;60,3069496;274,8205261;34,5795479;43,7095261;2097-07-01
"1112";8;2097;708635,6875;372,3125;445,4836426;60,3787766;275,1030273;34,6085167;43,7349472;2097-08-01
"1113";9;2097;709372,8125;372,6602783;445,9803162;60,4432945;275,3586731;34,6388512;43,7624283;2097-09-01
"1114";10;2097;709374,75;372,6624146;445,9803162;60,4432945;275,3590088;34,6390724;43,7628822;2097-10-01
"1115";11;2097;709376,8125;372,6626892;445,9803162;60,4432945;275,3590088;34,6390991;43,7629356;2097-11-01
"1116";12;2097;709378,8125;372,6627808;445,9803162;60,4432907;275,3590088;34,6391068;43,7629471;2097-12-01
"1117";1;2098;709380,6875;372,6628113;445,9803162;60,4432907;275,3590393;34,6391144;43,7629585;2098-01-01
"1118";2;2098;709382,625;372,6628723;445,9803162;60,4432907;275,3590393;34,639122;43,7629662;2098-02-01
"1119";3;2098;709386,5;372,6630554;445,9803162;60,4432907;275,3590393;34,6391525;43,7630234;2098-03-01
"1120";4;2098;709535,5;372,6844788;445,9918823;60,4444313;275,3951721;34,6417618;43,7663002;2098-04-01
"1121";5;2098;711592,5;373,4098511;446,7868958;60,54599;276,0948486;34,7202339;43,8569336;2098-05-01
"1122";6;2098;713159;373,9960327;447,7380981;60,6690178;276,5845642;34,7926025;43,9137497;2098-06-01
"1123";7;2098;714795,875;374,7926025;448,7313843;60,7976112;277,0958557;34,8573647;43,9577713;2098-07-01
"1124";8;2098;715538,625;375,1410828;449,2729187;60,8691521;277,3774414;34,8862267;43,9825058;2098-08-01
"1125";9;2098;716054,3125;375,3767395;449,6335144;60,9165649;277,5637817;34,9080849;43,9996605;2098-09-01
"1126";10;2098;716056,25;375,3786926;449,6335144;60,9165649;277,5640869;34,9082947;44,0000954;2098-10-01
"1127";11;2098;716058,125;375,3789368;449,6335144;60,9165649;277,5641174;34,9083138;44,0001373;2098-11-01
"1128";12;2098;716060;375,3790283;449,6335144;60,9165649;277,5641174;34,9083252;44,0001488;2098-12-01
"1129";1;2099;716061,9375;375,3791199;449,6335144;60,9165649;277,5641174;34,9083328;44,0001602;2099-01-01
"1130";2;2099;716063,8125;375,3791504;449,6335144;60,9165649;277,5641174;34,9083405;44,0001755;2099-02-01
"1131";3;2099;716067,625;375,379303;449,6335144;60,9165649;277,5641174;34,908371;44,0002289;2099-03-01
"1132";4;2099;716222,1875;375,4025574;449,6457825;60,9177895;277,6019897;34,9111938;44,0037651;2099-04-01
"1133";5;2099;718383,125;376,2203064;450,4963379;61,0284576;278,333313;34,9977188;44,1038399;2099-05-01
"1134";6;2099;719961,875;376,9821777;451,4569397;61,1526566;278,827301;35,0469398;44,1425629;2099-06-01
"1135";7;2099;720772,5;377,3583984;451,9756165;61,2209702;279,0953369;35,0803185;44,1649361;2099-07-01
"1136";8;2099;721272,875;377,5827332;452,3580627;61,2722435;279,2949829;35,1004829;44,1818619;2099-08-01
"1137";9;2099;721736,875;377,790741;452,6877441;61,3157959;279,4655151;35,120388;44,1969719;2099-09-01
"1138";10;2099;721738,8125;377,7926025;452,6877441;61,3157959;279,4658203;35,1205978;44,1973877;2099-10-01
"1139";11;2099;721740,6875;377,7928467;452,6877441;61,3157959;279,4658203;35,1206207;44,1974373;2099-11-01
"1140";12;2099;721742,5625;377,7929688;452,6877441;61,3157959;279,4658508;35,1206284;44,1974564;2099-12-01
"1141";1;2100;721744,3125;377,7929993;452,6877441;61,3157921;279,4658508;35,1206322;44,1974678;2100-01-01
"1142";2;2100;721745,9375;377,7930603;452,6877441;61,3157921;279,4658508;35,1206398;44,1974754;2100-02-01
"1143";3;2100;721749,375;377,7932434;452,6877441;61,3157921;279,4658508;35,1206703;44,1975212;2100-03-01
"1144";4;2100;721895,5;377,8143921;452,6991272;61,3169136;279,5024109;35,1232681;44,2007599;2100-04-01
"1145";5;2100;724022,5625;378,6177063;453,537384;61,4260063;280,2197266;35,2084999;44,2991562;2100-05-01
"1146";6;2100;725580,25;379,1709595;454,4883728;61,549221;280,7101746;35,2799263;44,3389511;2100-06-01
"1147";7;2100;726559,25;379,6311646;455,1039429;61,6299019;281,028656;35,3198242;44,3661308;2100-07-01
"1148";8;2100;727050,3125;379,8519897;455,4762573;61,6800079;281,2242737;35,3396034;44,3830109;2100-08-01
"1149";9;2100;727505,125;380,056488;455,79953;61,7224884;281,3910522;35,3590927;44,3981209;2100-09-01
"1150";10;2100;727506,875;380,058197;455,79953;61,7224884;281,3912964;35,3592834;44,3984947;2100-10-01
"1151";11;2100;727508,5;380,0584412;455,79953;61,7224884;281,3913269;35,3593025;44,3985329;2100-11-01
"1152";12;2100;727510,25;380,0584717;455,79953;61,7224884;281,3913574;35,3593102;44,3985481;2100-12-01
"1153";1;2101;727511,8125;380,0585327;455,79953;61,7224884;281,3913574;35,359314;44,3985519;2101-01-01
"1154";2;2101;727513,375;380,0585938;455,79953;61,7224884;281,3913574;35,3593216;44,3985634;2101-02-01
"1155";3;2101;727516,5;380,0587158;455,79953;61,7224884;281,3913574;35,3593521;44,3986092;2101-03-01
"1156";4;2101;727660,3125;380,0802002;455,810791;61,7236252;281,4281006;35,3619766;44,4018669;2101-04-01
"1157";5;2101;729793,125;380,9373169;456,6645203;61,8367996;282,1494751;35,4510727;44,5048828;2101-05-01
"1158";6;2101;731307,375;381,4879456;457,5917969;61,957428;282,6295776;35,5206032;44,5554123;2101-06-01
"1159";7;2101;732332,625;381,9728394;458,2345276;62,0418358;282,9634705;35,5624199;44,585022;2101-07-01
"1160";8;2101;733052,1875;382,3086853;458,7565308;62,1116562;283,2391052;35,590641;44,6093102;2101-08-01
"1161";9;2101;733759,5;382,6401367;459,2390747;62,1740227;283,48703;35,620018;44,6326904;2101-09-01
"1162";10;2101;733761,125;382,6416321;459,2390747;62,1740227;283,4872437;35,6201897;44,6330299;2101-10-01
"1163";11;2101;733762,625;382,6418457;459,2390747;62,1740227;283,4872742;35,6202087;44,6330643;2101-11-01
"1164";12;2101;733764,25;382,6419067;459,2390747;62,1740303;283,4872742;35,6202164;44,6330795;2101-12-01
"1165";1;2102;733765,9375;382,6419373;459,2390747;62,1740303;283,4872742;35,6202202;44,6330833;2102-01-01
"1166";2;2102;733767,5625;382,6419678;459,2390747;62,1740303;283,4872742;35,6202278;44,6331024;2102-02-01
"1167";3;2102;733770,9375;382,6421509;459,2390747;62,1740303;283,4873047;35,6202583;44,6331444;2102-03-01
"1168";4;2102;733913,125;382,6626282;459,250061;62,1751251;283,5223389;35,6227684;44,6362762;2102-04-01
"1169";5;2102;735994,625;383,3820801;460,0718994;62,282177;284,2210388;35,7060394;44,7323418;2102-05-01
"1170";6;2102;736946,5625;383,8272705;460,6729431;62,3611794;284,5332031;35,7367249;44,7566223;2102-06-01
"1171";7;2102;737731,5625;384,1898193;461,1775208;62,4279976;284,7958679;35,769352;44,7798843;2102-07-01
"1172";8;2102;738458,6875;384,526886;461,7056274;62,4988976;285,0755615;35,7979507;44,8045616;2102-08-01
"1173";9;2102;738958,8125;384,7531738;462,0610962;62,5452843;285,2582092;35,8193283;44,8218689;2102-09-01
"1174";10;2102;738960,5625;384,7546997;462,0610962;62,5452843;285,2584534;35,8195114;44,8222313;2102-10-01
"1175";11;2102;738962,1875;384,7549438;462,0610962;62,5452843;285,2585144;35,8195305;44,8222733;2102-11-01
"1176";12;2102;738963,875;384,7550049;462,0610962;62,5452843;285,2585144;35,8195381;44,8222847;2102-12-01
"1177";1;2103;738965,3125;384,7550354;462,0610962;62,5452843;285,2585144;35,8195419;44,8222961;2103-01-01
"1178";2;2103;738966,8125;384,7550964;462,0610962;62,5452843;285,2585144;35,8195457;44,8223038;2103-02-01
"1179";3;2103;738969,6875;384,7552795;462,0610962;62,5452843;285,2585144;35,8195801;44,8223457;2103-03-01
"1180";4;2103;739112,125;384,7760315;462,072113;62,5463791;285,2952271;35,8221474;44,8255043;2103-04-01
"1181";5;2103;741296;385,6622925;462,9501953;62,6629562;286,0265808;35,9141502;44,9317703;2103-05-01
"1182";6;2103;742552,25;386,2555847;463,7289124;62,7645035;286,4297485;35,954113;44,9746819;2103-06-01
"1183";7;2103;743339,0625;386,6186523;464,2324524;62,8309822;286,6915894;35,9867134;44,9974365;2103-07-01
"1184";8;2103;743759,4375;386,8048096;464,5507202;62,8747559;286,8622437;36,0039024;45,0127525;2103-08-01
"1185";9;2103;744203,6875;387,0041199;464,8711853;62,916172;287,0252991;36,0229568;45,0277786;2103-09-01
"1186";10;2103;744205,125;387,0055237;464,8711853;62,916172;287,0255127;36,0231171;45,0280914;2103-10-01
"1187";11;2103;744206,625;387,0056458;464,8711853;62,916172;287,0255432;36,0231323;45,0281258;2103-11-01
"1188";12;2103;744208,0625;387,0057373;464,8711853;62,916172;287,0255432;36,0231361;45,0281372;2103-12-01
"1189";1;2104;744209,5;387,0057678;464,8711853;62,916172;287,0255432;36,02314;45,028141;2104-01-01
"1190";2;2104;744210,9375;387,0058289;464,8711853;62,916172;287,0255432;36,0231476;45,0281601;2104-02-01
"1191";3;2104;744213,875;387,0059509;464,8711853;62,916172;287,0255432;36,0231743;45,0281982;2104-03-01
"1192";4;2104;744354,75;387,0264587;464,882019;62,9172592;287,0615234;36,0257072;45,0313148;2104-04-01
"1193";5;2104;746533,25;387,899353;465,760498;63,0340424;287,7865906;36,1177711;45,1376076;2104-05-01
"1194";6;2104;748063;388,4482727;466,7026367;63,1566544;288,2746887;36,1871986;45,19384;2104-06-01
"1195";7;2104;749051,125;388,9074097;467,3265991;63,2386971;288,5992126;36,227787;45,2229767;2104-07-01
"1196";8;2104;749777,75;389,2418518;467,8463135;63,3094559;288,8789368;36,2564201;45,2477951;2104-08-01
"1197";9;2104;750273,625;389,4652405;468,2034302;63,355217;289,0594482;36,2775841;45,264946;2104-09-01
"1198";10;2104;750275;389,4665527;468,2034302;63,355217;289,0596619;36,2777405;45,2652588;2104-10-01
"1199";11;2104;750276,5;389,4667358;468,2034302;63,355217;289,0596619;36,2777557;45,2652893;2104-11-01
"1200";12;2104;750278;389,4668579;468,2034302;63,355217;289,0596619;36,2777634;45,2652969;2104-12-01
"1201";1;2105;750279,375;389,4668884;468,2034302;63,355217;289,0596619;36,2777634;45,2653008;2105-01-01
"1202";2;2105;750280,875;389,4669189;468,2034302;63,355217;289,0596619;36,277771;45,2653198;2105-02-01
"1203";3;2105;750283,75;389,467041;468,2034302;63,355217;289,0596924;36,2778015;45,265358;2105-03-01
"1204";4;2105;750425,75;389,4877014;468,2144165;63,3562965;289,0960999;36,2803497;45,2684975;2105-04-01
"1205";5;2105;752619,75;390,3800964;469,0984497;63,4737892;289,8275452;36,3730125;45,3754692;2105-05-01
"1206";6;2105;754160,375;390,9408875;470,0464172;63,5970917;290,3183594;36,4430275;45,432003;2105-06-01
"1207";7;2105;755386,25;391,5167847;470,8103943;63,6970367;290,7148743;36,4928513;45,4672928;2105-07-01
"1208";8;2105;755806,8125;391,7022095;471,1281128;63,7410049;290,886322;36,5100937;45,4827766;2105-08-01
"1209";9;2105;756249,6875;391,8999329;471,4500732;63,7824478;291,049408;36,5291367;45,4987259;2105-09-01
"1210";10;2105;756251,1875;391,9013367;471,4500732;63,7824478;291,0495911;36,5292931;45,4990349;2105-10-01
"1211";11;2105;756252,625;391,9014893;471,4500732;63,7824478;291,0496216;36,5293121;45,4990692;2105-11-01
"1212";12;2105;756254,0625;391,9015503;471,4500732;63,7824478;291,0496216;36,5293159;45,4990807;2105-12-01
"1213";1;2106;756255,375;391,9015808;471,4500732;63,7824478;291,0496216;36,5293236;45,4990921;2106-01-01
"1214";2;2106;756256,8125;391,9016418;471,4500732;63,7824478;291,0496216;36,5293274;45,4990997;2106-02-01
"1215";3;2106;756259,4375;391,9017334;471,4500732;63,7824478;291,0496521;36,5293541;45,4991379;2106-03-01
"1216";4;2106;756395,625;391,9211121;471,4604492;63,783474;291,0848389;36,5317574;45,5020866;2106-04-01
"1217";5;2106;758552,8125;392,7644653;472,3311462;63,8992882;291,8015747;36,6229248;45,6072197;2106-05-01
"1218";6;2106;760068,625;393,3424683;473,2670593;64,0213165;292,2875977;36,6916504;45,6630783;2106-06-01
"1219";7;2106;761793,0625;394,1588135;474,3287354;64,1597748;292,8395081;36,7612648;45,7428627;2106-07-01
"1220";8;2106;762973,75;394,7138062;475,1452637;64,2696228;293,2812805;36,8069115;45,782341;2106-08-01
"1221";9;2106;763676,5;395,0379333;475,6393127;64,3325653;293,5291443;36,8362579;45,8065338;2106-09-01
"1222";10;2106;763677,8125;395,0391846;475,6393127;64,3325653;293,5293579;36,8363991;45,8068199;2106-10-01
"1223";11;2106;763679,25;395,0393677;475,6393127;64,3325653;293,5293579;36,8364143;45,8068466;2106-11-01
"1224";12;2106;763680,5625;395,0393982;475,6393127;64,3325653;293,5293579;36,8364182;45,8068581;2106-12-01
"1225";1;2107;763681,875;395,0394592;475,6393127;64,3325653;293,5293579;36,836422;45,8068657;2107-01-01
"1226";2;2107;763683,1875;395,0395203;475,6393127;64,3325653;293,5293884;36,8364334;45,806881;2107-02-01
"1227";3;2107;763685,9375;395,0396118;475,6393127;64,3325653;293,5293884;36,8364601;45,8069115;2107-03-01
"1228";4;2107;763820,375;395,0587158;475,6495667;64,3335876;293,5641479;36,838829;45,8098183;2107-04-01
"1229";5;2107;765941;395,8401489;476,5039978;64,4471817;294,2718506;36,9280243;45,9126511;2107-05-01
"1230";6;2107;767439;396,4129639;477,4292908;64,5680847;294,753418;36,99617;45,9679565;2107-06-01
"1231";7;2107;768545,9375;396,9320374;478,1241455;64,659523;295,1161194;37,0415649;46,0020294;2107-07-01
"1232";8;2107;769257,375;397,2607727;478,6317139;64,7285843;295,391449;37,0697136;46,0262604;2107-08-01
"1233";9;2107;769740,5;397,4793701;478,9808655;64,7736435;295,5678406;37,0903778;46,0426559;2107-09-01
"1234";10;2107;769741,8125;397,4805908;478,9808655;64,7736435;295,5680237;37,0905228;46,0429344;2107-10-01
"1235";11;2107;769743,125;397,4807129;478,9808655;64,7736435;295,5680542;37,090538;46,0429649;2107-11-01
"1236";12;2107;769744,4375;397,4808044;478,9808655;64,7736435;295,5680542;37,0905418;46,0429726;2107-12-01
"1237";1;2108;769745,6875;397,480835;478,9808655;64,7736359;295,5680542;37,0905457;46,042984;2108-01-01
"1238";2;2108;769746,9375;397,4808655;478,9808655;64,7736359;295,5680542;37,0905495;46,0429916;2108-02-01
"1239";3;2108;769749,375;397,4809875;478,9808655;64,7736435;295,5680542;37,0905762;46,0430298;2108-03-01
"1240";4;2108;769881,875;397,5002747;478,9909363;64,7746582;295,6028442;37,092968;46,045948;2108-04-01
