"";"Month";"Year";"Dry weight";"N";"Ca";"Mg";"K";"S";"P";"Date"
"991";7;2087;72171,3984375;33,1031036;45,1073036;6,7457685;29,0003395;3,4616799;2,9894202;2087-07-01
"992";8;2087;72712,015625;33,3607788;45,6016388;6,8185368;29,3247929;3,5004354;3,0123734;2087-08-01
"993";9;2087;73218,609375;33,6028557;46,063942;6,8865557;29,6282253;3,535605;3,032021;2087-09-01
"994";10;2087;73239,6796875;33,6131363;46,0679932;6,8892517;29,6339684;3,5361006;3,0331151;2087-10-01
"995";11;2087;73243,7578125;33,6133995;46,0679932;6,8892517;29,6338902;3,5361223;3,033174;2087-11-01
"996";12;2087;73247,8984375;33,6135025;46,0679932;6,8892517;29,6338425;3,5361297;3,0331917;2087-12-01
"997";1;2088;73251,5703125;33,6135521;46,0679932;6,8892517;29,6338272;3,536134;3,0332;2088-01-01
"998";2;2088;73255,25;33,6136131;46,0679932;6,8892517;29,6338215;3,5361426;3,0332136;2088-02-01
"999";3;2088;73262,59375;33,6137695;46,0679932;6,8892517;29,6338024;3,5361814;3,0332642;2088-03-01
"1000";4;2088;73429,3359375;33,6351318;46,0786247;6,8904576;29,66465;3,5390403;3,0362501;2088-04-01
"1001";5;2088;74866,515625;34,3754234;46,6678543;6,9729738;30,0197353;3,6041481;3,0967345;2088-05-01
"1002";6;2088;75533,640625;34,6998482;47,2231369;7,0572476;30,3987331;3,6420047;3,1168437;2088-06-01
"1003";7;2088;76108,53125;34,969738;47,7186928;7,1326284;30,7352448;3,6837902;3,1366973;2088-07-01
"1004";8;2088;76653,8515625;35,230896;48,1991768;7,2026658;31,0491695;3,7229404;3,159086;2088-08-01
"1005";9;2088;77165,1015625;35,476284;48,6487846;7,2681694;31,3429165;3,7594512;3,1782751;2088-09-01
"1006";10;2088;77188,0390625;35,4876556;48,6575317;7,2710042;31,3530178;3,7599683;3,1794965;2088-10-01
"1007";11;2088;77191,7109375;35,487896;48,6575317;7,2711077;31,3530064;3,7599871;3,1795495;2088-11-01
"1008";12;2088;77195,28125;35,4879875;48,6575317;7,2711077;31,3529491;3,759994;3,1795659;2088-12-01
"1009";1;2089;77198,8359375;35,4880447;48,6575317;7,2711077;31,3529377;3,7599986;3,1795745;2089-01-01
"1010";2;2089;77202,3984375;35,4880981;48,6575317;7,2711077;31,3529301;3,7600069;3,1795881;2089-02-01
"1011";3;2089;77209,5234375;35,488266;48,6575317;7,2711077;31,3529072;3,760047;3,1796398;2089-03-01
"1012";4;2089;77377,515625;35,5101204;48,668396;7,2723398;31,3846874;3,7629828;3,1826978;2089-04-01
"1013";5;2089;78962,328125;36,3218117;49,3316422;7,3661385;31,789732;3,8381202;3,2520897;2089-05-01
"1014";6;2089;80039,03125;36,877346;50,169384;7,4877691;32,3461914;3,8961849;3,2911639;2089-06-01
"1015";7;2089;80715,953125;37,2020035;50,737812;7,5714927;32,7222633;3,9435;3,3129592;2089-07-01
"1016";8;2089;81278,1328125;37,4686813;51,2236404;7,6418929;33,037735;3,9830847;3,3358009;2089-08-01
"1017";9;2089;81806,3984375;37,7199059;51,6791191;7,7078562;33,3334846;4,0202179;3,3555901;2089-09-01
"1018";10;2089;81828,1328125;37,7303925;51,6900253;7,7105284;33,3455009;4,0208459;3,3567126;2089-10-01
"1019";11;2089;81831,71875;37,730629;51,6900253;7,7106967;33,3455086;4,020865;3,356766;2089-11-01
"1020";12;2089;81835,1640625;37,7307167;51,6900253;7,7106967;33,3454514;4,0208712;3,356782;2089-12-01
"1021";1;2090;81838,375;37,7307739;51,6900253;7,7106967;33,3454361;4,0208755;3,3567905;2090-01-01
"1022";2;2090;81841,59375;37,7308273;51,6900253;7,7106967;33,3454247;4,0208836;3,3568039;2090-02-01
"1023";3;2090;81848,046875;37,7309799;51,6900253;7,7106967;33,3454056;4,0209212;3,3568537;2090-03-01
"1024";4;2090;82013,84375;37,7519798;51,7008324;7,7119155;33,378952;4,0238676;3,3599019;2090-04-01
"1025";5;2090;83071,71875;38,2570267;52,1872368;7,7830939;33,682209;4,0798984;3,4128196;2090-05-01
"1026";6;2090;84123,6328125;38,7917023;53,0068855;7,8998399;34,2166977;4,1364503;3,4427598;2090-06-01
"1027";7;2090;84815,078125;39,1230583;53,5817261;7,9826708;34,590126;4,1837778;3,4637883;2090-07-01
"1028";8;2090;85388,96875;39,3954353;54,0651703;8,0522213;34,9029655;4,2233262;3,4864781;2090-08-01
"1029";9;2090;85928,265625;39,6519699;54,5185318;8,1174049;35,1963158;4,2604337;3,5061591;2090-09-01
"1030";10;2090;85950,3203125;39,6625786;54,5314217;8,1200352;35,2081909;4,261138;3,5072968;2090-10-01
"1031";11;2090;85953,578125;39,662796;54,5314217;8,1202288;35,2083397;4,2611547;3,5073466;2090-11-01
"1032";12;2090;85956,671875;39,6628799;54,5314217;8,1202288;35,2082825;4,2611604;3,5073617;2090-12-01
"1033";1;2091;85959,65625;39,6629257;54,5314217;8,1202288;35,2082634;4,2611642;3,50737;2091-01-01
"1034";2;2091;85962,65625;39,6629753;54,5314217;8,1202288;35,208252;4,2611718;3,5073826;2091-02-01
"1035";3;2091;85968,640625;39,6631241;54,5314217;8,1202288;35,2082329;4,2612071;3,5074291;2091-03-01
"1036";4;2091;86130,3125;39,6838722;54,5418053;8,1213942;35,2417107;4,264039;3,5103471;2091-04-01
"1037";5;2091;87327,171875;40,2621269;55,081955;8,1997719;35,577755;4,3266177;3,5688338;2091-05-01
"1038";6;2091;87994,109375;40,5774269;55,6328125;8,2785454;35,9326782;4,364222;3,5929155;2091-06-01
"1039";7;2091;88603,25;40,8607674;56,1438103;8,3519373;36,2620964;4,4059429;3,6120086;2091-07-01
"1040";8;2091;89186,2890625;41,136364;56,6254539;8,4208145;36,572422;4,4454165;3,6349604;2091-08-01
"1041";9;2091;89571,8046875;41,3060608;56,9651794;8,4702501;36,7917786;4,472826;3,6499357;2091-09-01
"1042";10;2091;89595,5625;41,3175316;56,9824524;8,4729853;36,8041611;4,4736891;3,6511493;2091-10-01
"1043";11;2091;89598,59375;41,3177338;56,9824524;8,4732103;36,8044815;4,4737048;3,6511967;2091-11-01
"1044";12;2091;89601,46875;41,3178139;56,9824524;8,4732103;36,8044243;4,4737105;3,6512108;2091-12-01
"1045";1;2092;89604,21875;41,3178596;56,9824524;8,4732103;36,8044014;4,4737139;3,6512187;2092-01-01
"1046";2;2092;89606,9921875;41,3179054;56,9824524;8,4732103;36,80439;4,4737215;3,6512311;2092-02-01
"1047";3;2092;89612,5390625;41,3180466;56,9824524;8,4732103;36,8043671;4,4737544;3,6512754;2092-03-01
"1048";4;2092;89771,25;41,336792;56,9926071;8,4743462;36,838131;4,4765339;3,6541219;2092-04-01
"1049";5;2092;91042,796875;41,9487648;57,5718193;8,5588131;37,2016525;4,5448475;3,7175848;2092-05-01
"1050";6;2092;92143,8203125;42,4957962;58,4094391;8,6756172;37,7367516;4,6039996;3,7736547;2092-06-01
"1051";7;2092;92760,5390625;42,7808762;58,9158745;8,7478685;38,0614128;4,6454034;3,7924826;2092-07-01
"1052";8;2092;93352,53125;43,0586433;59,3948021;8,8159056;38,3682404;4,6847019;3,8154366;2092-08-01
"1053";9;2092;93908,046875;43,319706;59,843502;8,8796148;38,6556778;4,7215343;3,8355327;2092-09-01
"1054";10;2092;93931,8359375;43,3310547;59,8624153;8,8822889;38,6677856;4,7225227;3,8367507;2092-10-01
"1055";11;2092;93938,1953125;43,3329773;59,8628731;8,8826571;38,6685371;4,7225466;3,8368177;2092-11-01
"1056";12;2092;93941;43,3331528;59,8628731;8,8826571;38,6685371;4,722559;3,8368485;2092-12-01
"1057";1;2093;93943,609375;43,3332253;59,8628731;8,8826571;38,6685066;4,7225652;3,8368618;2093-01-01
"1058";2;2093;93946,25;43,3333092;59,8628807;8,8826571;38,6684875;4,7225761;3,8368812;2093-02-01
"1059";3;2093;93951,5234375;43,3335228;59,8628807;8,8826571;38,6684494;4,7226267;3,8369491;2093-03-01
"1060";4;2093;94143,390625;43,3570137;59,8778038;8,8844099;38,7154236;4,7271414;3,8414643;2093-04-01
"1061";5;2093;96396,390625;44,4911804;61,0675354;9,0859928;39,6055641;4,8663893;4,0102901;2093-05-01
"1062";6;2093;97573,9765625;45,0755348;61,950901;9,2085752;40,1678619;4,9400988;4,0701227;2093-06-01
"1063";7;2093;98191,203125;45,3598976;62,4527245;9,2799377;40,4886246;4,981142;4,0891705;2093-07-01
"1064";8;2093;98784,7265625;45,6373253;62,9282112;9,3472662;40,7923317;5,0201712;4,1125708;2093-08-01
"1065";9;2093;99340,40625;45,897377;63,3728333;9,410202;41,0763054;5,0566783;4,1329694;2093-09-01
"1066";10;2093;99363,890625;45,9085083;63,3913651;9,412816;41,0881348;5,0582051;4,1341705;2093-10-01
"1067";11;2093;99370,09375;45,9103889;63,3922729;9,4132185;41,0890617;5,0582685;4,1342349;2093-11-01
"1068";12;2093;99372,78125;45,910553;63,3922729;9,4132185;41,0890656;5,05828;4,1342649;2093-12-01
"1069";1;2094;99375,0625;45,9106255;63,3922729;9,4132185;41,0890312;5,0582862;4,1342783;2094-01-01
"1070";2;2094;99377,3515625;45,9106979;63,3922729;9,4132185;41,089016;5,0582967;4,1342964;2094-02-01
"1071";3;2094;99381,9453125;45,9109001;63,3922729;9,4132185;41,088974;5,0583448;4,1343613;2094-03-01
"1072";4;2094;99572,8984375;45,9418831;63,4071922;9,4149714;41,1379318;5,0629439;4,1389031;2094-04-01
"1073";5;2094;101696,1875;46,9961891;64,5383148;9,6067686;41,9849396;5,1930733;4,2988458;2094-05-01
"1074";6;2094;103131,1875;47,7109528;65,5834045;9,7503405;42,6473923;5,2807708;4,3703737;2094-06-01
"1075";7;2094;104175,65625;48,2204132;66,3635483;9,858408;43,1426468;5,3458118;4,4384322;2094-07-01
"1076";8;2094;104771,390625;48,4989395;66,8302994;9,9240427;43,4397697;5,3842654;4,4617467;2094-08-01
"1077";9;2094;105329,53125;48,7601852;67,2671051;9,9854403;43,717804;5,4202609;4,4835148;2094-09-01
"1078";10;2094;105353,4453125;48,7715187;67,2855606;9,9880238;43,7295532;5,4217882;4,4847488;2094-10-01
"1079";11;2094;105359,3828125;48,7733994;67,286911;9,9884434;43,7306061;5,4218698;4,4848094;2094-11-01
"1080";12;2094;105361,734375;48,7735481;67,286911;9,9884434;43,7306099;5,4218798;4,4848361;2094-12-01
"1081";1;2095;105363,890625;48,7736244;67,286911;9,9884434;43,7305794;5,4218855;4,484849;2095-01-01
"1082";2;2095;105366,078125;48,7736931;67,286911;9,9884434;43,7305527;5,421896;4,4848671;2095-02-01
"1083";3;2095;105370,4375;48,7738953;67,286911;9,9884434;43,7305107;5,4219418;4,4849291;2095-03-01
"1084";4;2095;105559,8515625;48,8033409;67,3016205;9,9901686;43,7794838;5,4264908;4,4894023;2095-04-01
"1085";5;2095;107645,484375;49,8310318;68,419014;10,1798658;44,6175003;5,5536084;4,6392655;2095-05-01
"1086";6;2095;109016,078125;50,5073814;69,4141541;10,3163881;45,2467308;5,6370296;4,708045;2095-06-01
"1087";7;2095;109636,4765625;50,793087;69,9019928;10,3850403;45,5567284;5,6771212;4,7281909;2095-07-01
"1088";8;2095;110236,1875;51,0726929;70,3672943;10,4502544;45,852169;5,7154846;4,7508779;2095-08-01
"1089";9;2095;110798,1875;51,3349991;70,8028259;10,5112734;46,1286812;5,7514043;4,7704988;2095-09-01
"1090";10;2095;110821,96875;51,3462143;70,8210449;10,5138168;46,1402435;5,7529116;4,7717013;2095-10-01
"1091";11;2095;110827,8203125;51,3480949;70,8226547;10,5142517;46,1413994;5,7530065;4,7717605;2095-11-01
"1092";12;2095;110830,0625;51,3482399;70,8226547;10,5142517;46,1414108;5,7530169;4,7717876;2095-12-01
"1093";1;2096;110832,109375;51,3483124;70,8226547;10,5142517;46,1413727;5,7530227;4,7718;2096-01-01
"1094";2;2096;110834,15625;51,3483849;70,8226547;10,5142517;46,1413422;5,7530327;4,7718177;2096-02-01
"1095";3;2096;110838,296875;51,3485832;70,8226547;10,5142517;46,1413002;5,7530785;4,7718792;2096-03-01
"1096";4;2096;111029,515625;51,3796158;70,8376236;10,5160112;46,191494;5,7577553;4,7764516;2096-04-01
"1097";5;2096;113283,1640625;52,4870834;72,0433884;10,7204275;47,096302;5,8937054;4,9476595;2096-05-01
"1098";6;2096;114457,859375;53,0578232;72,9002228;10,8381186;47,6370125;5,9653211;5,0074768;2096-06-01
"1099";7;2096;115080,453125;53,343792;73,384903;10,9061003;47,9442101;6,0051875;5,029995;2096-07-01
"1100";8;2096;115683,796875;53,6242332;73,8484955;10,9708557;48,2377853;6,0434375;5,0528727;2096-08-01
"1101";9;2096;116249,359375;53,8873787;74,2825394;11,0314665;48,5126381;6,0792627;5,0720639;2096-09-01
"1102";10;2096;116273,8359375;53,8989067;74,3010864;11,0340443;48,5243607;6,0807972;5,0733566;2096-10-01
"1103";11;2096;116279,6171875;53,9007912;74,3029099;11,0344906;48,5256042;6,080904;5,0734153;2096-11-01
"1104";12;2096;116281,75;53,9009285;74,3029099;11,0344906;48,5256081;6,0809135;5,0734415;2096-12-01
"1105";1;2097;116283,65625;53,9010086;74,3029099;11,0344906;48,5255661;6,0809193;5,0734534;2097-01-01
"1106";2;2097;116285,609375;53,9010735;74,3029099;11,0344906;48,525547;6,0809283;5,0734706;2097-02-01
"1107";3;2097;116289,515625;53,9012604;74,3029099;11,0344906;48,5254974;6,0809712;5,0735297;2097-03-01
"1108";4;2097;116480,78125;53,9327202;74,3177643;11,0362263;48,5759697;6,0856137;5,0780454;2097-04-01
"1109";5;2097;119915,25;55,6262894;76,1206436;11,338995;49,9235039;6,2875915;5,3325257;2097-05-01
"1110";6;2097;121433,4375;56,3647804;77,199707;11,4858112;50,6002579;6,3780732;5,3962398;2097-06-01
"1111";7;2097;122065,390625;56,6530266;77,6849899;11,5535479;50,906395;6,4179997;5,4165344;2097-07-01
"1112";8;2097;122679,2890625;56,9362221;78,1504364;11,6182566;51,1997643;6,4564123;5,4403558;2097-08-01
"1113";9;2097;123330,09375;57,2402;78,6367493;11,6855469;51,5059319;6,4966865;5,4678092;2097-09-01
"1114";10;2097;123355,4296875;57,252037;78,6556549;11,6881628;51,5178375;6,4982533;5,4691291;2097-10-01
"1115";11;2097;123361,1875;57,253952;78,657753;11,6886272;51,5191612;6,4983697;5,4691868;2097-11-01
"1116";12;2097;123363,203125;57,2540855;78,657753;11,6886272;51,5191803;6,4983797;5,4692121;2097-12-01
"1117";1;2098;123365,015625;57,254158;78,657753;11,6886272;51,519146;6,498385;5,4692245;2098-01-01
"1118";2;2098;123366,859375;57,2542267;78,657753;11,6886272;51,5191231;6,4983945;5,4692407;2098-02-01
"1119";3;2098;123370,53125;57,2543983;78,657753;11,6886272;51,5190735;6,4984365;5,4692965;2098-03-01
"1120";4;2098;123558,8359375;57,2845535;78,672287;11,6903248;51,5692482;6,5029974;5,4737139;2098-04-01
"1121";5;2098;127057,421875;58,9622688;80,6126251;12,0013485;52,9549675;6,7080603;5,734961;2098-05-01
"1122";6;2098;128312,484375;59,5658569;81,5112534;12,1239109;53,5185242;6,7832336;5,7986264;2098-06-01
"1123";7;2098;128942,0234375;59,85326;81,9911423;12,1907368;53,8209381;6,8227687;5,8183308;2098-07-01
"1124";8;2098;129555,171875;60,1362267;82,4527512;12,2547588;54,1115494;6,8609114;5,84164;2098-08-01
"1125";9;2098;130131,3671875;60,4024353;82,8859558;12,3148184;54,3842545;6,896719;5,8621612;2098-09-01
"1126";10;2098;130156,625;60,414238;82,9046936;12,3174047;54,3960419;6,8982725;5,8634796;2098-10-01
"1127";11;2098;130162,296875;60,4161415;82,9069214;12,317873;54,3974228;6,8983984;5,8635359;2098-11-01
"1128";12;2098;130164,203125;60,416275;82,9069214;12,317873;54,3974304;6,8984065;5,8635597;2098-12-01
"1129";1;2099;130165,984375;60,4163551;82,9069214;12,317873;54,3973961;6,8984122;5,8635726;2099-01-01
"1130";2;2099;130167,8203125;60,41642;82,9069214;12,317873;54,3973732;6,8984222;5,8635907;2099-02-01
"1131";3;2099;130171,484375;60,4166069;82,9069214;12,317873;54,3973198;6,8984656;5,8636503;2099-03-01
"1132";4;2099;130365,4609375;60,4502831;82,9221802;12,3196621;54,449131;6,9032993;5,8683176;2099-04-01
"1133";5;2099;133895,640625;62,1172714;84,8727417;12,6340027;55,8495064;7,1090961;6,1323686;2099-05-01
"1134";6;2099;134644,984375;62,4627533;85,430954;12,7111282;56,1997337;7,155242;6,1529126;2099-06-01
"1135";7;2099;135280,71875;62,751236;85,9134445;12,7781973;56,5028954;7,194952;6,1712279;2099-07-01
"1136";8;2099;135900,65625;63,0355988;86,3780518;12,8425179;56,7945328;7,233304;6,1944118;2099-08-01
"1137";9;2099;136483,6875;63,3033562;86,8143997;12,9028978;57,0684013;7,2693367;6,2148209;2099-09-01
"1138";10;2099;136508,046875;63,3146286;86,832489;12,9053917;57,0797348;7,2708321;6,2160435;2099-10-01
"1139";11;2099;136513,765625;63,3165398;86,834877;12,9058771;57,0811958;7,270967;6,2161007;2099-11-01
"1140";12;2099;136515,65625;63,3166809;86,8348846;12,9058771;57,0812073;7,2709761;6,2161255;2099-12-01
"1141";1;2100;136517,21875;63,3167496;86,8348846;12,9058771;57,0811653;7,2709804;6,2161369;2100-01-01
"1142";2;2100;136518,828125;63,3168144;86,8348846;12,9058771;57,0811348;7,2709899;6,2161527;2100-02-01
"1143";3;2100;136522,046875;63,3169823;86,8348846;12,9058771;57,0810814;7,2710276;6,2162042;2100-03-01
"1144";4;2100;136707,796875;63,3484306;86,8491974;12,9075508;57,131546;7,275588;6,2205648;2100-04-01
"1145";5;2100;140207,875;65,0208206;88,7753983;13,2241678;58,5439796;7,478703;6,4860201;2100-05-01
"1146";6;2100;140847,28125;65,3120804;89,2529907;13,2902031;58,8434563;7,5181355;6,5041146;2100-06-01
"1147";7;2100;141472,890625;65,5964737;89,7213821;13,3550196;59,1372261;7,556787;6,5233626;2100-07-01
"1148";8;2100;142085;65,8775024;90,174324;13,4174538;59,4210243;7,5942683;6,5463438;2100-08-01
"1149";9;2100;142660,1875;66,1418457;90,5994339;13,4760313;59,6873627;7,6294575;6,5664949;2100-09-01
"1150";10;2100;142685,796875;66,1537476;90,618103;13,478591;59,6990433;7,6310077;6,5678196;2100-10-01
"1151";11;2100;142691,234375;66,1556168;90,620636;13,4790697;59,7005348;7,6311512;6,567873;2100-11-01
"1152";12;2100;142692,90625;66,1557388;90,620636;13,4790697;59,7005501;7,6311598;6,5678949;2100-12-01
"1153";1;2101;142694,359375;66,1557922;90,620636;13,4790697;59,7004967;7,6311646;6,5679059;2101-01-01
"1154";2;2101;142695,84375;66,1558609;90,6206055;13,4790697;59,7004814;7,6311736;6,5679216;2101-02-01
"1155";3;2101;142698,84375;66,1560287;90,6206055;13,4790697;59,700428;7,6312094;6,5679722;2101-03-01
"1156";4;2101;142881,390625;66,1874771;90,6347885;13,4807358;59,7507553;7,6357889;6,5723195;2101-04-01
"1157";5;2101;146309,671875;67,8945312;92,52211;13,7968597;61,1634102;7,8348179;6,8367944;2101-05-01
"1158";6;2101;147478,3125;68,4506607;93,3496094;13,9092388;61,680397;7,9040809;6,8782592;2101-06-01
"1159";7;2101;148090,296875;68,7299881;93,8059311;13,9723091;61,966732;7,9417968;6,896893;2101-07-01
"1160";8;2101;148691,125;69,0069199;94,2487946;14,0332832;62,2443619;7,9785028;6,9201956;2101-08-01
"1161";9;2101;149256,109375;69,2675552;94,6647339;14,0905266;62,5050774;8,0129862;6,9406867;2101-09-01
"1162";10;2101;149279,125;69,2782135;94,6815872;14,092845;62,5156403;8,0143862;6,9418364;2101-10-01
"1163";11;2101;149284,359375;69,2800446;94,6841354;14,093317;62,5171509;8,0145378;6,9418874;2101-11-01
"1164";12;2101;149285,921875;69,280159;94,6841354;14,093317;62,5171661;8,0145454;6,9419084;2101-12-01
"1165";1;2102;149287,484375;69,2802353;94,6841354;14,093317;62,5171204;8,0145502;6,9419198;2102-01-01
"1166";2;2102;149289,09375;69,280304;94,6841354;14,093317;62,5170898;8,0145597;6,9419355;2102-02-01
"1167";3;2102;149292,296875;69,2804642;94,6841354;14,093317;62,5170364;8,0145969;6,9419885;2102-03-01
"1168";4;2102;149474,71875;69,3105087;94,6982574;14,0949726;62,5661583;8,0191021;6,9462876;2102-04-01
"1169";5;2102;151528,015625;70,2867355;95,8373795;14,2904243;63,4340324;8,139905;7,1010342;2102-05-01
"1170";6;2102;152650,453125;70,8164978;96,6344757;14,398737;63,9306526;8,206418;7,1334062;2102-06-01
"1171";7;2102;153371;71,1470413;97,1647491;14,4716806;64,262085;8,2502871;7,1546602;2102-07-01
"1172";8;2102;153979,609375;71,4254074;97,614212;14,533577;64,5430908;8,2874384;7,1784673;2102-08-01
"1173";9;2102;154552,09375;71,6875458;98,0364761;14,5917015;64,8070679;8,3223543;7,1993904;2102-09-01
"1174";10;2102;154575,34375;71,6982422;98,0535202;14,5940456;64,8177109;8,3237658;7,2005539;2102-10-01
"1175";11;2102;154580,75;71,7000885;98,0562363;14,5945454;64,8193207;8,323926;7,2006073;2102-11-01
"1176";12;2102;154582,421875;71,7002106;98,0562363;14,5945454;64,8193436;8,3239346;7,2006307;2102-12-01
"1177";1;2103;154583,734375;71,7002716;98,0562363;14,5945454;64,8192978;8,3239393;7,2006407;2103-01-01
"1178";2;2103;154585,109375;71,7003326;98,0562363;14,5945454;64,8192596;8,3239479;7,200655;2103-02-01
"1179";3;2103;154587,84375;71,7004776;98,0562363;14,5945454;64,8192062;8,3239822;7,2007036;2103-03-01
"1180";4;2103;154770,171875;71,730423;98,0702667;14,5961857;64,8697433;8,3285227;7,2049861;2103-04-01
"1181";5;2103;157118,96875;72,8467102;99,3657684;14,815568;65,8554459;8,4651566;7,3898559;2103-05-01
"1182";6;2103;157799,125;73,1574326;99,8619537;14,8836145;66,1651688;8,5062742;7,4135261;2103-06-01
"1183";7;2103;158417,875;73,4380646;100,3174286;14,946269;66,4496994;8,5439377;7,4319649;2103-07-01
"1184";8;2103;158688,53125;73,5508041;100,5363541;14,9772863;66,5875473;8,5616522;7,4438262;2103-08-01
"1185";9;2103;158954,59375;73,6627197;100,7493973;15,0073843;66,7216034;8,5789309;7,454185;2103-09-01
"1186";10;2103;158979;73,6739883;100,7669983;15,0097876;66,7325745;8,5803938;7,4553905;2103-10-01
"1187";11;2103;158984,1875;73,6758041;100,7696915;15,0102701;66,7341232;8,5805502;7,4554396;2103-11-01
"1188";12;2103;158985,640625;73,6759109;100,7696915;15,0102701;66,7341461;8,5805569;7,4554591;2103-12-01
"1189";1;2104;158986,953125;73,6759796;100,7696915;15,0102701;66,7341003;8,5805616;7,4554696;2104-01-01
"1190";2;2104;158988,3125;73,6760483;100,7696915;15,0102701;66,7340622;8,5805702;7,4554839;2104-02-01
"1191";3;2104;158991,078125;73,6761856;100,7696915;15,0102701;66,7340088;8,5806055;7,4555316;2104-03-01
"1192";4;2104;159171,234375;73,7034225;100,7835388;15,0118876;66,7835007;8,5850744;7,459743;2104-04-01
"1193";5;2104;161215,234375;74,6646881;101,9255371;15,2034969;67,6555023;8,70399;7,6231456;2104-05-01
"1194";6;2104;162326,890625;75,184082;102,7053375;15,3089514;68,139183;8,7690916;7,6809821;2104-06-01
"1195";7;2104;162943,625;75,4621048;103,1580582;15,3711424;68,4212265;8,8064795;7,6995397;2104-07-01
"1196";8;2104;163550,890625;75,7383575;103,5988617;15,431469;68,6955414;8,8429775;7,7231708;2104-08-01
"1197";9;2104;164120,6875;75,9977493;104,0121078;15,4880037;68,9526901;8,8772001;7,7439485;2104-09-01
"1198";10;2104;164144,6875;76,0087509;104,0293732;15,4903612;68,9634247;8,8786335;7,745142;2104-10-01
"1199";11;2104;164149,8125;76,0105438;104,0322037;15,4908638;68,9650497;8,8787994;7,7451911;2104-11-01
"1200";12;2104;164151,265625;76,0106506;104,0322037;15,4908638;68,9650574;8,8788071;7,7452106;2104-12-01
"1201";1;2105;164152,578125;76,0107193;104,0322037;15,4908638;68,9650116;8,8788118;7,7452216;2105-01-01
"1202";2;2105;164153,9375;76,0107727;104,0322037;15,4908638;68,9649811;8,8788204;7,7452364;2105-02-01
"1203";3;2105;164156,6875;76,0109177;104,0322037;15,4908638;68,96492;8,8788557;7,7452846;2105-03-01
"1204";4;2105;164338,375;76,0331497;104,0461502;15,4924946;69,0150146;8,8833647;7,749536;2105-04-01
"1205";5;2105;166743,453125;77,1719894;105,3772507;15,7160015;70,0295029;9,0226936;7,939693;2105-05-01
"1206";6;2105;167932,421875;77,729805;106,208992;15,8283768;70,5456696;9,0922203;8,0012531;2105-06-01
"1207";7;2105;168552,96875;78,0100632;106,6646347;15,8909836;70,8297501;9,1298676;8,0199499;2105-07-01
"1208";8;2105;168806,953125;78,1141663;106,8721085;15,9204626;70,9603271;9,1466017;8,031558;2105-08-01
"1209";9;2105;169146,5;78,261467;107,1334;15,9569159;71,1238937;9,1679554;8,0451269;2105-09-01
"1210";10;2105;169170,546875;78,2725067;107,1507187;15,95928;71,1346741;9,1693935;8,0463362;2105-10-01
"1211";11;2105;169175,703125;78,2743073;107,153511;15,959774;71,1362839;9,1695566;8,0463848;2105-11-01
"1212";12;2105;169177,15625;78,2744064;107,153511;15,959774;71,1362915;9,1695642;8,0464039;2105-12-01
"1213";1;2106;169178,359375;78,2744751;107,153511;15,959774;71,1362381;9,1695681;8,0464153;2106-01-01
"1214";2;2106;169179,609375;78,2745285;107,153511;15,959774;71,1362152;9,1695757;8,0464277;2106-02-01
"1215";3;2106;169182,125;78,2746582;107,153511;15,959774;71,1361542;9,1696091;8,0464716;2106-03-01
"1216";4;2106;169357;78,302124;107,1667175;15,961319;71,1845932;9,1738834;8,0504799;2106-04-01
"1217";5;2106;171586,078125;79,3517303;108,4157562;16,1680241;72,136673;9,3027725;8,2268991;2106-05-01
"1218";6;2106;173021,40625;80,0277023;109,4057312;16,301075;72,7495575;9,3857479;8,3008327;2106-06-01
"1219";7;2106;174059,59375;80,510849;110,133316;16,3994255;73,2007065;9,4464931;8,3698463;2106-07-01
"1220";8;2106;174343,671875;80,6304932;110,3574524;16,4309387;73,3412323;9,4646969;8,382534;2106-08-01
"1221";9;2106;174909,59375;80,8882828;110,7651901;16,4865932;73,5947495;9,4985132;8,4046831;2106-09-01
"1222";10;2106;174933,578125;80,8992691;110,7823334;16,4889297;73,6054001;9,499939;8,4059143;2106-10-01
"1223";11;2106;174938,5625;80,9010315;110,7851791;16,4894314;73,6070328;9,5001078;8,405962;2106-11-01
"1224";12;2106;174939,90625;80,9011383;110,7851791;16,4894314;73,607048;9,5001135;8,4059811;2106-12-01
"1225";1;2107;174941,109375;80,9011917;110,7851791;16,4894314;73,6069946;9,5001173;8,4059896;2107-01-01
"1226";2;2107;174942,359375;80,9012451;110,7851791;16,4894314;73,6069641;9,5001249;8,406004;2107-02-01
"1227";3;2107;174944,859375;80,9013824;110,7851791;16,4894314;73,6069031;9,5001554;8,4060488;2107-03-01
"1228";4;2107;175118,578125;80,9268036;110,798317;16,4909725;73,6551819;9,504427;8,4100552;2107-04-01
"1229";5;2107;176939,765625;81,7825089;111,832283;16,6626072;74,4445267;9,6108112;8,5497131;2107-05-01
"1230";6;2107;178292,984375;82,4217148;112,770134;16,7889099;75,026474;9,6894341;8,620059;2107-06-01
"1231";7;2107;178900,453125;82,6970673;113,2140503;16,8498154;75,303299;9,7261753;8,6401539;2107-07-01
"1232";8;2107;179500,015625;82,9712143;113,6475525;16,909071;75,5733719;9,7621422;8,6635294;2107-08-01
"1233";9;2107;180062,515625;83,2285843;114,053894;16,9646034;75,8265076;9,795866;8,6837883;2107-09-01
