"";"Month";"Year";"Dry weight";"N";"Ca";"Mg";"K";"S";"P";"Date"
"989";5;2087;70460,9296875;31,7376194;43,8214989;6,550539;26,280386;2,9258108;2,9301624;2087-05-01
"990";6;2087;71121,703125;32,0583534;44,3739891;6,6378965;26,636879;2,9558611;2,9502649;2087-06-01
"991";7;2087;71694,9375;32,3255615;44,8711586;6,7167034;26,9565372;2,9900179;2,9695563;2087-07-01
"992";8;2087;72235,46875;32,5831795;45,3654289;6,789463;27,2809505;3,0209174;2,9923251;2087-08-01
"993";9;2087;72741,890625;32,8251572;45,8276062;6,8574653;27,584301;3,0500286;3,0118175;2087-09-01
"994";10;2087;72757,453125;32,8281097;45,8308182;6,8596382;27,5891495;3,0506401;3,0126877;2087-10-01
"995";11;2087;72761,71875;32,8283768;45,8308182;6,8596382;27,5891972;3,0506754;3,0127475;2087-11-01
"996";12;2087;72765,9765625;32,8284874;45,8308182;6,8596382;27,5892048;3,0506864;3,0127656;2087-12-01
"997";1;2088;72769,671875;32,8285408;45,8308182;6,8596382;27,5892124;3,0506914;3,0127747;2088-01-01
"998";2;2088;72773,375;32,828598;45,8308182;6,8596382;27,5892162;3,0507004;3,0127883;2088-02-01
"999";3;2088;72780,7734375;32,8287621;45,8308182;6,8596382;27,5892296;3,050736;3,0128412;2088-03-01
"1000";4;2088;72945,015625;32,8508759;45,8417053;6,8608813;27,6190414;3,0530627;3,0159247;2088-04-01
"1001";5;2088;74363,3125;33,5800018;46,4200325;6,9415612;27,9346066;3,1031196;3,0749154;2088-05-01
"1002";6;2088;75030,34375;33,9043694;46,9752502;7,0258265;28,2923355;3,1334343;3,0949125;2088-06-01
"1003";7;2088;75605,15625;34,1742134;47,4707603;7,101202;28,6110592;3,1676033;3,114629;2088-07-01
"1004";8;2088;76150,3671875;34,4353065;47,9511681;7,1712265;28,9249344;3,1987689;3,1368678;2088-08-01
"1005";9;2088;76661,421875;34,6805801;48,4006348;7,2367115;29,2185917;3,2281072;3,1559598;2088-09-01
"1006";10;2088;76684,328125;34,6919365;48,4093704;7,2395439;29,2223167;3,2289526;3,1571774;2088-10-01
"1007";11;2088;76688,03125;34,692173;48,4093704;7,2396474;29,2223625;3,2289836;3,1572309;2088-11-01
"1008";12;2088;76691,7265625;34,6922646;48,4093704;7,2396474;29,2223721;3,2289937;3,1572473;2088-12-01
"1009";1;2089;76695,3125;34,6923218;48,4093704;7,2396474;29,222374;3,2289991;3,1572561;2089-01-01
"1010";2;2089;76698,8984375;34,6923752;48,4093704;7,2396474;29,2223835;3,229008;3,1572704;2089-02-01
"1011";3;2089;76706,0703125;34,692543;48,4093704;7,2396474;29,2223988;3,229044;3,1573238;2089-03-01
"1012";4;2089;76870,8515625;34,7148972;48,4203835;7,2409034;29,2528725;3,2314065;3,1604443;2089-04-01
"1013";5;2089;78405,9609375;35,4978867;49,0553284;7,329926;29,6020947;3,2873275;3,2259316;2089-05-01
"1014";6;2089;79482,5703125;36,0533676;49,8930016;7,4515481;30,1401539;3,33391;3,2649262;2089-06-01
"1015";7;2089;80159,421875;36,3779831;50,46138;7,5352645;30,5052223;3,3733792;3,286443;2089-07-01
"1016";8;2089;80721,484375;36,6445923;50,9471245;7,6056542;30,8206406;3,4055698;3,3091266;2089-08-01
"1017";9;2089;81249,546875;36,8957062;51,4024658;7,6715994;31,1163025;3,4359291;3,3287809;2089-09-01
"1018";10;2089;81271,2578125;36,9061737;51,4133644;7,6742682;31,1210613;3,4367473;3,3299005;2089-10-01
"1019";11;2089;81274,84375;36,9064064;51,4133644;7,6744356;31,1211109;3,4367776;3,3299539;2089-11-01
"1020";12;2089;81278,4296875;36,906498;51,4133644;7,6744356;31,1211205;3,4367876;3,3299704;2089-12-01
"1021";1;2090;81281,6796875;36,9065552;51,4133644;7,6744356;31,1211224;3,4367931;3,3299789;2090-01-01
"1022";2;2090;81284,9296875;36,9066086;51,4133644;7,6744356;31,1211319;3,4368017;3,3299925;2090-02-01
"1023";3;2090;81291,421875;36,9067764;51,4133644;7,6744356;31,1211433;3,4368367;3,330044;2090-03-01
"1024";4;2090;81453,9921875;36,9282646;51,4243202;7,6756811;31,1534042;3,439214;3,3331563;2090-04-01
"1025";5;2090;82477,953125;37,4141731;51,8902626;7,7432508;31,4150829;3,4809852;3,3830745;2090-05-01
"1026";6;2090;83529,7265625;37,9487724;52,7098198;7,8599825;31,9387951;3,5264914;3,4129086;2090-06-01
"1027";7;2090;84221,0625;38,2800713;53,2845879;7,9428058;32,3064003;3,5664439;3,4337013;2090-07-01
"1028";8;2090;84794,796875;38,5523605;53,7679253;8,0123396;32,6191673;3,5990126;3,456229;2090-08-01
"1029";9;2090;85333,828125;38,8087387;54,2210884;8,0774975;32,9123993;3,6297634;3,4757793;2090-09-01
"1030";10;2090;85355,8515625;38,8193283;54,233963;8,0801249;32,9178619;3,6306014;3,4769137;2090-10-01
"1031";11;2090;85359,1015625;38,8195419;54,233963;8,0803194;32,9179039;3,6306298;3,4769638;2090-11-01
"1032";12;2090;85362,34375;38,8196259;54,233963;8,0803194;32,9179115;3,6306391;3,4769788;2090-12-01
"1033";1;2091;85365,375;38,8196754;54,233963;8,0803194;32,9179153;3,6306443;3,4769874;2091-01-01
"1034";2;2091;85368,3984375;38,8197289;54,233963;8,0803194;32,9179268;3,6306527;3,477;2091-02-01
"1035";3;2091;85374,453125;38,8198853;54,233963;8,0803194;32,917942;3,6306853;3,4770486;2091-03-01
"1036";4;2091;85533,078125;38,8411598;54,2445107;8,0815115;32,9502373;3,6329772;3,4800339;2091-04-01
"1037";5;2091;86694,6953125;39,3999176;54,7635994;8,1562147;33,2415466;3,6799052;3,5354681;2091-05-01
"1038";6;2091;87361,5234375;39,7151604;55,3143883;8,2349768;33,5959969;3,7102077;3,5594566;2091-06-01
"1039";7;2091;87970,546875;39,9984322;55,8252983;8,3083572;33,9253616;3,7459793;3,5783031;2091-07-01
"1040";8;2091;88553,390625;40,273922;56,3068085;8,3772182;34,2356033;3,7790344;3,6010931;2091-08-01
"1041";9;2091;88935,8125;40,4419098;56,6443939;8,4263649;34,4535904;3,8019867;3,6157978;2091-09-01
"1042";10;2091;88959,53125;40,4533501;56,6616287;8,4290953;34,4603996;3,8028884;3,6170092;2091-10-01
"1043";11;2091;88962,546875;40,4535561;56,6616287;8,4293184;34,4604416;3,8029156;3,6170564;2091-11-01
"1044";12;2091;88965,578125;40,45364;56,6616287;8,4293184;34,460453;3,8029244;3,6170709;2091-12-01
"1045";1;2092;88968,375;40,4536858;56,6616287;8,4293184;34,4604607;3,8029294;3,6170793;2092-01-01
"1046";2;2092;88971,1796875;40,4537392;56,6616287;8,4293184;34,4604645;3,802937;3,6170917;2092-02-01
"1047";3;2092;88976,7890625;40,4538803;56,6616287;8,4293184;34,4604759;3,8029685;3,6171381;2092-03-01
"1048";4;2092;89132,65625;40,4731789;56,6719627;8,4304838;34,4931679;3,8052254;3,6200585;2092-04-01
"1049";5;2092;90368,625;41,065918;57,229866;8,5112162;34,8093033;3,8566577;3,6804004;2092-05-01
"1050";6;2092;91470,09375;41,6131897;58,067791;8,6280622;35,3445892;3,9044063;3,7364907;2092-06-01
"1051";7;2092;92086,6875;41,8981934;58,5741348;8,7003012;35,6691933;3,9405572;3,7551129;2092-07-01
"1052";8;2092;92678,4765625;42,1758537;59,0529289;8,7683191;35,9759331;3,9741116;3,7779124;2092-08-01
"1053";9;2092;93233,65625;42,4367332;59,5013962;8,8319988;36,2632217;4,0057383;3,7978911;2092-09-01
"1054";10;2092;93257,3828125;42,4480591;59,5202675;8,8346663;36,2722244;4,0066447;3,7991071;2092-10-01
"1055";11;2092;93261,6015625;42,4482803;59,5206299;8,8349667;36,2727699;4,0066772;3,7991612;2092-11-01
"1056";12;2092;93264,4140625;42,4483795;59,5206299;8,8349667;36,2727814;4,0066872;3,7991786;2092-12-01
"1057";1;2093;93267,1015625;42,4484367;59,5206299;8,8349667;36,272789;4,0066929;3,7991884;2093-01-01
"1058";2;2093;93269,78125;42,4484901;59,5206299;8,8349667;36,2727966;4,0067024;3,7992024;2093-02-01
"1059";3;2093;93275,1640625;42,4486542;59,5206299;8,8349667;36,2728081;4,0067372;3,7992549;2093-03-01
"1060";4;2093;93438,6640625;42,4659157;59,532177;8,8362875;36,3090897;4,0093417;3,8025954;2093-04-01
"1061";5;2093;95023,046875;43,2421265;60,3025551;8,9552822;36,7808304;4,0891356;3,8954997;2093-05-01
"1062";6;2093;96201,7265625;43,8270683;61,1866798;9,0779648;37,3435974;4,1403403;3,955431;2093-06-01
"1063";7;2093;96819,1796875;44,1115456;61,6886482;9,1493483;37,6644554;4,1767225;3,9742458;2093-07-01
"1064";8;2093;97413,03125;44,3891411;62,1643486;9,2167053;37,9682999;4,2106133;3,9975107;2093-08-01
"1065";9;2093;97775,765625;44,5458984;62,4775887;9,2620039;38,1691055;4,2326417;4,0119929;2093-09-01
"1066";10;2093;97799,25;44,5570335;62,4961357;9,2646189;38,1796799;4,2335429;4,0132065;2093-10-01
"1067";11;2093;97803,453125;44,557251;62,4968529;9,2649508;38,1802559;4,2335744;4,0132594;2093-11-01
"1068";12;2093;97806,15625;44,5573463;62,4968529;9,2649508;38,1802673;4,2335849;4,0132771;2093-12-01
"1069";1;2094;97808,5078125;44,5573997;62,4968529;9,2649508;38,1802711;4,2335906;4,0132861;2094-01-01
"1070";2;2094;97810,859375;44,5574532;62,4968529;9,2649508;38,1802788;4,2335997;4,0132999;2094-02-01
"1071";3;2094;97815,5625;44,5576019;62,4968529;9,2649508;38,180294;4,2336326;4,0133495;2094-03-01
"1072";4;2094;97976,7265625;44,580162;62,5083046;9,2662601;38,2182083;4,2362623;4,0166812;2094-04-01
"1073";5;2094;99671,5703125;45,4092445;63,3664322;9,4034452;38,7653313;4,3307972;4,1260686;2094-05-01
"1074";6;2094;101107,796875;46,124649;64,4123611;9,5471287;39,428299;4,3926115;4,1977415;2094-06-01
"1075";7;2094;102152,8515625;46,6344337;65,1929016;9,6552525;39,9238052;4,4511189;4,265883;2094-07-01
"1076";8;2094;102748,78125;46,9130516;65,65979;9,7209024;40,2210197;4,4850249;4,289115;2094-08-01
"1077";9;2094;103307,2734375;47,1744804;66,0968246;9,7823324;40,4991989;4,5168991;4,3108683;2094-09-01
"1078";10;2094;103331,2421875;47,1858406;66,1153107;9,7849207;40,5109634;4,5178132;4,3121223;2094-10-01
"1079";11;2094;103336,484375;47,1860657;66,1165543;9,7853117;40,5120354;4,5178494;4,3121805;2094-11-01
"1080";12;2094;103338,8359375;47,1861877;66,1165543;9,7853117;40,5120544;4,5178618;4,312202;2094-12-01
"1081";1;2095;103341,0859375;47,1862488;66,1165543;9,7853127;40,5120583;4,5178685;4,3122134;2095-01-01
"1082";2;2095;103343,3203125;47,1863136;66,1165543;9,7853127;40,5120659;4,517879;4,3122296;2095-02-01
"1083";3;2095;103347,8046875;47,1864929;66,1165543;9,7853127;40,512085;4,5179172;4,3122869;2095-03-01
"1084";4;2095;103522,2265625;47,2128677;66,1298904;9,7868662;40,5555534;4,5211124;4,3162889;2095-04-01
"1085";5;2095;105608,5546875;48,2409172;67,2476196;9,9766188;41,3190346;4,6482697;4,46628;2095-05-01
"1086";6;2095;106980,09375;48,9177628;68,2434158;10,1132288;41,9486732;4,7158146;4,5351777;2095-06-01
"1087";7;2095;107600,484375;49,203476;68,7312469;10,18188;42,2586632;4,7522063;4,555253;2095-07-01
"1088";8;2095;108200,1953125;49,483078;69,1965408;10,2470932;42,5540962;4,7863779;4,5778174;2095-08-01
"1089";9;2095;108762,15625;49,7453651;69,6320496;10,3081102;42,8306084;4,8184733;4,5972648;2095-09-01
"1090";10;2095;108785,9375;49,7565842;69,6502762;10,3106537;42,8421669;4,8193808;4,5984817;2095-10-01
"1091";11;2095;108791,796875;49,7584648;69,6518784;10,3110886;42,8424187;4,8194184;4,5985422;2095-11-01
"1092";12;2095;108794,046875;49,7586098;69,6518784;10,3110886;42,8424416;4,8194342;4,5985684;2095-12-01
"1093";1;2096;108796,171875;49,7586823;69,6518784;10,3110886;42,842453;4,8194418;4,5985818;2096-01-01
"1094";2;2096;108798,296875;49,7587585;69,6518784;10,3110886;42,8424606;4,8194537;4,5986004;2096-02-01
"1095";3;2096;108802,5625;49,7589607;69,6518784;10,3110886;42,8424835;4,8194962;4,5986643;2096-03-01
"1096";4;2096;108988,9453125;49,7905312;69,6669083;10,3128691;42,8909264;4,8232398;4,6033034;2096-04-01
"1097";5;2096;111243,59375;50,8984985;70,8731689;10,5173674;43,7152672;4,9592466;4,7746711;2096-05-01
"1098";6;2096;112419,078125;51,4696465;71,7305374;10,635129;44,2563095;5,0187993;4,8345828;2096-06-01
"1099";7;2096;113041,65625;51,7556152;72,2152176;10,7031088;44,5635109;5,055315;4,8570557;2096-07-01
"1100";8;2096;113644,9921875;52,0360489;72,6787949;10,7678661;44,8570786;5,0897193;4,8798175;2096-08-01
"1101";9;2096;114210,53125;52,2991829;73,1128311;10,828474;45,1319122;5,122026;4,8988023;2096-09-01
"1102";10;2096;114235,0078125;52,3107147;73,1313705;10,8310509;45,1436386;5,1229568;4,9001093;2096-10-01
"1103";11;2096;114240,78125;52,3125916;73,133194;10,8314972;45,1440086;5,1229944;4,9001684;2096-11-01
"1104";12;2096;114242,90625;52,3127327;73,133194;10,8314972;45,1440353;5,1230102;4,9001946;2096-12-01
"1105";1;2097;114244,921875;52,312809;73,133194;10,8314972;45,144043;5,1230173;4,900207;2097-01-01
"1106";2;2097;114246,9453125;52,3128777;73,133194;10,8314972;45,1440506;5,1230283;4,9002252;2097-02-01
"1107";3;2097;114250,9765625;52,3130722;73,133194;10,8314972;45,1440697;5,1230698;4,9002867;2097-03-01
"1108";4;2097;114437,59375;52,345665;73,1481247;10,8332577;45,1928673;5,1267943;4,9048753;2097-04-01
"1109";5;2097;117863,4375;54,0348511;74,9466476;11,1353045;46,4176216;5,3282781;5,1588674;2097-05-01
"1110";6;2097;119382,75;54,7739105;76,026474;11,2822227;47,0948563;5,4054856;5,222681;2097-06-01
"1111";7;2097;120014,75;55,0621872;76,5117798;11,3499651;47,4010162;5,4424052;5,2429061;2097-07-01
"1112";8;2097;120628,7109375;55,3454056;76,977272;11,4146805;47,6944046;5,4773016;5,266613;2097-08-01
"1113";9;2097;121279,6171875;55,6494408;77,4636536;11,4819822;48,0006256;5,5139799;5,294034;2097-09-01
"1114";10;2097;121304,9609375;55,6612892;77,4825821;11,4845982;48,0125389;5,5149398;5,2953682;2097-10-01
"1115";11;2097;121310,734375;55,6632042;77,4846802;11,4850626;48,0130234;5,5149765;5,2954264;2097-11-01
"1116";12;2097;121312,75;55,6633453;77,4846802;11,4850626;48,0130463;5,5149918;5,2954512;2097-12-01
"1117";1;2098;121314,6484375;55,6634102;77,4846802;11,4850626;48,0130539;5,5149984;5,295464;2098-01-01
"1118";2;2098;121316,5625;55,6634827;77,4846802;11,4850626;48,0130692;5,5150094;5,2954817;2098-02-01
"1119";3;2098;121320,375;55,6636658;77,4846802;11,4850626;48,0130844;5,5150485;5,2955408;2098-03-01
"1120";4;2098;121504,3359375;55,6945496;77,499321;11,4867849;48,0617104;5,5187135;5,3000383;2098-04-01
"1121";5;2098;125002,90625;57,3728981;79,4396667;11,7978096;49,3237419;5,7237754;5,5613999;2098-05-01
"1122";6;2098;126258,8671875;57,9769325;80,3388901;11,9204521;49,887661;5,7896066;5,6251574;2098-06-01
"1123";7;2098;126888,46875;58,2643623;80,8188171;11,9872808;50,1900978;5,8264794;5,6447511;2098-07-01
"1124";8;2098;127501,6796875;58,5473595;81,2804718;12,0513105;50,4807358;5,861465;5,667913;2098-08-01
"1125";9;2098;128078,0078125;58,8136444;81,713768;12,1113806;50,7534981;5,8943605;5,6883736;2098-09-01
"1126";10;2098;128103,28125;58,8254509;81,7325058;12,1139688;50,7652931;5,8953176;5,6897039;2098-10-01
"1127";11;2098;128108,9453125;58,8273544;81,7347412;12,1144371;50,765873;5,8953543;5,6897602;2098-11-01
"1128";12;2098;128110,8515625;58,8274879;81,7347412;12,1144371;50,7658958;5,8953686;5,689785;2098-12-01
"1129";1;2099;128112,75;58,8275681;81,7347412;12,1144371;50,7659073;5,8953762;5,6897984;2099-01-01
"1130";2;2099;128114,65625;58,8276367;81,7347412;12,1144371;50,7659149;5,8953881;5,6898165;2099-02-01
"1131";3;2099;128118,46875;58,8278351;81,7347412;12,1144371;50,7659378;5,8954287;5,6898794;2099-03-01
"1132";4;2099;128308,34375;58,8623543;81,7501373;12,1162615;50,8162994;5,8993278;5,6946492;2099-04-01
"1133";5;2099;131838,515625;60,5308762;83,7007065;12,4306021;52,091938;6,105123;5,9588051;2099-05-01
"1134";6;2099;132587,90625;60,8763924;84,2589569;12,5077353;52,4421844;6,1462011;5,9792471;2099-06-01
"1135";7;2099;133223,703125;61,1648941;84,741478;12,5748053;52,7453651;6,1834674;5,9973226;2099-07-01
"1136";8;2099;133843,6875;61,4492836;85,206131;12,6391296;53,0370293;6,2188792;6,0203414;2099-08-01
"1137";9;2099;134426,84375;61,7170906;85,64254;12,6995201;53,3109436;6,2521987;6,0406713;2099-09-01
"1138";10;2099;134451,21875;61,7283783;85,6606293;12,7020159;53,3222847;6,2531285;6,041904;2099-10-01
"1139";11;2099;134456,921875;61,7302856;85,6630402;12,7025013;53,3229446;6,2531657;6,0419607;2099-11-01
"1140";12;2099;134458,828125;61,7304268;85,6630402;12,7025013;53,3229713;6,25318;6,0419869;2099-12-01
"1141";1;2100;134460,5;61,7304878;85,6630402;12,7025013;53,3229828;6,2531872;6,0419984;2100-01-01
"1142";2;2100;134462,1875;61,7305527;85,6630402;12,7025013;53,322998;6,2531967;6,0420151;2100-02-01
"1143";3;2100;134465,5625;61,7307281;85,6630402;12,7025013;53,3230133;6,2532334;6,0420699;2100-03-01
"1144";4;2100;134647,515625;61,7630157;85,6775131;12,7042093;53,3721466;6,2569108;6,0465331;2100-04-01
"1145";5;2100;138147,59375;63,4372025;87,603714;13,0208254;54,6578712;6,4600248;6,3120837;2100-05-01
"1146";6;2100;138787,0625;63,7284851;88,0813522;13,0868654;54,9573708;6,496594;6,3300939;2100-06-01
"1147";7;2100;139412,71875;64,0129089;88,5497589;13,1516857;55,251152;6,5333791;6,3492312;2100-07-01
"1148";8;2100;140024,859375;64,2939606;89,0027237;13,2141237;55,534977;6,5685301;6,3720717;2100-08-01
"1149";9;2100;140600,15625;64,5583496;89,4279099;13,2727089;55,8013496;6,6015158;6,392159;2100-09-01
"1150";10;2100;140625,765625;64,5702591;89,4465866;13,2752705;55,8130341;6,6024837;6,3934946;2100-10-01
"1151";11;2100;140631,203125;64,5721359;89,4491043;13,2757483;55,8137894;6,6025176;6,393548;2100-11-01
"1152";12;2100;140632,890625;64,5722504;89,4491043;13,2757483;55,8138237;6,6025305;6,3935699;2100-12-01
"1153";1;2101;140634,453125;64,572319;89,4491043;13,2757483;55,8138275;6,6025376;6,3935814;2101-01-01
"1154";2;2101;140636,03125;64,5723801;89,4491043;13,2757483;55,8138351;6,6025472;6,3935976;2101-02-01
"1155";3;2101;140639,15625;64,5725632;89,4491043;13,2757483;55,8138542;6,6025829;6,393652;2101-03-01
"1156";4;2101;140818,3125;64,6049652;89,4634705;13,2774563;55,8629913;6,6062779;6,3981185;2101-04-01
"1157";5;2101;144246,59375;66,3132553;91,3508148;13,5935783;57,147686;6,8053069;6,6626821;2101-05-01
"1158";6;2101;145415,28125;66,8694077;92,1783295;13,7059622;57,6646996;6,871758;6,7040792;2101-06-01
"1159";7;2101;146027,296875;67,1487579;92,6346664;13,7690353;57,951046;6,9080601;6,7224965;2101-07-01
"1160";8;2101;146628,1875;67,4256973;93,0775681;13,8300114;58,2286835;6,9429321;6,7456527;2101-08-01
"1161";9;2101;147193,234375;67,6863861;93,4935532;13,8872643;58,4894371;6,9756174;6,766077;2101-09-01
"1162";10;2101;147216,265625;67,697052;93,5104065;13,8895807;58,5;6,9764948;6,7672348;2101-10-01
"1163";11;2101;147221,5;67,6988831;93,5129776;13,8900547;58,500824;6,9765282;6,7672844;2101-11-01
"1164";12;2101;147223,078125;67,6989975;93,5129776;13,8900547;58,5008583;6,9765406;6,7673063;2101-12-01
"1165";1;2102;147224,765625;67,6990662;93,5129776;13,8900547;58,5008659;6,9765472;6,7673178;2102-01-01
"1166";2;2102;147226,4375;67,6991272;93,5129776;13,8900547;58,5008774;6,9765577;6,7673345;2102-02-01
"1167";3;2102;147229,8125;67,6993103;93,5129776;13,8900547;58,5008888;6,9765944;6,7673898;2102-03-01
"1168";4;2102;147409,078125;67,7303162;93,5273132;13,8917532;58,5489082;6,9802351;6,7718129;2102-04-01
"1169";5;2102;149463,53125;68,7071075;94,6670532;14,0873079;59,3387985;7,1011028;6,9264565;2102-05-01
"1170";6;2102;150586;69,2368851;95,4641647;14,1956234;59,8354263;7,1655536;6,9587431;2102-06-01
"1171";7;2102;151306,578125;69,5674438;95,9944534;14,2685671;60,1668701;7,2079396;6,9797449;2102-07-01
"1172";8;2102;151915,21875;69,8458328;96,4439316;14,3304682;60,4478874;7,2433853;7,0033979;2102-08-01
"1173";9;2102;152487,78125;70,1080017;96,8662338;14,3885984;60,7118912;7,2766204;7,0242357;2102-09-01
"1174";10;2102;152511,03125;70,1186981;96,8832779;14,3909435;60,7225456;7,2775116;7,0254068;2102-10-01
"1175";11;2102;152516,40625;70,1205368;96,885994;14,3914413;60,7234459;7,2775459;7,0254607;2102-11-01
"1176";12;2102;152518,09375;70,1206589;96,885994;14,3914413;60,7234879;7,2775593;7,0254831;2102-12-01
"1177";1;2103;152519,546875;70,1207275;96,885994;14,3914413;60,7234917;7,277566;7,0254946;2103-01-01
"1178";2;2103;152521;70,1207809;96,885994;14,3914413;60,7234993;7,277575;7,0255098;2103-02-01
"1179";3;2103;152523,921875;70,1209488;96,885994;14,3914413;60,7235184;7,2776089;7,0255604;2103-03-01
"1180";4;2103;152703,421875;70,1519623;96,9002686;14,3931293;60,7730942;7,2812939;7,0299811;2103-04-01
"1181";5;2103;155056,546875;71,2703629;98,1980667;14,6128902;61,671524;7,4181695;7,2152238;2103-05-01
"1182";6;2103;155736,78125;71,5811386;98,6943207;14,6809483;61,9812851;7,4586697;7,238812;2103-06-01
"1183";7;2103;156355,5625;71,8617554;99,1498184;14,7436008;62,265831;7,4952893;7,2570271;2103-07-01
"1184";8;2103;156626,859375;71,9748077;99,3691406;14,7746725;62,4039345;7,5123391;7,2688332;2103-08-01
"1185";9;2103;156893,625;72,0870819;99,582695;14,8048363;62,5382957;7,528935;7,2791257;2103-09-01
"1186";10;2103;156918,0625;72,0983353;99,6002808;14,8072424;62,5492592;7,5298667;7,2803373;2103-10-01
"1187";11;2103;156923,234375;72,1001663;99,6029968;14,807725;62,5501747;7,5298991;7,2803864;2103-11-01
"1188";12;2103;156924,6875;72,1002731;99,6029968;14,807725;62,5502014;7,5299115;7,280406;2103-12-01
"1189";1;2104;156926,140625;72,1003342;99,6029968;14,807725;62,5502129;7,5299177;7,2804174;2104-01-01
"1190";2;2104;156927,59375;72,1003952;99,6029968;14,807725;62,5502205;7,5299277;7,2804327;2104-02-01
"1191";3;2104;156930,515625;72,100563;99,6029968;14,807725;62,5502434;7,5299606;7,2804837;2104-03-01
"1192";4;2104;157108,1875;72,1288376;99,6171112;14,809392;62,5988808;7,5335922;7,2848406;2104-04-01
"1193";5;2104;159489,09375;73,2544098;100,9380112;15,0304489;63,515728;7,6713753;7,4735813;2104-05-01
"1194";6;2104;160601,625;73,7742081;101,7183838;15,1359777;63,9997749;7,7365251;7,5314851;2104-06-01
"1195";7;2104;161218,46875;74,0523148;102,1711731;15,1981802;64,2818604;7,7736287;7,5498495;2104-07-01
"1196";8;2104;161825,875;74,3286285;102,6120911;15,2585192;64,5562439;7,8090677;7,5733304;2104-08-01
"1197";9;2104;162395,953125;74,5881729;103,0255203;15,3150806;64,8135147;7,8421879;7,5940342;2104-09-01
"1198";10;2104;162420,015625;74,5991821;103,0428238;15,317441;64,8242645;7,8431067;7,5952339;2104-10-01
"1199";11;2104;162425,140625;74,6009827;103,045639;15,3179436;64,8252563;7,8431382;7,5952826;2104-11-01
"1200";12;2104;162426,59375;74,6010895;103,045639;15,3179436;64,8252869;7,8431501;7,5953026;2104-12-01
"1201";1;2105;162428,046875;74,6011429;103,045639;15,3179436;64,8252869;7,8431573;7,595314;2105-01-01
"1202";2;2105;162429,515625;74,6012039;103,045639;15,3179436;64,8253021;7,8431664;7,5953298;2105-02-01
"1203";3;2105;162432,421875;74,6013718;103,045639;15,3179436;64,825325;7,8432002;7,5953808;2105-03-01
"1204";4;2105;162611,96875;74,6245651;103,0599213;15,3196316;64,8746796;7,8468804;7,5997944;2105-04-01
"1205";5;2105;165018,515625;75,764122;104,3918076;15,5432673;65,7984695;7,9862928;7,7901025;2105-05-01
"1206";6;2105;166208,578125;76,3224716;105,2242584;15,6557379;66,3150787;8,0558786;7,8517399;2105-06-01
"1207";7;2105;166829,21875;76,6027603;105,679985;15,7183561;66,5991898;8,0928831;7,8702211;2105-07-01
"1208";8;2105;167083,90625;76,7071991;105,8879166;15,7478933;66,7300491;8,1091223;7,8817959;2105-08-01
"1209";9;2105;167424,984375;76,8552704;106,1502075;15,7844782;66,8942566;8,1298304;7,8953605;2105-09-01
"1210";10;2105;167449,0625;76,8663177;106,1675568;15,7868481;66,9050598;8,1307583;7,8965764;2105-10-01
"1211";11;2105;167454,21875;76,8681107;106,1703568;15,7873449;66,9060287;8,1307907;7,896626;2105-11-01
"1212";12;2105;167455,6875;76,8682251;106,1703568;15,7873449;66,9060593;8,1308012;7,8966465;2105-12-01
"1213";1;2106;167457,03125;76,8682861;106,1703568;15,7873449;66,9060669;8,1308088;7,8966565;2106-01-01
"1214";2;2106;167458,359375;76,8683395;106,1703568;15,7873449;66,9060669;8,1308174;7,8966713;2106-02-01
"1215";3;2106;167461,0625;76,8684845;106,1703568;15,7873449;66,9060974;8,1308489;7,8967175;2106-03-01
"1216";4;2106;167634,046875;76,8971634;106,1838913;15,7889433;66,9538879;8,1343355;7,9008842;2106-04-01
"1217";5;2106;169864,28125;77,9473114;107,4335327;15,9957466;67,8250961;8,2632875;8,0774136;2106-05-01
"1218";6;2106;171300,875;78,6239014;108,4243622;16,128912;68,4384918;8,3463364;8,1514378;2106-06-01
"1219";7;2106;172339,6875;79,1073608;109,1523514;16,2273178;68,8899078;8,4071159;8,2205067;2106-07-01
"1220";8;2106;172625,171875;79,227684;109,3774185;16,2589512;69,0309906;8,4253988;8,2331467;2106-08-01
"1221";9;2106;173191,375;79,4856033;109,785347;16,3146324;69,2846298;8,4589224;8,2552147;2106-09-01
"1222";10;2106;173215,390625;79,4966125;109,8025208;16,3169727;69,2952957;8,4598446;8,2564516;2106-10-01
"1223";11;2106;173220,375;79,4983826;109,8053589;16,3174744;69,2963257;8,459877;8,2564993;2106-11-01
"1224";12;2106;173221,71875;79,4984741;109,8053589;16,3174744;69,2963486;8,4598875;8,2565193;2106-12-01
"1225";1;2107;173223,0625;79,4985428;109,8053589;16,3174744;69,2963638;8,4598942;8,2565298;2107-01-01
"1226";2;2107;173224,40625;79,4985886;109,8053589;16,3174744;69,2963715;8,4599037;8,2565441;2107-02-01
"1227";3;2107;173227,09375;79,4987488;109,8053589;16,3174744;69,2963867;8,4599333;8,2565918;2107-03-01
"1228";4;2107;173399,203125;79,5253448;109,8188705;16,3190708;69,3441086;8,4634218;8,260766;2107-04-01
"1229";5;2107;175221,390625;80,3815384;110,8533707;16,490797;70,0684967;8,5698614;8,4005117;2107-05-01
"1230";6;2107;176575,765625;81,0213165;111,7919922;16,6172028;70,6509247;8,648551;8,4709415;2107-06-01
