"";"Month";"Year";"Dry weight";"N";"Ca";"Mg";"K";"S";"P";"Date"
"997";1;2088;671742,8125;337,0955811;412,9009705;56,098381;256,2383118;32,1820259;37,9667969;2088-01-01
"998";2;2088;671744,0625;337,0956116;412,9009705;56,098381;256,2383118;32,1820335;37,9668159;2088-02-01
"999";3;2088;671746,5;337,0957642;412,9009705;56,098381;256,2383118;32,1820641;37,9668579;2088-03-01
"1000";4;2088;671891,125;337,1192627;412,9127502;56,0995979;256,2755127;32,1849632;37,9703636;2088-04-01
"1001";5;2088;674130,625;338,1062317;413,8513184;56,2280579;256,9868774;32,2860374;38,0868874;2088-05-01
"1002";6;2088;675635,625;338,6682129;414,8071594;56,3547707;257,4916077;32,3521118;38,1288605;2088-06-01
"1003";7;2088;676557,4375;339,0769348;415,4081726;56,4353867;257,8108826;32,3916359;38,1582947;2088-07-01
"1004";8;2088;677033,75;339,2816467;415,7486877;56,4816208;258,0114441;32,4117966;38,1762314;2088-08-01
"1005";9;2088;677464,9375;339,4665222;416,0577698;56,523613;258,1771851;32,4311333;38,1919479;2088-09-01
"1006";10;2088;677475,375;339,4701233;416,0638428;56,5240822;258,1802063;32,4317093;38,192852;2088-10-01
"1007";11;2088;677476,5625;339,4703064;416,0638428;56,5240822;258,1802063;32,4317284;38,1928902;2088-11-01
"1008";12;2088;677477,8125;339,4703979;416,0638428;56,5240822;258,1802063;32,431736;38,1929016;2088-12-01
"1009";1;2089;677479,0625;339,4704285;416,0638428;56,5240822;258,1802063;32,4317398;38,1929092;2089-01-01
"1010";2;2089;677480,3125;339,470459;416,0638428;56,5240822;258,1802368;32,4317474;38,1929207;2089-02-01
"1011";3;2089;677482,75;339,4706421;416,0638428;56,5240822;258,1802368;32,431778;38,1929665;2089-03-01
"1012";4;2089;677627,375;339,4941406;416,0755615;56,5252991;258,2174072;32,4346733;38,196476;2089-04-01
"1013";5;2089;679866,8125;340,4809265;417,0141296;56,6537514;258,9287415;32,5357513;38,3129845;2089-05-01
"1014";6;2089;681371,8125;341,052002;417,9699402;56,780468;259,4334717;32,6018181;38,3665237;2089-06-01
"1015";7;2089;682482,625;341,5484009;418,6867065;56,8762207;259,8136902;32,6490593;38,400444;2089-07-01
"1016";8;2089;683206,5;341,8677368;419,1865234;56,9432259;260,10672;32,6788826;38,4259911;2089-08-01
"1017";9;2089;683904,125;342,1760559;419,6670227;57,0075912;260,3629761;32,7092056;38,4501343;2089-09-01
"1018";10;2089;683914,5;342,1794434;419,6730347;57,0080566;260,3659973;32,7097855;38,4510345;2089-10-01
"1019";11;2089;683915,75;342,1795959;419,6730347;57,0080566;260,3659973;32,7098045;38,4510765;2089-11-01
"1020";12;2089;683917;342,1796875;419,6730347;57,0080566;260,3659973;32,7098122;38,4510841;2089-12-01
"1021";1;2090;683918,25;342,1797485;419,6730347;57,0080566;260,3660278;32,709816;38,4510918;2090-01-01
"1022";2;2090;683919,4375;342,1797791;419,6730347;57,0080566;260,3660278;32,7098198;38,4511032;2090-02-01
"1023";3;2090;683921,9375;342,1799011;419,6730347;57,0080566;260,3660278;32,7098503;38,451149;2090-03-01
"1024";4;2090;684066,5625;342,2033997;419,6848755;57,0092735;260,4031677;32,7127457;38,4546547;2090-04-01
"1025";5;2090;686305,875;343,1101379;420,6233215;57,1377258;261,1145325;32,8138199;38,5711555;2090-05-01
"1026";6;2090;687247,375;343,5280151;421,2350769;57,2195358;261,4385376;32,8455238;38,5961685;2090-06-01
"1027";7;2090;688025,125;343,8700562;421,7479858;57,28862;261,7114868;32,8791695;38,6202965;2090-07-01
"1028";8;2090;688748,6875;344,1893005;422,2475891;57,3556023;262,0043335;32,9089699;38,6454964;2090-08-01
"1029";9;2090;689232,125;344,398407;422,590332;57,4019852;262,1878357;32,9304657;38,6626358;2090-09-01
"1030";10;2090;689242,4375;344,4017029;422,596283;57,4024467;262,1908264;32,9310379;38,6635323;2090-10-01
"1031";11;2090;689243,6875;344,401825;422,596283;57,4024467;262,1908569;32,931057;38,6635628;2090-11-01
"1032";12;2090;689244,9375;344,401886;422,596283;57,4024467;262,1908569;32,9310608;38,6635742;2090-12-01
"1033";1;2091;689246,125;344,4019775;422,596283;57,4024467;262,1908569;32,9310684;38,6635857;2091-01-01
"1034";2;2091;689247,375;344,4020386;422,596283;57,4024467;262,1908569;32,9310722;38,6635971;2091-02-01
"1035";3;2091;689249,875;344,4021301;422,596283;57,4024467;262,1908569;32,9311066;38,6636467;2091-03-01
"1036";4;2091;689394,4375;344,4256287;422,6080933;57,4036636;262,2279968;32,9340019;38,6671486;2091-04-01
"1037";5;2091;691633,75;345,412262;423,5466309;57,5321159;262,9393311;33,0350723;38,783638;2091-05-01
"1038";6;2091;692872,4375;345,9677734;424,3397522;57,6375999;263,3586121;33,0763092;38,8283997;2091-06-01
"1039";7;2091;693373,25;346,1815186;424,6832581;57,6845207;263,5422974;33,0986481;38,8450279;2091-07-01
"1040";8;2091;693786,625;346,3570862;424,9832153;57,7254715;263,7193604;33,1163559;38,8608971;2091-08-01
"1041";9;2091;694216;346,5411377;425,2910767;57,7673073;263,8844604;33,1356087;38,8770447;2091-09-01
"1042";10;2091;694226,25;346,5445251;425,2970886;57,767765;263,8874207;33,1361809;38,8779335;2091-10-01
"1043";11;2091;694227,5;346,5447388;425,2970886;57,767765;263,8874207;33,1361961;38,8779755;2091-11-01
"1044";12;2091;694228,75;346,5447998;425,2970886;57,767765;263,8874207;33,1362076;38,8779831;2091-12-01
"1045";1;2092;694230;346,5448303;425,2970886;57,767765;263,8874207;33,1362114;38,8779907;2092-01-01
"1046";2;2092;694231,1875;346,5448608;425,2970886;57,767765;263,8874207;33,136219;38,878006;2092-02-01
"1047";3;2092;694233,6875;346,5450134;425,2970886;57,767765;263,8874207;33,1362495;38,8780518;2092-03-01
"1048";4;2092;694378,25;346,5685425;425,3088074;57,7689896;263,9245911;33,1391449;38,8815536;2092-04-01
"1049";5;2092;696617,5625;347,5549316;426,2473145;57,8974419;264,6358948;33,2402115;38,9980354;2092-05-01
"1050";6;2092;698122,5;348,1256714;427,203064;58,0241432;265,140564;33,3062744;39,0555573;2092-06-01
"1051";7;2092;699139,3125;348,5784607;427,8622437;58,1123657;265,490448;33,3496742;39,087677;2092-07-01
"1052";8;2092;699862,1875;348,8973694;428,3613892;58,179287;265,7830811;33,3794518;39,1137962;2092-08-01
"1053";9;2092;700344,375;349,105896;428,7033386;58,2255783;265,9661255;33,4008942;39,1315918;2092-09-01
"1054";10;2092;700354,6875;349,1092834;428,7092896;58,2260361;265,9690857;33,4014664;39,1324844;2092-10-01
"1055";11;2092;700355,875;349,1094666;428,7092896;58,2260361;265,9690857;33,4014854;39,1325226;2092-11-01
"1056";12;2092;700357,125;349,1095276;428,7092896;58,2260361;265,9690857;33,4014893;39,1325302;2092-12-01
"1057";1;2093;700358,375;349,1095581;428,7092896;58,2260361;265,9690857;33,4014931;39,1325417;2093-01-01
"1058";2;2093;700359,5;349,1095886;428,7092896;58,2260361;265,9691162;33,4015007;39,1325531;2093-02-01
"1059";3;2093;700362;349,1097412;428,7093201;58,2260361;265,9691162;33,4015312;39,1325989;2093-03-01
"1060";4;2093;700506,625;349,1332397;428,7210999;58,227253;266,0062866;33,4044304;39,136097;2093-04-01
"1061";5;2093;702745,9375;350,1195679;429,6595154;58,3557053;266,7175598;33,5054893;39,2525749;2093-05-01
"1062";6;2093;704250,6875;350,6902161;430,6153259;58,482399;267,222229;33,5715561;39,3100853;2093-06-01
"1063";7;2093;705500,125;351,2507629;431,4168701;58,5892448;267,6470337;33,6244545;39,3478584;2093-07-01
"1064";8;2093;705975;351,4548035;431,7564087;58,6353607;267,8470459;33,644558;39,3658295;2093-08-01
"1065";9;2093;706403,4375;351,6383972;432,0637207;58,6771278;268,0117798;33,6637726;39,3814507;2093-09-01
"1066";10;2093;706413,75;351,6417847;432,0696716;58,677578;268,01474;33,664341;39,3823395;2093-10-01
"1067";11;2093;706415;351,6419373;432,0696716;58,677578;268,0147705;33,66436;39,3823738;2093-11-01
"1068";12;2093;706416,25;351,6420288;432,0696716;58,677578;268,0147705;33,6643639;39,3823814;2093-12-01
"1069";1;2094;706417,4375;351,6420593;432,0696716;58,677578;268,0147705;33,6643677;39,3823929;2094-01-01
"1070";2;2094;706418,6875;351,6421204;432,0696716;58,677578;268,0147705;33,6643791;39,3824081;2094-02-01
"1071";3;2094;706421,1875;351,6422729;432,0696716;58,677578;268,014801;33,6644096;39,3824501;2094-03-01
"1072";4;2094;706565,625;351,6657104;432,0814514;58,6787949;268,0518799;33,6673012;39,3859482;2094-04-01
"1073";5;2094;708804,875;352,6038818;433,0198669;58,8072472;268,7632446;33,768364;39,5024223;2094-05-01
"1074";6;2094;710309,75;353,1985474;433,9755859;58,9339447;269,2677917;33,8344231;39,5599251;2094-06-01
"1075";7;2094;711972,75;353,9506226;435,0302734;59,0738945;269,8258667;33,9042091;39,6396866;2094-07-01
"1076";8;2094;713117,4375;354,4649658;435,8008728;59,1762352;270,2760315;33,9504509;39,6798096;2094-08-01
"1077";9;2094;713812,5;354,7721558;436,2797546;59,2403831;270,5314026;33,9806633;39,7058945;2094-09-01
"1078";10;2094;713822,75;354,7755432;436,2857666;59,2408485;270,5343323;33,9812317;39,7067795;2094-10-01
"1079";11;2094;713824;354,7757263;436,2857666;59,2408485;270,5343628;33,9812508;39,7068138;2094-11-01
"1080";12;2094;713825,125;354,7757874;436,2857666;59,2408485;270,5343628;33,9812546;39,7068253;2094-12-01
"1081";1;2095;713826,375;354,7758179;436,2857666;59,2408485;270,5343628;33,9812622;39,7068329;2095-01-01
"1082";2;2095;713827,625;354,7758179;436,2857666;59,2408485;270,5343628;33,9812698;39,7068443;2095-02-01
"1083";3;2095;713830,0625;354,776001;436,2857666;59,2408485;270,5343628;33,9813004;39,7068939;2095-03-01
"1084";4;2095;713974,6875;354,799469;436,2974548;59,2420578;270,5715332;33,9841957;39,710392;2095-04-01
"1085";5;2095;716213,875;355,7135315;437,2358704;59,3705063;271,2828064;34,0852547;39,8268547;2095-05-01
"1086";6;2095;717718,75;356,308136;438,1916199;59,4972038;271,7874451;34,1513138;39,8843575;2095-06-01
"1087";7;2095;718842,125;356,8103027;438,9160461;59,593956;272,1716309;34,1990623;39,921154;2095-07-01
"1088";8;2095;719564,4375;357,1289978;439,414856;59,6608391;272,4640808;34,2288246;39,9471245;2095-08-01
"1089";9;2095;720045,625;357,3370361;439,7561035;59,7070427;272,6467285;34,2502098;39,9645538;2095-09-01
"1090";10;2095;720055,875;357,3403931;439,7620239;59,7074928;272,6496582;34,2507744;39,9654312;2095-10-01
"1091";11;2095;720057;357,3405457;439,7620239;59,7074928;272,6496582;34,2508011;39,9654655;2095-11-01
"1092";12;2095;720058,25;357,3406372;439,7620239;59,7074928;272,6496582;34,2508049;39,9654808;2095-12-01
"1093";1;2096;720059,5;357,3406677;439,7620239;59,7074928;272,6496582;34,2508087;39,9654884;2096-01-01
"1094";2;2096;720060,75;357,3407288;439,7620239;59,7074928;272,6496582;34,2508202;39,9654999;2096-02-01
"1095";3;2096;720063,1875;357,3408508;439,7620239;59,7074928;272,6496582;34,2508469;39,9655457;2096-03-01
"1096";4;2096;720207,8125;357,3643494;439,7738037;59,7087097;272,6868286;34,2537422;39,9690475;2096-04-01
"1097";5;2096;722446,875;358,3503723;440,7122192;59,8371506;273,3981018;34,3548012;40,0855064;2096-05-01
"1098";6;2096;723951,75;358,9208984;441,6679382;59,9638443;273,9026794;34,4208527;40,1429977;2096-06-01
"1099";7;2096;724985,0625;359,3813171;442,3373108;60,0533943;274,2579041;34,4649315;40,1758919;2096-07-01
"1100";8;2096;725707,1875;359,6998291;442,8359985;60,1202621;274,5502319;34,4946823;40,2016754;2096-08-01
"1101";9;2096;726401,5625;360,0066528;443,3143616;60,1843452;274,8053284;34,5248604;40,2258835;2096-09-01
"1102";10;2096;726411,625;360,0101013;443,3202515;60,184803;274,8082275;34,525425;40,2267609;2096-10-01
"1103";11;2096;726412,875;360,0102539;443,3202515;60,184803;274,8082275;34,525444;40,226799;2096-11-01
"1104";12;2096;726414,125;360,0103149;443,3202515;60,184803;274,8082581;34,5254478;40,2268105;2096-12-01
"1105";1;2097;726415,3125;360,0104065;443,3202515;60,184803;274,8082581;34,5254517;40,2268143;2097-01-01
"1106";2;2097;726416,5625;360,010437;443,3202515;60,184803;274,8082581;34,5254631;40,2268295;2097-02-01
"1107";3;2097;726419,0625;360,0105591;443,3202515;60,184803;274,8082581;34,5254898;40,2268791;2097-03-01
"1108";4;2097;726563,625;360,0339966;443,3320618;60,1860161;274,8454285;34,528389;40,2303772;2097-04-01
"1109";5;2097;728802,625;361,0200195;444,2704773;60,3144608;275,5566406;34,6294441;40,3468208;2097-05-01
"1110";6;2097;730307,4375;361,5713501;445,2261047;60,4411469;276,0612183;34,6954956;40,4033165;2097-06-01
"1111";7;2097;731624,3125;362,1631775;446,0689087;60,5533867;276,5077515;34,7511444;40,4467316;2097-07-01
"1112";8;2097;732431,75;362,5212708;446,6225281;60,6274185;276,8319397;34,7842293;40,4755363;2097-08-01
"1113";9;2097;733125,75;362,8279419;447,100769;60,6914787;277,0869141;34,8143921;40,5027122;2097-09-01
"1114";10;2097;733135,9375;362,8313293;447,1066895;60,6919365;277,0898743;34,8149529;40,503582;2097-10-01
"1115";11;2097;733137,1875;362,8315125;447,1066895;60,6919365;277,0898743;34,8149719;40,5036201;2097-11-01
"1116";12;2097;733138,375;362,831604;447,1066895;60,6919365;277,0899048;34,8149757;40,5036316;2097-12-01
"1117";1;2098;733139,625;362,831604;447,1066895;60,6919365;277,0899048;34,8149834;40,5036392;2098-01-01
"1118";2;2098;733140,875;362,8316345;447,1066895;60,6919365;277,0899048;34,814991;40,5036545;2098-02-01
"1119";3;2098;733143,25;362,8318176;447,1066895;60,6919365;277,0899048;34,8150215;40,5036926;2098-03-01
"1120";4;2098;733287,875;362,8552856;447,1184692;60,6931534;277,1270142;34,8179169;40,5072021;2098-04-01
"1121";5;2098;735526,9375;363,8412781;448,0568237;60,8215942;277,8382874;34,918972;40,6236382;2098-05-01
"1122";6;2098;737031,75;364,4356689;449,0124817;60,9482918;278,342804;34,9850197;40,6811218;2098-06-01
"1123";7;2098;738694,3125;365,1875305;450,0668945;61,0882072;278,9007263;35,0547905;40,7315941;2098-07-01
"1124";8;2098;739579,5;365,581665;450,6705933;61,168766;279,2539673;35,0909042;40,7631035;2098-08-01
"1125";9;2098;740059,875;365,7893677;451,0112915;61,2148819;279,4363098;35,1122513;40,780571;2098-09-01
"1126";10;2098;740070;365,7926941;451,0170593;61,2153435;279,439209;35,1128197;40,7814369;2098-10-01
"1127";11;2098;740071,1875;365,7929077;451,0170593;61,2153435;279,439209;35,1128349;40,7814751;2098-11-01
"1128";12;2098;740072,4375;365,7929688;451,0170593;61,2153435;279,439209;35,1128426;40,7814827;2098-12-01
"1129";1;2099;740073,6875;365,7929993;451,0170593;61,2153435;279,439209;35,1128464;40,7814941;2099-01-01
"1130";2;2099;740074,9375;365,7930603;451,0170593;61,2153435;279,4392395;35,1128502;40,7815132;2099-02-01
"1131";3;2099;740077,375;365,7931824;451,0171204;61,2153435;279,4392395;35,1128845;40,7815475;2099-03-01
"1132";4;2099;740221,875;365,8167114;451,0289307;61,2165565;279,4763794;35,1157761;40,7850571;2099-04-01
"1133";5;2099;742460,9375;366,8025818;451,9672852;61,3449974;280,1876221;35,2168274;40,9014854;2099-05-01
"1134";6;2099;743965,6875;367,3637085;452,9229126;61,4716873;280,6921692;35,2828789;40,9427567;2099-06-01
"1135";7;2099;744864,0625;367,7615356;453,5096436;61,5504189;281,0038757;35,3214417;40,9700851;2099-07-01
"1136";8;2099;745337,8125;367,9651794;453,8485413;61,5964432;281,2034912;35,3414993;40,9874878;2099-08-01
"1137";9;2099;745764,4375;368,1478882;454,1546021;61,6380501;281,3674927;35,36063;41,0026131;2099-09-01
"1138";10;2099;745774,375;368,151062;454,1604004;61,6385002;281,3703918;35,3611946;41,0034752;2099-10-01
"1139";11;2099;745775,625;368,1512146;454,1604004;61,6385002;281,3704224;35,3612099;41,0035133;2099-11-01
"1140";12;2099;745776,875;368,1512756;454,1604004;61,6385002;281,3704224;35,3612213;41,003521;2099-12-01
"1141";1;2100;745778,125;368,1513367;454,1604004;61,6385002;281,3704224;35,3612213;41,0035286;2100-01-01
"1142";2;2100;745779,3125;368,1513977;454,1604004;61,6385002;281,3704224;35,3612289;41,00354;2100-02-01
"1143";3;2100;745781,8125;368,1515198;454,1604004;61,6385002;281,3704224;35,3612595;41,0035896;2100-03-01
"1144";4;2100;745926,3125;368,1749573;454,1722412;61,6397171;281,4075928;35,364151;41,0070877;2100-04-01
"1145";5;2100;748165,3125;369,1607361;455,1105957;61,7681541;282,1188049;35,4652023;41,1235123;2100-05-01
"1146";6;2100;749670,0625;369,7217407;456,0662231;61,8948364;282,623291;35,5312538;41,1658058;2100-06-01
"1147";7;2100;750658,4375;370,1614075;456,7080688;61,9807854;282,9640198;35,5734863;41,1962357;2100-07-01
"1148";8;2100;751132;370,3648376;457,046814;62,0267868;283,1635132;35,5935402;41,2138748;2100-08-01
"1149";9;2100;751558,0625;370,5473633;457,3525391;62,0683517;283,3273926;35,6126518;41,229229;2100-09-01
"1150";10;2100;751568,125;370,5506897;457,358429;62,0687981;283,3303223;35,6132088;41,2300949;2100-10-01
"1151";11;2100;751569,375;370,5508728;457,358429;62,0687981;283,3303223;35,613224;41,2301292;2100-11-01
"1152";12;2100;751570,625;370,5509338;457,358429;62,0687981;283,3303223;35,6132278;41,2301445;2100-12-01
"1153";1;2101;751571,8125;370,5509644;457,358429;62,0687981;283,3303223;35,6132393;41,2301483;2101-01-01
"1154";2;2101;751573,0625;370,5510559;457,358429;62,0687981;283,3303223;35,6132469;41,2301674;2101-02-01
"1155";3;2101;751575,5625;370,5512085;457,358429;62,0687981;283,3303223;35,6132774;41,2302094;2101-03-01
"1156";4;2101;751720;370,5746155;457,3701477;62,0700188;283,3674622;35,616169;41,2337036;2101-04-01
"1157";5;2101;753959;371,5603027;458,3085327;62,1984558;284,0786743;35,7172165;41,3501205;2101-05-01
"1158";6;2101;755463,6875;372,1303406;459,2641296;62,3251381;284,5831299;35,7832642;41,4039497;2101-06-01
"1159";7;2101;756498,1875;372,5913696;459,9342041;62,4147797;284,9387512;35,8273888;41,4362831;2101-07-01
"1160";8;2101;757219,375;372,9095154;460,4322815;62,4815598;285,2307129;35,8570976;41,4622993;2101-08-01
"1161";9;2101;757911,875;373,2155151;460,9095154;62,5454979;285,4851379;35,8871956;41,4867401;2101-09-01
"1162";10;2101;757921,9375;373,2186279;460,9153748;62,5459557;285,4879761;35,8877525;41,4875984;2101-10-01
"1163";11;2101;757923,125;373,218811;460,9153748;62,5459557;285,4880066;35,8877716;41,4876328;2101-11-01
"1164";12;2101;757924,375;373,2188721;460,9153748;62,5459557;285,4880066;35,8877754;41,4876442;2101-12-01
"1165";1;2102;757925,625;373,2189331;460,9153748;62,5459557;285,4880066;35,8877792;41,4876556;2102-01-01
"1166";2;2102;757926,875;373,2189636;460,9153748;62,5459557;285,4880066;35,8877869;41,4876709;2102-02-01
"1167";3;2102;757929,3125;373,2190857;460,9153748;62,5459557;285,4880066;35,8878174;41,4877129;2102-03-01
"1168";4;2102;758073,8125;373,2425537;460,9271545;62,5471725;285,5251465;35,8907127;41,4912109;2102-04-01
"1169";5;2102;760312,8125;374,1481628;461,865448;62,675602;286,2363586;35,9917564;41,6076202;2102-05-01
"1170";6;2102;761262,1875;374,5696716;462,4819641;62,7580376;286,5628357;36,0237045;41,6334763;2102-06-01
"1171";7;2102;762038,125;374,9108887;462,9938049;62,8269768;286,835144;36,0572701;41,6582565;2102-07-01
"1172";8;2102;762759;375,2288513;463,4916992;62,893734;287,1270142;36,0869675;41,6842041;2102-08-01
"1173";9;2102;763237,5;375,4356995;463,8311768;62,9397087;287,3086853;36,108242;41,7018013;2102-09-01
"1174";10;2102;763247,4375;375,4387817;463,8370056;62,9401627;287,311554;36,108799;41,7026482;2102-10-01
"1175";11;2102;763248,6875;375,4389343;463,8370056;62,9401627;287,311615;36,1088181;41,7026863;2102-11-01
"1176";12;2102;763249,9375;375,4389954;463,8370056;62,9401627;287,311615;36,1088257;41,7027016;2102-12-01
"1177";1;2103;763251,1875;375,4390564;463,8370056;62,9401627;287,311615;36,1088257;41,7027092;2103-01-01
"1178";2;2103;763252,375;375,4390869;463,8370056;62,9401627;287,311615;36,1088371;41,7027168;2103-02-01
"1179";3;2103;763254,875;375,4392395;463,8370056;62,9401627;287,311615;36,10886;41,7027664;2103-03-01
"1180";4;2103;763399,3125;375,4626465;463,8487854;62,9413719;287,3487244;36,1117516;41,7062645;2103-04-01
"1181";5;2103;765638,1875;376,4481506;464,7871094;63,0698013;288,059906;36,2127953;41,8226585;2103-05-01
"1182";6;2103;766895,125;377,0121765;465,5914001;63,1767426;288,4849548;36,254612;41,8678322;2103-06-01
"1183";7;2103;767670,9375;377,353302;466,1031494;63,2456741;288,7572327;36,2881737;41,8924522;2103-07-01
"1184";8;2103;768081,8125;377,5276489;466,4015198;63,2864113;288,9332581;36,3057747;41,9082146;2103-08-01
"1185";9;2103;768506,3125;377,7094421;466,7062683;63,3278427;289,0966187;36,3248215;41,923996;2103-09-01
"1186";10;2103;768516,3125;377,7126465;466,7120667;63,3283005;289,0994873;36,3253708;41,9248505;2103-10-01
"1187";11;2103;768517,5625;377,7128296;466,7120667;63,3283005;289,0994873;36,3253937;41,9248848;2103-11-01
"1188";12;2103;768518,8125;377,7128601;466,7120667;63,3283005;289,0994873;36,3253975;41,9248962;2103-12-01
"1189";1;2104;768520;377,7129517;466,7120667;63,3283005;289,0994873;36,3254013;41,9249077;2104-01-01
"1190";2;2104;768521,25;377,7129822;466,7120667;63,3283005;289,0994873;36,3254089;41,9249153;2104-02-01
"1191";3;2104;768523,75;377,7131348;466,7120667;63,3283005;289,0995178;36,3254395;41,9249687;2104-03-01
"1192";4;2104;768668,1875;377,7366028;466,723877;63,3295174;289,1366272;36,3283348;41,928463;2104-04-01
"1193";5;2104;770907;378,706543;467,6621399;63,4579468;289,8478088;36,4293709;42,0448532;2104-05-01
"1194";6;2104;772411,625;379,2672119;468,6177063;63,5846214;290,3522644;36,4954185;42,1022911;2104-06-01
"1195";7;2104;773420;379,716095;469,2717896;63,6721611;290,6994019;36,5384712;42,1346321;2104-07-01
"1196";8;2104;774140,375;380,033783;469,7692871;63,738884;290,9910278;36,5681458;42,1607018;2104-08-01
"1197";9;2104;774617,875;380,2401733;470,1081543;63,7847595;291,1723938;36,5893784;42,1784172;2104-09-01
"1198";10;2104;774627,8125;380,2433472;470,1139526;63,7852135;291,1752319;36,5899315;42,1792717;2104-10-01
"1199";11;2104;774629,0625;380,2435303;470,1139526;63,7852135;291,1752319;36,5899506;42,1793022;2104-11-01
"1200";12;2104;774630,25;380,2436218;470,1139526;63,7852135;291,1752319;36,5899582;42,1793137;2104-12-01
"1201";1;2105;774631,5;380,2436523;470,1139526;63,7852135;291,1752319;36,589962;42,1793213;2105-01-01
"1202";2;2105;774632,75;380,2436829;470,1139526;63,7852135;291,1752625;36,5899696;42,1793327;2105-02-01
"1203";3;2105;774635,125;380,2438049;470,1139526;63,7852135;291,1752625;36,5900002;42,1793823;2105-03-01
"1204";4;2105;774779,6875;380,2672424;470,1257324;63,7864342;291,2124023;36,5928955;42,1828804;2105-04-01
"1205";5;2105;777018,5;381,2525024;471,0640564;63,9148598;291,923584;36,6939316;42,2992668;2105-05-01
"1206";6;2105;778523,125;381,8222961;472,0195618;64,0415344;292,428009;36,7599754;42,3567009;2105-06-01
"1207";7;2105;779772;382,3825684;472,8208313;64,1483383;292,8526306;36,8128471;42,3960762;2105-07-01
"1208";8;2105;780244,375;382,5854797;473,1588135;64,1942368;293,0516357;36,8328476;42,4139519;2105-08-01
"1209";9;2105;780668,1875;382,7669373;473,4631348;64,2356186;293,2147217;36,8518639;42,4304657;2105-09-01
"1210";10;2105;780678,0625;382,7700806;473,4689636;64,2360611;293,2175903;36,852417;42,4313164;2105-10-01
"1211";11;2105;780679,3125;382,7702637;473,4689636;64,2360611;293,2176208;36,8524323;42,4313469;2105-11-01
"1212";12;2105;780680,5625;382,7702942;473,4689636;64,2360611;293,2176208;36,8524361;42,4313622;2105-12-01
"1213";1;2106;780681,8125;382,7703552;473,4689636;64,2360611;293,2176208;36,8524399;42,431366;2106-01-01
"1214";2;2106;780683;382,7703857;473,4689636;64,2360611;293,2176208;36,8524475;42,4313812;2106-02-01
"1215";3;2106;780685,5;382,7705383;473,4689636;64,2360611;293,2176208;36,8524818;42,431427;2106-03-01
"1216";4;2106;780830;382,7939758;473,4806824;64,2372742;293,2547607;36,8553772;42,4349289;2106-04-01
"1217";5;2106;783068,75;383,7417908;474,4190063;64,3656998;293,9659119;36,9564056;42,5513115;2106-05-01
"1218";6;2106;784573,375;384,3355408;475,3744812;64,4923782;294,4703064;37,0224533;42,6087418;2106-06-01
"1219";7;2106;786303,8125;385,1189575;476,470459;64,6377411;295,0501099;37,0949898;42,6915321;2106-07-01
"1220";8;2106;787495,75;385,6551819;477,2715149;64,7440491;295,5178223;37,1430626;42,7331505;2106-08-01
"1221";9;2106;788186,3125;385,9602966;477,7474365;64,8078156;295,7715759;37,1730728;42,7583809;2106-09-01
"1222";10;2106;788196,1875;385,963501;477,7532959;64,8082657;295,774353;37,1736259;42,7592316;2106-10-01
"1223";11;2106;788197,4375;385,9636536;477,7532959;64,8082657;295,7743835;37,173645;42,7592621;2106-11-01
"1224";12;2106;788198,6875;385,9636841;477,7532959;64,8082657;295,7743835;37,1736488;42,7592735;2106-12-01
"1225";1;2107;788199,875;385,9637451;477,7532959;64,8082657;295,7743835;37,1736526;42,7592812;2107-01-01
"1226";2;2107;788201,125;385,9637756;477,7532959;64,8082657;295,7743835;37,1736603;42,7592964;2107-02-01
"1227";3;2107;788203,625;385,9639282;477,7532959;64,8082657;295,7743835;37,1736908;42,7593422;2107-03-01
"1228";4;2107;788348,0625;385,9873962;477,7650757;64,8094788;295,8115234;37,1765823;42,7628403;2107-04-01
"1229";5;2107;790586,8125;386,8864136;478,7033386;64,9378967;296,5227051;37,2776146;42,8792229;2107-05-01
"1230";6;2107;792091,375;387,4801331;479,6588745;65,0645752;297,0271301;37,3436623;42,9366455;2107-06-01
"1231";7;2107;793187,125;387,9694824;480,3664246;65,1591187;297,4023743;37,3902779;42,97295;2107-07-01
"1232";8;2107;793907,125;388,2870483;480,8637085;65,2257996;297,6938477;37,4199409;42,9988708;2107-08-01
"1233";9;2107;794383,8125;388,4930725;481,2020874;65,2716217;297,8749695;37,4411392;43,0160866;2107-09-01
"1234";10;2107;794393,75;388,4962158;481,2078552;65,2720642;297,8777466;37,4416885;43,0169334;2107-10-01
"1235";11;2107;794395;388,4963684;481,2078552;65,2720642;297,8777466;37,4417038;43,016964;2107-11-01
"1236";12;2107;794396,1875;388,49646;481,2078552;65,2720642;297,8777466;37,4417076;43,0169754;2107-12-01
"1237";1;2108;794397,4375;388,496521;481,2078552;65,2720642;297,8778076;37,4417191;43,016983;2108-01-01
"1238";2;2108;794398,6875;388,4965515;481,2078552;65,2720642;297,8778076;37,4417267;43,0169983;2108-02-01
"1239";3;2108;794401,125;388,4967041;481,2078552;65,2720642;297,8778076;37,4417534;43,0170441;2108-03-01
"1240";4;2108;794545,625;388,5201721;481,219635;65,2732925;297,914917;37,4446487;43,0205383;2108-04-01
"1241";5;2108;796784,375;389,505249;482,1578369;65,4017105;298,6260681;37,5456734;43,1369133;2108-05-01
"1242";6;2108;798289;390,0748596;483,1133423;65,528389;299,1304932;37,611721;43,1943398;2108-06-01
