"";"Month";"Year";"Dry weight";"N";"Ca";"Mg";"K";"S";"P";"Date"
"992";8;2087;297347,25;173,79422;168,6733398;21,8185768;97,8729935;12,1913033;19,6166992;2087-08-01
"993";9;2087;297537,75;173,86763;168,7664642;21,8277817;97,907608;12,1946802;19,6192131;2087-09-01
"994";10;2087;297539;173,8679504;168,7664642;21,8277817;97,9076309;12,1946974;19,6192417;2087-10-01
"995";11;2087;297540,21875;173,8680725;168,7664642;21,8277817;97,9076309;12,1947012;19,6192474;2087-11-01
"996";12;2087;297541,4375;173,868103;168,7664642;21,8277817;97,9076309;12,1947031;19,6192513;2087-12-01
"997";1;2088;297542,6875;173,8681488;168,7664642;21,8277817;97,9076462;12,194705;19,6192532;2088-01-01
"998";2;2088;297543,90625;173,8681641;168,7664642;21,8277817;97,9076462;12,1947069;19,619257;2088-02-01
"999";3;2088;297546,375;173,8682709;168,7664642;21,8277817;97,9076614;12,1947203;19,619276;2088-03-01
"1000";4;2088;297642,125;173,8778229;168,7723083;21,8283176;97,9288406;12,1958733;19,6207047;2088-04-01
"1001";5;2088;298457,34375;174,2269745;168,9866943;21,8488789;98,0075607;12,209095;19,6354084;2088-05-01
"1002";6;2088;298892,4375;174,4102478;169,1523438;21,8642445;98,0660019;12,2139549;19,6394062;2088-06-01
"1003";7;2088;299188,15625;174,5289917;169,2808838;21,8767776;98,1131287;12,2188931;19,6429329;2088-07-01
"1004";8;2088;299356,3125;174,5908966;169,3704376;21,8856773;98,1460953;12,2216368;19,6453552;2088-08-01
"1005";9;2088;299534,65625;174,6586761;169,4549255;21,8939037;98,1768951;12,2246141;19,6476707;2088-09-01
"1006";10;2088;299535,875;174,6589966;169,4549255;21,8939037;98,1769104;12,2246284;19,6476974;2088-10-01
"1007";11;2088;299537,125;174,6590881;169,4549255;21,8939037;98,1769104;12,2246323;19,6477032;2088-11-01
"1008";12;2088;299538,34375;174,6591187;169,4549255;21,8939037;98,176918;12,2246351;19,6477051;2088-12-01
"1009";1;2089;299539,5625;174,6591644;169,4549255;21,8939037;98,176918;12,2246361;19,6477108;2089-01-01
"1010";2;2089;299540,8125;174,6591797;169,4549255;21,8939056;98,176918;12,2246389;19,6477127;2089-02-01
"1011";3;2089;299543,25;174,659256;169,4549255;21,8939056;98,1769333;12,2246513;19,6477299;2089-03-01
"1012";4;2089;299636,3125;174,6682129;169,460495;21,8944111;98,1972351;12,2257318;19,6490726;2089-04-01
"1013";5;2089;300420,25;175,0028534;169,662674;21,9136295;98,2707062;12,2380228;19,6627502;2089-05-01
"1014";6;2089;300840,875;175,1794281;169,818512;21,9279308;98,3250122;12,2425194;19,6675014;2089-06-01
"1015";7;2089;301185,75;175,3209381;169,9602966;21,9414692;98,3761444;12,247901;19,6711903;2089-07-01
"1016";8;2089;301410,5625;175,4090881;170,0708313;21,9521732;98,4162216;12,2512941;19,6740131;2089-08-01
"1017";9;2089;301657,625;175,5087128;170,1806946;21,9626617;98,455986;12,2552128;19,6769562;2089-09-01
"1018";10;2089;301658,84375;175,5090179;170,1806946;21,9626617;98,4560242;12,255229;19,6769848;2089-10-01
"1019";11;2089;301660,0625;175,5091248;170,1806946;21,9626617;98,4560318;12,2552319;19,6769905;2089-11-01
"1020";12;2089;301661,3125;175,50914;170,1806946;21,9626617;98,4560318;12,2552347;19,6769943;2089-12-01
"1021";1;2090;301662,53125;175,5091858;170,1806946;21,9626617;98,4560318;12,2552357;19,6769962;2090-01-01
"1022";2;2090;301663,78125;175,5092163;170,1806946;21,9626617;98,4560318;12,2552376;19,677;2090-02-01
"1023";3;2090;301666,21875;175,5093079;170,1806946;21,9626617;98,4560318;12,2552509;19,6770172;2090-03-01
"1024";4;2090;301760,34375;175,5185242;170,1863708;21,9631824;98,4767075;12,256361;19,6783962;2090-04-01
"1025";5;2090;302499,4375;175,8323669;170,3801575;21,9817238;98,5475082;12,2681894;19,6916027;2090-05-01
"1026";6;2090;302763,09375;175,9362335;170,485321;21,9916134;98,5845032;12,271184;19,6939945;2090-06-01
"1027";7;2090;302990,625;176,0233765;170,5821533;22,0009232;98,6191025;12,2747297;19,6965961;2090-07-01
"1028";8;2090;303194,1875;176,1016846;170,6773987;22,0099468;98,6526794;12,2775393;19,6990204;2090-08-01
"1029";9;2090;303367,53125;176,16716;170,7541351;22,0172234;98,6798553;12,2801428;19,7010708;2090-09-01
"1030";10;2090;303368,78125;176,1674042;170,7541351;22,0172234;98,6798706;12,2801552;19,7010899;2090-10-01
"1031";11;2090;303370;176,1674957;170,7541351;22,0172234;98,6798782;12,280158;19,7010994;2090-11-01
"1032";12;2090;303371,25;176,1675262;170,7541351;22,0172234;98,6798782;12,28016;19,7011013;2090-12-01
"1033";1;2091;303372,46875;176,1675568;170,7541351;22,0172234;98,6798859;12,2801609;19,7011032;2091-01-01
"1034";2;2091;303373,71875;176,167572;170,7541351;22,0172234;98,6798859;12,2801638;19,701107;2091-02-01
"1035";3;2091;303376,1875;176,1676636;170,7541351;22,0172234;98,6798859;12,2801743;19,7011242;2091-03-01
"1036";4;2091;303465,25;176,1757812;170,7592468;22,0176868;98,6989136;12,2811546;19,702343;2091-04-01
"1037";5;2091;304202,875;176,4889526;170,9437103;22,0349808;98,7648697;12,29212;19,7145596;2091-05-01
"1038";6;2091;304510,8125;176,6133575;171,0572052;22,0453663;98,8039017;12,29529;19,7179565;2091-06-01
"1039";7;2091;304727,4375;176,6954346;171,1470642;22,053915;98,8355865;12,2985144;19,7203827;2091-07-01
"1040";8;2091;304857,25;176,7395935;171,212326;22,0602055;98,8585358;12,3003654;19,7220573;2091-08-01
"1041";9;2091;305006,4375;176,7938538;171,2767487;22,0662441;98,8808975;12,3024807;19,7238007;2091-09-01
"1042";10;2091;305007,6875;176,7940979;171,2767487;22,0662441;98,8809204;12,3024902;19,7238178;2091-10-01
"1043";11;2091;305008,90625;176,7941742;171,2767487;22,0662441;98,8809204;12,302494;19,7238255;2091-11-01
"1044";12;2091;305010,125;176,7942047;171,2767487;22,0662441;98,8809204;12,302496;19,7238274;2091-12-01
"1045";1;2092;305011,375;176,79422;171,2767487;22,0662441;98,880928;12,3024969;19,7238293;2092-01-01
"1046";2;2092;305012,59375;176,7942505;171,2767487;22,0662441;98,880928;12,3024998;19,7238312;2092-02-01
"1047";3;2092;305015,0625;176,7943268;171,2767487;22,0662441;98,880928;12,3025103;19,7238483;2092-03-01
"1048";4;2092;305100,75;176,8017426;171,2815247;22,0666695;98,8988419;12,3034039;19,7249699;2092-04-01
"1049";5;2092;305798,46875;177,0964508;171,4509735;22,0823689;98,9585876;12,3132801;19,7359905;2092-05-01
"1050";6;2092;306164;177,2474976;171,5761871;22,0935478;99,0007858;12,3167257;19,7398834;2092-06-01
"1051";7;2092;306426,34375;177,350769;171,6782074;22,1030502;99,0362473;12,3203707;19,7426758;2092-07-01
"1052";8;2092;306616,15625;177,422699;171,7637634;22,1110401;99,0658875;12,3228254;19,7448235;2092-08-01
"1053";9;2092;306777,5625;177,4826355;171,8325653;22,1174698;99,0897903;12,3250952;19,746748;2092-09-01
"1054";10;2092;306778,8125;177,4828796;171,8325653;22,1174698;99,0898132;12,3251057;19,746767;2092-10-01
"1055";11;2092;306780,03125;177,4829559;171,8325653;22,1174698;99,0898132;12,3251104;19,7467747;2092-11-01
"1056";12;2092;306781,28125;177,4830017;171,8325653;22,1174698;99,0898132;12,3251114;19,7467766;2092-12-01
"1057";1;2093;306782,5;177,483017;171,8325653;22,1174698;99,0898132;12,3251123;19,7467785;2093-01-01
"1058";2;2093;306783,71875;177,4830627;171,8325653;22,1174698;99,0898132;12,3251152;19,7467823;2093-02-01
"1059";3;2093;306786,1875;177,4831238;171,8325653;22,1174698;99,0898209;12,3251257;19,7467976;2093-03-01
"1060";4;2093;306872,34375;177,4906769;171,8373871;22,1179008;99,1078949;12,3260317;19,7479305;2093-04-01
"1061";5;2093;307575,875;177,7880402;172,0089874;22,1338329;99,1685333;12,3360634;19,7591209;2093-05-01
"1062";6;2093;307945,03125;177,9407654;172,1362;22,1452084;99,2114868;12,3395739;19,7630863;2093-06-01
"1063";7;2093;308273;178,0744476;172,2598419;22,1566181;99,2544174;12,3440418;19,7662868;2093-07-01
"1064";8;2093;308417,78125;178,1255188;172,3313751;22,1634865;99,2796173;12,3460932;19,7681274;2093-08-01
"1065";9;2093;308570,125;178,1812592;172,3979797;22,1697559;99,3028793;12,3482952;19,7698994;2093-09-01
"1066";10;2093;308571,375;178,181488;172,3979797;22,1697559;99,302887;12,3483067;19,7699203;2093-10-01
"1067";11;2093;308572,59375;178,1815796;172,3979797;22,1697559;99,3028946;12,3483095;19,7699261;2093-11-01
"1068";12;2093;308573,8125;178,1815948;172,3979797;22,1697559;99,3028946;12,3483105;19,769928;2093-12-01
"1069";1;2094;308575,0625;178,1816101;172,3979797;22,1697559;99,3029022;12,3483133;19,7699318;2094-01-01
"1070";2;2094;308576,28125;178,1816559;172,3979797;22,1697559;99,3029022;12,3483143;19,7699318;2094-02-01
"1071";3;2094;308578,75;178,1817322;172,3979797;22,1697559;99,3029022;12,3483257;19,769949;2094-03-01
"1072";4;2094;308665,28125;178,1893463;172,4028015;22,1701927;99,3210983;12,3492422;19,7710915;2094-04-01
"1073";5;2094;309347,1875;178,4766846;172,5705109;22,1858044;99,3804932;12,3590565;19,7820625;2094-05-01
"1074";6;2094;309729,65625;178,6356049;172,7016144;22,1975136;99,4247589;12,3626804;19,7861462;2094-06-01
"1075";7;2094;310149,21875;178,8117065;172,8550873;22,2115288;99,4778748;12,3682747;19,7924042;2094-07-01
"1076";8;2094;310457,96875;178,938736;172,9900055;22,2240505;99,5251923;12,3723221;19,7958202;2094-08-01
"1077";9;2094;310692;179,0323181;173,0913696;22,233614;99,5613708;12,3758602;19,7987785;2094-09-01
"1078";10;2094;310693,25;179,0326233;173,0913696;22,233614;99,5613861;12,3758745;19,7988033;2094-10-01
"1079";11;2094;310694,4375;179,0327148;173,0913696;22,233614;99,5613861;12,3758783;19,7988091;2094-11-01
"1080";12;2094;310695,6875;179,0327301;173,0913696;22,233614;99,5613861;12,3758812;19,7988148;2094-12-01
"1081";1;2095;310696,90625;179,0327759;173,0913696;22,233614;99,5614014;12,3758821;19,7988167;2095-01-01
"1082";2;2095;310698,15625;179,0327911;173,0913239;22,233614;99,5614014;12,375885;19,7988205;2095-02-01
"1083";3;2095;310700,625;179,0328827;173,0913239;22,233614;99,5614014;12,3758965;19,7988338;2095-03-01
"1084";4;2095;310792,625;179,0416412;173,0967712;22,2341099;99,5813828;12,3769503;19,8001461;2095-04-01
"1085";5;2095;311518,375;179,3493042;173,2838287;22,2518711;99,649147;12,388237;19,812748;2095-05-01
"1086";6;2095;311940,3125;179,5265045;173,4367676;22,2657909;99,7019806;12,3926039;19,8176498;2095-06-01
"1087";7;2095;312259,4375;179,6560974;173,5670929;22,2781906;99,7486649;12,3974905;19,8214207;2095-07-01
"1088";8;2095;312476,1875;179,740509;173,6718292;22,2882538;99,7862701;12,4006557;19,8241558;2095-08-01
"1089";9;2095;312660,8125;179,8111877;173,7563171;22,2963753;99,8166962;12,403594;19,8265133;2095-09-01
"1090";10;2095;312662,0625;179,8114929;173,7563171;22,2963753;99,8167114;12,4036083;19,8265343;2095-10-01
"1091";11;2095;312663,28125;179,8115692;173,7563171;22,2963753;99,8167114;12,4036112;19,8265419;2095-11-01
"1092";12;2095;312664,5;179,8115997;173,7563171;22,2963753;99,8167191;12,403614;19,8265438;2095-12-01
"1093";1;2096;312665,75;179,8116455;173,7563171;22,2963753;99,8167191;12,403616;19,8265457;2096-01-01
"1094";2;2096;312666,96875;179,8116608;173,7563171;22,2963753;99,8167191;12,4036179;19,8265495;2096-02-01
"1095";3;2096;312669,4375;179,8117371;173,7563171;22,2963753;99,8167191;12,4036293;19,8265686;2096-03-01
"1096";4;2096;312761,09375;179,8204193;173,761734;22,2968636;99,8366013;12,4046755;19,8278656;2096-04-01
"1097";5;2096;313529,25;180,1477509;173,9578247;22,315424;99,9074783;12,4165049;19,8410301;2096-05-01
"1098";6;2096;313939,5625;180,3195343;174,1078186;22,3291206;99,9594498;12,4207954;19,8458614;2096-06-01
"1099";7;2096;314238,4375;180,4397278;174,2313538;22,3409195;100,0037842;12,4254198;19,8493538;2096-07-01
"1100";8;2096;314453,90625;180,5235596;174,3351898;22,3508816;100,0409851;12,4285517;19,8520584;2096-08-01
"1101";9;2096;314689,9375;180,6180573;174,437851;22,3605919;100,0776825;12,432148;19,8548641;2096-09-01
"1102";10;2096;314691,15625;180,6183624;174,437851;22,3605919;100,0777054;12,4321613;19,8548889;2096-10-01
"1103";11;2096;314692,375;180,618454;174,437851;22,3605919;100,077713;12,4321661;19,8548965;2096-11-01
"1104";12;2096;314693,625;180,6184692;174,437851;22,3605919;100,077713;12,4321671;19,8548985;2096-12-01
"1105";1;2097;314694,84375;180,618515;174,437851;22,3605919;100,077713;12,432168;19,8549004;2097-01-01
"1106";2;2097;314696,0625;180,6185303;174,437851;22,3605919;100,077713;12,4321709;19,8549042;2097-02-01
"1107";3;2097;314698,53125;180,6186218;174,437851;22,3605919;100,077713;12,4321833;19,8549213;2097-03-01
"1108";4;2097;314790,875;180,6274719;174,4433136;22,3610897;100,0978088;12,4332466;19,8562412;2097-04-01
"1109";5;2097;315566,90625;180,9584198;174,6424866;22,3799782;100,1699905;12,4453058;19,8696575;2097-05-01
"1110";6;2097;315974,125;181,1287689;174,7927704;22,3937492;100,222229;12,4496202;19,8744316;2097-06-01
"1111";7;2097;316345,03125;181,2823639;174,9420471;22,4078903;100,2757263;12,455265;19,8788376;2097-07-01
"1112";8;2097;316589,40625;181,3795624;175,0599823;22,419241;100,3183517;12,4588871;19,8819389;2097-08-01
"1113";9;2097;316836,9375;181,4793854;175,1703033;22,429781;100,3582916;12,4628229;19,8853378;2097-09-01
"1114";10;2097;316838,15625;181,4797058;175,1703033;22,429781;100,3583145;12,4628372;19,8853626;2097-10-01
"1115";11;2097;316839,40625;181,4798126;175,1703033;22,429781;100,3583221;12,462841;19,8853683;2097-11-01
"1116";12;2097;316840,625;181,4798279;175,1703033;22,429781;100,3583221;12,462842;19,8853741;2097-12-01
"1117";1;2098;316841,84375;181,4798889;175,1703033;22,429781;100,3583221;12,4628458;19,885376;2098-01-01
"1118";2;2098;316843,09375;181,4799042;175,1703033;22,429781;100,3583374;12,4628487;19,8853798;2098-02-01
"1119";3;2098;316845,5625;181,4799805;175,1703033;22,429781;100,3583374;12,4628592;19,885397;2098-03-01
"1120";4;2098;316939,78125;181,4892426;175,1759644;22,4302979;100,3790359;12,463975;19,8867779;2098-04-01
"1121";5;2098;317738;181,8304596;175,3837433;22,4501343;100,4549103;12,4766836;19,9009094;2098-05-01
"1122";6;2098;318183,625;182,0186462;175,5500946;22,4654503;100,5131989;12,4815254;19,9063339;2098-06-01
"1123";7;2098;318662,90625;182,2224274;175,7426147;22,483717;100,5828476;12,4889755;19,9118538;2098-07-01
"1124";8;2098;318954,53125;182,3414917;175,8872986;22,4978523;100,6363525;12,4935904;19,9157734;2098-08-01
"1125";9;2098;319166,28125;182,4247742;175,990921;22,5081253;100,6751556;12,4974041;19,9189663;2098-09-01
"1126";10;2098;319167,5;182,4251099;175,990921;22,5081253;100,6751785;12,4974203;19,918993;2098-10-01
"1127";11;2098;319168,75;182,4252167;175,990921;22,5081253;100,6751785;12,4974251;19,9190025;2098-11-01
"1128";12;2098;319169,96875;182,4252777;175,990921;22,5081253;100,6751785;12,497427;19,9190063;2098-12-01
"1129";1;2099;319171,21875;182,425293;175,990921;22,5081253;100,6751785;12,4974279;19,9190083;2099-01-01
"1130";2;2099;319172,4375;182,4253235;175,990921;22,5081253;100,6751938;12,4974308;19,919014;2099-02-01
"1131";3;2099;319174,90625;182,425415;175,990921;22,5081253;100,6751938;12,4974442;19,9190331;2099-03-01
"1132";4;2099;319272,15625;182,4353333;175,9969177;22,5086803;100,6968842;12,4986401;19,9205074;2099-04-01
"1133";5;2099;320105,1875;182,7927246;176,2183685;22,5300274;100,7786636;12,5124044;19,9357967;2099-05-01
"1134";6;2099;320551,875;182,9813843;176,3908691;22,5461197;100,8399506;12,5175123;19,9399319;2099-06-01
"1135";7;2099;320849,15625;183,1008301;176,5222626;22,5590324;100,8885498;12,5226126;19,9436111;2099-07-01
"1136";8;2099;321086,03125;183,1945648;176,6417999;22,5707493;100,9325104;12,5263577;19,9468212;2099-08-01
"1137";9;2099;321273,21875;183,2664795;176,7327271;22,5797081;100,9661636;12,5296307;19,9493446;2099-09-01
"1138";10;2099;321274,4375;183,2667999;176,7327271;22,5797081;100,9661789;12,529645;19,9493713;2099-10-01
"1139";11;2099;321275,6875;183,2668915;176,7327271;22,5797081;100,9661865;12,5296507;19,949379;2099-11-01
"1140";12;2099;321276,90625;183,266922;176,7327271;22,5797081;100,9661865;12,5296516;19,9493809;2099-12-01
"1141";1;2100;321278,15625;183,2669678;176,7327271;22,5797081;100,9661865;12,5296545;19,9493828;2100-01-01
"1142";2;2100;321279,375;183,2669983;176,7327271;22,5797081;100,9661865;12,5296574;19,9493885;2100-02-01
"1143";3;2100;321281,84375;183,2670593;176,7327271;22,5797081;100,9661865;12,5296688;19,9494076;2100-03-01
"1144";4;2100;321376,90625;183,2764893;176,7385254;22,5802402;100,9871826;12,5308065;19,9508133;2100-04-01
"1145";5;2100;322184,9375;183,6222534;176,9501343;22,6004944;101,0646973;12,5438089;19,9652634;2100-05-01
"1146";6;2100;322621,25;183,8061371;177,115036;22,6157494;101,1227112;12,5486298;19,9692764;2100-06-01
"1147";7;2100;322936,625;183,9339752;177,2498932;22,6288223;101,1719742;12,5538034;19,9730434;2100-07-01
"1148";8;2100;323104,40625;183,995697;177,3392487;22,637701;101,204834;12,5565357;19,9754581;2100-08-01
"1149";9;2100;323282;184,0631561;177,4233856;22,645895;101,2355042;12,5594988;19,9778194;2100-09-01
"1150";10;2100;323283,25;184,0634613;177,4233856;22,645895;101,2355194;12,5595131;19,9778423;2100-10-01
"1151";11;2100;323284,46875;184,0635376;177,4233856;22,645895;101,2355194;12,5595169;19,9778519;2100-11-01
"1152";12;2100;323285,6875;184,0635834;177,4233856;22,645895;101,2355194;12,5595179;19,9778538;2100-12-01
"1153";1;2101;323286,9375;184,0635986;177,4233856;22,645895;101,235527;12,5595188;19,9778557;2101-01-01
"1154";2;2101;323288,15625;184,0636444;177,4233856;22,645895;101,235527;12,5595207;19,9778595;2101-02-01
"1155";3;2101;323290,625;184,0637054;177,4233856;22,645895;101,2355499;12,5595341;19,9778748;2101-03-01
"1156";4;2101;323383,5625;184,0726776;177,4289093;22,6463985;101,2558365;12,5606136;19,9792137;2101-04-01
"1157";5;2101;324166,625;184,4068909;177,6308441;22,6655865;101,3291702;12,5728769;19,9928551;2101-05-01
"1158";6;2101;324586,59375;184,5832062;177,7863617;22,6798573;101,3833466;12,577363;19,9976177;2101-06-01
"1159";7;2101;324895,5;184,7080231;177,9154663;22,6922474;101,429985;12,5822401;20,0011883;2101-07-01
"1160";8;2101;325116,78125;184,7945251;178,0235138;22,7026768;101,4689789;12,5855341;20,004034;2101-08-01
"1161";9;2101;325359,4375;184,8921051;178,1306458;22,7128696;101,507576;12,5893269;20,0070038;2101-09-01
"1162";10;2101;325360,6875;184,8924103;178,1306458;22,7128696;101,5075989;12,5893431;20,0070305;2101-10-01
"1163";11;2101;325361,90625;184,8925018;178,1306458;22,7128696;101,5076065;12,5893469;20,0070362;2101-11-01
"1164";12;2101;325363,15625;184,8925323;178,1306458;22,7128696;101,5076065;12,5893478;20,0070419;2101-12-01
"1165";1;2102;325364,375;184,8925476;178,1306458;22,7128696;101,5076065;12,5893488;20,0070438;2102-01-01
"1166";2;2102;325365,59375;184,8926086;178,1306458;22,7128696;101,5076065;12,5893526;20,0070477;2102-02-01
"1167";3;2102;325368,0625;184,8926697;178,1306458;22,7128696;101,5076141;12,5893641;20,0070629;2102-03-01
"1168";4;2102;325461,53125;184,9017639;178,1362152;22,7133808;101,5280762;12,5904589;20,0084209;2102-04-01
"1169";5;2102;326193,5;185,2122955;178,3272705;22,7316208;101,597702;12,6020756;20,0213871;2102-05-01
"1170";6;2102;326456,8125;185,3160095;178,4315186;22,7413998;101,6342621;12,605031;20,0238075;2102-06-01
"1171";7;2102;326681,9375;185,4020691;178,526886;22,7505455;101,6682358;12,6085072;20,0264149;2102-07-01
"1172";8;2102;326883,15625;185,4792786;178,6204987;22,7594013;101,701149;12,6112556;20,0287991;2102-08-01
"1173";9;2102;327054,1875;185,5436707;178,6958466;22,7665291;101,7277603;12,6137981;20,0309505;2102-09-01
"1174";10;2102;327055,4375;185,5439301;178,6958466;22,7665291;101,7277756;12,6138096;20,0309715;2102-10-01
"1175";11;2102;327056,625;185,5440216;178,6958466;22,7665291;101,7277756;12,6138134;20,0309772;2102-11-01
"1176";12;2102;327057,875;185,5440521;178,6958466;22,7665291;101,7277756;12,6138144;20,0309792;2102-12-01
"1177";1;2103;327059,09375;185,5440674;178,6958466;22,7665291;101,7277832;12,6138153;20,030983;2103-01-01
"1178";2;2103;327060,34375;185,5440979;178,6958466;22,7665291;101,7277832;12,6138191;20,0309849;2103-02-01
"1179";3;2103;327062,8125;185,5441589;178,6958466;22,7665291;101,7277832;12,6138287;20,031002;2103-03-01
"1180";4;2103;327151,4375;185,5521851;178,7008972;22,7669868;101,7466507;12,6147966;20,0322075;2103-04-01
"1181";5;2103;327883,5;185,8628235;178,8833008;22,7840652;101,8117676;12,6256075;20,0442505;2103-05-01
"1182";6;2103;328193,46875;185,9881439;178,9967194;22,7944145;101,8506546;12,628767;20,0476093;2103-06-01
"1183";7;2103;328408,4375;186,069458;179,0856171;22,8028584;101,8819504;12,6319504;20,0500069;2103-07-01
"1184";8;2103;328549,84375;186,1189728;179,1546173;22,8094578;101,9060974;12,6339083;20,0517597;2103-08-01
"1185";9;2103;328698,28125;186,1728973;179,2186737;22,815464;101,9283371;12,6360054;20,0534801;2103-09-01
"1186";10;2103;328699,53125;186,173111;179,2186737;22,815464;101,9283524;12,6360168;20,0534992;2103-10-01
"1187";11;2103;328700,75;186,1732178;179,2186737;22,815464;101,9283524;12,6360197;20,0535049;2103-11-01
"1188";12;2103;328702;186,173233;179,2186737;22,815464;101,9283524;12,6360216;20,0535069;2103-12-01
"1189";1;2104;328703,1875;186,1732483;179,2186737;22,8154621;101,9283524;12,6360216;20,0535088;2104-01-01
"1190";2;2104;328704,4375;186,1732635;179,2186737;22,8154621;101,9283524;12,6360245;20,0535126;2104-02-01
"1191";3;2104;328706,90625;186,1733398;179,2186737;22,8154621;101,92836;12,636034;20,0535259;2104-03-01
"1192";4;2104;328792,4375;186,1807556;179,2234344;22,8158855;101,946228;12,6369257;20,0546398;2104-04-01
"1193";5;2104;329479,1875;186,4703522;179,3903656;22,831358;102,0050735;12,6466408;20,0654869;2104-05-01
"1194";6;2104;329837,8125;186,6182098;179,5131226;22,8423138;102,0463867;12,650012;20,0692921;2104-06-01
"1195";7;2104;330095,90625;186,7195129;179,6132812;22,8516312;102,0811462;12,6535769;20,0720062;2104-07-01
"1196";8;2104;330283,9375;186,7906342;179,6976624;22,8595047;102,110321;12,6559906;20,0741119;2104-08-01
"1197";9;2104;330443,59375;186,8497772;179,7654419;22,8658276;102,1338348;12,6582165;20,075861;2104-09-01
"1198";10;2104;330444,84375;186,8500061;179,7654419;22,8658276;102,1338425;12,6582279;20,0758781;2104-10-01
"1199";11;2104;330446,09375;186,8500824;179,7654419;22,8658276;102,1338501;12,6582317;20,0758858;2104-11-01
"1200";12;2104;330447,3125;186,8501129;179,7654419;22,8658276;102,1338501;12,6582327;20,0758877;2104-12-01
"1201";1;2105;330448,5;186,8501434;179,7654419;22,8658276;102,1338501;12,6582346;20,0758896;2105-01-01
"1202";2;2105;330449,75;186,8501587;179,7654419;22,8658276;102,1338501;12,6582365;20,0758934;2105-02-01
"1203";3;2105;330452,21875;186,850235;179,7654419;22,8658276;102,1338501;12,658246;20,0759068;2105-03-01
"1204";4;2105;330538;186,8576965;179,7702026;22,8662548;102,1517944;12,6591434;20,0770264;2105-04-01
"1205";5;2105;331237,15625;187,1530457;179,9402313;22,8820171;102,2117767;12,6690578;20,0880795;2105-05-01
"1206";6;2105;331603,46875;187,3045044;180,0659637;22,8932438;102,254158;12,6725178;20,0919838;2105-06-01
"1207";7;2105;331929,375;187,4372101;180,1882629;22,9045124;102,2965317;12,6769247;20,0953484;2105-07-01
"1208";8;2105;332072,875;187,4877167;180,2589264;22,9112892;102,3213882;12,6789436;20,0971584;2105-08-01
"1209";9;2105;332223,6875;187,5427246;180,324585;22,9174652;102,3442688;12,6811047;20,0989914;2105-09-01
"1210";10;2105;332224,9375;187,5429535;180,324585;22,9174652;102,3442764;12,6811161;20,0990105;2105-10-01
"1211";11;2105;332226,125;187,5430145;180,324585;22,9174652;102,3442917;12,6811199;20,0990162;2105-11-01
"1212";12;2105;332227,375;187,543045;180,324585;22,9174652;102,3442917;12,6811209;20,0990181;2105-12-01
"1213";1;2106;332228,59375;187,5431061;180,324585;22,9174652;102,3442917;12,6811228;20,09902;2106-01-01
"1214";2;2106;332229,84375;187,5431213;180,324585;22,9174652;102,3442993;12,6811256;20,0990238;2106-02-01
"1215";3;2106;332232,3125;187,5431824;180,324585;22,9174652;102,3442993;12,6811342;20,0990391;2106-03-01
"1216";4;2106;332318,5;187,5507355;180,3294067;22,9178963;102,362381;12,6820431;20,100172;2106-04-01
"1217";5;2106;333012,9375;187,8438873;180,4992065;22,933672;102,4224167;12,6919661;20,1112423;2106-05-01
"1218";6;2106;333394,5625;188,0024109;180,6299286;22,9453449;102,4665146;12,6955748;20,115303;2106-06-01
"1219";7;2106;333813,1875;188,1780548;180,7828827;22,9593086;102,5194244;12,7011442;20,1215305;2106-07-01
"1220";8;2106;334172,5625;188,3285522;180,9364777;22,9734554;102,5731277;12,7057657;20,1253815;2106-08-01
"1221";9;2106;334414;188,4255676;181,0419617;22,9834499;102,6109924;12,7094774;20,1283073;2106-09-01
"1222";10;2106;334415,25;188,4258423;181,0419617;22,9834499;102,6110229;12,7094908;20,1283283;2106-10-01
"1223";11;2106;334416,4375;188,4259491;181,0419617;22,9834499;102,6110229;12,7094965;20,1283379;2106-11-01
"1224";12;2106;334417,6875;188,4259796;181,0419617;22,9834499;102,6110229;12,7094975;20,1283398;2106-12-01
"1225";1;2107;334418,90625;188,4260101;181,0419617;22,9834499;102,6110306;12,7094984;20,1283417;2107-01-01
"1226";2;2107;334420,15625;188,4260406;181,0419617;22,9834499;102,6110306;12,7095003;20,1283455;2107-02-01
"1227";3;2107;334422,625;188,4261169;181,0419617;22,9834499;102,6110306;12,7095137;20,1283627;2107-03-01
"1228";4;2107;334515,46875;188,4350891;181,0474854;22,9839516;102,6313095;12,7105894;20,1296978;2107-04-01
"1229";5;2107;335239,4375;188,7419128;181,235672;23,0018883;102,6997223;12,7219934;20,1424274;2107-05-01
"1230";6;2107;335666,59375;188,9215393;181,391571;23,0161171;102,7537308;12,7264624;20,1474361;2107-06-01
"1231";7;2107;335989,65625;189,0529175;181,5244293;23,0287914;102,8014832;12,7314653;20,1513004;2107-07-01
"1232";8;2107;336209,21875;189,1386566;181,6313019;23,0390892;102,8399887;12,7347116;20,1541042;2107-08-01
"1233";9;2107;336395,96875;189,2103119;181,7174225;23,0473938;102,8711243;12,7377205;20,156517;2107-09-01
"1234";10;2107;336397,21875;189,2106018;181,7174225;23,0473938;102,8711472;12,7377338;20,1565399;2107-10-01
"1235";11;2107;336398,4375;189,2106781;181,7174225;23,0473938;102,8711472;12,7377377;20,1565475;2107-11-01
"1236";12;2107;336399,6875;189,2107391;181,7174225;23,0473938;102,8711472;12,7377396;20,1565495;2107-12-01
