"";"Month";"Year";"Dry weight";"N";"Ca";"Mg";"K";"S";"P";"Date"
"989";5;2087;71115,7734375;32,2293701;44,1752396;6,6051455;26,5107937;2,9516637;3,0290904;2087-05-01
"990";6;2087;71777,2265625;32,5505257;44,7281799;6,6925702;26,8675823;2,9817402;3,0521214;2087-06-01
"991";7;2087;72351;32,818058;45,2256889;6,7714281;27,1874599;3,0159221;3,0754561;2087-07-01
"992";8;2087;72892,296875;33,0761528;45,7205162;6,8442636;27,5122395;3,0468593;3,1017945;2087-08-01
"993";9;2087;73400,109375;33,3189697;46,1836777;6,9124017;27,8162422;3,0760372;3,1244144;2087-09-01
"994";10;2087;73415,671875;33,3219643;46,1868935;6,9145741;27,8210888;3,076649;3,1253035;2087-10-01
"995";11;2087;73419,9296875;33,3222313;46,1868935;6,9145741;27,8211346;3,0766838;3,1253641;2087-11-01
"996";12;2087;73424,1875;33,3223457;46,1868935;6,9145741;27,8211441;3,0766947;3,1253827;2087-12-01
"997";1;2088;73427,8828125;33,3223991;46,1868935;6,9145741;27,8211479;3,0767002;3,125391;2088-01-01
"998";2;2088;73431,5859375;33,3224564;46,1868935;6,9145741;27,8211555;3,0767088;3,1254053;2088-02-01
"999";3;2088;73438,984375;33,3226242;46,1868935;6,9145741;27,8211689;3,0767448;3,1254582;2088-03-01
"1000";4;2088;73603,234375;33,3447418;46,1977844;6,9158177;27,8509808;3,0790708;3,1285434;2088-04-01
"1001";5;2088;75021,90625;34,0740967;46,7762489;6,9965143;28,1666183;3,1291406;3,1875753;2088-05-01
"1002";6;2088;75689,578125;34,3988419;47,3318977;7,0808411;28,5246239;3,1594806;3,2104464;2088-06-01
"1003";7;2088;76264,875;34,6689682;47,8277397;7,1562624;28,8435574;3,1936731;3,2332933;2088-07-01
"1004";8;2088;76810,8125;34,9305;48,3086586;7,2263584;29,1577702;3,2248745;3,2591672;2088-08-01
"1005";9;2088;77323,15625;35,1765289;48,7590332;7,2919674;29,4520226;3,2542763;3,2813506;2088-09-01
"1006";10;2088;77346,2578125;35,1880035;48,7678337;7,2948184;29,4557705;3,2551279;3,2825952;2088-10-01
"1007";11;2088;77349,953125;35,1882362;48,7678337;7,2949228;29,4558144;3,2551587;3,2826493;2088-11-01
"1008";12;2088;77353,65625;35,1883354;48,7678337;7,2949228;29,4558258;3,2551684;3,282666;2088-12-01
"1009";1;2089;77357,2421875;35,1883926;48,7678337;7,2949228;29,4558296;3,2551742;3,282675;2089-01-01
"1010";2;2089;77360,828125;35,188446;48,7678337;7,2949228;29,4558392;3,255183;3,2826893;2089-02-01
"1011";3;2089;77368;35,1886139;48,7678337;7,2949228;29,4558506;3,2552192;3,2827425;2089-03-01
"1012";4;2089;77532,78125;35,2109718;48,7788467;7,2961788;29,48633;3,2575815;3,2858648;2089-04-01
"1013";5;2089;79068,2578125;35,9941711;49,4139252;7,3852181;29,8356228;3,3135142;3,351402;2089-05-01
"1014";6;2089;80145,4609375;36,5499954;50,2520027;7,5068974;30,3739357;3,3601205;3,3934145;2089-06-01
"1015";7;2089;80822,75;36,8748665;50,8206863;7,5906549;30,7392025;3,3996117;3,4190526;2089-07-01
"1016";8;2089;81385,5078125;37,1418724;51,3069077;7,6611094;31,0549297;3,4318359;3,4456351;2089-08-01
"1017";9;2089;81914,7578125;37,3936729;51,7630806;7,7271667;31,3511295;3,4622538;3,4685435;2089-09-01
"1018";10;2089;81936,6484375;37,4042435;51,7740517;7,7298532;31,3559189;3,4630778;3,4696989;2089-10-01
"1019";11;2089;81940,234375;37,40448;51,7740517;7,7300215;31,3559628;3,4631088;3,4697528;2089-11-01
"1020";12;2089;81943,828125;37,4045753;51,7740517;7,7300215;31,3559742;3,4631178;3,4697697;2089-12-01
"1021";1;2090;81947,0703125;37,4046288;51,7740517;7,7300215;31,3559818;3,4631236;3,4697781;2090-01-01
"1022";2;2090;81950,3203125;37,4046898;51,7740517;7,7300215;31,3559895;3,4631324;3,4697921;2090-02-01
"1023";3;2090;81956,828125;37,40485;51,7740517;7,7300215;31,3560009;3,4631674;3,4698441;2090-03-01
"1024";4;2090;82119,390625;37,426342;51,7849998;7,7312655;31,388258;3,4655449;3,4729586;2090-04-01
"1025";5;2090;83143,7421875;37,9124756;52,2510986;7,7988567;31,6500244;3,5073302;3,5229247;2090-05-01
"1026";6;2090;84196,078125;38,4473915;53,0710335;7,9156408;32,1739769;3,5528581;3,5559146;2090-06-01
"1027";7;2090;84887,828125;38,778923;53,6460953;7,9985027;32,5417671;3,5928316;3,5812445;2090-07-01
"1028";8;2090;85462,1953125;39,0515671;54,1298714;8,0680971;32,8548164;3,6254318;3,6076612;2090-08-01
"1029";9;2090;86002,3359375;39,3085747;54,5838013;8,1333599;33,1485481;3,6562378;3,6304016;2090-09-01
"1030";10;2090;86024,5234375;39,3192596;54,596756;8,1360025;33,1540413;3,6570807;3,6315727;2090-10-01
"1031";11;2090;86027,7734375;39,3194733;54,596756;8,1361952;33,1540833;3,6571095;3,6316235;2090-11-01
"1032";12;2090;86031,015625;39,319561;54,596756;8,1361952;33,1540947;3,6571186;3,6316385;2090-12-01
"1033";1;2091;86034,046875;39,3196144;54,596756;8,1361952;33,1540985;3,6571236;3,6316476;2091-01-01
"1034";2;2091;86037,0703125;39,319664;54,596756;8,1361952;33,1541061;3,6571321;3,6316605;2091-02-01
"1035";3;2091;86043,125;39,3198204;54,596756;8,1361952;33,1541176;3,6571646;3,6317096;2091-03-01
"1036";4;2091;86201,7578125;39,3410988;54,6073151;8,1373882;33,1864166;3,6594572;3,6346974;2091-04-01
"1037";5;2091;87363,75;39,9000664;55,1265297;8,2121105;33,4778023;3,7063985;3,690186;2091-05-01
"1038";6;2091;88031,078125;40,2155914;55,6776772;8,2909222;33,8324814;3,7367208;3,7167232;2091-06-01
"1039";7;2091;88640,484375;40,4990768;56,1888618;8,364336;34,1620178;3,7725124;3,7394533;2091-07-01
"1040";8;2091;89223,921875;40,7748909;56,6707687;8,4332514;34,4725189;3,8055964;3,7661247;2091-08-01
"1041";9;2091;89607,5;40,9435196;57,0091629;8,4825087;34,6910172;3,8286073;3,7834675;2091-09-01
"1042";10;2091;89631,3671875;40,9550476;57,0264931;8,4852524;34,6978645;3,8295138;3,784719;2091-10-01
"1043";11;2091;89634,390625;40,9552498;57,0264931;8,4854774;34,6979065;3,8295412;3,7847672;2091-11-01
"1044";12;2091;89637,421875;40,9553337;57,0264931;8,4854774;34,6979179;3,8295498;3,7847817;2091-12-01
"1045";1;2092;89640,21875;40,9553833;57,0264931;8,4854774;34,6979218;3,8295548;3,7847903;2092-01-01
"1046";2;2092;89643,03125;40,9554291;57,0264931;8,4854774;34,6979294;3,8295627;3,7848029;2092-02-01
"1047";3;2092;89648,625;40,955574;57,0264931;8,4854774;34,6979408;3,8295937;3,7848494;2092-03-01
"1048";4;2092;89804,515625;40,974884;57,0368271;8,4866419;34,730629;3,8318505;3,7877722;2092-04-01
"1049";5;2092;91040,84375;41,5678177;57,5948639;8,5673933;35,0468483;3,883297;3,8481781;2092-05-01
"1050";6;2092;92142,8125;42,1153526;58,433136;8,6842852;35,5823555;3,9310653;3,904372;2092-06-01
"1051";7;2092;92759,7578125;42,4005508;58,939724;8,7565575;35,9071159;3,9672344;3,9271774;2092-07-01
"1052";8;2092;93352,1015625;42,6785088;59,4188957;8,824625;36,2140923;4,0008159;3,9540629;2092-08-01
"1053";9;2092;93908,21875;42,9398994;59,8679962;8,8883905;36,5017929;4,0324912;3,9772062;2092-09-01
"1054";10;2092;93932,09375;42,9512978;59,8869743;8,8910732;36,5108376;4,033402;3,9784627;2092-10-01
"1055";11;2092;93936,3125;42,9515266;59,8873367;8,8913727;36,5113792;4,0334344;3,9785171;2092-11-01
"1056";12;2092;93939,109375;42,9516182;59,8873367;8,8913727;36,5113907;4,0334449;3,9785349;2092-12-01
"1057";1;2093;93941,796875;42,9516754;59,8873367;8,8913727;36,5113983;4,0334506;3,9785447;2093-01-01
"1058";2;2093;93944,4921875;42,9517365;59,8873367;8,8913727;36,5114021;4,0334592;3,978559;2093-02-01
"1059";3;2093;93949,875;42,9518967;59,8873367;8,8913727;36,5114212;4,0334945;3,9786112;2093-03-01
"1060";4;2093;94113,359375;42,9741707;59,8988838;8,8926945;36,5477028;4,036099;3,9819546;2093-04-01
"1061";5;2093;95698,921875;43,7510223;60,6697769;9,0117645;37,0197563;4,1159482;4,0749993;2093-05-01
"1062";6;2093;96878,8671875;44,3366394;61,5547523;9,1345625;37,5830688;4,1672034;4,1350822;2093-06-01
"1063";7;2093;97497,25;44,6216087;62,0573387;9,2060299;37,9043236;4,2036338;4,1582756;2093-07-01
"1064";8;2093;98092,4921875;44,8999596;62,534008;9,2735157;38,2087708;4,2375956;4,1858277;2093-08-01
"1065";9;2093;98457,8125;45,0581017;62,8490028;9,3190508;38,4106941;4,2597556;4,2026615;2093-09-01
"1066";10;2093;98481,640625;45,0694275;62,8677902;9,3216963;38,4213982;4,2606688;4,2039261;2093-10-01
"1067";11;2093;98485,859375;45,0696449;62,868515;9,3220291;38,4219704;4,2607007;4,2039804;2093-11-01
"1068";12;2093;98488,546875;45,0697365;62,868515;9,3220291;38,4219856;4,2607107;4,2039986;2093-12-01
"1069";1;2094;98490,8984375;45,0697899;62,868515;9,3220291;38,4219894;4,2607164;4,2040081;2094-01-01
"1070";2;2094;98493,25;45,0698433;62,868515;9,3220291;38,4219971;4,260725;4,2040219;2094-02-01
"1071";3;2094;98497,9609375;45,0700035;62,868515;9,3220291;38,4220085;4,2607584;4,204071;2094-03-01
"1072";4;2094;98659,125;45,0925636;62,8799591;9,3233385;38,4599266;4,2633877;4,207407;2094-04-01
"1073";5;2094;100355,2265625;45,9223137;63,7386665;9,4606142;39,007412;4,3579879;4,3171382;2094-05-01
"1074";6;2094;101792,6171875;46,6383286;64,7853851;9,6044044;39,6708908;4,4198508;4,3889842;2094-06-01
"1075";7;2094;102838,5546875;47,148571;65,5665283;9,7126064;40,1667709;4,4784036;4,4572458;2094-07-01
"1076";8;2094;103435,78125;47,4278793;66,0343018;9,7783756;40,4645386;4,5123768;4,4845939;2094-08-01
"1077";9;2094;103996,546875;47,6904907;66,4728622;9,8400097;40,7436867;4,5443673;4,5095348;2094-09-01
"1078";10;2094;104020,8203125;47,7020187;66,4915695;9,8426266;40,7555847;4,5452914;4,5108399;2094-10-01
"1079";11;2094;104026,0625;47,7022476;66,4928207;9,8430185;40,7566528;4,5453277;4,5108981;2094-11-01
"1080";12;2094;104028,421875;47,7023659;66,4928131;9,8430185;40,7566719;4,5453401;4,5109205;2094-12-01
"1081";1;2095;104030,65625;47,7024345;66,4928131;9,8430185;40,7566795;4,5453463;4,510932;2095-01-01
"1082";2;2095;104032,8984375;47,7024994;66,4928131;9,8430185;40,7566833;4,5453572;4,5109482;2095-02-01
"1083";3;2095;104037,3828125;47,7026787;66,4928131;9,8430185;40,7567024;4,5453949;4,5110064;2095-03-01
"1084";4;2095;104211,8046875;47,7291031;66,506134;9,8445721;40,8001709;4,5485907;4,5150127;2095-04-01
"1085";5;2095;106299,609375;48,7579269;67,6246109;10,0344467;41,5641556;4,6758337;4,6654592;2095-05-01
"1086";6;2095;107672,25;49,4353485;68,6211395;10,1711559;42,1942482;4,7434297;4,7345243;2095-06-01
"1087";7;2095;108293,4296875;49,7214622;69,1095047;10,2398787;42,5045853;4,7798634;4,7575073;2095-07-01
"1088";8;2095;108894,3359375;50,0016937;69,5756226;10,3052006;42,8005371;4,814096;4,784297;2095-08-01
"1089";9;2095;109458,3984375;50,2650681;70,0125427;10,3664074;43,0779305;4,8462996;4,8073926;2095-09-01
"1090";10;2095;109482,484375;50,2764359;70,0309525;10,3689766;43,0896149;4,8472166;4,8086586;2095-10-01
"1091";11;2095;109488,3671875;50,2783356;70,0325699;10,3694134;43,0898705;4,8472548;4,8087206;2095-11-01
"1092";12;2095;109490,609375;50,2784882;70,0325699;10,3694134;43,0898895;4,8472705;4,8087482;2095-12-01
"1093";1;2096;109492,734375;50,2785683;70,0325699;10,3694134;43,0898972;4,8472786;4,8087616;2096-01-01
"1094";2;2096;109494,859375;50,2786331;70,0325699;10,3694134;43,0899124;4,84729;4,8087802;2096-02-01
"1095";3;2096;109499,125;50,2788391;70,0325699;10,3694134;43,0899315;4,8473334;4,808846;2096-03-01
"1096";4;2096;109686,171875;50,3106728;70,0476913;10,3712063;43,1386032;4,8511066;4,8135247;2096-04-01
"1097";5;2096;111942,1875;51,4193573;71,2546463;10,57582;43,9634209;4,9871926;4,985157;2096-05-01
"1098";6;2096;113118,6796875;51,9910164;72,1126938;10,6936712;44,5048866;5,046793;5,0452232;2096-06-01
"1099";7;2096;113742;52,2773628;72,5978699;10,7617168;44,8123856;5,0833468;5,070014;2096-07-01
"1100";8;2096;114346,4453125;52,5583687;73,0621872;10,8265753;45,1064339;5,1178093;5,0970845;2096-08-01
"1101";9;2096;114913,90625;52,8224983;73,4975204;10,8873558;45,3820763;5,1502156;5,1204982;2096-09-01
"1102";10;2096;114938,65625;52,8341675;73,5162354;10,8899565;45,3939209;5,1511559;5,1218486;2096-10-01
"1103";11;2096;114944,4609375;52,8360634;73,5180588;10,8904047;45,3942947;5,1511941;5,1219091;2096-11-01
"1104";12;2096;114946,59375;52,8362007;73,5180588;10,8904047;45,3943176;5,1512089;5,1219349;2096-12-01
"1105";1;2097;114948,609375;52,836277;73,5180588;10,8904047;45,3943253;5,1512165;5,1219482;2097-01-01
"1106";2;2097;114950,625;52,8363533;73,5180588;10,8904047;45,3943367;5,151228;5,1219668;2097-02-01
"1107";3;2097;114954,65625;52,8365479;73,5180588;10,8904047;45,394352;5,1512699;5,1220298;2097-03-01
"1108";4;2097;115141,8828125;52,8693886;73,5330811;10,8921757;45,443367;5,1550212;5,1266551;2097-04-01
"1109";5;2097;118568,984375;54,5592155;75,3322525;11,1943312;46,6685486;5,3565779;5,3809972;2097-05-01
"1110";6;2097;120089,2578125;55,2987595;76,4127197;11,3413315;47,3461761;5,4338317;5,4453139;2097-06-01
"1111";7;2097;120721,9140625;55,5873833;76,8984833;11,409133;47,6526222;5,4707875;5,4684844;2097-07-01
"1112";8;2097;121336,9140625;55,8711243;77,3646622;11,4739399;47,9464417;5,5057368;5,4963694;2097-08-01
"1113";9;2097;121989,6171875;56,1760674;77,8522415;11,5414019;48,2534142;5,5425081;5,5267019;2097-09-01
"1114";10;2097;122015,1953125;56,1880417;77,8713226;11,5440397;48,2654228;5,5434766;5,5280795;2097-10-01
"1115";11;2097;122021,0078125;56,1899567;77,8734283;11,5445051;48,2659073;5,5435138;5,5281396;2097-11-01
"1116";12;2097;122023,03125;56,1901054;77,8734283;11,5445051;48,2659416;5,5435281;5,5281658;2097-12-01
"1117";1;2098;122024,921875;56,1901779;77,8734283;11,5445051;48,2659492;5,5435357;5,5281787;2098-01-01
"1118";2;2098;122026,8359375;56,190239;77,8734283;11,5445051;48,2659607;5,5435472;5,5281959;2098-02-01
"1119";3;2098;122030,640625;56,1904335;77,8734283;11,5445051;48,2659798;5,5435858;5,5282555;2098-03-01
"1120";4;2098;122215,1640625;56,2215767;77,8881454;11,5462399;48,3148041;5,547276;5,5327873;2098-04-01
"1121";5;2098;125713,75;57,9005051;79,8284912;11,8572617;49,5768318;5,7523379;5,7944264;2098-05-01
"1122";6;2098;126970,5625;58,5049782;80,7282867;11,9799833;50,1411209;5,818212;5,8583493;2098-06-01
"1123";7;2098;127600,7890625;58,7927246;81,2086334;12,0468683;50,4438057;5,8551188;5,8812418;2098-07-01
"1124";8;2098;128214,9609375;59,0762062;81,670929;12,1109819;50,7348518;5,8901539;5,9088149;2098-08-01
"1125";9;2098;128792,9296875;59,3433151;82,1053238;12,1711998;51,0083008;5,9231353;5,9326415;2098-09-01
"1126";10;2098;128818,4296875;59,3552399;82,1242065;12,1738062;51,0201874;5,9241014;5,9340148;2098-10-01
"1127";11;2098;128824,1328125;59,3571548;82,1264496;12,1742754;51,0207672;5,9241371;5,9340734;2098-11-01
"1128";12;2098;128826,03125;59,357296;82,1264496;12,1742754;51,0207863;5,9241519;5,9340982;2098-12-01
"1129";1;2099;128827,9375;59,3573685;82,1264496;12,1742754;51,0208015;5,9241595;5,9341116;2099-01-01
"1130";2;2099;128829,84375;59,3574409;82,1264496;12,1742754;51,0208092;5,924171;5,9341311;2099-02-01
"1131";3;2099;128833,65625;59,3576508;82,1264496;12,1742754;51,0208321;5,9242134;5,9341941;2099-03-01
"1132";4;2099;129024,078125;59,3923874;82,1419296;12,1761093;51,0713806;5,9281368;5,9389997;2099-04-01
"1133";5;2099;132554,25;61,0614052;84,0924911;12,4904509;52,3470268;6,1339326;6,2034469;2099-05-01
"1134";6;2099;133304,40625;61,407299;84,6512604;12,5676498;52,6975899;6,1750493;6,226995;2099-06-01
"1135";7;2099;133940,796875;61,6960983;85,1341553;12,6347723;53,0010185;6,2123451;6,2497764;2099-07-01
"1136";8;2099;134561,65625;61,9809265;85,5993881;12,6991768;53,2930412;6,2478046;6,2772541;2099-08-01
"1137";9;2099;135146,3125;62,2495003;86,0368195;12,7596998;53,567585;6,2812037;6,3009801;2099-09-01
"1138";10;2099;135170,90625;62,2608833;86,0550461;12,7622147;53,5790138;6,2821407;6,3022637;2099-10-01
"1139";11;2099;135176,640625;62,2628136;86,0574493;12,7627001;53,57967;6,2821779;6,3023224;2099-11-01
"1140";12;2099;135178,546875;62,2629509;86,0574493;12,7627001;53,5797005;6,2821922;6,3023481;2099-12-01
"1141";1;2100;135180,21875;62,2630119;86,0574493;12,7627001;53,5797043;6,2821994;6,3023605;2100-01-01
"1142";2;2100;135181,90625;62,2630806;86,0574417;12,7627001;53,5797195;6,2822099;6,3023777;2100-02-01
"1143";3;2100;135185,28125;62,2632599;86,0574417;12,7627001;53,5797348;6,2822475;6,302434;2100-03-01
"1144";4;2100;135367,75;62,2957535;86,0719833;12,7644186;53,629055;6,2859454;6,3069291;2100-04-01
"1145";5;2100;138867,828125;63,9719963;87,9981918;13,0810347;54,9147758;6,4890599;6,5728025;2100-05-01
"1146";6;2100;139507,984375;64,2636414;88,4762802;13,1471367;55,2145691;6,5256667;6,5934691;2100-06-01
"1147";7;2100;140134,15625;64,548317;88,9450607;13,2120018;55,5085716;6,56248;6,6159163;2100-07-01
"1148";8;2100;140747,125;64,8297729;89,3985519;13,2745142;55,7927284;6,5976734;6,6431317;2100-08-01
"1149";9;2100;141323,8125;65,0948639;89,8246613;13,3332205;56,0596733;6,6307325;6,6665611;2100-09-01
"1150";10;2100;141349,609375;65,1068573;89,8434601;13,3357983;56,071434;6,6317077;6,667943;2100-10-01
"1151";11;2100;141355,0625;65,1087341;89,8459854;13,336278;56,072197;6,631742;6,6679978;2100-11-01
"1152";12;2100;141356,75;65,1088562;89,8459854;13,336278;56,0722275;6,6317554;6,6680202;2100-12-01
"1153";1;2101;141358,3125;65,1089249;89,8459854;13,336278;56,0722313;6,631762;6,6680322;2101-01-01
"1154";2;2101;141359,890625;65,1089859;89,8459854;13,336278;56,0722466;6,6317725;6,6680484;2101-02-01
"1155";3;2101;141363,03125;65,109169;89,8459854;13,336278;56,0722694;6,6318083;6,6681027;2101-03-01
"1156";4;2101;141542,6875;65,1417847;89,8604202;13,3379946;56,1215668;6,6355243;6,6726017;2101-04-01
"1157";5;2101;144970,96875;66,8504868;91,7477493;13,6541176;57,4062691;6,8345523;6,9375124;2101-05-01
"1158";6;2101;146140,28125;67,4069519;92,5756836;13,7665577;57,9235382;6,9010396;6,9822626;2101-06-01
"1159";7;2101;146752,765625;67,6865387;93,0323715;13,8296709;58,2100945;6,9373674;7,0047297;2101-07-01
"1160";8;2101;147354,390625;67,9638367;93,4757462;13,8907137;58,4880447;6,9722805;7,0321679;2101-08-01
"1161";9;2101;147920,6875;68,2251511;93,8925629;13,9480772;58,7493134;7,0050321;7,0559654;2101-09-01
"1162";10;2101;147943,875;68,2359009;93,9095306;13,950408;58,7599411;7,0059152;7,0571723;2101-10-01
"1163";11;2101;147949,140625;68,2377319;93,9120865;13,9508829;58,7607727;7,0059485;7,0572252;2101-11-01
"1164";12;2101;147950,703125;68,2378616;93,9120865;13,9508829;58,7607994;7,0059609;7,0572467;2101-12-01
"1165";1;2102;147952,375;68,2379227;93,9120865;13,9508829;58,760807;7,0059676;7,0572591;2102-01-01
"1166";2;2102;147954,078125;68,2379913;93,9120865;13,9508829;58,7608223;7,0059781;7,0572762;2102-02-01
"1167";3;2102;147957,4375;68,2381744;93,9120865;13,9508829;58,7608376;7,0060153;7,0573325;2102-03-01
"1168";4;2102;148137,125;68,2693405;93,9264832;13,95259;58,8089981;7,0096755;7,0617847;2102-04-01
"1169";5;2102;150192,46875;69,246582;95,0666733;14,148221;59,5992126;7,1305928;7,2212291;2102-05-01
"1170";6;2102;151315,5;69,7766495;95,8641815;14,256588;60,096077;7,195075;7,2569699;2102-06-01
"1171";7;2102;152036,546875;70,1074219;96,3947601;14,3295708;60,4277039;7,2374849;7,2828722;2102-07-01
"1172";8;2102;152645,84375;70,3861542;96,844696;14,3915291;60,7090073;7,2729678;7,3106794;2102-08-01
"1173";9;2102;153219,5625;70,6488953;97,2677689;14,4497633;60,9734726;7,3062649;7,3348064;2102-09-01
"1174";10;2102;153242,953125;70,6596603;97,2849197;14,4521198;60,9841919;7,3071623;7,3360291;2102-10-01
"1175";11;2102;153248,359375;70,6615067;97,2876434;14,4526186;60,9851036;7,3071961;7,3360825;2102-11-01
"1176";12;2102;153250,046875;70,6616364;97,2876434;14,4526186;60,9851341;7,30721;7,3361068;2102-12-01
"1177";1;2103;153251,5;70,6616974;97,2876434;14,4526186;60,9851456;7,3072162;7,3361177;2103-01-01
"1178";2;2103;153252,953125;70,6617584;97,2876434;14,4526186;60,9851494;7,3072262;7,3361335;2103-02-01
"1179";3;2103;153255,875;70,6619263;97,2876434;14,4526186;60,9851685;7,30726;7,3361855;2103-03-01
"1180";4;2103;153435,8125;70,6931;97,3019867;14,454318;61,0348892;7,3109622;7,3406348;2103-04-01
"1181";5;2103;155791,328125;71,8126984;98,6010208;14,6742897;61,9342117;7,4479747;7,5263286;2103-05-01
"1182";6;2103;156472,109375;72,1237335;99,0976562;14,7423925;62,2441864;7,4885044;7,5525498;2103-06-01
"1183";7;2103;157091,296875;72,4045639;99,5534058;14,8050833;62,528904;7,525147;7,5750055;2103-07-01
"1184";8;2103;157269,125;72,4717636;99,7107391;14,8279409;62,6286507;7,5371437;7,5851898;2103-08-01
"1185";9;2103;157537,046875;72,5845947;99,9250336;14,8582029;62,7634735;7,5538015;7,5977135;2103-09-01
"1186";10;2103;157561,578125;72,5959091;99,9427109;14,8606167;62,7745018;7,5547366;7,5989785;2103-10-01
"1187";11;2103;157566,75;72,5977325;99,9454117;14,8611002;62,7754021;7,554769;7,5990295;2103-11-01
"1188";12;2103;157568,21875;72,5978394;99,9454117;14,8611002;62,7754364;7,55478;7,59905;2103-12-01
"1189";1;2104;157569,671875;72,5979156;99,9454117;14,8611002;62,7754478;7,5547867;7,599061;2104-01-01
"1190";2;2104;157571,125;72,5979691;99,9454117;14,8611002;62,7754555;7,5547967;7,5990767;2104-02-01
"1191";3;2104;157574,046875;72,5981369;99,9454117;14,8611002;62,7754707;7,5548301;7,5991287;2104-03-01
"1192";4;2104;157752,046875;72,6265335;99,9595718;14,8627768;62,8242264;7,5584769;7,6035094;2104-04-01
"1193";5;2104;160133,609375;73,7524185;101,280838;15,0838919;63,7413216;7,6962957;7,7925954;2104-05-01
"1194";6;2104;161246,578125;74,272438;102,0615082;15,1894579;64,2255402;7,7614713;7,8506875;2104-06-01
"1195";7;2104;161863,75;74,5506821;102,5145111;15,2516861;64,5077591;7,798593;7,8734565;2104-07-01
"1196";8;2104;162471,65625;74,8272476;102,9557419;15,3120708;64,7823563;7,8340592;7,9012895;2104-08-01
"1197";9;2104;163042,578125;75,0871964;103,3697281;15,3687038;65,0399551;7,8672237;7,9253426;2104-09-01
"1198";10;2104;163066,71875;75,098259;103,3870926;15,3710737;65,0507584;7,8681459;7,9265952;2104-10-01
"1199";11;2104;163071,859375;75,1000671;103,3899307;15,3715782;65,0517426;7,8681779;7,9266458;2104-11-01
"1200";12;2104;163073,3125;75,100174;103,3899307;15,3715782;65,0517731;7,8681898;7,9266672;2104-12-01
"1201";1;2105;163074,765625;75,100235;103,3899307;15,3715782;65,0517883;7,868197;7,9266782;2105-01-01
"1202";2;2105;163076,234375;75,1003036;103,3899307;15,3715782;65,051796;7,8682065;7,9266949;2105-02-01
"1203";3;2105;163079,140625;75,1004639;103,3899307;15,3715782;65,0518112;7,8682404;7,9267454;2105-03-01
"1204";4;2105;163259;75,1237335;103,4042511;15,37327;65,1012726;7,8719335;7,9311819;2105-04-01
"1205";5;2105;165666,15625;76,2635956;104,7364578;15,596961;66,0252991;8,0113802;8,1218405;2105-05-01
"1206";6;2105;166856,625;76,8221436;105,569191;15,7094669;66,5420761;8,0809908;8,1836786;2105-06-01
"1207";7;2105;167477,578125;77,1026001;106,0251083;15,7721109;66,8263168;8,1180105;8,2066622;2105-07-01
"1208";8;2105;167732,734375;77,207283;106,2333832;15,801692;66,9573669;8,1342773;8,2202911;2105-08-01
"1209";9;2105;168074,8125;77,3558044;106,4963074;15,8383636;67,1219788;8,1550379;8,2359056;2105-09-01
"1210";10;2105;168098,984375;77,3669052;106,5137177;15,8407393;67,1328049;8,1559677;8,2371759;2105-10-01
"1211";11;2105;168104,140625;77,3687134;106,5165253;15,8412371;67,1337891;8,1560011;8,2372284;2105-11-01
"1212";12;2105;168105,59375;77,3688126;106,5165253;15,8412371;67,133812;8,1560125;8,2372484;2105-12-01
"1213";1;2106;168106,9375;77,3688736;106,5165253;15,8412371;67,1338196;8,1560192;8,2372599;2106-01-01
"1214";2;2106;168108,28125;77,368927;106,5165253;15,8412371;67,1338348;8,1560278;8,2372732;2106-02-01
"1215";3;2106;168110,96875;77,3690796;106,5165253;15,8412371;67,1338501;8,1560593;8,2373209;2106-03-01
"1216";4;2106;168284,234375;77,3978653;106,5300903;15,8428392;67,1817398;8,1595583;8,2415085;2106-04-01
"1217";5;2106;170515;78,4482803;107,7800369;16,0496902;68,0531616;8,2885418;8,4186563;2106-05-01
"1218";6;2106;171952,03125;79,125061;108,7711258;16,1828918;68,6667252;8,3716116;8,4929237;2106-06-01
"1219";7;2106;172991,125;79,6086578;109,499321;16,2813244;69,1182556;8,4324083;8,5621328;2106-07-01
"1220";8;2106;173277,1875;79,7292557;109,7247467;16,3130074;69,2595825;8,4507217;8,5770435;2106-08-01
"1221";9;2106;173844,078125;79,9875183;110,1331558;16,3687477;69,5134888;8,4842863;8,6025515;2106-09-01
"1222";10;2106;173868,1875;79,9985657;110,150383;16,3710976;69,5242004;8,4852123;8,6038418;2106-10-01
"1223";11;2106;173873,1875;80,0003433;110,1532288;16,3715992;69,5252228;8,4852438;8,6038914;2106-11-01
"1224";12;2106;173874,53125;80,0004425;110,1532288;16,3715992;69,5252533;8,4852552;8,6039114;2106-12-01
"1225";1;2107;173875,875;80,0005035;110,1532288;16,3715992;69,5252686;8,485261;8,6039219;2107-01-01
"1226";2;2107;173877,21875;80,0005569;110,1532288;16,3715992;69,5252762;8,4852705;8,6039362;2107-02-01
"1227";3;2107;173879,90625;80,0007095;110,1532288;16,3715992;69,5252914;8,485301;8,6039848;2107-03-01
"1228";4;2107;174052,265625;80,0273972;110,166748;16,3732052;69,5731125;8,488801;8,60818;2107-04-01
"1229";5;2107;175874,96875;80,8838425;111,2015228;16,5449696;70,2976837;8,5952682;8,7484045;2107-05-01
"1230";6;2107;177229,703125;81,5237961;112,1404037;16,6714058;70,8802719;8,6739779;8,8190622;2107-06-01
