"";"Ca_L1";"Mg_L1";"K_L1";"Na_L1";"NO3_L1";"NH4_L1";"SO4_L1";"Cl_L1";"P_L1";"DOC_L1";"pH_L1";"Al_L1";"R_L1";"HR_L1";"Si_L1";"Ca_L2";"Mg_L2";"K_L2";"Na_L2";"NO3_L2";"NH4_L2";"SO4_L2";"Cl_L2";"P_L2";"DOC_L2";"pH_L2";"Al_L2";"R_L2";"HR_L2";"Si_L2";"Ca_L3";"Mg_L3";"K_L3";"Na_L3";"NO3_L3";"NH4_L3";"SO4_L3";"Cl_L3";"P_L3";"DOC_L3";"pH_L3";"Al_L3";"R_L3";"HR_L3";"Si_L3";"Ca_L4";"Mg_L4";"K_L4";"Na_L4";"NO3_L4";"NH4_L4";"SO4_L4";"Cl_L4";"P_L4";"DOC_L4";"pH_L4";"Al_L4";"R_L4";"HR_L4";"Si_L4";"Ca_L5";"Mg_L5";"K_L5";"Na_L5";"NO3_L5";"NH4_L5";"SO4_L5";"Cl_L5";"P_L5";"DOC_L5";"pH_L5";"Al_L5";"R_L5";"HR_L5";"Si_L5";"Ca_L6";"Mg_L6";"K_L6";"Na_L6";"NO3_L6";"NH4_L6";"SO4_L6";"Cl_L6";"P_L6";"DOC_L6";"pH_L6";"Al_L6";"R_L6";"HR_L6";"Si_L6";"Ca_L7";"Mg_L7";"K_L7";"Na_L7";"NO3_L7";"NH4_L7";"SO4_L7";"Cl_L7";"P_L7";"DOC_L7";"pH_L7";"Al_L7";"R_L7";"HR_L7";"Si_L7";"Ca_L8";"Mg_L8";"K_L8";"Na_L8";"NO3_L8";"NH4_L8";"SO4_L8";"Cl_L8";"P_L8";"DOC_L8";"pH_L8";"Al_L8";"R_L8";"HR_L8";"Si_L8";"Date"
"92";388,6190186;116,6654129;81,5642853;190,551178;0;0;85,5137558;108,2910385;24,084053;12494,953125;4,1367188;1,1642675;1185,4343262;897,0578613;31,709156;120,3162842;136,4188232;46,0339699;104,3825531;0;0;34,250206;118,0478821;0;5798,7373047;4,1757812;3,9611337;559,1607666;407,2954712;84,8824768;75,2776108;81,5132751;35,2373619;87,0981979;0;0;31,9100399;100;0;3998,4467773;4,0585938;2,4896185;366,9512634;299,4565735;129,9614563;56,1961403;85,118576;29,1974182;63,8299408;0;0;256,6307068;94,921875;0;1784,5854492;3,5410156;24,7927151;128,8228455;168,6080475;235,0672455;66,3978424;110,3593369;30,6565552;72,1449203;0;0;255,3611603;87,5;0;2165,019043;3,5976562;16,8719959;160,6709747;200,1655273;245,5433502;78,8198166;126,0312653;37,40942;84,3568649;0;0;255,3725891;98,4375;0;1674,5478516;3,7246094;7,1514411;132,0817261;147,0095673;251,3733521;139,8802948;172,3724213;45,986618;99,412262;0;0;256,7390137;102,5390625;0;1734,1982422;4,4746094;0,0657288;187,7925415;101,240509;168,2097473;110,0558472;190,6654205;46,7899094;111,2734451;0;0;255,8995667;120,3125076;0;1703,6621094;4,3300781;0,1475819;174,7534332;109,1902695;213,6493683;2012-07-01
"93";447,594635;134,4253235;57,858326;137,7455139;0;0;34,8567543;86,7343674;0;12062,5175781;4,359375;0,1336047;1251,3527832;759,0668335;54,6541405;104,5306015;118,5698776;41,7109032;95,2533188;0;0;33,4159203;115,625;0;5218,8632812;4,1191406;5,3498135;491,4826355;378,3279114;118,8849945;76,0558319;82,371048;35,3865204;87,6655502;0;0;33,4159203;200;0;3598,6020508;3,921875;6,067574;310,9440613;288,822937;190,8841705;51,3359489;77,7788086;27,880455;61,3432922;0;0;254,8014526;94,7265625;0;1391,9765625;3,5449219;24,1424999;100,6746445;131,3214569;322,4537964;60,8563957;101,1754913;29,3165874;69,4419098;0;0;255,5827332;75;0;1840,2661133;3,6015625;16,4306622;136,829834;169,8812103;324,1776428;73,3459244;117,3065567;36,0248718;82,1975632;0;0;255,5920105;97,65625;0;1507,0930176;3,6972656;8,5985279;117,3392334;133,8429413;321,6338501;124,1781311;153,3568878;43,2905884;95,0853806;0;0;256,7022705;102,5390625;0;1560,7783203;4,1542969;0,4287054;149,167511;110,9622498;190,3185425;96,2394638;167,1549377;43,6685181;105,9884262;0;0;256,0202026;119,5312576;0;1533,2958984;4,0371094;0,904182;139,4141388;116,1351776;242,7438049;2012-08-01
"94";436,6598816;131,1870422;55,1809082;131,989212;0;0;32,275547;81,7450562;0;10859,1923828;4,5449219;0,0458871;1205,7045898;604,1606445;66,5887756;93,4105682;105,9881592;39,402153;90,377388;0;0;33,4159203;117,1875;0;4696,9770508;4,1054688;5,8344622;439,7838135;343,0456848;146,8515015;69,9851379;75,8136444;33,9191704;84,3137054;0;0;33,4159203;171,484375;0;3238,7416992;3,9824219;4,0784707;287,5101318;252,2801666;234,8340454;49,4104385;74,8746796;27,3297043;60,3974724;0;0;254,8014526;94,7265625;0;1085,7416992;3,5546875;22,5910225;78,9031448;102,0538025;398,5054932;59,189209;98,4175186;28,8827839;68,7029495;0;0;255,5827332;79,6875;0;1564,2261963;3,6074219;15,7903757;116,6367111;144,0676727;393,0430908;71,7583313;114,7811584;35,5765266;81,7890167;0;0;255,5920105;97,8515625;0;1356,383667;3,7011719;8,3749361;105,8019791;120,2619629;383,2361145;117,4051361;145,13797;42,0576286;93,3531647;0;0;256,7022705;102,5390625;0;1404,7004395;4,0800781;0,6859671;130,1091309;104,0076141;220,1804657;91,4344101;158,9463501;42,4820976;104,3814926;0;0;256,0202026;119,9218826;0;1379,9663086;3,9863281;1,2572656;122,7141113;107,2802734;280,7727966;2012-09-01
"95";106,701355;32,0924988;28,0760021;68,4082108;1,3086705;1,1089252;40,1475372;87,2399979;2,1990905;2295,1943359;4,4414062;0,0841299;245,5466461;136,9858093;12,727705;65,2681351;73,6619034;33,9762192;77,1846771;0;0;42,3940125;95,9015274;2,251663;2988,8430176;4,1835938;3,8118525;289,1384888;209,0019989;41,7162056;58,9531326;63,8928185;31,5306721;78,2870026;0;0;40,6270485;118,7690125;0,3833403;2799,3427734;4,046875;2,7530267;255,6085052;210,9486389;98,4706268;52,4209747;79,4022293;28,1724186;62,921032;0;0;257,1877441;103,2761154;0;1474,430542;3,5351562;25,8390427;106,1278992;139,6105194;279,2135925;57,8577003;96,2145004;28,5561066;68,0648117;0;0;257,383728;79,8828125;0;1329,5922852;3,6132812;15,1752243;99,4233017;122,1754227;439,2755432;70,8478012;113,3336868;35,3507347;81,5531769;0;0;257,385498;97,8515625;0;1220,7452393;3,703125;8,2653513;95,3103561;108,1471863;424,2875366;114,1638718;141,253479;41,4764328;92,6154938;0;0;257,598999;102,5390625;0;1264,2303467;4,0625;0,7677721;116,2181702;94,4869003;245,993103;89,5029678;155,7239532;42,0363121;103,9011307;0;0;257,4678345;119,7265701;0;1241,9696045;3,9804688;1,3062773;110,1571808;96,8377609;312,7649231;2012-10-01
"96";52,2813683;15,738822;19,953907;49,1050148;1,2706486;1,261549;41,603035;64,1769104;0,9176905;791,2368164;4,5605469;0,0467699;88,330513;43,5422935;3,9998338;38,8867226;43,6512947;26,7484436;59,9351807;0;0;44,4846802;75,2339249;0,795786;1363,8256836;4,3515625;1,452543;141,0588074;86,2454453;14,4178267;40,9564362;44,4180603;27,2509384;67,0536118;0;0;44,0439911;89,0962448;0,6856955;1649,3123779;4,1992188;1,1295815;160,5802002;114,3052063;36,0385895;56,5261497;85,2399979;31,2605228;70,0569611;0;0;294,1868286;101,0508423;0,4653147;1386,3652344;3,5488281;26,909996;100,4611969;130,5997009;118,8163223;57,8854141;96,0597076;28,8531723;67,4135666;0;0;263,1278381;87,9174347;0,289062;1145,0300293;3,6132812;15,489645;85,6222458;105,2161026;163,2888489;69,1796265;110,5514221;34,9131966;75,9352036;0;0;259,0106506;91,0568695;0,3124166;1065,0435791;3,7070312;8,0888758;83,3085327;94,1987534;213,8170471;108,6337891;133,4352112;40,5045547;85,1698761;0;0;259,0262146;94,3942413;0,315844;1077,1486816;4,0175781;1,0309147;97,109581;82,4152145;226,7359467;98,5513916;167,570755;44,0479088;97,2913589;0;0;259,0125732;200,9506531;0,2788481;1056,7354736;3,8925781;2,3394747;90,1081238;86,0144653;248,1234283;2012-11-01
"97";34,7866058;10,4835815;15,6812382;39,366745;0,9460887;1,1194507;38,7762337;54,6965637;0,4824646;305,2281189;4,6777344;0,0251014;35,4412498;15,4301033;1,469902;23,9280891;26,7290344;20,3605309;45,3125763;0;0;42,0730553;60,9241943;0,4212509;532,6688843;4,4863281;0,6508471;57,9261398;30,8520145;4,6757355;25,619154;27,7985611;21,175703;51,6633377;0;0;42,5097694;68,5016937;0,3716206;722,1780396;4,3515625;0,4378756;74,6939926;45,6690102;11,5804863;46,7858582;70,1201401;27,1074734;59,2075005;0;0;268,0486755;76,5877075;0,2518982;713,0144043;3,5703125;21,1860161;52,2138824;66,6218491;41,9414291;55,5406418;91,8961487;28,620018;65,053299;0;0;270,2779846;80,9939804;0,1808079;720,3583984;3,6308594;14,1066303;54,3266335;65,7331009;70,5994415;68,0848618;108,5971832;35,0715027;71,5093842;0;0;268,5431519;83,7255936;0,1960091;727,2180786;3,7246094;7,4408846;57,3600922;63,8429146;102,5922165;107,1906738;129,6351166;40,7032127;78,1079483;0;0;267,025238;86,4840317;0,1877095;748,6760254;4,0429688;0,900726;68,2461853;56,5331573;129,9452667;82,2587128;138,2302246;40,8545837;83,5064697;0;0;268,3106689;51,9778442;0,1619266;738,3234863;4,0683594;0,7686847;68,0438232;55,0100937;149,3105316;2012-12-01
"98";42,5013313;12,8122902;17,5328293;43,971077;1,668889;1,2304585;39,6478577;55,0419579;0,8258223;535,9136353;4,6445312;0,0298843;61,5535049;27,7654247;2,259109;25,5002995;28,452673;21,1206303;46,953289;0;0;42,476696;60,524334;0,7354667;638,2009888;4,4648438;0,7375242;68,8648071;37,502018;5,7719998;25,6403561;27,8240795;21,2310925;51,7741776;0;0;42,6453705;67,537323;0,6542307;738,8668213;4,3476562;0,4497382;76,3054962;46,8389778;12,4409161;45,065155;67,4841003;26,2563972;57,2566338;0;0;261,1627197;73,433815;0,364915;602,2221069;3,5742188;20,1022987;44,1848106;56,1855316;41,0180855;53,8280296;89,0357437;27,8037643;63,1905556;0;0;263,1366272;79,2580948;0,2463222;646,3929443;3,6328125;13,5544109;48,7944298;58,9377327;68,9595413;67,2287216;107,2120056;34,463295;70,0798721;0;0;262,8607483;89,1217804;0,2880509;665,2084351;3,7246094;7,2839909;52,4690247;58,3990517;99,21315;106,4515533;128,5678711;40,2203712;76,8750687;0;0;262,6095276;87,6407394;0,2815813;719,6046753;4,0566406;0,8111928;65,9850388;53,9490776;125,9310608;82,3667297;138,0840912;40,3689995;81,9415512;0;0;261,6664734;72,7728729;0,2476883;708,8549194;4,03125;0,9521024;64,2883606;53,8541298;144,2357178;2013-01-01
"99";55,2488632;16,6611252;20,8937702;52,4619865;2,8331566;1,7415179;43,2447853;62,4911957;1,4573284;853,8162231;4,5976562;0,0407398;96,5378418;45,7648697;2,6028605;32,3718948;36,0726166;24,9180164;55,2746468;0;0;46,6307526;66,8755341;1,3634845;999,5158691;4,40625;1,115981;105,5446014;61,0413818;7,1596723;31,1362667;33,7893639;24,5540295;59,8062668;0;0;46,881443;74,3780899;1,2748746;1046,3013916;4,3046875;0,6367375;106,267601;68,1159592;15,3938532;46,1093559;69,0137253;26,8709393;58,5627098;0;0;267,3659363;74,2725525;0,6388608;632,6123657;3,5742188;20,582222;46,4145355;59,0208588;45,5920525;55,6597328;92,0495148;28,7180614;65,2355652;0;0;271,4403992;80,539032;0,4063496;712,1928711;3,6328125;13,9842901;53,7614899;64,9373322;76,3855591;69,3647308;110,6128845;35,5744553;72,3384018;0;0;271,5372009;90,02314;0,5111036;701,5811768;3,7246094;7,5256429;55,3379631;61,5922394;107,8998032;111,7518997;134,8719025;41,9164581;79,9976807;0;0;271,7105713;91,5083771;0,5124989;824,0187988;4,0546875;0,84999;75,4957504;61,8407135;134,4682922;86,4364319;144,8033447;42,0936356;85,3286438;0;0;271,0835266;78,3769989;0,4728499;807,6220093;4,0195312;1,0642607;72,8727036;61,7309761;154,0875244;2013-02-01
"100";72,0854111;21,7477207;25,2433071;63,520134;4,6852293;2,6896245;48,1776161;77,8426514;2,0134997;1225,6260986;4,5546875;0,0562789;136,5460968;67,7249451;3,2696259;44,7199059;49,7510643;31,1899776;69,259285;0;0;52,7200279;82,899765;1,9147637;1598,3709717;4,3476562;1,7675195;165,0696564;101,3255081;9,7084751;42,9746513;46,6392975;30,8628807;75,2845993;0;0;53,3971634;91,9326096;1,7366823;1684,435791;4,2421875;1,0596408;166,8851776;113,854126;21,4727116;48,922287;73,193512;28,239399;61,7693863;0;0;278,2295837;78,5834503;0,777928;788,7485352;3,5683594;22,2953587;57,7048187;73,753273;53,7206192;59,6833534;98,6912766;30,4965057;69,4039536;0;0;285,3021545;88,1413193;0,4118797;886,0931396;3,625;15,5033665;66,6366806;81,0455017;90,2265167;73,6372375;117,4313965;37,5651283;76,8318405;0;0;285,103363;96,2867966;0,617022;822,6306152;3,7207031;8,1155605;64,7658463;72,3392563;125,1948853;120,4748535;145,3997498;44,5966301;85,72155;0;0;285,1120605;99,280304;0,6756026;1036,8253174;4,046875;0,9381391;94,672699;78,1315079;152,0836487;93,9077454;157,3571167;45,1061249;92,2555237;0;0;286,1647034;87,5317001;0,6094219;1021,9977417;4,0117188;1,1822727;91,9016495;78,4313126;175,3453827;2013-03-01
"101";106,1856308;32,0500526;33,3992462;84,1499405;8,781229;4,939806;55,6383476;101,0139313;2,5549877;2069,762207;4,5039062;0,0866752;226,503067;118,4573135;5,0197654;72,713623;80,7533264;43,8784904;97,9778214;0;0;62,1443291;118,634819;2,3095014;3077,9868164;4,2539062;3,7492104;306,3887634;206,6090546;17,0252285;74,8969345;81,290802;46,3073807;113,7233276;0;0;66,1328659;135,6374664;1,1011291;3562,3984375;4,1386719;2,5964077;338,2524719;255,4806671;42,1402969;53,4191093;79,9183807;30,3014832;66,9869995;0;0;292,6238708;87,866188;0,2077379;1123,8557129;3,5585938;25,1186562;81,8294067;105,4798889;72,8781204;65,5875854;108,4642639;32,9206085;75,4794159;0;2,9346161;301,5350037;98,4847412;0;1291,5002441;3,6132812;17,7953091;96,5748825;118,6751556;120,1837921;80,2576599;128,0196075;40,398037;84,0114594;0;1,4503735;301,4365845;109,4631805;0;1095,9533691;3,7109375;9,1938848;85,8856201;96,7732773;161,292511;135,4061127;163,5853882;48,7265587;95,5504303;0;2,2786429;302,0057678;115,4194946;0;1507,0286865;4,0332031;1,0872666;136,793396;114,3780365;185,641861;104,9214478;176,1594696;49,2197227;103,3760986;0;2,7333853;303,6046143;100,5005569;0;1476,40625;4;1,3573585;132,0829773;113,984726;215,6324921;2013-04-01
"102";114,0365601;34,4511986;33,1533928;84,1985474;3,1611211;2,1324797;49,6343727;108,5388718;2,1023922;2403,4577637;4,4414062;0,1116207;257,1289368;143,4473419;5,9567661;86,6013184;96,054245;45,6217117;103,8288651;0;0;52,9989586;142,2188568;0;3723,5219727;4,2226562;4,1205697;366,0080566;254,5789795;26,6368389;96,3049774;104,5573654;47,9072227;119,9534531;0;0;45,2729988;171,0872498;0;4635,9946289;4,0957031;2,8379281;432,2771301;340,3886414;91,2717819;100,6670837;150,6623383;56,0517235;125,7351151;0;0;534,2776489;175,1477509;0;2353,3630371;3,5507812;48,1574631;170,6967621;221,5304413;205,9789734;90,0825729;149,0169678;43,4786301;101,0667343;0;0;381,1187134;139,8379211;0;2424,6230469;3,59375;25,8424492;179,5951691;224,508728;223,5924072;98,1995087;156,7034912;48,0438118;102,9227753;0;0;347,0142212;143,7691956;0;1707,9805908;3,6953125;11,8326778;132,8562317;151,8071899;253,9645844;166,3883667;201,3192902;56,8412819;115,3218994;0;0;333,5027161;145,0828857;0;2517,3925781;4,0117188;1,3840563;226,3728333;193,1925964;253,3433075;126,633812;213,0798187;56,7784195;124,3625259;0;0;333,7152405;128,2842407;0;2370,2861328;3,9726562;1,7915106;209,5080566;185,5396729;295,6239319;2013-05-01
"103";239,7604065;72,4706192;54,8604965;139,1719818;0;0;66,259613;156,7567596;14,6959982;6654,5668945;4,2011719;0,5950673;648,4193726;460,6751404;15,7971983;187,7102356;208,1951599;81,0652466;188,1832733;0;0;79,3169785;289,967041;4,8141441;9315,3486328;4,0527344;17,4888325;852,7431641;699,8150635;84,1436844;83,8026581;91,0123596;37,1523132;94,1566772;0;0;33,7307663;162,5;0;4172,3950195;3,9765625;4,2375736;369,4338989;325,9653015;129,950882;60,5825768;90,7855988;30,4129333;71,6504517;0;0;261,0414734;150,6200562;0;1862,612915;3,515625;29,9041405;132,7858734;177,6496429;257,1954041;73,5014954;121,6806564;33,5830421;80,2767105;0;0;279,5426636;137,7008514;0;2249,2480469;3,5722656;21,8785534;164,8692017;210,0054779;295,3762817;93,2622299;148,9314575;43,8621178;98,5317841;0;0;305,8103638;156,5958862;0;1834,0581055;3,6816406;11,4000387;141,7349854;163,9413452;347,6925049;182,9140778;222,1098022;58,6020317;125,4205322;0;0;322,7279053;173,4758148;0;2842,8696289;4,1328125;0,6155936;269,2701111;204,5414886;332,4818115;140,0283051;236,6128235;59,3182983;138,1234131;0;0;330,3240662;155,7858582;0;2745,0627441;4,0527344;1,051739;251,287796;206,222702;398,5643311;2013-06-01
"104";382,4082947;115,6358948;61,9804268;159,6927795;0;0;49,4812965;225,4417419;0;9044,1132812;4,4023438;0,1466971;953,6229248;553,7293701;43,1865883;169,0366974;187,5711365;52,6084633;126,2818909;0;0;31,9712811;268,75;0;8383,8134766;3,9335938;17,7621651;728,2438354;669,0584106;113,3020935;74,9889832;81,4636078;35,114212;89,3630219;0;0;31,8980389;162,5;0;3755,1555176;3,96875;4,4596786;331,341156;294,5180969;179,5004425;51,4537506;77,135231;27,7999268;66,0268478;0;0;256,6265869;100;0;1452,8380127;3,5371094;25,4605541;104,6741486;137,4655304;332,9100952;65,8906174;109,1144485;30,4059658;73,3607559;0;0;255,3570709;135,9375;0;1911,8609619;3,5683594;20,5860138;139,8716888;178,7718353;364,3683777;80,0484467;127,8862686;37,1578827;85,8354721;0;0;255,3684692;153,125;0;1650,6522217;3,6601562;11,047883;126,2550201;148,8536987;405,6291199;157,9734039;192,4937439;48,6261711;108,81707;0;0;256,736969;166,796875;0;2558,5825195;4,1738281;0,3794618;246,5200806;179,9103699;347,3633118;118,3749161;200,8238831;48,0602074;118,0902634;0;0;255,8962402;147,8515625;0;2470,5563965;4,0839844;0,6690496;229,2155762;182,5438538;416,9705811;2013-07-01
"105";350,7446289;106,1085358;50,41185;130,711731;0;0;35,8929825;197,6043701;0;7335,6123047;4,6679688;0,0275716;849,0631104;373,5389404;52,2596207;150,5438843;167,131073;49,6066055;119,7089462;0;0;33,4061699;275;0;7545,4326172;3,9082031;20,9987335;647,9700928;609,6020508;148,9101868;68,9387894;74,9104385;33,6385956;85,9382248;0;0;33,4061699;150;0;3379,6398926;3,9980469;3,6835198;302,0915222;261,1817932;235,9865265;50,068779;75,0730591;27,396595;65,3686905;0;0;254,7981567;112,5;0;1133,213623;3,5429688;24,4654312;81,8811417;106,9878082;423,1807556;63,6621056;105,4424744;29,8524475;72,3828278;0;0;255,5794067;135,3515625;0;1625,0819092;3,5742188;19,7825089;119,2316818;151,6153259;445,4833374;77,5697098;123,9461288;36,5113335;85,1211548;0;0;255,5886993;150;0;1485,5869141;3,6621094;10,9029331;113,7360611;133,8617554;478,512146;142,9398499;174,5542755;46,211895;105,0056076;0;0;256,700592;166,796875;0;2302,7241211;4,0097656;1,079373;206,8920135;176,8953705;375,9649048;106,8893814;181,7214813;45,5744781;114,009552;0;0;256,0175171;148,046875;0;2223,5007324;3,9472656;1,6235489;194,3257141;176,2577667;452,926239;2013-08-01
"106";89,120369;26,9800682;28,5032005;71,0262604;0;0;51,0011139;56,2047272;4,106452;2196,434082;4,390625;0,144582;230,5763397;135,4960022;11,483182;53,0648308;58,6278687;30,1457329;70,9726257;0;0;41,1698303;81,6944733;0;2349,376709;4,2246094;2,9220917;231,11763;160,4451904;32,6508598;47,7872696;51,960083;27,9911442;71,488533;0;0;38,8046417;96,8749924;0;2189,5681152;4,1171875;1,7128145;206,0310059;158,8970032;73,9776001;51,0229416;76,410553;27,6342201;66,6558456;0;0;256,3298645;103,1249924;0;1449,3601074;3,5332031;26,1465054;104,2232666;137,3367615;209,7134552;60,8003807;100,6939163;29,1432686;70,8641739;0;0;256,3852234;126,171875;0;1327,4450684;3,5859375;18,2689648;97,9524231;123,2884064;406,2122192;76,2674332;121,8791809;36,1449127;84,8686447;0;0;255,5886993;150;0;1337,0281982;3,6679688;10,4794979;102,6506577;120,1873932;540,8430176;136,1378174;166,4245453;45,0593262;103,4264832;0;0;256,700592;166,796875;0;2072,4516602;3,9746094;1,3572538;183,3411407;162,0674896;408,7337952;102,2843475;174,038208;44,4940376;112,5993423;0;0;256,0175171;148,046875;0;2001,1505127;3,9277344;1,8460701;173,3694763;160,1556091;492,7510681;2013-09-01
"107";126,8951874;38,4262886;34,0819206;85,1203537;0,6150749;0,2749614;51,5415916;76,257019;4,6285572;3111,9282227;4,3925781;0,1432684;326,9233398;191,7313232;13,7401791;81,5206528;89,9322815;44,0019073;103,1544647;0;0;57,9210129;107,3891296;4,2746816;3992,0705566;4,1640625;5,8974581;383,0842896;282,2608643;44,4784813;76,2040787;82,8640594;43,6605339;111,2901993;0;0;60,4210243;138,1176758;3,6585531;3908,9284668;4,0585938;3,798414;358,7358093;292,7522278;102,7011871;55,1075516;82,4939499;29,7388535;72,0494461;0;0;275,4661865;108,0621796;1,252876;1641,776123;3,53125;28,4106503;117,9465256;155,6828461;203,5011292;81,0456619;134,170166;38,8395424;94,3206024;0;0,8029143;343,3700256;157,4671631;0,8537053;1942,2874756;3,5820312;24,9999332;143,0491638;180,6654053;463,0281677;89,628479;143,2091217;42,5152397;98,9265213;0;0;303,496582;164,7852173;1,4387627;1702,4031982;3,6621094;12,8474998;130,3354492;153,3984222;579,9474487;132,4267273;162,0462799;44,4444046;102,6264877;0;0;257,5986633;166,796875;0;1865,2064209;3,9726562;1,3746959;164,8643799;146,0033569;436,0174561;99,8646545;170,0892334;43,9704132;111,9526215;0;0;257,4673157;148,046875;0;1801,0355225;3,9296875;1,8224788;156,1695099;144,0030975;525,5446167;2013-10-01
"108";74,8868027;22,6823711;23,2683487;57,6012306;1,2938355;0,6867565;40,9029617;48,2058907;1,4555951;1700,3095703;4,4628906;0,0767748;183,3407898;100,0441742;7,2461991;59,5619431;65,5626984;32,6473999;76,9552078;0;0;43,9923363;76,0047226;1,4344279;2760,7124023;4,21875;3,1691258;270,9375305;189,1812592;26,1539001;64,4614105;70,1158142;34,2238655;88,2414551;0;0;44,1317711;107,2124634;1,4831369;3355,3056641;4,0410156;3,0855813;305,5969238;253,6206818;69,6589432;53,6984596;80,3776398;28,7197456;70,5189438;0;0;263,5689697;107,3740005;0,7540112;1708,9451904;3,5273438;27,9087238;122,5362701;162,2879028;184,4869843;67,5211792;111,8356247;31,2371826;77,6804657;0;0;266,5218201;146,8671112;0,5036826;1827,2150879;3,5664062;21,547657;133,5513611;170,9844818;421,0208435;82,4732513;131,8217316;38,2654648;90,9133148;0;0;267,3335876;162,7068024;0,7104346;1700,8427734;3,6503906;12,2289057;129,4846191;153,989212;584,7687988;129,3946228;158,4585876;43,9352379;101,9153137;0;0;257,7269592;166,796875;0;1678,685791;3,9785156;1,3230474;148,7634125;131,0175629;456,438324;97,7001953;166,5385742;43,495903;111,2766037;0;0;257,6744385;148,046875;0;1620,9320068;3,9355469;1,7535378;140,9224701;129,2328796;549,9590454;2013-11-01
"109";66,5375671;20,1625042;21,8084011;54,5583076;0,9353;0,6069146;40,4057159;65,9853592;0,712212;1206,5985107;4,5429688;0,0499577;133,8781586;67,2215881;5,3726315;47,2621117;51,9531021;28,4211025;67,0624313;0;0;42,1024895;69,1442032;0,6321;1972,5133057;4,2929688;1,9347991;199,417984;129,3342438;18,909832;53,0757217;57,7486076;30,3412914;78,5274429;0;0;42,1854553;95,6838303;0,5670109;2612,6040039;4,0878906;2,1787841;242,7991486;192,6348724;51,6204605;52,1932411;78,0896454;28,1565456;69,7613449;0;0;260,5870667;103,6702347;0,3150682;1588,4482422;3,5292969;27,2250385;114,0058517;150,7355499;150,9895782;63,2796555;104,7860947;30,0213242;74,8502808;0;0;262,6782532;130,4094238;0,2151029;1552,7633057;3,5761719;19,8698196;114,0343475;144,7595215;334,3972778;81,186409;129,7320251;37,6078606;88,4678345;0;0;262,6751709;178,1197052;0,2662415;1524,5605469;3,640625;12,8335752;115,5196533;138,5737915;504,5382385;127,6439056;156,1150665;44,0296745;100,731987;0;0;262,5978394;172,6935577;0,332914;1550,1932373;3,9453125;1,6751837;135,3629456;123,0026169;494,6660461;95,6537399;163,1686554;43,0419235;110,570694;0;0;257,7434692;148,046875;0,0133397;1458,8387451;3,9414062;1,6872625;127,1634979;115,9762955;569,8555908;2013-12-01
"110";51,9548264;15,7470093;19,3779869;48,0342407;1,6366338;0,816776;40,9301682;48,2076187;0,9853485;927,6810913;4,5488281;0,0490563;103,1416931;51,4718361;3,9288406;38,9868011;42,7859344;26,3876553;61,9316444;0;0;43,9787254;62,9217033;0,8890373;1505,8977051;4,3417969;1,5196438;155,1690369;95,8139191;13,4600401;44,7737961;48,7269135;28,5337353;73,8201141;0;0;44,2220535;85,5815659;0,8094296;2055,5925293;4,15625;1,4818363;196,6179504;145,9808502;36,7956619;50,9715385;76,1920624;28,0023823;69,595787;0;0;263,91745;96,4701004;0,4435916;1413,8856201;3,5390625;25,7996178;101,9655457;133,6820679;113,8617477;61,3265648;101,5037994;29,7948437;74,297554;0;0;266,9617004;116,3712921;0,2988576;1376,2210693;3,5878906;18,648674;101,6483154;127,7218933;249,0702209;78,6507721;125,6485901;37,2904701;86,6529465;0;0;267,0150757;153,5765228;0,3482881;1378,4243164;3,6601562;11,4303684;105,432869;124,3045273;409,1751709;128,3589478;156,4935455;44,4888802;99,6849518;0;0;267,1770325;174,6899872;0,3412019;1439,7578125;3,9492188;1,6592835;125,9393158;114,0203323;472,7419434;99,4971924;168,8777008;44,4466476;109,6256943;0;0;264,9761353;166,8401031;0,3432867;1381,4541016;3,9316406;1,8472492;119,8922501;110,35009;512,2669678;2014-01-01
"111";35,804184;10,8584814;16,0954285;39,7647972;2,4349167;1,2383649;41,0865402;42,6692772;0,5853176;426,7049255;4,6347656;0,0325076;48,8515625;22,265934;1,8124691;25,3344631;27,7092724;21,3122501;49,2704239;0;0;44,2753563;49,4182358;0,512762;723,3247681;4,46875;0,7526397;78,1610031;42,3931351;5,5905285;28,5617085;31,0931473;22,9111614;58,8035164;0;0;44,6753654;62,4371338;0,4466354;1026,2574463;4,3164062;0,5651292;104,710434;66,332489;14,6443272;45,8662376;68,2717133;26,5383911;64,0995026;0;0;263,9752197;72,0675125;0,2730879;883,6720581;3,5644531;21,7127533;64,5260239;82,7526627;48,5802612;55,7918129;92,1568527;28,4580612;70,0947342;0;0;267,7696228;87,1366043;0,1829033;914,0576782;3,6171875;15,3332891;68,480278;83,8626633;105,3171463;71,5608673;114,1726837;35,5866585;79,2908478;0;0;268,9669189;107,8812027;0,2135917;963,2627563;3,6992188;8,8438702;75,0675278;85,476265;190,0050507;117,646347;141,9625702;42,7699776;89,8649673;0;0;270,5212402;128,8692322;0,2134911;1035,7058105;3,9921875;1,26841;92,3388748;80,2787704;270,375061;94,709198;157,5980072;43,4621315;97,2908401;0;0;267,8120117;137,0033112;0,1773461;1015,8514404;3,9667969;1,4822074;89,557312;79,7512512;317,7696838;2014-02-01
