"";"Ca_L1";"Mg_L1";"K_L1";"Na_L1";"NO3_L1";"NH4_L1";"SO4_L1";"Cl_L1";"P_L1";"DOC_L1";"pH_L1";"Al_L1";"R_L1";"HR_L1";"Si_L1";"Ca_L2";"Mg_L2";"K_L2";"Na_L2";"NO3_L2";"NH4_L2";"SO4_L2";"Cl_L2";"P_L2";"DOC_L2";"pH_L2";"Al_L2";"R_L2";"HR_L2";"Si_L2";"Ca_L3";"Mg_L3";"K_L3";"Na_L3";"NO3_L3";"NH4_L3";"SO4_L3";"Cl_L3";"P_L3";"DOC_L3";"pH_L3";"Al_L3";"R_L3";"HR_L3";"Si_L3";"Ca_L4";"Mg_L4";"K_L4";"Na_L4";"NO3_L4";"NH4_L4";"SO4_L4";"Cl_L4";"P_L4";"DOC_L4";"pH_L4";"Al_L4";"R_L4";"HR_L4";"Si_L4";"Ca_L5";"Mg_L5";"K_L5";"Na_L5";"NO3_L5";"NH4_L5";"SO4_L5";"Cl_L5";"P_L5";"DOC_L5";"pH_L5";"Al_L5";"R_L5";"HR_L5";"Si_L5";"Ca_L6";"Mg_L6";"K_L6";"Na_L6";"NO3_L6";"NH4_L6";"SO4_L6";"Cl_L6";"P_L6";"DOC_L6";"pH_L6";"Al_L6";"R_L6";"HR_L6";"Si_L6";"Ca_L7";"Mg_L7";"K_L7";"Na_L7";"NO3_L7";"NH4_L7";"SO4_L7";"Cl_L7";"P_L7";"DOC_L7";"pH_L7";"Al_L7";"R_L7";"HR_L7";"Si_L7";"Ca_L8";"Mg_L8";"K_L8";"Na_L8";"NO3_L8";"NH4_L8";"SO4_L8";"Cl_L8";"P_L8";"DOC_L8";"pH_L8";"Al_L8";"R_L8";"HR_L8";"Si_L8";"Date"
"88";13,7739811;17,6322231;7,0415974;41,277977;2,4965808;3,0860472;23,2419529;46,9727097;0,5793413;257,7805176;5,03125;2,4647017;33,17939;9,78403;3,4620886;16,1665459;17,8957748;14,8282528;48,1737289;2,2738245;2,2989905;25,3680019;50,9608269;0,5093684;397,4820557;4,8320312;0,4933844;48,4154968;17,8315258;21,7525787;19,7909126;24,0804024;4,9441772;52,2585754;1,7705636;1,7542397;25,2901573;58,0536995;0,4466297;492,0776062;4,75;0,2160379;58,4647827;23,5481529;30,0036068;8,2686357;14,8211365;11,0214891;49,3811798;0,9224733;1,3257166;13,6389465;57,3671799;0,2720858;383,3883057;4,6816406;0,0252169;44,5731621;19,3248863;40,9208031;7,8555398;13,4941177;11,0658569;53,6425133;0,6295816;1,7955151;12,825655;64,968277;0,1833955;403,0393982;4,5898438;0,0389139;45,4491501;21,7240868;59,0222435;9,7116556;15,5683508;14,4560118;59,4321823;0,4685734;2,1122084;12,7722807;70,51194;0,2151648;416,9898376;4,7402344;0,0195788;49,3927307;20,1055717;82,2728577;15,0872726;21,3432503;15,6164007;65,8250732;0,3456913;2,6910546;12,7583847;80,1736755;0,2177131;469,7168274;5,0410156;0,0065057;60,6102142;17,6759319;109,5106964;12,3911638;26,3755455;16,9342327;72,1679535;0,2756328;3,0618701;12,7453947;88,0659103;0,1835933;485,6136475;5,1210938;0,0050785;63,9236755;17,0119381;130,9388885;2012-03-01
"89";26,6147938;34,0158501;10,3259983;60,3392754;3,4729033;3,3299084;25,1598663;63,1565399;2,2088282;842,2504883;4,8769531;4,6552496;103,9421463;36,4329338;7,407331;30,8633327;34,1698723;21,8350601;70,6047974;0;0;28,0150356;64,8249741;2,0590336;1183,3997803;4,6445312;1,2415916;135,9219208;61,3113747;59,1761246;35,6200218;43,3259277;7,3092566;77,160553;0;0;29,4826069;75,4191437;1,802428;1331,7683105;4,5703125;0,5943136;149,1758728;72,7855148;57,8963394;10,2930651;18,451334;12,4409628;55,712101;0;0;13,6257229;59,6462402;0,7077393;624,5598755;4,5507812;0,0481248;69,4872513;34,60606;48,8222542;10,0830469;17,320034;12,6533728;61,097477;0;3,18e-05;12,6429968;67,8997955;0,1775155;663,3129272;4,4765625;0,0706677;71,8794937;38,6726761;65,2164841;12,0234222;19,2730274;16,3893967;66,9813232;0;0;12,8804655;75,8916245;0,4410422;594,7692261;4,6582031;0,0291847;68,6220169;30,5061817;86,9334869;18,8621502;26,6444683;17,9578915;74,6838303;0;0;13,3172789;84,0892868;0,5285349;706,4009399;4,8886719;0,0115525;87,4696274;30,2638702;110,5505524;15,4007721;32,7015915;19,6926956;82,4853821;0;0;13,676158;93,0751801;0,3646657;723,3389893;4,9472656;0,0096616;91,0451965;29,511301;131,82724;2012-04-01
"90";45,1832581;57,6648445;14,7053003;84,4128036;0;0,1255117;28,7179871;64,3341904;3,7591379;1900,5258789;4,765625;8,5964451;226,9004364;89,8538818;17,9583473;75,4113159;83,5030212;40,9290123;132,8417664;0;0;37,9517174;103,7275314;4,2690296;3507,237793;4,5019531;3,6154647;383,5447388;200,9949036;203,605545;90,0579681;109,5117569;14,250391;150,9068909;0;0;41,1898918;131,9433441;2,9583724;4180,7084961;4,4101562;2,0763605;442,1103516;254,6743927;183,1863403;16,5627079;29,6913872;16,980566;76,0150223;0;0;15,1093979;73,8845749;0,8209694;1219,0145264;4,421875;0,1103968;129,4750671;73,6940231;83,4716797;15,8771954;27,2707596;16,9174328;81,4582596;0;0;13,3445787;78,1700058;0;1312,7376709;4,3496094;0,1627626;135,6730652;83,1165466;98,659256;17,4371643;27,9495258;20,8671494;85,2393188;0;0;13,1390238;90,8313904;0,1061136;1020,0363159;4,5625;0,0516495;113,9498672;56,0561943;124,0982895;30,9270935;43,6255684;24,4363518;100,8100052;0;0;14,241725;103,0580673;1,1421256;1467,6618652;4,671875;0,0315164;170,0915833;74,5187302;149,6554718;23,9009876;50,6740685;25,9810352;108,7963867;0;0;14,0400982;116,8900223;0,6989163;1424,8050537;4,6855469;0,0303402;165,859024;71,6084976;180,59935;2012-05-01
"91";72,5363388;92,4069061;18,2819328;103,2034302;0;0;28,5349178;57,0976257;8,0884809;3472,9631348;4,6523438;13,5709944;399,9247437;178,9025116;31,7697182;148,0872192;164,0307465;55,6224022;184,5443115;0;0;35,2435226;127,860527;0,3455565;5924,4306641;4,7441406;1,0844429;702,6103516;284,7948914;584,1657104;102,1904984;124,2817764;10,9167643;116,8729095;0;0;19,79953;100,8410263;0;4326,6699219;4,5214844;0,5910872;476,4522095;244,6594543;236,0084534;30,8555431;55,3173409;28,6623554;129,4891205;0;0;23,5146923;131,171463;0;2245,7504883;4,375;0,2198269;234,3634033;139,9283142;198,8019562;28,8825893;49,6057243;25,6847057;124,0835648;0;0;17,5030537;112,641037;0;2520,640625;4,2441406;0,3858828;249,9282532;170,1785126;196,506546;29,717865;47,6323166;30,3525028;125,0100555;0;0;17,168375;130,2229004;1,2627958;1834,8795166;4,46875;0,1043117;198,2733459;107,5399399;222,9338531;44,3456612;62,5166969;29,7192783;124,0957718;0;0;15,0938807;126,064003;0,0207675;1905,763916;4,8203125;0,0174491;231,326767;86,3005829;212,7174988;34,8564682;73,8551254;32,2696648;137,8136749;0;0;15,4657011;152,0585175;0;1871,6407471;4,8046875;0,0194917;226,1249542;85,8151627;267,3458557;2012-06-01
"92";231,2401581;293,9135132;40,4466782;227,8328857;0;0;42,1568069;107,1036301;26,9708118;12067,3486328;4,4902344;46,5238228;1314,1334229;697,0914307;110,6669312;160,6543579;178,0281067;43,3205032;147,3610535;0;0;16,742384;95,3463745;0;5588,3295898;5,1835938;0,1334802;746,5529175;184,8352966;826,8539429;92,0928268;112,0331802;9,6598616;103,7577057;0;0;15,4663153;92,1875;0;3894,0029297;4,5273438;0,498786;429,6952209;219,3052979;265,2991333;27,9805336;50,1690254;19,6461887;90,3977661;0;0;11,1134052;106,25;0;1751,6853027;4,3613281;0,123166;181,8536835;110,0938721;238,3784485;27,8890591;47,9034271;20,1548309;98,5486145;0;0;10,2711191;95,5078125;0;2142,5446777;4,2421875;0,249165;212,2722321;144,8185577;245,8187408;29,4707241;47,2390099;24,3623962;102,5488129;0;0;10,2785759;114,2578125;0;1651,3914795;4,4785156;0,0643747;179,0784912;96,1534348;259,3508301;45,4621353;64,0775681;26,2941265;111,7124023;0;0;11,1695604;116,40625;0;1715,1875;5,1230469;0,0047702;225,8849487;59,9796333;228,0400085;34,9881783;74,1198807;27,5502472;120,7690659;0;0;10,6221838;141,40625;0;1684,4766846;4,9863281;0,0073362;214,2714996;66,4746475;284,7823486;2012-07-01
"93";257,8860474;327,8078918;28,2801189;163,1984406;0;0;16,7807579;73,9546661;0;11649,7128906;4,5839844;12,7397184;1311,0651855;630,553894;169,2361145;154,5384827;171,3607483;41,3202019;141,922287;0;0;16,5092525;91,40625;0;5029,496582;5,4804688;0,0570285;714,0070801;124,2423859;1047,980835;83,3328018;101,4039078;9,1845026;98,8433685;0;0;16,4482174;92,96875;0;3504,6027832;4,5078125;0,5517442;384,0584412;200,042038;300,5187378;23,0537529;41,343071;17,8239479;82,4695816;0;0;11,4489231;105,859375;0;1366,3144531;4,3769531;0,1126481;142,6924896;85,0265961;288,053894;24,734623;42,4918289;18,9690342;93,1637726;0;0;10,5700169;95,5078125;0;1821,1630859;4,2792969;0,1992246;183,1248932;120,4023056;302,431488;27,1827908;43,577137;23,3756084;99,0651627;0;0;10,5760756;115,625;0;1486,2523193;4,4746094;0,0657288;160,9430237;86,7657166;304,5599365;43,7407265;61,6645355;25,7760658;109,9817963;0;0;11,3000002;116,796875;0;1543,6687012;5,3125;0,0027932;212,127533;45,150589;243,3960266;32,8402481;69,5961227;26,6551971;117,7382355;0;0;10,855258;141,796875;0;1516,0289307;5,03125;0,0063357;195,1307983;57,5407066;304,3204956;2012-08-01
"94";244,5147095;311,013916;26,6280766;154,3534698;0;0;15,4411201;70,740921;0;10486,9667969;4,6953125;7,120666;1224,6173096;523,2106934;203,6827545;141,9374084;157,4827728;39,5861855;136,9067688;0;0;16,5092525;92,1875;0;4526,546875;5,5722656;0,0453101;652,8810425;101,543457;1193,3776855;75,5255203;91,9252014;8,7399588;94,2191391;0;0;16,4482174;92,578125;0;3154,142334;4,5039062;0,5630963;345,1714478;180,5189209;328,1627808;19,4413605;34,8698502;16,3607407;76,0450211;0;0;11,4489231;105,6640625;0;1065,7252197;4,4023438;0,0976065;112,3714371;65,2494431;330,4329834;21,9633522;37,7360725;17,8651314;88,0859756;0;0;10,5700169;95,5078125;0;1547,9886475;4,3144531;0,1617287;157,8231812;100,1749496;349,0402222;25,1216087;40,2772331;22,4533844;95,7286301;0;0;10,5760756;115,0390625;0;1337,6270752;4,4882812;0,061126;145,5652161;77,3726273;342,4179688;41,7164192;58,8266068;25,1598511;107,8326874;0;0;11,3000002;116,6015625;0;1389,3017578;5,5039062;0,0016997;198,0559845;33,4943008;256,5545654;30,9046841;65,5183792;25,8275642;114,8858948;0;0;10,855258;141,6015625;0;1364,4260254;5,09375;0,0052115;178,4105988;48,9937325;322,6937256;2012-09-01
"95";56,6588058;71,9835129;13,2154179;77,6059799;1,7845149;1,9228162;20,1637306;83,4787598;2,2852702;2190,7297363;4,71875;6,8366232;257,7436829;107,3779526;38,7891998;67,5697403;75,0908813;28,1527996;96,6635666;0,4388691;0,3140943;22,0074024;88,3961868;2,3657084;2882,4785156;4,5039062;1,9007294;315,4421692;164,9709778;290,0308533;62,901577;76,5569992;8,0931635;87,4571228;0;0;21,0142365;76,9094391;0,5927348;2710,9506836;4,4648438;0,7102114;292,5240173;159,3011017;297,8345337;22,5576897;40,4705162;17,6226864;81,9344101;0;0;12,8148642;94,0829697;0;1433,6009521;4,3691406;0,1179506;149,27565;89,6578293;323,4846191;19,4476051;33,4174004;16,8120708;83,1154938;0;0;11,7443275;95,5078125;0;1315,7904053;4,3242188;0,1527229;134,6607971;84,6376038;378,7846375;23,2701473;37,3119659;21,612299;92,509407;0;0;11,7454929;115,234375;0;1203,8643799;4,4746094;0,0657288;130,3638458;70,28022;366,9112549;39,5490685;55,7959366;24,4999847;105,4011459;0;0;11,8847094;116,796875;0;1250,371582;5,640625;0,0012108;182,3360748;26,059185;265,9736633;28,9953232;61,511116;25,0216732;111,8883591;0;0;11,7991829;141,796875;0;1227,9833984;5,0957031;0,0051805;160,6469116;44,016983;336,799469;2012-10-01
"96";24,905201;31,5815659;8,916626;52,6715088;1,803746;2,1541402;20,943718;64,9892807;0,9390209;739,3724976;4,8515625;4,1468878;90,5777664;32,6509933;11,7880573;35,073597;39,02145;20,6595097;69,9122467;1,0822943;0,9895616;23,1199741;76,6493225;0,8176081;1303,8526611;4,5917969;1,2746789;147,1282501;70,1805496;93,0118256;41,5086136;50,4946098;6,8458076;73,8097839;0,2470489;0,2256681;22,8622589;80,4879074;0,7153168;1588,6270752;4,5078125;0,6079485;174,0926666;90,6785202;143,6645203;20,963644;37,6421776;18,0919609;83,7651596;0;0;14,8239536;91,2140274;0,48752;1340,5863037;4,4179688;0,1024056;142,1808624;81,2501907;210,4829102;16,0363445;27,5757942;15,4283724;76,2727814;0;0,3226293;12,2932339;84,9270477;0,3141665;1113,7514648;4,3554688;0,1300238;115,3666916;70,2585526;220,6768951;17,7596626;28,4807892;18,8978157;80,3256149;0;0,7941508;12,0613623;91,2531052;0,3316836;1039,541748;4,4628906;0,0703227;112,0915756;61,1653824;247,8187561;26,1346588;36,8407402;19,969696;85,9343262;0;1,5679079;12,0694695;98,3191528;0,3274034;1056,4145508;4,7929688;0,0149176;127,1816101;48,8874969;255,1882324;20,9245014;44,2774811;21,2905903;93,4875412;0;2,1078598;12,0645447;109,8948822;0,2948838;1039,1750488;4,8535156;0,0117921;127,3779755;45,8178749;272,9531555;2012-11-01
"97";14,6321554;18,5177097;6,6039667;39,8336372;1,3869889;1,9675285;19,4867001;54,7472115;0,4912707;274,7264099;4,9648438;2,5862606;34,7451057;11,0426283;3,9940391;18,8991852;21,0422592;14,6960058;49,285141;1,1723479;1,317049;21,8699303;61,3872948;0,4298745;499,4883728;4,7421875;0,6094323;59,2008896;24,047184;29,6234074;23,9687309;29,1416855;5,1314387;55,0535965;0,7469249;0,8292024;22,0694427;67,4637909;0,3832482;687,1495361;4,6523438;0,2886375;79,1278381;35,3970833;52,2165756;12,8260117;23,0477734;13,458662;62,4118576;0,1060428;0,1816051;13,5336542;73,7360382;0,2599336;683,7116089;4,5546875;0,0452839;76,1717987;37,7801399;92,5407562;11,6413727;20,0333614;13,3196974;65,8829651;0,0155566;0,1436781;12,6240301;78,1305542;0,1891901;694,7902222;4,46875;0,0710219;75,0776062;40,7207603;121,621315;13,6432047;21,8817482;16,815567;70,7038574;0,00871;0,4326736;12,5430031;81,6934204;0,2015209;704,15625;4,5859375;0,0387067;79,2990952;38,0602837;149,137146;19,6844101;27,6836567;17,5901661;74,8798828;0,0058116;0,9483717;12,474721;85,8778381;0,1904565;728,295105;4,8984375;0,0102894;90,431076;30,9514503;171,9553986;15,7582626;33,1266022;18,754446;79,8819885;0,0044555;1,3024353;12,5345945;90,8597031;0,1648706;720,1702271;5,0058594;0,0071505;92,0831528;27,9452343;188,9395752;2012-12-01
"98";18,3386478;23,1897659;7,480751;45,0157356;2,5067286;2,7988827;19,9451504;55,1974411;0,8510452;463,4483032;4,9257812;3,0287075;57,9885521;19,2528381;6,4809151;20,740202;23,0971375;15,4650078;51,7971268;1,510695;1,4247817;22,0743313;60,9923058;0,7622032;590,3475342;4,7460938;0,6058099;70,0551605;28,3360958;44,7224388;24,1036129;29,3021622;5,1607065;55,3400459;0,6062998;0,608597;22,1338863;67,537323;0,6922482;700,7942505;4,6425781;0,303209;80,4391785;36,3598671;53,0321922;11,1191711;19,9848938;12,3638849;57,5690041;0,0092182;0,0323497;13,1331387;70,6552429;0,3872159;577,2525635;4,5488281;0,0454419;64,1802444;32,0285149;82,3010559;10,7368517;18,4789772;12,6233215;62,5269661;0,0051502;0,5095831;12,2784615;76,4701233;0,2728513;624,567688;4,4726562;0,0677199;67,5852203;36,5094032;112,5991669;13,1140594;21,0335522;16,3072472;68,6016922;0,0053315;0,8604154;12,2652483;80,3687515;0,3060328;644,6401978;4,6230469;0,0317061;73,5138779;33,9261665;141,6210632;19,6103783;27,5673256;17,4122734;74,0171661;0,0046683;1,6228373;12,2620983;85,0572281;0,2907427;701,0025024;4,9707031;0,0078657;88,7973709;28,0363827;165,9661713;15,6804199;32,9302559;18,4717083;78,4700394;0,0039759;2,0564761;12,2154169;95,0502853;0,2595343;692,2373047;4,96875;0,0078894;87,6408997;27,7319889;182,4729919;2013-01-01
"99";24,8536396;31,395834;9,104413;54,7711754;4,1213431;4,2275362;21,7741699;63,1704445;1,5113778;745,34198;4,8730469;4,0000353;91,8794479;32,3442345;7,7350054;27,4845219;30,6123676;18,6359138;62,2452316;2,348098;1,9024105;24,1791592;69,3862228;1,4250935;927,5687866;4,6542969;0,9946516;106,8817673;47,7130508;59,5722198;29,9236012;36,3713722;6,0383034;64,6929016;0,630791;0,5485049;24,3209057;74,8372116;1,3691152;996,1809692;4,578125;0,4543007;111,8858643;54,1442833;64,1825943;11,2126102;20,15522;12,5589933;58,5670776;0,0275502;0,2828296;13,5781612;71,9356537;0,6916332;608,9368896;4,515625;0,0551237;66,9170151;34,5724792;82,766304;11,1953773;19,2689095;13,0929728;64,8297653;0,007781;2,1951263;12,6404591;78,8953781;0,4729444;692,461731;4,4511719;0,0784374;74,3477249;41,0625725;115,4522934;13,5558586;21,7424641;16,8502674;70,8986588;0,0051869;2,4238467;12,6431236;83,2405701;0,5573801;682,4766235;4,6191406;0,0333689;77,7268219;36,0192795;147,0190582;21,2819252;29,905407;18,4504395;78,1601944;0,004437;3,8083115;12,672761;88,3210144;0,536657;806,4688721;4,9394531;0,0090573;101,2910614;33,12043;173,0795135;16,6867142;35,0305557;19,3945217;82,2516022;0,0038602;4,4259253;12,6329021;96,8427811;0,5078512;791,8997803;4,9414062;0,008976;99,5146637;32,4686394;191,0198822;2013-02-01
"100";33,4298439;42,17733;11,170126;67,2418213;6,3562307;6,1399407;24,183794;76,9566422;2,1550195;1086,2426758;4,8300781;5,2597895;132,2338562;48,8065872;9,941164;39,4229202;43,9171982;23,7605839;79,3535995;3,652689;2,6844759;27,3563137;83,288353;2,0820839;1492,8007812;4,5898438;1,530951;168,337204;80,4629364;83,5109177;42,7400055;51,9383354;7,7255712;82,7858047;0,4660894;0,3579646;27,6670437;91,9326096;1,9980371;1609,3338623;4,5058594;0,7495979;176,2391357;91,9831772;89,6150208;12,9106207;23,2098885;13,7441711;64,14711;0,0261533;0,512892;14,0777264;76,362381;0,9137378;762,2627563;4,4765625;0,0704489;82,6021271;44,4416771;90,5852203;12,8592453;22,1331196;14,3889341;71,2076645;0,0099789;4,4889488;13,2182884;84,6848068;0,5861404;866,4238892;4,4160156;0,1000344;91,8249817;52,5790138;126,3808594;15,6033068;25,0257893;18,5250797;77,8788071;0,0056878;4,7640128;13,2029877;96,7185745;0,7393395;803,8998413;4,5625;0,0461583;89,804924;44,1783905;162,2709045;24,7837658;34,8077469;20,3975163;86,2027283;0,0044939;7,1322489;13,2595329;96,6903839;0,7402662;1019,468689;4,8574219;0,01278;125,1046677;44,806797;190,6591187;19,2571983;40,4067535;21,4099274;90,7935104;0,0039291;8,1774426;13,2769585;104,8647156;0,7067021;1006,3015747;4,8613281;0,0126431;123,6290359;44,0878944;212,7231903;2013-03-01
"101";51,2130699;64,5196304;15,07339;90,6616135;6,0527115;6,0274611;27,6827106;100,262352;3,4654598;1872,2612305;4,7617188;8,2055073;223,2567749;88,7867432;16,1461353;67,5766373;75,293602;34,3100128;115,0893326;0;0;31,9592762;115,4796371;3,4854772;2909,7536621;4,484375;3,1878405;316,2044983;168,7544708;153,5975952;78,571434;95,4606781;11,9094982;127,9434204;0;0;33,873951;136,824295;3,1973293;3429,3483887;4,3867188;1,8503811;359,4743958;212,0836945;167,7163391;16,4656677;29,6032047;15,9314995;74,4714279;0;0;14,3770247;85,8591003;1,0160128;1092,7386475;4,390625;0,1190378;114,7130661;67,4100418;112,8607254;16,7965374;28,9089127;16,9310532;83,7542801;0,0008574;1,0277195;13,3968201;91,6137085;0,2753812;1270,6053467;4,3300781;0,1730627;130,3325348;81,4349976;154,5069885;19,5655727;31,3797226;21,3618145;89,9714508;0;0;13,357749;106,2571487;0,7687879;1076,3070068;4,5;0,0673852;117,6207581;61,763752;196,5097961;32,9458961;46,2257881;24,2224598;102,0667343;0,0012634;3,7639787;13,7286549;110,8393478;1,004276;1488,7597656;4,6953125;0,0262422;173,8501434;74,276474;227,1575928;25,0653324;52,5475235;25,1914825;106,9653091;0,0015947;5,9052272;13,5698681;121,0155716;0,8518814;1459,7352295;4,6835938;0,027823;169,8178558;73,471344;256,3755493;2013-04-01
"102";57,605751;72,4548187;15,3368759;92,6242752;0,8987825;1,1099029;24,4268475;105,6971741;3,7298007;2215,4379883;4,7070312;9,5431862;259,6808472;109,5588303;19,8600903;87,4558563;97,4890366;37,1828308;126,8506317;0;0;26,7564011;129,8894043;0;3522,4360352;4,5683594;1,8830007;394,294342;192,7783356;251,9532471;109,4447937;132,9937134;12,8212824;138,9519501;0;0;21,7620258;154,7125702;0;4462,9042969;4,4960938;0,8479434;487,0325928;256,7847595;264,6851807;33,544735;60,3120499;30,6460609;144,1271667;0;0;24,4401722;172,5124207;0;2302,9143066;4,3398438;0,2894267;237,1157379;146,7033386;265,6333618;28,7671738;49,5080795;24,9732265;123,8033447;0;0;15,441309;132,2633667;0;2398,0959473;4,2128906;0,444502;234,7900696;164,8926086;262,2072144;28,4050655;45,5557213;27,6769047;117,4437103;0;0;14,0616055;139,2598267;0;1683,9616699;4,4140625;0,1241682;178,3389435;102,3213196;290,1276245;50,2849731;70,4522858;31,4752865;132,8395996;0;0;14,5539608;139,5027771;0;2496,0336914;4,53125;0,0634922;275,8113403;140,1942596;306,1809082;37,0155411;77,4808426;32,1272545;137,362442;0;0;13,9741602;153,7374573;0;2350,7258301;4,5078125;0,0719036;257,6087036;134,1789856;346,7633057;2013-05-01
"103";136,6090851;171,4637451;26,9884644;161,7954407;0;0;32,8021812;150,225235;16,2782154;6359,0878906;4,5390625;27,6030655;704,6087646;355,2391052;55,3975143;202,668045;225,9867096;68,3354111;238,2965698;0;0;40,3628235;247,349411;7,7730188;8928,1572266;4,3964844;6,8236642;939,3270264;548,6992798;817,9343262;100,2214966;121,8180008;10,2007036;111,1776123;0;0;16,641367;127,5390701;0;4016,6135254;4,4960938;0,5866132;438,3293457;231,1062469;288,9801025;31,4329166;56,5210686;20,7409744;99,5867462;0;0;11,8654099;152,2055054;0;1822,6844482;4,2363281;0,2620004;180,1564026;123,6243591;306,3149414;30,3496838;52,2357178;21,933876;109,9878616;0;0;11,7496443;128,7481689;0;2224,6391602;4,1933594;0,366851;216,0756683;154,6975098;330,4937744;33,4482384;53,6471252;28,1345234;121,5689392;0;0;12,9825268;156,5958862;0;1808,2668457;4,3925781;0,1230235;189,9673462;111,4104767;381,6263428;65,6438293;91,9344482;35,3438454;152,1659851;0;0;14,4266052;166,1251526;0;2818,7541504;4,7207031;0,0251383;331,8370056;137,9553223;402,3309021;48,584362;101,6593628;36,5484772;160,3335114;0;0;14,3800325;190,9633026;0;2722,4147949;4,6113281;0,0423383;309,240448;144,4953461;467,8832703;2013-06-01
"104";212,9003296;267,2558289;30,2045574;184,3846741;0;0;23,7877388;181,1166077;0;8644,4267578;4,671875;11,8092136;1001,8276367;438,9101257;133,0147858;209,3263855;233,5249329;47,5080414;171,380722;0;0;15,5079823;182,421875;0;8035,3413086;4,625;0,9753617;916,9383545;422,2851868;1110,5152588;89,5724335;108,906517;9,6388254;105,2651596;0;0;15,410326;127,5390701;0;3614,9521484;4,4628906;0,6998919;389,792572;212,6994171;320,1008911;27,3337898;49,1584244;19,1905041;92,6065292;0;0;11,1308947;175;0;1421,6938477;4,1679688;0,3935778;136,6487427;100,3002396;359,8608704;27,1572227;46,7480316;19,8492813;100,1187286;0;0;10,2153673;125,0000076;0;1890,9434814;4,2109375;0,3016011;184,989151;130,1681061;381,6707764;31,4001808;50,3679161;24,9379272;109,2060928;0;0;10,2595243;150,78125;0;1627,4400635;4,3691406;0,117778;169,4594269;101,7806015;422,4836426;64,8353577;90,8090286;31,3570995;137,6532288;0;0;11,1600351;156,25;0;2536,8786621;4,8945312;0,0100869;314,6510315;108,1620712;418,6198425;47,184124;98,748703;31,7360382;142,9495392;0;0;10,6068058;183,984375;0;2450,1733398;4,6640625;0,0257418;283,2344055;125,1278;489,113739;2013-07-01
"105";190,5528259;239,2914581;24,3023472;149,3799438;0;0;17,2751274;156,7207031;0;6997,8857422;4,875;3,7348301;863,1247559;303,1894836;162,5343933;200,5167542;223,8690186;46,479763;169,4282074;0;0;16,4637604;182,421875;0;7231,8076172;4,7792969;0,4960794;867,0223999;338,2789917;1421,3369141;81,8277817;99,5157928;9,2082691;100,7495651;0;0;16,4027252;127,5390701;0;3253,456543;4,453125;0,7377911;349,5646667;192,6781006;357,2024841;24,3220901;43,7483101;18,0925102;87,6944046;0;0;11,4699993;170,3125;0;1108,9211426;4,2246094;0,2773459;109,0890198;75,7311707;419,3918152;25,9967937;44,7553215;19,4074764;98,2045288;0;0;10,554472;150;0;1607,302002;4,1796875;0,3658778;155,2390289;112,6446533;446,4970398;29,3271351;47,048336;24,0772667;106,1276474;0;0;10,5605955;150;0;1464,6960449;4,3847656;0,1077633;153,4204559;90,6955643;471,6338501;61,3231659;85,931221;30,4784641;134,5904388;0;0;11,2922611;156,25;0;2283,1906738;4,9941406;0,0071486;291,0338135;89,497963;435,858551;43,9781685;92,1001129;30,5980587;139,0762482;0;0;10,842762;183,984375;0;2205,1560059;4,6875;0,0231686;256,8602295;110,6657944;513,3702393;2013-08-01
"106";47,7883873;59,8893776;13,6982193;79,1134949;0,2002372;0,1826842;25,447752;58,2362251;4,517282;2109,0053711;4,6933594;9,9003572;246,1248474;105,3760757;35,2635612;54,724781;61,2081375;24,834465;88,5774536;0;0;21,2767506;80,6655731;0,1702575;2258,1213379;4,5742188;1,3127959;253,2802277;123,0733261;267,5720215;53,5289536;65,0972672;7,4660482;81,9290848;0;0;19,9550934;93,3593674;0;2105,4206543;4,4785156;0,6437468;228,313858;122,5896072;277,0750427;24,2391129;43,6170692;18,0219669;87,2258072;0;0;12,5267353;122,0703125;0;1398,3892822;4,3164062;0,1598825;142,6795197;90,3853455;333,4697266;22,2984314;38,3966064;17,9644241;91,2383499;0;0;11,0847435;137,5;0;1302,1512451;4,2421875;0,249165;129,0103912;88,0148087;436,5308228;28,8966713;46,3610039;23,8782749;105,6813278;0;0;10,5605955;175;0;1318,2264404;4,3066406;0,1693481;133,9881287;85,7162704;519,1506348;58,1917534;81,5799179;29,6754284;131,7602539;0;0;11,2922611;162,5;0;2054,871582;5,0410156;0,0061414;265,1516418;77,3269424;452,226532;41,29105;86,5229568;29,6140919;135,6947937;0;0;10,842762;183,984375;0;1984,6405029;4,7265625;0,0195411;234,0743713;96,6990433;536,6983032;2013-09-01
