"";"Ca_L1";"Mg_L1";"K_L1";"Na_L1";"NO3_L1";"NH4_L1";"SO4_L1";"Cl_L1";"P_L1";"DOC_L1";"pH_L1";"Al_L1";"R_L1";"HR_L1";"Si_L1";"Ca_L2";"Mg_L2";"K_L2";"Na_L2";"NO3_L2";"NH4_L2";"SO4_L2";"Cl_L2";"P_L2";"DOC_L2";"pH_L2";"Al_L2";"R_L2";"HR_L2";"Si_L2";"Ca_L3";"Mg_L3";"K_L3";"Na_L3";"NO3_L3";"NH4_L3";"SO4_L3";"Cl_L3";"P_L3";"DOC_L3";"pH_L3";"Al_L3";"R_L3";"HR_L3";"Si_L3";"Ca_L4";"Mg_L4";"K_L4";"Na_L4";"NO3_L4";"NH4_L4";"SO4_L4";"Cl_L4";"P_L4";"DOC_L4";"pH_L4";"Al_L4";"R_L4";"HR_L4";"Si_L4";"Ca_L5";"Mg_L5";"K_L5";"Na_L5";"NO3_L5";"NH4_L5";"SO4_L5";"Cl_L5";"P_L5";"DOC_L5";"pH_L5";"Al_L5";"R_L5";"HR_L5";"Si_L5";"Ca_L6";"Mg_L6";"K_L6";"Na_L6";"NO3_L6";"NH4_L6";"SO4_L6";"Cl_L6";"P_L6";"DOC_L6";"pH_L6";"Al_L6";"R_L6";"HR_L6";"Si_L6";"Ca_L7";"Mg_L7";"K_L7";"Na_L7";"NO3_L7";"NH4_L7";"SO4_L7";"Cl_L7";"P_L7";"DOC_L7";"pH_L7";"Al_L7";"R_L7";"HR_L7";"Si_L7";"Ca_L8";"Mg_L8";"K_L8";"Na_L8";"NO3_L8";"NH4_L8";"SO4_L8";"Cl_L8";"P_L8";"DOC_L8";"pH_L8";"Al_L8";"R_L8";"HR_L8";"Si_L8";"Date"
"92";445,7932739;310,1180115;61,7537766;142,6540527;0;0;477,1782227;108,2910385;24,084053;12494,953125;3,921875;46,6597824;1079,6502686;1002,8419189;218,0315552;178,2023315;242,0730438;49,1083298;99,3981171;0;0;52,849968;118,0478821;0;5798,7373047;5,171875;0,0436614;772,5629883;193,8933411;110,5054703;93,9492722;112,7318268;39,7409515;90,0848083;0;0;0;100;0;3998,4467773;4,6796875;0,0758633;464,5700073;201,8378143;88,8054581;57,9258003;92,8427353;30,965044;81,2010193;0;0;251,1419983;94,921875;0;1784,5854492;3,5859375;18,2689648;131,6848907;165,7459869;235,5625763;65,3761978;109,9558792;30,6837082;92,1307983;0;0;255,3611603;87,5;0;2165,019043;3,6152344;14,975585;162,0476227;198,7888641;254,3583069;77,2218246;123,6822205;37,1111107;107,6701431;0;0;255,3725891;98,4375;0;1674,5478516;3,75;6,0287662;133,6750793;145,4162292;263,0684814;137,0454102;169,9746552;45,5300217;127,6011658;0;0;256,7390137;102,5390625;0;1734,1982422;4,6015625;0,0344872;196,3393555;92,6936951;182,1072388;107,3764191;187,4906158;46,2496223;142,8238831;0;0;255,8995667;120,3125076;0;1703,6621094;4,4472656;0,076164;182,6556396;101,2880478;229,539032;2012-07-01
"93";412,8501282;287,7400208;39,2661667;94,6583252;0;0;207,6184082;86,7343674;0;12062,5175781;4,1132812;5,9555688;1133,1710205;877,2485962;302,3122253;148,8974304;202,4072876;43,6328888;89,0909882;0;0;50,9452171;115,625;0;5218,8632812;4,8203125;0,1332778;633,4796753;236,3309326;125,5078506;81,3034286;97,5894928;36,9400139;84,1552124;0;0;0;200;0;3598,6020508;4,1816406;1,1430508;347,8460999;251,9209442;131,9722443;51,8507385;83,1297455;29,2712917;77,2382355;0;0;250,3419647;94,7265625;0;1391,9765625;3,578125;19,2644596;102,3237457;129,6723633;319,4937744;59,7082672;100,4492798;29,2911282;88,4733505;0;0;255,5827332;75;0;1840,2661133;3,6171875;14,7785969;137,8708954;168,8401337;332,0765991;71,205513;114,0748672;35,5754929;104,3618393;0;0;255,5920105;97,65625;0;1507,0930176;3,7128906;7,7387848;118,2146912;132,9674835;332,568573;121,0857239;150,5092621;42,7595482;121,6733017;0;0;256,7022705;102,5390625;0;1560,7783203;4,21875;0,2874774;153,1754608;106,954277;201,8357697;93,1703796;163,1109772;42,997715;135,435257;0;0;256,0202026;119,5312576;0;1533,2958984;4,0898438;0,6444814;142,6137543;112,9355698;255,6626892;2012-08-01
"94";347,9095764;242,9242554;34,8036461;84,8276901;0;0;194,390152;81,7450562;0;10859,1923828;3,9921875;12,175148;968,1566162;841,7086792;358,551239;126,241394;171,7040863;40,1450615;82,4777908;0;0;50,9452171;117,1875;0;4696,9770508;4,5761719;0,3902525;527,1864014;255,6430969;141,2269287;71,4425964;85,7761993;34,6030235;79,1560745;0;0;0;171,484375;0;3238,7416992;4,2265625;0,8666335;318,8604431;220,9298859;165,5765686;49,8269157;79,89785;28,6718464;75,9487228;0;0;250,3419647;94,7265625;0;1085,7416992;3,5878906;18,0282936;80,193367;100,763588;393,2494507;57,9768486;97,5499802;28,8342762;87,4175034;0;0;255,5827332;79,6875;0;1564,2261963;3,6230469;14,2031555;117,5231018;143,1812897;400,341156;69,6150284;111,5400467;35,1205635;103,7067184;0;0;255,5920105;97,8515625;0;1356,383667;3,7167969;7,5377722;106,5906525;119,4732971;393,9098511;113,4559479;141,1818085;41,3559761;118,879425;0;0;256,7022705;102,5390625;0;1404,7004395;4,1152344;0,5483843;132,0686493;102,0481033;230,1172485;87,7537384;153,7782288;41,6494865;132,7506866;0;0;256,0202026;119,9218826;0;1379,9663086;4,0195312;1,0131011;124,5160294;105,478363;292,2337646;2012-09-01
"95";138,6391754;95,9924393;22,6522999;58,3653069;1,3083439;1,9078695;212,1200409;87,2399979;2,1990905;2295,1943359;3,9609375;15,87992;201,8177185;180,7147217;71,8582535;87,8263474;119,1287003;34,4935379;69,5440063;0;0;61,053112;95,9015274;2,251663;2988,8430176;4,5429688;0,4916778;331,6271973;166,5133972;87,2385788;66,0687561;79,4293442;33,6897202;76,3526611;0;0;0;118,7690125;0,3833403;2799,3427734;4,5507812;0,1435954;311,4491272;155,1080017;108,8248901;53,5757523;85,8840027;29,7542534;78,5650482;0;0;256,7474365;103,2761154;0;1474,430542;3,5644531;21,1708431;107,6634064;138,0750275;280,1636658;56,5948372;95,2353287;28,4886284;86,5217133;0;0;257,383728;79,8828125;0;1329,5922852;3,6289062;13,6502991;100,1780701;121,4206543;446,1271057;68,7507706;110,1638031;34,9025345;103,3587646;0;0;257,385498;97,8515625;0;1220,7452393;3,7207031;7,3420382;96,1094742;107,3480682;434,7407837;110,1924286;137,2380219;40,7603149;117,7812881;0;0;257,598999;102,5390625;0;1264,2303467;4,0957031;0,6208495;117,881485;92,8235931;255,2800293;85,57547;150,0975189;41,1350136;131,817276;0;0;257,4678345;119,7265701;0;1241,9696045;4,0078125;1,0931549;111,4913406;95,5036011;323,6477356;2012-10-01
"96";109,5282059;74,6906204;20,4676685;52,3707161;1,2493079;2,1857131;220,0527496;64,1769104;0,9176905;791,2368164;4,0292969;10,5482006;71,6988754;60,1739349;23,3185043;68,3501434;92,3242722;30,9490986;61,1578598;0;0;66,1511765;75,2339249;0,795786;1363,8256836;5,9453125;0,0064973;207,197998;20,1062584;39,7911072;55,1232719;66,4770508;31,8817348;70,5467987;0;0;0;89,0962448;0,6856955;1649,3123779;6,2070312;0,0010984;257,223175;17,6622219;56,8687019;58,0642967;92,8231506;33,1183777;84,4918442;0;0;294,140564;101,0508423;0,4653147;1386,3652344;3,5761719;22,3455067;101,8141479;129,2467651;134,3874512;56,6748734;95,2525787;28,8151417;84,7859802;0;0;263,1278381;87,9174347;0,289062;1145,0300293;3,6269531;14,1187258;86,1908569;104,6474915;175,9387817;67,1582947;107,5252914;34,4835815;96,0543823;0;0;259,0106506;91,0568695;0,3124166;1065,0435791;3,7207031;7,3770261;83,8510666;93,6562119;225,8658447;104,5722275;129,3540497;39,7552299;108,0593491;0;0;259,0262146;94,3942413;0,315844;1077,1486816;4,0390625;0,8971165;98,0222397;81,5025635;238,1733398;94,6371384;162,3433075;43,2005348;123,6354675;0;0;259,0125732;200,9506531;0,2788481;1056,7354736;3,9121094;2,0561318;90,9082336;85,2143478;259,4642639;2012-11-01
"97";94,0159454;62,943203;18,2895966;47,012413;0,8815352;1,7672664;207,4239807;54,6965637;0,4824646;305,2281189;4,0488281;8,6954575;27,8939819;22,9773693;8,8724937;56,8412971;76,3714142;27,2843056;52,9861259;0;0;61,1890488;60,9241943;0,4212509;532,6688843;10,4277344;2e-07;88,773941;0,0042121;15,1761599;46,4489784;56,1981926;28,7238731;61,7874146;0;0;0;68,5016937;0,3716206;722,1780396;10,5625;0;120,3587036;0,0042973;23,4375153;48,4742355;77,2597275;28,8955994;71,4313736;0;0;268,0320435;76,5877075;0,2518982;713,0144043;3,5996094;17,3640728;52,964653;65,8710785;54,1008606;54,5777359;91,5663376;28,6588345;81,0430222;0;0;270,2779846;80,9939804;0,1808079;720,3583984;3,6464844;12,6904163;54,7376328;65,3221054;82,8942947;66,2823792;105,9636993;34,6999588;89,9757233;0;0;268,5431519;83,7255936;0,1960091;727,2180786;3,7402344;6,6983318;57,7853889;63,4176254;114,8396759;103,4909286;126,133728;40,0172577;98,7730637;0;0;267,025238;86,4840317;0,1877095;748,6760254;4,0644531;0,7844186;68,8821564;55,8971825;142,0370636;78,9265366;133,9601593;40,0631943;105,7999649;0;0;268,3106689;51,9778442;0,1619266;738,3234863;4,09375;0,6534915;68,7867737;54,2671432;161,3800201;2012-12-01
"98";99,7839966;66,553833;19,0672073;48,8001137;1,3228073;1,8162875;209,7492828;55,0419579;0,8258223;535,9136353;4,0429688;9,2412329;48,8516502;40,4672852;14,703826;55,3363838;74,2933044;27,0361938;52,5860596;0;0;61,7675285;60,524334;0,7354667;638,2009888;10,2558594;3e-07;106,3596039;0,0072276;15,977561;42,7044182;51,7046547;27,601757;59,4075203;0;0;0;67,537323;0,6542307;738,8668213;10,4746094;1e-07;123,1391678;0,0052995;21,4784107;46,526783;74,1238174;27,945755;68,8042374;0;0;261,1156006;73,433815;0,364915;602,2221069;3,6035156;16,4764881;44,8196716;55,5506706;51,301033;52,8115997;88,5921173;27,8230629;78,5159836;0;0;263,1366272;79,2580948;0,2463222;646,3929443;3,6484375;12,1937799;49,1634331;58,5687256;80,3961639;65,3052902;104,3890839;34,0625305;87,9832916;0;0;262,8607483;89,1217804;0,2880509;665,2084351;3,7382812;6,6437874;52,8093605;58,0587158;111,2160263;102,796608;125,1243973;39,5469742;97,1011047;0;0;262,6095276;87,6407394;0,2815813;719,6046753;4,078125;0,7067521;66,597023;53,3370857;138,0690002;79,0506439;133,8746643;39,5932999;103,7361603;0;0;261,6664734;72,7728729;0,2476883;708,8549194;4,0546875;0,8185122;64,9445572;53,1979332;156,3305359;2013-01-01
"99";114,3874817;76,0005417;21,3481846;54,8913155;2,3354781;2,6923099;229,0202332;62,4911957;1,4573284;853,8162231;4,0273438;11,1649342;77,303833;64,9988708;18,3125038;61,1846809;82,0868607;29,7561073;58,0199661;0;0;67,7718658;66,8755341;1,3634845;999,5158691;9,28125;3,1e-06;166,5076599;0,0783024;19,1066151;44,8328438;54,3128891;29,6826286;64,0019836;0;0;0;74,3780899;1,2748746;1046,3013916;10,15625;1e-07;174,3690033;0,0145621;23,6174316;47,5671005;75,7572784;28,5910492;70,1115189;0;0;267,2541199;74,2725525;0,6388608;632,6123657;3,6035156;16,8698483;47,0814285;58,3539581;54,8669052;54,629879;91,6344986;28,7454433;80,978096;0;0;271,4403992;80,539032;0,4063496;712,1928711;3,6464844;12,7479;54,1171722;64,5816498;87,5375977;67,4373322;107,7940521;35,1763535;90,7776184;0;0;271,5372009;90,02314;0,5111036;701,5811768;3,7382812;6,8641996;55,696907;61,2332954;120,1280518;108,0228958;131,3903809;41,2354393;101,0111771;0;0;271,7105713;91,5083771;0,5124989;824,0187988;4,078125;0,7313083;76,2602081;61,0762596;147,0622406;83,0368271;140,5278931;41,3049545;108,0003586;0;0;271,0835266;78,3769989;0,4728499;807,6220093;4,0429688;0,9145887;73,6194687;60,9842224;166,6595764;2013-02-01
"100";134,5335999;89,0340881;24,5016479;63,6113434;4,099947;4,3142157;255,884613;77,8426514;2,0134997;1225,6260986;4,0136719;13,6395569;110,3068695;93,9641724;24,0597134;75,4175415;101,0971146;35,1679993;69,0324631;0;0;76,5860977;82,899765;1,9147637;1598,3709717;5,4550781;0,0255161;225,8645935;40,5305939;25,7286873;55,1375084;66,8383713;35,2196503;76,2681046;0;0;0;91,9326096;1,7366823;1684,435791;6,2773438;0,0011379;264,2399597;16,4993496;30,5209541;50,3906517;80,2325974;30,0252876;73,5164948;0;0;277,9414978;78,5834503;0,777928;788,7485352;3,5976562;18,2729511;58,5348167;72,9232712;62,4292755;58,6303978;98,340744;30,5408916;86,0711975;0;0;285,3021545;88,1413193;0,4118797;886,0931396;3,640625;13,9464312;67,1414261;80,5407639;101,4250565;71,7341843;114,6689835;37,1822968;96,4033279;0;0;285,103363;96,2867966;0,617022;822,6306152;3,7363281;7,3054476;65,2465057;71,8585892;138,125412;116,4306488;141,6195374;43,8677292;108,1477127;0;0;285,1120605;99,280304;0,6756026;1036,8253174;4,0683594;0,8171001;95,5537186;77,2504883;165,7050323;90,1591339;152,6234589;44,2476883;116,6656799;0;0;286,1647034;87,5317001;0,6094219;1021,9977417;4,0332031;1,028659;92,7670135;77,5659485;189,1025391;2013-03-01
"101";173,1790314;114,2369843;30,3219204;79,6168594;8,1253405;8,0655785;302,3107605;101,0139313;2,5549877;2069,762207;3,9980469;17,929781;185,0071869;159,953186;39,3506622;107,8919296;144,5205536;46,3945618;92,2250977;0;0;91,526947;118,634819;2,3095014;3077,9868164;4,78125;0,2514248;369,240387;143,7574463;42,8584061;86,2066574;104,5588531;50,0542793;109,4323883;0;0;0;135,6374664;1,1011291;3562,3984375;4,8183594;0,0737315;432,1619873;161,5711212;53,0121231;54,9085999;87,4291458;32,1848488;79,272171;0;0;290,9075623;87,866188;0,2077379;1123,8557129;3,5878906;20,5849667;83,0084763;104,3007965;81,5318222;64,4946823;108,1915588;32,9861603;93,5488281;0;2,9345653;301,5350037;98,4847412;0;1291,5002441;3,6289062;16,0070992;97,3080215;117,9420242;132,2694397;78,1499634;124,9554062;39,9780426;105,2997894;0;1,4502767;301,4365845;109,4631805;0;1095,9533691;3,7246094;8,3850126;86,4444809;96,2144165;175,8767242;131,0364838;159,5337982;47,9617844;120,5065079;0;2,2784724;302,0057678;115,4194946;0;1507,0286865;4,0566406;0,9347711;138,188858;112,9825897;201,2874603;100,8564072;171,0506287;48,3113518;130,6757202;0;2,7331941;303,6046143;100,5005569;0;1476,40625;4,0234375;1,1657684;133,4451752;112,6225357;231,5627899;2013-04-01
"102";170,8533173;112,2863617;28,8695335;77,6625748;1,826218;2,1795599;277,108551;108,5388718;2,1023922;2403,4577637;3,9785156;18,7801399;212,9919586;187,5843201;48,4735336;124,4574051;166,6266937;47,4551277;96,51577;0;0;79,7725143;142,2188568;0;3723,5219727;4,7949219;0,216264;448,5393982;172,0476074;60,7572899;108,809021;132,0177917;51,3091354;114,485405;0;0;0;171,0872498;0;4635,9946289;4,5585938;0,1946375;517,1936646;255,4721222;92,4136658;102,6050873;163,4395142;59,2893143;148,1884308;0;0;525,9985962;175,1477509;0;2353,3630371;3,5820312;38,9426079;173,3248291;218,902359;221,6116638;88,4486313;148,4189301;43,5331078;125,1218109;0;0;381,1187134;139,8379211;0;2424,6230469;3,6054688;23,8670998;180,6209717;223,4829559;241,0301056;95,6313248;152,9680939;47,5468674;128,8846436;0;0;347,0142212;143,7691956;0;1707,9805908;3,7089844;10,7905188;133,7237091;150,9397125;273,4117737;161,4313202;196,8075562;56,0195312;145,4406433;0;0;333,5027161;145,0828857;0;2517,3925781;4,0371094;1,1742107;228,8926239;190,6728058;273,1526794;122,0894394;207,474823;55,8108101;157,1974487;0;0;333,7152405;128,2842407;0;2370,2861328;3,9980469;1,5180138;211,8697205;183,1779633;315,7860413;2013-05-01
"103";296,1401062;194,3301849;43,3925018;117,1447983;0;0;368,2068787;156,7567596;14,6959982;6654,5668945;3,921875;35,647377;575,0005493;534,0939941;117,9258347;240,7190094;322,4753418;79,6624451;166,6173401;0;0;118,6442795;289,967041;4,8141441;9315,3486328;4,328125;3,1933336;954,7999268;597,7583008;142,9538269;92,4241791;112,177887;39,3151283;88,8496857;0;0;0;162,5;0;4172,3950195;4,3125;0,5173426;425,0665588;270,3326111;117,0570602;62,8686981;100,2645187;32,4615135;85,1130676;0;0;256,7470703;150,6200562;0;1862,612915;3,5507812;23,5403004;135,1011353;175,3343811;268,5188904;72,5137482;121,7690811;33,7056808;99,5430756;0;0;279,5426636;137,7008514;0;2249,2480469;3,5878906;19,6756325;166,1304626;208,7442169;313,4024963;91,0619125;145,7597351;43,4649391;123,3607025;0;0;305,8103638;156,5958862;0;1834,0581055;3,6972656;10,2590036;142,7960815;162,8802795;370,0479126;178,490921;218,3257904;57,9197197;158,337677;0;0;322,7279053;173,4758148;0;2842,8696289;4,1816406;0,4534623;274,7958679;199,0157013;356,5433044;135,6180573;231,372406;58,4367256;174,6533203;0;0;330,3240662;155,7858582;0;2745,0627441;4,0976562;0,7888423;256,1723938;201,338089;423,4382629;2013-06-01
"104";380,9047546;250,4222717;44,0166893;123,1655731;0;0;293,7465515;225,4417419;0;9044,1132812;4,0078125;16,4295158;811,8880615;695,4641724;249,5180054;210,2752838;281,8947449;50,9173279;110,5913162;0;0;50,355072;268,75;0;8383,8134766;4,2617188;2,213949;837,1521606;560,1500854;163,091507;79,5932465;96,6357422;36,4547997;82,7865219;0;0;0;162,5;0;3755,1555176;4,2304688;0,846203;370,2871399;255,572113;153,8632355;51,8508797;82,7268066;29,2425461;77,3204346;0;0;248,785965;100;0;1452,8380127;3,5722656;20,0467758;106,4925842;135,6470795;340,6912842;64,729744;108,7311554;30,4528255;90,7398834;0;0;255,3570709;135,9375;0;1911,8609619;3,5800781;19,0105705;140,6742096;177,9692993;381,599884;78,0713654;125,0199814;36,8007164;107,2853012;0;0;255,3684692;153,125;0;1650,6522217;3,6757812;9,9406128;127,204483;147,9042664;427,3053284;154,9673462;190,1691895;48,1857262;137,5176086;0;0;256,736969;166,796875;0;2558,5825195;4,2441406;0,2462275;253,6903229;172,7401276;370,1994324;115,2389526;197,339798;47,4659271;149,4343719;0;0;255,8962402;147,8515625;0;2470,5563965;4,1464844;0,450242;235,3490601;176,4103699;440,3096619;2013-07-01
"105";298,4614258;196,5500946;33,0881271;94,0681;0;0;213,0821381;197,6043701;0;7335,6123047;3,9785156;14,4242716;650,0744629;572,5276489;295,6833496;179,9947052;241,4773407;47,0649452;102,9625854;0;0;51,7167168;275;0;7545,4326172;4,1113281;5,6213784;708,2436523;549,3284302;191,4515839;70,9905701;86,2150497;34,4000854;78,4628754;0;0;0;150;0;3379,6398926;4,25;0,7514665;335,889679;227,383667;198,0710144;50,8671112;81,1696396;28,9373531;76,8114853;0;0;250,3319397;112,5;0;1133,213623;3,5742188;19,7825089;83,1434631;105,7254791;428,6520081;62,6032639;105,1768494;29,9138851;89,5235901;0;0;255,5794067;135,3515625;0;1625,0819092;3,5878906;18,0282936;120,029274;150,8177185;462,2098694;75,4992828;120,9206924;36,1238174;106,180603;0;0;255,5886993;150;0;1485,5869141;3,6757812;9,9406128;114,4839935;133,1138153;499,8306885;139,4263306;171,478714;45,664135;132,2549438;0;0;256,700592;166,796875;0;2302,7241211;4,0527344;0,8175262;210,7953644;172,9920197;397,1036377;103,3024902;177,287674;44,8482208;143,6811676;0;0;256,0175171;148,046875;0;2223,5007324;3,984375;1,2733891;197,5553131;173,0281525;474,6026611;2013-08-01
"106";152,5863647;99,0795059;26,5835686;66,5296783;0;0;273,2468262;56,2047272;4,106452;2196,434082;3,9746094;18,8228664;194,3093414;171,7630157;69,146286;78,6813812;105,2069092;31,7912731;67,0206375;0;0;60,6159897;81,6944733;0;2349,376709;4,7792969;0,1652812;281,6671143;109,8957291;74,0579987;59,0743027;71,8773117;31,3421497;70,7721252;0;0;0;96,8749924;0;2189,5681152;4,9765625;0,0239685;277,794281;87,1337051;94,7646637;52,5324364;83,7691574;29,3876514;77,4098816;0;0;254,927063;103,1249924;0;1449,3601074;3,5605469;21,7087193;105,6306839;135,9293213;223,7995148;59,6799431;100,2657776;29,1787701;87,3828506;0;0;256,3852234;126,171875;0;1327,4450684;3,5996094;16,6498528;98,6062393;122,6346054;421,2197266;74,2303085;118,9016113;35,7611694;105,7703247;0;0;255,5886993;150;0;1337,0281982;3,6816406;9,5548811;103,3248062;119,513237;561,9405518;132,0677032;162,6116791;44,4043312;129,8484344;0;0;256,700592;166,796875;0;2072,4516602;4,0039062;1,1212647;185,7249908;159,6836395;428,9302063;98,4057236;169,0342102;43,6866722;141,4941101;0;0;256,0175171;148,046875;0;2001,1505127;3,9550781;1,5424101;175,5037842;158,0213165;513,6744385;2013-09-01
"107";178,9317017;116,057785;28,8564663;73,6317444;0,614548;0,5477753;274,2066345;76,257019;4,6285572;3111,9282227;3,9667969;19,8471489;274,3471375;244,3075409;84,0490875;107,6539688;143,871521;43,7860565;92,2834702;0;0;84,9825058;107,3891296;4,2746816;3992,0705566;4,4101562;1,366348;422,1618958;243,1832275;105,5678482;81,6144104;99,365303;45,5049591;102,921051;0;0;0;138,1176758;3,6585531;3908,9284668;4,4785156;0,3105879;423,8879395;227,6000824;138,034729;56,7556419;90,4738007;31,6296558;82,9376755;0;0;275,1975403;108,0621796;1,252876;1641,776123;3,5566406;23,9035378;119,4255753;154,2038116;220,419281;79,7225418;133,9065399;38,9326553;116,0128632;0;0,8028784;343,3700256;157,4671631;0,8537053;1942,2874756;3,5976562;22,4838696;144,141571;179,5730133;482,97995;87,1558456;139,5903778;42,0463142;123,1013947;0;0;303,496582;164,7852173;1,4387627;1702,4031982;3,6757812;11,7135458;131,1925507;152,5413208;601,8127441;128,2168579;158,025528;43,755806;128,64534;0;0;257,5986633;166,796875;0;1865,2064209;3,9980469;1,1648312;166,7228241;144,1449127;455,7225342;95,7798538;164,6918945;43,1060371;140,3921356;0;0;257,4673157;148,046875;0;1801,0355225;3,953125;1,5622969;157,8160248;142,3565674;546,0098877;2013-10-01
"108";122,4914246;79,1204224;21,2281227;52,8260727;1,2902677;1,3743534;216,7205658;48,2058907;1,4555951;1700,3095703;3,9824219;14,1476717;150,9401855;132,4447784;44,6925163;84,4559479;112,7142944;33,6410599;71,0729904;0;0;64,4468689;76,0047226;1,4344279;2760,7124023;4,6621094;0,2863075;318,9279785;141,1907959;73,4561462;72,6296539;88,5042191;36,5765533;83,4664078;0;0;0;107,2124634;1,4831369;3355,3056641;4,5195312;0,1817174;369,2306213;189,9870148;110,4849091;55,587677;88,6145172;30,62323;80,7245712;0;0;263,4524536;107,3740005;0,7540112;1708,9451904;3,5527344;23,4805641;124,0738831;160,7502747;206,542099;66,4840622;111,7338257;31,3291245;95,3747253;0;0;266,5218201;146,8671112;0,5036826;1827,2150879;3,5800781;19,6362362;134,4459839;170,089859;441,6828918;80,3360291;128,7123108;37,8760719;113,1000748;0;0;267,3335876;162,7068024;0,7104346;1700,8427734;3,6640625;11,1487961;130,3381653;153,1356659;606,9155273;125,0051804;154,1889191;43,2070656;127,5709534;0;0;257,7269592;166,796875;0;1678,685791;4;1,1501186;150,1794128;129,6015472;475,7975159;93,5798187;161,0404205;42,6127968;139,388092;0;0;257,6744385;148,046875;0;1620,9320068;3,9589844;1,5034106;142,4056854;127,7496643;570,1499023;2013-11-01
"109";116,1197891;74,7476501;20,5602112;52,6749039;0,8862629;1,1550282;214,318985;65,9853592;0,712212;1206,5985107;3,9941406;12,9589348;107,66745;93,4322968;33,900425;71,1322708;94,857872;30,1552448;63,6756859;0;0;60,8547592;69,1442032;0,6321;1972,5133057;4,9355469;0,0918774;247,4774323;81,2748108;56,4016762;60,4287491;73,7036133;32,5916557;74,6286545;0;0;0;95,6838303;0,5670109;2612,6040039;4,6699219;0,0836947;302,5896606;132,8443451;89,8472214;54,0929146;86,2093582;30,0398769;79,1023788;0;0;260,5384827;103,6702347;0,3150682;1588,4482422;3,5546875;22,9056816;115,4359055;149,305481;177,6130219;62,1744041;104,4869766;30,0812969;91,4341125;0;0;262,6782532;130,4094238;0,2151029;1552,7633057;3,5898438;18,1080208;114,7968597;143,9970093;357,3608398;79,0679092;126,6561661;37,2234344;109,8586273;0;0;262,6751709;178,1197052;0,2662415;1524,5605469;3,6542969;11,69942;116,282608;137,8108215;527,1679077;123,3014221;151,9069672;43,2987099;125,9458313;0;0;262,5978394;172,6935577;0,332914;1550,1932373;3,9648438;1,4737847;136,5462799;121,8192749;515,6517334;91,6920013;157,9002686;42,1845894;138,4827881;0;0;257,7434692;148,046875;0,0133397;1458,8387451;3,9667969;1,4284159;128,6110229;114,5287704;589,8110352;2013-12-01
"110";108,2134323;69,3034363;19,9658451;49,491848;1,5539407;1,6372232;216,7808533;48,2076187;0,9853485;927,6810913;4,0117188;11,6914072;83,4203644;71,193161;25,0577011;64,5575027;85,9883881;29,3446922;61,4714966;0;0;64,6207047;62,9217033;0,8890373;1505,8977051;5,28125;0,0335095;205,5800781;45,402874;42,0416527;53,0916405;64,8191376;31,2741051;71,567894;0;0;0;85,5815659;0,8094296;2055,5925293;5,0195312;0,0230213;263,7762146;78,8225632;69,3823471;52,7526703;84,0210266;29,8552227;78,0405502;0;0;263,8743591;96,4701004;0,4435916;1413,8856201;3,5644531;21,7080021;103,2424011;132,4052277;141,9318542;60,3751869;101,4397125;29,8889771;90,2928085;0;0;266,9617004;116,3712921;0,2988576;1376,2210693;3,6035156;16,7723389;102,4236526;126,9465485;274,6806946;76,692482;122,829361;36,9341965;107,3682251;0;0;267,0150757;153,5765228;0,3482881;1378,4243164;3,6738281;10,4213762;106,1264038;123,6109848;433,4989014;123,9934082;152,3071442;43,7521858;124,4507141;0;0;267,1770325;174,6899872;0,3412019;1439,7578125;3,9707031;1,4413797;127,1490707;112,8105698;495,5789795;95,3788986;163,4893494;43,5646706;137,2083435;0;0;264,9761353;166,8401031;0,3432867;1381,4541016;3,953125;1,6040232;121,0501328;109,1922073;534,1499023;2014-01-01
"111";98,3521881;62,0924835;19,0589352;45,2980385;2,3693986;2,3959608;218,0401306;42,6692772;0,5853176;426,7049255;4,03125;10,3614759;38,6992645;32,418232;11,3567085;57,5075912;76,2900314;27,6788273;55,9668121;0;0;65,1914062;49,4182358;0,512762;723,3247681;10,2460938;3e-07;120,545784;0,0083568;19,3373318;46,6802864;57,1116676;29,4599209;66,0984116;0;0;0;62,4371338;0,4466354;1026,2574463;10,3671875;1e-07;171,0336914;0,0092162;32,3373985;47,7043877;75,8017654;28,391922;72,0077591;0;0;263,9320679;72,0675125;0,2730879;883,6720581;3,5917969;18,0322685;65,392662;81,8860474;68,048996;55,0591049;92,3980789;28,5993423;83,9451447;0;0;267,7696228;87,1366043;0,1829033;914,0576782;3,6308594;13,9764833;68,9346848;83,4082718;126,5868454;69,7450333;111,5922012;35,2472916;97,1689453;0;0;268,9669189;107,8812027;0,2135917;963,2627563;3,7128906;8,0651541;75,557251;84,9865417;212,3340302;113,7261429;138,3358307;42,0825806;111,3849564;0;0;270,5212402;128,8692322;0,2134911;1035,7058105;4,0117188;1,1170874;93,1343307;79,4833221;293,1867676;91,0020218;153,0737762;42,6574707;121,2175674;0;0;267,8120117;137,0033112;0,1773461;1015,8514404;3,9863281;1,3046119;90,3350372;78,973526;340,3565063;2014-02-01
