"";"YEAR";"Litter_N_Min";"Litter_Ca_Min";"Litter_Mg_Min";"Litter_K_Min";"Litter_S_Min";"Litter_P_Min";"SOM_N_Min";"SOM_Ca_Min";"SOM_Mg_Min";"SOM_K_Min";"SOM_S_Min";"SOM_P_Min";"MB_NUP_SOM";"MB_CaUP_SOM";"MB_MgUP_SOM";"MB_KUP_SOM";"MB_SUP_SOM";"MB_PUP_SOM";"MB_NUP_DOC";"MB_CaUP_DOC";"MB_MgUP_DOC";"MB_KUP_DOC";"MB_SUP_DOC";"MB_PUP_DOC";"MB_NT";"MB_CaT";"MB_MgT";"MB_KT";"MB_ST";"MB_PT";"X";"Net_N_Minz";"Net_P_Minz";"Net_Ca_Minz";"Net_K_Minz";"Net_Mg_Minz";"Net_S_Minz"
"59";2063;148,1090911;20,7919135;10,9267861;27,1386142;5,299297;7,0097753;379,3692628;0,0244227;0,0244227;0,0244227;6,0397624;6,1907502;91,3970618;0,0067522;0,0067522;0,0067522;0,073478;0,036739;310,5492173;0,0525719;0,0525719;0,0525719;0,2491844;0,1229598;349,3520755;0,0592961;0,0592961;0,0592961;0,3226149;0,1596732;0;30,370079124;4,05012209729;8,321286180868;10,5996496057;2,648913698545;3,555413925
"60";2064;148,0536037;20,7716157;10,9215056;27,1399126;5,2957523;7,0077964;379,8855964;0,0247403;0,0247403;0,0247403;5,9957479;6,1358672;91,4180903;0,0067803;0,0067803;0,0067803;0,0734846;0,0367423;313,2587708;0,0525798;0,0525798;0,0525798;0,2492243;0,1229822;349,1132261;0,0593337;0,0593337;0,0593337;0,3226686;0,1597024;0;30,055260102;4,03250502958;8,313275749912;10,600278340638;2,647705545605;3,54015365354
"61";2065;209,950501;29,3874927;14,5177728;37,6898548;7,5047354;9,8548076;380,407818;0,0250547;0,0250547;0,0250547;5,9525275;6,0817933;91,4392568;0,0068085;0,0068085;0,0068085;0,0734912;0,0367455;377,0191163;0,0582763;0,0582763;0,0582763;0,2777088;0,138688;364,4215185;0,0603828;0,0603828;0,0603828;0,3277801;0,1626564;0;29,867488378;4,89261362513;11,764017686036;14,722990448536;3,52047016916;4,22536504446
"62";2066;334,7027387;48,0463289;21,6301161;58,8893602;12,026924;15,5193588;381,7722369;0,0254409;0,0254409;0,0254409;5,911828;6,0300577;91,5332631;0,006845;0,006845;0,006845;0,073537;0,0367684;585,7246226;0,0715559;0,0715559;0,0715559;0,35778;0,17889;551,048111;0,0718047;0,0718047;0,0718047;0,3905076;0,194577;0;18,30504942;6,61845205705;19,236565722564;23,006532008296;5,245991467355;5,6364596232
"63";2067;273,2608436;41,0214838;17,7808822;48,2690516;9,9151614;12,5961616;384,6457949;0,0259311;0,0259311;0,0259311;5,8807966;5,9814136;91,7329445;0,0068933;0,0068933;0,0068933;0,0736398;0,0368201;560,2911863;0,0699391;0,0699391;0,0699391;0,3496949;0,1748474;630,6915206;0,0758687;0,0758687;0,0758687;0,4163751;0,2079964;0;13,666163308;5,69932479966;16,422133201608;18,855027546728;4,31094727431;4,95207194986
"64";2068;223,3426238;35,1060575;14,6397387;39,6161539;8,1885125;10,2298226;387,7751417;0,0264351;0,0264351;0,0264351;5,8501826;5,9333667;91,9513581;0,0069436;0,0069436;0,0069436;0,0737528;0,0368766;525,9133386;0,0676356;0,0676356;0,0676356;0,3381776;0,1690888;628,9691697;0,075519;0,075519;0,075519;0,4160932;0,2079925;0;11,928619766;4,95337292485;14,05259209132;15,473015280332;3,54817470951;4,3923859105
"65";2069;182,7605109;30,1132461;12,0738396;32,5600929;6,7751149;8,3136466;390,6585588;0,0269183;0,0269183;0,0269183;5,8197878;5,8858165;92,1549676;0,0069925;0,0069925;0,0069925;0,0738579;0,0369288;486,5834075;0,0651629;0,0651629;0,0651629;0,3258143;0,1629071;600,8540726;0,0737031;0,0737031;0,0737031;0,4073291;0,2036492;0;12,156992708;4,3471213932;12,05285760114;12,715392248334;2,92525136475;3,93346974104
"66";2070;149,7450841;25,8892733;9,9755577;26,8007981;5,6167032;6,7614489;393,1598759;0,02737;0,02737;0,02737;5,7895473;5,838727;92,3328927;0,0070383;0,0070383;0,0070383;0,073949;0,0369745;459,3784123;0,0627293;0,0627293;0,0627293;0,3136458;0,156823;571,9777069;0,0714603;0,0714603;0,0714603;0,3961036;0,1980474;0;11,693716678;3,85370639313;10,36121457464;10,464751262024;2,41596522112;3,55628906682
"67";2071;122,8648793;22,307322;8,2576621;22,0952194;4,6660156;5,5036021;395,3109275;0,0277879;0,0277879;0,0277879;5,7594455;5,7920852;92,4823401;0,0070809;0,0070809;0,0070809;0,0740246;0,0370126;440,485099;0,0604171;0,0604171;0,0604171;0,3020852;0,1510426;549,0851783;0,069166;0,069166;0,069166;0,3845312;0,1922644;0;10,876699092;3,45149646359;8,926805886528;8,626031516396;1,999094246345;3,24555431354
"68";2072;100,9615383;19,262657;6,8494274;18,246406;3,8846945;4,4838507;397,1366672;0,028173;0,028173;0,028173;5,7294818;5,7458871;92,6034872;0,0071204;0,0071204;0,0071204;0,0740853;0,0370428;413,9625979;0,0582567;0,0582567;0,0582567;0,2912841;0,1456419;523,9387856;0,0669589;0,0669589;0,0669589;0,3733676;0,1866837;0;11,778985064;3,12304450023;7,707646075708;7,122217692854;1,657441486285;2,98891923932
"69";2073;83,0973925;16,6686185;5,6934742;15,094708;3,2415941;3,6567342;398,6421632;0,0285268;0,0285268;0,0285268;5,6996619;5,7001289;92,6975879;0,0071565;0,0071565;0,0071565;0,0741312;0,0370658;381,8893672;0,0562567;0,0562567;0,0562567;0,2812831;0,1406416;496,1835976;0,0648877;0,0648877;0,0648877;0,3628782;0,181439;0;13,97902639;2,85426379855;6,669002515336;5,890887097538;1,377059152115;2,77638731174
"70";2074;68,513281;14,453383;4,7432361;12,5106549;2,7114099;2,9855153;399,851777;0,0288515;0,0288515;0,0288515;5,6699928;5,6548112;92,7662899;0,0071902;0,0071902;0,0071902;0,0741637;0,0370818;360,2569667;0,0544148;0,0544148;0,0544148;0,2720735;0,1360367;469,6463927;0,0629671;0,0629671;0,0629671;0,3531405;0,1765703;0;15,135132782;2,63377855106;5,782093022972;4,881421113768;1,14663037404;2,59985094152
"71";2075;56,5942753;12,557295;3,9609029;10,3891973;2,2735686;2,4404979;400,7784928;0,0291498;0,0291498;0,0291498;5,6404832;5,6099337;92,8113678;0,0072212;0,0072212;0,0072212;0,0741833;0,0370916;331,4619617;0,0527247;0,0527247;0,0527247;0,2636234;0,1318119;438,0575944;0,0611981;0,0611981;0,0611981;0,3441601;0,17208;0;17,627512896;2,45239652109;5,023013667276;4,052751045952;0,9569675704;2,45272734504
"72";2076;46,8421404;10,9307179;3,3157495;8,6450587;1,9113332;1,9976743;401,4222593;0,0294234;0,0294234;0,0294234;5,6111393;5,5654788;92,8345771;0,0072495;0,0072495;0,0072495;0,0741912;0,0370957;315,3154106;0,0511782;0,0511782;0,0511782;0,2558906;0,1259946;411,5861034;0,0595749;0,0595749;0,0595749;0,3359101;0,1672576;0;18,612858474;2,30328798745;4,371876051956;3,371539358822;0,800605411835;2,32966615714
"73";2077;38,8530465;9,5322655;2,7827954;7,2089767;1,6110767;1,6376342;401,850501;0,0296746;0,0296746;0,0296746;5,5819701;5,5213123;92,8376137;0,0072756;0,0072756;0,0072756;0,0741883;0,0370941;304,6556196;0,0497654;0,0497654;0,0497654;0,2488276;0,1224669;392,6399843;0,0580898;0,0580898;0,0580898;0,3283511;0,1625803;0;19,046709906;2,17919773212;3,812099132772;2,810710609182;0,67147535303;2,22631667552
"74";2078;32,299521;8,3273596;2,3417177;6,0246588;1,3616968;1,3446777;402,0853005;0,0299051;0,0299051;0,0299051;5,5529813;5,4774222;92,8221;0,0072997;0,0072997;0,0072997;0,0741756;0,037088;287,032071;0,0484772;0,0484772;0,0484772;0,2423859;0,1192495;370,7172603;0,0567339;0,0567339;0,0567339;0,3214374;0,1588723;0;20,62938507;2,07587276888;3,3298296785;2,348259777966;0,56464053808;2,13913687932
"75";2079;31,8939515;7,9757225;2,3420447;5,9666588;1,3309193;1,3420402;402,0805503;0,0301175;0,0301175;0,0301175;5,5234644;5,4336817;92,7898109;0,0073218;0,0073218;0,0073218;0,0741539;0,0370768;250,9914321;0,0477398;0,0477398;0,0477398;0,2275873;0,114985;329,1881732;0,0556203;0,0556203;0,0556203;0,3111873;0,1552033;0;25,617629758;2,06283021793;3,189288236152;2,32595429077;0,56495086432;2,12455092584
"76";2080;37,8440568;8,5118523;2,8015462;7,076293;1,5264466;1,6395894;401,793499;0,0303177;0,0303177;0,0303177;5,4912802;5,3888832;92,7468286;0,0073426;0,0073426;0,0073426;0,0741262;0,0370632;258,0894269;0,0476927;0,0476927;0,0476927;0,2273633;0,1148709;312,6811218;0,0552091;0,0552091;0,0552091;0,3042942;0,1528907;0;25,416738046;2,14114244649;3,404246722748;2,75989575964;0,67669281016;2,1769905381
"77";2081;42,5022359;8,8815498;3,1597173;7,9417349;1,6768758;1,8748578;401,4371558;0,0305124;0,0305124;0,0305124;5,4608014;5,3443487;92,6994952;0,0073632;0,0073632;0,0073632;0,0740963;0,0370481;254,9788896;0,0476125;0,0476125;0,0476125;0,2269727;0,1145161;307,1539021;0,0550594;0,0550594;0,0550594;0,3020938;0,1520663;0;26,454470294;2,20032261688;3,552516861772;3,098373714104;0,76381311046;2,2155718627
"78";2082;47,5744822;9,3232336;3,543473;8,8798927;1,8428903;2,1286942;401,0434229;0,0307036;0,0307036;0,0307036;5,4302302;5,3001025;92,6496172;0,0073833;0,0073833;0,0073833;0,0740653;0,0370327;253,4711657;0,0476025;0,0476025;0,0476025;0,226933;0,1125752;302,1305925;0,0549862;0,0549862;0,0549862;0,30123;0,1508701;0;27,320543516;2,26583379855;3,729606694372;3,465253315924;0,857133835005;2,2590077125
"79";2083;54,6476492;10,0579362;4,0707081;10,1854249;2,0809197;2,4763592;400,6270084;0,0308925;0,0308925;0,0308925;5,3988756;5,2557488;92,5986524;0,0074034;0,0074034;0,0074034;0,0740335;0,0370168;257,583517;0,0478185;0,0478185;0,0478185;0,2280167;0,1112009;300,3789291;0,0550805;0,0550805;0,0550805;0,3014705;0,1493968;0;27,676759684;2,36019492887;4,024035247752;3,975679699922;0,985271739405;2,32492021916
"80";2084;64,5758592;11,2045842;4,8051927;12,0172558;2,42134;2,9584031;400,1906206;0,0310815;0,0310815;0,0310815;5,366627;5,2111724;92,5490464;0,0074235;0,0074235;0,0074235;0,0740026;0,0370015;249,0669317;0,0483461;0,0483461;0,0483461;0,230651;0,1123089;291,9897861;0,0554054;0,0554054;0,0554054;0,3029353;0,1489581;0;30,197936734;2,49533546602;4,483430202896;4,691756559376;1,163705924705;2,4228755096
"81";2085;77,1224927;12,7305702;5,7302399;14,3323278;2,8557423;3,5636615;399,7132988;0,0312747;0,0312747;0,0312747;5,3335208;5,16594;92,504412;0,0074443;0,0074443;0,0074443;0,0739743;0,0369872;255,1213455;0,0491939;0,0491939;0,0491939;0,2348766;0,1144149;290,2338542;0,0560633;0,0560633;0,0560633;0,306079;0,1501652;0;31,04002244;2,66812329002;5,09472201476;5,596647474428;1,388379546135;2,5501763119
"82";2086;88,8456075;14,1591687;6,593143;16,4944346;3,2618004;4,1289642;399,2876853;0,0314749;0,0314749;0,0314749;5,3004968;5,1205573;92,4681809;0,007466;0,007466;0,007466;0,0739509;0,0369754;270,0818787;0,0500443;0,0500443;0,0500443;0,2391124;0,1165285;298,7543316;0,0569008;0,0569008;0,0569008;0,3101181;0,1520775;0;30,527197974;2,8284879321;5,666986575468;6,441733775896;1,59795011348;2,66841304688
"83";2087;98,2059566;15,2767241;7,2810607;18,2191746;3,5847759;4,5813662;398,9663945;0,0316828;0,0316828;0,0316828;5,26783;5,0756833;92,4411517;0,0074888;0,0074888;0,0074888;0,0739322;0,0369662;273,074252;0,0507133;0,0507133;0,0507133;0,2384024;0,1181914;304,5131053;0,0576754;0,0576754;0,0576754;0,311736;0,1539078;0;31,373733874;2,95418435357;6,114673287136;7,115892340218;1,76503644011;2,7617136421
"84";2088;105,8490397;16,1718353;7,8418141;19,6262068;3,8475545;4,9515334;398,7291144;0,0318974;0,0318974;0,0318974;5,235386;5,0313409;92,4221638;0,0075126;0,0075126;0,0075126;0,073918;0,036959;281,7714825;0,0512367;0,0512367;0,0512367;0,244865;0,119494;311,6205463;0,0583199;0,0583199;0,0583199;0,3154378;0,1554356;0;31,192934024;3,05468887891;6,47327429696;7,66589305515;1,90125250014;2,8334870053
"85";2089;112,207499;16,9035338;8,3074953;20,795763;4,0654599;5,2600444;392,1578941;0,0315846;0,0315846;0,0315846;4,9987949;4,9605329;91,6448738;0,0074407;0,0074407;0,0074407;0,073294;0,036647;287,7581673;0,0510986;0,0510986;0,0510986;0,2234642;0,1184031;319,1316834;0,0586136;0,0586136;0,0586136;0,3069026;0,1555802;0;30,325011612;3,12864334974;6,766439775048;8,12309783402;2,014393854965;2,83435746636
"86";2090;117,5493611;17,5079905;8,6980175;21,777544;4,247963;5,5196654;392,1264524;0,0318068;0,0318068;0,0318068;4,9677744;4,9181643;91,6448023;0,0074663;0,0074663;0,0074663;0,0732896;0,0366449;288,1407812;0,051429;0,051429;0,051429;0,2249372;0,1192265;320,1399936;0,0587333;0,0587333;0,0587333;0,3003279;0,1555976;0;31,014904522;3,19567141104;7,008638479908;8,506912265364;2,109283977665;2,88245054412
"87";2091;122,0309599;18,0058993;9,0250351;22,6005642;4,4005676;5,7378688;392,1244707;0,032029;0,032029;0,032029;4,9366576;4,8763704;91,6473156;0,0074924;0,0074924;0,0074924;0,0732868;0,0366435;293,2577849;0,0516899;0,0516899;0,0516899;0,2277898;0,1198767;324,1844388;0,0589892;0,0589892;0,0589892;0,3004023;0,1561086;0;30,925670398;3,25010406625;7,208164901184;8,828681572234;2,18875619931;2,92048498924
"88";2092;125,8369812;18,4218729;9,3022482;23,2990386;4,5297816;5,923466;392,174036;0,0322518;0,0322518;0,0322518;4,9052373;4,8350284;91,652646;0,0075187;0,0075187;0,0075187;0,0732854;0,0366426;300,8871239;0,0518976;0,0518976;0,0518976;0,2175569;0,1203964;330,2364787;0,0592412;0,0592412;0,0592412;0,2959859;0,1566536;0;30,397345062;3,2946189506;7,374876532596;9,101776996944;2,25613651332;2,9551183172
"89";2093;129,0776712;18,7702413;9,5378566;23,8933984;4,6394736;6,0817385;398,7247554;0,0330202;0,0330202;0,0330202;5,074699;4,8193638;92,4265795;0,0076411;0,0076411;0,0076411;0,0738996;0,0369497;303,3034096;0,0526177;0,0526177;0,0526177;0,2058889;0,1229343;332,4762343;0,0596891;0,0596891;0,0596891;0,2862148;0,1582164;0;31,42986238;3,3379986296;7,514508009288;9,334178675882;2,313412874255;3,04835575422
"90";2094;131,8123182;19,0583268;9,7362782;24,3946231;4,7317042;6,2155468;398,8039017;0,0332438;0,0332438;0,0332438;5,0398894;4,7779827;92,4291459;0,0076675;0,0076675;0,0076675;0,0738967;0,0369483;307,1270333;0,0527458;0,0527458;0,0527458;0,1965161;0,1232549;338,0630571;0,0601732;0,0601732;0,0601732;0,2778501;0,1595679;0;31,288486124;3,36652404362;7,629999426848;9,530184847678;2,36166245541;3,0697698465
"91";2095;134,1268621;19,2971658;9,9038789;24,8185975;4,8094802;6,3290092;398,9414654;0,0334685;0,0334685;0,0334685;5,0045518;4,7371031;92,4351163;0,0076938;0,0076938;0,0076938;0,0738962;0,036948;314,3544157;0,0528453;0,0528453;0,0528453;0,197009;0,1235044;344,1816426;0,0604068;0,0604068;0,0604068;0,2727505;0,1601439;0;30,619947652;3,38892566663;7,72576671964;9,695999309286;2,402428235405;3,0832175738
"92";2096;136,0977333;19,4965411;10,0463093;25,1794415;4,8754746;6,4257892;399,1194401;0,0336926;0,0336926;0,0336926;4,968326;4,6967201;92,4428932;0,0077205;0,0077205;0,0077205;0,0738962;0,0369481;311,4763451;0,0529232;0,0529232;0,0529232;0,1960952;0,1237;345,3554649;0,0605525;0,0605525;0,0605525;0,2709339;0,1604593;0;31,323715962;3,40633124021;7,80572695598;9,837139257682;2,437081478035;3,09305435124
"93";2097;137,7570473;19,6601618;10,1659577;25,4831006;4,9307934;6,5074542;399,3098938;0,0339156;0,0339156;0,0339156;4,9314113;4,6568381;92,4518513;0,0077474;0,0077474;0,0077474;0,0738971;0,0369486;315,0041143;0,0529817;0,0529817;0,0529817;0,1976899;0,1238478;347,4206905;0,0606597;0,0606597;0,0606597;0,2710787;0,1606661;0;31,088795752;3,41922566165;7,871365512732;9,95592820881;2,46620200338;3,09844344488
"94";2098;139,1700632;19,796369;10,2676316;25,7416065;4,9777156;6,5771301;399,5251065;0,0341371;0,0341371;0,0341371;4,8941221;4,617403;92,4616441;0,0077742;0,0077742;0,0077742;0,0738986;0,0369492;320,8228597;0,0530258;0,0530258;0,0530258;0,1979141;0,12396;351,5763798;0,060744;0,060744;0,060744;0,2715502;0,1608128;0;30,5021234;3,42855648907;7,926023005028;10,057068205444;2,490956961845;3,10145990616
"95";2099;140,3690004;19,9089817;10,3537074;25,9608947;5,0173541;6,6363766;399,7612678;0,0343569;0,0343569;0,0343569;4,8555509;4,5784076;92,472079;0,0078011;0,0078011;0,0078011;0,0739001;0,0369501;317,1443891;0,0530588;0,0530588;0,0530588;0,1954224;0,1240438;351,2440871;0,0608139;0,0608139;0,0608139;0,2704333;0,160923;0;31,218023074;3,43480230188;7,971228532648;10,142878540944;2,511923086775;3,10260092156
"96";2100;141,3455352;19,9962544;10,4235717;26,1393912;5,0493812;6,6848276;399,9942503;0,0345752;0,0345752;0,0345752;4,8169623;4,5398355;92,4829696;0,0078281;0,0078281;0,0078281;0,0739021;0,0369511;319,4717759;0,0530786;0,0530786;0,0530786;0,1981891;0,1240953;352,4227695;0,0608699;0,0608699;0,0608699;0,2710766;0,160999;0;31,061521344;3,43784584766;8,00628349076;10,212744712044;2,528951850315;3,09961030064
"97";2101;142,1776156;20,0684454;10,4829557;26,2914845;5,0765372;6,7262013;400,2426281;0,0347914;0,0347914;0,0347914;4,7786186;4,501705;92,494169;0,0078553;0,0078553;0,0078553;0,0739042;0,0369522;324,5140487;0,0530911;0,0530911;0,0530911;0,1982606;0,1241289;355,8049355;0,0609156;0,0609156;0,0609156;0,2718374;0,1610482;0;30,5068673;3,43883986078;8,035296390732;10,272289793104;2,5434346408;3,09600060112
"98";2102;142,8909095;20,1286185;10,5337437;26,4219032;5,0997106;6,7617414;400,5047389;0,0350054;0,0350054;0,0350054;4,739241;4,4639839;92,505563;0,0078823;0,0078823;0,0078823;0,0739068;0,0369533;321,2959243;0,0530992;0,0530992;0,0530992;0,1983103;0,1241517;355,6157054;0,0609554;0,0609554;0,0609554;0,2720973;0,1610829;0;31,093961374;3,43815734392;8,059493878772;10,323361399212;2,555828708195;3,09078960078
"99";2103;143,4854391;20,1763328;10,5759314;26,5306249;5,1188782;6,7914716;400,7663249;0,0352174;0,0352174;0,0352174;4,700848;4,4267682;92,517086;0,0079094;0,0079094;0,0079094;0,073909;0,0369544;324,7574941;0,053102;0,053102;0,053102;0,1983347;0,1241611;357,3942622;0,0609887;0,0609887;0,0609887;0,272194;0,1611025;0;30,729197786;3,43583617339;8,078699700632;10,365951202494;2,56613327474;3,0846181149
"100";2104;143,9896107;20,2151197;10,6116017;26,6228709;5,1350266;6,8167559;401,0453406;0,0354271;0,0354271;0,0354271;4,6629346;4,3900242;92,5286635;0,0079366;0,0079366;0,0079366;0,0739114;0,0369558;328,7771644;0,0531021;0,0531021;0,0531021;0,1983442;0,1241632;360,6677839;0,0610184;0,0610184;0,0610184;0,2722339;0,1611124;0;30,276090166;3,43228645393;8,094327937972;10,402099492982;2,574853884435;3,0776372102
"101";2105;144,4207202;20,2469956;10,6420203;26,7018108;5,1487528;6,8384321;401,3325111;0,0356351;0,0356351;0,0356351;4,6248969;4,3536384;92,5402641;0,0079638;0,0079638;0,0079638;0,0739138;0,036957;325,3090602;0,0530998;0,0530998;0,0530998;0,198344;0,1241602;359,5066661;0,0610452;0,0610452;0,0610452;0,2722487;0,161115;0;30,862183954;3,42773181991;8,107186803484;10,433045638178;2,58229823858;3,06984300742
"102";2106;144,7779481;20,2715271;10,6671172;26,7672743;5,1600114;6,8564764;401,6086789;0,0358406;0,0358406;0,0358406;4,5871568;4,31767;92,5518449;0,0079908;0,0079908;0,0079908;0,0739163;0,0369579;327,5040093;0,0530952;0,0530952;0,0530952;0,1983322;0,1241512;360,2131213;0,0610695;0,0610695;0,0610695;0,2722492;0,1611118;0;30,643566478;3,42218351344;8,1171022471;10,458722702306;2,58844910493;3,0613568216
"103";2107;145,0850326;20,2916966;10,6886286;26,8236262;5,169628;6,872026;401,8930845;0,036044;0,036044;0,036044;4,5500446;4,2821044;92,563359;0,0080179;0,0080179;0,0080179;0,0739185;0,0369593;331,4363005;0,0530898;0,0530898;0,0530898;0,1983167;0,1241402;362,8877524;0,0610919;0,0610919;0,0610919;0,2722396;0,1611036;0;30,175854324;3,41598796494;8,125269054608;10,480836804792;2,59372819954;3,05254670154
"104";2108;145,348152;20,3080884;10,7069966;26,8719912;5,1778063;6,8853881;402,1822566;0,0362455;0,0362455;0,0362455;4,5128974;4,2468725;92,5748041;0,0080448;0,0080448;0,0080448;0,0739208;0,0369604;328,2849303;0,0530842;0,0530842;0,0530842;0,1982992;0,1241284;361,9215947;0,0611139;0,0611139;0,0611139;0,2722279;0,1610945;0;30,694366962;3,40921854234;8,131921229772;10,49982752445;2,598242877595;3,0432648827
"105";2109;145,5521029;20,3183653;10,7211033;26,9095494;5,1839962;6,8958539;402,4623203;0,0364447;0,0364447;0,0364447;4,4766357;4,2120809;92,586155;0,008072;0,008072;0,008072;0,0739231;0,0369617;329,9270334;0,0530761;0,0530761;0,0530761;0,1982708;0,124111;362,5693779;0,0611344;0,0611344;0,0611344;0,2722082;0,1610816;0;30,532234572;3,40169023086;8,136122877764;10,51459307964;2,601721895295;3,03363296866
"106";2110;145,7445062;20,3289009;10,734442;26,9450864;5,1898782;6,9056902;402,7497014;0,0366416;0,0366416;0,0366416;4,4412963;4,1776633;92,5974026;0,0080991;0,0080991;0,0080991;0,0739256;0,0369628;334,4267958;0,0530694;0,0530694;0,0529897;0,1982497;0,1240969;366,0529059;0,0611539;0,0611539;0,0611212;0,2721851;0,1610667;0;29,969437652;3,39408176902;8,140426719556;10,528598100534;2,60501335131;3,02419569088
"107";2111;145,9360829;20,3409794;10,7477945;26,9805567;5,1958226;6,9154143;403,0459119;0,0368369;0,0368369;0,0368369;4,4067155;4,1437085;92,6085366;0,008126;0,008126;0,008126;0,0739278;0,0369637;331,1585102;0,0530659;0,0530659;0,0529862;0,1982422;0,1240902;364,9077111;0,0611759;0,0611759;0,0611094;0,2721731;0,1610575;0;30,495287844;3,38657959622;8,145346970304;10,542544005252;2,608306994775;3,01501726554
"108";2112;146,0929948;20,3497406;10,7586641;27,009709;5,2006185;6,9234283;403,3292218;0,03703;0,03703;0,0370297;4,3720521;4,1100842;92,6195817;0,008153;0,008153;0,0081528;0,0739297;0,0369649;332,537364;0,0530619;0,0530619;0,0529821;0,1982323;0,1240822;365,2442188;0,0611987;0,0611987;0,0611224;0,2721652;0,1610505;0;30,363879364;3,37865056391;8,148937098612;10,554018955468;2,61099675621;3,00544491898
"109";2113;146,211848;20,3545648;10,7667936;27,0318794;5,2041334;6,9295795;403,6178837;0,0372209;0,0372209;0,0372205;4,3380644;4,0768369;92,63054;0,00818;0,00818;0,0081795;0,073932;0,0369659;335,7405328;0,053056;0,053056;0,0529165;0,1982156;0,1240707;367,8938313;0,0612209;0,0612209;0,0611139;0,2721541;0,1610419;0;29,972487846;3,37026246329;8,150949314572;10,562787385732;2,613020463425;2,99568069332
"110";2114;146,3186853;20,3589174;10,7740973;27,0518962;5,2072888;6,9351085;403,9083099;0,0374101;0,0374101;0,0374093;4,3043577;4,0439115;92,641391;0,008207;0,008207;0,0082065;0,0739342;0,0369668;332,8427487;0,0530511;0,0530511;0,0529116;0,1982016;0,1240603;366,5752124;0,0612425;0,0612425;0,061112;0,2721412;0,1610323;0;30,43379451;3,36178101909;8,152771450064;10,570689287022;2,614842803715;2,98589043494
