"";"YEAR";"Litter_N_Min";"Litter_Ca_Min";"Litter_Mg_Min";"Litter_K_Min";"Litter_S_Min";"Litter_P_Min";"SOM_N_Min";"SOM_Ca_Min";"SOM_Mg_Min";"SOM_K_Min";"SOM_S_Min";"SOM_P_Min";"MB_NUP_SOM";"MB_CaUP_SOM";"MB_MgUP_SOM";"MB_KUP_SOM";"MB_SUP_SOM";"MB_PUP_SOM";"MB_NUP_DOC";"MB_CaUP_DOC";"MB_MgUP_DOC";"MB_KUP_DOC";"MB_SUP_DOC";"MB_PUP_DOC";"MB_NT";"MB_CaT";"MB_MgT";"MB_KT";"MB_ST";"MB_PT";"X";"Net_N_Minz";"Net_P_Minz";"Net_Ca_Minz";"Net_K_Minz";"Net_Mg_Minz";"Net_S_Minz"
"59";2063;51,1347557;22,0629071;11,5156075;28,4582442;5,2214223;11,2182339;182,2338644;0,0139359;0,0139359;0,0139333;8,8652617;1,7807897;52,9058998;0,004337;0,004337;0,0043346;0,0461456;1,0836432;168,0833007;0,0360294;0,0360294;0,0355247;0,1786115;1,3364011;121,2947183;0,0402998;0,0402998;0,039813;0,2243042;2,4266783;0;9,139944716;3,61191418825;8,833076458336;11,118162511744;2,7934985777;4,4589280435
"60";2064;51,2026948;22,0642072;11,521483;28,4850424;5,2238864;11,2276282;181,7537241;0,0141566;0,0141566;0,0141528;8,8201434;1,7688363;52,947519;0,0043568;0,0043568;0,0043529;0,0461763;1,0818323;167,7440205;0,0360911;0,0360911;0,0350586;0,17892;1,3269999;121,6257087;0,0403843;0,0403843;0,0397517;0,2247815;2,4171148;0;9,129735776;3,61403318662;8,833661207252;11,128908127868;2,794965262925;4,44515420188
"61";2065;64,2296172;27,8989441;15,9758064;38,7098863;8,1862297;16,1336002;181,2808627;0,0143765;0,0143765;0,0143701;8,7754364;1,757257;52,9903622;0,0043769;0,0043769;0,0043704;0,0462084;1,0801195;186,2499561;0,041003;0,041003;0,0394195;0,2037816;1,6502609;127,6792688;0,0413664;0,0413664;0,0400599;0,2298303;2,4692986;0;8,296473332;5,02971267411;11,170110001376;15,124997531162;3,876448174695;5,3725777707
"62";2066;97,2275475;42,4394795;26,523429;62,6220253;15,2826227;27,6206268;181,0759735;0,014657;0,014657;0,0146473;8,73149;1,7502093;53,0781677;0,0044041;0,0044041;0,0043941;0,0462743;1,0802681;207,9549798;0,0556652;0,0556652;0,0539917;0,2783266;1,9293174;155,0667074;0,0521366;0,0521366;0,0505716;0,2842407;2,8860747;0;9,848795768;8,49863834139;16,991611358188;24,468576578282;6,43655237544;7,60969302366
"63";2067;88,8761025;39,853906;23,6641043;55,8768708;13,345704;24,2591933;181,0690404;0,0150402;0,0150402;0,0150271;8,6885923;1,7405631;53,2420569;0,0044435;0,0044435;0,0044301;0,0463973;1,0819699;200,6497125;0,0581346;0,0581346;0,0564028;0,2906736;1,7733931;159,1195076;0,0590979;0,0590979;0,0574134;0,3195137;2,901807;0;9,701360256;7,50290471401;15,954580856816;21,830561874198;5,741086456195;6,97100543762
"64";2068;77,5664865;36,1105535;20,592082;48,5481531;11,4441552;20,8327065;181,4221866;0,0154694;0,0154694;0,015453;8,6463103;1,738851;53,4426424;0,0044885;0,0044885;0,004472;0,0465477;1,0861712;229,8748101;0,058516;0,058516;0,058516;0,2925799;4,0050691;219,4046201;0,0619629;0,0619629;0,0610932;0,3339149;3,8712788;0;4,07594082;5,75004145748;14,454414065244;18,964520127298;4,99444305397;6,34720212336
"65";2069;62,7246681;30,4942649;16,8286733;39,4371195;9,333482;16,8334453;182,3596741;0,0159074;0,0159074;0,0158899;8,6044562;1,7477385;53,6547097;0,0045356;0,0045356;0,0045181;0,0467069;1,0924577;215,8284817;0,0567697;0,0567697;0,0567697;0,2838483;3,8227059;258,7988718;0,0619664;0,0619664;0,0617081;0,3338996;4,6631574;0;4,09582047;4,57070060563;12,204505625976;15,403141797906;4,08027746355;5,65990122194
"66";2070;50,3659481;25,8313695;13,800716;32,135308;7,6378476;13,6425943;183,351892;0,016331;0,016331;0,0163134;8,5629085;1,7575531;53,8616551;0,0045819;0,0045819;0,004564;0,0468621;1,098649;202,0863542;0,0545654;0,0545654;0,0545654;0,2728276;3,6740393;258,8174896;0,0605084;0,0605084;0,060423;0,3265471;4,7761685;0;4,428408026;3,63157567857;10,336856822676;12,54930695488;3,34497115288;5,1064938771
"67";2071;40,4110264;21,9478579;11,3579438;26,2690858;6,2720886;11,0911421;184,2436265;0,0167306;0,0167306;0,0167128;8,5216145;1,7672286;54,0560838;0,004626;0,004626;0,0046081;0,0470076;1,1044942;192,8241492;0,0522212;0,0522212;0,0522212;0,2611058;3,5535525;250,7918586;0,0584705;0,0584705;0,0584335;0,3162862;4,7189819;0;4,456270518;2,88170219654;8,781600319148;10,256804091852;2,75192225026;4,65915069438
"68";2072;32,4943352;18,7034522;9,3817235;21,5440156;5,1690195;9,046185;185,0233965;0,0171022;0,0171022;0,0170842;8,4805514;1,7765448;54,2350149;0,0046676;0,0046676;0,0046495;0,0471415;1,1098977;185,5087156;0,0498834;0,0498834;0,0498834;0,2494169;3,4548926;242,9285507;0,0562406;0,0562406;0,0562173;0,3050621;4,6305869;0;4,481262254;2,28181918084;7,48245810996;8,410455388072;2,272260426015;4,2960893724
"69";2073;26,2272614;15,9847772;7,7782678;17,727802;4,275568;7,403118;185,7058383;0,0174457;0,0174457;0,0174278;8,4397138;1,7855019;54,3974575;0,0047063;0,0047063;0,0046885;0,047263;1,1148287;179,7604074;0,0476275;0,0476275;0,0476275;0,2381373;3,3745504;236,3181132;0,0539968;0,0539968;0,0539772;0,2937688;4,5472331;0;4,504176922;1,80061732415;6,393963652504;6,919408547254;1,8831723023;4,0001725267
"70";2074;21,2711606;13,6999174;6,4733201;14,6369345;3,5497533;6,0795088;186,3087203;0,0177616;0,0177616;0,0177437;8,3990997;1,7941493;54,5433816;0,004743;0,004743;0,0047249;0,0473719;1,1192858;175,258398;0,0454939;0,0454939;0,0454939;0,2274697;3,307605;231,0235406;0,0518259;0,0518259;0,0518073;0,2828415;4,4756504;0;4,525007606;1,41410664507;5,479264900676;5,711898877614;1,56660011479;3,75787548598
"71";2075;17,3494403;11,7741601;5,4079914;12,1262224;2,9583136;5,0103258;186,8292852;0,0180511;0,0180511;0,018033;8,3587135;1,8025372;54,6732553;0,0047767;0,0047767;0,0047586;0,0474687;1,1232812;167,0848913;0,0435039;0,0435039;0,0435039;0,2175199;3,2544128;217,2986508;0,0497722;0,0497722;0,0497542;0,2725013;4,4167941;0;5,193136788;1,10205202694;4,708411937548;4,73115182147;1,30822600673;3,55850200832
"72";2076;14,2417579;10,1465811;4,5354981;10,0806218;2,4748512;4,1441935;187,2266406;0,0183162;0,0183162;0,0182981;8,3185604;1,810715;54,787804;0,0048078;0,0048078;0,0047898;0,0475539;1,1268372;160,952462;0,041667;0,041667;0,041667;0,208335;3,2104055;199,7818909;0,0478578;0,0478578;0,04784;0,2628579;4,3691047;0;5,67223111;0,8499725791;4,056985775028;3,932184738842;1,096677401265;3,39357555796
"73";2077;11,7743531;8,7673559;3,8186048;8,4088224;2,0783805;3,4404664;187,4987315;0,0185587;0,0185587;0,0185407;8,2786446;1,8183323;54,8879062;0,0048369;0,0048369;0,0048189;0,0476285;1,1299311;156,5585917;0,0399845;0,0399845;0,0399845;0,1999226;2,3616367;182,9053308;0,0460921;0,0460921;0,0460738;0,2539577;3,9822678;0;5,980029006;0,8972510714;3,505018946876;3,279297285028;0,92290435595;3,2563670615
"74";2078;9,8107363;7,5956056;3,2276145;7,0382147;1,7521834;2,866941;187,6499153;0,0187805;0,0187805;0,0187625;8,2389709;1,824067;54,9744823;0,0048635;0,0048635;0,0048455;0,0476925;1,1324384;153,3494815;0,0384534;0,0384534;0,0384534;0,1922662;2,0662196;168,9303033;0,044476;0,044476;0,0444579;0,2458076;3,4765423;0;6,175563814;0,81289696748;3,036130788852;2,744102435324;0,77969020588;3,14152352486
"75";2079;8,2438428;6,597689;2,7387908;5,9109524;1,4829149;2,398056;187,6934671;0,0189833;0,0189833;0,0189654;8,1995467;1,8283253;55,0484949;0,0048885;0,0048885;0,0048703;0,0477472;1,134427;150,9445891;0,0370665;0,0370665;0,0370665;0,185332;1,8339695;158,8728066;0,0430064;0,0430064;0,0429883;0,2383899;3,1715954;0;6,298980912;0,74092993446;2,636842820408;2,303987001274;0,66126798218;3,04477974976
"76";2080;6,9897063;5,7458314;2,3331195;4,9808501;1,2598991;2,0134865;187,6492953;0,0191688;0,0191688;0,0191508;8,1603755;1,8313931;55,1108748;0,0049114;0,0049114;0,0048933;0,0477933;1,1359435;148,9858931;0,0358155;0,0358155;0,0358155;0,1790769;1,6722128;150,4764653;0,0416765;0,0416765;0,0416585;0,2316715;2,957066;0;6,39143519;0,67287490796;2,296028060372;1,940897207692;0,56301871404;2,96272798262
"77";2081;7,5268743;5,784054;2,4030484;5,2359718;1,2591598;2,0994417;187,4365993;0,0193391;0,0193391;0,019321;8,1214639;1,8306269;55,1626474;0,0049324;0,0049324;0,0049144;0,0478315;1,136489;142,8955855;0,035013;0,035013;0,0348825;0,1750653;1,1241709;127,1174097;0,0405681;0,0405681;0,0405119;0,2260615;2,6069708;0;7,289504334;0,86898651769;2,311736008876;2,041076019094;0,580251372225;2,95130202304
"78";2082;10,7934125;7,0307092;3,1156653;7,0976499;1,5550256;2,820035;186,9676276;0,019499;0,019499;0,019481;8,082833;1,8255684;55,2071863;0,0049525;0,0049525;0,0049343;0,047864;1,1361215;144,7512493;0,0349425;0,0349425;0,0346145;0,1747117;1,1325066;117,4156372;0,0400927;0,0400927;0,0398772;0,2236164;2,3640328;0;7,421370712;1,08800607896;2,811437881932;2,769122262072;0,75350890849;3,03388489614
"79";2083;13,5555531;7,9516385;3,6540094;8,5131298;1,7765818;3,3684091;186,446073;0,0196544;0,0196544;0,0196357;8,044508;1,8197476;55,2483894;0,0049721;0,0049721;0,0049532;0,047894;1,1355739;146,2939167;0,0348801;0,0348801;0,0344998;0,1744008;1,1425958;116,5474486;0,0399324;0,0399324;0,0395918;0,2227473;2,3011524;0;7,519079316;1,25291021073;3,180596793728;3,322651923386;0,884406378285;3,0927284934
"80";2084;16,1420967;8,8167728;4,1606063;9,8417034;1,9875077;3,8848598;185,8957273;0,0198071;0,0198071;0,0197877;8,0064938;1,8128497;55,2875637;0,0049912;0,0049912;0,0049718;0,047923;1,1347695;146,7092552;0,0348522;0,0348522;0,0344388;0,1742614;1,0762229;114,599062;0,0398585;0,0398585;0,039454;0,2223105;2,2546558;0;7,745999632;1,43127440002;3,527380393052;3,842180908254;1,00757864966;3,14820867606
"81";2085;19,2529579;9,9623332;4,8135831;11,5320626;2,2677662;4,5449606;185,2961999;0,019958;0,019958;0,0199376;7,9687926;1,8041608;55,3254909;0,0050104;0,0050104;0,0049898;0,0479509;1,1336007;147,6136489;0,0350123;0,0350123;0,034566;0,1750616;1,0451079;112,0367974;0,039918;0,039918;0,0394704;0,2225401;2,2099148;0;7,970971246;1,64265298095;3,986471491964;4,503086423516;1,16628242484;3,22571600232
"82";2086;23,2016375;11,5227646;5,6840777;13,7638098;2,6490138;5,4187842;184,6334614;0,020109;0,020109;0,0200876;7,9314104;1,7930306;55,3634535;0,0050294;0,0050294;0,0050081;0,0479785;1,1319897;148,3233757;0,0354297;0,0354297;0,034808;0,1771482;0,9947761;107,8751851;0,0401685;0,0401685;0,039651;0,2237248;2,1633567;0;8,331641248;1,92541688539;4,611723217364;5,375618973612;1,37779138885;3,3352902856
"83";2087;28,2308912;13,5755432;6,8131359;16,6408036;3,1493891;6,5467744;183,8985399;0,0202622;0,0202622;0,0202401;7,8943568;1,7792623;55,4034424;0,0050488;0,0050488;0,0050265;0,048008;1,1299598;150,6558928;0,0361718;0,0361718;0,0355463;0,1808595;1,0157981;104,9805017;0,040716;0,040716;0,0401059;0,2263943;2,1468989;0;8,606295362;2,26398089442;5,434158761536;6,500236973452;1,652065852215;3,48264137984
"84";2088;33,146183;15,5304743;7,8870245;19,374896;3,6264967;7,6192735;183,1465336;0,0204217;0,0204217;0,020398;7,8576422;1,7646053;55,4436051;0,005069;0,005069;0,0050454;0,0480406;1,1278664;154,016549;0,036973;0,036973;0,0363089;0,1848648;1,0660476;106,1180692;0,0414647;0,0414647;0,0408086;0,2300705;2,1696013;0;8,718663464;2,57603232264;6,21735978148;7,568975994398;1,91291851126;3,62254727646
"85";2089;37,0890981;17,0300868;8,7158135;21,4891052;3,9940565;8,4488452;182,4301005;0,0205872;0,0205872;0,0205622;7,8212677;1,7502012;55,4120252;0,0050898;0,0050898;0,005065;0,0480768;1,1253056;156,7194173;0,0376127;0,0376127;0,0369447;0,1880631;1,1032634;109,0306778;0,0421922;0,0421922;0,0415108;0,23364;2,2040988;0;8,791969382;2,8169639951;6,818154446588;8,395405121246;2,1142404234;3,72769990866
"86";2090;40,1933702;18,1777647;9,3546025;23,1224089;4,2767738;9,0899075;181,7564683;0,0207581;0,0207581;0,0207319;7,7852264;1,7360679;55,3640493;0,0051114;0,0051114;0,0050853;0,0481165;1,1217176;158,7396234;0,0380986;0,0380986;0,0374274;0,1904936;1,13047;111,8311047;0,0427994;0,0427994;0,0421078;0,2366088;2,2333956;0;8,849430114;3,00269802238;7,277971602392;9,033871825132;2,2694215291;3,80600501596
"87";2091;42,6192698;19,053693;9,8461923;24,3828026;4,4938302;9,5847613;181,1187447;0,020933;0,020933;0,0209055;7,7495051;1,7221385;55,3199347;0,0051336;0,0051336;0,0051063;0,0481589;1,1182233;160,1824614;0,0384588;0,0384588;0,0377855;0,1922947;1,1494446;114,031066;0,0432756;0,0432756;0,0425782;0,2389214;2,2547417;0;8,897777434;3,14576387544;7,628934367072;9,526588418148;2,388857392825;3,86356361636
"88";2092;44,5095374;19,7200284;10,2238196;25,3541929;4,6601141;9,9662694;180,5138945;0,0211105;0,0211105;0,0210815;7,7140961;1,7084974;55,279029;0,0051561;0,0051561;0,0051275;0,048203;1,1148441;161,4294215;0,0387219;0,0387219;0,0380467;0,193609;1,1662454;116,1844034;0,0436382;0,0436382;0,0429369;0,2406655;2,270713;0;8,903161456;3,25448907758;7,89594063692;9,906349286146;2,48061890301;3,90510074472
"89";2093;45,9810168;20,2249219;10,5132892;26,1017486;4,7871746;10,2599669;179,9404507;0,0212895;0,0212895;0,0212593;7,67899;1,6951385;55,2407989;0,005179;0,005179;0,005149;0,048249;1,111565;162,1805392;0,0389113;0,0389113;0,0382347;0,1945565;1,1745002;117,8695875;0,0439104;0,0439104;0,0432059;0,241958;2,2809938;0;8,923729962;3,33875343044;8,098277588076;10,198624625736;2,55097196157;3,93427755686
"90";2094;47,1263753;20,6056511;10,73462;26,6760742;4,8839655;10,4856779;179,3873382;0,0214688;0,0214688;0,0214374;7,6441753;1,6819182;55,2043328;0,0052019;0,0052019;0,0051709;0,0482955;1,1083468;162,6392389;0,0390467;0,0390467;0,0383693;0,1950632;1,1788535;118,9468585;0,044114;0,044114;0,0434068;0,2428259;2,2856337;0;8,942426444;3,40321358322;8,250876215632;10,423191456454;2,604777082405;3,95398467856
"91";2095;48,0181684;20,8910572;10,9033421;27,1164338;4,957426;10,6587963;178,8495694;0,0216483;0,0216483;0,0216155;7,6096419;1,6689858;55,1692031;0,0052252;0,0052252;0,0051925;0,0483427;1,1053347;162,9678434;0,0391426;0,0391426;0,0384643;0,1955424;1,1809621;119,8148254;0,0442662;0,0442662;0,0435566;0,2434534;2,2867633;0;8,945985216;3,452170154;8,365289067804;10,5953957433;2,64580530779;3,9663110753
"92";2096;48,7129507;21,1034266;11,0314923;27,4532987;5,0129312;10,7912646;178,327014;0,0218272;0,0218272;0,0217931;7,5753857;1,6564044;55,1352501;0,0052487;0,0052487;0,0052147;0,0483904;1,1025549;163,1709309;0,0392102;0,0392102;0,0385314;0,1958806;1,1815879;120,6372933;0,044381;0,044381;0,0436697;0,2439406;2,2858211;0;8,941664732;3,48910531667;8,450442833136;10,727146385192;2,676979265365;3,97301507778
"93";2097;49,2546788;21,2599722;11,1283913;27,7102853;5,0546394;10,8923412;177,8200387;0,0220053;0,0220053;0,0219697;7,5414071;1,6441011;55,1023367;0,0052723;0,0052723;0,0052367;0,0484381;1,0999196;163,300094;0,039258;0,039258;0,038579;0,1961199;1,1806494;121,4540782;0,0444692;0,0444692;0,0437563;0,2443071;2,2833272;0;8,92844729;3,51688906113;8,51323226682;10,82767344248;2,70056223673;3,97541646796
"94";2098;49,6775498;21,373969;11,2012651;27,905699;5,0857661;10,9692095;177,3288784;0,0221823;0,0221823;0,0221455;7,507704;1,6320391;55,0703625;0,0052956;0,0052956;0,0052587;0,0484862;1,0973802;163,3605742;0,0392923;0,0392923;0,0386129;0,1962914;1,179207;122,2530261;0,0445385;0,0445385;0,0438238;0,2445841;2,2798325;0;8,91041956;3,53740628352;8,55897481284;10,904131770968;2,718308897055;3,97453549122
"95";2099;50,008104;21,4556332;11,2556945;28,0537086;5,1087947;11,0274333;176,8515486;0,0223582;0,0223582;0,02232;7,4742728;1,6201609;55,0391464;0,005319;0,005319;0,0052808;0,0485342;1,0949008;163,2969578;0,0393179;0,0393179;0,0386382;0,1964185;1,1749958;122,8587785;0,0445954;0,0445954;0,0438789;0,2447981;2,2747621;0;8,898777272;3,55306372448;8,59176279186;10,962058898592;2,73157449314;3,9711596694
"96";2100;50,2669524;21,5128302;11,2959962;28,1652957;5,1256435;11,0713155;176,3845308;0,0225326;0,0225326;0,0224928;7,4411086;1,6093215;55,0084913;0,0053425;0,0053425;0,005303;0,0485822;1,0926422;163,1847329;0,039338;0,039338;0,0386583;0,1965188;1,1706467;123,307262;0,044644;0,044644;0,0439257;0,2449711;2,268501;0;8,885345042;3,56464399591;8,614746898848;11,005746925596;2,74140732394;3,96589679598
"97";2101;50,4701289;21,5515996;11,3255042;28,2489373;5,1377895;11,1041883;175,9251733;0,0227055;0,0227055;0,0226646;7,4082054;1,5990433;54,9782687;0,0053657;0,0053657;0,0053248;0,04863;1,0903077;162,986925;0,0393548;0,0393548;0,0386372;0,196604;1,1657032;123,5704239;0,0446871;0,0446871;0,0439476;0,2451186;2,2616811;0;8,877172808;3,57317254548;8,630346682228;11,038524538406;2,748617183445;3,95921472254
"98";2102;50,6300665;21,5765649;11,3467887;28,3111933;5,1463712;11,1286252;175,4728779;0,0228772;0,0228772;0,0228349;7,3755628;1,5888986;54,9484629;0,0053892;0,0053892;0,005347;0,0486776;1,0879799;162,8502102;0,039371;0,039371;0,0386529;0,1966831;1,1612721;123,9140139;0,0447278;0,0447278;0,0439738;0,2452524;2,2547366;0;8,855382788;3,57897115149;8,640414094036;11,062925834794;2,753828175445;3,95147543854
"99";2103;50,7564288;21,5912642;11,3618275;28,3571082;5,1522608;11,1466174;175,0280256;0,0230474;0,0230474;0,0230035;7,3431803;1,5788496;54,9191011;0,0054124;0,0054124;0,0053686;0,0487252;1,0856689;162,6049656;0,0393866;0,0393866;0,0386683;0,1967618;1,1551572;124,1434236;0,0447674;0,0447674;0,0440081;0,2453804;2,2471881;0;8,845128432;3,58332494506;8,646366943;11,080937540532;2,757520931315;3,94295658358
"100";2104;50,856707;21,5983952;11,3721435;28,3905937;5,1561298;11,1596908;174,592063;0,0232164;0,0232164;0,0231708;7,3110576;1,5689658;54,8902214;0,0054358;0,0054358;0,0053905;0,0487724;1,0833922;162,5397207;0,0394031;0,0394031;0,038129;0,1968449;1,1526821;124,678779;0,0448068;0,0448068;0,0437564;0,2455093;2,2406049;0;8,807266902;3,58507930265;8,64928587846;11,09430596779;2,76006530024;3,9338718055
"101";2105;50,9367169;21,6000131;11,3789072;28,4146414;5,158491;11,1690361;174,1720954;0,0233838;0,0233838;0,0233356;7,2791998;1,5593119;54,8621729;0,005459;0,005459;0,005411;0,0488197;1,0811654;162,4804106;0,0394212;0,0394212;0,0380247;0,1971055;1,1496822;125,4947301;0,0448472;0,0448472;0,0435276;0,2457219;2,2351214;0;8,767976238;3,58591279826;8,649994101532;11,103813350254;2,76174550489;3,92433164718
"102";2106;51,000995;21,5976683;11,3830135;28,4315526;5,1597364;11,1755559;173,7641719;0,0235497;0,0235497;0,0234985;7,247598;1,5498282;54,8346835;0,0054823;0,0054823;0,0054311;0,0488663;1,0789718;162,1869869;0,0394405;0,0394405;0,0371975;0,1972035;1,142379;125,8468437;0,0448889;0,0448889;0,0432134;0,2459264;2,2279421;0;8,7609452;3,58725667947;8,6491131509;11,110812400528;2,762779172235;3,91456796654
"103";2107;51,0530412;21,5925277;11,3851489;28,4431039;5,1601649;11,1799494;173,361052;0,0237143;0,0237143;0,0236583;7,2162447;1,540338;54,8074375;0,0055055;0,0055055;0,0054493;0,0489133;1,0752876;161,9768372;0,0394622;0,0394622;0,0358877;0,1973103;1,1385472;126,0449076;0,0449322;0,0449322;0,042264;0,2460922;2,2199352;0;8,74121584;3,58686493994;8,647110272648;11,11590331201;2,76333291305;3,90461923558
"104";2108;51,0955689;21,5854738;11,3858344;28,4506489;5,1600012;11,1827524;172,9646997;0,0238779;0,0238779;0,0238153;7,1851369;1,5309806;54,7806278;0,0055288;0,0055288;0,0054657;0,0489599;1,0689867;161,7949423;0,0394855;0,0394855;0,0357049;0,1974269;1,1375736;126,3580836;0,0449774;0,0449774;0,0414686;0,2462536;2,2123217;0;8,717145682;3,58513656618;8,644339578312;11,118986111114;2,76353362374;3,89455621072
"105";2109;51,130698;21,5771582;11,3854677;28,4552229;5,1594179;11,184372;172,5730845;0,0240401;0,0240401;0,0239695;7,154273;1,521686;54,754147;0,0055519;0,0055519;0,0054813;0,0490063;1,0626894;161,4729509;0,0395106;0,0395106;0,0357291;0,1975525;1,1335229;126,4051948;0,0450241;0,0450241;0,0412714;0,2464203;2,2036086;0;8,712316424;3,58401412047;8,641061962652;11,120825281034;2,76347781946;3,88443397104
"106";2110;47,6604958;19,8039215;10,4465989;26,1000726;4,7339975;10,2595941;172,5216838;0,0242006;0,0242006;0,0241234;7,1236479;1,518819;54,764739;0,005575;0,005575;0,0054975;0,0490523;1,0603457;191,2811594;0,038795;0,038795;0,038795;0,1939746;3,3838743;184,1742906;0,0448648;0,0448648;0,0426705;0,2455545;3,2059702;0;4,046142828;2,59978866636;7,930770728596;10,19887008298;2,535498693725;3,73937285848
"107";2111;38,4462119;15,489963;8,15688;20,3485642;3,6970522;8,0014598;173,0687652;0,0243514;0,0243514;0,0242716;7,0932181;1,5262194;54,8192524;0,0055967;0,0055967;0,0055172;0,0490937;1,0630441;182,689662;0,0366648;0,0366648;0,0366648;0,1833234;3,2469138;224,5450974;0,0435309;0,0435309;0,0428546;0,2388163;4,0304708;0;4,035544114;1,94515304438;6,202822853696;7,95103613758;1,97953691213;3,40058717614
"108";2112;30,6830992;12,127491;6,3726686;15,867675;2,8890004;6,2421379;173,7112074;0,0244829;0,0244829;0,0244026;7,0629339;1,5347329;54,868101;0,0056169;0,0056169;0,0055364;0,0491249;1,0656718;175,49959;0,0347587;0,0347587;0,0347587;0,1737942;3,1362957;230,4044781;0,0417305;0,0417305;0,041482;0,229746;4,1792558;0;4,045260324;1,43718610847;4,856095163552;6,199894543522;1,54637957004;3,13487171606
"109";2113;24,4304106;9,506294;4,9822508;12,3765756;2,2592616;4,8713806;174,3017165;0,0245937;0,0245937;0,0245132;7,0327854;1,5432555;54,9057947;0,0056342;0,0056342;0,0055536;0,049145;1,0679817;169,7144795;0,0331809;0,0331809;0,0331809;0,1659037;3,0491772;227,6123122;0,0400186;0,0400186;0,0398906;0,2211174;4,1547165;0;4,062470664;1,04228262133;3,806300977168;4,835604630742;1,20884893798;2,92584154198
"110";2114;19,4833045;7,4626103;3,8986069;9,6565154;1,768435;3,8033127;174,8098071;0,0246866;0,0246866;0,0246058;7,0027833;1,5515379;54,9333167;0,0056496;0,0056496;0,0055692;0,0491554;1,0699502;165,211398;0,0319092;0,0319092;0,0319092;0,1595458;2,9800214;223,3291645;0,0385584;0,0385584;0,0384644;0,2137499;4,0953051;0;4,071439904;0,73548460324;2,987821174652;3,77264890776;0,945800954115;2,7609022035
"111";2115;15,5971023;5,86888;3,0539508;7,537097;1,3858295;2,9710402;175,2383152;0,0247642;0,0247642;0,0246837;6,9729407;1,5595566;54,9516045;0,0056633;0,0056633;0,0055827;0,0491568;1,0716124;161,7207402;0,0308939;0,0308939;0,0308939;0,1544689;2,9267862;219,3922482;0,0373656;0,0373656;0,0372811;0,207718;4,0377508;0;4,076054822;0,49670014282;2,349555810228;2,944426121064;0,740772918355;2,63029899678
