"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"343";2347;12,8292971;4,9003606;1,5530835;6,302649;0,9782701;1,5531678;12,6182089;4,7408028;1,5282518;6,180584;0,9136367;1,5377446;4,8540888;5,4412265;1,752449;7,0855131;1,0478183;1,7661002;3,7849185;-0,0026943;-0,0016339;-0,0027485;1,0151875;0,2845371;8,6390073;2,0506373;2,0630058
"344";2348;12,4758387;4,8794594;1,5488503;6,2922716;0,9745189;1,5472587;12,1776962;4,5752969;1,4748993;5,9648137;0,8817407;1,4840602;4,7090178;5,264358;1,6956291;6,8559341;1,0138298;1,7082738;3,7112393;-0,0025734;-0,0015606;-0,0026309;1,0130986;0,2830861;8,4202571;1,9913599;2,0269284
"345";2349;12,5166368;4,6474376;1,4819157;6,3777447;0,9846504;1,5413764;7,6681743;2,8810189;0,9287293;3,7559843;0,5552233;0,9344981;4,4288144;4,8960891;1,5770859;6,3767033;0,9429435;1,5884887;3,9717011;-0,0024401;-0,0014798;-0,0025008;1,0109603;0,2824275;8,4005155;1,8709162;1,9539038
"346";2350;13,0669422;4,7746358;1,5231977;6,2455969;0,9487077;1,5340205;17,6558342;6,6334958;2,1383827;8,6480885;1,2783921;2,1516652;4,3493423;4,8443789;1,5605667;6,3100586;0,9330531;1,571479;4,2490649;-0,0022624;-0,001372;-0,002328;1,009077;0,2819643;8,5984072;1,8534433;1,9421301
"347";2351;12,2410135;4,9683309;1,5858411;6,5354166;0,9786951;1,5303457;7,6635242;2,8792722;0,9281662;3,7537069;0,5548868;0,9339315;4,3597603;4,8477745;1,5617931;6,3151622;0,9337734;1,5724139;4,1062441;-0,0022631;-0,0013724;-0,0023288;1,0064708;0,2768521;8,4660044;1,849266;1,9402442
"348";2352;12,5990286;4,4301691;1,4228438;6,3157277;0,9549259;1,5265379;7,6671958;2,8806512;0,928611;3,7555051;0,5551525;0,934379;4,0324445;4,4134102;1,4218864;5,7494707;0,8501222;1,4314097;4,2699366;-0,0021315;-0,0012926;-0,0022008;1,0043497;0,2787803;8,3023811;1,71019;1,8544719
"349";2353;12,3043766;4,79071;1,5345521;6,3952484;0,9430746;1,523746;21,6636124;8,1392632;2,6237843;10,6111593;1,5685798;2,6400814;4,0665894;4,5177345;1,4556174;5,8859944;0,8702778;1,4651738;3,8875632;-0,0019894;-0,0012065;-0,0020623;1,0023196;0,281166;7,9541526;1,7463398;1,8725974
"350";2354;12,8300886;5,3185129;1,7002908;6,7398925;0,9734874;1,5196184;7,6591759;2,8776393;0,9276396;3,7515769;0,554572;0,9334015;4,3527975;4,8761735;1,5712531;6,3537421;0,9394001;1,5813929;4,5987363;-0,0021174;-0,0012841;-0,0021875;0,9992579;0,2703892;8,9515338;1,8517821;1,938658
"351";2355;12,5290213;4,4078078;1,41658;6,2906117;0,9487466;1,5184667;7,663074;2,8791032;0,9281118;3,7534864;0,5548541;0,9338764;4,0444942;4,4349446;1,4290951;5,7789073;0,8544065;1,4382497;4,3686404;-0,0020724;-0,0012568;-0,002144;0,9968684;0,2721959;8,4131346;1,7104456;1,8512749
"352";2356;12,4631948;4,436285;1,4373863;6,5129423;0,9446639;1,5097562;7,666522;2,8803983;0,9285295;3,7551751;0,5551039;0,9342968;3,7703595;4,0915198;1,3184553;5,3315277;0,7882565;1,326845;4,4347124;-0,0019205;-0,0011647;-0,0019961;0,9948884;0,2707305;8,2050719;1,5975755;1,7831449
"353";2357;12,012888;4,7801557;1,5432456;6,5572357;0,9261649;1,501472;22,6503773;8,5100002;2,7432959;11,0944881;1,6400278;2,7603354;3,8624196;4,2745638;1,3775218;5,5704641;0,8235627;1,3862189;3,8583763;-0,0017981;-0,0010904;-0,0018768;0,9928044;0,2667634;7,7207959;1,6529823;1,8163671
"354";2358;12,7888765;5,4089422;1,7354341;6,9146838;0,9609082;1,5023078;7,6580424;2,8772123;0,9275021;3,7510204;0,5544897;0,9332631;4,2480078;4,7606277;1,5342618;6,2044086;0,9172622;1,543888;4,6870255;-0,0019747;-0,0011976;-0,0020495;0,989613;0,2580405;8,9350333;1,8019285;1,9068752
"355";2359;12,3669214;4,3883247;1,4205923;6,4001255;0,9352882;1,4990283;7,6618953;2,8786595;0,9279687;3,7529085;0,5547687;0,933733;3,967303;4,3446555;1,4002137;5,6623378;0,8371198;1,4089739;4,3364339;-0,0019701;-0,0011948;-0,0020454;0,9870641;0,2567846;8,3037369;1,6657585;1,8241839
"356";2360;12,3356495;4,4373312;1,4430679;6,6255932;0,9335707;1,4949567;7,6659236;2,8801732;0,9284568;3,7548809;0,5550603;0,9342238;3,7120464;4,0209394;1,2959002;5,2405143;0,7747543;1,3039873;4,3818231;-0,0018423;-0,0011172;-0,0019209;0,9850444;0,2586278;8,0938695;1,5626151;1,7597987
"357";2361;11,9522123;4,8041534;1,5550246;6,696507;0,9229481;1,4960749;22,6503792;8,5100012;2,7432964;11,0944901;1,6400278;2,7603362;3,8179491;4,2194071;1,3599126;5,4994326;0,8130199;1,3683795;3,8332117;-0,0017354;-0,0010524;-0,0018168;0,9829435;0,2630112;7,6511608;1,6313907;1,7959634
"358";2362;0;0;0;0;0;0;0;0;0;0;0;0;4,0282693;4,4611821;1,4378822;5,8147917;0,8596297;1,4468206;-3,3102615;-0,0018831;-0,001142;-0,0019612;0,9798664;-0,4056558;0,7180078;1,0411648;1,8394961
"359";2363;0;0;0;0;0;0;0;0;0;0;0;0;3,309639;3,4750674;1,1200234;4,5293283;0,6696013;1,126977;-5,9015207;-0,0017035;-0,0010331;-0,0017865;0,9780895;-0,6751605;-2,5918817;0,4518165;1,6476908
"360";2364;0;0,3618152;0,0568879;0,1042142;0,0545073;0,0478514;0;0;0;0;0;0;2,683805;2,7069504;0,8724344;3,5280502;0,521583;0,8778437;-6,0184813;-0,0013371;-0,0008109;-0,0014291;0,9770603;-0,7280737;-3,3346763;0,14977;1,4986433
"361";2365;0;0,367241;0,0594929;0,3027695;0,2718604;0,0478514;0;0;0;0;0;0;2,1727619;2,1086347;0,6795807;2,7481308;0,4062875;0,6837877;-5,5115652;-0,0009605;-0,0005825;-0,0010619;0,9760939;-0,725548;-3,3388033;-0,0417603;1,3823814
"362";2366;0;0,3726667;0,0620979;0,3275579;0,2830563;0,0478514;0;0;0;0;0;0;1,7655735;1,6425834;0,5293614;2,140631;0,3164801;0,5326323;-4,9284439;-0,0006318;-0,0003831;-0,0007418;0,9749838;-0,7153913;-3,1628704;-0,182759;1,2914639
"363";2367;0;0,3780925;0,0647028;0,3523463;0,2830563;0,0478514;0;0;0;0;0;0;1,4442061;1,2795562;0,4123511;1,667433;0,2465263;0,4148929;-4,4119387;-0,0003623;-0,0002197;-0,0004792;0,9735532;-0,7049282;-2,9677326;-0,2900353;1,2200795
"364";2368;0,5457067;0,3835182;0,0673078;0,3771347;0,2830563;0,0478514;0;0;0;0;0;0;1,1913844;0,9967774;0,3212077;1,2988448;0,1920369;0,3231823;-3,821054;-0,000147;-8,92e-05;-0,0002696;0,9719406;-0,6958165;-2,6296696;-0,3726342;1,1639775
"365";2369;3,3623002;1,8362044;0,2974643;1,5138474;1,3483661;0,2392569;0;0;0;0;0;0;0,9925556;0,7765068;0,2502129;1,0117401;0,1495929;0,2517461;-2,2676528;2,26e-05;1,37e-05;-0,0001043;0,9702482;-0,643384;-1,2750972;-0,3916379;1,1198411
"366";2370;5,4896584;3,7089994;0,5210405;2,5844977;1,9150717;0,4294595;0;0;0;0;0;0;0,8360134;0,6049258;0,1949123;0,7881043;0,1165316;0,196102;-0,3247611;0,0001566;9,5e-05;2,61e-05;0,9683149;-0,5321579;0,5112523;-0,3360559;1,0848465
"367";2371;7,6580324;3,5690236;0,8010788;3,8244414;0,7945322;0,6857154;0;0;0;0;0;0;0,7125117;0,4712708;0,1518363;0,6139066;0,0907787;0,1527587;1,8764467;0,0002615;0,0001586;0,0001282;0,9662688;-0,3548376;2,5889584;-0,2020789;1,0570475
"368";2372;9,0924835;2,7980835;1,0643853;5,0460343;0,7194829;0,9178365;0;0;0;0;0;0;0,6148047;0,367158;0,1182824;0,4782171;0,0707185;0,1189969;3,612963;0,000344;0,0002086;0,0002083;0,9642037;-0,1727381;4,2277677;-0,0537412;1,0349222
"369";2373;9,629962;3,4611719;1,1091326;5,6449847;0,8088036;1,1426934;0;0;0;0;0;0;0,5372341;0,2860569;0,0921456;0,3725228;0,0550925;0,0926984;4,6435099;0,0004093;0,0002482;0,0002717;0,9620342;0,0151992;5,180744;0,1078976;1,0171267
"370";2374;10,4905777;4,0728331;1,1513456;6,3301325;0,8860422;1,2318778;0;0;0;0;0;0;0,4753863;0,2228804;0,0717862;0,2901928;0,0429205;0,0722132;5,444066;0,0004606;0,0002793;0,0003215;0,9598396;0,0953018;5,9194523;0,167515;1,0027601
"371";2375;15,0353851;8,5268402;1,7311603;8,6561813;1,735703;1,8219621;9,8479862;3,7;1,1927371;4,8236876;0,7130557;1,2323053;0,6446536;0,4810716;0,1550226;0,626826;0,0926813;0,158788;8,4421854;0,0004653;0,0002822;0,0003258;0,9574974;0,5750642;9,086839;0,7338522;1,0501787
"372";2376;15,4912376;7,9523058;1,9873987;9,5507641;1,4088136;1,7227664;9,8479834;3,7;1,1927366;4,8236866;0,7130554;1,2223492;1,1826847;1,1927913;0,3844582;1,5547202;0,2298448;0,395274;9,7835388;0,0002584;0,0001567;0,0001238;0,9542468;0,5340191;10,9662235;0,9292931;1,1840916
"373";2377;14,5824003;6,4366951;1,8697993;9,1782579;1,1794887;1,6236019;9,8479881;3,7000008;1,1927373;4,8236871;0,7130554;1,215706;1,6378313;1,7471548;0,563168;2,277467;0,3366827;0,5775439;9,4535742;-3,34e-05;-2,03e-05;-0,0001614;0,9507361;0,442152;11,0914055;1,0196959;1,2874188
"374";2378;13,5151672;5,9883919;1,8081777;8,8623438;1,0735344;1,5329432;12,3099842;4,6249995;1,4909214;6,0296102;0,8913193;1,5141631;2,0595069;2,2558045;0,7271408;2,940613;0,4347105;0,7434286;8,2478199;-0,0003206;-0,0001944;-0,000442;0,9472156;0,3345336;10,3073268;1,0779622;1,3819261
"375";2379;12,5317192;5,8998208;1,8232543;8,6984396;1,0201989;1,4936421;14,7719784;5,5499978;1,7891055;7,2355318;1,0695831;1,812131;2,5489793;2,8564994;0,9207853;3,7237587;0,550477;0,9385846;6,6994052;-0,0006253;-0,0003792;-0,0007393;0,9436693;0,283287;9,2483845;1,2218716;1,4941463
"376";2380;12,7639999;6,1323948;1,9112413;8,7026663;1,0324787;1,5536977;19,6959705;7,3999972;2,3854744;9,647378;1,426111;2,4109375;3,1525922;3,605742;1,1623154;4,7005625;0,6948708;1,1814787;6,0215688;-0,0009722;-0,0005896;-0,0010782;0,9399204;0,3271742;9,174161;1,5086529;1,6347912
"377";2381;13,1248245;6,4487739;2,021898;8,6594639;1,0501224;1,5940926;22,6503696;8,5099964;2,7432957;11,0944834;1,6400273;2,7675552;3,9057369;4,5368643;1,4624765;5,9144816;0,8743156;1,4829246;5,5688601;-0,001407;-0,0008533;-0,0015026;0,9358265;0,3575819;9,474597;1,8405065;1,8101421
"378";2382;13,1498489;6,3984118;2,0200093;8,2455778;1,0352042;1,5798496;22,6503716;8,5099983;2,7432957;11,0944834;1,6400273;2,7637753;4,6386456;5,4153104;1,745656;7,0597243;1,043609;1,7666101;4,9478731;-0,0018922;-0,0011475;-0,0019764;0,9315073;0,3318546;9,5865187;2,0984647;1,9751163
"379";2383;13,0261993;6,1669445;1,9504672;7,6589317;1,0127726;1,5704873;22,6503696;8,5099983;2,7432952;11,0944843;1,640027;2,7614002;5,2301068;6,0995407;1,9662271;7,951766;1,1754735;1,9868568;4,2236934;-0,0023418;-0,0014202;-0,0024155;0,927407;0,308897;9,4538002;2,2957538;2,1028805
"380";2384;13,577054;5,9997139;1,891394;7,1373248;0,9990369;1,5664675;18,1695156;6,8264918;2,200597;8,8996973;1,3155856;2,2143381;5,6643043;6,5812659;2,1215181;8,5798006;1,268311;2,1413822;4,104516;-0,0027157;-0,0016469;-0,0027807;0,9235764;0,2933124;9,7688203;2,4346946;2,1918874
"381";2385;13,133215;5,3371658;1,683427;6,5786076;0,9891435;1,5645815;12,7978611;4,8083005;1,5500102;6,26858;0,9266445;1,559638;5,6560421;6,4837818;2,0900939;8,4527225;1,2495248;2,1082883;3,6094503;-0,00291;-0,0017647;-0,0029703;0,920532;0,287036;9,2654924;2,3953243;2,1700568
"382";2386;12,8475275;4,9195342;1,5572636;6,3171186;0,9799385;1,5541865;12,6185102;4,7409167;1,5282884;6,1807327;0,9136584;1,5377811;5,3922782;6,1060543;1,9683305;7,9602842;1,1767308;1,9846138;3,3711126;-0,0028739;-0,0017428;-0,0029355;0,9183778;0,2808977;8,7633908;2,2655115;2,0951086
"383";2387;12,8116055;4,9061518;1,5507193;6,2925239;0,9764332;1,5510408;12,5918989;4,7309175;1,5250652;6,167696;0,9117314;1,5345378;5,1538315;5,8032951;1,8707341;7,5655847;1,1183845;1,8855121;3,4439738;-0,0027411;-0,0016623;-0,0028065;0,9166629;0,2837637;8,5978053;2,1692758;2,0350474
"384";2388;12,7928019;4,889379;1,5482051;6,2830806;0,9758926;1,5489739;12,577693;4,7255802;1,5233446;6,1607385;0,9107029;1,5328066;4,9576535;5,5657439;1,7941581;7,2558961;1,0726048;1,8077599;3,6001816;-0,0025948;-0,0015736;-0,0026642;0,9149117;0,287385;8,5578351;2,0951449;1,9875165
"385";2389;12,7553053;4,873065;1,5444161;6,2670622;0,9728709;1,5445509;12,5482273;4,71451;1,5197759;6,1463056;0,9085695;1,5292159;4,8007078;5,3790321;1,7339705;7,0124865;1,0366232;1,7466527;3,7368343;-0,0024643;-0,0014945;-0,0025372;0,913173;0,2880027;8,5375421;2,0346554;1,9497962
"386";2390;12,4146004;4,8520947;1,5401491;6,2565084;0,9690998;1,5386357;12,1097078;4,5497532;1,4666648;5,9315133;0,876818;1,4757748;4,6604633;5,2090106;1,679163;6,7908349;1,0038571;1,6910802;3,6661754;-0,0023528;-0,0014269;-0,0024291;0,9113613;0,2863025;8,3266387;1,9773827;1,9152184
"387";2391;12,5099306;4,6236839;1,4742811;6,3427329;0,9793271;1,5327878;7,667706;2,8808429;0,9286726;3,7557545;0,5551895;0,9344409;4,3859515;4,8487859;1,5630412;6,3212147;0,9344362;1,5739067;3,9652894;-0,002229;-0,0013517;-0,0023083;0,9095666;0,2853804;8,3512409;1,8592871;1,8440028
"388";2392;12,8841333;4,7531133;1,5162065;6,2098322;0,9433331;1,5254122;17,5223351;6,5833383;2,1222138;8,5826969;1,2687258;2,1353958;4,312438;4,8049779;1,54892;6,2641082;0,9259939;1,5594401;4,096777;-0,0020607;-0,0012497;-0,0021446;0,9080204;0,2848026;8,409215;1,8442427;1,8340143
"389";2393;11,0252094;4,6671553;1,4864646;6,0971217;0,9570547;1,3937033;3,5480647;1,3330476;0,4297231;1,7378938;0,2569018;0,4324677;4,4125228;4,9399133;1,6286952;6,5143008;0,9969628;1,6419045;3,3134632;-0,0020966;-0,0012714;-0,0021795;0,9056219;0,1565385;7,725986;1,798443;1,9025847
"390";2394;13,2296276;4,7407756;1,3080295;5,9045939;1,3227438;1,5186026;7,6621742;2,8787646;0,9280025;3,7530441;0,5547888;0,9391305;4,145925;4,6572757;1,6120729;6,2617731;1,0440063;1,6284463;4,2323546;-0,0022606;-0,0013709;-0,0023396;0,9027402;0,2716489;8,3782796;1,9000952;1,9467465
"391";2395;12,5134726;4,4083452;1,4170738;6,2994447;0,949152;1,5160307;7,6657629;2,8801131;0,9284372;3,7548022;0,5550487;0,9344327;3,8600526;4,3996758;1,4874878;5,7981367;0,9535661;1,4973513;4,4985566;-0,0022963;-0,0013926;-0,0023743;0,9003485;0,2771273;8,3586092;1,7744786;1,8539146
"392";2396;12,0269108;4,7610202;1,5267127;6,3654261;0,933976;1,5110432;21,9234962;8,2369041;2,6552598;10,738451;1,5873972;2,6718593;3,9399273;4,6275153;1,5307742;6,0066819;0,9667827;1,5368043;4,0001807;-0,0023082;-0,0013998;-0,002386;0,898128;0,2763709;7,940108;1,8131752;1,8649107
"393";2397;12,9222126;5,3210039;1,700207;6,7161169;0,9674212;1,5100476;7,6578145;2,8771272;0,9274744;3,7509098;0,5544732;0,9332355;4,2763882;5,0822849;1,6557988;6,5402746;1,0314639;1,6599029;4,552825;-0,0025575;-0,001551;-0,0026292;0,8948771;0,2669447;8,8292132;1,9268476;1,926341
"394";2398;12,3953886;4,3581157;1,4043318;6,2300749;0,9377804;1,5019201;7,6609316;2,8782983;0,9278521;3,7524369;0,5546989;0,9336154;3,9943323;4,6843934;1,5123981;5,9837584;0,937722;1,5139446;4,3568087;-0,002589;-0,0015701;-0,0026597;0,8925611;0,2611778;8,351141;1,7751224;1,8302831
"395";2399;12,3303986;4,3944812;1,4236397;6,4408627;0,9325249;1,4940392;7,6645393;2,8796532;0,928289;3,7542036;0,5549601;0,934055;3,7390363;4,3631997;1,3985212;5,5428905;0,8632499;1,3984537;4,3885522;-0,0024724;-0,0014994;-0,0025459;0,8908328;0,2590927;8,1275885;1,6575464;1,7540827
"396";2400;11,8514681;4,7627707;1,5342019;6,5044808;0,920836;1,4939765;22,6503696;8,5099983;2,743295;11,0944805;1,6400269;2,7603347;3,844579;4,5536184;1,4531218;5,7802792;0,8907793;1,4530274;3,9439087;-0,0023555;-0,0014285;-0,0024315;0,8890873;0,2620669;7,7884877;1,7150943;1,7798666
"397";2401;12,7895184;5,3675981;1,725037;6,855135;0,9544054;1,4907849;7,6564217;2,8766038;0,9273059;3,7502279;0,5543725;0,933066;4,2396903;5,0367665;1,6046883;6,4072428;0,9772934;1,6055474;4,4618807;-0,0025167;-0,0015263;-0,002589;0,8862736;0,2506147;8,701571;1,8561621;1,863567
"398";2402;12,2686014;4,3566561;1,4087082;6,3299036;0,926719;1,487205;7,6600685;2,8779743;0,9277476;3,7520132;0,5546365;0,9335103;3,9654634;4,6108408;1,4650902;5,8545227;0,8905455;1,4653502;4,2571878;-0,0024828;-0,0015057;-0,0025559;0,8842482;0,2487941;8,2226512;1,7141443;1,7747937
"399";2403;12,2793798;4,4158478;1,4340502;6,566999;0,9290944;1,4886166;7,6643929;2,8795989;0,9282717;3,7541325;0,5549496;0,9340374;3,7144899;4,272758;1,3551543;5,4199634;0,8221707;1,3551643;4,326046;-0,002317;-0,0014052;-0,0023941;0,8827162;0,2556466;8,0405359;1,6108109;1,7048869
"400";2404;0;0;0;0;0;0;0;0;0;0;0;0;3,3198037;3,7473047;1,1857568;4,7434268;0,7187575;1,1852481;-2,9375749;-0,002084;-0,0012638;-0,0021666;0,8814916;-0,3973556;0,3822288;0,7878925;1,6002491
"401";2405;0;0;0;0;0;0;0;0;0;0;0;0;2,7056763;2,9528902;0,9302936;3,717557;0,5642991;0,928785;-5,3063173;-0,0017195;-0,0010427;-0,0018111;0,8807833;-0,6634233;-2,600641;0,2653617;1,4450824
"402";2406;0;0,0049906;0,0023961;0,0228004;0;0,0478514;0;0;0;0;0;0;2,1957402;2,3297186;0,7304468;2,9155486;0,4434156;0,728303;-5,416409;-0,0013154;-0,0007977;-0,0014169;0,8802913;-0,7175016;-3,2206688;0,0108014000000001;1,3237069
"403";2407;0;0,0104164;0,005001;0,0475888;0;0,0478514;0;0;0;0;0;0;1,7864449;1,8404959;0,5740321;2,2882884;0,3487581;0,5715178;-4,9674091;-0,0009473;-0,0005745;-0,0010587;0,8796178;-0,7170331;-3,1809642;-0,1455153;1,2283759
"404";2408;0;0,0158421;0,007606;0,0723772;0;0,0478514;0;0;0;0;0;0;1,4622113;1,4561017;0,4515438;1,7974714;0,2745929;0,4488502;-4,4479861;-0,0006352;-0,0003852;-0,0007563;0,8786996;-0,7089483;-2,9857748;-0,2600981;1,1532925
"405";2409;0;0,0212679;0,010211;0,0971657;0,2181548;0,0478514;0;0;0;0;0;0;1,2065536;1,1537886;0,3555662;1,4132212;0,2164456;0,3528273;-3,98087;-0,0003791;-0,0002299;-0,0005082;0,8776038;-0,700151;-2,7743164;-0,3473237;1,0940494
"406";2410;0;0,0266936;0,0128159;0,1219541;0,2830563;0,0478514;0;0;0;0;0;0;1,0051501;0,9157852;0,2803111;1,1122284;0,1708235;0,2776195;-3,5894032;-0,0001707;-0,0001035;-0,0003068;0,8763179;-0,6918179;-2,5842531;-0,4141984;1,0471414
"407";2411;0;0,7691692;0,0250051;0,2379441;1,2801806;0,2392569;0;0;0;0;0;0;0,8463402;0,7281988;0,2212614;0,8763043;0,1350003;0,2186786;-3,2681007;-2e-06;-1,2e-06;-0,0001441;0,8748631;-0,6401206;-2,4217605;-0,421442;1,0098634
"408";2412;3,5934746;3,7089994;0,4925091;2,455416;2,0567207;0,4294595;0;0;0;0;0;0;0,7208647;0,5801672;0,17489;0,6912534;0,1068466;0,1724546;-1,8675551;0,0001352;8,2e-05;-1,22e-05;0,8732956;-0,5291654;-1,1466904;-0,3567108;0,9801422
"409";2413;7,6855335;6,5422692;0,8177219;3,9828138;2,4743061;0,6857154;0;0;0;0;0;0;0,6214494;0,4631927;0,1384424;0,5459943;0,0846991;0,1361763;1,3422571;0,0002465;0,0001495;9,44e-05;0,8716325;-0,3522182;1,9637065;-0,2160419;0,9563316
"410";2414;8,9969893;6,7287951;1,0816224;5,2100596;1,9875057;0,9178365;0;0;0;0;0;0;0,5424041;0,3706243;0,1097671;0,4318744;0,067258;0,1076803;3,5899942;0,0003373;0,0002046;0,0001812;0,8698791;-0,1702198;4,1323983;-0,0625395;0,9371371
"411";2415;10,0294981;4,2752185;1,3460062;6,461751;1,0277041;1,141082;0;0;0;0;0;0;0,4792863;0,2972541;0,0871824;0,342135;0,0535074;0,0852768;4,8797669;0,0004116;0,0002496;0,0002517;0,8680967;0,0171239;5,3590532;0,1024007;0,9216041
"412";2416;10,697546;4,3572469;1,4348837;7,6362791;0,9385118;1,2251022;0;0;0;0;0;0;0,4286289;0,239001;0,0693741;0,2714953;0,0426526;0,0676456;5,6920447;0,000473;0,0002868;0,0003093;0,8662782;0,0927452;6,1206736;0,1603908;0,9089308
"413";2417;16,401186;9,6566553;1,7226708;9,2604227;1,9218748;1,8065969;9,8479862;3,7;1,1927367;4,8236904;0,7130553;1,3034559;0,6065605;0,5000702;0,1544095;0,6165924;0,0933145;0,1623975;9,117115;0,0004872;0,0002955;0,0003216;0,8642504;0,568076;9,7236755;0,7304735;0,9575649
"414";2418;16,3219509;8,0959702;2,0009131;9,6108761;1,4291519;1,7106155;9,8479824;3,6999986;1,1927365;4,8236876;0,713055;1,2724321;1,151301;1,2131979;0,3850827;1,5505208;0,2310708;0,4130422;10,6043777;0,0002897;0,0001757;0,0001269;0,8613662;0,5294037;11,7556787;0,9424459;1,092437
"415";2419;16,6575832;6,455658;1,8720191;9,1928768;1,1820513;1,6075941;9,8479862;3,6999996;1,1927371;4,8236899;0,7130551;1,2509015;1,6116467;1,767933;0,5646138;2,2774801;0,3382758;0,6019292;10,8733845;7e-06;4,2e-06;-0,000151;0,8581619;0,4332663;12,4850312;1,0351955;1,1964377
"416";2420;15,5421715;5,9849215;1,8061377;8,8565159;1,0713447;1,5171702;12,3099842;4,6249995;1,4909214;6,0296125;0,8913191;1,5458828;2,0373518;2,2762401;0,729102;2,9434845;0,4365067;0,7705958;10,2187862;-0,0002715;-0,0001647;-0,000425;0,8549678;0,3257053;12,256138;1,0963011;1,2914745
"417";2421;13,1142092;5,8948622;1,8213178;8,6924076;1,0185089;1,4813418;14,7719784;5,5499997;1,7891058;7,2355342;1,0695829;1,8392199;2,5299551;2,8761187;0,9230401;3,7284858;0,5523595;0,9669696;8,0892019;-0,0005675;-0,0003442;-0,0007162;0,8517351;0,2778241;10,619157;1,2447937;1,4040946
"418";2422;12,7319069;6,1293168;1,9100828;8,6998205;1,0313791;1,5432417;19,6959667;7,4000001;2,3854752;9,6473789;1,4261111;2,4351988;3,1360037;3,6242459;1,1647048;4,7064161;0,6967582;1,2098918;6,4042258;-0,0009067;-0,0005499;-0,0010496;0,8483876;0,3236551;9,5402295;1,5335469;1,5451458
"419";2423;13,0665026;6,4440894;2,0203917;8,6544428;1,0486128;1,5846702;22,6503677;8,5099993;2,7432952;11,0944834;1,6400275;2,7840557;3,8910484;4,5540824;1,4648882;5,9209299;0,8761526;1,5102237;5,6207409;-0,001334;-0,000809;-0,0014694;0,8446106;0,3552389;9,5117893;1,8654626;1,7207632
"420";2424;13,0969315;6,3880119;2,0167921;8,2315025;1,0323031;1,5709189;22,6503696;8,5099993;2,7432954;11,0944805;1,6400275;2,771673;4,6254458;5,4311619;1,7480136;7,066391;1,0453589;1,7911611;4,9247351;-0,001813;-0,0010995;-0,0019393;0,8406232;0,3301368;9,5501809;2,1212979;1,8859821
"421";2425;12,9562025;6,150497;1,9453024;7,634191;1,0084718;1,5618315;22,6503696;8,5099993;2,7432952;11,0944805;1,6400275;2,7638612;5,2180777;6,1140127;1,9684815;7,9583955;1,1771144;2,0075791;4,1713643;-0,0022564;-0,0013684;-0,0023745;0,8368835;0,307696;9,389442;2,3152751;2,0139979
"422";2426;13,4403629;5,9795952;1,8849902;7,1053615;0,9939775;1,5579512;18,0797291;6,792757;2,1897225;8,8557167;1,3090845;2,2035608;5,6524792;6,593318;2,1232936;8,5848207;1,2696252;2,1577892;3,8908279;-0,0026248;-0,0015918;-0,0027366;0,833345;0,2923093;9,5433071;2,4500985;2,1029702
"423";2427;13,080842;5,3040271;1,6729653;6,5397582;0,9837644;1,5561099;12,7240591;4,7805729;1,5410719;6,2324324;0,9213009;1,5506442;5,6382418;6,4855547;2,0888209;8,445694;1,2489814;2,1183527;3,5520744;-0,0028118;-0,0017052;-0,0029218;0,8305892;0,2864428;9,1903162;2,4047955;2,0795706
"424";2428;12,7792168;4,8924723;1,5486947;6,2820196;0,9746286;1,5457237;12,5498066;4,7151031;1,5199672;6,1470795;0,9086837;1,5294082;5,3717413;6,1029353;1,9657125;7,9480686;1,1753535;1,9907705;3,3235693;-0,0027685;-0,0016789;-0,0028822;0,8287155;0,280679;8,6953106;2,2714495;2,004069
"425";2429;12,7371836;4,8792744;1,5421962;6,2575417;0,9711319;1,5425344;12,5229082;4,704998;1,5167094;6,1339054;0,9067363;1,5261304;5,1313524;5,7963681;1,8670926;7,5494471;1,11637;1,8886547;3,3863637;-0,0026291;-0,0015944;-0,0027491;0,8273047;0,2836632;8,5177161;2,1723179;1,9436747
"426";2430;12,7179203;4,8622484;1,5395929;6,2477117;0,9705268;1,5403873;12,5079803;4,6993895;1,5149013;6,1265936;0,9056553;1,5243111;4,9336681;5,5556488;1,7896742;7,236537;1,0700648;1,8085142;3,5412166;-0,0024778;-0,0015027;-0,0026041;0,8259289;0,287497;8,4748847;2,0960112;1,8959937
"427";2431;12,6838779;4,8457532;1,5357413;6,2315888;0,9674581;1,5359725;12,478529;4,6883235;1,5113344;6,1121659;0,9035227;1,5207219;4,7755322;5,3662782;1,7287861;6,9904571;1,0336449;1,7455077;3,6826138;-0,0023424;-0,0014205;-0,0024746;0,8244854;0,288246;8,458146;2,0337537;1,8581303
"428";2432;12,4848347;4,8248925;1,5315017;6,2215748;0,9636988;1,5300158;12,0412884;4,5240474;1,4583781;5,8979998;0,871864;1,4674368;4,6343999;5,1941018;1,6734209;6,7666936;1,0005299;1,6884476;3,7798011;-0,002227;-0,0013505;-0,0023649;0,8229709;0,2866512;8,414201;1,9750988;1,8235008
