"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"332";2336;22,7880363;13,5653439;3,3727639;23,3325253;1,898098;3,1786556;15,9662371;6,9041538;1,9634155;8,0126705;1,2803744;2,0383592;10,9830399;4,8757062;1,3484763;5,4787831;0,8734331;1,4401571;10,339591;-0,003819;-0,002316;-0,0021584;0,8183778;1,4912318;21,3226309;2,9313889;1,6918109
"333";2337;22,819582;13,7949791;3,4152186;23,7725449;1,9079065;3,1941404;16,0974884;6,9612789;1,9796606;8,0793276;1,2909679;2,0552247;11,9897604;5,2998838;1,4729177;5,9905152;0,9551814;1,565303;9,3548822;-0,0041338;-0,0025069;-0,002446;0,812423;1,4850916;21,3446426;3,0503946;1,7676044
"334";2338;23,0534248;14,228157;3,4895101;23,0915089;1,9387931;3,2495201;16,2626667;7,0329795;2,0000508;8,1628046;1,304265;2,0763934;12,8268194;5,651443;1,5763655;6,415966;1,0231857;1,6690187;8,0840492;-0,0043887;-0,0026615;-0,0024427;0,8122479;1,5101625;20,9108686;3,1791812;1,8354336
"335";2339;22,8070755;14,3476677;3,4858799;22,3554173;1,915745;3,0677049;16,4070892;7,0819759;2,0139844;8,1464081;1,3133512;2,0908587;13,529974;5,9448195;1,6629468;6,7669654;1,0801414;1,7555639;7,6430378;-0,0045931;-0,0027855;-0,0023179;0,8094059;1,472091;21,1730118;3,2276549;1,8895473
"336";2340;22,8111687;13,7348719;3,32043;22,0012741;1,6767164;2,9112053;16,4584618;7,0024362;1,9913646;7,855361;1,2986006;2,0673752;14,1049118;6,1738858;1,7309422;7,0184169;1,1249301;1,8231299;7,0548911;-0,0047524;-0,002882;-0,0023712;0,8074349;1,509168;21,1598029;3,3322979;1,932365
"337";2341;23,021574;13,5440235;3,0950589;20,1696835;1,7267972;2,5797083;16,6279659;6,9491029;1,9761975;7,5991774;1,28871;2,0516286;14,596159;6,3481059;1,7830648;7,1697764;1,1593243;1,8745079;6,1983848;-0,0048654;-0,0029506;-0,001407;0,7861627;1,4302591;20,7945438;3,304767;1,945487
"338";2342;22,8830051;11,4351768;2,8616061;19,2290211;1,4600594;2,4406402;16,7546749;6,7926397;1,9317031;7,2317019;1,2596943;2,0054352;15,0104818;6,4648986;1,8186047;7,2293477;1,1828645;1,9089383;6,124649;-0,0049377;-0,0029944;-0,0003275;0,7587379;1,4101311;21,1351308;3,3190694;1,9416024
"339";2343;22,8370171;11,4198542;2,9026191;19,0154419;1,5066378;2,4612083;17,0468578;6,707891;1,9076023;6,9640012;1,2439779;1,9804144;15,3882008;6,5334358;1,8401911;7,2132325;1,1972694;1,9291275;5,8621001;-0,0049679;-0,0030127;-0,0003013;0,765131;1,4002113;21,2503009;3,3293388;1,9624004
"340";2344;22,9571609;11,3187914;2,9010618;18,8694324;1,5104758;2,464745;17,3280964;6,6583767;1,8935215;6,7696762;1,2347955;1,9657959;15,7466974;6,5743399;1,8537071;7,1545205;1,2063787;1,9411634;5,3172665;-0,0049682;-0,0030129;-0,0003841;0,7693175;1,3895334;21,0639639;3,3306968;1,9756962
"341";2345;22,7714825;11,3487196;2,9188678;18,8609161;1,5239024;2,4725692;17,6386814;6,6563892;1,8929563;6,6540608;1,2344269;1,965209;16,0925484;6,6007786;1,8629174;7,0759001;1,2126501;1,9489324;5,3518968;-0,0049502;-0,003002;-0,0003974;0,7759467;1,3950896;21,4444452;3,344022;1,9885968
"342";2346;22,7898407;11,3702536;2,9282982;18,8741074;1,5270029;2,4874518;17,893034;6,6623888;1,8946623;6,5706806;1,2355396;1,9669805;16,4247417;6,6213999;1,8703003;6,9924803;1,217702;1,9549887;5,2106705;-0,0049247;-0,0029866;-0,0003881;0,7783176;1,3802243;21,6354122;3,335213;1,9960196
"343";2347;22,9819889;11,39116;2,9331887;18,882988;1,5251733;2,493711;18,1565075;6,6831937;1,9005781;6,5180855;1,239397;1,9731222;16,7410183;6,6395302;1,8768164;6,9113426;1,2221642;1,9603122;4,8094335;-0,0048971;-0,0029698;-0,0003725;0,7785513;1,3718016;21,5504518;3,3321138;2,0007155
"344";2348;22,8334408;11,5086565;2,9605846;18,9686069;1,5358589;2,5077851;18,3810425;6,705709;1,9069813;6,4803972;1,2435727;1,9797701;17,0436382;6,6573758;1,8831097;6,8363681;1,2264587;1,965555;4,8940558;-0,0048701;-0,0029534;-0,0003568;0,7799789;1,3672541;21,937694;3,3328091;2,0064376
"345";2349;22,8298855;11,5280704;2,9661868;19,0137978;1,5295913;2,5089862;18,559185;6,7263427;1,9128494;6,4522834;1,2473994;1,985862;17,3255291;6,6752038;1,8892697;6,7690792;1,2306464;1,9707962;4,8002839;-0,0048463;-0,002939;-0,0003433;0,7763298;1,3585925;22,125813;3,3293887;2,0069762
"346";2350;23,0333824;11,5716228;2,9723115;19,0521393;1,5360668;2,5020647;18,7562389;6,7528672;1,9203936;6,4386039;1,2523184;1,9936932;17,5878029;6,6934991;1,8954479;6,7103033;1,2348275;1,9761781;4,4284673;-0,0048256;-0,0029264;-0,0003325;0,7736797;1,3529341;22,0162702;3,3291122;2,0085072
"347";2351;22,7533493;11,5773783;2,9774926;19,0931664;1,520551;2,4987738;18,9188156;6,7739682;1,9263936;6,4271698;1,2562319;1,9999233;17,8346424;6,7120981;1,9016089;6,6599064;1,238981;1,9816525;4,4869747;-0,004808;-0,0029158;-0,0003244;0,770195;1,3344066;22,3216171;3,3160591;2,009176
"348";2352;22,6740513;11,5376272;2,9718289;19,09902;1,5168941;2,4829419;19,0722733;6,8006029;1,9339685;6,4269371;1,2611711;2,0077872;18,063242;6,731214;1,9078239;6,6177969;1,2431556;1,9872814;4,3578043;-0,0047935;-0,002907;-0,0004647;0,766201;1,3146267;22,4210463;3,3019081;2,0093566
"349";2353;22,8144016;11,5245543;2,9665616;19,1077881;1,5244246;2,4694836;19,174263;6,8058162;1,935451;6,4112773;1,2621381;2,0093267;18,2718525;6,7494116;1,9136932;6,5821357;1,2470914;1,992641;3,2958872;-0,0049905;-0,0030265;-0,0006294;0,7240406;1,3074242;21,5677397;3,3000652;1,971132
"350";2354;22,5602398;11,552207;2,9790671;19,1826077;1,5166543;2,4794345;19,2860565;6,8226519;1,9402386;6,4103842;1,2652602;2,0142975;18,461134;6,7654905;1,9188862;6,5512071;1,2505747;1,9973775;3,6811283;-0,0048734;-0,0029554;-0,0008564;0,7218204;1,3100513;22,1422623;3,3074288;1,9723951
"351";2355;22,5300179;11,5328436;2,9779334;19,2011185;1,5149918;2,4695945;19,3640881;6,8357949;1,943976;6,4090981;1,2676977;2,0181775;18,6312523;6,7810822;1,9238727;6,5258932;1,2539133;2,0019715;3,6871727;-0,004834;-0,0029316;-0,0010607;0,7189664;1,3005487;22,318425;3,3025202;1,9728797
"352";2356;22,7590351;11,6232815;2,9825666;19,2534218;1,5244621;2,4715171;19,4453106;6,8453093;1,9466816;6,4069109;1,269462;2,0209866;18,7830849;6,7955394;1,9284778;6,5049391;1,2569928;2,0062318;3,4052212;-0,004816;-0,0029206;-0,0011156;0,7174473;1,3098316;22,1883061;3,3160634;1,9744401
"353";2357;22,5302162;11,5211239;2,9926424;19,3134403;1,5079583;2,4779921;19,5146599;6,8558569;1,9496801;6,4076962;1,271418;2,0241003;18,9205856;6,8086147;1,9326359;6,4874992;1,2597727;2,0100844;4,2063594;-0,0045964;-0,0027874;-0,0009096;0,7548431;1,2852266;23,126945;3,295311;2,0146158
"354";2358;22,5942059;11,6074266;2,9953156;19,3657207;1,5215641;2,4780896;19,5674057;6,8670378;1,9528604;6,4107094;1,2734913;2,0274012;19,0427494;6,8211288;1,9365855;6,4737525;1,2624092;2,013773;3,8772547;-0,0046944;-0,0028469;-0,0009923;0,7522224;1,2836702;22,9200041;3,2974432;2,0146316
"355";2359;22,6709747;11,4977417;2,9787629;19,3212967;1,5040904;2,4488826;19,6474323;6,8823557;1,9572169;6,4189496;1,2763321;2,0319242;19,1534519;6,8336129;1,9404848;6,4636588;1,2650062;2,0174544;3,472645;-0,0047179;-0,0028611;-0,0010151;0,7478696;1,2687081;22,6260969;3,2861625;2,0128758
"356";2360;22,4707947;11,5920076;2,9953356;19,4220467;1,5148668;2,4691937;19,7224827;6,8969522;1,9613676;6,4275813;1,2790388;2,0362332;19,2579021;6,8461385;1,9443583;6,4568014;1,2675799;2,021148;3,5612409;-0,0047205;-0,0028627;-0,0010216;0,7465258;1,263922;22,819143;3,28507;2,0141057
"357";2361;22,420372;11,5876684;2,995086;19,4368439;1,5116596;2,460953;19,7704945;6,9090247;1,964801;6,4347439;1,2812777;2,0397978;19,3541985;6,8587499;1,9482217;6,4527907;1,2701417;2,0248675;3,5092788;-0,0047185;-0,0028615;-0,0010242;0,7434428;1,2641332;22,8634773;3,2890007;2,0135845
"358";2362;22,6622677;11,610527;2,991102;19,4505291;1,5147661;2,454468;19,7838631;6,9059439;1,9639255;6,4285274;1,2807064;2,0388885;19,4371185;6,8697515;1,9515965;6,4496589;1,2723806;2,0281124;3,2452271;-0,0047154;-0,0028596;-0,0010257;0,7409452;1,2505839;22,6823456;3,2786963;2,0133258
"359";2363;22,3998775;11,5818157;3,0021808;19,5198898;1,5097364;2,4662526;19,832077;6,917511;1,9672152;6,4365392;1,2828521;2,0423036;19,5103226;6,879045;1,9544593;6,446979;1,2742811;2,0308542;3,3607061;-0,0047112;-0,0028571;-0,0010268;0,7382023;1,2508588;22,8710287;3,281713;2,0124834
"360";2364;22,360281;11,5708227;2,9977481;19,5230541;1,508507;2,4549353;19,8580742;6,9268866;1,9698811;6,4429975;1,2845905;2,0450711;19,576355;6,8885679;1,9573629;6,446259;1,2762047;2,0336637;3,3285804;-0,004707;-0,0028545;-0,0010271;0,7356778;1,2433244;22,9049354;3,2769881;2,0118825
"361";2365;22,507122;11,5558414;2,9901762;19,516098;1,5061704;2,442462;19,8870926;6,9317341;1,9712591;6,4456444;1,2854894;2,0465021;19,6342278;6,8975673;1,9600958;6,4465384;1,2780132;2,0363185;3,06336;-0,0047027;-0,0028519;-0,0010281;0,7330652;1,232046;22,6975878;3,2683645;2,0110784
"362";2366;22,2852707;11,570426;3,003253;19,5951881;1,5070211;2,459311;19,8771324;6,9283862;1,9703071;6,4409962;1,2848688;2,0455132;19,6838684;6,9046998;1,9622793;6,4463568;1,279461;2,0384238;3,183614;-0,0046993;-0,0028499;-0,0010291;0,731178;1,2379435;22,8674824;3,2763673;2,010639
"363";2367;22,3713875;11,6621151;3,0134022;19,6670036;1,5219456;2,4681368;19,8908558;6,9404416;1,9737356;6,4509363;1,2871044;2,049072;19,7235031;6,9112492;1,9642797;6,4467063;1,2807865;2,0403571;3,2093947;-0,0046941;-0,0028467;-0,0010293;0,7293756;1,2455057;22,9328978;3,2858628;2,0101621
"364";2368;22,5572147;11,6777859;3,0108776;19,6797085;1,5193425;2,4593921;19,8829632;6,9372144;1,9728175;6,4468946;1,2865058;2,0481198;19,7555218;6,917449;1,9661651;6,4476433;1,2820348;2,0421867;2,986686;-0,0046896;-0,002844;-0,0010297;0,7278972;1,2394359;22,7422078;3,2816226;2,009932
"365";2369;22,2236805;11,5807972;3,0146053;19,7201023;1,5075207;2,4614556;19,9026604;6,947268;1,9756767;6,45538;1,2883701;2,0510879;19,7834835;6,9228153;1,9678007;6,4485836;1,2831179;2,0437713;3,1044352;-0,0046851;-0,0028412;-0,00103;0,7244126;1,2352146;22,8879187;3,2789859;2,0075305
"366";2370;22,3268223;11,6952724;3,0243011;19,793354;1,5230002;2,471823;19,9052143;6,9576845;1,9786391;6,4643497;1,2903019;2,0541632;19,8074913;6,9291177;1,9696894;6,4510412;1,2843643;2,0456316;3,1313515;-0,0046807;-0,0028385;-0,00103;0,7242266;1,2424676;22,9388428;3,2880992;2,0085909
"367";2371;22,4684715;11,6830692;3,0174887;19,7840977;1,5177783;2,45699;19,9185753;6,9630704;1,9801711;6,468771;1,2913005;2,0557532;19,8277569;6,9357958;1,971675;6,4544015;1,2856723;2,0476036;2,8962531;-0,0046764;-0,0028359;-0,001031;0,7208621;1,2329501;22,72401;3,2805537;2,0065344
"368";2372;22,1268101;11,5963402;3,0097961;19,8184128;1,5048373;2,4502425;19,8907013;6,9559736;1,9781525;6,4638691;1,2899845;2,053658;19,8441353;6,9409146;1,973208;6,456893;1,2866834;2,0491157;3,00896;-0,0046729;-0,0028338;-0,001032;0,717537;1,2327769;22,8530953;3,2818926;2,0042204
"369";2373;22,2837067;11,7218285;3,0325034;19,9203568;1,5241342;2,466506;19,8894691;6,9638844;1,980402;6,4748726;1,2914518;2,055994;19,8535976;6,9450126;1,974442;6,4594526;1,2874982;2,0503259;3,0556126;-0,0046687;-0,0028313;-0,0010324;0,7167204;1,2373773;22,9092102;3,2877032;2,0042186
"370";2374;22,4369011;11,7045879;3,0246468;19,9246178;1,5171884;2,4667394;19,8693371;6,9602218;1,9793603;6,472208;1,2907726;2,0549128;19,8587074;6,9487081;1,9755532;6,4624567;1,2882321;2,0514176;2,8415525;-0,0046639;-0,0028284;-0,0010328;0,7145371;1,233705;22,7002599;3,2851226;2,0027692
"371";2375;22,2359428;11,7767916;3,0438862;20,0337257;1,5299007;2,4605854;19,8807659;6,9669986;1,9812878;6,483253;1,2920295;2,0569134;19,863081;6,9521155;1,9765768;6,4654608;1,2889075;2,0524256;3,0148709;-0,0046591;-0,0028255;-0,0010325;0,7139513;1,2390095;22,8779519;3,2914351;2,0028588
"372";2376;22,1014843;11,5644217;2,996686;19,9980698;1,4946607;2,4442914;19,8714237;6,968348;1,9816717;6,4920783;1,2922802;2,0573123;19,865942;6,9554143;1,9775634;6,4698586;1,2895576;2,0533998;3,0021141;-0,0046538;-0,0028223;-0,0010322;0,7093667;1,2185111;22,8680561;3,2719109;1,9989243
"373";2377;22,4420376;11,7814217;3,0446517;20,081316;1,5264629;2,4782567;19,8520699;6,9663038;1,9810907;6,4904466;1,291901;2,0567088;19,8652706;6,9578857;1,9783099;6,474184;1,2900505;2,0541308;2,804184;-0,0046491;-0,0028194;-0,001032;0,7095239;1,2394811;22,6694546;3,2936119;1,9995744
"374";2378;22,1063595;11,7161531;3,0361698;20,1367569;1,5216144;2,4414747;19,8571033;6,9709511;1,9824122;6,5006247;1,2927628;2,0580809;19,8642807;6,960556;1,9791075;6,4783258;1,2905762;2,05492;2,9587679;-0,004644;-0,0028163;-0,0010314;0,70741;1,2221972;22,8230486;3,2771172;1,9979862
"375";2379;22,2947712;11,828229;3,0478106;20,2532978;1,5247589;2,4586415;19,822464;6,9596033;1,979185;6,5037265;1,2906581;2,0547304;19,8600464;6,9618006;1,9794965;6,482965;1,2908342;2,0552883;3,0348744;-0,0046385;-0,002813;-0,0010305;0,7069581;1,2378273;22,8949208;3,2931156;1,9977923
"376";2380;22,2598324;11,5500984;2,996037;20,1749115;1,4890554;2,4586675;19,8356323;6,9663568;1,981106;6,5138488;1,2919108;2,0567248;19,8537064;6,9619761;1,9795763;6,488071;1,2908911;2,055342;2,7789042;-0,0046319;-0,002809;-0,0010288;0,7030573;1,2294121;22,6326106;3,2847541;1,9939484
"377";2381;22,1012211;11,7842264;3,054605;20,3061008;1,5315912;2,4514585;19,8235779;6,9624839;1,9800044;6,5145059;1,2911925;2,0555816;19,8497791;6,9629292;1,9798753;6,4931183;1,2910898;2,0556252;2,9375288;-0,0046258;-0,0028053;-0,0010273;0,7022443;1,2258118;22,7873079;3,281437;1,9933341
"378";2382;22,1653042;11,7357168;3,03774;20,3668251;1,5155836;2,4605551;19,8363323;6,9672327;1,9813555;6,5277405;1,2920729;2,0569837;19,8463211;6,9634557;1,980049;6,498539;1,2912061;2,0557823;2,9956357;-0,004619;-0,0028011;-0,0010255;0,700736;1,2298206;22,8419568;3,2856029;1,9919421
"379";2383;22,3938847;11,8087912;3,0517821;20,4069118;1,5237703;2,4520698;19,8161736;6,9613948;1,9796948;6,529799;1,2909901;2,0552599;19,8428135;6,9639511;1,980211;6,5044837;1,2913147;2,0559304;2,8052859;-0,0046128;-0,0027974;-0,0010237;0,6998716;1,2297442;22,6480994;3,2856746;1,9911863
"380";2384;21,8898106;11,5085649;2,9951556;20,3832664;1,4856292;2,4311697;19,8193741;6,9630394;1,9801629;6,53898;1,2912954;2,0557461;19,8384094;6,9637499;1,9801732;6,5102015;1,2912927;2,0558724;2,8988242;-0,0046066;-0,0027936;-0,001537;0,6959212;1,2055032;22,7372336;3,2613756;1,9872139
"381";2385;22,0203667;11,650238;3,0326176;20,4701595;1,5092214;2,4347599;19,8179111;6,9658117;1,9809508;6,5505533;1,2918096;2,0565636;19,8349819;6,9641237;1,9802961;6,51688;1,2913764;2,055985;2,919596;-0,0045998;-0,0027895;-0,0019507;0,6945534;1,2126507;22,7545779;3,2686357;1,9859298
"382";2386;22,309063;11,7633333;3,0478914;20,545929;1,5178288;2,4538293;19,7968502;6,9610367;1,9795938;6,5538363;1,2909243;2,0551541;19,8297729;6,9640818;1,9802999;6,5237293;1,2913804;2,0559731;2,7475131;-0,0045934;-0,0027856;-0,0015475;0,6945409;1,2240169;22,577286;3,27999;1,9859213
"383";2387;21,9380264;11,6496677;3,0273502;20,5839081;1,5042505;2,4451232;19,8018875;6,9644566;1,980566;6,5621758;1,2915587;2,0561638;19,8242149;6,9640484;1,9803051;6,5303702;1,2913852;2,0559649;2,8968205;-0,0045871;-0,0027818;-0,0016733;0,6924551;1,2143472;22,7210354;3,2703121;1,9838403
"384";2388;21,8908958;11,5835819;3,0193079;20,5930386;1,4978423;2,4398556;19,7793007;6,9562721;1,9782383;6,5601573;1,2900407;2,0537477;19,8181534;6,963594;1,9801881;6,5364666;1,2913101;2,0558321;2,8916781;-0,0045803;-0,0027777;-0,0019781;0,6892956;1,2089893;22,7098315;3,2648214;1,9806057
"385";2389;22,1568165;11,6935177;3,047735;20,6501598;1,5158637;2,4469271;19,8076248;6,9641833;1,9804872;6,5702558;1,2915077;2,0560827;19,8135834;6,9631462;1,980072;6,54216;1,2912358;2,0557013;2,6863675;-0,0045737;-0,0027737;-0,0020587;0,6887481;1,2128667;22,4999509;3,268568;1,9799839
"386";2390;21,9390774;11,7736006;3,0559628;20,7565632;1,5194747;2,4743309;19,8226051;6,9691677;1,9819047;6,5740423;1,2924321;2,0575542;19,8142738;6,9639578;1,9803125;6,5480795;1,2913944;2,0559425;2,8716412;-0,0045672;-0,0027697;-0,0020764;0,6880432;1,2267166;22,685915;3,2826591;1,9794376
"387";2391;21,956131;11,8246269;3,0675049;20,7971478;1,5270697;2,4710793;19,7992344;6,9727387;1,9829209;6,5748696;1,2930946;2,0586083;19,8150978;6,9654231;1,980738;6,5532303;1,2916728;2,0563767;2,9097445;-0,0045617;-0,0027664;-0,0020777;0,6853429;1,2402343;22,7248423;3,296611;1,9770157
"388";2392;22,1503792;11,8668547;3,0762835;20,81604;1,5303931;2,4738643;19,7982578;6,9856515;1,9865925;6,5849299;1,2954887;2,0624201;19,8120327;6,9682016;1,981536;6,5584402;1,2921941;2,057198;2,6962187;-0,0045568;-0,0027634;-0,0020742;0,6841592;1,2246517;22,5082514;3,2818497;1,9763533
"389";2393;21,9614525;11,9369183;3,0868511;20,9389286;1,533867;2,4879608;19,7541904;6,9860878;1,9867164;6,5835481;1,2955694;2,0625489;19,8059521;6,9716015;1,9825109;6,563364;1,29283;2,0582037;2,8778858;-0,0045532;-0,0027613;-0,0020703;0,6839923;1,2436029;22,6838379;3,3018066;1,9768223
"390";2394;21,9086857;11,8862476;3,0777338;20,9417171;1,5282722;2,4666939;19,7431278;6,9969654;1,9898101;6,5922909;1,2975867;2,0657606;19,7950497;6,975553;1,9836401;6,568152;1,2935673;2,059371;2,8978226;-0,0045502;-0,0027594;-0,0020662;0,6810529;1,2214953;22,6928723;3,2808663;1,9746202
"391";2395;22,3605042;12,2112494;3,139035;21,0784149;1,5653378;2,5220265;19,742466;7,0121741;1,9941348;6,6052737;1,3004071;2,0702507;19,7856064;6,9811516;1,9852386;6,5740128;1,2946101;2,0610254;2,7580659;-0,0045477;-0,0027579;-0,0017656;0,6827328;1,2478098;22,5436723;3,3088352;1,9773429
"392";2396;21,977087;12,0778122;3,0996089;21,103529;1,5360106;2,5008473;19,6893139;7,0049715;1,9920865;6,5974631;1,2990714;2,0681241;19,7720623;6,9865274;1,9867722;6,5793262;1,2956109;2,0626137;2,9199634;-0,0045464;-0,0027571;-0,0018209;0,6800839;1,2494158;22,6920257;3,3120295;1,9756948
"393";2397;18,8042526;11,2928095;2,9089668;17,750843;1,5335298;1,9415352;11,4926167;4,0910316;1,1634151;3,851002;0,7586814;1,207822;19,4096203;6,8768244;1,9534;6,4700818;1,2734984;2,0302663;1,9370915;-0,0048168;-0,0029211;-0,0022603;0,6410949;1,0426629;21,3467118;3,0729292;1,9145933
"394";2398;0;0;0;0;0;0;0;0;0;0;0;0;16,8326283;6,0992169;1,7020595;5,6561379;1,1047422;1,8012416;-7,4543581;-0,0053691;-0,0032561;-0,0040963;0,6141926;0,1339027;9,3782702;1,9351443;1,7189348
"395";2399;0;0;0;0;0;0;0;0;0;0;0;0;13,9127808;5,1929355;1,4152731;4,7243624;0,9130548;1,5342057;-11,3706856;-0,0055067;-0,0033395;-0,0053142;0,6116751;0,1314479;2,5420952;1,6656536;1,5247299
"396";2400;0,279088;0,4086926;0,0489566;0,2199201;0,0307423;0,0396737;0;0;0;0;0;0;11,5197372;4,4312873;1,179176;3,9545538;0,7559589;1,3096964;-11,0944786;-0,0053548;-0,0032474;-0,0054517;0,6108209;0,1307053;0,425258599999999;1,4404017;1,3667798
"397";2401;0,279088;0,4141734;0,0506711;0,2441059;0,0307423;0,0396737;0;0;0;0;0;0;9,5559196;3,7897439;0,984506;3,3174503;0,6270464;1,1205144;-9,4731665;-0,004857;-0,0029455;-0,0049606;0,6443895;0,1450721;0,0827530999999997;1,2655865;1,2714359
"398";2402;0,279088;0,4197848;0,0524264;0,2743424;0,0307423;0,0396737;0;0;0;0;0;0;7,9421248;3,2481334;0,8237303;2,7892103;0,5211167;0,9607354;-8,0244722;-0,0046162;-0,0027995;-0,0045809;0,643974;0,1448019;-0,0823473999999997;1,1055373;1,1650907
"399";2403;0,279088;0,4246441;0,0539465;0,3072579;0,0307423;0,0396737;0;0;0;0;0;0;6,6140428;2,7898366;0,6907178;2,350399;0,433946;0,8254796;-6,6682816;-0,0042611;-0,0025841;-0,0041543;0,643977;0,1448137;-0,0542388000000003;0,9702933;1,077923
"400";2404;0,279088;0,4296412;0,0555097;0,341984;0,0307423;0,0396737;0;0;0;0;0;0;5,5194049;2,4011452;0,5804752;1,9851563;0,3621019;0,7107196;-5,7940092;-0,0038677;-0,0023455;-0,0037466;0,6441539;0,1449433;-0,2746043;0,8556629;1,0062558
"401";2405;1,3954397;2,0309238;0,2493347;1,1203171;0,1537113;0,1983686;0;0;0;0;0;0;4,6157122;2,0707343;0,488932;1,6805261;0,3027938;0,6131272;-3,8797593;-0,0034643;-0,0021009;-0,0032908;0,644362;0,1468228;0,7359529;0,75995;0,9471558
"402";2406;2,3565164;1,0812839;0,3404348;1,8909407;0,2455131;0,3442449;0;0;0;0;0;0;3,8683813;1,7892246;0,4127673;1,4259138;0,2537505;0,5299454;-2,0829258;-0,0030664;-0,0018596;-0,00275;0,6445246;0,159092;1,7854555;0,6890374;0,8982751
"403";2407;3,564606;1,5580382;0,3847223;2,935643;0,3455304;0,543938;0;0;0;0;0;0;3,2492521;1,5488421;0,3492688;1,2126476;0,2131231;0,4588879;-0,6267178;-0,0026818;-0,0016264;-0,0022403;0,6446624;0,1860784;2,6225343;0,6449663;0,8577855
"404";2408;4,6648335;2,0065918;0,5131531;4,0739908;0,3513581;0,7381197;0;0;0;0;0;0;2,7353723;1,3431243;0,2962193;1,033618;0,1794045;0,3980539;1,3559239;-0,0023146;-0,0014037;-0,0018056;0,6447383;0,2271933;4,0912962;0,6252472;0,8241428
"405";2409;5,7515712;2,4686799;0,6460193;5,3472018;0,4201914;0,9351482;0;0;0;0;0;0;2,3080206;1,1666923;0,2518038;0,8829919;0,1513656;0,3458607;3,0398169;-0,0019689;-0,0011941;-0,0014041;0,644735;0,2883902;5,3478375;0,6342509;0,7961006
"406";2410;6,7068853;2,9163499;0,7739282;6,6842933;0,4948532;1,0754209;0;0;0;0;0;0;1,9519105;1,0150588;0,2145354;0,7559747;0,1280026;0,3009871;4,2395201;-0,0016458;-0,0009981;-0,0010235;0,6446489;0,3463278;6,1914306;0,6473149;0,7726515
"407";2411;16,8411293;6,3895369;1,6456877;11,6663837;1,0251555;1,8024091;5,5234175;2,3779986;0,6762595;2,7492759;0,4409996;0,7020721;2,1070228;1,0791899;0,2385681;0,8736518;0,1446056;0,3198159;9,6229086;-0,0013837;-0,0008392;-0,0006792;0,6443085;0,7347833;11,7299314;1,0545992;0,7889141
"408";2412;15,4530144;7,4742513;2,0772195;13,2851982;1,3198662;2,3565893;5,9317083;2,5580986;0,7274768;2,9618578;0,4743991;0,7552443;2,8821652;1,4077855;0,3376428;1,2933118;0,2101179;0,4167275;11,5127802;-0,0013416;-0,0008136;-0,0005505;0,6431116;0,9097803;14,3949454;1,3265078;0,8532295
"409";2413;15,9362507;7,9582644;2,0667691;14,7319174;1,3159772;2,1608906;6,2086916;2,6799467;0,7621282;3,1053555;0,4969957;0,7912183;3,5600107;1,6930524;0,4241544;1,6595426;0,2673989;0,5008513;11,3445044;-0,0013923;-0,0008444;-0,0005463;0,6415211;0,8326464;14,9045151;1,3334977;0,90892
"410";2414;17,5284824;8,7554789;2,2879305;16,5473804;1,4176505;2,4218266;8,0929279;3,4952428;0,9939835;4,052062;0,6481924;1,0319234;4,2904992;2,0001209;0,5165769;2,0478313;0,3284879;0,5914169;11,8905067;-0,0014733;-0,0008934;-0,000499;0,6453645;0,9755216;16,1810059;1,5669385;0,9738524
"411";2415;18,9532547;9,9246407;2,5588958;18,2592888;1,5364721;2,6308601;10,037921;4,3369622;1,233353;5,0295854;0,8042893;1,28043;5,2438264;2,4029336;0,6359105;2,5441058;0,4070752;0,7102556;12,247695;-0,0016177;-0,000981;-0,0004503;0,6576774;1,1180998;17,4915214;1,8283554;1,0647526
"412";2416;21,376442;11,6004591;2,9388297;20,6238976;1,7163186;2,9346304;13,6432266;5,8963528;1,6768155;6,839715;1,0934781;1,7408187;6,5276847;2,9484398;0,7954924;3,2031174;0,511856;0,8712286;12,3167562;-0,0018512;-0,0011227;-0,0005726;0,6768978;1,3388485;18,8444409;2,2100771;1,1887538
"413";2417;22,4630299;12,7490702;3,1975329;22,1485748;1,8295225;3,1011555;15,725956;6,7979136;1,9332029;7,8869691;1,2606723;2,0069921;8,1233273;3,6288443;0,9931042;4,0161085;0,641383;1,0720345;12,4145021;-0,0022154;-0,0013435;-0,0008925;0,6848712;1,463992;20,5378294;2,5360265;1,3262542
"414";2418;22,4136868;13,0777206;3,2771504;22,6860142;1,8562123;3,1045556;15,7168741;6,7950163;1,9323792;7,8846459;1,2601355;2,0061369;9,6252213;4,2690492;1,1789564;4,7801776;0,7631889;1,260978;11,525136;-0,0026485;-0,0016062;-0,0012708;0,6786937;1,464354;21,1503573;2,725332;1,4418826
"415";2419;22,629612;13,3009014;3,3327537;23,1731701;1,8789399;3,1419277;15,8462067;6,8516626;1,9484886;7,9511051;1,27064;2,0228608;10,8438339;4,7872038;1,3297831;5,4005179;0,8621034;1,4138931;10,0493584;-0,0030487;-0,0018489;-0,0016383;0,6778373;1,4747763;20,8931923;2,8886694;1,5399407
