"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"332";2336;27,364418;15,2682514;4,0828328;30,5009899;3,4917912;2,9477177;19,324688;7,624928;2,4579818;9,6779337;1,5674218;2,0188072;16,4499512;6,6750617;2,0761316;7,7674174;1,3307662;1,6971872;9,9791288;-0,0031236;-0,0018943;-0,002201;0,7561483;0,9836281;26,42908;2,6808153;2,0869145
"333";2337;27,4790077;15,3742905;4,114378;30,2073135;3,5791161;2,9540081;19,4420738;7,6780553;2,4751081;9,8047886;1,5783434;2,0328739;17,0317516;6,8917212;2,1538067;8,1561861;1,3793719;1,7614374;9,4595413;-0,0032565;-0,0019749;-0,0021421;0,7638674;0,9925742;26,4912929;2,7540116;2,1432393
"334";2338;27,799593;15,6361914;4,1739664;28,1705418;3,7504478;2,9860184;19,6081982;7,7488675;2,4979358;9,9406004;1,5929002;2,0516229;17,5265408;7,0752459;2,2200449;8,494278;1,4208193;1,8163288;8,8253098;-0,0033617;-0,0020387;-0,0015541;0,8546684;1,0186284;26,3518506;2,8349572;2,2754877
"335";2339;27,4854584;15,6058884;4,1653671;26,9444122;3,792949;2,9494979;19,6861744;7,7836409;2,5091453;10,0196981;1,6000487;2,0608304;17,9488773;7,2311502;2,2766867;8,7876482;1,456261;1,8633523;8,6114511;-0,0034464;-0,00209;-0,0009214;0,8930437;0,9901093;26,5603284;2,8534616;2,3493047
"336";2340;27,4887886;15,6366425;4,1825438;25,369154;3,8694768;2,9454412;19,7670231;7,8186755;2,5204391;10,0914965;1,6072503;2,0701063;18,3030281;7,3609691;2,3242846;9,0379677;1,4860311;1,9029469;8,3212843;-0,0035125;-0,0021301;0,0010941;0,9142627;0,9925981;26,6243124;2,895545;2,4002938
"337";2341;27,6318035;15,6626854;4,0111318;25,6090698;3,6169853;2,5333331;19,7764187;7,8219695;2,5215006;10,0440207;1,6079276;2,0709772;18,6001339;7,4688697;2,3642364;9,2462454;1,5110074;1,9362507;7,8101783;-0,0035631;-0,0021608;0,0018444;0,7454889;0,9642905;26,4103122;2,9005412;2,2564963
"338";2342;27,2197361;12,7602482;3,5813076;25,0059147;2,8996899;2,3255594;19,3256493;7,6165338;2,4552753;9,5108862;1,5656964;2,0165842;18,7843914;7,530406;2,3887165;9,3565674;1,5261867;1,9568273;7,7110305;-0,0035949;-0,0021801;0,0018978;0,7935134;0,9743325;26,4954219;2,9311598;2,3197001
"339";2343;27,242527;12,6283979;3,6166363;24,5796089;2,8541253;2,3844743;19,1893406;7,5327911;2,4282806;9,1185131;1,5484817;1,9944128;18,8830547;7,5529017;2,4001331;9,3546715;1,5330939;1,9666511;7,6114135;-0,0035977;-0,0021818;0,0018974;0,7472859;0,9675705;26,4944682;2,9342216;2,2803798
"340";2344;27,4425774;12,532115;3,6199987;24,2831249;2,8259931;2,3889766;19,1578083;7,4959593;2,4164071;8,8385582;1,5409104;1,9846609;18,9455452;7,5577965;2,4054439;9,2873106;1,5361581;1,9714339;7,3399482;-0,003581;-0,0021717;0,0018929;0,7461528;0,9602051;26,2854934;2,931639;2,2823109
"341";2345;27,1590786;12,54146;3,6428368;24,1524696;2,8441379;2,4184651;19,1718674;7,4815836;2,4117727;8,6296682;1,5379554;1,9808551;18,9930897;7,5552235;2,4079568;9,1848392;1,5374814;1,9738911;7,4785023;-0,0035528;-0,0021546;0,0018919;0,7632904;0,9564713;26,471592;2,9303624;2,3007718
"342";2346;27,1205368;12,5160122;3,6509151;24,0286617;2,8313382;2,4226086;19,2066879;7,4790931;2,4109695;8,4711313;1,5374434;1,9801956;19,0358505;7,5504065;2,4093943;9,0661879;1,5381557;1,9754359;7,4986396;-0,0035213;-0,0021355;0,0018932;0,7462813;0,9475607;26,5344901;2,9229966;2,284437
"343";2347;27,4069309;12,5128212;3,6591527;23,9552631;2,8460648;2,4253869;19,2766323;7,49335;2,4155653;8,3613348;1,5403742;1,98397;19,0799122;7,5465631;2,4108293;8,9440145;1,53886;1,9769504;7,3081903;-0,0034897;-0,0021163;0,0013904;0,7585565;0,9451253;26,3881025;2,9220757;2,2974165
"344";2348;26,8503227;12,3811855;3,6657562;23,900362;2,8347924;2,4242423;19,340826;7,5078073;2,4202256;8,2754421;1,5433458;1,9877977;19,1276836;7,5451794;2,4127705;8,8259964;1,5399143;1,9788535;7,3800883;-0,0034605;-0,0020986;0,0010638;0,7356309;0,9267311;26,5077719;2,9055846;2,2755452
"345";2349;26,6902161;12,3626223;3,6591241;23,8241024;2,8083086;2,4102404;19,4258137;7,5323014;2,428122;8,2197533;1,5483814;1,9942838;19,1803913;7,5470366;2,4155035;8,7167873;1,5414959;1,981379;7,2964354;-0,0034347;-0,0020829;0,0009747;0,7020569;0,9099669;26,4768267;2,8913459;2,2435528
"346";2350;27,0395088;12,4680796;3,665271;23,8224373;2,8162217;2,4124737;19,4612122;7,5391479;2,4303288;8,160183;1,5497886;1,996096;19,2343807;7,5508924;2,4186497;8,6173086;1,5433625;1,9842205;7,0876188;-0,0034131;-0,0020698;0,0009501;0,7155861;0,9115497;26,3219995;2,8957702;2,2589486
"347";2351;25,8143559;12,4213371;3,6781852;23,8552933;2,8422205;2,4181433;19,5297985;7,560123;2,4370904;8,1282854;1,5541003;2,0016496;19,287178;7,5558372;2,4219415;8,5277367;1,5453391;1,9871576;6,8171544;-0,0033941;-0,0020583;0,0009422;0,7363739;0,9046193;26,1043324;2,8917769;2,281713
"348";2352;25,1022053;12,4390955;3,6767597;23,8426533;2,8367436;2,4094675;19,5837936;7,5764728;2,4423609;8,1014433;1,5574609;2,0059779;19,3416824;7,5629721;2,4257569;8,4496946;1,5476649;1,9905026;6,2789998;-0,0033783;-0,0020487;0,0009371;0,7167708;0,8966187;25,6206822;2,8871213;2,2644357
"349";2353;24,8851566;12,5152788;3,6713033;23,824852;2,8405261;2,399127;19,6154613;7,5850282;2,4451194;8,0745087;1,55922;2,0082433;19,394083;7,5707688;2,4296198;8,3814888;1,5500346;1,9938668;4,8083982;-0,0036125;-0,0021908;0,0006693;0,7085514;0,915359;24,2024812;2,9092258;2,258586
"350";2354;24,1099777;12,3550501;3,6708825;23,8176994;2,8175879;2,393105;19,6363354;7,5900888;2,4467511;8,0504723;1,5602603;2,009583;19,4407043;7,5777144;2,4330614;8,3211489;1,5521469;1,9968654;4,9553013;-0,0034754;-0,0021076;0,0007551;0,6959972;0,9010849;24,3960056;2,8979503;2,2481441
"351";2355;24,0392036;12,3945837;3,6681499;23,8222179;2,8009877;2,3878872;19,6534653;7,5942492;2,448092;8,0308294;1,5611156;2,0106843;19,4819946;7,5838761;2,4361181;8,2681732;1,5540246;1,9995322;4,881299;-0,0034287;-0,0020793;0,0007748;0,6686684;0,898973;24,3632936;2,8985052;2,222693
"352";2356;24,0264587;12,2453184;3,6461487;23,738842;2,7540047;2,3595443;19,6852226;7,6045117;2,4514008;8,0220566;1,5632254;2,0134015;19,5199585;7,5899119;2,4390178;8,2225885;1,5558097;2,0020537;4,5689583;-0,0034077;-0,0020666;0,0007754;0,6479408;0,8786926;24,0889168;2,8807463;2,2037505
"353";2357;23,6694527;12,2841406;3,6693337;23,8504162;2,7984357;2,3829677;19,7231808;7,6175251;2,4555955;8,0196152;1,5659003;2,0168469;19,5562801;7,596365;2,4419472;8,1842546;1,5576221;2,0045853;5,3965788;-0,0031481;-0,0019091;0,0010306;0,7011127;0,867251;24,9528589;2,8718363;2,2587348
"354";2358;23,7398186;12,3021536;3,6649292;23,8439465;2,7915311;2,3725295;19,7560768;7,628871;2,4592528;8,01828;1,5682328;2,019851;19,5929241;7,6038775;2,4451263;8,1531124;1,5596002;2,007309;4,9689264;-0,0032647;-0,0019798;0,0009297;0,6840824;0,8595665;24,5618505;2,8668755;2,2436826
"355";2359;24,0008183;12,3379021;3,6597276;23,8418579;2,763788;2,3659401;19,7430763;7,6227393;2,4572763;8,0009651;1,5669724;2,0182281;19,6246166;7,6103139;2,4478738;8,1262245;1,561309;2,0096674;4,659759;-0,0032918;-0,0019963;0,0008945;0,670387;0,8606366;24,2843756;2,870304;2,231696
"356";2360;23,4999065;12,2722588;3,6641395;23,8761806;2,7641819;2,3674383;19,7669182;7,6310306;2,4599495;8,0007277;1,5686767;2,0204237;19,6505699;7,6152754;2,4500723;8,1025362;1,5626724;2,011564;4,680831;-0,0032947;-0,001998;0,0008772;0,6730214;0,8554738;24,3314009;2,8670378;2,2356938
"357";2361;23,5345306;12,2758236;3,656553;23,8612499;2,7352352;2,3566072;19,7823505;7,6362386;2,4616284;7,9988408;1,5697473;2,0218027;19,6754894;7,6204901;2,452287;8,0832644;1,5640503;2,0134635;4,6446309;-0,00329;-0,0019952;0,0008657;0,6486278;0,8492379;24,3201203;2,8627014;2,2126781
"358";2362;23,7530556;12,2452879;3,6446619;23,8306332;2,7112319;2,3426406;19,7848434;7,6365838;2,4617403;7,9931722;1,5698189;2,021894;19,6974049;7,6251197;2,4542532;8,0669909;1,565274;2,0151508;4,4399214;-0,003284;-0,0019916;0,0008552;0,6383672;0,8438616;24,1373263;2,8590124;2,2036412
"359";2363;23,3026352;12,227169;3,653568;23,8869133;2,7074566;2,3522997;19,7604141;7,6266456;2,4585364;7,9777999;1,5677758;2,0192628;19,7125721;7,627645;2,4554884;8,0516453;1,566036;2,0162299;4,5036721;-0,0032773;-0,0019875;0,0008452;0,6350347;0,844015;24,2162442;2,8602449;2,2010707
"360";2364;23,4588375;12,2617245;3,6560442;23,9244747;2,7308228;2,3521237;19,7768307;7,6325612;2,4604435;7,979887;1,5689919;2,020829;19,7240372;7,6291819;2,4563587;8,0379639;1,5665675;2,0170021;4,521071;-0,0032689;-0,0019824;0,0008369;0,635561;0,8469984;24,2451082;2,8640005;2,2021285
"361";2365;23,7443657;12,2632742;3,6517084;23,9282246;2,7141066;2,3454964;19,7517986;7,6225591;2,4572186;7,9660573;1,5669354;2,0181799;19,7327309;7,6300287;2,4569659;8,0258837;1,5669338;2,0175519;4,3698931;-0,0032611;-0,0019776;0,0008285;0,627098;0,847742;24,102624;2,8652939;2,1940318
"362";2366;23,2015247;12,1469688;3,6500707;23,9419651;2,6933441;2,3411083;19,764101;7,6270223;2,4586573;7,9679408;1,5678527;2,0193617;19,7379436;7,6298652;2,4572089;8,01474;1,567071;2,0177982;4,44069;-0,0032526;-0,0019725;0,000821;0,6192611;0,8370731;24,1786336;2,8548713;2,1863321
"363";2367;23,3686657;12,260397;3,6538317;23,985384;2,6971118;2,3443799;19,7754364;7,6311593;2,4599915;7,9699697;1,5687029;2,0204573;19,7445621;7,6305337;2,4576876;8,0061665;1,5673606;2,0182331;4,4574876;-0,0032442;-0,0019674;0,0008129;0,6101838;0,8442929;24,2020497;2,862526;2,1775444
"364";2368;23,5940285;12,1782637;3,6427612;23,9588337;2,6859133;2,3292582;19,7748604;7,6307454;2,4598582;7,9676485;1,5686184;2,0203478;19,7511196;7,6314311;2,4582107;7,9992809;1,5676798;2,0186992;4,2911816;-0,0032359;-0,0019624;0,0008051;0,6067276;0,8374196;24,0423012;2,8561188;2,1744074
"365";2369;23,0642548;12,1139307;3,6437974;23,9825001;2,645838;2,3306248;19,745142;7,6191206;2,4561098;7,953948;1,5662289;2,0172696;19,7531738;7,6308117;2,4582191;7,9920468;1,567672;2,018739;4,3550997;-0,0032284;-0,0019579;0,0007971;0,5875891;0,8301274;24,1082735;2,8488664;2,1552611
"366";2370;23,288559;12,2398539;3,651911;24,0511971;2,677815;2,3384912;19,75951;7,6245341;2,4578543;7,9583068;1,5673418;2,0187025;19,7533054;7,6296363;2,4580247;7,9852796;1,5675373;2,0186083;4,3885937;-0,0032201;-0,0019528;0,0007896;0,5918099;0,8408699;24,1418991;2,8594782;2,1593472
"367";2371;23,5450897;12,1843719;3,6445739;24,0429382;2,6593208;2,3275347;19,7319984;7,6138086;2,4543972;7,9460478;1,5651371;2,0158634;19,7525177;7,6282721;2,4577484;7,9792027;1,5673516;2,0184071;4,2449636;-0,0032117;-0,0019477;0,0007823;0,5829111;0,8377122;23,9974813;2,8561193;2,1502627
"368";2372;23,1703014;12,2195826;3,6608608;24,1382275;2,6902325;2,3431563;19,7490597;7,6203022;2,4564905;7,9519429;1,5664718;2,0175827;19,7501411;7,6264315;2,4573019;7,9733825;1,5670581;2,0180638;4,3612442;-0,0032031;-0,0019425;0,0007758;0,5988539;0,8438355;24,1113853;2,8618993;2,165912
"369";2373;23,0902462;12,0898504;3,6398273;24,0681953;2,6181154;2,316484;19,7542;7,622211;2,4571064;7,9532056;1,5668638;2,0180879;19,7508678;7,625916;2,4572647;7,9695764;1,5670267;2,0180545;4,3488541;-0,0031947;-0,0019374;0,0007687;0,5559226;0,8250313;24,0997219;2,8430858;2,1229493
"370";2374;23,5378876;12,2216797;3,6482708;24,1472149;2,66117;2,3278937;19,7275391;7,6118617;2,4537692;7,9418035;1,5647362;2,0153477;19,7493572;7,6246395;2,456969;7,9655137;1,5668315;2,0178301;4,2120028;-0,0031872;-0,0019328;0,0007611;0,5759503;0,8398222;23,96136;2,8576523;2,1427818
"371";2375;23,0192375;12,1300182;3,652416;24,1776848;2,6443696;2,3275244;19,7400608;7,616642;2,4553103;7,94629;1,5657189;2,016613;19,746357;7,6228814;2,4565046;7,9613953;1,5665288;2,0174649;4,3088474;-0,0031789;-0,0019278;0,0007546;0,5697457;0,8331048;24,0552044;2,8505697;2,1362745
"372";2376;23,3043385;12,2737198;3,6660757;24,2752323;2,6904509;2,3415165;19,7262955;7,6112881;2,4535847;7,9402905;1,5646181;2,0151954;19,7440434;7,6214671;2,45614;7,9580135;1,5662907;2,0171797;4,3715959;-0,003171;-0,001923;0,0007472;0,5790162;0,8480256;24,1156393;2,8652053;2,1453069
"373";2377;23,3544922;12,0954351;3,6398485;24,179491;2,6004379;2,3081644;19,7307625;7,6129766;2,4541297;7,9417124;1,5649655;2,0156434;19,7415447;7,6200509;2,4557643;7,9549465;1,5660464;2,0168839;4,1919332;-0,003163;-0,0019182;0,0007408;0,5406181;0,8267134;23,9334779;2,8435973;2,1066645
"374";2378;23,0094395;12,1231852;3,6542628;24,2846355;2,6429543;2,3258123;19,7109089;7,6052852;2,4516504;7,9334054;1,5633843;2,013607;19,7375202;7,618103;2,4552088;7,9515939;1,5656878;2,0164382;4,2864399;-0,0031558;-0,0019138;0,0007331;0,5608099;0,8326408;24,0239601;2,849079;2,1264977
"375";2379;23,1532764;12,1854305;3,6586013;24,3285408;2,647049;2,3263104;19,7298641;7,612576;2,4540005;7,9407735;1,5648825;2,0155368;19,7342987;7,6165199;2,4547617;7,9488449;1,5653989;2,0160811;4,3260126;-0,0031476;-0,0019089;0,0007265;0,5531467;0,8369496;24,0603113;2,8530307;2,1185456
"376";2380;23,5037537;12,2373648;3,6604598;24,3670521;2,6509523;2,3261681;19,7105598;7,6051049;2,4515929;7,9327865;1,5633473;2,0135591;19,7319527;7,6153178;2,4544318;7,9466782;1,5651845;2,0158191;4,2031202;-0,0031404;-0,0019045;0,0007195;0,5552498;0,8435337;23,9350729;2,8593528;2,1204343
"377";2381;22,7764645;11,9545174;3,6400127;24,3005142;2,5703645;2,3001678;19,7175331;7,6077805;2,4524553;7,9354119;1,5638969;2,0142672;19,7285862;7,6137595;2,4539807;7,9442973;1,5648936;2,0154562;4,2450643;-0,0031334;-0,0019002;0,0007126;0,5217649;0,8137563;23,9736505;2,8292125;2,0866585
"378";2382;22,9675789;12,1056643;3,6457582;24,3666515;2,5840311;2,3086383;19,7271175;7,6114664;2,4536426;7,9391203;1,5646541;2,0152426;19,7273769;7,6130676;2,4538023;7,9429493;1,5647774;2,0153172;4,2461991;-0,003126;-0,0018958;0,0007053;0,5192538;0,8227366;23,973576;2,8380538;2,0840312
"379";2383;23,3841362;12,1822491;3,6555581;24,4376087;2,6247768;2,3165832;19,7063198;7,6034307;2,4510524;7,9306288;1,5630023;2,0131154;19,7255936;7,612184;2,453557;7,9415107;1,5646187;2,0151219;4,1283827;-0,00312;-0,0018921;0,0006979;0,5382543;0,834592;23,8539763;2,8497139;2,102873
"380";2384;22,8475533;12,0692272;3,6560943;24,4569092;2,6010625;2,3122089;19,7210426;7,6091022;2,4528809;7,9364519;1,5641688;2,0146172;19,7231808;7,6110849;2,4532375;7,9399366;1,5644128;2,0148652;4,2256279;-0,0031135;-0,0018881;0,0006907;0,5301748;0,8237037;23,9488087;2,8385689;2,0945876
"381";2385;22,8433018;11,987607;3,6405835;24,4280605;2,5477097;2,295155;19,6978092;7,6001282;2,4499874;7,9270148;1,5623243;2,0122411;19,7208691;7,6100445;2,4529338;7,9384999;1,5642173;2,0146205;4,214107;-0,0031071;-0,0018843;0,0006833;0,4958053;0,8104279;23,9349761;2,8250484;2,0600226
"382";2386;23,2131443;12,0947189;3,6462722;24,4893513;2,5665801;2,3013012;19,7099457;7,6048036;2,4514945;7,9318261;1,5632851;2,013479;19,7176247;7,6086631;2,4525163;7,9367695;1,5639495;2,014282;4,0674043;-0,0031003;-0,0018802;0,0006765;0,5079854;0,8203159;23,785029;2,8345979;2,0719349
"383";2387;22,8581352;12,126771;3,664639;24,5879822;2,6085196;2,3165684;19,7279758;7,6117544;2,4537351;7,9390244;1,5647142;2,0153189;19,7175961;7,6085396;2,4525015;7,9364014;1,5639385;2,0142736;4,1966414;-0,0030936;-0,0018761;0,0006694;0,5292076;0,8259568;23,9142375;2,8402304;2,0931461
"384";2388;22,9462109;12,083436;3,6596978;24,5976486;2,588207;2,3079207;19,7118073;7,6055117;2,4517231;7,9324698;1,5634316;2,0136664;19,7182941;7,6087089;2,4525781;7,9363828;1,5639864;2,0143404;4,2322741;-0,0030884;-0,0018729;0,0006617;0,5093173;0,8208634;23,9505682;2,8352038;2,0733037
"385";2389;23,2768192;12,1266651;3,6591578;24,6298561;2,5976999;2,3052087;19,725565;7,610815;2,4534328;7,9379644;1,5645218;2,0150707;19,7184639;7,608686;2,4525907;7,9362006;1,5639933;2,0143538;4,098227;-0,0030826;-0,0018694;0,0006541;0,5176077;0,8240557;23,8166909;2,8384095;2,081601
"386";2390;22,9190998;12,1693468;3,6772311;24,733366;2,6136794;2,3225994;19,714529;7,6065531;2,4520588;7,9334869;1,5636455;2,0139425;19,7186489;7,6086793;2,4526064;7,9360633;1,5640019;2,0143695;4,2283664;-0,0030776;-0,0018664;0,0006466;0,5251938;0,8323491;23,9470153;2,8467186;2,0891957
"387";2391;22,9542618;12,0824156;3,6661401;24,717844;2,5947847;2,3055537;19,7326126;7,6135292;2,4543078;7,9407377;1,565079;2,015789;19,7197018;7,6090174;2,4527316;7,9363089;1,5640801;2,0144749;4,2504735;-0,0030722;-0,0018631;0,0006389;0,5086283;0,8202699;23,9701753;2,8347448;2,0727084
"388";2392;23,5732861;12,3791714;3,6940191;24,8758373;2,6942563;2,3345973;19,7533016;7,6215086;2,4568794;7,9490376;1,5667195;2,0179019;19,7240734;7,6106472;2,4532702;7,9379196;1,5644232;2,0149193;4,177774;-0,0030677;-0,0018604;0,0006307;0,5580057;0,8533288;23,9018474;2,8682481;2,1224289
"389";2393;20,0944576;11,3134289;3,4417505;20,8949223;2,6416366;1,8754851;11,5604219;4,4604115;1,4378641;4,6520858;0,9169065;1,1809566;27,9286613;9,973628;3,2081046;10,8357611;2,1731861;2,8522091;3,0698385;-0,0034218;-0,0020751;0,0002813;0,5410243;0,6979203;30,9984998;3,5501294;2,7142104
"390";2394;0;0;0;0;0;0;0;0;0;0;0;0;44,3482666;14,7824945;4,6625381;16,5586948;3,3869526;4,5177865;-16,6035976;-0,0073547;-0,0044602;-0,0057876;0,3507481;0,1205286;27,744669;4,6383151;3,7377007
"391";2395;0;0;0;0;0;0;0;0;0;0;0;0;36,0572052;12,3945713;3,8006406;13,490099;2,7613194;3,6594911;-24,9922714;-0,0084785;-0,0051417;-0,0087773;0,3374533;0,1165141;11,0649338;3,7760052;3,0987727
"392";2396;0,67246;0,3641225;0,0570797;0,3071046;0,2547479;0,0478514;0;0;0;0;0;0;29,3364391;10,4155331;3,1008544;10,9995537;2,253305;2,9653323;-24,4239616;-0,0080118;-0,0048587;-0,0087913;0,3366338;0,1167164;4,9124775;3,0820487;2,5899388
"393";2397;0,67246;0,3720837;0,0599027;0,3560869;0,2830563;0,0478514;0;0;0;0;0;0;23,8862228;8,772274;2,5323641;8,9770784;1,8405573;2,403801;-21,8358746;-0,0073218;-0,0044403;-0,0080818;0,3003945;0,1096879;2,0503482;2,5134889;2,1409518
"394";2398;0,67246;0,3800451;0,0627258;0,416299;0,2830563;0,0478514;0;0;0;0;0;0;19,4642963;7,4051428;2,0702477;7,3337331;1,5049995;1,9494473;-17,9014816;-0,0061733;-0,0037438;-0,0069187;0,3046165;0,1117355;1,5628147;2,0611828;1,809616
"395";2399;0,67246;0,3851349;0,0645306;0,4512814;0,2736924;0,0478514;0;0;0;0;0;0;15,8748312;6,2654376;1,6943477;5,9975972;1,2320088;1,5817184;-14,2941542;-0,0051625;-0,0031308;-0,0059365;0,3084446;0,1134922;1,580677;1,6952106;1,5404534
"396";2400;0,67246;0,3930174;0,0673257;0,5023397;0,1372038;0,0478514;0;0;0;0;0;0;12,9594793;5,3133326;1,3883555;4,9104891;1,0097551;1,2840142;-11,1642733;-0,004262;-0,0025846;-0,0050994;0,3118617;0,1150329;1,795206;1,3990471;1,3216168
"397";2401;3,3623002;1,8453422;0,2941675;1,5693473;0,5754023;0,2392569;0;0;0;0;0;0;10,5902281;4,5162401;1,1390738;4,0253296;0,828663;1,0429248;-7,0588984;-0,0032086;-0,0019458;-0,0039887;0,3537815;0,1248338;3,5313297;1,1677586;1,1824445
"398";2402;5,4896584;2,8114889;0,5161565;2,6799181;0,8905506;0,4294595;0;0;0;0;0;0;8,6635151;3,8474545;0,9358186;3,3040202;0,6809818;0,8476163;-3,6070921;-0,0026237;-0,0015911;-0,0033035;0,3559419;0,1293438;5,056423;0,9769601;1,0369237
"399";2403;7,8397994;3,4286051;0,8075022;4,1533036;1,0815413;0,6857154;0;0;0;0;0;0;7,0955777;3,2850652;0,7699392;2,7157176;0,5604351;0,689337;-0,0599434;-0,0020291;-0,0012305;-0,0026444;0,3582571;0,147534;7,0356343;0,836871;0,9186922
"400";2404;9,7398653;4,5262136;1,082257;5,7254438;1,1951431;0,9178365;0;0;0;0;0;0;5,8186297;2,8110745;0,634429;2,2354431;0,4619382;0,5610138;2,8723092;-0,0014816;-0,0008985;-0,0020449;0,360424;0,1715749;8,6909389;0,7325887;0,8223622
"401";2405;11,514596;5,742857;1,3093019;7,4610248;1,3445641;1,1468564;0;0;0;0;0;0;4,7778044;2,4106722;0,5236103;1,8429633;0,3813714;0,4569309;5,921176;-0,0009915;-0,0006013;-0,0014973;0,3632593;0,2008684;10,6989804;0,6577993;0,7446307
"402";2406;12,8931465;6,8891125;1,5468073;9,2038479;1,4807172;1,3335472;0;0;0;0;0;0;3,9286821;2,0716567;0,4328809;1,52188;0,3153948;0,3724686;8,408577;-0,0005564;-0,0003374;-0,0010274;0,3698311;0,2241476;12,3372591;0,5966162;0,6852259
"403";2407;20,6846561;10,8142052;2,5622628;15,2096071;2,3151646;2,4794288;8,8367901;3,4095352;1,0991023;3,6204445;0,7008827;0,9027231;3,9784431;2,0706904;0,4509406;1,5626183;0,320242;0,3798089;12,3481798;-0,0002232;-0,0001353;-0,0006465;0,5482292;0,5490987;16,3266229;0,9289076;0,8684712
"404";2408;19,8029099;16,2187653;3,1559298;16,5144844;3,1069922;2,5972264;8,7763901;3,3862312;1,09159;3,6192498;0,6960922;0,8965527;4,9642429;2,4250286;0,5830076;1,9858298;0,3989739;0,4827054;13,9693575;-0,0001796;-0,0001089;-0,0004756;0,577502;0,5976877;18,9336004;1,0803931;0,9764759
"405";2409;20,2433586;15,9017429;3,3343363;17,8325462;3,0899627;2,6721725;8,8818808;3,4269323;1,1047103;3,6708298;0,704459;0,9073288;5,7645535;2,7041671;0,6900688;2,3315856;0,4627267;0,5665593;14,0330429;-0,0002418;-0,0001467;-0,0004223;0,5953766;0,6287141;19,7975964;1,1952734;1,0581033
"406";2410;22,0744362;16,8875885;3,6437654;20,1663818;3,3552053;2,9814138;11,2181244;4,3283343;1,395287;4,6556478;0,8897561;1,1459877;6,6160512;3,0010946;0,8019474;2,6973205;0,530342;0,6555297;14,0367985;-0,0003309;-0,0002007;-0,0004258;0,6851665;0,7578461;20,6528497;1,4133758;1,2155085
"407";2411;23,0012379;18,7290859;3,9666862;22,1700058;3,7879748;3,2447021;13,294096;5,1421862;1,6576414;5,5940304;1,057056;1,3614665;7,7323937;3,4002042;0,9457601;3,1775355;0,6189685;0,7716231;14,243144;-0,0004811;-0,0002918;-0,0005001;0,8039351;0,8734056;21,9755377;1,6450287;1,4229036
"408";2412;25,4011555;17,8900414;3,9548893;25,0184841;3,5251927;3,7330587;17,2637539;6,7069044;2,162046;7,4765024;1,378708;1,7757474;9,1984253;3,9389186;1,1335284;3,8277435;0,736155;0,9245027;14,4728336;-0,000709;-0,0004299;-0,0006544;0,5880663;1,1021476;23,6712589;2,0266503;1,3242213
"409";2413;26,983448;15,8836222;3,8905289;27,0715389;3,2399385;3,3295708;19,2888546;7,5301204;2,4274185;8,7456245;1,5479326;1,993705;10,9630184;4,5997205;1,3595971;4,6561041;0,8782;1,1093591;14,0187321;-0,0010486;-0,0006359;-0,0009332;0,5771424;1,0585387;24,9817505;2,1678978;1,4553424
"410";2414;26,7175484;15,2391624;3,9158094;27,8580551;3,1534348;2,90324;18,8977547;7,4055667;2,3872674;8,8768187;1,5223291;1,9607278;12,5622778;5,2027121;1,5659918;5,4705315;1,0080568;1,2784473;13,2325039;-0,0014382;-0,0008722;-0,0012896;0,5723655;0,9773595;25,7947817;2,2558068;1,5804223
"411";2415;26,8183079;14,8849173;3,930342;28,5560455;3,1589422;2,9015543;18,8099346;7,3914895;2,3827291;9,0586472;1,5194349;1,9570006;13,8021679;5,6700048;1,7276384;6,1563358;1,1096725;1,4110708;12,1660795;-0,001785;-0,0010825;-0,0016129;0,5738968;0,9782282;25,9682474;2,389299;1,6835693
"412";2416;27,1257019;14,9142504;3,9810672;29,2502804;3,2299929;2,9271617;18,8748245;7,4318414;2,3957372;9,2528381;1,52773;1,967685;14,7968693;6,0444765;1,8584069;6,7446475;1,1918401;1,5185438;10,9984341;-0,0020674;-0,0012538;-0,0018528;0,6016213;1,0001799;25,7953034;2,5187237;1,7934614
"413";2417;26,9326725;14,8305969;3,9858065;29,482378;3,2823188;2,8996248;18,9725819;7,4811506;2,4116328;9,4194183;1,5378667;1,9807409;15,6136532;6,3513794;1,9664897;7,2537436;1,2597419;1,6075339;10,3844576;-0,0022935;-0,0013909;-0,0019186;0,6344184;0,9754418;25,9981108;2,5829757;1,8941603
"414";2418;26,803793;14,7806587;4,0025039;28,8556747;3,3373785;2,8824372;19,1103477;7,5435119;2,4317348;9,5759792;1,5506856;1,997251;16,292654;6,6057496;2,0567939;7,6945581;1,3164721;1,6820242;9,7253466;-0,0024737;-0,0015002;-0,0017538;0,6291579;0,9701483;26,0180006;2,6521725;1,94563
"415";2419;27,1117039;14,9818153;4,0557284;27,7026825;3,448446;2,9101441;19,2621098;7,6094918;2,4530046;9,7186642;1,5642488;2,0147202;16,8659878;6,8197856;2,1333117;8,0780602;1,3645474;1,7452575;8,9609423;-0,0026179;-0,0015876;-0,0013965;0,6563853;0,9959456;25,8269301;2,7412031;2,0209327
