"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"343";2347;12,8037205;4,8899956;1,5497981;6,289206;0,9762134;1,5498736;12,591507;4,7307711;1,5250181;6,1675053;0,9117033;1,5344903;4,849165;5,442028;1,7523693;7,0848503;1,0477878;1,7660146;3,7852941;-0,00304;-0,0018436;-0,0030904;0,9580235;0,2824914;8,6344591;2,048506;2,0058113
"344";2348;12,3536863;4,8689504;1,545514;6,2785792;0,972429;1,5439214;12,1519051;4,5656071;1,4717757;5,9521818;0,8798735;1,4809175;4,702621;5,2630744;1,6949202;6,8527694;1,0134209;1,7075536;3,6813118;-0,0029179;-0,0017695;-0,0029706;0,9560097;0,2810929;8,3839328;1,9886465;1,9694306
"345";2349;12,4873638;4,6380067;1,4788924;6,3641429;0,9825874;1,5380938;7,6678839;2,8809102;0,928694;3,755842;0,5552024;0,9344627;4,4219155;4,894043;1,5761677;6,3727317;0,9424078;1,587558;4,0310378;-0,0027842;-0,0016885;-0,0028396;0,9540794;0,2804376;8,4529533;1,8679956;1,8964872
"346";2350;13,1844521;4,7663827;1,5205266;6,231987;0,9466448;1,5307194;17,6044254;6,6141796;2,1321564;8,6229067;1,2746696;2,1454;4,342648;4,8423333;1,559682;6,306253;0,9325354;1,5705811;4,2557373;-0,0026069;-0,0015809;-0,0026661;0,9522779;0,2798223;8,5983853;1,8504034;1,8848133
"347";2351;12,0684433;4,9553361;1,5816752;6,5195608;0,9765821;1,5269703;7,6632352;2,8791633;0,9281312;3,7535651;0,5548658;0,9338961;4,3509831;4,842689;1,5599576;6,3075385;0,9326858;1,5705594;4,1194577;-0,002607;-0,001581;-0,0026658;0,9498182;0,2748605;8,4704408;1,8454199;1,882504
"348";2352;12,5717087;4,4216461;1,4200573;6,3012958;0,9528359;1,5232319;7,6668735;2,8805294;0,9285714;3,7553465;0,5551291;0,9343392;4,0246177;4,4095669;1,4204761;5,7435923;0,8492872;1,4299828;4,2833595;-0,0024756;-0,0015013;-0,0025369;0,9478911;0,2769512;8,3079772;1,706934;1,7971783
"349";2353;12,5007792;4,7821398;1,5317373;6,3803134;0,9409771;1,520421;21,5847645;8,1096373;2,6142342;10,5725336;1,5628709;2,6304724;4,0590267;4,5138826;1,4542261;5,8802156;0,8694534;1,4637665;4,1253481;-0,0023343;-0,0014156;-0,0023986;0,946019;0,2792314;8,1843748;1,7429979;1,8154724
"350";2354;12,5784483;5,302824;1,6952603;6,7222328;0,9713479;1,5162555;7,6588936;2,8775322;0,9276054;3,7514384;0,5545514;0,9333671;4,3419213;4,8676872;1,568387;6,3420196;0,937693;1,5785022;4,4518852;-0,002462;-0,0014931;-0,0025226;0,9430777;0,268605;8,7938065;1,8471072;1,8807707
"351";2355;12,5011663;4,3992448;1,4137745;6,2760406;0,9466397;1,515085;7,6627536;2,8789823;0,9280728;3,7533283;0,5548308;0,9338372;4,0349517;4,4284039;1,4268732;5,7698064;0,8530837;1,4360074;4,3396664;-0,0024174;-0,001466;-0,0024784;0,9407989;0,2703301;8,3746181;1,7063375;1,7938826
"352";2356;12,4352512;4,4273615;1,4344215;6,4968877;0,9425332;1,5063765;7,6661572;2,8802609;0,928485;3,7549956;0,5550773;0,9342523;3,7621069;4,0864787;1,3167315;5,3244557;0,7872305;1,3251044;4,4580007;-0,0022663;-0,0013744;-0,0023307;0,938971;0,2688589;8,2201076;1,5939633;1,7262015
"353";2357;12,1982555;4,7709346;1,5401428;6,5398035;0,9240398;1,498117;22,6503773;8,5100021;2,7432964;11,0944834;1,6400278;2,7603362;3,8552713;4,270689;1,3761866;5,5649767;0,8227686;1,3848698;4,1759825;-0,0021452;-0,0013009;-0,0022119;0,9370832;0,2649345;8,0312538;1,6498043;1,7598518
"354";2358;12,5476484;5,3993545;1,7321632;6,8957176;0,9587482;1,4989082;7,6576405;2,8770616;0,9274536;3,7508247;0,5544607;0,9332144;4,2417703;4,7576604;1,5332296;6,200161;0,9166486;1,5428448;4,4612565;-0,0023233;-0,0014089;-0,0023852;0,9339653;0,2561779;8,7030268;1,7990227;1,8506139
"355";2359;12,3397532;4,3784981;1,417195;6,3798823;0,9331675;1,495734;7,6614642;2,8784976;0,9279166;3,752697;0,5547374;0,9336802;3,9617817;4,3423638;1,3994089;5,659019;0,836642;1,4081602;4,295682;-0,0023201;-0,001407;-0,0023813;0,9315988;0,2548064;8,2574637;1,6629666;1,7682408
"356";2360;12,3075495;4,4272394;1,4395427;6,6040444;0,9314363;1,4915655;7,6654248;2,8799865;0,9283964;3,7546368;0,5550243;0,934163;3,7070992;4,0191646;1,2952706;5,2379112;0,7743807;1,30335;4,3686991;-0,0021933;-0,0013301;-0,0022573;0,9297094;0,2567655;8,0757983;1,5601155;1,7040901
"357";2361;12,1504583;4,7935891;1,5513119;6,6733465;0,9207541;1,4927129;22,6503773;8,5100012;2,7432964;11,0944881;1,6400275;2,7603359;3,8134713;4,2180386;1,3594214;5,4973974;0,8127288;1,3678818;4,1592898;-0,0020876;-0,001266;-0,0021535;0,927768;0,2611772;7,9727611;1,629059;1,7404968
"358";2362;0;0;0;0;0;0;0;0;0;0;0;0;4,0241904;4,4601541;1,4375064;5,8132286;0,8594074;1,446439;-2,8764081;-0,0022364;-0,0013563;-0,0022982;0,9248061;-0,4114028;1,1477823;1,0350362;1,7842135
"359";2363;0;0;0;0;0;0;0;0;0;0;0;0;3,3058865;3,4742968;1,1197366;4,5281329;0,669432;1,1266861;-5,6281166;-0,0020577;-0,0012479;-0,0021236;0,9231468;-0,6879932;-2,3222301;0,4386929;1,5925788
"360";2364;0;0,3618152;0,0568879;0,1535075;0,0699336;0,0478514;0;0;0;0;0;0;2,6803231;2,7063761;0,8722165;3,5271375;0,5214545;0,877622;-5,7930989;-0,0016922;-0,0010262;-0,0017666;0,9222857;-0,7424057;-3,1127758;0,1352163;1,4437402
"361";2365;0;0,367241;0,0594929;0,3027695;0,2718604;0,0478514;0;0;0;0;0;0;2,169503;2,1082115;0,6794155;2,7474339;0,4061902;0,683619;-5,2992125;-0,0013159;-0,000798;-0,0013994;0,9214503;-0,7397895;-3,1297095;-0,0561705;1,3276405
"362";2366;0;0,3726667;0,0620979;0,3275579;0,2830563;0,0478514;0;0;0;0;0;0;1,7625014;1,6422737;0,5292368;2,1401024;0,3164069;0,5325046;-4,7195148;-0,0009876;-0,0005989;-0,0010793;0,9204137;-0,7296404;-2,9570134;-0,1971358;1,2368206
"363";2367;0;0,3780925;0,0647028;0,3523463;0,2830563;0,0478514;0;0;0;0;0;0;1,441293;1,2793328;0,4122574;1,6670326;0,2464715;0,4147969;-4,2021394;-0,0007186;-0,0004358;-0,0008169;0,9191672;-0,7191072;-2,7608464;-0,3043103;1,1656387
"364";2368;0,5416754;0,3835182;0,0673078;0,3771347;0,2830563;0,0478514;0;0;0;0;0;0;1,1886072;0,9966192;0,3211377;1,2985431;0,1919961;0,3231104;-3,6240437;-0,0005036;-0,0003054;-0,0006072;0,917704;-0,7099475;-2,4354365;-0,3868371;1,1097001
"365";2369;3,3623002;1,8362044;0,2974643;1,5138474;1,3483661;0,2392569;0;0;0;0;0;0;0,9898965;0,7763972;0,2501609;1,0115137;0,1495628;0,2516925;-2,0881352;-0,0003339;-0,0002025;-0,0004417;0,9160903;-0,6556991;-1,0982387;-0,4040066;1,0656531
"366";2370;5,4896584;3,7088442;0,5209658;2,583786;1,8337924;0,4294595;0;0;0;0;0;0;0,8334581;0,6048522;0,1948741;0,7879359;0,1165096;0,1960624;-0,1966988;-0,0002005;-0,0001216;-0,0003121;0,914306;-0,5417138;0,6367593;-0,3456514;1,0308156
"367";2371;7,8397985;3,4857082;0,8010788;3,8244414;0,7945322;0,6857154;0;0;0;0;0;0;0,7100487;0,4712238;0,1518085;0,6137822;0,0907628;0,1527299;2,0541565;-9,53e-05;-5,78e-05;-0,0002098;0,9124475;-0,3630771;2,7642052;-0,2103472;1,0032103
"368";2372;9,2715483;2,7980835;1,0643853;5,0460343;0,7194829;0,9178365;0;0;0;0;0;0;0,6124256;0,3671305;0,1182625;0,4781263;0,0707072;0,1189761;3,7668395;-1,25e-05;-7,6e-06;-0,0001293;0,9105052;-0,1798029;4,3792651;-0,0608268;0,9812124
"369";2373;9,0601568;3,4612653;1,1095884;5,6024985;0,8088036;1,1468564;0;0;0;0;0;0;0,5349316;0,2860433;0,0921316;0,3724571;0,0550846;0,0926836;4,2359219;5,28e-05;3,2e-05;-6,61e-05;0,9084789;0,0139933;4,7708535;0,1066769;0,9635635
"370";2374;10,6619959;4,1162405;1,1620829;6,3833294;0,901414;1,264009;0;0;0;0;0;0;0,473154;0,2228767;0,0717766;0,2901461;0,0429152;0,072203;5,3550563;0,0001046;6,35e-05;-1,6e-05;0,9063895;0,1237871;5,8282103;0,1959901;0,9493047
"371";2375;16,2751999;9,1143856;1,7945704;8,9266863;1,8533682;1,87028;9,847991;3,6999996;1,1927369;4,8236899;0,7130557;1,2293206;0,6424872;0,4810747;0,1550163;0,6267935;0,092678;0,1585183;9,6146898;0,0001095;6,64e-05;-1,17e-05;0,904169;0,6222697;10,257177;0,780788;0,996847
"372";2376;15,8701525;8,1764803;2,0224173;9,7143908;1,4483035;1,7482857;9,8479853;3,6999989;1,1927365;4,823689;0,7130554;1,2202684;1,1805797;1,1927985;0,3844543;1,5546985;0,2298428;0,3944845;10,7207499;-9,72e-05;-5,89e-05;-0,0002141;0,9011147;0,5602833;11,9013296;0,9547678;1,1309575
"373";2377;14,4092026;6,496079;1,8810869;9,2392807;1,1897911;1,6246375;9,8479872;3,6999996;1,1927369;4,8236904;0,7130556;1,2142744;1,6357846;1,7471652;0,5631658;2,2774537;0,3366818;0,5765268;9,383522;-0,0003886;-0,0002356;-0,000499;0,8977149;0,4445596;11,0193066;1,0210864;1,2343967
"374";2378;13,2323818;5,9950433;1,8080052;8,8694935;1,0720756;1,5260339;12,3099852;4,6249995;1,4909211;6,0296125;0,8913192;1,5129211;2,0575144;2,2558165;0,7271396;2,9406061;0,4347102;0,7423371;7,7963529;-0,0006759;-0,0004099;-0,0007794;0,894304;0,3293011;9,8538673;1,0716382;1,3290142
"375";2379;12,4434643;5,892983;1,8202929;8,6912785;1,0173554;1,4883009;14,7719822;5,5499997;1,7891055;7,2355347;1,0695832;1,8111082;2,5470409;2,8565121;0,9207848;3,7237561;0,550477;0,9374795;6,4632964;-0,00098;-0,0005943;-0,0010767;0,8909001;0,2796187;9,0103373;1,2170982;1,4413771
"376";2380;12,6850348;6,1257634;1,9088055;8,6969614;1,0300051;1,5491278;19,6959782;7,4000001;2,3854742;9,6473808;1,4261111;2,4100549;3,1507049;3,6057556;1,1623154;4,7005644;0,6948713;1,1804037;5,8902316;-0,0013271;-0,0008048;-0,0014158;0,8872756;0,3243681;9,0409365;1,5047718;1,5821469
"377";2381;13,0987139;6,4417176;2,0196214;8,653595;1,0477258;1,5900372;22,6503735;8,5100002;2,7432952;11,0944881;1,6400275;2,766983;3,9038987;4,5368781;1,4624765;5,9144845;0,8743162;1,4819194;5,5656061;-0,0017612;-0,0010681;-0,0018399;0,8833436;0,355318;9,4695048;1,8372374;1,7576598
"378";2382;13,1193752;6,3912849;2,0178804;8,2395763;1,0328931;1,5759873;22,6503696;8,5100012;2,7432952;11,0944834;1,6400273;2,7635205;4,6368523;5,4153233;1,745656;7,0597305;1,0436097;1,7657293;4,9380612;-0,0022466;-0,0013625;-0,0023141;0,8791662;0,3296064;9,5749135;2,0953357;1,9227759
"379";2383;12,9977331;6,159637;1,9483205;7,6520448;1,0105222;1,5667827;22,6503696;8,5100002;2,7432954;11,0944843;1,6400275;2,7613328;5,2283573;6,0995536;1,966228;7,9517751;1,1754742;1,9861329;4,198132;-0,0026955;-0,0016347;-0,0027527;0,8751674;0,3067333;9,4264893;2,2928662;2,0506416
"380";2384;13,5852518;5,9921265;1,889117;7,1286688;0,9968486;1,5628186;18,248167;6,856041;2,2101228;8,9382191;1,3212804;2,2239208;5,6632757;6,5822644;2,1218367;8,5810957;1,268502;2,1411309;3,9320807;-0,0030696;-0,0018615;-0,003118;0,8714851;0,2912186;9,5953564;2,4323495;2,1399871
"381";2385;13,0329208;5,3351622;1,6828109;6,5695391;0,98692;1,5609889;12,7742062;4,7994132;1,5471456;6,2569947;0,9249319;1,5567554;5,6585779;6,4893231;2,0918775;8,4599361;1,2505914;2,1096368;3,5760477;-0,0032651;-0,0019801;-0,0033093;0,8685319;0,2847866;9,2346256;2,3944234;2,1191233
"382";2386;12,8176088;4,9082899;1,5537112;6,3024936;0,9776926;1,5506312;12,5896139;4,7300591;1,5247886;6,1665778;0,9115661;1,5342594;5,3926077;6,1081624;1,969008;7,9630275;1,1771364;1,9849477;3,3564317;-0,0032289;-0,0019581;-0,0032747;0,8665161;0,2788273;8,7490394;2,263775;2,0436525
"383";2387;12,7840176;4,8949342;1,5471702;6,2780104;0,9742153;1,5474937;12,563158;4,7201209;1,5215845;6,1536202;0,9096507;1,5310355;5,1519704;5,8025475;1,8704914;7,5646048;1,1182398;1,8849969;3,4329848;-0,0030947;-0,0018768;-0,0031443;0,8648924;0,281755;8,5849552;2,1667519;1,9831322
"384";2388;12,7658119;4,8780842;1,5446254;6,268424;0,9736511;1,5454222;12,5488548;4,714746;1,5198519;6,1466141;0,9086151;1,5292922;4,953969;5,5627699;1,7931976;7,2520165;1,0720313;1,8065833;3,5904033;-0,0029472;-0,0017873;-0,003001;0,8633187;0,2853693;8,5443723;2,0919526;1,93535
"385";2389;12,7304564;4,8618107;1,5408478;6,2524724;0,9706369;1,5410076;12,5194235;4,7036877;1,5162873;6,1321974;0,9064839;1,5257056;4,7955623;5,3743215;1,7324501;7,0063419;1,0357144;1,7449596;3,7302806;-0,002815;-0,0017071;-0,0028724;0,8616678;0,2860844;8,5258429;2,031044;1,8973822
"386";2390;12,2827787;4,8408132;1,5365679;6,2419291;0,9668562;1,5350783;12,0821342;4,5393939;1,4633255;5,9180069;0,8748214;1,4724146;4,6542125;5,2030096;1,6772274;6,7830081;1,0027003;1,6890053;3,6711805;-0,0027025;-0,0016389;-0,0027634;0,8600178;0,2844552;8,325393;1,9734605;1,8627181
"387";2391;12,4090385;4,6136088;1,4710521;6,3281159;0,9770999;1,5292057;7,6673851;2,8807225;0,9286338;3,7555976;0,5551662;0,9344019;4,3795524;4,8427734;1,5611023;6,313375;0,9332774;1,5718566;3,9627366;-0,0025776;-0,0015632;-0,0026422;0,858323;0,2834264;8,342289;1,855283;1,7916004
"388";2392;13,1222239;4,7441425;1,5133015;6,1950383;0,9410883;1,5218263;17,4665051;6,5623631;2,1154523;8,5553522;1,2646834;2,1285923;4,3065352;4,7995996;1,5471852;6,2570934;0,9249575;1,5576173;4,1058164;-0,0024093;-0,0014611;-0,0024786;0,8569092;0,2828031;8,4123516;1,8404204;1,7818667
"389";2393;10,8684254;4,6531496;1,4819893;6,0803256;0,9547805;1,3901281;3,5478575;1,33297;0,4296981;1,7377928;0,2568868;0,4324435;4,4043627;4,9329562;1,6276891;6,5067596;0,9964646;1,6403189;3,6000707;-0,0024445;-0,0014824;-0,0025134;0,8546354;0,1545659;8,0044334;1,7948848;1,8511
"390";2394;13,057641;4,7300992;1,3050387;5,889998;1,3195426;1,5150177;7,6618619;2,8786478;0,9279649;3,7528923;0,5547664;0,9391607;4,1386623;4,6584053;1,6161866;6,2661886;1,0467412;1,6306396;3,9570386;-0,0026154;-0,0015861;-0,0026808;0,851851;0,2696573;8,0957009;1,9002969;1,8985922
"391";2395;12,4837761;4,3992867;1,4141147;6,2841196;0,9469041;1,5124323;7,6654081;2,8799806;0,9283944;3,7546301;0,5550231;0,9343894;3,854409;4,4053049;1,4916003;5,8046398;0,956138;1,4997382;4,4857097;-0,0026575;-0,0016116;-0,0027224;0,8495563;0,2751198;8,3401187;1,774858;1,8056943
"392";2396;12,2645617;4,7516937;1,523647;6,3491521;0,9317068;1,5074755;21,8435707;8,2068758;2,6455796;10,6993046;1,5816098;2,6621175;3,935041;4,6351604;1,5344868;6,0132785;0,9690022;1,5389693;4,1250396;-0,0026738;-0,0016215;-0,0027389;0,8473973;0,2742069;8,0600806;1,8131762;1,8163995
"393";2397;12,625845;5,3047185;1,6949745;6,6974521;0,9651789;1,5065051;7,6575136;2,8770139;0,9274383;3,7507625;0,5544515;0,9331989;4,2683215;5,086091;1,657526;6,5402408;1,0324196;1,6602371;4,5139241;-0,0029245;-0,0017736;-0,002984;0,8443147;0,2648447;8,7822456;1,9250818;1,8767343
"394";2398;12,3658638;4,3490229;1,4013468;6,2144499;0,9355387;1,4983429;7,6605921;2,87817;0,9278111;3,75227;0,5546744;0,933574;3,9877465;4,6904869;1,5143406;5,9857454;0,9387568;1,5146493;4,3252654;-0,0029562;-0,0017927;-0,0030156;0,8421093;0,2590714;8,3130119;1,7737207;1,7808661
"395";2399;12,3008356;4,3850121;1,420482;6,4236803;0,9302832;1,4904643;7,6641479;2,8795063;0,9282419;3,7540116;0,5549318;0,9340076;3,7338054;4,3706622;1,4005527;5,546185;0,8643072;1,399387;4,379962;-0,0028404;-0,0017225;-0,0029033;0,840489;0,2570001;8,1137674;1,6563871;1,7047962
"396";2400;12,296649;4,4448113;1,4442266;6,6531906;0,931606;1,4903152;7,668282;2,8810596;0,9287424;3,7560365;0,5552312;0,9345112;3,5231323;4,1114435;1,3099779;5,1972346;0,8050302;1,3080105;4,538415;-0,0026797;-0,0016251;-0,0027473;0,839061;0,2620659;8,0615473;1,5700764;1,6440912
"397";2401;12,0383635;4,7883635;1,553304;6,7101884;0,9189129;1,4861078;22,6503773;8,5100012;2,7432954;11,0944881;1,6400275;2,7603352;3,6711578;4,3510432;1,3828959;5,5067739;0,8445196;1,3815072;4,2014842;-0,0025591;-0,001552;-0,0026301;0,837522;0,2609996;7,872642;1,6425068;1,6820416
"398";2402;12,4772692;5,4025731;1,7426423;7,0507307;0,9499279;1,4825661;7,6594701;2,8777487;0,927675;3,7517207;0,554593;0,9334373;4,101985;4,8732576;1,5488694;6,1903911;0,9404528;1,5488815;4,5129933;-0,0027307;-0,001656;-0,0027982;0,8347729;0,2480525;8,6149783;1,796934;1,7752257
"399";2403;12,2455044;4,4025402;1,4293938;6,5385056;0,9263263;1,4845716;7,6637859;2,8793707;0,9281978;3,7538352;0,5549057;0,9339633;3,8566916;4,4786882;1,4206985;5,682538;0,8611822;1,4204388;4,3328958;-0,0027109;-0,001644;-0,0027795;0,8327631;0,2506308;8,1895874;1,6710696;1,6939453
"400";2404;0;0;0;0;0;0;0;0;0;0;0;0;3,4426985;3,9090533;1,2370644;4,9488025;0,7492671;1,2362787;-2,8236446;-0,0025178;-0,0015269;-0,002593;0,8315149;-0,4062299;0,6190539;0,8300488;1,580782
"401";2405;0;0;0;0;0;0;0;0;0;0;0;0;2,8054953;3,08008;0,970488;3,8783064;0,5881756;0,9687052;-5,2678466;-0,002153;-0,0013056;-0,0022394;0,8309368;-0,6793389;-2,4623513;0,2893663;1,4191124
"402";2406;0;0,0049906;0,0023961;0,0228004;0;0,0478514;0;0;0;0;0;0;2,2748449;2,4298329;0,7619559;3,0414369;0,4621111;0,7595474;-5,3795562;-0,0017356;-0,0010526;-0,0018349;0,8305604;-0,7344568;-3,1047113;0,0250906;1,2926715
"403";2407;0;0,0104164;0,005001;0,0475888;0;0,0478514;0;0;0;0;0;0;1,848479;1,9193861;0,5987499;2,3869345;0,3634056;0,5959851;-4,9134707;-0,0013531;-0,0008206;-0,0014644;0,8300412;-0,7334508;-3,0649917;-0,1374657;1,1934468
"404";2408;0;0,0158421;0,007606;0,0723772;0;0,0478514;0;0;0;0;0;0;1,5106256;1,5183424;0,4709492;1,8748232;0,2860762;0,4680218;-4,3758912;-0,0010289;-0,000624;-0,0011503;0,8293499;-0,7248826;-2,8652656;-0,2568608;1,1154261
"405";2409;0;0,0212679;0,010211;0,0971657;0,2360551;0,0478514;0;0;0;0;0;0;1,2442458;1,2029597;0,3708138;1,4739201;0,2254546;0,3678594;-3,8948708;-0,0007618;-0,000462;-0,0008925;0,828388;-0,7157719;-2,650625;-0,3479125;1,0538426
"406";2410;0;0,0266936;0,0128159;0,1219541;0,2830563;0,0478514;0;0;0;0;0;0;1,0344483;0,9546866;0,2923032;1,1598979;0,1778971;0,2894146;-3,4921393;-0,000545;-0,0003305;-0,0006835;0,8272536;-0,7077359;-2,457691;-0,4183213;1,0051507
"407";2411;0;0,838127;0,0250051;0,2379441;1,2801806;0,2392569;0;0;0;0;0;0;0,8690817;0,7590234;0,2307028;0,9137748;0,140559;0,2279411;-3,1617532;-0,0003689;-0,0002237;-0,0005144;0,8259474;-0,6537984;-2,2926715;-0,4258573;0,9665064
"408";2412;3,8510661;3,7089994;0,4925091;2,455416;2,0567207;0,4294595;0;0;0;0;0;0;0,7384913;0,6046331;0,1823317;0,720736;0,1112191;0,1797347;-1,6923794;-0,0002265;-0,0001374;-0,0003778;0,8245285;-0,5396951;-0,9538881;-0,3599604;0,9357476
"409";2413;7,8397994;6,5422692;0,8177219;3,9828138;2,4743061;0,6857154;0;0;0;0;0;0;0,6350874;0,4826471;0,1443152;0,569217;0,088142;0,141904;1,4962816;-0,0001107;-6,72e-05;-0,0002673;0,8230175;-0,361153;2,131369;-0,219249;0,9111595
"410";2414;9,5749025;6,5959072;1,0801405;5,1959591;1,9482986;0,9178365;0;0;0;0;0;0;0,5529326;0,3861238;0,1144079;0,4501875;0,0699722;0,1121914;3,9008234;-1,62e-05;-9,8e-06;-0,0001777;0,8213813;-0,1778039;4,453756;-0,0656125;0,8913535
"411";2415;10,9885206;4,1751938;1,3457179;6,4590077;0,999243;1,1468564;0;0;0;0;0;0;0,4873904;0,3096284;0,0908552;0,356595;0,0556497;0,0888338;5,5431442;6,1e-05;3,7e-05;-0,0001046;0,8197238;0,017143;6,0305346;0,1059768;0,8753735
"412";2416;12,1256189;4,4063644;1,4409221;7,6399903;0,9558363;1,2579173;0;0;0;0;0;0;0,4348435;0,2489021;0,0722853;0,2829289;0,0443459;0,0704539;7,1191134;0,0001249;7,58e-05;-4,49e-05;0,8179809;0,1213971;7,5539569;0,191851;0,8623268
"413";2417;19,1771431;10,3720837;1,7964303;9,6057367;2,0620492;1,8537219;9,8479881;3,6999991;1,1927366;4,8236876;0,7130554;1,3006268;0,6113023;0,5080112;0,156721;0,6256465;0,0946548;0,1643827;11,952487;0,0001412;8,57e-05;-3,13e-05;0,8161291;0,6137403;12,5637893;0,778123;0,9107839
"414";2418;16,8183174;8,2892828;2,0334334;9,7631664;1,4647517;1,734558;9,8479824;3,6999986;1,1927361;4,8236866;0,713055;1,2702533;1,1548955;1,2195824;0,3869213;1,5577016;0,2321335;0,4140361;12,1365299;-5,44e-05;-3,3e-05;-0,0002247;0,8133754;0,5538345;13,2914254;0,9678706;1,0455089
"415";2419;14,4468384;6,5044231;1,8813401;9,2431192;1,1903942;1,6077113;9,8479853;3,6999996;1,1927361;4,8236866;0,7130553;1,2494479;1,6143471;1,7730799;0,5660793;2,2831855;0,3391198;0,6023083;9,8943443;-0,0003361;-0,0002038;-0,0005017;0,8103116;0,434637;11,5086914;1,0369453;1,1494314
"416";2420;13,1817522;5,9891567;1,8056064;8,8602982;1,0697205;1,5112586;12,3099852;4,624999;1,4909203;6,0296097;0,8913191;1,5446997;2,0393572;2,2803993;0,7302722;2,9480262;0,4371782;0,7706143;7,8517504;-0,0006136;-0,0003721;-0,000775;0,8072231;0,3213485;9,8911076;1,0919628;1,2444013
"417";2421;12,3929043;5,8877053;1,81846;8,6842089;1,015821;1,4764576;14,7719831;5,5499988;1,7891043;7,2355318;1,0695831;1,8383125;2,5314188;2,8794889;0,9239767;3,7321072;0,552895;0,9667659;6,4427381;-0,000909;-0,0005512;-0,0010656;0,8041104;0,2746688;8,9741569;1,2414347;1,3570054
"418";2422;12,6700706;6,1218619;1,9075109;8,6920061;1,0288906;1,5388714;19,6959724;7,3999982;2,3854723;9,647377;1,4261105;2,4344747;3,1370478;3,6269853;1,1654558;4,7093105;0,6971861;1,2095643;5,7681575;-0,0012483;-0,000757;-0,0013991;0,8008433;0,3211691;8,9052053;1,5307334;1,4980294
"419";2423;13,0700588;6,4362965;2,0179272;8,646244;1,0461875;1,5806124;22,6503696;8,5100002;2,7432942;11,0944862;1,6400267;2,7836347;3,8917646;4,5563159;1,4654918;5,9232497;0,8764951;1,5098488;5,4993887;-0,0016757;-0,0010162;-0,0018185;0,7971736;0,3530924;9,3911533;1,8629412;1,6736687
"420";2424;13,0740299;6,3798633;2,0143201;8,2224255;1,0298978;1,5670052;22,6503735;8,5100012;2,743295;11,0944862;1,640027;2,7715187;4,6259079;5,4329891;1,7485006;7,0682564;1,0456337;1,7908126;4,8867927;-0,0021544;-0,0013065;-0,0022882;0,7933637;0,3279394;9,5127006;2,118752;1,8389974
"421";2425;12,9356861;6,1422362;1,9428003;7,6241484;1,0061462;1,5580423;22,6503696;8,5099983;2,743295;11,0944834;1,6400269;2,7638376;5,2183437;6,1155109;1,9688749;7,9598947;1,1773354;2,0072966;4,1350741;-0,0025979;-0,0015755;-0,0027233;0,7896456;0,3055323;9,3534178;2,3128289;1,966981
"422";2426;13,5312452;5,971139;1,8823788;7,0938878;0,9916731;1,5541987;18,1052208;6,8023353;2,1928103;8,8682051;1,3109305;2,2066705;5,6528177;6,594883;2,1237195;8,5864592;1,2698668;2,1576836;3,8868394;-0,0029668;-0,0017992;-0,0030854;0,7863062;0,2903109;9,5396571;2,4479945;2,056173
"423";2427;12,9888916;5,2962914;1,6705375;6,5268936;0,9814188;1,5523542;12,6956024;4,7698808;1,5376253;6,218492;0,9192404;1,5471761;5,639081;6,487627;2,0894213;8,4480457;1,2493286;2,1185379;3,5155737;-0,0031546;-0,0019131;-0,0032713;0,7836558;0,2843144;9,1546547;2,4028523;2,0329844
"424";2428;12,7453251;4,880558;1,5449318;6,2665935;0,9722652;1,5419918;12,5195694;4,7037435;1,516305;6,1322689;0,9064945;1,5257235;5,3705392;6,1021504;1,9654003;7,9467387;1,1751572;1,9901273;3,2862654;-0,0031108;-0,0018865;-0,0032309;0,7819275;0,2786243;8,6568046;2,2687516;1,9570847
"425";2429;12,7100191;4,8674221;1,5384501;6,2422037;0,9687818;1,5387869;12,4924879;4,6935687;1,5130253;6,1190038;0,9045337;1,5224233;5,1283321;5,7932849;1,8660467;7,5451584;1,1157361;1,8873439;3,327424;-0,002971;-0,0018018;-0,0030973;0,7805836;0,2816808;8,4557561;2,1690247;1,8963197
"426";2430;12,6912966;4,8503408;1,5358223;6,2324743;0,968161;1,5366651;12,4777308;4,688024;1,5112377;6,1117749;0,9034652;1,5206246;4,9291449;5,5507421;1,7880462;7,2299056;1,0690843;1,8066738;3,5037899;-0,0028186;-0,0017093;-0,0029512;0,7792988;0,2855763;8,4329348;2,0922501;1,8483831
"427";2431;12,6563854;4,8340344;1,5320288;6,2166791;0,9651269;1,53225;12,4483624;4,6769896;1,5076807;6,0973897;0,9013386;1,5170456;4,769814;5,3599567;1,7267073;6,9820132;1,0323963;1,7432569;3,666718;-0,0026827;-0,0016269;-0,0028211;0,7779798;0,2863186;8,436532;2,0295755;1,8103761
