"";"Year";"NG_PP";"CaG_PP";"MgG_PP";"KG_PP";"SG_PP";"PG_PP";"NG_PU";"CaG_PU";"MgG_PU";"KG_PU";"SG_PU";"PG_PU";"NG_AU";"CaG_AU";"MgG_AU";"KG_AU";"SG_AU";"PG_AU";"NG_Diff";"CaG_Diff";"MgG_Diff";"KG_Diff";"SG_Diff";"PG_Diff"
"77";2081;234541,6035156;593357,4882813;130173,3085937;35546,5839844;230549,6718751;75597,6684572;203250,7003171;38645,8536378;12007,8110048;29877,9146728;9895,1911469;8854,8240433;203250,7113036;41684,0028992;13784,2726594;50632,1190185;9895,1900558;8854,8244324;-0,0109864999831188;-3038,1492614;-1776,4616546;-20754,2043457;0,00109110000084911;-0,000389100001484621
"78";2082;93705,819336;592625,0195314;129555,9228516;58287,1486818;229885,2734375;68941,2294922;230629,1872555;41660,8031006;13510,5506285;33562,714844;10862,225357;9910,1266708;230629,1874997;45100,6796571;15521,9014434;57248,4074705;10862,2248075;9910,1264878;-0,000244199996814132;-3439,8765565;-2011,3508149;-23685,6926265;0,000549499998669489;0,000183000000106404
"79";2083;47144,6337892;577932,6953124;128360,307129;77986,4174804;227646,515625;62449,2949218;255295,9694822;46250,6838377;14824,471405;36804,4020386;12438,9648436;10817,0654296;255295,9746095;50040,8583069;17040,6576387;63207,1018066;12438,9635165;10817,065918;-0,00512730001355521;-3790,1744692;-2216,1862337;-26402,699768;0,00132710000070801;-0,000488400000904221
"80";2084;123185,2246094;555429,9101563;126484,3320311;84108,380127;221572,0800781;56454,8041993;301775,5947263;51074,7435303;17292,3655395;42773,9888917;14213,3625792;12507,5507432;301775,6042482;55167,8137208;19685,6551209;69453,112793;14213,3616179;12507,5515213;-0,00952190003590658;-4093,0701905;-2393,2895814;-26679,1239013;0,000961300000199117;-0,000778100000388804
"81";2085;288180,6679687;540128,1171876;127869,3115235;56332,7222901;217049,1601562;53006,5739745;330239,441162;52053,7122804;18781,9921875;46413,4079589;15161,6338654;13522,7331848;330239,4409178;56417,5286254;21333,59346;71086,1308594;15161,6322939;13522,7334748;0,000244199996814132;-4363,816345;-2551,6012725;-24672,7229005;0,00157149999904505;-0,000289999999949941
"82";2086;482717,0947266;544536,0507812;139187,9873048;41903,8910523;217506,2304687;57321,1928712;331576,4755862;49530,2366944;18775,576172;46530,0726317;14745,1486053;13499,0924529;331576,4760745;54125,2414246;21462,3594666;72562,6315917;14745,1468505;13499,0937347;-0,000488299992866814;-4595,00473019999;-2686,7832946;-26032,55896;0,00175479999961681;-0,00128180000137945
"83";2087;587718,7722168;546453,7148438;152028,4462892;41321,4160615;216665,2304689;63696,6862792;331603,7819824;48393,5390625;18421,8441467;46448,1785889;15018,8324126;13423,9470518;331603,7858887;53210,5820312;21238,4516907;73851,21875;15018,8309328;13423,9469146;-0,00390630000038072;-4817,0429687;-2816,607544;-27403,0401611;0,00147980000110692;0,000137200000608573
"84";2088;625235,5742188;541062,4179686;157614,1943361;43654,4599915;214242,2431642;68995,6713867;332131,1257323;48731,8826903;17556,9919127;46448,1785889;15711,7430115;13384,1422884;332131,1374511;53757,1401976;20495,3530884;75047,6811524;15711,741623;13384,14209;-0,0117188000003807;-5025,2575073;-2938,3611757;-28599,5025635;0,00138850000075763;0,00019840000095428
"85";2089;675100,3364258;537473,0234375;156665,3906249;44756,824707;212159,2773439;74841,3637694;333322,6936032;48702,3874512;17560,8552858;46540,1702882;16408,0989684;13359,6549837;333322,7075198;53907,4855958;20604,3656006;76170,0805665;16408,0963287;13359,6552277;-0,0139165999717079;-5205,09814459999;-3043,5103148;-29629,9102783;0,00263970000014524;-0,000243999998929212
"86";2090;772626,803711;537916,3398438;156898,9160154;44124,6967772;211213,0664062;81866,4238281;330199,0075684;47521,52771;17324,5790712;45963,5592043;16646,4001923;13151,7069246;330199,0039063;52874,3469238;20454,4723511;76852,9365235;16646,3971711;13151,7064363;0,00366210000356659;-5352,8192138;-3129,8932799;-30889,3773192;0,00302119999832939;0,000488299998323782
"87";2091;898600,8378906;539929,3007813;157278,5566407;44050,3081054;210538,8261718;89429,7573242;330305,6936032;47026,074829;17222,6192321;45897,3773191;16895,3824616;13106,594757;330305,7094723;52508,5635986;20428,3321841;77867,1154783;16895,380188;13106,5955353;-0,0158690999960527;-5482,4887696;-3205,712952;-31969,7381592;0,00227359999917098;-0,000778300000092713
"88";2092;1059664,3320313;539810,3085937;157557,4345702;44117,2203523;209292,810547;97914,7319336;331105,3146973;46674,3767091;17121,646637;45961,3226317;17318,4294741;13089,3453828;331105,3149414;52267,2442932;20391,8889466;78867,7416993;17318,4277953;13089,3451996;-0,000244099996052682;-5592,8675841;-3270,2423096;-32906,4190676;0,00167879999935394;0,000183199999810313
"89";2093;1234447,7265625;540401,7773438;157464,2968751;43982,3955079;208479,7177735;106645,2294922;330579,5334472;46206,8634035;17097,6936645;45818,8571778;17511,4226379;13023,3690341;330579,5434569;51899,1336364;20426,0583191;79828,0373534;17511,4209288;13023,3689731;-0,0100096999667585;-5692,2702329;-3328,3646546;-34009,1801756;0,00170910000088043;6,10000006417977e-05
"90";2094;1415669,890625;540840,9570313;157614,6474609;43728,9415284;207305,3417971;115347,8720703;329392,2248533;45658,9925538;16986,6866149;45561,94812;17680,0391999;12923,974365;329392,2421874;51443,7524717;20369,1324464;80595,7602539;17680,037033;12923,9755857;-0,0173340999754146;-5784,7599179;-3382,4458315;-35033,8121339;0,00216689999797381;-0,0012206999999762
"91";2095;1597534,1875;541827,3789063;157693,0273437;43695,3027497;206783,8662111;123882,3095703;327553,843994;45147,6934816;16909,0649109;45243,3638917;17718,6345521;12824,5847168;327553,8544919;51019,434845;20342,3743895;81241,9519042;17718,6325074;12824,584961;-0,0104979000170715;-5871,7413634;-3433,3094786;-35998,5880125;0,0020446999988053;-0,000244200000452111
"92";2096;1793202,34375;541968,2226562;158044,1767578;46122,4131164;205329,0078126;132697,9169923;325474,6921387;44466,7672118;16721,0330202;44876,5379639;17760,8851778;12697,0906448;325474,679199;50411,6144104;20197,0956114;81888,9650879;17760,883087;12697,0911789;0,0129396999836899;-5944,8471986;-3476,0625912;-37012,427124;0,0020907999969495;-0,000534099999640603
"93";2097;1998730,0625;543453,2773439;158202,1796875;47255,161621;204550,0908203;141699,9521486;324556,9394531;43997,1016847;16661,1716309;44706,015625;17927,3898619;12638,3483886;324556,9472656;50004,0893859;20173,5648194;82647,6159668;17927,3875733;12638,3482055;-0,0078125;-6006,9877012;-3512,3931885;-37941,6003418;0,00228860000061104;0,000183099999048864
"94";2098;2211155,734375;543646,3320314;158373,7382813;48873,2109527;203698,9931641;150832,8798829;323639,0998533;43709,6196288;16573,0329591;44535,5078125;17964,7227936;12579,6061936;323639,0939939;49771,7626341;20117,6678162;83300,9230956;17964,7210387;12579,60717;0,00585940002929419;-6062,1430053;-3544,6348571;-38765,4152831;0,00175489999674028;-0,000976400000581634
"95";2099;2427479,5;544126,2695313;158380,0615236;51114,3545227;202864,6874999;156782,1152344;323629,097412;43432,7456057;16553,0012817;44482,7829589;18183,8048858;11999,5144884;323629,1230467;49544,8378297;20126,8492126;84219,6479492;18183,8032074;11999,5148849;-0,0256347000249662;-6112,092224;-3573,8479309;-39736,8649903;0,00167839999994612;-0,000396499999624211
"96";2100;2619387,359375;542843,3007815;157643,3867186;52330,0356445;202793,9423829;157606,9179687;321933,2158202;43145,3876954;16523,3902284;44211,3035889;18277,5254513;11764,714073;321933,2395018;49312,5409546;20129,4301149;84884,8950196;18277,5244293;11764,7144852;-0,0236815999960527;-6167,1532592;-3606,0398865;-40673,5914307;0,00102200000037556;-0,000412200000937446
"97";2101;2828681,453125;542897,9531251;157624,3457032;53226,940918;203469,7236328;157956,4472657;321920,2502441;42933,7017821;16429,6985473;44181,0101317;18366,6549834;11672,6233597;321920,2375492;49146,4454955;20062,3947753;85615,6750489;18366,6540377;11672,623718;0,0126948999823071;-6212,7437134;-3632,696228;-41434,6649172;0,000945700001466321;-0,000358300001607859
"98";2102;3038532,25;542628,7109374;157344,8740234;54724,9833983;204483,7373048;158140,3193358;318269,2529296;42172,4595946;16300,8587339;43604,4090575;18117,2200012;11570,9945448;318269,2736819;48425,0924684;19956,8816224;86091,4985352;18117,2185669;11570,9951859;-0,0207522999844514;-6252,6328738;-3656,0228885;-42487,0894777;0,00143430000025546;-0,00064109999948414
"99";2103;3246772,375;543305,8515626;157367,2460937;55418,0836182;206161,2119142;158351,1455078;314485,6916505;41348,2908934;16076,7684021;43033,4179689;17854,8565825;11384,1914445;314485,7028808;47635,0206299;19752,7270506;86447,3789062;17854,8550874;11384,192131;-0,011230300005991;-6286,7297365;-3675,9586485;-43413,9609373;0,00149510000119335;-0,000686499999574153
"100";2104;3443467,015625;542764,0820312;156778,0009766;56656,6748047;206581,1337891;157760,8916016;315118,159912;41596,6519775;16175,1736451;43109,6875;17754,0584413;11478,3793794;315118,1677244;47919,0599365;19871,992706;87233,9133301;17754,057953;11478,3796158;-0,00781239999923855;-6322,407959;-3696,8190609;-44124,2258301;0,000488300000142772;-0,000236400001085713
"101";2105;3617894,359375;541566,4140626;156498,8535155;59201,5434569;206729,3720703;157543,5937499;311435,8134765;41177,9045409;16076,8945009;42930,2098389;17954,6717071;11379,7462158;311435,8205568;47533,5581055;19793,1587829;87962,5268555;17954,6697693;11379,7461928;-0,0070803000126034;-6355,6535646;-3716,264282;-45032,3170166;0,00193779999972321;2,30000005103648e-05
"102";2106;3684379,6875;542010,2499999;156405,3759766;60652,5881348;207280,1416018;157403,4560546;296722,2194823;40865,3199462;16014,7813414;42667,7093506;17776,2973481;11330,727768;296722,2292484;47247,2249755;19746,3912048;88289,8906251;17776,2958069;11330,7277985;-0,00976610003272071;-6381,9050293;-3731,6098634;-45622,1812745;0,00154119999933755;-3,04999994114041e-05
"103";2107;3688859,5;541415,4296874;156209,0839843;62572,5681153;206995,4238282;157265,3544921;296993,7321775;41075,2988282;16069,261444;42832,6171875;17923,2405854;11372,5436784;296993,7480466;47482,8259888;19815,8551026;89037,9123534;17923,2377473;11372,5440064;-0,0158691000542603;-6407,5271606;-3746,5936586;-46205,2951659;0,00283810000109952;-0,000327999998262385
"104";2108;3701488,765625;539462,6640627;155581,9697266;65872,9855957;207047,0937501;156691,6953124;298102,4741211;40795,2872316;16027,4421999;42362,578125;17869,7054749;11336,9312209;298102,4768065;47229,6227418;19789,7150575;89315,3322754;17869,7031097;11336,9322204;-0,00268540001707152;-6434,3355102;-3762,2728576;-46952,7541504;0,00236520000180462;-0,000999500000034459
"105";2109;3719750,78125;537033,6015623;154762,3125001;70307,7630615;206841,7773438;156001,2216796;299515,6245117;41035,5012206;16088,0538635;42261,6210939;17985,6463013;11384,3041993;299515,6445313;47497,7679442;19866,6551817;89930,3256836;17985,6441345;11384,3042298;-0,0200195999932475;-6462,26672360001;-3778,6013182;-47668,7045897;0,00216680000085034;-3,05000012303935e-05
"106";2110;3762580,21875;535465,8085937;154608,8427735;74927,0117493;207352,7119142;155868,2988283;297854,620117;40584,4544678;15942,6425782;41609,8532714;17874,8160249;11252,1235046;297854,6171875;47063,8420412;19731,2568665;89724,5295411;17874,8134459;11252,1246185;0,0029295000131242;-6479,3875734;-3788,6142883;-48114,6762697;0,0025789999999688;-0,00111389999983658
"107";2111;3788348,1875;534348,4726563;154114,7031253;78997,6465454;207002,5449219;155462,9306641;297433,0085448;40718,3984375;16022,6480408;41718,6663817;18206,2862397;11310,9986039;297433,0148927;47212,2373047;19819,7099304;90146,6374512;18206,2839051;11310,9996948;-0,00634790002368391;-6493,8388672;-3797,0618896;-48427,9710695;0,00233459999799379;-0,0010909000011452
"108";2112;3791047,28125;532287,7851561;153418,4814454;83027,1958008;206789,6132814;154879,9179686;296178,3947754;40808,1395262;16055,271057;41472,9832765;18374,0063019;11330,1526794;296178,3911132;47316,3750001;19860,7513429;90253,7788086;18374,0039368;11330,1533203;0,00366220000432804;-6508,2354739;-3805,4802859;-48780,7955321;0,00236510000104317;-0,000640899999780231
"109";2113;3779842,59375;530311,4375001;152505,3173828;84895,1213377;206786,4384764;154037,3955078;298929,2355959;41237,3967284;16177,889801;41478,6032714;18346,985794;11445,3522111;298929,2395021;47769,75531;19997,4742736;90697,2011719;18346,9831238;11445,3524783;-0,00390619999961928;-6532,3585816;-3819,5844726;-49218,5979005;0,00267019999955664;-0,000267199999143486
"110";2114;3787747,8125;530406,7343751;152935,0791016;89016,0513915;207101,5205079;154458,8330079;296515,8476562;40995,347534;16084,7380064;41304,7210692;18336,3503569;11355,4196854;296515,8347166;47542,4121094;19912,9206237;90990,1425781;18336,3487395;11355,4196168;0,0129395999829285;-6547,0645754;-3828,1826173;-49685,4215089;0,00161740000112331;6,86000003042864e-05
"111";2115;3786960,53125;529300,9296875;152651,131836;93225,7708742;207598,2001954;154195,2919923;296500,5656738;41174,1840818;16091,2035216;41047,8220213;18275,1318208;11361,1683807;296500,5949705;47734,2257079;19926,9777832;91234,9013672;18275,1292419;11361,1681365;-0,0292966999695636;-6560,0416261;-3835,7742616;-50187,0793459;0,00257890000284533;0,000244200000452111
"112";2116;3781805,34375;527178,1835939;152154,0068358;98190,5385742;206979,0488281;153771,7490233;297487,3522948;41446,1763916;16146,2422178;40866,0862428;18405,9250184;11400,5306244;297487,3581545;48019,4674072;19989,7581787;91545,4589844;18405,9232943;11400,530014;-0,00585970003157854;-6573,2910156;-3843,5159609;-50679,3727416;0,00172409999504453;0,000610400000368827
"113";2117;3762541,96875;524546,8476561;151017,3779297;101428,2404783;205688,171875;152694,959961;300735,8752441;41854,2976075;16304,9434509;40866,09375;18603,7045595;11525,8699035;300735,8830566;48451,7952271;20162,6152954;92141,196289;18603,7026065;11525,8707963;-0,0078125;-6597,49761960001;-3857,6718445;-51275,102539;0,00195299999904819;-0,00089279999883729
"114";2118;3771602,53125;524858,1679689;151445,8134766;105230,1608888;204984,6308594;153134,7011719;300989,534668;41862,6859132;16296,8460082;41008,5642089;18939,1958161;11524,4224853;300989,5380858;48474,0832519;20162,6485596;92464,6088867;18939,1925658;11524,4225464;-0,00341780000599101;-6611,3973387;-3865,8025514;-51456,0446778;0,00325030000021798;-6,10999995842576e-05
"115";2119;3747543,40625;522916,0351564;150434,3574218;104859,676758;203940,2285156;152155,5332031;302032,5964355;42256,7222899;16409,3712464;41034,3504639;19009,0640258;11562,053566;302032,6179197;48891,9195556;20289,0845641;92742,2158202;19009,0614318;11562,0535278;-0,0214841999695636;-6635,1972657;-3879,7133177;-51707,8653563;0,00259399999777088;3,81999998353422e-05
"116";2120;3759494,65625;525382,3867187;151443,2939453;107117,5307617;204382,8593748;152653,9755858;299558,8432617;41490,6331788;16216,4205018;40661,9306031;18687,0290067;11459,8934098;299558,8671876;48139,2672731;20103,9935302;92543,609375;18687,0267029;11459,8943711;-0,0239258999936283;-6648,6340943;-3887,5730284;-51881,6787719;0,00230379999993602;-0,000961300000199117
"117";2121;3770133,90625;525375,238281;151598,0214844;108187,9409179;204654,1103515;153035;300561,1877441;41840,0046388;16251,2032165;40866,09375;18736,4958803;11516,5439758;300561,1916503;48501,0533446;20146,0330198;92910,8388672;18736,4939273;11516,5449906;-0,00390619999961928;-6661,0487058;-3894,8298033;-52044,7451172;0,00195299999541021;-0,00101480000193988
"118";2122;3775155,4375;525546,1835937;151617,9189454;109722,2082519;204955,9765626;153313,0820314;298846,5014647;41481,0993653;16198,1731567;40678,75;18714,2849426;11433,267853;298846,5065919;48154,5558471;20100,2644958;92875,2617188;18714,2832641;11433,2685469;-0,00512720004189759;-6673,4564818;-3902,0913391;-52196,5117188;0,00167849999706959;-0,000693900001351722
"119";2123;3750511,40625;524527,7226562;150852,9765625;107551,298828;204636,9628908;152334,3886718;297584,9401854;41411,32312;16177,020233;40371,3837281;18308,0739287;11393,0693665;297584,9411621;48108,5797729;20093,0245056;92799,7988281;18308,0730896;11393,0693665;-0,000976699986495078;-6697,2566529;-3916,0042726;-52428,4151;0,000839100001030602;0
"120";2124;3762093,21875;525320,6835937;151492,5048829;108638,1811523;204756,196289;152726,3408204;300074,5925294;41731,8582763;16236,5722353;40751,6721804;18675,4607241;11492,4579315;300074,5866698;48442,5526124;20160,4343566;93322,830078;18675,4597475;11492,4581756;0,00585960003081709;-6710,6943361;-3923,8621213;-52571,1578976;0,000976600000285544;-0,000244100001509651
"121";2125;3741429,21875;523535,8007812;150676,2578125;106327,6713868;204249,4658205;151960,5537109;299672,5644531;41772,03125;16280,1317139;40670,8909303;18668,9371489;11466,2819747;299672,5703124;48506,5238037;20217,9096375;93459,8486329;18668,936249;11466,2828065;-0,00585929997032508;-6734,4925537;-3937,7779236;-52788,9577026;0,00089990000196849;-0,000831800000014482
"122";2126;3752778,03125;524666,6289063;151363,8710935;107638,6113283;204427,8076175;152363,6074219;301112,0925294;41901,1904297;16281,3499449;40886,2890625;18893,5172884;11521,4089279;301112,1005861;48649,121277;20226,9855042;93806,3549805;18893,5154111;11521,4089279;-0,00805669999681413;-6747,9308473;-3945,6355593;-52920,065918;0,00187730000106967;0
"123";2127;3764037,4375;526225,8671874;151864,8212889;109882,7888183;205062,2304686;152870,0966798;296275,2238771;41120,6021728;16056,3492432;40172,8200071;18110,7536164;11341,5643081;296275,2204589;47880,9425049;20009,2427063;93211,5795898;18110,7522275;11341,5646971;0,00341820000903681;-6760,3403321;-3952,8934631;-53038,7595827;0,00138890000016545;-0,000389000000723172
