"";"YEAR";"Litter_N_Min";"Litter_Ca_Min";"Litter_Mg_Min";"Litter_K_Min";"Litter_S_Min";"Litter_P_Min";"SOM_N_Min";"SOM_Ca_Min";"SOM_Mg_Min";"SOM_K_Min";"SOM_S_Min";"SOM_P_Min";"MB_NUP_SOM";"MB_CaUP_SOM";"MB_MgUP_SOM";"MB_KUP_SOM";"MB_SUP_SOM";"MB_PUP_SOM";"MB_NUP_DOC";"MB_CaUP_DOC";"MB_MgUP_DOC";"MB_KUP_DOC";"MB_SUP_DOC";"MB_PUP_DOC";"MB_NT";"MB_CaT";"MB_MgT";"MB_KT";"MB_ST";"MB_PT";"X";"Net_N_Minz";"Net_P_Minz";"Net_Ca_Minz";"Net_K_Minz";"Net_Mg_Minz";"Net_S_Minz"
"59";2063;127,8630357;13,1681225;6,98806;13,1381818;3,177051;4,8110399;182,3826494;0,0156711;0,0157431;0,0138062;2,0313792;4,5027348;35,8376666;0,0156711;0,0157431;0,0138062;0,0519839;0,5357433;88,4444854;0,095655;0,0960834;0,0663316;0,0935902;1,2861479;124,2192985;0,1111299;0,1116304;0,0802804;0,1462721;1,8229376;0;31,052167958;2,48615601996;5,245202425336;5,116229939272;1,678921273085;1,639817704
"60";2064;127,0904044;13,085357;6,9448455;13,0622324;3,1565885;4,7823158;182,348668;0,0159478;0,0160204;0,0140284;2,0276476;4,4937999;35,9103096;0,0159478;0,0160204;0,0140284;0,0520291;0,5366962;88,4528215;0,0956511;0,0960795;0,0663816;0,0948254;1,2868599;124,3018369;0,1114033;0,1119042;0,080315;0,1462975;1,8232428;0;30,938075126;2,47427252126;5,212145776812;5,086602569616;1,66848633452;1,63166507042
"61";2065;124,6463078;12,8305762;6,8100526;12,8135729;3,0953385;4,6906485;182,3150038;0,0162248;0,0162977;0,0142504;2,0239378;4,4849241;35,9820295;0,0162248;0,0162977;0,0142504;0,0520743;0,5376369;88,2748955;0,0955974;0,0959333;0,0661764;0,0946795;1,2880059;124,3524238;0,1116856;0,1121547;0,0804332;0,1466932;1,8245564;0;30,616098254;2,44277940699;5,110172354736;4,989548704962;1,63582785185;1,61088573408
"62";2066;110,560387;11,3808638;6,039876;11,3632534;2,7474614;4,1604815;182,2804251;0,0165008;0,0165738;0,0144747;2,0202517;4,4766894;36,0524195;0,0165008;0,0165738;0,0144747;0,0521182;0,5385597;86,7673007;0,0948066;0,0948066;0,0948066;0,0948066;1,4486444;123,6888638;0,1116004;0,1118765;0,0943853;0,1468028;1,9034913;0;28,850291596;2,22628665705;4,52961314408;4,41139664807;1,44897737976;1,4981338239
"63";2067;94,1581625;9,696042;5,1449198;9,6735572;2,3414773;3,5429026;182,2410112;0,0167737;0,0168465;0,0147286;2,0166628;4,4706233;36,1199705;0,0167737;0,0168465;0,0147286;0,0521601;0,539444;84,8072429;0,093337;0,093337;0,093337;0,093337;1,4200416;122,1433096;0,1108087;0,1109391;0,1044827;0,1461952;1,9500521;0;26,822870312;2,04200208771;3,855102283812;3,751433081824;1,231881741365;1,36729587386
"64";2068;80,1943769;8,2614636;4,3829408;8,2353275;1,9957573;3,0171607;182,1946187;0,0170412;0,0171141;0,0149912;2,0130812;4,4645849;36,1833668;0,0170412;0,0171141;0,0149912;0,0521992;0,540273;83,1070249;0,0920611;0,0920611;0,0889612;0,0920611;1,3952132;120,4724332;0,1098172;0,1099065;0,105249;0,145091;1,9451106;0;25,099475898;1,88499908428;3,280799177212;3,19092755535;1,04705789309;1,25571883444
"65";2069;68,3061753;7,0399062;3,7341559;7,0111287;1,70134;2,5695881;182,1413702;0,0173041;0,0173769;0,0152513;2,0095063;4,4585033;36,2419563;0,0173041;0,0173769;0,0152513;0,0522351;0,5410372;81,6339421;0,0909542;0,0909542;0,0905335;0,0909542;1,3736863;118,9345473;0,1088939;0,1089713;0,1050736;0,1439728;1,9280747;0;23,633904476;1,75116925947;2,791796794636;2,71177726457;0,88970362873;1,16053740726
"66";2070;58,1847198;5,9996891;3,181728;5,9690989;1,4505981;2,1885532;182,0820231;0,017562;0,0176352;0,0155086;2,0059388;4,4523646;36,2953816;0,017562;0,0176352;0,0155086;0,0522677;0,5417325;80,3546245;0,0899919;0,0899919;0,0899919;0,0899919;1,3549762;117,5773163;0,1080956;0,1081698;0,1053861;0,1429572;1,9097069;0;22,387696576;1,63705611352;2,375408396992;2,304676807288;0,755732694465;1,079314327
"67";2071;49,567167;5,1138453;2,711324;5,0821183;1,2370387;1,8641549;182,0173083;0,0178163;0,0178894;0,0157626;2,0023787;4,4461745;36,3434276;0,0178163;0,0178894;0,0157626;0,0522964;0,5423554;79,2406198;0,0891526;0,0891526;0,0891526;0,0891526;1,3386708;116,3924561;0,1074231;0,1074965;0,1051842;0,1420619;1,8927319;0;21,32813977;1,53972266842;2,02083590684;1,958312590734;0,64166677744;1,00997489488
"68";2072;42,2297844;4,3594228;2,3107462;4,3271072;1,0551349;1,587966;181,9480147;0,0180674;0,0181404;0,0160133;1,9988268;4,4399408;36,3859948;0,0180674;0,0181404;0,0160133;0,0523218;0,542905;78,2677331;0,0884188;0,0884188;0,0884188;0,0884188;1,3244181;115,3591996;0,1068634;0,1069363;0,104757;0,141277;1,877652;0;20,42740924;1,45667045039;1,718888254264;1,663503270666;0,54454569879;0,95075305374
"69";2073;35,9821354;3,7168829;1,9696119;3,6844202;0,9001828;1,3528139;181,8747162;0,0183151;0,0183882;0,0162614;1,9952832;4,4336645;36,4230586;0,0183151;0,0183879;0,0162614;0,0523432;0,5433811;77,4153459;0,087775;0,087775;0,0859187;0,087775;1,3091309;114,4560002;0,1064011;0,1064741;0,1036036;0,140589;1,8632497;0;19,661810798;1,38663452075;1,46174124148;1,413299998642;0,461849710555;0,9001457346
"70";2074;30,6621454;3,1695964;1,6790821;3,1373388;0,7681779;1,152594;181,7979074;0,0185603;0,0186335;0,0165058;1,9917483;4,4272962;36,4546614;0,0185501;0,0186071;0,0165058;0,052361;0,543784;76,6658987;0,0872083;0,0872083;0,0837944;0,0872083;1,2946028;113,663518;0,1060191;0,1060837;0,1016798;0,139984;1,8487841;0;19,011181574;1,32715350778;1,242736080784;1,200328227196;0,391433799265;0,85687335874
"71";2075;26,1318499;2,7034068;1,4316351;2,6716316;0,6557115;0,98211;181,7180714;0,0188032;0,0188764;0,0167473;1,9882225;4,4207474;36,4808914;0,0187431;0,0187988;0,0167473;0,0523752;0,5441152;76,0043994;0,0867069;0,0867069;0,0825675;0,0867069;1,2692177;112,9649764;0,1056814;0,1057398;0,1001861;0,1394494;1,8303836;0;18,458373066;1,28018821509;1,056204222356;1,018820141172;0,33147270803;0,81984700826
"72";2076;22,2738249;2,3062642;1,2208662;2,2751881;0,5598818;0,8369392;181,6355977;0,0190441;0,0191172;0,0169861;1,9847058;4,4138655;36,5018666;0,0189329;0,0189886;0,0169861;0,052386;0,5443763;75,4180821;0,0860373;0,086262;0,0818905;0,086262;1,2578437;112,3460465;0,1053047;0,1054471;0,0993297;0,1389748;1,8125946;0;17,98878767;1,2366200217;0,89741024596;0,864176721026;0,28041198627;0,78813918736
"73";2077;18,9881114;1,9679121;1,0413254;1,9377001;0,4782191;0,7133167;181,5507934;0,0192828;0,0193558;0,017223;1,9811961;4,4066105;36,5177423;0,019121;0,0191769;0,017223;0,0523934;0,5445692;74,8960749;0,084486;0,085865;0,0809515;0,0851676;1,2399698;111,7945671;0,1045005;0,105204;0,0986195;0,1382729;1,7957885;0;17,589996186;1,20162280678;0,762529618764;0,732685416168;0,23692907741;0,76118378056
"74";2078;16,1896347;1,6796186;0,8883729;1,6503928;0,4086205;0,6080387;181,4638443;0,0195196;0,0195931;0,0174579;1,9776603;4,3989542;36,5286869;0,0193072;0,0193634;0,0174579;0,0523972;0,5446962;74,0040069;0,0822741;0,0855095;0,0805963;0,0833219;1,1982386;111,1260596;0,1029423;0,105005;0,0982431;0,1369812;1,7657198;0;17,310926094;1,17957120671;0,647974456716;0,620584725312;0,199898052325;0,73832862334
"75";2079;18,6873784;1,9346747;1,0242244;1,9103404;0,469796;0,702264;181,3639856;0,0197537;0,0198287;0,0176915;1,9738253;4,3906486;36,5349327;0,0194909;0,0195488;0,0176915;0,0523983;0,5447605;60,8115282;0,0775991;0,0853762;0,0806645;0,0787171;1,0866046;98,2456409;0,0999194;0,1048832;0,0981752;0,1339363;1,69312;0;19,493577012;1,2407535876;0,752158110268;0,722283706052;0,233006420545;0,75818828652
"76";2080;27,4994879;2,837515;1,5043948;2,8249077;0,6868769;1,0343484;181,1804538;0,0199833;0,0200644;0,017922;1,9688795;4,3805125;36,537387;0,0196724;0,0197345;0,017922;0,0523966;0,5447741;65,4820206;0,0658522;0,0855744;0,0665414;0,0791169;1,0234288;88,983502;0,0918898;0,1051522;0,0923827;0,132111;1,6170796;0;20,047708954;1,36002652137;1,118780091036;1,085473199534;0,34972095064;0,8260706237
"77";2081;34,3795652;3,5422387;1,8792372;3,539215;0,8562943;1,293643;180,9933943;0,0201998;0,0203019;0,0181155;1,9642007;4,3706504;36,5373249;0,0198514;0,0199216;0,0181155;0,0523932;0,5447544;76,1862999;0,0625027;0,0868435;0,0440685;0,0868435;1,2529461;98,9344148;0,0854639;0,1058999;0,0749435;0,1350872;1,6954624;0;19,486132344;1,36619425881;1,402634271208;1,37361517676;0,44057566558;0,8764086709
"78";2082;39,5992646;4,0767089;2,1635636;4,0809256;0,9847519;1,4903825;180,8877868;0,0204108;0,0205414;0,018265;1,9607531;4,3636572;36,5354065;0,0200317;0,0201111;0,018265;0,0523888;0,5447102;76,8173774;0,0772176;0,0872575;0,0443766;0,0872575;1,2339511;109,0910875;0,0909814;0,1068089;0,0660182;0,1382594;1,7602108;0;20,11375436;1,43084143942;1,611015965596;1,58535117772;0,509638784875;0,9163541485
"79";2083;44,711488;4,600214;2,4420464;4,6109672;1,1105823;1,6830658;180,8026728;0,0206371;0,0207827;0,0184007;1,9573223;4,356746;36,5320645;0,0202145;0,0203021;0,0184007;0,0523833;0,5446472;77,3782172;0,0845834;0,087668;0,0447277;0,087668;1,2427961;112,4153623;0,0989164;0,1074982;0,0638298;0,1394474;1,7771368;0;20,739032104;1,48563576229;1,817954643452;1,792502625396;0,577282905355;0,95546385396
"80";2084;50,2907463;5,1716841;2,7460112;5,1887917;1,2479665;1,8933359;180,7248716;0,0208744;0,0210257;0,0185338;1,9539053;4,3498501;36,527711;0,020403;0,0204948;0,0185338;0,0523771;0,5445708;77,9979763;0,0852584;0,0881225;0,0451228;0,0881225;1,215487;113,7689429;0,1035647;0,1081365;0,0635696;0,1400845;1,7697609;0;21,422469824;1,5570783803;2,046801588076;2,018318011646;0,65111014492;0,99826802558
"81";2085;56,3101119;5,7883527;3,0739889;5,8116224;1,3962377;2,1201786;180,6511464;0,0211164;0,0212704;0,018667;1,950501;4,3428572;36,5228538;0,0205953;0,0206895;0,018667;0,0523709;0,5444877;78,6962573;0,0854583;0,0886357;0,0455635;0,0886357;1,1828847;114,6456528;0,1052802;0,1088221;0,0639093;0,1406259;1,7465991;0;22,15710014;1,63526279567;2,293954568208;2,261712132382;0,73075986598;1,0445478218
"82";2086;61,0964816;6,2785919;3,33475;6,3065507;1,5140922;2,3005669;180,5807003;0,0213612;0,0215173;0,018802;1,9471095;4,335725;36,5179496;0,0207901;0,020886;0,018802;0,052364;0,5444042;79,269534;0,086522;0,0890561;0,0459241;0,0890561;1,1854693;115,3445702;0,1064422;0,1094905;0,0643902;0,1411085;1,7347504;0;22,737070706;1,68811975922;2,490094647636;2,455130994028;0,79409568216;1,08110987936
"83";2087;64,2000458;6,5962605;3,5037671;6,6272462;1,5904253;2,4175571;180,5128689;0,0216079;0,0217651;0,0189379;1,9437305;4,3285417;36,5132553;0,0209865;0,0210837;0,0189379;0,052358;0,5443237;79,6431519;0,0873673;0,089328;0,0461662;0,089328;1,1820874;115,8482029;0,1075972;0,1100468;0,0648192;0,1414661;1,7296123;0;23,109766792;1,72317433058;2,617163620836;2,580474998542;0,83516943081;1,10441179268
"84";2088;66,3258999;6,8136819;3,619487;6,8467081;1,642642;2,4977107;180,4469418;0,0218562;0,0220144;0,0190749;1,9403635;4,3212317;36,5088744;0,0211845;0,021283;0,0190749;0,0523518;0,5442477;79,8989673;0,0880151;0,089512;0,046327;0,089512;1,1840565;116,1948012;0,1085442;0,1104963;0,0651716;0,1417126;1,7282221;0;23,362342416;1,74512416323;2,70413731748;2,66627090688;0,86331102367;1,1200140161
"85";2089;67,8756964;6,972054;3,7038083;7,0065333;1,6806552;2,5561593;170,7746564;0,021423;0,0215688;0,0186531;1,7765571;4,0844447;35,543094;0,0207165;0,0208039;0,0186531;0,0484433;0,5281499;78,5069684;0,0848229;0,0858291;0,0452327;0,0849948;1,1655417;115,8305423;0,1078165;0,1092926;0,0649594;0,1383999;1,7197563;0;22,420073816;1,69562679431;2,768712217116;2,729022297626;0,8845921414;1,0811329305
"86";2090;69,0388494;7,0908034;3,7670594;7,1263589;1,7091407;2,6000382;170,7275516;0,021663;0,021809;0,0187869;1,7735079;4,0776791;35,5423284;0,0209081;0,020996;0,0187869;0,048441;0,528124;78,6525485;0,0853367;0,0859047;0,0453028;0,0850706;1,1671922;114,6235133;0,1065056;0,1075088;0,0642826;0,1348692;1,7018247;0;22,55593935;1,70660962347;2,816192498572;2,77589661614;0,900005327285;1,0892635068
"87";2091;70,0063321;7,1895183;3,819652;7,2259488;1,7328108;2,6365417;170,6778918;0,0219007;0,0220472;0,0189223;1,7704439;4,0708162;35,5412834;0,0210978;0,0211863;0,0189223;0,048438;0,5280938;78,7754187;0,0851203;0,0859899;0,0509359;0,0851559;1,1671082;114,3746348;0,1063285;0,1072063;0,0671465;0,1339343;1,6971501;0;22,667232728;1,71581533209;2,855935467012;2,812684784496;0,912825145365;1,09584247528
"88";2092;70,885504;7,279209;3,8674396;7,3164189;1,7543144;2,6697153;170,6279203;0,0221381;0,0222851;0,0190694;1,7673851;4,0639237;35,540444;0,0212874;0,0213761;0,0190694;0,0484347;0,5280664;78,8883931;0,0857715;0,0860678;0,0454442;0,085234;1,1716434;114,386795;0,1066296;0,1073144;0,0662979;0,1337258;1,6979084;0;22,767504368;1,72255003732;2,891714077456;2,850261442218;0,924478809545;1,1017308393
"89";2093;71,6815112;7,3604007;3,9107015;7,3983214;1,7737788;2,6997517;180,1670657;0,0230886;0,023249;0,0197863;1,9242178;4,2848975;36,5016142;0,0221703;0,0222713;0,0197863;0,052334;0,544067;80,5709519;0,0896182;0,0899543;0,0522559;0,0899543;1,1923901;115,0741176;0,1086429;0,1091221;0,0685132;0,1372008;1,7088347;0;23,9788675;1,79386264327;2,923091782036;2,879900736764;0,93428327641;1,15673836138
"90";2094;72,4536956;7,4391786;3,9526736;7,4777902;1,7926673;2,7288877;180,1012297;0,0233363;0,0234969;0,019943;1,9209104;4,2774661;36,4986514;0,0223689;0,0224702;0,019943;0,052328;0,5440091;80,6696003;0,0897116;0,0900477;0,0523473;0,0900477;1,1916656;116,5534457;0,1110459;0,1114951;0,0711716;0,1408985;1,7284615;0;24,0639455;1,80080893554;2,954724650508;2,910996979182;0,94452214654;1,161703718
"91";2095;73,2343385;7,5188536;3,995116;7,5581649;1,8117762;2,7583399;180,0391623;0,0235871;0,0237476;0,0201054;1,9176171;4,2700663;36,4967921;0,0225701;0,0226716;0,0201054;0,0523234;0,5439668;80,7705489;0,0897798;0,090116;0,052413;0,090116;1,1987897;117,0416623;0,1119174;0,1123581;0,0720854;0,1419883;1,7370224;0;24,150413266;1,80543223005;2,986728382284;2,942459687154;0,95488210418;1,16675230238
"92";2096;73,9956499;7,5965728;4,0365127;7,6365778;1,8304184;2,7870605;179,9784961;0,0238391;0,0239995;0,0202696;1,9143355;4,2627405;36,4955951;0,0227725;0,0228739;0,0202696;0,0523195;0,5439332;80,8708968;0,0898478;0,0901839;0,0524856;0,0901839;1,1941005;117,2502184;0,1123567;0,1127956;0,0725094;0,1423414;1,739179;0;24,234454888;1,81351044485;3,017948868716;2,973153376564;0,964988293315;1,171655142
"93";2097;74,7914106;7,6778488;4,0797947;7,7185805;1,8499209;2,8170753;179,9186131;0,0240912;0,0242519;0,0204344;1,911065;4,2554064;36,4949497;0,0229749;0,0230768;0,0204344;0,0523157;0,5439073;80,9767292;0,0899197;0,0902559;0,0525554;0,0902559;1,1884271;117,3829212;0,1126768;0,1131151;0,0727995;0,1424891;1,7360912;0;24,32266123;1,82229170962;3,050593255428;3,00525193531;0,975551829635;1,176836038
"94";2098;75,6353898;7,764094;4,1257126;7,805593;1,8706231;2,848904;179,8592636;0,0243437;0,0245045;0,0205995;1,9078049;4,2480321;36,4948503;0,023178;0,0232801;0,0205995;0,0523125;0,5438887;81,0899704;0,0899973;0,0903335;0,0526292;0,0903335;1,2013761;117,4999419;0,1129673;0,1134054;0,073052;0,1425831;1,7391112;0;24,41665562;1,825854932;3,085226974704;3,039307779034;0,98675470898;1,1824030967
"95";2099;76,4820089;7,850632;4,1717815;7,8929071;1,8913989;2,88083;179,8004611;0,0245964;0,0247573;0,0207651;1,9045555;4,2407393;36,495299;0,0233814;0,0234838;0,0207575;0,0523097;0,5438776;81,2054808;0,0900766;0,0904127;0,0527123;0,0904127;1,1922054;117,6155224;0,1132517;0,11369;0,0732949;0,142664;1,7395986;0;24,510778488;1,83632399983;3,119977435368;3,073478101702;0,997993948605;1,18799666902
"96";2100;77,3528203;7,93967;4,2191763;7,9827466;1,9127809;2,9136662;179,7422108;0,0248494;0,02501;0,0209311;1,9013165;4,2334074;36,4963271;0,023585;0,0236874;0,0208969;0,0523075;0,543874;81,325361;0,0901591;0,0904953;0,0527911;0,0904953;1,1941538;117,7334967;0,1135364;0,1139748;0,0735251;0,1427432;1,7379996;0;24,607753814;1,84361926206;3,155728633828;3,108637642868;1,00955459755;1,19378683326
"97";2101;78,2646652;8,0329364;4,2688139;8,0768425;1,9351825;2,9480454;179,6845026;0,0251024;0,0252634;0,021097;1,8980879;4,2260265;36,4979645;0,0237893;0,0238917;0,0210366;0,0523053;0,5438788;81,4518526;0,0902466;0,0905827;0,0528727;0,0905827;1,1982135;117,8572502;0,1138248;0,1142633;0,0737488;0,1428259;1,7400479;0;24,709624128;1,85072334648;3,193172402072;3,145460217464;1,02165936253;1,19990567662
"98";2102;79,1750515;8,1260717;4,3183776;8,1708092;1,9575558;2,9823683;179,6273881;0,025356;0,0255169;0,0212639;1,8948698;4,218734;36,5002212;0,0239935;0,0240963;0,0211765;0,0523037;0,5438918;81,580219;0,0903353;0,0906715;0,0529641;0,0906715;1,1999504;117,9853573;0,1141162;0,1145551;0,0739735;0,1429111;1,7423338;0;24,811110884;1,85855674343;3,230563390224;3,18222883682;1,03374585015;1,20601836446
"99";2103;80,1174772;8,2225106;4,369693;8,2680987;1,9807266;3,0178961;179,5708642;0,0256096;0,0257706;0,0214304;1,8916621;4,2113878;36,5031288;0,0241983;0,0243012;0,0213168;0,0523024;0,5439136;81,7138405;0,0904278;0,090764;0,0530517;0,090764;1,2035081;118,1176252;0,1144106;0,1148495;0,0742026;0,1429996;1,7451841;0;24,916430126;1,86618276526;3,269276806224;3,220297933852;1,04625723778;1,21238887882
"100";2104;81,1006905;8,3231496;4,4232372;8,3696117;2,0049106;3,0549591;179,514966;0,0258637;0,0260247;0,0215976;1,8884646;4,2039921;36,5067163;0,0244036;0,0245067;0,0214574;0,0523019;0,5439443;81,8544821;0,0905257;0,090862;0,0531428;0,090862;1,2072346;118,2572632;0,1147102;0,1151494;0,0744332;0,1430935;1,7486498;0;25,026564416;1,87421663102;3,309671490576;3,26001724017;1,059309095695;1,21908573192
"101";2105;82,0690153;8,4222725;4,4759723;8,4695989;2,028732;3,0914582;179,459695;0,0261179;0,026279;0,0217649;1,8852774;4,1966858;36,5109929;0,0246087;0,0247122;0,0215984;0,0523014;0,5439844;81,9952989;0,0906239;0,0909602;0,0532416;0,0909602;1,2073686;118,4003601;0,1150124;0,1154519;0,0746667;0,1431897;1,7504514;0;25,134677596;1,88321614138;3,34945850254;3,299137017756;1,072164301855;1,22566957352
"102";2106;83,0615145;8,5238907;4,53003;8,5720905;2,0531559;3,1288675;179,4050818;0,0263725;0,0265338;0,0219329;1,8821009;4,1893245;36,5159898;0,0248148;0,0249185;0,0217397;0,0523016;0,5440343;82,1406501;0,0907253;0,0910616;0,0533372;0,0910616;1,1941792;118,5471352;0,1153172;0,1157568;0,0749046;0,1432886;1,7458634;0;25,245632468;1,89660676416;3,390244408804;3,339237490476;1,08534030971;1,23244898112
"103";2107;84,0857143;8,6287725;4,5858204;8,6778623;2,0783673;3,1674702;179,3511223;0,0266273;0,0267887;0,0221009;1,8789347;4,1818767;36,5217214;0,0250215;0,0251249;0,0218813;0,0523025;0,5440938;82,2918018;0,0908308;0,0911671;0,0534343;0,0911671;1,2130397;118,6999912;0,1156264;0,116066;0,0751433;0,1433921;1,7484043;0;25,360304872;1,90041433984;3,43233667244;3,380619869322;1,0989364781;1,23948284894
"104";2108;85,0906357;8,7316868;4,640563;8,7816485;2,1031077;3,2053438;179,2978897;0,0268829;0,027044;0,0222692;1,8757784;4,1745378;36,5282187;0,0252279;0,0253319;0,0220234;0,0523037;0,5441635;82,4428108;0,0909365;0,0912728;0,0535398;0,0912728;1,197659;118,8560038;0,1159376;0,1163777;0,0753845;0,1434979;1,7484681;0;25,472400044;1,91463433922;3,473640681232;3,421222751342;1,11227802731;1,24636882398
"105";2109;86,1041696;8,835497;4,69578;8,8863292;2,1280652;3,2435407;179,2453576;0,0271385;0,0272999;0,0224379;1,8726325;4,1671036;36,5354957;0,025435;0,0255391;0,022166;0,0523055;0,5442437;82,5964721;0,0910436;0,0913799;0,0536382;0,0913799;1,1860198;119,0144252;0,1162504;0,1166907;0,0756285;0,1436051;1,7390372;0;25,585427714;1,92776620765;3,515303169844;3,462178297322;1,125734685;1,25332728668
"106";2110;87,1485854;8,942485;4,7526831;8,9941992;2,1537892;3,2829004;179,1935067;0,0273945;0,027556;0,0226073;1,8694969;4,1595665;36,5435743;0,025643;0,0257471;0,0223088;0,0523076;0,5443347;82,7556796;0,0911551;0,0914914;0,0537405;0,0914914;1,2016748;119,1778622;0,1165668;0,1170074;0,0758724;0,1437161;1,7398902;0;25,70209775;1,93277331337;3,558237590544;3,50437954468;1,139600128485;1,26053338082
"107";2111;88,1891606;9,0490877;4,8093792;9,101673;2,1794213;3,3221144;179,1423856;0,0276508;0,0278123;0,0227768;1,8663713;4,1521151;36,5524625;0,0258509;0,0259553;0,0224522;0,0523105;0,5444367;82,9165793;0,0912682;0,0916045;0,0538515;0,0916045;1,1922679;119,345215;0,116886;0,1173269;0,0761201;0,1438301;1,7402578;0;25,818095366;1,94552350752;3,601017077428;3,546422523334;1,15341492035;1,26771270486
"108";2112;89,249671;9,1577432;4,8671655;9,2112065;2,2055495;3,3620778;179,0920169;0,0279075;0,0280691;0,0229467;1,8632521;4,1445496;36,562187;0,0260594;0,0261641;0,0225958;0,052314;0,5445497;83,0816358;0,0913839;0,0917202;0,0539582;0,0904868;1,1946213;119,516451;0,1172079;0,1176487;0,0763718;0,1434419;1,7388698;0;25,936407294;1,95482828917;3,644618362768;3,5892726411;1,16749417492;1,27544772488
"109";2113;90,3270492;9,268139;4,9258749;9,3224818;2,2320979;3,4026767;179,0424013;0,0281647;0,0283263;0,0231171;1,8601204;4,1368856;36,5727649;0,0262686;0,0263734;0,02274;0,0523179;0,544674;83,2509285;0,0915029;0,0918393;0,0540668;0,0918393;1,1990055;119,693242;0,1175341;0,117975;0,0766245;0,143545;1,741319;0;26,05659308;1,96367044096;3,688915968608;3,632803220458;1,181797059795;1,2825215074
"110";2114;91,3734001;9,3753599;4,9828945;9,4305532;2,2578835;3,4421053;178,9935622;0,0284223;0,028584;0,0232878;1,8570199;4,1293456;36,5842072;0,0264781;0,026583;0,0228847;0,0523223;0,5448102;83,4184766;0,0916206;0,0919569;0,0541821;0,0907241;1,1994049;119,8715325;0,1178606;0,1183018;0,0768785;0,1435367;1,7431692;0;26,172787998;1,9734226462;3,731941882816;3,675078636722;1,19568972488;1,29015188358
"111";2115;92,4332802;9,4839774;5,0406551;9,5400209;2,2840056;3,4820432;178,9454647;0,0286802;0,028842;0,0234589;1,8538921;4,1216675;36,5965254;0,026688;0,0267931;0,0230297;0,0523274;0,5449579;83,5892801;0,0917408;0,0920771;0,054292;0,0908446;1,2023355;120,0520162;0,118189;0,1186302;0,0771358;0,1432438;1,7453963;0;26,290525072;1,98250589944;3,775526616768;3,717902246044;1,209761931;1,29748522386
