"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"333";2337;11,7091789;4,2569542;1,3330861;7,5895638;0,7602684;0,9805128;9,6172562;2,8227575;0,9099484;2,7748926;0,5439953;0,8011504;17,640316;2,5881658;0,8343352;2,5530891;0,4989584;0,7345552;8,811451;-0,0177052;-0,011075;-0,0016149;0,5679707;1,292915;26,451767;2,0274702;1,0669291
"334";2338;11,3326731;4,1493387;1,3034886;7,5928864;0,7384143;0,9485989;9,6769028;2,8402643;0,9155918;2,7912221;0,5473691;0,8061189;17,8775158;2,62464;0,8460932;2,5875533;0,505987;0,7449065;8,6125526;-0,0176878;-0,011057;-0,0016441;0,5669083;1,266711;26,4900684;2,0116175;1,0728953
"335";2339;11,6689577;4,310029;1,3570111;7,7885127;0,7604491;0,9763283;9,750658;2,8619118;0,92257;2,8118074;0,551541;0,8122628;18,0989094;2,6580422;0,856861;2,6190867;0,5124238;0,754386;8,7334404;-0,017809;-0,011039;-0,0016866;0,5659022;1,2861985;26,8323498;2,0405845;1,078326
"336";2340;12,0600939;4,3840318;1,3832307;8,0166044;0,78487;1,0085386;9,8792725;2,8996599;0,9347386;2,8483472;0,5588158;0,8229765;18,3167572;2,6907392;0,8674014;2,6500261;0,5187245;0,7636656;8,8653507;-0,0179025;-0,0110207;-0,0017127;0,5648668;1,3107429;27,1821079;2,0744085;1,0835913
"337";2341;11,668314;4,2808213;1,3540953;8,0230064;0,7584795;0,9755373;9,9647865;2,9247591;0,9428294;2,8725801;0,5636528;0,8301001;18,5381184;2,7238801;0,8780846;2,6815033;0,5251107;0,7730708;8,6141558;-0,0179049;-0,0110024;-0,0017432;0,5638523;1,2831972;27,1522742;2,056268;1,088963
"338";2342;11,9957123;4,4408054;1,4080397;8,220459;0,779479;1,0025239;10,0969448;2,9635494;0,9553339;2,910342;0,5711284;0,8411095;18,755621;2,7562306;0,8885129;2,7123077;0,531345;0,7822519;8,7405872;-0,0179492;-0,0109839;-0,0017835;0,5628647;1,3018842;27,4962082;2,0841361;1,0942097
"339";2343;12,3751116;4,519546;1,4344896;8,4440565;0,8027542;1,0339936;10,2521114;3,0090928;0,9700151;2,9547966;0,5799054;0,8540354;18,9811096;2,7899711;0,8993896;2,7445765;0,5378472;0,7918275;8,8611422;-0,0179182;-0,0109682;-0,0032368;0,5618179;1,3173054;27,8422518;2,1091329;1,0996651
"340";2344;11,996314;4,425106;1,4071319;8,4535408;0,7787789;1,0021784;10,3841772;3,0478551;0,9825103;2,9926474;0,5873756;0,8650367;19,2174854;2,8255131;0,9108467;2,7787058;0,5446963;0,8019146;8,6172953;-0,0178407;-0,0109536;-0,0027646;0,5608225;1,2998251;27,8347807;2,1017397;1,1055188
"341";2345;12,3233738;4,5922432;1,4613758;8,6440115;0,8013332;1,0292495;10,5148621;3,0862119;0,9948754;3,0301392;0,5947676;0,875923;19,4547291;2,8610375;0,9222983;2,8129041;0,5515423;0,8119966;8,7398529;-0,0178305;-0,0109399;-0,0035547;0,5597537;1,3101602;28,194582;2,1221568;1,111296
"342";2346;12,7234201;4,6742239;1,4888461;8,8662176;0,8250108;1,062495;10,6704264;3,1318719;1,0095946;3,0748296;0,603567;0,8888823;19,6973324;2,8974283;0,9340292;2,8480315;0,5585551;0,8223245;8,8676205;-0,017801;-0,0109277;-0,0043178;0,5587618;1,3314685;28,5649529;2,153793;1,1173169
"343";2347;12,3430758;4,582839;1,4613296;8,8718252;0,8015614;1,0306374;10,8073854;3,17207;1,0225531;3,1141858;0,611314;0,9002914;19,949316;2,9353375;0,9462498;2,8847198;0,5658606;0,8330832;8,632122;-0,0177135;-0,0109157;-0,004542;0,5577582;1,3099501;28,581438;2,1430333;1,1236188
"344";2348;12,6907597;4,748023;1,5164888;9,0602484;0,8217379;1,0594318;10,9421692;3,2116311;1,0353061;3,152936;0,6189381;0,9115196;20,2013111;2,9730599;0,95841;2,9212894;0,5731304;0,8437895;8,7522755;-0,0177189;-0,010906;-0,0046269;0,5567461;1,325739;28,9535866;2,1695285;1,1298765
"345";2349;13,0648861;4,8304343;1,5445302;9,2802;0,8437649;1,093399;11,1256685;3,2654889;1,0526677;3,2057369;0,6293175;0,9268058;20,4603157;3,0119767;0,9709553;2,959089;0,5806301;0,8548344;8,8759031;-0,0177357;-0,0108974;-0,0046559;0,5557334;1,3539762;29,3362188;2,2088106;1,1363635
"346";2350;12,7626781;4,7446885;1,5177913;9,2849226;0,8210032;1,0624692;11,2502356;3,3020494;1,0644536;3,2415698;0,6363633;0,9371824;20,7293949;3,0524709;0,9840088;2,998487;0,588434;0,8663275;8,6716614;-0,017667;-0,0108908;-0,0046766;0,5547165;1,3267976;29,4010563;2,1931251;1,1431505
"347";2351;13,0298586;4,9140892;1,5733969;9,4728966;0,8444607;1,0917624;11,3955946;3,3447142;1,0782069;3,2834046;0,6445855;0,9492911;20,9959126;3,0923166;0,9968535;3,0372932;0,5961127;0,8776363;8,7641649;-0,0176805;-0,0108848;-0,0047063;0,5537187;1,3492283;29,7600775;2,2268646;1,1498314
"348";2352;13,3624878;5,0014906;1,6018578;9,6917219;0,8693312;1,1263123;11,5676527;3,3952153;1,0944862;3,3329408;0,654318;0,9636242;21,2680206;3,1330714;1,0099909;3,0770302;0,6039666;0,8892026;8,7383833;-0,0177055;-0,0108811;-0,0047231;0,5527186;1,3777188;30,0064039;2,2669214;1,1566852
"349";2353;13,1257076;4,9155383;1,5751981;9,6932602;0,8472472;1,0954865;11,7024803;3,4347878;1,1072429;3,3717563;0,6619444;0,9748556;21,5480785;3,1750453;1,0235214;3,1179986;0,6120555;0,9011152;8,0974731;-0,0183675;-0,0112755;-0,0056157;0,4945224;1,3380264;29,6455516;2,2391416;1,1065779
"350";2354;13,4868622;5,084991;1,6308578;9,8784876;0,868369;1,1255189;11,8370504;3,4742854;1,1199756;3,4105029;0,6695564;0,986066;21,8246193;3,216182;1,0367821;3,1581767;0,619983;0,9127903;8,3986254;-0,0166707;-0,0102205;-0,0048818;0,4944058;1,3621613;30,2232447;2,2749516;1,1143888
"351";2355;13,9066658;5,1745477;1,6594622;10,0972424;0,8934169;1,1606436;12,0017233;3,5226185;1,1355562;3,457927;0,6788709;0,9997836;22,1034641;3,2576418;1,0501471;3,1986997;0,627973;0,9245574;8,4437752;-0,0161934;-0,0099244;-0,0046882;0,4934529;1,392175;30,5472393;2,3167324;1,1214259
"352";2356;13,5482025;5,0806499;1,6327376;10,0973272;0,8675328;1,1304996;12,1525402;3,5668852;1,149826;3,5013628;0,6874018;1,0123472;22,3899746;3,3003225;1,0639058;3,2404437;0,6361982;0,936671;8,1569824;-0,0160623;-0,0098432;-0,0046525;0,4918531;1,3653218;30,546957;2,3019928;1,1280513
"353";2357;13,910634;5,2567887;1,6892036;10,284049;0,8930948;1,1606976;12,3047123;3,6115494;1,164224;3,5451925;0,6960095;1,0250237;22,6764317;3,3428283;1,077608;3,2820363;0,6443897;0,9487349;8,7643642;-0,0153635;-0,0094207;-0,0037916;0,550796;1,4023982;31,4407959;2,3511331;1,1951857
"354";2358;14,332653;5,3460326;1,7181784;10,4992733;0,9188078;1,195807;12,4827166;3,6637952;1,1810664;3,5964661;0,7060782;1,039852;22,9678116;3,3861234;1,091565;3,3244214;0,6527333;0,9610229;8,441906;-0,0170578;-0,0104725;-0,0045813;0,5477806;1,4318758;31,4097176;2,3928987;1,2005139
"355";2359;13,9763165;5,2628989;1,6918224;10,4987679;0,8952793;1,1661258;12,6030397;3,6991112;1,1924511;3,6311235;0,7128842;1,0498755;23,2642822;3,4301083;1,105744;3,3674994;0,6612098;0,9735065;8,1810932;-0,0174878;-0,010772;-0,0048252;0,5462419;1,4022713;31,4453754;2,3757778;1,2074517
"356";2360;14,3407564;5,4358468;1,7478418;10,6827145;0,9183771;1,1965587;12,7488813;3,7419167;1,2062502;3,6731355;0,7211338;1,0620247;23,5546398;3,472846;1,1195214;3,4093666;0,6694462;0,9856365;8,1738806;-0,0176291;-0,0108603;-0,0049246;0,5451077;1,4285407;31,7285204;2,4141772;1,2145539
"357";2361;14,7656918;5,5276003;1,7767593;10,8977623;0,9426056;1,232092;12,92276;3,792953;1,2227019;3,7232261;0,7309692;1,0765094;23,8482418;3,5161109;1,1334683;3,4517632;0,6777841;0,9979158;8,1032839;-0,017713;-0,0108877;-0,0049728;0,5500123;1,464119;31,9515257;2,4620348;1,2277964
"358";2362;14,4107313;5,4407668;1,7503991;10,8960533;0,9194421;1,2023687;13,0621986;3,8338795;1,2358953;3,7633946;0,7388564;1,0881249;24,1480904;3,5603371;1,1477253;3,4951134;0,6863072;1,0104679;7,9145365;-0,0176577;-0,0108998;-0,0050098;0,5432994;1,43284;32,0626269;2,4433079;1,2296066
"359";2363;14,7689466;5,6171379;1,8065335;11,0796242;0,9431623;1,2329793;13,1804934;3,8685992;1,2470876;3,7974722;0,7455478;1,0979791;24,4414978;3,6032166;1,1615484;3,5371501;0,6945708;1,0226376;7,9307008;-0,0176717;-0,0109084;-0,0050545;0,5503781;1,4616657;32,3721986;2,4843033;1,2449489
"360";2364;15,0865145;5,7055492;1,8349752;11,2946997;0,9721643;1,2680377;13,3522682;3,9190168;1,2633404;3,8469601;0,7552643;1,1122884;24,733923;3,6459041;1,1753088;3,5790052;0,7027971;1,034753;7,9243555;-0,0177497;-0,0109177;-0,0050851;0,5540978;1,4950106;32,6582785;2,5297636;1,2568949
"361";2365;14,8762836;5,6210904;1,8082777;11,2926111;0,9500307;1,2374179;13,4650116;3,9521089;1,2740077;3,8794401;0,7616417;1,1216805;25,0298195;3,6890578;1,1892198;3,6213248;0,7111136;1,0470009;7,8184943;-0,0177809;-0,0109253;-0,0051201;0,5450061;1,4622693;32,8483138;2,5092702;1,2561197
"362";2366;15,16819;5,7907329;1,8638293;11,4740582;0,9713476;1,2692493;13,6051998;3,9932549;1,2872716;3,9198275;0,7695714;1,1333587;25,3183231;3,7307973;1,202675;3,6622624;0,7191575;1,0588474;7,793047;-0,0177999;-0,0109344;-0,0051636;0,5539417;1,4925044;33,1113701;2,5513518;1,2730992
"363";2367;15,6202278;5,8859267;1,8924463;11,6882381;0,9981268;1,3035171;13,7738018;4,0427423;1,3032243;3,9684029;0,7791083;1,1474038;25,6093025;3,7729902;1,2162764;3,7036498;0,7272887;1,0708227;7,8212986;-0,0178175;-0,0109442;-0,0051977;0,5641966;1,5257381;33,4306011;2,5965608;1,2914853
"364";2368;15,2636251;5,7943754;1,8655419;11,6841192;0,9761938;1,269276;13,9069204;4,0818138;1,3158194;4,0067544;0,7866382;1,1584932;25,9056034;3,8160338;1,230152;3,745877;0,735584;1,0830392;7,6596017;-0,0178338;-0,010954;-0,0052361;0,5532655;1,4904183;33,5652051;2,5734575;1,2888495
"365";2369;15,6281595;5,9692464;1,9211688;11,8648586;0,9962338;1,3080693;14,0183907;4,114531;1,3263664;4,0388699;0,7929433;1,1677791;26,19454;3,8576205;1,2435577;3,7866774;0,7435985;1,0948421;7,6527224;-0,0178524;-0,0109663;-0,0052822;0,5694072;1,5235444;33,8472624;2,6183865;1,3130057
"366";2370;15,9940014;6,0506029;1,9457794;12,0768394;1,0228801;1,3346245;14,1816578;4,1624508;1,3418136;4,0859079;0,8021782;1,1813794;26,481678;3,8989184;1,256871;3,8271971;0,7515574;1,1065634;7,6971383;-0,0178734;-0,0109786;-0,0056352;0,5701115;1,5516952;34,1788163;2,6582586;1,3216689
"367";2371;15,6826963;5,9709096;1,9216576;12,0710964;1,0033692;1,3015912;14,2863035;4,1931648;1,351715;4,116056;0,8080973;1,1900969;26,7707195;3,940454;1,2702605;3,8679528;0,7595617;1,1183518;7,5369773;-0,0178948;-0,0109915;-0,0056117;0,560639;1,5175502;34,3076968;2,635902;1,3202007
"368";2372;16,0349464;6,1468716;1,9768702;12,2516546;1,0289325;1,344668;14,4221344;4,2330327;1,3645666;4,1551895;0,8157801;1,201412;27,0521221;3,9805894;1,2831988;3,9073355;0,7672965;1,129743;7,5980887;-0,0179141;-0,011004;-0,0054713;0,5768327;1,5501388;34,6502108;2,6798818;1,3441292
"369";2373;15,8254519;6,0821199;1,9583257;12,4410172;1,0099062;1,3203566;14,5351238;4,2661958;1,3752571;4,1877418;0,8221712;1,2108243;27,3326817;4,0205507;1,2960807;3,9465494;0,7749977;1,1410847;7,486618;-0,0179344;-0,0110166;-0,0073036;0,5643978;1,5335913;34,8192997;2,674676;1,3393955
"370";2374;16,0839825;6,1301384;1,9726707;12,415144;1,0310525;1,3325973;14,6157551;4,2898617;1,3828862;4,2109718;0,826732;1,2175411;27,6031666;4,0586214;1,3083535;3,983911;0,7823344;1,15189;7,3349395;-0,0179596;-0,0110313;-0,0069643;0,5678858;1,5426617;34,9381061;2,6945517;1,3502202
"371";2375;15,9539976;6,1896858;1,9924192;12,5793543;1,0223029;1,340216;14,7198896;4,3204269;1,3927392;4,2409735;0,8326224;1,226216;27,8651218;4,0952106;1,3201483;4,0198193;0,7893857;1,1622746;7,4079394;-0,0179808;-0,0110443;-0,0077654;0,5769798;1,5385216;35,2730612;2,7007962;1,3663655
"372";2376;16,172142;6,2273798;2,0030291;12,7552786;1,0418462;1,3491154;14,7910566;4,3413143;1,3994724;4,261476;0,8366476;1,2321445;28,1174564;4,1300726;1,3313867;4,0540323;0,7961041;1,1721692;7,4017291;-0,0180032;-0,0110582;-0,0089774;0,5628133;1,5530968;35,5191855;2,725266;1,3589174
"373";2377;15,9703274;6,1583881;1,982976;12,709589;1,0199394;1,3197776;14,8667946;4,3635445;1,4066387;4,2832971;0,8409319;1,2384537;28,3595142;4,1631584;1,3420521;4,086503;0,8024802;1,1815594;7,1011763;-0,0180235;-0,0110712;-0,0093224;0,5627257;1,5259596;35,4606905;2,707519;1,3652059
"374";2378;16,003231;6,2457476;2,0121164;12,8534088;1,0279245;1,3473841;14,9117451;4,3767376;1,4108921;4,2962475;0,8434744;1,2421981;28,5882854;4,1939082;1,3519647;4,1166816;0,808406;1,1902869;7,2107105;-0,0180463;-0,0110842;-0,0094297;0,5629595;1,5356492;35,7989959;2,7259361;1,3713655
"375";2379;16,0619698;6,2419062;2,0096598;13,0071335;1,0321683;1,3393904;14,9756775;4,395504;1,4169412;4,3146677;0,847091;1,2475238;28,8036137;4,222394;1,3611473;4,1446385;0,8138956;1,1983714;7,1536727;-0,0180665;-0,0110966;-0,0094609;0,5586717;1,5382367;35,9572864;2,7366081;1,3725673
"376";2380;16,2226372;6,2607565;2,0147324;12,9467726;1,0425966;1,3402203;15,0165195;4,4074922;1,4208052;4,3264341;0,8494013;1,2509263;29,0073013;4,2489305;1,3697011;4,1706805;0,8190095;1,2059027;6,9788852;-0,0180852;-0,0111082;-0,0094694;0,5629317;1,53767;35,9861865;2,7435727;1,3819412
"377";2381;15,7837772;6,2269158;2,0088835;13,0751038;1,008021;1,3267573;15,0599995;4,4202542;1,4249189;4,3389602;0,851861;1,2545481;29,1999359;4,2736616;1,3776734;4,194952;0,8237754;1,212922;6,9555759;-0,0181707;-0,0111201;-0,009483;0,5590665;1,5103141;36,1555118;2,7232361;1,3828419
"378";2382;15,9031582;6,2315187;2,0086424;13,2005672;1,0165105;1,3264905;15,0840797;4,4273219;1,4271975;4,3458977;0,8532231;1,2565539;29,3778954;4,2959337;1,3848524;4,2168097;0,8280673;1,2192429;6,8835101;-0,0182618;-0,0111305;-0,0094825;0,5529771;1,517622;36,2614055;2,7368649;1,3810444
"379";2383;16,1470509;6,2626829;2,0179489;13,1186361;1,0359256;1,3342476;15,0989676;4,4316921;1,4286065;4,3501897;0,8540654;1,2577949;29,5406876;4,3157015;1,3912246;4,2362113;0,8318769;1,2248532;6,7445216;-0,0182245;-0,0111408;-0,009484;0,5573059;1,5237578;36,2852092;2,748611;1,3891828
"380";2384;15,9348307;6,2907896;2,0282047;13,2367115;1,0208203;1,3408749;15,1402798;4,4438181;1,4325153;4,3620911;0,8564025;1,2612363;29,6932068;4,3339324;1,3971012;4,2541046;0,83539;1,2300274;6,8197265;-0,0182653;-0,0111505;-0,0094903;0,555042;1,5144858;36,5129333;2,7445132;1,390432
"381";2385;15,7904806;6,2196183;2,0079317;13,3532925;1,0070294;1,3152081;15,1265802;4,439796;1,4312191;4,3581438;0,8556275;1,260095;29,8333359;4,3501339;1,402324;4,2700081;0,8385121;1,2346258;6,6828747;-0,0183341;-0,0111596;-0,0094889;0,5474222;1,5004647;36,5162106;2,7350905;1,3859343
"382";2386;15,978097;6,2372813;2,012145;13,2529335;1,0192801;1,3202553;15,144433;4,4450355;1,4329082;4,3632889;0,8566373;1,2615823;29,9573898;4,36377;1,40672;4,2833929;0,84114;1,2384962;6,5069513;-0,0182736;-0,0111677;-0,0094868;0,5514491;1,5030762;36,4643411;2,7415724;1,3925891
"383";2387;15,9765358;6,3168426;2,0370834;13,3581591;1,0237848;1,345629;15,1766748;4,4544988;1,4359589;4,3725791;0,8584613;1,2642683;30,074585;4,3765411;1,4108377;4,295929;0,8436013;1,242121;6,6580291;-0,0183071;-0,011175;-0,00949;0,5523494;1,5103579;36,7326141;2,7524789;1,3959507
"384";2388;15,9329176;6,2722631;2,0244265;13,4731207;1,019722;1,3277397;15,1708565;4,4527903;1,4354081;4,3709025;0,8581318;1,2637833;30,1835155;4,3880916;1,4145607;4,3072667;0,8458273;1,2453995;6,5872993;-0,0183716;-0,0111822;-0,0094866;0,5455531;1,5045865;36,7708148;2,749986;1,3913804
"385";2389;16,0472145;6,2712564;2,02353;13,3729639;1,0268656;1,3252786;15,1936884;4,4594913;1,4375682;4,37748;0,8594232;1,2656856;30,2821865;4,3981462;1,417802;4,3171372;0,8477651;1,2482536;6,4064341;-0,018309;-0,0111892;-0,0094832;0,5495015;1,5011386;36,6886206;2,7493922;1,3972666
"386";2390;16,0534611;6,3539491;2,0491543;13,4767189;1,0293616;1,3523084;15,203269;4,4623036;1,4384747;4,380239;0,859965;1,2664837;30,3751831;4,4075055;1,4208184;4,326323;0,8495687;1,2509098;6,5594482;-0,0183409;-0,0111965;-0,009485;0,5497426;1,5095621;36,9346313;2,7604719;1,3993113
"387";2391;15,9322224;6,2893162;2,0308087;13,588624;1,0202054;1,3272026;15,2220802;4,4678249;1,4402544;4,3856597;0,8610293;1,2680508;30,4622746;4,4161277;1,4235981;4,3347855;0,8512305;1,2533568;6,4692159;-0,0184035;-0,0112024;-0,0094807;0,5429377;1,4975846;36,9314905;2,7509414;1,3941682
"388";2392;16,4072056;6,3864565;2,0571589;13,4937;1,0589399;1,3575078;15,2647905;4,4803605;1,4442952;4,397964;0,8634451;1,2716086;30,5457535;4,4244576;1,4262826;4,3429623;0,8528354;1,255721;6,4195247;-0,0183404;-0,0112095;-0,0094775;0,5501498;1,5230458;36,9652782;2,7787668;1,4029852
"389";2393;12,7216463;6,0246096;1,9303886;11,2572107;1,0419728;1,3171148;8,8357925;2,593389;0,8360084;2,5456951;0,4997921;0,7360513;30,3327255;4,3694201;1,4085405;4,2892103;0,8423007;1,2402062;5,931561;-0,0183635;-0,0112099;-0,0094717;0,5516631;1,4614203;36,2642865;2,7016265;1,3939638
"390";2394;0;0;0;0;0;0;0;0;0;0;0;0;27,760313;3,8806512;1,2509801;3,8100708;0,7482769;1,1017321;4,9444151;-0,0182737;-0,0110943;-0,0181257;0,5106981;0,6496881;32,7047281;1,7514202;1,258975
"391";2395;0;0;0;0;0;0;0;0;0;0;0;0;24,5447674;3,3027999;1,0647037;3,2427075;0,6368821;0,9376744;4,567122;-0,0179138;-0,0108356;-0,0244295;0,5096958;0,6435478;29,1118894;1,5812222;1,1465779
"392";2396;0,67246;0,3614003;0,0561144;0,2399553;0,0934104;0,0478514;0;0;0;0;0;0;21,7402496;2,8109975;0,9061662;2,7598314;0,5420754;0,7980469;4,6022534;-0,0174726;-0,0105568;-0,0242387;0,5090756;0,6412865;26,342503;1,4393334;1,051151
"393";2397;0,67246;0,3684534;0,0586154;0,317324;0,1291618;0,0478514;0;0;0;0;0;0;19,296833;2,392431;0,771237;2,3488624;0,4613865;0,679212;3,8472667;-0,0177568;-0,0107421;-0,0242695;0,4454058;0,5638061;23,1440997;1,2430181;0,9067923
"394";2398;0,67246;0,3764147;0,0614385;0,3808246;0,12686;0,0478514;0;0;0;0;0;0;17,1645298;2,0361948;0,6564006;1,9990922;0,3927133;0,578073;4,3019013;-0,0156241;-0,0094374;-0,0234141;0,4468307;0,5648509;21,4664311;1,1429239;0,839544
"395";2399;0,67246;0,3530207;0,064321;0,4333472;0,1331411;0,0478514;0;0;0;0;0;0;15,300519;1,733007;0,5586648;1,7014067;0,3342665;0,4919949;4,5876265;-0,0147972;-0,0089332;-0,0232907;0,4469255;0,5646779;19,8881455;1,0566728;0,781192
"396";2400;0,67246;0,2951472;0,0671798;0,4855694;0,1345829;0,0478514;0;0;0;0;0;0;13,668128;1,4749678;0,4754829;1,4480507;0,2845231;0,418735;4,8259974;-0,0143651;-0,0086701;-0,0230202;0,4465877;0,5640879;18,4941254;0,9828229;0,7311108
"397";2401;3,3623002;1,1239156;0,2932053;1,5352015;0,5063252;0,2392569;0;0;0;0;0;0;12,2359104;1,255354;0,404688;1,2324228;0,2421871;0,3563845;5,9612827;-0,0133532;-0,008041;-0,0216099;0,5089064;0,6608373;18,1971931;1,0172218;0,7510935
"398";2402;5,4896584;2,002008;0,5141494;2,4923244;0,8461375;0,4294594;0;0;0;0;0;0;10,9769154;1,0684434;0,3444352;1,0489045;0,2061555;0,3033187;5,9201407;-0,0148707;-0,0089718;-0,0214297;0,5064452;0,709806;16,8970561;1,0131247;0,7126007
"399";2403;7,8397994;2,9441521;0,8037372;3,7781236;0,9441277;0,6857154;0;0;0;0;0;0;9,8680096;0,9093666;0,293155;0,8927147;0,1754894;0,2581551;6,0567913;-0,0151512;-0,009145;-0,020786;0,5052388;0,8215796;15,9248009;1,0797347;0,6807282
"400";2404;9,7398653;3,6390693;0,9779837;5,1148739;0,9274061;0,9178365;0;0;0;0;0;0;8,889328;0,7739779;0,2495111;0,7597836;0,1493898;0,2197169;6,3568759;-0,015098;-0,0091136;-0,0202592;0,5053238;0,9519288;15,2462039;1,1716457;0,6547136
"401";2405;11,514596;4,4361873;1,1453034;6,60323;1,011047;1,1468565;0;0;0;0;0;0;8,0238008;0,6587504;0,2123663;0,6466475;0,1271769;0,1870027;7,1676316;-0,0149314;-0,0090308;-0,0196633;0,5141579;1,1049501;15,1914324;1,2919528;0,6413348
"402";2406;12,8931484;5,1584153;1,3382916;8,1169968;1,0938109;1,295666;0;0;0;0;0;0;7,2567391;0,5606818;0,1807528;0,5503588;0,1082717;0,15916;8,4455118;-0,0145518;-0,0089387;-0,0192805;0,5184251;1,2066364;15,7022509;1,3657964;0,6266968
"403";2407;25,9738922;8,8894463;2,3026528;12,8084431;1,8806548;2,0481594;11,0955048;3,2566359;1,0498135;3,2217386;0,6276114;0,9242927;7,6111021;0,6810414;0,2195522;0,6697043;0,1314624;0,1933127;17,2453423;-0,0128745;-0,0088756;-0,0183524;0,7696307;1,8395841;24,8564444;2,0328968;0,9010931
"404";2408;26,2885761;7,1153851;1,8405008;9,105875;1,2312628;1,8365434;10,1348257;2,9746668;0,9589179;2,9601352;0,573271;0,844265;9,4645853;1,053926;0,3397559;1,0407547;0,2033198;0,2991378;20,4195042;-0,0088595;-0,0089575;-0,0118418;0,5514386;1,675225;29,8840895;1,9743628;0,7547584
"405";2409;7,6660161;4,7140374;1,0508622;7,1806912;0,5118476;0,5883236;8,5623083;2,5131185;0,8101324;2,4959185;0,4843225;0,7132689;10,7694721;1,3120893;0,4229779;1,2984447;0,2530689;0,3724038;9,55161;-0,007384;-0,0090697;-0,0037772;0,5013563;0,8419888;20,3210821;1,2143926;0,7544252
"406";2410;7,096045;3,5518222;1,0265833;7,0357513;0,5010085;0,606242;9,1857605;2,6961083;0,8691211;2,6736469;0,5195878;0,7652048;11,7196207;1,5030291;0,4845295;1,4884878;0,2898634;0,4265912;7,8300481;-0,0099282;-0,0091512;-0,0005556;0,4985785;0,8559419;19,5496688;1,2825331;0,7884419
"407";2411;7,9834824;3,7563503;1,1109811;7,0941029;0,5464444;0,6782839;9,7119131;2,8505397;0,9189036;2,8225863;0,5493492;0,8090349;12,6720648;1,6904633;0,5449513;1,6743658;0,3259827;0,4797845;7,1604853;-0,0124825;-0,0092204;0,0002411;0,4971507;0,9068887;19,8325501;1,3866732;0,8231334
"408";2412;8,8710823;3,9347634;1,1771128;7,1689892;0,5997665;0,7510529;11,5372829;3,3863037;1,0916129;3,3482082;0,6526002;0,9610943;13,7529354;1,8986291;0,6120557;1,880084;0,3660976;0,5388624;7,086349;-0,0137366;-0,0092891;0,0003631;0,4960752;0,9693733;20,8392844;1,5082357;0,8621728
"409";2413;9,1608801;3,9485428;1,1944709;7,0141211;0,612871;0,7735155;11,8198767;3,4692461;1,118351;3,4255717;0,6685849;0,9846352;14,9719944;2,1254692;0,6851803;2,103621;0,409812;0,603241;7,1001749;-0,0145131;-0,0093702;0,0002693;0,4950972;0,9964073;22,0721693;1,5996483;0,9049092
"410";2414;10,1645107;4,1474757;1,2675179;7,0934935;0,6707678;0,8558691;10,814908;3,1742787;1,0232651;3,1305072;0,6117395;0,9009182;15,9668999;2,3047574;0,7429764;2,2796412;0,4443625;0,6541239;7,3213806;-0,0149181;-0,009448;0,0001171;0,4941684;1,0557536;23,2882805;1,7098775;0,9385309
"411";2415;10,983819;4,2063966;1,2944418;7,2528453;0,7180365;0,9230891;10,293498;3,0212395;0,9739313;2,9765253;0,5822461;0,8574829;16,6429157;2,4233272;0,781199;2,3953547;0,4672117;0,6877741;7,7333374;-0,0149017;-0,0095018;-1e-06;0,4932885;1,1080954;24,3762531;1,7958695;0,9605002
"412";2416;10,8445864;4,0888772;1,2651447;7,2184634;0,7071875;0,9104359;9,9718666;2,9268372;0,9434994;2,8812017;0,564053;0,8306898;17,1299438;2,5062268;0,8079225;2,4756701;0,4831867;0,7113006;7,7147708;-0,0150093;-0,0095334;-9,72e-05;0,4924174;1,096558;24,8447146;1,8078586;0,9756041
"413";2417;11,3129101;4,2410693;1,3180792;7,3922129;0,7381637;0,9488442;9,8205452;2,8824232;0,9291822;2,8356864;0,5554937;0,8180844;17,4917965;2,5656159;0,8270674;2,5327208;0,4946311;0,7281551;7,9513378;-0,0151424;-0,0095459;-0,0001793;0,4916095;1,1246384;25,4431343;1,8527935;0,9862406
"414";2418;11,7796459;4,3003359;1,3434272;7,6072807;0,7653384;0,9869616;9,8102465;2,8794;0,9282078;2,8313084;0,5549111;0,8172262;17,7858105;2,6123321;0,842127;2,5772657;0,5036333;0,7414128;8,143959;-0,015179;-0,0095491;-0,0002322;0,4907804;1,1541851;25,9297695;1,8955979;0,9944137
"415";2419;11,4300556;4,1921573;1,3134725;7,6081705;0,7432788;0,9571992;9,8094625;2,8791704;0,9281339;2,83002;0,5548671;0,8171613;18,045351;2,6524489;0,8550591;2,6153417;0,5113636;0,7527974;7,920815;-0,0151857;-0,0095482;-0,000282;0,4900023;1,1290704;25,966166;1,8818678;1,0013659
"416";2420;11,7700653;4,3518262;1,3668263;7,8016267;0,7671952;0,9852242;9,8757887;2,8986375;0,934409;2,8483264;0,5586187;0,8226865;18,2771072;2,6873605;0,8663133;2,6483629;0,518091;0,7627052;8,0730276;-0,0153254;-0,0095423;-0,0003358;0,4891883;1,1494892;26,3501348;1,9121944;1,0072793
