"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"335";2339;12,1333103;4,0592132;1,1311531;6,4092388;0,5679508;0,9635738;10,3510303;2,7245512;0,7748125;2,3841703;0,4736886;0,8043872;18,5930939;2,4438376;0,6949617;2,1434937;0,4248488;0,721436;9,022439;-0,0166665;-0,0113152;-0,001148;0,5777114;1,286904;27,6155329;2,00834;1,0025602
"336";2340;12,6601801;4,1485167;1,1567158;6,624629;0,5921561;1,0043681;10,4285488;2,7449548;0,780615;2,4013579;0,477236;0,8104113;18,893713;2,4867914;0,7071772;2,1802545;0,4323167;0,7341177;9,217865;-0,0168592;-0,0113022;-0,0011911;0,5766181;1,3178904;28,111578;2,0520081;1,0089348
"337";2341;12,1961222;4,0394192;1,1273284;6,6209478;0,5706197;0,9675875;10,5092487;2,7661965;0,786656;2,419436;0,4809292;0,8166827;19,1802158;2,5270905;0,7186376;2,2147264;0,4393232;0,7460154;8,9742842;-0,0168182;-0,0112857;-0,0012303;0,5755414;1,2892025;28,1545;2,0352179;1,0148646
"338";2342;12,6114998;4,2264204;1,1801387;6,8088446;0,5898989;1,0000679;10,6061621;2,7917054;0,7939102;2,4413519;0,4853642;0,8242138;19,4492245;2,5642514;0,7292057;2,2465019;0,4457841;0,7569867;9,1133385;-0,0168623;-0,0112702;-0,0012816;0,5745317;1,3107207;28,562563;2,0677074;1,0203158
"339";2343;12,9905348;4,3132796;1,2050158;7,024404;0,6117083;1,0368186;10,7650623;2,8335297;0,8058043;2,4776123;0,4926357;0,8365619;19,7149696;2,6007414;0,7395827;2,277745;0,4521282;0,7677599;9,247118;-0,0168609;-0,011253;-0,0028316;0,5734311;1,3343662;28,9620876;2,1021261;1,0255593
"340";2344;12,7214851;4,2037673;1,1766723;7,0266552;0,5900541;1,0000221;10,8732023;2,8619947;0,8138989;2,502259;0,4975845;0,8449655;19,9853249;2,6377094;0,7500958;2,309463;0,4585555;0,7786742;9,0602417;-0,0168502;-0,0112371;-0,002333;0,5723903;1,3097898;29,0455666;2,088464;1,0309458
"341";2345;12,8681288;4,3882442;1,2289424;7,2116799;0,6082129;1,0306381;11,0307608;2,9034667;0,8256926;2,5383258;0,5047947;0,8572094;20,2509441;2,6737411;0,7603425;2,3404205;0,4648199;0,7893118;9,1041889;-0,0168585;-0,0112214;-0,0031783;0,571301;1,3235446;29,355133;2,1128564;1,0361209
"342";2346;13,4648914;4,4806666;1,255152;7,4284439;0,6304827;1,0683093;11,2184124;2,9528596;0,839739;2,5813518;0,5133819;0,8717918;20,5252342;2,711072;0,7709584;2,3725684;0,4713102;0,800333;9,1154099;-0,0166269;-0,0112071;-0,0039892;0,5702602;1,3476247;29,6406441;2,1479577;1,0415704
"343";2347;13,0223503;4,3743629;1,226958;7,4282537;0,6082678;1,0305575;11,3765993;2,9944971;0,8515798;2,6176291;0,5206208;0,8840848;20,8123016;2,7502451;0,7820986;2,4063787;0,4781207;0,8118983;8,9994631;-0,0167926;-0,0111946;-0,0042302;0,5692111;1,3233182;29,8117647;2,1352165;1,0473318
"344";2348;13,4326868;4,5668898;1,2807331;7,6122942;0,6275035;1,0629544;11,5324793;3,035526;0,8632478;2,6533971;0,5277542;0,8961983;21,0995293;2,7892118;0,7931798;2,4400563;0,4848953;0,8234026;8,9963903;-0,0169839;-0,0111824;-0,0043239;0,5681565;1,3402693;30,0959196;2,1636719;1,0530518
"345";2349;13,9261408;4,6597624;1,307261;7,8265982;0,6502631;1,1015211;11,721508;3,0852809;0,8773972;2,6968083;0,5364047;0,9108876;21,3928452;2,8290257;0,8045024;2,4745197;0,4918175;0,8351575;8,936614;-0,016838;-0,0111738;-0,0043574;0,5671086;1,3738515;30,3294592;2,209009;1,0589261
"346";2350;13,4572601;4,5561237;1,2794304;7,824429;0,6284126;1,0643893;11,8845787;3,1282039;0,8896039;2,7342646;0,5438675;0,9235602;21,697319;2,8704228;0,8162752;2,5104058;0,4990149;0,8473796;8,7998295;-0,0168164;-0,011166;-0,0043839;0,566063;1,3416367;30,4971485;2,1890163;1,0650779
"347";2351;13,8866072;4,7447567;1,333374;8,0056095;0,6481585;1,0978186;12,0461464;3,1707311;0,9016979;2,7713861;0,5512613;0,936116;22,0011654;2,9114847;0,8279526;2,5460353;0,5061539;0,8595026;8,7509403;-0,0168841;-0,011158;-0,004418;0,5650049;1,3690085;30,7521057;2,2285111;1,0711588
"348";2352;14,3928938;4,8367491;1,3603578;8,2178507;0,6713175;1,1371694;12,26542;3,2284489;0,9181117;2,8217916;0,5612958;0,9531562;22,3129864;2,9537404;0,8399693;2,5827391;0,5135005;0,8719783;8,6601725;-0,0167855;-0,0111532;-0,0044398;0,5639754;1,4085261;30,9731589;2,2805044;1,0774759
"349";2353;13,9303446;4,7357144;1,3330995;8,2137632;0,6497582;1,1005614;12,4141245;3,2675896;0,9292427;2,8559682;0,5681008;0,964712;22,6366005;2,9976225;0,8524485;2,620893;0,5211297;0,8849337;7,9383135;-0,0175701;-0,0115686;-0,0053832;0,4955356;1,366014;30,574914;2,2509477;1,0166653
"350";2354;14,3573818;4,9293137;1,3872609;8,3944597;0,6697715;1,1343541;12,586587;3,3129845;0,9421523;2,8956172;0,575993;0,9781142;22,9565678;3,0406947;0,8646977;2,6583648;0,5286182;0,8976504;8,2473478;-0,0161796;-0,0104943;-0,0046319;0,4965155;1,3981318;31,2039156;2,2957822;1,0251337
"351";2355;14,7531309;5,0259833;1,4147174;8,60602;0,6934342;1,1744144;12,7925291;3,3671916;0,9575677;2,9429727;0,5854173;0,9941181;23,2827911;3,0846586;0,8772002;2,6966381;0,5362617;0,9106303;8,2563648;-0,0156441;-0,010194;-0,0044406;0,4961604;1,4389985;31,5391559;2,3496288;1,0324221
"352";2356;14,5276031;4,9269724;1,3875481;8,6012487;0,6721812;1,1383742;12,9529629;3,4094195;0,9695766;2,9798636;0,5927592;1,0065852;23,6184578;3,1299055;0,8900676;2,7360525;0,5441282;0,923989;8,2184954;-0,0156638;-0,010112;-0,0044096;0,4954586;1,4038777;31,8369532;2,3278667;1,0395868
"353";2357;14,7345943;5,1178203;1,4419076;8,7796326;0,6926494;1,1730468;13,1137457;3,4517412;0,981612;3,0168378;0,600117;1,0190798;23,949543;3,1741815;0,9026588;2,7746351;0,5518261;0,9370608;8,6648493;-0,0151905;-0,0096692;-0,003509;0,5617193;1,4412866;32,6143923;2,3783474;1,1135454
"354";2358;15,3579779;5,2148032;1,4691864;8,9890547;0,7160726;1,2128218;13,3109722;3,5036533;0,996375;3,0621979;0,6091427;1,0344064;24,2833195;3,2187858;0,9153434;2,8135192;0,5595809;0,9502296;8,4130535;-0,0169352;-0,0107396;-0,0043283;0,5587565;1,4779394;32,696373;2,428169;1,1183374
"355";2359;14,9195566;5,1079483;1,4418176;8,9810724;0,6951765;1,1772667;13,4879246;3,5502293;1,0096205;3,1028945;0,6172404;1,0481573;24,6259651;3,2646396;0,9283837;2,8535097;0,5675532;0,9637673;8,1863022;-0,0169895;-0,0110438;-0,0045843;0,5572225;1,4450991;32,8122673;2,4088664;1,1247757
"356";2360;15,3478432;5,3069029;1,496732;9,1595898;0,715476;1,2118893;13,6666441;3,5972695;1,0229985;3,1440003;0,6254189;1,0620459;24,9676552;3,3101494;0,941326;2,8932111;0,5754656;0,9772034;8,1603212;-0,0169316;-0,0111338;-0,0046952;0,5560574;1,4739522;33,1279764;2,4511556;1,131523
"357";2361;15,8667173;5,405055;1,5244321;9,3673067;0,7394572;1,2522737;13,8776646;3,6528132;1,038794;3,1925378;0,6350756;1,0784446;25,3146114;3,3564053;0,9544804;2,9335749;0,5835077;0,9908599;8,1135025;-0,0170188;-0,0111647;-0,0047506;0,5549663;1,5141423;33,4281139;2,5050022;1,138474
"358";2362;15,4221344;5,304142;1,4973476;9,3592997;0,7180517;1,2136679;14,0204744;3,6904054;1,0494839;3,2253869;0,6416112;1,0895426;25,6675835;3,4033897;0,9678422;2,9745843;0,5916765;1,0047317;8,0361605;-0,0171673;-0,0111797;-0,0047965;0,553937;1,4770612;33,703744;2,4817929;1,1456135
"359";2363;15,8589296;5,4982176;1,5517669;9,5353222;0,7396812;1,2552063;14,1920605;3,7355692;1,0623273;3,2648542;0,6494632;1,1028764;26,0129223;3,4489791;0,9808068;3,01438;0,5996026;1,0181912;7,9897413;-0,0174521;-0,0111897;-0,0048485;0,5529087;1,5102797;34,0026636;2,5284709;1,1525113
"360";2364;16,0392437;5,5943079;1,5792409;9,7417145;0,7629932;1,2923375;14,3981314;3,7898104;1,0777527;3,3122563;0,6588934;1,1188906;26,361721;3,4950695;0,9939139;3,0546205;0,607616;1,0317987;7,954277;-0,0175106;-0,0112003;-0,0048894;0,5551576;1,5503597;34,315998;2,5821584;1,1627736
"361";2365;16,2751064;5,4926572;1,5521278;9,7322187;0,73914;1,2495774;14,5617495;3,8328772;1,0900002;3,3498936;0,666381;1,1316055;26,7178211;3,5421619;1,0073063;3,0957441;0,6158033;1,0457023;7,8967037;-0,01742;-0,0112118;-0,0049322;0,5510644;1,5097257;34,6145248;2,555428;1,1668677
"362";2366;15,9966965;5,6879096;1,6066288;9,9076891;0,7658862;1,2995656;14,7022333;3,8698547;1,1005162;3,3822095;0,6728098;1,1425225;27,0658913;3,5877593;1,0202736;3,135565;0,6237308;1,0591644;7,8380628;-0,0175629;-0,0112236;-0,004986;0,5541706;1,54669;34,9039541;2,6058544;1,1779014
"363";2367;16,4087677;5,7829709;1,6320792;10,1133099;0,7851364;1,3296767;14,9030771;3,9227207;1,1155502;3,4284108;0,6820009;1,1581302;27,4126072;3,633122;1,0331738;3,1751838;0,6316173;1,072557;7,8839474;-0,0175834;-0,0112357;-0,0051776;0,5573403;1,5822736;35,2965546;2,6548306;1,1889576
"364";2368;16,8196144;5,6869531;1,606089;10,1019411;0,760905;1,2860936;15,0343533;3,9572725;1,1253765;3,4586082;0,6880084;1,1683315;27,7627544;3,67887;1,0461836;3,215143;0,6395709;1,0860636;7,8874211;-0,0174872;-0,0112494;-0,005193;0,5510812;1,5401181;35,6501755;2,6261817;1,1906521
"365";2369;16,3726158;5,8444905;1,6510493;10,2703705;0,7835414;1,3294257;15,1866589;3,9973614;1,1367774;3,4936447;0,6949783;1,1801671;28,1029968;3,7229161;1,0587096;3,2536199;0,647229;1,0990679;7,7553787;-0,0176284;-0,0112631;-0,0059611;0,5570891;1,5687912;35,8583755;2,6678591;1,2043181
"366";2370;16,7569351;5,8563333;1,6537582;10,4564972;0,7837648;1,3273909;15,3355484;4,0365515;1,1479223;3,5278955;0,7017918;1,1917374;28,4401798;3,766427;1,0710833;3,2916307;0,6547935;1,1119137;7,8165569;-0,0176519;-0,0112776;-0,0077896;0,5555587;1,5749093;36,2567367;2,686823;1,2103522
"367";2371;16,754488;5,8437405;1,6510195;10,4274387;0,7780317;1,3151394;15,4646225;4,0705261;1,1575837;3,5575876;0,7076987;1,2017678;28,7719383;3,8089836;1,0831853;3,3288095;0,6621921;1,1244776;7,6406345;-0,0175557;-0,011292;-0,0073534;0,5540368;1,5641479;36,4125728;2,6886255;1,2162289
"368";2372;16,7817516;5,8913188;1,6658859;10,5806894;0,7812105;1,3250591;15,5455627;4,0918322;1,1636426;3,5762069;0,711403;1,2080579;29,0919132;3,8495388;1,0947185;3,3642418;0,669243;1,136451;7,6948667;-0,0177015;-0,0113082;-0,0080023;0,5523975;1,5561329;36,7867799;2,6925839;1,2216405
"369";2373;16,716074;5,9176841;1,6716877;10,7417974;0,7840965;1,3274782;15,6418095;4,117166;1,1708473;3,5983469;0,7158073;1,2155373;29,3944321;3,8872802;1,1054513;3,3972163;0,6758046;1,1475943;7,5765824;-0,017837;-0,0113221;-0,0090337;0,5518566;1,5689147;36,9710145;2,716509;1,2276612
"370";2374;16,7772007;5,9009972;1,6678261;10,6874189;0,7773382;1,3147286;15,7041073;4,133563;1,1755102;3,6126764;0,7186581;1,2203782;29,6821499;3,9226594;1,1155126;3,4281275;0,6819556;1,1580395;7,4033318;-0,0178933;-0,0113373;-0,0093296;0,5508235;1,5576974;37,0854817;2,7157369;1,2327791
"371";2375;16,9409237;6,0022993;1,6953112;10,829752;0,7948146;1,346251;15,7992954;4,1586189;1,1826358;3,6345749;0,7230145;1,2277759;29,9552422;3,9558105;1,12494;3,4570923;0,6877193;1,1678267;7,510128;-0,0179884;-0,0113504;-0,0094257;0,5493463;1,5678134;37,4653702;2,7356401;1,2370656
"372";2376;16,6876945;5,9114871;1,6726223;10,9725962;0,7728124;1,3085685;15,8544903;4,1731462;1,1867672;3,6472716;0,7255402;1,2320651;30,2167053;3,9871678;1,1338575;3,4844913;0,6931709;1,1770844;7,3539739;-0,0180548;-0,0113627;-0,0094572;0,5461366;1,5459374;37,5706792;2,7230218;1,2393075
"373";2377;16,7368565;5,9569249;1,6836195;10,8959808;0,7807141;1,3217402;15,8849344;4,1811604;1,1890463;3,6542764;0,7269334;1,2344313;30,457592;4,0153089;1,1418605;3,5090806;0,6980636;1,1853931;7,1445894;-0,0180224;-0,0113753;-0,0094683;0,5465574;1,5560712;37,6021814;2,7414643;1,244621
"374";2378;16,893959;6,0066566;1,6985536;11,021059;0,7888293;1,3358848;15,9493446;4,1981134;1,1938676;3,6690934;0,7298811;1,239437;30,6836033;4,0412955;1,1492506;3,5317869;0,7025815;1,1930653;7,2666802;-0,0180666;-0,0113871;-0,0094816;0,5443958;1,5518527;37,9502835;2,744918;1,2469773
"375";2379;16,8718262;6,036417;1,7047158;11,1553469;0,7920678;1,34083;15,9818058;4,2066569;1,1962972;3,6765594;0,7313665;1,2419593;30,8953495;4,0651708;1,1560405;3,5526495;0,7067325;1,2001143;7,189405;-0,0182201;-0,0113975;-0,0094874;0,544318;1,5682534;38,0847545;2,7683677;1,2510505
"376";2380;16,7607002;5,9392295;1,6813682;11,0706797;0,769451;1,3052475;16,0218143;4,2171865;1,1992919;3,6857626;0,7331974;1,2450683;31,0936298;4,0871253;1,1622841;3,5718336;0,7105493;1,2065963;6,9732752;-0,0182891;-0,0114091;-0,0094904;0,5428672;1,5348717;38,066905;2,741468;1,2534165
"377";2381;16,8490086;6,0452061;1,7096792;11,1791534;0,792061;1,338951;16,0369892;4,2211804;1,2004277;3,6892536;0,7338916;1,2462474;31,2762985;4,1067982;1,1678787;3,5890243;0,7139695;1,2124043;7,0383949;-0,0184442;-0,0114186;-0,0094993;0,5413308;1,5492872;38,3146934;2,7616915;1,2553003
"378";2382;16,8091965;6,0253487;1,7038027;11,3004732;0,784835;1,3288804;16,0760956;4,2314734;1,2033546;3,6982501;0,7356811;1,2492864;31,4451447;4,1245584;1,172929;3,6045437;0,7170569;1,2176472;6,9675975;-0,0185857;-0,0114272;-0,0095021;0,5402308;1,5509999;38,4127422;2,7686471;1,2572877
"379";2383;16,8686886;6,0274935;1,7042866;11,2087641;0,7833833;1,3284321;16,0916576;4,235569;1,2045193;3,701829;0,736393;1,2504956;31,6024647;4,1407452;1,1775322;3,6186879;0,7198712;1,2224264;6,8090401;-0,0184862;-0,0114363;-0,0095018;0,5411729;1,5482086;38,4115048;2,770635;1,2610441
"380";2384;16,7929173;6,0019159;1,7009145;11,3092852;0,7779547;1,3155215;16,1152248;4,2417722;1,2062831;3,7072496;0,7374715;1,2523272;31,7493134;4,1555619;1,1817458;3,6316359;0,7224475;1,2268007;6,8586645;-0,0185278;-0,011444;-0,0095079;0,5366194;1,5224751;38,6079779;2,7492758;1,2590669
"381";2385;16,6025124;5,9943728;1,6980238;11,4107018;0,7761951;1,3145111;16,1199036;4,2430034;1,2066331;3,7083261;0,7376856;1,2526906;31,8826065;4,1684809;1,1854194;3,6429248;0,7246933;1,2306149;6,7020431;-0,0186365;-0,0114515;-0,00951;0,5361345;1,5296239;38,5846496;2,7602388;1,2608278
"382";2386;16,7519264;6,018847;1,703487;11,3051338;0,7805196;1,3237835;16,116354;4,2420683;1,2063673;3,7075081;0,7375231;1,2524146;32,0018845;4,1794586;1,1885409;3,6525176;0,7266019;1,2338557;6,5740752;-0,0185892;-0,0114577;-0,0095099;0,5360245;1,5346987;38,5759597;2,7685544;1,2626264
"383";2387;16,840414;6,0445995;1,71222;11,4005966;0,7835189;1,3242779;16,1425362;4,2489629;1,2083275;3,7135327;0,7387215;1,2544496;32,1125031;4,1894288;1,191376;3,6612296;0,7283353;1,236799;6,6980362;-0,0186039;-0,0114642;-0,0095127;0,5352755;1,5248055;38,8105393;2,7616045;1,2636108
"384";2388;16,5573406;5,971148;1,6934975;11,4973497;0,7687345;1,3019532;16,1115494;4,2408066;1,2060083;3,7064044;0,7373036;1,2520416;32,2120094;4,1978679;1,1937764;3,6686051;0,7298029;1,2392911;6,5404134;-0,0186792;-0,0114705;-0,0095116;0,5328227;1,5122193;38,7524228;2,7515104;1,2626256
"385";2389;16,5885792;5,9775476;1,6947762;11,3793087;0,7721736;1,309962;16,1161537;4,2420182;1,2063529;3,707464;0,7375144;1,2523998;32,2967834;4,2043071;1,1956079;3,6742325;0,7309225;1,2411922;6,3619523;-0,0187069;-0,0114755;-0,0095081;0,5325782;1,5132509;38,6587357;2,7544431;1,2635007
"386";2390;16,7951508;6,0619192;1,7174214;11,4672432;0,7851173;1,3268946;16,1382713;4,2478399;1,2080085;3,7125525;0,7385266;1,2541183;32,3767967;4,2103858;1,1973364;3,6795444;0,7319795;1,242987;6,5231147;-0,0187191;-0,0114809;-0,0095088;0,5321456;1,5217184;38,8999114;2,7647054;1,2641251
"387";2391;16,6661701;6,0184798;1,7058245;11,5662718;0,7763173;1,3144937;16,1214371;4,2434106;1,2067481;3,7086794;0,7377561;1,2528099;32,4504814;4,2157378;1,1988581;3,684221;0,7329099;1,244567;6,4483109;-0,0187284;-0,011486;-0,0095068;0,530044;1,5179496;38,8987923;2,7625166;1,2629539
"388";2392;16,6713257;6,0011868;1,7011074;11,4509029;0,7739443;1,3128003;16,1339397;4,2467017;1,2076842;3,711556;0,7383285;1,2537817;32,5157967;4,2200961;1,2000977;3,6880295;0,7336677;1,2458539;6,2870145;-0,0187358;-0,0114898;-0,0095037;0,5306947;1,5102997;38,8028112;2,7561536;1,2643624
"389";2393;16,8616047;6,0941362;1,7265087;11,5401449;0,7892423;1,3338611;16,1359329;4,2472267;1,2078335;3,7120144;0,7384195;1,2539369;32,5771523;4,2241464;1,2012494;3,6915693;0,7343718;1,2470498;6,4431682;-0,0187401;-0,0114934;-0,009503;0,5291054;1,5229162;39,0203205;2,769966;1,2634772
"390";2394;16,6905365;6,0260515;1,7085234;11,6390753;0,7749752;1,3120388;16,1478615;4,2503657;1,2087264;3,7147586;0,7389653;1,2548636;32,6347542;4,2279139;1,2023207;3,6948609;0,7350267;1,2481622;6,3622861;-0,0187479;-0,0114978;-0,0095008;0,5267231;1,5103163;38,9970403;2,7584785;1,2617498
"391";2395;16,8885994;6,1105852;1,7284845;11,5298529;0,7918468;1,3427945;16,1839638;4,2598691;1,2114289;3,7230632;0,7406175;1,2576691;32,6905632;4,2317281;1,2034059;3,6981957;0,7356902;1,2492887;6,2663097;-0,0187536;-0,0115018;-0,0094958;0,5278333;1,5339634;38,9568729;2,7832521;1,2635235
"392";2396;17,057827;6,1400595;1,7384186;11,6290874;0,7941436;1,3416009;16,200922;4,2643332;1,2126981;3,7269642;0,7413939;1,2589872;32,7499771;4,2364006;1,2047341;3,7022774;0,7365022;1,2506676;6,4587297;-0,0187608;-0,0115061;-0,0094974;0,5276237;1,5250324;39,2087068;2,7757;1,2641259
"393";2397;12,5258417;5,7410297;1,6145585;9,7374573;0,7633674;1,2903739;9,3951836;2,4729576;0,7032638;2,1613281;0,4299466;0,7301076;32,4858017;4,1794686;1,1885436;3,6525192;0,726604;1,2338592;5,2509785;-0,0195042;-0,0119714;-0,0106246;0,4625479;1,467831;37,7367802;2,7016902;1,1891519
"394";2398;0;0;0;0;0;0;0;0;0;0;0;0;29,7071133;3,7088134;1,0546979;3,2411697;0,6447758;1,0949037;4,0355458;-0,0176614;-0,0107515;-0,0178072;0,4570501;0,5275052;33,7426591;1,6224089;1,1018259
"395";2399;0;0;0;0;0;0;0;0;0;0;0;0;26,2721348;3,1565828;0,897653;2,758523;0,5487648;0,9318634;3,7326562;-0,0168147;-0,0101679;-0,023096;0,4569781;0,5217255;30,004791;1,4535889;1,0057429
"396";2400;0,279088;0,4075541;0,0486005;0,1908092;0,0307423;0,0385629;0;0;0;0;0;0;23,2760372;2,6865871;0,7639942;2,3477488;0,4670511;0,7931019;3,8033857;-0,0162156;-0,0097849;-0,023188;0,4567165;0,5198618;27,0794229;1,3129637;0,9237676
"397";2401;0,279088;0,4138097;0,0505573;0,2504625;0,0307423;0,0385629;0;0;0;0;0;0;20,6651783;2,2865794;0,6502391;1,9981441;0,3975057;0,6750039;4,9130907;-0,015009;-0,0090173;-0,0228324;0,5197383;0,5927183;25,578269;1,2677222;0,917244
"398";2402;0,279088;0,3361679;0,0528257;0,2907788;0,0307423;0,0385629;0;0;0;0;0;0;18,3862877;1,9461375;0,5534236;1,7006009;0,3383164;0,5744925;4,8718152;-0,0163717;-0,0098636;-0,0247112;0,5173249;0,5902568;23,2581029;1,1647493;0,8556413
"399";2403;0,279088;0,2801998;0,0550591;0,3310634;0,0307423;0,0385629;0;0;0;0;0;0;16,3936977;1,6563917;0,471025;1,4473648;0,2879412;0,4889482;5,0312409;-0,0165133;-0,0099556;-0,0250974;0,5161595;0,5890575;21,4249386;1,0780057;0,8041007
"400";2404;0,279088;0,2873394;0,0572925;0,3713481;0,0307423;0,0385629;0;0;0;0;0;0;14,6482983;1,4097933;0,4008968;1,2318393;0,2450675;0,4161427;5,2469039;-0,0163372;-0,0098503;-0,0249569;0,5153635;0,5881711;19,8952022;1,0043138;0,760431
"401";2405;1,3954397;1,075477;0,2527829;1,2292744;0,1537113;0,1928147;0;0;0;0;0;0;13,1165876;1,199916;0,3412114;1,0484083;0,2085783;0,3541788;5,4775939;-0,0160965;-0,0097051;-0,0242798;0,5146353;0,6022291;18,5941815;0,9564079;0,7232136
"402";2406;2,3565164;1,9250695;0,4216992;1,991501;0,2455131;0,3303603;0;0;0;0;0;0;11,769804;1,0212926;0,2904141;0,8922926;0,1775228;0,3014422;5,7078176;-0,0158553;-0,0095591;-0,0230157;0,5139783;0,6337182;17,4776216;0,9351604;0,6915011
"403";2407;3,564606;2,4916263;0,6275013;2,9671016;0,3455305;0,5106148;0;0;0;0;0;0;10,5832853;0,8692686;0,247181;0,7594244;0,1510918;0,2565588;5,9340997;-0,0156311;-0,0094239;-0,0216632;0,5132577;0,7104211;16,517385;0,9669799;0,6643495
"404";2408;4,6648335;2,9386098;0,7576516;4,076478;0,4298548;0,6798041;0;0;0;0;0;0;9,5358391;0,7398827;0,210386;0,646342;0,1285968;0,218359;6,1545043;-0,0154273;-0,0092991;-0,0206958;0,5125322;0,803488;15,6903434;1,021847;0,641129
"405";2409;5,7515712;3,5691516;0,9131682;5,3192854;0,5101803;0,8490632;0;0;0;0;0;0;8,6092606;0,6297642;0,1790701;0,5500991;0,1094516;0,1858478;6,3657589;-0,0152081;-0,0091849;-0,0201899;0,5117676;0,9177558;14,9750195;1,1036036;0,6212192
"406";2410;6,7068853;4,1288428;1,0698445;6,573792;0,5802211;1,0012351;0;0;0;0;0;0;7,7878833;0,5360436;0,1524176;0,468188;0,0931573;0,1581779;6,5691328;-0,014806;-0,0090792;-0,0195231;0,5110738;1,029475;14,3570161;1,1876529;0,6042311
"407";2411;20,1979752;6,6693587;1,843498;10,406394;1,2250457;2,121047;11,1508846;2,9350832;0,8346844;2,5791848;0,5102916;0,8665442;8,1001101;0,640159;0,182026;0,5598366;0,1112587;0,1889163;11,1014576;-0,0131496;-0,009008;-0,0186918;0,510293;2,0001276;19,2015677;2,1890439;0,6215517
"408";2412;20,9005585;6,2804093;1,6708242;8,17731;1,2814074;2,2335114;10,4691076;2,7556298;0,7836511;2,4337025;0,4790919;0,8135629;9,940115;0,9755958;0,2774181;0,8560448;0,1695774;0,2879495;15,1076813;-0,0078738;-0,0090848;-0,0125245;0,5096319;2,1018224;25,0477963;2,3897719;0,6792093
"409";2413;21,4561729;4,2004905;0,8425221;5,9452691;0,3647721;0,8129249;8,9368963;2,3523285;0,6689594;2,0741923;0,4089742;0,6944935;11,2952623;1,2180388;0,3463644;1,0706766;0,2117283;0,3595273;15,4451685;-0,0066761;-0,0091954;-0,0036954;0,508418;0,8857556;26,7404308;1,2452829;0,7201463
"410";2414;25,083931;3,3296778;0,9015345;6,0119128;0,3667873;0,6258215;9,6278114;2,5341887;0,7206772;2,231941;0,4405923;0,7481851;12,2887363;1,3985846;0,3977082;1,2301582;0,2431179;0,4128309;18,3893089;-0,009297;-0,0092788;-7,18e-05;0,5073539;0,8760128;30,6780452;1,2888437;0,7504718
"411";2415;15,2363749;3,4655864;0,9524435;6,1177659;0,4153984;0,7078502;10,252882;2,6987164;0,767466;2,3740654;0,4691968;0,7967597;13,2989416;1,5781066;0,448761;1,3882836;0,2743294;0,4658323;13,5016661;-0,0117072;-0,0093507;0,0008397;0,5063744;0,9422387;26,8006077;1,408071;0,7807038
"412";2416;8,7817154;3,4660323;0,9559446;5,9875579;0,4166416;0,7092752;12,168108;3,2028346;0,9108278;2,8144748;0,5568423;0,9455935;14,4564371;1,7789229;0,5058696;1,5646939;0,3092432;0,5251207;8,3947525;-0,0128167;-0,0094219;0,0009764;0,5054122;0,9467095;22,8511896;1,4718302;0,8146554
"413";2417;9,8997631;3,790375;1,0477203;6,042666;0,4676813;0,7954561;12,5185184;3,295069;0,9370574;2,8925309;0,5728782;0,9728247;15,753521;1,9963218;0,5676938;1,7552686;0,3470399;0,5893046;7,7030158;-0,0133794;-0,0095082;0,0008625;0,5044372;1,0185941;23,4565368;1,6078987;0,8514771
"414";2418;11,1067305;3,9362974;1,0902319;6,164628;0,5224843;0,8879508;11,5372925;3,0367942;0,8636087;2,6633222;0,5279747;0,8965724;16,8307495;2,171385;0,6174786;1,9083103;0,3774763;0,6409899;7,9096613;-0,0136333;-0,0095919;0,0007108;0,5034561;1,0922859;24,7404108;1,7332758;0,8809324
"415";2419;11,0994587;3,8251536;1,0620279;6,1052637;0,5211488;0,8852095;10,9566622;2,8839636;0,8201464;2,5273814;0,5014037;0,8514514;17,5802212;2,2900946;0,6512372;2,0116518;0,3981149;0,676037;7,8665161;-0,0137613;-0,0096497;0,0005764;0,5025436;1,0895909;25,4467373;1,7656279;0,9006585
"416";2420;11,7773027;4,0110331;1,1149372;6,2613082;0,5522016;0,9375753;10,6537104;2,8042223;0,7974693;2,4560142;0,4875398;0,8279089;18,1171265;2,3728073;0,6747595;2,0832891;0,4124954;0,700457;8,1883726;-0,013853;-0,0096822;0,0004615;0,5016289;1,1277694;26,3054991;1,8282264;0,9141243
"417";2421;12,4085941;4,1019697;1,1405121;6,4624681;0,5813163;0,9865953;10,5609989;2,779819;0,7905296;2,4334772;0,4832973;0,820704;18,5335197;2,435123;0,6924807;2,1369789;0,4233295;0,7188547;8,450388;-0,0140168;-0,0096995;0,000383;0,5007654;1,1669539;26,9839077;1,8858086;0,9240949
"418";2422;12,0278254;3,9855959;1,1108745;6,4500823;0,5630302;0,9552243;10,5211544;2,769331;0,7875469;2,4234209;0,4814737;0,8176078;18,8843651;2,4861436;0,70699;2,1807542;0,4321999;0,7339178;8,2525578;-0,0141067;-0,0097056;0,0003156;0,4999191;1,1425748;27,1369229;1,8764926;0,932119
