"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"333";2337;12,2716341;4,4005094;1,4025607;8,0254278;0,7584844;1,0255654;10,2731638;3,0152705;0,9720072;2,9601026;0,5810961;0,8557889;9,434803;2,7692165;0,8926848;2,719105;0,5338088;0,785945;6,7688994;-0,0211917;-0,0128874;-0,0081822;0,3824492;0,9427392;16,2037024;1,7286842;0,916258
"334";2338;11,9050627;4,300097;1,3737574;8,0371361;0,7378446;0,9940435;10,3310251;3,0322535;0,9774817;2,9767132;0,5843688;0,8606089;9,5647516;2,8073602;0,9049811;2,7564509;0,541159;0,7967698;6,7489963;-0,0211895;-0,0128798;-0,0081943;0,3819136;0,9156314;16,3137479;1,7124012;0,9230726
"335";2339;12,2514029;4,4674659;1,4286561;8,2408152;0,7590716;1,0240278;10,4042616;3,0537484;0,9844112;2,9977677;0,5885116;0,8667098;9,6831741;2,8421209;0,9161865;2,7904816;0,5478574;0,8066348;6,7300282;-0,0211743;-0,0128691;-0,0082038;0,3813875;0,9381341;16,4132023;1,7447689;0,9292449
"336";2340;12,6402464;4,5431442;1,4550306;8,4722309;0,782913;1,0554303;10,5326567;3,0914333;0,9965597;3,0347235;0,5957744;0,8774057;9,7985058;2,8759742;0,9270995;2,8236289;0,554381;0,8162423;6,713798;-0,0211362;-0,0128586;-0,0094019;0,3808244;0,9588407;16,5123038;1,775083;0,9352054
"337";2341;12,2625046;4,4478703;1,4273205;8,4909115;0,759382;1,0232465;10,6216898;3,1175649;1,0049834;3,0603461;0,6008103;0,8848226;9,914938;2,9101503;0,9381167;2,8571002;0,5609671;0,8259417;6,6963663;-0,0211181;-0,0128477;-0,0089961;0,3803246;0,9365525;16,6113043;1,7624942;0,9412917
"338";2342;12,5869331;4,612782;1,4817687;8,6901941;0,7790521;1,0512385;10,7550936;3,1567202;1,0176057;3,0987589;0,6083562;0,8959355;10,0285549;2,9434993;0,9488672;2,8897676;0,5673937;0,8354065;6,6786003;-0,021094;-0,0128365;-0,0096317;0,3797889;0,9512148;16,7071552;1,7866213;0,9471826
"339";2343;12,9821701;4,6951017;1,5095216;8,9229097;0,8030031;1,0834028;10,9143734;3,2034714;1,0326761;3,1446319;0,6173658;0,9092042;10,1467361;2,9781885;0,9600496;2,923758;0,5740787;0,8452514;6,6613021;-0,0210585;-0,012826;-0,0102595;0,3792306;0,977272;16,8080382;1,8225234;0,9533093
"340";2344;12,5981016;4,60355;1,4822879;8,9381876;0,7801642;1,050777;11,0525599;3,244031;1,045751;3,1844316;0,6251823;0,9207156;10,2713747;3,0147727;0,971843;2,959614;0,5811288;0,8556341;6,6428013;-0,0210381;-0,0128168;-0,0104392;0,3787117;0,9510487;16,914176;1,8066828;0,9598405
"341";2345;12,9401102;4,7772584;1,5383658;9,1366024;0,8018897;1,0803066;11,1874561;3,2836244;1,0585141;3,2232857;0,6328126;0,931953;10,3961391;3,0513935;0,9836482;2,9955134;0,588186;0,8660276;6,6230316;-0,0210234;-0,0128089;-0,0104919;0,3782023;0,9715514;17,0191707;1,837579;0,9663883
"342";2346;13,3460932;4,861412;1,5665356;9,3662691;0,8259799;1,1133797;11,3490829;3,3310637;1,0738066;3,2698431;0,641955;0,9454168;10,524086;3,0889478;0,9957542;3,0323343;0,5954232;0,876686;6,6041303;-0,0210099;-0,0128012;-0,0105116;0,3776799;1,0000839;17,1282163;1,8767699;0,9731031
"343";2347;12,970768;4,7736387;1,5398058;9,3792992;0,8040668;1,0815516;11,4928474;3,3732595;1,0874091;3,3112557;0,6500869;0,9573928;10,6575804;3,1281309;1,0083849;3,0707588;0,6029741;0,8878064;6,5836253;-0,0209998;-0,0127948;-0,0105199;0,3771478;0,9722319;17,2412057;1,8600383;0,9801219
"344";2348;13,3225517;4,945715;1,5961953;9,5738316;0,8241212;1,1118675;11,6332073;3,4144564;1,1006895;3,3516881;0,6580263;0,9690852;10,7907095;3,1672051;1,0209811;3,1090817;0,6105043;0,8988964;6,5613184;-0,020991;-0,0127895;-0,0105268;0,3766217;0,9958479;17,3520279;1,8947443;0,987126
"345";2349;13,7368011;5,0305939;1,6249365;9,8004446;0,8472854;1,1456703;11,8234663;3,4703;1,1186908;3,4064996;0,6687882;0,9849344;10,928134;3,2075424;1,0339839;3,1486478;0,6182778;0,9103445;6,5456228;-0,0209829;-0,012785;-0,0105371;0,3760657;1,0240223;17,4737568;1,9343668;0,9943435
"346";2350;13,3719597;4,9469585;1,5989214;9,8117571;0,8259774;1,1147928;11,9530525;3,5083346;1,1309521;3,4438319;0,6761182;0,9957293;11,0711107;3,249507;1,0475121;3,1898165;0,6263652;0,922255;6,5269217;-0,0209792;-0,0127827;-0,0105462;0,3755516;0,9963436;17,5980324;1,9185986;1,0019168
"347";2351;13,7300129;5,121922;1,6556768;10,0052385;0,8482839;1,1456714;12,1042891;3,5527234;1,1452613;3,4874022;0,6846729;1,0083281;11,211915;3,2908342;1,0608342;3,2303612;0,6343294;0,9339844;6,5016084;-0,0209746;-0,0127796;-0,0105577;0,3750196;1,0202402;17,7135234;1,9542246;1,009349
"348";2352;14,1517458;5,2103972;1,6847969;10,2303743;0,8734823;1,1800666;12,2825613;3,6050489;1,1621289;3,5387626;0,6947567;1,0231791;11,3559675;3,3331153;1,0744642;3,2718456;0,6424778;0,9459844;6,5306621;-0,020971;-0,012778;-0,0105697;0,374515;1,0506802;17,8866296;1,9966646;1,0169928
"349";2353;13,7880449;5,1270022;1,6588391;10,238287;0,8527485;1,149322;12,4233971;3,6463859;1,1754544;3,5793388;0,7027233;1,0349114;11,5043259;3,3766594;1,0885009;3,3145721;0,6508691;0,958343;5,4305081;-0,0211682;-0,0128944;-0,0109872;0,3409536;1,0151134;16,934834;1,9734564;0,9918227
"350";2354;14,1550436;5,3019986;1,7156347;10,4292879;0,8737694;1,1809515;12,5634241;3,6874847;1,1887031;3,6196792;0,7106437;1,0465763;11,6498775;3,4193807;1,1022724;3,3564939;0,6591021;0,970468;5,8088694;-0,0202107;-0,0123049;-0,0105429;0,3408472;1,0468643;17,4587469;2,0173323;0,9999493
"351";2355;14,5799742;5,3918195;1,7448539;10,6533508;0,8989778;1,2157552;12,7336979;3,7374611;1,2048137;3,6687355;0,7202753;1,0607606;11,7965565;3,4624317;1,1161503;3,3987408;0,6673988;0,9826869;5,9944773;-0,0199443;-0,012141;-0,010431;0,3404395;1,0815911;17,7910338;2,064278;1,0078383
"352";2356;14,2238665;5,3036118;1,7187848;10,6589594;0,8758335;1,1800233;12,8904181;3,7834597;1,2196414;3,7138858;0,7291399;1,0738156;11,9474697;3,5067258;1,1304287;3,4422095;0,6759349;0,9952582;5,7409449;-0,0198724;-0,0120964;-0,0104102;0,3389581;1,0519178;17,6884146;2,047176;1,014893
"353";2357;14,5920677;5,4827137;1,7763343;10,850502;0,8996716;1,2227372;13,0482206;3,8297765;1,2345722;3,7593503;0,738066;1,0869612;12,0977831;3,5508442;1,1446506;3,4855068;0,6844374;1,00778;6,8028288;-0,0196499;-0,0119642;-0,0100101;0,3735932;1,0918577;18,9006119;2,0996377;1,0580306
"354";2358;15,0217943;5,573163;1,8059036;11,0715446;0,9256635;1,2523346;13,2321529;3,8837614;1,2519752;3,8123431;0,74847;1,1022835;12,2508364;3,5957668;1,1591322;3,5295951;0,6930946;1,0205297;6,650816;-0,0206087;-0,0125548;-0,0104834;0,3766887;1,1208777;18,9016524;2,1414074;1,0697833
"355";2359;14,6703253;5,4918566;1,7802159;11,0769701;0,9041951;1,2126852;13,3570156;3,9204102;1,2637893;3,8483164;0,7555327;1,112685;12,4062185;3,6413724;1,1738337;3,5743556;0,7018836;1,0334736;6,3759112;-0,0208843;-0,0127245;-0,0106292;0,3711613;1,0785764;18,7821297;2,11205;1,0730449
"356";2360;15,0396986;5,669024;1,8372324;11,2653856;0,9264441;1,2641042;13,5084066;3,9648454;1,2781131;3,891933;0,7640961;1,1252961;12,5572557;3,6857038;1,1881241;3,6178646;0,7104269;1,0460556;6,5057497;-0,0209665;-0,0127749;-0,0106862;0,3763144;1,1186898;19,0630054;2,1647454;1,0867413
"357";2361;15,4710274;5,7606359;1,8666821;11,4857864;0,9513452;1,2866015;13,6881256;4,0175929;1,2951171;3,9437106;0,7742618;1,140267;12,7101326;3,7305748;1,2025889;3,6619058;0,7190744;1,0587908;6,5880342;-0,0209926;-0,0127911;-0,0107171;0,3865192;1,1491336;19,2981668;2,2079244;1,1055936
"358";2362;15,1192398;5,6773257;1,8409944;11,4893274;0,930034;1,2491868;13,8328905;4,0600824;1,3088138;3,9854176;0,7824501;1,1523262;12,8663216;3,7764177;1,2173668;3,7069004;0,727909;1,0718019;6,3609505;-0,0210078;-0,0128005;-0,0107385;0,376434;1,1075286;19,2272721;2,1793305;1,104343
"359";2363;15,4927235;5,8561597;1,8980432;11,6777716;0,9528572;1,3011075;13,9549131;4,0958967;1,3203591;4,0205736;0,7893521;1,162491;13,0177612;3,8208661;1,2316952;3,7505271;0,7364749;1,0844171;6,5121613;-0,0210175;-0,0128066;-0,0107592;0,3865825;1,1479871;19,5299225;2,2324042;1,1230574
"360";2364;15,9209156;5,9458961;1,9272057;11,8983755;0,9809586;1,3251356;14,132926;4,1481471;1,3372024;4,0718627;0,7994217;1,1773204;13,1684723;3,8651013;1,245955;3,793946;0,7449998;1,0969719;6,6431351;-0,0210265;-0,0128118;-0,0107815;0,3945729;1,1778163;19,8116074;2,2747882;1,1395727
"361";2365;15,565239;5,8631783;1,9010921;11,9011087;0,9602685;1,2904389;14,2501049;4,1825395;1,3482893;4,1056228;0,8060497;1,1870818;13,3208275;3,9098179;1,2603697;3,8378384;0,7536175;1,1096632;6,3703675;-0,0210368;-0,0128185;-0,0108016;0,383163;1,1360446;19,691195;2,2457078;1,1367805
"362";2366;15,9345818;6,0370922;1,9574326;12,087656;0,9814388;1,3334079;14,3955069;4,2252159;1,3620468;4,1475134;0,8142743;1,1991942;13,468256;3,95309;1,2743186;3,8803122;0,7619567;1,1219447;6,5590472;-0,0210461;-0,0128238;-0,0108224;0,3998432;1,1756378;20,0273032;2,2975825;1,1617999
"363";2367;16,1630001;6,0854397;1,9723597;12,2994585;0,9960914;1,3465579;14,5546055;4,2719145;1,3771002;4,1933537;0,823274;1,2124479;13,616643;3,9966421;1,2883584;3,9230621;0,77035;1,1343058;6,6191573;-0,0210563;-0,0128301;-0,0121215;0,3980534;1,1904373;20,2358003;2,3247431;1,1684034
"364";2368;16,0006027;6,0396924;1,9590265;12,2942696;0,9870772;1,3299809;14,6852055;4,310246;1,3894566;4,2309799;0,8306609;1,223327;13,7655134;4,0403376;1,302444;3,9659526;0,778771;1,1467074;6,3874655;-0,0210669;-0,0128367;-0,0118974;0,393492;1,1637114;20,1529789;2,3104188;1,172263
"365";2369;16,0113602;6,1332426;1,9890817;12,468091;0,9857076;1,3368495;14,77456;4,3364735;1,3979113;4,2567229;0,8357154;1,2307706;13,9085102;4,0823092;1,3159738;4,0071497;0,7868594;1,1586199;6,4658761;-0,0210786;-0,0128438;-0,0127227;0,400673;1,1740534;20,3743863;2,3326733;1,1875324
"366";2370;16,1758957;6,1581645;1,9966414;12,6569223;0,9981865;1,3482984;14,8870878;4,3695016;1,4085586;4,289144;0,8420806;1,2401446;14,0447931;4,1223116;1,3288687;4,0464134;0,7945684;1,169973;6,4714866;-0,0210883;-0,01285;-0,0137847;0,3955975;1,1839042;20,5162797;2,3538772;1,1901659
"367";2371;16,2413712;6,1586027;1,9973301;12,6291819;1,002454;1,3526479;14,9662771;4,392745;1,4160511;4,3119583;0,8465596;1,2467411;14,1755199;4,1606812;1,3412374;4,0840764;0,801963;1,180863;6,3180046;-0,021099;-0,0128563;-0,013704;0,3975429;1,175362;20,4935245;2,356225;1,1995059
"368";2372;16,2445221;6,2512221;2,0265608;12,796813;1,0047008;1,3548266;15,0730267;4,424077;1,4261514;4,3427143;0,8525979;1,2556337;14,3005075;4,1973667;1,3530636;4,1200862;0,8090329;1,1912749;6,4197917;-0,0211083;-0,0128619;-0,0138704;0,400679;1,1843303;20,7202992;2,3756052;1,2097119
"369";2373;16,0214863;6,1783185;2,0047989;12,9631643;0,9870811;1,3354353;15,1421499;4,4443665;1,4326921;4,3626313;0,8565081;1,2613925;14,4206753;4,2326374;1,3644336;4,1547074;0,8158301;1,2012852;6,2972999;-0,021116;-0,0128666;-0,0141256;0,3914392;1,1647025;20,7179752;2,3659877;1,2072693
"370";2374;16,3225822;6,226943;2,0199144;12,9080734;1,009028;1,3608834;15,1868134;4,4574733;1,4369175;4,3754973;0,8590341;1,2651124;14,5306454;4,2649155;1,3748387;4,1863904;0,8220505;1,2104461;6,2153497;-0,0211224;-0,0128707;-0,0142;0,3954302;1,1739779;20,7459951;2,384424;1,2174807
"371";2375;16,1532669;6,2735925;2,0351341;13,0547705;0,9977383;1,3468174;15,2597923;4,4788933;1,4438226;4,3965235;0,8631623;1,271192;14,6336393;4,295146;1,3845841;4,2160649;0,8278763;1,2190264;6,2703838;-0,0211279;-0,012874;-0,0142256;0,3961715;1,1697098;20,9040231;2,3887362;1,2240478
"372";2376;16,3760338;6,3036885;2,044251;13,2097807;1,0149969;1,3653314;15,3025951;4,4914565;1,4478725;4,4088564;0,8655836;1,2747577;14,729435;4,3232608;1,3936476;4,2436624;0,8332945;1,2270062;6,302443;-0,0211326;-0,0128771;-0,0142343;0,3921972;1,1845131;21,031878;2,4115193;1,2254917
"373";2377;16,1786537;6,235148;2,0234439;13,1441021;0,997535;1,3489918;15,3544817;4,5066872;1,4527813;4,4238048;0,8685185;1,2790802;14,8187141;4,3494635;1,4020951;4,2693853;0,8383443;1,2344435;6,0705504;-0,0211349;-0,0128779;-0,0142366;0,3902328;1,1562828;20,8892645;2,3907263;1,2285771
"374";2378;16,2067108;6,3186665;2,0509441;13,2705641;1,0022773;1,3511636;15,3777494;4,513515;1,4549826;4,43051;0,8698344;1,2810178;14,900095;4,3733487;1,4097944;4,2928319;0,8429473;1,2412225;6,1811533;-0,0211749;-0,0128793;-0,0142362;0,3939632;1,1664509;21,0812483;2,4076734;1,2369105
"375";2379;16,2685509;6,3089504;2,0475008;13,4087324;1,00639;1,3563603;15,4243937;4,5272059;1,459396;4,4439487;0,872473;1,2849033;14,9743099;4,3951321;1,4168167;4,3142128;0,8471452;1,2474046;6,1677284;-0,0211676;-0,0128793;-0,0142364;0,3886988;1,1694077;21,1420383;2,4168123;1,235844
"376";2380;16,4344807;6,3256693;2,0521817;13,3337402;1,0173881;1,3702266;15,450223;4,5347862;1,4618398;4,4513903;0,873934;1,2870549;15,0428562;4,4152513;1,4233021;4,3339624;0,8510222;1,2531148;6,0628028;-0,021144;-0,0128782;-0,0142327;0,3910255;1,169202;21,105659;2,4223168;1,2420477
"377";2381;15,9856825;6,2947993;2,0451107;13,4492264;0,984739;1,3327984;15,4796267;4,5434175;1,464622;4,4598618;0,875597;1,2895045;15,1063795;4,4338961;1,4293126;4,3522644;0,8546155;1,2584068;6,0254674;-0,0211741;-0,0128771;-0,0142897;0,3879611;1,14345;21,1318469;2,4018568;1,2425766
"378";2382;16,106945;6,2926354;2,0440505;13,5627422;0,9924319;1,3429779;15,4915981;4,5469327;1,4657553;4,4633112;0,8762744;1,2905022;15,1626072;4,4503999;1,4346325;4,3684645;0,857796;1,2630906;6,0210595;-0,021199;-0,0128745;-0,0142771;0,3847496;1,1504422;21,1836667;2,4135328;1,2425456
"379";2383;16,3573208;6,3232222;2,0532985;13,4697933;1,0110947;1,3637097;15,4963636;4,5483298;1,4662061;4,4646845;0,8765439;1,2908988;15,2115545;4,4647665;1,4392638;4,3825665;0,8605648;1,267168;5,9487934;-0,0212023;-0,0128718;-0,0142378;0,3872353;1,1566479;21,1603479;2,4238159;1,2478001
"380";2384;16,1342278;6,3492908;2,0622652;13,5786705;0,995768;1,345106;15,5284195;4,5577383;1,4692391;4,4739199;0,8783571;1,2935696;15,2565832;4,4779849;1,4435246;4,3955426;0,8631122;1,2709196;6,0006218;-0,0211983;-0,0128678;-0,0143064;0,3875115;1,1489068;21,257205;2,4198264;1,2506237
"381";2385;15,9896297;6,2792172;2,0416882;13,6862431;0,9836922;1,3330973;15,5054293;4,5509911;1,4670634;4,4672961;0,8770566;1,291654;15,2958641;4,4895134;1,4472413;4,4068589;0,8653342;1,2741917;5,9159994;-0,0211928;-0,0128639;-0,0143512;0,3814807;1,1356835;21,2118635;2,4098752;1,2468149
"382";2386;16,1864815;6,2948399;2,0460124;13,5774508;0,9964337;1,3495053;15,5165958;4,5542684;1,4681203;4,4705138;0,8776883;1,2925844;15,3275404;4,4988103;1,450238;4,4159856;0,8671259;1,2768304;5,8334475;-0,0211838;-0,0128585;-0,0142546;0,3822962;1,1377462;21,1609879;2,4145766;1,2494221
"383";2387;16,178669;6,3715558;2,0700264;13,6761665;0,9984283;1,3487535;15,5428629;4,5619788;1,4706054;4,4780807;0,8791739;1,2947725;15,3575354;4,5076127;1,4530759;4,4246254;0,8688223;1,2793288;5,940712;-0,0211739;-0,0128525;-0,0143254;0,3857695;1,1466856;21,2982474;2,4260144;1,2545918
"384";2388;16,1366787;6,3282123;2,0573442;13,7853174;0,9950477;1,3452473;15,531579;4,5586667;1,4695377;4,4748287;0,8785356;1,2938324;15,3845339;4,5155363;1,4556302;4,4324026;0,8703494;1,2815776;5,9103889;-0,021164;-0,0128464;-0,0143389;0,3808889;1,1418877;21,2949228;2,4234653;1,2512383
"385";2389;16,2550163;6,3264441;2,0565722;13,6792641;1,0028203;1,3550099;15,5505571;4,5642371;1,4713337;4,4802966;0,879609;1,2954137;15,4075689;4,5222979;1,4578097;4,4390388;0,8716524;1,2834963;5,8002539;-0,0211517;-0,0128387;-0,014229;0,3813253;1,138114;21,2078228;2,4216103;1,2529777
"386";2390;16,2563362;6,40587;2,0813456;13,7789135;1,0036677;1,3552647;15,5558462;4,5657897;1,4718337;4,4818192;0,8799082;1,2958542;15,4292889;4,5286736;1,459865;4,4452968;0,8728812;1,2853057;5,9196062;-0,0211406;-0,0128325;-0,014302;0,3847484;1,1481578;21,3488951;2,4334635;1,2576296
"387";2391;16,1362247;6,3440032;2,0631385;13,88692;0,9953217;1,3450768;15,571599;4,5704131;1,4733239;4,4863582;0,8807991;1,2971661;15,4494781;4,5345979;1,4617748;4,4511118;0,8740227;1,2869871;5,8633695;-0,0211277;-0,0128244;-0,0143289;0,3790369;1,1373086;21,3128476;2,4242957;1,2530596
"388";2392;16,6193123;6,4352412;2,0897129;13,7883396;1,0312769;1,3852657;15,6133051;4,5826535;1,4772699;4,4983749;0,8831583;1,3006403;15,4696732;4,5405259;1,4636861;4,4569311;0,8751651;1,2886698;5,8738551;-0,0211161;-0,0128172;-0,0142044;0,3845798;1,1621784;21,3435283;2,4508482;1,2597449
"389";2393;16,3749409;6,0673003;1,9593184;11,4975586;1,0147749;1,3169146;9,0376186;2,652627;0,8551039;2,6038432;0,5112081;0,7528636;15,2714329;4,4819565;1,4448059;4,3997216;0,8639518;1,2721556;5,8856101;-0,0210959;-0,0128057;-0,0142376;0,3847532;1,1093092;21,157043;2,3814648;1,248705
"390";2394;0;0;0;0;0;0;0;0;0;0;0;0;13,5647364;3,9801314;1,2830368;3,9077826;0,767415;1,1299818;5,565289;-0,0208996;-0,012673;-0,0193859;0,3523826;0,2356527;19,1300254;1,3656345;1,1197976
"391";2395;0;0;0;0;0;0;0;0;0;0;0;0;11,5448208;3,3874595;1,0919822;3,3258679;0,6531618;0,9617164;5,7374048;-0,0204624;-0,0123945;-0,0230877;0,3518721;0,2146416;17,2822256;1,176358;1,0050339
"392";2396;0,4544692;0,361567;0,0561735;0,2449478;0,1162748;0,0478514;0;0;0;0;0;0;9,8257017;2,8830435;0,9293776;2,8306079;0,5559223;0,8185078;5,9415131;-0,0199749;-0,0120946;-0,0230414;0,3517059;0,21354;15,7672148;1,0320478;0,9076282
"393";2397;0,6724599;0,3685626;0,0586541;0,3173884;0,1394421;0,0478514;0;0;0;0;0;0;8,3625793;2,4537427;0,7909871;2,4090984;0,473163;0,6966245;5,0665059;-0,0197684;-0,0119727;-0,022884;0,3131815;0,1829435;13,4290852;0,879568;0,7863445
"394";2398;0,6724599;0,376524;0,0614772;0,3764323;0,1408049;0,0478514;0;0;0;0;0;0;7,1173348;2,0883691;0,6732047;2,0503561;0,4027276;0,5928913;5,4464707;-0,0183713;-0,0111229;-0,0220848;0,3141308;0,19508;12,5638055;0,7879713;0,7168584
"395";2399;0,6724599;0,3844853;0,0643003;0,4253225;0,1548765;0,0478514;0;0;0;0;0;0;6,0575261;1,7774048;0,5729619;1,7450368;0,342781;0,5046055;5,6529832;-0,0177328;-0,0107345;-0,0217579;0,3143173;0,2014661;11,7105093;0,7060716;0,6570983
"396";2400;0,6724599;0,3864956;0,0671233;0,4742129;0,1548765;0,0478514;0;0;0;0;0;0;5,1555347;1,5127472;0,4876463;1,4851832;0,2917611;0,4294665;5,7979827;-0,0173366;-0,0104942;-0,021444;0,3142384;0,2060347;10,9535174;0,6355012;0,6059995
"397";2401;3,2783983;1,1239239;0,2932066;1,4972723;0,5551401;0,2392569;0;0;0;0;0;0;4,3878622;1,2875006;0,4150355;1,2640249;0,2483388;0,3655166;6,9768815;-0,0167758;-0,01015;-0,0206843;0,3524161;0,2675442;11,3647437;0,6330608;0,6007549
"398";2402;5,4070921;1,971416;0,5143095;2,4492981;0,8104126;0,4219413;0;0;0;0;0;0;3,7345054;1,0957961;0,3532372;1,0758001;0,2113826;0,3110898;6,8656774;-0,0175061;-0,0105953;-0,0206024;0,3511141;0,3308729;10,6001828;0,6419627;0,5624967
"399";2403;7,8397985;2,8990095;0,8030397;3,6818192;0,9222716;0,6642936;0;0;0;0;0;0;3,1784415;0,9326388;0,3006416;0,9156047;0,1799297;0,2647679;6,8924599;-0,0175562;-0,0106263;-0,0202815;0,3504637;0,4602996;10,0709014;0,7250675;0,5303934
"400";2404;9,7398663;3,6440384;0,9669372;4,9983325;0,9537701;0,8856519;0;0;0;0;0;0;2,7051837;0,7937776;0,2558781;0,7792643;0,1531604;0,2253439;6,950767;-0,0174159;-0,0105495;-0,0198705;0,3502891;0,612812;9,6559507;0,8381559;0,5034495
"401";2405;11,514595;4,4374695;1,1285343;6,457006;1,0298477;1,1041261;0;0;0;0;0;0;2,3023999;0,6755946;0,2177805;0,6632267;0,1303775;0,1917907;7,1764479;-0,0171492;-0,010449;-0,0195724;0,3582102;0,7718263;9,4788478;0,963617;0,4885877
"402";2406;12,8931484;5,0217271;1,3154876;7,9252;1,1011354;1,2819153;0;0;0;0;0;0;1,9595951;0,5750105;0,1853561;0,5644687;0,1109872;0,1632339;7,8934312;-0,0166733;-0,0103489;-0,0193624;0,369351;0,9101599;9,8530263;1,0733938;0,4803382
"403";2407;26,5527248;8,4356108;2,2873771;12,6393452;1,9228258;2,0495398;10,9093504;3,201998;1,0322006;3,1454473;0,6170816;0,9087853;2,3480668;0,6890583;0,2221207;0,6765045;0,1329612;0,195595;18,5548801;-0,0156316;-0,0102807;-0,0192262;0,6061531;1,5171725;20,9029469;1,7127675;0,7391143
"404";2408;27,0617161;8,6271343;2,3532178;11,1925068;1,7251781;2,3601787;10,4200363;3,0583789;0,9859036;3,0053952;0,5894037;0,8680238;3,6068408;1,0585442;0,3412287;1,0396252;0,2041633;0,3004552;21,5121803;-0,0123466;-0,0103574;-0,0153114;0,4975778;1,7964031;25,1190211;2,0968583;0,7017411
"405";2409;8,7716751;5,6837602;1,0777553;7,4360309;0,4857195;0,7083643;9,0792437;2,6648438;0,8590431;2,618192;0,5135626;0,7563313;4,5545788;1,3367342;0,4309064;1,3130255;0,2577717;0,3794048;8,8318882;-0,0113555;-0,0104726;-0,0089601;0,3483306;0,5836838;13,386467;0,9630886;0,6061023
"406";2410;7,1761537;3,8493783;1,0549681;7,2960801;0,4766057;0,6080145;9,723978;2,8540792;0,9200454;2,8037941;0,5500317;0,8100398;5,2708788;1,5469921;0,4986855;1,5196121;0,2982889;0,4390749;7,3073549;-0,0129003;-0,0105653;-0,006152;0,3466867;0,556219;12,5782337;0,9952939;0,6449756
"407";2411;8,1177549;3,7324994;1,1430298;7,3585558;0,5231052;0,6856537;10,26507;3,0128953;0,9712416;2,9594734;0,5806382;0,8551146;5,9681382;1,7516592;0,5646622;1,7206535;0,3377291;0,4971589;6,841032;-0,0149388;-0,0106456;-0,0054459;0,3458306;0,6051194;12,8091702;1,1022783;0,6835597
"408";2412;9,0542984;3,9174399;1,2125013;7,4381933;0,5761999;0,7620627;12,1783609;3,5744648;1,1522698;3,5106919;0,6888626;1,0144984;6,7344298;1,9765855;0,6371696;1,9415431;0,3810741;0,5609936;6,6526194;-0,0161171;-0,0107246;-0,0053421;0,3452376;0,6647217;13,3870492;1,2257153;0,7263117
"409";2413;9,3915157;3,9559431;1,2337646;7,2864904;0,5928247;0,7881852;12,4642792;3,6583853;1,1793226;3,5927393;0,7050353;1,0383164;7,5632629;2,2198663;0,7155939;2,1804092;0,4279566;0,6300381;6,5273223;-0,0166731;-0,0108194;-0,0054282;0,3446386;0,685519;14,0905852;1,3155571;0,7725952
"410";2414;10,4487276;4,1771164;1,3096863;7,3712578;0,6528203;0,8766368;11,3931751;3,3440053;1,077979;3,2836933;0,644449;0,9490898;8,2175083;2,4119022;0,777499;2,3689063;0,4649636;0,6845388;6,428875;-0,0172033;-0,0109078;-0,0055559;0,3440647;0,7555294;14,6463833;1,4400682;0,8090283
"411";2415;11,3047047;4,2471943;1,3381742;7,5370412;0,701858;0,9467322;10,833477;3,1797295;1,0250224;3,1221323;0,6127901;0,9024654;8,6505432;2,5390096;0,8184735;2,4936137;0,489458;0,720612;6,3586788;-0,0175337;-0,0109704;-0,0056637;0,3435362;0,8103211;15,009222;1,5309331;0,8329942
"412";2416;11,1923056;4,1415396;1,3100857;7,5106831;0,693895;0,9361191;10,4882183;3,0783913;0,9923551;3,0224421;0,5932607;0,873704;8,9530544;2,6278052;0,8470981;2,5806832;0,5065693;0,7458122;6,3079863;-0,0177637;-0,0110083;-0,0057376;0,3430113;0,799547;15,2610407;1,5453592;0,8495806
"413";2417;11,6829529;4,3045139;1,3647925;7,692512;0,724001;0,977962;10,3237848;3,0301287;0,976797;2,9749115;0,5839596;0,8600061;9,169631;2,6913781;0,8675914;2,6429794;0,5188199;0,7638536;6,2716532;-0,0179705;-0,0110282;-0,0057893;0,3425618;0,8310367;15,4412842;1,5948903;0,8613817
"414";2418;12,166358;4,3733377;1,3913777;7,9166641;0,7522296;1,0171005;10,3077555;3,0254235;0,9752801;2,9701786;0,5830527;0,8586706;9,3394976;2,7412403;0,8836651;2,6918135;0,5284284;0,7780043;6,2448702;-0,0180696;-0,011037;-0,0058246;0,3420751;0,8649761;15,5843678;1,6429804;0,8705035
"415";2419;11,8269815;4,2727036;1,36265;7,9258008;0,7320035;0,9877918;10,3043108;3,0244136;0,9749546;2,9691007;0,5828579;0,8583838;9,4846601;2,7838511;0,897401;2,7335305;0,5366394;0,7900971;6,2228298;-0,0181256;-0,0110391;-0,0058504;0,3416626;0,8390245;15,7074899;1,6291216;0,878302
