"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"289";40,4255409;12,4442234;3,2469122;2,7835131;0,7151502;517,9394531;"1";2029-01-01
"290";40,3797722;12,2921915;4,0153031;2,3486588;0,607106;518,239563;"1";2029-02-01
"291";40,3482819;12,2775774;4,8744836;2,6355736;0,6434409;518,3347168;"1";2029-03-01
"292";40,2104988;12,101963;5,5006704;2,3170614;0,5679485;518,5695801;"1";2029-04-01
"293";39,7714424;11,7864838;4,9714699;2,0522048;0,542325;518,7589111;"1";2029-05-01
"294";39,6104698;11,665514;4,2126274;1,94748;0,4908144;518,6455688;"1";2029-06-01
"295";39,2659874;11,5635271;2,6987767;2,0373003;0,4340681;518,6299438;"1";2029-07-01
"296";39,4723206;11,775486;0;2,4056478;0,1610081;517,9413452;"1";2029-08-01
"297";39,520546;11,8558674;0;3,0638418;0,2467293;517,4669189;"1";2029-09-01
"298";39,9376488;11,9028625;0,860636;2,8191605;0,3497995;517,3491211;"1";2029-10-01
"299";39,9852562;12,2220182;1,8820604;3,352953;0,5483547;517,8274536;"1";2029-11-01
"300";39,9143486;12,3790798;2,6366506;3,6968291;0,6107193;517,9590454;"1";2029-12-01
"301";40,3871765;12,6466675;3,3985517;3,9222865;0,7140142;518,0244751;"1";2030-01-01
"302";40,3667908;12,4580069;4,1252098;2,8297272;0,6135954;518,5530396;"1";2030-02-01
"303";40,4417763;12,4229479;4,9626727;2,7006261;0,6562269;518,7305298;"1";2030-03-01
"304";40,3232765;12,275816;5,5868134;2,494612;0,5757979;518,8861694;"1";2030-04-01
"305";39,9337349;11,9431152;5,0130301;2,0051587;0,548251;519,175354;"1";2030-05-01
"306";39,7642555;11,8008032;4,2346296;1,8023201;0,4939488;519,1066895;"1";2030-06-01
"307";39,4140053;11,6970844;2,7189891;1,8902721;0,4370972;519,086792;"1";2030-07-01
"308";39,6213608;11,9107466;0,0132627;2,2335491;0,1617307;518,4033203;"1";2030-08-01
"309";39,6071587;11,8361244;0;1,9533392;0,2467375;518,402832;"1";2030-09-01
"310";40,0519791;11,9597712;0,8768514;2,2059765;0,3500959;518,0236206;"1";2030-10-01
"311";40,219429;12,3031578;1,8577217;3,0232797;0,5534967;518,3217773;"1";2030-11-01
"312";40,2139053;12,4248943;2,6031165;3,4481566;0,6188515;518,4069824;"1";2030-12-01
"313";40,2684784;12,6580496;3,3568804;3,7392876;0,7161147;518,5939331;"1";2031-01-01
"314";40,2621498;12,574132;4,109396;3,3057311;0,6157886;518,8189087;"1";2031-02-01
"315";40,2442245;12,5740499;4,9610453;3,3089948;0,6513695;518,9692383;"1";2031-03-01
"316";40,1570206;12,4453268;5,5844393;3,0395119;0,5755432;519,1177368;"1";2031-04-01
"317";39,7959099;12,1836309;5,0318279;2,8157849;0,5485925;519,2516479;"1";2031-05-01
"318";39,6378746;12,040679;4,2602291;2,594816;0,4934071;519,1838989;"1";2031-06-01
"319";39,2945824;11,9375143;2,7506974;2,7073774;0,4363355;519,1503906;"1";2031-07-01
"320";39,4998665;12,1578178;0,0465029;3,1920104;0,1616518;518,411499;"1";2031-08-01
"321";39,4866829;12,0815401;0;2,7944937;0,2468227;518,4532471;"1";2031-09-01
"322";39,9215813;12,1685228;0,8889819;2,8201325;0,3500543;518,1806641;"1";2031-10-01
"323";39,9519005;12,1375189;1,6859928;2,1744528;0,5567568;519,2277222;"1";2031-11-01
"324";39,9110641;12,4356298;2,4929583;3,6990063;0,6113345;518,9214478;"1";2031-12-01
"325";39,8297195;12,3618317;3,1532657;2,8017375;0,7155477;519,6479492;"1";2032-01-01
"326";39,7855911;12,2143126;3,8972847;2,369652;0,6099023;519,932312;"1";2032-02-01
"327";39,7505035;12,2013531;4,7307949;2,6564054;0,6457053;520,0101318;"1";2032-03-01
"328";39,6077919;12,026803;5,3320956;2,3367667;0,5707785;520,236084;"1";2032-04-01
"329";39,244503;11,7368212;4,7850108;2,0739236;0,5455258;520,4057617;"1";2032-05-01
"330";39,0816803;11,6167316;4,0145626;1,969348;0,4930675;520,2854614;"1";2032-06-01
"331";38,7399902;11,5137377;2,5134606;2,0574725;0,4368357;520,2659912;"1";2032-07-01
"332";38,9508972;11,7280979;0;2,4326849;0,1618866;519,5693359;"1";2032-08-01
"333";39,0406456;11,8227339;0;3,0960128;0,2464946;519,0866089;"1";2032-09-01
"334";39,4532433;11,8724041;0,8320995;2,8538806;0,3500931;518,9555664;"1";2032-10-01
"335";39,483902;12,1851206;1,8315024;3,3864353;0,5553278;519,3937378;"1";2032-11-01
"336";39,4120293;12,3433838;2,5657949;3,728591;0,6144969;519,5073853;"1";2032-12-01
"337";39,8826981;12,6116152;3,3085597;3,9520583;0,7152129;519,5569458;"1";2033-01-01
"338";39,8653183;12,4275723;4,0117426;2,8620389;0,617189;520,0689087;"1";2033-02-01
"339";39,9342728;12,3923092;4,8242879;2,7290986;0,6591395;520,2339478;"1";2033-03-01
"340";39,8178482;12,2480717;5,4256544;2,5226967;0,5794057;520,3766479;"1";2033-04-01
"341";39,4382515;11,9183903;4,8418436;2,0294111;0,5514446;520,6616821;"1";2033-05-01
"342";39,2744484;11,779439;4,0601487;1,8270259;0,4963401;520,5844116;"1";2033-06-01
"343";38,928894;11,6751633;2,5647035;1,9136798;0,440011;520,5612183;"1";2033-07-01
"344";39,1381912;11,8908386;0;2,2630863;0,1627047;519,8731079;"1";2033-08-01
"345";39,1615601;11,8299408;0;1,9836905;0,2466959;519,8601074;"1";2033-09-01
"346";39,5947952;11,9521503;0,8494827;2,2379625;0,3503982;519,4765015;"1";2033-10-01
"347";39,7456589;12,2885218;1,8091613;3,0545673;0,5592983;519,7420654;"1";2033-11-01
"348";39,7422256;12,4124489;2,5352414;3,4809778;0,6225003;519,8084717;"1";2033-12-01
"349";39,7955322;12,6456566;3,2707782;3,7688408;0,7174278;519,9803467;"1";2034-01-01
"350";39,7885017;12,5636635;4,0006661;3,3376482;0,619129;520,1945801;"1";2034-02-01
"351";39,7678719;12,5640011;4,8286858;3,339644;0,6541541;520,3314209;"1";2034-03-01
"352";39,6746521;12,4341183;5,4292274;3,0678306;0,5786926;520,475708;"1";2034-04-01
"353";39,3378754;12,1815376;4,861794;2,8465955;0,5519696;520,5946655;"1";2034-05-01
"354";39,1801262;12,0395823;4,0812497;2,625468;0,4957368;520,5219727;"1";2034-06-01
"355";38,8388062;11,9349051;2,5852332;2,7356501;0,4390588;520,4869995;"1";2034-07-01
"356";39,044281;12,1576891;0;3,2284336;0,162474;519,7424927;"1";2034-08-01
"357";39,056076;12,0899544;0;2,8303404;0,2465339;519,7792358;"1";2034-09-01
"358";39,4864464;12,1786871;0,8627043;2,8588791;0,35022;519,4972534;"1";2034-10-01
"359";39,5010796;12,1400137;1,6392342;2,2013934;0,5632965;520,5140381;"1";2034-11-01
"360";39,4588089;12,4372835;2,4275017;3,726896;0,6147709;520,1972046;"1";2034-12-01
"361";39,3814812;12,3656559;3,070509;2,8280754;0,7174081;520,9013672;"1";2035-01-01
"362";39,333992;12,2175474;3,7926157;2,3935583;0,6130351;521,1809692;"1";2035-02-01
"363";39,3042068;12,2081242;4,6037951;2,6832709;0,6487962;521,2390747;"1";2035-03-01
"364";39,1639862;12,0356293;5,1816773;2,363337;0,5744454;521,4534302;"1";2035-04-01
"365";38,8196793;11,7499571;4,6051874;2,0971131;0,5484878;521,6220093;"1";2035-05-01
"366";38,6558189;11,6306648;3,8116598;1,9937721;0,4948959;521,4954834;"1";2035-06-01
"367";38,3232231;11,5302725;2,3088329;2,0825934;0,4393358;521,4663086;"1";2035-07-01
"368";38,5275078;11,7448635;0;2,4641683;0,16231;520,7661743;"1";2035-08-01
"369";38,6656952;11,8555212;0;3,1332037;0,2458235;520,2750244;"1";2035-09-01
"370";39,0711975;11,9049816;0,8068766;2,8915823;0,3498937;520,1372681;"1";2035-10-01
"371";39,1017151;12,2173319;1,7872969;3,4283092;0,5607492;520,5322266;"1";2035-11-01
"372";39,0299568;12,3753004;2,5037766;3,7666154;0,6178605;520,6328125;"1";2035-12-01
"373";39,497303;12,6414537;3,2296298;3,9842446;0,7162895;520,6729736;"1";2036-01-01
"374";39,4780273;12,4576035;3,9118743;2,8932328;0,6202785;521,1782227;"1";2036-02-01
"375";39,5443535;12,4219217;4,7025814;2,7583725;0,661997;521,333252;"1";2036-03-01
"376";39,4278717;12,2788467;5,2804866;2,5518508;0,5830389;521,4666138;"1";2036-04-01
"377";39,0376549;11,9393969;4,6597681;2,0490069;0,5571945;521,7722778;"1";2036-05-01
"378";38,8710556;11,8010998;3,8481302;1,8484367;0,4983064;521,6904297;"1";2036-06-01
"379";38,5311432;11,6982136;2,3430874;1,9356802;0,4416876;521,6605835;"1";2036-07-01
"380";38,7386742;11,9175291;0;2,2926457;0,1628181;520,9637451;"1";2036-08-01
"381";38,8162231;11,8745823;0;2,0133514;0,2459061;520,9430542;"1";2036-09-01
"382";39,2384262;11,9944143;0,8251161;2,2691064;0,350157;520,5577393;"1";2036-10-01
"383";39,3865852;12,329133;1,7662662;3,0905237;0,565155;520,7860718;"1";2036-11-01
"384";39,3818359;12,4520788;2,4750435;3,5146112;0,6260734;520,84198;"1";2036-12-01
"385";39,4354515;12,6847315;3,1944547;3,8004351;0,7190472;521,0009766;"1";2037-01-01
"386";39,4239922;12,6013393;3,9040065;3,3683624;0,62228;521,2126465;"1";2037-02-01
"387";39,4030609;12,6019087;4,7110896;3,3708696;0,6569919;521,3383179;"1";2037-03-01
"388";39,3123703;12,4735441;5,2907386;3,1002305;0,5822983;521,4730225;"1";2037-04-01
"389";38,9726715;12,2159948;4,7020521;2,8722267;0,558259;521,6021729;"1";2037-05-01
"390";38,8029099;12,0683279;3,9061551;2,6487827;0,4977837;521,5369263;"1";2037-06-01
"391";38,4741173;11,9679146;2,4152865;2,7611516;0,4409436;521,4912109;"1";2037-07-01
"392";38,6783409;12,1931696;0;3,2609336;0,1629086;520,7420044;"1";2037-08-01
"393";38,7312737;12,139185;0;2,864109;0,2460916;520,7717285;"1";2037-09-01
"394";39,1504326;12,2253361;0,8391808;2,8931847;0,3499799;520,489502;"1";2037-10-01
"395";39,1587067;12,1827316;1,5974888;2,2275505;0,5692326;521,4771729;"1";2037-11-01
"396";39,1155052;12,4785557;2,3691137;3,755074;0,6181113;521,1522827;"1";2037-12-01
"397";39,0371017;12,4055796;2,9964516;2,8515728;0,7188056;521,8441162;"1";2038-01-01
"398";38,9925804;12,2594223;3,6992886;2,4188604;0,6164039;522,1135864;"1";2038-02-01
"399";38,9549942;12,2458076;4,4899192;2,7054427;0,6511726;522,1696167;"1";2038-03-01
"400";38,8110237;12,0721779;5,0472059;2,3850834;0,5774025;522,380249;"1";2038-04-01
"401";38,4682846;11,7829504;4,4483385;2,115083;0,5521904;522,5567627;"1";2038-05-01
"402";38,3002434;11,6628122;3,6381943;2,0127702;0,4965813;522,4289551;"1";2038-06-01
"403";37,9740982;11,5640326;2,1380582;2,1019194;0,4413017;522,3939819;"1";2038-07-01
"404";38,1782646;11,7822161;0;2,4899716;0,1626905;521,687561;"1";2038-08-01
"405";38,3541031;11,9053183;0;3,1642437;0,2451805;521,1923218;"1";2038-09-01
"406";38,7238464;11,9392548;0,7841291;2,9133313;0,3531016;521,0789795;"1";2038-10-01
"407";38,757267;12,2521667;1,746976;3,4534271;0,5614992;521,4448242;"1";2038-11-01
"408";38,6849136;12,4092588;2,4474413;3,7927935;0,6186915;521,5360718;"1";2038-12-01
"409";39,1514626;12,6744938;3,1582766;4,0112886;0,716333;521,5673828;"1";2039-01-01
"410";39,1318016;12,4913588;3,8218381;2,9209406;0,6228198;522,0661011;"1";2039-02-01
"411";39,1977425;12,4561415;4,5931025;2,7857156;0,6646805;522,2124023;"1";2039-03-01
"412";39,0790634;12,3116016;5,1521778;2,5768733;0,5861655;522,3446045;"1";2039-04-01
"413";38,7094002;11,9799891;4,5190353;2,0746801;0,5606663;522,6363525;"1";2039-05-01
"414";38,5420609;11,8411646;3,699568;1,8729597;0,5005804;522,5529785;"1";2039-06-01
"415";38,2032356;11,7364712;2,2054107;1,9586724;0,4441894;522,5238647;"1";2039-07-01
"416";38,4120255;11,9590864;0;2,3219929;0,1634369;521,8231812;"1";2039-08-01
"417";38,5183372;11,9251633;0;2,0415716;0,2453733;521,8009644;"1";2039-09-01
"418";38,9127197;12,0334702;0,8031743;2,2934718;0,3528521;521,4311523;"1";2039-10-01
"419";39,0781326;12,3765783;1,7277738;3,12391;0,5668032;521,6188354;"1";2039-11-01
"420";39,0741196;12,4994678;2,421124;3,5473964;0,6277486;521,6652832;"1";2039-12-01
"421";39,1263008;12,7304668;3,1260102;3,8293755;0,7195882;521,8167725;"1";2040-01-01
"422";39,1161728;12,6485243;3,8175993;3,4005222;0,6252165;522,0199585;"1";2040-02-01
"423";39,0954437;12,6493301;4,6059866;3,402714;0,6598043;522,1366577;"1";2040-03-01
"424";39,00037;12,5192652;5,1671658;3,1297081;0,585461;522,2705078;"1";2040-04-01
"425";38,6712036;12,2635117;4,5640645;2,9005296;0,5611767;522,3989868;"1";2040-05-01
"426";38,5059166;12,1186838;3,7588849;2,6789837;0,4998545;522,3273926;"1";2040-06-01
"427";38,1778488;12,0167284;2,2764747;2,789397;0,4432943;522,2824707;"1";2040-07-01
"428";38,3826828;12,2455931;0;3,2973824;0,1634919;521,5279541;"1";2040-08-01
"429";38,471302;12,2045326;0;2,9024618;0,2457276;521,5485229;"1";2040-09-01
"430";38,8673477;12,2811985;0,8181105;2,9265106;0,3515829;521,2780762;"1";2040-10-01
"431";38,8906555;12,2454596;1,5605197;2,2586694;0,5709052;522,2241821;"1";2040-11-01
"432";38,8494415;12,541069;2,3173966;3,7887383;0,6197972;521,8927002;"1";2040-12-01
"433";38,7714424;12,4671497;2,9308341;2,8786581;0,7197659;522,5741577;"1";2041-01-01
"434";38,7250671;12,3199673;3,6162243;2,4439361;0,6190977;522,8403931;"1";2041-02-01
"435";38,6882629;12,3062267;4,3888707;2,7309661;0,6537879;522,8879395;"1";2041-03-01
"436";38,5409737;12,1307249;4,9276142;2,4086308;0,5804086;523,0962524;"1";2041-04-01
"437";38,2076073;11,8427362;4,3084879;2,1371877;0,5571065;523,2717896;"1";2041-05-01
"438";38,0321007;11,7193403;3,4827068;2,0340123;0,4985983;523,1486816;"1";2041-06-01
"439";37,710701;11,6212778;1,9844072;2,1231523;0,4431648;523,1099854;"1";2041-07-01
"440";37,914341;11,842905;0;2,5174959;0,1629666;522,3994141;"1";2041-08-01
"441";38,1236763;11,9769421;0;3,1964619;0,2444546;521,9002686;"1";2041-09-01
"442";38,4609833;11,9962626;0,7636485;2,9363439;0,3562339;521,8097534;"1";2041-10-01
"443";38,5097656;12,315999;1,7110072;3,4849155;0,5630591;522,138916;"1";2041-11-01
"444";38,4365273;12,4716797;2,3970716;3,8229525;0,6200589;522,2229614;"1";2041-12-01
"445";38,9027557;12,7358704;3,0944467;4,0412068;0,7168834;522,2469482;"1";2042-01-01
"446";38,8831558;12,5532846;3,7412009;2,9508812;0,6255862;522,7401733;"1";2042-02-01
"447";38,9487038;12,5180893;4,4949694;2,8146021;0,6675094;522,8791504;"1";2042-03-01
"448";38,8250122;12,37152;5,0355673;2,6031005;0,5893341;523,0109863;"1";2042-04-01
"449";38,4673767;12,0420475;4,3788519;2,0987003;0,56357;523,3016968;"1";2042-05-01
"450";38,2904091;11,8994665;3,5402625;1,8953617;0,5019897;523,2232666;"1";2042-06-01
"451";37,9551735;11,7952099;2,0438714;1,981096;0,4459775;523,19104;"1";2042-07-01
"452";38,1674156;12,0236788;0;2,3527327;0,1635403;522,4830933;"1";2042-08-01
"453";38,3162498;12,0050049;0;2,0734894;0,2445607;522,4512329;"1";2042-09-01
"454";38,6762848;12,0976019;0,7833205;2,3188343;0,3563094;522,1048584;"1";2042-10-01
"455";38,8455505;12,4419966;1,6927376;3,1537709;0,5683036;522,2663574;"1";2042-11-01
"456";38,8397064;12,5632677;2,3720202;3,5760188;0,6291052;522,3078613;"1";2042-12-01
"457";38,8912659;12,7929153;3,0638123;3,8569458;0,720148;522,4525757;"1";2043-01-01
"458";38,8789215;12,7102718;3,7389607;3,4290533;0,6277875;522,6539307;"1";2043-02-01
"459";38,859436;12,7117443;4,5104723;3,4328952;0,6624802;522,7617798;"1";2043-03-01
"460";38,7641068;12,582963;5,0514965;3,1614103;0,588945;522,8877563;"1";2043-04-01
"461";38,4440498;12,3279352;4,4053259;2,9294889;0,5639953;523,0184937;"1";2043-05-01
"462";38,2734642;12,183053;3,5619388;2,709681;0,5011736;522,9431152;"1";2043-06-01
"463";37,9402504;12,0778103;2,0568216;2,8179989;0,444641;522,9000854;"1";2043-07-01
"464";38,1450005;12,3123894;0;3,3383999;0,1630418;522,1358032;"1";2043-08-01
"465";38,2892265;12,2905188;0;2,9446981;0,2443123;522,1478271;"1";2043-09-01
"466";38,6429214;12,3468294;0,7988709;2,9553502;0,3560025;521,909729;"1";2043-10-01
"467";38,6763039;12,3155432;1,526505;2,2845981;0,5730341;522,8256836;"1";2043-11-01
"468";38,6358757;12,610321;2,2698922;3,8175278;0,621537;522,489502;"1";2043-12-01
"469";38,5586395;12,5357122;2,8706918;2,9034498;0,7208145;523,1604004;"1";2044-01-01
"470";38,5113335;12,3879471;3,54021;2,4676871;0,621813;523,4239502;"1";2044-02-01
"471";38,4756889;12,3742943;4,2964902;2,7556698;0,656437;523,463623;"1";2044-03-01
"472";38,3283386;12,197773;4,820632;2,4317462;0,5834295;523,6704102;"1";2044-04-01
"473";37,9937668;11,9058475;4,200841;2,1561415;0,5594804;523,8550415;"1";2044-05-01
"474";37,8220177;11,7835312;3,3790491;2,0538259;0,5002962;523,7316895;"1";2044-06-01
"475";37,5097046;11,687789;1,9009416;2,143353;0,4454288;523,6889648;"1";2044-07-01
"476";37,7163124;11,9128313;0;2,5425491;0,1636797;522,9765015;"1";2044-08-01
"477";37,9438553;12,0535498;0;3,2270873;0,2441892;522,4732056;"1";2044-09-01
"478";38,2603226;12,0638723;0,7449198;2,9613981;0,3582031;522,3951416;"1";2044-10-01
"479";38,3194046;12,3880701;1,6781505;3,5175786;0,564238;522,6938477;"1";2044-11-01
"480";38,2495956;12,5447989;2,3512015;3,8575263;0,6217158;522,7677002;"1";2044-12-01
"481";38,7161102;12,8083105;3,0363238;4,074224;0,7178221;522,7860107;"1";2045-01-01
"482";38,6969337;12,6264143;3,6676939;2,9829402;0,6284811;523,274353;"1";2045-02-01
"483";38,7660942;12,5933905;4,4059391;2,8509276;0,670478;523,4028931;"1";2045-03-01
"484";38,6533394;12,453146;4,9318275;2,6647203;0,5920738;523,5137939;"1";2045-04-01
"485";38,3045158;12,1249104;4,2517591;2,1658704;0,5617189;523,8032227;"1";2045-05-01
"486";38,1560745;11,998682;3,3960612;1,9889084;0,5002067;523,6949463;"1";2045-06-01
"487";37,8039474;11,8835802;1,8956631;2,0900204;0,4496194;523,6791382;"1";2045-07-01
"488";38,0459671;12,1310263;0;2,4649341;0,169361;522,9465332;"1";2045-08-01
"489";38,3387413;12,18293;0;2,2295487;0,1785574;522,838623;"1";2045-09-01
"490";38,634449;12,2424946;0,7660072;2,4846241;0,3276757;522,5287476;"1";2045-10-01
"491";38,7483521;12,5542307;1,6580353;3,1933661;0,5515432;522,7774048;"1";2045-11-01
"492";38,7374115;12,671566;2,324096;3,5983524;0,6206363;522,8214722;"1";2045-12-01
"493";38,78722;12,8987856;3,0041168;3,8813457;0,7160904;522,9595947;"1";2046-01-01
"494";38,7758675;12,8168001;3,6645577;3,4585941;0,628386;523,1540527;"1";2046-02-01
"495";38,7531242;12,8159647;4,4209075;3,4663472;0,6639354;523,2566528;"1";2046-03-01
"496";38,6642189;12,6902761;4,9499159;3,2265556;0,5905703;523,3652954;"1";2046-04-01
"497";38,3611755;12,4414549;4,3000689;3,010148;0,5622758;523,4810791;"1";2046-05-01
"498";38,2187347;12,3113327;3,4583793;2,8255668;0,499819;523,3746338;"1";2046-06-01
"499";37,8712044;12,1955738;1,9680887;2,9554486;0,4487469;523,345459;"1";2046-07-01
"500";38,1096611;12,4499073;0;3,4755015;0,169419;522,5588989;"1";2046-08-01
"501";38,375309;12,4911451;0;3,1429596;0,1789387;522,4937744;"1";2046-09-01
"502";38,6790962;12,5214539;0,7820988;3,169826;0,3263887;522,2791138;"1";2046-10-01
"503";38,6483383;12,4542418;1,4928112;2,3600192;0,5552322;523,3011475;"1";2046-11-01
"504";38,5987816;12,7419596;2,2233024;3,859796;0,6122856;522,9747314;"1";2046-12-01
"505";38,5169296;12,6631651;2,81249;2,9327056;0,7162976;523,6437378;"1";2047-01-01
"506";38,4676247;12,5137482;3,467622;2,4954228;0,6218985;523,9053955;"1";2047-02-01
"507";38,4291191;12,4974928;4,2092328;2,7851684;0,6576666;523,9405518;"1";2047-03-01
"508";38,2843361;12,3235931;4,7157993;2,4871175;0,5850158;524,1309814;"1";2047-04-01
"509";37,9705238;12,0379152;4,0445266;2,2220893;0,5574789;524,3035889;"1";2047-05-01
"510";37,8212967;11,9310064;3,1767936;2,1481247;0,4981749;524,1446533;"1";2047-06-01
"511";37,4800186;11,8196096;1,6641302;2,2524137;0,4483012;524,1226196;"1";2047-07-01
"512";37,7170868;12,0663185;0;2,6567588;0,1685805;523,3804321;"1";2047-08-01
"513";38,1017838;12,2801228;0;3,3964467;0,1784819;522,8059692;"1";2047-09-01
"514";38,3484459;12,2535639;0,7286721;3,140095;0,3300619;522,7711792;"1";2047-10-01
"515";38,3444633;12,539938;1,6452596;3,5555198;0,5475051;523,1685791;"1";2047-11-01
"516";38,2613373;12,6876383;2,3056688;3,8722041;0,6126657;523,2531128;"1";2047-12-01
"517";38,7196884;12,9451923;2,9794672;4,0908947;0,7127522;523,2693481;"1";2048-01-01
"518";38,6989288;12,7624149;3,5969944;3,0047131;0,6284072;523,75177;"1";2048-02-01
"519";38,7602348;12,7247849;4,3205538;2,8720188;0,6716735;523,8798828;"1";2048-03-01
"520";38,6433868;12,5816803;4,8336282;2,6859846;0,5945146;523,9899292;"1";2048-04-01
"521";38,3014984;12,2534361;4,1537628;2,1864665;0,5644734;524,2785034;"1";2048-05-01
"522";38,1569633;12,1287813;3,3019392;2,0104265;0,5024032;524,1654053;"1";2048-06-01
"523";37,8063354;12,0122795;1,8195779;2,1102185;0,4521518;524,1502075;"1";2048-07-01
"524";38,054451;12,264616;0;2,4899709;0,1701087;523,4150391;"1";2048-08-01
"525";38,3575554;12,319582;0;2,2546515;0,178223;523,307373;"1";2048-09-01
"526";38,6397858;12,3732967;0,7494836;2,508899;0,3292453;523,0025635;"1";2048-10-01
"527";38,7561073;12,6851711;1,6291215;3,2238846;0,5526837;523,225647;"1";2048-11-01
"528";38,7414513;12,7996445;2,2835481;3,6278667;0,6219307;523,2660522;"1";2048-12-01
"529";38,7848625;13,0221596;2,9525483;3,9066126;0,7164376;523,4019165;"1";2049-01-01
"530";38,7697716;12,9383965;3,5993419;3,4859056;0,6307508;523,5945435;"1";2049-02-01
"531";38,7432251;12,935277;4,3412948;3,4896729;0,6665872;523,6942139;"1";2049-03-01
"532";38,6411057;12,8020191;4,8528595;3,2167683;0,5945817;523,8199463;"1";2049-04-01
"533";38,3312645;12,5471783;4,1803064;2,9835658;0,5694203;523,9512939;"1";2049-05-01
"534";38,1495972;12,3965511;3,3181043;2,7614956;0,5041514;523,8832397;"1";2049-06-01
"535";37,8319588;12,2963562;1,8231093;2,8722808;0,4484269;523,8276978;"1";2049-07-01
"536";38,0399132;12,5373983;0;3,406157;0,163338;523,0631104;"1";2049-08-01
"537";38,2365723;12,533639;0;3,0147424;0,2426823;523,0661011;"1";2049-09-01
"538";38,5426788;12,5677128;0,7651725;3,0124609;0,3614351;522,8603516;"1";2049-10-01
