"";"Ca_L1";"Mg_L1";"K_L1";"Na_L1";"NO3_L1";"NH4_L1";"SO4_L1";"Cl_L1";"P_L1";"DOC_L1";"pH_L1";"Al_L1";"R_L1";"HR_L1";"Si_L1";"Ca_L2";"Mg_L2";"K_L2";"Na_L2";"NO3_L2";"NH4_L2";"SO4_L2";"Cl_L2";"P_L2";"DOC_L2";"pH_L2";"Al_L2";"R_L2";"HR_L2";"Si_L2";"Ca_L3";"Mg_L3";"K_L3";"Na_L3";"NO3_L3";"NH4_L3";"SO4_L3";"Cl_L3";"P_L3";"DOC_L3";"pH_L3";"Al_L3";"R_L3";"HR_L3";"Si_L3";"Ca_L4";"Mg_L4";"K_L4";"Na_L4";"NO3_L4";"NH4_L4";"SO4_L4";"Cl_L4";"P_L4";"DOC_L4";"pH_L4";"Al_L4";"R_L4";"HR_L4";"Si_L4";"Ca_L5";"Mg_L5";"K_L5";"Na_L5";"NO3_L5";"NH4_L5";"SO4_L5";"Cl_L5";"P_L5";"DOC_L5";"pH_L5";"Al_L5";"R_L5";"HR_L5";"Si_L5";"Ca_L6";"Mg_L6";"K_L6";"Na_L6";"NO3_L6";"NH4_L6";"SO4_L6";"Cl_L6";"P_L6";"DOC_L6";"pH_L6";"Al_L6";"R_L6";"HR_L6";"Si_L6";"Ca_L7";"Mg_L7";"K_L7";"Na_L7";"NO3_L7";"NH4_L7";"SO4_L7";"Cl_L7";"P_L7";"DOC_L7";"pH_L7";"Al_L7";"R_L7";"HR_L7";"Si_L7";"Ca_L8";"Mg_L8";"K_L8";"Na_L8";"NO3_L8";"NH4_L8";"SO4_L8";"Cl_L8";"P_L8";"DOC_L8";"pH_L8";"Al_L8";"R_L8";"HR_L8";"Si_L8";"Date"
"88";9,6356363;12,3277712;13,3694735;41,3874397;2,4790111;3,5773332;23,2419529;46,4321022;0,6172232;257,7805176;4,7265625;0,2403906;30,4033966;12,5600224;6,3175282;11,9490433;16,4542141;16,6993885;47,3740463;2,3042333;2,779155;25,3680019;49,0468063;0,5423419;397,4820557;4,7011719;0,2671905;46,5033684;19,7436523;14,121562;14,7373066;15,8221626;17,895792;54,8287849;1,8606361;2,2030163;25,2901573;54,5967026;0,4825466;492,0776062;4,6503906;0,1057785;56,6281281;25,3848114;26,1052418;6,8494525;12,0101461;11,6712866;55,4162178;1,0397571;1,6690072;13,6389465;53,691124;0,3225657;383,3883057;4,7148438;0,0217917;45,0505142;18,8475342;44,1862755;6,6764479;11,4654741;10,4447412;61,3157501;0,7410214;2,1272392;12,825655;60,8036385;0,2364684;403,0393982;4,6582031;0,0281872;46,5010262;20,6722107;70,6600571;8,039834;12,9445076;13,4711714;67,739418;0,566784;2,4236436;12,7722807;64,7050781;0,2686222;416,9898376;4,8261719;0,0138335;50,7035751;18,7947254;106,6477966;12,4291754;17,1829433;14,2686367;73,757843;0,4282587;2,9774485;12,7583847;70,7597351;0,223638;469,7168274;5,1132812;0,0052034;61,7140923;16,5720482;144,4066467;10,2916393;21,0406017;15,4526005;79,3228836;0,3472475;3,3297012;12,7453947;76,0757141;0,1840999;485,6136475;5,2148438;0,0038681;65,3370056;15,5986013;172,8788452;2012-03-01
"89";19,4629574;24,8797684;20,0289173;61,6006165;3,025377;3,5678494;25,1598663;63,6912003;2,3320303;842,2504883;4,5742188;0,5393138;94,4703064;45,9047775;17,8630581;23,0114021;31,6743145;24,7225838;69,5607147;0;0;28,0150356;63,1907349;2,1993666;1183,3997803;4,5078125;0,7694372;129,6850739;67,5482254;33,9591255;27,6198235;29,657177;26,9788074;82,2936783;0;0;29,4826069;70,5067825;1,9895172;1331,7683105;4,4785156;0,30118;144,4182434;77,5431442;58,1506996;8,8590965;15,5346298;13,441597;63,6253548;0;0;13,6257229;55,8785477;0,9042;624,5598755;4,59375;0,0389221;70,5229187;33,5703888;61,202343;8,7361937;15,0031767;12,061656;70,5292969;0;0,0001314;12,6429968;62,3829346;0,3811865;663,3129272;4,5449219;0,0495497;73,6481552;36,9039993;86,2743378;10,1108255;16,279335;15,3965044;77,0286789;0;0;12,8804655;67,6987762;0,6208572;594,7692261;4,7617188;0,0186086;70,9229279;28,205267;118,9646912;15,8860073;21,9330959;16,5908089;84,6494675;0;0;13,3172789;74,7825317;0,543818;706,4009399;4,9335938;0,0098437;88,5793991;29,1541004;144,7275848;13,0390139;26,5976162;18,1429996;91,7902527;0,0160196;0,3935727;13,676158;81,9196854;0,366095;723,3389893;4,9921875;0,008302;92,1548386;28,4016685;170,438324;2012-04-01
"90";33,235218;42,4608994;28,5971794;85,310257;0;0;28,7179871;63,6940498;4,0434413;1900,5258789;4,4570312;1,1837757;204,4920807;112,2622528;46,3290749;55,906662;76,9207458;46,2555389;129,7919159;0;0;37,9517174;103,3349991;4,7105131;3507,237793;4,3417969;2,7706068;361,3888855;223,1507568;107,7750473;72,054924;77,3806915;53,4178085;163,3491821;0;0;41,1898918;126,7350616;3,5609915;4180,7084961;4,2949219;1,2755435;422,9880676;273,7966919;188,9981995;14,7764711;25,912323;18,695097;88,306221;0;0;15,1093979;67,9738007;1,2843757;1219,0145264;4,4804688;0,0803354;132,2844238;70,8846588;118,8335876;14,3852587;24,7052155;16,4951172;96,1587906;0;0;13,3445787;72,8621674;0,1634538;1312,7376709;4,4160156;0,1117185;139,1260223;79,6636047;149,9594116;15,2060184;24,4845066;19,9678135;99,8455811;0;0;13,1390238;79,2359009;1,0873655;1020,0363159;4,6914062;0,028164;118,9653015;51,0407639;188,9578552;26,5256081;36,5714302;22,7822208;115,1658554;0;0;14,241725;91,1667633;1,1942909;1467,6618652;4,6855469;0,0296436;170,8479004;73,7624054;187,591217;20,6029778;41,9570732;24,1503735;121,8695068;0;0;14,0400982;101,4230118;0,7053678;1424,8050537;4,7089844;0,0273667;167,1115265;70,3560028;221,7602234;2012-05-01
"91";53,9131355;68,8239517;35,7372398;103,5750198;0;0;28,5349178;56,1717148;8,5270281;3472,9631348;4,3164062;2,5264874;354,3511353;224,47612;88,1886978;99,9652328;137,5569153;60,0345039;171,2978058;0;0;35,2435226;135,8922119;1,5199267;5924,4306641;4,3066406;3,2018204;602,175354;385,2297974;284,4189453;84,6745758;90,9449921;41,694416;129,8773651;0;0;19,79953;106,0066071;0;4326,6699219;4,2949219;0,6600431;437,7559509;283,3557434;341,6096497;29,3870068;51,5432243;32,6126175;155,3135529;0;0;23,5146923;120,9943695;0,9145902;2245,7504883;4,4902344;0,1167556;244,5620422;129,7296906;332,4226074;27,3004189;46,8889236;25,5856972;149,5981293;0;0;17,5030537;104,0705185;1,8403234;2520,640625;4,3300781;0,2312873;258,5551147;161,551651;329,7144775;27,2301235;43,8492241;29,7803726;149,9500275;0;0;17,168375;114,1515656;2,9502292;1834,8795166;4,6289062;0,0465749;209,6574707;96,1558151;368,5496521;38,5975113;53,1770172;27,9108734;142,4539185;0;0;15,0938807;112,5114899;0,1099951;1905,763916;4,8183594;0,0175824;231,1921997;86,4351425;252,4003601;30,0914192;61,2278938;30,0149841;154,0818329;0;0;15,4657011;130,2974854;0;1871,6407471;4,8144531;0,0187568;226,7879944;85,1521225;305,9363403;2012-06-01
"92";170,1568298;216,9989777;78,7106781;226,9923248;0;0;42,1568069;108,2910385;28,235239;12067,3486328;4,0957031;15,0978127;1125,2039795;886,0209351;302,6091003;102,3451233;140,886322;45,4499855;132,1612396;0;0;16,742384;118,0478821;0;5588,3295898;4,3105469;1,7486637;568,8820801;362,5061646;412,7132568;77,0626755;82,7937164;37,1080894;116,1708069;0;0;15,4663153;100;0;3894,0029297;4,296875;0,567385;394,2831726;254,7173309;487,3053284;30,346653;53,236824;23,8603153;115,5363388;0;0;11,1134052;94,921875;0;1751,6853027;4,7421875;0,0182876;207,6150818;84,332489;440,5952148;28,9890404;49,7988358;21,0596504;124,4636841;0;0;10,2711191;87,5;0;2142,5446777;4,4550781;0,073003;230,3683319;126,7224579;440,1228638;29,9758377;48,2773933;25,1910133;129,1903992;0;0;10,2785759;98,4375;0;1651,3914795;4,8945312;0,0100869;204,8233948;70,4085464;455,7425537;39,9144859;54,972599;24,8008709;128,5087585;0;0;11,1695604;102,5390625;0;1715,1875;5,1210938;0,0047981;225,7784119;60,0861626;259,4720764;30,1708469;61,3623085;25,6076832;134,5811005;0;0;10,6221838;120,3125076;0;1684,4766846;4,9589844;0,0080437;212,700531;68,0456161;306,8921509;2012-07-01
"93";192,7979431;245,9790649;55,5356636;166,0125885;0;0;16,7807579;86,7343674;0;11649,7128906;4,09375;6,7429914;1085,3592529;856,2597046;441,8175659;94,1032791;129,6183777;42,41325;123,8673401;0;0;16,5092525;115,625;0;5029,496582;4,3300781;1,4758189;515,9014282;322,3479919;549,7873535;75,0392532;80,6406555;36,6295929;114,8038177;0;0;16,4482174;200;0;3504,6027832;4,0664062;2,3677814;322,7130432;261,3874512;639,097229;27,1896915;47,7147064;22,5808029;109,8951721;0;0;11,4489231;94,7265625;0;1366,3144531;5,0039062;0,0069225;174,6113129;53,1077728;559,4985352;26,9325695;46,2806625;20,2929211;120,440918;0;0;10,5700169;75;0;1821,1630859;4,6835938;0,023575;211,8644562;91,662735;557,2114258;29,2436523;47,1103096;24,8674984;128,2455292;0;0;10,5760756;97,65625;0;1486,2523193;5,1054688;0,0050291;194,9007416;52,8079796;550,8492432;38,1487007;52,5466805;24,2320232;126,0243225;0;0;11,3000002;102,5390625;0;1543,6687012;5,3007812;0,0028829;211,609024;45,6691093;267,1289368;27,8861446;56,7230721;24,5845833;130,0746918;0;0;10,855258;119,5312576;0;1516,0289307;4,9882812;0,0072887;192,9446869;59,726799;307,988678;2012-08-01
"94";178,7682648;228,2877502;51,7395821;155,6466064;0;0;15,4411201;81,7450562;0;10486,9667969;4,1386719;4,757966;995,7454834;752,0823975;526,8981934;84,9762421;117,1082077;40,312027;118,1053085;0;0;16,5092525;117,1875;0;4526,546875;4,3261719;1,5098792;463,6079407;290,8165283;653,312439;69,145668;74,3252792;35,1696548;110,4493713;0;0;16,4482174;171,484375;0;3154,142334;4,15625;1,3391993;301,6944885;223,9958954;760,4434204;23,6129322;41,4497948;21,0393715;102,8822861;0;0;11,4489231;94,7265625;0;1065,7252197;5,1972656;0,0038414;142,8186798;34,8022003;648,5522461;24,2442303;41,6725273;19,2482929;114,7200851;0;0;10,5700169;79,6875;0;1547,9886475;4,7402344;0,0184388;183,3603363;74,6377869;649,2070923;27,5295811;44,3592796;24,1156998;125,1065369;0;0;10,5760756;97,8515625;0;1337,6270752;5,21875;0,0036145;180,1292725;42,8085785;624,0026855;36,3947754;50,1376915;23,6566868;123,4760208;0;0;11,3000002;102,5390625;0;1389,3017578;5,5078125;0,0016831;198,1921844;33,3581047;274,2232361;25,8935947;52,6761055;23,6611004;125,9499283;0;0;10,855258;119,9218826;0;1364,4260254;5,0136719;0,0067054;174,8173676;52,5869637;309,0557861;2012-09-01
"95";42,2692909;53,9501572;25,8924046;79,4282227;1,7838894;2,6360426;20,1637306;87,2399979;2,3886228;2190,7297363;4,3320312;1,5610439;224,8844452;140,2371826;99,6791534;48,7825775;67,2280884;31,5486069;91,7092133;0,6045372;0,5895447;22,0074024;95,9015274;2,4991527;2882,4785156;4,2363281;2,756135;284,9077759;195,5053558;218,643631;52,094162;56,0492821;30,9291973;96,8699722;0;0;21,0142365;118,7690125;0,7992496;2710,9506836;4,1542969;1,3902001;259,0923462;192,7327881;375,2341614;22,4552269;39,4269257;20,5427036;100,4521942;0;0;12,8148642;103,2761154;0,3572036;1433,6009521;4,4355469;0,0813174;153,0399017;85,8935852;545,9866333;20,4766006;35,2044601;17,6940174;105,8587646;0;0;11,7443275;79,8828125;0,420943;1315,7904053;4,6757812;0,0244141;152,6847992;66,6136093;703,4238892;24,5158463;39,5107079;22,7650166;118,7914658;0;0;11,7454929;97,8515625;0,4142502;1203,8643799;5,0761719;0,0055006;156,7301788;43,913887;667,8363037;34,5717659;47,6428261;23,0589314;120,7216644;0;0;11,8847094;102,5390625;0,0408679;1250,371582;5,6992188;0,0010497;183,9589386;24,4363251;279,5303955;24,1155777;49,0808601;22,8376541;122,0865707;0;0;11,7991829;119,7265701;0;1227,9833984;5,0195312;0,0065792;157,576355;47,0875359;309,8807983;2012-10-01
"96";17,956274;22,8985806;17,1405201;53,1668129;1,8057644;2,7563918;20,943718;64,1769104;0,9822294;739,3724976;4,5234375;0,564437;81,4758377;41,7529259;28,8366032;26,2478733;36,1605644;23,6310024;67,679184;1,1857736;1,4036353;23,1199741;75,2339249;0,8610996;1303,8526611;4,4277344;0,9450107;138,7874146;78,5213852;79,8727341;33,3511887;35,9283066;25,6605053;79,3289185;0,4010269;0,4737566;22,8622589;89,0962448;0,7628149;1588,6270752;4,3242188;0,5321489;162,5834656;102,1876984;155,1398468;19,1412716;33,6120148;20,3119946;97,5787811;0;0;14,8239536;101,0508423;0,5777071;1340,5863037;4,3847656;0,1233509;140,4205017;83,0105515;291,7081909;15,0558195;25,9015312;15,3478251;91,5330887;0;0,3224584;12,2932339;87,9174347;0,4046062;1113,7514648;4,4023438;0,0996288;117,4353867;68,1898575;335,7341919;16,3448048;26,3506126;18,6127033;96,8577347;0;0,7938088;12,0613623;91,0568695;0,4306956;1039,541748;4,5449219;0,0458265;115,4211349;57,8358231;398,2197266;23,6917343;32,6314049;19,1436787;100,8192139;0;1,5673329;12,0694695;94,3942413;0,3420116;1056,4145508;4,8574219;0,0116205;129,638504;46,4306107;374,3480225;26,0317726;52,3624954;23,6902275;117,3716202;0;2,1075668;12,0645447;200,9506531;0,2973998;1039,1750488;4,4453125;0,077344;111,3338013;61,8620377;362,9703674;2012-11-01
"97";10,3720808;13,2147341;12,5606108;40,321003;1,3841461;2,3774099;19,4867001;54,6965637;0,5190002;274,7264099;4,6445312;0,292018;31,5542927;14,2334442;8,5657778;14,2911453;19,6801109;16,9379711;48,1222649;1,2153227;1,6887367;21,8699303;60,9241943;0,4553659;499,4883728;4,5957031;0,3738598;56,4378242;26,8102455;25,0689983;18,816925;20,2886639;18,9339294;57,7953682;0,8428456;1,1530782;22,0694427;68,5016937;0,4102656;687,1495361;4,515625;0,1780677;75,5119171;39,0130081;52,7282181;11,4157639;20,0485497;15,0016813;71,0360413;0,2074714;0,3937325;13,5336542;76,5877075;0,3060493;683,7116089;4,5390625;0,0489989;75,7575989;38,1943321;115,4844666;10,7205667;18,454052;13,1365776;77,8678131;0,061116;0,3508851;12,6240301;80,9939804;0,2347496;694,7902222;4,5078125;0,0577784;76,1398849;39,6584854;165,6694183;12,360508;19,9310665;16,4379978;84,4488144;0,0377811;0,6056955;12,5430031;83,7255936;0,245397;704,15625;4,6445312;0,0292937;80,8773804;36,4819984;216,4676819;17,8945904;24,6032829;16,8914242;88,4673996;0,0258397;1,0901631;12,474721;86,4840317;0,1961304;728,295105;4,9492188;0,0086048;91,7180481;29,6644764;248,9131927;14,571414;29,2372208;18,0142727;91,8738327;0,0200309;1,4265687;12,5345945;51,9778442;0,165208;720,1702271;8,8222656;8e-07;119,8962173;0,1321604;267,8078003;2012-12-01
"98";13,1183758;16,7068157;14,2868404;45,6785812;2,4910839;3,4994912;19,9451504;55,0419579;0,9290627;463,4483032;4,609375;0,352597;52,608654;24,63274;13,2705793;15,4724951;21,3043861;17,7155914;50,2120667;1,5775485;1,8587825;22,0743313;60,524334;0,8389707;590,3475342;4,5761719;0,4155782;66,2603226;32,1309395;28,3776817;18,9277477;20,4119434;19,0335865;57,9875145;0,7507449;0,9372411;22,1338863;67,537323;0,7788253;700,7942505;4,5175781;0,1770153;77,0647049;39,7343292;52,7900543;10,0861435;17,7156677;13,9251938;65,9957123;0,0989108;0,3066491;13,1331387;73,433815;0,5108447;577,2525635;4,5566406;0,0436936;64,3549194;31,8538418;103,5132523;9,969985;17,1642723;12,504221;74,1584015;0,0383826;0,7757715;12,2784615;79,2580948;0,408898;624,567688;4,5214844;0,0524108;68,777298;35,3173256;153,629364;12,3496981;19,9143944;16,2535114;83,3390732;0,0292627;1,0773147;12,2652483;89,1217804;0,4396613;644,6401978;4,6542969;0,0274143;74,2805176;33,1595306;205,1061096;17,9512081;24,671957;16,7797565;87,8293762;0,0228486;1,7966193;12,2620983;87,6407394;0,3057242;701,0025024;5,0039062;0,0070437;89,586235;27,2475185;236,8156891;13,6284914;27,3396549;17,2076836;88,5377426;0,0187766;2,2051086;12,2154169;72,7728729;0,260845;692,2373047;5,3964844;0,0022682;96,7429657;18,6299191;255,7224274;2013-01-01
"99";17,933527;22,826498;17,4538536;55,7691422;4,101161;5,3738074;21,7741699;62,4911957;1,5856296;745,34198;4,5585938;0,4936182;83,1507034;41,072979;16,3618755;20,453867;28,1571331;21,3353939;60,2435188;2,456625;2,5240018;24,1791592;66,8755341;1,509099;927,5687866;4,5058594;0,651368;101,5786362;53,0161781;34,4166641;23,5956669;25,4493008;22,3057442;67,7797012;0,8593501;0,9465879;24,3209057;74,3780899;1,4717067;996,1809692;4,4550781;0,2713379;107,1102676;58,9198837;62,2707024;10,2364855;17,9812317;14,1989002;67,2817307;0,0956196;0,635146;13,5781612;74,2725525;0,8340344;608,9368896;4,5371094;0,0493704;67,4261017;34,0633888;105,8448792;10,3457928;17,8125954;12,9403057;76,7124252;0,0399214;2,5053663;12,6404591;80,539032;0,6349869;692,461731;4,5039062;0,0592343;75,7790909;39,6311989;159,829422;12,7796497;20,6088161;16,8057384;86,1730652;0,0283716;2,6732314;12,6431236;90,02314;0,7110603;682,4766235;4,6777344;0,0254673;79,2450714;34,5010338;215,151413;19,514761;26,8110428;17,7960854;92,8548737;0,0223351;4,0048094;12,672761;91,5083771;0,5538505;806,4688721;4,9628906;0,0083571;101,9415741;32,4699211;244,3923035;14,1869974;28,456831;17,8716774;92,1585999;0,018551;4,5905533;12,6329021;78,3769989;0,509697;791,8997803;5,1210938;0,0050404;104,2415924;27,741703;263,7080994;2013-02-01
"100";24,4472008;31,0962219;21,5457497;68,8768234;6,3244681;7,8166418;24,183794;77,8426514;2,2575359;1086,2426758;4,5058594;0,722436;118,9550934;62,0853462;22,0362701;29,5546474;40,6735229;27,3229675;77,0223999;3,8689051;3,6395001;27,3563137;82,899765;2,200443;1492,8007812;4,4296875;1,1122491;159,0147705;89,7853622;46,9384689;34,0631065;36,7454681;28,6775112;87,054039;0,9092214;0,8970401;27,6670437;91,9326096;2,146457;1609,3338623;4,3769531;0,479066;168,0724792;100,1498489;84,7855835;11,8009462;20,7307911;15,5589666;73,6674652;0,0973287;0,9768466;14,0777264;78,5834503;1,0974088;762,2627563;4,4960938;0,0635322;83,1850357;43,8587608;117,2108994;12,0420465;20,734211;14,3181801;84,7924728;0,0449728;4,8740387;13,2182884;88,1413193;0,800121;866,4238892;4,4628906;0,0774141;93,4246521;50,9793396;178,264801;14,2602186;22,9977417;18,1951675;93,4005356;0,0296462;5,0656319;13,2029877;96,2867966;0,9378219;803,8998413;4,6601562;0,0289644;92,8101501;41,173172;240,2585754;22,72896;31,2106495;19,6759109;102,4079666;0,0228544;7,3644109;13,2595329;99,280304;0,7613823;1019,468689;4,8828125;0,0116321;126,0240631;43,8873901;266,7618103;16,3979206;32,8777008;19,7448025;101,9248047;0,0191109;8,3683615;13,2769585;87,5317001;0,7091875;1006,3015747;4,953125;0,0091035;126,8641281;40,8528061;288,7178345;2013-03-01
"101";37,9065933;48,1783218;29,2381554;93,2570877;5,5526109;7,0865541;27,6827106;101,0139313;3,6620033;1872,2612305;4,4335938;1,2633219;199,7236328;112,3198853;39,224762;51,0120277;70,1774292;39,6226349;111,847702;0;0;31,9592762;118,634819;3,7349026;2909,7536621;4,3144531;2,6126513;296,6601562;188,2988129;84,5370331;63,1424103;68,1273804;44,388279;135,1853333;0;0;33,873951;135,6374664;3,5503428;3429,3483887;4,2480469;1,3201931;340,5630493;230,9950562;164,1625824;15,2727432;26,8315907;18,1781559;86,0840225;0;0;14,3770247;87,866188;1,3193219;1092,7386475;4,4179688;0,1021522;115,8944473;66,2286453;151,8128662;16,0870056;27,6994381;17,0412941;100,8298874;0,0052185;1,4323992;13,3968201;98,4847412;0,630052;1270,6053467;4,3691406;0,138113;132,3035126;79,464035;226,2057343;18,1940594;29,3429909;21,1675892;108,8403778;0;2e-07;13,357749;109,4631805;1,0935866;1076,3070068;4,5703125;0,0470993;120,560791;58,823719;299,182251;30,4671364;41,7940559;23,4630451;121,654747;0,0067606;4,0286942;13,7286549;115,4194946;1,0343171;1488,7597656;4,7011719;0,0255748;174,1772461;73,9493713;314,013031;21,4261436;42,920887;23,2763367;120,2223434;0,0079715;6,1433783;13,5698681;100,5005569;0,8557252;1459,7352295;4,734375;0,0223074;172,589386;70,6998291;339,9964905;2013-04-01
"102";43,1807518;54,8456764;29,9244099;95,8478165;0;0,2039334;24,4268475;108,5388718;3,9970233;2215,4379883;4,3652344;1,7095838;230,3421478;138,8975067;52,1966171;63,7849197;87,7513428;42,2506256;120,9068527;0;0;26,7564011;142,2188568;0,3064076;3522,4360352;4,2832031;2,857285;354,7426453;232,3300934;132,5466309;89,1354523;96,1853104;48,151722;148,8615112;0;0;21,7620258;171,0872498;0;4462,9042969;4,234375;1,1943854;440,7714539;303,045929;336,4579773;32,0575981;56,3286171;35,5025139;169,1286621;0;0;24,4401722;175,1477509;0;2302,9143066;4,3945312;0,2116998;242,1104584;141,7086029;397,0974426;28,0187798;48,2459221;25,3534355;150,3530273;0;0;15,441309;139,8379211;0;2398,0959473;4,265625;0,3225579;239,8312836;159,8513641;406,6930237;27,2337322;43,925251;27,8548412;144,2062531;0;0;14,0616055;143,7691956;0;1683,9616699;4,5097656;0,0741757;184,6684113;95,9918518;461,0266724;46,8820648;64,2135696;30,6126289;158,7518311;0;0;14,5539608;145,0828857;0,4643548;2496,0336914;4,53125;0,0634922;275,8113403;140,1942596;412,2172852;32,0920601;64,1743469;29,8919334;155,0362396;0;0;13,9741602;128,2842407;0,8008791;2350,7258301;4,53125;0,0637152;259,7548828;132,0327911;443,6677551;2013-05-01
"103";101,0039749;128,171814;52,3093529;165,3404999;0;0;32,8021812;156,7567596;17,0041142;6359,0878906;4,1523438;8,0628481;607,2593994;452,588501;149,2435455;148,3088989;204,0401764;77,8205032;225,8587952;0;0;40,3628235;289,967041;8,9775772;8928,1572266;4,1113281;12,0254669;838,0315552;649,994751;389,0133057;82,5587845;89,109581;38,5625;120,3395386;0;0;16,641367;162,5;0;4016,6135254;4,1445312;1,4413705;382,316925;287,1186829;457,5280151;33,0851593;58,1449013;25,2227497;122,5183411;0;0;11,8654099;150,6200562;0;1822,6844482;4,4277344;0,0860083;194,0139771;109,766777;501,5713501;31,4370766;54,1420326;22,9696827;137,6779175;0;0;11,7496443;137,7008514;0;2224,6391602;4,3027344;0,1891382;225,7724762;145,0007172;540,2337646;33,7806358;54,4934769;29,0699978;153,0243073;0;0;12,9825268;156,5958862;0;1808,2668457;4,6113281;0,0392653;205,401947;95,9758759;630,7946777;61,6010551;84,3265305;34,486618;182,0819702;0;0;14,4266052;173,4758148;0;2818,7541504;4,7109375;0,0262219;330,8097534;138,982605;524,1202393;42,1969185;84,3254547;34,0313568;180,5710297;0;0;14,3800325;155,7858582;0;2722,4147949;4,6425781;0,0365493;312,4866028;141,2492218;571,7302246;2013-06-01
"104";162,0755463;205,7574921;59,458168;192,7865601;0;0;23,7877388;225,4417419;0;8644,4267578;4,171875;5,7729173;832,2200928;608,5177612;339,4335632;142,6646423;196,3626862;52,2396812;155,9539948;0;0;15,5079823;268,75;0;8035,3413086;4,0019531;11,3559752;719,4788208;619,744812;488,464325;75,2958221;81,2939987;36,8372726;115,2237854;0;0;15,410326;162,5;0;3614,9521484;4,15625;1,3391993;345,7710571;256,7209473;599,197998;28,0868454;49,3775558;23,0657101;112,7097168;0;0;11,1308947;100;0;1421,6938477;4,9589844;0,0080437;179,5186615;57,4303169;599,3308716;29,5666332;50,9358597;21,3173714;128,4929047;0;0;10,2153673;135,9375;0;1890,9434814;4,3730469;0,1151816;197,1899414;117,967308;651,8973389;33,4616814;53,9914627;26,4779778;141,1074677;0;0;10,2595243;153,125;0;1627,4400635;4,6875;0,0231686;189,5669098;81,6731033;721,9078979;61,2265816;83,8056183;30,6926708;164,9489136;0;0;11,1600351;166,796875;0;2536,8786621;4,8515625;0,0118231;310,7835388;112,0295944;531,404541;40,8686333;81,6614227;29,5062695;160,332428;0;0;10,6068058;147,8515625;0;2450,1733398;4,6953125;0,0223812;286,1193848;122,2428436;572,7581787;2013-07-01
"105";145,698761;185,1070709;47,987587;157,0255737;0;0;17,2751274;197,6043701;0;6997,8857422;4,265625;2,3576133;699,8518066;466,4624023;426,2398682;128,9721222;177,6350403;49,6777802;148,8413544;0;0;16,4637604;275;0;7231,8076172;3,9863281;12,5726547;643,0917358;562,2096558;596,7320557;70,8092804;76,4730911;35,7371941;111,9842377;0;0;16,4027252;150;0;3253,456543;4,2304688;0,846203;320,8157654;221,427002;764,28125;25,6574535;45,1206474;22,0409622;108,1947784;0;0;11,4699993;112,5;0;1108,9211426;5,0839844;0,0053697;144,6509399;40,1692505;716,0408325;28,0318966;48,3073692;20,7507496;125,5745392;0;0;10,554472;135,3515625;0;1607,302002;4,4902344;0,0604989;175,0350647;92,8486099;778,2531128;32,2356186;52,0280495;25,9745541;139,2998962;0;0;10,5605955;150;0;1464,6960449;4,8222656;0,0132269;177,8921509;66,2238464;824,204834;57,7047882;79,0143204;29,780283;160,8697205;0;0;11,2922611;166,796875;0;2283,1906738;4,9355469;0,0087201;286,4559021;94,0758438;539,5053711;37,5434837;75,0448608;28,2410107;154,6698608;0;0;10,842762;148,046875;0;2205,1560059;4,7050781;0,0214423;258,3146057;109,2114182;573,953064;2013-08-01
"106";34,0305634;43,2103539;26,0568657;77,3506622;0,199248;0,2422537;25,447752;56,2047272;4,6965275;2109,0053711;4,3476562;1,8480582;217,8047638;133,6961517;90,9302368;38,6325569;53,2208214;27,8809948;81,3982925;0;0;21,2767506;81,6944733;0,3591461;2258,1213379;4,2910156;1,9573308;228,1168213;148,2367401;158,0311279;41,8493004;45,2515907;27,4831161;85,7921677;0;0;19,9550934;96,8749924;0;2105,4206543;4,25;0,7514664;209,2498322;141,6536407;279,2695923;21,6719322;38,1219406;20,2662296;99,0131989;0;0;12,5267353;103,1249924;0;1398,3892822;4,4238281;0,0866091;148,6347198;84,4301605;452,074707;22,2833538;38,415554;18,4989128;112,4066162;0;0;11,0847435;126,171875;0;1302,1512451;4,4492188;0,0753595;139,7083893;77,3168411;725,1862183;30,1418552;48,6612396;25,1050262;135,5166779;0;0;10,5605955;150;0;1318,2264404;4,8496094;0,0119107;161,3988647;58,305542;904,9840698;54,2957497;74,3747177;28,8736172;156,7577057;0;0;11,2922611;166,796875;0;2054,871582;5,015625;0,006663;263,4152832;79,063324;547,1750488;34,6906967;69,3639908;27,1138229;149,5465088;0;0;10,842762;148,046875;0;1984,6405029;4,7246094;0,0197051;233,93013;96,8432999;575,1194458;2013-09-01
