"";"YEAR";"Litter_N_Min";"Litter_Ca_Min";"Litter_Mg_Min";"Litter_K_Min";"Litter_S_Min";"Litter_P_Min";"SOM_N_Min";"SOM_Ca_Min";"SOM_Mg_Min";"SOM_K_Min";"SOM_S_Min";"SOM_P_Min";"MB_NUP_SOM";"MB_CaUP_SOM";"MB_MgUP_SOM";"MB_KUP_SOM";"MB_SUP_SOM";"MB_PUP_SOM";"MB_NUP_DOC";"MB_CaUP_DOC";"MB_MgUP_DOC";"MB_KUP_DOC";"MB_SUP_DOC";"MB_PUP_DOC";"MB_NT";"MB_CaT";"MB_MgT";"MB_KT";"MB_ST";"MB_PT";"X";"Net_N_Minz";"Net_P_Minz";"Net_Ca_Minz";"Net_K_Minz";"Net_Mg_Minz";"Net_S_Minz"
"59";2063;196,7435673;17,2950251;10,7425716;21,5152376;4,8755653;7,4064325;343,0086098;0,0274136;0,0342936;0,0342936;4,9216279;10,4813668;97,3822204;0,0274136;0,0342899;0,0342899;0,1104227;0,9526755;217,79675;0,107221;0,1905419;0,1905419;0,1905419;1,8726045;295,8340837;0,1358777;0,2243452;0,2243452;0,3008788;2,8209127;0;45,073759794;4,95990582956;6,899170645452;8,350937636514;2,573005878065;3,07989240678
"60";2064;196,6021092;17,3269713;10,7338103;21,4778302;4,8707619;7,401448;343,1166898;0,0278586;0,0349072;0,0349072;4,9116411;10,4612993;97,508457;0,0278586;0,0347902;0,0347902;0,1104686;0,9539239;219,4696856;0,1088146;0,1906072;0,1906072;0,1906072;1,8660959;295,8823891;0,1361056;0,2249675;0,2249675;0,3009904;2,8209795;0;44,834875876;4,95416293858;6,911513091628;8,336526465596;2,571009708415;3,07512973348
"61";2065;193,8065245;17,121983;10,5796397;21,153068;4,8015235;7,2965857;343,22894;0,0283016;0,0355208;0,0355208;4,9016863;10,4413294;97,6345991;0,0283016;0,0352445;0,0352445;0,1105146;0,9551715;219,8366815;0,1065554;0,1904543;0,1904543;0,1904543;1,9775108;297,9088248;0,1340859;0,2254865;0,2254865;0,3010653;2,8365951;0;44,40782962;4,88099721171;6,830444914192;8,20985062681;2,53372484191;3,0497894133
"62";2066;171,5096437;15,1649058;9,3612238;18,7126609;4,2527184;6,4572775;343,3551246;0,0287613;0,0361335;0,0361335;4,8917627;10,4255098;97,7595998;0,0287613;0,0356983;0,0356983;0,1105598;0,9564074;245,4985828;0,1887087;0,1887087;0,1887087;0,1887087;2,6833287;319,6675605;0,1775715;0,225139;0,225139;0,3002995;3,3651383;0;37,71126597;4,39757232842;6,013387128384;7,256622306986;2,23816204223;2,87122063144
"63";2067;145,2739976;12,8495133;7,9303016;15,8464915;3,6041288;5,4692299;343,5530404;0,0293185;0,0367391;0,0367391;4,8818646;10,4115849;97,8795085;0,0293185;0,036146;0,036146;0,1106025;0,9575924;241,1366462;0,1863947;0,1863947;0,1863947;0,1863947;2,6382687;334,5283661;0,2053441;0,2237022;0,2237022;0,298453;3,5407941;0;34,676654852;4,10121652717;5,086621092196;6,137148900182;1,8910860103;2,66085134322
"64";2068;123,0564956;10,8884628;6,7184673;13,4195784;3,0547876;4,6325326;343,7640153;0,0299017;0,037335;0,037335;4,8719884;10,3980358;97,9909419;0,0299017;0,0365851;0,0365851;0,1106413;0,9586924;237,366621;0,184391;0,184391;0,184391;0,184391;2,5992998;335,9639816;0,2120921;0,222103;0,222103;0,2964499;3,561829;0;32,123544586;3,84996388542;4,30174721986;5,189290807952;1,597181516465;2,482208631
"65";2069;104,2414453;9,227473;5,6921515;11,3645902;2,5894921;3,9239916;343,9652052;0,0304864;0,0379217;0,0379217;4,8621347;10,3844962;98,092201;0,0304864;0,0370158;0,0370158;0,1106745;0,9596905;231,6750356;0,1826562;0,1826562;0,1826562;0,1826562;2,5656078;333,0500278;0,2131114;0,2206561;0,2206561;0,2946027;3,5431232;0;30,314426086;3,636769936;3,637018510432;4,386739181586;1,34829970185;2,33043197436
"66";2070;88,3074691;7,8205855;4,8229327;9,6245218;2,1953696;3,323967;344,1459904;0,0310654;0,0384997;0,0384997;4,8523045;10,3708793;98,1822946;0,0310654;0,037439;0,037439;0,1107023;0,9605764;225,0691259;0,1811498;0,1811498;0,1811498;0,1811498;2,5363892;327,8120689;0,2126828;0,2194197;0,2194197;0,2929691;3,516511;0;29,033806704;3,45577416387;3,074030020836;3,707222197266;1,13754268593;2,20140769058
"67";2071;74,8131044;6,6288798;4,0867429;8,151099;1,8615198;2,8158311;344,3008757;0,0316385;0,0390702;0,0390702;4,8424988;10,3571767;98,2606662;0,0316385;0,0378558;0,0378558;0,1107241;0,9613452;219,3612362;0,1798369;0,1798369;0,1798369;0,1798369;2,5109666;321,9771957;0,2119879;0,2183845;0,2183845;0,2915381;3,4904623;0;27,965384146;3,30203415964;2,597197877864;3,131879722654;0,95906951541;2,09165265302
"68";2072;63,3845575;5,619402;3,4632037;6,9034525;1,5787125;2,385502;344,4297085;0,0322053;0,0396341;0,0396341;4,8327177;10,3433989;98,327009;0,0322053;0,0382667;0,0382667;0,1107401;0,9619935;213,6406718;0,1786884;0,1786884;0,1786884;0,1786884;2,4887651;316,2332135;0,2113381;0,2175263;0,2175263;0,2902852;3,4669304;0;27,184303188;3,17137005726;2,193326978364;2,644744408236;0,80793451167;1,99821702108
"69";2073;53,7053431;4,7642478;2,9350599;5,8469761;1,3391321;2,0210587;344,5331937;0,032767;0,0401923;0,0401923;4,8229622;10,329557;98,3812474;0,032767;0,0386727;0,0386727;0,1107499;0,9625204;206,4340483;0,1776791;0,1776791;0,1776791;0,1776791;2,4692979;309,8704836;0,2108027;0,2168205;0,2168205;0,2891836;3,4460966;0;26,85262839;3,06024412266;1,851244975132;2,232296126514;0,679950141955;1,91860351312
"70";2074;45,5074586;4,0397881;2,4876998;4,9523694;1,1361606;1,7124064;344,609149;0,0333238;0,0407452;0,0407452;4,8132324;10,3156653;98,4234077;0,0333238;0,0390742;0,0390742;0,1107534;0,9629266;199,0965066;0,1767886;0,1767886;0,1767886;0,1767886;2,4521522;302,230541;0,2103859;0,216244;0,216244;0,2882103;3,4276981;0;26,74281414;2,96566226915;1,561490525708;1,88308713948;0,57157008802;1,85069697064
"71";2075;38,5639793;3,4260149;2,1087517;4,1948239;0,9641937;1,4509973;344,6517467;0,0338766;0,0412936;0,0412936;4,8035296;10,3017341;98,4536937;0,0338766;0,0394722;0,0394722;0,1107513;0,9632137;189,0300984;0,1759988;0,1759988;0,1759988;0,1759988;2,4188726;292,0761147;0,2100758;0,2157777;0,2157777;0,2873453;3,4079577;0;27,185987864;2,89069607036;1,316052838452;1,587425209326;0,479792001825;1,7927068747
"72";2076;32,6827695;2,9059853;1,7877392;3,5533328;0,8184864;1,2295945;344,652688;0,0344259;0,0418381;0,0418381;4,7938536;10,2877242;98,4723567;0,0344259;0,0398666;0,0398666;0,1107432;0,9633849;181,7543202;0,1752945;0,1752945;0,1752945;0,1752945;2,3668531;282,2287921;0,2098582;0,2154048;0,2154048;0,2865717;3,3757034;0;27,381359222;2,83389919632;1,108148168692;1,337103274872;0,40207343454;1,7431167873
"73";2077;27,7011229;2,4653511;1,5157916;3,0101102;0,6950196;1,0420689;344,617404;0,0349708;0,0423789;0,0423789;4,7842053;10,2735722;98,4797438;0,0349708;0,0402582;0,0402582;0,1107295;0,963443;174,5807701;0,1532206;0,1746624;0,1746624;0,1746624;2,3428132;273,6681155;0,2023522;0,2151113;0,2151113;0,2858746;3,3328789;0;27,683285952;2,77888480063;0,940624316988;1,125172683166;0,336261643705;1,7006427375
"74";2078;23,4812772;2,0919638;1,2853974;2,550096;0,5903903;0,8832312;344,5447168;0,0354844;0,0429163;0,0429163;4,7745846;10,2592736;98,476206;0,0354844;0,0406471;0,0406471;0,1107104;0,9633919;164,6162691;0,0868998;0,1740925;0,1740925;0,1740925;2,296542;263,3324663;0,1579161;0,2148848;0,2148848;0,2852423;3,292181;0;28,477361486;2,73959467916;0,817770176784;0,945749263404;0,28053346266;1,66419689744
"75";2079;25,1527463;2,3136755;1,37625;2,7082336;0,6312216;0,946316;344,4196464;0,0358887;0,0434508;0,0434508;4,7649918;10,2441081;98,4622884;0,0358887;0,0410339;0,0410339;0,1106859;0,9632369;132,6787905;0,0813431;0,1739829;0,1739829;0,1739829;1,8720875;236,0438497;0,1286691;0,2148334;0,2148334;0,284782;3,062238;0;33,165104308;2,88588884502;0,909012288036;1,00782973247;0,302771735595;1,6742470983
"76";2080;33,4010767;3,2022281;1,8257303;3,5527441;0,8344352;1,2571491;344,1980009;0,0362222;0,0439845;0,0439845;4,7554279;10,2270277;98,4395958;0,0362222;0,0414201;0,0414201;0,1106574;0,9629939;139,1924512;0,03842;0,1745193;0,1745193;0,1745193;1,7714288;218,1075743;0,099969;0,2154081;0,2154081;0,2849443;2,8369821;0;33,376927696;3,0080380556;1,282444143028;1,338015392114;0,412017266275;1,73615922228
"77";2081;40,6647516;3,983181;2,2215351;4,293292;1,0133687;1,530882;343,9489849;0,0364146;0,0445193;0,0445193;4,745896;10,209125;98,4103589;0,0364146;0,0418082;0,0418082;0,1106252;0,9626858;140,9298198;0,035613;0,1749944;0,1749944;0,1749944;1,7530824;213,6661719;0,0799407;0,2162054;0,2162054;0,2853251;2,7512595;0;34,115748338;3,09295054862;1,596620866776;1,627578151562;0,508232133;1,79031705818
"78";2082;48,5331059;4,8204615;2,6503252;5,0962191;1,2072539;1,8273861;343,6945659;0,0365463;0,0450557;0,0450557;4,7363964;10,1905041;98,3759268;0,0365463;0,042198;0,042198;0,1105905;0,962326;143,4733396;0,033312;0,17552;0,17552;0,17552;1,6860205;210,3154011;0,0726408;0,217054;0,217054;0,2857527;2,6820723;0;34,825606508;3,19978004609;1,933144328808;1,941510811704;0,612452191745;1,84926257418
"79";2083;58,0441603;5,7883934;3,1687001;6,0873319;1,4417134;2,1857654;343,4474517;0,0366578;0,0455947;0,0455947;4,7269285;10,1722221;98,337705;0,0366578;0,0425906;0,0425906;0,1105543;0,9619282;176,0618804;0,0334104;0,1762117;0,1762117;0,1762117;2,1461411;231,1457043;0,0707272;0,2180437;0,2180437;0,2863163;2,8810336;0;31,560162424;3,16260883008;2,321057967008;2,328956391602;0,738406097455;1,92117312212
"80";2084;68,9816221;6,7992537;3,7648651;7,305964;1,711406;2,5978733;343,3175755;0,0367693;0,0461362;0,0461362;4,7174936;10,1545382;98,2971676;0,0367693;0,042986;0,042986;0,1105164;0,9615073;172,0285396;0,0400098;0,1770371;0,1770371;0,1770371;2,1015924;249,9463253;0,0729205;0,2191494;0,2191494;0,286992;3,0121595;0;33,63789212;3,29855867527;2,723570250032;2,805306170838;0,88323499881;2,0043471175
"81";2085;81,4469543;7,8545027;4,4443508;8,7863784;2,0188352;3,0675311;343,2296954;0,0368898;0,0466809;0,0466809;4,7080919;10,1371397;98,2558747;0,0368898;0,0433853;0,0433853;0,1104786;0,9610791;179,6676689;0,0336746;0,1780312;0,1780312;0,1780312;2,1131578;257,2894784;0,073212;0,220439;0,220439;0,2878475;3,0539546;0;34,301257312;3,4350415761;3,149059025604;3,383942886538;1,048274771525;2,09957602554
"82";2086;92,4091352;8,6932148;5,0418857;10,1723749;2,2891767;3,480557;343,174446;0,037003;0,04723;0,04723;4,6987244;10,1200984;98,2154045;0,037003;0,0437889;0,0437889;0,1104412;0,9606595;186,0739337;0,0378955;0,1789303;0,1789303;0,1789303;2,1167053;264,4758683;0,0721811;0,2217781;0,2217781;0,2887488;3,0701047;0;34,93135065;3,55657934597;3,483535084948;3,925702955108;1,19342056147;2,18295603848
"83";2087;101,2115209;9,2848439;5,5216677;11,3623154;2,506221;3,8122183;343,1319657;0,0371276;0,0477826;0,0477826;4,6893898;10,1014815;98,1767894;0,0371276;0,0441965;0,0441965;0,1104048;0,9602583;175,1780148;0,0435085;0,1796484;0,1796484;0,1796484;1,9918355;258,5909881;0,0765036;0,2229964;0,2229964;0,2895251;2,9917072;0;37,683166052;3,69220137371;3,71843683188;4,390881184608;1,309991351795;2,24931754544
"84";2088;108,9617041;9,750344;5,9440896;12,4622124;2,6973077;4,1042374;343,0683432;0,0372704;0,0483387;0,0483387;4,6800881;10,082573;98,1406432;0,0372704;0,0446074;0,0446074;0,1103694;0,959882;179,3997158;0,0437719;0,1802851;0,1802851;0,1802851;2,0596733;257,3692072;0,0796232;0,2241097;0,2241097;0,2901939;3,0059879;0;38,16824641;3,75577435987;3,9049423203;4,82088740068;1,41264140476;2,30739369042
"85";2089;115,7904267;10,1232604;6,3162767;13,4664247;2,8656628;4,3615401;336,3659688;0,0367259;0,0480807;0,0480807;4,4786468;9,8595309;96,2165373;0,0367259;0,0442572;0,0442572;0,1083175;0,941195;180,4347641;0,0386354;0,177815;0,177815;0,177815;2,019278;260,764736;0,077752;0,2238665;0,2238665;0,2889795;2,9969095;0;38,041028396;3,7788952921;4,056232586684;5,214379212592;1,50363913032;2,29757816876
"86";2090;122,0176287;10,4421367;6,6556765;14,4021695;3,0191837;4,5961791;336,3336327;0,0368865;0,04863;0,04863;4,4698316;9,8410094;96,1927685;0,0368865;0,044665;0,044665;0,1082888;0,9409439;170,9556966;0,0547151;0,1783348;0,1783348;0,1783348;1,8529755;255,8681145;0,0866471;0,2230213;0,2230213;0,2871673;2,8640671;0;40,235379072;3,8973307661;4,177645714156;5,580248248406;1,586137421685;2,3438041683
"87";2091;128,0258775;10,7443693;6,9831451;15,3101833;3,1673128;4,8225655;336,2806923;0,0370769;0,0491783;0,0491783;4,461043;9,8223396;96,1713827;0,0370769;0,0450728;0,0450728;0,1082613;0,940716;176,375779;0,0503604;0,1788512;0,1788512;0,1788512;1,8712195;255,7065602;0,0875682;0,2234494;0,2234494;0,2870097;2,8235061;0;40,310310712;3,95601043032;4,300589945208;5,935275956192;1,66573641821;2,38831117476
"88";2092;133,6271593;11,02158;7,2884324;16,1610219;3,3054086;5,0336185;336,2409162;0,0372588;0,0497276;0,0497276;4,4522824;9,8039016;96,1536049;0,0372588;0,0454822;0,0454822;0,1082357;0,9405245;183,3241278;0,0458767;0,1793415;0,1793415;0,1793415;1,9101971;261,6501139;0,084576;0,2242227;0,2242227;0,2873055;2,8377342;0;40,116152678;4,0035919331;4,413554691196;6,26795989984;1,739950836425;2,4296188497
"89";2093;138,8179518;11,2766749;7,571346;16,9512354;3,4333834;5,2292047;342,8774271;0,0381575;0,0511314;0,0511314;4,6350127;9,9895446;98,0299152;0,0381575;0,0466865;0,0466865;0,1102297;0,9587033;182,0203234;0,0741719;0,1828387;0,1828387;0,1828387;1,909306;262,5366457;0,0994566;0,2263568;0,2263568;0,2895095;2,8394766;0;41,95450777;4,12193459001;4,50480710198;6,576099096538;1,808204186035;2,52810970244
"90";2094;143,8512707;11,5299476;7,8456809;17,7119398;3,5574823;5,4188553;342,8437652;0,0384292;0,0516965;0,0516965;4,6258909;9,9705899;98,0149415;0,0384292;0,0471093;0,0471093;0,1102047;0,958539;186,7743324;0,074597;0,1832943;0,1832943;0,1832943;1,9396789;266,5165118;0,1090251;0,2290511;0,2290511;0,292269;2,877257;0;41,98889849;4,16539262311;4,606247192648;6,87356211516;1,874907897455;2,56482529534
"91";2095;148,5207736;11,766831;8,1001856;18,4158806;3,6726089;5,5947977;342,8330727;0,0387158;0,0522665;0,0522665;4,6168038;9,9521065;98,0060039;0,0387158;0,0475367;0,0475367;0,1101832;0,9584354;193,9467159;0,0588944;0,1837207;0,1837207;0,1837207;1,9597147;273,7235909;0,1034606;0,230431;0,230431;0,2933453;2,9037639;0;41,636998256;4,20795258815;4,707588415824;7,148845033872;1,93680016677;2,5986848552
"92";2096;152,7518311;11,9818768;8,330791;19,0533592;3,7769229;5,7542216;342,8464393;0,0389814;0,0528392;0,0528392;4,6077479;9,933963;98,002296;0,0389814;0,0479672;0,0479672;0,1101641;0,9583844;193,4744556;0,0908281;0,1841154;0,1841042;0,1841154;1,9565591;275,8731519;0,1155746;0,2314188;0,2314142;0,2939248;2,9112844;0;42,297334072;4,25268441735;4,781078862876;7,398160390316;1,99289207214;2,62909806124
"93";2097;156,7168108;12,1874867;8,5468943;19,6469185;3,8746768;5,9036188;342,8622655;0,0393307;0,0534138;0,0534138;4,5987226;9,9154301;98,0036178;0,0393307;0,0483999;0,0483999;0,1101479;0,9583836;197,2160154;0,0911957;0,1844924;0,1844607;0,1844924;1,9354201;277,6307316;0,12613;0,2322825;0,2322645;0,2943506;2,8991509;0;42,330828526;4,29975983936;4,863471752492;7,630315478168;2,045464005885;2,6574235842
"94";2098;160,3757172;12,3801089;8,7463147;20,191962;3,9648845;6,0414839;342,8898458;0,03971;0,05399;0,05399;4,5897272;9,8969647;98,0099343;0,03971;0,0488346;0,0488345;0,110134;0,9584327;201,5625749;0,0915453;0,1848481;0,1847976;0,1848481;1,9478019;281,6236629;0,1296326;0,233098;0,2330626;0,2947212;2,9022698;0;42,238418334;4,33290328299;4,940678927936;7,843510147312;2,09398672663;2,68334621016
"95";2099;163,7178486;12,5582393;8,9284673;20,6877738;4,0472796;6,167415;342,929288;0,0400992;0,0545677;0,0545676;4,5807613;9,8785081;98,0212159;0,0400992;0,049271;0,049271;0,1101227;0,9585317;200,6448098;0,0918753;0,185181;0,1851141;0,185181;1,9315386;282,9318578;0,1311402;0,2338855;0,2338324;0,2950613;2,894202;0;42,840325752;4,37122487965;5,012090192032;8,037464729754;2,1383184147;2,70678088394
"96";2100;166,7831879;12,7240463;9,0955337;21,1402431;4,1228487;6,2829173;342,9725019;0,0404924;0,0551467;0,0551466;4,5718246;9,8599293;98,0374414;0,0404924;0,049709;0,0497089;0,1101139;0,9586803;202,5652414;0,0921877;0,1854937;0,1854131;0,1854937;1,9137375;284,2623176;0,1320754;0,2346506;0,234582;0,2953793;2,8790162;0;43,006662776;4,40675508827;5,07857138676;8,214480651068;2,178988627435;2,72804297976
"97";2101;169,5977305;12,8786764;9,2489272;21,5534441;4,1922326;6,3889661;343,0234069;0,0408875;0,0557268;0,0557267;4,562917;9,8413413;98,0585353;0,0408875;0,0501486;0,0501484;0,1101075;0,9588777;205,2664441;0,0924845;0,1857883;0,1856947;0,1857883;1,9133057;286,8140183;0,1328391;0,2353973;0,2353148;0,2956794;2,8732758;0;43,029657062;4,43397542649;5,140580340344;8,376150685578;2,216340308385;2,74733723278
"98";2102;172,1756113;13,0224305;9,3894245;21,9299101;4,255781;6,4861009;343,0818204;0,0412843;0,0563081;0,0563078;4,5540387;9,8227577;98,0844311;0,0412843;0,0505897;0,0505894;0,1101034;0,959123;204,8396162;0,0927664;0,1860653;0,1859598;0,1860653;1,8987037;287,666273;0,1335453;0,2361276;0,2360321;0,2959641;2,8627745;0;43,45849417;4,46282497253;5,198237280784;8,523464911938;2,250562137265;2,76477566064
"99";2103;174,5517728;13,1571765;9,5189284;22,2748251;4,3143564;6,5756357;343,1431361;0,0416827;0,0568907;0,0568901;4,5451893;9,8041533;98,1150302;0,0416827;0,0510322;0,0510319;0,110102;0,9594157;207,4458145;0,0930358;0,186328;0,1862135;0,186328;1,8737648;289,1318358;0,1342261;0,2368427;0,2367361;0,296234;2,8434706;0;43,434873216;4,49251569474;5,252289785784;8,658448254666;2,282115811855;2,78063359462
"100";2104;176,7282566;13,2823873;9,6375449;22,5890624;4,3680072;6,6576449;343,2116089;0,0420826;0,0574739;0,0574734;4,5363684;9,7854511;98,1502245;0,0420826;0,0514763;0,0514759;0,1101023;0,9597538;209,4389904;0,0932925;0,1865758;0,1864524;0,1865758;1,864971;290,9878101;0,1348926;0,2375444;0,2374284;0,296492;2,830274;0;43,470122514;4,5148453125;5,302526654824;8,781443407732;2,31102707115;2,79492661588
"101";2105;178,7212079;13,3986529;9,74616;22,8752946;4,4171331;6,7327396;343,2837087;0,0424837;0,0580578;0,0580575;4,5275762;9,7667562;98,1898757;0,0424837;0,0519215;0,0519211;0,1101055;0,9601371;209,2238156;0,0935375;0,18681;0,1866779;0,18681;1,8512558;290,9737243;0,1355466;0,2382327;0,2381074;0,2967372;2,8181757;0;43,78935414;4,536559928;5,349183815316;8,893494678716;2,33751096579;2,80778251558
"102";2106;180,5768675;13,5088351;9,8472939;23,139997;4,4628755;6,8026608;343,3554164;0,042886;0,058643;0,0586422;4,5188121;9,7480919;98,2338709;0,042886;0,052368;0,0523673;0,1101105;0,9605638;211,4384372;0,0937739;0,1870342;0,1868941;0,1870342;1,8358196;291,6697693;0,1361911;0,2389105;0,2387766;0,296973;2,8042517;0;43,749138538;4,55721478107;5,393406919872;8,997132099198;2,362179301235;2,81956588004
"103";2107;182,2823942;13,6114871;9,9402429;23,3819815;4,5049147;6,8669242;343,4316873;0,0432895;0,0592291;0,0592283;4,5100762;9,7294008;98,2820573;0,0432895;0,0528156;0,0528148;0,1101178;0,9610322;213,1811446;0,0940011;0,1872474;0,1870933;0,1872474;1,8339223;293,3041172;0,1368279;0,2395785;0,2394344;0,2972;2,7971958;0;43,754611166;4,57191611619;5,43461638938;9,09189446917;2,38486118903;2,8301745661
"104";2108;183,8266409;13,7053416;10,0244019;23,6002292;4,5429772;6,925113;343,5120201;0,0436944;0,0598155;0,0598148;4,5013691;9,7107757;98,3343092;0,0436944;0,0532644;0,0532636;0,1101269;0,9615416;213,0827813;0,0942178;0,1874487;0,1872513;0,1874487;1,8256781;293,5300598;0,1374558;0,2402364;0,2400671;0,2974173;2,7908537;0;43,995823158;4,58672222282;5,472304941832;9,177392489846;2,405409632535;2,83952137056
"105";2109;185,2291454;13,7914459;10,1008346;23,7976318;4,5775447;6,9779607;343,5921154;0,0441001;0,0604029;0,0604019;4,4926896;9,6921659;98,3904709;0,0441001;0,053671;0,0536699;0,1101382;0,96209;214,0971883;0,0944249;0,1876385;0,1873966;0,1876385;1,8095522;293,878498;0,1380748;0,2408711;0,2406629;0,2976253;2,7789224;0;44,06137015;4,60231989168;5,506891692036;9,254745693358;2,42408323695;2,84776021348
"106";2110;186,5069072;13,8707063;10,1704681;23,9767063;4,6090362;7,0261079;343,6762974;0,044507;0,0609907;0,0609892;4,4840378;9,6736493;98,450388;0,044507;0,0538054;0,053804;0,1101515;0,9626761;216,5550186;0,0946239;0,1878192;0,1875343;0,1878192;1,804994;295,8868714;0,1386859;0,2413407;0,24109;0,2978245;2,7713178;0;43,90794604;4,61290816304;5,538739407944;9,324936025976;2,44110660478;2,85502468888
"107";2111;187,6587646;13,9427272;10,2332371;24,137599;4,6374224;7,0695078;343,7653981;0,0449147;0,0615776;0,0615764;4,4754139;9,6551637;98,5139056;0,0449147;0,0539209;0,0539194;0,1101664;0,963298;215,5715958;0,0948143;0,1879894;0,1876618;0,1879894;1,7890347;295,8268928;0,1392896;0,2416824;0,2413883;0,2980157;2,7594677;0;44,219359366;4,62556671696;5,567689588976;9,388021587328;2,456463889165;2,86130591614
"108";2112;188,7088128;14,0090203;10,290461;24,2836767;4,663299;7,1090755;343,8528949;0,0453235;0,0621638;0,0621622;4,4668173;9,6366667;98,5808611;0,0453235;0,0540384;0,0540367;0,1101832;0,9639546;216,018942;0,0949978;0,188152;0,1877875;0,188152;1,7543585;295,7527409;0,1398865;0,2419808;0,2416464;0,2981998;2,7346434;0;44,315987198;4,64283153189;5,59434750296;9,445314936372;2,47047511404;2,86679375458
"109";2113;189,6423058;14,0682566;10,3413308;24,413258;4,6863012;7,1442506;343,9423941;0,0457333;0,0627489;0,0627467;4,458248;9,6180996;98,6511139;0,0457333;0,0541572;0,0541552;0,1102012;0,9646443;217,273672;0,0951735;0,1883053;0,187895;0,1883053;1,7390526;296,4698696;0,140477;0,2422624;0,2418879;0,298377;2,7141536;0;44,283543906;4,65271526672;5,618180860464;9,496165130506;2,48294396792;2,87137179434
"110";2114;190,4707962;14,12108;10,3864791;24,5280321;4,7067144;7,1754707;344,0323221;0,0461437;0,0633327;0,0633303;4,4497057;9,5995091;98,7244798;0,0461437;0,0542778;0,0542756;0,1102213;0,9653651;216,9001089;0,0953417;0,1884499;0,1879839;0,1884499;1,7284113;295,881996;0,1410604;0,2425338;0,2421116;0,2985465;2,7006632;0;44,464421316;4,65992226445;5,63944743032;9,54123292593;2,494024009795;2,87513124612
"111";2115;191,156149;14,1728801;10,4238228;24,601539;4,7235962;7,2012981;344,1210501;0,0465553;0,0639155;0,0639127;4,4411901;9,5811368;98,8008038;0,0465553;0,0543997;0,0543971;0,1102428;0,9661151;219,2339893;0,0955004;0,1885834;0,1880438;0,1885834;1,8323333;298,5914137;0,141637;0,2427968;0,2423143;0,2987085;2,755058;0;44,246049372;4,63004646552;5,6603081906;9,570176940742;2,503209598445;2,87777064974
