"";"YEAR";"Litter_N_Min";"Litter_Ca_Min";"Litter_Mg_Min";"Litter_K_Min";"Litter_S_Min";"Litter_P_Min";"SOM_N_Min";"SOM_Ca_Min";"SOM_Mg_Min";"SOM_K_Min";"SOM_S_Min";"SOM_P_Min";"MB_NUP_SOM";"MB_CaUP_SOM";"MB_MgUP_SOM";"MB_KUP_SOM";"MB_SUP_SOM";"MB_PUP_SOM";"MB_NUP_DOC";"MB_CaUP_DOC";"MB_MgUP_DOC";"MB_KUP_DOC";"MB_SUP_DOC";"MB_PUP_DOC";"MB_NT";"MB_CaT";"MB_MgT";"MB_KT";"MB_ST";"MB_PT";"X";"Net_N_Minz";"Net_P_Minz";"Net_Ca_Minz";"Net_K_Minz";"Net_Mg_Minz";"Net_S_Minz"
"59";2063;170,6726835;23,9288202;12,5883458;31,3167314;6,1067978;8,0784448;365,0181847;0,0223125;0,0223125;0,0223125;6,1526788;6,2037202;88,8270556;0,0064615;0,0064615;0,0064615;0,0720996;0,03605;302,8271312;0,0537361;0,0537361;0,0537361;0,2528776;0,1255701;331,836401;0,0600158;0,0600158;0,0600158;0,3241691;0,1612142;0;32,60092318;4,38429744053;9,577120661416;12,231929643644;3,05195994071;3,8493156394
"60";2064;172,2016755;24,1264407;12,69955;31,6107817;6,1589406;8,1517853;365,6283703;0,0226675;0,0226675;0,0226675;6,1100988;6,1470452;88,8785649;0,0064929;0,0064929;0,0064929;0,0721227;0,0360611;305,4139262;0,0539245;0,0539245;0,0539245;0,2538114;0,1260396;334,0670755;0,0602512;0,0602512;0,0602512;0,3252024;0,1617336;0;32,538256744;4,38931334173;9,656385819612;12,346962567206;3,07902861365;3,8520820968
"61";2065;173,5803742;24,3039662;12,7997611;31,8765555;6,2058797;8,2179514;366,2642383;0,0230211;0,0230211;0,0230211;6,0680849;6,0909177;88,9329115;0,0065246;0,0065246;0,0065246;0,0721467;0,0360735;312,0116549;0,054098;0,054098;0,054098;0,25467;0,1264719;338,3113232;0,060468;0,060468;0,060468;0,3261432;0,1622068;0;31,896614064;4,39228841284;9,727603115868;12,450945223028;3,10342869481;3,85338584876
"62";2066;174,8234383;24,4633813;12,8900516;32,1167964;6,2481238;8,2776382;366,9211865;0,0233728;0,0233728;0,0233728;6,0263611;6,0354107;88,9898617;0,0065566;0,0065566;0,0065566;0,0721724;0,0360861;308,5507698;0,0542586;0,0542586;0,0542586;0,2554648;0,1268725;338,5306644;0,060671;0,060671;0,060671;0,3270154;0,1626455;0;32,6471397;4,39345883108;9,79156689658;12,544949326388;3,12542024769;3,85329784406
"63";2067;172,8815011;24,2972712;12,7640911;31,8201018;6,2197374;8,1770661;367,5772993;0,0237229;0,0237229;0,0237229;5,9852572;5,980713;89,0491695;0,0065888;0,0065888;0,0065888;0,0721993;0,0360999;321,8723441;0,0543631;0,0543631;0,0543631;0,2559788;0,1286168;343,510147;0,0608556;0,0608556;0,0608556;0,3277947;0,1634407;0;30,602103882;4,34483156431;9,72509503956;12,429043696368;3,094865241245;3,83085446548
"64";2068;148,8177142;21,2713741;11,0386068;27,5142208;5,4808981;7,0104069;368,4018335;0,0240695;0,0240695;0,0240695;5,9460245;5,9288249;89,1092084;0,0066212;0,0066212;0,0066212;0,0722266;0,0361133;414,6836271;0,0531917;0,0531917;0,0531917;0,2659588;0,1329796;435,7676965;0,0605794;0,0605794;0,0605794;0,3331863;0,1662681;0;14,355028884;3,96609630634;8,513044871444;10,746123850628;2,67585523203;3,57820499428
"65";2069;120,6259481;17,3603565;8,9592169;22,2980342;4,4794504;5,6728556;369,7209539;0,0244;0,0244;0,0244;5,9137328;5,8808904;89,1574074;0,0066523;0,0066523;0,0066523;0,0722477;0,0361238;391,0072956;0,0508271;0,0508271;0,0508271;0,2541356;0,1270679;473,6060829;0,0589153;0,0589153;0,0589153;0,3311351;0,1654759;0;13,907544896;3,53884220757;6,946745546344;8,707752943958;2,17111456089;3,25057866056
"66";2070;97,8322714;14,187012;7,2768639;18,0789477;3,6658482;4,5923788;370,9961461;0,0247032;0,0247032;0,0247032;5,8816598;5,8334376;89,1823309;0,0066804;0,0066804;0,0066804;0,0722561;0,036128;369,5574188;0,0487108;0,0487108;0,0487108;0,2435536;0,1217768;468,2809144;0,0568827;0,0568827;0,0568827;0,3226467;0,1612976;0;13,897939818;3,19116106412;5,675965643344;7,059120480298;1,762806723715;2,98284778064
"67";2071;79,3988855;11,6106843;5,9153317;14,6655502;3,0044059;3,7194485;372,0661945;0,0249779;0,0249779;0,0249779;5,8497736;5,7864486;89,1825679;0,006706;0,006706;0,006706;0,0722512;0,0361257;354,1780081;0,0468665;0,0468665;0,0468665;0,2343326;0,1171662;453,8499145;0,0549379;0,0549379;0,0549379;0,3133005;0,1566429;0;13,620190066;2,90768995973;4,644325764732;5,725378812368;1,432401345455;2,76352291614
"68";2072;64,4878715;9,5176787;4,8130706;11,9032564;2,4662623;3,0140896;372,9209022;0,0252265;0,0252265;0,0252265;5,8180736;5,7399213;89,1599414;0,0067289;0,0067289;0,0067289;0,0722342;0,036117;338,3211058;0,0452749;0,0452749;0,0452749;0,2263755;0,1131878;438,8517493;0,0532037;0,0532037;0,0532037;0,3046404;0,152318;0;13,872273506;2,67606291407;3,806270319028;4,64609666384;1,16494404571;2,58338210424
"69";2073;52,4226463;7,8160758;3,9203745;9,6672191;2,0280723;2,4440342;373,5751409;0,0254524;0,0254524;0,0254524;5,7865715;5,6938554;89,117099;0,0067497;0,0067497;0,0067497;0,0722061;0,036103;326,6669922;0,043905;0,043905;0,043905;0,2195251;0,1097627;424,9637032;0,0516939;0,0516939;0,0516939;0,2970001;0,1484995;0;13,9063113;2,48631090093;3,124975473632;3,77247472617;0,948362117795;2,43499505522
"70";2074;42,6569161;6,431561;3,1970961;7,8566028;1,6709479;1,9832341;374,0580874;0,0256578;0,0256578;0,0256578;5,7552767;5,6482523;89,0566002;0,0067685;0,0067685;0,0067685;0,0721686;0,0360844;317,8505765;0,042724;0,042724;0,042724;0,2136206;0,1068103;413,8441429;0,0503894;0,0503894;0,0503894;0,2903583;0,145179;0;13,84101978;2,33039218817;2,570672936048;3,065102019868;0,772906267195;2,3123608424
"71";2075;34,7495153;5,3040322;2,6108045;6,3899515;1,3796029;1,6106652;374,3961992;0,025846;0,025846;0,025846;5,7242001;5,6031107;88,9807834;0,0067854;0,0067854;0,0067854;0,072123;0,0360615;298,5468492;0,0417032;0,0417032;0,0417032;0,2085161;0,1042581;399,9218694;0,0492634;0,0492634;0,0492634;0,284601;0,1423006;0;15,483841142;2,20181766266;2,119289013;2,492143389414;0,630701941265;2,21062898014
"72";2076;28,3441533;4,3848719;2,1353029;5,2014565;1,1416626;1,3093535;374,5730999;0,0260192;0,0260192;0,0260192;5,6933485;5,5584328;88,8916337;0,0068008;0,0068008;0,0068008;0,0720701;0,036035;283,7105104;0,0408173;0,0408173;0,0408173;0,2040866;0,1020436;381,9972248;0,0482893;0,0482893;0,0482893;0,2796021;0,1398009;0;16,688943992;2,09535051419;1,751350776088;2,027879701232;0,51538869164;2,1258743947
"73";2077;23,1530795;3,6347428;1,7494241;4,2379531;0,9471063;1,0655965;374,5982532;0,0261793;0,0261793;0,0261793;5,6627287;5,5142164;88,7909116;0,006815;0,006815;0,006815;0,0720109;0,0360056;272,2389651;0,0400453;0,0400453;0,0400453;0,2002264;0,1001133;365,6755981;0,047444;0,047444;0,047444;0,275246;0,1376227;0;17,571731464;2,00676296612;1,451102586368;1,651533574358;0,421827396205;2,05492051716
"74";2078;18,9438636;3,0218112;1,4360652;3,456479;0,7878166;0,8683318;374,4847862;0,0263278;0,0263278;0,0263278;5,6323456;5,4704438;88,6800815;0,0068279;0,0068279;0,0068279;0,0719468;0,0359733;258,090782;0,0393695;0,0393695;0,0393695;0,1968468;0,0965108;347,2935066;0,0467074;0,0467074;0,0467074;0,2714323;0,1350323;0;18,947301492;1,93322940856;1,20579446482;1,346315115554;0,345865861675;1,99519491724
"75";2079;15,5287392;2,5203042;1,1814051;2,8223136;0,6572157;0,7086279;374,2379104;0,026466;0,026466;0,026466;5,6022021;5,4269894;88,5604123;0,0068399;0,0068399;0,0068399;0,0718774;0,0359387;248,8268241;0,0387745;0,0387745;0,0387745;0,1938732;0,0950266;331,2970753;0,0460623;0,0460623;0,0460623;0,2680778;0,1324739;0;19,73157557;1,87077093979;1,005104356732;1,098655793998;0,28414892863;1,94461359876
"76";2080;12,7560104;2,1093514;0,9742723;2,3073936;0,549971;0,5792739;373,8831053;0,0265954;0,0265954;0,0265954;5,5723015;5,3838276;88,4329796;0,0068512;0,0068512;0,0068512;0,0718042;0,0359021;243,3678865;0,0382487;0,0382487;0,0382487;0,1912434;0,093714;320,1266938;0,0454947;0,0454947;0,0454947;0,2651109;0,1307435;0;20,057972088;1,81774930875;0,840673490556;0,897588542494;0,23396454795;1,90148792946
"77";2081;15,5059103;2,4641457;1,1735296;2,8139331;0,6394168;0,711552;373,4002724;0,0267171;0,0267171;0,0267171;5,5417811;5,3408332;88,2989974;0,0068616;0,0068616;0,0068616;0,0717274;0,0358635;205,7009839;0,0382197;0,0382197;0,0382197;0,1808635;0,0913918;278,8148156;0,0451163;0,0451163;0,0451163;0,2588984;0,1289635;0;25,648727832;1,84611965598;0,982921248756;1,09569427689;0,28243066235;1,92370720864
"78";2082;24,1567253;3,6372564;1,8071026;4,4121505;0,9390547;1,1234637;372,694581;0,0268368;0,0268368;0,0268368;5,5077966;5,2968232;88,1639529;0,0068717;0,0068717;0,0068717;0,0716499;0,0358252;210,1838359;0,0388339;0,0388339;0,0388339;0,1839377;0,0929194;258,2847098;0,0453908;0,0453908;0,0453908;0,2558063;0,1284522;0;26,133445856;1,95958571475;1,452858917068;1,720371976332;0,436300391775;2,00789010016
"79";2083;31,1126633;4,5778221;2,3163941;5,6977235;1,1791361;1,455006;371,9762745;0,0269602;0,0269602;0,0269602;5,4746961;5,2530897;88,033624;0,0068827;0,0068827;0,0068827;0,0715756;0,0357876;217,6472359;0,0393648;0,0393648;0,0393648;0,1865987;0,0940842;260,0546895;0,0458788;0,0458788;0,0458788;0,2568968;0,1292403;0;25,961838266;2,04835936155;1,8296367173;2,222845983522;0,559984647975;2,0733950601
"80";2084;38,1340027;5,5292511;2,8308033;6,9959768;1,4221397;1,7895878;371,2961741;0,0270886;0,0270886;0,0270886;5,4424684;5,2096575;87,9092576;0,0068942;0,0068942;0,0068942;0,0715038;0,0357517;213,4100962;0,0399172;0,0399172;0,0399172;0,1893644;0,0954568;255,9822006;0,0463946;0,0463946;0,0463946;0,2590058;0,1302865;0;27,442811284;2,13810329845;2,2107614811;2,730271283236;0,684908750835;2,14008313022
"81";2085;46,8376074;6,7151984;3,469239;8,6058576;1,7254724;2,2038578;370,6130313;0,0272225;0,0272225;0,0272225;5,4095013;5,1661416;87,7917496;0,0069064;0,0069064;0,0069064;0,0714361;0,0357179;216,0204744;0,0406453;0,0406453;0,0406453;0,1930052;0,0935462;253,1662331;0,0470292;0,0470292;0,0470292;0,2619548;0,1302563;0;28,200223002;2,25351755604;2,685803589456;3,359470158104;0,83993612741;2,2255951011
"82";2086;58,1560573;8,2646618;4,3003013;10,6998368;2,1222425;2,7420438;369,9507265;0,0273635;0,0273635;0,0273635;5,3758498;5,1224425;87,6829616;0,0069194;0,0069194;0,0069194;0,0713728;0,0356866;218,4685993;0,0416406;0,0416406;0,0416406;0,1944704;0,0958191;250,9660874;0,0478471;0,0478471;0,0478471;0,2642443;0,1305014;0;29,34934583;2,40595623184;3,306424172372;4,177840131506;1,04171818181;2,34154118114
"83";2087;71,91752;10,1537685;5,3113318;13,2460991;2,6063136;3,3960039;369,3086664;0,0275149;0,0275149;0,0275149;5,3411739;5,0780828;87,5859635;0,006934;0,006934;0,006934;0,0713161;0,0356581;219,7673178;0,0429167;0,0429167;0,0429167;0,195276;0,0989896;248,9906463;0,0489573;0,0489573;0,0489573;0,2652262;0,1326801;0;31,004241604;2,59376757187;4,063051838692;5,172938030354;1,2871757865;2,4853590069
"84";2088;84,0857358;11,82368;6,2053106;15,4979219;3,0342267;3,9743234;368,7271843;0,0276796;0,0276796;0,0276796;5,3067362;5,0336063;87,5036708;0,0069502;0,0069502;0,0069502;0,0712674;0,0356339;234,6086597;0,0441045;0,0441045;0,0441045;0,2102539;0,1019417;257,3901634;0,0501915;0,0501915;0,0501915;0,2738232;0,1355364;0;30,548596456;2,7581844836;4,731875553876;6,05295569706;1,504208669385;2,6067053054
"85";2089;93,6912593;13,1400661;6,9108665;17,2758881;3,3714901;4,4310219;362,5433073;0,0274051;0,0274051;0,0274051;5,0681692;4,9633948;86,7641139;0,0068807;0,0068807;0,0068807;0,07066;0,0353301;242,561248;0,0445607;0,0445607;0,0445607;0,1868152;0,1023132;267,1050035;0,0510649;0,0510649;0,0510649;0,2671314;0,1370865;0;29,914264604;2,87776445395;5,25913761198;6,74781923285;1,675516434245;2,64586181846
"86";2090;102,5874737;14,3593778;7,5643573;18,922808;3,6839258;4,8539961;362,2480125;0,027592;0,027592;0,027592;5,0356243;4,9209237;86,7162058;0,0069007;0,0069007;0,0069007;0,0706296;0,0353148;244,5148984;0,045441;0,045441;0,045441;0,1903392;0,1045033;269,5299817;0,0517635;0,0517635;0,0517635;0,2618476;0,1385204;0;30,844882292;2,99492799005;5,747511081888;7,39146086982;1,834178842315;2,73446501454
"87";2091;110,7388698;15,4766036;8,16315;20,4320653;3,9702401;5,2415613;362,0098332;0,0277868;0,0277868;0,0277868;5,0027273;4,8787002;86,6784788;0,0069218;0,0069218;0,0069218;0,0706045;0,0353022;251,331913;0,0462503;0,0462503;0,0462503;0,1918338;0,1065162;274,1967623;0,0525738;0,0525738;0,0525738;0,2619132;0,1404031;0;30,9983506;3,10125691941;6,195004226476;7,981310031764;1,979566053825;2,81523143216
"88";2092;118,2013789;16,49939;8,7113469;21,8139777;4,2323862;5,5963743;361,852582;0,0279894;0,0279894;0,0279894;4,9694874;4,8367669;86,6509929;0,0069441;0,0069441;0,0069441;0,0705851;0,0352925;262,2911846;0,0469949;0,0469949;0,0469949;0,1952161;0,1083682;282,3312321;0,0533678;0,0533678;0,0533678;0,2638721;0,1422944;0;30,486788682;3,1975821981;6,60467889222;8,521398230756;2,11267357727;2,8875343945
"89";2093;124,9973395;17,430753;9,2105779;23,0726544;4,4711321;5,9194995;367,5376223;0,0286629;0,0286629;0,0286629;5,1383091;4,8200477;87,3038134;0,0070542;0,0070542;0,0070542;0,0711366;0,0355684;265,6988087;0,0481775;0,0481775;0,0481775;0,2018734;0,1120651;287,1450996;0,0543241;0,0543241;0,0543241;0,2683094;0,1451172;0;31,757061434;3,29133120637;6,977727901184;9,013316599004;2,233887935065;3,01606623668
"90";2094;131,1453702;18,2731912;9,6622038;24,2115102;4,687111;6,2118242;367,4955089;0,0288791;0,0288791;0,0288791;5,1029176;4,7779713;87,2885662;0,0070779;0,0070779;0,0070779;0,0711236;0,0355618;271,3384602;0,0487985;0,0487985;0,0487985;0,1999461;0,1123429;294,2659244;0,0552831;0,0552831;0,0552831;0,2707829;0,1469837;0;31,822338646;3,36874707022;7,315181206568;9,458428170984;2,34355722342;3,0745804495
"91";2095;136,7086632;19,0353792;10,0708631;25,2422194;4,882544;6,4763484;367,540036;0,0291031;0,0291031;0,0291031;5,0672096;4,7362323;87,2834013;0,0071028;0,0071028;0,0071028;0,0711161;0,0355581;280,3721858;0,0493646;0,0493646;0,0493646;0,1936675;0,1137491;301,7366733;0,0559904;0,0559904;0,0559904;0,2680495;0,1483126;0;31,342711876;3,43730814652;7,620498569452;9,861281099742;2,44279871888;3,12780120366
"92";2096;141,7297061;19,7231506;10,4396809;26,1726347;5,0589209;6,7150959;367,655221;0,0293323;0,0293323;0,0293323;5,0310261;4,694881;87,2865663;0,0071285;0,0071285;0,0071285;0,0711132;0,0355566;279,7973994;0,049881;0,049881;0,049881;0,1959576;0,1150307;304,7197054;0,0565916;0,0565916;0,0565916;0,2667863;0,1496374;0;32,142253878;3,49804483814;7,896014737444;10,22494258428;2,53237008121;3,17201300164
"93";2097;146,2189276;20,3378796;10,7694166;27,0046745;5,2165911;6,9285649;367,8136463;0,0295658;0,0295658;0,0295658;4,995363;4,653936;87,2971283;0,0071549;0,0071549;0,0071549;0,0711143;0,0355571;285,3970204;0,0503468;0,0503468;0,0503468;0,2163709;0,1149274;308,8012009;0,0571264;0,0571264;0,0571264;0,2771917;0,1502805;0;32,00897749;3,55150751295;8,142280434936;10,55016268063;2,61245588258;3,20458397392
"94";2098;150,2715886;20,8927039;11,0670756;27,7559484;5,3589215;7,1212798;368,0301496;0,0298027;0,0298027;0,0298027;4,9606001;4,6133675;87,3143778;0,0071823;0,0071823;0,0071823;0,071119;0,0355595;293,5619928;0,0507712;0,0507712;0,0507712;0,1881015;0,1159815;315,2220669;0,057611;0,057611;0,057611;0,2707369;0,1509297;0;31,463564356;3,59830079826;8,364556678904;10,843822441302;2,684756330655;3,24813328406
"95";2099;153,9145623;21,3913001;11,3346288;28,4314235;5,4868516;7,2945184;368,3019886;0,0300427;0,0300427;0,0300427;4,9255239;4,5732395;87,3377515;0,0072103;0,0072103;0,0072103;0,0711267;0,0355634;292,175396;0,0511575;0,0511575;0,0511575;0,1935341;0,1169407;317,3225116;0,0580547;0,0580547;0,0580547;0,2650008;0,1518281;0;32,205761686;3,63922808684;8,564315460828;11,107862495526;2,7497495777;3,27616055284
"96";2100;157,1474356;21,8335649;11,5720439;29,0310168;5,6003492;7,4482634;368,6018047;0,030285;0,030285;0,030285;4,8909327;4,5334867;87,3667235;0,0072387;0,0072387;0,0072387;0,0711379;0,0355689;296,9298809;0,0515047;0,0515047;0,0515047;0,2025877;0,1176324;320,4875697;0,058459;0,058459;0,058459;0,2696619;0,152638;0;32,034710316;3,67431725169;8,741515462352;11,342250470158;2,80742782181;3,29855536052
"97";2101;160,0435389;22,2296195;11,7847143;29,5682863;5,7020067;7,5860015;368,9439906;0,0305291;0,0305291;0,0305291;4,8567606;4,4940883;87,4007983;0,0072679;0,0072679;0,0072679;0,0711513;0,0355757;303,5146304;0,0518198;0,0518198;0,0516808;0,1921247;0,118229;325,6043013;0,0588272;0,0588272;0,0587669;0,2674875;0,1533203;0;31,566205874;3,70458828976;8,900209849888;11,552338685908;2,85910010598;3,32354561756
"98";2102;162,6472427;22,5855669;11,9759023;30,0514453;5,7933901;7,7098393;369,3234158;0,0307747;0,0307747;0,0307745;4,8224004;4,4550606;87,4395251;0,0072977;0,0072977;0,0072975;0,0711675;0,0355838;301,5394726;0,0521071;0,0521071;0,0519333;0,2001187;0,1189432;326,6941089;0,0591659;0,0591659;0,0590308;0,2682292;0,1540122;0;32,260366026;3,73063278999;9,04284261822;11,74124141577;2,905558214195;3,33926437908
"99";2103;164,956237;22,901054;12,1454326;30,4800501;5,8744063;7,8196676;369,718442;0,0310214;0,0310214;0,0310208;4,7888667;4,4164203;87,4825246;0,007328;0,007328;0,0073272;0,0711859;0,0355929;304,8511924;0,0523665;0,0523665;0,0521929;0,2010501;0,1195881;328,9254665;0,0594756;0,0594756;0,0593126;0,2710777;0,1546927;0;32,175288124;3,75247998806;9,169272138764;11,90881212044;2,946759466875;3,35418866174
"100";2104;167,0344147;23,1848874;12,298001;30,8659116;5,9473118;7,9185171;370,1452436;0,0312686;0,0312686;0,0312679;4,7558724;4,3781184;87,5293958;0,0073585;0,0073585;0,0073577;0,0712065;0,0356031;312,4038312;0,0526039;0,0526039;0,052407;0,2002331;0,1201778;334,1343347;0,0597601;0,0597601;0,0595757;0,2715408;0,1553274;0;31,468615794;3,77104894969;9,283025139596;12,05968915205;2,983843598385;3,36724612266
"101";2105;168,8999622;23,439568;12,4349488;31,21242;6,0127476;8,0072576;370,6090021;0,0315164;0,0315164;0,0315152;4,7234457;4,3402959;87,5798204;0,0073896;0,0073896;0,0073881;0,0712288;0,0356144;310,2768698;0,0528213;0,0528213;0,0517708;0,2127241;0,1207182;335,6311035;0,0600242;0,0600242;0,0594505;0,2773387;0,1559158;0;32,09249323;3,78665089241;9,385103119956;12,195512437112;3,017136149895;3,37382422552
"102";2106;170,533689;23,6624224;12,554862;31,5160173;6,0700228;8,0849795;371,0878761;0,0317642;0,0317642;0,0317599;4,6920065;4,3029184;87,6334865;0,0074207;0,0074207;0,0074164;0,0712527;0,0356266;312,5735062;0,0530166;0,0530166;0,0514554;0,2322266;0,1201329;337,5831987;0,0602662;0,0602662;0,0590788;0,2912392;0,1558922;0;32,066728246;3,7993268205;9,4744352892;12,314431897364;3,04629381328;3,37585474562
"103";2107;172,0166685;23,8646411;12,6637043;31,7916918;6,122011;8,1555345;371,5901385;0,0320122;0,0320122;0,0320028;4,6611981;4,2658282;87,690093;0,0074524;0,0074524;0,0074431;0,0712783;0,0356392;318,9663562;0,0531972;0,0531972;0,0516361;0,2082738;0,1204595;341,7985211;0,06049;0,06049;0,0590285;0,2888131;0,1559508;0;31,449663112;3,80958972104;9,555503466636;12,42223943233;3,072764315865;3,39032425718
"104";2108;173,3619987;24,0480202;12,7624355;32,0418564;6,1691704;8,219542;372,1156379;0,0322597;0,0322597;0,032244;4,6303673;4,2291207;87,7494119;0,0074843;0,0074843;0,0074689;0,0713057;0,0356528;315,7375611;0,0533651;0,0533651;0,0514087;0,2189961;0,1208774;342,0371859;0,0607002;0,0607002;0,0589679;0,2872088;0,1562616;0;32,16361057;3,81791510741;9,629026375248;12,520232000866;3,096780280805;3,39212163696
"105";2109;171,5128185;23,9033739;12,6440583;31,7533808;6,1450313;8,1229299;372,6427612;0,0325065;0,0325065;0,0324844;4,6001644;4,1929787;87,8112011;0,0075165;0,0075165;0,0074942;0,071334;0,035667;324,5528756;0,0534746;0,0534746;0,0508165;0,2295439;0,1226194;345,6462153;0,060891;0,060891;0,0586474;0,2944661;0,1570279;0;30,744378574;3,77626166524;9,571112948408;12,407769340726;3,06804207311;3,37131796708
"106";2110;147,509579;20,8927808;10,9235763;27,4496409;5,4087675;6,9588531;373,3072347;0,0327515;0,0327515;0,0327222;4,5723197;4,1595246;87,87378;0,0075488;0,0075488;0,0075194;0,0713628;0,0356815;409,2594806;0,0523009;0,0523009;0,0523009;0,2615043;0,1307522;433,2204056;0,0606162;0,0606162;0,0593214;0,3151912;0,1618038;0;15,618026634;3,40286761735;8,365156215864;10,724605718956;2,650223738045;3,11609827774
"107";2111;119,368504;16,9973359;8,8487502;22,2350461;4,4102173;5,623257;374,4245272;0,0329816;0,0329816;0,0329498;4,5525602;4,129995;87,9245433;0,0075798;0,0075798;0,0075477;0,0713854;0,0356928;385,2464143;0,0499358;0,0499358;0,0499358;0,2496785;0,1248392;467,9163703;0,0589519;0,0589519;0,0585636;0,3222359;0,1623066;0;15,196526366;2,98191944416;6,805057770092;8,686817137898;2,1465680178;2,7934195394
"108";2112;96,6247354;13,8391489;7,1708649;18,0177634;3,5994608;4,5447107;375,4863071;0,0331852;0,0331852;0,0331524;4,5329404;4,1007344;87,9520301;0,0076082;0,0076082;0,0075755;0,0713954;0,0356978;363,7566957;0,0478197;0,0478197;0,0478197;0,2390981;0,1195493;461,5996131;0,0569191;0,0569191;0,0567862;0,3163179;0,1584947;0;15,169608552;2,64046992926;5,540312390944;7,038850513178;1,73932179872;2,53059297386
"109";2113;78,2402334;11,2775141;5,8136906;14,6063089;2,9407957;3,6736779;376,3417473;0,0333617;0,0333617;0,033329;4,513384;4,0717246;87,9548367;0,0076337;0,0076337;0,0076006;0,0713919;0,035696;348,3577843;0,0459764;0,0459764;0,0459764;0,2298826;0,1149415;446,9412689;0,0549748;0,0549748;0,0549139;0,3077016;0,1539456;0;14,871387496;2,3631537717;4,514521083544;5,70582977327;1,409951497495;2,31610965026
"110";2114;63,3768794;9,1987113;4,7156662;11,8460478;2,4053509;2,9701725;376,9838229;0,0335136;0,0335136;0,0334805;4,4938823;4,0429656;87,9348124;0,0076564;0,0076564;0,0076237;0,0713764;0,0356882;332,4840155;0,0443871;0,0443871;0,0443871;0,2219347;0,1109673;431,8059005;0,0532418;0,0532418;0,0532011;0,2992545;0,1496541;0;15,102736152;2,13760229676;3,682117876728;4,627303506376;1,143499865735;2,1407418991
"111";2115;51,3579698;7,5108156;3,827074;9,6120917;1,9697745;2,4019213;377,4280902;0,0336433;0,0336433;0,0336105;4,4744445;4,0144593;87,8945809;0,0076771;0,0076771;0,0076443;0,07135;0,0356749;320,8335229;0,0430193;0,0430193;0,0430193;0,2150962;0,107548;417,9267921;0,0517339;0,0517339;0,0516985;0,2916835;0,1458494;0;15,113355194;1,95384545622;3,006276934096;3,754456960242;0,9278914989;1,99705676968
