"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"343";2347;17,2110157;8,3088255;2,5819221;15,4351063;1,58845;1,7494307;15,3679914;5,9294925;1,9114395;6,1866741;1,2188991;1,5699172;13,8516502;5,3473186;1,7223753;5,5813832;1,0995057;1,4157475;3,3344245;-0,0033052;-0,0020044;0,0012828;0,6283561;0,8779203;17,1860747;2,2936678;1,7278618
"344";2348;17,3020229;8,3406086;2,5997126;15,5563793;1,5965719;1,7577376;15,5197134;5,9880314;1,9303102;6,2471881;1,2309327;1,585416;14,1586885;5,4654789;1,7606132;5,7038331;1,1237651;1,4470353;3,1952689;-0,0033947;-0,0020587;0,0011802;0,6281279;0,883301;17,3539574;2,3303363;1,751893
"345";2349;17,3471718;8,3661251;2,6132162;15,6593695;1,5959495;1,762585;15,6598978;6,0421185;1,9477463;6,3031793;1,2420514;1,5997366;14,4346609;5,5716834;1,7949829;5,8139148;1,1455709;1,4751582;3,0567143;-0,0034737;-0,0021066;0,0010876;0,6241444;0,8877809;17,4913752;2,3629391;1,7697153
"346";2350;17,3289566;8,3548021;2,6191254;15,7261677;1,5945662;1,7597312;15,7803802;6,0886059;1,9627315;6,3513341;1,2516073;1,6120446;14,6827917;5,6671743;1,8258847;5,9129162;1,1651767;1,5004429;2,6494663;-0,003543;-0,0021486;0,0010038;0,6220195;0,8849113;17,332258;2,3853542;1,7871962
"347";2351;17,4464417;8,4007988;2,636868;15,8395786;1,6027853;1,7719097;15,898716;6,1342645;1,97745;6,3986998;1,2609934;1,6241336;14,9056425;5,7529378;1,8536378;6,0018625;1,1827848;1,5231525;2,5847809;-0,0036041;-0,0021857;0,0009272;0,6196493;0,8930397;17,4904234;2,4161922;1,8024341
"348";2352;17,5233994;8,435029;2,6512237;15,9358025;1,6090738;1,7793834;16,0132141;6,1784415;1,9916906;6,4445739;1,2700745;1,63583;15,108017;5,8308249;1,8788409;6,0826726;1,1987761;1,5437753;2,5388632;-0,003658;-0,0022184;0,0008572;0,6178929;0,8997785;17,6468802;2,4435538;1,816669
"349";2353;17,5316029;8,4653778;2,6643281;16,0286293;1,6179601;1,7865378;16,1213093;6,2201505;2,0051355;6,4879174;1,2786483;1,6468728;15,2927752;5,9019337;1,9018494;6,1564908;1,2133765;1,5626047;1,6483276;-0,0038717;-0,002348;0,0006254;0,577345;0,9199949;16,9411028;2,4825996;1,7907215
"350";2354;17,6750793;8,5021429;2,6794925;16,1218948;1,621675;1,7949566;16,2289352;6,2616763;2,0185225;6,5311055;1,287185;1,6578672;15,4626369;5,9673138;1,9230021;6,2243953;1,2268009;1,5799165;1,8842609;-0,003828;-0,0023214;0,0006265;0,5757713;0,9265529;17,3468978;2,5064694;1,8025722
"351";2355;17,7919674;8,5532913;2,6963303;16,2279739;1,632633;1,8066231;16,3361893;6,3030586;2,0318632;6,574172;1,2956918;1,6688242;15,6203032;6,0280032;1,9426347;6,2874641;1,2392627;1,5959868;1,9250693;-0,003842;-0,00233;0,0005881;0,5738881;0,9360404;17,5453725;2,5320272;1,8131508
"352";2356;17,707674;8,5295849;2,6959367;16,253252;1,6211408;1,7978171;16,4243126;6,3370605;2,0428238;6,6095595;1,3026813;1,6778265;15,7670031;6,0844803;1,9609016;6,3461823;1,25086;1,6109411;1,6473925;-0,0038702;-0,0023471;0,0005409;0,5710216;0,9295295;17,4143956;2,5404706;1,8218816
"353";2357;17,7955074;8,5347023;2,7012439;16,2998447;1,6140234;1,7982316;16,5010815;6,3666825;2,0523722;6,6403961;1,3087703;1,6856695;15,9011545;6,1361294;1,9776056;6,3999062;1,2614666;1,6246175;2,2791862;-0,0037335;-0,0022642;0,0006609;0,6065613;0,9150246;18,1803407;2,5396421;1,8680279
"354";2358;17,9045677;8,6041298;2,7220817;16,420927;1,6301174;1,8181528;16,5877609;6,4001265;2,0631533;6,6752329;1,3156451;1,6945243;16,0245075;6,18362;1,992964;6,4493251;1,2712195;1,6371927;2,1306133;-0,0038479;-0,0023335;0,0005552;0,6050597;0,9299666;18,1551208;2,5671593;1,8762792
"355";2359;17,9514046;8,6203833;2,7327745;16,4909344;1,6362085;1,8225832;16,6749153;6,433753;2,0739927;6,7102695;1,3225574;1,7034273;16,1412067;6,2285566;2,007494;6,4961081;1,2804481;1,6490915;1,8243845;-0,003898;-0,0023639;0,0004949;0,6045335;0,9331529;17,9655912;2,5822444;1,8849816
"356";2360;18,0459881;8,6655855;2,7474618;16,5765934;1,6418951;1,8321993;16,7646427;6,4683747;2,0851536;6,7463522;1,3296745;1,712594;16,2523136;6,2713466;2,0213263;6,5406728;1,2892365;1,660421;1,9478776;-0,0039284;-0,0023824;0,0004489;0,6005425;0,9403546;18,2001912;2,6007756;1,889779
"357";2361;16,1851635;8,024271;2,5978556;14,2487679;1,6374142;1,8518595;9,8045378;3,7829263;1,219469;3,9454868;0,7776392;1,0015832;16,0479336;6,1922646;1,9956974;6,4578996;1,273088;1,6396135;1,8586137;-0,0039418;-0,0023905;0,0003906;0,5993508;0,955645;17,9065473;2,5952585;1,8724388
"358";2362;0;0;0;0;0;0;0;0;0;0;0;0;13,7446651;5,307272;1,7080748;5,528192;1,0918465;1,4055448;-2,0132313;-0,0037172;-0,0022542;-0,0027094;0,5858525;0,1716635;11,7314338;1,5772083;1,677699
"359";2363;0;0;0;0;0;0;0;0;0;0;0;0;11,1171093;4,2984214;1,3806115;4,4687967;0,8849031;1,138303;-3,6153069;-0,0031459;-0,0019078;-0,0045155;0,5862855;0,1688308;7,5018024;1,3071338;1,4711886
"360";2364;0,67246;0,3621945;0,056396;0,283745;0,2830563;0,029021;0;0;0;0;0;0;8,9938946;3,4825654;1,1161082;3,6130369;0,7174797;0,9221921;-2,512949;-0,0025175;-0,0015267;-0,0044862;0,5874847;0,1686037;6,4809456;1,0907958;1,3049644
"361";2365;0,67246;0,3690993;0,0588444;0,3097859;0,1999508;0,0478514;0;0;0;0;0;0;7,277986;2,8226435;0,9024386;2,9216995;0,5819951;0,7473931;-0,9169174;-0,0019461;-0,0011802;-0,0037999;0,5886146;0,1689756;6,3610686;0,9163687;1,1706097
"362";2366;0,67246;0,3770413;0,0616607;0,3575426;0,1225283;0,0478514;0;0;0;0;0;0;5,8910441;2,2887301;0,7298159;2,3631313;0,4723266;0,6059766;0,5764922;-0,0014585;-0,0008845;-0,0031518;0,5894759;0,1693921;6,4675363;0,7753687;1,0618025
"363";2367;0,67246;0,3850119;0,064487;0,4095982;0,1218343;0,0478514;0;0;0;0;0;0;4,7698202;1,8566556;0,5903385;1,9117788;0,3835286;0,4915389;1,8756452;-0,0010529;-0,0006385;-0,0026949;0,590014;0,1697172;6,6454654;0,6612561;0,9735426
"364";2368;0,67246;0,3929845;0,0673141;0,4624695;0,1244226;0,0478514;0;0;0;0;0;0;3,8632474;1,5068978;0,4776282;1,5470141;0,3116058;0,3989079;2,9192953;-0,0007188;-0,0004359;-0,0023886;0,5902427;0,1699122;6,7825427;0,5688201;0,9018485
"365";2369;3,3623002;1,8449994;0,294046;1,4773301;0,5330151;0,2392569;0;0;0;0;0;0;3,13009;1,2236891;0,3865356;1,2521838;0,2533304;0,3239059;3,9951379;-0,0004454;-0,0002701;-0,0019962;0,5902566;0,1702398;7,1252279;0,4941457;0,843587
"366";2370;5,4896584;2,195725;0,5159478;2,5429258;0,8321126;0,4294595;0;0;0;0;0;0;2,5370486;0,9942904;0,3129031;1,013841;0,2060944;0,263158;5,3626499;-0,0002214;-0,0001342;-0,0016962;0,5900637;0,1797352;7,8996985;0,4428932;0,7961581
"367";2371;7,1548157;3,1540995;0,8064643;3,9297056;0,9865582;0,6857154;0;0;0;0;0;0;2,0572352;0,8084115;0,2533745;0,8211295;0,1677903;0,2139378;6,7337685;-3,86e-05;-2,34e-05;-0,0013574;0,5897136;0,1921268;8,7910037;0,4060646;0,7575039
"368";2372;8,8922329;4,076232;1,0626222;5,2015157;1,0387231;0,9178365;0;0;0;0;0;0;1,6689324;0,6577366;0,2052393;0,665283;0,1367148;0,1740423;8,338316;0,0001104;6,69e-05;-0,0009441;0,5892316;0,2016444;10,0072484;0,3756867;0,7259464
"369";2373;10,3514652;4,9147754;1,1758546;6,7214036;1,129926;1,1377115;0;0;0;0;0;0;1,3545998;0,5355458;0,1663093;0,5392224;0,1114909;0,1416911;9,7683086;0,0002323;0,0001409;-0,0006196;0,5886276;0,2295101;11,1229084;0,3712012;0,7001185
"370";2374;11,8807535;5,7232895;1,382234;8,2599812;1,2164687;1,2539567;0;0;0;0;0;0;1,1000682;0,4364081;0,134817;0,4372319;0,0910057;0,1154457;10,9000874;0,0003312;0,0002009;-0,0003598;0,5887303;0,2542285;12,0001556;0,3696742;0,679736
"371";2375;18,8747673;10,0584116;2,3259454;13,3911648;2,2207232;2,1018109;8,5289831;3,2907727;1,0608184;3,463218;0,6764696;0,8712788;1,6040016;0,6299174;0,1976575;0,6424621;0,1306806;0,166684;13,7660847;0,0003638;0,0002206;-0,0001313;0,8888535;0,5532027;15,3700863;0,7198867;1,0195341
"372";2376;21,2131538;11,0612745;2,7585058;13,2992191;2,0202127;2,3067377;8,2685986;3,1903079;1,0284321;3,3621345;0,6558174;0,8446794;2,9301066;1,1406722;0,3627519;1,1832221;0,2355741;0,3019186;15,9726057;0,0001446;8,77e-05;0,000205;0,6945332;0,6167225;18,9027123;0,9186411;0,9301073
"373";2377;20,0591908;10,2021694;2,556051;14,1970482;1,9449953;2,0818954;8,1909819;3,1603601;1,0187783;3,3212864;0,6496612;0,8367502;3,9607728;1,537473;0,4910924;1,6025308;0,3170474;0,4069828;15,2962618;-0,0001438;-8,72e-05;0,0002314;0,6791619;0,6200655;19,2570346;1,0270483;0,9962093
"374";2378;21,0690346;10,9102573;2,6728506;14,7714119;2,0225894;2,0650625;10,1338081;3,9099686;1,2604229;4,101491;0,8037548;1,0352193;4,9541531;1,9199331;0,6147866;2,0048842;0,395578;0,5082502;14,8363504;-0,000425;-0,0002577;0,0008354;0,7051477;0,7238994;19,7905035;1,2321496;1,1007257
"375";2379;17,7884693;8,1253214;2,1409788;13,4520979;1,4034233;1,5029004;11,5032034;4,4383283;1,4307462;4,6502523;0,9123675;1,17511;6,0879574;2,3566232;0,7559372;2,4629183;0,4852624;0,6238759;13,1856527;-0,0007298;-0,0004426;0,0020461;0,5842963;0,653126;19,2736101;1,2770019;1,0695587
"376";2380;15,7650642;8,2014189;2,3338776;14,1620255;1,5042436;1,643206;14,3638935;5,542079;1,7865534;5,8011603;1,1392609;1,4673437;7,3844934;2,856154;0,9173188;2,9858825;0,5878706;0,7561392;10,0536661;-0,0010627;-0,0006444;0,0026087;0,5872269;0,7729919;17,4381595;1,5291311;1,1750975
"377";2381;16,6591377;8,5111542;2,4809463;14,516633;1,567395;1,7087955;15,499301;5,9801574;1,9277728;6,2545242;1,2293144;1,5833313;8,8311787;3,4136696;1,0973661;3,5687163;0,7024047;0,9037551;8,4665184;-0,001449;-0,0008787;0,0025321;0,5888959;0,8382509;17,2976971;1,742006;1,2913006
"378";2382;16,1375446;8,2297077;2,4374249;14,2751131;1,5091076;1,6456654;14,009779;5,4054484;1,742509;5,6497831;1,1111741;1,4311695;9,9896193;3,8600218;1,2415528;4,034606;0,7940933;1,0219388;7,1696362;-0,0018331;-0,0011117;0,0022522;0,5832206;0,7961543;17,1592555;1,8180931;1,3773139
"379";2383;16,3708115;8,0784607;2,4330912;14,4317923;1,5125513;1,6703296;14,1833057;5,4724011;1,7640916;5,7169461;1,1249372;1,4488963;10,7825203;4,1653872;1,3402659;4,3526988;0,8568058;1,1027941;5,9459543;-0,0021333;-0,0012937;0,0019885;0,5821777;0,8032449;16,7284746;1,906039;1,4389835
"380";2384;16,6026096;8,1230745;2,4655273;14,6271868;1,5290232;1,693141;14,3784876;5,5477099;1,7883679;5,7934132;1,1404182;1,4688348;11,4575071;4,4253078;1,4243047;4,6230969;0,9101814;1,1716161;5,3449173;-0,0023719;-0,0014384;0,0017629;0,5813965;0,8173501;16,8024244;1,9889662;1,4915779
"381";2385;16,7995033;8,1633835;2,4953601;14,8175173;1,5496149;1,7118607;14,5823183;5,6263566;1,8137202;5,873816;1,1565852;1,4896575;12,0405807;4,6498113;1,4969038;4,8564076;0,9562812;1,2310605;4,9065123;-0,0025685;-0,0015576;0,00157;0,5812398;0,8305455;16,947093;2,061606;1,537521
"382";2386;16,7261906;8,1221609;2,5014586;14,8996983;1,5414293;1,7028357;14,7621841;5,6957541;1,836092;5,9449301;1,1708511;1,5080316;12,5488749;4,8455048;1,560195;5,0596237;0,9964638;1,2828772;4,2256613;-0,0027344;-0,0016583;0,001403;0,5787801;0,8236685;16,7745362;2,1065457;1,5752439
"383";2387;16,8947582;8,1780386;2,5255365;15,0618734;1,5540748;1,7190045;14,9362717;5,7629204;1,8577439;6,0139961;1,1846585;1,5258151;12,9925051;5,0162892;1,6154369;5,2368746;1,03153;1,3280985;3,9044051;-0,0028767;-0,0017445;0,0012572;0,5777959;0,834833;16,8969102;2,1629315;1,6093259
"384";2388;17,0418873;8,2239599;2,5495119;15,2178268;1,5712715;1,7332084;15,1085482;5,8293915;1,8791716;6,0825529;1,1983229;1,543415;13,3838701;5,1669436;1,6641712;5,3931837;1,0624622;1,3679901;3,6702077;-0,0029989;-0,0018186;0,0011289;0,5765274;0,8461563;17,0540778;2,2141464;1,6389896
"385";2389;17,1098804;8,2545481;2,5661402;15,339282;1,577228;1,7392126;15,2696295;5,891541;1,8992064;6,1467729;1,2110986;1,5598699;13,7320147;5,3009539;1,7075236;5,532208;1,0899767;1,4034752;3,2087269;-0,0031054;-0,0018832;0,0010149;0,5751727;0,8498024;16,9407416;2,2532776;1,6651494
"386";2390;17,1972294;8,2860737;2,5837324;15,4604998;1,5851506;1,7471865;15,4227657;5,9506259;1,9182523;6,2079272;1,2232438;1,5755125;14,0432253;5,4207435;1,7462769;5,656486;1,1145717;1,4351945;3,0528738;-0,0031985;-0,0019397;0,0009129;0,5750737;0,8550689;17,0960991;2,2902634;1,6896454
"387";2391;17,2427177;8,3122959;2,5973263;15,5641346;1,5846659;1,7520274;15,5639334;6,005095;1,9358114;6,2643714;1,2344408;1,5899339;14,3227987;5,5283594;1,7810915;5,7681494;1,1366668;1,4636894;2,9085424;-0,0032809;-0,0019897;0,0008206;0,5712641;0,8597588;17,2313411;2,3234482;1,7079309
"388";2392;17,2241077;8,3014288;2,6032622;15,6313572;1,5833147;1,7491608;15,6850853;6,0518408;1,9508809;6,31284;1,2440499;1,6023103;14,5740032;5,6250553;1,8123738;5,868506;1,1565197;1,4892929;2,5063369;-0,0033537;-0,0020338;0,0007372;0,5692634;0,8571174;17,0803401;2,3464103;1,7257831
"389";2393;17,3391743;8,3469992;2,6207969;15,74403;1,5913752;1,761066;15,8035383;6,0975447;1,9656137;6,3602843;1,2534448;1,6144114;14,7994308;5,7118282;1,8404458;5,9585881;1,1743352;1,512269;2,4273252;-0,0034176;-0,0020726;0,0006614;0,5670314;0,864941;17,226756;2,37721;1,7413666
"390";2394;17,4153824;8,3811703;2,6351111;15,8401041;1,597644;1,7685066;15,917963;6,1416926;1,9798447;6,4061551;1,2625202;1,6260999;15,0038881;5,7905312;1,8659055;6,0403242;1,1904942;1,5331085;2,3771329;-0,0034746;-0,0021071;0,0005924;0,5654019;0,8713267;17,381021;2,4044352;1,7558961
"391";2395;17,5106945;8,4174557;2,6500344;15,9405718;1,6081749;1,77749;16,0282211;6,1842341;1,9935584;6,4503889;1,2712653;1,6373636;15,190465;5,8623557;1,8891382;6,1149478;1,2052413;1,5521269;2,0930443;-0,0035252;-0,0021379;0,0005289;0,5636544;0,8771583;17,2835093;2,4292852;1,7688957
"392";2396;17,5976048;8,4571075;2,6659389;16,0379791;1,6124872;1,7865968;16,1392307;6,2270665;2,0073662;6,4949546;1,2800697;1,6487037;15,3623629;5,9285326;1,9105428;6,1837344;1,2188293;1,5696495;2,0990887;-0,0035711;-0,0021657;0,0004701;0,5614748;0,8838416;17,4614516;2,4534911;1,7803041
"393";2397;17,6295872;8,5048275;2,6816742;16,1403236;1,6223202;1,7969093;16,2477398;6,2689319;2,0208616;6,5385346;1,2886759;1,6597884;15,5221901;5,990068;1,9304433;6,247726;1,231465;1,5859432;1,5184891;-0,0037727;-0,0022879;0,0002569;0,5241655;0,910357;17,0406792;2,4963002;1,7556305
"394";2398;17,5985851;8,4775467;2,6801562;16,1606617;1,6099231;1,7868445;16,3345108;6,3024116;2,0316544;6,5733895;1,2955583;1,6686527;15,6706343;6,0472245;1,9489259;6,3071918;1,243202;1,6010784;1,3770959;-0,0037266;-0,0022599;0,0002632;0,5216882;0,9028212;17,0477302;2,5038996;1,7648902
"395";2399;17,5750885;8,4751215;2,6830552;16,1968403;1,6007929;1,7849456;16,4068775;6,3303342;2,0406554;6,6024594;1,3012984;1,6760454;15,8057022;6,0992341;1,9657422;6,3613205;1,2538822;1,6148496;1,4229469;-0,003737;-0,0022663;0,0002318;0,5190712;0,9020668;17,2286491;2,5169164;1,7729534
"396";2400;17,7639008;8,5409689;2,7028153;16,311821;1,6161069;1,804022;16,4880161;6,3616395;2,0507464;6,6350703;1,3077334;1,6843339;15,9287949;6,1466336;1,981068;6,4106688;1,2636163;1,6274;1,4577442;-0,0037604;-0,0022804;0,0001922;0,5181034;0,9172464;17,3865391;2,5446464;1,7817197
"397";2401;17,9197483;8,562171;2,7151036;16,3866081;1,6237941;1,8103367;16,5727081;6,3943162;2,0612807;6,6691213;1,314451;1,6929858;16,044426;6,1911626;1,9954627;6,4570441;1,2727612;1,6391908;1,8515675;-0,0036249;-0,0021983;0,0003107;0,5529549;0,9046296;17,8959935;2,5438204;1,8257161
"398";2402;17,9353466;8,6102867;2,7306128;16,475956;1,6302453;1,8210518;16,6626587;6,4290214;2,072469;6,7052937;1,3215853;1,7021747;16,154459;6,2335458;2,0091615;6,5012002;1,2814659;1,650413;1,7832754;-0,0037336;-0,0022642;0,0002146;0,5491922;0,9122115;17,9377344;2,5626245;1,8306581
"399";2403;16,0678101;7,9721279;2,5821006;14,1634598;1,6259747;1,8409132;9,7441034;3,7596068;1,2119527;3,9211588;0,7728456;0,9954094;15,9510927;6,15485;1,9836605;6,418859;1,2653964;1,6297073;1,6414149;-0,00377;-0,0022863;0,0001475;0,548512;0,9282333;17,5925076;2,5579406;1,8139084
"400";2404;0;0;0;0;0;0;0;0;0;0;0;0;13,6611023;5,2748256;1,6977128;5,4945741;1,0851759;1,3969543;-2,1268065;-0,0035534;-0,0021549;-0,0028325;0,534784;0,1265958;11,5342958;1,5235501;1,6199599
"401";2405;0;0;0;0;0;0;0;0;0;0;0;0;11,0488997;4,2717433;1,3721795;4,4414296;0,8794191;1,1312425;-3,6496036;-0,0029872;-0,0018116;-0,0045864;0,5353642;0,1239995;7,3992961;1,255242;1,4147833
"402";2406;0,67246;0,362191;0,0563948;0,28379;0,2830563;0,029174;0;0;0;0;0;0;8,9381628;3,4605975;1,1092411;3,5907409;0,7129647;0,9163807;-2,5440392;-0,0023642;-0,0014337;-0,0045443;0,5367038;0,1239225;6,3941236;1,0403032;1,2496685
"403";2407;0,67246;0,3691004;0,0588448;0,3099208;0,2001012;0,0478514;0;0;0;0;0;0;7,2324014;2,8045268;0,8968418;2,9035177;0,5782721;0,7426024;-0,9551544;-0,0017979;-0,0010903;-0,0038527;0,5379935;0,1244479;6,277247;0,8670503;1,1162656
"404";2408;0,67246;0,3770426;0,0616611;0,3576387;0,1227031;0,0478514;0;0;0;0;0;0;5,8537164;2,2737639;0,7252501;2,3482909;0,4692516;0,6020208;0,5272017;-0,0013146;-0,0007972;-0,0032005;0,5389313;0,1249945;6,3809181;0,7270153;1,0081829
"405";2409;0,67246;0,385013;0,0644874;0,4096353;0,1219371;0,0478514;0;0;0;0;0;0;4,7392159;1,8442695;0,5866104;1,8996546;0,3809843;0,4882668;1,8149003;-0,0009127;-0,0005535;-0,0027402;0,5396014;0,1254441;6,5541162;0,6137109;0,9205857
"406";2410;0,67246;0,3929852;0,0673143;0,4623985;0,1244489;0,0478514;0;0;0;0;0;0;3,8381217;1,4966285;0,4745809;1,5370985;0,3094968;0,3961967;2,8492665;-0,0005823;-0,0003531;-0,0024305;0,5399682;0,1257697;6,6873882;0,5219664;0,849465
"407";2411;3,3623002;1,8449976;0,2940454;1,4771149;0,5327957;0,2392569;0;0;0;0;0;0;3,1094325;1,2151587;0,3840421;1,2440647;0,251579;0,321655;3,9238069;-0,0003121;-0,0001893;-0,0020357;0,540104;0,1262761;7,0332394;0,4479311;0,791683
"408";2412;5,4896584;2,1945992;0,515946;2,5423467;0,8318304;0,4294595;0;0;0;0;0;0;2,5200412;0,9871911;0,3108605;1,007185;0,2046371;0,2612857;5,3246803;-9,12e-05;-5,53e-05;-0,0017338;0,5400471;0,1360258;7,8447215;0,3973115;0,7446842
"409";2413;7,1581163;3,1525819;0,806253;3,8880711;0,978283;0,6857154;0;0;0;0;0;0;2,0432107;0,8024909;0,2516989;0,8156655;0,1665752;0,2123773;6,7491632;8,83e-05;5,35e-05;-0,0013468;0,5398027;0,1477778;8,7923739;0,3601551;0,7063779
"410";2414;8,7860441;4,0116296;1,0517111;5,1817508;1,0264913;0,9178365;0;0;0;0;0;0;1,6573484;0,6527887;0,203863;0,6607916;0,1356995;0,1727389;8,3139706;0,0002349;0,0001425;-0,0009405;0,5394505;0,1590662;9,971319;0,3318051;0,67515
"411";2415;10,3218498;4,8850574;1,1723397;6,700211;1,1231318;1,1241528;0;0;0;0;0;0;1,3450148;0,5314018;0,1651771;0,5355251;0,1106408;0,1406002;9,7414265;0,000354;0,0002147;-0,0006186;0,5389586;0,1868868;11,0864413;0,327487;0,6495994
"412";2416;11,8488083;5,6912408;1,3783633;8,2366571;1,2099444;1,2507573;0;0;0;0;0;0;1,0921232;0,4329296;0,1338844;0,4341834;0,0902923;0,1145305;10,8760757;0,0004509;0,0002734;-0,0003778;0,5391509;0,211704;11,9681989;0,3262345;0,6294432
"413";2417;18,8059368;10,0373974;2,318373;13,1546583;2,2172568;2,0981941;8,5124598;3,2843969;1,0587626;3,4401007;0,6751588;0,8695903;1,5958587;0,626395;0,1966958;0,63846;0,1299581;0,1657569;13,653245;0,0004814;0,0002919;-6,73e-05;0,8439541;0,5312275;15,2491037;0,6969844;0,9739122
"414";2418;21,0324478;10,8809671;2,7460048;13,226738;1,9852335;2,2925158;8,2552586;3,1851587;1,0267724;3,3347511;0,654759;0,8433161;2,9206166;1,1366618;0,3616185;1,1745489;0,2347511;0,3008617;15,7340336;0,0002605;0,000158;0,0002386;0,6438097;0,5920146;18,6546502;0,8928763;0,8785608
"415";2419;19,9438934;10,1576366;2,5433028;14,1333227;1,9366022;2,0744483;8,176609;3,1548135;1,0169904;3,2995744;0,6485209;0,8352817;3,9502509;1,5330948;0,4898265;1,5906934;0,3161486;0,4058281;15,0432653;-2,89e-05;-1,75e-05;0,0002129;0,6323094;0,5987467;18,9935162;1,0045748;0,948458
"416";2420;20,9966431;10,817029;2,6029954;14,4637203;1,9531124;1,9927868;10,073658;3,8867595;1,2529415;4,062376;0,7989837;1,0290749;4,9401326;1,9142333;0,6130816;1,9901315;0,3944076;0,5067454;14,6120043;-0,0003117;-0,000189;0,0011219;0,6307314;0,708836;19,5521369;1,2155814;1,025139
"417";2421;17,2139912;7,8416643;2,1308324;13,3565741;1,3919661;1,4954215;11,4199791;4,4062166;1,4203939;4,6033058;0,9057661;1,1666085;6,0613146;2,3460801;0,7526587;2,4421043;0,4830962;0,6210884;12,7490835;-0,0006162;-0,0003737;0,0021408;0,53483;0,6342837;18,8103981;1,2553721;1,0179262
"418";2422;15,7266684;8,1513281;2,324852;14,0810719;1,4963129;1,6396269;14,2774334;5,5087194;1,7757984;5,7530751;1,1324027;1,4585117;7,3465261;2,841265;0,9126283;2,9598787;0,5848111;0,7522011;9,8206387;-0,0009477;-0,0005747;0,0024999;0,5386401;0,7521703;17,1671648;1,5043714;1,1234512
"419";2423;16,6259766;8,4725199;2,4726889;14,4482546;1,561172;1,7053939;15,4210892;5,9499822;1,9180444;6,2120004;1,223111;1,5753422;8,784524;3,3954513;1,0915916;3,538928;0,6986607;0,8989351;8,338582;-0,0013324;-0,000808;0,0023679;0,5404665;0,8190737;17,123106;1,7180088;1,2391272
"420";2424;16,1091652;8,1989622;2,430017;14,216136;1,5040106;1,6422946;13,9489555;5,3819842;1,7349435;5,617641;1,1063503;1,4249567;9,9383898;3,8400609;1,2352066;4,0032864;0,7899911;1,0166571;7,068583;-0,0017157;-0,0010405;0,0020756;0,536016;0,7763483;17,0069728;1,7930054;1,3260071
"421";2425;16,3381119;8,0523176;2,4263704;14,379467;1,5079702;1,6670204;14,1292763;5,4515572;1,7573717;5,6892252;1,1206521;1,4433773;10,7299824;4,1449423;1,3337545;4,3215981;0,8526038;1,0973839;5,8938923;-0,0020164;-0,0012228;0,0018108;0,5343085;0,783875;16,6238747;1,8812589;1,3869123
"422";2426;16,5661964;8,0980177;2,4588289;14,5782127;1,5244101;1,6894529;14,3291903;5,5286899;1,7822365;5,7689071;1,136508;1,4637994;11,4050579;4,4049125;1,4178022;4,5929236;0,9059896;1,166219;5,2877793;-0,0022559;-0,0013681;0,0015871;0,5338138;0,7984803;16,6928372;1,9646993;1,4398034
"423";2427;16,7596931;8,1387959;2,4885867;14,7706871;1,5448577;1,707823;14,5361385;5,6085386;1,807976;5,8515897;1,1529217;1,4849402;11,9889727;4,6297545;1,4905034;4,8275199;0,9521594;1,2257535;4,8231926;-0,0024538;-0,0014881;0,0013966;0,5334409;0,811842;16,8121653;2,0375955;1,4856003
"424";2428;16,6819992;8,0983248;2,494714;14,8546906;1,5366848;1,6986449;14,7181244;5,6787558;1,8306115;5,9243574;1,1673558;1,5035307;12,4984646;4,8259239;1,5539409;5,0321565;0,9924392;1,2776957;4,1567011;-0,0026217;-0,0015899;0,001232;0,5311188;0,8049421;16,6551657;2,0826378;1,523558
"425";2429;16,8511772;8,1547413;2,5188785;15,0185099;1,549381;1,7147819;14,8937635;5,7465229;1,8524575;5,9946752;1,1812866;1,5214733;12,9434175;4,9972324;1,6093453;5,2108383;1,0276132;1,3230555;3,831671;-0,0027655;-0,0016771;0,0010885;0,5298377;0,8161026;16,7750885;2,1391581;1,5574509
"426";2430;16,9960842;8,1998901;2,5425463;15,1742086;1,5662724;1,7285846;15,0666914;5,8132439;1,8739659;6,0639801;1,1950018;1,539139;13,3360825;5,1484003;1,6582397;5,3685007;1,0586506;1,3630824;3,5729296;-0,0028897;-0,0017524;0,0009624;0,5305531;0,8271613;16,9090121;2,1902437;1,5892037
"427";2431;17,0650787;8,231102;2,5593033;15,2967281;1,5723389;1,7346827;15,2283049;5,8756003;1,8940663;6,1287942;1,2078201;1,5556483;13,685379;5,2828689;1,7017347;5,5087471;1,0862594;1,3986877;3,1231029;-0,0029976;-0,0018179;0,0008509;0,5292056;0,8308794;16,8084819;2,2295671;1,615465
"428";2432;17,1510677;8,2624769;2,5767891;15,4179668;1,5801677;1,7425044;15,3816366;5,934763;1,9131371;6,1903253;1,2199817;1,5713118;13,9976025;5,4030614;1,7406133;5,63411;1,1109365;1,4305129;2,9581668;-0,0030925;-0,0018754;0,0007511;0,5261343;0,8359891;16,9557693;2,266502;1,6370708
