"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"342";2346;23,731369;13,0679197;3,1877646;18,8057671;1,7958297;3,0483084;17,5229511;6,7940249;1,9320966;6,9754205;1,2599516;2,0058441;9,3296156;3,5171425;0,9956082;3,5194998;0,6490465;1,0424337;12,7861185;-0,0024805;-0,0015043;-0,0008379;0,8120541;1,3857979;22,1157341;2,4282316;1,4611006
"343";2347;23,3362522;12,6851473;3,1562676;18,7458916;1,7659988;2,9950058;16,4755974;6,4048195;1,8214135;6,5181751;1,1877736;1,8909364;10,8231258;4,1194611;1,1673384;4,149024;0,7610571;1,2198503;11,1710176;-0,0030031;-0,0018212;-0,0011886;0,8050562;1,3489858;21,9941434;2,5688361;1,5661133
"344";2348;23,5842361;12,6878777;3,1794958;19,2157993;1,7806046;3,0265777;17,193531;6,6962452;1,9042902;6,7714219;1,2418187;1,9769763;11,98242;4,5894814;1,3014089;4,6307206;0,848507;1,3582425;10,2082157;-0,0034559;-0,0020958;-0,001569;0,8072555;1,3995327;22,1906357;2,7577752;1,6557625
"345";2349;23,9348354;12,2887726;2,8884587;17,222496;1,6718327;2,4656787;17,7424488;6,8384485;1,9447303;6,8554335;1,2681903;2,01896;13,0437489;5,0155911;1,4229565;5,0583949;0,9277887;1,4837035;9,3111687;-0,0038534;-0,0023369;-0,0007051;0,747366;1,3675809;22,3549176;2,8512844;1,6751547
"346";2350;24,4439964;9,9106741;2,5731735;16,2091999;1,3154896;2,2467875;17,9050941;6,7580204;1,921858;6,679575;1,2532748;1,9952147;13,9690046;5,3637772;1,5223103;5,3925672;0,9925962;1,5861894;8,2366953;-0,0041961;-0,0025447;-3,98e-05;0,7306053;1,3532803;22,2056999;2,9394697;1,7232015
"347";2351;24,2717667;9,9048882;2,6136444;16,0852909;1,3644549;2,2180026;18,1363182;6,7141581;1,9093843;6,549902;1,2451407;1,9822645;14,7503901;5,6304183;1,5984439;5,6300607;1,0422595;1,6646296;7,7803569;-0,0044724;-0,0027122;-5,14e-05;0,7272393;1,3582618;22,530747;3,0228914;1,7694988
"348";2352;24,4969749;9,8876944;2,6298819;16,0629025;1,3834637;2,2468364;18,4104404;6,7124648;1,9089025;6,4790092;1,2448263;1,9817644;15,4296913;5,8408823;1,6585729;5,8019981;1,0814843;1,7265109;7,2513518;-0,004689;-0,0028436;-0,0001856;0,7250967;1,3784946;22,6810431;3,1050055;1,806581
"349";2353;24,9156437;9,9106016;2,645879;16,0811844;1,3974171;2,2688344;18,6904678;6,7340765;1,9150497;6,4450264;1,2488344;1,9881455;16,0316505;6,0125022;1,7076286;5,9304447;1,1134864;1,7769493;5,9326301;-0,0050205;-0,0030446;-0,0004674;0,6856693;1,3973343;21,9642806;3,1742836;1,7991557
"350";2354;24,6309471;9,9839478;2,6733055;16,1623077;1,4180444;2,2996547;18,9766178;6,7743826;1,9265119;6,4403028;1,256309;2,0000451;16,5714855;6,1565657;1,7488233;6,0299549;1,1403613;1,8192745;6,0339165;-0,0050716;-0,0030756;-0,0005569;0,6843167;1,4193065;22,605402;3,238581;1,824678
"351";2355;24,7680244;10,0258646;2,690953;16,2281265;1,4291023;2,3127403;19,2523899;6,8240137;1,9406261;6,4535146;1,2655132;2,0146985;17,0616665;6,2814403;1,7845384;6,1110034;1,163662;1,8559555;5,7770777;-0,0051602;-0,0031294;-0,0006551;0,6827175;1,4287831;22,8387442;3,2847386;1,8463795
"352";2356;25,1825485;10,0373821;2,7017059;16,2822285;1,4340566;2,3148916;19,5037556;6,8752742;1,9552032;6,4754682;1,275019;2,0298326;17,5083237;6,3918796;1,8161285;6,1797276;1,1842713;1,8883942;5,1551352;-0,005249;-0,0031832;-0,000746;0,6812944;1,4289052;22,6634589;3,3172994;1,8655657
"353";2357;24,4980087;10,1203899;2,7273767;16,4021187;1,4501112;2,3197002;19,7479553;6,9319072;1,9713088;6,5080528;1,2855217;2,0465519;17,9160404;6,4911036;1,8445112;6,2401543;1,2027875;1,9175384;5,3999519;-0,0051684;-0,0031343;-0,0006541;0,7170077;1,421225;23,3159923;3,3387634;1,9197952
"354";2358;23,7207508;10,1824627;2,7472997;16,5110722;1,4605514;2,348465;19,9819527;6,9911361;1,988153;6,5474477;1,296506;2,0640388;18,2913876;6,5823169;1,8705978;6,2958298;1,2198068;1,9443331;4,2869072;-0,0053279;-0,003231;-0,0007887;0,7144735;1,4350395;22,5782948;3,3793726;1,9342803
"355";2359;23,3312435;10,223671;2,7598765;16,5932579;1,4651661;2,3615985;20,1917114;7,0467572;2,0039699;6,5869222;1,3068208;2,0804598;18,6374855;6,6670499;1,8948276;6,3484159;1,2356137;1,9692297;3,0745137;-0,0054184;-0,003286;-0,0008734;0,7122924;1,4400936;21,7119992;3,4093233;1,9479061
"356";2360;22,9040451;10,324173;2,7869143;16,7325993;1,4812083;2,3732328;20,3977261;7,1048083;2,0204785;6,6313281;1,3175863;2,0975983;18,9562721;6,7461085;1,917429;6,3986807;1,2503582;1,992463;2,6240199;-0,0054861;-0,003327;-0,0009402;0,7103306;1,4433644;21,580292;3,4358274;1,9606888
"357";2361;22,8190708;10,3725195;2,8029668;16,8319988;1,4885875;2,4010713;20,5929146;7,1620264;2,0367496;6,6770477;1,3281971;2,1144912;19,252573;6,8210812;1,9388562;6,4479952;1,2643359;2,0145018;2,2145677;-0,0055441;-0,0033622;-0,0010001;0,7083011;1,4422883;21,4671407;3,4567901;1,972637
"358";2362;22,9239407;10,4224234;2,816056;16,9225273;1,4934214;2,4085424;20,7681408;7,214601;2,0517008;6,7200856;1,3379474;2,1300135;19,5276508;6,8922019;1,9591767;6,4963865;1,2775917;2,0354133;1,6115935;-0,0055975;-0,0033946;-0,0010553;0,7062001;1,4410542;21,1392443;3,4764675;1,9837918
"359";2363;22,6980267;10,4568176;2,8291898;17,0020695;1,4997357;2,415611;20,9290009;7,2639775;2,065742;6,7614236;1,3471038;2,1445911;19,7819328;6,9593372;1,9783542;6,5435009;1,2901014;2,0551584;1,5449711;-0,005647;-0,0034246;-0,0011071;0,7038524;1,4248196;21,3269039;3,479978;1,9939538
"360";2364;22,7104435;10,4514275;2,8325367;17,0478592;1,4983912;2,4121609;21,0667973;7,3067522;2,0779066;6,7976246;1,3550365;2,1572199;20,016325;7,0225005;1,9963924;6,5891004;1,301868;2,0737393;1,3704505;-0,0056933;-0,0034526;-0,0011561;0,7015891;1,409835;21,3867755;3,4835743;2,0034571
"361";2365;22,9167328;10,4956303;2,8450181;17,1354847;1,5040015;2,4228075;21,1946201;7,3471556;2,0893965;6,8323956;1,3625292;2,1691477;20,2308388;7,0813665;2,0132008;6,6326332;1,3128322;2,0910583;0,9357187;-0,005736;-0,0034785;-0,0012185;0,6997072;1,4129001;21,1665575;3,5039584;2,0125394
"362";2366;22,8406963;10,5886641;2,8695066;17,2615757;1,5194135;2,447336;21,3329506;7,3920336;2,102159;6,8719273;1,3708519;2,1823978;20,4291267;7,1368976;2,0290534;6,6747532;1,3231733;2,1074002;1,0200068;-0,0057755;-0,0035025;-0,0013114;0,6976823;1,4117806;21,4491335;3,5191808;2,0208556
"363";2367;22,9537659;10,6274471;2,8812406;17,3384342;1,524385;2,4531975;21,4663849;7,4358735;2,1146269;6,9109664;1,3789819;2,1953411;20,6157818;7,1903877;2,0443201;6,7164412;1,333131;2,1231456;0,974156;-0,0058125;-0,0035249;-0,0013495;0,6958276;1,4034894;21,5899378;3,526635;2,0289586
"364";2368;23,2411728;10,6973495;2,8984897;17,4485226;1,5331876;2,4698999;21,5962486;7,4789886;2,126888;6,9496989;1,3869776;2,2080703;20,7916775;7,2418747;2,0590103;6,7575278;1,3427129;2,1383047;0,6445506;-0,0058478;-0,0035463;-0,0013585;0,6940922;1,4119459;21,4362281;3,5502506;2,0368051
"365";2369;19,1587296;10,0012865;2,7452273;15,0049887;1,522718;2,3464193;12,6324034;4,3740292;1,2438942;4,0639815;0,8111634;1,2913733;20,5505123;7,1513915;2,0330904;6,6673665;1,3257996;2,1117725;0,6738043;-0,005871;-0,0035604;-0,0014283;0,6923815;1,2043315;21,2243166;3,316104;2,0181811
"366";2370;0;0;0;0;0;0;0;0;0;0;0;0;17,5993252;6,1361933;1,7412008;5,7134356;1,1352856;1,8150488;-6,8981366;-0,0056285;-0,0034134;-0,0035829;0,691707;0,2305794;10,7011886;2,0456282;1,8269926
"367";2371;0;0;0;0;0;0;0;0;0;0;0;0;14,2435093;4,9816422;1,4098011;4,6311736;0,919013;1,4770724;-9,6688929;-0,0049347;-0,0029926;-0,0047154;0,6929011;0,2297187;4,5746164;1,7067911;1,6119141
"368";2372;0,279088;0,4083398;0,0488463;0,2179708;0,0307423;0,0396737;0;0;0;0;0;0;11,5308552;4,0466204;1,1418476;3,7555194;0,7441682;1,2029523;-8,4705915;-0,0041551;-0,0025198;-0,0044378;0,6944389;0,2299833;3,0602637;1,4329356;1,4386071
"369";2373;0,279088;0,4143899;0,0507388;0,2455286;0,0307423;0,0396737;0;0;0;0;0;0;9,3377275;3,2891228;0,9251516;3,0468497;0,6027898;0,9805173;-6,3955803;-0,0034375;-0,0020846;-0,0037708;0,6957966;0,2303892;2,9421472;1,2109065;1,2985864
"370";2374;0,279088;0,4215031;0,052964;0,2817508;0,0307423;0,0396737;0;0;0;0;0;0;7,564301;2,6752148;0,7498711;2,4731586;0,4884496;0,7999272;-4,5790443;-0,0028179;-0,0017089;-0,0030549;0,6967047;0,230694;2,9852567;1,0306212;1,1851543
"371";2375;0,279088;0,4286335;0,0551945;0,3210841;0,0307423;0,0396737;0;0;0;0;0;0;6,1299648;2,1774716;0,608058;2,0085945;0,3959565;0,6532273;-2,9502521;-0,0022956;-0,0013921;-0,0024749;0,6972095;0,2308338;3,1797127;0,8840611;1,093166
"372";2376;0,279088;0,4357775;0,0574293;0,3621142;0,0307423;0,0396737;0;0;0;0;0;0;4,9696255;1,7737316;0,4932927;1,6322725;0,3211184;0,5339837;-1,5167526;-0,0018604;-0,0011282;-0,0020283;0,6974128;0,2308284;3,4528729;0,7648121;1,0185312
"373";2377;1,3954397;1,8519317;0,2534384;1,1404235;0,1537113;0,1983686;0;0;0;0;0;0;4,0307159;1,4460814;0,4003905;1,3273196;0,2605496;0,4369931;-0,2624487;-0,001499;-0,000909;-0,0014905;0,6973464;0,2316141;3,7682672;0,6686072;0,957896
"374";2378;2,3565164;1,7206792;0,422713;1,9395087;0,2455131;0,3442449;0;0;0;0;0;0;3,270777;1,1800382;0,3251639;1,080101;0,2115153;0,3580451;1,1577933;-0,0011978;-0,0007264;-0,00108;0,6969534;0,2393242;4,4285703;0,5973693;0,9084687
"375";2379;3,564606;2,4796622;0,6291059;3,0339868;0,3455304;0,543938;0;0;0;0;0;0;2,6555145;0,9638941;0,2642293;0,8795995;0,1718066;0,2937331;2,6377783;-0,0009481;-0,000575;-0,000756;0,6964568;0,2544923;5,2932928;0,5482254;0,8682634
"376";2380;4,6648335;3,1964972;0,7876359;4,2428761;0,4298548;0,7381197;0;0;0;0;0;0;2,1572273;0,7881793;0,2148539;0,7169087;0,1396389;0,2412993;3,861793;-0,0007402;-0,0004489;-0,0004831;0,6957514;0,2741173;6,0190203;0,5154166;0,8353903
"377";2381;5,7515712;3,9535937;0,9471294;5,6016173;0,5101802;0,9351482;0;0;0;0;0;0;1,7535352;0,6452341;0,1748287;0,5848302;0,1135704;0,1985108;5,3140273;-0,0005669;-0,0003438;-0,0002441;0,6948965;0,302822;7,0675625;0,5013328;0,8084669
"378";2382;6,7068853;4,6629643;1,1442814;6,9638872;0,5802211;1,1178665;0;0;0;0;0;0;1,4263561;0,5288612;0,1423692;0,477543;0,092436;0,1635588;6,6012249;-0,0004225;-0,0002563;4,98e-05;0,6939341;0,3369234;8,027581;0,5004822;0,7863701
"379";2383;17,1815205;7,1551166;1,9324466;11,1679258;1,2635044;2,2654476;8,6914797;3,007345;0,8552341;2,8094454;0,557712;0,8878783;1,8874652;0,685383;0,1875087;0,6247174;0,1219049;0,2091822;11,1929913;-0,0003513;-0,000213;0,0003254;0,6926972;0,7333446;13,0804565;0,9425268;0,8146021
"380";2384;16,93997;9,7769556;2,2933669;12,2611122;1,3198662;2,4029043;8,3166466;2,9130731;0,8284249;2,7654462;0,5402293;0,8600457;3,1862595;1,1337769;0,3156325;1,0480093;0,2054882;0,3409944;13,3493862;-0,0005412;-0,0003282;0,0003481;0,6928912;0,7925425;16,5356457;1,1335369;0,8983794
"381";2385;16,8552513;9,3673019;2,27511;13,4321184;1,368873;2,5146339;8,073267;2,91378;0,8286259;2,8329139;0,5403603;0,8602541;4,1686974;1,4841894;0,4158658;1,3901743;0,2708821;0,4439039;13,0932159;-0,0008063;-0,000489;0,0001536;0,6882787;0,8401268;17,2619133;1,2840307;0,9591608
"382";2386;18,7692299;9,7953863;2,4530509;15,3237906;1,5670426;2,8512678;9,9497318;3,6955338;1,0509427;3,6660905;0,6853365;1,0910566;5,0915737;1,832728;0,5155345;1,7437807;0,3359063;0,5462897;12,7693548;-0,0010724;-0,0006504;-5,89e-05;0,6935058;0,9971867;17,8609285;1,5434764;1,0294121
"383";2387;19,8549519;10,6396341;2,6990829;17,0567379;1,7538584;2,8776915;11,8142614;4,475594;1,2727776;4,530252;0,8299987;1,3213587;6,1982512;2,2648466;0,6389372;2,1925786;0,4164061;0,6733835;12,821517;-0,001378;-0,0008357;-0,0003345;0,7077092;1,0644485;19,0197682;1,737832;1,1241153
"384";2388;22,4083748;11,9560556;3,0085828;18,2334137;1,8577396;2,9916556;15,5382271;5,9701781;1,6978103;6,1153307;1,1071692;1,7626147;7,6121473;2,8254232;0,7988357;2,7848058;0,5207033;0,838437;12,9830122;-0,0017512;-0,001062;-0,0004664;0,7309989;1,2030135;20,5951595;2,0414505;1,2517022
"385";2389;23,6942139;12,847188;3,1620536;18,6456127;1,7734532;3,0138457;17,4765129;6,7716594;1,9257374;6,9060197;1,2558038;1,9992412;9,3104773;3,5042028;0,9923128;3,4994433;0,6468957;1,0384221;12,3281107;-0,0022331;-0,0013542;-0,0006459;0,7460849;1,3375101;21,638588;2,3759322;1,3929806
"386";2390;22,8776417;12,6126242;3,1384544;18,6391144;1,7526343;2,9737716;16,4013042;6,3881068;1,8166618;6,4676967;1,1846743;1,886003;10,7971067;4,104815;1,163525;4,1209087;0,758567;1,215363;11,1994371;-0,0027572;-0,0016721;-0,0010547;0,7379727;1,3018937;21,9965438;2,5172567;1,4965397
"387";2391;23,3516045;12,5968237;3,1559484;18,8680038;1,770887;3,0098505;17,0902386;6,6755662;1,8984095;6,7217531;1,2379832;1,9708714;11,9436407;4,5739756;1,2973206;4,5985456;0,8458363;1,3535266;10,0664902;-0,0032113;-0,0019475;-0,001304;0,7362893;1,3425298;22,0101309;2,6960564;1,5821256
"388";2392;23,8660526;11,0030241;2,6075556;16,0738049;1,466387;2,1925938;17,4647331;6,7263541;1,9128528;6,6979184;1,2474015;1,985866;12,9791021;4,9925089;1,4166858;5,0150676;0,9236941;1,4767733;8,8456469;-0,0036094;-0,0021889;-0,0003679;0,6661045;1,2611988;21,824749;2,7379721;1,5897986
"389";2393;23,9590473;9,8557825;2,5817964;15,9623775;1,3396837;2,1855323;17,6742783;6,6483316;1,8906642;6,5259547;1,2329321;1,9628304;13,8633718;5,3211727;1,5104625;5,3247709;0,9848637;1,5735157;8,3214846;-0,0039445;-0,0023921;0,0001248;0,6624286;1,2880207;22,1848564;2,8615364;1,6472923
"390";2394;24,0506248;9,7617512;2,5873673;15,860672;1,3557476;2,2031531;17,9507904;6,6267276;1,8845202;6,4283605;1,2289257;1,9564524;14,6249247;5,5768065;1,5834427;5,5486231;1,0324699;1,6487247;7,701746;-0,0042114;-0,002554;0,0001033;0,6613899;1,3006359;22,3266707;2,9493606;1,6938598
"391";2395;24,5122318;9,7404442;2,5989516;15,8422632;1,3690279;2,2224174;18,2403412;6,6354871;1,8870118;6,3760581;1,2305505;1,9590393;15,2941341;5,7815866;1,6419342;5,714489;1,0706259;1,7089444;6,8494806;-0,0044222;-0,0026818;-2,99e-05;0,6582313;1,3124394;22,1436147;3,0213838;1,7288572
"392";2396;24,4640865;9,8338795;2,6314948;15,939784;1,3944542;2,26436;18,5463696;6,6700888;1,8968515;6,361064;1,2369676;1,9692551;15,8910141;5,9505739;1,690223;5,8413939;1,1021276;1,7586211;6,650816;-0,0045904;-0,0027838;-0,0002045;0,6571277;1,3414397;22,5418301;3,1000608;1,7592553
"393";2397;24,5835495;9,8765821;2,6503055;16,0029526;1,4069461;2,2813256;18,8445568;6,7176685;1,9103825;6,3684921;1,2457914;1,983302;16,4314499;6,0948424;1,7314585;5,9430141;1,1290286;1,8010199;5,754703;-0,0048919;-0,0029666;-0,0005125;0,6208405;1,3629148;22,1861529;3,1639347;1,7498691
"394";2398;24,8345604;9,8978643;2,6618803;16,0521584;1,4128822;2,286741;19,1143913;6,7676635;1,9246001;6,3862476;1,2550629;1,998063;16,9227085;6,2206306;1,767419;6,0273919;1,1524886;1,8379828;5,3281865;-0,0049203;-0,0029839;-0,0005306;0,6196052;1,3661433;22,250895;3,2041261;1,7720938
"395";2399;24,6369858;9,9566975;2,6845233;16,1564465;1,42688;2,3079841;19,3733063;6,8234215;1,940457;6,4156623;1,2654034;2,0145247;17,3696136;6,3320184;1,7992642;6,0997267;1,1732645;1,8707117;5,2999678;-0,0049942;-0,0030287;-0,0006344;0,6180754;1,3830725;22,6695814;3,2537842;1,7913399
"396";2400;23,9020405;9,9989967;2,6997087;16,2411823;1,4342967;2,3133578;19,6132507;6,8800559;1,9565629;6,4508076;1,2759062;2,031245;17,7787781;6,4327741;1,8280696;6,1643457;1,1920567;1,9003177;4,6377854;-0,0050728;-0,0030764;-0,0007213;0,6164616;1,3870429;22,4165635;3,2873606;1,8085183
"397";2401;23,4061356;10,0519056;2,7167125;16,3401966;1,4427379;2,3220294;19,8341808;6,9359136;1,9724472;6,4890661;1,2862647;2,0477359;18,1533794;6,5248232;1,8543823;6,2234688;1,2092232;1,9273672;3,9810791;-0,0049823;-0,0030215;-0,0006248;0,6490912;1,3806537;22,1344585;3,3080209;1,8583144
"398";2402;22,8574715;10,1423407;2,7423484;16,473175;1,4576176;2,3335137;20,0509186;6,9948454;1,9892067;6,533174;1,2971934;2,0651348;18,4975548;6,6099782;1,878721;6,2789474;1,2251011;1,9523953;3,1508541;-0,0051372;-0,0031154;-0,0007542;0,6472979;1,3835646;21,6484089;3,3359599;1,872399
"399";2403;22,6951294;10,2196255;2,763365;16,5945892;1,4684983;2,3595157;20,2595634;7,0545096;2,0061734;6,5802941;1,3082578;2,0827498;18,8164902;6,6901264;1,901623;6,3325114;1,240041;1,9759568;2,5552599;-0,005225;-0,0031687;-0,0008353;0,6452506;1,3938742;21,3717501;3,369831;1,8852916
"400";2404;22,7151852;10,2484627;2,7737103;16,6728039;1,4714875;2,3688002;20,4456234;7,1091151;2,0217021;6,624537;1,3183841;2,0988712;19,1123657;6,7659144;1,9232739;6,3846412;1,2541651;1,9982423;1,8410147;-0,0052907;-0,0032085;-0,0009001;0,6447021;1,3963612;20,9533804;3,3946035;1,8988672
"401";2405;22,5507622;10,3408432;2,7983167;16,8067303;1,485449;2,3787014;20,6272488;7,1643333;2,0374045;6,6707721;1,3286246;2,1151736;19,3860683;6,8374348;1,9437003;6,4352231;1,2674898;2,0192764;1,7352204;-0,0053477;-0,0032431;-0,0009579;0,6414398;1,3978369;21,1212887;3,4171133;1,9089296
"402";2406;22,5573635;10,3538456;2,8057237;16,8680973;1,4868971;2,3943923;20,7899208;7,2146721;2,0517197;6,7135816;1,3379598;2,1300347;19,6407413;6,9054947;1,9631332;6,4847903;1,2801663;2,0392981;1,5381252;-0,0054;-0,0032748;-0,0010119;0,6394138;1,3850619;21,1788665;3,42436;1,9195801
"403";2407;22,6325779;10,3308001;2,8039193;16,8941383;1,4816353;2,3841844;20,9187965;7,2546191;2,0630808;6,7476087;1,345368;2,141829;19,8748226;6,9692445;1,9813322;6,5323181;1,2920377;2,0580549;1,0372385;-0,0054487;-0,0033043;-0,0010622;0,6374865;1,3690522;20,9120611;3,4271071;1,9295242
"404";2408;22,5737;10,4228935;2,8292148;17,0300426;1,4973774;2,4122887;21,0555382;7,2983103;2,0755057;6,7857866;1,3534708;2,1547282;20,0882587;7,0283484;1,9982023;6,5772653;1,3030421;2,0754471;1,0817201;-0,0054937;-0,0033316;-0,0011094;0,6354596;1,3727012;21,1699788;3,4481483;1,9385017
"405";2409;22,7069912;10,4880342;2,8465209;17,1318913;1,5067455;2,4263635;21,1962662;7,3441768;2,0885494;6,8265109;1,3619766;2,1682696;20,2876148;7,0847778;2,0143058;6,621243;1,3135462;2,092056;1,0219103;-0,0055354;-0,0033569;-0,0011536;0,6336384;1,3727025;21,3095251;3,4647585;1,9471846
"406";2410;22,89324;10,5088577;2,8530378;17,1882648;1,5077893;2,4255037;21,3204689;7,3849459;2,1001437;6,8629122;1,3695375;2,1803069;20,4744663;7,1387959;2,0297167;6,6642909;1,3235981;2,1079581;0,6508622;-0,0055752;-0,003381;-0,0012121;0,6317558;1,36333;21,1253285;3,4712881;1,9553539
"407";2411;22,90485;10,6222219;2,8821166;17,3423405;1,5260142;2,4584854;21,4580307;7,4308233;2,1131907;6,9043789;1,3780454;2,1938519;20,6495857;7,1904049;2,0444384;6,7062364;1,3332003;2,1231556;0,8001029;-0,0056119;-0,0034033;-0,001302;0,6302038;1,373067;21,4496886;3,4962226;1,9634041
"408";2412;19,0614128;9,910162;2,7247701;14,8998299;1,5112561;2,3461325;12,5542231;4,3468156;1,2361552;4,0384269;0,8061167;1,2833394;20,4120636;7,10149;2,0189691;6,6181784;1,3165809;2,09708;0,687997;-0,0056372;-0,0034186;-0,0013499;0,6286612;1,1655353;21,1000606;3,2626153;1,9452421
"409";2413;0;0;0;0;0;0;0;0;0;0;0;0;17,4801083;6,0927892;1,7290406;5,6710491;1,1273522;1,8021615;-6,9729404;-0,0053943;-0,0032713;-0,0034853;0,6281791;0,1450835;10,5071679;1,947245;1,7555313
"410";2414;0;0;0;0;0;0;0;0;0;0;0;0;14,1457119;4,9454656;1,3998045;4,5961628;0,9124969;1,4662092;-9,6708632;-0,0047044;-0,0028529;-0,0046102;0,6295564;0,1444721;4,4748487;1,6106813;1,5420533
"411";2415;0,279088;0,4083354;0,0488449;0,2179217;0,0307423;0,0396737;0;0;0;0;0;0;11,45051;4,0163984;1,1336164;3,7265506;0,7388072;1,1937734;-8,3943853;-0,0039299;-0,0023833;-0,0043339;0,6312886;0,14501;3,0561247;1,3387834;1,3700958
"412";2416;0,279088;0,41439;0,0507388;0,2455243;0,0307423;0,0396737;0;0;0;0;0;0;9,2716198;3,2638171;0,9183624;3,0228355;0,5983719;0,972743;-6,4916234;-0,0032168;-0,0019508;-0,0036703;0,6327721;0,1456972;2,7799964;1,1184402;1,231144
"413";2417;0,279088;0,4214993;0,0529628;0,2813256;0,0307423;0,0396737;0;0;0;0;0;0;7,509819;2,6539714;0,7442609;2,453213;0,484802;0,7933272;-4,6044903;-0,0026021;-0,001578;-0,0029581;0,6338934;0,1462719;2,9053287;0,9395991;1,1186954
"414";2418;0,279088;0,4286366;0,0551955;0,3214561;0,0307423;0,0396737;0;0;0;0;0;0;6,0849857;2,1595941;0,6034127;1,9919943;0,3929389;0,6476105;-2,9114478;-0,0020847;-0,0012642;-0,002382;0,6345859;0,1466814;3,1735379;0,7942919;1,0275248
"415";2419;0,279088;0,4357782;0,0574295;0,3621687;0,0307423;0,0396737;0;0;0;0;0;0;4,9324207;1,7586465;0,4894383;1,6184275;0,3186168;0,5291926;-1,6422497;-0,0016539;-0,001003;-0,0019391;0,6349909;0,1469403;3,290171;0,6761329;0,9536077
"416";2420;1,3954397;1,8484528;0,253432;1,1393677;0,1537113;0,1983686;0;0;0;0;0;0;3,9998791;1,4333178;0,3971853;1,3157471;0,258471;0,4328963;-0,293272;-0,0012959;-0,0007859;-0,0014049;0,6350778;0,1482532;3,7066071;0,5811495;0,8935488
"417";2421;2,3565164;1,7206073;0,4227082;1,9395403;0,2455131;0,3442449;0;0;0;0;0;0;3,2451639;1,1692094;0,322492;1,0704068;0,2097839;0,3545339;1,1861454;-0,0009994;-0,0006061;-0,000998;0,6348965;0,1564626;4,4313093;0,5109965;0,8446804
"418";2422;3,564606;2,4793882;0,6291029;3,0339546;0,3455304;0,543938;0;0;0;0;0;0;2,6341927;0,9546804;0,2619967;0,8714594;0,1703606;0,2907169;2,4672315;-0,0007533;-0,0004568;-0,0006771;0,6345431;0,1735329;5,1014242;0,4642498;0,8049037
"419";2423;4,6648335;3,1950412;0,7868095;4,2415051;0,4298548;0,7381197;0;0;0;0;0;0;2,1394346;0,7803169;0,2129831;0,7100576;0,138428;0,2387024;3,9712276;-0,0005487;-0,0003327;-0,0004072;0,6340087;0,1970001;6,1106622;0,4357025;0,7724367
"420";2424;5,7515712;3,9532316;0,9470133;5,6011329;0,5101802;0,9351482;0;0;0;0;0;0;1,7386501;0,6385053;0,1732569;0,5790498;0,1125534;0,1962699;5,4133763;-0,0003784;-0,0002295;-0,0001468;0,6333412;0,2388719;7,1520264;0,4351418;0,7458946
"421";2425;6,7068853;4,6617532;1,1439826;6,9315753;0,5802211;1,1178665;0;0;0;0;0;0;1,4138702;0,5230854;0,1410447;0,472654;0,0915792;0,1616211;6,4121437;-0,000237;-0,0001437;0,0001302;0,6326014;0,2774794;7,8260139;0,4391005;0,7241806
"422";2426;17,1815205;7,1191549;1,9244182;11,1604366;1,2635044;2,2654476;8,6847429;3,0050142;0,8545716;2,8075514;0,5572798;0,8871903;1,8761716;0,6801364;0,1863114;0,6203315;0,12113;0,2074221;11,3846445;-0,0001685;-0,0001022;0,000398;0,6315541;0,7007959;13,2608161;0,908218;0,7526841
"423";2427;16,7091007;9,753705;2,2913034;12,2507315;1,3198662;2,4029043;8,2903872;2,9095931;0,8274354;2,7642672;0,5395839;0,8590183;3,1745729;1,128841;0,3145009;1,0440631;0,2047551;0,3393468;13,2850351;-0,0003615;-0,0002192;0,0004153;0,6318724;0,7674501;16,459608;1,1067969;0,8366275
"424";2428;16,9579353;9,3174076;2,2651627;13,4196644;1,368873;2,5146339;8,052412;2,9133329;0,8284992;2,8308637;0,5402774;0,8601224;4,1535001;1,4794039;0,4147553;1,3865665;0,2701618;0,4423206;12,8122997;-0,0006287;-0,0003813;0,0002418;0,6274279;0,8076892;16,9657998;1,2500098;0,8975897
"425";2429;18,3110447;9,6162672;2,4642458;15,3151979;1,5670426;2,8512678;9,9001331;3,6840899;1,0476882;3,6642368;0,6832142;1,087678;5,0734987;1,8280213;0,5144259;1,7403213;0,3351863;0,5447484;12,7566643;-0,0008966;-0,0005437;1,43e-05;0,6336175;0,9693713;17,830163;1,5141197;0,9688038
"426";2430;19,7357159;10,5647659;2,6535895;17,0548534;1,7538584;2,7980714;11,7487535;4,4631476;1,2692376;4,5337629;0,8276902;1,3176836;6,1716228;2,2582121;0,6372612;2,1897545;0,4153152;0,6712908;12,6920128;-0,0012038;-0,00073;-0,0002696;0,6450999;1,024503;18,8636356;1,6957938;1,0604151
