"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"340";2344;12,9905186;4,97715;1,5754954;6,3940005;0,990861;1,5715448;12,75945;4,793869;1,5453581;6,2497654;0,9238633;1,5549569;5,4833937;6,2221789;2,0058115;8,1116514;1,1998136;2,0189152;3,4862452;-0,0039644;-0,0024042;-0,0040581;0,9630442;0,2920686;8,9696389;2,3109838;2,1628578
"341";2345;12,9558926;4,9613185;1,5681911;6,3642335;0,987321;1,568301;12,7320852;4,783587;1,5420434;6,236361;0,9218816;1,5516218;5,2366214;5,9055843;1,9037451;7,6988912;1,1387076;1,9160589;3,5629859;-0,0038338;-0,002325;-0,0039233;0,961064;0,2947293;8,7996073;2,2107882;2,0997716
"342";2346;12,9370451;4,9440217;1,5655277;6,3538184;0,9866972;1,5661497;12,717186;4,7779903;1,5402395;6,2290645;0,9208031;1,5498062;5,0324221;5,6571751;1,8236592;7,3750257;1,0907546;1,8353571;3,7247412;-0,0036831;-0,0022336;-0,0037726;0,9591516;0,2985434;8,7571633;2,1339005;2,0499062
"343";2347;12,9011927;4,9274473;1,5616779;6,3379011;0,9836391;1,5616763;12,6873426;4,7667766;1,5366248;6,2144461;0,9186422;1,5461694;4,8687005;5,4619474;1,7607195;7,1204991;1,0530614;1,7719337;3,8686059;-0,0035465;-0,0021508;-0,0036208;0,9571826;0,299186;8,7373064;2,0711197;2,010244
"344";2348;12,8524733;4,9036283;1,5560809;6,3131013;0,979856;1,555737;12,6452665;4,7509685;1,5315291;6,1938367;0,9155958;1,5410417;4,7380743;5,3069606;1,7107526;6,9184341;1,023132;1,7215856;3,9746587;-0,0034317;-0,0020811;-0,0034864;0,9551554;0,2975278;8,712733;2,0191134;1,9782874
"345";2349;12,1861763;4,7043681;1,4994593;6,4333258;0,9899849;1,549831;7,6683612;2,8810892;0,9287519;3,7560756;0,5552369;0,9345207;4,4633126;4,9428186;1,5933633;6,4436955;0,9529026;1,6034116;3,9513826;-0,0033129;-0,0020091;-0,0033201;0,953159;0,2962224;8,4146952;1,899634;1,9060616
"346";2350;13,2914486;4,7914948;1,5281596;6,2093034;0,9537765;1,5424281;17,41189;6,5418448;2,1088376;8,5286016;1,2607291;2,121937;4,3733191;4,8769031;1,5721109;6,357759;0,9401537;1,5819858;4,2187486;-0,0031375;-0,0019027;-0,0031336;0,9513814;0,2957337;8,5920677;1,8777195;1,8915351
"347";2351;12,1543846;4,9651685;1,5848569;6,595685;0,9837157;1,5387033;7,6641293;2,8794992;0,9282393;3,7540028;0,5549304;0,9340051;4,3637533;4,855195;1,5651102;6,3294578;0,9359306;1,5749094;4,2321153;-0,0031328;-0,0018998;-0,0031176;0,9489564;0,2909446;8,5958686;1,865854;1,884887
"348";2352;12,6673717;4,4510183;1,4296254;6,3291383;0,9601144;1,5348164;7,6678843;2,8809106;0,9286942;3,7558422;0,5552024;0,9344628;4,0326781;4,4186144;1,4243715;5,7602868;0,8517591;1,4332726;4,3545485;-0,0029976;-0,0018178;-0,0028824;0,9469839;0,2933288;8,3872266;1,7266014;1,798743
"349";2353;12,5549736;4,8118434;1,5414778;6,3673673;0,9482499;1,5319537;21,8368855;8,2043638;2,6447699;10,6960268;1,5811261;2,6611981;4,0660076;4,5233898;1,4581447;5,8968821;0,8719208;1,4672368;4,2848949;-0,0028555;-0,0017317;-0,0026766;0,9451373;0,2956308;8,3509025;1,7628676;1,8170581
"350";2354;12,7148504;5,3549652;1,7119939;6,8464618;0,9786695;1,5277851;7,6597705;2,8778617;0,9277115;3,751868;0,5546148;0,9334739;4,3597374;4,8923965;1,5770971;6,3779597;0,943009;1,5869141;4,4996228;-0,0029879;-0,001812;-0,0027801;0,9421619;0,2847407;8,8593602;1,8716548;1,8851709
"351";2355;12,5960064;4,4284687;1,4233531;6,3266788;0,9538197;1,5265836;7,6637578;2,8793597;0,9281946;3,7538209;0,5549036;0,9339599;4,0488873;4,4472179;1,4335872;5,7975817;0,8571926;1,4425024;4,4271984;-0,0029468;-0,0017871;-0,0027314;0,9399019;0,2864365;8,4760857;1,7289389;1,7970945
"352";2356;12,5297003;4,457665;1,444501;6,5531206;0,949747;1,5178097;7,6673002;2,8806901;0,9286234;3,7555556;0,5551601;0,9343914;3,7723398;4,1007771;1,3219064;5,3459277;0,7904075;1,3301208;4,5531211;-0,0027966;-0,001696;-0,0025971;0,9380749;0,2850231;8,3254609;1,6151439;1,7284824
"353";2357;12,2982788;4,8021898;1,5506721;6,5363364;0,9312574;1,5094751;22,6503792;8,5100021;2,7432959;11,0944881;1,6400278;2,7603364;3,8623898;4,2815003;1,380165;5,5815406;0,8252195;1,3887346;4,2646246;-0,0026754;-0,0016225;-0,002482;0,9361715;0,2810644;8,1270144;1,669799;1,761391
"354";2358;12,6350565;5,4314909;1,7431473;7,0236554;0,965925;1,5102245;7,6588702;2,8775237;0,9276025;3,7514272;0,5545498;0,9333643;4,2463856;4,7657809;1,5362773;6,2129002;0,918534;1,5458126;4,601377;-0,0028534;-0,0017304;-0,0026663;0,9330159;0,2722183;8,8477626;1,8180309;1,8515499
"355";2359;12,4329767;4,4117007;1,4286817;6,4499364;0,940357;1,5070117;7,6628451;2,8790178;0,928084;3,7533748;0,5548377;0,933849;3,9645016;4,3485041;1,401763;5,6688981;0,8381044;1,4104593;4,3851628;-0,0028502;-0,0017285;-0,0026658;0,930642;0,2709016;8,3496644;1,6813609;1,7687464
"356";2360;12,4010572;4,4614525;1,4515017;6,6786623;0,9386507;1,502859;7,6669836;2,8805718;0,9285852;3,7554014;0,5551372;0,9343531;3,7083721;4,0238118;1,2970948;5,2456031;0,7755197;1,3051388;4,4932699;-0,0027238;-0,0016518;-0,0025573;0,9287606;0,2728402;8,201642;1,577979;1,7042803
"357";2361;10,7416725;4,552043;1,4706879;6,2997937;0,9118264;1,3592048;13,3267441;5,0070071;1,6140662;6,5276337;0,9649389;1,624325;3,7517326;4,1313443;1,3334185;5,3894706;0,8016477;1,3413281;3,8049474;-0,0026146;-0,0015856;-0,00249;0,9268004;0,1552719;7,55668;1,4966;1,7284481
"358";2362;0;0;0;0;0;0;0;0;0;0;0;0;3,4602458;3,7144523;1,2030921;4,8550296;0,7353677;1,2092333;-2,750644;-0,0026049;-0,0015797;-0,0027462;0,9245;-0,3911166;0,7096018;0,8181167;1,6598677
"359";2363;0;0;0;0;0;0;0;0;0;0;0;0;2,8221908;2,896044;0,9381328;3,7856216;0,5748838;0,9427195;-4,7229247;-0,0023422;-0,0014204;-0,0027316;0,9231594;-0,6356698;-1,9007339;0,3070497;1,4980432
"360";2364;0,67246;0,3618152;0,0568879;0,277382;0,2830563;0,0478514;0;0;0;0;0;0;2,2873065;2,2582173;0,7316205;2,9521339;0,4496109;0,7350218;-4,5511255;-0,0019981;-0,0012117;-0,0024585;0,9221985;-0,6786616;-2,263819;0,0563602;1,3718094
"361";2365;0,67246;0,367241;0,0594929;0,3013189;0,2830563;0,0478514;0;0;0;0;0;0;1,8566651;1,761094;0,5706505;2,3024735;0,3517991;0,5731505;-3,9462981;-0,0016737;-0,001015;-0,002152;0,921169;-0,6691872;-2,089633;-0,0960367;1,2729681
"362";2366;0,67246;0,3726667;0,0620979;0,3275579;0,2830563;0,0478514;0;0;0;0;0;0;1,515352;1,3736064;0,4451689;1,7960563;0,2754075;0,4469856;-3,4076505;-0,001398;-0,0008478;-0,0018885;0,9199435;-0,652622;-1,8922985;-0,2056364;1,195351
"363";2367;0,67246;0,3773011;0,0643229;0,3487306;0,2830563;0,0478514;0;0;0;0;0;0;1,2464083;1,0715514;0,3473425;1,4012626;0,2157267;0,3486435;-2,9627085;-0,0011729;-0,0007113;-0,0016709;0,9185401;-0,6365192;-1,7163002;-0,2878757;1,1342668
"364";2368;0,67246;0,3809791;0,0660888;0,3655346;0,2830563;0,0478514;0;0;0;0;0;0;1,0348096;0,8360704;0,2710682;1,0934587;0,1690852;0,271982;-2,6033399;-0,0009924;-0,0006018;-0,0014931;0,9169048;-0,6226552;-1,5685303;-0,3506732;1,08599
"365";2369;3,3623002;1,820177;0,2897694;1,4406229;0,6358145;0,2392569;0;0;0;0;0;0;0,8682388;0,6524715;0,2115912;0,8534494;0,1326202;0,2122158;-1,3797675;-0,0008486;-0,0005146;-0,0013496;0,9151849;-0,5711098;-0,5115287;-0,358894;1,0478051
"366";2370;4,5118055;1,887069;0,5065931;2,4428308;0,36766;0,4294595;0;0;0;0;0;0;0,7368917;0,5093075;0,1652061;0,6662793;0,1040993;0,1656165;-0,0800136;-0,000734;-0,0004451;-0,0012314;0,9133589;-0,4645867;0,6568781;-0,2989702;1,0174582
"367";2371;5,1803522;1,8244787;0,7322202;3,5101776;0,5155002;0,6857154;0;0;0;0;0;0;0,6330581;0,3976586;0,1290259;0,5202959;0,0817813;0,1292789;0,6266093;-0,0006423;-0,0003895;-0,0011291;0,9114189;-0,2968529;1,2596674;-0,167574;0,9932002
"368";2372;7,1207151;2,5716171;0,7201341;3,8127644;0,6465307;0,9178365;0;0;0;0;0;0;0,5507082;0,3105749;0,1008009;0,4064175;0,0643081;0,1009397;1,9100499;-0,0005689;-0,000345;-0,0010496;0,9094157;-0,1255894;2,4607581;-0,0246497;0,9737238
"369";2373;8,9986277;3,311897;0,9400992;5,0515738;0,7748399;1,1460589;0;0;0;0;0;0;0,4851352;0,2426406;0,078778;0,3175685;0,05062;0,0788351;3,7228799;-0,0005106;-0,0003096;-0,0009879;0,9074136;0,0555766;4,2080151;0,1344117;0,9580336
"370";2374;10,580472;3,9714317;1,1434045;6,257555;0,8721913;1,2482533;0;0;0;0;0;0;0,4326689;0,1896352;0,0615909;0,2482342;0,0398904;0,0615905;5,1868014;-0,0004635;-0,0002811;-0,0009381;0,90532;0,1397831;5,6194703;0,2013736;0,9452104
"371";2375;15,5423584;7,6121883;1,6940093;8,5179405;1,5654979;1,8477122;9,8479872;3,7;1,1927371;4,8236909;0,7130557;1,2091386;0,6092808;0,455675;0,1472702;0,5948808;0,0907162;0,1486388;8,7950954;-0,0004613;-0,0002797;-0,0009277;0,9030396;0,6187056;9,4043762;0,7673444;0,9937558
"372";2376;15,5738926;7,7837472;1,9851454;9,5499516;1,393173;1,7386683;9,8479834;3,6999989;1,1927365;4,8236885;0,7130551;1,2062843;1,1530707;1,1734436;0,3785843;1,5304801;0,2286582;0,3829915;10,5011387;-0,0006694;-0,000406;-0,0011255;0,8999899;0,5609149;11,6542094;0,9439064;1,1286481
"373";2377;14,4433498;6,4592495;1,8800006;9,2234125;1,187223;1,6479826;9,8479881;3,6999996;1,192737;4,8236899;0,7130555;1,2044251;1,6127421;1,7324628;0,5587359;2,2591455;0,3360581;0,5649676;9,3334761;-0,0009616;-0,0005831;-0,001407;0,896548;0,4755119;10,9462182;1,0404795;1,2326061
"374";2378;13,4842901;6,0389571;1,8232646;8,9313412;1,0871152;1,55621;12,3099852;4,6249995;1,490921;6,0296116;0,8913193;1,5040108;2,0379815;2,2446895;0,7238131;2,9268301;0,434485;0,7313392;7,9206238;-0,0012487;-0,0007572;-0,0016838;0,8931634;0,3661105;9,9586053;1,0974497;1,3276484
"375";2379;12,6031504;5,9420972;1,8355801;8,7574816;1,0301571;1,5091399;14,7719822;5,5499997;1,7891058;7,2355347;1,0695832;1,8034738;2,5302699;2,8481295;0,9183021;3,7134469;0,5505286;0,9271392;6,7118697;-0,0015525;-0,0009415;-0,0019774;0,8897197;0,3068222;9,2421396;1,2339614;1,4402483
"376";2380;12,8572369;6,162642;1,9200441;8,7437801;1,0394249;1,5649643;19,6959763;7,4000006;2,3854752;9,6473799;1,4261109;2,4031987;3,1361179;3,5994732;1,1604759;4,6929011;0,6951092;1,1707963;6,0660334;-0,0018989;-0,0011516;-0,0023126;0,8861157;0,3463599;9,2021513;1,5171562;1,5812249
"377";2381;13,2245178;6,4724631;2,0289955;8,6960573;1,0554343;1,6030749;22,6503716;8,5100012;2,7432959;11,0944834;1,6400276;2,7623096;3,8910422;4,5321989;1,4611261;5,9088364;0,8746739;1,4731706;5,776268;-0,0023322;-0,0014144;-0,0027329;0,8821774;0,3744015;9,6673102;1,8475721;1,7568513
"378";2382;13,2068815;6,4198642;2,0267782;8,2851572;1,0398843;1,5875596;22,6503716;8,5099993;2,7432954;11,0944834;1,6400275;2,7612808;4,6253757;5,4118671;1,7446759;7,0556078;1,0440385;1,7581544;5,0823183;-0,0028161;-0,0017078;-0,003208;0,8780199;0,3464813;9,707694;2,1046357;1,9220584
"379";2383;13,0848274;6,1880064;1,9573873;7,7131662;1,0172784;1,5775255;22,6503716;8,5100012;2,7432952;11,0944843;1,6400274;2,7606332;5,217989;6,0970244;1,9655268;7,9488087;1,175939;1,9799281;4,3290601;-0,0032646;-0,0019798;-0,0036526;0,8740698;0,3223828;9,5470491;2,3023109;2,0500088
"380";2384;13,5873346;6,0203028;1,898241;7,1998057;1,0034642;1,573173;18,5420589;6,9664607;2,2457178;9,0821743;1,3425602;2,2596896;5,6562562;6,5840364;2,1225061;8,5836878;1,2696717;2,1374226;3,9254019;-0,0036376;-0,002206;-0,0040222;0,8703104;0,3060063;9,5816581;2,4434289;2,1399821
"381";2385;13,1208525;5,393652;1,7012604;6,6277223;0,993581;1,5711091;12,8746614;4,8371544;1,5593119;6,3061972;0,9322052;1,568997;5,6703439;6,5154986;2,1004;8,4943075;1,2563566;2,1147857;3,6591625;-0,0038383;-0,0023277;-0,00422;0,8673702;0,2989165;9,3295064;2,4137022;2,1237268
"382";2386;12,9002686;4,9406996;1,5639558;6,3441472;0,9840044;1,5606205;12,670764;4,7605495;1,5346171;6,2063274;0,9174421;1,5441493;5,4076123;6,1361332;1,9780967;7,9997053;1,1831537;1,9914169;3,4433496;-0,0038069;-0,0023087;-0,0041885;0,8653327;0,2925902;8,8509619;2,2840071;2,0484864
"383";2387;12,8661385;4,9266496;1,5572058;6,3191381;0,9804851;1,5574318;12,6438351;4,7504315;1,5313556;6,1931372;0,9154922;1,5408674;5,1683683;5,8311505;1,8797746;7,6020803;1,1242977;1,8922462;3,5231209;-0,0036744;-0,0022283;-0,0040574;0,8636478;0,2952071;8,6914892;2,1874533;1,9879455
"384";2388;12,8470573;4,9095817;1,5546043;6,3093204;0,9798807;1,5552531;12,628685;4,7447386;1,5295204;6,1857152;0,9143951;1,5390211;4,9712205;5,5918078;1,8026123;7,2900329;1,0781021;1,8144203;3,6705251;-0,003527;-0,0021389;-0,0039117;0,8620916;0,2987626;8,6417456;2,1131829;1,9401937
"385";2389;12,8118515;4,8929334;1,5507166;6,292913;0,9768195;1,5508567;12,5994263;4,7337465;1,5259769;6,1713853;0,9122766;1,5354557;4,813405;5,4036455;1,7419492;7,0447106;1,0417787;1,7532382;3,8014655;-0,0033945;-0,0020586;-0,0037803;0,8604623;0,2993859;8,6148705;2,0526241;1,902241
"386";2390;12,3608475;4,8720865;1,5464998;6,2825956;0,9730665;1,5449067;12,1588707;4,568224;1,4726192;5,9555922;0,8803776;1,4817661;4,6724129;5,2323899;1,6867374;6,8214331;1,0087215;1,6975735;3,8151824;-0,0032812;-0,0019899;-0,003668;0,8587989;0,2976148;8,4875953;1,9951883;1,8675204
"387";2391;12,495573;4,6409082;1,4798105;6,3680811;0,9831904;1,5389802;7,6681256;2,8810005;0,9287234;3,7559607;0,5552199;0,9344921;4,3960047;4,8693266;1,5696967;6,3480983;0,9387074;1,57972;4,03406;-0,0031555;-0,0019136;-0,0035435;0,8571603;0,2966149;8,4300647;1,8763349;1,7958677
"388";2392;13,1910257;4,7686505;1,5212492;6,2355971;0,9472045;1,5315899;17,618576;6,6194963;2,1338704;8,6298389;1,2756944;2,1471248;4,3199935;4,8222103;1,5545044;6,2866683;0,9295874;1,5643682;4,1732488;-0,0029847;-0,00181;-0,0033749;0,8557264;0,2959872;8,4932423;1,8603554;1,7853138
"389";2393;12,0768538;4,9588561;1,5827916;6,5237131;0,9771763;1,5279055;7,6634774;2,8792546;0,9281605;3,753684;0,5548834;0,9339257;4,3315477;4,827085;1,5560732;6,2930183;0,9304922;1,5658959;4,2108426;-0,002991;-0,0018139;-0,0033789;0,8535635;0,2906613;8,5423903;1,8565572;1,7840557
"390";2394;12,578743;4,4239759;1,4208069;6,3051;0,9534138;1,5240774;7,667119;2,8806229;0,9286014;3,7554674;0,555147;0,9343694;4,0070691;4,3966198;1,4173045;5,731813;0,8475032;1,4262266;4,2809005;-0,0028644;-0,0017371;-0,0032538;0,851975;0,292708;8,2879696;1,7189346;1,6994782
"391";2395;12,537528;4,784306;1,5324372;6,3839698;0,94151;1,5212214;21,604805;8,1171675;2,6166611;10,5823517;1,5643216;2,6329145;4,0431447;4,5033517;1,4517087;5,870954;0,8680461;1,4608144;4,1497679;-0,0027275;-0,0016541;-0,0031182;0,8504205;0,2949578;8,1929126;1,7557722;1,7184666
"392";2396;12,5552197;5,3067317;1,6965002;6,72647;0,9718851;1,5170761;7,6591177;2,8776162;0,9276324;3,7515481;0,5545676;0,9333943;4,3282871;4,8602762;1,5667652;6,3362746;0,9368086;1,5765629;4,4862065;-0,0028594;-0,0017341;-0,003245;0,8477675;0,2840984;8,8144936;1,8606613;1,7845761
"393";2397;12,5075865;4,4013186;1,4144424;6,279438;0,9471637;1,5158621;7,6629829;2,8790686;0,9281006;3,7534416;0,5548475;0,9338652;4,0221524;4,422102;1,4255133;5,7650237;0,8523449;1,4344152;4,3329754;-0,0028181;-0,001709;-0,0032028;0,8458368;0,285888;8,3551278;1,7203032;1,6981817
"394";2398;12,441412;4,4293981;1,435086;6,5004182;0,9430309;1,5071182;7,6664;2,8803523;0,9285144;3,7551148;0,5550948;0,9342818;3,7499604;4,0811071;1,3155882;5,3204679;0,786612;1,3237936;4,4679484;-0,0026704;-0,0016194;-0,0030568;0,8443841;0,2843752;8,2179088;1,6081688;1,6309961
"395";2399;12,2215567;4,7729306;1,5408043;6,5434766;0,9244854;1,4987894;22,6503773;8,5100012;2,7432959;11,0944891;1,6400278;2,7603364;3,8436692;4,2660975;1,375221;5,5616374;0,822248;1,3837866;4,1259618;-0,0025517;-0,0015474;-0,0029391;0,8427354;0,2803524;7,969631;1,664139;1,6649834
"396";2400;12,5357571;5,4012861;1,7328142;6,8994994;0,9592114;1,4996029;7,6578794;2,8771508;0,9274824;3,750942;0,5544779;0,9332434;4,2306347;4,753716;1,53241;6,1973462;0,9162078;1,5419443;4,5649056;-0,002732;-0,0016568;-0,0031134;0,8399559;0,2714689;8,7955403;1,8134132;1,7561637
"397";2401;12,3448248;4,3805447;1,4178913;6,3840013;0,933622;1,4963459;7,6617064;2,8785896;0,9279459;3,752816;0,554755;0,9337099;3,9510753;4,3389854;1,3987162;5,656661;0,8362703;1,4074137;4,2909894;-0,0027309;-0,0016561;-0,0031106;0,8378989;0,270011;8,2420647;1,6774247;1,6741692
"398";2402;12,3129311;4,4291325;1,4402004;6,6080914;0,9318286;1,492206;7,665689;2,8800862;0,9284284;3,7547674;0,5550435;0,9341953;3,6967785;4,0162644;1,2946831;5,2359314;0,7740666;1,3027302;4,3965254;-0,0026061;-0,0015804;-0,0029871;0,8363411;0,2719388;8,0933039;1,574669;1,6104077
"399";2403;10,681406;4,520576;1,4598473;6,2465734;0,9049153;1,3514675;13,3267441;5,0070076;1,6140662;6,5276346;0,9649389;1,6243339;3,7416165;4,12538;1,3315685;5,3819776;0,8007777;1,3394892;3,6774464;-0,0024984;-0,0015151;-0,0028801;0,8347148;0,1545004;7,4190629;1,4939896;1,6354925
"400";2404;0;0;0;0;0;0;0;0;0;0;0;0;3,4513679;3,7098711;1,201815;4,8496337;0,7354924;1,2079868;-2,7129414;-0,0024908;-0,0015105;-0,002871;0,8326839;-0,3884734;0,7384265;0,8195134;1,5681763
"401";2405;0;0;0;0;0;0;0;0;0;0;0;0;2,8143158;2,8925219;0,9371631;3,7815354;0,5750819;0,9417805;-4,5931988;-0,0022298;-0,0013522;-0,0026148;0,8316936;-0,6315064;-1,778883;0,3102741;1,4067755
"402";2406;0,67246;0,3618152;0,0568879;0,2779811;0,2830563;0,0478514;0;0;0;0;0;0;2,2802386;2,2555113;0,7308865;2,9490526;0,4498529;0,7343173;-4,4067774;-0,0018868;-0,0011442;-0,0022786;0,8310537;-0,6741087;-2,1265388;0,0602085999999999;1,2809066
"403";2407;0,67246;0,367241;0,0594929;0,3027695;0,2830563;0,0478514;0;0;0;0;0;0;1,8502486;1,759016;0,5700969;2,3001616;0,3520637;0,5726244;-3,7931128;-0,0015636;-0,0009482;-0,0019614;0,8303088;-0,6644542;-1,9428642;-0,0918298;1,1823725
"404";2408;0,67246;0,3726667;0,0620979;0,3275579;0,2830563;0,0478514;0;0;0;0;0;0;1,5094631;1,3720118;0,4447528;1,7943307;0,2756795;0,4465954;-3,2575917;-0,0012886;-0,0007814;-0,0016916;0,8293895;-0,6479101;-1,7481286;-0,2013147;1,105069
"405";2409;0,67246;0,377231;0,0642892;0,3484105;0,2830563;0,0478514;0;0;0;0;0;0;1,2409502;1,0703261;0,3470312;1,3999844;0,2159956;0,3483566;-2,8152795;-0,0010641;-0,0006453;-0,001471;0,8282472;-0,631923;-1,5743293;-0,2835664;1,0442428
"406";2410;0,67246;0,3808864;0,0660442;0,3651108;0,2830563;0,0478514;0;0;0;0;0;0;1,0297084;0,8351283;0,2708364;1,0925192;0,169344;0,2717728;-2,4576516;-0,0008838;-0,000536;-0,0012934;0,8269707;-0,6180767;-1,4279432;-0,3463039;0,9963147
"407";2411;3,3623002;1,8200895;0,2897273;1,4402226;0,629339;0,2392569;0;0;0;0;0;0;0,8634348;0,6517457;0,2114192;0,8527658;0,1328645;0,2120651;-1,2443146;-0,0007398;-0,0004487;-0,0011514;0,8255851;-0,566327;-0,3808798;-0,3542619;0,9584496
"408";2412;4,4834552;1,8742899;0,5065547;2,4466538;0,3671824;0,4294595;0;0;0;0;0;0;0,7323378;0,5087464;0,1650792;0,6657885;0,1043264;0,1655094;0,0403199;-0,0006253;-0,0003792;-0,001038;0,8240215;-0,4592018;0,7726577;-0,2936924;0,9283479
"409";2413;5,179893;1,8238569;0,7296606;3,3682714;0,5152164;0,6857154;0;0;0;0;0;0;0,6287184;0,3972226;0,1289327;0,5199488;0,08199;0,1292042;0,7496018;-0,0005338;-0,0003237;-0,0009473;0,822441;-0,2910483;1,3783202;-0,1618441;0,904431
"410";2414;7,1204834;2,5711472;0,7200756;3,810209;0,6463916;0,9178365;0;0;0;0;0;0;0,5465538;0,3102337;0,1007328;0,4061776;0,064498;0,1008889;2,0778458;-0,0004606;-0,0002793;-0,0008743;0,8207419;-0,1194175;2,6243996;-0,0185286;0,8852399
"411";2415;8,998457;3,3114645;0,9400339;5,0539641;0,7747527;1,1447568;0;0;0;0;0;0;0,4811432;0,2423708;0,0787284;0,3174074;0,0507916;0,0788015;3,785378;-0,0004019;-0,0002437;-0,0008153;0,8189994;0,0614015;4,2665212;0,140203;0,869791
"412";2416;10,553627;3,9610538;1,1407238;6,2452698;0,8686345;1,2410085;0;0;0;0;0;0;0,4288211;0,1894193;0,0615548;0,2481306;0,0400442;0,0615694;5,1988869;-0,0003548;-0,0002151;-0,0007679;0,8172526;0,1402379;5,627708;0,2018073;0,8572968
"413";2417;15,3809452;7,4838285;1,6770287;8,4568195;1,5382165;1,8296701;9,847991;3,6999996;1,1927372;4,8236899;0,7130557;1,2092034;0,6055632;0,4554995;0,1472439;0,5948187;0,0908534;0,1486323;8,7473049;-0,0003525;-0,0002138;-0,0007642;0,8152946;0,6120836;9,3528681;0,7607159;0,906148
"414";2418;15,4266071;7,6914864;1,969758;9,4727755;1,37611;1,7248665;9,8479853;3,6999989;1,1927369;4,8236885;0,7130553;1,206333;1,1494716;1,173298;0,378565;1,5304471;0,2287799;0,3830025;10,3184271;-0,0005609;-0,0003401;-0,0009659;0,8124955;0,5571416;11,4678987;0,9401441;1,0412754
"415";2419;14,2854919;6,3909488;1,863582;9,1381531;1,1726354;1,6260751;9,8479891;3,7;1,1927377;4,823689;0,7130557;1,2044636;1,6092523;1,7323397;0,5587218;2,2591326;0,3361657;0,5649888;9,1680231;-0,0008534;-0,0005175;-0,0012498;0,8093781;0,4632068;10,7772754;1,0281956;1,1455438
"416";2420;13,2396555;5,9585419;1,802477;8,8231916;1,0685716;1,5324008;12,3099861;4,6250019;1,4909219;6,0296097;0,8913193;1,5040488;2,0345926;2,2445831;0,7238023;2,9268305;0,4345795;0,7313662;7,7407799;-0,0011408;-0,0006919;-0,0015287;0,8062823;0,3518755;9,7753725;1,0832417;1,2408618
"417";2421;12,4450312;5,8699703;1,816046;8,650979;1,0148581;1,4914339;14,7719831;5,5500011;1,7891061;7,2355313;1,0695833;1,8035024;2,5269759;2,8480349;0,9182934;3,7134552;0,5506113;0,9271695;6,5194082;-0,001445;-0,0008763;-0,0018242;0,8031356;0,2985888;9,0463841;1,2257583;1,3537469
"418";2422;12,6849136;6,1028509;1,9033617;8,650857;1,0268884;1,5505286;19,6959763;7,4000001;2,3854742;9,647377;1,4261109;2,4032133;3,1329134;3,5993886;1,1604685;4,6929145;0,6951814;1,1708261;5,8335185;-0,0017918;-0,0010867;-0,002161;0,799823;0,3414572;8,9664319;1,5122833;1,4950044
"419";2423;13,1176653;6,4209762;2,0137463;8,6050835;1,0449727;1,5904535;22,6503696;8,5100002;2,7432952;11,0944834;1,6400275;2,7623019;3,887924;4,5321217;1,4611192;5,9088531;0,8747369;1,4731959;5,5838685;-0,0022258;-0,0013498;-0,0025829;0,7961515;0,3711163;9,4717925;1,8443122;1,6708884
"420";2424;13,1033068;6,3744049;2,0122449;8,1917915;1,0309955;1,5758981;22,6503716;8,5100002;2,7432954;11,0944862;1,6400275;2,7612565;4,6223383;5,4117932;1,744669;7,0556264;1,0440929;1,7581708;4,9718904;-0,0027106;-0,0016438;-0,0030546;0,792283;0,3440422;9,5942287;2,102213;1,8363759
"421";2425;12,98036;6,1454806;1,9430207;7,6056023;1,0092335;1,5664423;22,6503716;8,5099993;2,7432954;11,0944862;1,6400275;2,7606075;5,2150283;6,0969548;1,9655203;7,9488263;1,1759858;1,9799358;4,2096863;-0,00316;-0,0019163;-0,0034914;0,788616;0,320342;9,4247146;2,3002778;1,9646018
"422";2426;13,6124926;5,9810429;1,8847811;7,090106;0,9959152;1,5623528;17,4837036;6,5688229;2,1175351;8,5637741;1,2659284;2,1307023;5,644443;6,5709066;2,118289;8,5666771;1,2671952;2,1331873;3,9389935;-0,0035326;-0,0021423;-0,0038535;0,7851689;0,3044283;9,5834365;2,4376156;2,0523641
"423";2427;12,962719;5,2559409;1,6577477;6,5194097;0,9859899;1,5603887;12,719305;4,7787862;1,5404959;6,2301021;0,9209565;1,5500644;5,5990119;6,4240642;2,0709398;8,3752069;1,2387831;2,0851502;3,5843084;-0,0037119;-0,002251;-0,0040275;0,7825778;0,2983089;9,1833203;2,3834591;2,0213609
"424";2428;12,8117342;4,9050531;1,5526689;6,2989945;0,9772782;1,5499035;12,5837622;4,7278609;1,5240797;6,1637106;0,9111423;1,5335462;5,3388519;6,0551124;1,9519931;7,8941736;1,1675813;1,9651575;3,3652563;-0,0036647;-0,0022224;-0,0039813;0,7808564;0,2924543;8,7041082;2,2576118;1,9484377
