"";"YEAR";"Litter_N_Min";"Litter_Ca_Min";"Litter_Mg_Min";"Litter_K_Min";"Litter_S_Min";"Litter_P_Min";"SOM_N_Min";"SOM_Ca_Min";"SOM_Mg_Min";"SOM_K_Min";"SOM_S_Min";"SOM_P_Min";"MB_NUP_SOM";"MB_CaUP_SOM";"MB_MgUP_SOM";"MB_KUP_SOM";"MB_SUP_SOM";"MB_PUP_SOM";"MB_NUP_DOC";"MB_CaUP_DOC";"MB_MgUP_DOC";"MB_KUP_DOC";"MB_SUP_DOC";"MB_PUP_DOC";"MB_NT";"MB_CaT";"MB_MgT";"MB_KT";"MB_ST";"MB_PT";"X";"Net_N_Minz";"Net_P_Minz";"Net_Ca_Minz";"Net_K_Minz";"Net_Mg_Minz";"Net_S_Minz"
"59";2063;49,5671509;21,4776738;11,1954039;27,6475215;5,0779846;10,8992932;201,4500589;0,0145258;0,0145258;0,0145258;8,5185539;1,849513;59,4038472;0,0044273;0,0044273;0,0044273;0,0522281;1,124517;175,3433964;0,0365909;0,0365909;0,0365909;0,182955;1,4555996;123,0935727;0,0409089;0,0409089;0,0409089;0,234695;2,5868493;0;10,594333876;3,49750608402;8,598549742612;10,801000943272;2,71567999534;4,3003948701
"60";2064;49,9550793;21,612749;11,2735383;27,8567033;5,1129537;10,9803599;201,1590514;0,0147406;0,0147406;0,0147406;8,4756441;1,8426729;59,4495513;0,0044495;0,0044495;0,0044495;0,0522618;1,1225988;175,4143239;0,036718;0,036718;0,036718;0,1835906;1,4566317;123,7600793;0,0410559;0,0410559;0,0410559;0,2353528;2,5815632;0;10,597972952;3,52017442067;8,652717626416;10,882821132382;2,734691876745;4,29764530832
"61";2065;50,2665122;21,7128792;11,3328296;28,0181335;5,1394274;11,0427029;200,8761302;0,0149545;0,0149545;0,0149545;8,4331108;1,8358714;59,4964586;0,004472;0,004472;0,004472;0,0522961;1,1207176;175,5109776;0,0368301;0,0368301;0,0368301;0,1841504;1,4563132;124,2418814;0,0411976;0,0411976;0,0411976;0,2359837;2,5791954;0;10,588433072;3,53747426267;8,692886602736;10,945976913742;2,7491273697;4,29231712868
"62";2066;50,5132164;21,7859846;11,377506;28,1424498;5,1593128;11,0904942;200,60169;0,0151677;0,0151677;0,0151677;8,39095;1,8291519;59,5444864;0,0044947;0,0044947;0,0044947;0,0523315;1,118883;175,5874787;0,036928;0,036928;0,036928;0,1846409;1,4557383;124,8203716;0,0413278;0,0413278;0,0413278;0,2365559;2,577;0;10,573839878;3,55037224566;8,722230530468;10,99462718071;2,760013992385;4,28501838114
"63";2067;60,2653275;25,610904;13,6847265;34,468643;6,6095176;14,0038535;200,3356751;0,0153799;0,0153799;0,0153799;8,3491577;1,822471;59,593584;0,0045173;0,0045173;0,0045173;0,0523675;1,1170809;189,9180909;0,0391439;0,0391439;0,0391439;0,1957195;1,6630702;130,9182954;0,0418436;0,0418436;0,0418436;0,239057;2,607901;0;9,895607638;4,38635985671;10,2543022264;13,46725879142;3,320296935625;4,73300362948
"64";2068;81,2140181;32,3650513;17,8348114;46,0905442;9,4641102;19,5902297;200,4807539;0,0156169;0,0156169;0,0156169;8,3078584;1,8234738;59,6619997;0,0045431;0,0045431;0,0045431;0,0524183;1,1177727;243,145073;0,0441291;0,0441291;0,0441291;0,220646;4,0615169;227,4556305;0,0461377;0,0461377;0,0461377;0,2604507;3,8841624;0;5,39695786;5,37397219002;12,959191409716;18,00933327136;4,32782102056;5,62695402556
"65";2069;66,988533;25,9726322;14,1383296;36,3585248;7,4905957;15,4378871;201,3341799;0,0158837;0,0158837;0,0158837;8,2670729;1,832091;59,7539027;0,0045728;0,0045728;0,0045728;0,0524864;1,1207248;229,7448665;0,0421597;0,0421597;0,0421597;0,2107988;3,8487164;275,6534518;0,0471035;0,0471035;0,0471035;0,2651997;4,7139612;0;5,400898496;4,15656474849;10,398261710712;14,205182635824;3,42993462748;4,98432645788
"66";2070;53,8722975;20,9121318;11,2325024;28,7232138;5,9405705;12,1829763;202,3034583;0,0161433;0,0161433;0,0161433;8,2266105;1,8417404;59,8430035;0,004602;0,004602;0,004602;0,0525526;1,1236571;214,3108101;0,0399079;0,0399079;0,0399079;0,1995393;3,6186118;277,8417186;0,045808;0,045808;0,045808;0,258643;4,7941058;0;5,861092398;3,22277068753;8,371222039072;11,220910648216;2,72428372229;4,47802592902
"67";2071;42,9454929;16,8991552;8,945826;22,7280306;4,7220007;9,6296874;203,1823426;0,0163817;0,0163817;0,0163817;8,1863998;1,851113;59,9193681;0,004629;0,004629;0,004629;0,0526091;1,1262341;204,0733299;0,0378204;0,0378204;0,0378204;0,1891022;3,469155;269,6702192;0,04391;0,04391;0,04391;0,2490737;4,6843538;0;5,887630784;2,48120658038;6,76391366454;8,877823301062;2,169072333265;4,07780703498
"68";2072;34,1753029;13,7108945;7,1442969;18,0164503;3,7629962;7,6251617;203,9385707;0,0165967;0,0165967;0,0165967;8,1464255;1,8600011;59,9809505;0,0046538;0,0046538;0,0046538;0,0526546;1,1283902;195,8770637;0,0360014;0,0360014;0,0360014;0,1800072;3,3599261;261,0661811;0,042017;0,042017;0,042017;0,2395293;4,5691144;0;5,913153386;1,89698580599;5,487001452248;7,036484888688;1,73170504921;3,7604502887
"69";2073;27,2394678;11,1726828;5,7231643;14,3099893;3,0073814;6,0500497;204,5807452;0,0167904;0,0167904;0,0167904;8,106692;1,8684488;60,0284411;0,0046763;0,0046763;0,0046763;0,0526891;1,1301433;189,3602732;0,0344482;0,0344482;0,0344482;0,1722408;3,2727835;253,6450367;0,0403179;0,0403179;0,0403179;0,2309563;4,4700993;0;5,944391572;1,4387779355;4,470487819;5,58801576987;1,386723354825;3,50795153156
"70";2074;21,7861802;9,1474876;4,600519;11,3910499;2,4112472;4,8111301;205,1241531;0,0169648;0,0169648;0,0169648;8,0672092;1,8765278;60,063304;0,0046967;0,0046967;0,0046967;0,0527145;1,1315356;184,1559286;0,0331288;0,0331288;0,0331288;0,1656449;3,2043456;247,6247883;0,0388492;0,0388492;0,0388492;0,2235346;4,3895854;0;5,985616658;1,07878181931;3,659469245936;4,447352889182;1,11422748275;3,3062873669
"71";2075;17,5070774;7,5277217;3,7122804;9,0895441;1,9402548;3,8355749;205,5687504;0,0171227;0,0171227;0,0171227;8,0279849;1,8841951;60,0870785;0,0047154;0,0047154;0,0047154;0,0527311;1,1326051;173,6432735;0,0320084;0,0320084;0,0320084;0,1600416;2,8517977;233,9314594;0,0375955;0,0375955;0,0375955;0,217189;4,1960404;0;6,920557602;0,88821102131;3,01084415536;3,548009941232;0,898651781835;3,14450831086
"72";2076;14,1501982;6,2288389;3,0082907;7,2724786;1,5675424;3,0664652;205,8865;0,0172669;0,0172669;0,0172669;7,9890287;1,8910966;60,101166;0,0047326;0,0047326;0,0047326;0,0527411;1,1333327;165,7098149;0,0310538;0,0310538;0,0310538;0,155269;2,5328814;216,2628003;0,0365285;0,0365285;0,0365285;0,2117779;3,9015488;0;7,605763662;0,75092351988;2,49074423952;2,838003280866;0,72781414859;3,01405745326
"73";2077;11,5151737;5,1843397;2,4492695;5,8358091;1,2720833;2,4592975;206,0788956;0,0173988;0,0173988;0,0173988;7,9503474;1,8970038;60,1067805;0,0047484;0,0047484;0,0047484;0,0527442;1,1336877;159,6857815;0,0302377;0,0302377;0,0302377;0,1511892;2,2513725;197,8870745;0,0356192;0,0356192;0,0356192;0,2071568;3,6014105;0;8,107160292;0,65189644936;2,072530660608;2,276664888796;0,59217445733;2,9082400249
"74";2078;9,4444354;4,3418612;2,0044362;4,6980995;1,0374101;1,9792622;206,1506304;0,0175206;0,0175206;0,0175206;7,9119449;1,9017553;60,1049445;0,004763;0,004763;0,004763;0,0527421;1,1336498;155,6416431;0,0295374;0,0295374;0,0295374;0,1476876;2,0325796;181,3516721;0,0348427;0,0348427;0,0348427;0,2031975;3,3416399;0;8,393479178;0,57246121763;1,735228441744;1,832164614046;0,48425753517;2,82181456844
"75";2079;7,8146571;3,6601258;1,6496541;3,7955792;0,8506193;1,5991196;206,1151676;0,0176331;0,0176331;0,0176331;7,8738244;1,905359;60,096536;0,0047766;0,0047766;0,0047766;0,0527348;1,1332298;152,5414862;0,0289337;0,0289337;0,0289337;0,1446689;1,8164415;168,4927511;0,0341763;0,0341763;0,0341763;0,1997912;3,1173101;0;8,59436739;0,52278508987;1,462303187152;1,479577247028;0,398201818175;2,75067580088
"76";2080;6,5294987;3,1065523;1,3659819;3,0782782;0,7015913;1,2975404;205,9914375;0,0177383;0,0177383;0,0177383;7,8359895;1,9078622;60,0822815;0,0047891;0,0047891;0,0047891;0,0527233;1,1324468;149,8852668;0,0284109;0,0284109;0,0284109;0,142055;1,6681261;158,0059606;0,0336025;0,0336025;0,0336025;0,1968473;2,9342789;0;8,768993716;0,47609453205;1,240704748572;1,199372437488;0,329407925365;2,69160557148
"77";2081;7,0371707;3,4224089;1,5462611;3,5320301;0,7669699;1,4602167;205,7374068;0,0178364;0,0178364;0,0178364;7,798442;1,9065402;60,0629296;0,0048009;0,0048009;0,0048009;0,0527081;1,1304933;144,964142;0,0282792;0,0282792;0,0282792;0,1413949;1,1415525;130,4318589;0,0331968;0,0331968;0,0331968;0,1947436;2,605639;0;9,49346097;0,68914580268;1,367379534236;1,376870202554;0,373280637815;2,7007398502
"78";2082;10,2552525;4,9247725;2,3581774;5,5770584;1,1217293;2,2510907;205,2811218;0,0179328;0,0179328;0,0179328;7,7612004;1,9009682;60,0415436;0,0048126;0,0048126;0,0048126;0,0526913;1,1274213;147,1091734;0,0288201;0,0288201;0,0288201;0,1441;1,1562939;115,4088963;0,0333673;0,0333673;0,0333673;0,1955213;2,3736039;0;9,579808126;0,9277884205;1,969288632752;2,176261576678;0,570508858805;2,80166880182
"79";2083;13,0029158;6,0792421;2,9854934;7,1602953;1,3955983;2,8633709;204,7682628;0,0180314;0,0180314;0,0180314;7,7242863;1,8946857;60,0216814;0,0048243;0,0048243;0,0048243;0,0526757;1,1242616;149,0845356;0,0293124;0,0293124;0,0293124;0,1465622;1,1721221;113,5373616;0,033796;0,033796;0,033796;0,1975906;2,3161924;0;9,61613002;1,11056391465;2,431796090436;2,795121611014;0,72288232382;2,87684716144
"80";2084;15,6002609;7,1562163;3,5715159;8,6412639;1,6528801;3,4375812;204,249647;0,018134;0,018134;0,018134;7,6877005;1,8873414;60,0042917;0,0048365;0,0048365;0,0048365;0,0526617;1,1208666;150,4240853;0,0297848;0,0297848;0,0297848;0,1489229;1,1197197;111,887218;0,0342558;0,0342558;0,0342558;0,1998148;2,278087;0;9,719615164;1,30235133813;2,86325606978;3,374006129838;0,865225212555;2,94684545862
"81";2085;18,7336443;8,4928542;4,2951784;10,4692474;1,9741313;4,1496238;203,7174695;0,0182411;0,0182411;0,0182411;7,6514429;1,8782462;59,9898166;0,0048491;0,0048491;0,0048491;0,0526502;1,1170458;152,5846114;0,0303932;0,0303932;0,0303932;0,1519662;1,0944905;109,7378402;0,0347962;0,0347962;0,0347962;0,2024414;2,2389674;0;9,781310336;1,52786763115;3,398726173596;4,088515120394;1,040989542215;3,0372387248
"82";2086;22,7104341;10,2248256;5,2284128;12,824674;2,3915632;5,0699617;203,1664424;0,0183536;0,0183536;0,0183536;7,6155154;1,8668542;59,9792072;0,0048624;0,0048624;0,0048624;0,0526418;1,1125009;154,7984696;0,0312116;0,0312116;0,0312116;0,156058;1,1810703;105,5837298;0,0354775;0,0354775;0,0354775;0,2057748;2,2321138;0;9,950976966;1,78255441232;4,092548135376;5,00916381968;1,26764059414;3,15823720436
"83";2087;27,7644296;12,4309977;6,4130301;15,8123594;2,9238292;6,2394569;202,5824132;0,0184732;0,0184732;0,0184732;7,5799259;1,8584898;59,9741394;0,0048766;0,0048766;0,0048766;0,0526374;1,1088509;157,5430185;0,0323113;0,0323113;0,0323113;0,1615559;1,3959662;102,8308582;0,0364103;0,0364103;0,0364103;0,2103623;2,3520635;0;10,192535402;2,07560336085;4,976300881296;6,176905857874;1,5553236156;3,31570906352
"84";2088;32,7050387;14,5226352;7,5360228;18,645172;3,4290061;7,3488795;201,9996777;0,0186029;0,0186029;0,0186029;7,544683;1,8504357;59,9764674;0,004892;0,004892;0,004892;0,0526385;1,105412;161,2489008;0,0334296;0,0334296;0,0334296;0,1671483;1,4435457;104,2552731;0,037502;0,037502;0,037502;0,2157458;2,4823682;0;10,283814184;2,40196181415;5,81414933446;7,284092405394;1,828026712105;3,46457698048
"85";2089;36,6826066;16,1437391;8,4081353;20,8471706;3,8212407;8,2112123;201,4570469;0,0187429;0,0187429;0,0187429;7,5097854;1,8425915;59,986685;0,0049086;0,0049086;0,0049086;0,0526456;1,102193;164,2354186;0,0343507;0,0343507;0,0343507;0,1717533;1,4893651;107,4507981;0,0385339;0,0385339;0,0385339;0,2208301;2,5507515;0;10,346592886;2,65240666539;6,463509899788;8,144724423544;2,039803808875;3,57766285968
"86";2090;39,8261934;17,3991176;9,0850894;22,5583354;4,1256271;8,8812785;200,9599672;0,0188914;0,0188914;0,0188914;7,4752222;1,8349283;60,0040063;0,0049265;0,0049265;0,0049265;0,0526582;1,0991676;166,518041;0,0350857;0,0350857;0,0350857;0,1754283;1,5225709;110,4711056;0,0394113;0,0394113;0,0394113;0,2251403;2,5949582;0;10,397536744;2,84726903823;6,966380341708;8,813526327278;2,204194954055;3,6629899726
"87";2091;41,7898408;18,1119085;9,4729001;23,5423075;4,2995087;9,2661885;200,5017756;0,019047;0,019047;0,019047;7,4409821;1,8274015;60,0272891;0,0049452;0,0049452;0,0049452;0,0526752;1,0962992;167,7132673;0,035552;0,035552;0,035552;0,1777605;1,4884949;112,7434827;0,0401036;0,0401036;0,0401036;0,2285253;2,6026022;0;10,440968874;2,97469795247;7,25191390666;9,19811826145;2,298376829055;3,70701133418
"88";2092;42,6142812;18,3708709;9,6187762;23,9177458;4,3641786;9,4124444;200,0699591;0,0192062;0,0192062;0,0192062;7,4070452;1,8200144;60,0544874;0,0049648;0,0049648;0,0049648;0,0526951;1,0935251;168,2875061;0,0357474;0,0357474;0,0357474;0,1787383;1,5430133;114,220348;0,0404603;0,0404603;0,0404603;0,2302316;2,6102341;0;10,415542788;3,00082127135;7,355681170572;9,344892974508;2,33382321675;3,7165508513
"89";2093;43,8692872;18,8572511;9,8848931;24,5951374;4,4835355;9,6774313;199,6607483;0,0193678;0,0193678;0,0193678;7,3733999;1,8127711;60,0843278;0,0049846;0,0049846;0,0049846;0,052717;1,090874;168,9221025;0,0360323;0,0360323;0,0360323;0,1801615;1,5012583;115,6460944;0,0408132;0,0408132;0,0408132;0,2319193;2,6135795;0;10,44511062;3,09357598777;7,550553485816;9,609691334442;2,39847296123;3,74357371234
"90";2094;43,7027654;18,6824217;9,79893;24,3870546;4,443699;9,5949408;199,2661744;0,0195301;0,0195301;0,0195301;7,3400386;1,8055731;60,1161772;0,0050046;0,0050046;0,0050046;0,0527404;1,0882423;168,4138111;0,0359996;0,0359996;0,0359996;0,179998;1,4942955;115,9348007;0,0409555;0,0409555;0,0409555;0,2325536;2,5935153;0;10,437718018;3,06795583848;7,480567003672;9,528411362398;2,377627024525;3,72015891576
"91";2095;43,9970784;18,8001491;9,8679196;24,5681999;4,4741763;9,6653601;198,8749595;0,0196915;0,0196915;0,0196915;7,3069485;1,7984051;60,1485843;0,0050247;0,0050247;0,0050247;0,0527642;1,0856393;168,436294;0,0360576;0,0360576;0,0360576;0,1802881;1,5444372;115,9202199;0,0409958;0,0409958;0,0409958;0,2326786;2,6039629;0;10,421004146;3,0720158816;7,52778887508;9,599275979124;2,394420078175;3,71922824602
"92";2096;44,9128768;19,1778324;10,0745855;25,0951295;4,56711;9,8716116;198,4919619;0,0198523;0,0198523;0,0198523;7,2741287;1,79134;60,1819267;0,005045;0,005045;0,005045;0,0527888;1,0831132;168,873095;0,0362668;0,0362668;0,0362668;0,1813335;1,5014866;116,7060119;0,041193;0,041193;0,041193;0,2335869;2,606071;0;10,434444118;3,1470057105;7,679129837604;9,8052759907;2,44463846155;3,73816560712
"93";2097;45,0092918;19,1778846;10,0800495;25,1159141;4,5690583;9,8792217;198,1201448;0,0200132;0,0200132;0,0200132;7,2415777;1,7843697;60,2163965;0,0050655;0,0050655;0,0050655;0,052814;1,0806009;168,8194818;0,0363005;0,0363005;0,0363005;0,1815025;1,5457386;117,1765733;0,0412742;0,0412742;0,0412742;0,2339155;2,6073768;0;10,403393672;3,13349901216;7,679201733948;9,813452086264;2,44599740271;3,7283002001
"94";2098;45,7273993;19,4645537;10,2374456;25,5183582;4,6398752;10,0367125;197,7600403;0,0201736;0,0201736;0,0201736;7,2092923;1,7775164;60,2518697;0,0050863;0,0050863;0,0050863;0,0528402;1,0781771;169,1571908;0,0364745;0,0364745;0,0364745;0,182372;1,5039707;118,1542801;0,0414593;0,0414593;0,0414593;0,234763;2,6036398;0;10,406234832;3,19308696454;7,794081792128;9,970794363154;2,484249219335;3,7403746373
"95";2099;45,6550804;19,3942643;10,2047139;25,442525;4,6246828;10,0064763;197,4114403;0,0203334;0,0203334;0,0203334;7,1772696;1,7707475;60,2882844;0,0051072;0,0051072;0,0051072;0,052867;1,0757556;168,9371883;0,0364757;0,0364757;0,0364757;0,1823791;1,5454475;118,4910463;0,0415128;0,0415128;0,0415128;0,2349537;2,6043727;0;10,378106536;3,16878112011;7,76597617272;9,941207108046;2,47633232738;3,72523519998
"96";2100;46,7387313;19,8850244;10,4698703;26,1153169;4,7444069;10,2701646;197,0712332;0,0204926;0,0204926;0,0204926;7,1455048;1,7640589;60,3254563;0,005128;0,005128;0,005128;0,0528943;1,0734183;169,6219751;0,0367368;0,0367368;0,0367368;0,1836839;1,5551044;119,2478399;0,0416923;0,0416923;0,0416923;0,2357731;2,6209407;0;10,386318516;3,24538318527;7,962612352952;10,204215444246;2,540753823605;3,75301663268
"97";2101;47,1599897;20,0059297;10,5381162;26,2928111;4,7750286;10,3394304;196,744555;0,0206527;0,0206527;0,0206527;7,1140026;1,7574544;60,364308;0,0051492;0,0051492;0,0051492;0,0529231;1,0711307;169,6426562;0,0368651;0,0368651;0,0368651;0,1843256;1,5140124;120,0081672;0,0419156;0,0419156;0,0419156;0,2368139;2,6074132;0;10,39666439;3,27751558228;8,011079105148;10,273624559726;2,55734871859;3,75252861536
"98";2102;46,8042904;19,8071313;10,43614;26,0421096;4,7286218;10,2406115;196,4250878;0,0208123;0,0208123;0,0208123;7,0827543;1,7508963;60,4040736;0,0051707;0,0051707;0,0051707;0,0529519;1,0688345;169,2499563;0,0368113;0,0368113;0,0368113;0,1840563;1,5511427;120,1121182;0,0419418;0,0419418;0,0419418;0,2368671;2,6061446;0;10,357119066;3,23338107147;7,931494180548;10,175688722388;2,53261527005;3,72771872788
"99";2103;47,6495385;20,198372;10,6475511;26,5790532;4,8241244;10,4510205;196,1110938;0,0209708;0,0209708;0,0209708;7,0517544;1,7444089;60,4442831;0,0051922;0,0051922;0,0051922;0,0529818;1,0666174;169,7119264;0,0370231;0,0370231;0,0370231;0,1851154;1,5582525;120,5788416;0,0420769;0,0420769;0,0420769;0,2374628;2,618884;0;10,366818826;3,29433368593;8,088266442972;10,385602091882;2,58398578334;3,74805874604
"100";2104;47,8790278;20,2422572;10,6740934;26,6510093;4,8359557;10,4788975;195,8085957;0,0211298;0,0211298;0,0211298;7,021006;1,7380291;60,4857976;0,0052136;0,0052136;0,0052136;0,0530123;1,0644486;169,773469;0,0371115;0,0371115;0,0371115;0,1855574;1,5197917;121,5632912;0,0422568;0,0422568;0,0422568;0,2382866;2,6049936;0;10,34798163;3,31290267853;8,10588216938;10,413763091048;2,590454048685;3,74185221858
"101";2105;47,3718482;19,9839112;10,5397739;26,3183629;4,7749827;10,3479423;195,5177514;0,0212875;0,0212875;0,0212875;6,9905012;1,7317642;60,5278806;0,0052352;0,0052352;0,0052352;0,0530434;1,0622809;169,3814879;0,0370263;0,0370263;0,0370263;0,1851314;1,5508392;122,0962654;0,0422462;0,0422462;0,0422462;0,238157;2,604303;0;10,291135638;3,26079020281;8,002444771024;10,283799970618;2,557866731055;3,7126610115
"102";2106;48,0983268;20,3291749;10,7261246;26,7917049;4,8592028;10,5334113;195,2352;0,0214441;0,0214441;0,0214441;6,9602353;1,7255902;60,5701095;0,0052571;0,0052571;0,0052571;0,0530744;1,0601965;169,7376357;0,0372141;0,0372141;0,0372141;0,1860698;1,5562588;122,6158771;0,0423519;0,0423519;0,0423519;0,2386071;2,6125221;0;10,303424754;3,31463941419;8,140800147724;10,468855027202;2,60315168553;3,72965787698
"103";2107;48,2349748;20,3376107;10,7332621;26,8143256;4,8623011;10,5419441;194,9615101;0,0216004;0,0216004;0,0216004;6,9302123;1,7194651;60,6134088;0,005279;0,005279;0,005279;0,0531063;1,0581373;169,6147461;0,037284;0,037284;0,037284;0,18642;1,5196873;123,1761775;0,0425096;0,0425096;0,0425096;0,239318;2,5960248;0;10,301443432;3,32671127243;8,144215504596;10,47773304916;2,604907454425;3,72091354404
"104";2108;47,6552735;20,051977;10,5839329;26,4434109;4,794575;10,3959898;194,6926857;0,0217559;0,0217559;0,0217559;6,9004251;1,7133775;60,6570904;0,0053011;0,0053011;0,0053011;0,0531384;1,0560518;169,070857;0,037185;0,037185;0,037185;0,1859245;1,5472377;123,1315507;0,0424821;0,0424821;0,0424821;0,2391019;2,5957438;0;10,258794308;3,27109153712;8,029846936404;10,332812324164;2,56867484859;3,68980963736
"105";2109;57,911837;24,2104412;13,0454937;33,1397923;6,2943334;13,4332317;194,4271756;0,0219098;0,0219098;0,0219098;6,8708683;1,7073927;60,7008237;0,0053229;0,0053229;0,0053229;0,0531705;1,0540851;183,1213637;0,0394848;0,0394848;0,0394848;0,1974242;1,8476137;129,1442907;0,0429723;0,0429723;0,0429723;0,2414769;2,6528771;0;9,690470846;4,11684541379;9,695533058312;12,950124519954;3,166435640035;4,1574694665
"106";2110;79,1005995;31,1678058;17,2596041;44,8942856;9,1286699;19,0198763;194,5703656;0,0220896;0,0220896;0,0220896;6,841676;1,7092187;60,7637932;0,0053482;0,0053482;0,0053482;0,0532175;1,0547688;235,7468233;0,0444777;0,0444777;0,0444777;0,2223891;4,0466774;222,9632474;0,047284;0,047284;0,047284;0,2629564;3,9464834;0;5,309379852;5,16654473072;12,481837597452;17,54401448455;4,1895053488;5,04879495008
"107";2111;65,2555762;24,8906251;13,6435554;35,3701364;7,2067901;14,9669045;195,4146556;0,0222999;0,0222999;0,0222999;6,8128701;1,718086;60,8502065;0,005377;0,005377;0,005377;0,0532817;1,0575824;222,6966179;0,0425352;0,0425352;0,0425352;0,2126765;3,8365885;269,9943561;0,0482674;0,0482674;0,0482674;0,2677942;4,676971;0;5,316305946;3,9791500994;9,967057416248;13,821104332078;3,311147950305;4,42651897422
"108";2112;52,454956;19,9281337;10,8030385;27,9013482;5,6982713;11,7912481;196,3744563;0,0225036;0,0225036;0,0225036;6,7842617;1,7279013;60,9338317;0,0054053;0,0054053;0,0054053;0,053344;1,0603591;207,8372725;0,0403083;0,0403083;0,0403083;0,2015417;3,6649404;272,032976;0,0469944;0,0469944;0,0469944;0,2613498;4,752672;0;5,738899572;3,0518485273;7,97926345004;10,90190783763;2,62135107509;3,93728581078
"109";2113;41,7821898;15,9989573;8,5696333;22,0399599;4,5131917;9,3013448;197,2453947;0,0226872;0,0226872;0,0226872;6,7557809;1,737485;61,0047767;0,0054314;0,0054314;0,0054314;0,0533966;1,0627843;197,8595733;0,0382474;0,0382474;0,0382474;0,1912371;3,4613187;264,0286386;0,0451207;0,0451207;0,0451207;0,2519024;4,6398336;0;5,763521568;2,34675518767;6,405506221796;8,611099794706;2,079067466955;3,5515220013
"110";2114;33,214184;12,8827319;6,8117683;17,4362189;3,5813217;7,3476683;197,9960356;0,0228482;0,0228482;0,0228482;6,7274136;1,7465377;61,0610125;0,0054555;0,0054555;0,0054555;0,0534382;1,0647836;189,8681152;0,0364563;0,0364563;0,0364563;0,1822815;3,3523338;255,6324539;0,0432537;0,0432537;0,0432537;0,2424881;4,5050451;0;5,787894616;1,77825782034;5,157430054088;6,811892370584;1,65229283661;3,24654108828
"111";2115;26,4387132;10,406774;5,4266151;13,8169702;2,8477943;5,8134853;198,6350895;0,0229886;0,0229886;0,0229886;6,6991665;1,7551287;61,1032475;0,0054773;0,0054773;0,0054773;0,0534691;1,0663808;183,558137;0,0349314;0,0349314;0,0349314;0,1746568;3,2663721;248,4259738;0,0415817;0,0415817;0,0415817;0,2340505;4,4013779;0;5,812193198;1,33240431643;4,165832551712;5,397489612852;1,316036102515;3,0047606624
