"";"YEAR";"Litter_N_Min";"Litter_Ca_Min";"Litter_Mg_Min";"Litter_K_Min";"Litter_S_Min";"Litter_P_Min";"SOM_N_Min";"SOM_Ca_Min";"SOM_Mg_Min";"SOM_K_Min";"SOM_S_Min";"SOM_P_Min";"MB_NUP_SOM";"MB_CaUP_SOM";"MB_MgUP_SOM";"MB_KUP_SOM";"MB_SUP_SOM";"MB_PUP_SOM";"MB_NUP_DOC";"MB_CaUP_DOC";"MB_MgUP_DOC";"MB_KUP_DOC";"MB_SUP_DOC";"MB_PUP_DOC";"MB_NT";"MB_CaT";"MB_MgT";"MB_KT";"MB_ST";"MB_PT";"X";"Net_N_Minz";"Net_P_Minz";"Net_Ca_Minz";"Net_K_Minz";"Net_Mg_Minz";"Net_S_Minz"
"59";2063;51,2860983;22,1369236;11,5415197;28,5146029;5,2369359;11,2183312;193,7166017;0,0151754;0,0151754;0,0151754;8,415521;1,6758958;60,0354502;0,0045278;0,0045278;0,0045278;0,0527;1,0949883;171,3561;0,0375986;0,0375986;0,0375986;0,1857025;1,2302292;125,9364199;0,0420751;0,0420751;0,0420751;0,2380012;2,3307806;0;10,310524;3,61234011866;8,862607180304;11,139872419106;2,799716404325;4,31744146064
"60";2064;51,3512673;22,1286339;11,5439925;28,5339605;5,2373563;11,2289721;193,2449751;0,0153947;0,0153947;0,0153947;8,3726849;1,6640335;60,0884817;0,0045511;0,0045511;0,0045511;0,0527389;1,0916541;171,0069351;0,0376396;0,0376396;0,0376396;0,1861296;1,2224815;126,2614915;0,0421401;0,0421401;0,0421401;0,2385219;2,3219431;0;10,302503022;3,61436131377;8,85935645564;11,147510565288;2,80036075418;4,30370605896
"61";2065;51,4035889;22,1167884;11,5442383;28,5472871;5,236842;11,236501;192,7785845;0,0156122;0,0156122;0,0156122;8,3302354;1,6522156;60,1419517;0,0045746;0,0045746;0,0045746;0,0527781;1,0883398;170,7357178;0,0376802;0,0376802;0,0376802;0,1861119;1,2166004;126,4347727;0,0422044;0,0422044;0,0422044;0,2387725;2,3123011;0;10,282503784;3,61485438714;8,854680147504;11,152790163718;2,800463491415;4,2899375393
"62";2066;51,4457508;22,1024008;11,5428256;28,5560342;5,2356398;11,2416222;192,3194032;0,0158279;0,0158279;0,0158279;8,2881759;1,6405045;60,1958436;0,004598;0,004598;0,004598;0,0528179;1,085064;170,4905709;0,0377209;0,0377209;0,0377209;0,1869404;1,2109183;126,7344379;0,0422688;0,0422688;0,0422688;0,2392768;2,3030938;0;10,258441634;3,61457324148;8,848984305928;11,156278526376;2,80016266843;4,27580222118
"63";2067;64,4216451;27,4742486;15,0761647;37,5731945;7,5115679;15,4174506;191,8670868;0,0160423;0,0160423;0,0160423;8,2465175;1,6289597;60,250246;0,0046217;0,0046217;0,0046217;0,052858;1,0818481;187,5420808;0,0413168;0,0413168;0,0411315;0,2046996;1,5464012;132,7475767;0,0429952;0,0429952;0,0429085;0,2429361;2,3568864;0;9,624531154;4,80035281827;11,000450860316;14,680558210194;3,65811886311;4,98641548748
"64";2068;94,3823694;38,5234313;22,3595876;56,0605142;12,4564371;24,16838;192,0301039;0,0162998;0,0162998;0,0162992;8,2055141;1,6300059;60,3365344;0,0046504;0,0046504;0,0046501;0,0529222;1,0828546;249,3084383;0,0507608;0,0507608;0,0507608;0,2538052;4,1574772;232,1760377;0,050468;0,050468;0,050397;0,2810624;3,8263723;0;5,1945649;6,70218942439;15,424839737428;21,905066045548;5,42612202013;6,5428516076
"65";2069;78,3238732;31,6158523;17,9525457;44,7479108;9,9858165;19,2203456;193,0522718;0,0166186;0,0166186;0,0166185;8,1653087;1,6393136;60,4690631;0,0046866;0,0046866;0,0046861;0,053021;1,0869548;234,2284967;0,0496813;0,0496813;0,0496813;0,2484062;3,924081;281,1149349;0,0536099;0,0536099;0,0535893;0,2974139;4,732503;0;5,200670762;5,24494856854;12,657118760096;17,48261127104;4,35533034315;5,7396117114
"66";2070;63,2347311;26,0449059;14,4558724;35,8010187;8,0273737;15,3177424;194,1949678;0,0169459;0,0169459;0,0169453;8,1255047;1,6497109;60,6104317;0,0047242;0,0047242;0,0047237;0,0531264;1,0913742;217,9195805;0,04784;0,04784;0,04784;0,2391996;3,6616696;282,2196311;0,0533401;0,0533401;0,0533341;0,2961884;4,8128395;0;5,531416576;4,12080121189;10,425375368968;13,98540308152;3,505990975815;5,10192542328
"67";2071;50,566812;21,5392414;11,6764199;28,7141617;6,4722055;12,2356335;195,2335258;0,0172587;0,0172587;0,0172581;8,0859838;1,6597956;60,7445827;0,0047606;0,0047606;0,0047599;0,0532261;1,0955967;206,1615008;0,0458393;0,0458393;0,0458393;0,2291962;3,5082543;272,568823;0,051876;0,051876;0,0518738;0,2888429;4,6987284;0;5,54943718;3,21690803556;8,620612422208;11,21548826389;2,831007341865;4,59387518786
"68";2072;40,354069;17,8843948;9,4626972;23,0912297;5,234926;9,7980181;196,1366429;0,0175496;0,0175496;0,0175493;8,0467077;1,6693585;60,8660686;0,0047948;0,0047948;0,0047944;0,0533166;1,0994581;196,7288228;0,0438889;0,0438889;0,0438889;0,219445;3,3854357;262,5397703;0,0500686;0,0500686;0,0500676;0,2797402;4,57371;0;5,566664474;2,50297709673;7,15679432218;9,017910731298;2,293506787595;4,18773769722
"69";2073;32,2504275;14,9106152;7,6958011;18,6217472;4,2485413;7,8671133;196,9168052;0,0178177;0,0178177;0,0178172;8,007664;1,6784377;60,9734971;0,004827;0,004827;0,0048266;0,0533964;1,1029178;189,2905617;0,0420618;0,0420618;0,0420618;0,2103085;3,2866468;253,9324703;0,0482368;0,0482368;0,0482362;0,2705051;4,4643174;0;5,58273394;1,93838263074;5,965862082036;7,271251566548;1,86457192885;3,86191451408
"70";2074;25,8595182;12,4833176;6,2823216;15,062181;3,460447;6,3349921;197,5947856;0,0180637;0,0180637;0,0180632;7,9688546;1,6871096;61,066995;0,0048568;0,0048568;0,0048562;0,0534655;1,105979;183,4729681;0,0403801;0,0403801;0,0403801;0,2019006;3,2078479;246,9855803;0,0464972;0,0464972;0,0464966;0,2617273;4,3742749;0;5,597386998;1,49097440186;4,993870840912;5,880286065818;1,52149426386;3,5995047606
"71";2075;20,8292053;10,4956158;5,1488061;12,2213546;2,8293011;5,1170596;198,1724658;0,018289;0,018289;0,0182885;7,930282;1,6953381;61,1472269;0,0048847;0,0048847;0,0048839;0,0535248;1,1086555;173,9165345;0,0388475;0,0388475;0,0388475;0,1942375;2,8413937;232,148571;0,0448886;0,0448886;0,0448881;0,2536052;4,1701393;0;6,311919124;1,2298199388;4,197983963548;4,770267063688;1,24642057918;3,38724979936
"72";2076;16,870153;8,8624735;4,2374445;9,9490796;2,3225797;4,1469653;198,6134366;0,0184954;0,0184954;0,018495;7,8919519;1,7027731;61,2150594;0,0049102;0,0049102;0,0049098;0,0535749;1,1109105;167,0907489;0,0374593;0,0374593;0,0374593;0,1872963;2,510531;213,7438832;0,0434208;0,0434208;0,0434201;0,2461869;3,864634;0;6,774997698;1,03415253178;3,544124907296;3,882476479994;1,02530170983;3,21473163718
"73";2077;13,7515772;7,5160926;3,5026812;8,1272443;1,9146712;3,3726274;198,9204912;0,0186846;0,0186846;0,0186842;7,8538685;1,7091896;61,271407;0,0049339;0,0049339;0,0049337;0,0536161;1,1126995;162,0306224;0,0362074;0,0362074;0,0362074;0,1810363;2,2143982;194,7990199;0,0420911;0,0420911;0,0420908;0,2394608;3,5523414;0;7,08980244;0,88803960236;3,005126833048;3,170738755678;0,84706774912;3,07375359004
"74";2078;11,2916321;6,4023092;2,9085761;6,6628762;1,5853829;2,7531317;199,0953017;0,0188583;0,0188583;0,0188576;7,8160374;1,7144257;61,3171526;0,0049563;0,0049563;0,0049559;0,0536496;1,1139938;158,2349645;0,0350816;0,0350816;0,0350816;0,1754082;1,9786102;179,8633803;0,0408927;0,0408927;0,0408921;0,2333904;3,2791333;0;7,301275702;0,77082694784;2,559287785284;2,598708077156;0,70298634804;2,95785947926
"75";2079;9,3477352;5,4777494;2,4267376;5,4827056;1,3187742;2,2563037;199,155928;0,0190177;0,0190177;0,0190173;7,778462;1,7185001;61,3531566;0,0049771;0,0049771;0,0049763;0,0536756;1,1148019;155,3157716;0,0340721;0,0340721;0,0340721;0,1703609;1,7441164;168,5454636;0,0398162;0,0398162;0,0398157;0,22793;3,0392423;0;7,446304824;0,69084388778;2,1892296482;2,137742109784;0,58615960176;2,86195622118
"76";2080;7,8083077;4,7075999;2,0347043;4,5289215;1,1022437;1,8568186;199,1224212;0,0191649;0,0191649;0,0191643;7,7411462;1,7214561;61,3802107;0,0049961;0,0049961;0,0049957;0,0536949;1,1151464;152,8936135;0,0331685;0,0331685;0,0331685;0,1658422;1,578558;158,8034972;0,0388514;0,0388514;0,0388509;0,2230293;2,8394239;0;7,565196156;0,61931226199;1,881005653188;1,765242365954;0,491131305135;2,78202179262
"77";2081;8,112365;4,8308636;2,1223958;4,7808647;1,1104003;1,9351889;198,9085831;0,0193008;0,0193008;0,0193002;7,704094;1,7205814;61,3991847;0,0050142;0,0050142;0,0050135;0,053708;1,1141831;146,5867572;0,0326832;0,0326832;0,0326832;0,1634156;1,0248167;132,9601737;0,038079;0,038079;0,0380784;0,2190904;2,4905159;0;8,460786726;0,81480632992;1,930653765712;1,863989995066;0,51259570687;2,77353583122
"78";2082;11,181112;6,162397;2,8550676;6,6533653;1,4165439;2,6456815;198,4264122;0,0194299;0,0194299;0,0194296;7,6673253;1,7154204;61,4132799;0,0050313;0,0050313;0,0050307;0,0537178;1,1119642;148,0938082;0,0328996;0,0328996;0,0328996;0,1644987;1,0337903;122,2749291;0,0379099;0,0379099;0,0379095;0,2181686;2,2433848;0;8,61192024;1,03046840252;2,464244104748;2,596066264394;0,690650369595;2,8595501823
"79";2083;13,8246365;7,1656735;3,4144499;8,0888569;1,6490222;3,158209;197,8857447;0,0195583;0,0195583;0,0195579;7,6308631;1,7095036;61,4262203;0,0050483;0,0050483;0,0050478;0,0537265;1,1095707;149,3871136;0,0330965;0,0330965;0,0330965;0,1654826;1,043762;121,0871244;0,0380272;0,0380272;0,0380267;0,2186789;2,177988;0;8,725257464;1,18427750082;2,866289742828;3,157287948934;0,826591588685;2,92207750562
"80";2084;16,3492009;8,1090899;3,9421506;9,4431078;1,870996;3,6221668;197,3155178;0,019687;0,019687;0,0196866;7,5947116;1,7025015;61,4351076;0,0050653;0,0050653;0,0050648;0,0537356;1,1068497;149,7348914;0,0333009;0,0333009;0,0333009;0,1665048;0,9792379;118,6961876;0,0382035;0,0382035;0,0382031;0,2194839;2,1304587;0;8,950175822;1,34577979488;3,24434296176;3,68674336863;0,954830844935;2,98132441768
"81";2085;19,4376832;9,3279434;4,6156761;11,1622543;2,1620724;4,2238481;196,6968012;0,0198168;0,0198168;0,019816;7,558871;1,6937089;61,3797085;0,0050825;0,0050825;0,0050819;0,0537449;1,103614;150,7369851;0,0336686;0,0336686;0,0336686;0,1683425;0,9462399;115,7537713;0,0384872;0,0384872;0,0384866;0,2208262;2,0832882;0;9,155649902;1,53961690587;3,732715349616;4,358802096666;1,118473396115;3,06256384854
"82";2086;23,3869961;10,9561911;5,5057548;13,424077;2,5536727;5,0379164;196,0172687;0,0199489;0,0199489;0,0199482;7,5233457;1,6824633;61,3041334;0,0050998;0,0050998;0,0050993;0,0537558;1,0997063;151,6512877;0,0342706;0,0342706;0,0342252;0,1713529;0,8993756;111,1869926;0,038938;0,038938;0,0389139;0,223004;2,0354164;0;9,485416794;1,80276496977;4,385063580744;5,242963604;1,334692814955;3,1757563593
"83";2087;28,4292492;13,0711347;6,6531848;16,3311665;3,0637912;6,1314446;195,2656946;0,0200861;0,0200861;0,0200852;7,4881445;1,6685716;61,2273688;0,0051181;0,0051181;0,0051173;0,053769;1,0951332;154,1231943;0,0351769;0,0351769;0,0351092;0,1758847;0,9225095;108,2395627;0,0396639;0,0396639;0,0396102;0,2265566;2,0186677;0;9,74004493;2,12996382499;5,232340153364;6,37928539465;1,6133887467;3,3265619506
"84";2088;33,3453812;15,0826237;7,7440991;19,0945045;3,5499497;7,2069235;194,4968605;0,0202306;0,0202306;0,0202299;7,4532767;1,6537965;61,154443;0,0051369;0,0051369;0,0051362;0,0537865;1,0904281;157,5564866;0,0361232;0,0361232;0,0358942;0,1806163;0,9742599;109,4530476;0,0405709;0,0405709;0,040451;0,2310159;2,040679;0;9,840005714;2,44243669297;6,038143155636;7,459444941396;1,878340589825;3,46972879806
"85";2089;37,2753188;16,6333796;8,5885146;21,2365551;3,925834;8,0672153;193,7640682;0,0203835;0,0203835;0,0203824;7,4187431;1,6392817;61,088044;0,0051567;0,0051567;0,0051556;0,053809;1,0859178;160,3168442;0,0368911;0,0368911;0,0365338;0,1844563;1,0143962;112,4159708;0,0414389;0,0414389;0,041166;0,2352775;2,0752255;0;9,901155992;2,69194361776;6,65937762272;8,296753438626;2,08342630135;3,57793472848
"86";2090;40,3602836;17,82707;9,2415345;22,8959418;4,2161442;8,7503822;193,0741395;0,0205431;0,0205431;0,0205416;7,3845344;1,6250478;61,0276117;0,0051776;0,0051776;0,0051756;0,0538355;1,0815864;162,3698406;0,0374907;0,0374907;0,0371317;0,1874528;1,0439244;115,2330231;0,0421703;0,0421703;0,0418348;0,2388573;2,1056521;0;9,94904155;2,88996728432;7,137584653024;8,945368927666;2,242035846045;3,65908019148
"87";2091;42,7655007;18,7442193;9,7460047;24,1804905;4,4400813;9,2897637;192,4198279;0,0207085;0,0207085;0,020706;7,3506385;1,6110523;60,9720517;0,005199;0,005199;0,0051967;0,0538653;1,0774179;163,8388758;0,0379503;0,0379503;0,037488;0,1897522;1,0656799;117,4333148;0,0427559;0,0427559;0,0423727;0,2417078;2,1286922;0;9,988503392;3,04594165017;7,5050235029;9,44752674933;2,364575822845;3,71927021256
"88";2092;44,636297;19,4473436;10,135228;25,1740354;4,6125672;9,7137558;191,7984233;0,0208774;0,0208774;0,0208742;7,317045;1,5975599;60,9206024;0,0052213;0,0052213;0,0052179;0,0538979;1,0735949;165,1076375;0,038301;0,038301;0,0378373;0,1912813;1,0836988;119,5922313;0,0432146;0,0432146;0,0427719;0,2438199;2,1460678;0;9,985791592;3,16749295393;7,7867347392;9,835912127854;2,45913235942;3,76330888654
"89";2093;46,0906519;19,9849769;10,4350898;25,9417642;4,7451894;10,0459011;191,2082665;0,0210488;0,0210488;0,0210446;7,283738;1,5845301;60,8726715;0,0052437;0,0052437;0,0052395;0,0539328;1,0700705;165,8777962;0,0385673;0,0385673;0,0381028;0,192613;1,0947224;121,2751412;0,0435717;0,0435717;0,0431107;0,2454415;2,158124;0;9,998957108;3,26290901536;8,002158628384;10,13604155188;2,531990704465;3,79472239664
"90";2094;47,2215499;20,3947622;10,6657029;26,5343366;4,8469517;10,3053763;190,6380882;0,0212217;0,0212217;0,0212164;7,2507049;1,5717313;60,8272524;0,0052667;0,0052667;0,0052613;0,0539688;1,0667118;166,3535652;0,0387699;0,0387699;0,0382645;0,1936267;1,1004894;122,3436254;0,0438497;0,0438497;0,043356;0,2467284;2,1645455;0;10,010850206;3,33751865654;8,16637228264;10,36772945773;2,588033999835;3,81643198594
"91";2095;48,1014617;20,7058955;10,8426862;26,9911239;4,9248403;10,5075869;190,0829163;0,0213954;0,0213954;0,0213892;7,2179393;1,5591112;60,7838679;0,00529;0,00529;0,0052837;0,0540064;1,0634639;166,6990208;0,0389251;0,0389251;0,0383799;0,1944013;1,1049781;123,2053336;0,0440671;0,0440671;0,043534;0,2477311;2,1674576;0;10,007950008;3,394844684;8,291069478008;10,546346598536;2,631054287325;3,83065008298
"92";2096;48,7866546;20,9409952;10,9781698;27,3426998;4,9842774;10,6648181;189,5428511;0,0215694;0,0215694;0,0215621;7,1854402;1,5466871;60,7422988;0,0053131;0,0053131;0,0053059;0,0540445;1,0603062;166,9274774;0,0390443;0,0390443;0,0384988;0,1949979;1,1073219;124,0260944;0,0442393;0,0442393;0,0436925;0,248512;2,168179;0;9,996283962;3,43896556801;8,385309995428;10,683826856838;2,663996895445;3,83909513582
"93";2097;49,3207608;21,1175931;11,0815683;27,612822;5,0294715;10,786796;189,0183508;0,021743;0,021743;0,0217344;7,1532073;1,534458;60,7023418;0,0053366;0,0053366;0,0053283;0,0540835;1,0572232;167,0763411;0,0391376;0,0391376;0,0383747;0,1954632;1,1079426;124,8436484;0,0443779;0,0443779;0,0437581;0,2491256;2,1670138;0;9,97678787;3,47276254058;8,45611555086;10,789555121066;2,689147417785;3,84310132136
"94";2098;49,7384881;21,2492515;11,1601843;27,8199265;5,0636802;10,8811987;188,5097827;0,021916;0,021916;0,0219063;7,1212399;1,5224288;60,6638457;0,0053603;0,0053603;0,0053506;0,0541231;1,0542066;167,1499713;0,0392113;0,0392113;0,038448;0,1958324;1,1076728;125,6436032;0,0444915;0,0444915;0,0437623;0,2496146;2,1644873;0;9,95376193;3,49835717059;8,508918766712;10,870567389104;2,70827917145;3,84370151662
"95";2099;50,0712035;21,3464594;11,2196814;27,9783221;5,0894316;10,9540714;188,0149678;0,0220885;0,0220885;0,0220772;7,0895311;1,5105611;60,6266041;0,0053841;0,0053841;0,0053726;0,0541632;1,0512403;167,095615;0,0392714;0,0392714;0,0384627;0,1961324;1,1048643;126,249237;0,044587;0,044587;0,0438043;0,2500129;2,1602716;0;9,938677882;3,51812021154;8,54792085014;10,932557971868;2,722767260425;3,84169539418
"96";2100;50,3375609;21,4173143;11,2644466;28,0991011;5,1086781;11,0101607;187,5304514;0,0222599;0,0222599;0,0222472;7,0580784;1,4988022;60,5903732;0,0054077;0,0054077;0,0053949;0,0542035;1,0483074;166,9947538;0,0393216;0,0393216;0,0384651;0,1963829;1,100874;126,700005;0,0446691;0,0446691;0,043834;0,2503456;2,1544069;0;9,92225619;3,53308513233;8,576365231976;10,979845673536;2,733676899945;3,83770177616
"97";2101;50,5509338;21,46807;11,2978812;28,1908633;5,1229354;11,0531876;187,053555;0,0224304;0,0224304;0,0224159;7,0268754;1,4871278;60,5549858;0,0054315;0,0054315;0,005417;0,0542438;1,0446636;166,8089996;0,0393649;0,0393649;0,0384628;0,1965997;1,0962765;126,9652644;0,0447421;0,0447421;0,0438558;0,250632;2,1471653;0;9,911368488;3,54421884733;8,59675706298;11,015789716072;2,741834095435;3,83219947866
"98";2102;50,7220341;21,5035517;11,322618;28,2602844;5,1333727;11,0860626;186,5837641;0,0225998;0,0225998;0,0225834;6,9959204;1,4755455;60,5204025;0,0054553;0,0054553;0,0054391;0,0542843;1,037207;166,6888557;0,0394034;0,0394034;0,0385011;0,1967934;1,0959684;127,3153896;0,0448089;0,0448089;0,0438995;0,2508859;2,1393065;0;9,88637195;3,55090861509;8,611029168556;11,042982492366;2,74787818992;3,82555940382
"99";2103;50,8594884;21,5274683;11,3406882;28,3125174;5,1408935;11,111061;186,1214129;0,022768;0,022768;0,0227498;6,9652141;1,4640405;60,4866141;0,0054791;0,0054791;0,0054609;0,054325;1,0296082;166,4587641;0,0394394;0,0394394;0,0380387;0,1969724;1,0939871;127,5479845;0,0448711;0,0448711;0,0436974;0,2511187;2,1307041;0;9,873099208;3,55570112968;8,620666965644;11,06365039893;2,75230228324;3,81806874512
"100";2104;50,9700639;21,5426767;11,3536646;28,3515513;5,1461934;11,129958;185,6681885;0,022935;0,022935;0,0229137;6,9347564;1,4526688;60,4536471;0,0055028;0,0055028;0,0054818;0,0543658;1,0220799;166,4068071;0,0394734;0,0394734;0,0372656;0,1971422;1,0955243;128,09422;0,0449304;0,0449304;0,0433483;0,2513376;2,1229577;0;9,832402342;3,55755564425;8,626815185108;11,079278221412;2,75548852291;3,80994871656
"101";2105;51,0592595;21,5513613;11,362762;28,3804792;5,149808;11,1441349;185,2314802;0,0231009;0,0231009;0,023075;6,9045533;1,4415222;60,4218209;0,005527;0,005527;0,005501;0,0544065;1,0146705;166,3572883;0,0395064;0,0395064;0,0356965;0,1973078;1,0965063;128,9235722;0,0449884;0,0449884;0,0422948;0,2515483;2,1162696;0;9,790683196;3,55819000276;8,630348886408;11,091265003546;2,757731947325;3,8013713521
"102";2106;51,1314402;21,5551937;11,3689125;28,4016838;5,1521517;11,1546723;184,8067614;0,0232652;0,0232652;0,0232325;6,8745971;1,4304774;60,3908368;0,0055509;0,0055509;0,0055179;0,0544475;1,0073103;166,0693455;0,0395394;0,0395394;0,0351887;0,1974718;1,0928679;129,2749939;0,0450454;0,0450454;0,0411724;0,2517552;2,107763;0;9,781639854;3,55915967346;8,63193737882;11,099815697048;2,759258738815;3,7924662062
"103";2107;51,1905898;21,5554569;11,3728366;28,415571;5,1535407;11,1624091;184,3867678;0,023429;0,023429;0,0233873;6,844875;1,4194699;60,3603716;0,0055745;0,0055745;0,0055329;0,0544883;0,999967;165,8618239;0,0395724;0,0395724;0,0352206;0,1976365;1,0913283;129,4709855;0,0451024;0,0451024;0,0408585;0,2519609;2,0983848;0;9,760174718;3,55862355179;8,63209527826;11,105293365946;2,76024428226;3,78332981152
"104";2108;51,2539178;21,5531242;11,3750878;28,3468307;5,1542182;11,1679944;183,9736538;0,0235914;0,0235914;0,0235406;6,8153891;1,4101136;60,3305978;0,0055987;0,0055987;0,0055481;0,0545292;0,9934828;165,6937656;0,0396057;0,0396057;0,0352527;0,1978032;1,1135131;129,7885112;0,0451594;0,0451594;0,0408037;0,2521673;2,097293;0;9,73473284;3,55058504053;8,631212163524;11,078464670228;2,760822814175;3,77404039446
"105";2109;64,1628551;26,8168838;14,797662;36,2798202;7,3499232;15,2375914;183,5670658;0,0237527;0,0237527;0,0236928;6,7861368;1,4028675;60,3020175;0,0056226;0,0056226;0,0055627;0,0545703;0,9880882;182,9612187;0,0430529;0,0430529;0,0388378;0,2150389;1,4689783;135,5131666;0,045853;0,045853;0,0415269;0,2555566;2,1892038;0;9,067618308;4,69860754182;10,739399603536;14,178762709696;3,59188083549;4,46307936466
"106";2110;93,7911054;37,5140203;21,7847733;52,6839928;12,085297;23,715153;183,7684002;0,0239556;0,0239556;0,023888;6,7573307;1,4045348;60,3525788;0,0056511;0,0056511;0,005584;0,0546342;0,9883164;242,6456185;0,0520197;0,0520197;0,0520197;0,2600983;4,0870698;229,1717233;0,0529897;0,0529897;0,0505117;0,2912664;3,6429513;0;4,887944194;6,5138017946;15,022871806712;20,587388572878;5,28796817106;5,95755892564
"107";2111;77,7680265;30,6189087;17,4366008;42,009362;9,6606141;18,8268703;184,8014535;0,0242175;0,0242175;0,024147;6,729059;1,4140257;60,4799055;0,0056871;0,0056871;0,0056168;0,0547307;0,9930609;227,5804423;0,0508046;0,0508046;0,0508046;0,2540231;3,8513818;275,4757901;0,0558775;0,0558775;0,0551277;0,3057097;4,5615974;0;4,898465278;5,07583254774;12,260178804416;16,414397766312;4,231503829785;5,17308939
"108";2112;62,7260985;25,0738315;13,9912069;33,5707063;7,7409956;14,9744251;185,9459932;0,024486;0,024486;0,0244148;6,7010504;1,4246217;60,6207014;0,005724;0,005724;0,0056529;0,0548322;0,9982264;211,4980155;0,0488825;0,0488825;0,0488013;0,244412;3,5867564;275,7758025;0,0554642;0,0554642;0,055161;0,3035864;4,6442359;0;5,204370668;3,96796633688;10,0388115706;13,115940115404;3,39463326772;4,5517614604
"109";2113;50,1048866;20,6026625;11,2565097;26,889643;6,2187536;11,9345817;186,9835091;0,0247395;0,0247395;0,0246678;6,6731942;1,4349075;60,7534447;0,0057596;0,0057596;0,0056882;0,0549279;1,0031646;199,7858535;0,0468433;0,0468433;0,0465746;0,2342167;3,4313239;265,8920517;0,0539213;0,0539213;0,0536122;0,295796;4,5299377;0;5,222355908;3,07784979341;8,247864704612;10,504747499476;2,730522353995;4,05806859066
"110";2114;39,9348204;16,9874396;9,0819224;21,5914936;5,0095;9,532707;187,8847352;0,0249715;0,0249715;0,0248996;6,6454556;1,4446689;60,8728051;0,005793;0,005793;0,0057207;0,0550133;1,0077211;190,4045285;0,0448857;0,0448857;0,0446593;0,2244282;3,3070822;255,8652133;0,0520783;0,0520783;0,0517724;0,2865008;4,4041849;0;5,238103794;2,37548995889;6,799905479304;8,434116520222;2,20252109301;3,66462708444
"111";2115;31,8691435;14,0558828;7,3493085;17,3826365;4,0470556;7,6321351;188,6631683;0,0251811;0,0251811;0,0251086;6,6178277;1,4539428;60,9777412;0,0058239;0,0058239;0,0057517;0,0550877;1,0118728;183,0159225;0,0430723;0,0430723;0,0428641;0,2153619;3,2070453;247,3056811;0,0502408;0,0502408;0,0499524;0,2772334;4,2941246;0;5,252294502;1,82073639622;5,625865513616;6,78932117338;1,781900974765;3,35011656084
