"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"340";2344;12,9256134;5,3315458;1,6757716;6,215529;0,9835706;1,5720799;7,6574478;2,8834193;0,9268621;3,7291059;0,5527219;0,6948665;6,0932341;6,9484005;2,2362974;9,0384169;1,3371252;2,2252221;3,2628932;-0,004038;-0,0024488;-0,0039393;0,9785134;0,2789061;9,3561273;2,5041282;2,3156386
"341";2345;11,599308;3,9772074;1,251488;5,2412605;0,8830656;1,5689821;7,15453;2,6192801;0,8725933;3,7355969;0,536474;3,4200819;5,4100122;6,0145292;1,9352766;7,81879;1,1569154;1,8894753;2,5713396;-0,0038419;-0,0023299;-0,003748;0,976693;0,2883174;7,9813518;2,1777927;2,1336084
"342";2346;20,4008312;6,7788219;2,1664755;9,813158;1,5517353;1,5669465;7,6028366;2,8967955;0,9172537;3,588382;0,5396766;-0,5679445;4,8413377;5,3058357;1,7113638;6,9443374;1,0252068;2,0420001;7,34232;-0,0034783;-0,0021094;-0,0033933;0,9755918;0,2881565;12,1836577;2,3301566;2,0007986
"343";2347;9,8006296;4,1083264;1,3091174;5,2905264;0,7579418;1,5622838;22,5884228;8,5205564;2,7328036;10,9503698;1,6264668;1,4988883;4,7022419;5,2246828;1,6822639;6,8032336;1,0060685;1,7204818;4,7103853;-0,0031658;-0,0019199;-0,0030884;0,9742727;0,2964658;9,4126272;2,0169476;1,9803412
"344";2348;16,4602451;6,3167992;2,013381;8,1429482;1,2198149;1,5563416;7,6964512;2,8773057;0,9334204;3,8180501;0,5611169;1,4693351;4,907546;5,5031333;1,7714114;7,1575665;1,0588659;1,7303153;5,8260679;-0,0031862;-0,0019322;-0,0031083;0,9716859;0,2937114;10,7336139;2,0240267;2,0305518
"345";2349;12,4618788;4,7799435;1,5198443;6,2072425;0,9495696;1,5500579;22,6492939;8,5101833;2,7431128;11,0919781;1,6397915;2,7383893;4,8045268;5,3755774;1,7306114;6,993392;1,0344888;1,696213;4,6880941;-0,0030997;-0,0018798;-0,0030239;0,9695213;0,2936844;9,4926209;1,9898974;2,0040101
"346";2350;12,9353762;5,4018908;1,7168329;6,5971665;0,9865635;1,5432757;7,660995;2,8782539;0,9278656;3,7526939;0,5547215;0,9361178;5,0053425;5,6193833;1,8094949;7,3132048;1,0816665;1,782531;4,3870578;-0,0031975;-0,0019391;-0,0031193;0,9666401;0,2828117;9,3924003;2,0653427;2,0483066
"347";2351;12,7316656;4,411993;1,4082099;6,1191683;0,963492;1,5396451;7,6643848;2,8796022;0,9282697;3,7541032;0,554947;0,9337659;4,569685;5,0146923;1,6148657;6,5271006;0,9653516;1,596746;4,1744337;-0,0030872;-0,0018722;-0,0030118;0,9645182;0,2844172;8,7441187;1,8811632;1,9298698
"348";2352;12,6736135;4,4522386;1,4298851;6,3498702;0,9606302;1,5355537;7,6681523;2,881011;0,9287267;3,7559726;0,5552219;0,93449;4,1897893;4,5438476;1,4633185;5,9148812;0,8747727;1,4504327;4,3456984;-0,0028598;-0,0017343;-0,0027899;0,9629425;0,2892044;8,5354877;1,7396371;1,8377152
"349";2353;12,4313202;4,81146;1,5410677;6,4255886;0,9486078;1,532385;22,6503716;8,5100012;2,7432952;11,0944862;1,6400275;2,7603326;4,1971159;4,6275353;1,4904954;6,0253353;0,8910352;1,4826013;4,1491046;-0,0026685;-0,0016183;-0,0026033;0,9612092;0,2922006;8,3462205;1,7748019;1,8522444
"350";2354;12,8448;5,4225173;1,7320648;6,784164;0,9790921;1,5280502;7,6591668;2,8776345;0,9276384;3,7515719;0,5545712;0,9334003;4,5157509;5,0360765;1,6223629;6,5590777;0,9698816;1,6190497;4,5216885;-0,0027881;-0,0016908;-0,0027199;0,9582599;0,2810731;9,0374394;1,9001228;1,9281415
"351";2355;12,5975189;4,4184585;1,4186769;6,2808671;0,9536667;1,5268192;7,6631031;2,8791139;0,9281152;3,7535007;0,5548562;0,93388;4,1825271;4,5597243;1,46895;5,9390006;0,878175;1,4676181;4,4294858;-0,0027373;-0,00166;-0,0026704;0,9559808;0,2824856;8,6120129;1,7501037;1,8341558
"352";2356;12,5313807;4,447607;1,4398164;6,5065632;0,9495608;1,5180712;7,666604;2,880429;0,9285392;3,7552149;0,5551096;0,9343066;3,8861132;4,1889153;1,3495398;5,4563665;0,8067935;1,3497537;4,5467844;-0,002573;-0,0015604;-0,0025101;0,9541565;0,2812949;8,4328976;1,6310486;1,76095
"353";2357;12,2127457;4,7920909;1,5460038;6,5542116;0,9309973;1,509694;22,6503792;8,5100012;2,7432959;11,0944862;1,6400278;2,7603354;3,9597344;4,3506064;1,4017694;5,6678286;0,8380224;1,4040923;4,2567015;-0,002437;-0,0014779;-0,0023774;0,9522803;0,2777042;8,2164359;1,6817965;1,7903027
"354";2358;12,7230825;5,4214568;1,7384841;6,9148092;0,9657288;1,5104259;7,6582851;2,8773038;0,9275317;3,7511406;0,5545074;0,933293;4,3304844;4,8200169;1,5531805;6,2803574;0,9285432;1,5578365;4,5682745;-0,0026019;-0,0015779;-0,0025383;0,9491635;0,2692583;8,8987589;1,8270948;1,8777067
"355";2359;12,4337635;4,4016948;1,4240139;6,4037452;0,9401839;1,5071584;7,6622047;2,8787761;0,9280064;3,7530603;0,5547912;0,9337704;4,0379696;4,3910694;1,4149826;5,7216134;0,8459261;1,4198672;4,4467344;-0,0025877;-0,0015693;-0,0025244;0,9467852;0,268052;8,484704;1,6879192;1,7927113
"356";2360;12,4018736;4,4513903;1,4468257;6,6325326;0,9384332;1,5030115;7,6662898;2,8803108;0,9285011;3,7550609;0,5550869;0,9342684;3,7733283;4,0572343;1,3074358;5,286798;0,7816321;1,3124996;4,5354977;-0,002452;-0,001487;-0,0023921;0,9449142;0,2700536;8,308826;1,5825532;1,7265463
"357";2361;10,7081032;4,5442004;1,4671293;6,2774038;0,9115192;1,3600491;13,3267441;5,0070076;1,6140655;6,5276337;0,9649389;1,6243303;4,0090165;4,3883843;1,4286671;5,7878208;0,8732088;1,4542756;3,8579364;-0,0023588;-0,0014305;-0,0023012;0,9428332;0,1519542;7,8669529;1,6062298;1,816042
"358";2362;0;0;0;0;0;0;0;0;0;0;0;0;4,2619386;4,5551538;1,5121119;6,1460972;0,9690119;1,5831586;-2,7196953;-0,002622;-0,0015901;-0,0025579;0,9393844;-0,4244622;1,5422433;1,1586964;1,9083963
"359";2363;0;0;0;0;0;0;0;0;0;0;0;0;3,5095518;3,602103;1,1884317;4,8235121;0,7614061;1,2418152;-6,1758103;-0,0024987;-0,0015153;-0,0024376;0,9374711;-0,6923665;-2,6662585;0,5494487;1,6988772
"360";2364;0,67246;0,3618152;0,0568879;0,2779811;0,2830563;0,0478514;0;0;0;0;0;0;2,8530388;2,8527954;0,9349433;3,7886603;0,5988445;0,9748196;-6,3120937;-0,0021758;-0,0013195;-0,0021226;0,9364244;-0,7446614;-3,4590549;0,2301582;1,5352689
"361";2365;0,67246;0,367241;0,0594929;0,3027695;0,2830563;0,0478514;0;0;0;0;0;0;2,3160746;2,2630813;0,7363044;2,9785306;0,4714787;0,7658798;-5,7450519;-0,0018283;-0,0011087;-0,0017836;0,9354131;-0,7419288;-3,4289773;0,0239509999999999;1,4068918
"362";2366;0,67246;0,3726667;0,0620979;0,3275579;0,2830563;0,0478514;0;0;0;0;0;0;1,8875339;1,7984611;0,5805425;2,3439646;0,3716234;0,6022854;-5,1722832;-0,0015144;-0,0009184;-0,0014774;0,9342741;-0,7311547;-3,2847493;-0,1288693;1,3058975
"363";2367;0,67246;0,3772597;0,064303;0,3485415;0,2830563;0,0478514;0;0;0;0;0;0;1,5487154;1,4319602;0,4583122;1,8466049;0,2932802;0,4741208;-4,6698608;-0,0012471;-0,0007563;-0,0012166;0,9329672;-0,7188072;-3,1211454;-0,2446864;1,2262474
"364";2368;0,67246;0,3809247;0,0660626;0,3652858;0,2830563;0,0478514;0;0;0;0;0;0;1,2816429;1,1424782;0,3623166;1,4565153;0,2317656;0,3736481;-4,2479525;-0,001025;-0,0006216;-0,0009999;0,9315055;-0,7067404;-2,9663096;-0,3330923;1,1632711
"365";2369;3,3623002;1,8201257;0,2897447;1,4403886;0,6329805;0,2392569;0;0;0;0;0;0;1,0711504;0,9135049;0,2868575;1,1503263;0,1834225;0,294828;-2,8119817;-0,0008413;-0,0005102;-0,0008208;0,929895;-0,6518212;-1,7408313;-0,3569932;1,1133175
"366";2370;4,5417805;1,8845022;0,5065706;2,4468052;0,3673799;0,4294595;0;0;0;0;0;0;0,9050248;0,7321127;0,2274832;0,909791;0,1453942;0,2329459;-1,2520331;-0,00069;-0,0004184;-0,0006731;0,9281479;-0,5387151;-0,3470083;-0,3057692;1,0735421
"367";2371;5,1800857;1,8241159;0,7322807;3,3806996;0,5153341;0,6857154;0;0;0;0;0;0;0,7736141;0,5881744;0,1807145;0,7206577;0,1154484;0,1843198;-0,2850903;-0,0005651;-0,0003427;-0,0005513;0,9263219;-0,3618267;0,4885238;-0,1775069;1,0417703
"368";2372;7,1205802;2,5713401;0,7201;3,8103795;0,6464499;0,9178365;0;0;0;0;0;0;0,6693467;0,473751;0,1438319;0,5717909;0,09184;0,1460738;1,2473578;-0,0004614;-0,0002798;-0,0004501;0,9244145;-0,1803991;1,9167045;-0,0343253;1,0162545
"369";2373;8,9985228;3,3116791;0,9400786;5,0543389;0,7747892;1,1468564;0;0;0;0;0;0;0,5863046;0,3826149;0,1147081;0,4544883;0,0732045;0,1159609;3,1479485;-0,000375;-0,0002274;-0,0003658;0,9224699;0,0121132;3,7342531;0,1280741;0,9956744
"370";2374;10,6206188;3,9865065;1,1473917;6,2787499;0,878693;1,266142;0;0;0;0;0;0;0,519867;0,3098768;0,0916788;0,361945;0,0584741;0,0922244;4,9320588;-0,0003027;-0,0001836;-0,0002953;0,9204161;0,1238602;5,4519258;0,2160846;0,9788902
"371";2375;15,5206499;7,8420334;1,7246763;8,6703243;1,6140385;1,8733093;9,8479881;3,6999989;1,1927369;4,8236876;0,7130555;1,2091349;0,6852612;0,5591;0,1725365;0,6896028;0,1060558;0,1739944;8,2696552;-0,0002778;-0,0001685;-0,000271;0,9182137;0,6242498;8,9549164;0,7982442;1,0242695
"372";2376;15,6407061;7,9140348;2,0042722;9,6359625;1,4152759;1,7510699;9,8479872;3,6999979;1,1927365;4,8236866;0,7130551;1,2062829;1,2200031;1,2625099;0,399859;1,6096175;0,2413593;0,4040427;9,8911505;-0,0004658;-0,0002825;-0,0004544;0,9152079;0,5624053;11,1111536;0,966448;1,1565672
"373";2377;14,7342405;6,508595;1,8904098;9,2774315;1,1965042;1,668305;9,8479881;3,6999991;1,192737;4,8236885;0,7130553;1,2044251;1,6723388;1,809248;0,5766956;2,3254533;0,346607;0,5824987;9,5325422;-0,0007396;-0,0004485;-0,0007215;0,9117985;0,48813;11,204881;1,0706287;1,2584055
"374";2378;14,0052223;6,1646166;1,8561711;9,1009846;1,1176674;1,5957265;12,3099861;4,6249981;1,4909214;6,0296097;0,891319;1,5039996;2,0915954;2,3109524;0,7390119;2,9825432;0,4432728;0,745981;8,56954;-0,0010106;-0,0006129;-0,0009859;0,9084445;0,3990546;10,6611354;1,1450356;1,3517173
"375";2379;12,8272686;6,0449157;1,8632693;8,9088621;1,0517799;1,5311575;14,7719803;5,5499988;1,7891055;7,2355318;1,0695831;1,8034663;2,5789738;2,9053638;0,9311941;3,7603834;0,5578709;0,9394017;7,2346544;-0,0013001;-0,0007884;-0,0012683;0,9050388;0,3228974;9,8136282;1,2622991;1,4629097
"376";2380;12,9315138;6,2304935;1,9384831;8,8583298;1,0530164;1,5775353;19,6959724;7,3999991;2,3854747;9,647377;1,4261111;2,4032083;3,1807601;3,6489503;1,1714351;4,7325439;0,7012616;1,1810969;6,2554064;-0,0016337;-0,0009908;-0,0015938;0,9014528;0,3533201;9,4361665;1,534417;1,6027144
"377";2381;13,2706747;6,5186009;2,0422804;8,7864952;1,0638492;1,6105015;22,6503735;8,5099993;2,7432957;11,0944862;1,6400281;2,7623386;3,9323025;4,5750036;1,4704614;5,942399;0,8798437;1,4818505;5,7172012;-0,0020555;-0,0012465;-0,0020052;0,8974895;0,3768537;9,6495037;1,8587042;1,7773332
"378";2382;13,2579908;6,4522142;2,0371506;8,3602142;1,045027;1,5921894;22,6503773;8,5099983;2,7432954;11,0944862;1,6400276;2,7613184;4,6637931;5,4489226;1,7526435;7,0840907;1,0483942;1,7654907;5,1242957;-0,0025298;-0,0015342;-0,0024679;0,8933493;0,3473206;9,7880888;2,1128113;1,9417435
"379";2383;13,119833;6,2130132;1,9662186;7,7693539;1,0206754;1,5806607;22,6503716;8,5099983;2,7432954;11,0944834;1,6400275;2,7606654;5,253994;6,1291227;1,9723396;7,9730296;1,179618;1,9861456;4,4189501;-0,0029688;-0,0018004;-0,0028962;0,8893553;0,3222673;9,6729441;2,3084129;2,0689733
"380";2384;13,0496264;6,0339899;1,9026395;7,2094316;1,0059098;1,5754622;22,6503716;8,5099983;2,7432957;11,0944862;1,640027;2,76035;5,7220592;6,6585007;2,1433771;8,6651402;1,281776;2,1578314;3,7924829;-0,003337;-0,0020237;-0,0032555;0,8856345;0,3053333;9,5145421;2,4631647;2,1674105
"381";2385;14,9259567;6,256906;2,0025125;7,6270118;1,1282177;1,4745581;17,7261333;8,2858257;1,5853155;8,4902124;1,5530914;21,409132;6,0842185;7,2258391;2,2129636;9,1691837;1,3866531;4,2956576;4,2402554;-0,0036268;-0,0021994;-0,0035382;0,8822763;0,2251132;10,3244739;4,5207708;2,2689294
"382";2386;20,9073563;15,8854551;4,6465912;20,0348835;3,4489222;1,5833937;21,1247368;7,0114355;2,9355962;10,2956305;1,3813884;-9,9387016;6,0425725;7,1730661;2,155406;8,9839449;1,375247;4,9396796;8,1918631;-0,0037296;-0,0022618;-0,0036384;0,8796351;0,1222212;14,2344356;5,0619008;2,2548821
"383";2387;20,3769073;3,9495282;1,7020278;7,6815691;0,5884323;1,5861356;11,1105909;3,919373;1,4495674;5,4279199;0,763644;-2,0941975;6,0676298;6,9674716;2,2349148;8,9862947;1,342034;2,2815194;9,7458172;-0,0038171;-0,0023149;-0,0037238;0,8771004;0,221076;15,813447;2,5025954;2,2191344
"384";2388;19,8146458;3,9411519;1,2795931;5,840591;0,8129454;1,5775994;7,5684986;2,7702274;0,9465436;3,7030747;0,5362624;-0,0694098;5,49473;6,1380372;1,9944749;7,9675689;1,1833277;1,5608729;10,0656881;-0,0036777;-0,0022303;-0,0035878;0,8754762;0,2908029;15,5604181;1,8516758;2,0588039
"385";2389;11,9824791;4,2377429;1,3642966;5,7363429;0,7706451;1,5644188;22,5104866;8,3725939;2,7609286;11,0212393;1,6163129;1,5959251;5,2277131;5,8439074;1,9082366;7,6117606;1,1269928;1,3385488;6,5447211;-0,0033899;-0,0020558;-0,0033071;0,8743666;0,3169031;11,7724342;1,6554519;2,0013594
"386";2390;12,1880951;5,3371201;1,6934103;6,1277547;0,8692751;1,5522511;22,6457443;8,5054531;2,7438779;11,0920582;1,6392428;2,7218201;5,6346688;6,4176497;2,0953009;8,3735504;1,2376431;1,5089077;3,3088107;-0,0034037;-0,0020642;-0,0033205;0,8721774;0,3138432;8,9434795;1,8227509;2,1098205
"387";2391;13,0263672;5,4134021;1,7141422;6,5341153;0,991873;1,5433512;7,6359725;2,8535182;0,9311059;3,7393668;0,550425;0,7222751;5,6881123;6,4307699;2,0935454;8,3884325;1,239904;1,6392701;3,4666173;-0,0035332;-0,0021427;-0,0034468;0,8694914;0,2988292;9,1547296;1,9380993;2,1093954
"388";2392;15,8661127;6,9790316;1,8911539;8,6484299;2,3604758;1,5333302;17,18013;5,8579116;2,320523;8,3738136;1,1483603;-5,9737115;5,1616712;5,504035;1,9528869;7,4570532;1,0683686;-1,505968;4,7786441;-0,00338;-0,0020498;-0,0032974;0,8679389;1,8897525;9,9403153;0,3837845;1,9363075
"389";2393;20,3898964;16,9013824;4,5078802;19,9681396;3,141521;1,5225019;23,1574306;9,0835342;2,6269114;11,2943563;1,7390286;7,7635489;5,5249519;6,2259488;2,0522037;8,1712017;1,201776;1,0763903;8,7376661;-0,0033427;-0,0020271;-0,003261;0,8659108;0,3614427;14,262618;1,437833;2,0676868
"390";2394;20,0102348;8,2111492;3,7509618;17,55406;1,499174;1,518923;21,9426517;8,4610643;2,5964475;10,7923365;1,6255807;4,9971995;5,8918719;6,76366;2,1662111;8,7701483;1,303039;2,2617476;9,8619471;-0,0034858;-0,0021139;-0,0034006;0,8632075;0,2855293;15,753819;2,5472769;2,1662465
"391";2395;19,9937553;7,5243721;2,4313312;10,3171463;1,3286195;1,5221066;22,6374664;8,6250277;2,7199533;11,1345711;1,6598829;3,8556802;6,2217999;7,1899509;2,2836916;9,2942162;1,3843627;2,7823389;9,8645515;-0,003675;-0,0022287;-0,0035852;0,8602856;0,2393089;16,0863514;3,0216478;2,2446483
"392";2396;19,9002419;6,6449122;2,1442716;8,7418442;1,1325889;1,5240247;22,6443787;8,5535612;2,7344546;11,1096678;1,647547;3,175159;6,4887037;7,5011525;2,3816097;9,6991577;1,4441984;2,9562898;9,6055603;-0,0038624;-0,0023423;-0,003768;0,8574066;0,216224;16,094264;3,1725138;2,301605
"393";2397;19,8753777;6,1054277;1,9578675;7,6079993;1,0233655;1,5275896;22,6490746;8,5194254;2,7413821;11,0977688;1,6416541;2,8501024;6,70158;7,731092;2,4603791;10,0102053;1,488658;2,9738338;9,3380013;-0,0040235;-0,00244;-0,0039251;0,8546302;0,210082;16,0395813;3,1839158;2,3432882
"394";2398;19,6925621;5,4617205;1,7517465;6,9439783;0,9822796;1,522302;7,6599174;2,8779876;0,9277167;3,7519677;0,5546378;0,9341337;6,5528131;7,454134;2,3775468;9,6630898;1,43551;2,7901802;9,1113853;-0,0041104;-0,0024927;-0,00401;0,8521679;0,2057839;15,6641984;2,9959641;2,2876779
"395";2399;19,4803371;4,4107757;1,4241477;6,3716588;0,9445562;1,5152255;7,6636343;2,8793213;0,9281782;3,7537637;0,5548959;0,9340132;5,8030596;6,4429097;2,0571253;8,3566236;1,2408301;2,3798401;9,3525457;-0,0038453;-0,002332;-0,0037513;0,8511035;0,2156468;15,1556053;2,5954869;2,0919336
"396";2400;18,2146454;4,4726739;1,4489245;6,6113954;0,9457434;1,5142326;7,6677794;2,8808725;0,928681;3,7557914;0,5551952;0,93447;5,16429;5,65552;1,807639;7,3393846;1,0892463;2,0602767;9,1671047;-0,0034391;-0,0020856;-0,003355;0,8506498;0,2340539;14,3313947;2,2943306;1,9398961
"397";2401;12,7584858;4,8151278;1,5580479;6,6736383;0,932026;1,5083605;22,6503696;8,5100012;2,743295;11,0944862;1,6400278;2,760354;4,965065;5,4927621;1,7585576;7,1344566;1,0580078;1,9575105;6,1796675;-0,0030869;-0,001872;-0,0030115;0,8499523;0,2440629;11,1447325;2,2015734;1,9079601
"398";2402;12,7238989;5,4271688;1,7469543;7,0167441;0,9621164;1,5028015;7,6592102;2,8776515;0,9276436;3,7515938;0,5545744;0,9334067;5,1210651;5,7094536;1,831051;7,4226317;1,0998698;1,9888756;4,6206708;-0,0030733;-0,0018638;-0,0029982;0,8479248;0,2395504;9,7417359;2,228426;1,9477946
"399";2403;11,1025686;4,1292977;1,3312182;5,9819822;0,9211808;1,3604888;3,5483768;1,333165;0,429761;1,7380469;0,2569245;0,4324971;4,9064713;5,3608007;1,7352451;7,056478;1,064934;1,8861451;3,4091785;-0,0029474;-0,0017874;-0,0028754;0,8463326;0,1250509;8,3156498;2,011196;1,9112666
"400";2404;0;0;0;0;0;0;0;0;0;0;0;0;4,8010373;5,0465927;1,6654437;6,8267589;1,0788016;1,851648;-3,2936163;-0,0029521;-0,0017903;-0,0028799;0,8441898;-0,4458815;1,507421;1,4057665;1,9229914
"401";2405;0;0;0;0;0;0;0;0;0;0;0;0;3,9243107;3,9850006;1,3079108;5,3538971;0,8470401;1,4509935;-6,684144;-0,0026659;-0,0016167;-0,0026007;0,8432885;-0,7074224;-2,7598333;0,7435711;1,6903286
"402";2406;0,67246;0,3618152;0,0568879;0,2779811;0,2830563;0,0478514;0;0;0;0;0;0;3,1783526;3,1511304;1,0280478;4,2019658;0,6656481;1,1377944;-6,7121449;-0,0022494;-0,0013641;-0,0021944;0,8428928;-0,7557071;-3,5337923;0,3820873;1,5085409
"403";2407;0,67246;0,367241;0,0594929;0,3027695;0,2830563;0,0478514;0;0;0;0;0;0;2,5741296;2,4955359;0,8088592;3,300616;0,5236014;0,8928589;-6,0500793;-0,0018427;-0,0011175;-0,0017977;0,8424621;-0,7499389;-3,4759497;0,14292;1,3660635
"404";2408;0,67246;0,3726667;0,0620979;0,3275579;0,2830563;0,0478514;0;0;0;0;0;0;2,0939221;1,9795883;0,6370859;2,5949779;0,4122992;0,7012227;-5,4012036;-0,0014877;-0,0009022;-0,0014513;0,8418293;-0,7366261;-3,3072815;-0,0354034;1,2541285
"405";2409;0,67246;0,3760762;0,0637348;0,3431346;0,2830563;0,0478514;0;0;0;0;0;0;1,7150103;1,5730954;0,5023798;2,0422401;0,3250294;0,5512116;-4,8422437;-0,001191;-0,0007223;-0,0011619;0,8409726;-0,7218828;-3,1272334;-0,1706712;1,166002
"406";2410;0,67246;0,3802134;0,0657211;0,3620364;0,2830563;0,0478514;0;0;0;0;0;0;1,4166667;1,2524542;0,3966629;1,6090002;0,256553;0,4337184;-4,3783755;-0,0009467;-0,0005741;-0,0009236;0,8399434;-0,7075471;-2,9617088;-0,2738287;1,0964964
"407";2411;3,3623002;1,7256635;0,2894204;1,4373026;0,3400655;0,2392569;0;0;0;0;0;0;1,1817129;0,9992017;0,3136286;1,2691873;0,2027796;0,3416375;-2,9142861;-0,0007459;-0,0004524;-0,0007277;0,8386875;-0,6513056;-1,7325732;-0,3096681;1,0414671
"408";2412;3,98787;1,0860969;0,5062737;2,4439795;0,3638275;0,4294595;0;0;0;0;0;0;0,9964125;0,7988912;0,2483509;1,0024495;0,1605148;0,2694235;-1,6428341;-0,000581;-0,0003523;-0,0005668;0,837308;-0,5369945;-0,6464216;-0,267571;0,9978228
"409";2413;5,1766362;1,819394;0,5411748;2,8988004;0,5131791;0,6857154;0;0;0;0;0;0;0,8499402;0,6402108;0,1969816;0,7928964;0,1272632;0,2127472;-0,560563;-0,000445;-0,0002699;-0,0004341;0,8358135;-0,3593026;0,2893772;-0,1465554;0,9630767
"410";2414;7,1187549;2,5677123;0,7196511;3,8071988;0,6453811;0,9178365;0;0;0;0;0;0;0,7338154;0,5142993;0,1565132;0,6281154;0,1010748;0,1682288;1,1048627;-0,0003331;-0,000202;-0,000325;0,8342579;-0,1772313;1,8386781;-0,0090025;0,9353327
"411";2415;8,9972944;3,3085718;0,9396856;5,0514669;0,7741122;1,1468564;0;0;0;0;0;0;0,6414143;0,4142103;0,1245947;0,4984089;0,0804253;0,1332282;3,0326202;-0,00024;-0,0001456;-0,0002342;0,8326145;0,0164206;3,6740345;0,1496488;0,9130398
"412";2416;10,6114159;3,9803727;1,1462027;6,271934;0,8767955;1,2620291;0;0;0;0;0;0;0,5675668;0,3344948;0,0993868;0,3961973;0,0641223;0,1056831;4,8444309;-0,0001628;-9,87e-05;-0,0001588;0,8308949;0,1247841;5,4119977;0,2304672;0,8950172
"413";2417;15,2477827;7,7290115;1,7113554;8,6115379;1,5903344;1,8597652;9,8479862;3,7000003;1,1927366;4,8236885;0,7130557;1,2065278;0,7270716;0,5782799;0,1785463;0,7163184;0,1104757;0,1842553;8,0378628;-0,0001341;-8,13e-05;-0,0001308;0,8290494;0,6201431;8,7649344;0,8043984;0,9395251
"414";2418;15,4796848;7,8345308;1,9912966;9,5743818;1,4006072;1,739786;9,8479824;3,6999989;1,1927365;4,8236866;0,7130555;1,204505;1,2571117;1,2774512;0,4045447;1,6304576;0,2448196;0,4115378;9,6410084;-0,0003192;-0,0001936;-0,0003114;0,8262722;0,560096;10,8981201;0,9716338;1,0710918
"415";2419;14,6991968;6,4633689;1,8800879;9,2240572;1,1871427;1,6576629;9,8479862;3,6999996;1,1927369;4,8236876;0,7130558;1,2031862;1,7056737;1,8208851;0,5803493;2,341712;0,3493173;0,587997;9,3919172;-0,0005913;-0,0003586;-0,0005768;0,8232145;0,486511;11,0975909;1,074508;1,1725318
"416";2420;13,9712124;6,1193929;1,8448454;9,04035;1,1077945;1,5838845;12,3099852;4,624999;1,4909214;6,0296125;0,8913198;1,5028946;2,1218822;2,3200145;0,7418605;2,9952285;0,4453968;0,7500059;8,4349937;-0,0008608;-0,000522;-0,0008397;0,8201374;0,3962546;10,5568759;1,1462605;1,2655342
"417";2421;12,7306204;6,0016418;1,8517469;8,8448277;1,0425407;1,5201503;14,7719784;5,5499988;1,7891054;7,2355347;1,0695838;1,802525;2,6067801;2,9124169;0,9334148;3,7702825;0,5595365;0,9423102;7,1026454;-0,0011488;-0,0006967;-0,0011208;0,8170271;0,3211547;9,7094255;1,2634649;1,3765636
"418";2422;12,8457851;6,1893811;1,9270722;8,7925377;1,0441788;1,5669674;19,6959705;7,3999982;2,3854744;9,6473799;1,4261113;2,4023588;3,2065318;3,6544378;1,1731665;4,7402711;0,7025687;1,183164;6,1443191;-0,0014816;-0,0008985;-0,0014454;0,8137418;0,3522549;9,3508509;1,5354189;1,5163105
"419";2423;13,1757317;6,479856;2,0308387;8,7182455;1,0556738;1,6002017;22,6503716;8,5099993;2,7432959;11,0944843;1,6400281;2,7617486;3,9563875;4,5792708;1,4718109;5,9484339;0,8808696;1,483297;5,5767093;-0,0019028;-0,001154;-0,0018563;0,8101187;0,3758828;9,5330968;1,8591798;1,6909883
"420";2424;13,1708069;6,4158001;2,0256035;8,2891302;1,0375379;1,5819602;22,6503773;8,5100012;2,7432959;11,0944862;1,6400278;2,7610202;4,6864672;5,4522381;1,753695;7,0888009;1,0491997;1,7665142;4,9895644;-0,0023767;-0,0014413;-0,0023186;0,8062158;0,3464197;9,6760316;2,1129339;1,8554155
"421";2425;13,0321293;6,177649;1,9544348;7,6949081;1,0135707;1,5705415;22,6503716;8,5099983;2,7432954;11,0944862;1,6400275;2,7605569;5,2754726;6,1316967;1,9731584;7,9767094;1,1802509;1,9868956;4,277607;-0,0028154;-0,0017074;-0,0027466;0,8025133;0,3214191;9,5530796;2,3083147;1,9827642
"422";2426;12,9648428;5,9987955;1,8905431;7,131309;0,999045;1,565352;22,6503735;8,5099983;2,7432945;11,0944862;1,6400276;2,7603695;5,7425132;6,6604958;2,1440141;8,6680136;1,2822734;2,1584024;3,6577015;-0,0031833;-0,0019305;-0,0031054;0,799127;0,3043193;9,4002147;2,4627217;2,0814004
"423";2427;12,9520149;5,8407807;1,8313271;6,5896459;0,9920753;1,563184;22,6478901;8,5091047;2,7424095;11,0941067;1,6403966;2,7845469;6,1103992;7,0719581;2,2769811;9,2062025;1,3617089;2,2929702;3,1709743;-0,0034781;-0,0021093;-0,0033931;0,7960088;0,2927355;9,2813735;2,5857057;2,1577177
"424";2428;13,1931295;5,3844547;1,6900135;6,2387037;1,0008286;1,5534682;7,6622667;2,8788874;0,9266956;3,754981;0,5560323;0,9890087;6,0821362;6,9415207;2,2350857;9,0379295;1,3368318;2,2574461;3,3598881;-0,0036664;-0,0022235;-0,0035768;0,7933174;0,277943;9,4420243;2,5353891;2,1301492
