"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"340";2344;12,8690119;4,9275274;1,5597937;6,3279071;0,9816142;1,5568904;12,6404266;4,7491503;1,5309426;6,1914663;0,9152451;1,5404516;5,3901682;6,1057806;1,9659441;7,9482698;1,1755795;1,978705;3,3716908;-0,003076;-0,0018654;-0,0030193;1,0233531;0,2792432;8,761859;2,2579482;2,1989326
"341";2345;12,8337631;4,9148088;1,5534655;6,3038492;0,9781433;1,5537308;12,61374;4,7391243;1,5277104;6,1783957;0,9133132;1,5371997;5,1555219;5,8068161;1,8698384;7,5598674;1,1180747;1,8818051;3,4637246;-0,0029365;-0,0017808;-0,0028841;1,0212706;0,2819355;8,6192465;2,1637406;2,1393453
"342";2346;12,8154421;4,897892;1,5509079;6,2942195;0,9775689;1,5516551;12,5994453;4,7337532;1,5259792;6,1713929;0,912278;1,5354577;4,962615;5,5719705;1,7943728;7,2549086;1,0729189;1,8057269;3,624491;-0,0027858;-0,0016894;-0,0027381;1,0191741;0,2855153;8,587106;2,0912422;2,092093
"343";2347;12,7805243;4,881597;1,5471286;6,2782483;0,974556;1,5472492;12,5701075;4,7227306;1,522426;6,1570234;0,9101538;1,5318825;4,8082771;5,3871546;1,7350094;7,0150447;1,0373968;1,74589;3,7476459;-0,0026511;-0,0016077;-0,0026077;1,0170597;0,2861508;8,555923;2,0320408;2,0544565
"344";2348;12,4191971;4,8607512;1,5429045;6,2678752;0,970828;1,5414053;12,1320572;4,5581503;1,4693719;5,9424596;0,8784363;1,4784986;4,6700525;5,2184458;1,6808141;6,7960539;1,0049706;1,6912838;3,698349;-0,0025363;-0,0015381;-0,0024968;1,0148978;0,2843907;8,3684015;1,9756745;2,0198684
"345";2349;12,4649019;4,6310821;1,4766647;6,3539591;0,9810328;1,5355537;7,6677465;2,8808587;0,9286777;3,7557759;0,5551925;0,9344461;4,3964362;4,8581972;1,564852;6,3272491;0,9356234;1,5745493;3,8287077;-0,0024086;-0,0014607;-0,0023729;1,0127763;0,2834024;8,2251439;1,8579517;1,9483997
"346";2350;13,0388174;4,7600899;1,5184808;6,2215228;0,945065;1,5282456;17,565382;6,5995116;2,1274276;8,6037827;1,2718426;2,1406415;4,3231287;4,8138013;1,5506887;6,2701187;0,9271386;1,5602632;4,2102604;-0,0022366;-0,0013563;-0,0022061;1,0108339;0,2827938;8,5333891;1,843057;1,9379725
"347";2351;12,1738491;4,9456592;1,5785676;6,5077481;0,9750594;1,524575;7,6631184;2,8791194;0,9281169;3,7535074;0,5548573;0,9338819;4,3343754;4,8175716;1,5520352;6,2756987;0,9279292;1,5615952;4,0208435;-0,0022403;-0,0013586;-0,0022108;1,0081979;0,2777112;8,3552189;1,8393064;1,9361271
"348";2352;12,5520248;4,4156041;1,4180764;6,2909665;0,9513597;1,5208458;7,666728;2,8804755;0,9285542;3,755276;0,5551188;0,9343219;4,0122132;4,3898907;1,4142829;5,7187152;0,8455648;1,4229742;4,2078204;-0,0021121;-0,0012809;-0,0020866;1,0060948;0,279598;8,2200336;1,7025722;1,8516596
"349";2353;12,3205175;4,7759776;1,5297041;6,369482;0,9395015;1,5181003;21,5283737;8,0884504;2,6074047;10,5449142;1,5587877;2,6236005;4,0495358;4,4977756;1,4491624;5,8598804;0,8664069;1,458063;3,9011095;-0,0019738;-0,001197;-0,0019527;1,0040363;0,2818018;7,9506453;1,7398648;1,8704432
"350";2354;12,7204103;5,2919097;1,6917499;6,7099915;0,9698955;1,513939;7,6587868;2,8774927;0,9275925;3,7513864;0,5545437;0,9333543;4,3321524;4,8510618;1,5631379;6,3209124;0,9345371;1,5727445;4,5198417;-0,0021024;-0,001275;-0,0020791;1,0009861;0,27117;8,8519941;1,8439145;1,9355232
"351";2355;12,4822903;4,3934069;1,411855;6,2659945;0,9452142;1,5128018;7,6626229;2,8789337;0,928057;3,7532651;0,5548214;0,9338215;4,0277457;4,4153776;1,4227685;5,7533097;0,8506132;1,4315044;4,2907348;-0,002059;-0,0012487;-0,0020376;0,9985587;0,2728026;8,3184805;1,704307;1,8491719
"352";2356;12,4163046;4,4212823;1,4323933;6,4858475;0,9410964;1,5040816;7,6659994;2,8802021;0,9284661;3,7549193;0,5550659;0,9342331;3,7570503;4,076263;1,3135197;5,311554;0,7852951;1,3215799;4,3657041;-0,0019096;-0,001158;-0,0018931;0,9965503;0,2712682;8,1227544;1,5928481;1,7818454
"353";2357;11,9925146;4,764657;1,538021;6,5278239;0,9225955;1,495822;22,6503773;8,5100021;2,7432959;11,0944881;1,6400278;2,7603359;3,8519349;4,2626734;1,3736724;5,5548854;0,8212517;1,3821105;3,9219723;-0,0017898;-0,0010854;-0,0017771;0,9945183;0,2673502;7,7739072;1,6494607;1,81577
"354";2358;12,7159328;5,3929734;1,7299725;6,8829312;0,9573371;1,4966637;7,6574712;2,8769984;0,9274332;3,750742;0,5544484;0,9331939;4,2397776;4,7513657;1,5312611;6,1922655;0,9154593;1,5406839;4,5597377;-0,0019691;-0,0011941;-0,0019529;0,9912513;0,2585362;8,7995153;1,7992201;1,9067106
"355";2359;12,3207741;4,3718362;1,4148816;6,3660407;0,931737;1,4934421;7,6612539;2,8784194;0,9278913;3,7525942;0,5547224;0,9336548;3,960825;4,3374071;1,3978635;5,6528273;0,8357068;1,4064635;4,250958;-0,0019667;-0,0011927;-0,0019516;0,9887192;0,2571581;8,211783;1,6636216;1,824426
"356";2360;12,2891598;4,4203525;1,4371279;6,5892396;0,9299945;1,4893378;7,6651902;2,8798981;0,928368;3,7545218;0,5550074;0,9341345;3,706933;4,0152526;1,2940545;5,2330427;0,7736434;1,3020146;4,3231449;-0,0018408;-0,0011163;-0,0018296;0,9866457;0,2590784;8,0300779;1,561093;1,7602891
"357";2361;10,5264492;4,5120792;1,4569213;6,2290249;0,9030647;1,3490558;13,3267412;5,0070071;1,6140656;6,5276332;0,9649389;1,6243371;3,9504449;4,3537641;1,4167657;5,7421885;0,8658614;1,4448028;3,5357525;-0,001755;-0,0010643;-0,0017468;0,9844891;0,1409778;7,4861974;1,5857806;1,8503505
"358";2362;0;0;0;0;0;0;0;0;0;0;0;0;4,208034;4,5210881;1,4985938;6,0994492;0,9601429;1,5720698;-3,7628007;-0,0020181;-0,0012239;-0,0020043;0,9809698;-0,4182993;0,445233299999999;1,1537705;1,9411127
"359";2363;0;0;0;0;0;0;0;0;0;0;0;0;3,4612823;3,5721867;1,177247;4,7849526;0,7541364;1,2326458;-5,7406588;-0,0018948;-0,0011491;-0,0018846;0,9789396;-0,6812252;-2,2793765;0,5514206;1,733076
"360";2364;0,67246;0,3618152;0,0568879;0,2779811;0,2830563;0,0478514;0;0;0;0;0;0;2,8094258;2,8265464;0,9256603;3,7566881;0,5928672;0,9672143;-5,4884391;-0,0015731;-0,000954;-0,0015712;0,9777066;-0,7325709;-2,6790133;0,2346434;1,5705738
"361";2365;0,67246;0,367241;0,0594929;0,3027695;0,2830563;0,0478514;0;0;0;0;0;0;2,2762969;2,2400703;0,7285762;2,9519384;0,4665487;0,7595524;-4,8005128;-0,0012273;-0,0007443;-0,0012342;0,9766185;-0,7297803;-2,5242159;0,0297721;1,4431672
"362";2366;0,67246;0,3726667;0,0620979;0,3275579;0,2830563;0,0478514;0;0;0;0;0;0;1,8509246;1,7783028;0,5740897;2,3217814;0,3675445;0,5970054;-4,1747551;-0,0009154;-0,0005551;-0,0009306;0,9754411;-0,7197749;-2,3238305;-0,1227695;1,3429856
"363";2367;0,67246;0,3772035;0,064276;0,3482849;0,2830563;0,0478514;0;0;0;0;0;0;1,5147414;1,4143112;0,4529085;1,8280449;0,2898949;0,4697018;-3,6439455;-0,0006508;-0,0003947;-0,0006729;0,9740118;-0,7094158;-2,1292041;-0,239714;1,2639067
"364";2368;0,67246;0,38085;0,0660268;0,3649445;0,2830563;0,0478514;0;0;0;0;0;0;1,249879;1,1270357;0,3577789;1,4409428;0,2289475;0,3699396;-3,2055984;-0,0004316;-0,0002618;-0,0004594;0,972409;-0,7002613;-1,9557194;-0,3303217;1,2013565
"365";2369;3,3623002;1,8200551;0,2897107;1,4400642;0,6268247;0,2392569;0;0;0;0;0;0;1,0412577;0,8999997;0,2830368;1,1372249;0,1810696;0,2917072;-1,8414072;-0,0002514;-0,0001524;-0,000284;0,9706823;-0,6473218;-0,8001495;-0,3556146;1,1517519
"366";2370;4,6123958;1,8693391;0,5065396;2,4465094;0,3669937;0,4294595;0;0;0;0;0;0;0,8767334;0,7203071;0,2242579;0,89874;0,143424;0,2303128;-0,4006797;-0,0001034;-6,27e-05;-0,0001402;0,9688736;-0,5350769;0,4760537;-0,3047641;1,1122976
"367";2371;5,1797137;1,8236146;0,7286561;3,3635173;0,5151041;0,6857154;0;0;0;0;0;0;0,7467079;0,5778584;0,1779851;0,7113124;0,113794;0,1820926;0,3858253;1,86e-05;1,13e-05;-2,2e-05;0,966881;-0,3571886;1,1325332;-0,175096;1,080675
"368";2372;7,1203837;2,5709581;0,7200528;3,8100483;0,6463376;0,9178365;0;0;0;0;0;0;0,6436522;0,4647399;0,1415167;0,5638699;0,0904471;0,1441855;1,8702935;0,0001189;7,21e-05;7,57e-05;0,9648739;-0,1745447;2,5139457;-0,0303592;1,055321
"369";2373;8,9983892;3,3112676;0,9399946;5,0536346;0,7747171;1,1429709;0;0;0;0;0;0;0,5616809;0,374746;0,11274;0,4477592;0,0720287;0,1143564;3,3997238;0,0002023;0,0001227;0,0001567;0,9627956;0,0141618;3,9614047;0,1285182;1,0348243
"370";2374;10,4958057;3,944083;1,1365796;6,2248611;0,8634422;1,2321488;0;0;0;0;0;0;0,4962005;0,3030072;0,0900022;0,3562165;0,0574792;0,0908583;5,2741995;0,0002714;0,0001646;0,0002235;0,9606676;0,0952266;5,7704;0,1860849;1,0181468
"371";2375;14,82372;7,3838301;1,6642345;8,399395;1,5170915;1,8192114;9,8479862;3,6999989;1,1927367;4,8236885;0,7130553;1,2092363;0,6624586;0,5531043;0,1711055;0,6847166;0,1052118;0,172838;8,343854;0,000293;0,0001777;0,0002441;0,9583535;0,5748943;9,0063126;0,7477323;1,0635653
"372";2376;15,2753201;7,6337261;1,9614701;9,4336157;1,3664389;1,7193848;9,8479824;3,6999979;1,1927363;4,8236866;0,713055;1,2063535;1,1979871;1,257278;0,3986353;1,605442;0,2406419;0,4030732;9,6039543;0,0001021;6,19e-05;5,74e-05;0,9551797;0,5337667;10,8019414;0,9368399;1,1958216
"373";2377;14,3221188;6,353766;1,8547035;9,092452;1,1648724;1,6139023;9,8479853;3,6999996;1,1927366;4,8236899;0,7130554;1,2044796;1,6510469;1,8046838;0,5756477;2,3218794;0,3459959;0,5816805;9,0265064;-0,0001753;-0,0001063;-0,0002135;0,9517144;0,4361739;10,6775533;1,0178544;1,2977103
"374";2378;13,2853403;5,9174523;1,7919505;8,7673655;1,0593191;1,5215015;12,3099852;4,625001;1,4909213;6,029613;0,8913193;1,5040644;2,0709743;2,3069718;0,738113;2,9794788;0,4427512;0,7452897;7,7930994;-0,000449;-0,0002723;-0,0004811;0,9482533;0,3271743;9,8640737;1,072464;1,3910045
"375";2379;12,4200659;5,8381896;1,8075659;8,6029835;1,0083927;1,4848595;14,7719831;5,5500007;1,7891054;7,2355347;1,0695832;1,8035125;2,5589788;2,9018924;0,9304219;3,7577524;0,5574251;0,9388178;6,5748682;-0,0007411;-0,0004494;-0,0007667;0,944743;0,2789986;9,133847;1,2178164;1,5021681
"376";2380;12,6763954;6,0799637;1,8971012;8,6122456;1,0224509;1,5463314;19,6959763;7,4000006;2,3854737;9,6473799;1,4261107;2,4032159;3,161355;3,6459236;1,170771;4,7302818;0,7008796;1,1805985;5,8227348;-0,0010776;-0,0006535;-0,0010952;0,9410485;0,3245424;8,9840898;1,5051409;1,6419281
"377";2381;13,054884;6,4040685;2,0087955;8,5718813;1,0418993;1,5875027;22,6503735;8,5100012;2,7432954;11,0944881;1,6400273;2,7622938;3,9134533;4,5723643;1,4698894;5,9404531;0,8795159;1,4814149;5,4071274;-0,0015022;-0,000911;-0,00151;0,9369794;0,3561437;9,3205807;1,8375586;1,8164953
"378";2382;13,0724325;6,3611412;2,007946;8,1610594;1,028806;1,5736351;22,6503735;8,5100012;2,7432954;11,0944891;1,6400274;2,7612436;4,6454706;5,4466214;1,7521502;7,0824146;1,0481124;1,7651;4,8359509;-0,0019791;-0,0012002;-0,0019756;0,932699;0,3307942;9,4814215;2,0958942;1,9808114
"379";2383;12,9683771;6,1342835;1,9390886;7,576128;1,0075383;1,5645205;22,6503716;8,5100012;2,7432954;11,0944881;1,6400275;2,7605953;5,2361746;6,1271195;1,9719141;7,9715848;1,1793756;1,9857918;4,1377168;-0,0024209;-0,0014682;-0,0024071;0,9286309;0,3082696;9,3738914;2,2940614;2,1080065
"380";2384;13,6721859;5,9715428;1,8813667;7,0645218;0,9944841;1,5605911;17,0778675;6,416347;2,0683825;8,3649912;1,2365437;2,0812418;5,6604953;6,5920196;2,1221423;8,5795012;1,2690926;2,1365185;4,2715936;-0,002787;-0,0016902;-0,0027648;0,924831;0,292659;9,9320889;2,4291775;2,1939236
"381";2385;12,9441853;5,2099571;1,6432222;6,4873538;0,9845667;1,5587339;12,6794176;4,7638001;1,535665;6,2105651;0,9180686;1,5452037;5,5913639;6,4124432;2,0645807;8,3470383;1,2346048;2,078243;3,5458877;-0,0029526;-0,0017906;-0,0029269;0,921901;0,2872157;9,1372516;2,3654587;2,1565058
"382";2386;12,7988949;4,8992715;1,5508461;6,291986;0,9762664;1,5483468;12,5711021;4,7231045;1,5225466;6,1575103;0,9102257;1,5320035;5,33215;6,0459919;1,9467454;7,8707771;1,1640979;1,9594092;3,3221624;-0,0028965;-0,0017566;-0,0028726;0,9198179;0,2816472;8,6543124;2,2410564;2,0839158
"383";2387;12,7632561;4,8875704;1,5448313;6,2684078;0,9727618;1,5451324;12,5439463;4,7129016;1,5192575;6,1442089;0,9082596;1,5286942;5,1022916;5,7543898;1,8530076;7,4919434;1,1080095;1,8648915;3,4093244;-0,0027581;-0,0016726;-0,0027379;0,918093;0,2843427;8,511616;2,1492342;2,0261025
"384";2388;12,7450657;4,8705783;1,542241;6,2586398;0,9721823;1,5430771;12,5297928;4,7075844;1,5175434;6,1372762;0,9072348;1,5269693;4,9139123;5,5252647;1,7793809;7,194418;1,0639535;1,7906631;3,5682271;-0,0026118;-0,0015839;-0,0025957;0,916359;0,2878111;8,4821394;2,0784742;1,9803125
"385";2389;12,7101078;4,8543773;1,5384829;6,2427564;0,9691561;1,5386626;12,5003891;4,696537;1,5139821;6,1228738;0,9051057;1,523386;4,7634072;5,3449163;1,7214525;6,9603548;1,0292902;1,7322701;3,7025819;-0,0024824;-0,0015055;-0,0024701;0,9146253;0,288131;8,4659891;2,0204011;1,9439155
"386";2390;12,3801746;4,8335481;1,5342563;6,2327113;0,9654346;1,5328119;12,0640373;4,5325942;1,4611335;5,909143;0,8735112;1,4702091;4,6283312;5,179749;1,668394;6,7459579;0,9975441;1,6788064;3,7074449;-0,0023728;-0,001439;-0,0023635;0,912793;0,2864059;8,3357761;1,9652123;1,9103371
"387";2391;12,4163885;4,607338;1,4690347;6,3186555;0,9757107;1,5269891;7,6672926;2,8806872;0,9286224;3,7555516;0,5551595;0,9343905;4,3591266;4,8249044;1,5541699;6,2841749;0,9292363;1,5638207;3,7641809;-0,0022499;-0,0013644;-0,002244;0,9109718;0,2853222;8,1233075;1,8491429;1,8402081
"388";2392;12,9258299;4,7386413;1,5115108;6,1858649;0,9397337;1,5196593;17,4325485;6,5496035;2,1113391;8,5387182;1,2622246;2,1244535;4,2907319;4,7861867;1,5418336;6,2344294;0,9218437;1,5513723;4,142786;-0,0020835;-0,0012635;-0,0020822;0,9094336;0,2845494;8,4335179;1,8359217;1,8312773
"389";2393;12,1454277;4,91219;1,5678166;6,4666672;0,9696904;1,5160301;7,662674;2,8789527;0,9280633;3,7532904;0,5548251;0,9338278;4,2999988;4,7865596;1,5420828;6,2355628;0,921978;1,5515996;4,0096064;-0,0020913;-0,0012682;-0,0020901;0,9071227;0,2795997;8,3096052;1,8311993;1,8291007
"390";2394;12,4813919;4,3938661;1,4109499;6,2538514;0,9460195;1,5122828;7,6661863;2,8802714;0,9284884;3,7550094;0,5550795;0,9342557;3,9829664;4,365644;1,406508;5,6873841;0,8409154;1,4151688;4,1729269;-0,0019671;-0,001193;-0,0019695;0,9054031;0,2814652;8,1558933;1,696634;1,7463185
"391";2395;12,2753477;4,7538109;1,5223945;6,3305573;0,9341256;1,5095284;21,3251801;8,0121088;2,5827944;10,4453859;1,5440754;2,5988379;4,0230641;4,4763393;1,4422914;5,8321991;0,8622984;1,4511669;3,9475551;-0,0018338;-0,0011121;-0,0018399;0,903699;0,2834892;7,9706192;1,7346561;1,7659974
"392";2396;12,6240463;5,2516441;1,6788118;6,664454;0,9644719;1,5053794;7,6583495;2,8773277;0,9275395;3,7511723;0,554512;0,9333007;4,2987552;4,8198986;1,5531285;6,2805371;0,9285521;1,5626893;4,3896728;-0,0019636;-0,0011908;-0,001967;0,9009652;0,2728951;8,688428;1,8355844;1,8295173
"393";2397;12,4112558;4,371594;1,4046875;6,2285495;0,939859;1,5041842;7,6620913;2,8787336;0,9279925;3,7530046;0,5547829;0,9337565;3,9990606;4,3910198;1,4149514;5,721796;0,8459389;1,4236538;4,2633872;-0,0019227;-0,001166;-0,0019277;0,8988714;0,2745234;8,2624478;1,6981772;1,7448103
"394";2398;12,3453417;4,3985944;1,4248306;6,4446888;0,9357192;1,4954823;7,665369;2,8799644;0,9283896;3,7546098;0,5550203;0,9341559;3,7326846;4,0571995;1,3074074;5,2869329;0,7816404;1,3154445;4,3612461;-0,0017782;-0,0010784;-0,0017871;0,8972399;0,2728993;8,0939307;1,5883438;1,6788803
"395";2399;11,896452;4,7410622;1,5300562;6,482923;0,9171544;1,487236;22,6503792;8,5100021;2,7432966;11,0944901;1,6400281;2,7603359;3,8311913;4,2477527;1,3688934;5,5356541;0,8183938;1,377316;3,8324876;-0,0016632;-0,0010086;-0,0016752;0,8955401;0,2688551;7,6636789;1,6461711;1,7139339
"396";2400;12,6699867;5,3686748;1,7216513;6,8344841;0,9519349;1,4880604;7,6567559;2,876729;0,9273463;3,7503901;0,5543965;0,9331064;4,2219758;4,7396817;1,5275241;6,1772451;0,9132246;1,536937;4,4861898;-0,001847;-0,0011201;-0,001855;0,8925793;0,2598827;8,7081656;1,7968197;1,8058039
"397";2401;12,2497921;4,3466563;1,4061563;6,3139;0,9263023;1,4848477;7,6604323;2,8781106;0,9277915;3,7521913;0,5546626;0,9335544;3,9453461;4,328207;1,3949261;5,6410336;0,8339494;1,4035196;4,2565684;-0,0018489;-0,0011213;-0,0018574;0,8903931;0,2585198;8,2019145;1,6620394;1,7243425
"398";2402;12,2182579;4,3942628;1,4279979;6,5333734;0,924507;1,4807688;7,6642485;2,8795445;0,9282538;3,7540617;0,5549391;0,9340195;3,693301;4,007978;1,291736;5,2237525;0,7722567;1,2996945;4,2777925;-0,0017267;-0,0010471;-0,0017387;0,8886685;0,2603918;7,9710935;1,5600863;1,6609252
"399";2403;10,374486;4,4866824;1,4481648;6,1766491;0,8974964;1,3431017;13,3267412;5,0070071;1,6140653;6,5276337;0,9649386;1,624343;3,9294827;4,3381996;1,4115379;5,7195778;0,8620661;1,438596;3,4742541;-0,0016437;-0,0009968;-0,0016582;0,8868714;0,1424606;7,4037368;1,5810566;1,7489375
"400";2404;0;0;0;0;0;0;0;0;0;0;0;0;4,1640167;4,4826169;1,4855001;6,0413847;0,9500483;1,5556763;-3,5353334;-0,0018995;-0,0011519;-0,001908;0,8836815;-0,4150744;0,628683300000001;1,1406019;1,8337298
"401";2405;0;0;0;0;0;0;0;0;0;0;0;0;3,4232457;3,5412948;1,1668683;4,7391272;0,7461727;1,2197329;-5,3746243;-0,0017742;-0,001076;-0,0017861;0,8820058;-0,6771099;-1,9513786;0,542623;1,6281785
"402";2406;0,67246;0,3618152;0,0568879;0,2779811;0,2830563;0,0478514;0;0;0;0;0;0;2,777518;2,8016746;0,9174187;3,72047;0,5865762;0,957031;-5,1022882;-0,0014546;-0,0008821;-0,0014755;0,8811644;-0,7283181;-2,3247702;0,2287129;1,4677406
"403";2407;0,67246;0,367241;0,0594929;0,3027695;0,2830563;0,0478514;0;0;0;0;0;0;2,2496889;2,2199888;0,7220196;2,9232726;0,4615714;0,7515107;-4,4078879;-0,0011113;-0,000674;-0,0011427;0,880369;-0,7255543;-2,158199;0,0259564;1,3419404
"404";2408;0,67246;0,3726667;0,0620979;0,3275579;0,2830563;0,0478514;0;0;0;0;0;0;1,8286539;1,7620411;0,5688623;2,2990558;0,3636002;0,5906461;-3,7867994;-0,0008019;-0,0004863;-0,0008431;0,8794895;-0,7154429;-1,9581455;-0,1247968;1,2430897
"405";2409;0,67246;0,3771491;0,0642499;0,3480364;0,2830563;0,0478514;0;0;0;0;0;0;1,4959478;1,401103;0,4487318;1,809997;0,2867634;0,4646648;-3,2642684;-0,0005397;-0,0003273;-0,0005897;0,8784025;-0,7050911;-1,7683206;-0,2404263;1,1651659
"406";2410;0,67246;0,38085;0,0660268;0,3649445;0,2830563;0,0478514;0;0;0;0;0;0;1,2338527;1,1162726;0,3544335;1,4265821;0,2264565;0,3659428;-2,8339281;-0,0003225;-0,0001956;-0,00038;0,8771204;-0,6951396;-1,6000754;-0,3291968;1,1035769
"407";2411;3,3623002;1,8200551;0,2897107;1,4400642;0,6239682;0,2392569;0;0;0;0;0;0;1,0274326;0,891199;0,2803504;1,1257751;0,1790839;0,2885301;-1,5011343;-0,0001436;-8,71e-05;-0,0002082;0,8757039;-0,6419228;-0,4737017;-0,3533927;1,0547878
"408";2412;4,7042117;1,8645501;0,5065396;2,4465094;0,3669937;0,4294595;0;0;0;0;0;0;0,8646634;0,7130864;0,2220944;0,8895904;0,1418374;0,227782;-0,0388818;2,8e-06;1,7e-06;-6,78e-05;0,8741687;-0,5296243;0,8257816;-0,3018423;1,0160061
"409";2413;5,1797137;1,8236146;0,7279234;3,360157;0,5151041;0,6857154;0;0;0;0;0;0;0,7360405;0,5719131;0,1762378;0,7039844;0,1125231;0,1800721;0,7156374;0,0001235;7,49e-05;4,75e-05;0,872537;-0,3514009;1,4516779;-0,1713288;0,9850601
"410";2414;7,1203866;2,5709581;0,7200528;3,8100483;0,6463376;0,9178365;0;0;0;0;0;0;0,6341122;0,4598268;0,1401011;0,5579854;0,0894264;0,1425687;2,1189377;0,0002227;0,000135;0,0001419;0,8708359;-0,1684915;2,7530499;-0,0259228;0,9602623
"411";2415;8,9577522;3,3112137;0,9399686;5,0533876;0,7747171;1,1408368;0;0;0;0;0;0;0,5530528;0,3706709;0,1115893;0,4430217;0,0712064;0,1130592;3,5751874;0,0003053;0,0001851;0,0002201;0,8691004;0,0191102;4,1282402;0,1321694;0,9403068
"412";2416;10,4090843;3,925277;1,1319622;6,2022228;0,8578977;1,2234393;0;0;0;0;0;0;0,4883142;0,2996144;0,0890637;0,3523916;0,0568148;0,0898147;5,2522244;0,0003737;0,0002266;0,0002847;0,8672888;0,0939569;5,7405386;0,1837716;0,9241036
"413";2417;14,3623075;7,2564454;1,6472872;8,3230667;1,4900006;1,8013008;9,8479881;3,7;1,1927371;4,8236904;0,7130555;1,2091081;0,6551811;0,5502689;0,1703372;0,6816195;0,1046732;0,1719846;7,8828225;0,0003948;0,0002394;0,0003029;0,865272;0,5686498;8,5380036;0,7406344;0,9699452
"414";2418;15,0472908;7,5418348;1,9461313;9,3602791;1,3495251;1,7053331;9,8479834;3,6999989;1,1927367;4,8236876;0,7130551;1,2062697;1,1912143;1,2548995;0,3980041;1,6029269;0,2402038;0,4023584;9,2443504;0,0002031;0,0001232;0,0001134;0,8624055;0,5303787;10,4355647;0,9327371;1,1026093
"415";2419;14,2757835;6,2945471;1,8407232;9,0201998;1,1524788;1,5982894;9,8479881;3,6999996;1,1927373;4,8236876;0,7130553;1,2044234;1,644695;1,8026805;0,5751272;2,3198292;0,3456381;0,5810852;8,9361696;-7,43e-05;-4,5e-05;-0,0001595;0,8592511;0,4309081;10,5808646;1,0119933;1,2048892
"416";2420;13,4152651;5,862165;1,7778056;8,6910915;1,0472152;1,5070335;12,3099852;4,6250005;1,4909216;6,0296116;0,891319;1,5040132;2,0649784;2,3052781;0,7376819;2,977802;0,4424579;0,744794;7,8917389;-0,0003479;-0,000211;-0,0004296;0,8560681;0,3228992;9,9567173;1,0676932;1,298526
"417";2421;12,3204012;5,7896943;1,7944632;8,5288334;0,9982753;1,472986;14,7719822;5,5500016;1,7891058;7,2355337;1,0695831;1,8034644;2,553287;2,9004555;0,9300635;3,7563758;0,5571836;0,9384033;6,5585194;-0,0006396;-0,0003879;-0,0007166;0,8528461;0,2771443;9,1118064;1,2155476;1,4100297
"418";2422;12,5723858;6,0372214;1,8850955;8,5409679;1,0135683;1,535836;19,6959705;7,400002;2,3854744;9,647378;1,4261105;2,403163;3,1559265;3,6446977;1,1704717;4,7291498;0,7006801;1,1802492;5,7028103;-0,0009753;-0,0005915;-0,0010459;0,8494583;0,3242725;8,8587368;1,5045217;1,5501384
"419";2423;12,9822588;6,3654356;1,9972539;8,5006094;1,0340818;1,5777985;22,6503716;8,5100012;2,7432957;11,0944843;1,6400273;2,7622442;3,9082537;4,5713158;1,4696385;5,939517;0,8793503;1,4811176;5,3489375;-0,0013993;-0,0008486;-0,0014608;0,8457118;0,3563548;9,2571912;1,8374724;1,7250621
"420";2424;13,0151796;6,3258162;1,9965919;8,0885458;1,0218623;1,5643359;22,6503716;8,5100012;2,7432952;11,0944834;1,6400274;2,761205;4,6404767;5,4457216;1,7519387;7,0816331;1,0479742;1,764846;4,7452683;-0,0018755;-0,0011374;-0,0019264;0,8417554;0,3312707;9,385745;2,0961167;1,8897296
"421";2425;12,8984337;6,1004848;1,9276544;7,5012131;1,0010867;1,5553989;22,6503716;8,5099993;2,7432954;11,0944862;1,6400275;2,7605705;5,2313628;6,1263423;1,9717346;7,9709349;1,17926;1,9855751;4,0609384;-0,0023164;-0,0014048;-0,0023575;0,8379982;0,3087807;9,2923012;2,2943558;2,0172582
"422";2426;13,5476046;5,9403934;1,8707952;6,9971085;0,9882762;1,5516373;16,2140198;6,0917892;1,9637581;7,941865;1,1739959;1,975963;5,644249;6,5745625;2,1165779;8,5570755;1,2657592;2,1308906;4,1286144;-0,0026807;-0,0016257;-0,002714;0,8345344;0,2932717;9,7728634;2,4241623;2,1002936
"423";2427;12,9149189;5,1001735;1,6085099;6,4009504;0,978381;1,5497695;12,5889616;4,729815;1,5247095;6,1662583;0,911519;1,53418;5,5325775;6,3402729;2,041373;8,2532558;1,2207252;2,0548723;3,5783598;-0,002826;-0,0017138;-0,0028572;0,8319136;0,2887999;9,1109373;2,3436722;2,0526388
"424";2428;12,7233658;4,8701563;1,5416286;6,2544284;0,9705979;1,5392992;12,4976654;4,6955132;1,513652;6,1215401;0,9049084;1,523054;5,2765865;5,9829917;1,9264877;7,7889242;1,151984;1,939014;3,3201609;-0,0027587;-0,001673;-0,0027925;0,8301359;0,2832825;8,5967474;2,2222965;1,9821199
