"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"341";2345;29,8175068;16,756916;4,4217157;32,8448029;3,963098;3,2043121;21,6905079;8,5923395;2,7698381;11,201829;1,7662882;2,2749429;17,8375072;7,3842778;2,2693059;9,1791296;1,4597319;1,9042693;10,9167843;-0,00332;-0,0020134;-0,0020305;0,9882864;1,2006512;28,7542915;3,1049205;2,4480183
"342";2346;30,1263733;16,8902721;4,4808412;33,3579636;4,0794368;3,2324171;22,1335621;8,7678461;2,8264148;11,4306421;1,8023666;2,3214104;18,6506367;7,6741714;2,3743565;9,6031179;1,525247;1,9860609;10,3529158;-0,0035292;-0,0021402;-0,0022368;1,0226239;1,216862;29,0035525;3,2029229;2,5478709
"343";2347;30,5146637;17,0475121;4,5453825;32,8852921;4,1746221;3,2693334;22,5508919;8,9331684;2,8797081;11,6461678;1,836351;2,3651814;19,3861923;7,9362869;2,4693146;9,986516;1,5845033;2,0600586;9,5879774;-0,0037168;-0,002254;-0,0024331;1,0739732;1,2247174;28,9741697;3,284776;2,6584765
"344";2348;30,3254833;16,9233227;4,5454893;32,3672485;4,1768184;3,2426507;22,8891621;9,0671654;2,9229035;11,8208647;1,8638967;2,4006593;20,0510979;8,1731625;2,5550947;10,3329716;1,6380616;2,1269603;9,205307;-0,0038852;-0,0023561;-0,0025639;1,0862921;1,2251101;29,2564049;3,3520704;2,7243537
"345";2349;30,4410648;16,8965454;4,5725408;32,5468102;4,1681433;3,2508101;23,2043896;9,1920376;2,9631572;11,9836559;1,8895659;2,4337211;20,6474209;8,3854094;2,6319854;10,6436148;1,6860861;2,1869545;8,7434263;-0,0040354;-0,0024472;-0,0026963;1,0535636;1,2297333;29,3908472;3,4166878;2,7396497
"346";2350;30,6601295;16,9255276;4,6120563;32,8373222;4,2388744;3,2697546;23,5046215;9,3109703;3,0014961;12,1387091;1,9140145;2,4652102;21,1861916;8,577198;2,7014172;10,924202;1,7294737;2,2411721;8,0558968;-0,0041696;-0,0025286;-0,0028224;1,0902231;1,222316;29,2420884;3,4634881;2,8196968
"347";2351;30,4486561;16,800293;4,6017919;32,9259911;4,2094116;3,2428617;23,7333527;9,401577;3,0307047;12,2568359;1,9326402;2,4892006;21,6708813;8,7497072;2,7638516;11,1765642;1,7685034;2,2899539;7,7823606;-0,0042893;-0,0026012;-0,0029366;1,087182;1,2183279;29,4532419;3,5082818;2,8556854
"348";2352;30,5454769;16,8075485;4,6229939;33,1166039;4,2315755;3,250438;23,9402084;9,4835205;3,0571203;12,3636618;1,9494849;2,5108962;22,1019669;8,9029369;2,8193617;11,4009895;1,80321;2,3333266;7,4495492;-0,0043945;-0,002665;-0,0030379;1,0734094;1,2232618;29,5515161;3,5565884;2,8766194
"349";2353;30,7994728;16,8908482;4,6548376;33,3890381;4,2889118;3,2724104;24,1440773;9,5642776;3,083154;12,4689465;1,9660864;2,532279;22,487751;9,0400057;2,8690214;11,6018;1,8342661;2,3721406;6,0521832;-0,0047369;-0,0028726;-0,0033856;1,0821491;1,2494254;28,5399342;3,621566;2,9164152
"350";2354;30,4032745;16,6624832;4,6260867;33,3813515;4,2048264;3,2287769;24,2902069;9,6221666;3,1018138;12,5444136;1,9779857;2,5476053;22,8323326;9,1623716;2,9133661;11,7811422;1,8620034;2,4068081;6,2869143;-0,0046905;-0,0028445;-0,0031092;1,0444745;1,2163773;29,1192469;3,6231854;2,9064779
"351";2355;30,551424;16,6813984;4,6457553;30,6399441;4,2208753;3,2414277;24,4322872;9,6784487;3,1199584;12,6177931;1,9895557;2,5625067;23,1364174;9,270155;2,9524908;11,9393978;1,8864747;2,4373839;6,1715693;-0,0047248;-0,0028653;-0,0026278;1,0387863;1,2253075;29,3079867;3,6626914;2,925261
"352";2356;30,5967331;16,6357155;4,6605239;30,9395256;4,210197;3,2453387;24,5861893;9,7394133;3,139612;12,6972761;2,0020883;2,5786481;23,4089947;9,3667784;2,9875517;12,0812349;1,9084101;2,4647942;5,7084179;-0,0047755;-0,0028961;-0,002022;1,0150661;1,2311251;29,1174126;3,6959193;2,9234762
"353";2357;30,18256;16,3969154;4,6267586;30,8855286;4,1191053;3,2007461;24,6857643;9,7788572;3,1523271;12,7486992;2,0101972;2,5890911;23,6535225;9,4534883;3,018996;12,2084637;1,9280888;2,4893887;6,4328489;-0,0045755;-0,0027748;-0,0016183;1,0092989;1,1829498;30,0863714;3,6723385;2,9373877
"354";2358;30,455658;16,474947;4,6491675;30,9691353;4,1225715;3,2251222;24,7970181;9,8229265;3,1665337;12,8061514;2,0192564;2,6007602;23,8692284;9,5298538;3,0467324;12,320694;1,9454447;2,5110745;5,8884158;-0,0047488;-0,0028799;-0,0017115;0,986383;1,2011263;29,7576442;3,7122008;2,9318277
"355";2359;30,6843414;16,5345097;4,681242;31,0020046;4,1810966;3,2478971;24,9312038;9,8760834;3,1836689;12,8754511;2,0301833;2,6148338;24,0663872;9,5998354;3,0720737;12,4232416;1,9613113;2,530916;5,4008865;-0,0048241;-0,0029255;-0,0017077;1,014515;1,2013903;29,4672737;3,7323063;2,9758263
"356";2360;30,291647;16,3639507;4,6466336;31,0215816;4,1120996;3,2048028;25,006712;9,9059944;3,1933103;12,9144449;2,0363317;2,6227534;24,2462215;9,6638222;3,0951803;12,516757;1,9757873;2,5490303;5,3519635;-0,0048696;-0,0029531;-0,0017217;0,9910823;1,1831914;29,598185;3,7322217;2,9668696
"357";2361;26,6878967;15,3511591;4,3818727;26,3034;4,0558801;2,5494139;14,6746159;5,8063536;1,8717438;7,4791484;1,1935865;1,5373143;31,5710125;11,8353939;3,7861032;15,7737761;2,5332308;3,3187206;4,1357293;-0,005225;-0,0031687;-0,0020849;1,0695083;0,9937771;35,7067418;4,3124977;3,6027391
"358";2362;0;0;0;0;0;0;0;0;0;0;0;0;45,4871941;16,1238995;5,0136781;21,7756577;3,5891392;4,8222547;-17,5421543;-0,0087305;-0,0052945;-0,0069857;0,4224829;0,1227248;27,9450398;4,9449795;4,0116221
"359";2363;0;0;0;0;0;0;0;0;0;0;0;0;37,2679253;13,7817173;4,1095176;17,8185787;2,9548135;4,0057807;-26,5755463;-0,0095113;-0,0057681;-0,0088734;0,4084225;0,1160345;10,692379;4,1218152;3,363236
"360";2364;0,67246;0,3625061;0,0565065;0,2941265;0,2830563;0,0478514;0;0;0;0;0;0;30,5724792;11,8055191;3,3727729;14,5978003;2,4363918;3,3341234;-25,8216267;-0,0088115;-0,0053437;-0,008419;0,4073773;0,1156264;4,7508525;3,4497498;2,8437691
"361";2365;0,67246;0,3689903;0,0588058;0,3328125;0,2830563;0,0478514;0;0;0;0;0;0;25,1137314;10,1342878;2,7719235;11,9742718;2,012233;2,7807586;-22,3511868;-0,0077046;-0,0046724;-0,0072509;0,4099349;0,1169814;2,7625446;2,89774;2,4221679
"362";2366;0,67246;0,376832;0,0615864;0,3920694;0,2830563;0,0478514;0;0;0;0;0;0;20,6591988;8,7177153;2,2814434;9,8354406;1,6647907;2,3241208;-18,4370995;-0,0065553;-0,0039754;-0,0060407;0,4135839;0,1186808;2,2220993;2,4428016;2,0783746
"363";2367;0,67246;0,3847607;0,0643979;0,4555112;0,2830563;0,0478514;0;0;0;0;0;0;17,0205574;7,5142374;1,8806556;8,0901747;1,3798331;1,9466673;-14,7696962;-0,005482;-0,0033245;-0,0050467;0,4173664;0,1203207;2,2508612;2,066988;1,7971995
"364";2368;0,67246;0,3927124;0,0672176;0,5169186;0,2830563;0,0478514;0;0;0;0;0;0;14,0452337;6,4894681;1,552804;6,664659;1,1458112;1,6341157;-11,6846952;-0,0045178;-0,0027398;-0,0041614;0,4207771;0,121773;2,3605385;1,7558887;1,5665883
"365";2369;3,3623002;1,844788;0,293971;1,620175;0,7851766;0,2392569;0;0;0;0;0;0;11,6095619;5,6149068;1,2843051;5,4990907;0,9533477;1,3748273;-8,139884;-0,0036629;-0,0022213;-0,0032207;0,4238795;0,1231644;3,4696779;1,4979917;1,3772272
"366";2370;5,4896584;3,7253397;0,514935;2,7284975;0,930297;0,4294595;0;0;0;0;0;0;9,6132479;4,8668818;1,0641413;4,544991;0,7948249;1,1593108;-4,3007994;-0,0029106;-0,0017651;-0,0024043;0,4266813;0,1334202;5,3124485;1,292731;1,2215062
"367";2371;7,8397994;4,2101622;0,8045882;4,1800857;1,0995691;0,6857154;0;0;0;0;0;0;7,9749184;4,2256961;0,8833734;3,7630539;0,6640501;0,9798193;-0,8399428;-0,0022494;-0,0013641;-0,001711;0,4292387;0,1506087;7,1349756;1,130428;1,0932888
"368";2372;9,7398653;4,4697671;1,0762066;5,7315564;1,1846238;0,9178365;0;0;0;0;0;0;6,6285357;3,6749227;0,7347435;3,121388;0,555986;0,8300225;2,5924284;-0,0016695;-0,0010125;-0,0010802;0,4314863;0,1617004;9,2209641;0,9917229;0,9874723
"369";2373;11,514596;5,5077839;1,3525079;7,4596291;1,2864964;1,1468564;0;0;0;0;0;0;5,5204635;3,2008424;0,6123562;2,5941105;0,4665319;0,7047422;5,5795484;-0,00116;-0,0007035;-0,0005392;0,433421;0,18832;11,1000119;0,8930622;0,8999529
"370";2374;12,8931484;6,4471364;1,4975079;9,2136011;1,3773079;1,3335472;0;0;0;0;0;0;4,6071124;2,7919624;0,5114195;2,1602001;0,3923472;0,5997379;7,8193617;-0,0007133;-0,0004326;-6,84e-05;0,4351003;0,2144503;12,4264741;0,8141882;0,8274475
"371";2375;22,4916992;10,5380888;2,4529641;15,326189;2,3131618;2,4794285;8,3152351;3,2478931;1,0469955;3,6919036;0,6676551;0,8599259;4,5514007;2,7112434;0,5159128;2,111419;0,3867456;0,583708;13,2941513;-0,0003697;-0,0002242;0,0003107;0,6171807;0,5783057;17,845552;1,1620137;1,0039263
"372";2376;21,3305359;13,4896955;2,9690449;16,8565998;2,5665379;2,5972264;8,1972065;3,2078276;1,0340803;3,7200556;0,6594191;0,8493182;5,3921618;2,9779603;0,6314921;2,4730337;0,4531339;0,6610492;15,2069654;-0,0003079;-0,0001867;0,0004219;0,5595015;0,6273559;20,5991272;1,2884051;1,0126354
"373";2377;22,023304;12,8100538;2,9565074;18,4138031;2,4734507;2,6452768;8,2741528;3,2431626;1,0454706;3,8339469;0,6666825;0,8586734;6,0495729;3,1728566;0,7226251;2,7720127;0,5049164;0,7202204;15,2208233;-0,000349;-0,0002116;0,0004214;0,5575048;0,6438083;21,2703962;1,3640287;1,0624212
"374";2378;23,46208;13,3787384;3,2050855;20,9572601;2,63784;2,6782575;10,4905729;4,1155558;1,3266965;4,9201245;0,8460165;1,0896522;6,7676497;3,3928001;0,820294;3,1136384;0,5617082;0,7864659;15,7311621;-0,0004184;-0,0002537;0,0003679;0,5731347;0,7427015;22,4988118;1,5291674;1,1348429
"375";2379;24,7671165;14,5452623;3,4152019;23,2114372;2,9142463;2,8560522;12,7061396;4,9960299;1,6105274;6,0847483;1,0270116;1,3227701;7,7653451;3,7251689;0,9525234;3,6008165;0,6412606;0,8826216;16,0118103;-0,0005499;-0,0003335;0,0003137;0,6088508;0,8073276;23,7771554;1,6899492;1,2501114
"376";2380;27,3382244;15,9929914;3,7922816;26,2669754;3,2895541;3,0290339;16,9110966;6,6621552;2,1476212;8,2584677;1,3695093;1,7639004;9,1620235;4,2189431;1,1350381;4,3029075;0,7534991;1,0214392;16,099638;-0,0007683;-0,0004659;0,0002127;0,6936881;1,0072308;25,2616615;2,02867;1,4471872
"377";2381;28,3443241;16,4726582;4,0273104;28,2649841;3,4054856;3,086977;19,1957283;7,5733309;2,4413497;9,5176325;1,5568157;2,0051477;10,9244385;4,8615351;1,3637699;5,2060423;0,895744;1,1994311;16,0105076;-0,0011134;-0,0006752;-5,52e-05;0,7021378;1,131056;26,9349461;2,3304871;1,5978818
"378";2382;27,9202251;16,0300026;4,0569048;28,5587959;3,3645341;3,0408127;18,1573906;7,171381;2,3117774;9,1020508;1,4741889;1,8987252;12,4877491;5,4302258;1,5669552;6,0275469;1,022159;1,357525;14,9138937;-0,0015139;-0,0009181;-0,0004146;0,6644735;1,0814916;27,4016428;2,4390166;1,6866325
"379";2383;28,6667252;16,0576401;4,1329422;29,681324;3,5049815;3,105247;19,0640564;7,5352206;2,4290652;9,6305418;1,548982;1,9950566;13,7145786;5,8703294;1,7270254;6,6907759;1,121478;1,4811732;13,6830664;-0,0018607;-0,0011284;-0,00072;0,7223905;1,1086977;27,397645;2,5898709;1,8438685
"380";2384;28,7680645;16,1766224;4,193718;30,6216125;3,5869999;3,1099343;19,8275509;7,8413243;2,5277412;10,071929;1,6119065;2,0761018;14,862011;6,2829304;1,876644;7,3181753;1,2144773;1,5970993;12,9829788;-0,002168;-0,0013148;-0,000968;0,7642043;1,1376189;27,8449898;2,7347182;1,9786816
"381";2385;29,2229404;16,3792686;4,2818165;31,491375;3,7275519;3,1514914;20,5054417;8,1127167;2,6152275;10,4588003;1,6676954;2,1479568;15,9219255;6,6645136;2,0147681;7,9022212;1,3004459;1,704353;12,2800894;-0,0024482;-0,0014847;-0,0012153;0,8091196;1,1651516;28,2020149;2,8695046;2,1095655
"382";2386;29,5079842;16,495697;4,353981;32,0391235;3,837826;3,1775293;21,1183376;8,3577356;2,6942124;10,8040562;1,7180637;2,2128298;16,8977737;7,0161705;2,1418476;8,4425087;1,3796322;1,8032188;11,3058996;-0,0027048;-0,0016403;-0,0014569;0,872966;1,1610439;28,2036733;2,9642627;2,2525982
"383";2387;29,4972839;16,4983788;4,3794918;32,6006966;3,8765221;3,1681445;21,6174889;8,5572071;2,7585137;11,0842781;1,7590679;2,2656429;17,7897797;7,3377323;2,2579272;8,9377804;1,4520301;1,8936601;10,7565575;-0,0029397;-0,0017827;-0,0016564;0,8929009;1,1667312;28,5463372;3,0603913;2,344931
"384";2388;29,8041382;16,6312103;4,4382272;33,1290894;3,9883785;3,1960545;22,0569324;8,7326488;2,8150692;11,3287458;1,7951326;2,3120933;18,5966892;7,6284671;2,3628709;9,3865967;1,517524;1,9754969;10,1906176;-0,0031529;-0,001912;-0,0018547;0,9342473;1,180199;28,7873068;3,1556959;2,4517713
"385";2389;30,1881161;16,7880325;4,5023298;32,8909302;4,0804038;3,2326035;22,4715576;8,8979597;2,8683591;11,5565557;1,8291146;2,3558619;19,3267441;7,8914132;2,4577551;9,7928152;1,5767752;2,0495546;9,4239769;-0,0033448;-0,0020284;-0,0020378;0,9680581;1,2017598;28,750721;3,2513144;2,5448333
"386";2390;29,9998074;16,6694851;4,5027466;32,1335716;4,0822511;3,2062488;22,8072529;9,0317707;2,9114945;11,7405977;1,856621;2,3912904;19,9868126;8,1290789;2,5434833;10,1598473;1,6303381;2,1165206;9,040472;-0,0035175;-0,0021332;-0,002204;1,0004767;1,1745143;29,0272846;3,2910349;2,6308148
"387";2391;30,1138344;16,647295;4,5297494;32,2770386;4,0741601;3,214361;23,1192741;9,1560211;2,9515479;11,9100742;1,8821625;2,4241879;20,5787716;8,3420134;2,6203189;10,4887047;1,6783619;2,1765661;8,5768528;-0,0036722;-0,002227;-0,0023531;0,9557032;1,1790305;29,1556244;3,3555966;2,6340651
"388";2392;30,3295498;16,6758575;4,5687561;32,5622101;4,1406155;3,2330372;23,4170494;9,2744846;2,9897363;12,0703621;1,9065145;2,4555526;21,1135044;8,534337;2,6896746;10,7851582;1,7217321;2,230808;7,8889904;-0,0038096;-0,0023103;-0,0024859;0,9953502;1,1931727;29,0024948;3,4239807;2,7170823
"389";2393;30,118309;16,5538597;4,558609;32,6818314;4,1115031;3,2062898;23,6436825;9,3646564;3,0188043;12,1924839;1,9250506;2,4794273;21,5945988;8,7072992;2,7520318;11,0512781;1,7607404;2,2796042;7,6151199;-0,0039331;-0,0023852;-0,00258;0,9898916;1,1677951;29,2097187;3,4473993;2,750632
"390";2394;30,215086;16,5627174;4,5797529;32,8921661;4,1324177;3,2139308;23,8487625;9,4462023;3,0450914;12,3023577;1,9418138;2,5010173;22,022438;8,8608904;2,8074591;11,2875051;1,7954181;2,322978;7,2806392;-0,0040423;-0,0024514;-0,002533;0,9529839;1,172954;29,3030772;3,495932;2,748402
"391";2395;30,5377998;16,6599731;4,6209478;30,0136948;4,2010393;3,2434011;24,0589275;9,5296936;3,0720069;12,4139862;1,958977;2,523123;22,4058437;8,9984455;2,8570976;11,4986429;1,8264824;2,361836;6,7615194;-0,0041385;-0,0025097;-0,0020859;1,0127403;1,1929605;29,1673631;3,5547965;2,8392227
"392";2396;30,2355137;16,5046577;4,6011653;30,6148529;4,1384201;3,210053;24,219162;9,5933561;3,0925291;12,4991541;1,9720639;2,5399778;22,7506313;9,1221304;2,9017086;11,6879539;1,8544096;2,3967774;6,6083045;-0,0042233;-0,0025612;-0,0014875;0,9834879;1,1636107;29,3589358;3,5603881;2,8378975
"393";2397;30,3069687;16,5214481;4,6115379;30,6470737;4,1457987;3,2146788;24,3614712;9,6498737;3,1107483;12,5745354;1,9836825;2,5549419;23,0567226;9,2317848;2,941293;11,8556232;1,879192;2,4277802;5,5157313;-0,0045499;-0,0027592;-0,0015489;0,9622251;1,185454;28,5724539;3,6132342;2,8414171
"394";2398;30,2750072;16,4277306;4,6203928;30,5685844;4,1230383;3,2103956;24,5053253;9,7069693;3,1291542;12,6502924;1,9954197;2,5700595;23,329916;9,3295822;2,9766045;12,004859;1,9013026;2,4554403;5,3995509;-0,0044866;-0,0027209;-0,0014276;0,9401022;1,1841841;28,7294669;3,6396244;2,8414048
"395";2399;29,7889175;16,1688671;4,5762405;30,4842262;4,0156231;3,1580868;24,588974;9,7401953;3,1398644;12,6946354;2,0022497;2,5788565;23,5725937;9,4163589;3,0079579;12,1370964;1,9209365;2,4800005;5,3384719;-0,0045076;-0,0027336;-0,0014318;0,8978832;1,1469896;28,9110656;3,6269901;2,8188197
"396";2400;30,0077915;16,1941738;4,5936303;30,561861;4,0056744;3,176578;24,6821861;9,7771873;3,1517897;12,7436714;2,0098536;2,5886509;23,7834148;9,4914808;3,0351894;12,2518091;1,9379839;2,5013082;5,1962109;-0,0045457;-0,0027567;-0,0014654;0,878581;1,1613239;28,9796257;3,6626321;2,8165649
"397";2401;30,2470417;16,0441303;4,5749154;30,2533455;4,000555;3,0253363;24,6895256;9,7647457;3,1477783;12,5529613;2,0072961;2,5853565;23,9590302;9,552309;3,0574889;12,3324652;1,9519222;2,5186825;5,7150307;-0,0043308;-0,0026264;-0,0012504;1,0749043;1,1731802;29,6740609;3,6918627;3,0268265
"398";2402;29,9920635;15,4355631;4,4501491;29,710413;3,7228692;3,0183272;24,6203346;9,7115316;3,1306236;12,2119761;1,996357;2,5712664;24,0897217;9,5926437;3,0728908;12,3456173;1,9614938;2,5304966;5,3332295;-0,0044864;-0,0027207;-0,0013803;1,0834565;1,1742438;29,4229512;3,7047404;3,0449503
"399";2403;26,4202251;14,5042849;4,2243576;25,1255684;3,6891894;2,3322513;14,4107046;5,6713438;1,8282231;6,9932003;1,1658334;1,5015694;31,3649483;11,7238235;3,7514558;15,3121271;2,5101013;3,2882717;4,0949216;-0,0048561;-0,0029449;-0,0017281;1,0684689;0,9737577;35,4598699;4,2620294;3,5785702
"400";2404;0;0;0;0;0;0;0;0;0;0;0;0;45,2530251;15,9405069;4,9659801;20,8823814;3,5548294;4,7743006;-17,0790043;-0,0082882;-0,0050263;-0,0064611;0,374375;0,0691213;28,1740208;4,8434219;3,9292044
"401";2405;0;0;0;0;0;0;0;0;0;0;0;0;37,0586777;13,5841827;4,0669851;17,0735226;2,923538;3,9598174;-25,8494778;-0,0090226;-0,0054717;-0,0083859;0,3606581;0,0625661;11,2091999;4,0223835;3,2841961
"402";2406;0,67246;0,3625061;0,0565065;0,2942029;0,2830563;0,0478514;0;0;0;0;0;0;30,3855953;11,6021147;3,3348603;13,9750662;2,4079673;3,2905788;-25,0510788;-0,0083015;-0,0050344;-0,0079343;0,3597918;0,0623235;5,3345165;3,3529023;2,7677591
"403";2407;0,67246;0,3689903;0,0588058;0,3322543;0,2830563;0,0478514;0;0;0;0;0;0;24,9469223;9,9310675;2,7381396;11,4526472;1,9864652;2,7398863;-21,5749607;-0,0071865;-0,0043582;-0,0067578;0,3624811;0,0638326;3,3719616;2,8037189;2,3489463
"404";2408;0,67246;0,376832;0,0615864;0,3915317;0,2830563;0,0478514;0;0;0;0;0;0;20,5103703;8,5190144;2,2513485;9,3975439;1,6414827;2,2860463;-17,6826134;-0,0060377;-0,0036615;-0,0055579;0,3662159;0,0656851;2,8277569;2,3517314;2,0076986
"405";2409;0,67246;0,3847607;0,0643979;0,4547355;0,2830563;0,0478514;0;0;0;0;0;0;16,8878307;7,3230629;1,8538541;7,7217417;1,3587912;1,9114208;-14,0343103;-0,0049716;-0,003015;-0,0045247;0,3700703;0,0674527;2,8535204;1,9788735;1,7288615
"406";2410;0,67246;0,3927124;0,0672176;0,5168998;0,2830563;0,0478514;0;0;0;0;0;0;13,9269171;6,307816;1,5289416;6,3539667;1,1268477;1,601656;-10,965374;-0,0040175;-0,0024364;-0,0036518;0,3735767;0,0690425;2,9615431;1,6706985;1,5004244
"407";2411;3,3623002;1,844788;0,293971;1,60844;0,7552892;0,2392569;0;0;0;0;0;0;11,5041227;5,4440012;1,263064;5,2364874;0,9362834;1,345066;-7,5223165;-0,0031764;-0,0019263;-0,0027546;0,3766739;0,070506;3,9818062;1,415572;1,3129573
"408";2412;5,4896584;3,7252035;0,5148867;2,7093263;0,9205262;0,4294595;0;0;0;0;0;0;9,5193119;4,7073665;1,0452377;4,3225245;0,7794898;1,1321261;-3,7947698;-0,0024392;-0,0014792;-0,0019608;0,3794953;0,0807209;5,7245421;1,212847;1,1589851
"409";2413;7,8397994;4,0539813;0,8045731;4,1599722;1,0978402;0,6857154;0;0;0;0;0;0;7,8912587;4,0777864;0,8665532;3,5741553;0,6502854;0,9550681;-0,3980311;-0,0017942;-0,0010881;-0,0012682;0,3820803;0,098067;7,4932276;1,0531351;1,0323657
"410";2414;9,7398653;4,4661188;1,0761706;5,70996;1,1830723;0,9178365;0;0;0;0;0;0;6,5540476;3,5385256;0,7197798;2,9606266;0,5436441;0,8075498;2,9779699;-0,0012304;-0,0007462;-0,0006633;0,3843372;0,1105669;9,5320175;0,9181167;0,9279813
"411";2415;11,514596;5,5029697;1,3524553;7,4359975;1,2853914;1,1468564;0;0;0;0;0;0;5,4541554;3,0756414;0,5990459;2,4569855;0,4554762;0,6843875;5,9327974;-0,0007374;-0,0004472;-0,0001208;0,3862759;0,1430731;11,3869528;0,8274606;0,8417521
"412";2416;12,8931484;6,442029;1,4858409;9,1874704;1,3763044;1,3335472;0;0;0;0;0;0;4,5480995;2,6774883;0,4995816;2,0429759;0,382452;0,5813406;8,1483994;-0,0003067;-0,000186;0,0003366;0,3879941;0,1766957;12,6964989;0,7580363;0,7704461
"413";2417;22,290884;10,5287075;2,4518678;15,2976704;2,3112702;2,4794288;8,3052397;3,2426143;1,0452939;3,6777303;0,6665701;0,8585284;4,4983377;2,6065912;0,505277;2,0097647;0,3778264;0,5670216;13,4510393;2,11e-05;1,28e-05;0,00068;0,5739377;0,5317464;17,949377;1,098768;0,9517641
"414";2418;21,1736603;13,2714233;2,9591405;16,8261967;2,5186193;2,5972264;8,1831484;3,2012734;1,0319675;3,7071905;0,658072;0,8475828;5,3427973;2,8818104;0,6216907;2,3833785;0,444943;0,6457382;15,2969294;6,91e-05;4,19e-05;0,0007969;0,4877705;0,5825044;20,6397267;1,2282426;0,9327135
"415";2419;21,8449764;12,6334934;2,9457178;18,3758678;2,4373536;2,6721725;8,2587681;3,2361693;1,0432165;3,8208561;0,6652453;0,8568223;6,0030394;3,0845439;0,7135261;2,6925719;0,4973561;0,7061378;15,2783957;1,46e-05;8,8e-06;0,0007988;0,4967619;0,6131756;21,2814351;1,3193134;0,994118
"416";2420;23,2727337;13,2507753;3,1531751;20,7547417;2,6125641;2,8627119;10,4680748;4,1095567;1,3247627;4,909605;0,8447836;1,0880637;6,723206;3,3119023;0,8118597;3,0430799;0,5547405;0,7735389;15,7553711;-6,71e-05;-4,07e-05;0,0008272;0,5109231;0,6975319;22,4785771;1,4710708;1,0656636
"417";2421;24,4705353;14,3742456;3,383409;23,0594482;2,8691008;2,8104646;12,6623344;4,9819951;1,6060028;6,0646691;1,024127;1,319054;7,720058;3,6505904;0,9445091;3,5374181;0,634716;0,8706059;15,9683304;-0,0002106;-0,0001277;0,0007616;0,5444654;0,7751395;23,6883884;1,6457454;1,1791814
"418";2422;27,0739059;15,7540731;3,7553027;26,1697273;3,2318475;2,9615896;16,8463612;6,6397958;2,140413;8,2275772;1,3649132;1,75798;9,1123772;4,1486826;1,1269108;4,2436476;0,7470248;1,0098536;16,0175858;-0,000439;-0,0002662;0,0005653;0,629158;0,9765238;25,129963;1,9863774;1,3761828
"419";2423;28,0565948;16,2209053;3,989171;28,1599731;3,3461561;3,0525651;19,1166859;7,5447598;2,4321382;9,4789343;1,5509423;1,9975815;10,8682747;4,7941341;1,3551722;5,148735;0,8890998;1,1879405;15,8848438;-0,0007919;-0,0004803;0,0003119;0,6429934;1,0972987;26,7531185;2,2852392;1,5320932
"420";2424;27,6266251;15,7909594;4,0181479;28,4384747;3,3046408;3,0063565;18,0767269;7,1413331;2,302089;9,0618687;1,468012;1,8907691;12,4249077;5,3649874;1,5577731;5,9711637;1,0152606;1,3459952;14,7786789;-0,0012003;-0,0007279;-3,47e-05;0,5977;1,0487494;27,2035866;2,3947446;1,6129606
"421";2425;28,3903141;15,8234959;4,0952272;29,5474472;3,4409359;3,0725846;18,9787865;7,5029311;2,4186542;9,5876579;1,5423442;1,9865072;13,6458988;5,8070216;1,7172909;6,6349707;1,1143351;1,4695925;13,5569677;-0,0015535;-0,0009421;-0,0003627;0,6659378;1,0749959;27,2028665;2,5445884;1,7802729
"422";2426;28,4684658;15,9285278;4,1532521;30,4815903;3,5159073;3,0748651;19,7380371;7,8070264;2,5166826;10,026597;1,6048559;2,0670209;14,7880764;6,2213287;1,8663865;7,2626462;1,2070984;1,5854547;12,8412867;-0,0018667;-0,0011321;-0,0006368;0,7050774;1,0887368;27,6293631;2,6741915;1,9121758
"423";2427;28,9205761;16,1273518;4,2407422;31,3405247;3,6509082;3,1162755;20,4135857;8,0772381;2,6037886;10,4120665;1,6604019;2,1385634;15,8432512;6,6044178;2,00402;7,8467355;1,2928421;1,6926367;12,1298466;-0,0021524;-0,0013053;-0,0009047;0,740004;1,1051303;27,9730978;2,797767;2,0328461
"424";2428;29,2199154;16,2511444;4,3143992;31,8773575;3,7590158;3,1441052;21,0276623;8,322526;2,6828601;10,7577763;1,7108246;2,2035074;16,8152924;6,9575944;2,1307037;8,387145;1,3718545;1,7914774;11,1611004;-0,0024142;-0,0014641;-0,0011554;0,7851316;1,1208944;27,9763928;2,9123718;2,1569861
"425";2429;29,1897469;16,2494316;4,3381176;32,4363937;3,7936547;3,1328659;21,5259094;8,5214863;2,7469978;11,0374107;1,751724;2,2561855;17,7044888;7,2807565;2,2464976;8,8827295;1,4441413;1,8819544;10,6008711;-0,0026541;-0,0016096;-0,0013865;0,8226221;1,1004823;28,3053599;2,9824367;2,2667634
