"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"342";2346;12,662137;4,3179913;1,3609396;5,6964078;0,9582529;1,5342877;7,6530733;2,860172;0,9244609;3,7592702;0,5579086;0,9355975;4,7824655;5,3556132;1,7235727;6,9667234;1,0307914;1,7342144;3,4989684;-0,0032453;-0,0019681;-0,0032139;0,9611349;0,2478352;8,2814339;1,9820496;1,9919263
"343";2347;18,5692005;5,795495;1,8314708;6,6244874;0,5471584;1,5293609;4,0728354;-2,7578092;-0,1961591;5,0137424;1,3626901;1,3270791;3,8999715;2,379698;1,0633457;6,8011727;1,2741963;1,7271817;8,7953558;-0,0028934;-0,0017547;-0,0028706;0,960051;0,2471331;12,6953273;1,9743148;2,2342473
"344";2348;8,3434534;3,9719419;1,2694048;5,7369394;1,3543913;1,5227721;10,4047384;7,1751928;1,7852874;2,7970884;-0,0599266;0,6352581;3,9025166;4,2811193;1,390709;5,7294879;0,8592084;1,4275348;2,0218387;-0,0025883;-0,0015697;-0,0025729;0,9587668;0,2554356;5,9243553;1,6829704;1,8179752
"345";2349;11,7426891;4,6764445;1,4907101;6,1668825;1,0133278;1,5160551;23,1563015;9,3041897;2,9017012;10,9170036;1,5262276;2,7049561;4,0568719;4,9456549;1,5382191;5,7650852;0,8042924;1,4285777;3,1856096;-0,0023821;-0,0014446;-0,0023719;0,9571133;0,2602081;7,2424815;1,6887858;1,7614057
"346";2350;15,0352907;8,5323973;2,6931438;11,1858063;3,2624683;1,1675467;-12,7007847;-33,7529335;-6,2682233;14,2712908;6,3168783;4,2320843;3,043004;-3,2340946;-0,013157;8,6214609;2,2024655;2,282429;5,5513716;-0,0025318;-0,0015354;-0,0025177;0,9540354;0,5555704;8,5943756;2,8379994;3,1565009
"347";2351;24,7925358;20,3408356;4,9265313;19,5159073;0;1,5344785;34,9009781;27,7520866;6,2050509;6,6683846;-1,1171771;1,4847313;3,6084929;0,6824219;0,7268067;7,8049407;1,6564938;2,0423381;16,6776409;-0,002632;-0,0015962;-0,0026155;0,9511668;0,1570236;20,2861338;2,1993617;2,6076606
"348";2352;7,0464926;5,9158921;2,5397532;11,4584837;0;1,5282352;30,4242363;20,720438;4,9400206;8,2858162;-0,1096109;1,9508758;5,0299625;6,0808702;1,832516;7,6896067;1,1276157;1,9582108;2,5259063;-0,0028603;-0,0017346;-0,002838;0,9477739;0,2135342;7,5558688;2,171745;2,0753896
"349";2353;9,9978266;5,6901469;1,8323648;7,2804947;0;1,5195074;26,3928089;14,388257;3,8008261;9,7423601;0,7977298;2,3706512;5,9642329;8,7761755;2,4221771;7,9468803;0,9319383;1,9927238;0,2452504;-0,0031634;-0,0019184;-0,0031339;0,9441279;0,2242989;6,2094833;2,2170227;1,8760662
"350";2354;11,7825298;5,6569762;1,8137926;7,0153308;0;1,5104827;23,5371151;9,9028139;2,9938698;10,7741089;1,4404509;2,6680024;6,4794078;9,6106205;2,6538954;8,4381266;0,9607435;2,1034322;0,9288059;-0,0034493;-0,0020918;-0,0034128;0,9405268;0,2176145;7,4082137;2,3210467;1,9012703
"351";2355;12,4204788;5,3627539;1,715013;6,7695217;0,0683618;1,506794;7,6602206;2,8806713;0,9281228;3,7502079;0,5539902;0,9330294;6,4172144;9,0647125;2,5550363;8,4045143;1,0030723;2,0928528;1,9027364;-0,0036472;-0,0022118;-0,0036057;0,9372691;0,2104809;8,3199508;2,3033337;1,9403414
"352";2356;12,3535824;4,3581886;1,4058307;6,2595725;0,8144226;1,4966714;7,6610947;2,878545;0,927897;3,7523849;0,5546645;0,9336004;5,6925597;7,6977701;2,1954207;7,3762245;0,9039766;1,8366177;2,287585;-0,0034736;-0,0021066;-0,0034365;0,9355695;0,2097607;7,9801447;2,0463784;1,8395461
"353";2357;12,2741785;4,3896084;1,4234761;6,4611564;0,9288879;1,4870461;7,6643891;2,8796458;0,9282777;3,7540958;0,554937;0,9340274;5,0663877;6,6330285;1,915343;6,5755944;0,8268545;1,6371137;2,709101;-0,0031404;-0,0019044;-0,0031115;0,9345006;0,2125988;7,7754887;1,8497125;1,7613551
"354";2358;12,1563139;4,7534747;1,5325029;6,5158143;0,9162643;1,4855105;22,6504078;8,5100565;2,7433054;11,09447;1,6400188;2,7603309;4,8749199;6,2542481;1,8424441;6,5394473;0,8536251;1,6278824;2,9164987;-0,0028456;-0,0017257;-0,0028239;0,933279;0,2196497;7,7914186;1,8475321;1,7869041
"355";2359;12,3382998;5,3542595;1,7219352;6,8578691;0,9489405;1,4812092;7,6558232;2,8763797;0,9272335;3,7499328;0,5543286;0,9329925;5,0365596;6,302721;1,8964045;6,9591756;0,9406835;1,7321267;3,2956533;-0,0028779;-0,0017453;-0,0028551;0,9307553;0,2109009;8,3322129;1,9430276;1,8714388
"356";2360;12,1827002;4,3398638;1,4043837;6,3247237;0,9206067;1,476692;7,6592903;2,8776813;0,9276535;3,7516322;0,55458;0,9334152;4,5802827;5,5457482;1,6822544;6,2500691;0,8553424;1,5555547;3,3593538;-0,0027565;-0,0016717;-0,0027368;0,9288706;0,2114309;7,9396365;1,7669856;1,784213
"357";2361;10,9894695;4,0936708;1,3233061;5,9979038;0,9062253;1,3377074;3,5484238;1,3331826;0,4297667;1,7380699;0,2569278;0,4325009;4,4745407;5,2771883;1,6332047;6,2101068;0,8855676;1,567453;3,1297319;-0,0025716;-0,0015596;-0,0025565;0,9272267;0,0991127;7,6042726;1,6665657;1,8127943
"358";2362;0;0;0;0;0;0;0;0;0;0;0;0;4,5583224;5,095459;1,622022;6,3420792;0,9680204;1,652521;-3,9348104;-0,0026423;-0,0016024;-0,0026255;0,9245729;-0,4414995;0,623512;1,2110215;1,8925933
"359";2363;0;0;0;0;0;0;0;0;0;0;0;0;3,7273042;4,0224266;1,2739277;4,9759254;0,7606816;1,2957915;-6,1994452;-0,0024231;-0,0014695;-0,0024117;0,9230925;-0,7148098;-2,472141;0,5809817;1,6837741
"360";2364;0,67246;0,3618152;0,0568879;0,2779811;0,2830563;0,0478514;0;0;0;0;0;0;3,0134852;3,1797295;1,0014374;3,9071693;0,5983219;1,016818;-5,9755507;-0,0020547;-0,0012461;-0,0020525;0,9222427;-0,7679467;-2,9620655;0,2488713;1,5205646
"361";2365;0,67246;0,367241;0,0594929;0,3027695;0,2830563;0,0478514;0;0;0;0;0;0;2,4333384;2,5173354;0,7880107;3,0706565;0,4711078;0,7985542;-5,2657886;-0,0016836;-0,001021;-0,0016909;0,9213544;-0,7647261;-2,8324502;0,0338281;1,3924622
"362";2366;0,67246;0,3726667;0,0620979;0,3275579;0,2830563;0,0478514;0;0;0;0;0;0;1,9717709;1,9961547;0,6207415;2,4155643;0,3713663;0,6277023;-4,6127644;-0,0013558;-0,0008222;-0,0013716;0,9203228;-0,7542447;-2,6409935;-0,1265424;1,2916891
"363";2367;0,67246;0,3760762;0,0637348;0,3431346;0,2830563;0,0478514;0;0;0;0;0;0;1,6075448;1,5856423;0,4895579;1,9022366;0,2931073;0,4938889;-4,0574608;-0,0010803;-0,0006552;-0,0011033;0,9191295;-0,7434416;-2,449916;-0,2495527;1,2122368
"364";2368;0,67246;0,3802134;0,0657211;0,3620364;0,2830563;0,0478514;0;0;0;0;0;0;1,3208978;1,2619189;0,3865969;1,4997272;0,2316548;0,3890202;-3,6001959;-0,0008525;-0,000517;-0,0008819;0,9177085;-0,7339641;-2,2792981;-0,3449439;1,1493633
"365";2369;3,3623002;1,6989976;0,2894204;1,4373026;0,3344125;0,2392569;0;0;0;0;0;0;1,0953374;1,0063084;0,3057199;1,1838802;0,1833571;0,3067794;-2,2085147;-0,0006658;-0,0004038;-0,0007003;0,9161304;-0,6790382;-1,1131773;-0,3722588;1,0994875
"366";2370;3,8959377;1,0860969;0,5062737;2,4439795;0,3638275;0,4294595;0;0;0;0;0;0;0,917639;0,8041979;0,2421318;0,9358354;0,1453614;0,2422356;-1,1126354;-0,0005127;-0,0003109;-0,0005514;0,9144206;-0,5640419;-0,1949964;-0,3218063;1,059782
"367";2371;5,1766362;1,819394;0,5328132;2,8590791;0,5131791;0,6857154;0;0;0;0;0;0;0,7773694;0,6441476;0,1920866;0,7408645;0,1154386;0,1915388;-0,1561034;-0,0003866;-0,0002345;-0,0004295;0,91266;-0,3848537;0,621266;-0,1933149;1,0280986
"368";2372;7,1187549;2,5677123;0,7196511;3,8071988;0,6453811;0,9178365;0;0;0;0;0;0;0,6663526;0,5171973;0,1526567;0,5874612;0,0918462;0,1516821;1,4505894;-0,0002829;-0,0001716;-0,000329;0,9107966;-0,2012523;2,116942;-0,0495702;1,0026428
"369";2373;8,9972963;3,3085718;0,9396856;5,0514669;0,7741122;1,1468564;0;0;0;0;0;0;0,5781987;0,4163232;0,1215531;0,4666337;0,0732213;0,1203164;3,3850257;-0,0001968;-0,0001194;-0,000246;0,9088495;-0,0095677;3,9632244;0,1107487;0,9820708
"370";2374;10,6135435;3,9811885;1,1464097;6,2729483;0,8770657;1,2627391;0;0;0;0;0;0;0,5079221;0,3360171;0,0969853;0,3713528;0,0584977;0,0956059;5,0541496;-0,0001252;-7,59e-05;-0,0001772;0,9068632;0,0990389;5,5620717;0,1946448;0,9653609
"371";2375;15,7655964;7,7693515;1,7168816;8,636241;1,5989087;1,8675774;9,8479862;3,6999991;1,1927366;4,8236899;0,7130553;1,2067311;0,6704644;0,5793604;0,1766479;0,696885;0,1060832;0,1764067;8,983902;-0,0001019;-6,18e-05;-0,0001555;0,9046586;0,5977558;9,6543664;0,7741625;1,0107418
"372";2376;15,6693897;7,8601208;1,9955068;9,5940647;1,4054148;1,713589;9,8479834;3,6999986;1,1927367;4,8236885;0,7130551;1,2046467;1,2031198;1,2782031;0,4030423;1,6152502;0,2413886;0,4054488;10,4790564;-0,0002914;-0,0001767;-0,0003414;0,9017098;0,5075993;11,6821762;0,9130481;1,1430984
"373";2377;13,5676212;6,1474061;1,7957557;8,8105545;1,1081948;1,5171648;9,8479853;3,6999996;1,1927371;4,8236909;0,7130555;1,2033367;1,6539619;1,8213953;0,5791587;2,3298066;0,3466367;0,5832731;8,6956797;-0,0005677;-0,0003443;-0,0006117;0,8983704;0,320955;10,3496416;0,9042281;1,2450071
"374";2378;12,249527;5,675529;1,7253262;8,4333506;1,0019318;1,4494951;12,3099852;4,6249995;1,4909214;6,029614;0,8913193;1,5030668;2,0721836;2,3203483;0,740916;2,9859037;0,4433021;0,7463511;6,8768559;-0,0008406;-0,0005098;-0,000879;0,894996;0,2370369;8,9490395;0,983388;1,3382981
"375";2379;11,9469833;5,6493254;1,7548229;8,3222427;0,9671218;1,4367105;14,7719831;5,5499988;1,7891058;7,2355342;1,0695832;1,802668;2,5588808;2,9126246;0,9326645;3,7629752;0,5578993;0,9394904;5,866734;-0,001132;-0,0006865;-0,0011644;0,8916241;0,2130092;8,4256148;1,1524996;1,4495234
"376";2380;12,37218;5,9357157;1,856078;8,3783436;0,9917625;1,511043;19,6959724;7,3999991;2,3854742;9,6473799;1,4261107;2,4024498;3,1602604;3,6545548;1,1725696;4,7345386;0,701288;1,1809878;5,4712496;-0,0014679;-0,0008902;-0,001493;0,8880512;0,2709774;8,63151;1,4519652;1,5893392
"377";2381;12,8366499;6,2874584;1,9739661;8,3604488;1,0180938;1,5592202;22,6503735;8,5100012;2,7432957;11,0944881;1,6400274;2,7617517;3,9116015;4,5793242;1,4713352;5,943933;0,8798684;1,481608;5,2831459;-0,0018922;-0,0011475;-0,001908;0,8841645;0,3097717;9,1947474;1,7913797;1,7640329
"378";2382;12,8776331;6,262732;1,9763916;7,9592352;1,0096462;1,5491861;22,6503773;8,5100012;2,7432964;11,0944862;1,6400278;2,760957;4,6430535;5,4522495;1,7533154;7,0852685;1,0484169;1,7651875;4,7196608;-0,0023689;-0,0014366;-0,0023738;0,8800192;0,2884896;9,3627143;2,0536771;1,9284361
"379";2383;12,7817688;6,0454884;1,9089935;7,37606;0,9910032;1,5421613;22,6503735;8,5099983;2,7432954;11,0944834;1,6400275;2,760483;5,233336;6,1316819;1,972856;7,9739308;1,1796387;1,9858419;4,0017171;-0,0028108;-0,0017046;-0,002806;0,8760244;0,2680222;9,2350531;2,2538641;2,0556631
"380";2384;12,7416935;5,8766603;1,8466743;6,8140478;0,9794182;1,5395321;22,6503696;8,5099983;2,7432954;11,0944862;1,6400273;2,7603364;5,7015748;6,6604633;2,1437731;8,6658287;1,2817948;2,1575656;3,389818;-0,0031811;-0,0019291;-0,0031683;0,8723854;0,2534407;9,0913928;2,4110063;2,1541802
"381";2385;12,7373743;5,7222891;1,7875261;6,2671442;0,9736997;1,5387985;22,650301;8,5099707;2,7432964;11,0945177;1,6400263;2,7603316;6,0706201;7,071959;2,2768283;9,2045059;1,3613178;2,2912443;2,922852;-0,0034785;-0,0021095;-0,0034594;0,8690469;0,2432173;8,9934721;2,5344616;2,2303647
"382";2386;12,6792126;5,2420716;1,6374825;5,8679414;0,9775691;1,5299077;7,6599174;2,8779137;0,9277405;3,7520206;0,5546302;0,933497;6,0434513;6,9415112;2,2351363;9,0363894;1,3363742;2,2491481;2,8651707;-0,0036696;-0,0022254;-0,0036466;0,8660755;0,229336;8,908622;2,4784841;2,2024497
"383";2387;12,6022329;4,235589;1,3225209;5,356956;0,9509271;1,5275667;7,661325;2,8784273;0,927947;3,752974;0,5547472;0,9336848;5,3886514;6,0451188;1,9464921;7,8694754;1,1637961;1,9586082;2,8988662;-0,0034839;-0,0021128;-0,0034665;0,8646455;0,2368364;8,2875176;2,1954446;2,0284416
"384";2388;12,5899572;4,2819943;1,3475366;5,6012478;0,952242;1,5253584;7,6453338;2,8714406;0,9284476;3,762923;0,5546059;0,9328348;4,8240137;5,3466926;1,7216693;6,9607301;1,0293674;1,7322952;3,2745647;-0,003139;-0,0019036;-0,0031311;0,8638603;0,2486707;8,0985784;1,9809659;1,8932277
"385";2389;12,5154066;4,3189492;1,3674102;5,7946124;0,9492874;1,5201619;7,6812105;2,8867407;0,9282559;3,7473969;0,5553112;0,9351615;4,3574557;4,7900453;1,5469074;6,2670341;0,9241664;1,5542197;3,7817292;-0,0027908;-0,0016925;-0,0027923;0,8630927;0,2566928;8,1391849;1,8109125;1,7872591
"386";2390;12,5229788;4,3721199;1,3945463;6,0888019;0,9499086;1,5133164;7,6720896;2,8826773;0,9287388;3,7545116;0,555313;0,9347658;4,0031743;4,3819766;1,4101099;5,6983175;0,8432475;1,4192302;4,1134386;-0,0024892;-0,0015095;-0,0024991;0,8621888;0,2606477;8,1166129;1,6798779;1,7054363
"387";2391;12,4290857;4,7132201;1,4989181;6,1099424;0,9318509;1,5066338;22,6506672;8,510128;2,7432916;11,0943422;1,6400323;2,7603531;4,0352292;4,5017557;1,4490938;5,8567324;0,866514;1,4583486;4,0277567;-0,0022859;-0,0013863;-0,0023019;0,860836;0,2604862;8,0629859;1,7188348;1,72735
"388";2392;12,4078093;5,3078122;1,6865975;6,4478011;0,9622692;1,499918;7,6572866;2,8769264;0,9274142;3,7506785;0,5544366;0,9331728;4,3768697;4,9382319;1,5901297;6,4277864;0,9507933;1,6001704;4,3233824;-0,0024143;-0,0014641;-0,0024281;0,8581769;0,2465909;8,7002521;1,8467613;1,8089702
"389";2393;12,34974;4,2947335;1,3700024;5,9229951;0,9344988;1,4966437;7,6601486;2,8780036;0,9277579;3,7520576;0,5546425;0,9335204;4,0629182;4,4834566;1,443812;5,8366137;0,8632893;1,452873;4,1416321;-0,0023776;-0,0014419;-0,002393;0,8562032;0,2459409;8,2045503;1,6988139;1,7194925
"390";2394;12,3220491;4,3396225;1,3925915;6,1488657;0,9337594;1,4930189;7,6634088;2,8792293;0,9281523;3,7536502;0,5548785;0,9339175;3,7821267;4,1293755;1,3299009;5,3763819;0,795166;1,3382055;4,2924762;-0,002227;-0,0013505;-0,0022473;0,8547199;0,2489992;8,0746029;1,5872047;1,6498859
"391";2395;12,3018732;4,3864694;1,4155096;6,3754888;0,9344083;1,4903266;7,6669168;2,8805473;0,9285773;3,7553685;0,5551324;0,934345;3,5510039;3,8537581;1,241245;5,0181971;0,7421455;1,2489644;4,4950566;-0,0020603;-0,0012494;-0,0020856;0,8532395;0,2529753;8,0460605;1,5019397;1,595385
"392";2396;12,2425385;4,7362413;1,5236323;6,4266448;0,9195232;1,4854103;22,6503716;8,5100002;2,7432954;11,0944834;1,6400273;2,7603352;3,6839492;4,0895801;1,3174258;5,3265786;0,7876731;1,3255942;4,2105842;-0,0019543;-0,0011851;-0,0019832;0,8516032;0,2514901;7,8945334;1,5770843;1,6392763
"393";2397;12,2895889;5,3549976;1,7145125;6,7746086;0,9529678;1,4846879;7,6575503;2,877027;0,9274424;3,7507799;0,5544541;0,9332033;4,1039214;4,6166878;1,4874794;6,0145473;0,8893234;1,4966877;4,5870295;-0,0021556;-0,0013072;-0,0021804;0,8486782;0,2405285;8,6909509;1,7372162;1,7380016
"394";2398;12,1895475;4,3208265;1,3955969;6,236424;0,9228617;1,4768572;7,6605225;2,878145;0,9278026;3,7522373;0,5546694;0,9335657;3,8508904;4,2326102;1,3637801;5,514472;0,815362;1,3722097;4,2462158;-0,0021747;-0,0013188;-0,0022002;0,8465335;0,2342905;8,0971062;1,6065002;1,6618955
"395";2399;12,1272268;4,3554931;1,414005;6,4375963;0,9177518;1,4693038;7,6639738;2,8794415;0,9282208;3,7539277;0,5549194;0,9339862;3,6175115;3,9336565;1,267503;5,1252599;0,7577959;1,2753284;4,3110476;-0,0020675;-0,0012538;-0,0020965;0,8448846;0,2322485;7,9285591;1,5075769;1,6026805
"396";2400;12,1252184;4,4139156;1,4370055;6,6590424;0,9192067;1,4694308;7,6679811;2,8809469;0,928706;3,7558904;0,5552094;0,9344744;3,4233165;3,7010481;1,1925992;4,8224616;0,7130089;1,1999567;4,4655685;-0,0019342;-0,001173;-0,0019675;0,8433459;0,2371751;7,888885;1,4371318;1,5563548
"397";2401;12,0393963;4,7562861;1,5453787;6,7082119;0,9067656;1,465573;22,6503716;8,5099983;2,7432954;11,0944862;1,6400273;2,760335;3,5850091;3,9704027;1,2794957;5,1739955;0,7649529;1,2873924;4,1381302;-0,0018548;-0,0011248;-0,001891;0,8416218;0,2358808;7,7231393;1,5232732;1,6065747
"398";2402;12,1410847;5,369143;1,7340211;7,0410357;0,9378145;1,46228;7,6587777;2,8774891;0,9275913;3,7513814;0,554543;0,9333532;4,0273523;4,5236559;1,4579005;5,8955903;0,8716039;1,4669067;4,5245562;-0,0020763;-0,0012592;-0,0021082;0,8386632;0,2221699;8,5519085;1,6890766;1,7102671
"399";2403;10,9164429;4,0643773;1,3143433;5,961246;0,8980017;1,3280354;3,5481093;1,333065;0,4297286;1,7379161;0,2569051;0,432463;4,082386;4,4840932;1,458468;5,9375343;0,897746;1,4990274;3,6305933;-0,0021456;-0,0013012;-0,0021767;0,836306;0,1037275;7,7129793;1,6027549;1,734052
"400";2404;0;0;0;0;0;0;0;0;0;0;0;0;4,2753911;4,4833574;1,4855262;6,1374173;0,975852;1,6004543;-3,4226158;-0,0023377;-0,0014177;-0,002366;0,8335199;-0,4338486;0,8527753;1,1666057;1,8093719
"401";2405;0;0;0;0;0;0;0;0;0;0;0;0;3,510592;3,5418882;1,1668683;4,8138328;0,7661625;1,2545534;-5,5677223;-0,0021795;-0,0013217;-0,0022138;0,8321183;-0,7079969;-2,0571303;0,5465565;1,5982808
"402";2406;0,67246;0,3618152;0,0568879;0,2779811;0,2830563;0,0478514;0;0;0;0;0;0;2,845031;2,8021512;0,9174009;3,7785783;0,6020512;0,9841024;-5,3688741;-0,0018461;-0,0011196;-0,001891;0,8313822;-0,7617449;-2,5238431;0,2223575;1,4334334
"403";2407;0,67246;0,367241;0,0594929;0,3027695;0,2830563;0,0478514;0;0;0;0;0;0;2,3013954;2,2203727;0,72199;2,9684622;0,4735425;0,7725531;-4,6884279;-0,0014978;-0,0009083;-0,0015534;0,8307583;-0,7590551;-2,3870325;0,013498;1,3043008
"404";2408;0,67246;0,3726667;0,0620979;0,3275579;0,2830563;0,0478514;0;0;0;0;0;0;1,8679423;1,7623519;0,5688257;2,3341916;0,3728524;0,6069983;-4,0666571;-0,0011865;-0,0007195;-0,001252;0,8299611;-0,7488718;-2,1987148;-0,1418735;1,2028135
"405";2409;0,67246;0,3760762;0,0637348;0,3431346;0,2830563;0,0478514;0;0;0;0;0;0;1,5255467;1,4013543;0,4486915;1,8373106;0,2939073;0,4773685;-3,5412376;-0,0009234;-0,00056;-0,0009976;0,8289996;-0,7382671;-2,0156909;-0,2608986;1,1229069
"406";2410;0,67246;0,3802134;0,0657211;0,3620364;0,2830563;0,0478514;0;0;0;0;0;0;1,2559147;1,1164761;0,3543918;1,4478101;0,2319662;0,3758089;-3,1079795;-0,0007059;-0,0004281;-0,0007878;0,8278789;-0,7290214;-1,8520648;-0,3532125;1,0598451
"407";2411;3,3623002;1,6918713;0,2894204;1,4373026;0,3324969;0,2392569;0;0;0;0;0;0;1,0436447;0,8913652;0,2803088;1,1422684;0,1833278;0,2961896;-1,7642362;-0,0005273;-0,0003198;-0,0006158;0,8265775;-0,6740863;-0,7205915;-0,3778967;1,0099053
"408";2412;3,8746169;1,0860969;0,5062737;2,4439795;0,3638275;0,4294595;0;0;0;0;0;0;0,8763408;0,7132223;0,2220543;0,9024015;0,1451015;0,2337261;-0,7199265;-0,0003809;-0,000231;-0,0004751;0,825161;-0,5586089;0,1564143;-0,3248828;0,9702625
"409";2413;5,1766362;1,819394;0,5308626;2,8498883;0,5131791;0,6857154;0;0;0;0;0;0;0,7442102;0,5720244;0,1761998;0,7139316;0,1150294;0,1846829;0,1993745;-0,0002604;-0,0001579;-0,0003599;0,8236491;-0,3790222;0,9435847;-0,1943393;0,9386785
"410";2414;7,1187549;2,5677123;0,7196511;3,8071988;0,6453811;0,9178365;0;0;0;0;0;0;0,6395721;0,4599183;0,1400655;0,5657063;0,091347;0,1461434;1,7320814;-0,0001611;-9,77e-05;-0,0002655;0,8220571;-0,195132;2,3716535;-0,0489886;0,9134041
"411";2415;8,9972982;3,3085718;0,9396856;5,0514669;0,7741122;1,1468564;0;0;0;0;0;0;0,5564245;0,3707463;0,1115564;0,4490116;0,072675;0,115829;3,5470529;-7,9e-05;-4,79e-05;-0,0001873;0,8204056;-0,0025499;4,1034774;0,1132791;0,8930806
"412";2416;10,595089;3,9740119;1,1445615;6,2636456;0,8738581;1,2531875;0;0;0;0;0;0;0,4900816;0,2996768;0,0890336;0,3570365;0,0579348;0,0919594;5,0452003;-1,08e-05;-6,5e-06;-0,0001231;0,8186656;0,0970652;5,5352819;0,1890246;0,8766004
"413";2417;15,5619478;7,6131454;1,6956592;8,5410471;1,5656183;1,8454345;9,8479862;3,7;1,1927372;4,8236895;0,7130554;1,2067131;0,65572;0,5503206;0,1703098;0,6852195;0,1055248;0,1734329;8,9417524;1,01e-05;6,1e-06;-0,000105;0,8168176;0,5872157;9,5974724;0,7606486;0,9223424
"414";2418;15,4677362;7,7394891;1,9746606;9,4947758;1,3827076;1,6919549;9,8479824;3,6999989;1,1927365;4,8236885;0,7130551;1,2046405;1,1908168;1,2549423;0,3979793;1,6057152;0,2408489;0,4030143;10,2590427;-0,0001813;-0,00011;-0,0002939;0,8141166;0,4965171;11,4498595;0,8995314;1,0549655
"415";2419;13,3866243;6,0675154;1,7767569;8,7129278;1,090883;1,4969231;9,8479824;3,6999996;1,1927371;4,8236899;0,7130554;1,2033354;1,643589;1,802716;0,5751048;2,3219879;0,3461248;0,5812754;8,5023203;-0,0004594;-0,0002786;-0,0005673;0,8110451;0,3107971;10,1459093;0,8920725;1,1571699
"416";2420;12,0747805;5,6114068;1,7087756;8,3432903;0,9885597;1,4344368;12,3099794;4,6249995;1,4909219;6,0296125;0,8913192;1,5030642;2,0633395;2,3053079;0,7376617;2,9794717;0,4428233;0,7447068;6,724998;-0,0007334;-0,0004448;-0,0008368;0,8079839;0,2318403;8,7883375;0,9765471;1,2508072
"417";2421;11,8388081;5,5977902;1,7407852;8,2411213;0,9565994;1,4244829;14,7719784;5,5500007;1,7891065;7,2355347;1,0695832;1,8026609;2,5512531;2,9004796;0,9300454;3,7576663;0,5574562;0,9381323;5,7198348;-0,0010261;-0,0006223;-0,0011247;0,8048813;0,2104955;8,2710879;1,1486278;1,3623375
"418";2422;12,2783823;5,8906827;1,8432856;8,3007298;0,9826179;1,50036;19,6959763;7,4000001;2,3854754;9,6473808;1,4261109;2,4024343;3,1536028;3,6447198;1,1704558;4,730145;0,7008821;1,1798602;5,2859969;-0,0013625;-0,0008263;-0,001455;0,8016238;0,2699466;8,4395997;1,4498068;1,5025059
"419";2423;12,7515669;6,2470393;1,9617517;8,2833424;1,0101284;1,5493773;22,6503735;8,5099993;2,7432959;11,0944862;1,6400273;2,7617264;3,9057236;4,5713344;1,4696243;5,9402852;0,8794985;1,4806668;5,1119266;-0,0017872;-0,0010839;-0,0018717;0,7979621;0,3094472;9,0176502;1,790114;1,6774606
"420";2424;12,7975883;6,2257495;1,9643713;7,8808875;1,0025808;1,5397787;22,6503716;8,5100012;2,7432952;11,0944862;1,6400275;2,7609305;4,6378031;5,4457374;1,7519262;7,0822287;1,0480819;1,7643977;4,6254921;-0,002264;-0,001373;-0,0023382;0,7941481;0,2884293;9,2632952;2,052827;1,84223
"421";2425;12,7001009;6,0101929;1,8969227;7,2954311;0,9844682;1,5330296;22,6503735;8,5100002;2,7432952;11,0944881;1,6400274;2,760464;5,2285943;6,1263547;1,9717234;7,9713941;1,1793368;1,9851768;3,9110088;-0,002706;-0,0016411;-0,0027701;0,7904431;0,2679867;9,1396031;2,2531635;1,9697799
"422";2426;12,6587496;5,8420033;1,8344358;6,7306585;0,9732141;1,5305549;22,6503639;8,510005;2,743295;11,0944796;1,6400274;2,7603362;5,6972494;6,6560941;2,1428468;8,6637011;1,2815235;2,1570053;3,3038599;-0,0030762;-0,0018656;-0,0031319;0,7870759;0,2535465;9,0011093;2,4105518;2,0685994
"423";2427;12,6483784;5,687613;1,7750052;6,1805096;0,9676681;1,5298929;22,6502514;8,5100737;2,743289;11,094408;1,6400245;2,7603498;6,0666332;7,0683646;2,2760677;9,2027073;1,3610748;2,2907758;2,8328991;-0,0033735;-0,0020459;-0,0034222;0,783999;0,2432923;8,8995323;2,5340681;2,1450738
"424";2428;12,6223545;5,2072067;1,6246346;5,7779317;0,9717218;1,521057;7,658371;2,8774638;0,9275513;3,7511652;0,5545202;0,9333347;6,0397115;6,9385204;2,2344935;9,0347843;1,3361478;2,2487411;2,769249;-0,003564;-0,0021614;-0,0036082;0,7813172;0,2294796;8,8089605;2,4782207;2,117465
"425";2429;12,5288076;4,2000055;1,3092834;5,2633815;0,945088;1,5187161;7,6595926;2,8782585;0,9277235;3,7517171;0,5546262;0,9335656;5,385056;6,0425506;1,9459184;7,8679152;1,1635706;1,9582295;2,8586133;-0,003378;-0,0020486;-0,0034272;0,7801514;0,2370607;8,2436693;2,1952902;1,943722
"426";2430;12,5144501;4,245585;1,333944;5,5044861;0,9463665;1,5164989;7,6564026;2,8823121;0,927719;3,7494347;0,5546696;0,9344618;4,820559;5,3446999;1,7211357;6,95894;1,0291445;1,7319806;3,2413118;-0,0030326;-0,0018391;-0,0030904;0,7796679;0,2488338;8,0618708;1,9808144;1,8088124
