"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"340";2344;20,5763073;10,9822636;2,7223241;17,2228832;1,7538584;3,1650219;11,9518099;4,5101805;1,2826132;4,5542746;0,8364128;1,3315703;6,4982648;2,4824207;0,6757817;2,3184006;0,4346147;0,731417;12,6736107;-0,0018932;-0,0011481;-0,0007844;0,7729396;1,1956205;19,1718755;1,9270375;1,2075543
"341";2345;23,3781834;12,411994;3,0965738;19,4901142;2,0696778;3,1342363;15,7792006;6,0402594;1,7177399;6,1956038;1,1201657;1,7833054;7,9120631;3,0297732;0,834267;2,9047759;0,5385386;0,8931405;13,6188803;-0,0021933;-0,0013301;-0,0010388;0,8006167;1,2788452;21,5309434;2,1719857;1,3391553
"342";2346;24,8595638;13,7176304;3,3656511;20,9840145;1,9160942;3,288676;17,8597393;6,9187379;1,9675626;7,1930327;1,283079;2,0426638;9,6359243;3,7075689;1,0296352;3,637835;0,6664714;1,0933661;13,6348429;-0,0026124;-0,0015843;-0,001371;0,8078808;1,4156711;23,2707672;2,5090372;1,4743522
"343";2347;24,4197998;13,9670258;3,3683059;19,4206047;1,8962605;3,1968856;16,82407;6,5596828;1,8654541;6,7759323;1,2164927;1,9366583;11,1557055;4,3156152;1,2049592;4,3029876;0,7812908;1,2729903;12,1083393;-0,003086;-0,0018715;-0,0015084;0,8051571;1,3669314;23,2640448;2,6399217;1,5864479
"344";2348;24,7461834;13,5145912;3,313657;19,6495132;1,8495399;3,1415;17,5300217;6,8165259;1,938496;6,9608779;1,2641246;2,0124874;12,3295774;4,788156;1,3415465;4,8060551;0,8708082;1,4125988;11,1864471;-0,0034979;-0,0021213;-0,0016922;0,8070295;1,4037412;23,5160245;2,81634;1,6778377
"345";2349;25,1177387;13,2858114;3,2962015;19,9290791;1,8205993;3,1057074;18,216671;7,0414777;2,0024681;7,131166;1,3058419;2,0789018;13,4110126;5,2141161;1,4646952;5,2451444;0,9515234;1,538448;10,3425303;-0,0038561;-0,0023385;-0,0019649;0,8046203;1,4430774;23,7535429;2,9815254;1,7561437
"346";2350;25,6521931;12,19135;2,8648722;17,3403492;1,6260746;2,417855;18,6478958;7,101615;2,0195701;7,1134501;1,3169941;2,0966563;14,3989162;5,5901046;1,5734521;5,6212511;1,0228169;1,6495364;9,2955399;-0,0041722;-0,0025302;-0,0008858;0,7322481;1,413156;23,6944561;3,0626924;1,755065
"347";2351;25,5846844;10,3040123;2,6737175;16,6545467;1,3718491;2,2913451;18,7261009;6,9856787;1,9866002;6,8915195;1,295494;2,0624278;15,2408276;5,8832064;1,6584677;5,8960395;1,0785935;1,7361443;8,8038378;-0,0044368;-0,0026907;-0,0001175;0,7284968;1,4057771;24,0446654;3,1419214;1,8070903
"348";2352;25,8350143;10,1913452;2,6836052;16,5338974;1,3965825;2,262887;18,8718529;6,9246688;1,9692496;6,7458067;1,2841792;2,044415;15,9370451;6,10005;1,7216392;6,0801816;1,1200935;1,8002318;8,2887917;-0,0046386;-0,0028131;-2,14e-05;0,7260511;1,4146308;24,2258368;3,2148626;1,8461446
"349";2353;26,156559;10,1758528;2,6970518;16,4915714;1,4146889;2,2983232;19,0750256;6,9081059;1,9645395;6,6610122;1,2811075;2,0395248;16,5317459;6,2664561;1,7703235;6,2057981;1,1521161;1,8494225;6,8979363;-0,0049736;-0,0030162;-0,0002817;0,6864231;1,445271;23,4296822;3,2946935;1,8385392
"350";2354;26,093689;10,2269964;2,7227707;16,5301552;1,4378941;2,313653;19,3143959;6,9232082;1,9688346;6,6209226;1,2839088;2,0439847;17,0527534;6,3993378;1,8093394;6,2942066;1,1778078;1,8887092;7,087718;-0,0049872;-0,0030245;-0,0002979;0,6851683;1,4555963;24,1404714;3,3443055;1,8629761
"351";2355;26,2241402;10,2612734;2,7406929;16,5717335;1,4516933;2,3360937;19,5635815;6,9566169;1,9783354;6,6097426;1,2901044;2,0538483;17,5196877;6,510406;1,8420306;6,3600631;1,1993498;1,9215512;6,8902893;-0,0050438;-0,0030588;-0,0003564;0,685206;1,4660912;24,409977;3,3876424;1,8845558
"352";2356;25,4332104;10,2650585;2,7511451;16,6071644;1,4580414;2,3523681;19,8009205;6,9975443;1,9899744;6,6148295;1,2976946;2,0659318;17,9428749;6,6064792;1,8703462;6,4121666;1,2180158;1,9499617;5,8900852;-0,0051021;-0,0030941;-0,000417;0,6819747;1,4739953;23,8329601;3,423957;1,8999905
"353";2357;24,2088146;10,3499222;2,7781208;16,719677;1,4761089;2,3676;20,0399342;7,048111;2,0043552;6,6361117;1,3070726;2,0808616;18,3290462;6,6919184;1,8955351;6,4561095;1,234623;1,9752277;5,7592449;-0,0049685;-0,0030131;-0,0002743;0,7179023;1,4608374;24,0882911;3,4360651;1,9525253
"354";2358;23,6044025;10,4127455;2,7986281;16,8228226;1,4875596;2,4048975;20,2738743;7,1039891;2,020246;6,6679702;1,3174353;2,0973587;18,6858883;6,7705779;1,9187056;6,4963698;1,2498953;1,9984891;4,5353971;-0,0051113;-0,0030997;-0,0003932;0,7158248;1,4592934;23,2212854;3,4577825;1,9657201
"355";2359;23,1760674;10,4533873;2,8114042;16,899765;1,492654;2,4114053;20,4855785;7,1576867;2,035516;6,7022023;1,3273933;2,1132116;19,0167179;6,8442216;1,9403665;6,5350294;1,2641653;2,0202656;3,333122;-0,0051813;-0,0031422;-0,0004593;0,7135084;1,4594702;22,3498399;3,4797358;1,9776737
"356";2360;22,8704529;10,5543489;2,8385558;17,0350838;1,5089722;2,4372871;20,6942196;7,2146211;2,0517063;6,7428751;1,3379513;2,1300201;19,3231411;6,9136276;1,9607472;6,5729623;1,2775853;2,0407867;2,9591017;-0,0052284;-0,0031707;-0,0005086;0,7116647;1,4760267;22,2822428;3,5168134;1,98925
"357";2361;22,9924202;10,6021919;2,8546867;17,1318474;1,5165527;2,4479926;20,8923473;7,2712708;2,0678158;6,7859659;1,3484566;2,1467452;19,6095619;6,9802794;1,9802772;6,6115031;1,2904375;2,0604925;2,7128162;-0,0052679;-0,0031947;-0,0005521;0,7097233;1,4621217;22,3223781;3,5226142;2,0001608
"358";2362;23,1901722;10,6482162;2,866919;17,2161312;1,5207903;2,4538138;21,0689831;7,3230987;2,0825543;6,8266697;1,358068;2,1620462;19,8767681;7,0442591;1,9989862;6,6505628;1,3027409;2,0794065;2,2322001;-0,0053052;-0,0032173;-0,0006108;0,7079837;1,4643333;22,1089682;3,5437398;2,0107246
"359";2363;23,0458069;10,6832952;2,8804114;17,2956467;1,5275263;2,4617119;21,2318192;7,3721919;2,0965159;6,8664656;1,3671721;2,1765411;20,1246052;7,105216;2,0167823;6,6895857;1,3144387;2,0974269;2,2970524;-0,0053406;-0,0032388;-0,0007035;0,7053831;1,4502909;22,4216576;3,5477178;2,0198218
"360";2364;23,1173973;10,6739092;2,8830352;17,3370209;1,5256858;2,4573023;21,3710365;7,4147029;2,1086059;6,9014244;1,3750557;2,1890922;20,3538837;7,1631079;2,0336561;6,7282624;1,325525;2,1145394;2,1983378;-0,0053749;-0,0032595;-0,0007392;0,7034457;1,4356592;22,5522215;3,5501986;2,0289707
"361";2365;23,3325596;10,7206335;2,8962839;17,4267921;1,5319191;2,4689991;21,5008736;7,4552102;2,1201258;6,9355145;1,3825682;2,2010517;20,5642662;7,2174592;2,0494792;6,7658772;1,3359171;2,1306036;1,8206441;-0,0054066;-0,0032788;-0,0007452;0,7015482;1,4385878;22,3849103;3,5691914;2,0374653
"362";2366;23,2564201;10,8048134;2,9184279;17,5423489;1,5455308;2,4904516;21,6380692;7,4992375;2,1326473;6,9736476;1,3907332;2,2140493;20,7592258;7,2691259;2,0644999;6,8029609;1,3457779;2,1458745;1,9235663;-0,0054369;-0,0032972;-0,0008476;0,6998444;1,4379402;22,6827921;3,5838147;2,0456223
"363";2367;23,4188232;10,8393459;2,929225;17,6136284;1,5499421;2,4953337;21,7683735;7,5416389;2,1447051;7,0108724;1,398596;2,2265673;20,9424992;7,319078;2,0789974;6,8401575;1,3552901;2,1606371;1,9224311;-0,005466;-0,0033148;-0,0009022;0,6985812;1,4295819;22,8649303;3,590219;2,0538713
"364";2368;23,7042122;10,9083242;2,9461915;17,7213669;1,558656;2,5119321;21,89501;7,5833588;2,156569;7,0479379;1,4063333;2,2388844;21,114851;7,3672733;2,092963;6,8771915;1,3644493;2,1748791;1,6284578;-0,0054941;-0,0033319;-0,0009127;0,6972125;1,4387685;22,7433088;3,6136476;2,0616618
"365";2369;19,3107491;10,2024221;2,7902622;15,2377195;1,5477799;2,3473129;12,8049364;4,4342027;1,2610062;4,1204882;0,8223226;1,3091389;20,874794;7,280334;2,067157;6,7862597;1,3473996;2,1491654;1,2726375;-0,0055423;-0,0033611;-0,0009907;0,6978652;1,229473;22,1474315;3,3786384;2,0452648
"366";2370;0;0;0;0;0;0;0;0;0;0;0;0;18,0204659;6,3658662;1,789088;5,8803635;1,1624031;1,878391;-8,295537;-0,0057289;-0,0034743;-0,0036482;0,6924706;0,2223989;9,7249289;2,1007899;1,8548737
"367";2371;0;0;0;0;0;0;0;0;0;0;0;0;14,7513771;5,3061523;1,4703826;4,8425055;0,951043;1,5647629;-11,5325165;-0,0054224;-0,0032884;-0,005235;0,6919478;0,2207011;3,2188606;1,785464;1,6429908
"368";2372;0,279088;0,4083496;0,0488493;0,2179645;0,0307423;0,0396737;0;0;0;0;0;0;12,0899239;4,432096;1,2102199;3,9941158;0,7790275;1,3062011;-10,5975323;-0,0049171;-0,0029819;-0,005246;0,6923926;0,2204193;1,4923916;1,5266204;1,4714201
"369";2373;0,279088;0,4143885;0,0507384;0,2453488;0,0307423;0,0396737;0;0;0;0;0;0;9,9214268;3,709975;0,997632;3,2998362;0,6389247;1,0926884;-8,762928;-0,0043804;-0,0026565;-0,0047607;0,6929336;0,2204892;1,1584988;1,3131776;1,3318583
"370";2374;0,279088;0,4215018;0,0529636;0,2815911;0,0307423;0,0396737;0;0;0;0;0;0;8,1530533;3,1123371;0,823731;2,7309985;0,5247186;0,916072;-7,2290788;-0,0038647;-0,0023437;-0,0041462;0,6934316;0,2206048;0,9239745;1,1366768;1,2181502
"371";2375;0,279088;0,4286339;0,0551946;0,3211529;0,0307423;0,0396737;0;0;0;0;0;0;6,7096295;2,6168196;0,681312;2,2643464;0,4315388;0,7697128;-5,5164323;-0,0033864;-0,0020537;-0,0036086;0,6937825;0,2206708;1,1931972;0,9903836;1,1253213
"372";2376;0,279088;0,4357783;0,0574295;0,3622442;0,0307423;0,0396737;0;0;0;0;0;0;5,5302649;2,2051907;0,5645315;1,8810074;0,3554404;0,6481993;-4,0684395;-0,0029484;-0,001788;-0,0031582;0,6940019;0,220681;1,4618254;0,8688803;1,0494423
"373";2377;1,3954397;1,8657922;0,2534817;1,1488726;0,1537113;0,1983686;0;0;0;0;0;0;4,5656171;1,8625723;0,4686474;1,5656564;0,2932275;0,5471162;-2,6976547;-0,0025504;-0,0015467;-0,0026173;0,6940569;0,2216232;1,8679624;0,7687394;0,9872844
"374";2378;2,3565164;1,7318521;0,422794;1,9456741;0,2455131;0,3442449;0;0;0;0;0;0;3,7756836;1,5768116;0,3898099;1,3058405;0,2423094;0,4628579;-0,8432488;-0,0021897;-0,0013279;-0,0021258;0,6939119;0,2295418;2,9324348;0,6923997;0,9362213
"375";2379;3,564606;2,4915185;0,629219;3,042228;0,3455304;0,543938;0;0;0;0;0;0;3,1280255;1,33797;0,3248919;1,0914371;0,2005858;0,3924774;0,9586942;-0,0018635;-0,0011301;-0,0017311;0,6937225;0,2462899;4,0867197;0,6387673;0,8943083
"376";2380;4,6648335;3,2089312;0,7954422;4,254168;0,4298548;0,7381197;0;0;0;0;0;0;2,5963199;1,1379128;0,271352;0,9142097;0,1663528;0,3335624;2,3544247;-0,0015707;-0,0009525;-0,0013582;0,6933444;0,2657007;4,9507446;0,5992631;0,8596972
"377";2381;5,7515712;3,9689066;0,9500968;5,6164861;0,5101802;0,9351482;0;0;0;0;0;0;2,1591973;0,9699712;0,2271225;0,7674535;0,1382273;0,2841372;4,0433936;-0,0013068;-0,0007925;-0,0010187;0,6929148;0,2955846;6,2025909;0,5797218;0,8311421
"378";2382;6,7068853;4,6788068;1,1482449;7,0510311;0,5802211;1,1178665;0;0;0;0;0;0;1,7993008;0,8286727;0,1905208;0,6457043;0,1150865;0,2425802;5,4723516;-0,0010697;-0,0006487;-0,0007205;0,6923411;0,331134;7,2716524;0,5737142;0,8074276
"379";2383;17,1815205;7,2422194;1,9542122;11,6662512;1,2635044;2,2654476;8,7419701;3,0248153;0,8602023;2,8225114;0,5609517;0,8930362;2,23351;0,9624498;0,2321047;0,7801374;0,1429234;0,2822337;10,5316782;-0,0009078;-0,0005505;-0,0004145;0,6914469;0,7408099;12,7651882;1,0230436;0,8343703
"380";2384;16,6625633;10,5063229;2,4056387;12,4037218;1,3198662;2,4029043;8,350337;2,9414341;0,8364902;2,7865577;0,5454887;0,8684192;3,5101597;1,3911515;0,3574542;1,1929808;0,2253637;0,4089551;12,7621078;-0,0010101;-0,0006125;-0,0002517;0,6895383;0,8010791;16,2722675;1,2100342;0,914902
"381";2385;16,9267521;9,7031174;2,3355997;13,5765333;1,368873;2,5146339;8,0864573;2,936414;0,8350627;2,8508804;0,5445579;0,8669372;4,4661002;1,7236084;0,4552835;1,525387;0,2898273;0,5072547;12,5902243;-0,0011935;-0,0007238;-0,000304;0,6872894;0,8516088;17,0563245;1,3588635;0,9771167
"382";2386;18,8445911;9,8929558;2,4737926;15,473958;1,5670426;2,8512678;9,9679823;3,7106292;1,0552355;3,6877515;0,688136;1,0955139;5,3630223;2,0531955;0,5521186;1,8695805;0,3536063;0,6046995;12,4355745;-0,0013815;-0,0008378;-0,0004294;0,6917425;1,0104733;17,7985968;1,6151728;1,0453488
"383";2387;20,1499252;10,7091084;2,7089007;17,2129116;1,7538584;3,1440072;11,8603067;4,4903979;1,2769878;4,5555387;0,8327441;1,3257304;6,4480844;2,4663382;0,6725205;2,3101313;0,4327139;0,7268041;12,8242874;-0,0016133;-0,0009784;-0,0006087;0,7053769;1,1595725;19,2723718;1,8863766;1,1380908
"384";2388;23,2001057;12,2941475;3,0521104;19,4950848;2,0146914;3,040772;15,6751022;6,0179787;1,7114047;6,2101021;1,116034;1,776728;7,8512344;3,0115564;0,8302799;2,8989484;0,5361419;0,8878933;13,6261282;-0,0019173;-0,0011628;-0,000882;0,729453;1,2350849;21,4773626;2,1229782;1,2655949
"385";2389;24,7066402;13,6323786;3,3409033;20,7564354;1,9040893;3,2589681;17,766016;6,8939023;1,9605011;7,2117414;1,278474;2,0353324;9,5675936;3,6877561;1,0250845;3,6361995;0,663686;1,087644;13,1184959;-0,0023399;-0,001419;-0,0011947;0,7462648;1,3846183;22,6860895;2,4722623;1,4099508
"386";2390;23,873127;13,5722189;3,2856691;19,2688465;1,8401816;3,0960989;16,6885338;6,5134311;1,852302;6,7692022;1,2079159;1,9230044;11,0764999;4,2915654;1,1991025;4,3021626;0,7776343;1,2660135;12,0872345;-0,0028161;-0,0017078;-0,001337;0,7383835;1,3248216;23,1637344;2,5908351;1,5160178
"387";2391;24,40798;13,0878124;3,2552805;19,6118584;1,815328;3,0898514;17,3976383;6,7805376;1,9282615;6,9619584;1,2574505;2,0018635;12,2393999;4,7597485;1,3343577;4,804163;0,8662658;1,4043331;11,0146646;-0,0032283;-0,0019578;-0,0015448;0,7350357;1,371362;23,2540645;2,7756951;1,6013015
"388";2392;24,9482079;13,1361723;3,267272;19,7109489;1,8090674;3,0830977;18,0894871;7,0117512;1,9940153;7,1318579;1,3003289;2,0701268;13,311902;5,1841741;1,4569854;5,2438326;0,946625;1,5297258;9,8757401;-0,0035881;-0,002176;-0,0016588;0,7389532;1,4113559;23,1876421;2,9410817;1,6855782
"389";2393;25,1189289;11,5871229;2,735708;16,8250561;1,5352559;2,3033757;18,4224758;7,0361872;2,0009646;7,0550609;1,3048604;2,0773406;14,2879715;5,5575185;1,5649127;5,6155367;1,0173624;1,6400293;9,3395548;-0,0039067;-0,0023692;-0,0005542;0,6641912;1,3369095;23,6275263;2,9769388;1,6815536
"390";2394;25,2731342;10,207859;2,661267;16,5552349;1,3718761;2,2308323;18,512785;6,9216304;1,9683869;6,8338609;1,2836162;2,043519;15,1045456;5,8425474;1,6475621;5,8787284;1,071583;1,7242519;8,688426;-0,0041699;-0,0025288;6,9e-05;0,6607113;1,3454099;23,7929716;3,0696618;1,7322943
"391";2395;25,687027;10,1067543;2,6680479;16,4354343;1,3913561;2,2594559;18,7040558;6,8742356;1,9549077;6,7004018;1,2748266;2,029526;15,789813;6,0557179;1,7096266;6,0560427;1,1123492;1,7872523;7,8567972;-0,0043709;-0,0026507;0,0001245;0,6585212;1,3647263;23,6466102;3,1519786;1,7708704
"392";2396;25,7650852;10,1639128;2,6977439;16,4635811;1,4203242;2,2948892;18,9544868;6,8723655;1,9543751;6,6289487;1,2744795;2,0289726;16,3838234;6,2216401;1,7581158;6,1783695;1,1442342;1,8362974;7,6744623;-0,0045209;-0,0027417;5,02e-05;0,6572405;1,3881483;24,0582857;3,2244457;1,8014747
"393";2397;25,8295174;10,1888418;2,7155437;16,4808693;1,4357874;2,3217702;19,2223473;6,8960199;1,9611025;6,5965576;1,2788663;2,0359571;16,9126034;6,3567543;1,7977152;6,2664866;1,1702956;1,8762408;6,670619;-0,004823;-0,0029249;-0,000238;0,6213167;1,4117775;23,5832224;3,2880183;1,7916123
"394";2398;26,0489368;10,20012;2,7270606;16,5002594;1,4441081;2,3322299;19,4782791;6,9307356;1,9709756;6,5864;1,2853047;2,0462074;17,3892899;6,4706292;1,8311567;6,3329835;1,1923187;1,9099081;6,3476591;-0,0048144;-0,0029196;-0,0002519;0,6201854;1,4156964;23,736949;3,3256045;1,8125041
"395";2399;25,3012276;10,2515621;2,7493775;16,5815754;1,4594065;2,3412549;19,732811;6,9768138;1,9840795;6,5961199;1,2938496;2,0598109;17,8219185;6,5693531;1,8601832;6,3859162;1,2114403;1,939098;6,0875478;-0,0048576;-0,0029459;-0,0003031;0,6187294;1,420815;23,9094663;3,359913;1,8301697
"396";2400;24,1092262;10,2945347;2,7655547;16,6554279;1,4685612;2,3603749;19,9747429;7,0277677;1,99857;6,6176395;1,3032992;2,0748546;18,218626;6,6578178;1,8861959;6,4313173;1,228577;1,9652551;5,1481557;-0,0049098;-0,0029775;-0,000359;0,6172836;1,4273345;23,3667817;3,3925896;1,8458606
"397";2401;23,7177734;10,3519335;2,7843764;16,7509098;1,4789432;2,3860955;20,2027454;7,0811038;2,013737;6,6470394;1,3131905;2,0906003;18,5834045;6,7386351;1,909946;6,4724584;1,2442205;1,9891505;4,6059937;-0,00477;-0,0028927;-0,0002141;0,6501112;1,4187616;23,1893982;3,4079121;1,8943317
"398";2402;23,1101894;10,4423018;2,8100309;16,87673;1,4940474;2,4140596;20,4273357;7,1388779;2,0301664;6,6849885;1,3239042;2,1076577;18,9206562;6,8139563;1,9320537;6,5117455;1,2587763;2,0114195;3,7607079;-0,0049126;-0,0029792;-0,0003316;0,6480818;1,4188387;22,6813641;3,4302582;1,9068581
"399";2403;22,97332;10,5190563;2,8309529;16,9921417;1,5049918;2,4307303;20,642561;7,1977925;2,046921;6,7274499;1,3348304;2,1250517;19,2349434;6,8855901;1,9530407;6,5509772;1,2725871;2,0325973;3,1665831;-0,0049828;-0,0030218;-0,0003973;0,6463228;1,4224957;22,4015265;3,455093;1,9189099
"400";2404;23,0759144;10,5473566;2,8414822;17,067152;1,5082518;2,4338856;20,8347168;7,252142;2,0623775;6,7683625;1,3449095;2,141098;19,5278511;6,9540544;1,9730601;6,5905623;1,2857543;2,0528359;2,5165892;-0,0050324;-0,0030518;-0,0004647;0,6444678;1,4202663;22,0444403;3,4731022;1,9302221
"401";2405;22,9651718;10,6392412;2,8659511;17,1972523;1,5221132;2,4563892;21,0213299;7,3072433;2,0780478;6,8120723;1,3551282;2,1573663;19,7998943;7,0193267;1,9921144;6,6302919;1,2982804;2,07213;2,4827938;-0,0050748;-0,0030776;-0,0005518;0,642695;1,4217534;22,2826881;3,4938834;1,9409754
"402";2406;23,0668545;10,6492548;2,8727961;17,2542133;1,5232348;2,4545581;21,1876888;7,357419;2,0923171;6,8528461;1,3644329;2,1721795;20,0537338;7,0820355;2,0103884;6,6705022;1,3102868;2,0906656;2,3656619;-0,0051144;-0,0031016;-0,0005704;0,6406457;1,4090083;22,4193957;3,4996739;1,9509325
"403";2407;23,1813545;10,624444;2,871058;17,2786808;1,5181097;2,4445026;21,320055;7,3974543;2,1037023;6,8854818;1,3718575;2,1839991;20,2875271;7,1412134;2,0276103;6,7100058;1,3215966;2,108155;1,9420336;-0,0051516;-0,0031241;-0,0006042;0,6387583;1,3929394;22,2295607;3,5010944;1,9603549
"404";2408;23,08251;10,7133484;2,8955221;17,4097996;1,5331895;2,4714892;21,4587994;7,440959;2,1160743;6,9223394;1,379926;2,1968436;20,5010471;7,1964159;2,0436599;6,7481122;1,3321335;2,124469;1,9949477;-0,0051865;-0,0031453;-0,0006885;0,6367937;1,3966365;22,4959948;3,5211055;1,9689272
"405";2409;23,2820187;10,7755423;2,9119763;17,5064888;1,5419683;2,4844828;21,599411;7,4861026;2,1289117;6,9614935;1,3882976;2,2101715;20,7004414;7,2494202;2,059046;6,7861857;1,3422307;2,1401322;1,9749109;-0,0052199;-0,0031656;-0,000739;0,6351482;1,3966298;22,6753523;3,536762;1,9773789
"406";2410;23,4957542;10,7892847;2,9169524;17,5553436;1,5419565;2,4818108;21,7212906;7,5255337;2,140125;6,9959517;1,3956096;2,221813;20,8869152;7,3003149;2,0737977;6,8240438;1,3519069;2,1551709;1,6588302;-0,0052516;-0,0031848;-0,000779;0,6335406;1,3872542;22,5457454;3,5424251;1,9854475
"407";2411;23,4357414;10,9024477;2,94577;17,7063046;1,5600891;2,5147314;21,8560104;7,5700102;2,1527736;7,0355692;1,4038578;2,2349443;21,0610142;7,3489747;2,0878847;6,8613367;1,3611432;2,1695495;1,7905389;-0,0052825;-0,0032035;-0,000843;0,6336312;1,3972017;22,8515531;3,5667512;1,9947744
"408";2412;19,3785934;10,1746473;2,784188;15,2080717;1,5442338;2,3469906;12,7839823;4,427021;1,2589645;4,113833;0,8209908;1,3070191;20,8244705;7,2629824;2,0623734;6,7712588;1,3442922;2,144115;1,3350356;-0,0053319;-0,0032335;-0,0009107;0,6338987;1,1892251;22,1595061;3,3333401;1,9781909
"409";2413;0;0;0;0;0;0;0;0;0;0;0;0;17,9726295;6,3471231;1,7844045;5,8656263;1,1594633;1,8729339;-8,3486509;-0,0055061;-0,0033392;-0,0035465;0,6284959;0,1349906;9,6239786;2,0079245;1,7879592
"410";2414;0;0;0;0;0;0;0;0;0;0;0;0;14,7063828;5,2862329;1,4658432;4,8281898;0,9482954;1,5589638;-11,3815222;-0,0051895;-0,0031471;-0,0051185;0,6282783;0,1336496;3,3248606;1,6926134;1,5765737
"411";2415;0,279088;0,4083484;0,048849;0,2179572;0,0307423;0,0396737;0;0;0;0;0;0;12,0479231;4,4117594;1,2058803;3,9804096;0,776476;1,3002816;-10,4191542;-0,0046777;-0,0028367;-0,0051216;0,6289185;0,1336783;1,6287689;1,4339599;1,4053945
"412";2416;0,279088;0,4143892;0,0507386;0,2454349;0,0307423;0,0396737;0;0;0;0;0;0;9,8824701;3,6897719;0,9935282;3,2868626;0,636568;1,086809;-8,8623772;-0,0041378;-0,0025093;-0,0046321;0,6296936;0,1340425;1,0200929;1,2208515;1,2662616
"413";2417;0,279088;0,4214989;0,0529627;0,2812835;0,0307423;0,0396737;0;0;0;0;0;0;8,1171093;3,09266;0,8198841;2,718828;0,5225517;0,9103483;-6,9854469;-0,0036211;-0,002196;-0,0040157;0,6304069;0,134452;1,1316624;1,0448003;1,1529586
"414";2418;0,279088;0,4286369;0,0551956;0,3215307;0,0307423;0,0396737;0;0;0;0;0;0;6,6766162;2,5979385;0,6777313;2,2530138;0,4295538;0,7642235;-5,3310919;-0,0031435;-0,0019063;-0,0034777;0,6309581;0,1348054;1,3455243;0,8990289;1,0605119
"415";2419;0,279088;0,4357797;0,05743;0,3623641;0,0307423;0,0396737;0;0;0;0;0;0;5,5000587;2,1872826;0,5612177;1,8705196;0,3536279;0,6429959;-4,1588387;-0,0027078;-0,0016421;-0,0030301;0,6313275;0,1350905;1,34122;0,7780864;0,9849554
"416";2420;1,3954397;1,8658792;0,2534786;1,1483769;0,1537113;0,1983686;0;0;0;0;0;0;4,5380669;1,8457434;0,4655953;1,5559984;0,2915768;0,5422292;-2,4531226;-0,002313;-0,0014027;-0,0024913;0,6315855;0,1366402;2,0849443;0,6788694;0,9231623
"417";2421;2,3565164;1,7323635;0,422794;1,94601;0,2455131;0,3442449;0;0;0;0;0;0;3,7506263;1,5611136;0,3870105;1,2969857;0,2408096;0,4583027;-0,6610475;-0,0019562;-0,0011863;-0,0020034;0,6316844;0,1451409;3,0895788;0,6034436;0,872494
"418";2422;3,564606;2,4918036;0,6292222;3,0425808;0,3455304;0,543938;0;0;0;0;0;0;3,1052895;1,3234174;0,3223332;1,0833482;0,1992257;0,3882579;0,8250487;-0,0016351;-0,0009916;-0,0016133;0,6315932;0,1635074;3,9303382;0,5517653;0,8308189
"419";2423;4,6648335;3,2081373;0,795351;4,2533903;0,4298548;0,7381197;0;0;0;0;0;0;2,5757322;1,1244898;0,2690199;0,9068434;0,1651215;0,3296742;2,6144021;-0,0013465;-0,0008166;-0,0012439;0,6314712;0,189018;5,1901343;0,5186922;0,7965927
"420";2424;5,7515712;3,9692681;0,9501234;5,6166883;0,5101802;0,9351482;0;0;0;0;0;0;2,1405878;0,9576427;0,2250023;0,760763;0,1371142;0,2805696;4,1906638;-0,0010877;-0,0006597;-0,0009093;0,6311407;0,2320371;6,3312516;0,5126067;0,7682549
"421";2425;6,7068853;4,6788387;1,1482865;7,0512133;0,5802211;1,1178665;0;0;0;0;0;0;1,782505;0,8173904;0,1885974;0,639642;0,1140813;0,2393191;5,3195877;-0,0008555;-0,0005188;-0,0006151;0,6307306;0,2758149;7,1020927;0,515134;0,7448119
"422";2426;17,1815205;7,2414346;1,9539976;11,6538239;1,2635044;2,2654476;8,7416372;3,0247009;0,8601698;2,8223767;0,5609306;0,8930029;2,2183418;0,9521456;0,2303601;0,7746478;0,1420147;0,279259;10,8443012;-0,0006978;-0,0004232;-0,0003119;0,6300233;0,7139713;13,062643;0,9932303;0,772038
"423";2427;16,4253445;10,495904;2,4041078;12,3974972;1,3198662;2,4029043;8,3011732;2,9388824;0,8357646;2,7859318;0,5450156;0,8676661;3,4935472;1,3816184;0,3558325;1,1879536;0,2245157;0,4062058;12,7396154;-0,0008055;-0,0004885;-0,0001479;0,6282759;0,7773211;16,2331626;1,1835269;0,8527916
"424";2428;16,9496326;9,6563177;2,3261757;13,5701189;1,368873;2,5146339;8,0336399;2,9339347;0,8343578;2,8507276;0,544098;0,8662056;4,4401889;1,7144105;0,4536648;1,5207881;0,2889627;0,5046024;12,2669306;-0,0009926;-0,000602;-0,0001904;0,6262206;0,8292672;16,7071195;1,3338696;0,9151833
