"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"340";2344;12,8430452;4,9178066;1,5567257;6,3151112;0,9796208;1,5537108;12,614603;4,7394485;1,5278151;6,1788182;0,9133755;1,537305;5,3964505;6,1191177;1,9701445;7,9651341;1,1780801;1,9829044;3,3652143;-0,0034123;-0,0020694;-0,0033771;0,9655557;0,277025;8,7616648;2,2599294;2,1436358
"341";2345;12,8093033;4,9046979;1,5502671;6,2907591;0,9761379;1,5505577;12,5880251;4,7294626;1,524596;6,1657991;0,9114511;1,5340658;5,1582642;5,815145;1,872436;7,5702653;1,1196183;1,8843938;3,4581432;-0,0032728;-0,0019847;-0,003241;0,9635389;0,2797871;8,6164074;2,1641809;2,0831572
"342";2346;12,7909193;4,8878288;1,5477213;6,281178;0,975573;1,5484644;12,5735512;4,7240252;1,5228432;6,1587114;0,9104032;1,5323023;4,9623256;5,576385;1,7957191;7,2602615;1,0737157;1,8070592;3,6252334;-0,0031213;-0,0018929;-0,0030932;0,9616582;0,2835229;8,587559;2,0905821;2,0353739
"343";2347;12,7559299;4,8715091;1,5439302;6,2651777;0,9725538;1,5440953;12,5444889;4,7131052;1,5193229;6,144474;0,9082988;1,5287601;4,8055415;5,3885088;1,7353779;7,0164571;1,0376105;1,7462417;3,7465818;-0,002986;-0,0018109;-0,002961;0,9597174;0,2841896;8,5521233;2,0304313;1,9973279
"344";2348;12,3087654;4,85077;1,5397352;6,2548862;0,9688458;1,5382483;12,1077089;4,5490026;1,4664228;5,9305348;0,8766734;1,4755315;4,6654582;5,2174997;1,6804496;6,7945123;1,0047468;1,6908996;3,731992;-0,0028704;-0,0017407;-0,0028483;0,9576379;0,282552;8,3974502;1,9734516;1,9623847
"345";2349;12,4366064;4,6220293;1,4737647;6,3409238;0,9790426;1,5323766;7,6674528;2,8807485;0,928642;3,755631;0,5551711;0,9344102;4,3910136;4,856307;1,5641905;6,3245134;0,9352224;1,5738684;3,9794841;-0,0027427;-0,0016633;-0,0027238;0,9556624;0,2815674;8,3704977;1,8554358;1,8908848
"346";2350;13,1443338;4,7521114;1,5158974;6,2083683;0,9430667;1,5250182;17,5153847;6,5807271;2,1213722;8,5792923;1,2682225;2,1345489;4,3176146;4,8117442;1,5499794;6,2672;0,9267099;1,5595362;4,1496758;-0,002571;-0,0015591;-0,0025563;0,9538746;0,2810375;8,4672904;1,8405737;1,8805845
"347";2351;12,0152884;4,9331145;1,5745479;6,4924884;0,9730391;1,5213774;7,6628304;2,8790107;0,9280819;3,7533662;0,5548363;0,9338468;4,3266149;4,8124514;1,5503438;6,2688169;0,9269142;1,5598823;4,1280117;-0,0025751;-0,0015616;-0,0025601;0,9513904;0,2759664;8,4546266;1,8358487;1,8783046
"348";2352;12,5255051;4,4074464;1,4154125;6,2771764;0,9493486;1,5176346;7,6663966;2,8803511;0,928514;3,7551136;0,5550947;0,9342815;4,0052032;4,3859076;1,4129629;5,7133412;0,8447724;1,4216363;4,2214999;-0,0024476;-0,0014843;-0,0024357;0,9494415;0,2779832;8,2267031;1,6996195;1,7942139
"349";2353;12,5287924;4,7676606;1,5269718;6,3550134;0,9374605;1,514841;21,452198;8,0598316;2,5981786;10,5076027;1,553272;2,6143172;4,0426507;4,4937482;1,4478332;5,8544722;0,8656092;1,4567168;4,1128211;-0,0023104;-0,0014011;-0,0023019;0,9475467;0,280123;8,1554718;1,7368398;1,8131559
"350";2354;12,4584665;5,2766128;1,6868463;6,692728;0,9678037;1,5107032;7,6585021;2,8773851;0,9275578;3,7512467;0,554523;0,9333192;4,3219681;4,8425441;1,5603651;6,30967;0,932877;1,5699464;4,4198136;-0,0024389;-0,001479;-0,0024272;0,9445846;0,2694426;8,7417817;1,839389;1,8774616
"351";2355;12,4553146;4,3852277;1,4091769;6,2520738;0,9432008;1,5095286;7,6622949;2,8788104;0,9280172;3,753104;0,5547977;0,9337816;4,0187745;4,4087386;1,4206046;5,7445326;0,8493175;1,4293196;4,2722807;-0,0023961;-0,0014531;-0,0023854;0,9423212;0,2710487;8,2910552;1,7003683;1,7916387
"352";2356;12,3897476;4,4126706;1,4295329;6,4703627;0,9390441;1,500869;7,6656361;2,8800666;0,9284221;3,7547412;0,5550397;0,9341889;3,749265;4,0710797;1,3118283;5,3046908;0,7842822;1,3198715;4,4105468;-0,0022485;-0,0013636;-0,0022413;0,9404821;0,2695824;8,1598118;1,5894539;1,7247643
"353";2357;12,1813602;4,7558417;1,5350527;6,5111394;0,9205388;1,492578;22,6503773;8,5100021;2,7432964;11,0944862;1,6400278;2,7603359;3,845175;4,2586317;1,3723519;5,5495253;0,8204604;1,3807765;4,0600119;-0,00213;-0,0012917;-0,0021259;0,938564;0,265578;7,9051869;1,6463545;1,7590244
"354";2358;12,4735384;5,3837323;1,72682;6,8646774;0,9552767;1,4934292;7,657083;2,8768516;0,9273859;3,7505515;0,5544203;0,9331464;4,2338653;4,7482204;1,530231;6,1880822;0,9148419;1,5396425;4,5204697;-0,0023111;-0,0014016;-0,0023025;0,9354358;0,2566425;8,754335;1,796285;1,8502777
"355";2359;12,2942076;4,3624263;1,4116292;6,346653;0,9296935;1,4902307;7,6608205;2,878257;0,9278389;3,752383;0,554691;0,9336022;3,9555781;4,3349357;1,3970523;5,6495299;0,8352208;1,4056433;4,2262044;-0,0023104;-0,0014011;-0,0023017;0,9330401;0,2552965;8,1817825;1,6609398;1,7682609
"356";2360;12,2628279;4,4106016;1,4337251;6,5684681;0,9279333;1,4861554;7,6647143;2,8797193;0,9283103;3,7542899;0,5549729;0,9340765;3,70222;4,0132999;1,2934126;5,2304325;0,7732587;1,3013655;4,334837;-0,002186;-0,0013257;-0,0021802;0,9311582;0,2572263;8,037057;1,5585918;1,7044169
"357";2361;10,6501656;4,5026417;1,4536753;6,2096453;0,9009748;1,3464293;13,3267412;5,0070062;1,6140653;6,5276337;0,9649386;1,6243398;3,9429905;4,3494134;1,4159045;5,7363801;0,8652272;1,4433889;3,5834317;-0,0021014;-0,0012744;-0,0020977;0,9291248;0,1389814;7,5264222;1,5823703;1,794352
"358";2362;0;0;0;0;0;0;0;0;0;0;0;0;4,192337;4,5118704;1,4972894;6,0861192;0,9589404;1,5688478;-3,3971105;-0,0023659;-0,0014348;-0,0023558;0,9256867;-0,4241477;0,7952265;1,1447001;1,8846271
"359";2363;0;0;0;0;0;0;0;0;0;0;0;0;3,4478936;3,5671313;1,1766409;4,7759576;0,7534182;1,2304659;-5,5779791;-0,0022454;-0,0013617;-0,0022383;0,9238125;-0,6937492;-2,1300855;0,5367167;1,6772307
"360";2364;0,67246;0,3618152;0,0568879;0,2779811;0,2830563;0,0478514;0;0;0;0;0;0;2,7983637;2,82446;0,925545;3,7508907;0,5924983;0,9658037;-5,3899169;-0,0019267;-0,0011684;-0,001928;0,9227601;-0,7465273;-2,5915532;0,2192764;1,5152584
"361";2365;0,67246;0,367241;0,0594929;0,3027695;0,2830563;0,0478514;0;0;0;0;0;0;2,2672155;2,2400579;0,7287976;2,9484763;0,4664271;0,758704;-4,7199402;-0,0015835;-0,0009603;-0,0015936;0,9217772;-0,7436566;-2,4527247;0,0150474;1,3882043
"362";2366;0,67246;0,3726667;0,0620979;0,3275579;0,2830563;0,0478514;0;0;0;0;0;0;1,8434385;1,7796983;0,5745328;2,3200021;0,3675942;0,5965629;-4,1032991;-0,0012736;-0,0007723;-0,0012918;0,9206663;-0,7335815;-2,2598606;-0,1370186;1,2882605
"363";2367;0,67246;0,3771784;0,064264;0,3481704;0,2830563;0,0478514;0;0;0;0;0;0;1,5085118;1,4166226;0,4534898;1,827459;0,2900594;0,4695472;-3,579896;-0,0010104;-0,0006127;-0,0010357;0,9194133;-0,723245;-2,0713842;-0,2536978;1,2094727
"364";2368;0,67246;0,38085;0,0660268;0,3649445;0,2830563;0,0478514;0;0;0;0;0;0;1,2446299;1,1299018;0,3584372;1,4411824;0,2291852;0,3699846;-3,1456654;-0,000792;-0,0004803;-0,0008231;0,9179806;-0,7141259;-1,9010355;-0,3441413;1,1471658
"365";2369;3,3623002;1,8200551;0,2897107;1,4400643;0,6252852;0,2392569;0;0;0;0;0;0;1,036772;0,9031604;0,2837285;1,1380184;0,1813502;0,2918863;-1,78808;-0,0006121;-0,0003712;-0,0006483;0,9163488;-0,659445;-0,751308;-0,3675587;1,097699
"366";2370;4,4645767;1,8659902;0,5065396;2,4465094;0,3669937;0,4294595;0;0;0;0;0;0;0,8728418;0,7235773;0,2249525;0,899886;0,1437257;0,2305778;-0,4228809;-0,0004638;-0,0002813;-0,0005043;0,9146358;-0,5445338;0,4499609;-0,313956;1,0583615
"367";2371;5,1797137;1,8236146;0,7279626;3,3602793;0,5151041;0,6857154;0;0;0;0;0;0;0,7432788;0,5811099;0,1786619;0,7126651;0,1141014;0,1824083;0,3623656;-0,0003419;-0,0002073;-0,0003861;0,9128355;-0,3652659;1,1056444;-0,1828576;1,0269369
"368";2372;7,1203871;2,5709581;0,7200528;3,8100483;0,6463376;0,9178365;0;0;0;0;0;0;0,6405849;0,4678859;0,1421622;0,565324;0,0907496;0,1445267;1,8075994;-0,0002411;-0,0001462;-0,0002889;0,910982;-0,1815553;2,4481843;-0,0370286;1,0017316
"369";2373;8,9983912;3,3113561;0,9400371;5,0540371;0,7747171;1,1468564;0;0;0;0;0;0;0,558898;0,3777308;0,1133458;0,4492407;0,0723192;0,114705;3,5314362;-0,0001573;-9,54e-05;-0,0002081;0,9090346;0,0127585;4,0903342;0,1274635;0,9813538
"370";2374;10,6169729;3,9848239;1,1469984;6,2766814;0,8780266;1,2643031;0;0;0;0;0;0;0,4936419;0,3057976;0,0905638;0,3576745;0,0577533;0,0912021;5,0475583;-8,74e-05;-5,3e-05;-0,0001408;0,9069885;0,1236386;5,5412002;0,2148407;0,9647418
"371";2375;15,7882252;7,8036442;1,719734;8,6483192;1,6058493;1,8677679;9,8479881;3,7;1,1927373;4,8236895;0,7130557;1,2091081;0,6600791;0,5556833;0,1716212;0,6861172;0,1054671;0,1731572;9,1687708;-6,53e-05;-3,96e-05;-0,0001203;0,904825;0,6221448;9,8288499;0,795302;1,0102921
"372";2376;15,703105;7,8840594;1,9991832;9,6117916;1,4095877;1,7441081;9,8479834;3,6999991;1,1927369;4,8236871;0,7130554;1,2062668;1,1957524;1,25964;0,3991052;1,6067638;0,240877;0,4033519;10,4345484;-0,0002558;-0,0001552;-0,0003072;0,9018503;0,5590289;11,6303008;0,9623808;1,1427273
"373";2377;14,2863312;6,4158854;1,8659251;9,15592;1,1750432;1,6133178;9,8479834;3,6999991;1,1927369;4,8236876;0,7130555;1,2044327;1,648929;1,8068312;0,576073;2,3231096;0,3462108;0,5819297;9,2002773;-0,0005324;-0,0003229;-0,0005779;0,8985258;0,4368622;10,8492063;1,0187919;1,2447366
"374";2378;13,0770721;5,9289827;1,7926552;8,7814264;1,0585431;1,515156;12,3099813;4,6249981;1,4909211;6,0296097;0,891319;1,5040383;2,0689528;2,3089116;0,7384959;2,9806116;0,4429461;0,7455167;7,6217403;-0,0008057;-0,0004886;-0,0008456;0,8951467;0,3224123;9,6906931;1,067929;1,3380928
"375";2379;12,3437042;5,8370152;1,8060094;8,6054554;1,0064914;1,4798914;14,7719765;5,5499969;1,7891055;7,2355318;1,0695828;1,8035039;2,5570383;2,903636;0,9307651;3,7587867;0,5576009;0,9390271;6,3679171;-0,0010974;-0,0006655;-0,0011312;0,891786;0,2755423;8,9249554;1,2145694;1,4493869
"376";2380;12,6225805;6,0781717;1,8959531;8,6157637;1,0207715;1,5421034;19,6959705;7,3999972;2,3854744;9,6473799;1,4261101;2,4032197;3,159483;3,6474833;1,1710775;4,7312207;0,7010376;1,1807922;5,7005415;-0,001433;-0,0008691;-0,0014596;0,8881968;0,3220549;8,8600245;1,5028471;1,5892344
"377";2381;13,0701313;6,4011335;2,007736;8,5750322;1,0401566;1,5836635;22,6503696;8,5099955;2,7432954;11,0944843;1,6400269;2,7623081;3,9116411;4,5737553;1,470162;5,9413004;0,8796572;1,4815953;5,4493008;-0,0018574;-0,0011264;-0,0018745;0,8843113;0,3538189;9,3609419;1,8354142;1,7639685
"378";2382;13,0543585;6,3570671;2,0068338;8,1632309;1,026899;1,5699811;22,6503696;8,5099964;2,7432954;11,0944862;1,640027;2,7612588;4,643714;5,4478579;1,7523923;7,0831742;1,0482384;1,765268;4,8931541;-0,0023339;-0,0014154;-0,0023402;0,8801741;0,3286167;9,5368681;2,0938847;1,9284125
"379";2383;12,9364738;6,1294794;1,9378686;7,577044;1,0055562;1,5609654;22,6503696;8,5099983;2,7432954;11,0944862;1,6400274;2,7606058;5,2344646;6,1282148;1,9721285;7,9722638;1,1794877;1,9859457;4,1488996;-0,0027753;-0,0016831;-0,0027718;0,8762004;0,3060728;9,3833642;2,2920185;2,0556881
"380";2384;13,5549812;5,9658751;1,8798293;7,0622725;0,9924681;1,5571644;17,2801552;6,4923491;2,0928826;8,4640741;1,2511905;2,1058955;5,6605549;6,59551;2,1231439;8,5833921;1,2696772;2,1374743;3,9207182;-0,0031415;-0,0019052;-0,0031302;0,8725501;0,2906105;9,5812731;2,4280848;2,1422273
"381";2385;12,9080992;5,2212977;1,6468235;6,4871449;0,9826317;1,5553743;12,6657467;4,7586632;1,5340092;6,2038689;0,9170786;1,5435375;5,6017308;6,4292026;2,0698733;8,3683052;1,2377565;2,0835247;3,4581308;-0,0033107;-0,0020077;-0,0032962;0,8697165;0,2850371;9,0598616;2,3685618;2,107473
"382";2386;12,7707109;4,8888741;1,5475632;6,2783179;0,9741308;1,5449501;12,5435343;4,7127471;1,5192076;6,1440072;0,9082297;1,528644;5,3395205;6,0573697;1,950315;7,885098;1,166222;1,9629638;3,3285053;-0,0032562;-0,0019747;-0,003244;0,8677455;0,2793286;8,6680258;2,2422924;2,0339675
"383";2387;12,7368126;4,8768611;1,5414451;6,2545552;0,9706429;1,54178;12,5167542;4,7026844;1,5159639;6,1308894;0,9062906;1,5253803;5,1062508;5,7610574;1,8550699;7,5001855;1,1092337;1,8669348;3,4147096;-0,0031167;-0,0018901;-0,0031087;0,8661478;0,2821162;8,5209604;2,149051;1,9753815
"384";2388;12,7185211;4,8599429;1,5388722;6,2448559;0,9700636;1,5396947;12,5023365;4,697269;1,5142179;6,1238279;0,9052466;1,5236232;4,9149604;5,5282574;1,7802699;7,1979232;1,064477;1,7915297;3,5562651;-0,0029683;-0,0018001;-0,002965;0,8645622;0,2856334;8,4712255;2,0771631;1,9290392
"385";2389;12,6832905;4,8436904;1,5350963;6,2290988;0,9670455;1,5352927;12,4730368;4,6862602;1,5106691;6,1094761;0,9031252;1,5200528;4,7620821;5,3450098;1,7214156;6,9601274;1,0292612;1,732209;3,6993196;-0,0028367;-0,0017203;-0,0028378;0,8629131;0,2861873;8,4614017;2,0183963;1,8921743
"386";2390;12,0132608;4,6490216;1,481318;6,3320432;0,9790147;1,5294168;7,6694574;2,881501;0,9288847;3,7566128;0,5553162;0,9346542;4,4745588;4,9658003;1,5993665;6,4667301;0,9562715;1,6093301;3,8342845;-0,0027034;-0,0016395;-0,0027087;0,8613285;0,2854262;8,3088433;1,8947563;1,8176
"387";2391;13,1586857;4,7545233;1,5126278;6,181788;0,9417585;1,5232211;17,0973053;6,4236493;2,0707364;8,3745117;1,2379509;2,0835984;4,3783417;4,8920655;1,5757688;6,3714685;0,9421433;1,5855364;3,9538538;-0,0025193;-0,0015278;-0,0025301;0,8599168;0,2863756;8,3321955;1,871912;1,8020601
"388";2392;11,9474058;4,8796105;1,5584984;6,4510808;0,9708703;1,5162765;7,664268;2,8795514;0,9282562;3,754071;0,5549406;0,934022;4,3500028;4,8455534;1,5609264;6,3115945;0,9332532;1,5705683;4,0975389;-0,0025034;-0,0015182;-0,0025155;0,8578556;0,2789968;8,4475417;1,8495651;1,7911088
"389";2393;12,4834366;4,3969588;1,4111723;6,2539401;0,9465444;1,5124182;7,6675253;2,8807755;0,9286509;3,7556665;0,5551765;0,9344191;4,0200286;4,4118581;1,4212528;5,7468605;0,8497384;1,4300064;4,1062508;-0,0023619;-0,0014324;-0,0023786;0,8562955;0,2814153;8,1262794;1,7114217;1,7060339
"390";2394;12,505702;4,7537355;1,5217282;6,3263445;0,9329419;1,5083289;21,2922077;7,9997215;2,5788014;10,4292364;1,5416878;2,5948195;4,0506516;4,5121231;1,4536926;5,8781724;0,8691205;1,4626352;3,9371147;-0,0022174;-0,0013448;-0,0022387;0,8547819;0,2826124;7,9877663;1,7452476;1,7239024
"391";2395;12,391922;5,2535748;1,6783525;6,6648827;0,9661837;1,5062729;7,6596174;2,8778038;0,9276929;3,7517929;0,5546038;0,9334552;4,3177485;4,8455782;1,5612893;6,3134203;0,933436;1,5708942;4,4461703;-0,0023392;-0,0014186;-0,0023582;0,8521518;0,2741365;8,7639188;1,8450307;1,7855878
"392";2396;12,3960476;4,3654871;1,4036577;6,2234888;0,9387997;1,5020465;7,6628475;2,8790176;0,9280842;3,7533748;0,5548376;0,9338489;4,0131445;4,4112048;1,4213547;5,7475872;0,849771;1,430089;4,1877837;-0,0022924;-0,0013902;-0,0023137;0,8502408;0,2731886;8,2009282;1,7032776;1,7000118
"393";2397;12,3832216;4,4193645;1,4275993;6,4566751;0,9395161;1,5004106;7,6668134;2,880507;0,9285645;3,7553172;0,5551248;0,9343323;3,7430837;4,0730834;1,3124374;5,3071833;0,7846505;1,3204966;4,361845;-0,0021436;-0,0013;-0,0021694;0,8487502;0,2780455;8,1049287;1,5985421;1,6334007
"394";2398;12,2219391;4,7534609;1,5338886;6,501904;0,9224619;1,4914153;22,6503716;8,5099983;2,7432954;11,0944815;1,6400274;2,7603354;3,8387756;4,2602701;1,372849;5,5515718;0,8207616;1,3812867;3,99806;-0,0020257;-0,0012285;-0,0020553;0,8471346;0,2738573;7,8368356;1,655144;1,6678962
"395";2399;12,3560743;5,3554049;1,7202569;6,829217;0,9501139;1,4840987;7,65733;2,876945;0,927416;3,7506723;0,5544382;0,9331764;4,2273512;4,7495103;1,5306228;6,1897049;0,9150794;1,5400454;4,5065236;-0,0022072;-0,0013385;-0,0022334;0,8443291;0,2575866;8,7338748;1,797632;1,7594085
"396";2400;12,2478943;4,3561878;1,4056658;6,3107505;0,9255964;1,484902;7,6610703;2,8783503;0,927869;3,7525051;0,554709;0,9336323;3,9490366;4,3359637;1,3973658;5,6508379;0,8354101;1,405965;4,1421332;-0,0022071;-0,0013385;-0,0022343;0,8422779;0,2594409;8,0911698;1,6654059;1,677688
"397";2401;12,2225866;4,3930016;1,4284941;6,536202;0,9258986;1,481199;7,6649618;2,8798122;0,9283401;3,7544107;0,5549908;0,9341066;3,6956999;4,0141225;1,2936636;5,2314911;0,7734106;1,3016248;4,2741756;-0,0020834;-0,0012635;-0,0021146;0,8407065;0,261828;7,9698755;1,5634528;1,6141171
"398";2402;12,0637875;4,7469091;1,5364331;6,5845904;0,9109199;1,4767704;22,6503716;8,5100002;2,7432952;11,0944834;1,6400273;2,760335;3,803164;4,2140632;1,3581582;5,4923644;0,8119651;1,3665261;3,8973958;-0,00198;-0,0012008;-0,0020149;0,8390793;0,261163;7,7005598;1,6276891;1,6510444
"399";2403;11,1195707;5,0889993;1,6327232;6,4690857;0,9302264;1,3405638;3,5440476;1,3315388;0,4292366;1,7359266;0,256611;0,4319801;4,3780599;4,9156222;1,598207;6,4730916;0,9737889;1,6262903;3,8902247;-0,0021941;-0,0013306;-0,0022258;0,8361288;0,1308455;8,2682846;1,7571358;1,8099177
"400";2404;0;0;0;0;0;0;0;0;0;0;0;0;4,2088861;4,5022931;1,4934744;6,0686779;0,9552276;1,5631667;-3,3648722;-0,002375;-0,0014403;-0,0024045;0,8333597;-0,4252496;0,8440139;1,1379171;1,7885873
"401";2405;0;0;0;0;0;0;0;0;0;0;0;0;3,4447124;3,5586998;1,1734805;4,7617455;0,7504216;1,2258903;-5,3531575;-0,0021794;-0,0013217;-0,0022161;0,8321247;-0,6914571;-1,9084451;0,5344332;1,5825463
"402";2406;0,67246;0,3618152;0,0568879;0,2779811;0,2830563;0,0478514;0;0;0;0;0;0;2,7897391;2,8170428;0,9229185;3,7392731;0,5900728;0,9621085;-5,1081452;-0,0018302;-0,0011099;-0,0018777;0,8314655;-0,7431055;-2,3184061;0,219003;1,4215383
"403";2407;0,67246;0,367241;0,0594929;0,3027695;0,2830563;0,0478514;0;0;0;0;0;0;2,2577419;2,2335372;0,7266076;2,9389486;0,464458;0,7557105;-4,4158821;-0,0014751;-0,0008946;-0,0015336;0,8308324;-0,7399206;-2,1581402;0,0157898999999999;1,2952904
"404";2408;0,67246;0,3726329;0,0620816;0,3274033;0,2830563;0,0478514;0;0;0;0;0;0;1,8344737;1,7739683;0,5727009;2,3121638;0,3659905;0,5941308;-3,793864;-0,0011609;-0,000704;-0,0012295;0,83009;-0,729744;-1,9593903;-0,1356132;1,1960805
"405";2409;0,67246;0,3760762;0,0637348;0,3431346;0,2830563;0,0478514;0;0;0;0;0;0;1,5003613;1,4115902;0,4519525;1,8209891;0,2887489;0,4675651;-3,2702942;-0,0008961;-0,0005435;-0,0009735;0,8291203;-0,7192404;-1,7699329;-0,2516753;1,1178692
"406";2410;0,67246;0,3802134;0,0657211;0,3620364;0,2830563;0,0478514;0;0;0;0;0;0;1,2372751;1,125483;0,3571432;1,4358259;0,2281107;0,3683637;-2,8397703;-0,0006771;-0,0004106;-0,0007619;0,8280051;-0,709592;-1,6024952;-0,3412283;1,0561158
"407";2411;3,3623002;1,6820097;0,2894204;1,4373026;0,3134831;0,2392569;0;0;0;0;0;0;1,0301092;0,8992811;0,282636;1,1335684;0,1804661;0,2905566;-1,5121191;-0,0004972;-0,0003015;-0,0005887;0,8266928;-0,654789;-0,4820099;-0,3642324;1,0071589
"408";2412;3,9136474;1,0860969;0,5062737;2,4439795;0,3638275;0,4294595;0;0;0;0;0;0;0,866761;0,7201723;0,2240272;0,8961776;0,1429958;0,2294832;-0,4626414;-0,0003496;-0,000212;-0,0004469;0,8252859;-0,5394887;0,4041196;-0,3100055;0,9682817
"409";2413;5,1766362;1,819394;0,534619;2,8689389;0,5131791;0,6857154;0;0;0;0;0;0;0,7376822;0,5781211;0,1778761;0,7095651;0,1134965;0,1815043;0,4394947;-0,0002278;-0,0001381;-0,0003304;0,8237877;-0,3597155;1,1771769;-0,1782112;0,9372842
"410";2414;7,1187549;2,5677123;0,7196511;3,8071988;0,6453811;0,9178365;0;0;0;0;0;0;0,6353915;0,4652623;0,1414929;0,5627245;0,0902465;0,1437774;1,9721308;-0,0001271;-7,71e-05;-0,0002347;0,822188;-0,1755982;2,6075223;-0,0318208;0,9124345
"411";2415;8,9972982;3,3085718;0,9396856;5,0514669;0,7741122;1,1468564;0;0;0;0;0;0;0,554043;0,3754271;0,1127742;0,4470544;0,0718992;0,1140818;3,6521955;-4,39e-05;-2,66e-05;-0,0001553;0,8205668;0,0197808;4,2062385;0,1338626;0,892466
"412";2416;10,6002989;3,9760463;1,1450876;6,266314;0,874836;1,2561684;0;0;0;0;0;0;0,4890735;0,3037742;0,0900744;0,3558302;0,0574014;0,0906819;5,1453342;2,54e-05;1,54e-05;-9,01e-05;0,8188388;0,122866;5,6344077;0,2135479;0,8762402
"413";2417;15,5571556;7,6410542;1,6994169;8,5579681;1,5715601;1,8479193;9,8479881;3,6999989;1,1927369;4,8236885;0,7130554;1,2061192;0,6557553;0,5539052;0,171201;0,6845568;0,1051711;0,1724581;9,0390158;4,74e-05;2,87e-05;-7,09e-05;0,8169929;0,6140479;9,6947711;0,786506;0,922164
"414";2418;15,5726089;7,773385;1,9813385;9,5271664;1,3894557;1,7287948;9,8479862;3,6999986;1,1927365;4,8236866;0,7130551;1,2042279;1,1916399;1,2580768;0,3987434;1,6054404;0,2406272;0,4022033;10,2696753;-0,0001431;-8,68e-05;-0,0002588;0,8142909;0,5544927;11,4613152;0,956696;1,0549181
"415";2419;14,133461;6,3484211;1,8502977;9,0754585;1,1609997;1,5969244;9,8479862;3,6999991;1,1927369;4,8236871;0,7130553;1,2030064;1,645002;1,8054562;0,5757611;2,3219836;0,3459991;0,5806154;9,0338764;-0,0004203;-0,0002549;-0,0005314;0,8111996;0,4308224;10,6788784;1,0114378;1,1571987
"416";2420;12,9016848;5,8702984;1,7778076;8,7011404;1,0458211;1,5007967;12,3099794;4,624999;1,4909207;6,0296087;0,8913189;1,5027546;2,0651896;2,3077016;0,738226;2,9796515;0,4427661;0,7441695;7,4446912;-0,0006936;-0,0004207;-0,0008004;0,8081474;0,3182487;9,5098808;1,0624182;1,2509135
"417";2421;12,2041636;5,7862411;1,7923981;8,5281248;0,9959427;1,4679621;14,7719784;5,5499988;1,7891043;7,2355309;1,0695828;1,8024067;2,5534208;2,902571;0,9305309;3,7579658;0,5574471;0,9376917;6,1595302;-0,0009855;-0,0005976;-0,0010873;0,8050531;0,2737941;8,712951;1,2114858;1,3625002
"418";2422;12,5706205;6,033175;1,8833718;8,5408888;1,0114609;1,5314884;19,6959724;7,3999977;2,3854725;9,647377;1,4261105;2,4022353;3,1559968;3,6465445;1,1708738;4,7305164;0,700906;1,1795013;5,5993261;-0,0013214;-0,0008014;-0,0014172;0,8017881;0,3215804;8,7553229;1,5010817;1,5026941
"419";2423;12,9449902;6,3604712;1,9956146;8,5000391;1,0319309;1,5737678;22,6503696;8,5099964;2,7432938;11,0944862;1,6400275;2,7616351;3,9082751;4,5729275;1,4699842;5,9406972;0,8795441;1,480384;5,2931848;-0,0017457;-0,0010586;-0,0018325;0,7981445;0,3540835;9,2014599;1,8344675;1,6776886
"420";2424;12,9650726;6,3201418;1,9949731;8,0872545;1,0196728;1,5604873;22,6503696;8,5099993;2,743295;11,0944862;1,6400275;2,7609324;4,6404572;5,4471269;1,7522367;7,082654;1,0481406;1,7641932;4,7588325;-0,0022219;-0,0013474;-0,0022978;0,7943236;0,3291215;9,3992897;2,0933147;1,8424642
"421";2425;12,8547859;6,0944233;1,9259948;7,49892;0,9989029;1,5516968;22,6503716;8,5099993;2,7432954;11,0944834;1,6400278;2,7605002;5,2313094;6,1275687;1,9719921;7,9718161;1,1794031;1,9850458;4,0332794;-0,0026633;-0,0016151;-0,0027288;0,7906158;0,3065842;9,2645888;2,29163;1,9700189
"422";2426;13,5378399;5,9336557;1,8688517;6,9915895;0,9861443;1,54798;16,3821373;6,1549525;1,9841193;8,0242128;1,1861683;1,9964491;5,646585;6,5791187;2,1179245;8,5623779;1,2665545;2,1316185;3,9019797;-0,0030278;-0,0018362;-0,0030849;0,7872753;0,2912793;9,5485647;2,4228978;2,0538298
"423";2427;12,8140316;5,1066074;1,6105675;6,3969769;0,9762046;1,54618;12,5625467;4,7198901;1,5215102;6,1533198;0,9096064;1,5309609;5,5419002;6,3534951;2,0455272;8,2699299;1,2232;2,0585589;3,4198062;-0,0031773;-0,0019268;-0,003231;0,7847657;0,2864285;8,9617064;2,3449874;2,0079657
"424";2428;12,6935215;4,8588452;1,5380599;6,2401495;0,9683556;1,53573;12,4687252;4,6846404;1,510147;6,1073647;0,902813;1,5195272;5,282712;5,9910278;1,9289819;7,798903;1,1534673;1,941136;3,2429607;-0,0031116;-0,001887;-0,0031669;0,7831261;0,2810997;8,5256727;2,2222357;1,9365934
