"";"Year";"NG_PP";"CaG_PP";"MgG_PP";"KG_PP";"SG_PP";"PG_PP";"NG_PU";"CaG_PU";"MgG_PU";"KG_PU";"SG_PU";"PG_PU";"NG_AU";"CaG_AU";"MgG_AU";"KG_AU";"SG_AU";"PG_AU";"NG_Diff";"CaG_Diff";"MgG_Diff";"KG_Diff";"SG_Diff";"PG_Diff"
"320";2324;3271728,75;553460,6914063;165043,5214842;478817,0039062;213119,1894529;944,8658142;4800,9741557;890,3254254;224,2002213;652,6644872;881,9327833;154,4900892;4800,9740638;929,853599;255,4941822;837,7805337;881,9327202;154,490112;9,1900000370515e-05;-39,5281736000001;-31,2939609;-185,1160465;6,31000000339554e-05;-2,28000000106476e-05
"321";2325;3265670,75;555215,7265624;164573,6347657;477368,4765625;217040,6816405;26,228572;4800,9741557;890,3254254;224,2002213;652,6644872;881,9327833;154,4900892;4800,9740638;940,9451686;264,2752303;889,7238846;881,9327202;154,490112;9,1900000370515e-05;-50,6197432;-40,075009;-237,0593974;6,31000000339554e-05;-2,28000000106476e-05
"322";2326;3282975,625;560774,1523439;165229,1425781;479210,7031252;224328,3339846;2e-06;4800,9741557;890,3254254;224,2002213;652,6644872;881,9327833;154,4900892;4800,9740638;950,1724929;271,5803733;932,936699;881,9327202;154,490112;9,1900000370515e-05;-59,8470675000001;-47,380152;-280,2722118;6,31000000339554e-05;-2,28000000106476e-05
"323";2327;3361607,875;587111,5429689;169141,5771485;490359,2460937;237976,7167968;7,6e-06;24004,8696138;4451,6270235;1121,0010587;3263,3220272;1926,5899661;772,4503788;24004,8714293;4541,186407;1191,904315;3682,7433741;1926,5897825;772,45047;-0,00181549999979325;-89,5593835;-70,9032563000001;-419,4213469;0,000183599999900252;-9,12000000425905e-05
"324";2328;3448934,9375;614457,203125;175895,511719;508038,7929688;241288,6835939;3,04e-05;31766,6140139;4442,6689071;1956,4814005;5502,4393978;1142,8221434;1386,526794;31766,6166687;4603,7751828;2084,0271617;6256,9223939;1142,8220138;1386,526794;-0,00265480000234675;-161,1062757;-127,5457612;-754,4829961;0,000129600000036589;0
"325";2329;3438996,40625;616227,0625002;184242,0244142;524815,7812502;239938,263672;4,59e-05;36978,8071897;4267,8191375;2749,1250268;7207,5497398;1604,5508881;2213,859192;36978,8086546;4549,4978028;2972,126503;8526,6919174;1604,5507048;2213,859192;-0,00146490000042832;-281,678665300001;-223,0014762;-1319,1421776;0,000183300000117015;0
"326";2330;3390934,75;612786,3437502;185419,9501954;524111,8242187;238627,9609373;4,59e-05;51138,6814577;5956,6131744;2600,0612469;7600,5545541;2013,6372527;2963,2710576;50834,721985;6414,3771704;2962,4669227;9744,3272858;2013,6370088;2963,2714236;303,9594727;-457,763996;-362,4056758;-2143,7727317;0,000243900000214126;-0,000366000000212807
"327";2331;3341545,65625;609368,0351562;182776,5634765;515978,6914062;237316,0195313;6,1e-05;66895,2394408;7575,7751162;3324,4386158;9713,1683579;2413,707733;3702,6716304;64242,8649901;8261,831173;3867,580658;12926,0673521;2413,7074127;3702,6716304;2652,3744507;-686,0560568;-543,1420422;-3212,8989942;0,000320300000112184;0
"328";2332;3296105,0625;606375,1015623;180368,0878906;508610,40625;236109,1171874;3,05e-05;81564,284485;9021,5065612;3976,4461555;11615,9231874;2780,4070893;4305,4094244;76073,3894045;9982,8239058;4737,5088197;16117,9102782;2780,4067689;4305,4097294;5490,89508049999;-961,3173446;-761,062664200001;-4501,9870908;0,000320399999964138;-0,00030499999957101
"329";2333;3204175,765625;579319,6289063;174456,4160157;496707,1875001;230661,7226563;1301,040741;147318,8878173;21158,0255585;6752,8216401;18283,1836396;5731,0545958;9685,5644532;119485,6992186;22333,719536;7683,604599;23789,1283875;5731,0541382;6260,3614502;27833,1885987;-1175,6939775;-930,7829589;-5505,9447479;0,000457600000117964;3425,203003
"330";2334;3250328,140625;586868,6249998;172358,4062501;495044,90625;231839,048828;1298,123291;138802,1650389;18662,2737275;7193,1869125;18601,2838745;4366,2338102;10065,8789064;112509,2489013;19904,0192338;8176,2610856;24416,5532837;4366,2335509;5429,5420837;26292,9161376;-1241,7455063;-983,0741731;-5815,2694092;0,000259299999925133;4636,3368227
"331";2335;3329186,1875;599654,3398437;175689,383789;503775,2421874;234862,8281249;1296,1936645;115161,633423;14336,1253357;6478,7054024;16774,5956573;3559,0512999;10307,843994;99819,7944336;15655,3095398;7523,0858993;22952,5188294;3559,0507661;5053,3395082;15341,8389894;-1319,1842041;-1044,3804969;-6177,9231721;0,000533800000084739;5254,5044858
"332";2336;3390655,46875;603038,6757813;178524,0253907;512922,6171872;236376,4765625;1618,6668396;94165,0361327;12786,8211974;6016,1663664;15253,9435271;3094,232147;11726,4008784;86247,0986328;14145,3131104;7091,6665497;21615,9527587;3094,2319183;4552,7705383;7917,9374999;-1358,491913;-1075,5001833;-6362,0092316;0,00022869999975228;7173,6303401
"333";2337;3406254,75;602867,5820312;178733,0458984;515614,9726562;236979,7832032;1940,9571532;88136,5895995;12536,9818116;6071,2854156;14907,4417419;2923,8334962;12996,594726;82559,2680664;13828,8881149;7094,0711441;20957,6208495;2923,8331986;4508,2618103;5577,32153310001;-1291,9063033;-1022,7857285;-6050,1791076;0,000297600000067177;8488,3329157
"334";2338;3403289,09375;599602,2851561;177274,0664063;514542,0351564;236965,9433595;2586,3278197;92952,8486327;13479,4057006;6645,3936461;15856,6735686;3029,3111571;15413,5898436;86452,7736511;14616,6806488;7545,7603454;21182,6948242;3029,3108291;4807,0712279;6500,0749816;-1137,2749482;-900,3666993;-5326,0212556;0,000328000000081374;10606,5186157
"335";2339;3394156,8125;597052,8164064;175205,729492;511736,8906251;236769,5097657;2972,6991883;99508,8706053;14718,4478456;7382,936203;17140,0504152;3146,2450865;16864,6787112;90884,4698487;15600,0284956;8080,8726958;21268,6209715;3146,2447091;5012,5865783;8624,40075660001;-881,58065;-697,9364928;-4128,5705563;0,000377400000161288;11852,0921329
"336";2340;3389622,59375;596694,0078125;174347,5371093;510378,3515624;236791,5742188;2971,519806;101744,8891601;15030,671936;7664,6677933;17604,9886169;3144,3127746;16841,0375976;92033,3640136;15614,1200487;8126,577194;20337,3655853;3144,3123706;5012,2408142;9711,52514649999;-583,4481127;-461,9094007;-2732,3769684;0,000403999999889493;11828,7967834
"337";2341;3390276,96875;596760,9101562;174372,2382813;510480,1523436;236944,3925781;2970,8236389;101491,6625976;14829,4374084;7643,1856537;17557,2911988;3100,6089783;16765,8911136;91732,8959962;15116,7609959;7870,6567392;18902,8731384;3100,608595;5008,0062254;9758,76660139998;-287,323587499999;-227,4710855;-1345,5819396;0,000383299999612063;11757,8848882
"338";2342;3386767,3125;600583,9999998;176388,5673827;511170,9921873;236489,7207033;1901,8856201;107584,0717773;14673,5962218;7604,6022796;17499,6475371;3071,4035036;16726,0869144;97466,8113096;14713,0040963;7635,8011973;17684,2031604;3071,4030877;5008,9200133;10117,2604677;-39,4078744999988;-31,1989177000005;-184,555623300002;0,000415900000007241;11717,1669011
"339";2343;3407572,8125;603556,628906;179769,5000003;515136,7929687;236590,4609375;1649,5445556;98924,4667968;12366,2196656;6426,9068526;16099,6711883;3047,3165893;16701,6005856;91528,8969727;12379,9043232;6437,7411879;16163,7631438;3047,3162384;5008,2446289;7395,56982410001;-13,6846576000007;-10,8343353;-64,0919555;0,000350900000285037;11693,3559567
"340";2344;3408149,0625;603646,8945312;179945,4677734;515375,6874999;236660,3398438;1640,9884032;98373,6711425;12151,4121703;6339,2202683;15954,6344451;3027,6583559;16493,6528316;90944,6718751;12164,8422233;6349,8530254;16017,5346282;3027,6580506;4975,5351255;7428,9992674;-13,430053;-10,6327570999993;-62,9001830999987;0,000305300000036368;11518,1177061
"341";2345;3408418,875;603666,7617187;180005,6464846;515544,3945315;236728,9101562;1637,3401792;98264,5976562;12125,1121521;6316,0115815;15896,9032592;3016,7183533;16448,5400388;90687,3737793;12138,3571818;6326,4975283;15958,9325698;3016,7179415;4964,8132935;7577,2238769;-13,2450296999996;-10,4859468000004;-62,0293106000008;0,000411800000165385;11483,7267453
"342";2346;3408490,25;603656,1015625;180043,6298828;515674,0585938;236792,2382812;1635,2932738;98333,5549317;12081,4933778;6304,7134859;15870,6331483;3014,5245972;16431,291504;90546,8806154;12094,6548995;6315,1339758;15932,2757279;3014,5242307;4957,6247558;7786,67431629999;-13,1615216999999;-10,4204899000006;-61,6425796000003;0,000366499999927328;11473,6667482
"343";2347;3406915,96875;604311,6601561;180411,694336;516088,1406252;236821,5957031;1580,5582885;95891,9040527;12040,479187;6288,9468917;15830,4735717;3005,0256957;16365,313476;88039,6967773;12060,2664339;6304,6121607;15923,1414196;3005,0254211;4943,4648744;7852,20727540001;-19,7872468999994;-15,6652690000001;-92,6678479000002;0,00027460000001156;11421,8486016
"344";2348;3405484,6875;608309,8945312;182625,9863281;519840,6054687;237139,4433596;1005,7231445;96329,5092772;11379,0935058;5953,7713469;15658,7188263;3042,1270445;16265,9179692;88328,7050781;11484,3406734;6037,0939848;16151,6086119;3042,1265409;4924,4314269;8000,80419910001;-105,2471676;-83,3226378999998;-492,889785599999;0,000503599999774451;11341,4865423
"345";2349;3400625,4375;601751,5625;179765,8085937;517009,4179688;237342,4921875;2281,6998595;102349,3312988;11743,0737609;6134,5981979;15323,1194154;2926,7451781;16166,53125;92746,2072754;11849,4877298;6218,8458946;15821,4780693;2926,7447349;4904,1969911;9603,1240234;-106,4139689;-84,2476967000002;-498,358653899999;0,000443200000063371;11262,3342589
"346";2350;3411117,53125;607377,2539063;181290,8535156;518361,1992188;237200,013672;1004,9924314;93650,5092774;12129,575531;6363,709587;16073,4618072;3017,5205386;16039,0356444;86013,2695312;12223,9084415;6438,3924265;16515,2411692;3017,520157;4882,3105774;7637,23974620001;-94,3329104999993;-74,6828395000002;-441,779361999997;0,000381599999855098;11156,725067
"347";2351;3401261,15625;608805,4492188;183513,3173827;521831,9804686;237436,0996094;1005,40979;97587,6091307;10721,2113188;5614,7032698;14899,8284454;2941,5238648;15980,29248;88893,3300784;10950,4083882;5796,1561316;15973,1949082;2941,5235136;4870,263855;8694,2790523;-229,197069399999;-181,4528618;-1073,3664628;0,000351199999840901;11110,028625
"348";2352;3399550,875;600077,5351562;178940,9970704;517027,1679688;237710,9589843;2783,3098753;97624,5864256;11631,8782198;6085,8481447;15181,4458465;2899,0624693;15921,552246;87801,949707;11839,6543436;6250,3427781;16154,4964864;2899,0620268;4856,7705995;9822,6367186;-207,776123800002;-164,4946334;-973,050639899999;0,000442499999735446;11064,7816465
"349";2353;3397878,1875;605368,2734376;179903,027344;516857,75;237272,0292969;1004,3866271;99150,9030761;12968,9774323;6805,8362043;16535,7109375;3002,4844666;15888,1391604;89491,0039062;13069,4146309;6885,3517067;17006,0803375;3002,4842071;4850,8234251;9659,8991699;-100,437198600001;-79,5155024000005;-470,3694;0,000259499999629043;11037,3157353
"350";2354;3401423,78125;608791,4023437;183537,3007812;521958,1249999;237512,7792968;1004,8015746;97400,53125;10639,8049774;5581,0408556;14802,9579008;2917,9870604;15807,6855468;88288,3679199;10873,0844784;5765,7262667;15895,4434282;2917,9868318;4837,7963256;9112,1633301;-233,279500999999;-184,6854111;-1092,4855274;0,000228600000355073;10969,8892212
"351";2355;3401428,1875;608785,5820314;183550,7958985;522011,4726563;237523,2714845;1005,3084412;97490,3999023;10642,9918821;5575,7271422;14785,6235811;2920,0298765;15792,364746;88188,0886231;11008,2320176;5864,8833027;16496,099411;2920,0295564;4831,9910278;9302,31127919999;-365,2401355;-289,1561605;-1710,4758299;0,00032009999949878;10960,3737182
"352";2356;3400469,9375;599597,3710936;178705,9531249;517165,1132814;237889,267578;2970,6168821;95619,4423828;11504,331726;6035,381851;15035,4588318;2866,3912963;15624,2226564;85573,4814452;11839,2372342;6300,5220604;16603,867111;2866,391006;4802,0798036;10045,9609376;-334,9055082;-265,1402094;-1568,4082792;0,000290299999960553;10822,1428528
"353";2357;3393695,71875;604228,0703124;179344,1650391;516282,15625;237307,044922;1004,0696106;100180,953125;13149,9958496;6916,2071153;16548,4537352;2952,2900696;15470,5546872;89432,1547851;13337,2722245;7064,4714071;17425,4967803;2952,2896273;4779,0274962;10748,7983399;-187,276374900001;-148,2642918;-877,043045099999;0,000442300000031537;10691,527191
"354";2358;3401578,84375;608797,1523439;183556,0595705;522073,09375;237550,8125;1004,5498353;96784,5654296;10531,4430544;5522,0484541;14628,9156494;2876,6321412;15491,416992;87226,1870117;10847,1174124;5771,9637851;16107,2665101;2876,631775;4782,2345887;9558,37841789999;-315,674357999998;-249,915330999999;-1478,3508607;0,000366199999916716;10709,1824033
"355";2359;3401532,5625;608767,7617187;183547,9052734;522075,8984376;237559,9492189;1005,0445861;96762,9372558;10495,9826506;5515,2886276;14610,3684538;2877,3373717;15426,2856444;87034,8457031;10939,5744553;5866,4750938;16687,7746125;2877,3369904;4769,6460266;9728,0915527;-443,5918047;-351,1864662;-2077,4061587;0,000381299999844487;10656,6396178
"356";2360;3401568,53125;608766,6835938;183551,9794921;522106,2734375;237565,6582031;1005,5596617;96628,5405273;10483,3548738;5502,2239761;14569,7903288;2870,5290835;15352,2246096;86770,2785645;11053,6739272;5953,7378273;17240,6716766;2870,5287627;4754,3095705;9858,26196280001;-570,3190534;-451,5138512;-2670,8813478;0,000320800000281452;10597,9150391
"357";2361;3369480,3125;599000,9570314;180331,8134766;517545,3124997;234216,111328;1987,8026123;83264,5656737;10794,6956481;5649,0922241;14040,0255202;2786,6580964;12639,3906558;74858,5373534;11250,7354294;6010,1331672;16175,7234759;2786,6578059;4303,9338226;8406,0283203;-456,0397813;-361,0409431;-2135,6979557;0,000290500000119209;8335,4568332
"358";2362;3388825,5;564712,3593744;171330,2578128;497432,3906256;216726,1875;9534,2416992;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"359";2363;3388825,5;564712,3593744;171330,2578128;497432,3906256;216726,1875;9534,2416992;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"360";2364;3348483;561531,8046875;169417,9580077;491767,0859375;215614,6035155;6661,6900635;4800,9741557;890,3254254;224,2002213;652,6644872;881,9327833;154,4900892;4800,9740638;902,7776588;234,0584796;710,9800472;881,9327202;154,490112;9,1900000370515e-05;-12,4522334000001;-9,85825829999999;-58,3155599999999;6,31000000339554e-05;-2,28000000106476e-05
"361";2365;3308140,5;557558,859375;167306,1328128;485520,8359375;214339,9082032;3882,6047364;4800,9741557;890,3254254;224,2002213;652,6644872;881,9327833;154,4900892;4800,9740638;916,3156118;244,7763257;774,3802836;881,9327202;154,490112;9,1900000370515e-05;-25,9901864000001;-20,5761044;-121,7157964;6,31000000339554e-05;-2,28000000106476e-05
"362";2366;3267798;553585,8945312;165194,2949218;479274,6445312;213065,2128908;1103,5201723;4800,9741557;890,3254254;224,2002213;652,6644872;881,9327833;154,4900892;4800,9740638;929,853599;255,4941822;837,7805337;881,9327202;154,490112;9,1900000370515e-05;-39,5281736000001;-31,2939609;-185,1160465;6,31000000339554e-05;-2,28000000106476e-05
"363";2367;3258965,34375;554974,3749999;164585,2304687;477416,7382814;216735,9941406;59,8851896;4800,9741557;890,3254254;224,2002213;652,6644872;881,9327833;154,4900892;4800,9740638;941,5248813;264,7341564;892,4386237;881,9327202;154,490112;9,1900000370515e-05;-51,1994559000001;-40,5339351;-239,7741365;6,31000000339554e-05;-2,28000000106476e-05
"364";2368;3275317,625;560364,6562499;165195,665039;479127,53125;223863,7519532;2e-06;4800,9741557;890,3254254;224,2002213;652,6644872;881,9327833;154,4900892;4800,9740638;950,7336662;272,0246486;935,5647031;881,9327202;154,490112;9,1900000370515e-05;-60,4082408;-47,8244273;-282,9002159;6,31000000339554e-05;-2,28000000106476e-05
"365";2369;3353684,21875;586632,2695311;169097,0097658;490244,2304688;237794,796875;7,6e-06;24004,8696138;4451,6270235;1121,0010587;3263,3220272;1972,8927003;772,4503788;24004,8714293;4541,7168533;1192,3242811;3685,2275695;1972,8925245;772,45047;-0,00181549999979325;-90,0898298000002;-71,3232224000001;-421,9055423;0,000175800000079107;-9,12000000425905e-05
"366";2370;3446241,90625;614281,6835936;175844,6162109;507906,1914062;241278,7441408;1,52e-05;32439,0515139;4486,2470321;1956,4814005;5502,4393978;1146,4295654;1386,526794;32439,0536805;4647,8373127;2084,410512;6259,1897965;1146,4294663;1386,526794;-0,00216660000296542;-161,5902806;-127,9291115;-756,7503987;9,90999999430642e-05;0
"367";2371;3438964,125;616219,7695313;184214,2490233;524755,5390625;239932,5058593;3,06e-05;36986,6509397;4271,1316376;2753,7695581;7219,6200522;1606,7012789;2213,859192;36986,6528928;4553,2573128;2977,1250267;8540,8552169;1606,7010954;2213,859192;-0,0019531000070856;-282,125675200001;-223,3554686;-1321,2351647;0,000183500000048298;0
"368";2372;3391222,125;612780,7890625;185418,951172;524109,4804689;238625,2968749;3,06e-05;50838,8689577;5959,0389556;2600,3073407;7601,1326791;2014,688034;2963,2710576;50838,8709108;6417,2252732;2963,0474396;9746,8837432;2014,6877442;2963,2714236;-0,00195309999980964;-458,1863176;-362,7400989;-2145,7510641;0,000289800000018658;-0,000366000000212807
"369";2373;3341296,03125;609363,1171875;182775,8144531;515977,0351564;237314,3925783;6,1e-05;67136,3019408;7577,8219909;3324,6241628;9713,5863268;2414,3717954;3702,6716304;64245,6091308;8264,2813224;3868,0852774;12928,3729553;2414,3713837;3702,671661;2890,69281;-686,4593315;-543,4611146;-3214,7866285;0,000411699999858683;-3,05999997181061e-05
"370";2374;3294577;606370,3476562;180367,3984374;508609,0156251;236107,8789062;9,15e-05;81816,253235;9023,4323425;3976,6151009;11616,2708437;2780,916855;4305,4094244;75864,1296389;9985,1346971;4737,9828184;16120,0610963;2780,9165652;4305,4097294;5952,12359609999;-961,7023546;-761,3677175;-4503,7902526;0,000289800000246032;-0,00030499999957101
"371";2375;3194628,90625;580376,9414065;174786,6943358;497620,3007813;230935,6308595;1301,1115112;147739,4346923;20734,5763397;6664,1273041;18045,5195771;5612,5194395;9685,5644532;115587,4243163;21908,5655593;7593,5610811;23543,4830934;5612,5190429;6155,95578;32152,010376;-1173,9892196;-929,433777;-5497,9635163;0,000396599999476166;3529,6086732
"372";2376;3231871,375;587755,1796873;172676,5234374;495935,5234375;232072,4277343;1298,1817016;144930,8212889;18371,3713837;7113,5248031;18379,291687;4298,8783415;10065,8789064;111839,7293701;19608,253456;8092,7482453;24171,7843629;4298,8778991;5380,2809754;33091,0919188;-1236,8820723;-979,2234422;-5792,4926759;0,000442399999883492;4685,597931
"373";2377;3315160,859375;600041,1601564;175905,3710938;504399,9960939;235002,5546874;1296,2362671;121031,477173;14218,5628359;6437,6595039;16657,1386261;3527,7329405;10307,843994;99544,3872069;15530,2593992;7476,1132278;22799,9982909;3527,7324524;4999,310608;21487,0899661;-1311,6965633;-1038,4537239;-6142,8596648;0,000488099999984115;5308,533386
"374";2378;3384551,5625;603378,5937501;178813,0322265;513765,9492189;236519,8984374;1618,7092895;97844,6923827;12616,6688537;5945,323593;15048,0255586;3042,0758972;11726,4008784;85604,2971193;13963,1329497;7011,302254;21353,7093203;3042,0756378;4492,9714965;12240,3952634;-1346,464096;-1065,978661;-6305,6837617;0,000259399999777088;7233,4293819
"375";2379;3401462,09375;603087,0937499;178886,076172;516060,6679689;237071,6484372;1940,9881592;91287,4645995;12423,0560303;6024,5569;14771,7815858;2890,7006836;12996,594726;81953,6013184;13699,7168579;7035,2736055;20750,5672609;2890,7002565;4469,4509276;9333,8632811;-1276,6608276;-1010,7167055;-5978,7856751;0,000427099999797065;8527,1437984
"376";2380;3398365,0625;599776,46875;177390,944336;514882,3945313;237038,9980468;2586,3426514;96135,1611327;13392,3471069;6609,9561463;15753,8493498;3002,684204;15413,5898436;85823,6690676;14512,02063;7496,3878633;20997,4411008;3002,683937;4774,3604736;10311,4920651;-1119,6735231;-886,431717;-5243,591751;0,000267000000349071;10639,22937
"377";2381;3387517,5;597206,1523437;175312,1953126;512047,7656249;236835,7304686;2972,6898498;103994,1206053;14643,2447205;7351,0446016;17047,2066652;3122,5693053;16864,6787112;90295,837677;15505,080345;8033,3491249;21083,3076784;3122,5690422;4981,416565;13698,2829283;-861,8356245;-682,304523299999;-4036,1010132;0,000263100000211125;11883,2621462
"378";2382;3382882,59375;596868,625;174449,4042969;510677,0078125;236853,4609376;2971,4950868;106346,5454101;14963,3516236;7634,1746292;17515,7659607;3122,7190246;16841,0375976;91466,6333007;15524,9212074;8078,7632351;20145,6823884;3122,718777;4981,748108;14879,9121094;-561,569583800001;-444,5886059;-2629,9164277;0,000247599999966042;11859,2894896
"379";2383;3383517,40625;596926,1054688;174472,4072267;510774,6523439;237004,3750003;2970,8007813;106071,8500976;14766,6678772;7613,4249115;17469,9044802;3080,1558533;16765,8911136;91171,6491697;15029,9604702;7821,8709584;18702,9446335;3080,1554852;4977,6121216;14900,2009279;-263,292592999998;-208,446046900001;-1233,0401533;0,000368099999832339;11788,278992
"380";2384;3379987,8125;601113,503906;176682,0712891;511641,78125;236533,4609375;1781,1708375;112445,5717773;14446,0610656;7489,8444672;17310,7803496;3048,0929567;16726,0869144;96738,9157715;14473,7118172;7511,7351751;17440,276973;3048,0926971;4978,3591307;15706,6560058;-27,6507515999983;-21,8907079000001;-129,496623400002;0,000259600000390492;11747,7277837
"381";2385;3400862,75;603767,7499999;179978,4160156;515551,6757812;236644,0976561;1639,3417356;103352,2216796;12241,911072;6361,9429855;15970,7375946;3028,6212769;16701,6005856;90964,6313477;12255,0855074;6372,3733507;16032,4400257;3028,6209259;4977,55896;12387,5903319;-13,174435400002;-10,4303651999999;-61,7024311000005;0,000351000000136992;11724,0416256
"382";2386;3401412,65625;603813,7890625;180079,3427735;515711,7890625;236714,5175783;1630,8041992;102719,4592284;12076,0606077;6300,0278856;15857,5446013;3008,9337465;16493,6528316;90384,4470213;12089,0300555;6310,2957748;15918,2862584;3008,9334716;4944,5984802;12335,0122071;-12,9694478000001;-10,2678891999994;-60,7416570999994;0,000274900000022171;11549,0543514
"383";2387;3401777,5;603836,2539062;180141,1455079;515893,3398438;236783,5742186;1627,1260069;102628,9404296;12049,3660582;6276,6004487;15798,653259;2997,8765564;16448,5400388;90125,0673827;12062,1737335;6286,7404536;15858,6362655;2997,8761445;4933,8232421;12503,8730469;-12,8076752999987;-10,1400049000003;-59,9830064999987;0,00041190000001734;11514,7167967
"384";2388;3401900,59375;603826,5703125;180179,6181641;516028,6874998;236847;1625,0968628;102730,9094239;12006,1027527;6265,4527435;15772,2073668;2995,7453004;16431,291504;89985,5490724;12018,8391096;6275,5364384;15831,858038;2995,7449644;4926,714447;12745,3603515;-12,736356899999;-10,0836949000004;-59,6506712000009;0,000336000000061176;11504,577057
"385";2389;3400545,65625;604480,0820312;180546,774414;516444,3671875;236876,6699219;1570,5646666;100395,2185058;11965,0143433;6249,6158371;15731,4852904;2986,1780394;16365,313476;87809,1806642;11984,3427005;6264,9183034;15822,0070747;2986,1777494;4912,3915709;12586,0378416;-19,3283572;-15,3024662999997;-90,5217843000009;0,000289999999949941;11452,9219051
"386";2390;3399302,84375;608438,8085936;182740,3652342;520163,3671873;237196,1601562;1005,6459349;101373,5717772;11313,6911621;5919,5994718;15562,7735138;3023,5430601;16265,9179692;87793,7072755;11417,3661632;6001,6778193;16048,3029862;3023,5426024;4893,3807068;13579,8645017;-103,6750011;-82,0783474999998;-485,5294724;0,000457699999969918;11372,5372624
"387";2391;3394039,3125;601932,9999999;179898,828125;517311,9140626;237388,4492189;2262,243286;106901,3312988;11686,1362609;6104,928276;15235,5334779;2908,0850219;16166,53125;91922,4075012;11789,437969;6186,7116371;15719,3147771;2908,0848075;4873,3100282;14978,9237976;-103,3017081;-81,7833611000005;-483,781299199998;0,000214400000459136;11293,2212218
"388";2392;3404707,3125;607588,796875;181446,7773438;518723,3242188;237257,0527343;1004,917755;98455,7280274;12037,8758239;6315,6578292;15964,2938384;2998,7412417;16039,0356444;85709,0439452;12130,437005;6388,9380855;16397,7766723;2998,7408754;4851,3957214;12746,6840822;-92,5611810999999;-73,2802562999996;-433,482833899998;0,000366300000223418;11187,639923
"389";2393;3396009,34375;608923,828125;183613,1572264;522126,4453126;237492,1601562;1005,3222044;102128,8903807;10664,5199126;5585,0978011;14812,476883;2922,9828491;15980,29248;88332,7045899;10889,6951809;5763,3662245;15867,0057601;2922,9825132;4839,5280762;13796,1857908;-225,1752683;-178,2684234;-1054,5288771;0,000335900000209222;11140,7644038
"390";2394;3394046,90625;600291,3085934;179090,6367188;517330,4375001;237750,9921875;2753,6228636;101955,5551756;11575,3000946;6056,3862306;15094,4966277;2880,3905944;15921,552246;87465,2795717;11777,9209986;6216,7990046;16043,4022178;2880,3902268;4825,974884;14490,2756039;-202,620904000001;-160,412773999999;-948,905590100001;0,000367600000117818;11095,577362
"391";2395;3393348,4375;605626,0078125;180087,2753906;517251,8867185;237329,1816407;1004,3156127;103350,2468261;12859,1219635;6748,1584699;16415,3242186;2983,6641542;15888,1391604;88703,9814454;12957,641017;6826,1557159;16876,7103769;2983,6639099;4820,0993959;14646,2653807;-98,5190535000002;-77,9972460000008;-461,3861583;0,000244299999849318;11068,0397645
"392";2396;3396072,5;608909,6835938;183636,8828126;522251,8007811;237568,6289064;1004,7168883;101951,0625;10583,5315401;5551,5984728;14716,1024321;2899,4851073;15807,6855468;87727,2197267;10812,6488152;5732,9885408;15789,0950773;2899,4849548;4807,0294189;14223,8427733;-229,117275099999;-181,390068;-1072,9926452;0,000152499999785505;11000,6561279
"393";2397;3396040,53125;608905,9999998;183651,4472657;522308,2617188;237579,8730469;1005,2074585;102042,8999023;10586,3629763;5546,1763609;14698,4556122;2901,3872985;15792,364746;87622,2177734;10945,1928787;5830,2586364;16378,91597;2901,3869935;4800,9891356;14420,6821289;-358,829902399999;-284,0822755;-1680,4603578;0,00030499999957101;10991,3756104
"394";2398;3394808,65625;599716,4375;178806,086914;517460,7539063;237946,1660157;2970,6170655;99489,5986328;11447,3161011;6005,708023;14947,8768006;2847,5104369;15624,2226564;84890,743164;11773,5590899;6263,990595;16475,7177584;2847,5100704;4771,3235168;14598,8554688;-326,242988800001;-258,282572;-1527,8409578;0,000366499999927328;10852,8991396
"395";2399;3387183,5;604419,2187498;179460,6132813;516577,3593749;237363,8007814;1003,9592284;105508,890625;13093,4841307;6886,755211;16461,5045164;2933,5947571;15470,5546872;88989,6875002;13269,8492508;7026,3812532;17287,4466934;2933,5943912;4748,1897888;16519,2031248;-176,365120099999;-139,626042199999;-825,942177000001;0,000365900000360853;10722,3648984
"396";2400;3396114,4375;608915,8398437;183655,8740235;522367,1445312;237607,3964843;1004,4250488;101344,2841796;10474,7086792;5492,5103682;14541,8414305;2857,8567505;15491,416992;86667,3630371;10777,2412588;5732,0215188;15958,6469726;2857,8563386;4751,6699524;14676,9211425;-302,5325796;-239,5111506;-1416,8055421;0,00041190000001734;10739,7470396
"397";2401;3395981,09375;608886,6171875;183647,4082031;522368,8945312;237616,736328;1004,9016724;101372,4997558;10439,1818693;5485,7769087;14523,3997037;2858,4740904;15426,2856444;86473,859619;10867,4168624;5824,805441;16528,8872985;2858,4736939;4738,933838;14898,6401368;-428,234993099999;-339,028532300001;-2005,4875948;0,000396500000078959;10687,3518064
"398";2402;3395947,0625;608886,7695314;183652,0654297;522400,875;237622,8066405;1005,3966367;101280,6655273;10426,3470611;5472,6673356;14482,7200164;2851,4099429;15352,2246096;86207,1684569;10979,0945358;5910,2700156;17071,3118134;2851,4096984;4723,5670166;15073,4970704;-552,747474700001;-437,60268;-2588,591797;0,000244500000007974;10628,657593
