"";"YEAR";"Litter_N_Min";"Litter_Ca_Min";"Litter_Mg_Min";"Litter_K_Min";"Litter_S_Min";"Litter_P_Min";"SOM_N_Min";"SOM_Ca_Min";"SOM_Mg_Min";"SOM_K_Min";"SOM_S_Min";"SOM_P_Min";"MB_NUP_SOM";"MB_CaUP_SOM";"MB_MgUP_SOM";"MB_KUP_SOM";"MB_SUP_SOM";"MB_PUP_SOM";"MB_NUP_DOC";"MB_CaUP_DOC";"MB_MgUP_DOC";"MB_KUP_DOC";"MB_SUP_DOC";"MB_PUP_DOC";"MB_NT";"MB_CaT";"MB_MgT";"MB_KT";"MB_ST";"MB_PT";"X";"Net_N_Minz";"Net_P_Minz";"Net_Ca_Minz";"Net_K_Minz";"Net_Mg_Minz";"Net_S_Minz"
"59";2063;131,168704;11,0814384;7,0679031;16,9716565;3,2065492;6,9617764;297,4675912;0,0064673;0,0074043;0,0066686;6,4748182;7,9605712;141,8167462;0,0064673;0,0074043;0,0066686;0,1540005;3,0800106;123,061892;0,0195073;0,0267775;0,0172342;0,1338869;2,6777381;247,2931537;0,0257082;0,0340618;0,0237998;0,2878098;5,7561948;0;42,780416448;3,79215556215;4,435771342784;6,631447320082;1,713145192195;3,0609222483
"60";2064;132,2007674;11,2469176;7,1230331;16,910711;3,2309716;7,0173008;297,3942565;0,0065747;0,0075331;0,0067746;6,4522413;7,9288399;141,8016356;0,0065747;0,0075331;0,0067746;0,1539713;3,0794288;123,3058052;0,0198153;0,0268007;0,0172587;0,1340034;2,6800684;246,7966823;0,0261631;0,0342171;0,0239327;0,287908;5,7581627;0;42,880490618;3,79880259131;4,50200839452;6,607650713362;1,726570204775;3,0614765657
"61";2065;181,2587901;15,0444379;10,1843712;23,218059;5,1499486;10,3920528;297,3204222;0,0066833;0,0076623;0,0068804;6,4297917;7,8969092;141,7918159;0,0066833;0,0076623;0,0068804;0,1539466;3,0789321;134,1460554;0,0216304;0,0286172;0,0189944;0,1430862;2,8617251;248,8912678;0,0267132;0,0346986;0,0243803;0,2896425;5,7928484;0;48,220641966;4,77781526793;6,023218733008;9,0730603761;2,470218331715;3,66659130446
"62";2066;296,8332902;24,5687049;17,6601304;38,8122774;9,867959;18,5907596;297,3430471;0,006807;0,0078061;0,0070005;6,4075381;7,8657435;141,8262935;0,006807;0,0078061;0,0070005;0,1539582;3,0791631;167,9862184;0,0268013;0,0332999;0,023147;0,1664993;3,3299835;281,1212122;0,0309919;0,0385761;0,027884;0,3083445;6,1668881;0;59,666616646;7,16228312012;9,838141260056;15,168511259282;4,28609842563;5,16454469468
"63";2067;260,3404588;22,7636589;15,6780281;34,3278992;8,6331347;16,3370498;297,5343199;0,0069521;0,0079693;0,00714;6,3855081;7,8310548;141,9348622;0,0069521;0,0079693;0,00714;0,1540304;3,0806058;163,6426279;0,0278766;0,0330285;0,023591;0,1651422;3,3028447;295,8529302;0,0336912;0,0403489;0,0298596;0,3164896;6,3297891;0;55,192501112;6,46197099103;9,114378238144;13,415090017236;3,804454091145;4,76203229236
"64";2068;221,8106894;20,303038;13,5534002;29,6312879;7,3942395;14,0070153;297,7611685;0,0071065;0,0081378;0,0072885;6,3636264;7,8060049;142,0849089;0,0071065;0,0081378;0,0072885;0,1541361;3,0827216;164,0896186;0,032556;0,032556;0,032556;0,1627809;3,2556183;301,5205268;0,0371143;0,0406956;0,0344967;0,3174878;6,349757;0;49,767513502;5,74722736843;8,12644636726;11,575361855992;3,2882190751;4,358584251
"65";2069;183,6830847;17,5255215;11,4279864;24,9982788;6,2046617;11,7276744;297,9998303;0,0072694;0,0083052;0,0074491;6,3418617;7,8016792;142,2590866;0,0072694;0,0083052;0,0074491;0,1542613;3,0852259;160,4437219;0,0319339;0,0319339;0,0319339;0,1596699;3,1933977;303,2351665;0,0387258;0,0404794;0,0381162;0,3156825;6,3136475;0;44,973487034;5,05924554223;7,01364345132;9,76425397812;2,771829138985;3,9712252321
"66";2070;152,1515657;15,1344202;9,6432701;21,1058046;5,2101349;9,8256544;298,2246646;0,0074324;0,0084692;0,0076113;6,3202021;7,797071;142,4469748;0,0074324;0,0084692;0,0076113;0,1543976;3,0879491;156,9272371;0,0313336;0,0313336;0,0310697;0,1566683;3,1333657;301,2904681;0,0388609;0,0401002;0,0386969;0,3130821;6,2616427;0;41,082859048;4,48735469909;6,05569159444;8,242775717276;2,338239605385;3,64639818522
"67";2071;126,0695686;13,0749141;8,1435759;17,8331538;4,3781635;8,2376028;298,4281131;0,0075923;0,0086295;0,007771;6,2986443;7,7921339;142,6420237;0,0075923;0,0086295;0,007771;0,1545393;3,090785;153,578445;0,030762;0,030762;0,0307254;0,1538089;3,0761777;298,4315604;0,0385968;0,0396911;0,0385936;0,3103583;6,2071646;0;37,928693138;4,0117172223;5,230617085744;6,963431761412;1,97391681837;3,37367344734
"68";2072;104,4904858;11,3001387;6,8824727;15,0796252;3,6817362;6,9109239;298,6091195;0,0077489;0,0087862;0,0079274;6,2771885;7,7868698;142,8392416;0,0077489;0,0087862;0,0079274;0,1546827;3,0936527;150,4193122;0,0302221;0,0302221;0,0302221;0,1511105;3,0222092;295,4488564;0,0382397;0,0392932;0,0383569;0,307713;6,1542633;0;35,375241034;3,61592851965;4,51963722578;5,88711507889;1,66757499424;3,14438523252
"69";2073;86,6328075;9,7699908;5,8212242;12,7611679;3,0983916;5,8019409;298,7684716;0,0079018;0,0089391;0,0080803;6,2558342;7,781298;143,0343943;0,0079018;0,0089391;0,0080803;0,1548242;3,096484;147,4615287;0,0297166;0,0297166;0,0297166;0,1485831;2,9716606;292,5731048;0,0378782;0,03892;0,0380394;0,3052109;6,1042157;0;33,311565056;3,28640579951;3,90667901376;4,980902064968;1,409798570435;2,95132904962
"70";2074;71,8511333;8,4501376;4,9274933;10,8075805;2,6094416;4,8743652;298,9074212;0,0080517;0,0090891;0,0082301;6,2345812;7,7754414;143,223928;0,0080517;0,0090891;0,0082301;0,1549611;3,0992224;144,7089723;0,0292459;0,0292459;0,0292459;0,1462298;2,9245994;289,8713302;0,0375378;0,0385764;0,0377113;0,3028709;6,0574174;0;31,646941508;3,01189666984;3,377983356984;4,217331066406;1,192728136325;2,7885124358
"71";2075;59,6125281;7,3111655;4,1742711;9,1602008;2,1993334;4,0980357;299,0275556;0,0081981;0,0092354;0,0083763;6,2134311;7,7693241;143,4048284;0,0081981;0,0092354;0,0083763;0,1550909;3,1018194;142,1598706;0,02881;0,02881;0,02879;0,1440498;2,8809962;287,3601589;0,0372262;0,0382639;0,0373948;0,3006971;6,0139441;0;30,307229834;2,78307680692;2,921762260736;3,573473960358;1,009798984325;2,65094993282
"72";2076;49,4767471;6,3278583;3,5389837;7,7699758;1,8551154;3,4478731;299,1302682;0,0083418;0,009379;0,0085198;6,192384;7,7629703;143,5745472;0,0083418;0,009379;0,0085198;0,1552116;3,1042337;139,8083387;0,0284076;0,0284076;0,0282873;0,1420376;2,8407523;285,039051;0,0369449;0,037982;0,0370601;0,2986865;5,9737311;0;29,231814724;2,59221721367;2,5279109223;3,030176441134;0,855525087055;2,53449105308
"73";2077;41,0801245;5,478586;3,0027539;6,595864;1,565996;2,9030153;299,216838;0,0084826;0,00952;0,0086607;6,17144;7,7564024;143,7310438;0,0084826;0,00952;0,0086607;0,1553219;3,1064323;137,1781571;0,0280371;0,0280371;0,0276076;0,140186;2,8037217;282,7091924;0,0366935;0,0377306;0,0366338;0,2968319;5,9366399;0;28,436632756;2,4329090512;2,18776146394;2,571443047758;0,72531875424;2,43567835
"74";2078;34,1222026;4,7447835;2,549786;5,6035057;1,3229808;2,4460992;299,2832891;0,0086205;0,0096583;0,0087987;6,1505989;7,7473321;143,8726619;0,0086205;0,0096583;0,0087987;0,1554195;3,1083895;128,4696402;0,0266794;0,0276973;0,0270331;0,1384863;2,7672959;277,0654049;0,035993;0,0375082;0,0361599;0,2951245;5,9017869;0;28,69101921;2,29987413338;1,894282150696;2,183729372874;0,61534110835;2,35163094404
"75";2079;28,3546843;4,1105039;2,1668524;4,7641137;1,1185672;2,062668;299,3149728;0,0087528;0,0097946;0,0089344;6,1298621;7,7336712;143,9981412;0,0087528;0,0097946;0,0089344;0,1555043;3,1100842;123,3748627;0,0230658;0,0273857;0,0266514;0,1369286;2,7361106;269,3402596;0,0336491;0,0373132;0,0358022;0,2935538;5,8686933;0;28,601271216;2,18655279742;1,641589465084;1,855746181766;0,522377958965;2,27994712442
"76";2080;23,5723666;3,5620449;1,8428712;4,0535569;0,9464962;1,7406779;299,3089866;0,0088762;0,0099284;0,0090674;6,1092297;7,718048;144,1065211;0,0088762;0,0099284;0,0090674;0,1555751;3,1115021;118,9246785;0,0220607;0,0271005;0,0263667;0,1355027;2,7090112;261,5236874;0,0317793;0,0371438;0,0355725;0,2921094;5,840364;0;28,553934458;2,09038664259;1,422241293904;1,578095996448;0,443736166255;2,21862355792
"77";2081;24,0892533;3,5411825;1,80996;4,003778;0,9108329;1,7083525;299,2119158;0,0089943;0,0100608;0,0091988;6,0887013;7,6933688;144,1973144;0,0089943;0,0100608;0,0091988;0,1556317;3,112635;100,838501;0,0207433;0,0269069;0,025866;0,1345341;2,6906605;222,8762912;0,0304678;0,0370192;0,0352601;0,2908864;5,8169687;0;31,144773534;2,07841552976;1,41445576946;1,558880580584;0,435816333395;2,20091903206
"78";2082;29,5762775;3,9931436;2,0501571;4,590018;1,0026083;1,9472873;298,9181385;0,0091082;0,0101916;0,0093287;6,0682793;7,6598253;144,2719087;0,0091082;0,0101916;0,0093287;0,1556754;3,1135055;102,0104276;0,0191937;0,0268267;0,0257862;0,1341332;2,6826664;197,974516;0,0294411;0,0370035;0,035141;0,2902009;5,8038034;0;31,707758376;2,14450098814;1,596250364156;1,78817068429;0,4942475221;2,22392346064
"79";2083;34,0758204;4,3006297;2,2423915;5,0892688;1,0757778;2,1400718;298,5675096;0,0092185;0,0103217;0,0094576;6,0479655;7,6254234;144,3324847;0,0092185;0,0103217;0,0094576;0,1557074;3,1141496;103,3452554;0,0175539;0,0267449;0,0257048;0,1337245;2,6744914;192,8071022;0,0281847;0,0370346;0,0351425;0,2897441;5,7948253;0;32,101730444;2,19608387686;1,720179863668;1,983449985168;0,541021595315;2,24100002728
"80";2084;38,8854222;4,6096629;2,4561915;5,6535166;1,1612559;2,3549252;298,2101508;0,0093229;0,0104512;0,0095859;6,0277602;7,5892132;144,3802752;0,0093229;0,0104512;0,0095859;0,1557294;3,1145871;108,6191998;0,0146928;0,026678;0,0255946;0,1333905;2,6678089;196,1761958;0,0257885;0,0370824;0,0351545;0,2893623;5,7872293;0;31,986692248;2,25347924615;1,84521646268;2,204152838742;0,593033420335;2,26203356736
"81";2085;45,2239531;5,0440227;2,7568338;6,433203;1,2881319;2,6559647;297,9623165;0,0094127;0,0105804;0,0097138;6,007663;7,5645776;144,416564;0,0094127;0,0105804;0,0097138;0,1557418;3,1148395;118,6493573;0,0138846;0,0266509;0,0255026;0,1332541;2,6650836;228,375041;0,0240973;0,0371592;0,0351761;0,2891194;5,7823817;0;31,435167722;2,33992555939;2,019650378608;2,509080603916;0,666142520065;2,29631058048
"82";2086;53,9449295;5,6788512;3,189919;7,5404633;1,4766724;3,0879656;297,8561572;0,0094942;0,0107095;0,0098415;5,9876743;7,5424774;144,4430637;0,0094942;0,0107095;0,0098415;0,1557466;3,1149336;121,1633641;0,0139044;0,0266757;0,0254068;0,1333787;2,6675733;247,1486454;0,0235647;0,0372761;0,0351945;0,2890687;5,7813731;0;32,289281164;2,46610074609;2,27408897516;2,94208462004;0,77142922804;2,3503083408
"83";2087;65,0047695;6,5070278;3,7527531;8,97153;1,7253465;3,6480952;297,7945832;0,0095736;0,0108383;0,0099692;5,9677957;7,5190647;144,4621467;0,0095736;0,0108383;0,0099692;0,1557454;3,1149083;120,1412916;0,0139586;0,0267581;0,0254417;0,1337901;2,675803;251,7768782;0,023502;0,0374488;0,0352962;0,2892906;5,7858102;0;33,972128554;2,62977323193;2,605999128528;3,50163936135;0,908237333565;2,42352828326
"84";2088;75,6308021;7,2878932;4,2957121;10,360529;1,9661617;4,1885583;297,7371215;0,0096528;0,0109679;0,0100973;5,9480269;7,4931742;144,4764537;0,0096528;0,0109679;0,0100973;0,1557404;3,1148071;119,6355492;0,014113;0,0268502;0,0252291;0,1342514;2,6850255;247,7692547;0,0235936;0,0376574;0,0353998;0,2896855;5,7937111;0;35,522532416;2,7862801579;2,91890860908;4,044843397256;1,04021263289;2,49424786632
"85";2089;84,3753498;7,9021907;4,7405292;11,5122882;2,1634752;4,6320179;297,6640893;0,0097323;0,0110983;0,0102257;5,9283692;7,4650239;144,4879998;0,0097323;0,0110983;0,0102257;0,1557331;3,1146617;120,316552;0,014158;0,0269214;0,024119;0,1346062;2,6921233;241,7941418;0,0237721;0,0378655;0,0351976;0,2900732;5,8014648;0;36,641204194;2,91270325945;3,1651083014;4,495642438002;1,148339817605;2,55109056692
"86";2090;91,5710849;8,3849153;5,1048134;12,4664821;2,3250889;4,9957925;297,5766924;0,0098119;0,011229;0,0103533;5,9088197;7,4351498;144,498002;0,0098119;0,011229;0,0103533;0,1557245;3,1144922;120,8943525;0,0141922;0,0269748;0,0226473;0,134874;2,6974759;238,5671482;0,0239073;0,0380608;0,0339233;0,2903898;5,8077946;0;37,555479472;3,01445454408;3,3585832066;4,869338463338;1,23689788018;2,59655049276
"87";2091;97,4919368;8,7644749;5,4030329;13,2558826;2,4574128;5,2941231;297,4811325;0,009892;0,0113598;0,0104799;5,8893781;7,4044658;144,5072919;0,009892;0,0113598;0,0104799;0,1557156;3,1143116;121,9489111;0,014218;0,0270145;0,0213514;0,1350728;2,7014537;236,926342;0,0240239;0,0382414;0,0328473;0,2906318;5,8126368;0;38,223382148;3,09611277144;3,510717273164;5,178534439878;1,30940227151;2,63267682286
"88";2092;102,3634133;9,0632551;5,6470692;13,9079592;2,5657124;5,5387144;297,3809511;0,0099736;0,0114911;0,0106037;5,8700433;7,3733345;144,5164018;0,0099736;0,0114911;0,0106037;0,1557064;3,114129;122,7939738;0,0150602;0,0270434;0,0205515;0,1352176;2,7043544;235,8625087;0,0245993;0,0384097;0,0316879;0,2908106;5,8162108;0;38,773054684;3,16132298665;3,63015160806;5,433844497172;1,368740182545;2,66115251486
"89";2093;106,3712058;9,298601;5,8466801;14,4458798;2,6543112;5,7391861;297,2755613;0,0100593;0,0116228;0,0107258;5,850814;7,3413363;144,5257116;0,0100593;0,0116228;0,0107258;0,1556975;3,1139501;122,943854;0,0150759;0,027064;0,0189706;0,1353207;2,7064148;235,3613529;0,0249569;0,0385688;0,0306664;0,2909385;5,8187674;0;39,298407834;3,21286112372;3,724496884144;5,6448265323;1,417282614645;2,6833593227
"90";2094;109,6681505;9,4840535;6,0098739;14,889074;2,7267591;5,9034438;297,1705828;0,0101472;0,0117546;0,0108414;5,8316893;7,3092644;144,5354595;0,0101472;0,0117546;0,0108414;0,155689;3,1137785;123,0412821;0,0161426;0,0270784;0,0176098;0,1353912;2,7078244;235,873781;0,02568;0,0387196;0,029271;0,2910267;5,8205292;0;39,731643168;3,25336251286;3,798426564156;5,818683843488;1,456975401805;2,70043213832
"91";2095;112,3801015;9,6301797;6,1432289;15,2538009;2,7859718;6,0379822;297,0717745;0,0102406;0,0118864;0,0109525;5,8126683;7,2774095;144,5458455;0,0102406;0,0118864;0,0109525;0,1556808;3,1136177;123,1100374;0,0161517;0,0270872;0,0176213;0,1354367;2,7087339;237,249729;0,0261636;0,0388645;0,0287381;0,291084;5,8216784;0;40,087857404;3,28488192066;3,857021884136;5,961323708458;1,489417229705;2,71330301004
"92";2096;114,6106599;9,7452219;6,2521424;15,5536564;2,8343405;6,1481383;296,9827691;0,0103358;0,0120185;0,0110621;5,7937502;7,2459144;144,5568983;0,0103358;0,0120185;0,0110621;0,1556734;3,1134681;123,1576825;0,0163925;0,0270927;0,0176293;0,1354631;2,7092623;239,5825366;0,0264164;0,0390051;0,0286733;0,2911181;5,8223604;0;40,38100451;3,30907958688;3,903067845552;6,078600935416;1,51591942601;2,72273640856
"93";2097;116,4450718;9,8356525;6,3410409;15,7999702;2,8738289;6,2382962;296,9044199;0,0104317;0,0121504;0,0111713;5,7749333;7,2148684;144,5686774;0,0104317;0,0121504;0,0111713;0,1556665;3,1133302;123,1926004;0,0165218;0,027095;0,0176349;0,1354754;2,7095045;242,4980239;0,0266978;0,0391415;0,0287377;0,2911345;5,8226912;0;40,621964782;3,32731153297;3,939295427424;6,174945210468;1,537557705715;2,72935974808
"94";2098;117,9535404;9,9065754;6,4135576;16,002137;2,9060476;6,3120538;296,8373901;0,0105281;0,0122825;0,0112803;5,7562176;7,1844473;144,5811844;0,0105281;0,0122825;0,0112803;0,1556602;3,1132047;123,734942;0,0165238;0,0270952;0,0176382;0,1354768;2,7095349;245,9048995;0,0269257;0,0392758;0,0288375;0,2911382;5,8227623;0;40,74783839;3,34072343214;3,967756320572;6,254029712518;1,555214947945;2,73368836104
"95";2099;119,1938415;9,9620305;6,4726709;16,1679418;2,9323164;6,372367;296,7826919;0,0106248;0,0124145;0,0113896;5,7376029;7,1546003;144,5943837;0,0106248;0,0124145;0,0113896;0,1556545;3,1130902;124,8843856;0,0165248;0,0270941;0,0176405;0,1354706;2,7094111;249,0285949;0,0270603;0,0394082;0,0289458;0,2911322;5,8226428;0;40,752900692;3,35019715514;3,99001885918;6,318897908082;1,569614785465;2,73614425322
"96";2100;120,2135186;10,0052225;6,5208226;16,3038302;2,9537193;6,4216615;296,738511;0,0107226;0,0125467;0,0114988;5,7190879;7,1255081;144,6081982;0,0107226;0,0125467;0,0114988;0,1556495;3,1129865;125,7904134;0,0181036;0,0270917;0,0176417;0,135459;2,7091777;251,9247799;0,0278555;0,0395388;0,0290557;0,2911195;5,8223899;0;40,762626268;3,35652609143;4,00673495954;6,372069780554;1,58135077068;2,73707383292
"97";2101;121,0517098;10,0387013;6,5600124;16,4151202;2,9711434;6,4619314;296,7035026;0,0108276;0,0126788;0,0116079;5,7006719;7,097184;144,6225953;0,0108276;0,0126788;0,0116079;0,1556447;3,1128922;126,3636645;0,0184159;0,0270887;0,0176422;0,1354436;2,7088708;254,1985149;0,0286585;0,0396684;0,0291658;0,2911025;5,8220441;0;40,794816706;3,36032075262;4,02006884588;6,415624405182;1,590908687625;2,73676076702
"98";2102;121,7406106;10,064489;6,5918819;16,5062052;2,9853158;6,4948091;296,6747339;0,0109352;0,012811;0,0117171;5,6823542;7,0694259;144,6375174;0,0109352;0,012811;0,0117171;0,1556402;3,1128068;126,7295584;0,0188945;0,027085;0,0176422;0,1354256;2,7085164;255,7121334;0,0291946;0,0397974;0,0292752;0,2910821;5,8216381;0;40,836010054;3,36201605042;4,030254842572;6,451279513498;1,598687600095;2,73543755464
"99";2103;122,3067665;10,0842023;6,6177747;16,5807066;2,9968332;6,5216347;296,6499245;0,0110436;0,0129429;0,0118262;5,6641342;7,0419787;144,6528907;0,0110436;0,0129429;0,0118262;0,1556365;3,1127288;127,012575;0,0188938;0,0270812;0,017642;0,1354066;2,7081345;256,6530439;0,0296987;0,0399261;0,0293846;0,2910599;5,8211976;0;40,87217624;3,36194181533;4,038198867596;6,480450804984;1,60501382702;2,73329479248
"100";2104;122,7719229;10,1020293;6,6387888;16,6303698;3,0061834;6,5435079;296,6281776;0,0111527;0,0130753;0,0119354;5,6460115;7,0160812;144,6686536;0,0111527;0,0130753;0,0119354;0,1556329;3,1126573;126,5499215;0,0197068;0,0270774;0,0176418;0,135387;2,7077408;257,5065899;0,0300653;0,0400543;0,0294935;0,2910371;5,8207394;0;40,99902506;3,36081741851;4,045061121152;6,499910896132;1,610154407435;2,73048861274
"101";2105;123,1540629;10,128126;6,6558251;16,6363437;3,0137661;6,5613306;296,6075822;0,0112623;0,0132074;0,0120446;5,6279851;6,9918636;144,6847317;0,0112623;0,0132074;0,0120446;0,1556294;3,1125912;125,993299;0,0197056;0,0270736;0,0176414;0,1353674;2,7073457;257,8939189;0,0306842;0,0401825;0,0296023;0,2910139;5,8202768;0;41,127568454;3,35895928045;4,055564038852;6,502289422962;1,614328110645;2,72714664628
"102";2106;123,4679418;10,169664;6,6696194;16,6024327;3,0199073;6,5758412;296,5850478;0,0113722;0,0133395;0,012154;5,6100545;6,9671459;144,7010772;0,0113722;0,0133395;0,012154;0,1556266;3,1125295;125,326135;0,0197046;0,0270694;0,0176413;0,1353478;2,7069579;257,289009;0,030937;0,0403105;0,0297111;0,2909911;5,8198201;0;41,261759644;3,35591824324;4,072255252016;6,489073712492;1,617713942975;2,7233732484
"103";2107;123,728177;10,2271619;6,6809062;16,5419746;3,0249347;6,5877755;296,5577421;0,0114824;0,0134717;0,0122631;5,5922182;6,9426187;144,7176309;0,0114824;0,0134717;0,0122631;0,1556236;3,1124714;124,8513856;0,0197036;0,0270658;0,0176412;0,1353293;2,7065861;256,2530746;0,0310866;0,040439;0,0298204;0,290969;5,8193767;0;41,36083469;3,35213336857;4,095342674932;6,46547849957;1,620490205905;2,71927264616
"104";2108;123,9469626;10,2972717;6,6902981;16,4637608;3,0291216;6,5977524;296,5263691;0,0115926;0,013604;0,0123723;5,5744773;6,9181879;144,7343359;0,0115926;0,013604;0,0123723;0,1556207;3,1124161;125,0064861;0,019851;0,0270623;0,0176412;0,1353118;2,7062394;255,2576464;0,0312354;0,0405676;0,0299296;0,2909476;5,8189555;0;41,365358384;3,34776436873;4,123424970108;6,434941163062;1,62280591339;2,71493284426
"105";2109;124,1290079;10,3743524;6,6980043;16,3696851;3,0325598;6,6059868;296,4908284;0,0117033;0,013736;0,0124815;5,5568298;6,8936567;144,7511596;0,0117033;0,013736;0,0124815;0,1556182;3,1123631;124,9887783;0,0201398;0,027059;0,0176417;0,1352958;2,7059136;254,1205291;0,0316421;0,0406963;0,030039;0,290928;5,81856;0;41,38834812;3,34281815003;4,154244456084;6,398201945402;1,624711789965;2,71038247228
"106";2110;113,9622771;9,5585495;6,1487711;14,9664995;2,7838669;6,0644683;296,4612474;0,0118188;0,0138681;0,0125936;5,5392752;6,8793099;144,7677636;0,0118188;0,0138681;0,0125936;0,1556153;3,1123065;131,4161468;0,0269017;0,0269017;0,0269017;0,1345085;2,6901734;264,7481652;0,0357521;0,0407764;0,0342775;0,2906653;5,813306;0;39,061032878;3,17554140656;3,824639674616;5,846007793572;1,491290999375;2,62527593216
"107";2111;93,8850547;7,8768065;5,0661645;12,3311175;2,2937098;4,9964668;296,4753848;0,011945;0,0139991;0,0127179;5,5218084;6,8761039;144,7799891;0,011945;0,0139991;0,0127179;0,155609;3,1121793;129,2669078;0,0265344;0,0265344;0,0265344;0,1326717;2,6534344;271,9441279;0,0377654;0,0406573;0,0379039;0,2894072;5,7881424;0;36,553094438;2,85516651211;3,150862124996;4,81581834498;1,22828457706;2,4631205879
"108";2112;77,3451265;6,4910772;4,1742129;10,1598742;1,8898746;4,1165771;296,4939003;0,0120726;0,0141283;0,0128451;5,5044241;6,8727196;144,7824573;0,0120726;0,0141283;0,0128451;0,1555947;3,1118932;127,4175355;0,0262176;0,0262176;0,0262176;0,1310882;2,6217651;272,5753249;0,0381848;0,0404763;0,0387781;0,2878407;5,7568133;0;34,499008782;2,59142453652;2,595695348472;3,967079234666;1,01160414098;2,3285852863
"109";2113;63,7192577;5,3492414;3,4393357;8,3710137;1,557156;3,3916638;296,5045717;0,0121993;0,0142552;0,0129716;5,487121;6,8691525;144,7723512;0,0121993;0,0142552;0,0129716;0,1555702;3,111403;125,8443904;0,0259479;0,0259479;0,0259479;0,1297396;2,594795;271,5548706;0,0381898;0,0403121;0,0389114;0,2863597;5,7271912;0;32,81312146;2,37416679661;2,138252094528;3,267825462652;0,83308863115;2,21680069044
"110";2114;52,4940065;4,4083594;2,8338679;6,8971868;1,2830291;2,7944262;296,505291;0,0123244;0,0143805;0,0130969;5,4699001;6,8654235;144,7482523;0,0123244;0,0143805;0,0130969;0,1555343;3,1106855;124,4991404;0,0257172;0,0257172;0,0257172;0,1285852;2,5717029;270,2334308;0,038106;0,0401811;0,0388642;0,2850437;5,7008756;0;31,430021994;2,19519906396;1,761326814616;2,69172781017;0,68601620816;2,1237646864
"111";2115;43,2464262;3,633054;2,3350167;5,6829035;1,0571737;2,3023766;296,496585;0,0124481;0,0145041;0,0132204;5,4527612;6,8615535;144,7093898;0,0124481;0,0145041;0,0132204;0,1554863;3,1097292;123,342061;0,0255181;0,0255181;0,0255181;0,1275907;2,5518138;268,9612045;0,0380214;0,0400828;0,0387896;0,2838892;5,677786;0;30,296133028;2,04777241811;1,45074478784;2,217093455684;0,564848856235;2,04617955052
