"";"YEAR";"Litter_N_Min";"Litter_Ca_Min";"Litter_Mg_Min";"Litter_K_Min";"Litter_S_Min";"Litter_P_Min";"SOM_N_Min";"SOM_Ca_Min";"SOM_Mg_Min";"SOM_K_Min";"SOM_S_Min";"SOM_P_Min";"MB_NUP_SOM";"MB_CaUP_SOM";"MB_MgUP_SOM";"MB_KUP_SOM";"MB_SUP_SOM";"MB_PUP_SOM";"MB_NUP_DOC";"MB_CaUP_DOC";"MB_MgUP_DOC";"MB_KUP_DOC";"MB_SUP_DOC";"MB_PUP_DOC";"MB_NT";"MB_CaT";"MB_MgT";"MB_KT";"MB_ST";"MB_PT";"X";"Net_N_Minz";"Net_P_Minz";"Net_Ca_Minz";"Net_K_Minz";"Net_Mg_Minz";"Net_S_Minz"
"59";2063;129,981434;13,3852272;7,1035739;13,3569853;3,229345;4,8908432;201,6537003;0,0164415;0,0165846;0,014283;2,1729772;4,8030341;55,7048808;0,0164415;0,0165846;0,014283;0,0575965;0,5429348;136,0812504;0,1000307;0,1002562;0,0679838;0,0985948;1,2912275;183,5062942;0,1162668;0,1166358;0,0820992;0,1562378;1,8360683;0;27,377543746;2,60230064306;5,33076444488;5,20131817381;1,706187254015;1,70037500444
"60";2064;129,1883638;13,300395;7,0592443;13,2789039;3,2083781;4,8613501;201,7466908;0,0167334;0,0168769;0,014513;2,1687544;4,792772;55,8040958;0,0167334;0,0168769;0,014513;0,0576404;0,5439249;136,6200525;0,1000245;0,1002501;0,0679791;0,0987208;1,2931105;183,2913733;0,1165534;0,1169222;0,082329;0,1562754;1,8361791;0;27,204100294;2,58940529252;5,296886558964;5,170881671044;1,695485470855;1,69225879102
"61";2065;167,4525442;16,1885821;8,5899274;16,9754724;4,1527282;6,3045971;201,8398815;0,0170256;0,017169;0,0147431;2,1645549;4,782541;55,902095;0,0170256;0,017169;0,0147431;0,0576836;0,5449027;140,9419543;0,1024263;0,1026519;0,0703813;0,1011232;1,3450054;185,0682145;0,1172668;0,1176358;0,0829823;0,156781;1,8470787;0;31,969065996;3,01713849719;6,453510977864;6,615316775516;2,067005235725;1,99290086394
"62";2066;248,2165274;22,0641926;11,6993892;24,7189607;6,1481437;9,3513039;201,9579091;0,0173286;0,017472;0,0149878;2,1603926;4,7733625;56,0057368;0,0173286;0,017472;0,0149878;0,0577298;0,5459374;153,2306333;0,1081334;0,1081334;0,1081334;0,1081334;1,6300661;198,7475757;0,1225833;0,1228663;0,1037708;0,1623968;2,0318989;0;41,572132448;3,86957771291;8,806054894728;9,628201187798;2,82150129179;2,62904916974
"63";2067;211,3200624;18,7967143;9,9627723;21,0441893;5,2362555;7,961742;202,1130834;0,0176451;0,0177888;0,0152835;2,1563595;4,766913;56,1196979;0,0176451;0,0177888;0,0152835;0,0577811;0,5470755;148,4365885;0,1056171;0,1056171;0,1056171;0,1056171;1,5807467;204,0404558;0,123604;0,1237872;0,1165997;0,1637085;2,1123073;0;37,099518022;3,45250720051;7,497715564148;8,192538501586;2,4001051392;2,33621152674
"64";2068;179,9139261;16,0151532;8,4844675;17,9164931;4,4599675;6,7789752;202,2678062;0,0179591;0,0181029;0,0155919;2,1523375;4,760536;56,2353605;0,0179591;0,0181029;0,0155919;0,0578333;0,5482306;144,0512159;0,1033116;0,1033116;0,1033116;0,1033116;1,5356079;202,3226138;0,1223864;0,1225412;0,1187102;0,1623839;2,1019257;0;33,338272296;3,09820885201;6,384026928532;6,970693823932;2,04143985134;2,08678328404
"65";2069;153,1807406;13,6471955;7,2260268;15,2544125;3,799099;5,7722166;202,4092117;0,0182657;0,0184096;0,0158968;2,1483213;4,7540671;56,34846;0,0182657;0,0184096;0,0158968;0,057884;0,5493599;140,2771088;0,1013258;0,1013258;0,1013258;0,1013258;1,496753;199,0711871;0,1207663;0,1209131;0,1180282;0,1605488;2,070492;0;30,14379809;2,79644565779;5,435962902904;5,93076916883;1,73613303133;1,8742578967
"66";2070;130,4249095;11,6312823;6,1547276;12,9886176;3,2364749;4,9152647;202,535552;0,0185648;0,0187084;0,0161952;2,14431;4,7474775;56,4568922;0,0185648;0,0187084;0,0161952;0,0579325;0,5504425;137,0245304;0,0996135;0,0996135;0,0996135;0,0996135;1,4632597;195,7787189;0,1192337;0,1193782;0,1167603;0,1587744;2,037144;0;27,431030354;2,53937973025;4,628871617536;5,045674822314;1,476242558625;1,69314355084
"67";2071;111,0544158;9,9150348;5,2427198;11,0601064;2,7574763;4,1858194;202,6478596;0,0188568;0,0190003;0,0164871;2,1403045;4,7407751;56,5594082;0,0188568;0,0190003;0,0164871;0,0579781;0,5514654;134,2164409;0,0981337;0,0981337;0,0981337;0,0981337;1,4343359;192,8072491;0,117897;0,118041;0,1154981;0,1571917;2,0066758;0;25,12801683;2,32035248842;3,941778336004;4,292358212604;1,25500967452;1,53876686026
"68";2072;94,5653441;8,453863;4,4662978;9,4186589;2,3496605;3,5649002;202,7477917;0,0191422;0,019286;0,0167726;2,1363054;4,7339766;56,6551764;0,0191422;0,019286;0,0167726;0,05802;0,552421;131,7874503;0,0968527;0,0968527;0,0968527;0,0968527;1,4093103;190,2087791;0,1167614;0,116905;0,1143832;0,155811;1,9799247;0;23,17359597;2,13369874505;3,3568268759;3,651197539224;1,066681093855;1,40714969192
"69";2073;80,5288117;7,2098141;3,805287;8,0215346;2,002437;3,0363513;202,8369675;0,0194223;0,0195661;0,0170528;2,1323137;4,7270864;56,7436028;0,0194223;0,0195661;0,0170528;0,0580585;0,5533028;129,6818522;0,0957412;0,0957412;0,0957412;0,0957412;1,3842502;187,9553099;0,1158065;0,1159501;0,1134343;0,1546131;1,9553354;0;21,51574978;1,97563436875;2,858819536352;3,105494007276;0,906360647295;1,2949064457
"70";2074;68,5797968;6,1505866;3,2425138;6,832359;1,7067926;2,5864248;202,9168019;0,0196979;0,0198418;0,0173283;2,1283282;4,7200464;56,8243351;0,0196979;0,0198418;0,0173283;0,058093;0,5541076;127,8522316;0,0947741;0,0947741;0,0943478;0,094659;1,3571366;186,0027275;0,1150087;0,1151521;0,1124915;0,1535339;1,9304257;0;20,110211394;1,84250892562;2,434821547904;2,64120263771;0,769880683575;1,19919205308
"71";2075;58,4076265;5,2486864;2,7633631;5,8201726;1,4550541;2,2034186;202,9884516;0,0199694;0,0201129;0,0175994;2,1243424;4,7127597;56,897154;0,0199694;0,0201129;0,0175994;0,0581236;0,5548332;126,0028188;0,0939304;0,0939304;0,0913616;0,0939304;1,3292093;184,2070312;0,1143453;0,114489;0,1107135;0,1526151;1,904083;0;18,955056302;1,7302842993;2,073822951304;2,246731538192;0,65369405808;1,11744043166
"72";2076;49,747863;4,4807124;2,355395;4,9586249;1,2406918;1,8773728;203,0518003;0,0202374;0,0203809;0,0178665;2,1203752;4,7050712;56,9619702;0,0202374;0,0203809;0,0178665;0,0581502;0,5554785;121,4023315;0,0929668;0,0931924;0,0900605;0,0926177;1,3127888;180,6675798;0,1137111;0,113941;0,1089637;0,1516295;1,8819054;0;18,395626452;1,63201221544;1,76654326708;1,910496753282;0,554781919675;1,04786484558
"73";2077;42,3754588;3,8267472;2,0080196;4,2252906;1,0581471;1,5998096;203,0995557;0,0205018;0,0206457;0,0181298;2,1164112;4,6969772;57,0188031;0,0205018;0,0206443;0,0181298;0,0581727;0,5560443;117,2664154;0,0912924;0,0925444;0,0886119;0,0924296;1,2904106;174,8674068;0,1127679;0,1134913;0,1076156;0,1509015;1,8607595;0;17,949203874;1,55047470914;1,505237167016;1,62444702733;0,470574184745;0,98813046122
"74";2078;36,0988497;3,2698361;1,7122249;3,6010826;0,9026891;1,363514;203,1279058;0,0207635;0,0209077;0,0183901;2,112431;4,6884652;57,0677336;0,0207491;0,0208732;0,0183901;0,0581913;0,5565308;110,0555952;0,089175;0,0919734;0,0877797;0,0901067;1,2424236;167,3060342;0,1112178;0,1131087;0,1067018;0,1496998;1,8256162;0;18,083962442;1,48951936932;1,283002922696;1,38082132914;0,39888374356;0,93775929604
"75";2079;35,8000879;3,3130628;1,7354302;3,5942268;0,8948316;1,3523982;203,1185104;0,0210219;0,0211674;0,0186476;2,1080964;4,6786099;57,1089569;0,0209588;0,0210841;0,0186476;0,058206;0,5569402;81,2508347;0,0836602;0,0916603;0,086866;0,0841768;0,9937191;138,6226749;0,1078891;0,1128181;0,1058541;0,1459769;1,6718168;0;22,073486904;1,5600484033;1,30264012262;1,378598764232;0,404663010765;0,93575163472
"76";2080;42,3389144;4,0465687;2,1255522;4,2958132;1,0557954;1,5988504;202,9968233;0,0212731;0,0214263;0,0189043;2,1023358;4,6664086;57,1436925;0,0211624;0,0212944;0,0189043;0,0582175;0,5572845;84,6652058;0,0700423;0,0913795;0,087417;0,0847282;1,0381133;121,6260052;0,0986168;0,1128084;0,1060034;0,1436707;1,6155395;0;22,493874466;1,61884702329;1,60215812762;1,65278994949;0,49961333695;0,9853330018
"77";2081;47,9476027;4,6752187;2,4599259;4,8955353;1,1938279;1,8102537;202,8429336;0,0215087;0,0216863;0,0191624;2,0966108;4,6542084;57,1736777;0,0213607;0,0215058;0,0191624;0,0582266;0,5575818;86,4084224;0,0705298;0,0918628;0,0879002;0,0825758;1,0517486;119,3437322;0,0936302;0,1130485;0,1065926;0,1424826;1,6051944;0;23,013495946;1,67631737095;1,853994950176;1,88718128655;0,58082859167;1,02844084574
"78";2082;54,2140647;5,3633095;2,825887;5,5594786;1,3481253;2,0464277;202,6784449;0,021739;0,0219481;0,0194222;2,090584;4,6416945;57,1999316;0,0215583;0,0217188;0,0194222;0,0582339;0,5578413;86,5004415;0,067278;0,0919527;0,0884306;0,0830813;1,0104071;118,9633176;0,0905591;0,1134115;0,1072939;0,1415082;1,5881376;0;23,854889534;1,75838836647;2,13114970558;2,146664038796;0,66981721732;1,0758143368
"79";2083;62,6695205;6,2691118;3,3075656;6,4522815;1,5564848;2,3650554;202,4974632;0,0219649;0,0222114;0,0196806;2,0839477;4,6285683;57,2234452;0,0217574;0,0219338;0,0196806;0,0582397;0,5580739;88,224594;0,0677019;0,0922129;0,0733914;0,086475;0,9936948;119,7807093;0,089566;0,113817;0,1014355;0,1426236;1,5675904;0;24,771934558;1,85817798033;2,494079684848;2,501713172286;0,786889954505;1,1393987745
"80";2084;73,3138286;7,3936338;3,905497;7,569513;1,818902;2,7661314;202,3262959;0,0221915;0,0224775;0,0199032;2,0776857;4,6161312;57,2454844;0,0219589;0,0221514;0,0199032;0,0582449;0,5582914;104,1226808;0,0686262;0,0950942;0,0549183;0,0950942;1,2250671;132,0256453;0,0900112;0,1154128;0,0857003;0,1479016;1,6728953;0;24,012442118;1,90688344635;2,944463511316;2,945837988942;0,931581556915;1,2187588161
"81";2085;83,9743468;8,5148802;4,5016769;8,6845279;2,081742;3,1678109;202,2698917;0,0224211;0,0227477;0,020093;2,0738561;4,6074534;57,2673695;0,0221639;0,022373;0,020093;0,05825;0,5585077;124,190426;0,0701398;0,0960688;0,0558029;0,0960688;1,2239502;156,258975;0,0913272;0,11731;0,0784285;0,1522808;1,7512501;0;22,68753375;2,02894197677;3,39329964274;3,38151486164;1,07631187719;1,30148509358
"82";2086;91,9072186;9,3521352;4,9468902;9,513147;2,2772694;3,4667314;202,2831079;0,0226546;0,023022;0,0202748;2,0700486;4,5986141;57,29019;0,0223727;0,0225984;0,0202748;0,0582556;0,5587335;127,3634725;0,0708895;0,0968255;0,0565097;0,0968255;1,2355405;169,0554017;0,0925086;0,1186153;0,0770636;0,15413;1,7795936;0;23,35575956;2,1151906085;3,728631084228;3,705283092858;1,184403722435;1,3627078955
"83";2087;96,7446836;9,8683006;5,2214163;10,0181763;2,3964044;3,6490393;202,3179259;0,0228911;0,0232991;0,0204561;2,0662551;4,5896254;57,3144046;0,0225846;0,0228272;0,0204561;0,058262;0,5589734;128,0718823;0,071371;0,0973083;0,0569655;0,0957946;1,2204307;172,0917808;0,0933946;0,1195505;0,0771845;0,1544398;1,7848874;0;23,938701808;2,1735470698;3,935391343732;3,902632124562;1,251077295655;1,40001688694
"84";2088;99,7566064;10,1941744;5,3947827;10,3321344;2,4704937;3,7625732;202,3565301;0,0231306;0,0235786;0,0206387;2,0624481;4,5803067;57,3400469;0,0227987;0,0230578;0,0206387;0,058269;0,5592274;128,9142725;0,0758439;0,0976265;0,057262;0,0961133;1,2267701;172,2159711;0,0964257;0,1202416;0,0775948;0,1543279;1,7842609;0;24,24784096;2,20385920506;4,064291950436;4,025338929878;1,29320459314;1,4224472171
"85";2089;101,6795887;10,4057712;5,5073959;10,5319753;2,5177194;3,8350803;191,6263692;0,0226042;0,0230517;0,0201768;1,8865298;4,3181436;55,3502941;0,0222493;0,0224943;0,0201768;0,0538611;0,5427156;127,1013226;0,080276;0,0936269;0,0562874;0,0910941;1,2081056;171,3621672;0,1007354;0,1189801;0,0774828;0,1504767;1,776999;0;23,268648942;2,15090313751;4,147104315544;4,103673180406;1,321419271135;1,38279752506
"86";2090;102,9085376;10,5439831;5,5809929;10,6590697;2,5478274;3,8814367;191,6871198;0,0228521;0,0233214;0,0203555;1,8830252;4,3094499;55,3821784;0,02246;0,022717;0,0203555;0,0538734;0,5430303;127,2618901;0,0804067;0,093755;0,0564072;0,0912229;1,2113065;168,3783064;0,1021804;0,1170943;0,076893;0,1465772;1,7599437;0;23,426727422;2,16157595697;4,20254108566;4,15338757764;1,339341437865;1,39128528182
"87";2091;103,7559938;10,6412019;5,6327919;10,7460892;2,5685332;3,9134183;191,7415165;0,0231014;0,0235887;0,0205335;1,8794547;4,3005369;55,4142143;0,0226695;0,0229378;0,0205335;0,053885;0,5433476;127,48474;0,0805328;0,0938785;0,0565166;0,0913474;1,2138398;166,5073308;0,1028363;0,1168158;0,0769424;0,1455805;1,7573109;0;23,521787842;2,16793573938;4,24155186558;4,187437282978;1,351966135405;1,3967389443
"88";2092;104,4110096;10,717103;5,6732504;10,8128252;2,5845029;3,9381461;191,7947499;0,0233514;0,0238558;0,0207116;1,8758646;4,2915335;55,4470904;0,0228794;0,0231583;0,0207116;0,053897;0,543673;127,867495;0,0806398;0,093983;0,056615;0,0914527;1,2160069;166,8940029;0,1032527;0,1169744;0,0771552;0,1453871;1,7584281;0;23,56735703;2,17213443519;4,272027299096;4,213560885364;1,36183909376;1,40067408488
"89";2093;104,9255051;10,7772471;5,7053274;10,864822;2,5970173;3,9575766;202,6073862;0,0244063;0,0249675;0,0215578;2,0436104;4,5329108;57,5009787;0,0238823;0,0242073;0,0215578;0,0583251;0,5608216;130,579405;0,0880628;0,0982946;0,0578828;0,0955843;1,2410614;168,6544979;0,1070473;0,1190578;0,0779398;0,1489212;1,7712726;0;24,773488082;2,2451472322;4,293578568856;4,23372575706;1,368857672915;1,45714091404
"90";2094;105,3828156;10,8303855;5,7336748;10,9108068;2,608132;3,9748499;202,6450608;0,0246731;0,0252472;0,0217424;2,0396845;4,5231643;57,532418;0,024104;0,024439;0,0217424;0,0583341;0,5611349;130,9897473;0,0881768;0,0984075;0,0579863;0,0958884;1,2428399;170,9500724;0,1107294;0,1217018;0,0791639;0,1526433;1,7942353;0;24,785338074;2,24692748071;4,314935550168;4,251736602642;1,375788049225;1,45934814886
"91";2095;105,8339519;10,8819228;5,7611654;10,9561266;2,619106;3,9918872;202,6884127;0,0249448;0,0255303;0,0219287;2,0357655;4,5134027;57,5659741;0,0243289;0,024674;0,0219287;0,0583446;0,5614684;131,4428171;0,0888295;0,0984878;0,058058;0,0969785;1,2445696;172,4862051;0,1122234;0,1226749;0,0796949;0,1542328;1,8022032;0;24,79113665;2,24864507691;4,335436948956;4,269500544354;1,382518930095;1,4612604958
"92";2096;106,2659316;10,9306765;5,7871727;10,9994991;2,6296179;4,0081999;202,7363754;0,0252191;0,0258143;0,0221159;2,0318879;4,5038271;57,6008272;0,0245556;0,0249102;0,0221159;0,0583563;0,5618148;131,4124396;0,0913952;0,0985667;0,0581351;0,0958551;1,2462615;173,2815877;0,114218;0,1231754;0,0800312;0,1545649;1,8059131;0;24,862581436;2,25020757535;4,354057180304;4,286501371302;1,388889853915;1,46374761442
"93";2097;106,7387573;10,982922;5,8150303;11,0471482;2,6411477;4,0260475;202,7837948;0,0254965;0,0260991;0,0223055;2,0278991;4,4941344;57,6367275;0,0247849;0,0251466;0,0223055;0,0583684;0,5621717;131,7301798;0,091478;0,0986489;0,0645826;0,0959367;1,2480176;172,9006902;0,1156106;0,1235443;0,083303;0,1543547;1,8084581;0;24,890932122;2,25218928371;4,37507307478;4,302684502678;1,395709885525;1,46613909806
"94";2098;107,253547;11,0388799;5,8448575;11,0992146;2,6537224;4,0454731;202,8324524;0,0257755;0,0263839;0,0225107;2,0239616;4,484439;57,6736075;0,0250154;0,025384;0,0225107;0,0583812;0,5625385;131,9537685;0,0926458;0,0987349;0,058284;0,0960222;1,2498439;173,7136278;0,1166887;0,1238795;0,083025;0,1543649;1,8107326;0;24,938512326;2,25463712154;4,397142567296;4,325584279474;1,403007704825;1,46888077308
"95";2099;107,7860387;11,0961549;5,8753805;11,1532024;2,6667428;4,0655644;202,8839669;0,0260553;0,0266692;0,0227067;2,0200326;4,4748687;57,7114175;0,0252471;0,0256213;0,0227067;0,0583944;0,5629144;132,0879401;0,0945237;0,0988226;0,0627466;0,0961093;1,2516307;174,1454802;0,1182609;0,1242071;0,0836108;0,1544393;1,8129284;0;25,00148917;2,25734210328;4,41945564174;4,34502427425;1,410474346655;1,47176755166
"96";2100;108,3331149;11,1545047;5,9064694;11,2087942;2,6801321;4,086203;202,9345474;0,0263377;0,0269549;0,0229119;2,0160514;4,4652413;57,7501467;0,0254815;0,0258593;0,0229119;0,058408;0,5632996;132,2890705;0,0946129;0,0989118;0,066921;0,0961979;1,2535951;174,1217154;0,1194994;0,124534;0,0869898;0,1545334;1,8152061;0;25,057002852;2,26014389724;4,44291733442;4,365207678398;1,418078263125;1,47475538336
"97";2101;108,8842491;11,2129112;5,9375854;11,2648967;2,6936282;4,1069914;202,9873987;0,0266214;0,0272408;0,0231291;2,0121584;4,4556658;57,7897757;0,0257171;0,0260976;0,0231291;0,058422;0,5636938;132,5020102;0,0950444;0,0990017;0,0604006;0,0962871;1,2554958;175,0570716;0,1202606;0,1248616;0,0860809;0,1546337;1,8175002;0;25,111749264;2,26302788558;4,466265091032;4,389776900696;1,425688644725;1,4778055397
"98";2102;109,4438145;11,271872;5,9689926;11,3219564;2,7073394;4,1280949;203,0424629;0,026906;0,0275272;0,0233361;2,008221;4,4461407;57,8303004;0,0259535;0,0263364;0,0233361;0,0584366;0,564097;132,6884503;0,095239;0,0990926;0,0671046;0,0963775;1,2573134;175,6523752;0,1208361;0,1251903;0,0874926;0,1547371;1,8197533;0;25,171695794;2,26605080534;4,48993028964;4,409545905142;1,43336968096;1,48091003774
"99";2103;109,9817519;11,3283592;5,9990806;11,3768725;2,7205238;4,148382;203,0984092;0,0271907;0,0278136;0,0235562;2,0043203;4,4367042;57,8717109;0,0261905;0,0265754;0,0235562;0,0584517;0,564509;132,8721259;0,0956493;0,0991822;0,0671882;0,0976776;1,2597393;176,5969506;0,1214158;0,1255195;0,089756;0,1553369;1,8223179;0;25,229124928;2,26865993493;4,512517764456;4,43107037069;1,4407304016;1,4834695799
"100";2104;110,4724198;11,3797811;6,0264714;11,4269892;2,7325471;4,1668871;203,1584255;0,0274764;0,0281003;0,0237817;2,0005131;4,4273458;57,9139999;0,0264282;0,0268151;0,0237817;0,0584669;0,5649297;133,0488576;0,0964685;0,099268;0,0672761;0,0965515;1,2630944;177,9393559;0,122233;0,1258468;0,0906165;0,1554568;1,82557;0;25,281478278;2,27045359345;4,53291179964;4,450718796904;1,447436564285;1,48646468922
"101";2105;110,922534;11,4268584;6,05155;11,4729904;2,7435748;4,1838628;203,2208822;0,0277622;0,0283874;0,0240093;1,9966654;4,4180268;57,9571187;0,0266664;0,0270549;0,0240093;0,0584828;0,565359;133,2186848;0,0967539;0,0993502;0,0673605;0,096633;1,2632226;178,3119916;0,122933;0,1261709;0,0910835;0,1551879;1,8275112;0;25,329462396;2,2727851699;4,551778658692;4,468760334416;1,45358171896;1,48874046832
"102";2106;111,3385161;11,4702821;6,0746836;11,5155312;2,7537648;4,1995523;203,2831596;0,0280486;0,0286748;0,0242372;1,9928323;4,4087512;58,0010612;0,0269052;0,0272952;0,0242372;0,0584991;0,5657963;133,3834135;0,0974971;0,0994298;0,0674358;0,0979269;1,2658271;178,7194471;0,1237189;0,1264927;0,0914367;0,1556784;1,8297709;0;25,373356708;2,27396494108;4,568998073536;4,485452599948;1,45925484623;1,49036366612
"103";2107;111,7106514;11,5090774;6,095354;11,553604;2,7628783;4,213588;203,3480424;0,0283357;0,0289626;0,0244656;1,9890739;4,3995222;58,0457836;0,0271449;0,0275359;0,0244656;0,0585156;0,5662416;133,5695187;0,0980545;0,0995055;0,0675143;0,0967868;1,2680195;179,6229688;0,1245474;0,1268117;0,0917545;0,1557603;1,8323776;0;25,408484514;2,27477458979;4,584437352536;4,500396911194;1,464330337855;1,49244602724
"104";2108;112,0517982;11,5445811;6,1142747;11,5885307;2,7712323;4,2264555;203,4145328;0,0286232;0,0292504;0,0246948;1,9852816;4,3903321;58,0912512;0,0273851;0,027777;0,0246939;0,0585329;0,5666941;133,6935519;0,0985795;0,099579;0,0675896;0,0968595;1,2699997;179,939191;0,1253659;0,1271276;0,0920636;0,1554737;1,8348968;0;25,448189074;2,27530021263;4,598570634848;4,514112724182;1,468981099605;1,49388520064
"105";2109;112,3437442;11,5749466;6,1304596;11,6184256;2,7783755;4,2374674;203,4810791;0,0289112;0,0295387;0,0249241;1,9815103;4,3812054;58,1374695;0,0276257;0,0280183;0,0249042;0,0585502;0,5671544;133,8382279;0,0986484;0,0996479;0,0676556;0,0981468;1,2715841;180,3975286;0,1259443;0,1274407;0,0923561;0,1559546;1,8371663;0;25,478123356;2,27539337039;4,610827719144;4,525864879218;1,47296816472;1,4945535234
"106";2110;112,5937068;11,6009257;6,1443114;11,6440254;2,7844862;4,2468973;203,5500888;0,0291995;0,0298269;0,0251537;1,9778096;4,3721269;58,1843826;0,0278666;0,02826;0,0251086;0,0585679;0,5676215;134,0424752;0,099004;0,0997132;0,0677216;0,0969922;1,2766622;181,59348;0,1264472;0,12775;0,0926322;0,1560266;1,8410965;0;25,494184856;2,2739295114;4,621212132112;4,53593785335;1,476389020555;1,49569633416
"107";2111;112,8117991;11,6235686;6,1563881;11,6663689;2,7898139;4,2551261;203,6221858;0,0294881;0,0301156;0,0253835;1,9741075;4,363153;58,2319546;0,0281083;0,028502;0,0253128;0,0585858;0,5680951;134,1298162;0,0992053;0,0997758;0,0677886;0,097054;1,276707;182,0719442;0,1269698;0,1280566;0,0929039;0,155729;1,8435593;0;25,522583618;2,27368487937;4,630321487064;4,544737366524;1,479379216095;1,49619768844
"108";2112;112,9966511;11,6427442;6,1666201;11,6853113;2,7943252;4,2621002;203,6937447;0,0297769;0,0304046;0,0256135;1,9704;4,3541911;58,2801445;0,0283505;0,0287444;0,0255175;0,0586044;0,5685751;134,2624604;0,0994972;0,0998352;0,0678445;0,0983358;1,2790247;182,3647776;0,1274564;0,1283603;0,093172;0,156202;1,8458298;0;25,539910956;2,27235146602;4,638005058164;4,552211535694;1,481921907975;1,49604444164
"109";2113;113,1302193;11,6566135;6,1740302;11,6989844;2,7975734;4,2671415;203,767313;0,0300663;0,0306935;0,025844;1,9667521;4,3452764;58,3289215;0,0285928;0,028987;0,0257226;0,0586231;0,569061;134,4359349;0,0995523;0,0998903;0,0679033;0,0971669;1,2799379;183,1576041;0,1278804;0,1286608;0,0934348;0,156265;1,8477505;0;25,544623636;2,270869056;4,6436572169;4,557624575598;1,48377975787;1,49629104716
"110";2114;113,2264496;11,6666154;6,1793821;11,7088271;2,7999028;4,2707756;203,8423403;0,0303559;0,0309827;0,0260742;1,9630974;4,3364096;58,3782535;0,0288354;0,0292297;0,0259278;0,0586421;0,5695523;134,4910448;0,0996035;0,0999415;0,0679587;0,0972173;1,2814351;183,2360295;0,1282113;0,1289575;0,0936965;0,1559564;1,8495968;0;25,560884314;2,26878480597;4,647761119528;4,561541217748;1,485138383065;1,49584999774
"111";2115;113,2976138;11,6740159;6,1833484;11,7161048;2,8016173;4,2734652;203,916502;0,0306455;0,031272;0,0263052;1,9594446;4,3275786;58,4280804;0,0290784;0,029473;0,0261333;0,0586613;0,5700487;134,5973447;0,0996525;0,0999905;0,0680052;0,0984929;1,2833493;183,5415698;0,1285152;0,1292515;0,0939545;0,1564207;1,8517793;0;25,566347954;2,26628998665;4,650823366764;4,564458788704;1,486160797195;1,4948196214
